heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:4:54,23788,0.15,23.788,151.33680847486127,32201201175,2024-08-28 12:04:54.277420,28/08/24
12:5:17,23669,0.15,23.669,152.09768051037221,32201224844,2024-08-28 12:05:17.946420,28/08/24
12:5:41,23793,0.15,23.793,151.3050056739377,32201248637,2024-08-28 12:05:41.739420,28/08/24
12:6:5,23679,0.15,23.679,152.03344735841884,32201272316,2024-08-28 12:06:05.418420,28/08/24
12:6:29,23656,0.15,23.656,152.18126479540075,32201295972,2024-08-28 12:06:29.074420,28/08/24
12:6:52,23730,0.15,23.73,151.70670037926675,32201319702,2024-08-28 12:06:52.804420,28/08/24
12:7:16,23708,0.15,23.708,151.8474776446769,32201343410,2024-08-28 12:07:16.512420,28/08/24
12:7:40,23692,0.15,23.692,151.95002532500422,32201367102,2024-08-28 12:07:40.204420,28/08/24
12:8:3,23755,0.15,23.755,151.54704272784676,32201390857,2024-08-28 12:08:03.959420,28/08/24
12:8:27,23713,0.15,23.713,151.81545987433054,32201414570,2024-08-28 12:08:27.672420,28/08/24
12:8:51,23747,0.15,23.747,151.598096601676,32201438317,2024-08-28 12:08:51.419420,28/08/24
12:9:15,23623,0.15,23.623,152.39385344791094,32201461940,2024-08-28 12:09:15.042420,28/08/24
12:9:38,23676,0.15,23.676,152.0527116066903,32201485616,2024-08-28 12:09:38.718420,28/08/24
12:10:2,24027,0.15,24.027,149.8314396304158,32201509643,2024-08-28 12:10:02.745420,28/08/24
12:10:26,23947,0.15,23.947,150.3319831294108,32201533590,2024-08-28 12:10:26.692420,28/08/24
12:10:51,24491,0.15,24.491,146.9927728553346,32201558081,2024-08-28 12:10:51.183420,28/08/24
12:11:15,24411,0.15,24.411,147.47449920117978,32201582492,2024-08-28 12:11:15.594420,28/08/24
12:11:39,24351,0.15,24.351,147.83787113465567,32201606843,2024-08-28 12:11:39.945420,28/08/24
12:12:4,24395,0.15,24.395,147.57122361139577,32201631238,2024-08-28 12:12:04.340420,28/08/24
12:12:27,23564,0.15,23.564,152.77542013240537,32201654802,2024-08-28 12:12:27.904420,28/08/24
12:12:51,24056,0.15,24.056,149.65081476554707,32201678858,2024-08-28 12:12:51.960420,28/08/24
12:13:15,23551,0.15,23.551,152.85975117829392,32201702409,2024-08-28 12:13:15.511420,28/08/24
12:13:39,23501,0.15,23.501,153.18497085230416,32201725910,2024-08-28 12:13:39.012420,28/08/24
12:14:2,23604,0.15,23.604,152.5165226232842,32201749514,2024-08-28 12:14:02.616420,28/08/24
12:14:25,23121,0.16,23.121,155.70260801868432,32201772635,2024-08-28 12:14:25.737420,28/08/24
12:14:49,23375,0.15,23.375,154.01069518716577,32201796010,2024-08-28 12:14:49.112420,28/08/24
12:15:12,23426,0.15,23.426,153.6754033979339,32201819436,2024-08-28 12:15:12.538420,28/08/24
12:15:35,23422,0.15,23.422,153.70164802322603,32201842858,2024-08-28 12:15:35.960420,28/08/24
12:15:59,23462,0.15,23.462,153.43960446679736,32201866320,2024-08-28 12:15:59.422420,28/08/24
12:16:22,23388,0.15,23.388,153.9250897896357,32201889708,2024-08-28 12:16:22.810420,28/08/24
12:16:46,23536,0.15,23.536,152.95717199184227,32201913244,2024-08-28 12:16:46.346420,28/08/24
12:17:9,23515,0.15,23.515,153.09376993408463,32201936759,2024-08-28 12:17:09.861420,28/08/24
12:17:33,23854,0.15,23.854,150.9180850171879,32201960613,2024-08-28 12:17:33.715420,28/08/24
12:17:57,24002,0.15,24.002,149.98750104157986,32201984615,2024-08-28 12:17:57.717420,28/08/24
12:18:21,24004,0.15,24.004,149.97500416597234,32202008619,2024-08-28 12:18:21.721420,28/08/24
12:18:45,23623,0.15,23.623,152.39385344791094,32202032242,2024-08-28 12:18:45.344420,28/08/24
12:19:9,23934,0.15,23.934,150.41363750313363,32202056176,2024-08-28 12:19:09.278420,28/08/24
12:19:32,23611,0.15,23.611,152.47130574732117,32202079787,2024-08-28 12:19:32.889420,28/08/24
12:19:56,23831,0.15,23.831,151.06374050606354,32202103618,2024-08-28 12:19:56.720420,28/08/24
12:20:20,23830,0.15,23.83,151.07007973143098,32202127448,2024-08-28 12:20:20.550420,28/08/24
12:20:44,23879,0.15,23.879,150.76008208048913,32202151327,2024-08-28 12:20:44.429420,28/08/24
12:21:8,23801,0.15,23.801,151.25414898533674,32202175128,2024-08-28 12:21:08.230420,28/08/24
12:21:32,23864,0.15,23.864,150.85484411666107,32202198992,2024-08-28 12:21:32.094420,28/08/24
12:21:56,24009,0.15,24.009,149.9437710858428,32202223001,2024-08-28 12:21:56.103420,28/08/24
12:22:19,23825,0.15,23.825,151.10178384050369,32202246826,2024-08-28 12:22:19.928420,28/08/24
12:22:43,23975,0.15,23.975,150.15641293013556,32202270801,2024-08-28 12:22:43.903420,28/08/24
12:23:0,16349,0.22,16.349,220.19695394213713,32202287150,2024-08-28 12:23:00.252420,28/08/24
12:23:15,15594,0.23,15.594,230.85802231627548,32202302744,2024-08-28 12:23:15.846420,28/08/24
12:23:31,15576,0.23,15.576,231.12480739599383,32202318320,2024-08-28 12:23:31.422420,28/08/24
12:23:47,15782,0.23,15.782,228.10797110632365,32202334102,2024-08-28 12:23:47.204420,28/08/24
12:24:3,15832,0.23,15.832,227.38756947953513,32202349934,2024-08-28 12:24:03.036420,28/08/24
12:24:18,15840,0.23,15.84,227.27272727272728,32202365774,2024-08-28 12:24:18.876420,28/08/24
12:24:34,15940,0.22,15.94,225.8469259723965,32202381714,2024-08-28 12:24:34.816420,28/08/24
12:24:50,16045,0.22,16.045,224.3689622935494,32202397759,2024-08-28 12:24:50.861420,28/08/24
12:25:6,16028,0.22,16.028,224.6069378587472,32202413787,2024-08-28 12:25:06.889420,28/08/24
12:25:22,16045,0.22,16.045,224.3689622935494,32202429832,2024-08-28 12:25:22.934420,28/08/24
12:25:39,16225,0.22,16.225,221.87981510015408,32202446057,2024-08-28 12:25:39.159420,28/08/24
12:25:55,16251,0.22,16.251,221.52482924127747,32202462308,2024-08-28 12:25:55.410420,28/08/24
12:26:11,16271,0.22,16.271,221.252535185299,32202478579,2024-08-28 12:26:11.681420,28/08/24
12:26:27,16280,0.22,16.28,221.13022113022112,32202494859,2024-08-28 12:26:27.961420,28/08/24
12:26:44,16374,0.22,16.374,219.86075485525834,32202511233,2024-08-28 12:26:44.335420,28/08/24
12:27:0,16417,0.22,16.417,219.2848876164951,32202527650,2024-08-28 12:27:00.752420,28/08/24
12:27:17,16482,0.22,16.482,218.42009464870767,32202544132,2024-08-28 12:27:17.234420,28/08/24
12:27:33,16432,0.22,16.432,219.08471275559884,32202560564,2024-08-28 12:27:33.666420,28/08/24
12:27:50,16551,0.22,16.551,217.5095160413268,32202577115,2024-08-28 12:27:50.217420,28/08/24
12:28:6,16577,0.22,16.577,217.1683658080473,32202593692,2024-08-28 12:28:06.794420,28/08/24
12:28:23,16560,0.22,16.56,217.3913043478261,32202610252,2024-08-28 12:28:23.354420,28/08/24
12:28:40,16669,0.22,16.669,215.96976423300737,32202626921,2024-08-28 12:28:40.023420,28/08/24
12:28:56,16726,0.22,16.726,215.2337677866794,32202643647,2024-08-28 12:28:56.749420,28/08/24
12:29:13,16691,0.22,16.691,215.68509975435865,32202660338,2024-08-28 12:29:13.440420,28/08/24
12:29:30,16698,0.22,16.698,215.59468199784405,32202677036,2024-08-28 12:29:30.138420,28/08/24
12:29:47,16951,0.21,16.951,212.37685092324938,32202693987,2024-08-28 12:29:47.089420,28/08/24
12:30:4,16958,0.21,16.958,212.2891850454063,32202710945,2024-08-28 12:30:04.047420,28/08/24
12:30:20,16938,0.21,16.938,212.53985122210415,32202727883,2024-08-28 12:30:20.985420,28/08/24
12:30:38,17043,0.21,17.043,211.23041718007394,32202744926,2024-08-28 12:30:38.028420,28/08/24
12:30:55,17096,0.21,17.096,210.5755732335049,32202762022,2024-08-28 12:30:55.124420,28/08/24
12:31:12,17002,0.21,17.002,211.73979531819785,32202779024,2024-08-28 12:31:12.126420,28/08/24
12:31:28,16868,0.21,16.868,213.4218638842779,32202795892,2024-08-28 12:31:28.994420,28/08/24
12:31:46,17117,0.21,17.117,210.31722848630017,32202813009,2024-08-28 12:31:46.111420,28/08/24
12:32:3,17116,0.21,17.116,210.32951624211265,32202830125,2024-08-28 12:32:03.227420,28/08/24
12:32:20,17078,0.21,17.078,210.79751727368546,32202847203,2024-08-28 12:32:20.305420,28/08/24
12:32:37,17218,0.21,17.218,209.08351724939018,32202864421,2024-08-28 12:32:37.523420,28/08/24
12:32:59,21938,0.16,21.938,164.09882395842828,32202886359,2024-08-28 12:32:59.461420,28/08/24
12:33:24,24892,0.14,24.892,144.62477904547646,32202911251,2024-08-28 12:33:24.353420,28/08/24
12:33:49,24920,0.14,24.92,144.46227929373995,32202936171,2024-08-28 12:33:49.273420,28/08/24
12:34:14,24925,0.14,24.925,144.4332998996991,32202961096,2024-08-28 12:34:14.198420,28/08/24
12:34:39,24867,0.14,24.867,144.77017734346725,32202985963,2024-08-28 12:34:39.065420,28/08/24
12:35:4,24988,0.14,24.988,144.06915319353288,32203010951,2024-08-28 12:35:04.053420,28/08/24
12:35:28,24879,0.14,24.879,144.70034969251176,32203035830,2024-08-28 12:35:28.932420,28/08/24
12:35:53,24916,0.14,24.916,144.48547118317546,32203060746,2024-08-28 12:35:53.848420,28/08/24
12:36:18,24964,0.14,24.964,144.20765902900177,32203085710,2024-08-28 12:36:18.812420,28/08/24
12:36:43,24927,0.14,24.927,144.42171139728006,32203110637,2024-08-28 12:36:43.739420,28/08/24
12:37:8,25020,0.14,25.02,143.88489208633092,32203135657,2024-08-28 12:37:08.759420,28/08/24
12:37:33,24877,0.14,24.877,144.71198295614423,32203160534,2024-08-28 12:37:33.636420,28/08/24
12:37:58,24992,0.14,24.992,144.0460947503201,32203185526,2024-08-28 12:37:58.628420,28/08/24
12:38:23,24856,0.14,24.856,144.8342452526553,32203210382,2024-08-28 12:38:23.484420,28/08/24
12:38:48,24828,0.14,24.828,144.99758337361044,32203235210,2024-08-28 12:38:48.312420,28/08/24
12:39:13,24995,0.14,24.995,144.02880576115223,32203260205,2024-08-28 12:39:13.307420,28/08/24
12:39:38,24865,0.14,24.865,144.78182183792478,32203285070,2024-08-28 12:39:38.172420,28/08/24
12:40:3,24888,0.14,24.888,144.6480231436837,32203309958,2024-08-28 12:40:03.060420,28/08/24
12:40:27,24781,0.14,24.781,145.2725878697389,32203334739,2024-08-28 12:40:27.841420,28/08/24
12:40:52,24990,0.14,24.99,144.0576230492197,32203359729,2024-08-28 12:40:52.831420,28/08/24
12:41:17,24571,0.15,24.571,146.51418338691954,32203384300,2024-08-28 12:41:17.402420,28/08/24
12:41:42,24636,0.15,24.636,146.12761811982466,32203408936,2024-08-28 12:41:42.038420,28/08/24
12:42:6,24788,0.14,24.788,145.23156365983542,32203433724,2024-08-28 12:42:06.826420,28/08/24
12:42:31,24718,0.14,24.718,145.64285136337892,32203458442,2024-08-28 12:42:31.544420,28/08/24
12:42:55,23629,0.15,23.629,152.35515679884887,32203482071,2024-08-28 12:42:55.173420,28/08/24
12:43:18,23107,0.16,23.107,155.7969446488077,32203505178,2024-08-28 12:43:18.280420,28/08/24
12:43:41,22933,0.16,22.933,156.97902585793398,32203528111,2024-08-28 12:43:41.213420,28/08/24
12:44:4,23636,0.15,23.636,152.31003553900828,32203551747,2024-08-28 12:44:04.849420,28/08/24
12:44:28,23697,0.15,23.697,151.9179642992784,32203575444,2024-08-28 12:44:28.546420,28/08/24
12:44:51,22731,0.16,22.731,158.37402665962782,32203598175,2024-08-28 12:44:51.277420,28/08/24
12:45:5,14013,0.26,14.013,256.9043031470777,32203612188,2024-08-28 12:45:05.290420,28/08/24
12:45:17,11978,0.3,11.978,300.5510101853398,32203624166,2024-08-28 12:45:17.268420,28/08/24
12:45:29,12057,0.3,12.057,298.5817367504354,32203636223,2024-08-28 12:45:29.325420,28/08/24
12:45:41,12136,0.3,12.136,296.6381015161503,32203648359,2024-08-28 12:45:41.461420,28/08/24
12:45:53,12120,0.3,12.12,297.029702970297,32203660479,2024-08-28 12:45:53.581420,28/08/24
12:46:5,12083,0.3,12.083,297.9392534966482,32203672562,2024-08-28 12:46:05.664420,28/08/24
12:46:17,12108,0.3,12.108,297.3240832507433,32203684670,2024-08-28 12:46:17.772420,28/08/24
12:46:29,12062,0.3,12.062,298.4579671696236,32203696732,2024-08-28 12:46:29.834420,28/08/24
12:46:41,12154,0.3,12.154,296.198782293895,32203708886,2024-08-28 12:46:41.988420,28/08/24
12:47:5,23896,0.15,23.896,150.65282892534316,32203732782,2024-08-28 12:47:05.884420,28/08/24
12:47:29,23994,0.15,23.994,150.03750937734435,32203756776,2024-08-28 12:47:29.878420,28/08/24
12:47:53,24053,0.15,24.053,149.66947989855734,32203780829,2024-08-28 12:47:53.931420,28/08/24
12:48:0,7030,0.51,7.03,512.0910384068279,32203787859,2024-08-28 12:48:00.961420,28/08/24
12:48:3,2454,1.47,2.454,1466.992665036675,32203790313,2024-08-28 12:48:03.415420,28/08/24
12:48:5,2450,1.47,2.45,1469.3877551020407,32203792763,2024-08-28 12:48:05.865420,28/08/24
12:48:8,2445,1.47,2.445,1472.3926380368098,32203795208,2024-08-28 12:48:08.310420,28/08/24
12:48:10,2445,1.47,2.445,1472.3926380368098,32203797653,2024-08-28 12:48:10.755420,28/08/24
12:48:13,2445,1.47,2.445,1472.3926380368098,32203800098,2024-08-28 12:48:13.200420,28/08/24
12:48:15,2458,1.46,2.458,1464.6053702196907,32203802556,2024-08-28 12:48:15.658420,28/08/24
12:48:18,2466,1.46,2.466,1459.85401459854,32203805022,2024-08-28 12:48:18.124420,28/08/24
12:48:20,2458,1.46,2.458,1464.6053702196907,32203807480,2024-08-28 12:48:20.582420,28/08/24
12:48:23,2449,1.47,2.449,1469.9877501020824,32203809929,2024-08-28 12:48:23.031420,28/08/24
12:48:25,2468,1.46,2.468,1458.6709886547812,32203812397,2024-08-28 12:48:25.499420,28/08/24
12:48:27,2462,1.46,2.462,1462.225832656377,32203814859,2024-08-28 12:48:27.961420,28/08/24
12:48:30,2467,1.46,2.467,1459.2622618565058,32203817326,2024-08-28 12:48:30.428420,28/08/24
12:48:32,2460,1.46,2.46,1463.4146341463415,32203819786,2024-08-28 12:48:32.888420,28/08/24
12:48:35,2465,1.46,2.465,1460.4462474645031,32203822251,2024-08-28 12:48:35.353420,28/08/24
12:48:37,2464,1.46,2.464,1461.0389610389611,32203824715,2024-08-28 12:48:37.817420,28/08/24
12:48:40,2472,1.46,2.472,1456.3106796116506,32203827187,2024-08-28 12:48:40.289420,28/08/24
12:48:42,2469,1.46,2.469,1458.0801944106927,32203829656,2024-08-28 12:48:42.758420,28/08/24
12:48:45,2471,1.46,2.471,1456.9000404694455,32203832127,2024-08-28 12:48:45.229420,28/08/24
12:48:47,2468,1.46,2.468,1458.6709886547812,32203834595,2024-08-28 12:48:47.697420,28/08/24
12:48:50,2466,1.46,2.466,1459.85401459854,32203837061,2024-08-28 12:48:50.163420,28/08/24
12:48:52,2467,1.46,2.467,1459.2622618565058,32203839528,2024-08-28 12:48:52.630420,28/08/24
12:48:55,2473,1.46,2.473,1455.7217953902143,32203842001,2024-08-28 12:48:55.103420,28/08/24
12:48:57,2477,1.45,2.477,1453.3710133225677,32203844478,2024-08-28 12:48:57.580420,28/08/24
12:49:0,2479,1.45,2.479,1452.1984671238401,32203846957,2024-08-28 12:49:00.059420,28/08/24
12:49:2,2478,1.45,2.478,1452.7845036319613,32203849435,2024-08-28 12:49:02.537420,28/08/24
12:49:5,2482,1.45,2.482,1450.4431909750201,32203851917,2024-08-28 12:49:05.019420,28/08/24
12:49:7,2484,1.45,2.484,1449.2753623188405,32203854401,2024-08-28 12:49:07.503420,28/08/24
12:49:9,2479,1.45,2.479,1452.1984671238401,32203856880,2024-08-28 12:49:09.982420,28/08/24
12:49:12,2480,1.45,2.48,1451.6129032258063,32203859360,2024-08-28 12:49:12.462420,28/08/24
12:49:14,2479,1.45,2.479,1452.1984671238401,32203861839,2024-08-28 12:49:14.941420,28/08/24
12:49:17,2495,1.44,2.495,1442.885771543086,32203864334,2024-08-28 12:49:17.436420,28/08/24
12:49:19,2487,1.45,2.487,1447.5271411338963,32203866821,2024-08-28 12:49:19.923420,28/08/24
12:49:22,2496,1.44,2.496,1442.3076923076924,32203869317,2024-08-28 12:49:22.419420,28/08/24
12:49:24,2488,1.45,2.488,1446.9453376205788,32203871805,2024-08-28 12:49:24.907420,28/08/24
12:49:27,2499,1.44,2.499,1440.5762304921968,32203874304,2024-08-28 12:49:27.406420,28/08/24
12:49:29,2506,1.44,2.506,1436.5522745411013,32203876810,2024-08-28 12:49:29.912420,28/08/24
12:49:32,2504,1.44,2.504,1437.6996805111821,32203879314,2024-08-28 12:49:32.416420,28/08/24
12:49:34,2503,1.44,2.503,1438.2740711146623,32203881817,2024-08-28 12:49:34.919420,28/08/24
12:49:37,2511,1.43,2.511,1433.6917562724013,32203884328,2024-08-28 12:49:37.430420,28/08/24
12:49:39,2512,1.43,2.512,1433.1210191082803,32203886840,2024-08-28 12:49:39.942420,28/08/24
12:49:42,2519,1.43,2.519,1429.1385470424773,32203889359,2024-08-28 12:49:42.461420,28/08/24
12:49:44,2519,1.43,2.519,1429.1385470424773,32203891878,2024-08-28 12:49:44.980420,28/08/24
12:49:47,2521,1.43,2.521,1428.0047600158666,32203894399,2024-08-28 12:49:47.501420,28/08/24
12:49:50,2512,1.43,2.512,1433.1210191082803,32203896911,2024-08-28 12:49:50.013420,28/08/24
12:49:52,2519,1.43,2.519,1429.1385470424773,32203899430,2024-08-28 12:49:52.532420,28/08/24
12:49:55,2521,1.43,2.521,1428.0047600158666,32203901951,2024-08-28 12:49:55.053420,28/08/24
12:49:57,2521,1.43,2.521,1428.0047600158666,32203904472,2024-08-28 12:49:57.574420,28/08/24
12:50:0,2521,1.43,2.521,1428.0047600158666,32203906993,2024-08-28 12:50:00.095420,28/08/24
12:50:2,2518,1.43,2.518,1429.7061159650516,32203909511,2024-08-28 12:50:02.613420,28/08/24
12:50:5,2522,1.43,2.522,1427.4385408406026,32203912033,2024-08-28 12:50:05.135420,28/08/24
12:50:7,2526,1.42,2.526,1425.1781472684086,32203914559,2024-08-28 12:50:07.661420,28/08/24
12:50:10,2780,1.29,2.78,1294.9640287769785,32203917339,2024-08-28 12:50:10.441420,28/08/24
12:50:31,21494,0.17,21.494,167.4886014701777,32203938833,2024-08-28 12:50:31.935420,28/08/24
12:50:55,23966,0.15,23.966,150.2128014687474,32203962799,2024-08-28 12:50:55.901420,28/08/24
12:51:19,24066,0.15,24.066,149.58863126402395,32203986865,2024-08-28 12:51:19.967420,28/08/24
12:51:44,24104,0.15,24.104,149.35280451377363,32204010969,2024-08-28 12:51:44.071420,28/08/24
12:52:8,24101,0.15,24.101,149.37139537778515,32204035070,2024-08-28 12:52:08.172420,28/08/24
12:52:32,24063,0.15,24.063,149.60728088766987,32204059133,2024-08-28 12:52:32.235420,28/08/24
12:52:56,24039,0.15,24.039,149.7566454511419,32204083172,2024-08-28 12:52:56.274420,28/08/24
12:53:20,24085,0.15,24.085,149.47062487025119,32204107257,2024-08-28 12:53:20.359420,28/08/24
12:53:45,24692,0.14,24.692,145.79620929855824,32204131949,2024-08-28 12:53:45.051420,28/08/24
12:54:10,25076,0.14,25.076,143.56356675705854,32204157025,2024-08-28 12:54:10.127420,28/08/24
12:54:35,24914,0.14,24.914,144.4970699205266,32204181939,2024-08-28 12:54:35.041420,28/08/24
12:55:0,24977,0.14,24.977,144.13260199383433,32204206916,2024-08-28 12:55:00.018420,28/08/24
12:55:24,24902,0.14,24.902,144.56670146976145,32204231818,2024-08-28 12:55:24.920420,28/08/24
12:55:50,25155,0.14,25.155,143.11270125223615,32204256973,2024-08-28 12:55:50.075420,28/08/24
12:56:15,25038,0.14,25.038,143.78145219266713,32204282011,2024-08-28 12:56:15.113420,28/08/24
12:56:40,25022,0.14,25.022,143.87339141555432,32204307033,2024-08-28 12:56:40.135420,28/08/24
12:57:5,25156,0.14,25.156,143.10701224359994,32204332189,2024-08-28 12:57:05.291420,28/08/24
12:57:30,24822,0.14,24.822,145.03263234227703,32204357011,2024-08-28 12:57:30.113420,28/08/24
12:57:54,24695,0.14,24.695,145.77849767159344,32204381706,2024-08-28 12:57:54.808420,28/08/24
12:58:19,24825,0.14,24.825,145.01510574018127,32204406531,2024-08-28 12:58:19.633420,28/08/24
12:58:44,24873,0.14,24.873,144.7352550958871,32204431404,2024-08-28 12:58:44.506420,28/08/24
12:59:9,24903,0.14,24.903,144.5608962775569,32204456307,2024-08-28 12:59:09.409420,28/08/24
12:59:33,24304,0.15,24.304,148.12376563528636,32204480611,2024-08-28 12:59:33.713420,28/08/24
12:59:57,24008,0.15,24.008,149.95001666111295,32204504619,2024-08-28 12:59:57.721420,28/08/24
13:0:21,23456,0.15,23.456,153.47885402455663,32204528075,2024-08-28 13:00:21.177420,28/08/24
13:0:44,23623,0.15,23.623,152.39385344791094,32204551698,2024-08-28 13:00:44.800420,28/08/24
13:1:9,24543,0.15,24.543,146.6813348001467,32204576241,2024-08-28 13:01:09.343420,28/08/24
13:1:33,24074,0.15,24.074,149.5389216582205,32204600315,2024-08-28 13:01:33.417420,28/08/24
13:1:57,24406,0.15,24.406,147.50471195607636,32204624721,2024-08-28 13:01:57.823420,28/08/24
13:2:22,24644,0.15,24.644,146.08018178867067,32204649365,2024-08-28 13:02:22.467420,28/08/24
13:2:47,24828,0.14,24.828,144.99758337361044,32204674193,2024-08-28 13:02:47.295420,28/08/24
13:3:12,24924,0.14,24.924,144.43909484833895,32204699117,2024-08-28 13:03:12.219420,28/08/24
13:3:36,24641,0.15,24.641,146.09796680329532,32204723758,2024-08-28 13:03:36.860420,28/08/24
13:4:1,24580,0.15,24.58,146.4605370219691,32204748338,2024-08-28 13:04:01.440420,28/08/24
13:4:25,24369,0.15,24.369,147.7286716730272,32204772707,2024-08-28 13:04:25.809420,28/08/24
13:4:50,24887,0.14,24.887,144.65383533571745,32204797594,2024-08-28 13:04:50.696420,28/08/24
13:5:15,24456,0.15,24.456,147.20314033366046,32204822050,2024-08-28 13:05:15.152420,28/08/24
13:5:39,24443,0.15,24.443,147.28143026633393,32204846493,2024-08-28 13:05:39.595420,28/08/24
13:6:4,24499,0.15,24.499,146.94477325605126,32204870992,2024-08-28 13:06:04.094420,28/08/24
13:6:28,24753,0.14,24.753,145.43691673736518,32204895745,2024-08-28 13:06:28.847420,28/08/24
13:6:53,25042,0.14,25.042,143.75848574395016,32204920787,2024-08-28 13:06:53.889420,28/08/24
13:7:18,24929,0.14,24.929,144.41012475430222,32204945716,2024-08-28 13:07:18.818420,28/08/24
13:7:43,24821,0.14,24.821,145.0384754844688,32204970537,2024-08-28 13:07:43.639420,28/08/24
13:8:8,24966,0.14,24.966,144.19610670511895,32204995503,2024-08-28 13:08:08.605420,28/08/24
13:8:33,24995,0.14,24.995,144.02880576115223,32205020498,2024-08-28 13:08:33.600420,28/08/24
13:8:58,25072,0.14,25.072,143.58647096362475,32205045570,2024-08-28 13:08:58.672420,28/08/24
13:9:14,16079,0.22,16.079,223.89452080353257,32205061649,2024-08-28 13:09:14.751420,28/08/24
13:9:30,16001,0.22,16.001,224.98593837885133,32205077650,2024-08-28 13:09:30.752420,28/08/24
13:9:46,16008,0.22,16.008,224.88755622188904,32205093658,2024-08-28 13:09:46.760420,28/08/24
13:10:2,16025,0.22,16.025,224.6489859594384,32205109683,2024-08-28 13:10:02.785420,28/08/24
13:10:18,15925,0.23,15.925,226.0596546310832,32205125608,2024-08-28 13:10:18.710420,28/08/24
13:10:34,16072,0.22,16.072,223.99203583872574,32205141680,2024-08-28 13:10:34.782420,28/08/24
13:10:50,16101,0.22,16.101,223.58859698155393,32205157781,2024-08-28 13:10:50.883420,28/08/24
13:11:7,16182,0.22,16.182,222.4694104560623,32205173963,2024-08-28 13:11:07.065420,28/08/24
13:11:23,16264,0.22,16.264,221.34776192818495,32205190227,2024-08-28 13:11:23.329420,28/08/24
13:11:39,16450,0.22,16.45,218.8449848024316,32205206677,2024-08-28 13:11:39.779420,28/08/24
13:11:56,16493,0.22,16.493,218.27441945067605,32205223170,2024-08-28 13:11:56.272420,28/08/24
13:12:12,16575,0.22,16.575,217.1945701357466,32205239745,2024-08-28 13:12:12.847420,28/08/24
13:12:29,16627,0.22,16.627,216.51530642930175,32205256372,2024-08-28 13:12:29.474420,28/08/24
13:12:46,16726,0.22,16.726,215.2337677866794,32205273098,2024-08-28 13:12:46.200420,28/08/24
13:13:2,16740,0.22,16.74,215.05376344086022,32205289838,2024-08-28 13:13:02.940420,28/08/24
13:13:19,16418,0.22,16.418,219.2715312461932,32205306256,2024-08-28 13:13:19.358420,28/08/24
13:13:35,16546,0.22,16.546,217.57524477215037,32205322802,2024-08-28 13:13:35.904420,28/08/24
13:13:52,16671,0.22,16.671,215.94385459780457,32205339473,2024-08-28 13:13:52.575420,28/08/24
13:14:9,16633,0.22,16.633,216.43720315036373,32205356106,2024-08-28 13:14:09.208420,28/08/24
13:14:25,16260,0.22,16.26,221.4022140221402,32205372366,2024-08-28 13:14:25.468420,28/08/24
13:14:42,16617,0.22,16.617,216.64560389962088,32205388983,2024-08-28 13:14:42.085420,28/08/24
13:14:58,16653,0.22,16.653,216.17726535759323,32205405636,2024-08-28 13:14:58.738420,28/08/24
13:15:15,16600,0.22,16.6,216.86746987951807,32205422236,2024-08-28 13:15:15.338420,28/08/24
13:15:31,16610,0.22,16.61,216.73690547862734,32205438846,2024-08-28 13:15:31.948420,28/08/24
13:15:48,16729,0.22,16.729,215.19517006396077,32205455575,2024-08-28 13:15:48.677420,28/08/24
13:16:5,16735,0.22,16.735,215.1180161338512,32205472310,2024-08-28 13:16:05.412420,28/08/24
13:16:22,16712,0.22,16.712,215.414073719483,32205489022,2024-08-28 13:16:22.124420,28/08/24
13:16:38,16866,0.21,16.866,213.4471718249733,32205505888,2024-08-28 13:16:38.990420,28/08/24
13:16:55,16845,0.21,16.845,213.713268032057,32205522733,2024-08-28 13:16:55.835420,28/08/24
13:17:12,16844,0.21,16.844,213.72595582996914,32205539577,2024-08-28 13:17:12.679420,28/08/24
13:17:29,16832,0.21,16.832,213.87832699619773,32205556409,2024-08-28 13:17:29.511420,28/08/24
13:17:46,16934,0.21,16.934,212.5900555096256,32205573343,2024-08-28 13:17:46.445420,28/08/24
13:18:3,16954,0.21,16.954,212.339270968503,32205590297,2024-08-28 13:18:03.399420,28/08/24
13:18:20,16803,0.21,16.803,214.24745581146223,32205607100,2024-08-28 13:18:20.202420,28/08/24
13:18:37,16967,0.21,16.967,212.17657806329936,32205624067,2024-08-28 13:18:37.169420,28/08/24
13:18:54,16905,0.21,16.905,212.9547471162378,32205640972,2024-08-28 13:18:54.074420,28/08/24
13:19:11,17015,0.21,17.015,211.5780193946518,32205657987,2024-08-28 13:19:11.089420,28/08/24
13:19:32,21567,0.17,21.567,166.92168590902767,32205679554,2024-08-28 13:19:32.656420,28/08/24
13:19:57,24737,0.14,24.737,145.53098597242996,32205704291,2024-08-28 13:19:57.393420,28/08/24
13:20:21,24448,0.15,24.448,147.25130890052355,32205728739,2024-08-28 13:20:21.841420,28/08/24
13:20:46,24409,0.15,24.409,147.48658281781312,32205753148,2024-08-28 13:20:46.250420,28/08/24
13:21:10,24735,0.14,24.735,145.54275318374772,32205777883,2024-08-28 13:21:10.985420,28/08/24
13:21:35,24567,0.15,24.567,146.5380388325803,32205802450,2024-08-28 13:21:35.552420,28/08/24
13:22:0,24824,0.14,24.824,145.02094747019015,32205827274,2024-08-28 13:22:00.376420,28/08/24
