heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:52:18,21340,0.17,21.34,168.69728209934397,42626545544,2024-12-27 04:52:18.195976,27/12/24
4:52:39,21314,0.17,21.314,168.90306840574272,42626566858,2024-12-27 04:52:39.509976,27/12/24
4:53:0,21419,0.17,21.419,168.07507353284467,42626588277,2024-12-27 04:53:00.928976,27/12/24
4:53:22,21460,0.17,21.46,167.75396085740914,42626609737,2024-12-27 04:53:22.388976,27/12/24
4:53:43,21518,0.17,21.518,167.3017938470118,42626631255,2024-12-27 04:53:43.906976,27/12/24
4:54:5,21592,0.17,21.592,166.72841793256762,42626652847,2024-12-27 04:54:05.498976,27/12/24
4:54:27,21604,0.17,21.604,166.6358081836697,42626674451,2024-12-27 04:54:27.102976,27/12/24
4:54:48,21731,0.17,21.731,165.66195757213197,42626696182,2024-12-27 04:54:48.833976,27/12/24
4:55:10,21818,0.17,21.818,165.00137501145844,42626718000,2024-12-27 04:55:10.651976,27/12/24
4:55:32,21852,0.16,21.852,164.74464579901152,42626739852,2024-12-27 04:55:32.503976,27/12/24
4:55:54,22023,0.16,22.023,163.46546791990193,42626761875,2024-12-27 04:55:54.526976,27/12/24
4:56:16,22107,0.16,22.107,162.84434794409012,42626783982,2024-12-27 04:56:16.633976,27/12/24
4:56:38,22066,0.16,22.066,163.14692286776037,42626806048,2024-12-27 04:56:38.699976,27/12/24
4:57:0,22165,0.16,22.165,162.41822693435597,42626828213,2024-12-27 04:57:00.864976,27/12/24
4:57:34,33329,0.11,33.329,108.0140418254373,42626861542,2024-12-27 04:57:34.193976,27/12/24
4:58:10,36331,0.1,36.331,99.08893231675428,42626897873,2024-12-27 04:58:10.524976,27/12/24
4:58:47,36557,0.1,36.557,98.47635199824931,42626934430,2024-12-27 04:58:47.081976,27/12/24
4:59:23,36261,0.1,36.261,99.28021841648052,42626970691,2024-12-27 04:59:23.342976,27/12/24
4:59:59,36479,0.1,36.479,98.68691575975218,42627007170,2024-12-27 04:59:59.821976,27/12/24
5:0:35,35419,0.1,35.419,101.64036251729298,42627042589,2024-12-27 05:00:35.240976,27/12/24
5:1:10,35033,0.1,35.033,102.76025461707533,42627077622,2024-12-27 05:01:10.273976,27/12/24
5:1:45,35089,0.1,35.089,102.59625523668386,42627112711,2024-12-27 05:01:45.362976,27/12/24
5:2:20,35013,0.1,35.013,102.81895296032901,42627147724,2024-12-27 05:02:20.375976,27/12/24
5:2:55,35084,0.1,35.084,102.61087675293581,42627182808,2024-12-27 05:02:55.459976,27/12/24
5:3:30,35008,0.1,35.008,102.83363802559415,42627217816,2024-12-27 05:03:30.467976,27/12/24
5:4:5,34704,0.1,34.704,103.7344398340249,42627252520,2024-12-27 05:04:05.171976,27/12/24
5:4:40,34978,0.1,34.978,102.92183658299503,42627287498,2024-12-27 05:04:40.149976,27/12/24
5:5:15,35109,0.1,35.109,102.53781081773904,42627322607,2024-12-27 05:05:15.258976,27/12/24
5:5:50,35005,0.1,35.005,102.84245107841737,42627357612,2024-12-27 05:05:50.263976,27/12/24
5:6:25,34932,0.1,34.932,103.05736860185503,42627392544,2024-12-27 05:06:25.195976,27/12/24
5:6:58,33224,0.11,33.224,108.35540573079702,42627425768,2024-12-27 05:06:58.419976,27/12/24
5:7:32,33953,0.11,33.953,106.02892233381439,42627459721,2024-12-27 05:07:32.372976,27/12/24
5:8:6,34149,0.1,34.149,105.42036370025477,42627493870,2024-12-27 05:08:06.521976,27/12/24
5:8:40,34054,0.1,34.054,105.71445351500557,42627527924,2024-12-27 05:08:40.575976,27/12/24
5:9:14,34375,0.1,34.375,104.72727272727273,42627562299,2024-12-27 05:09:14.950976,27/12/24
5:9:49,34458,0.1,34.458,104.47501305937664,42627596757,2024-12-27 05:09:49.408976,27/12/24
5:10:23,34485,0.1,34.485,104.39321444106133,42627631242,2024-12-27 05:10:23.893976,27/12/24
5:10:58,34791,0.1,34.791,103.47503664740881,42627666033,2024-12-27 05:10:58.684976,27/12/24
5:11:33,35209,0.1,35.209,102.2465846800534,42627701242,2024-12-27 05:11:33.893976,27/12/24
5:12:9,35494,0.1,35.494,101.42559305798163,42627736736,2024-12-27 05:12:09.387976,27/12/24
5:12:44,35490,0.1,35.49,101.43702451394759,42627772226,2024-12-27 05:12:44.877976,27/12/24
5:13:20,35534,0.1,35.534,101.31142004840434,42627807760,2024-12-27 05:13:20.411976,27/12/24
5:13:55,35288,0.1,35.288,102.01768306506462,42627843048,2024-12-27 05:13:55.699976,27/12/24
5:14:31,35454,0.1,35.454,101.5400236926722,42627878502,2024-12-27 05:14:31.153976,27/12/24
5:15:6,35514,0.1,35.514,101.36847440446022,42627914016,2024-12-27 05:15:06.667976,27/12/24
5:15:42,35503,0.1,35.503,101.39988170013801,42627949519,2024-12-27 05:15:42.170976,27/12/24
5:16:17,35552,0.1,35.552,101.26012601260126,42627985071,2024-12-27 05:16:17.722976,27/12/24
5:16:53,35786,0.1,35.786,100.59799921757111,42628020857,2024-12-27 05:16:53.508976,27/12/24
5:17:30,36629,0.1,36.629,98.2827814027137,42628057486,2024-12-27 05:17:30.137976,27/12/24
5:18:6,36616,0.1,36.616,98.31767533318768,42628094102,2024-12-27 05:18:06.753976,27/12/24
5:18:43,36444,0.1,36.444,98.78169245966414,42628130546,2024-12-27 05:18:43.197976,27/12/24
5:19:18,34833,0.1,34.833,103.35027129446215,42628165379,2024-12-27 05:19:18.030976,27/12/24
5:19:53,35444,0.1,35.444,101.56867170748222,42628200823,2024-12-27 05:19:53.474976,27/12/24
5:20:29,35555,0.1,35.555,101.25158205596962,42628236378,2024-12-27 05:20:29.029976,27/12/24
5:21:4,35771,0.1,35.771,100.64018338877862,42628272149,2024-12-27 05:21:04.800976,27/12/24
5:21:40,35456,0.1,35.456,101.53429602888086,42628307605,2024-12-27 05:21:40.256976,27/12/24
5:22:16,35913,0.1,35.913,100.24225210926406,42628343518,2024-12-27 05:22:16.169976,27/12/24
5:22:51,35800,0.1,35.8,100.55865921787709,42628379318,2024-12-27 05:22:51.969976,27/12/24
5:23:27,35669,0.1,35.669,100.92797667442316,42628414987,2024-12-27 05:23:27.638976,27/12/24
5:24:3,35588,0.1,35.588,101.15769360458582,42628450575,2024-12-27 05:24:03.226976,27/12/24
5:24:38,35663,0.1,35.663,100.94495695819197,42628486238,2024-12-27 05:24:38.889976,27/12/24
5:25:14,35708,0.1,35.708,100.81774392293043,42628521946,2024-12-27 05:25:14.597976,27/12/24
5:25:50,35866,0.1,35.866,100.37361289243294,42628557812,2024-12-27 05:25:50.463976,27/12/24
5:26:26,35862,0.1,35.862,100.38480843232391,42628593674,2024-12-27 05:26:26.325976,27/12/24
5:27:2,35722,0.1,35.722,100.7782319019092,42628629396,2024-12-27 05:27:02.047976,27/12/24
5:27:37,35806,0.1,35.806,100.54180863542423,42628665202,2024-12-27 05:27:37.853976,27/12/24
5:28:13,35875,0.1,35.875,100.34843205574913,42628701077,2024-12-27 05:28:13.728976,27/12/24
5:28:49,35818,0.1,35.818,100.50812440672287,42628736895,2024-12-27 05:28:49.546976,27/12/24
5:29:25,35570,0.1,35.57,101.20888389091931,42628772465,2024-12-27 05:29:25.116976,27/12/24
5:30:0,35651,0.1,35.651,100.9789346722392,42628808116,2024-12-27 05:30:00.767976,27/12/24
5:30:36,36185,0.1,36.185,99.48873842752522,42628844301,2024-12-27 05:30:36.952976,27/12/24
5:31:13,36679,0.1,36.679,98.14880449303416,42628880980,2024-12-27 05:31:13.631976,27/12/24
5:31:50,36695,0.1,36.695,98.10600899305082,42628917675,2024-12-27 05:31:50.326976,27/12/24
5:32:26,36668,0.1,36.668,98.17824806370677,42628954343,2024-12-27 05:32:26.994976,27/12/24
5:33:3,36756,0.1,36.756,97.94319294809011,42628991099,2024-12-27 05:33:03.750976,27/12/24
5:33:40,36653,0.1,36.653,98.21842686819633,42629027752,2024-12-27 05:33:40.403976,27/12/24
5:34:16,36443,0.1,36.443,98.78440304036441,42629064195,2024-12-27 05:34:16.846976,27/12/24
5:34:53,36757,0.1,36.757,97.94052833473896,42629100952,2024-12-27 05:34:53.603976,27/12/24
5:35:30,36687,0.1,36.687,98.12740207703001,42629137639,2024-12-27 05:35:30.290976,27/12/24
5:36:6,36598,0.1,36.598,98.36603093065195,42629174237,2024-12-27 05:36:06.888976,27/12/24
5:36:42,35692,0.1,35.692,100.86293847360753,42629209929,2024-12-27 05:36:42.580976,27/12/24
5:37:17,35155,0.1,35.155,102.40364101834732,42629245084,2024-12-27 05:37:17.735976,27/12/24
5:37:53,35476,0.1,35.476,101.47705491036193,42629280560,2024-12-27 05:37:53.211976,27/12/24
5:38:28,35561,0.1,35.561,101.23449846742217,42629316121,2024-12-27 05:38:28.772976,27/12/24
5:39:4,35322,0.1,35.322,101.91948360794972,42629351443,2024-12-27 05:39:04.094976,27/12/24
5:39:39,35527,0.1,35.527,101.33138176598081,42629386970,2024-12-27 05:39:39.621976,27/12/24
5:40:15,35540,0.1,35.54,101.29431626336522,42629422510,2024-12-27 05:40:15.161976,27/12/24
5:40:50,35598,0.1,35.598,101.12927692566998,42629458108,2024-12-27 05:40:50.759976,27/12/24
5:41:26,35718,0.1,35.718,100.78951789013942,42629493826,2024-12-27 05:41:26.477976,27/12/24
5:42:2,35599,0.1,35.599,101.12643613584652,42629529425,2024-12-27 05:42:02.076976,27/12/24
5:42:37,35522,0.1,35.522,101.34564495242385,42629564947,2024-12-27 05:42:37.598976,27/12/24
5:43:13,35740,0.1,35.74,100.72747621712367,42629600687,2024-12-27 05:43:13.338976,27/12/24
5:43:48,35605,0.1,35.605,101.10939474792866,42629636292,2024-12-27 05:43:48.943976,27/12/24
5:44:24,35279,0.1,35.279,102.04370872190255,42629671571,2024-12-27 05:44:24.222976,27/12/24
5:44:59,35600,0.1,35.6,101.12359550561797,42629707171,2024-12-27 05:44:59.822976,27/12/24
5:45:35,35618,0.1,35.618,101.07249143691392,42629742789,2024-12-27 05:45:35.440976,27/12/24
5:46:11,35580,0.1,35.58,101.1804384485666,42629778369,2024-12-27 05:46:11.020976,27/12/24
5:46:46,35648,0.1,35.648,100.98743267504489,42629814017,2024-12-27 05:46:46.668976,27/12/24
5:47:23,36676,0.1,36.676,98.15683280619479,42629850693,2024-12-27 05:47:23.344976,27/12/24
5:48:0,36807,0.1,36.807,97.80748227239384,42629887500,2024-12-27 05:48:00.151976,27/12/24
5:48:36,36774,0.1,36.774,97.8952520802741,42629924274,2024-12-27 05:48:36.925976,27/12/24
5:49:13,36274,0.1,36.274,99.24463803275073,42629960548,2024-12-27 05:49:13.199976,27/12/24
5:49:49,36454,0.1,36.454,98.75459483184287,42629997002,2024-12-27 05:49:49.653976,27/12/24
5:50:26,36639,0.1,36.639,98.25595676737902,42630033641,2024-12-27 05:50:26.292976,27/12/24
5:51:2,36622,0.1,36.622,98.30156736387964,42630070263,2024-12-27 05:51:02.914976,27/12/24
5:51:39,36565,0.1,36.565,98.45480650895665,42630106828,2024-12-27 05:51:39.479976,27/12/24
5:52:16,36573,0.1,36.573,98.43327044541054,42630143401,2024-12-27 05:52:16.052976,27/12/24
5:52:52,36523,0.1,36.523,98.56802562768667,42630179924,2024-12-27 05:52:52.575976,27/12/24
5:53:29,36545,0.1,36.545,98.50868791900396,42630216469,2024-12-27 05:53:29.120976,27/12/24
5:54:5,36509,0.1,36.509,98.60582322167137,42630252978,2024-12-27 05:54:05.629976,27/12/24
5:54:42,36714,0.1,36.714,98.05523778395163,42630289692,2024-12-27 05:54:42.343976,27/12/24
5:55:18,36636,0.1,36.636,98.2640026203734,42630326328,2024-12-27 05:55:18.979976,27/12/24
5:55:55,36646,0.1,36.646,98.2371882333679,42630362974,2024-12-27 05:55:55.625976,27/12/24
5:56:32,36705,0.1,36.705,98.07928075194116,42630399679,2024-12-27 05:56:32.330976,27/12/24
5:57:8,36646,0.1,36.646,98.2371882333679,42630436325,2024-12-27 05:57:08.976976,27/12/24
5:57:44,35543,0.1,35.543,101.28576653630813,42630471868,2024-12-27 05:57:44.519976,27/12/24
5:58:20,35494,0.1,35.494,101.42559305798163,42630507362,2024-12-27 05:58:20.013976,27/12/24
5:58:47,27109,0.13,27.109,132.79722601350105,42630534471,2024-12-27 05:58:47.122976,27/12/24
5:59:7,20238,0.18,20.238,177.88319003854136,42630554709,2024-12-27 05:59:07.360976,27/12/24
5:59:27,20300,0.18,20.3,177.3399014778325,42630575009,2024-12-27 05:59:27.660976,27/12/24
5:59:48,20571,0.17,20.571,175.0036459092898,42630595580,2024-12-27 05:59:48.231976,27/12/24
6:0:8,20579,0.17,20.579,174.93561397541183,42630616159,2024-12-27 06:00:08.810976,27/12/24
6:0:29,20241,0.18,20.241,177.85682525566918,42630636400,2024-12-27 06:00:29.051976,27/12/24
6:0:49,20454,0.18,20.454,176.00469345849223,42630656854,2024-12-27 06:00:49.505976,27/12/24
6:1:10,20574,0.17,20.574,174.97812773403325,42630677428,2024-12-27 06:01:10.079976,27/12/24
6:1:30,20475,0.17,20.475,175.82417582417582,42630697903,2024-12-27 06:01:30.554976,27/12/24
6:1:51,20486,0.17,20.486,175.72976666992093,42630718389,2024-12-27 06:01:51.040976,27/12/24
6:2:11,20644,0.17,20.644,174.38480914551442,42630739033,2024-12-27 06:02:11.684976,27/12/24
6:2:32,20538,0.17,20.538,175.28483786152498,42630759571,2024-12-27 06:02:32.222976,27/12/24
6:2:52,20607,0.17,20.607,174.69791818314164,42630780178,2024-12-27 06:02:52.829976,27/12/24
6:3:13,20784,0.17,20.784,173.21016166281754,42630800962,2024-12-27 06:03:13.613976,27/12/24
6:3:34,20816,0.17,20.816,172.94388931591084,42630821778,2024-12-27 06:03:34.429976,27/12/24
6:3:55,20760,0.17,20.76,173.41040462427745,42630842538,2024-12-27 06:03:55.189976,27/12/24
6:4:16,20924,0.17,20.924,172.05123303383675,42630863462,2024-12-27 06:04:16.113976,27/12/24
6:4:37,21006,0.17,21.006,171.3796058269066,42630884468,2024-12-27 06:04:37.119976,27/12/24
6:4:58,21144,0.17,21.144,170.261066969353,42630905612,2024-12-27 06:04:58.263976,27/12/24
6:5:19,21116,0.17,21.116,170.4868346277704,42630926728,2024-12-27 06:05:19.379976,27/12/24
6:5:40,21122,0.17,21.122,170.43840545402898,42630947850,2024-12-27 06:05:40.501976,27/12/24
6:6:1,21189,0.17,21.189,169.8994761432819,42630969039,2024-12-27 06:06:01.690976,27/12/24
6:6:22,21274,0.17,21.274,169.22064491868008,42630990313,2024-12-27 06:06:22.964976,27/12/24
6:6:45,22657,0.16,22.657,158.89129187447588,42631012970,2024-12-27 06:06:45.621976,27/12/24
6:7:18,32747,0.11,32.747,109.93373438788286,42631045717,2024-12-27 06:07:18.368976,27/12/24
6:7:51,32942,0.11,32.942,109.28298221115901,42631078659,2024-12-27 06:07:51.310976,27/12/24
6:8:24,33185,0.11,33.185,108.48274822962182,42631111844,2024-12-27 06:08:24.495976,27/12/24
6:8:57,33113,0.11,33.113,108.71863014526016,42631144957,2024-12-27 06:08:57.608976,27/12/24
6:9:31,33770,0.11,33.77,106.60349422564406,42631178727,2024-12-27 06:09:31.378976,27/12/24
6:10:6,34671,0.1,34.671,103.83317469931643,42631213398,2024-12-27 06:10:06.049976,27/12/24
6:10:40,34602,0.1,34.602,104.04022888850355,42631248000,2024-12-27 06:10:40.651976,27/12/24
6:11:13,33161,0.11,33.161,108.56126172310847,42631281161,2024-12-27 06:11:13.812976,27/12/24
6:11:48,34501,0.1,34.501,104.34480159995363,42631315662,2024-12-27 06:11:48.313976,27/12/24
6:12:23,35645,0.1,35.645,100.99593210829008,42631351307,2024-12-27 06:12:23.958976,27/12/24
6:12:59,35672,0.1,35.672,100.91948867459071,42631386979,2024-12-27 06:12:59.630976,27/12/24
6:13:35,35580,0.1,35.58,101.1804384485666,42631422559,2024-12-27 06:13:35.210976,27/12/24
6:14:10,35504,0.1,35.504,101.39702568724651,42631458063,2024-12-27 06:14:10.714976,27/12/24
6:14:46,35549,0.1,35.549,101.26867141129145,42631493612,2024-12-27 06:14:46.263976,27/12/24
6:15:22,35780,0.1,35.78,100.61486864169927,42631529392,2024-12-27 06:15:22.043976,27/12/24
6:15:57,35666,0.1,35.666,100.93646610217013,42631565058,2024-12-27 06:15:57.709976,27/12/24
6:16:33,35678,0.1,35.678,100.90251695722854,42631600736,2024-12-27 06:16:33.387976,27/12/24
6:17:9,36504,0.1,36.504,98.61932938856016,42631637240,2024-12-27 06:17:09.891976,27/12/24
6:17:46,36770,0.1,36.77,97.90590155017678,42631674010,2024-12-27 06:17:46.661976,27/12/24
6:18:23,36932,0.1,36.932,97.47644319289505,42631710942,2024-12-27 06:18:23.593976,27/12/24
6:18:59,35601,0.1,35.601,101.12075503497093,42631746543,2024-12-27 06:18:59.194976,27/12/24
6:19:34,35501,0.1,35.501,101.40559420861385,42631782044,2024-12-27 06:19:34.695976,27/12/24
6:20:10,35814,0.1,35.814,100.51934997487017,42631817858,2024-12-27 06:20:10.509976,27/12/24
6:20:46,35869,0.1,35.869,100.36521787616047,42631853727,2024-12-27 06:20:46.378976,27/12/24
6:21:22,35811,0.1,35.811,100.52777079668259,42631889538,2024-12-27 06:21:22.189976,27/12/24
6:21:58,36101,0.1,36.101,99.72022935652753,42631925639,2024-12-27 06:21:58.290976,27/12/24
6:22:34,36016,0.1,36.016,99.95557529986672,42631961655,2024-12-27 06:22:34.306976,27/12/24
6:23:10,35896,0.1,35.896,100.28972587474928,42631997551,2024-12-27 06:23:10.202976,27/12/24
6:23:46,35970,0.1,35.97,100.08340283569642,42632033521,2024-12-27 06:23:46.172976,27/12/24
6:24:21,35714,0.1,35.714,100.80080640645126,42632069235,2024-12-27 06:24:21.886976,27/12/24
6:24:57,36104,0.1,36.104,99.71194327498338,42632105339,2024-12-27 06:24:57.990976,27/12/24
6:25:33,35920,0.1,35.92,100.22271714922049,42632141259,2024-12-27 06:25:33.910976,27/12/24
6:26:9,35892,0.1,35.892,100.30090270812437,42632177151,2024-12-27 06:26:09.802976,27/12/24
6:26:45,35739,0.1,35.739,100.73029463611181,42632212890,2024-12-27 06:26:45.541976,27/12/24
6:27:21,35994,0.1,35.994,100.01666944490748,42632248884,2024-12-27 06:27:21.535976,27/12/24
6:27:57,36012,0.1,36.012,99.96667777407531,42632284896,2024-12-27 06:27:57.547976,27/12/24
6:28:33,36025,0.1,36.025,99.93060374739764,42632320921,2024-12-27 06:28:33.572976,27/12/24
6:29:9,35944,0.1,35.944,100.15579790785667,42632356865,2024-12-27 06:29:09.516976,27/12/24
6:29:45,35956,0.1,35.956,100.12237178774058,42632392821,2024-12-27 06:29:45.472976,27/12/24
6:30:21,35999,0.1,35.999,100.00277785494042,42632428820,2024-12-27 06:30:21.471976,27/12/24
6:30:58,36795,0.1,36.795,97.83938035059111,42632465615,2024-12-27 06:30:58.266976,27/12/24
6:31:35,36966,0.1,36.966,97.38678785911378,42632502581,2024-12-27 06:31:35.232976,27/12/24
6:32:12,36970,0.1,36.97,97.37625101433595,42632539551,2024-12-27 06:32:12.202976,27/12/24
6:32:49,36907,0.1,36.907,97.54247161785027,42632576458,2024-12-27 06:32:49.109976,27/12/24
6:33:26,36892,0.1,36.892,97.58213162745311,42632613350,2024-12-27 06:33:26.001976,27/12/24
6:34:2,36427,0.1,36.427,98.82779257144426,42632649777,2024-12-27 06:34:02.428976,27/12/24
6:34:39,36729,0.1,36.729,98.015192354815,42632686506,2024-12-27 06:34:39.157976,27/12/24
6:35:16,36876,0.1,36.876,97.624471200781,42632723382,2024-12-27 06:35:16.033976,27/12/24
6:35:52,36806,0.1,36.806,97.81013965114384,42632760188,2024-12-27 06:35:52.839976,27/12/24
6:36:29,36575,0.1,36.575,98.4278879015721,42632796763,2024-12-27 06:36:29.414976,27/12/24
6:37:4,34874,0.1,34.874,103.22876641624133,42632831637,2024-12-27 06:37:04.288976,27/12/24
6:37:39,35611,0.1,35.611,101.0923591025245,42632867248,2024-12-27 06:37:39.899976,27/12/24
6:38:15,35821,0.1,35.821,100.49970687585494,42632903069,2024-12-27 06:38:15.720976,27/12/24
6:38:51,35744,0.1,35.744,100.71620411817368,42632938813,2024-12-27 06:38:51.464976,27/12/24
6:39:27,35574,0.1,35.574,101.1975037949064,42632974387,2024-12-27 06:39:27.038976,27/12/24
6:40:2,35668,0.1,35.668,100.93080632499719,42633010055,2024-12-27 06:40:02.706976,27/12/24
6:40:38,35502,0.1,35.502,101.40273787392259,42633045557,2024-12-27 06:40:38.208976,27/12/24
6:41:13,35683,0.1,35.683,100.88837821932013,42633081240,2024-12-27 06:41:13.891976,27/12/24
6:41:49,35773,0.1,35.773,100.63455678863947,42633117013,2024-12-27 06:41:49.664976,27/12/24
6:42:25,35775,0.1,35.775,100.62893081761007,42633152788,2024-12-27 06:42:25.439976,27/12/24
6:43:1,35756,0.1,35.756,100.68240295335049,42633188544,2024-12-27 06:43:01.195976,27/12/24
6:43:36,35676,0.1,35.676,100.90817356205852,42633224220,2024-12-27 06:43:36.871976,27/12/24
6:44:12,35541,0.1,35.541,101.29146619397316,42633259761,2024-12-27 06:44:12.412976,27/12/24
6:44:48,35765,0.1,35.765,100.65706696490983,42633295526,2024-12-27 06:44:48.177976,27/12/24
6:45:23,35624,0.1,35.624,101.05546822366944,42633331150,2024-12-27 06:45:23.801976,27/12/24
6:45:59,35777,0.1,35.777,100.62330547558487,42633366927,2024-12-27 06:45:59.578976,27/12/24
6:46:35,35662,0.1,35.662,100.94778756098928,42633402589,2024-12-27 06:46:35.240976,27/12/24
6:47:11,36407,0.1,36.407,98.88208311588431,42633438996,2024-12-27 06:47:11.647976,27/12/24
6:47:48,36845,0.1,36.845,97.70660876645407,42633475841,2024-12-27 06:47:48.492976,27/12/24
6:48:25,36827,0.1,36.827,97.75436500393732,42633512668,2024-12-27 06:48:25.319976,27/12/24
6:49:1,36327,0.1,36.327,99.0998430919151,42633548995,2024-12-27 06:49:01.646976,27/12/24
6:49:38,36643,0.1,36.643,98.24523101274458,42633585638,2024-12-27 06:49:38.289976,27/12/24
6:50:15,36791,0.1,36.791,97.8500176673643,42633622429,2024-12-27 06:50:15.080976,27/12/24
6:50:51,36624,0.1,36.624,98.2961992136304,42633659053,2024-12-27 06:50:51.704976,27/12/24
6:51:28,36668,0.1,36.668,98.17824806370677,42633695721,2024-12-27 06:51:28.372976,27/12/24
6:52:5,36803,0.1,36.803,97.81811265385974,42633732524,2024-12-27 06:52:05.175976,27/12/24
6:52:41,36685,0.1,36.685,98.13275180591522,42633769209,2024-12-27 06:52:41.860976,27/12/24
6:53:18,36820,0.1,36.82,97.7729494839761,42633806029,2024-12-27 06:53:18.680976,27/12/24
6:53:55,36449,0.1,36.449,98.76814178715466,42633842478,2024-12-27 06:53:55.129976,27/12/24
6:54:31,36843,0.1,36.843,97.71191271069131,42633879321,2024-12-27 06:54:31.972976,27/12/24
6:55:8,36757,0.1,36.757,97.94052833473896,42633916078,2024-12-27 06:55:08.729976,27/12/24
6:55:45,36866,0.1,36.866,97.65095209678294,42633952944,2024-12-27 06:55:45.595976,27/12/24
6:56:22,36892,0.1,36.892,97.58213162745311,42633989836,2024-12-27 06:56:22.487976,27/12/24
6:56:59,36852,0.1,36.852,97.6880494952784,42634026688,2024-12-27 06:56:59.339976,27/12/24
6:57:36,36909,0.1,36.909,97.53718605218239,42634063597,2024-12-27 06:57:36.248976,27/12/24
6:58:13,37047,0.1,37.047,97.1738602315977,42634100644,2024-12-27 06:58:13.295976,27/12/24
6:58:50,36965,0.1,36.965,97.38942242661977,42634137609,2024-12-27 06:58:50.260976,27/12/24
6:59:27,36821,0.1,36.821,97.77029412563483,42634174430,2024-12-27 06:59:27.081976,27/12/24
7:0:4,37006,0.1,37.006,97.28152191536508,42634211436,2024-12-27 07:00:04.087976,27/12/24
7:0:39,35491,0.1,35.491,101.43416640838522,42634246927,2024-12-27 07:00:39.578976,27/12/24
7:1:15,36043,0.1,36.043,99.88069805510085,42634282970,2024-12-27 07:01:15.621976,27/12/24
7:1:50,35343,0.1,35.343,101.85892538833716,42634318313,2024-12-27 07:01:50.964976,27/12/24
7:2:26,35352,0.1,35.352,101.83299389002036,42634353665,2024-12-27 07:02:26.316976,27/12/24
7:3:1,35320,0.1,35.32,101.92525481313703,42634388985,2024-12-27 07:03:01.636976,27/12/24
7:3:36,35357,0.1,35.357,101.8185932064372,42634424342,2024-12-27 07:03:36.993976,27/12/24
7:4:11,34904,0.1,34.904,103.1400412560165,42634459246,2024-12-27 07:04:11.897976,27/12/24
7:4:47,35245,0.1,35.245,102.14214782238615,42634494491,2024-12-27 07:04:47.142976,27/12/24
7:5:22,35266,0.1,35.266,102.08132478874838,42634529757,2024-12-27 07:05:22.408976,27/12/24
7:5:57,35340,0.1,35.34,101.86757215619694,42634565097,2024-12-27 07:05:57.748976,27/12/24
7:6:32,34680,0.1,34.68,103.80622837370242,42634599777,2024-12-27 07:06:32.428976,27/12/24
7:7:6,33697,0.11,33.697,106.83443629996735,42634633474,2024-12-27 07:07:06.125976,27/12/24
7:7:40,34327,0.1,34.327,104.87371456870684,42634667801,2024-12-27 07:07:40.452976,27/12/24
7:8:14,34372,0.1,34.372,104.73641335971139,42634702173,2024-12-27 07:08:14.824976,27/12/24
7:8:49,34218,0.1,34.218,105.20778537611783,42634736391,2024-12-27 07:08:49.042976,27/12/24
7:9:22,33949,0.11,33.949,106.04141506377213,42634770340,2024-12-27 07:09:22.991976,27/12/24
7:9:41,18586,0.19,18.586,193.6941784138599,42634788926,2024-12-27 07:09:41.577976,27/12/24
7:10:1,20074,0.18,20.074,179.33645511607054,42634809000,2024-12-27 07:10:01.651976,27/12/24
7:10:21,20161,0.18,20.161,178.56257130102674,42634829161,2024-12-27 07:10:21.812976,27/12/24
7:10:42,20333,0.18,20.333,177.05208282102984,42634849494,2024-12-27 07:10:42.145976,27/12/24
7:11:2,20523,0.17,20.523,175.412951322906,42634870017,2024-12-27 07:11:02.668976,27/12/24
7:11:23,20582,0.17,20.582,174.9101156350209,42634890599,2024-12-27 07:11:23.250976,27/12/24
7:11:44,21019,0.17,21.019,171.27360959132213,42634911618,2024-12-27 07:11:44.269976,27/12/24
7:12:5,21056,0.17,21.056,170.9726443768997,42634932674,2024-12-27 07:12:05.325976,27/12/24
7:12:26,21152,0.17,21.152,170.19667170953102,42634953826,2024-12-27 07:12:26.477976,27/12/24
7:12:47,21192,0.17,21.192,169.8754246885617,42634975018,2024-12-27 07:12:47.669976,27/12/24
7:13:8,21288,0.17,21.288,169.10935738444195,42634996306,2024-12-27 07:13:08.957976,27/12/24
7:13:30,21359,0.17,21.359,168.54721662999205,42635017665,2024-12-27 07:13:30.316976,27/12/24
7:13:51,21390,0.17,21.39,168.30294530154276,42635039055,2024-12-27 07:13:51.706976,27/12/24
7:14:13,21300,0.17,21.3,169.01408450704224,42635060355,2024-12-27 07:14:13.006976,27/12/24
7:14:34,21492,0.17,21.492,167.50418760469012,42635081847,2024-12-27 07:14:34.498976,27/12/24
7:14:56,21693,0.17,21.693,165.9521504632831,42635103540,2024-12-27 07:14:56.191976,27/12/24
7:15:17,21807,0.17,21.807,165.0846058605035,42635125347,2024-12-27 07:15:17.998976,27/12/24
7:15:39,21809,0.17,21.809,165.06946673391718,42635147156,2024-12-27 07:15:39.807976,27/12/24
7:16:1,21824,0.16,21.824,164.9560117302053,42635168980,2024-12-27 07:16:01.631976,27/12/24
7:16:23,21573,0.17,21.573,166.87526074259492,42635190553,2024-12-27 07:16:23.204976,27/12/24
7:16:44,21725,0.17,21.725,165.7077100115075,42635212278,2024-12-27 07:16:44.929976,27/12/24
7:17:7,22269,0.16,22.269,161.6597063182002,42635234547,2024-12-27 07:17:07.198976,27/12/24
