heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:30:58,22371,0.16,22.371,160.92262303875552,30036037093,2024-08-03 10:30:58.831666,03/08/24
10:31:21,22423,0.16,22.423,160.54943584712126,30036059516,2024-08-03 10:31:21.254666,03/08/24
10:31:43,22330,0.16,22.33,161.21809225257502,30036081846,2024-08-03 10:31:43.584666,03/08/24
10:32:5,22392,0.16,22.392,160.77170418006432,30036104238,2024-08-03 10:32:05.976666,03/08/24
10:32:28,22321,0.16,22.321,161.2830966354554,30036126559,2024-08-03 10:32:28.297666,03/08/24
10:32:50,22383,0.16,22.383,160.83634901487736,30036148942,2024-08-03 10:32:50.680666,03/08/24
10:33:13,22388,0.16,22.388,160.80042880114348,30036171330,2024-08-03 10:33:13.068666,03/08/24
10:33:35,22135,0.16,22.135,162.63835554551616,30036193465,2024-08-03 10:33:35.203666,03/08/24
10:33:57,22358,0.16,22.358,161.01619107254675,30036215823,2024-08-03 10:33:57.561666,03/08/24
10:34:20,22453,0.16,22.453,160.3349218367256,30036238276,2024-08-03 10:34:20.014666,03/08/24
10:34:42,22128,0.16,22.128,162.68980477223428,30036260404,2024-08-03 10:34:42.142666,03/08/24
10:35:4,22519,0.16,22.519,159.86500288645144,30036282923,2024-08-03 10:35:04.661666,03/08/24
10:35:26,22191,0.16,22.191,162.22793024199,30036305114,2024-08-03 10:35:26.852666,03/08/24
10:35:49,22152,0.16,22.152,162.51354279523292,30036327266,2024-08-03 10:35:49.004666,03/08/24
10:36:11,22317,0.16,22.317,161.31200430165345,30036349583,2024-08-03 10:36:11.321666,03/08/24
10:36:33,22541,0.16,22.541,159.70897475710927,30036372124,2024-08-03 10:36:33.862666,03/08/24
10:36:56,22567,0.16,22.567,159.52497008906812,30036394691,2024-08-03 10:36:56.429666,03/08/24
10:37:19,22723,0.16,22.723,158.42978479954232,30036417414,2024-08-03 10:37:19.152666,03/08/24
10:37:41,22456,0.16,22.456,160.31350195938725,30036439870,2024-08-03 10:37:41.608666,03/08/24
10:38:4,22662,0.16,22.662,158.85623510722795,30036462532,2024-08-03 10:38:04.270666,03/08/24
10:38:26,22600,0.16,22.6,159.2920353982301,30036485132,2024-08-03 10:38:26.870666,03/08/24
10:38:49,22717,0.16,22.717,158.47162917638772,30036507849,2024-08-03 10:38:49.587666,03/08/24
10:39:12,22775,0.16,22.775,158.06805708013172,30036530624,2024-08-03 10:39:12.362666,03/08/24
10:39:35,23048,0.16,23.048,156.19576535925026,30036553672,2024-08-03 10:39:35.410666,03/08/24
10:39:58,23187,0.16,23.187,155.25941260188898,30036576859,2024-08-03 10:39:58.597666,03/08/24
10:40:21,22584,0.16,22.584,159.4048884165781,30036599443,2024-08-03 10:40:21.181666,03/08/24
10:40:44,23049,0.16,23.049,156.18898867629832,30036622492,2024-08-03 10:40:44.230666,03/08/24
10:41:7,23013,0.16,23.013,156.4333202972233,30036645505,2024-08-03 10:41:07.243666,03/08/24
10:41:30,22841,0.16,22.841,157.61131298979905,30036668346,2024-08-03 10:41:30.084666,03/08/24
10:41:46,16904,0.21,16.904,212.9673450070989,30036685250,2024-08-03 10:41:46.988666,03/08/24
10:42:2,15271,0.23,15.271,235.74094689280335,30036700521,2024-08-03 10:42:02.259666,03/08/24
10:42:17,15228,0.24,15.228,236.4066193853428,30036715749,2024-08-03 10:42:17.487666,03/08/24
10:42:32,15213,0.24,15.213,236.63971603234077,30036730962,2024-08-03 10:42:32.700666,03/08/24
10:42:47,15265,0.23,15.265,235.83360628889616,30036746227,2024-08-03 10:42:47.965666,03/08/24
10:43:3,15248,0.24,15.248,236.09653725078698,30036761475,2024-08-03 10:43:03.213666,03/08/24
10:43:18,15325,0.23,15.325,234.91027732463294,30036776800,2024-08-03 10:43:18.538666,03/08/24
10:43:33,14979,0.24,14.979,240.33647105948327,30036791779,2024-08-03 10:43:33.517666,03/08/24
10:43:48,15181,0.24,15.181,237.13852842368752,30036806960,2024-08-03 10:43:48.698666,03/08/24
10:44:4,15332,0.23,15.332,234.8030263501174,30036822292,2024-08-03 10:44:04.030666,03/08/24
10:44:19,15205,0.24,15.205,236.7642222952976,30036837497,2024-08-03 10:44:19.235666,03/08/24
10:44:34,15289,0.23,15.289,235.4634050624632,30036852786,2024-08-03 10:44:34.524666,03/08/24
10:44:49,15451,0.23,15.451,232.99462817940585,30036868237,2024-08-03 10:44:49.975666,03/08/24
10:45:5,15510,0.23,15.51,232.1083172147002,30036883747,2024-08-03 10:45:05.485666,03/08/24
10:45:20,15513,0.23,15.513,232.0634306710501,30036899260,2024-08-03 10:45:20.998666,03/08/24
10:45:36,15544,0.23,15.544,231.60061760164695,30036914804,2024-08-03 10:45:36.542666,03/08/24
10:45:52,15672,0.23,15.672,229.70903522205208,30036930476,2024-08-03 10:45:52.214666,03/08/24
10:46:7,15717,0.23,15.717,229.05134567665584,30036946193,2024-08-03 10:46:07.931666,03/08/24
10:46:23,15706,0.23,15.706,229.21176620399848,30036961899,2024-08-03 10:46:23.637666,03/08/24
10:46:39,15712,0.23,15.712,229.1242362525458,30036977611,2024-08-03 10:46:39.349666,03/08/24
10:46:55,15817,0.23,15.817,227.60321173421002,30036993428,2024-08-03 10:46:55.166666,03/08/24
10:47:10,15832,0.23,15.832,227.38756947953513,30037009260,2024-08-03 10:47:10.998666,03/08/24
10:47:26,15861,0.23,15.861,226.97181766597313,30037025121,2024-08-03 10:47:26.859666,03/08/24
10:47:42,15851,0.23,15.851,227.11500851681282,30037040972,2024-08-03 10:47:42.710666,03/08/24
10:47:58,15967,0.22,15.967,225.46502160706456,30037056939,2024-08-03 10:47:58.677666,03/08/24
10:48:14,15946,0.22,15.946,225.76194656967266,30037072885,2024-08-03 10:48:14.623666,03/08/24
10:48:30,15854,0.23,15.854,227.07203229468902,30037088739,2024-08-03 10:48:30.477666,03/08/24
10:48:46,15913,0.23,15.913,226.23012631182053,30037104652,2024-08-03 10:48:46.390666,03/08/24
10:49:2,15974,0.22,15.974,225.36622010767496,30037120626,2024-08-03 10:49:02.364666,03/08/24
10:49:18,15980,0.22,15.98,225.28160200250312,30037136606,2024-08-03 10:49:18.344666,03/08/24
10:49:34,15958,0.22,15.958,225.59217947111168,30037152564,2024-08-03 10:49:34.302666,03/08/24
10:49:50,16007,0.22,16.007,224.90160554757293,30037168571,2024-08-03 10:49:50.309666,03/08/24
10:50:6,16071,0.22,16.071,224.00597349262648,30037184642,2024-08-03 10:50:06.380666,03/08/24
10:50:22,16068,0.22,16.068,224.04779686333083,30037200710,2024-08-03 10:50:22.448666,03/08/24
10:50:38,16080,0.22,16.08,223.88059701492537,30037216790,2024-08-03 10:50:38.528666,03/08/24
10:50:54,16140,0.22,16.14,223.04832713754647,30037232930,2024-08-03 10:50:54.668666,03/08/24
10:51:10,16146,0.22,16.146,222.9654403567447,30037249076,2024-08-03 10:51:10.814666,03/08/24
10:51:26,16099,0.22,16.099,223.61637368780669,30037265175,2024-08-03 10:51:26.913666,03/08/24
10:51:43,16147,0.22,16.147,222.95163188208335,30037281322,2024-08-03 10:51:43.060666,03/08/24
10:52:3,20048,0.18,20.048,179.56903431763766,30037301370,2024-08-03 10:52:03.108666,03/08/24
10:52:26,23039,0.16,23.039,156.25678197838448,30037324409,2024-08-03 10:52:26.147666,03/08/24
10:52:49,22864,0.16,22.864,157.45276417074876,30037347273,2024-08-03 10:52:49.011666,03/08/24
10:53:11,22788,0.16,22.788,157.9778830963665,30037370061,2024-08-03 10:53:11.799666,03/08/24
10:53:34,22855,0.16,22.855,157.51476700940714,30037392916,2024-08-03 10:53:34.654666,03/08/24
10:53:57,22962,0.16,22.962,156.78076822576432,30037415878,2024-08-03 10:53:57.616666,03/08/24
10:54:20,22991,0.16,22.991,156.58301074333434,30037438869,2024-08-03 10:54:20.607666,03/08/24
10:54:43,22711,0.16,22.711,158.51349566289463,30037461580,2024-08-03 10:54:43.318666,03/08/24
10:55:6,23065,0.16,23.065,156.08064166486017,30037484645,2024-08-03 10:55:06.383666,03/08/24
10:55:29,23129,0.16,23.129,155.6487526481906,30037507774,2024-08-03 10:55:29.512666,03/08/24
10:55:52,23286,0.15,23.286,154.5993300695697,30037531060,2024-08-03 10:55:52.798666,03/08/24
10:56:16,23303,0.15,23.303,154.4865467965498,30037554363,2024-08-03 10:56:16.101666,03/08/24
10:56:39,23041,0.16,23.041,156.24321861030336,30037577404,2024-08-03 10:56:39.142666,03/08/24
10:57:2,23208,0.16,23.208,155.11892450879006,30037600612,2024-08-03 10:57:02.350666,03/08/24
10:57:26,23676,0.15,23.676,152.0527116066903,30037624288,2024-08-03 10:57:26.026666,03/08/24
10:57:50,24699,0.14,24.699,145.75488886189726,30037648987,2024-08-03 10:57:50.725666,03/08/24
10:58:15,24483,0.15,24.483,147.0408038230609,30037673470,2024-08-03 10:58:15.208666,03/08/24
10:58:39,24422,0.15,24.422,147.40807468675783,30037697892,2024-08-03 10:58:39.630666,03/08/24
10:59:6,26897,0.13,26.897,133.84392311410195,30037724789,2024-08-03 10:59:06.527666,03/08/24
10:59:34,27647,0.13,27.647,130.2130430064745,30037752436,2024-08-03 10:59:34.174666,03/08/24
11:0:1,27778,0.13,27.778,129.59896320829432,30037780214,2024-08-03 11:00:01.952666,03/08/24
11:0:28,26837,0.13,26.837,134.1431605619108,30037807051,2024-08-03 11:00:28.789666,03/08/24
11:0:55,27057,0.13,27.057,133.05244483867392,30037834108,2024-08-03 11:00:55.846666,03/08/24
11:1:22,27126,0.13,27.126,132.71400132714,30037861234,2024-08-03 11:01:22.972666,03/08/24
11:1:50,27206,0.13,27.206,132.32375211350438,30037888440,2024-08-03 11:01:50.178666,03/08/24
11:2:17,27236,0.13,27.236,132.17799970627112,30037915676,2024-08-03 11:02:17.414666,03/08/24
11:2:44,27192,0.13,27.192,132.3918799646955,30037942868,2024-08-03 11:02:44.606666,03/08/24
11:3:11,27296,0.13,27.296,131.88745603751465,30037970164,2024-08-03 11:03:11.902666,03/08/24
11:3:39,27171,0.13,27.171,132.49420337860218,30037997335,2024-08-03 11:03:39.073666,03/08/24
11:4:6,27227,0.13,27.227,132.22169170308885,30038024562,2024-08-03 11:04:06.300666,03/08/24
11:4:33,27016,0.13,27.016,133.25436778205508,30038051578,2024-08-03 11:04:33.316666,03/08/24
11:5:0,27079,0.13,27.079,132.9443480187599,30038078657,2024-08-03 11:05:00.395666,03/08/24
11:5:27,27242,0.13,27.242,132.14888774686148,30038105899,2024-08-03 11:05:27.637666,03/08/24
11:5:54,26515,0.14,26.515,135.77220441259664,30038132414,2024-08-03 11:05:54.152666,03/08/24
11:6:20,26768,0.13,26.768,134.48894202032278,30038159182,2024-08-03 11:06:20.920666,03/08/24
11:6:47,26673,0.13,26.673,134.96794511303565,30038185855,2024-08-03 11:06:47.593666,03/08/24
11:7:14,26886,0.13,26.886,133.89868332961393,30038212741,2024-08-03 11:07:14.479666,03/08/24
11:7:40,26473,0.14,26.473,135.98761001775395,30038239214,2024-08-03 11:07:40.952666,03/08/24
11:8:7,26612,0.14,26.612,135.277318502931,30038265826,2024-08-03 11:08:07.564666,03/08/24
11:8:34,26574,0.14,26.574,135.47076089410703,30038292400,2024-08-03 11:08:34.138666,03/08/24
11:9:0,26526,0.14,26.526,135.71590137977833,30038318926,2024-08-03 11:09:00.664666,03/08/24
11:9:27,27028,0.13,27.028,133.19520497262099,30038345954,2024-08-03 11:09:27.692666,03/08/24
11:9:55,27317,0.13,27.317,131.7860672841088,30038373271,2024-08-03 11:09:55.009666,03/08/24
11:10:22,27357,0.13,27.357,131.59337646671784,30038400628,2024-08-03 11:10:22.366666,03/08/24
11:10:49,27381,0.13,27.381,131.47803221211788,30038428009,2024-08-03 11:10:49.747666,03/08/24
11:11:17,27615,0.13,27.615,130.36393264530147,30038455624,2024-08-03 11:11:17.362666,03/08/24
11:11:45,27793,0.13,27.793,129.52901809808225,30038483417,2024-08-03 11:11:45.155666,03/08/24
11:12:12,27798,0.13,27.798,129.5057198359594,30038511215,2024-08-03 11:12:12.953666,03/08/24
11:12:40,27835,0.13,27.835,129.3335728399497,30038539050,2024-08-03 11:12:40.788666,03/08/24
11:13:8,27833,0.13,27.833,129.3428663816333,30038566883,2024-08-03 11:13:08.621666,03/08/24
11:13:36,27660,0.13,27.66,130.1518438177874,30038594543,2024-08-03 11:13:36.281666,03/08/24
11:14:4,27855,0.13,27.855,129.24071082390952,30038622398,2024-08-03 11:14:04.136666,03/08/24
11:14:31,27773,0.13,27.773,129.62229503474597,30038650171,2024-08-03 11:14:31.909666,03/08/24
11:14:59,27626,0.13,27.626,130.31202490407588,30038677797,2024-08-03 11:14:59.535666,03/08/24
11:15:27,27876,0.13,27.876,129.14334911752044,30038705673,2024-08-03 11:15:27.411666,03/08/24
11:15:55,27841,0.13,27.841,129.30570022628498,30038733514,2024-08-03 11:15:55.252666,03/08/24
11:16:23,27916,0.13,27.916,128.9583034818742,30038761430,2024-08-03 11:16:23.168666,03/08/24
11:16:51,27873,0.13,27.873,129.15724895059736,30038789303,2024-08-03 11:16:51.041666,03/08/24
11:17:19,27997,0.13,27.997,128.58520555773833,30038817300,2024-08-03 11:17:19.038666,03/08/24
11:17:46,27796,0.13,27.796,129.51503813498346,30038845096,2024-08-03 11:17:46.834666,03/08/24
11:18:15,28550,0.13,28.55,126.09457092819615,30038873646,2024-08-03 11:18:15.384666,03/08/24
11:18:43,28509,0.13,28.509,126.27591286962011,30038902155,2024-08-03 11:18:43.893666,03/08/24
11:19:12,28545,0.13,28.545,126.11665790856543,30038930700,2024-08-03 11:19:12.438666,03/08/24
11:19:40,28403,0.13,28.403,126.747174594233,30038959103,2024-08-03 11:19:40.841666,03/08/24
11:20:9,28546,0.13,28.546,126.11223989350522,30038987649,2024-08-03 11:20:09.387666,03/08/24
11:20:37,28388,0.13,28.388,126.8141468226011,30039016037,2024-08-03 11:20:37.775666,03/08/24
11:21:6,28448,0.13,28.448,126.5466816647919,30039044485,2024-08-03 11:21:06.223666,03/08/24
11:21:34,28418,0.13,28.418,126.68027306636638,30039072903,2024-08-03 11:21:34.641666,03/08/24
11:22:3,28543,0.13,28.543,126.12549486739306,30039101446,2024-08-03 11:22:03.184666,03/08/24
11:22:31,28322,0.13,28.322,127.10966739637031,30039129768,2024-08-03 11:22:31.506666,03/08/24
11:23:0,28534,0.13,28.534,126.16527651223102,30039158302,2024-08-03 11:23:00.040666,03/08/24
11:23:28,28391,0.13,28.391,126.80074671550844,30039186693,2024-08-03 11:23:28.431666,03/08/24
11:23:56,28497,0.13,28.497,126.32908727234445,30039215190,2024-08-03 11:23:56.928666,03/08/24
11:24:25,28485,0.13,28.485,126.38230647709321,30039243675,2024-08-03 11:24:25.413666,03/08/24
11:24:53,28032,0.13,28.032,128.42465753424656,30039271707,2024-08-03 11:24:53.445666,03/08/24
11:25:21,28466,0.13,28.466,126.46666198271622,30039300173,2024-08-03 11:25:21.911666,03/08/24
11:25:50,28341,0.13,28.341,127.02445220704986,30039328514,2024-08-03 11:25:50.252666,03/08/24
11:26:18,28300,0.13,28.3,127.20848056537102,30039356814,2024-08-03 11:26:18.552666,03/08/24
11:26:47,28470,0.13,28.47,126.44889357218125,30039385284,2024-08-03 11:26:47.022666,03/08/24
11:27:15,28533,0.13,28.533,126.16969824413836,30039413817,2024-08-03 11:27:15.555666,03/08/24
11:27:43,28317,0.13,28.317,127.13211145248437,30039442134,2024-08-03 11:27:43.872666,03/08/24
11:28:11,27999,0.13,27.999,128.5760205721633,30039470133,2024-08-03 11:28:11.871666,03/08/24
11:28:39,27719,0.13,27.719,129.87481510877015,30039497852,2024-08-03 11:28:39.590666,03/08/24
11:29:6,26919,0.13,26.919,133.73453694416582,30039524771,2024-08-03 11:29:06.509666,03/08/24
11:29:33,27231,0.13,27.231,132.2022694722926,30039552002,2024-08-03 11:29:33.740666,03/08/24
11:30:0,26937,0.13,26.937,133.64517206815904,30039578939,2024-08-03 11:30:00.677666,03/08/24
11:30:27,26831,0.13,26.831,134.1731579143528,30039605770,2024-08-03 11:30:27.508666,03/08/24
11:30:54,26954,0.13,26.954,133.5608815018179,30039632724,2024-08-03 11:30:54.462666,03/08/24
11:31:21,27037,0.13,27.037,133.15086732995525,30039659761,2024-08-03 11:31:21.499666,03/08/24
11:31:48,26882,0.13,26.882,133.91860724648464,30039686643,2024-08-03 11:31:48.381666,03/08/24
11:32:15,27133,0.13,27.133,132.6797626506468,30039713776,2024-08-03 11:32:15.514666,03/08/24
11:32:42,26908,0.13,26.908,133.78920767058125,30039740684,2024-08-03 11:32:42.422666,03/08/24
11:33:9,26934,0.13,26.934,133.66005791935842,30039767618,2024-08-03 11:33:09.356666,03/08/24
11:33:36,26957,0.13,26.957,133.54601773194346,30039794575,2024-08-03 11:33:36.313666,03/08/24
11:34:3,26784,0.13,26.784,134.40860215053763,30039821359,2024-08-03 11:34:03.097666,03/08/24
11:34:29,26884,0.13,26.884,133.9086445469424,30039848243,2024-08-03 11:34:29.981666,03/08/24
11:34:57,27134,0.13,27.134,132.67487285324685,30039875377,2024-08-03 11:34:57.115666,03/08/24
11:35:24,27011,0.13,27.011,133.2790344674392,30039902388,2024-08-03 11:35:24.126666,03/08/24
11:35:50,26709,0.13,26.709,134.78602718184882,30039929097,2024-08-03 11:35:50.835666,03/08/24
11:36:17,26962,0.13,26.962,133.5212521326311,30039956059,2024-08-03 11:36:17.797666,03/08/24
11:36:45,27312,0.13,27.312,131.81019332161688,30039983371,2024-08-03 11:36:45.109666,03/08/24
11:37:12,27388,0.13,27.388,131.44442821673726,30040010759,2024-08-03 11:37:12.497666,03/08/24
11:37:39,27048,0.13,27.048,133.09671694764862,30040037807,2024-08-03 11:37:39.545666,03/08/24
11:38:7,27715,0.13,27.715,129.89355944434422,30040065522,2024-08-03 11:38:07.260666,03/08/24
11:38:34,27593,0.13,27.593,130.46787228644945,30040093115,2024-08-03 11:38:34.853666,03/08/24
11:38:51,16956,0.21,16.956,212.31422505307856,30040110071,2024-08-03 11:38:51.809666,03/08/24
11:39:8,17059,0.21,17.059,211.03229966586554,30040127130,2024-08-03 11:39:08.868666,03/08/24
11:39:26,17209,0.21,17.209,209.19286419896565,30040144339,2024-08-03 11:39:26.077666,03/08/24
11:39:43,17323,0.21,17.323,207.81619811810887,30040161662,2024-08-03 11:39:43.400666,03/08/24
11:40:0,17391,0.21,17.391,207.00362256339486,30040179053,2024-08-03 11:40:00.791666,03/08/24
11:40:18,17548,0.2,17.548,205.15158422612262,30040196601,2024-08-03 11:40:18.339666,03/08/24
11:40:35,17601,0.2,17.601,204.53383330492585,30040214202,2024-08-03 11:40:35.940666,03/08/24
11:40:53,17712,0.2,17.712,203.2520325203252,30040231914,2024-08-03 11:40:53.652666,03/08/24
11:41:11,17856,0.2,17.856,201.61290322580646,30040249770,2024-08-03 11:41:11.508666,03/08/24
11:41:29,17741,0.2,17.741,202.91979031621668,30040267511,2024-08-03 11:41:29.249666,03/08/24
11:41:47,17905,0.2,17.905,201.06115610164758,30040285416,2024-08-03 11:41:47.154666,03/08/24
11:42:5,17982,0.2,17.982,200.20020020020021,30040303398,2024-08-03 11:42:05.136666,03/08/24
11:42:22,17671,0.2,17.671,203.72361496236772,30040321069,2024-08-03 11:42:22.807666,03/08/24
11:42:40,17361,0.21,17.361,207.3613271124935,30040338430,2024-08-03 11:42:40.168666,03/08/24
11:42:57,17678,0.2,17.678,203.6429460346193,30040356108,2024-08-03 11:42:57.846666,03/08/24
11:43:15,17688,0.2,17.688,203.52781546811397,30040373796,2024-08-03 11:43:15.534666,03/08/24
11:43:33,17551,0.2,17.551,205.11651757734603,30040391347,2024-08-03 11:43:33.085666,03/08/24
11:43:50,17706,0.2,17.706,203.32090816672314,30040409053,2024-08-03 11:43:50.791666,03/08/24
11:44:8,17877,0.2,17.877,201.37606981037086,30040426930,2024-08-03 11:44:08.668666,03/08/24
11:44:26,17875,0.2,17.875,201.3986013986014,30040444805,2024-08-03 11:44:26.543666,03/08/24
11:44:44,17867,0.2,17.867,201.48877819443666,30040462672,2024-08-03 11:44:44.410666,03/08/24
11:45:2,17945,0.2,17.945,200.61298411813877,30040480617,2024-08-03 11:45:02.355666,03/08/24
11:45:20,17974,0.2,17.974,200.28930677645488,30040498591,2024-08-03 11:45:20.329666,03/08/24
11:45:38,17964,0.2,17.964,200.40080160320642,30040516555,2024-08-03 11:45:38.293666,03/08/24
11:45:56,17964,0.2,17.964,200.40080160320642,30040534519,2024-08-03 11:45:56.257666,03/08/24
11:46:14,18076,0.2,18.076,199.15910599690196,30040552595,2024-08-03 11:46:14.333666,03/08/24
11:46:32,18034,0.2,18.034,199.62293445713652,30040570629,2024-08-03 11:46:32.367666,03/08/24
11:46:50,18119,0.2,18.119,198.68646172526078,30040588748,2024-08-03 11:46:50.486666,03/08/24
11:47:8,18172,0.2,18.172,198.10697776799472,30040606920,2024-08-03 11:47:08.658666,03/08/24
11:47:26,18131,0.2,18.131,198.5549611163201,30040625051,2024-08-03 11:47:26.789666,03/08/24
11:47:44,18075,0.2,18.075,199.1701244813278,30040643126,2024-08-03 11:47:44.864666,03/08/24
11:48:3,18183,0.2,18.183,197.98713083649562,30040661309,2024-08-03 11:48:03.047666,03/08/24
11:48:21,18203,0.2,18.203,197.7695984178432,30040679512,2024-08-03 11:48:21.250666,03/08/24
11:48:39,18142,0.2,18.142,198.43457171204938,30040697654,2024-08-03 11:48:39.392666,03/08/24
11:48:59,20445,0.18,20.445,176.0821716801174,30040718099,2024-08-03 11:48:59.837666,03/08/24
11:49:26,27157,0.13,27.157,132.56250690429724,30040745256,2024-08-03 11:49:26.994666,03/08/24
11:49:54,27151,0.13,27.151,132.59180140694633,30040772407,2024-08-03 11:49:54.145666,03/08/24
11:50:21,27253,0.13,27.253,132.09554911385902,30040799660,2024-08-03 11:50:21.398666,03/08/24
11:50:48,27288,0.13,27.288,131.92612137203167,30040826948,2024-08-03 11:50:48.686666,03/08/24
11:51:16,27340,0.13,27.34,131.67520117044623,30040854288,2024-08-03 11:51:16.026666,03/08/24
11:51:43,27303,0.13,27.303,131.85364245687288,30040881591,2024-08-03 11:51:43.329666,03/08/24
11:52:10,27533,0.13,27.533,130.75218828315113,30040909124,2024-08-03 11:52:10.862666,03/08/24
11:52:38,27340,0.13,27.34,131.67520117044623,30040936464,2024-08-03 11:52:38.202666,03/08/24
11:53:5,27426,0.13,27.426,131.2623058411726,30040963890,2024-08-03 11:53:05.628666,03/08/24
11:53:32,27252,0.13,27.252,132.1003963011889,30040991142,2024-08-03 11:53:32.880666,03/08/24
11:54:0,27514,0.13,27.514,130.8424801919023,30041018656,2024-08-03 11:54:00.394666,03/08/24
11:54:28,27729,0.13,27.729,129.82797792924376,30041046385,2024-08-03 11:54:28.123666,03/08/24
11:54:55,27799,0.13,27.799,129.5010611892514,30041074184,2024-08-03 11:54:55.922666,03/08/24
11:55:23,28049,0.13,28.049,128.34682163356982,30041102233,2024-08-03 11:55:23.971666,03/08/24
11:55:52,28533,0.13,28.533,126.16969824413836,30041130766,2024-08-03 11:55:52.504666,03/08/24
11:56:20,28436,0.13,28.436,126.60008440005626,30041159202,2024-08-03 11:56:20.940666,03/08/24
11:56:49,28499,0.13,28.499,126.3202217621671,30041187701,2024-08-03 11:56:49.439666,03/08/24
11:57:18,28599,0.12,28.599,125.87852722123151,30041216300,2024-08-03 11:57:18.038666,03/08/24
11:57:46,28565,0.13,28.565,126.02835638018554,30041244865,2024-08-03 11:57:46.603666,03/08/24
11:58:14,27807,0.13,27.807,129.46380407810983,30041272672,2024-08-03 11:58:14.410666,03/08/24
11:58:42,27970,0.13,27.97,128.70933142652842,30041300642,2024-08-03 11:58:42.380666,03/08/24
11:59:9,27351,0.13,27.351,131.62224415926292,30041327993,2024-08-03 11:59:09.731666,03/08/24
11:59:37,27360,0.13,27.36,131.57894736842104,30041355353,2024-08-03 11:59:37.091666,03/08/24
12:0:4,27476,0.13,27.476,131.02343863735624,30041382829,2024-08-03 12:00:04.567666,03/08/24
12:0:30,26373,0.14,26.373,136.50324195199636,30041409202,2024-08-03 12:00:30.940666,03/08/24
12:0:57,26824,0.13,26.824,134.2081717864599,30041436026,2024-08-03 12:00:57.764666,03/08/24
12:1:24,26723,0.13,26.723,134.71541368858286,30041462749,2024-08-03 12:01:24.487666,03/08/24
12:1:51,26691,0.13,26.691,134.87692480611443,30041489440,2024-08-03 12:01:51.178666,03/08/24
12:2:18,26899,0.13,26.899,133.83397152310494,30041516339,2024-08-03 12:02:18.077666,03/08/24
12:2:44,26691,0.13,26.691,134.87692480611443,30041543030,2024-08-03 12:02:44.768666,03/08/24
12:3:11,26795,0.13,26.795,134.35342414629596,30041569825,2024-08-03 12:03:11.563666,03/08/24
12:3:38,26772,0.13,26.772,134.4688480502017,30041596597,2024-08-03 12:03:38.335666,03/08/24
12:4:5,26826,0.13,26.826,134.19816595839856,30041623423,2024-08-03 12:04:05.161666,03/08/24
12:4:31,26479,0.14,26.479,135.95679595150875,30041649902,2024-08-03 12:04:31.640666,03/08/24
12:4:58,26781,0.13,26.781,134.42365856390725,30041676683,2024-08-03 12:04:58.421666,03/08/24
12:5:25,26882,0.13,26.882,133.91860724648464,30041703565,2024-08-03 12:05:25.303666,03/08/24
12:5:51,26436,0.14,26.436,136.17793917385384,30041730001,2024-08-03 12:05:51.739666,03/08/24
12:6:18,26678,0.13,26.678,134.94264937401604,30041756679,2024-08-03 12:06:18.417666,03/08/24
12:6:45,26803,0.13,26.803,134.31332313546991,30041783482,2024-08-03 12:06:45.220666,03/08/24
12:7:12,26817,0.13,26.817,134.24320393780064,30041810299,2024-08-03 12:07:12.037666,03/08/24
12:7:38,26794,0.13,26.794,134.35843845637083,30041837093,2024-08-03 12:07:38.831666,03/08/24
12:8:5,26807,0.13,26.807,134.2932816055508,30041863900,2024-08-03 12:08:05.638666,03/08/24
12:8:32,26783,0.13,26.783,134.4136205802188,30041890683,2024-08-03 12:08:32.421666,03/08/24
12:8:59,26809,0.13,26.809,134.28326308329292,30041917492,2024-08-03 12:08:59.230666,03/08/24
12:9:26,27199,0.13,27.199,132.3578072723262,30041944691,2024-08-03 12:09:26.429666,03/08/24
12:9:53,27388,0.13,27.388,131.44442821673726,30041972079,2024-08-03 12:09:53.817666,03/08/24
12:10:21,27446,0.13,27.446,131.16665452160606,30041999525,2024-08-03 12:10:21.263666,03/08/24
12:10:48,27389,0.13,27.389,131.43962904815803,30042026914,2024-08-03 12:10:48.652666,03/08/24
12:11:16,27797,0.13,27.797,129.51037881785805,30042054711,2024-08-03 12:11:16.449666,03/08/24
12:11:44,27760,0.13,27.76,129.6829971181556,30042082471,2024-08-03 12:11:44.209666,03/08/24
12:12:12,27964,0.13,27.964,128.73694750393364,30042110435,2024-08-03 12:12:12.173666,03/08/24
12:12:39,27814,0.13,27.814,129.43122168692025,30042138249,2024-08-03 12:12:39.987666,03/08/24
12:13:7,27943,0.13,27.943,128.83369716923738,30042166192,2024-08-03 12:13:07.930666,03/08/24
12:13:35,27786,0.13,27.786,129.5616497516735,30042193978,2024-08-03 12:13:35.716666,03/08/24
12:14:3,27964,0.13,27.964,128.73694750393364,30042221942,2024-08-03 12:14:03.680666,03/08/24
12:14:31,27705,0.13,27.705,129.94044396318355,30042249647,2024-08-03 12:14:31.385666,03/08/24
12:14:59,27868,0.13,27.868,129.1804219893785,30042277515,2024-08-03 12:14:59.253666,03/08/24
12:15:27,27923,0.13,27.923,128.92597500268596,30042305438,2024-08-03 12:15:27.176666,03/08/24
12:15:55,27888,0.13,27.888,129.08777969018934,30042333326,2024-08-03 12:15:55.064666,03/08/24
12:16:23,27977,0.13,27.977,128.67712764056188,30042361303,2024-08-03 12:16:23.041666,03/08/24
