heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:24:2,34460,0.1,34.46,104.4689495066744,30618753689,2024-08-10 04:24:02.310223,10/08/24
4:24:36,34566,0.1,34.566,104.14858531504947,30618788255,2024-08-10 04:24:36.876223,10/08/24
4:25:11,34176,0.1,34.176,105.33707865168539,30618822431,2024-08-10 04:25:11.052223,10/08/24
4:25:45,34371,0.1,34.371,104.73946059177796,30618856802,2024-08-10 04:25:45.423223,10/08/24
4:26:20,34675,0.1,34.675,103.82119682768565,30618891477,2024-08-10 04:26:20.098223,10/08/24
4:26:54,34589,0.1,34.589,104.07933157940386,30618926066,2024-08-10 04:26:54.687223,10/08/24
4:27:29,34678,0.1,34.678,103.81221523732626,30618960744,2024-08-10 04:27:29.365223,10/08/24
4:28:4,34660,0.1,34.66,103.86612810155799,30618995404,2024-08-10 04:28:04.025223,10/08/24
4:28:38,34542,0.1,34.542,104.22094841063054,30619029946,2024-08-10 04:28:38.567223,10/08/24
4:29:13,34503,0.1,34.503,104.33875315189984,30619064449,2024-08-10 04:29:13.070223,10/08/24
4:29:47,34809,0.1,34.809,103.42152891493579,30619099258,2024-08-10 04:29:47.879223,10/08/24
4:30:23,35373,0.1,35.373,101.77253837672801,30619134631,2024-08-10 04:30:23.252223,10/08/24
4:30:58,35314,0.1,35.314,101.94257235090899,30619169945,2024-08-10 04:30:58.566223,10/08/24
4:31:33,35379,0.1,35.379,101.75527855507505,30619205324,2024-08-10 04:31:33.945223,10/08/24
4:32:9,35325,0.1,35.325,101.91082802547771,30619240649,2024-08-10 04:32:09.270223,10/08/24
4:32:44,34999,0.1,34.999,102.86008171662047,30619275648,2024-08-10 04:32:44.269223,10/08/24
4:33:18,34264,0.1,34.264,105.06654214335747,30619309912,2024-08-10 04:33:18.533223,10/08/24
4:33:52,34339,0.1,34.339,104.83706572701593,30619344251,2024-08-10 04:33:52.872223,10/08/24
4:34:27,34277,0.1,34.277,105.02669428479739,30619378528,2024-08-10 04:34:27.149223,10/08/24
4:35:1,34291,0.1,34.291,104.98381499518824,30619412819,2024-08-10 04:35:01.440223,10/08/24
4:35:35,34328,0.1,34.328,104.87065951992543,30619447147,2024-08-10 04:35:35.768223,10/08/24
4:36:10,34341,0.1,34.341,104.83096007687604,30619481488,2024-08-10 04:36:10.109223,10/08/24
4:36:44,34323,0.1,34.323,104.88593654400839,30619515811,2024-08-10 04:36:44.432223,10/08/24
4:37:18,34299,0.1,34.299,104.95932826029913,30619550110,2024-08-10 04:37:18.731223,10/08/24
4:37:53,34368,0.1,34.368,104.74860335195531,30619584478,2024-08-10 04:37:53.099223,10/08/24
4:38:27,34381,0.1,34.381,104.70899624792763,30619618859,2024-08-10 04:38:27.480223,10/08/24
4:39:1,34262,0.1,34.262,105.07267526705972,30619653121,2024-08-10 04:39:01.742223,10/08/24
4:39:36,34405,0.1,34.405,104.63595407644237,30619687526,2024-08-10 04:39:36.147223,10/08/24
4:40:10,34276,0.1,34.276,105.0297584315556,30619721802,2024-08-10 04:40:10.423223,10/08/24
4:40:44,34369,0.1,34.369,104.74555558788443,30619756171,2024-08-10 04:40:44.792223,10/08/24
4:41:19,34463,0.1,34.463,104.4598554971999,30619790634,2024-08-10 04:41:19.255223,10/08/24
4:41:53,34445,0.1,34.445,104.5144433154304,30619825079,2024-08-10 04:41:53.700223,10/08/24
4:42:28,34322,0.1,34.322,104.88899248295554,30619859401,2024-08-10 04:42:28.022223,10/08/24
4:43:2,34501,0.1,34.501,104.34480159995363,30619893902,2024-08-10 04:43:02.523223,10/08/24
4:43:37,35398,0.1,35.398,101.70066105429686,30619929300,2024-08-10 04:43:37.921223,10/08/24
4:44:13,35292,0.1,35.292,102.00612036722204,30619964592,2024-08-10 04:44:13.213223,10/08/24
4:44:48,35330,0.1,35.33,101.89640532125672,30619999922,2024-08-10 04:44:48.543223,10/08/24
4:45:23,35327,0.1,35.327,101.9050584538738,30620035249,2024-08-10 04:45:23.870223,10/08/24
4:45:59,35359,0.1,35.359,101.8128340733618,30620070608,2024-08-10 04:45:59.229223,10/08/24
4:46:34,35374,0.1,35.374,101.76966133318257,30620105982,2024-08-10 04:46:34.603223,10/08/24
4:47:9,35345,0.1,35.345,101.85316169189419,30620141327,2024-08-10 04:47:09.948223,10/08/24
4:47:45,35385,0.1,35.385,101.73802458668928,30620176712,2024-08-10 04:47:45.333223,10/08/24
4:48:20,35424,0.1,35.424,101.6260162601626,30620212136,2024-08-10 04:48:20.757223,10/08/24
4:48:56,35391,0.1,35.391,101.72077646859371,30620247527,2024-08-10 04:48:56.148223,10/08/24
4:49:31,35378,0.1,35.378,101.7581547854599,30620282905,2024-08-10 04:49:31.526223,10/08/24
4:50:6,34692,0.1,34.692,103.77032168799724,30620317597,2024-08-10 04:50:06.218223,10/08/24
4:50:40,34324,0.1,34.324,104.88288078312551,30620351921,2024-08-10 04:50:40.542223,10/08/24
4:51:14,34289,0.1,34.289,104.9899384642305,30620386210,2024-08-10 04:51:14.831223,10/08/24
4:51:49,34451,0.1,34.451,104.496241037996,30620420661,2024-08-10 04:51:49.282223,10/08/24
4:52:22,33699,0.11,33.699,106.82809578919256,30620454360,2024-08-10 04:52:22.981223,10/08/24
4:52:39,16566,0.22,16.566,217.31256791017748,30620470926,2024-08-10 04:52:39.547223,10/08/24
4:52:58,19352,0.19,19.352,186.02728400165358,30620490278,2024-08-10 04:52:58.899223,10/08/24
4:53:18,19435,0.19,19.435,185.2328273732956,30620509713,2024-08-10 04:53:18.334223,10/08/24
4:53:37,19525,0.18,19.525,184.37900128040974,30620529238,2024-08-10 04:53:37.859223,10/08/24
4:53:57,19609,0.18,19.609,183.5891682390739,30620548847,2024-08-10 04:53:57.468223,10/08/24
4:54:17,19811,0.18,19.811,181.71722780273586,30620568658,2024-08-10 04:54:17.279223,10/08/24
4:54:37,19879,0.18,19.879,181.0956285527441,30620588537,2024-08-10 04:54:37.158223,10/08/24
4:54:57,20007,0.18,20.007,179.9370220422852,30620608544,2024-08-10 04:54:57.165223,10/08/24
4:55:17,20055,0.18,20.055,179.50635751682873,30620628599,2024-08-10 04:55:17.220223,10/08/24
4:55:37,20048,0.18,20.048,179.56903431763766,30620648647,2024-08-10 04:55:37.268223,10/08/24
4:55:57,20173,0.18,20.173,178.4563525504387,30620668820,2024-08-10 04:55:57.441223,10/08/24
4:56:17,20218,0.18,20.218,178.0591552082303,30620689038,2024-08-10 04:56:17.659223,10/08/24
4:56:37,20260,0.18,20.26,177.69002961500493,30620709298,2024-08-10 04:56:37.919223,10/08/24
4:56:58,20354,0.18,20.354,176.8694114179031,30620729652,2024-08-10 04:56:58.273223,10/08/24
4:57:18,20385,0.18,20.385,176.60044150110375,30620750037,2024-08-10 04:57:18.658223,10/08/24
4:57:39,20481,0.17,20.481,175.77266735022704,30620770518,2024-08-10 04:57:39.139223,10/08/24
4:57:59,20527,0.17,20.527,175.37876942563452,30620791045,2024-08-10 04:57:59.666223,10/08/24
4:58:20,20562,0.17,20.562,175.08024511234316,30620811607,2024-08-10 04:58:20.228223,10/08/24
4:58:40,20658,0.17,20.658,174.26662794074934,30620832265,2024-08-10 04:58:40.886223,10/08/24
4:59:1,20756,0.17,20.756,173.44382347273077,30620853021,2024-08-10 04:59:01.642223,10/08/24
4:59:22,20762,0.17,20.762,173.39370002889896,30620873783,2024-08-10 04:59:22.404223,10/08/24
4:59:43,20809,0.17,20.809,173.00206641357104,30620894592,2024-08-10 04:59:43.213223,10/08/24
5:0:4,20891,0.17,20.891,172.32300990857306,30620915483,2024-08-10 05:00:04.104223,10/08/24
5:0:25,21069,0.17,21.069,170.86715079026058,30620936552,2024-08-10 05:00:25.173223,10/08/24
5:0:45,20765,0.17,20.765,173.36864916927522,30620957317,2024-08-10 05:00:45.938223,10/08/24
5:1:6,21053,0.17,21.053,170.99700755236785,30620978370,2024-08-10 05:01:06.991223,10/08/24
5:1:28,21056,0.17,21.056,170.9726443768997,30620999426,2024-08-10 05:01:28.047223,10/08/24
5:1:49,21142,0.17,21.142,170.27717339892158,30621020568,2024-08-10 05:01:49.189223,10/08/24
5:2:10,21179,0.17,21.179,169.9796968695406,30621041747,2024-08-10 05:02:10.368223,10/08/24
5:2:34,23880,0.15,23.88,150.7537688442211,30621065627,2024-08-10 05:02:34.248223,10/08/24
5:3:7,33446,0.11,33.446,107.63618967888537,30621099073,2024-08-10 05:03:07.694223,10/08/24
5:3:41,33567,0.11,33.567,107.2481901867906,30621132640,2024-08-10 05:03:41.261223,10/08/24
5:4:14,33651,0.11,33.651,106.98047606311849,30621166291,2024-08-10 05:04:14.912223,10/08/24
5:4:48,33692,0.11,33.692,106.85029087023626,30621199983,2024-08-10 05:04:48.604223,10/08/24
5:5:22,33737,0.11,33.737,106.7077689183982,30621233720,2024-08-10 05:05:22.341223,10/08/24
5:5:55,33589,0.11,33.589,107.17794516061807,30621267309,2024-08-10 05:05:55.930223,10/08/24
5:6:29,33672,0.11,33.672,106.91375623663578,30621300981,2024-08-10 05:06:29.602223,10/08/24
5:7:2,33118,0.11,33.118,108.70221631741047,30621334099,2024-08-10 05:07:02.720223,10/08/24
5:7:35,33117,0.11,33.117,108.70549868647522,30621367216,2024-08-10 05:07:35.837223,10/08/24
5:8:8,33078,0.11,33.078,108.83366588064574,30621400294,2024-08-10 05:08:08.915223,10/08/24
5:8:41,33072,0.11,33.072,108.85341074020319,30621433366,2024-08-10 05:08:41.987223,10/08/24
5:9:14,32893,0.11,32.893,109.44577873711732,30621466259,2024-08-10 05:09:14.880223,10/08/24
5:9:47,32761,0.11,32.761,109.8867555935411,30621499020,2024-08-10 05:09:47.641223,10/08/24
5:10:20,32967,0.11,32.967,109.2001092001092,30621531987,2024-08-10 05:10:20.608223,10/08/24
5:10:53,33131,0.11,33.131,108.65956355075308,30621565118,2024-08-10 05:10:53.739223,10/08/24
5:11:26,33187,0.11,33.187,108.47621056437762,30621598305,2024-08-10 05:11:26.926223,10/08/24
5:12:0,33440,0.11,33.44,107.6555023923445,30621631745,2024-08-10 05:12:00.366223,10/08/24
5:12:34,33848,0.11,33.848,106.35783502718033,30621665593,2024-08-10 05:12:34.214223,10/08/24
5:13:8,34006,0.1,34.006,105.86367111686172,30621699599,2024-08-10 05:13:08.220223,10/08/24
5:13:43,34794,0.1,34.794,103.46611484738749,30621734393,2024-08-10 05:13:43.014223,10/08/24
5:14:17,34965,0.1,34.965,102.96010296010296,30621769358,2024-08-10 05:14:17.979223,10/08/24
5:14:53,35221,0.1,35.221,102.21174867266687,30621804579,2024-08-10 05:14:53.200223,10/08/24
5:15:28,35390,0.1,35.39,101.7236507487991,30621839969,2024-08-10 05:15:28.590223,10/08/24
5:16:4,35426,0.1,35.426,101.62027889120985,30621875395,2024-08-10 05:16:04.016223,10/08/24
5:16:39,35492,0.1,35.492,101.43130846387919,30621910887,2024-08-10 05:16:39.508223,10/08/24
5:17:14,35383,0.1,35.383,101.74377525930531,30621946270,2024-08-10 05:17:14.891223,10/08/24
5:17:50,35401,0.1,35.401,101.69204259766673,30621981671,2024-08-10 05:17:50.292223,10/08/24
5:18:25,34864,0.1,34.864,103.25837540156034,30622016535,2024-08-10 05:18:25.156223,10/08/24
5:18:59,34379,0.1,34.379,104.71508769888595,30622050914,2024-08-10 05:18:59.535223,10/08/24
5:19:34,34554,0.1,34.554,104.18475429762111,30622085468,2024-08-10 05:19:34.089223,10/08/24
5:20:8,34671,0.1,34.671,103.83317469931643,30622120139,2024-08-10 05:20:08.760223,10/08/24
5:20:43,34658,0.1,34.658,103.872121876623,30622154797,2024-08-10 05:20:43.418223,10/08/24
5:21:18,34633,0.1,34.633,103.94710247451852,30622189430,2024-08-10 05:21:18.051223,10/08/24
5:21:52,34641,0.1,34.641,103.92309690828786,30622224071,2024-08-10 05:21:52.692223,10/08/24
5:22:27,34717,0.1,34.717,103.69559581761096,30622258788,2024-08-10 05:22:27.409223,10/08/24
5:23:2,34677,0.1,34.677,103.81520892810796,30622293465,2024-08-10 05:23:02.086223,10/08/24
5:23:36,34754,0.1,34.754,103.58519882603441,30622328219,2024-08-10 05:23:36.840223,10/08/24
5:24:11,34743,0.1,34.743,103.6179949917969,30622362962,2024-08-10 05:24:11.583223,10/08/24
5:24:46,34666,0.1,34.666,103.84815092597934,30622397628,2024-08-10 05:24:46.249223,10/08/24
5:25:20,34694,0.1,34.694,103.76433965527181,30622432322,2024-08-10 05:25:20.943223,10/08/24
5:25:55,34638,0.1,34.638,103.93209769617184,30622466960,2024-08-10 05:25:55.581223,10/08/24
5:26:30,34636,0.1,34.636,103.93809908765446,30622501596,2024-08-10 05:26:30.217223,10/08/24
5:27:4,34636,0.1,34.636,103.93809908765446,30622536232,2024-08-10 05:27:04.853223,10/08/24
5:27:39,34586,0.1,34.586,104.08835945180131,30622570818,2024-08-10 05:27:39.439223,10/08/24
5:28:14,34671,0.1,34.671,103.83317469931643,30622605489,2024-08-10 05:28:14.110223,10/08/24
5:28:48,34630,0.1,34.63,103.956107421311,30622640119,2024-08-10 05:28:48.740223,10/08/24
5:29:23,34759,0.1,34.759,103.57029833999827,30622674878,2024-08-10 05:29:23.499223,10/08/24
5:29:58,34886,0.1,34.886,103.19325804047469,30622709764,2024-08-10 05:29:58.385223,10/08/24
5:30:33,35250,0.1,35.25,102.12765957446808,30622745014,2024-08-10 05:30:33.635223,10/08/24
5:31:9,35366,0.1,35.366,101.79268223717695,30622780380,2024-08-10 05:31:09.001223,10/08/24
5:31:44,35406,0.1,35.406,101.67768174885613,30622815786,2024-08-10 05:31:44.407223,10/08/24
5:32:19,35525,0.1,35.525,101.33708655876144,30622851311,2024-08-10 05:32:19.932223,10/08/24
5:32:54,34521,0.1,34.521,104.28434865733901,30622885832,2024-08-10 05:32:54.453223,10/08/24
5:33:28,34449,0.1,34.449,104.50230775929636,30622920281,2024-08-10 05:33:28.902223,10/08/24
5:34:3,34353,0.1,34.353,104.7943411055803,30622954634,2024-08-10 05:34:03.255223,10/08/24
5:34:37,34287,0.1,34.287,104.99606264765072,30622988921,2024-08-10 05:34:37.542223,10/08/24
5:35:11,34410,0.1,34.41,104.62074978204011,30623023331,2024-08-10 05:35:11.952223,10/08/24
5:35:46,34248,0.1,34.248,105.1156271899089,30623057579,2024-08-10 05:35:46.200223,10/08/24
5:36:20,34422,0.1,34.422,104.58427749694962,30623092001,2024-08-10 05:36:20.622223,10/08/24
5:36:54,34375,0.1,34.375,104.72727272727273,30623126376,2024-08-10 05:36:54.997223,10/08/24
5:37:29,34300,0.1,34.3,104.95626822157435,30623160676,2024-08-10 05:37:29.297223,10/08/24
5:38:3,34325,0.1,34.325,104.87982520029134,30623195001,2024-08-10 05:38:03.622223,10/08/24
5:38:37,34364,0.1,34.364,104.76079618205098,30623229365,2024-08-10 05:38:37.986223,10/08/24
5:39:12,34406,0.1,34.406,104.63291286403535,30623263771,2024-08-10 05:39:12.392223,10/08/24
5:39:46,34385,0.1,34.385,104.69681547186273,30623298156,2024-08-10 05:39:46.777223,10/08/24
5:40:21,34445,0.1,34.445,104.5144433154304,30623332601,2024-08-10 05:40:21.222223,10/08/24
5:40:55,34340,0.1,34.34,104.83401281304602,30623366941,2024-08-10 05:40:55.562223,10/08/24
5:41:29,34340,0.1,34.34,104.83401281304602,30623401281,2024-08-10 05:41:29.902223,10/08/24
5:42:4,34503,0.1,34.503,104.33875315189984,30623435784,2024-08-10 05:42:04.405223,10/08/24
5:42:38,34334,0.1,34.334,104.85233296440846,30623470118,2024-08-10 05:42:38.739223,10/08/24
5:43:13,34683,0.1,34.683,103.79724937289161,30623504801,2024-08-10 05:43:13.422223,10/08/24
5:43:48,35407,0.1,35.407,101.6748100658062,30623540208,2024-08-10 05:43:48.829223,10/08/24
5:44:24,35514,0.1,35.514,101.36847440446022,30623575722,2024-08-10 05:44:24.343223,10/08/24
5:44:59,35372,0.1,35.372,101.77541558294696,30623611094,2024-08-10 05:44:59.715223,10/08/24
5:45:35,35352,0.1,35.352,101.83299389002036,30623646446,2024-08-10 05:45:35.067223,10/08/24
5:46:10,35350,0.1,35.35,101.83875530410184,30623681796,2024-08-10 05:46:10.417223,10/08/24
5:46:45,35349,0.1,35.349,101.8416362556225,30623717145,2024-08-10 05:46:45.766223,10/08/24
5:47:21,35566,0.1,35.566,101.22026654670191,30623752711,2024-08-10 05:47:21.332223,10/08/24
5:47:56,35571,0.1,35.571,101.2060386269714,30623788282,2024-08-10 05:47:56.903223,10/08/24
5:48:32,35453,0.1,35.453,101.54288776690267,30623823735,2024-08-10 05:48:32.356223,10/08/24
5:48:57,24693,0.14,24.693,145.79030494472119,30623848428,2024-08-10 05:48:57.049223,10/08/24
5:49:16,19735,0.18,19.735,182.417025589055,30623868163,2024-08-10 05:49:16.784223,10/08/24
5:49:36,19681,0.18,19.681,182.91753467811594,30623887844,2024-08-10 05:49:36.465223,10/08/24
5:49:56,19692,0.18,19.692,182.81535648994515,30623907536,2024-08-10 05:49:56.157223,10/08/24
5:50:15,19735,0.18,19.735,182.417025589055,30623927271,2024-08-10 05:50:15.892223,10/08/24
5:50:35,19787,0.18,19.787,181.93763582149896,30623947058,2024-08-10 05:50:35.679223,10/08/24
5:50:55,20080,0.18,20.08,179.28286852589642,30623967138,2024-08-10 05:50:55.759223,10/08/24
5:51:15,20218,0.18,20.218,178.0591552082303,30623987356,2024-08-10 05:51:15.977223,10/08/24
5:51:36,20213,0.18,20.213,178.10320091030525,30624007569,2024-08-10 05:51:36.190223,10/08/24
5:51:56,20305,0.18,20.305,177.29623245506033,30624027874,2024-08-10 05:51:56.495223,10/08/24
5:52:16,20409,0.18,20.409,176.39276789651623,30624048283,2024-08-10 05:52:16.904223,10/08/24
5:52:37,20476,0.17,20.476,175.8155889822231,30624068759,2024-08-10 05:52:37.380223,10/08/24
5:52:57,20571,0.17,20.571,175.0036459092898,30624089330,2024-08-10 05:52:57.951223,10/08/24
5:53:18,20601,0.17,20.601,174.7487986020096,30624109931,2024-08-10 05:53:18.552223,10/08/24
5:53:39,20619,0.17,20.619,174.5962461807071,30624130550,2024-08-10 05:53:39.171223,10/08/24
5:53:59,20772,0.17,20.772,173.3102253032929,30624151322,2024-08-10 05:53:59.943223,10/08/24
5:54:20,20782,0.17,20.782,173.2268309113656,30624172104,2024-08-10 05:54:20.725223,10/08/24
5:54:41,20877,0.17,20.877,172.4385687598793,30624192981,2024-08-10 05:54:41.602223,10/08/24
5:55:2,20938,0.17,20.938,171.9361925685357,30624213919,2024-08-10 05:55:02.540223,10/08/24
5:55:23,21022,0.17,21.022,171.24916753876892,30624234941,2024-08-10 05:55:23.562223,10/08/24
5:55:44,21087,0.17,21.087,170.72129748186086,30624256028,2024-08-10 05:55:44.649223,10/08/24
5:56:5,21175,0.17,21.175,170.01180637544275,30624277203,2024-08-10 05:56:05.824223,10/08/24
5:56:27,21222,0.17,21.222,169.63528413910095,30624298425,2024-08-10 05:56:27.046223,10/08/24
5:56:48,21343,0.17,21.343,168.6735697886895,30624319768,2024-08-10 05:56:48.389223,10/08/24
5:57:9,21368,0.17,21.368,168.47622613253463,30624341136,2024-08-10 05:57:09.757223,10/08/24
5:57:31,21360,0.17,21.36,168.53932584269663,30624362496,2024-08-10 05:57:31.117223,10/08/24
5:57:52,21433,0.17,21.433,167.96528717398405,30624383929,2024-08-10 05:57:52.550223,10/08/24
5:58:14,21543,0.17,21.543,167.10764517476676,30624405472,2024-08-10 05:58:14.093223,10/08/24
5:58:35,21518,0.17,21.518,167.3017938470118,30624426990,2024-08-10 05:58:35.611223,10/08/24
5:58:57,21571,0.17,21.571,166.89073292846876,30624448561,2024-08-10 05:58:57.182223,10/08/24
5:59:32,34823,0.1,34.823,103.37995003302414,30624483384,2024-08-10 05:59:32.005223,10/08/24
6:0:7,35465,0.1,35.465,101.50852953616241,30624518849,2024-08-10 06:00:07.470223,10/08/24
6:0:42,34711,0.1,34.711,103.71352020973178,30624553560,2024-08-10 06:00:42.181223,10/08/24
6:1:16,34473,0.1,34.473,104.42955356365852,30624588033,2024-08-10 06:01:16.654223,10/08/24
6:1:51,34680,0.1,34.68,103.80622837370242,30624622713,2024-08-10 06:01:51.334223,10/08/24
6:2:25,34638,0.1,34.638,103.93209769617184,30624657351,2024-08-10 06:02:25.972223,10/08/24
6:2:59,33753,0.11,33.753,106.65718602790864,30624691104,2024-08-10 06:02:59.725223,10/08/24
6:3:33,33653,0.11,33.653,106.97411820640062,30624724757,2024-08-10 06:03:33.378223,10/08/24
6:4:7,33704,0.11,33.704,106.81224780441491,30624758461,2024-08-10 06:04:07.082223,10/08/24
6:4:40,33717,0.11,33.717,106.77106504137379,30624792178,2024-08-10 06:04:40.799223,10/08/24
6:5:14,33715,0.11,33.715,106.77739878392407,30624825893,2024-08-10 06:05:14.514223,10/08/24
6:5:48,33572,0.11,33.572,107.23221732396044,30624859465,2024-08-10 06:05:48.086223,10/08/24
6:6:21,33798,0.11,33.798,106.51517841292385,30624893263,2024-08-10 06:06:21.884223,10/08/24
6:6:55,33495,0.11,33.495,107.47872816838334,30624926758,2024-08-10 06:06:55.379223,10/08/24
6:7:28,33109,0.11,33.109,108.73176477694886,30624959867,2024-08-10 06:07:28.488223,10/08/24
6:8:1,33100,0.11,33.1,108.76132930513594,30624992967,2024-08-10 06:08:01.588223,10/08/24
6:8:34,33073,0.11,33.073,108.85011943276993,30625026040,2024-08-10 06:08:34.661223,10/08/24
6:9:7,33078,0.11,33.078,108.83366588064574,30625059118,2024-08-10 06:09:07.739223,10/08/24
6:9:40,33065,0.11,33.065,108.87645546650536,30625092183,2024-08-10 06:09:40.804223,10/08/24
6:10:13,33171,0.11,33.171,108.52853396038708,30625125354,2024-08-10 06:10:13.975223,10/08/24
6:10:47,33100,0.11,33.1,108.76132930513594,30625158454,2024-08-10 06:10:47.075223,10/08/24
6:11:20,33189,0.11,33.189,108.469673687065,30625191643,2024-08-10 06:11:20.264223,10/08/24
6:11:53,33422,0.11,33.422,107.7134821375142,30625225065,2024-08-10 06:11:53.686223,10/08/24
6:12:27,33833,0.11,33.833,106.40498921171637,30625258898,2024-08-10 06:12:27.519223,10/08/24
6:13:1,33880,0.11,33.88,106.25737898465171,30625292778,2024-08-10 06:13:01.399223,10/08/24
6:13:36,34778,0.1,34.778,103.51371556731267,30625327556,2024-08-10 06:13:36.177223,10/08/24
6:14:11,34888,0.1,34.888,103.18734235267141,30625362444,2024-08-10 06:14:11.065223,10/08/24
6:14:45,34744,0.1,34.744,103.6150126640571,30625397188,2024-08-10 06:14:45.809223,10/08/24
6:15:21,35511,0.1,35.511,101.37703810087015,30625432699,2024-08-10 06:15:21.320223,10/08/24
6:15:56,35391,0.1,35.391,101.72077646859371,30625468090,2024-08-10 06:15:56.711223,10/08/24
6:16:32,35508,0.1,35.508,101.38560324433931,30625503598,2024-08-10 06:16:32.219223,10/08/24
6:17:7,35449,0.1,35.449,101.55434567970887,30625539047,2024-08-10 06:17:07.668223,10/08/24
6:17:43,35467,0.1,35.467,101.50280542476105,30625574514,2024-08-10 06:17:43.135223,10/08/24
6:18:18,35372,0.1,35.372,101.77541558294696,30625609886,2024-08-10 06:18:18.507223,10/08/24
6:18:53,35470,0.1,35.47,101.49422046800113,30625645356,2024-08-10 06:18:53.977223,10/08/24
6:19:29,35416,0.1,35.416,101.6489722159476,30625680772,2024-08-10 06:19:29.393223,10/08/24
6:20:4,35388,0.1,35.388,101.7293997965412,30625716160,2024-08-10 06:20:04.781223,10/08/24
6:20:40,35423,0.1,35.423,101.62888518758999,30625751583,2024-08-10 06:20:40.204223,10/08/24
6:21:15,35582,0.1,35.582,101.17475127873644,30625787165,2024-08-10 06:21:15.786223,10/08/24
6:21:51,35560,0.1,35.56,101.23734533183352,30625822725,2024-08-10 06:21:51.346223,10/08/24
6:22:26,35439,0.1,35.439,101.58300177770253,30625858164,2024-08-10 06:22:26.785223,10/08/24
6:23:2,35584,0.1,35.584,101.16906474820144,30625893748,2024-08-10 06:23:02.369223,10/08/24
6:23:37,35406,0.1,35.406,101.67768174885613,30625929154,2024-08-10 06:23:37.775223,10/08/24
6:24:13,35520,0.1,35.52,101.35135135135135,30625964674,2024-08-10 06:24:13.295223,10/08/24
6:24:48,35383,0.1,35.383,101.74377525930531,30626000057,2024-08-10 06:24:48.678223,10/08/24
6:25:24,35431,0.1,35.431,101.60593830261635,30626035488,2024-08-10 06:25:24.109223,10/08/24
6:25:59,35431,0.1,35.431,101.60593830261635,30626070919,2024-08-10 06:25:59.540223,10/08/24
6:26:35,35467,0.1,35.467,101.50280542476105,30626106386,2024-08-10 06:26:35.007223,10/08/24
6:27:10,35567,0.1,35.567,101.21742064273062,30626141953,2024-08-10 06:27:10.574223,10/08/24
6:27:45,35347,0.1,35.347,101.84739864769287,30626177300,2024-08-10 06:27:45.921223,10/08/24
6:28:21,35503,0.1,35.503,101.39988170013801,30626212803,2024-08-10 06:28:21.424223,10/08/24
6:28:57,35588,0.1,35.588,101.15769360458582,30626248391,2024-08-10 06:28:57.012223,10/08/24
6:29:32,35432,0.1,35.432,101.60307067058027,30626283823,2024-08-10 06:29:32.444223,10/08/24
6:30:7,35436,0.1,35.436,101.5916017609211,30626319259,2024-08-10 06:30:07.880223,10/08/24
6:30:43,35459,0.1,35.459,101.52570574466284,30626354718,2024-08-10 06:30:43.339223,10/08/24
6:31:18,35478,0.1,35.478,101.47133434804668,30626390196,2024-08-10 06:31:18.817223,10/08/24
6:31:54,35375,0.1,35.375,101.76678445229682,30626425571,2024-08-10 06:31:54.192223,10/08/24
6:32:29,35607,0.1,35.607,101.10371556154689,30626461178,2024-08-10 06:32:29.799223,10/08/24
6:33:4,34387,0.1,34.387,104.69072614650885,30626495565,2024-08-10 06:33:04.186223,10/08/24
6:33:38,34310,0.1,34.31,104.92567764500146,30626529875,2024-08-10 06:33:38.496223,10/08/24
6:34:12,34428,0.1,34.428,104.56605088881143,30626564303,2024-08-10 06:34:12.924223,10/08/24
6:34:47,34416,0.1,34.416,104.60251046025104,30626598719,2024-08-10 06:34:47.340223,10/08/24
6:35:21,34351,0.1,34.351,104.80044249075718,30626633070,2024-08-10 06:35:21.691223,10/08/24
6:35:56,34356,0.1,34.356,104.78519035976248,30626667426,2024-08-10 06:35:56.047223,10/08/24
6:36:30,34464,0.1,34.464,104.45682451253482,30626701890,2024-08-10 06:36:30.511223,10/08/24
6:37:5,34498,0.1,34.498,104.35387558699055,30626736388,2024-08-10 06:37:05.009223,10/08/24
6:37:39,34488,0.1,34.488,104.38413361169103,30626770876,2024-08-10 06:37:39.497223,10/08/24
6:38:14,34535,0.1,34.535,104.2420732590126,30626805411,2024-08-10 06:38:14.032223,10/08/24
6:38:48,34514,0.1,34.514,104.30549921770876,30626839925,2024-08-10 06:38:48.546223,10/08/24
6:39:23,34525,0.1,34.525,104.27226647356987,30626874450,2024-08-10 06:39:23.071223,10/08/24
6:39:57,34568,0.1,34.568,104.14255959268688,30626909018,2024-08-10 06:39:57.639223,10/08/24
6:40:32,34513,0.1,34.513,104.30852142670878,30626943531,2024-08-10 06:40:32.152223,10/08/24
6:41:6,34543,0.1,34.543,104.21793127406421,30626978074,2024-08-10 06:41:06.695223,10/08/24
6:41:41,34600,0.1,34.6,104.04624277456648,30627012674,2024-08-10 06:41:41.295223,10/08/24
6:42:15,34552,0.1,34.552,104.19078490391294,30627047226,2024-08-10 06:42:15.847223,10/08/24
6:42:50,34664,0.1,34.664,103.85414262635588,30627081890,2024-08-10 06:42:50.511223,10/08/24
6:43:25,35300,0.1,35.3,101.98300283286119,30627117190,2024-08-10 06:43:25.811223,10/08/24
6:44:1,35567,0.1,35.567,101.21742064273062,30627152757,2024-08-10 06:44:01.378223,10/08/24
