heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:6:3,34701,0.1,34.701,103.74340797095185,39948967011,2024-11-26 04:06:03.971363,26/11/24
4:6:38,34771,0.1,34.771,103.53455465761698,39949001782,2024-11-26 04:06:38.742363,26/11/24
4:7:13,35032,0.1,35.032,102.76318794245262,39949036814,2024-11-26 04:07:13.774363,26/11/24
4:7:48,34967,0.1,34.967,102.9542139731747,39949071781,2024-11-26 04:07:48.741363,26/11/24
4:8:23,35128,0.1,35.128,102.48235026189934,39949106909,2024-11-26 04:08:23.869363,26/11/24
4:8:58,34989,0.1,34.989,102.88947955071593,39949141898,2024-11-26 04:08:58.858363,26/11/24
4:9:33,34874,0.1,34.874,103.22876641624133,39949176772,2024-11-26 04:09:33.732363,26/11/24
4:10:8,35029,0.1,35.029,102.77198892346341,39949211801,2024-11-26 04:10:08.761363,26/11/24
4:10:43,34960,0.1,34.96,102.97482837528604,39949246761,2024-11-26 04:10:43.721363,26/11/24
4:11:18,35000,0.1,35.0,102.85714285714286,39949281761,2024-11-26 04:11:18.721363,26/11/24
4:11:53,35056,0.1,35.056,102.6928343222273,39949316817,2024-11-26 04:11:53.777363,26/11/24
4:12:29,35761,0.1,35.761,100.6683258298146,39949352578,2024-11-26 04:12:29.538363,26/11/24
4:13:4,35148,0.1,35.148,102.42403550699898,39949387726,2024-11-26 04:13:04.686363,26/11/24
4:13:40,35800,0.1,35.8,100.55865921787709,39949423526,2024-11-26 04:13:40.486363,26/11/24
4:14:16,35893,0.1,35.893,100.29810826623576,39949459419,2024-11-26 04:14:16.379363,26/11/24
4:14:52,35625,0.1,35.625,101.05263157894737,39949495044,2024-11-26 04:14:52.004363,26/11/24
4:15:27,35533,0.1,35.533,101.3142712408184,39949530577,2024-11-26 04:15:27.537363,26/11/24
4:16:2,34527,0.1,34.527,104.2662264314884,39949565104,2024-11-26 04:16:02.064363,26/11/24
4:16:37,35016,0.1,35.016,102.8101439342015,39949600120,2024-11-26 04:16:37.080363,26/11/24
4:17:12,35096,0.1,35.096,102.57579211306131,39949635216,2024-11-26 04:17:12.176363,26/11/24
4:17:46,34819,0.1,34.819,103.39182630173181,39949670035,2024-11-26 04:17:46.995363,26/11/24
4:18:21,34804,0.1,34.804,103.43638662222733,39949704839,2024-11-26 04:18:21.799363,26/11/24
4:18:56,34678,0.1,34.678,103.81221523732626,39949739517,2024-11-26 04:18:56.477363,26/11/24
4:19:22,26139,0.14,26.139,137.72523814989097,39949765656,2024-11-26 04:19:22.616363,26/11/24
4:19:42,20268,0.18,20.268,177.61989342806393,39949785924,2024-11-26 04:19:42.884363,26/11/24
4:20:3,20258,0.18,20.258,177.70757231710928,39949806182,2024-11-26 04:20:03.142363,26/11/24
4:20:23,20215,0.18,20.215,178.08558001484047,39949826397,2024-11-26 04:20:23.357363,26/11/24
4:20:43,20309,0.18,20.309,177.2613127184992,39949846706,2024-11-26 04:20:43.666363,26/11/24
4:21:3,20327,0.18,20.327,177.10434397599252,39949867033,2024-11-26 04:21:03.993363,26/11/24
4:21:24,20469,0.17,20.469,175.87571449509014,39949887502,2024-11-26 04:21:24.462363,26/11/24
4:21:45,20600,0.17,20.6,174.75728155339806,39949908102,2024-11-26 04:21:45.062363,26/11/24
4:22:5,20542,0.17,20.542,175.25070587089866,39949928644,2024-11-26 04:22:05.604363,26/11/24
4:22:26,20524,0.17,20.524,175.4044045994933,39949949168,2024-11-26 04:22:26.128363,26/11/24
4:22:46,20633,0.17,20.633,174.47777831628943,39949969801,2024-11-26 04:22:46.761363,26/11/24
4:23:7,20688,0.17,20.688,174.0139211136891,39949990489,2024-11-26 04:23:07.449363,26/11/24
4:23:28,20941,0.17,20.941,171.91156105248078,39950011430,2024-11-26 04:23:28.390363,26/11/24
4:23:49,21022,0.17,21.022,171.24916753876892,39950032452,2024-11-26 04:23:49.412363,26/11/24
4:24:10,21081,0.17,21.081,170.76988757649067,39950053533,2024-11-26 04:24:10.493363,26/11/24
4:24:31,21176,0.17,21.176,170.00377786173027,39950074709,2024-11-26 04:24:31.669363,26/11/24
4:24:52,21146,0.17,21.146,170.2449635864939,39950095855,2024-11-26 04:24:52.815363,26/11/24
4:25:13,21141,0.17,21.141,170.28522775649213,39950116996,2024-11-26 04:25:13.956363,26/11/24
4:25:35,21220,0.17,21.22,169.6512723845429,39950138216,2024-11-26 04:25:35.176363,26/11/24
4:25:56,21310,0.17,21.31,168.9347724073205,39950159526,2024-11-26 04:25:56.486363,26/11/24
4:26:17,21321,0.17,21.321,168.84761502743774,39950180847,2024-11-26 04:26:17.807363,26/11/24
4:26:39,21464,0.17,21.464,167.72269847185987,39950202311,2024-11-26 04:26:39.271363,26/11/24
4:27:0,21424,0.17,21.424,168.03584764749814,39950223735,2024-11-26 04:27:00.695363,26/11/24
4:27:22,21508,0.17,21.508,167.37957969127766,39950245243,2024-11-26 04:27:22.203363,26/11/24
4:27:43,21558,0.17,21.558,166.99137211244087,39950266801,2024-11-26 04:27:43.761363,26/11/24
4:28:5,21566,0.17,21.566,166.9294259482519,39950288367,2024-11-26 04:28:05.327363,26/11/24
4:28:38,33008,0.11,33.008,109.06446921958313,39950321375,2024-11-26 04:28:38.335363,26/11/24
4:29:13,34900,0.1,34.9,103.15186246418338,39950356275,2024-11-26 04:29:13.235363,26/11/24
4:29:48,35499,0.1,35.499,101.41130736077072,39950391774,2024-11-26 04:29:48.734363,26/11/24
4:30:24,35616,0.1,35.616,101.07816711590297,39950427390,2024-11-26 04:30:24.350363,26/11/24
4:31:0,35711,0.1,35.711,100.8092744532497,39950463101,2024-11-26 04:31:00.061363,26/11/24
4:31:35,35675,0.1,35.675,100.91100210231254,39950498776,2024-11-26 04:31:35.736363,26/11/24
4:32:11,35816,0.1,35.816,100.51373687737325,39950534592,2024-11-26 04:32:11.552363,26/11/24
4:32:47,35690,0.1,35.69,100.86859064163632,39950570282,2024-11-26 04:32:47.242363,26/11/24
4:33:23,35906,0.1,35.906,100.26179468612489,39950606188,2024-11-26 04:33:23.148363,26/11/24
4:33:59,36843,0.1,36.843,97.71191271069131,39950643031,2024-11-26 04:33:59.991363,26/11/24
4:34:36,36858,0.1,36.858,97.6721471593684,39950679889,2024-11-26 04:34:36.849363,26/11/24
4:35:13,36830,0.1,36.83,97.7464023893565,39950716719,2024-11-26 04:35:13.679363,26/11/24
4:35:50,36729,0.1,36.729,98.015192354815,39950753448,2024-11-26 04:35:50.408363,26/11/24
4:36:27,36726,0.1,36.726,98.02319882372161,39950790174,2024-11-26 04:36:27.134363,26/11/24
4:37:4,36902,0.1,36.902,97.5556880385887,39950827076,2024-11-26 04:37:04.036363,26/11/24
4:37:40,36885,0.1,36.885,97.60065067100447,39950863961,2024-11-26 04:37:40.921363,26/11/24
4:38:17,36941,0.1,36.941,97.45269483771419,39950900902,2024-11-26 04:38:17.862363,26/11/24
4:38:54,36901,0.1,36.901,97.55833175252704,39950937803,2024-11-26 04:38:54.763363,26/11/24
4:39:31,36790,0.1,36.79,97.85267735797771,39950974593,2024-11-26 04:39:31.553363,26/11/24
4:40:8,36920,0.1,36.92,97.50812567713976,39951011513,2024-11-26 04:40:08.473363,26/11/24
4:40:45,36689,0.1,36.689,98.12205293139633,39951048202,2024-11-26 04:40:45.162363,26/11/24
4:41:21,36692,0.1,36.692,98.1140303063338,39951084894,2024-11-26 04:41:21.854363,26/11/24
4:41:58,36220,0.1,36.22,99.39260077305356,39951121114,2024-11-26 04:41:58.074363,26/11/24
4:42:34,36607,0.1,36.607,98.34184718769635,39951157721,2024-11-26 04:42:34.681363,26/11/24
4:43:10,35411,0.1,35.411,101.6633249555223,39951193132,2024-11-26 04:43:10.092363,26/11/24
4:43:45,35701,0.1,35.701,100.8375115542982,39951228833,2024-11-26 04:43:45.793363,26/11/24
4:44:21,35758,0.1,35.758,100.67677163152301,39951264591,2024-11-26 04:44:21.551363,26/11/24
4:44:57,35526,0.1,35.526,101.33423408208073,39951300117,2024-11-26 04:44:57.077363,26/11/24
4:45:32,35650,0.1,35.65,100.98176718092567,39951335767,2024-11-26 04:45:32.727363,26/11/24
4:46:8,35694,0.1,35.694,100.85728693898135,39951371461,2024-11-26 04:46:08.421363,26/11/24
4:46:44,35602,0.1,35.602,101.11791472389191,39951407063,2024-11-26 04:46:44.023363,26/11/24
4:47:19,35644,0.1,35.644,100.99876557064303,39951442707,2024-11-26 04:47:19.667363,26/11/24
4:47:55,35629,0.1,35.629,101.0412865923826,39951478336,2024-11-26 04:47:55.296363,26/11/24
4:48:31,35743,0.1,35.743,100.71902190638727,39951514079,2024-11-26 04:48:31.039363,26/11/24
4:49:6,35711,0.1,35.711,100.8092744532497,39951549790,2024-11-26 04:49:06.750363,26/11/24
4:49:42,35666,0.1,35.666,100.93646610217013,39951585456,2024-11-26 04:49:42.416363,26/11/24
4:50:18,35691,0.1,35.691,100.86576447843994,39951621147,2024-11-26 04:50:18.107363,26/11/24
4:50:53,35211,0.1,35.211,102.24077702990543,39951656358,2024-11-26 04:50:53.318363,26/11/24
4:51:28,35481,0.1,35.481,101.46275471379047,39951691839,2024-11-26 04:51:28.799363,26/11/24
4:52:4,35713,0.1,35.713,100.80362893064151,39951727552,2024-11-26 04:52:04.512363,26/11/24
4:52:40,35531,0.1,35.531,101.31997410711773,39951763083,2024-11-26 04:52:40.043363,26/11/24
4:53:16,36192,0.1,36.192,99.46949602122015,39951799275,2024-11-26 04:53:16.235363,26/11/24
4:53:52,36479,0.1,36.479,98.68691575975218,39951835754,2024-11-26 04:53:52.714363,26/11/24
4:54:29,36494,0.1,36.494,98.64635282512194,39951872248,2024-11-26 04:54:29.208363,26/11/24
4:55:5,36097,0.1,36.097,99.73127960772364,39951908345,2024-11-26 04:55:05.305363,26/11/24
4:55:41,36036,0.1,36.036,99.9000999000999,39951944381,2024-11-26 04:55:41.341363,26/11/24
4:56:17,36228,0.1,36.228,99.37065253395164,39951980609,2024-11-26 04:56:17.569363,26/11/24
4:56:53,36067,0.1,36.067,99.81423461890371,39952016676,2024-11-26 04:56:53.636363,26/11/24
4:57:29,36165,0.1,36.165,99.54375777685608,39952052841,2024-11-26 04:57:29.801363,26/11/24
4:58:6,36364,0.1,36.364,98.9990100098999,39952089205,2024-11-26 04:58:06.165363,26/11/24
4:58:42,36404,0.1,36.404,98.89023184265466,39952125609,2024-11-26 04:58:42.569363,26/11/24
4:59:18,36337,0.1,36.337,99.072570658007,39952161946,2024-11-26 04:59:18.906363,26/11/24
4:59:55,36218,0.1,36.218,99.3980893478381,39952198164,2024-11-26 04:59:55.124363,26/11/24
5:0:30,35371,0.1,35.371,101.77829295185322,39952233535,2024-11-26 05:00:30.495363,26/11/24
5:1:5,35418,0.1,35.418,101.6432322547857,39952268953,2024-11-26 05:01:05.913363,26/11/24
5:1:41,35696,0.1,35.696,100.85163603765128,39952304649,2024-11-26 05:01:41.609363,26/11/24
5:2:17,35535,0.1,35.535,101.30856901646264,39952340184,2024-11-26 05:02:17.144363,26/11/24
5:2:53,36221,0.1,36.221,99.38985671295657,39952376405,2024-11-26 05:02:53.365363,26/11/24
5:3:29,36235,0.1,36.235,99.35145577480337,39952412640,2024-11-26 05:03:29.600363,26/11/24
5:4:5,36253,0.1,36.253,99.30212672054726,39952448893,2024-11-26 05:04:05.853363,26/11/24
5:4:42,36234,0.1,36.234,99.35419771485346,39952485127,2024-11-26 05:04:42.087363,26/11/24
5:5:18,36250,0.1,36.25,99.3103448275862,39952521377,2024-11-26 05:05:18.337363,26/11/24
5:5:54,36102,0.1,36.102,99.71746717633373,39952557479,2024-11-26 05:05:54.439363,26/11/24
5:6:30,36221,0.1,36.221,99.38985671295657,39952593700,2024-11-26 05:06:30.660363,26/11/24
5:7:6,36333,0.1,36.333,99.08347783007184,39952630033,2024-11-26 05:07:06.993363,26/11/24
5:7:43,36302,0.1,36.302,99.16808991240153,39952666335,2024-11-26 05:07:43.295363,26/11/24
5:8:19,36281,0.1,36.281,99.22548992585651,39952702616,2024-11-26 05:08:19.576363,26/11/24
5:8:55,36248,0.1,36.248,99.31582432134186,39952738864,2024-11-26 05:08:55.824363,26/11/24
5:9:31,36171,0.1,36.171,99.52724558347848,39952775035,2024-11-26 05:09:31.995363,26/11/24
5:10:8,36422,0.1,36.422,98.84135961781341,39952811457,2024-11-26 05:10:08.417363,26/11/24
5:10:44,36077,0.1,36.077,99.7865676192588,39952847534,2024-11-26 05:10:44.494363,26/11/24
5:11:20,36295,0.1,36.295,99.18721586995454,39952883829,2024-11-26 05:11:20.789363,26/11/24
5:11:57,36347,0.1,36.347,99.04531323080309,39952920176,2024-11-26 05:11:57.136363,26/11/24
5:12:34,37012,0.1,37.012,97.26575164811412,39952957188,2024-11-26 05:12:34.148363,26/11/24
5:13:9,35535,0.1,35.535,101.30856901646264,39952992723,2024-11-26 05:13:09.683363,26/11/24
5:13:45,35783,0.1,35.783,100.60643322247995,39953028506,2024-11-26 05:13:45.466363,26/11/24
5:14:21,35949,0.1,35.949,100.1418676458316,39953064455,2024-11-26 05:14:21.415363,26/11/24
5:14:57,35819,0.1,35.819,100.50531840643234,39953100274,2024-11-26 05:14:57.234363,26/11/24
5:15:32,35474,0.1,35.474,101.48277611772002,39953135748,2024-11-26 05:15:32.708363,26/11/24
5:16:8,35940,0.1,35.94,100.1669449081803,39953171688,2024-11-26 05:16:08.648363,26/11/24
5:16:44,35965,0.1,35.965,100.09731683581259,39953207653,2024-11-26 05:16:44.613363,26/11/24
5:17:20,35917,0.1,35.917,100.23108834256759,39953243570,2024-11-26 05:17:20.530363,26/11/24
5:17:55,34688,0.1,34.688,103.78228782287823,39953278258,2024-11-26 05:17:55.218363,26/11/24
5:18:30,35129,0.1,35.129,102.4794329471377,39953313387,2024-11-26 05:18:30.347363,26/11/24
5:19:5,34969,0.1,34.969,102.94832565987016,39953348356,2024-11-26 05:19:05.316363,26/11/24
5:19:40,35147,0.1,35.147,102.42694966853502,39953383503,2024-11-26 05:19:40.463363,26/11/24
5:20:15,35028,0.1,35.028,102.77492291880782,39953418531,2024-11-26 05:20:15.491363,26/11/24
5:20:50,34971,0.1,34.971,102.94243802007378,39953453502,2024-11-26 05:20:50.462363,26/11/24
5:21:25,34970,0.1,34.97,102.94538175579068,39953488472,2024-11-26 05:21:25.432363,26/11/24
5:22:0,34957,0.1,34.957,102.98366564636554,39953523429,2024-11-26 05:22:00.389363,26/11/24
5:22:35,35157,0.1,35.157,102.39781551326905,39953558586,2024-11-26 05:22:35.546363,26/11/24
5:23:2,27230,0.13,27.23,132.20712449504222,39953585816,2024-11-26 05:23:02.776363,26/11/24
5:23:23,20635,0.17,20.635,174.46086745820207,39953606451,2024-11-26 05:23:23.411363,26/11/24
5:23:44,20652,0.17,20.652,174.31725740848344,39953627103,2024-11-26 05:23:44.063363,26/11/24
5:24:4,20639,0.17,20.639,174.427055574398,39953647742,2024-11-26 05:24:04.702363,26/11/24
5:24:25,20863,0.17,20.863,172.55428270143315,39953668605,2024-11-26 05:24:25.565363,26/11/24
5:24:46,20846,0.17,20.846,172.695001439125,39953689451,2024-11-26 05:24:46.411363,26/11/24
5:25:7,20634,0.17,20.634,174.46932247746437,39953710085,2024-11-26 05:25:07.045363,26/11/24
5:25:27,20795,0.17,20.795,173.1185381101226,39953730880,2024-11-26 05:25:27.840363,26/11/24
5:25:48,21135,0.17,21.135,170.33356990773598,39953752015,2024-11-26 05:25:48.975363,26/11/24
5:26:10,21272,0.17,21.272,169.2365550959007,39953773287,2024-11-26 05:26:10.247363,26/11/24
5:26:31,21266,0.17,21.266,169.28430358318442,39953794553,2024-11-26 05:26:31.513363,26/11/24
5:26:52,21340,0.17,21.34,168.69728209934397,39953815893,2024-11-26 05:26:52.853363,26/11/24
5:27:14,21406,0.17,21.406,168.1771465944128,39953837299,2024-11-26 05:27:14.259363,26/11/24
5:27:35,21297,0.17,21.297,169.03789266093816,39953858596,2024-11-26 05:27:35.556363,26/11/24
5:27:56,21378,0.17,21.378,168.39741790625877,39953879974,2024-11-26 05:27:56.934363,26/11/24
5:28:18,21522,0.17,21.522,167.27069974909395,39953901496,2024-11-26 05:28:18.456363,26/11/24
5:28:40,21707,0.17,21.707,165.84511908600913,39953923203,2024-11-26 05:28:40.163363,26/11/24
5:29:1,21788,0.17,21.788,165.22856618322012,39953944991,2024-11-26 05:29:01.951363,26/11/24
5:29:23,21806,0.17,21.806,165.09217646519306,39953966797,2024-11-26 05:29:23.757363,26/11/24
5:29:45,22223,0.16,22.223,161.99433019844307,39953989020,2024-11-26 05:29:45.980363,26/11/24
5:30:8,22172,0.16,22.172,162.36694930543027,39954011192,2024-11-26 05:30:08.152363,26/11/24
5:30:30,22177,0.16,22.177,162.33034224647156,39954033369,2024-11-26 05:30:30.329363,26/11/24
5:30:52,22348,0.16,22.348,161.08824055843922,39954055717,2024-11-26 05:30:52.677363,26/11/24
5:31:15,22338,0.16,22.338,161.16035455278,39954078055,2024-11-26 05:31:15.015363,26/11/24
5:31:37,22429,0.16,22.429,160.50648713718846,39954100484,2024-11-26 05:31:37.444363,26/11/24
5:32:5,28199,0.13,28.199,127.66410156388524,39954128683,2024-11-26 05:32:05.643363,26/11/24
5:32:42,37181,0.1,37.181,96.8236464861085,39954165864,2024-11-26 05:32:42.824363,26/11/24
5:33:19,37154,0.1,37.154,96.89400872046079,39954203018,2024-11-26 05:33:19.978363,26/11/24
5:33:57,37343,0.1,37.343,96.40360977961063,39954240361,2024-11-26 05:33:57.321363,26/11/24
5:34:34,37171,0.1,37.171,96.84969465443491,39954277532,2024-11-26 05:34:34.492363,26/11/24
5:35:11,37397,0.1,37.397,96.26440623579431,39954314929,2024-11-26 05:35:11.889363,26/11/24
5:35:49,37165,0.1,37.165,96.86533028386923,39954352094,2024-11-26 05:35:49.054363,26/11/24
5:36:26,37123,0.1,37.123,96.97492120787652,39954389217,2024-11-26 05:36:26.177363,26/11/24
5:37:3,37356,0.1,37.356,96.37006103437199,39954426573,2024-11-26 05:37:03.533363,26/11/24
5:37:40,37266,0.1,37.266,96.60280148124295,39954463839,2024-11-26 05:37:40.799363,26/11/24
5:38:18,37305,0.1,37.305,96.50180940892642,39954501144,2024-11-26 05:38:18.104363,26/11/24
5:38:55,37268,0.1,37.268,96.59761725877428,39954538412,2024-11-26 05:38:55.372363,26/11/24
5:39:32,37208,0.1,37.208,96.7533863685229,39954575620,2024-11-26 05:39:32.580363,26/11/24
5:40:9,37240,0.1,37.24,96.6702470461869,39954612860,2024-11-26 05:40:09.820363,26/11/24
5:40:47,37227,0.1,37.227,96.70400515754694,39954650087,2024-11-26 05:40:47.047363,26/11/24
5:41:23,36902,0.1,36.902,97.5556880385887,39954686989,2024-11-26 05:41:23.949363,26/11/24
5:42:0,36876,0.1,36.876,97.624471200781,39954723865,2024-11-26 05:42:00.825363,26/11/24
5:42:37,36933,0.1,36.933,97.47380391519779,39954760798,2024-11-26 05:42:37.758363,26/11/24
5:43:13,36084,0.1,36.084,99.76720984369804,39954796882,2024-11-26 05:43:13.842363,26/11/24
5:43:49,36153,0.1,36.153,99.57679860592482,39954833035,2024-11-26 05:43:49.995363,26/11/24
5:44:26,36203,0.1,36.203,99.43927298842637,39954869238,2024-11-26 05:44:26.198363,26/11/24
5:45:2,36089,0.1,36.089,99.75338745878246,39954905327,2024-11-26 05:45:02.287363,26/11/24
5:45:38,36176,0.1,36.176,99.51348960636886,39954941503,2024-11-26 05:45:38.463363,26/11/24
5:46:14,36275,0.1,36.275,99.24190213645761,39954977778,2024-11-26 05:46:14.738363,26/11/24
5:46:50,36167,0.1,36.167,99.53825310365804,39955013945,2024-11-26 05:46:50.905363,26/11/24
5:47:27,36253,0.1,36.253,99.30212672054726,39955050198,2024-11-26 05:47:27.158363,26/11/24
5:48:3,36093,0.1,36.093,99.74233230820381,39955086291,2024-11-26 05:48:03.251363,26/11/24
5:48:39,36106,0.1,36.106,99.70641998559796,39955122397,2024-11-26 05:48:39.357363,26/11/24
5:49:15,36168,0.1,36.168,99.53550099535501,39955158565,2024-11-26 05:49:15.525363,26/11/24
5:49:51,36179,0.1,36.179,99.50523784515879,39955194744,2024-11-26 05:49:51.704363,26/11/24
5:50:27,35870,0.1,35.87,100.36241984945637,39955230614,2024-11-26 05:50:27.574363,26/11/24
5:51:3,35966,0.1,35.966,100.09453372629706,39955266580,2024-11-26 05:51:03.540363,26/11/24
5:51:39,35987,0.1,35.987,100.0361241559452,39955302567,2024-11-26 05:51:39.527363,26/11/24
5:52:15,36055,0.1,36.055,99.84745527666065,39955338622,2024-11-26 05:52:15.582363,26/11/24
5:52:51,36234,0.1,36.234,99.35419771485346,39955374856,2024-11-26 05:52:51.816363,26/11/24
5:53:29,37230,0.1,37.23,96.69621273166801,39955412086,2024-11-26 05:53:29.046363,26/11/24
5:54:6,37240,0.1,37.24,96.6702470461869,39955449326,2024-11-26 05:54:06.286363,26/11/24
5:54:43,37119,0.1,37.119,96.98537137315121,39955486445,2024-11-26 05:54:43.405363,26/11/24
5:55:20,36595,0.1,36.595,98.37409482169696,39955523040,2024-11-26 05:55:20.000363,26/11/24
5:55:56,36673,0.1,36.673,98.1648624328525,39955559713,2024-11-26 05:55:56.673363,26/11/24
5:56:33,36550,0.1,36.55,98.49521203830369,39955596263,2024-11-26 05:56:33.223363,26/11/24
5:57:9,36638,0.1,36.638,98.25863857197446,39955632901,2024-11-26 05:57:09.861363,26/11/24
5:57:46,36671,0.1,36.671,98.17021624717079,39955669572,2024-11-26 05:57:46.532363,26/11/24
5:58:23,36555,0.1,36.555,98.48173984407057,39955706127,2024-11-26 05:58:23.087363,26/11/24
5:58:59,36687,0.1,36.687,98.12740207703001,39955742814,2024-11-26 05:58:59.774363,26/11/24
5:59:36,36590,0.1,36.59,98.38753757857339,39955779404,2024-11-26 05:59:36.364363,26/11/24
6:0:12,36419,0.1,36.419,98.8495016337626,39955815823,2024-11-26 06:00:12.783363,26/11/24
6:0:47,35135,0.1,35.135,102.46193254589441,39955850958,2024-11-26 06:00:47.918363,26/11/24
6:1:23,35841,0.1,35.841,100.44362601489914,39955886799,2024-11-26 06:01:23.759363,26/11/24
6:1:59,36044,0.1,36.044,99.87792697813784,39955922843,2024-11-26 06:01:59.803363,26/11/24
6:2:35,35873,0.1,35.873,100.35402670532154,39955958716,2024-11-26 06:02:35.676363,26/11/24
6:3:12,36382,0.1,36.382,98.95003023473146,39955995098,2024-11-26 06:03:12.058363,26/11/24
6:3:48,36661,0.1,36.661,98.19699408090341,39956031759,2024-11-26 06:03:48.719363,26/11/24
6:4:25,36676,0.1,36.676,98.15683280619479,39956068435,2024-11-26 06:04:25.395363,26/11/24
6:5:1,36270,0.1,36.27,99.25558312655087,39956104705,2024-11-26 06:05:01.665363,26/11/24
6:5:38,36499,0.1,36.499,98.63283925587002,39956141204,2024-11-26 06:05:38.164363,26/11/24
6:6:14,36547,0.1,36.547,98.50329712425096,39956177751,2024-11-26 06:06:14.711363,26/11/24
6:6:51,36717,0.1,36.717,98.04722608056214,39956214468,2024-11-26 06:06:51.428363,26/11/24
6:7:28,36611,0.1,36.611,98.33110267405971,39956251079,2024-11-26 06:07:28.039363,26/11/24
6:8:4,36743,0.1,36.743,97.97784612034945,39956287822,2024-11-26 06:08:04.782363,26/11/24
6:8:41,36664,0.1,36.664,98.18895919703252,39956324486,2024-11-26 06:08:41.446363,26/11/24
6:9:17,36509,0.1,36.509,98.60582322167137,39956360995,2024-11-26 06:09:17.955363,26/11/24
6:9:54,36623,0.1,36.623,98.2988832154657,39956397618,2024-11-26 06:09:54.578363,26/11/24
6:10:31,36663,0.1,36.663,98.19163734555273,39956434281,2024-11-26 06:10:31.241363,26/11/24
6:11:7,36683,0.1,36.683,98.13810211814737,39956470964,2024-11-26 06:11:07.924363,26/11/24
6:11:44,36304,0.1,36.304,99.1626267078008,39956507268,2024-11-26 06:11:44.228363,26/11/24
6:12:20,36541,0.1,36.541,98.51947127883747,39956543809,2024-11-26 06:12:20.769363,26/11/24
6:12:56,35453,0.1,35.453,101.54288776690267,39956579262,2024-11-26 06:12:56.222363,26/11/24
6:13:31,35344,0.1,35.344,101.85604345857854,39956614606,2024-11-26 06:13:31.566363,26/11/24
6:14:7,35542,0.1,35.542,101.28861628495864,39956650148,2024-11-26 06:14:07.108363,26/11/24
6:14:42,35521,0.1,35.521,101.3484980715633,39956685669,2024-11-26 06:14:42.629363,26/11/24
6:15:17,35246,0.1,35.246,102.13924984395392,39956720915,2024-11-26 06:15:17.875363,26/11/24
6:15:54,36141,0.1,36.141,99.60986137627626,39956757056,2024-11-26 06:15:54.016363,26/11/24
6:16:30,36359,0.1,36.359,99.01262410957398,39956793415,2024-11-26 06:16:30.375363,26/11/24
6:17:6,36243,0.1,36.243,99.32952570151477,39956829658,2024-11-26 06:17:06.618363,26/11/24
6:17:42,35753,0.1,35.753,100.69085111738875,39956865411,2024-11-26 06:17:42.371363,26/11/24
6:18:17,35254,0.1,35.254,102.11607193509957,39956900665,2024-11-26 06:18:17.625363,26/11/24
6:18:52,35225,0.1,35.225,102.20014194464159,39956935890,2024-11-26 06:18:52.850363,26/11/24
6:19:28,35554,0.1,35.554,101.2544298813073,39956971444,2024-11-26 06:19:28.404363,26/11/24
6:20:3,35390,0.1,35.39,101.7236507487991,39957006834,2024-11-26 06:20:03.794363,26/11/24
6:20:39,35267,0.1,35.267,102.07843026058354,39957042101,2024-11-26 06:20:39.061363,26/11/24
6:21:14,35210,0.1,35.21,102.24368077250782,39957077311,2024-11-26 06:21:14.271363,26/11/24
6:21:49,35476,0.1,35.476,101.47705491036193,39957112787,2024-11-26 06:21:49.747363,26/11/24
6:22:25,35498,0.1,35.498,101.41416417826356,39957148285,2024-11-26 06:22:25.245363,26/11/24
6:23:0,35748,0.1,35.748,100.70493454179255,39957184033,2024-11-26 06:23:00.993363,26/11/24
6:23:37,36441,0.1,36.441,98.78982464806126,39957220474,2024-11-26 06:23:37.434363,26/11/24
6:24:13,36396,0.1,36.396,98.91196834817013,39957256870,2024-11-26 06:24:13.830363,26/11/24
6:24:50,36517,0.1,36.517,98.58422104773119,39957293387,2024-11-26 06:24:50.347363,26/11/24
6:25:26,36512,0.1,36.512,98.5977212971078,39957329899,2024-11-26 06:25:26.859363,26/11/24
6:26:3,36490,0.1,36.49,98.65716634694436,39957366389,2024-11-26 06:26:03.349363,26/11/24
6:26:39,36351,0.1,36.351,99.03441445902452,39957402740,2024-11-26 06:26:39.700363,26/11/24
6:27:16,36427,0.1,36.427,98.82779257144426,39957439167,2024-11-26 06:27:16.127363,26/11/24
6:27:35,19217,0.19,19.217,187.33413123796637,39957458384,2024-11-26 06:27:35.344363,26/11/24
6:27:56,20770,0.17,20.77,173.32691381800674,39957479154,2024-11-26 06:27:56.114363,26/11/24
6:28:17,20890,0.17,20.89,172.3312589755864,39957500044,2024-11-26 06:28:17.004363,26/11/24
6:28:37,20966,0.17,20.966,171.7065725460269,39957521010,2024-11-26 06:28:37.970363,26/11/24
6:28:59,21068,0.17,21.068,170.8752610594266,39957542078,2024-11-26 06:28:59.038363,26/11/24
6:29:20,21124,0.17,21.124,170.42226850975194,39957563202,2024-11-26 06:29:20.162363,26/11/24
6:29:41,21489,0.17,21.489,167.52757224626552,39957584691,2024-11-26 06:29:41.651363,26/11/24
6:30:3,21539,0.17,21.539,167.13867867589025,39957606230,2024-11-26 06:30:03.190363,26/11/24
6:30:24,21628,0.17,21.628,166.4508969853893,39957627858,2024-11-26 06:30:24.818363,26/11/24
6:30:46,21737,0.17,21.737,165.61623039057827,39957649595,2024-11-26 06:30:46.555363,26/11/24
6:31:8,21734,0.17,21.734,165.6390908254348,39957671329,2024-11-26 06:31:08.289363,26/11/24
