heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:12:56,22154,0.16,22.154,162.49887153561434,37449612299,2024-10-28 05:12:56.998419,28/10/24
5:13:19,22247,0.16,22.247,161.81957117813639,37449634546,2024-10-28 05:13:19.245419,28/10/24
5:13:41,22431,0.16,22.431,160.4921760064197,37449656977,2024-10-28 05:13:41.676419,28/10/24
5:14:4,22587,0.16,22.587,159.383716296985,37449679564,2024-10-28 05:14:04.263419,28/10/24
5:14:26,22592,0.16,22.592,159.3484419263456,37449702156,2024-10-28 05:14:26.855419,28/10/24
5:14:49,22743,0.16,22.743,158.29046299960427,37449724899,2024-10-28 05:14:49.598419,28/10/24
5:15:12,22814,0.16,22.814,157.79784342947312,37449747713,2024-10-28 05:15:12.412419,28/10/24
5:15:35,22875,0.16,22.875,157.37704918032787,37449770588,2024-10-28 05:15:35.287419,28/10/24
5:15:58,22984,0.16,22.984,156.63069961712495,37449793572,2024-10-28 05:15:58.271419,28/10/24
5:16:21,23070,0.16,23.07,156.04681404421328,37449816642,2024-10-28 05:16:21.341419,28/10/24
5:16:44,23176,0.16,23.176,155.33310321021747,37449839818,2024-10-28 05:16:44.517419,28/10/24
5:17:7,23182,0.16,23.182,155.29289966353204,37449863000,2024-10-28 05:17:07.699419,28/10/24
5:17:30,23265,0.15,23.265,154.73887814313346,37449886265,2024-10-28 05:17:30.964419,28/10/24
5:17:54,23269,0.15,23.269,154.71227813829557,37449909534,2024-10-28 05:17:54.233419,28/10/24
5:18:17,23377,0.15,23.377,153.9975189288617,37449932911,2024-10-28 05:18:17.610419,28/10/24
5:18:41,23451,0.15,23.451,153.5115773314571,37449956362,2024-10-28 05:18:41.061419,28/10/24
5:19:4,23478,0.15,23.478,153.3350370559673,37449979840,2024-10-28 05:19:04.539419,28/10/24
5:19:28,23532,0.15,23.532,152.9831718510964,37450003372,2024-10-28 05:19:28.071419,28/10/24
5:19:51,23596,0.15,23.596,152.5682319037125,37450026968,2024-10-28 05:19:51.667419,28/10/24
5:20:15,23658,0.15,23.658,152.1683996956632,37450050626,2024-10-28 05:20:15.325419,28/10/24
5:20:39,23767,0.15,23.767,151.4705263600791,37450074393,2024-10-28 05:20:39.092419,28/10/24
5:21:2,23818,0.15,23.818,151.1461919556638,37450098211,2024-10-28 05:21:02.910419,28/10/24
5:21:27,24918,0.14,24.918,144.47387430772935,37450123129,2024-10-28 05:21:27.828419,28/10/24
5:22:7,39294,0.09,39.294,91.61704076958314,37450162423,2024-10-28 05:22:07.122419,28/10/24
5:22:46,39188,0.09,39.188,91.86485658875166,37450201611,2024-10-28 05:22:46.310419,28/10/24
5:23:23,37561,0.09,37.561,95.84409360773142,37450239172,2024-10-28 05:23:23.871419,28/10/24
5:24:1,38047,0.09,38.047,94.6198123373722,37450277219,2024-10-28 05:24:01.918419,28/10/24
5:24:39,38054,0.09,38.054,94.60240710569191,37450315273,2024-10-28 05:24:39.972419,28/10/24
5:25:17,37923,0.09,37.923,94.92919863934816,37450353196,2024-10-28 05:25:17.895419,28/10/24
5:25:55,38022,0.09,38.022,94.68202619536058,37450391218,2024-10-28 05:25:55.917419,28/10/24
5:26:33,38030,0.09,38.03,94.6621088614252,37450429248,2024-10-28 05:26:33.947419,28/10/24
5:27:12,38084,0.09,38.084,94.52788572628926,37450467332,2024-10-28 05:27:12.031419,28/10/24
5:27:50,37971,0.09,37.971,94.80919649205973,37450505303,2024-10-28 05:27:50.002419,28/10/24
5:28:27,37932,0.09,37.932,94.90667510281557,37450543235,2024-10-28 05:28:27.934419,28/10/24
5:29:5,38006,0.09,38.006,94.72188601799716,37450581241,2024-10-28 05:29:05.940419,28/10/24
5:29:44,38256,0.09,38.256,94.10288582183188,37450619497,2024-10-28 05:29:44.196419,28/10/24
5:30:22,38704,0.09,38.704,93.01364200082679,37450658201,2024-10-28 05:30:22.900419,28/10/24
5:31:1,38849,0.09,38.849,92.66647790161909,37450697050,2024-10-28 05:31:01.749419,28/10/24
5:31:40,38674,0.09,38.674,93.08579407353778,37450735724,2024-10-28 05:31:40.423419,28/10/24
5:32:19,38748,0.09,38.748,92.90802105915144,37450774472,2024-10-28 05:32:19.171419,28/10/24
5:32:58,38926,0.09,38.926,92.4831732004316,37450813398,2024-10-28 05:32:58.097419,28/10/24
5:33:38,40031,0.09,40.031,89.93030401438885,37450853429,2024-10-28 05:33:38.128419,28/10/24
5:34:18,40187,0.09,40.187,89.58120785328589,37450893616,2024-10-28 05:34:18.315419,28/10/24
5:34:58,40198,0.09,40.198,89.55669436290363,37450933814,2024-10-28 05:34:58.513419,28/10/24
5:35:38,40170,0.09,40.17,89.61911874533234,37450973984,2024-10-28 05:35:38.683419,28/10/24
5:36:18,40148,0.09,40.148,89.66822755803527,37451014132,2024-10-28 05:36:18.831419,28/10/24
5:36:59,40318,0.09,40.318,89.29014336028573,37451054450,2024-10-28 05:36:59.149419,28/10/24
5:37:39,40281,0.09,40.281,89.37216057198182,37451094731,2024-10-28 05:37:39.430419,28/10/24
5:38:19,40145,0.09,40.145,89.6749283846058,37451134876,2024-10-28 05:38:19.575419,28/10/24
5:38:59,40189,0.09,40.189,89.57674985692603,37451175065,2024-10-28 05:38:59.764419,28/10/24
5:39:39,40157,0.09,40.157,89.64813108548945,37451215222,2024-10-28 05:39:39.921419,28/10/24
5:40:20,40191,0.09,40.191,89.57229230424721,37451255413,2024-10-28 05:40:20.112419,28/10/24
5:41:0,40228,0.09,40.228,89.48990752709555,37451295641,2024-10-28 05:41:00.340419,28/10/24
5:41:40,40177,0.09,40.177,89.60350449262016,37451335818,2024-10-28 05:41:40.517419,28/10/24
5:42:20,40187,0.09,40.187,89.58120785328589,37451376005,2024-10-28 05:42:20.704419,28/10/24
5:43:1,40308,0.09,40.308,89.31229532598988,37451416313,2024-10-28 05:43:01.012419,28/10/24
5:43:41,40228,0.09,40.228,89.48990752709555,37451456541,2024-10-28 05:43:41.240419,28/10/24
5:44:21,40217,0.09,40.217,89.51438446428128,37451496758,2024-10-28 05:44:21.457419,28/10/24
5:45:1,40001,0.09,40.001,89.99775005624859,37451536759,2024-10-28 05:45:01.458419,28/10/24
5:45:41,39649,0.09,39.649,90.79674140583622,37451576408,2024-10-28 05:45:41.107419,28/10/24
5:46:21,40215,0.09,40.215,89.51883625512869,37451616623,2024-10-28 05:46:21.322419,28/10/24
5:47:1,40181,0.09,40.181,89.59458450511436,37451656804,2024-10-28 05:47:01.503419,28/10/24
5:47:41,40172,0.09,40.172,89.61465697500746,37451696976,2024-10-28 05:47:41.675419,28/10/24
5:48:21,40125,0.09,40.125,89.7196261682243,37451737101,2024-10-28 05:48:21.800419,28/10/24
5:49:1,40179,0.09,40.179,89.59904427686105,37451777280,2024-10-28 05:49:01.979419,28/10/24
5:49:42,40205,0.09,40.205,89.54110185300335,37451817485,2024-10-28 05:49:42.184419,28/10/24
5:50:22,40122,0.09,40.122,89.72633467922836,37451857607,2024-10-28 05:50:22.306419,28/10/24
5:51:2,40069,0.09,40.069,89.84501734507974,37451897676,2024-10-28 05:51:02.375419,28/10/24
5:51:42,40141,0.09,40.141,89.68386437806731,37451937817,2024-10-28 05:51:42.516419,28/10/24
5:52:22,40132,0.09,40.132,89.70397687630819,37451977949,2024-10-28 05:52:22.648419,28/10/24
5:53:1,39091,0.09,39.091,92.09280908649049,37452017040,2024-10-28 05:53:01.739419,28/10/24
5:53:40,38764,0.09,38.764,92.86967289237437,37452055804,2024-10-28 05:53:40.503419,28/10/24
5:54:19,38699,0.09,38.699,93.02565957776687,37452094503,2024-10-28 05:54:19.202419,28/10/24
5:54:58,38862,0.09,38.862,92.63547938860583,37452133365,2024-10-28 05:54:58.064419,28/10/24
5:55:36,38811,0.09,38.811,92.75720800803896,37452172176,2024-10-28 05:55:36.875419,28/10/24
5:56:15,38866,0.09,38.866,92.62594555652755,37452211042,2024-10-28 05:56:15.741419,28/10/24
5:56:54,38867,0.09,38.867,92.62356240512517,37452249909,2024-10-28 05:56:54.608419,28/10/24
5:57:33,38952,0.09,38.952,92.42144177449168,37452288861,2024-10-28 05:57:33.560419,28/10/24
5:58:12,38854,0.09,38.854,92.65455294178206,37452327715,2024-10-28 05:58:12.414419,28/10/24
5:58:51,38945,0.09,38.945,92.4380536654256,37452366660,2024-10-28 05:58:51.359419,28/10/24
5:59:30,38815,0.09,38.815,92.74764910472756,37452405475,2024-10-28 05:59:30.174419,28/10/24
6:0:8,38358,0.09,38.358,93.85265133740027,37452443833,2024-10-28 06:00:08.532419,28/10/24
6:0:46,37611,0.09,37.611,95.7166786312515,37452481444,2024-10-28 06:00:46.143419,28/10/24
6:1:23,37623,0.09,37.623,95.68614942987003,37452519067,2024-10-28 06:01:23.766419,28/10/24
6:2:1,37881,0.09,37.881,95.0344499881207,37452556948,2024-10-28 06:02:01.647419,28/10/24
6:2:39,37455,0.1,37.455,96.1153384060873,37452594403,2024-10-28 06:02:39.102419,28/10/24
6:3:0,21654,0.17,21.654,166.25103906899417,37452616057,2024-10-28 06:03:00.756419,28/10/24
6:3:2,1668,2.16,1.668,2158.273381294964,37452617725,2024-10-28 06:03:02.424419,28/10/24
6:3:3,1561,2.31,1.561,2306.2139654067905,37452619286,2024-10-28 06:03:03.985419,28/10/24
6:3:5,1569,2.29,1.569,2294.455066921606,37452620855,2024-10-28 06:03:05.554419,28/10/24
6:3:7,1567,2.3,1.567,2297.383535417996,37452622422,2024-10-28 06:03:07.121419,28/10/24
6:3:8,1576,2.28,1.576,2284.263959390863,37452623998,2024-10-28 06:03:08.697419,28/10/24
6:3:10,1577,2.28,1.577,2282.81547241598,37452625575,2024-10-28 06:03:10.274419,28/10/24
6:3:11,1578,2.28,1.578,2281.3688212927755,37452627153,2024-10-28 06:03:11.852419,28/10/24
6:3:13,1580,2.28,1.58,2278.481012658228,37452628733,2024-10-28 06:03:13.432419,28/10/24
6:3:15,1583,2.27,1.583,2274.162981680354,37452630316,2024-10-28 06:03:15.015419,28/10/24
6:3:16,1582,2.28,1.582,2275.6005056890012,37452631898,2024-10-28 06:03:16.597419,28/10/24
6:3:18,1581,2.28,1.581,2277.0398481973434,37452633479,2024-10-28 06:03:18.178419,28/10/24
6:3:19,1587,2.27,1.587,2268.4310018903593,37452635066,2024-10-28 06:03:19.765419,28/10/24
6:3:21,1586,2.27,1.586,2269.861286254729,37452636652,2024-10-28 06:03:21.351419,28/10/24
6:3:22,1588,2.27,1.588,2267.0025188916875,37452638240,2024-10-28 06:03:22.939419,28/10/24
6:3:24,1586,2.27,1.586,2269.861286254729,37452639826,2024-10-28 06:03:24.525419,28/10/24
6:3:26,1589,2.27,1.589,2265.575833857772,37452641415,2024-10-28 06:03:26.114419,28/10/24
6:3:27,1581,2.28,1.581,2277.0398481973434,37452642996,2024-10-28 06:03:27.695419,28/10/24
6:3:29,1583,2.27,1.583,2274.162981680354,37452644579,2024-10-28 06:03:29.278419,28/10/24
6:3:30,1585,2.27,1.585,2271.2933753943216,37452646164,2024-10-28 06:03:30.863419,28/10/24
6:3:32,1586,2.27,1.586,2269.861286254729,37452647750,2024-10-28 06:03:32.449419,28/10/24
6:3:34,1587,2.27,1.587,2268.4310018903593,37452649337,2024-10-28 06:03:34.036419,28/10/24
6:3:35,1592,2.26,1.592,2261.3065326633164,37452650929,2024-10-28 06:03:35.628419,28/10/24
6:3:37,1584,2.27,1.584,2272.7272727272725,37452652513,2024-10-28 06:03:37.212419,28/10/24
6:3:38,1589,2.27,1.589,2265.575833857772,37452654102,2024-10-28 06:03:38.801419,28/10/24
6:3:40,1586,2.27,1.586,2269.861286254729,37452655688,2024-10-28 06:03:40.387419,28/10/24
6:3:41,1590,2.26,1.59,2264.1509433962265,37452657278,2024-10-28 06:03:41.977419,28/10/24
6:3:43,1589,2.27,1.589,2265.575833857772,37452658867,2024-10-28 06:03:43.566419,28/10/24
6:3:45,1593,2.26,1.593,2259.8870056497176,37452660460,2024-10-28 06:03:45.159419,28/10/24
6:3:46,1586,2.27,1.586,2269.861286254729,37452662046,2024-10-28 06:03:46.745419,28/10/24
6:3:48,1594,2.26,1.594,2258.469259723965,37452663640,2024-10-28 06:03:48.339419,28/10/24
6:3:49,1592,2.26,1.592,2261.3065326633164,37452665232,2024-10-28 06:03:49.931419,28/10/24
6:3:51,1595,2.26,1.595,2257.05329153605,37452666827,2024-10-28 06:03:51.526419,28/10/24
6:3:53,1594,2.26,1.594,2258.469259723965,37452668421,2024-10-28 06:03:53.120419,28/10/24
6:3:54,1595,2.26,1.595,2257.05329153605,37452670016,2024-10-28 06:03:54.715419,28/10/24
6:3:56,1597,2.25,1.597,2254.2266750156546,37452671613,2024-10-28 06:03:56.312419,28/10/24
6:3:57,1599,2.25,1.599,2251.40712945591,37452673212,2024-10-28 06:03:57.911419,28/10/24
6:3:59,1597,2.25,1.597,2254.2266750156546,37452674809,2024-10-28 06:03:59.508419,28/10/24
6:4:1,1598,2.25,1.598,2252.8160200250313,37452676407,2024-10-28 06:04:01.106419,28/10/24
6:4:2,1596,2.26,1.596,2255.6390977443607,37452678003,2024-10-28 06:04:02.702419,28/10/24
6:4:4,1595,2.26,1.595,2257.05329153605,37452679598,2024-10-28 06:04:04.297419,28/10/24
6:4:5,1598,2.25,1.598,2252.8160200250313,37452681196,2024-10-28 06:04:05.895419,28/10/24
6:4:7,1592,2.26,1.592,2261.3065326633164,37452682788,2024-10-28 06:04:07.487419,28/10/24
6:4:9,1599,2.25,1.599,2251.40712945591,37452684387,2024-10-28 06:04:09.086419,28/10/24
6:4:10,1596,2.26,1.596,2255.6390977443607,37452685983,2024-10-28 06:04:10.682419,28/10/24
6:4:12,1595,2.26,1.595,2257.05329153605,37452687578,2024-10-28 06:04:12.277419,28/10/24
6:4:13,1597,2.25,1.597,2254.2266750156546,37452689175,2024-10-28 06:04:13.874419,28/10/24
6:4:15,1600,2.25,1.6,2250.0,37452690775,2024-10-28 06:04:15.474419,28/10/24
6:4:17,1598,2.25,1.598,2252.8160200250313,37452692373,2024-10-28 06:04:17.072419,28/10/24
6:4:18,1600,2.25,1.6,2250.0,37452693973,2024-10-28 06:04:18.672419,28/10/24
6:4:20,1600,2.25,1.6,2250.0,37452695573,2024-10-28 06:04:20.272419,28/10/24
6:4:21,1600,2.25,1.6,2250.0,37452697173,2024-10-28 06:04:21.872419,28/10/24
6:4:23,1603,2.24,1.603,2245.789145352464,37452698776,2024-10-28 06:04:23.475419,28/10/24
6:4:26,2946,1.22,2.946,1221.9959266802443,37452701722,2024-10-28 06:04:26.421419,28/10/24
6:4:53,27248,0.13,27.248,132.11978860833824,37452728970,2024-10-28 06:04:53.669419,28/10/24
6:5:21,27369,0.13,27.369,131.53567905294312,37452756339,2024-10-28 06:05:21.038419,28/10/24
6:5:48,27588,0.13,27.588,130.49151805132666,37452783927,2024-10-28 06:05:48.626419,28/10/24
6:6:16,27660,0.13,27.66,130.1518438177874,37452811587,2024-10-28 06:06:16.286419,28/10/24
6:6:43,27696,0.13,27.696,129.98266897746967,37452839283,2024-10-28 06:06:43.982419,28/10/24
6:7:11,27668,0.13,27.668,130.1142113633078,37452866951,2024-10-28 06:07:11.650419,28/10/24
6:7:39,27761,0.13,27.761,129.67832570872807,37452894712,2024-10-28 06:07:39.411419,28/10/24
6:8:6,27426,0.13,27.426,131.2623058411726,37452922138,2024-10-28 06:08:06.837419,28/10/24
6:8:34,27512,0.13,27.512,130.85199185809827,37452949650,2024-10-28 06:08:34.349419,28/10/24
6:9:1,27158,0.13,27.158,132.55762574563664,37452976808,2024-10-28 06:09:01.507419,28/10/24
6:9:29,27629,0.13,27.629,130.29787542075357,37453004437,2024-10-28 06:09:29.136419,28/10/24
6:9:56,27719,0.13,27.719,129.87481510877015,37453032156,2024-10-28 06:09:56.855419,28/10/24
6:10:23,26890,0.13,26.89,133.8787653402752,37453059046,2024-10-28 06:10:23.745419,28/10/24
6:10:51,27821,0.13,27.821,129.39865569174364,37453086867,2024-10-28 06:10:51.566419,28/10/24
6:11:19,27712,0.13,27.712,129.90762124711316,37453114579,2024-10-28 06:11:19.278419,28/10/24
6:11:46,27719,0.13,27.719,129.87481510877015,37453142298,2024-10-28 06:11:46.997419,28/10/24
6:12:15,28132,0.13,28.132,127.96815014929618,37453170430,2024-10-28 06:12:15.129419,28/10/24
6:12:43,28002,0.13,28.002,128.562245553889,37453198432,2024-10-28 06:12:43.131419,28/10/24
6:13:9,26838,0.13,26.838,134.1381623071764,37453225270,2024-10-28 06:13:09.969419,28/10/24
6:13:37,27882,0.13,27.882,129.11555842479018,37453253152,2024-10-28 06:13:37.851419,28/10/24
6:14:5,27762,0.13,27.762,129.67365463583315,37453280914,2024-10-28 06:14:05.613419,28/10/24
6:14:33,28358,0.13,28.358,126.94830382960717,37453309272,2024-10-28 06:14:33.971419,28/10/24
6:15:2,28301,0.13,28.301,127.20398572488605,37453337573,2024-10-28 06:15:02.272419,28/10/24
6:15:30,28232,0.13,28.232,127.51487673561915,37453365805,2024-10-28 06:15:30.504419,28/10/24
6:15:58,28474,0.13,28.474,126.43113015382454,37453394279,2024-10-28 06:15:58.978419,28/10/24
6:16:27,28696,0.12,28.696,125.45302481182047,37453422975,2024-10-28 06:16:27.674419,28/10/24
6:16:56,28648,0.12,28.648,125.66322256352974,37453451623,2024-10-28 06:16:56.322419,28/10/24
6:17:17,20718,0.17,20.718,173.7619461337967,37453472341,2024-10-28 06:17:17.040419,28/10/24
6:17:34,17810,0.2,17.81,202.1336327905671,37453490151,2024-10-28 06:17:34.850419,28/10/24
6:17:52,17635,0.2,17.635,204.13949532180322,37453507786,2024-10-28 06:17:52.485419,28/10/24
6:18:10,17819,0.2,17.819,202.03153936809025,37453525605,2024-10-28 06:18:10.304419,28/10/24
6:18:28,17940,0.2,17.94,200.66889632107024,37453543545,2024-10-28 06:18:28.244419,28/10/24
6:18:46,17844,0.2,17.844,201.74848688634836,37453561389,2024-10-28 06:18:46.088419,28/10/24
6:19:4,18006,0.2,18.006,199.93335554815062,37453579395,2024-10-28 06:19:04.094419,28/10/24
6:19:22,18151,0.2,18.151,198.33617982480305,37453597546,2024-10-28 06:19:22.245419,28/10/24
6:19:40,18218,0.2,18.218,197.60676254254034,37453615764,2024-10-28 06:19:40.463419,28/10/24
6:19:58,18296,0.2,18.296,196.76432006996066,37453634060,2024-10-28 06:19:58.759419,28/10/24
6:20:17,18385,0.19,18.385,195.81180310035356,37453652445,2024-10-28 06:20:17.144419,28/10/24
6:20:35,18321,0.2,18.321,196.49582446373014,37453670766,2024-10-28 06:20:35.465419,28/10/24
6:20:54,18631,0.19,18.631,193.2263431914551,37453689397,2024-10-28 06:20:54.096419,28/10/24
6:21:12,18607,0.19,18.607,193.47557370881927,37453708004,2024-10-28 06:21:12.703419,28/10/24
6:21:31,18445,0.19,18.445,195.17484413120087,37453726449,2024-10-28 06:21:31.148419,28/10/24
6:21:49,18278,0.2,18.278,196.9580916949338,37453744727,2024-10-28 06:21:49.426419,28/10/24
6:22:7,18527,0.19,18.527,194.31100555945378,37453763254,2024-10-28 06:22:07.953419,28/10/24
6:22:26,18665,0.19,18.665,192.87436378248057,37453781919,2024-10-28 06:22:26.618419,28/10/24
6:22:45,18714,0.19,18.714,192.36934915036872,37453800633,2024-10-28 06:22:45.332419,28/10/24
6:23:2,17402,0.21,17.402,206.87277324445466,37453818035,2024-10-28 06:23:02.734419,28/10/24
6:23:21,18300,0.2,18.3,196.72131147540983,37453836335,2024-10-28 06:23:21.034419,28/10/24
6:23:39,18560,0.19,18.56,193.9655172413793,37453854895,2024-10-28 06:23:39.594419,28/10/24
6:23:58,18552,0.19,18.552,194.0491591203105,37453873447,2024-10-28 06:23:58.146419,28/10/24
6:24:16,18504,0.19,18.504,194.55252918287937,37453891951,2024-10-28 06:24:16.650419,28/10/24
6:24:35,18623,0.19,18.623,193.3093486548891,37453910574,2024-10-28 06:24:35.273419,28/10/24
6:24:53,18593,0.19,18.593,193.6212553111386,37453929167,2024-10-28 06:24:53.866419,28/10/24
6:25:12,18139,0.2,18.139,198.46739070511055,37453947306,2024-10-28 06:25:12.005419,28/10/24
6:25:30,18534,0.19,18.534,194.23761735189382,37453965840,2024-10-28 06:25:30.539419,28/10/24
6:25:49,18647,0.19,18.647,193.06054593232156,37453984487,2024-10-28 06:25:49.186419,28/10/24
6:26:7,18686,0.19,18.686,192.6576046237825,37454003173,2024-10-28 06:26:07.872419,28/10/24
6:26:26,18717,0.19,18.717,192.3385157877865,37454021890,2024-10-28 06:26:26.589419,28/10/24
6:26:44,18325,0.2,18.325,196.45293315143246,37454040215,2024-10-28 06:26:44.914419,28/10/24
6:27:3,18157,0.2,18.157,198.27063942281214,37454058372,2024-10-28 06:27:03.071419,28/10/24
6:27:21,18422,0.19,18.422,195.41852133318858,37454076794,2024-10-28 06:27:21.493419,28/10/24
6:27:40,18585,0.19,18.585,193.7046004842615,37454095379,2024-10-28 06:27:40.078419,28/10/24
6:28:3,23401,0.15,23.401,153.83957950514935,37454118780,2024-10-28 06:28:03.479419,28/10/24
6:28:30,26997,0.13,26.997,133.3481497944216,37454145777,2024-10-28 06:28:30.476419,28/10/24
6:28:56,25971,0.14,25.971,138.61614878133304,37454171748,2024-10-28 06:28:56.447419,28/10/24
6:29:22,25610,0.14,25.61,140.57008980866848,37454197358,2024-10-28 06:29:22.057419,28/10/24
6:29:47,25664,0.14,25.664,140.27431421446383,37454223022,2024-10-28 06:29:47.721419,28/10/24
6:30:14,27112,0.13,27.112,132.78253172027146,37454250134,2024-10-28 06:30:14.833419,28/10/24
6:30:41,26798,0.13,26.798,134.33838346145234,37454276932,2024-10-28 06:30:41.631419,28/10/24
6:31:8,26502,0.14,26.502,135.83880461851936,37454303434,2024-10-28 06:31:08.133419,28/10/24
6:31:34,26511,0.14,26.511,135.79268982686432,37454329945,2024-10-28 06:31:34.644419,28/10/24
6:32:1,27289,0.13,27.289,131.92128696544395,37454357234,2024-10-28 06:32:01.933419,28/10/24
6:32:28,26641,0.14,26.641,135.13006268533462,37454383875,2024-10-28 06:32:28.574419,28/10/24
6:32:55,26489,0.14,26.489,135.90547019517535,37454410364,2024-10-28 06:32:55.063419,28/10/24
6:33:22,27173,0.13,27.173,132.48445147756965,37454437537,2024-10-28 06:33:22.236419,28/10/24
6:33:49,27718,0.13,27.718,129.87950068547514,37454465255,2024-10-28 06:33:49.954419,28/10/24
6:34:17,27445,0.13,27.445,131.1714337766442,37454492700,2024-10-28 06:34:17.399419,28/10/24
6:34:44,27408,0.13,27.408,131.34851138353764,37454520108,2024-10-28 06:34:44.807419,28/10/24
6:35:12,27267,0.13,27.267,132.0277258224227,37454547375,2024-10-28 06:35:12.074419,28/10/24
6:35:38,26737,0.13,26.737,134.64487414444403,37454574112,2024-10-28 06:35:38.811419,28/10/24
6:36:5,27013,0.13,27.013,133.269166697516,37454601125,2024-10-28 06:36:05.824419,28/10/24
6:36:32,27026,0.13,27.026,133.20506179234812,37454628151,2024-10-28 06:36:32.850419,28/10/24
6:36:59,27137,0.13,27.137,132.66020562331872,37454655288,2024-10-28 06:36:59.987419,28/10/24
6:37:27,27099,0.13,27.099,132.8462304882099,37454682387,2024-10-28 06:37:27.086419,28/10/24
6:37:54,27197,0.13,27.197,132.36754053755928,37454709584,2024-10-28 06:37:54.283419,28/10/24
6:38:21,26945,0.13,26.945,133.60549267025422,37454736529,2024-10-28 06:38:21.228419,28/10/24
6:38:48,27049,0.13,27.049,133.09179636955156,37454763578,2024-10-28 06:38:48.277419,28/10/24
6:39:14,26633,0.14,26.633,135.17065294934855,37454790211,2024-10-28 06:39:14.910419,28/10/24
6:39:41,26314,0.14,26.314,136.8093030326062,37454816525,2024-10-28 06:39:41.224419,28/10/24
6:40:7,26367,0.14,26.367,136.53430424394128,37454842892,2024-10-28 06:40:07.591419,28/10/24
6:40:34,26692,0.13,26.692,134.87187172186424,37454869584,2024-10-28 06:40:34.283419,28/10/24
6:41:1,27041,0.13,27.041,133.13117118449762,37454896625,2024-10-28 06:41:01.324419,28/10/24
6:41:28,27174,0.13,27.174,132.47957606535658,37454923799,2024-10-28 06:41:28.498419,28/10/24
6:41:55,26933,0.13,26.933,133.6650206066907,37454950732,2024-10-28 06:41:55.431419,28/10/24
6:42:22,27265,0.13,27.265,132.0374105996699,37454977997,2024-10-28 06:42:22.696419,28/10/24
6:42:49,27146,0.13,27.146,132.6162233846607,37455005143,2024-10-28 06:42:49.842419,28/10/24
6:43:17,28118,0.13,28.118,128.03186570879865,37455033261,2024-10-28 06:43:17.960419,28/10/24
6:43:46,28199,0.13,28.199,127.66410156388524,37455061460,2024-10-28 06:43:46.159419,28/10/24
6:44:14,28247,0.13,28.247,127.44716253053421,37455089707,2024-10-28 06:44:14.406419,28/10/24
6:44:42,27799,0.13,27.799,129.5010611892514,37455117506,2024-10-28 06:44:42.205419,28/10/24
6:45:9,27739,0.13,27.739,129.7811745196294,37455145245,2024-10-28 06:45:09.944419,28/10/24
6:45:37,27074,0.13,27.074,132.96890005171014,37455172319,2024-10-28 06:45:37.018419,28/10/24
6:46:4,27273,0.13,27.273,131.99868001319987,37455199592,2024-10-28 06:46:04.291419,28/10/24
6:46:31,26909,0.13,26.909,133.78423575755323,37455226501,2024-10-28 06:46:31.200419,28/10/24
6:46:58,27163,0.13,27.163,132.53322534329786,37455253664,2024-10-28 06:46:58.363419,28/10/24
6:47:25,27571,0.13,27.571,130.57197780276377,37455281235,2024-10-28 06:47:25.934419,28/10/24
6:47:53,27268,0.13,27.268,132.0228839665542,37455308503,2024-10-28 06:47:53.202419,28/10/24
6:48:20,26983,0.13,26.983,133.41733684171516,37455335486,2024-10-28 06:48:20.185419,28/10/24
6:48:48,27842,0.13,27.842,129.30105595862366,37455363328,2024-10-28 06:48:48.027419,28/10/24
6:49:15,27262,0.13,27.262,132.05194042990243,37455390590,2024-10-28 06:49:15.289419,28/10/24
6:49:42,27397,0.13,27.397,131.40124831185895,37455417987,2024-10-28 06:49:42.686419,28/10/24
6:50:10,28170,0.13,28.17,127.79552715654953,37455446157,2024-10-28 06:50:10.856419,28/10/24
6:50:38,27175,0.13,27.175,132.47470101195952,37455473332,2024-10-28 06:50:38.031419,28/10/24
6:51:5,27346,0.13,27.346,131.64631024647116,37455500678,2024-10-28 06:51:05.377419,28/10/24
6:51:32,27305,0.13,27.305,131.8439846182018,37455527983,2024-10-28 06:51:32.682419,28/10/24
6:51:59,26812,0.13,26.812,134.26823810234222,37455554795,2024-10-28 06:51:59.494419,28/10/24
6:52:26,26980,0.13,26.98,133.4321719792439,37455581775,2024-10-28 06:52:26.474419,28/10/24
6:52:52,26480,0.14,26.48,135.95166163141994,37455608255,2024-10-28 06:52:52.954419,28/10/24
6:53:20,27146,0.13,27.146,132.6162233846607,37455635401,2024-10-28 06:53:20.100419,28/10/24
6:53:47,26923,0.13,26.923,133.7146677561936,37455662324,2024-10-28 06:53:47.023419,28/10/24
6:54:13,26202,0.14,26.202,137.39409205404166,37455688526,2024-10-28 06:54:13.225419,28/10/24
6:54:39,26059,0.14,26.059,138.14804865881268,37455714585,2024-10-28 06:54:39.284419,28/10/24
6:55:5,25921,0.14,25.921,138.88353072798117,37455740506,2024-10-28 06:55:05.205419,28/10/24
6:55:31,26185,0.14,26.185,137.4832919610464,37455766691,2024-10-28 06:55:31.390419,28/10/24
6:55:57,25803,0.14,25.803,139.51866062085804,37455792494,2024-10-28 06:55:57.193419,28/10/24
6:56:23,26110,0.14,26.11,137.87820758330142,37455818604,2024-10-28 06:56:23.303419,28/10/24
6:56:49,26260,0.14,26.26,137.0906321401371,37455844864,2024-10-28 06:56:49.563419,28/10/24
6:57:15,25685,0.14,25.685,140.1596262409967,37455870549,2024-10-28 06:57:15.248419,28/10/24
