heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:53:40,37171,0.1,37.171,96.84969465443491,38656904836,2024-11-11 04:53:40.845322,11/11/24
4:54:17,37019,0.1,37.019,97.247359464059,38656941855,2024-11-11 04:54:17.864322,11/11/24
4:54:54,37070,0.1,37.07,97.11356892365795,38656978925,2024-11-11 04:54:54.934322,11/11/24
4:55:31,37025,0.1,37.025,97.23160027008778,38657015950,2024-11-11 04:55:31.959322,11/11/24
4:56:8,36987,0.1,36.987,97.33149484954173,38657052937,2024-11-11 04:56:08.946322,11/11/24
4:56:45,36929,0.1,36.929,97.4843618836145,38657089866,2024-11-11 04:56:45.875322,11/11/24
4:57:22,37060,0.1,37.06,97.13977334052888,38657126926,2024-11-11 04:57:22.935322,11/11/24
4:57:59,37016,0.1,37.016,97.25524097687486,38657163942,2024-11-11 04:57:59.951322,11/11/24
4:58:37,37212,0.1,37.212,96.74298613350533,38657201154,2024-11-11 04:58:37.163322,11/11/24
4:59:14,36989,0.1,36.989,97.32623212306362,38657238143,2024-11-11 04:59:14.152322,11/11/24
4:59:51,36977,0.1,36.977,97.35781702139168,38657275120,2024-11-11 04:59:51.129322,11/11/24
5:0:27,36245,0.1,36.245,99.3240446958201,38657311365,2024-11-11 05:00:27.374322,11/11/24
5:1:3,36025,0.1,36.025,99.93060374739764,38657347390,2024-11-11 05:01:03.399322,11/11/24
5:1:39,36243,0.1,36.243,99.32952570151477,38657383633,2024-11-11 05:01:39.642322,11/11/24
5:2:15,36083,0.1,36.083,99.76997478036749,38657419716,2024-11-11 05:02:15.725322,11/11/24
5:2:51,36148,0.1,36.148,99.59057209250858,38657455864,2024-11-11 05:02:51.873322,11/11/24
5:3:28,36323,0.1,36.323,99.11075627013187,38657492187,2024-11-11 05:03:28.196322,11/11/24
5:4:2,34745,0.1,34.745,103.61203050798676,38657526932,2024-11-11 05:04:02.941322,11/11/24
5:4:38,35172,0.1,35.172,102.35414534288638,38657562104,2024-11-11 05:04:38.113322,11/11/24
5:5:13,34919,0.1,34.919,103.0957358458146,38657597023,2024-11-11 05:05:13.032322,11/11/24
5:5:47,34911,0.1,34.911,103.1193606599639,38657631934,2024-11-11 05:05:47.943322,11/11/24
5:6:23,35185,0.1,35.185,102.31632798067358,38657667119,2024-11-11 05:06:23.128322,11/11/24
5:6:58,34979,0.1,34.979,102.91889419365906,38657702098,2024-11-11 05:06:58.107322,11/11/24
5:7:33,35240,0.1,35.24,102.1566401816118,38657737338,2024-11-11 05:07:33.347322,11/11/24
5:8:8,34849,0.1,34.849,103.30282074091079,38657772187,2024-11-11 05:08:08.196322,11/11/24
5:8:43,35091,0.1,35.091,102.59040779687099,38657807278,2024-11-11 05:08:43.287322,11/11/24
5:9:18,34831,0.1,34.831,103.3562056788493,38657842109,2024-11-11 05:09:18.118322,11/11/24
5:9:53,35035,0.1,35.035,102.75438846867418,38657877144,2024-11-11 05:09:53.153322,11/11/24
5:10:28,35175,0.1,35.175,102.34541577825159,38657912319,2024-11-11 05:10:28.328322,11/11/24
5:11:3,35282,0.1,35.282,102.03503202766284,38657947601,2024-11-11 05:11:03.610322,11/11/24
5:11:39,35969,0.1,35.969,100.08618532625316,38657983570,2024-11-11 05:11:39.579322,11/11/24
5:12:15,35833,0.1,35.833,100.46605084698463,38658019403,2024-11-11 05:12:15.412322,11/11/24
5:12:51,35815,0.1,35.815,100.51654334775932,38658055218,2024-11-11 05:12:51.227322,11/11/24
5:13:27,36051,0.1,36.051,99.85853374386286,38658091269,2024-11-11 05:13:27.278322,11/11/24
5:14:3,36388,0.1,36.388,98.9337144113444,38658127657,2024-11-11 05:14:03.666322,11/11/24
5:14:39,36226,0.1,36.226,99.37613868492244,38658163883,2024-11-11 05:14:39.892322,11/11/24
5:15:15,35525,0.1,35.525,101.33708655876144,38658199408,2024-11-11 05:15:15.417322,11/11/24
5:15:50,35448,0.1,35.448,101.5572105619499,38658234856,2024-11-11 05:15:50.865322,11/11/24
5:16:26,35589,0.1,35.589,101.154851218073,38658270445,2024-11-11 05:16:26.454322,11/11/24
5:17:1,35481,0.1,35.481,101.46275471379047,38658305926,2024-11-11 05:17:01.935322,11/11/24
5:17:19,17574,0.2,17.574,204.84807101399795,38658323500,2024-11-11 05:17:19.509322,11/11/24
5:17:39,20418,0.18,20.418,176.31501616220982,38658343918,2024-11-11 05:17:39.927322,11/11/24
5:18:0,20460,0.17,20.46,175.95307917888562,38658364378,2024-11-11 05:18:00.387322,11/11/24
5:18:21,20739,0.17,20.739,173.58599739621005,38658385117,2024-11-11 05:18:21.126322,11/11/24
5:18:41,20765,0.17,20.765,173.36864916927522,38658405882,2024-11-11 05:18:41.891322,11/11/24
5:19:2,20747,0.17,20.747,173.51906299705982,38658426629,2024-11-11 05:19:02.638322,11/11/24
5:19:23,20850,0.17,20.85,172.66187050359713,38658447479,2024-11-11 05:19:23.488322,11/11/24
5:19:44,21061,0.17,21.061,170.93205450833293,38658468540,2024-11-11 05:19:44.549322,11/11/24
5:20:5,21211,0.17,21.211,169.7232568007166,38658489751,2024-11-11 05:20:05.760322,11/11/24
5:20:26,21213,0.17,21.213,169.70725498515063,38658510964,2024-11-11 05:20:26.973322,11/11/24
5:20:48,21228,0.17,21.228,169.58733747880157,38658532192,2024-11-11 05:20:48.201322,11/11/24
5:21:9,21416,0.17,21.416,168.09861785580875,38658553608,2024-11-11 05:21:09.617322,11/11/24
5:21:31,21538,0.17,21.538,167.14643885226113,38658575146,2024-11-11 05:21:31.155322,11/11/24
5:21:52,21507,0.17,21.507,167.38736225414982,38658596653,2024-11-11 05:21:52.662322,11/11/24
5:22:14,21635,0.17,21.635,166.39704183036747,38658618288,2024-11-11 05:22:14.297322,11/11/24
5:22:36,21751,0.17,21.751,165.50963174106937,38658640039,2024-11-11 05:22:36.048322,11/11/24
5:22:57,21526,0.17,21.526,167.2396172070984,38658661565,2024-11-11 05:22:57.574322,11/11/24
5:23:19,21881,0.16,21.881,164.526301357342,38658683446,2024-11-11 05:23:19.455322,11/11/24
5:23:41,21976,0.16,21.976,163.81507098653077,38658705422,2024-11-11 05:23:41.431322,11/11/24
5:24:3,21900,0.16,21.9,164.3835616438356,38658727322,2024-11-11 05:24:03.331322,11/11/24
5:24:25,22097,0.16,22.097,162.91804317328143,38658749419,2024-11-11 05:24:25.428322,11/11/24
5:24:47,21999,0.16,21.999,163.64380199099958,38658771418,2024-11-11 05:24:47.427322,11/11/24
5:25:9,22161,0.16,22.161,162.4475429809124,38658793579,2024-11-11 05:25:09.588322,11/11/24
5:25:31,22210,0.16,22.21,162.0891490319676,38658815789,2024-11-11 05:25:31.798322,11/11/24
5:25:54,22299,0.16,22.299,161.44221713978206,38658838088,2024-11-11 05:25:54.097322,11/11/24
5:26:16,22383,0.16,22.383,160.83634901487736,38658860471,2024-11-11 05:26:16.480322,11/11/24
5:26:38,22394,0.16,22.394,160.75734571760293,38658882865,2024-11-11 05:26:38.874322,11/11/24
5:27:1,22268,0.16,22.268,161.66696604993712,38658905133,2024-11-11 05:27:01.142322,11/11/24
5:27:23,22450,0.16,22.45,160.35634743875278,38658927583,2024-11-11 05:27:23.592322,11/11/24
5:27:46,22496,0.16,22.496,160.02844950213372,38658950079,2024-11-11 05:27:46.088322,11/11/24
5:28:8,22489,0.16,22.489,160.07826048290275,38658972568,2024-11-11 05:28:08.577322,11/11/24
5:28:41,32918,0.11,32.918,109.36265872774774,38659005486,2024-11-11 05:28:41.495322,11/11/24
5:29:17,36227,0.1,36.227,99.37339553371794,38659041713,2024-11-11 05:29:17.722322,11/11/24
5:29:54,36289,0.1,36.289,99.20361542065089,38659078002,2024-11-11 05:29:54.011322,11/11/24
5:30:31,37083,0.1,37.083,97.07952431033088,38659115085,2024-11-11 05:30:31.094322,11/11/24
5:31:8,37021,0.1,37.021,97.24210583182519,38659152106,2024-11-11 05:31:08.115322,11/11/24
5:31:45,37075,0.1,37.075,97.10047201618342,38659189181,2024-11-11 05:31:45.190322,11/11/24
5:32:22,37155,0.1,37.155,96.89140088817118,38659226336,2024-11-11 05:32:22.345322,11/11/24
5:32:59,37125,0.1,37.125,96.96969696969697,38659263461,2024-11-11 05:32:59.470322,11/11/24
5:33:36,36940,0.1,36.94,97.45533297238765,38659300401,2024-11-11 05:33:36.410322,11/11/24
5:34:11,35574,0.1,35.574,101.1975037949064,38659335975,2024-11-11 05:34:11.984322,11/11/24
5:34:47,35081,0.1,35.081,102.61965166329352,38659371056,2024-11-11 05:34:47.065322,11/11/24
5:35:22,35308,0.1,35.308,101.95989577432876,38659406364,2024-11-11 05:35:22.373322,11/11/24
5:35:57,35310,0.1,35.31,101.95412064570944,38659441674,2024-11-11 05:35:57.683322,11/11/24
5:36:33,35430,0.1,35.43,101.60880609652837,38659477104,2024-11-11 05:36:33.113322,11/11/24
5:37:8,35245,0.1,35.245,102.14214782238615,38659512349,2024-11-11 05:37:08.358322,11/11/24
5:37:43,35231,0.1,35.231,102.18273679430047,38659547580,2024-11-11 05:37:43.589322,11/11/24
5:38:18,35046,0.1,35.046,102.7221366204417,38659582626,2024-11-11 05:38:18.635322,11/11/24
5:38:53,35296,0.1,35.296,101.99456029011786,38659617922,2024-11-11 05:38:53.931322,11/11/24
5:39:29,35252,0.1,35.252,102.12186542607512,38659653174,2024-11-11 05:39:29.183322,11/11/24
5:40:4,35260,0.1,35.26,102.0986954055587,38659688434,2024-11-11 05:40:04.443322,11/11/24
5:40:39,35471,0.1,35.471,101.49135913845113,38659723905,2024-11-11 05:40:39.914322,11/11/24
5:41:15,35255,0.1,35.255,102.11317543610835,38659759160,2024-11-11 05:41:15.169322,11/11/24
5:41:50,35167,0.1,35.167,102.36869792703386,38659794327,2024-11-11 05:41:50.336322,11/11/24
5:42:26,35762,0.1,35.762,100.6655108774677,38659830089,2024-11-11 05:42:26.098322,11/11/24
5:43:1,35802,0.1,35.802,100.55304172951232,38659865891,2024-11-11 05:43:01.900322,11/11/24
5:43:38,36129,0.1,36.129,99.6429461097733,38659902020,2024-11-11 05:43:38.029322,11/11/24
5:44:14,36725,0.1,36.725,98.02586793737237,38659938745,2024-11-11 05:44:14.754322,11/11/24
5:44:51,37173,0.1,37.173,96.84448389960455,38659975918,2024-11-11 05:44:51.927322,11/11/24
5:45:28,36806,0.1,36.806,97.81013965114384,38660012724,2024-11-11 05:45:28.733322,11/11/24
5:46:5,36822,0.1,36.822,97.7676389115203,38660049546,2024-11-11 05:46:05.555322,11/11/24
5:46:42,37242,0.1,37.242,96.66505558240696,38660086788,2024-11-11 05:46:42.797322,11/11/24
5:47:19,37165,0.1,37.165,96.86533028386923,38660123953,2024-11-11 05:47:19.962322,11/11/24
5:47:57,37251,0.1,37.251,96.64170089393573,38660161204,2024-11-11 05:47:57.213322,11/11/24
5:48:34,37312,0.1,37.312,96.483704974271,38660198516,2024-11-11 05:48:34.525322,11/11/24
5:49:11,36983,0.1,36.983,97.34202201011276,38660235499,2024-11-11 05:49:11.508322,11/11/24
5:49:48,37030,0.1,37.03,97.21847150958682,38660272529,2024-11-11 05:49:48.538322,11/11/24
5:50:25,37108,0.1,37.108,97.01412094427077,38660309637,2024-11-11 05:50:25.646322,11/11/24
5:51:2,37114,0.1,37.114,96.9984372473999,38660346751,2024-11-11 05:51:02.760322,11/11/24
5:51:39,37183,0.1,37.183,96.81843853373853,38660383934,2024-11-11 05:51:39.943322,11/11/24
5:52:16,36981,0.1,36.981,97.34728644439036,38660420915,2024-11-11 05:52:16.924322,11/11/24
5:52:54,37083,0.1,37.083,97.07952431033088,38660457998,2024-11-11 05:52:54.007322,11/11/24
5:53:31,37131,0.1,37.131,96.95402763189787,38660495129,2024-11-11 05:53:31.138322,11/11/24
5:54:8,37148,0.1,37.148,96.9096586626467,38660532277,2024-11-11 05:54:08.286322,11/11/24
5:54:45,37079,0.1,37.079,97.0899970333612,38660569356,2024-11-11 05:54:45.365322,11/11/24
5:55:22,37123,0.1,37.123,96.97492120787652,38660606479,2024-11-11 05:55:22.488322,11/11/24
5:55:59,37077,0.1,37.077,97.09523424225262,38660643556,2024-11-11 05:55:59.565322,11/11/24
5:56:36,37314,0.1,37.314,96.4785335262904,38660680870,2024-11-11 05:56:36.879322,11/11/24
5:57:14,37125,0.1,37.125,96.96969696969697,38660717995,2024-11-11 05:57:14.004322,11/11/24
5:57:50,36890,0.1,36.89,97.58742206560044,38660754885,2024-11-11 05:57:50.894322,11/11/24
5:58:28,37288,0.1,37.288,96.54580562111136,38660792173,2024-11-11 05:58:28.182322,11/11/24
5:59:5,37218,0.1,37.218,96.72738997259391,38660829391,2024-11-11 05:59:05.400322,11/11/24
5:59:42,37258,0.1,37.258,96.62354393687262,38660866649,2024-11-11 05:59:42.658322,11/11/24
6:0:19,36348,0.1,36.348,99.04258831297457,38660902997,2024-11-11 06:00:19.006322,11/11/24
6:0:55,36063,0.1,36.063,99.82530571499875,38660939060,2024-11-11 06:00:55.069322,11/11/24
6:1:31,36186,0.1,36.186,99.4859890565412,38660975246,2024-11-11 06:01:31.255322,11/11/24
6:2:7,36263,0.1,36.263,99.2747428508397,38661011509,2024-11-11 06:02:07.518322,11/11/24
6:2:43,36277,0.1,36.277,99.23643079637236,38661047786,2024-11-11 06:02:43.795322,11/11/24
6:3:19,36142,0.1,36.142,99.60710530684523,38661083928,2024-11-11 06:03:19.937322,11/11/24
6:3:55,35123,0.1,35.123,102.4969393275062,38661119051,2024-11-11 06:03:55.060322,11/11/24
6:4:30,35251,0.1,35.251,102.12476241808743,38661154302,2024-11-11 06:04:30.311322,11/11/24
6:5:5,35068,0.1,35.068,102.65769362381658,38661189370,2024-11-11 06:05:05.379322,11/11/24
6:5:40,35186,0.1,35.186,102.31342011027112,38661224556,2024-11-11 06:05:40.565322,11/11/24
6:6:15,35064,0.1,35.064,102.6694045174538,38661259620,2024-11-11 06:06:15.629322,11/11/24
6:6:50,35025,0.1,35.025,102.78372591006423,38661294645,2024-11-11 06:06:50.654322,11/11/24
6:7:25,35247,0.1,35.247,102.13635202996,38661329892,2024-11-11 06:07:25.901322,11/11/24
6:8:0,34957,0.1,34.957,102.98366564636554,38661364849,2024-11-11 06:08:00.858322,11/11/24
6:8:36,35277,0.1,35.277,102.04949400459223,38661400126,2024-11-11 06:08:36.135322,11/11/24
6:9:11,35186,0.1,35.186,102.31342011027112,38661435312,2024-11-11 06:09:11.321322,11/11/24
6:9:46,35104,0.1,35.104,102.55241567912489,38661470416,2024-11-11 06:09:46.425322,11/11/24
6:10:21,35352,0.1,35.352,101.83299389002036,38661505768,2024-11-11 06:10:21.777322,11/11/24
6:10:56,35209,0.1,35.209,102.2465846800534,38661540977,2024-11-11 06:10:56.986322,11/11/24
6:11:33,36136,0.1,36.136,99.62364401151207,38661577113,2024-11-11 06:11:33.122322,11/11/24
6:12:9,35949,0.1,35.949,100.1418676458316,38661613062,2024-11-11 06:12:09.071322,11/11/24
6:12:45,36030,0.1,36.03,99.91673605328893,38661649092,2024-11-11 06:12:45.101322,11/11/24
6:13:21,36013,0.1,36.013,99.9639019243051,38661685105,2024-11-11 06:13:21.114322,11/11/24
6:13:57,36142,0.1,36.142,99.60710530684523,38661721247,2024-11-11 06:13:57.256322,11/11/24
6:14:33,36623,0.1,36.623,98.2988832154657,38661757870,2024-11-11 06:14:33.879322,11/11/24
6:15:9,35981,0.1,35.981,100.05280564742503,38661793851,2024-11-11 06:15:09.860322,11/11/24
6:15:46,36212,0.1,36.212,99.41455870981994,38661830063,2024-11-11 06:15:46.072322,11/11/24
6:16:22,36333,0.1,36.333,99.08347783007184,38661866396,2024-11-11 06:16:22.405322,11/11/24
6:16:58,36281,0.1,36.281,99.22548992585651,38661902677,2024-11-11 06:16:58.686322,11/11/24
6:17:35,36428,0.1,36.428,98.8250796090919,38661939105,2024-11-11 06:17:35.114322,11/11/24
6:18:11,36373,0.1,36.373,98.97451406262887,38661975478,2024-11-11 06:18:11.487322,11/11/24
6:18:47,36231,0.1,36.231,99.36242444315641,38662011709,2024-11-11 06:18:47.718322,11/11/24
6:19:23,35920,0.1,35.92,100.22271714922049,38662047629,2024-11-11 06:19:23.638322,11/11/24
6:19:57,34155,0.1,34.155,105.40184453227931,38662081784,2024-11-11 06:19:57.793322,11/11/24
6:20:34,36273,0.1,36.273,99.24737407989413,38662118057,2024-11-11 06:20:34.066322,11/11/24
6:21:10,36260,0.1,36.26,99.28295642581357,38662154317,2024-11-11 06:21:10.326322,11/11/24
6:21:46,36210,0.1,36.21,99.42004971002486,38662190527,2024-11-11 06:21:46.536322,11/11/24
6:22:22,36408,0.1,36.408,98.8793671720501,38662226935,2024-11-11 06:22:22.944322,11/11/24
6:22:58,35798,0.1,35.798,100.56427733392927,38662262733,2024-11-11 06:22:58.742322,11/11/24
6:23:35,36295,0.1,36.295,99.18721586995454,38662299028,2024-11-11 06:23:35.037322,11/11/24
6:24:11,36264,0.1,36.264,99.27200529450695,38662335292,2024-11-11 06:24:11.301322,11/11/24
6:24:47,35758,0.1,35.758,100.67677163152301,38662371050,2024-11-11 06:24:47.059322,11/11/24
6:25:23,36148,0.1,36.148,99.59057209250858,38662407198,2024-11-11 06:25:23.207322,11/11/24
6:25:59,36257,0.1,36.257,99.29117136001324,38662443455,2024-11-11 06:25:59.464322,11/11/24
6:26:35,36350,0.1,36.35,99.03713892709766,38662479805,2024-11-11 06:26:35.814322,11/11/24
6:27:11,36125,0.1,36.125,99.65397923875433,38662515930,2024-11-11 06:27:11.939322,11/11/24
6:27:48,36277,0.1,36.277,99.23643079637236,38662552207,2024-11-11 06:27:48.216322,11/11/24
6:28:24,36344,0.1,36.344,99.05348888399736,38662588551,2024-11-11 06:28:24.560322,11/11/24
6:29:0,36197,0.1,36.197,99.45575600187861,38662624748,2024-11-11 06:29:00.757322,11/11/24
6:29:37,36311,0.1,36.311,99.14351023105945,38662661059,2024-11-11 06:29:37.068322,11/11/24
6:30:13,36750,0.1,36.75,97.95918367346938,38662697809,2024-11-11 06:30:13.818322,11/11/24
6:30:50,37004,0.1,37.004,97.28677980758837,38662734813,2024-11-11 06:30:50.822322,11/11/24
6:31:27,37089,0.1,37.089,97.06381946129581,38662771902,2024-11-11 06:31:27.911322,11/11/24
6:32:5,37109,0.1,37.109,97.01150664259345,38662809011,2024-11-11 06:32:05.020322,11/11/24
6:32:42,37173,0.1,37.173,96.84448389960455,38662846184,2024-11-11 06:32:42.193322,11/11/24
6:33:19,36840,0.1,36.84,97.71986970684038,38662883024,2024-11-11 06:33:19.033322,11/11/24
6:33:55,36054,0.1,36.054,99.85022466300549,38662919078,2024-11-11 06:33:55.087322,11/11/24
6:34:31,35994,0.1,35.994,100.01666944490748,38662955072,2024-11-11 06:34:31.081322,11/11/24
6:35:6,35096,0.1,35.096,102.57579211306131,38662990168,2024-11-11 06:35:06.177322,11/11/24
6:35:41,35395,0.1,35.395,101.70928097188869,38663025563,2024-11-11 06:35:41.572322,11/11/24
6:36:16,35215,0.1,35.215,102.22916370864688,38663060778,2024-11-11 06:36:16.787322,11/11/24
6:36:52,35307,0.1,35.307,101.96278358399184,38663096085,2024-11-11 06:36:52.094322,11/11/24
6:37:27,35347,0.1,35.347,101.84739864769287,38663131432,2024-11-11 06:37:27.441322,11/11/24
6:38:2,34866,0.1,34.866,103.25245224574084,38663166298,2024-11-11 06:38:02.307322,11/11/24
6:38:37,35392,0.1,35.392,101.71790235081374,38663201690,2024-11-11 06:38:37.699322,11/11/24
6:39:12,34367,0.1,34.367,104.75165129339192,38663236057,2024-11-11 06:39:12.066322,11/11/24
6:39:46,34205,0.1,34.205,105.2477707937436,38663270262,2024-11-11 06:39:46.271322,11/11/24
6:40:20,34384,0.1,34.384,104.69986040018614,38663304646,2024-11-11 06:40:20.655322,11/11/24
6:40:55,34527,0.1,34.527,104.2662264314884,38663339173,2024-11-11 06:40:55.182322,11/11/24
6:41:19,24084,0.15,24.084,149.47683109118086,38663363257,2024-11-11 06:41:19.266322,11/11/24
6:41:39,20020,0.18,20.02,179.82017982017982,38663383277,2024-11-11 06:41:39.286322,11/11/24
6:41:59,19949,0.18,19.949,180.4601734422778,38663403226,2024-11-11 06:41:59.235322,11/11/24
6:42:19,20124,0.18,20.124,178.89087656529517,38663423350,2024-11-11 06:42:19.359322,11/11/24
6:42:39,20438,0.18,20.438,176.14247969468636,38663443788,2024-11-11 06:42:39.797322,11/11/24
6:43:0,20416,0.18,20.416,176.33228840125392,38663464204,2024-11-11 06:43:00.213322,11/11/24
6:43:20,20664,0.17,20.664,174.21602787456445,38663484868,2024-11-11 06:43:20.877322,11/11/24
6:43:41,20789,0.17,20.789,173.16850257347636,38663505657,2024-11-11 06:43:41.666322,11/11/24
6:44:2,20839,0.17,20.839,172.75301118095877,38663526496,2024-11-11 06:44:02.505322,11/11/24
6:44:23,21223,0.17,21.223,169.62729114639777,38663547719,2024-11-11 06:44:23.728322,11/11/24
6:44:44,21260,0.17,21.26,169.33207902163687,38663568979,2024-11-11 06:44:44.988322,11/11/24
6:45:6,21330,0.17,21.33,168.77637130801688,38663590309,2024-11-11 06:45:06.318322,11/11/24
6:45:27,21291,0.17,21.291,169.08552909680145,38663611600,2024-11-11 06:45:27.609322,11/11/24
6:45:48,21342,0.17,21.342,168.6814731515322,38663632942,2024-11-11 06:45:48.951322,11/11/24
6:46:10,21543,0.17,21.543,167.10764517476676,38663654485,2024-11-11 06:46:10.494322,11/11/24
6:46:32,21676,0.17,21.676,166.08230300793505,38663676161,2024-11-11 06:46:32.170322,11/11/24
6:46:53,21700,0.17,21.7,165.89861751152074,38663697861,2024-11-11 06:46:53.870322,11/11/24
6:47:15,21773,0.17,21.773,165.34239654618105,38663719634,2024-11-11 06:47:15.643322,11/11/24
6:47:37,21925,0.16,21.925,164.19612314709235,38663741559,2024-11-11 06:47:37.568322,11/11/24
6:47:59,21867,0.16,21.867,164.631636712855,38663763426,2024-11-11 06:47:59.435322,11/11/24
6:48:21,22053,0.16,22.053,163.24309617739084,38663785479,2024-11-11 06:48:21.488322,11/11/24
6:48:43,22141,0.16,22.141,162.59428210107944,38663807620,2024-11-11 06:48:43.629322,11/11/24
6:49:5,22065,0.16,22.065,163.15431679129844,38663829685,2024-11-11 06:49:05.694322,11/11/24
6:49:27,22211,0.16,22.211,162.08185133492412,38663851896,2024-11-11 06:49:27.905322,11/11/24
6:49:50,22142,0.16,22.142,162.58693884924577,38663874038,2024-11-11 06:49:50.047322,11/11/24
6:50:12,22539,0.16,22.539,159.72314654598696,38663896577,2024-11-11 06:50:12.586322,11/11/24
6:50:35,22724,0.16,22.724,158.42281288505544,38663919301,2024-11-11 06:50:35.310322,11/11/24
6:50:57,22566,0.16,22.566,159.53203935123636,38663941867,2024-11-11 06:50:57.876322,11/11/24
6:51:20,22683,0.16,22.683,158.70916545430498,38663964550,2024-11-11 06:51:20.559322,11/11/24
6:51:43,22870,0.16,22.87,157.41145605596853,38663987420,2024-11-11 06:51:43.429322,11/11/24
6:52:6,22807,0.16,22.807,157.84627526636558,38664010227,2024-11-11 06:52:06.236322,11/11/24
6:52:30,23875,0.15,23.875,150.78534031413614,38664034102,2024-11-11 06:52:30.111322,11/11/24
6:53:6,36786,0.1,36.786,97.8633175664655,38664070888,2024-11-11 06:53:06.897322,11/11/24
6:53:44,37194,0.1,37.194,96.78980480722697,38664108082,2024-11-11 06:53:44.091322,11/11/24
6:54:21,36932,0.1,36.932,97.47644319289505,38664145014,2024-11-11 06:54:21.023322,11/11/24
6:54:58,37025,0.1,37.025,97.23160027008778,38664182039,2024-11-11 06:54:58.048322,11/11/24
6:55:34,36650,0.1,36.65,98.22646657571623,38664218689,2024-11-11 06:55:34.698322,11/11/24
6:56:11,36659,0.1,36.659,98.20235140074743,38664255348,2024-11-11 06:56:11.357322,11/11/24
6:56:48,36755,0.1,36.755,97.9458577064345,38664292103,2024-11-11 06:56:48.112322,11/11/24
6:57:25,37040,0.1,37.04,97.19222462203024,38664329143,2024-11-11 06:57:25.152322,11/11/24
6:58:1,36832,0.1,36.832,97.74109470026065,38664365975,2024-11-11 06:58:01.984322,11/11/24
6:58:39,37208,0.1,37.208,96.7533863685229,38664403183,2024-11-11 06:58:39.192322,11/11/24
6:59:15,36642,0.1,36.642,98.24791223186507,38664439825,2024-11-11 06:59:15.834322,11/11/24
6:59:52,36996,0.1,36.996,97.30781706130392,38664476821,2024-11-11 06:59:52.830322,11/11/24
7:0:29,36276,0.1,36.276,99.23916639100231,38664513097,2024-11-11 07:00:29.106322,11/11/24
7:1:5,36266,0.1,36.266,99.26653063475432,38664549363,2024-11-11 07:01:05.372322,11/11/24
7:1:41,36206,0.1,36.206,99.43103353035409,38664585569,2024-11-11 07:01:41.578322,11/11/24
7:2:17,36263,0.1,36.263,99.2747428508397,38664621832,2024-11-11 07:02:17.841322,11/11/24
7:2:54,36187,0.1,36.187,99.48323983751071,38664658019,2024-11-11 07:02:54.028322,11/11/24
7:3:30,36294,0.1,36.294,99.18994875185982,38664694313,2024-11-11 07:03:30.322322,11/11/24
7:4:5,34760,0.1,34.76,103.56731875719217,38664729073,2024-11-11 07:04:05.082322,11/11/24
7:4:40,35098,0.1,35.098,102.56994700552738,38664764171,2024-11-11 07:04:40.180322,11/11/24
7:5:15,34916,0.1,34.916,103.10459388246076,38664799087,2024-11-11 07:05:15.096322,11/11/24
7:5:49,34767,0.1,34.767,103.54646647683148,38664833854,2024-11-11 07:05:49.863322,11/11/24
7:6:25,35336,0.1,35.336,101.87910346388952,38664869190,2024-11-11 07:06:25.199322,11/11/24
7:7:0,35098,0.1,35.098,102.56994700552738,38664904288,2024-11-11 07:07:00.297322,11/11/24
7:7:35,35215,0.1,35.215,102.22916370864688,38664939503,2024-11-11 07:07:35.512322,11/11/24
7:8:9,33841,0.11,33.841,106.37983511125557,38664973344,2024-11-11 07:08:09.353322,11/11/24
7:8:42,33405,0.11,33.405,107.76829815895825,38665006749,2024-11-11 07:08:42.758322,11/11/24
7:9:16,33340,0.11,33.34,107.97840431913617,38665040089,2024-11-11 07:09:16.098322,11/11/24
7:9:49,33373,0.11,33.373,107.87163275701914,38665073462,2024-11-11 07:09:49.471322,11/11/24
7:10:22,33419,0.11,33.419,107.72315150064334,38665106881,2024-11-11 07:10:22.890322,11/11/24
7:10:56,33191,0.11,33.191,108.4631375975415,38665140072,2024-11-11 07:10:56.081322,11/11/24
7:11:30,34379,0.1,34.379,104.71508769888595,38665174451,2024-11-11 07:11:30.460322,11/11/24
7:12:6,35959,0.1,35.959,100.11401874356906,38665210410,2024-11-11 07:12:06.419322,11/11/24
7:12:38,32568,0.11,32.568,110.5379513633014,38665242978,2024-11-11 07:12:38.987322,11/11/24
7:13:7,28327,0.13,28.327,127.08723126345889,38665271305,2024-11-11 07:13:07.314322,11/11/24
7:13:35,27815,0.13,27.815,129.4265683983462,38665299120,2024-11-11 07:13:35.129322,11/11/24
7:14:3,27980,0.13,27.98,128.66333095067907,38665327100,2024-11-11 07:14:03.109322,11/11/24
7:14:31,28164,0.13,28.164,127.82275244993609,38665355264,2024-11-11 07:14:31.273322,11/11/24
7:14:32,1582,2.28,1.582,2275.6005056890012,38665356846,2024-11-11 07:14:32.855322,11/11/24
7:14:34,1565,2.3,1.565,2300.3194888178914,38665358411,2024-11-11 07:14:34.420322,11/11/24
7:14:35,1568,2.3,1.568,2295.918367346939,38665359979,2024-11-11 07:14:35.988322,11/11/24
7:14:37,1574,2.29,1.574,2287.166454891995,38665361553,2024-11-11 07:14:37.562322,11/11/24
7:14:39,1579,2.28,1.579,2279.9240025332488,38665363132,2024-11-11 07:14:39.141322,11/11/24
7:14:40,1579,2.28,1.579,2279.9240025332488,38665364711,2024-11-11 07:14:40.720322,11/11/24
