heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:57:14,30448,0.12,30.448,118.23436678928009,37988032652,2024-11-03 10:57:14.156290,03/11/24
10:57:44,30815,0.12,30.815,116.82622099626805,37988063467,2024-11-03 10:57:44.971290,03/11/24
10:58:15,30651,0.12,30.651,117.45130664578643,37988094118,2024-11-03 10:58:15.622290,03/11/24
10:58:45,30208,0.12,30.208,119.17372881355932,37988124326,2024-11-03 10:58:45.830290,03/11/24
10:59:15,29698,0.12,29.698,121.22028419422183,37988154024,2024-11-03 10:59:15.528290,03/11/24
10:59:44,29141,0.12,29.141,123.53728423870149,37988183165,2024-11-03 10:59:44.669290,03/11/24
11:0:13,28460,0.13,28.46,126.49332396345748,37988211625,2024-11-03 11:00:13.129290,03/11/24
11:0:41,28796,0.12,28.796,125.01736352271149,37988240421,2024-11-03 11:00:41.925290,03/11/24
11:1:10,28702,0.12,28.702,125.42679952616542,37988269123,2024-11-03 11:01:10.627290,03/11/24
11:1:38,28229,0.13,28.229,127.52842821212228,37988297352,2024-11-03 11:01:38.856290,03/11/24
11:2:7,28790,0.12,28.79,125.04341785342133,37988326142,2024-11-03 11:02:07.646290,03/11/24
11:2:36,28703,0.12,28.703,125.42242971118002,37988354845,2024-11-03 11:02:36.349290,03/11/24
11:3:5,28742,0.12,28.742,125.25224410270684,37988383587,2024-11-03 11:03:05.091290,03/11/24
11:3:33,28271,0.13,28.271,127.3389692617877,37988411858,2024-11-03 11:03:33.362290,03/11/24
11:4:2,28652,0.12,28.652,125.64567918469915,37988440510,2024-11-03 11:04:02.014290,03/11/24
11:4:30,28478,0.13,28.478,126.41337172554252,37988468988,2024-11-03 11:04:30.492290,03/11/24
11:4:59,28816,0.12,28.816,124.9305941143809,37988497804,2024-11-03 11:04:59.308290,03/11/24
11:5:28,28737,0.12,28.737,125.2740369558409,37988526541,2024-11-03 11:05:28.045290,03/11/24
11:5:56,28203,0.13,28.203,127.64599510690353,37988554744,2024-11-03 11:05:56.248290,03/11/24
11:6:25,29012,0.12,29.012,124.08658486143665,37988583756,2024-11-03 11:06:25.260290,03/11/24
11:6:53,28612,0.12,28.612,125.82133370613728,37988612368,2024-11-03 11:06:53.872290,03/11/24
11:7:22,28486,0.13,28.486,126.37786983079407,37988640854,2024-11-03 11:07:22.358290,03/11/24
11:7:51,28903,0.12,28.903,124.55454451095042,37988669757,2024-11-03 11:07:51.261290,03/11/24
11:8:8,16926,0.21,16.926,212.69053527118044,37988686683,2024-11-03 11:08:08.187290,03/11/24
11:8:26,18036,0.2,18.036,199.6007984031936,37988704719,2024-11-03 11:08:26.223290,03/11/24
11:8:44,18144,0.2,18.144,198.4126984126984,37988722863,2024-11-03 11:08:44.367290,03/11/24
11:9:2,18150,0.2,18.15,198.34710743801654,37988741013,2024-11-03 11:09:02.517290,03/11/24
11:9:20,18210,0.2,18.21,197.69357495881383,37988759223,2024-11-03 11:09:20.727290,03/11/24
11:9:38,18174,0.2,18.174,198.08517662594915,37988777397,2024-11-03 11:09:38.901290,03/11/24
11:9:57,18525,0.19,18.525,194.33198380566802,37988795922,2024-11-03 11:09:57.426290,03/11/24
11:10:16,18822,0.19,18.822,191.26554032515142,37988814744,2024-11-03 11:10:16.248290,03/11/24
11:10:35,18891,0.19,18.891,190.56693663649358,37988833635,2024-11-03 11:10:35.139290,03/11/24
11:10:54,18935,0.19,18.935,190.12410879324003,37988852570,2024-11-03 11:10:54.074290,03/11/24
11:11:13,19009,0.19,19.009,189.38397601136305,37988871579,2024-11-03 11:11:13.083290,03/11/24
11:11:32,19126,0.19,19.126,188.2254522639339,37988890705,2024-11-03 11:11:32.209290,03/11/24
11:11:51,19189,0.19,19.189,187.60748345406222,37988909894,2024-11-03 11:11:51.398290,03/11/24
11:12:10,19249,0.19,19.249,187.0227024780508,37988929143,2024-11-03 11:12:10.647290,03/11/24
11:12:29,19224,0.19,19.224,187.26591760299627,37988948367,2024-11-03 11:12:29.871290,03/11/24
11:12:48,19086,0.19,19.086,188.6199308393587,37988967453,2024-11-03 11:12:48.957290,03/11/24
11:13:8,19423,0.19,19.423,185.34726870205427,37988986876,2024-11-03 11:13:08.380290,03/11/24
11:13:27,19457,0.19,19.457,185.02338490003598,37989006333,2024-11-03 11:13:27.837290,03/11/24
11:13:47,19385,0.19,19.385,185.71060098013928,37989025718,2024-11-03 11:13:47.222290,03/11/24
11:14:6,19552,0.18,19.552,184.12438625204584,37989045270,2024-11-03 11:14:06.774290,03/11/24
11:14:26,19493,0.18,19.493,184.6816806032935,37989064763,2024-11-03 11:14:26.267290,03/11/24
11:14:45,19425,0.19,19.425,185.32818532818533,37989084188,2024-11-03 11:14:45.692290,03/11/24
11:15:5,19510,0.18,19.51,184.52075858534084,37989103698,2024-11-03 11:15:05.202290,03/11/24
11:15:24,19598,0.18,19.598,183.69221349117257,37989123296,2024-11-03 11:15:24.800290,03/11/24
11:15:44,19543,0.18,19.543,184.20917975745792,37989142839,2024-11-03 11:15:44.343290,03/11/24
11:16:3,19654,0.18,19.654,183.16882059631627,37989162493,2024-11-03 11:16:03.997290,03/11/24
11:16:23,19476,0.18,19.476,184.84288354898337,37989181969,2024-11-03 11:16:23.473290,03/11/24
11:16:43,19775,0.18,19.775,182.0480404551201,37989201744,2024-11-03 11:16:43.248290,03/11/24
11:17:3,19777,0.18,19.777,182.02963037872277,37989221521,2024-11-03 11:17:03.025290,03/11/24
11:17:22,19831,0.18,19.831,181.53396197872019,37989241352,2024-11-03 11:17:22.856290,03/11/24
11:17:42,19892,0.18,19.892,180.977277297406,37989261244,2024-11-03 11:17:42.748290,03/11/24
11:18:2,19947,0.18,19.947,180.4782674086329,37989281191,2024-11-03 11:18:02.695290,03/11/24
11:18:22,19972,0.18,19.972,180.25235329461245,37989301163,2024-11-03 11:18:22.667290,03/11/24
11:18:42,19910,0.18,19.91,180.8136614766449,37989321073,2024-11-03 11:18:42.577290,03/11/24
11:19:7,25408,0.14,25.408,141.68765743073047,37989346481,2024-11-03 11:19:07.985290,03/11/24
11:19:38,30151,0.12,30.151,119.39902490796325,37989376632,2024-11-03 11:19:38.136290,03/11/24
11:20:7,29801,0.12,29.801,120.80131539210093,37989406433,2024-11-03 11:20:07.937290,03/11/24
11:20:37,29761,0.12,29.761,120.9636772957898,37989436194,2024-11-03 11:20:37.698290,03/11/24
11:21:7,29901,0.12,29.901,120.39731112671817,37989466095,2024-11-03 11:21:07.599290,03/11/24
11:21:37,29940,0.12,29.94,120.24048096192385,37989496035,2024-11-03 11:21:37.539290,03/11/24
11:22:7,30147,0.12,30.147,119.41486715096029,37989526182,2024-11-03 11:22:07.686290,03/11/24
11:22:37,30137,0.12,30.137,119.45449115704947,37989556319,2024-11-03 11:22:37.823290,03/11/24
11:23:7,30040,0.12,30.04,119.84021304926765,37989586359,2024-11-03 11:23:07.863290,03/11/24
11:23:37,30111,0.12,30.111,119.55763674404703,37989616470,2024-11-03 11:23:37.974290,03/11/24
11:24:8,30089,0.12,30.089,119.64505300940543,37989646559,2024-11-03 11:24:08.063290,03/11/24
11:24:38,29971,0.12,29.971,120.11611224183378,37989676530,2024-11-03 11:24:38.034290,03/11/24
11:25:8,30066,0.12,30.066,119.7365795250449,37989706596,2024-11-03 11:25:08.100290,03/11/24
11:25:38,30026,0.12,30.026,119.89609005528541,37989736622,2024-11-03 11:25:38.126290,03/11/24
11:26:8,30171,0.12,30.171,119.31987670279408,37989766793,2024-11-03 11:26:08.297290,03/11/24
11:26:38,30094,0.12,30.094,119.62517445337942,37989796887,2024-11-03 11:26:38.391290,03/11/24
11:27:8,30069,0.12,30.069,119.72463334331039,37989826956,2024-11-03 11:27:08.460290,03/11/24
11:27:39,30759,0.12,30.759,117.0389154393836,37989857715,2024-11-03 11:27:39.219290,03/11/24
11:28:9,30725,0.12,30.725,117.16842961757527,37989888440,2024-11-03 11:28:09.944290,03/11/24
11:28:40,30820,0.12,30.82,116.80726800778716,37989919260,2024-11-03 11:28:40.764290,03/11/24
11:29:11,31019,0.12,31.019,116.05789999677617,37989950279,2024-11-03 11:29:11.783290,03/11/24
11:29:42,30260,0.12,30.26,118.96893588896232,37989980539,2024-11-03 11:29:42.043290,03/11/24
11:30:12,30143,0.12,30.143,119.43071359851375,37990010682,2024-11-03 11:30:12.186290,03/11/24
11:30:42,30193,0.12,30.193,119.23293478620873,37990040875,2024-11-03 11:30:42.379290,03/11/24
11:31:12,29973,0.12,29.973,120.1080972875588,37990070848,2024-11-03 11:31:12.352290,03/11/24
11:31:42,29849,0.12,29.849,120.6070555127475,37990100697,2024-11-03 11:31:42.201290,03/11/24
11:32:11,29674,0.12,29.674,121.31832580710386,37990130371,2024-11-03 11:32:11.875290,03/11/24
11:32:41,29881,0.12,29.881,120.47789565275593,37990160252,2024-11-03 11:32:41.756290,03/11/24
11:33:11,30092,0.12,30.092,119.63312508307855,37990190344,2024-11-03 11:33:11.848290,03/11/24
11:33:42,30167,0.12,30.167,119.33569794808898,37990220511,2024-11-03 11:33:42.015290,03/11/24
11:34:12,30131,0.12,30.131,119.47827818525771,37990250642,2024-11-03 11:34:12.146290,03/11/24
11:34:42,29984,0.12,29.984,120.06403415154749,37990280626,2024-11-03 11:34:42.130290,03/11/24
11:35:12,30010,0.12,30.01,119.96001332889037,37990310636,2024-11-03 11:35:12.140290,03/11/24
11:35:42,30099,0.12,30.099,119.60530250174425,37990340735,2024-11-03 11:35:42.239290,03/11/24
11:36:12,29946,0.12,29.946,120.21638950110199,37990370681,2024-11-03 11:36:12.185290,03/11/24
11:36:42,30148,0.12,30.148,119.41090619609925,37990400829,2024-11-03 11:36:42.333290,03/11/24
11:37:12,30306,0.12,30.306,118.78835874084339,37990431135,2024-11-03 11:37:12.639290,03/11/24
11:37:42,30188,0.12,30.188,119.25268318537167,37990461323,2024-11-03 11:37:42.827290,03/11/24
11:38:12,30004,0.12,30.004,119.98400213304893,37990491327,2024-11-03 11:38:12.831290,03/11/24
11:38:42,30019,0.12,30.019,119.92404810286818,37990521346,2024-11-03 11:38:42.850290,03/11/24
11:39:13,30250,0.12,30.25,119.00826446280992,37990551596,2024-11-03 11:39:13.100290,03/11/24
11:39:43,30243,0.12,30.243,119.03580993949014,37990581839,2024-11-03 11:39:43.343290,03/11/24
11:40:13,30651,0.12,30.651,117.45130664578643,37990612490,2024-11-03 11:40:13.994290,03/11/24
11:40:44,30949,0.12,30.949,116.32039807425119,37990643439,2024-11-03 11:40:44.943290,03/11/24
11:41:15,30970,0.12,30.97,116.24152405553761,37990674409,2024-11-03 11:41:15.913290,03/11/24
11:41:46,30950,0.12,30.95,116.31663974151857,37990705359,2024-11-03 11:41:46.863290,03/11/24
11:42:17,30964,0.12,30.964,116.26404857253584,37990736323,2024-11-03 11:42:17.827290,03/11/24
11:42:48,30939,0.12,30.939,116.35799476389023,37990767262,2024-11-03 11:42:48.766290,03/11/24
11:43:19,30883,0.12,30.883,116.56898617362303,37990798145,2024-11-03 11:43:19.649290,03/11/24
11:43:50,30869,0.12,30.869,116.62185363957369,37990829014,2024-11-03 11:43:50.518290,03/11/24
11:44:21,30712,0.12,30.712,117.21802552748112,37990859726,2024-11-03 11:44:21.230290,03/11/24
11:44:52,30894,0.12,30.894,116.52748106428433,37990890620,2024-11-03 11:44:52.124290,03/11/24
11:45:23,30943,0.12,30.943,116.34295317196135,37990921563,2024-11-03 11:45:23.067290,03/11/24
11:45:54,30976,0.12,30.976,116.21900826446281,37990952539,2024-11-03 11:45:54.043290,03/11/24
11:46:24,30816,0.12,30.816,116.82242990654206,37990983355,2024-11-03 11:46:24.859290,03/11/24
11:46:55,30919,0.12,30.919,116.43326110158802,37991014274,2024-11-03 11:46:55.778290,03/11/24
11:47:26,31054,0.12,31.054,115.92709473819798,37991045328,2024-11-03 11:47:26.832290,03/11/24
11:47:57,30738,0.12,30.738,117.11887565879367,37991076066,2024-11-03 11:47:57.570290,03/11/24
11:48:28,30681,0.12,30.681,117.33646230566148,37991106747,2024-11-03 11:48:28.251290,03/11/24
11:48:59,30955,0.12,30.955,116.29785172023905,37991137702,2024-11-03 11:48:59.206290,03/11/24
11:49:30,30801,0.12,30.801,116.87932209993183,37991168503,2024-11-03 11:49:30.007290,03/11/24
11:50:0,30871,0.12,30.871,116.61429820867481,37991199374,2024-11-03 11:50:00.878290,03/11/24
11:50:30,29725,0.12,29.725,121.11017661900758,37991229099,2024-11-03 11:50:30.603290,03/11/24
11:51:0,30154,0.12,30.154,119.38714598394907,37991259253,2024-11-03 11:51:00.757290,03/11/24
11:51:30,30216,0.12,30.216,119.14217633042097,37991289469,2024-11-03 11:51:30.973290,03/11/24
11:52:0,29199,0.12,29.199,123.29189355799856,37991318668,2024-11-03 11:52:00.172290,03/11/24
11:52:30,29974,0.12,29.974,120.10409021151665,37991348642,2024-11-03 11:52:30.146290,03/11/24
11:53:0,30065,0.12,30.065,119.7405621154166,37991378707,2024-11-03 11:53:00.211290,03/11/24
11:53:30,30217,0.12,30.217,119.13823344474964,37991408924,2024-11-03 11:53:30.428290,03/11/24
11:54:0,30276,0.12,30.276,118.90606420927467,37991439200,2024-11-03 11:54:00.704290,03/11/24
11:54:6,6017,0.6,6.017,598.3048030580023,37991445217,2024-11-03 11:54:06.721290,03/11/24
11:54:9,2520,1.43,2.52,1428.5714285714287,37991447737,2024-11-03 11:54:09.241290,03/11/24
11:54:11,2519,1.43,2.519,1429.1385470424773,37991450256,2024-11-03 11:54:11.760290,03/11/24
11:54:14,2512,1.43,2.512,1433.1210191082803,37991452768,2024-11-03 11:54:14.272290,03/11/24
11:54:16,2523,1.43,2.523,1426.872770511296,37991455291,2024-11-03 11:54:16.795290,03/11/24
11:54:19,2518,1.43,2.518,1429.7061159650516,37991457809,2024-11-03 11:54:19.313290,03/11/24
11:54:21,2517,1.43,2.517,1430.274135876043,37991460326,2024-11-03 11:54:21.830290,03/11/24
11:54:24,2516,1.43,2.516,1430.8426073131955,37991462842,2024-11-03 11:54:24.346290,03/11/24
11:54:26,2526,1.42,2.526,1425.1781472684086,37991465368,2024-11-03 11:54:26.872290,03/11/24
11:54:29,2528,1.42,2.528,1424.0506329113923,37991467896,2024-11-03 11:54:29.400290,03/11/24
11:54:31,2535,1.42,2.535,1420.1183431952663,37991470431,2024-11-03 11:54:31.935290,03/11/24
11:54:34,2521,1.43,2.521,1428.0047600158666,37991472952,2024-11-03 11:54:34.456290,03/11/24
11:54:36,2536,1.42,2.536,1419.558359621451,37991475488,2024-11-03 11:54:36.992290,03/11/24
11:54:39,2538,1.42,2.538,1418.4397163120568,37991478026,2024-11-03 11:54:39.530290,03/11/24
11:54:42,2544,1.41,2.544,1415.0943396226414,37991480570,2024-11-03 11:54:42.074290,03/11/24
11:54:44,2533,1.42,2.533,1421.239636794315,37991483103,2024-11-03 11:54:44.607290,03/11/24
11:54:47,2538,1.42,2.538,1418.4397163120568,37991485641,2024-11-03 11:54:47.145290,03/11/24
11:54:49,2540,1.42,2.54,1417.3228346456692,37991488181,2024-11-03 11:54:49.685290,03/11/24
11:54:52,2546,1.41,2.546,1413.9827179890024,37991490727,2024-11-03 11:54:52.231290,03/11/24
11:54:54,2538,1.42,2.538,1418.4397163120568,37991493265,2024-11-03 11:54:54.769290,03/11/24
11:54:57,2538,1.42,2.538,1418.4397163120568,37991495803,2024-11-03 11:54:57.307290,03/11/24
11:54:59,2541,1.42,2.541,1416.7650531286895,37991498344,2024-11-03 11:54:59.848290,03/11/24
11:55:2,2541,1.42,2.541,1416.7650531286895,37991500885,2024-11-03 11:55:02.389290,03/11/24
11:55:4,2541,1.42,2.541,1416.7650531286895,37991503426,2024-11-03 11:55:04.930290,03/11/24
11:55:7,2554,1.41,2.554,1409.5536413469067,37991505980,2024-11-03 11:55:07.484290,03/11/24
11:55:10,2553,1.41,2.553,1410.105757931845,37991508533,2024-11-03 11:55:10.037290,03/11/24
11:55:12,2559,1.41,2.559,1406.799531066823,37991511092,2024-11-03 11:55:12.596290,03/11/24
11:55:15,2548,1.41,2.548,1412.87284144427,37991513640,2024-11-03 11:55:15.144290,03/11/24
11:55:17,2557,1.41,2.557,1407.8998826750098,37991516197,2024-11-03 11:55:17.701290,03/11/24
11:55:20,2558,1.41,2.558,1407.3494917904613,37991518755,2024-11-03 11:55:20.259290,03/11/24
11:55:22,2552,1.41,2.552,1410.6583072100314,37991521307,2024-11-03 11:55:22.811290,03/11/24
11:55:25,2559,1.41,2.559,1406.799531066823,37991523866,2024-11-03 11:55:25.370290,03/11/24
11:55:27,2561,1.4,2.561,1405.700898086685,37991526427,2024-11-03 11:55:27.931290,03/11/24
11:55:30,2567,1.4,2.567,1402.4152707440592,37991528994,2024-11-03 11:55:30.498290,03/11/24
11:55:33,2563,1.4,2.563,1404.6039797112758,37991531557,2024-11-03 11:55:33.061290,03/11/24
11:55:35,2568,1.4,2.568,1401.8691588785048,37991534125,2024-11-03 11:55:35.629290,03/11/24
11:55:38,2561,1.4,2.561,1405.700898086685,37991536686,2024-11-03 11:55:38.190290,03/11/24
11:55:40,2567,1.4,2.567,1402.4152707440592,37991539253,2024-11-03 11:55:40.757290,03/11/24
11:55:43,2576,1.4,2.576,1397.5155279503106,37991541829,2024-11-03 11:55:43.333290,03/11/24
11:55:45,2575,1.4,2.575,1398.0582524271845,37991544404,2024-11-03 11:55:45.908290,03/11/24
11:55:48,2574,1.4,2.574,1398.6013986013986,37991546978,2024-11-03 11:55:48.482290,03/11/24
11:55:51,2578,1.4,2.578,1396.4313421256788,37991549556,2024-11-03 11:55:51.060290,03/11/24
11:55:53,2582,1.39,2.582,1394.26800929512,37991552138,2024-11-03 11:55:53.642290,03/11/24
11:55:56,2591,1.39,2.591,1389.4249324585103,37991554729,2024-11-03 11:55:56.233290,03/11/24
11:55:58,2584,1.39,2.584,1393.188854489164,37991557313,2024-11-03 11:55:58.817290,03/11/24
11:56:1,2589,1.39,2.589,1390.4982618771726,37991559902,2024-11-03 11:56:01.406290,03/11/24
11:56:3,2581,1.39,2.581,1394.8082138705927,37991562483,2024-11-03 11:56:03.987290,03/11/24
11:56:6,2582,1.39,2.582,1394.26800929512,37991565065,2024-11-03 11:56:06.569290,03/11/24
11:56:9,2586,1.39,2.586,1392.1113689095127,37991567651,2024-11-03 11:56:09.155290,03/11/24
11:56:11,2600,1.38,2.6,1384.6153846153845,37991570251,2024-11-03 11:56:11.755290,03/11/24
11:56:14,2594,1.39,2.594,1387.8180416345413,37991572845,2024-11-03 11:56:14.349290,03/11/24
11:56:16,2594,1.39,2.594,1387.8180416345413,37991575439,2024-11-03 11:56:16.943290,03/11/24
11:56:19,2607,1.38,2.607,1380.897583429229,37991578046,2024-11-03 11:56:19.550290,03/11/24
11:56:22,2608,1.38,2.608,1380.3680981595091,37991580654,2024-11-03 11:56:22.158290,03/11/24
11:56:24,2605,1.38,2.605,1381.957773512476,37991583259,2024-11-03 11:56:24.763290,03/11/24
11:56:27,2603,1.38,2.603,1383.0195927775644,37991585862,2024-11-03 11:56:27.366290,03/11/24
11:56:41,13961,0.26,13.961,257.8611847288876,37991599823,2024-11-03 11:56:41.327290,03/11/24
11:57:11,30429,0.12,30.429,118.30819284235433,37991630252,2024-11-03 11:57:11.756290,03/11/24
11:57:42,30302,0.12,30.302,118.80403933733747,37991660554,2024-11-03 11:57:42.058290,03/11/24
11:58:12,30329,0.12,30.329,118.6982755778298,37991690883,2024-11-03 11:58:12.387290,03/11/24
11:58:42,30396,0.12,30.396,118.43663639952625,37991721279,2024-11-03 11:58:42.783290,03/11/24
11:59:13,30361,0.12,30.361,118.57316952669544,37991751640,2024-11-03 11:59:13.144290,03/11/24
11:59:42,29673,0.12,29.673,121.32241431604488,37991781313,2024-11-03 11:59:42.817290,03/11/24
12:0:12,29474,0.12,29.474,122.14154848340911,37991810787,2024-11-03 12:00:12.291290,03/11/24
12:0:40,28118,0.13,28.118,128.03186570879865,37991838905,2024-11-03 12:00:40.409290,03/11/24
12:1:8,28339,0.13,28.339,127.03341684604256,37991867244,2024-11-03 12:01:08.748290,03/11/24
12:1:36,28209,0.13,28.209,127.6188450494523,37991895453,2024-11-03 12:01:36.957290,03/11/24
12:2:5,28340,0.13,28.34,127.02893436838391,37991923793,2024-11-03 12:02:05.297290,03/11/24
12:2:33,28261,0.13,28.261,127.38402745833481,37991952054,2024-11-03 12:02:33.558290,03/11/24
12:3:1,28323,0.13,28.323,127.10517953606609,37991980377,2024-11-03 12:03:01.881290,03/11/24
12:3:30,28454,0.13,28.454,126.5199971884445,37992008831,2024-11-03 12:03:30.335290,03/11/24
12:3:58,28162,0.13,28.162,127.8318301257013,37992036993,2024-11-03 12:03:58.497290,03/11/24
12:4:26,28142,0.13,28.142,127.92267784805628,37992065135,2024-11-03 12:04:26.639290,03/11/24
12:4:55,28500,0.13,28.5,126.3157894736842,37992093635,2024-11-03 12:04:55.139290,03/11/24
12:5:23,28835,0.12,28.835,124.84827466620426,37992122470,2024-11-03 12:05:23.974290,03/11/24
12:5:52,28794,0.12,28.794,125.0260470931444,37992151264,2024-11-03 12:05:52.768290,03/11/24
12:6:21,28915,0.12,28.915,124.50285319038561,37992180179,2024-11-03 12:06:21.683290,03/11/24
12:6:50,28743,0.12,28.743,125.2478864419163,37992208922,2024-11-03 12:06:50.426290,03/11/24
12:7:19,28868,0.12,28.868,124.70555632534294,37992237790,2024-11-03 12:07:19.294290,03/11/24
12:7:48,28799,0.12,28.799,125.0043404284871,37992266589,2024-11-03 12:07:48.093290,03/11/24
12:8:16,28781,0.12,28.781,125.08251971786943,37992295370,2024-11-03 12:08:16.874290,03/11/24
12:8:45,28471,0.13,28.471,126.44445224965754,37992323841,2024-11-03 12:08:45.345290,03/11/24
12:9:13,28551,0.13,28.551,126.09015446043921,37992352392,2024-11-03 12:09:13.896290,03/11/24
12:9:42,28184,0.13,28.184,127.73204655123475,37992380576,2024-11-03 12:09:42.080290,03/11/24
12:10:10,28644,0.12,28.644,125.68077084206116,37992409220,2024-11-03 12:10:10.724290,03/11/24
12:10:40,29336,0.12,29.336,122.71611671666213,37992438556,2024-11-03 12:10:40.060290,03/11/24
12:11:8,28356,0.13,28.356,126.95725772323318,37992466912,2024-11-03 12:11:08.416290,03/11/24
12:11:37,29037,0.12,29.037,123.97974997417089,37992495949,2024-11-03 12:11:37.453290,03/11/24
12:12:6,29030,0.12,29.03,124.00964519462624,37992524979,2024-11-03 12:12:06.483290,03/11/24
12:12:35,28826,0.12,28.826,124.88725456185388,37992553805,2024-11-03 12:12:35.309290,03/11/24
12:13:4,28960,0.12,28.96,124.30939226519337,37992582765,2024-11-03 12:13:04.269290,03/11/24
12:13:33,29630,0.12,29.63,121.49848126898414,37992612395,2024-11-03 12:13:33.899290,03/11/24
12:14:3,29981,0.12,29.981,120.0760481638371,37992642376,2024-11-03 12:14:03.880290,03/11/24
12:14:34,30820,0.12,30.82,116.80726800778716,37992673196,2024-11-03 12:14:34.700290,03/11/24
12:15:5,30887,0.12,30.887,116.55388998607829,37992704083,2024-11-03 12:15:05.587290,03/11/24
12:15:36,30927,0.12,30.927,116.40314288485789,37992735010,2024-11-03 12:15:36.514290,03/11/24
12:16:6,30408,0.12,30.408,118.38989739542225,37992765418,2024-11-03 12:16:06.922290,03/11/24
12:16:37,31001,0.12,31.001,116.12528628108771,37992796419,2024-11-03 12:16:37.923290,03/11/24
12:17:8,30912,0.12,30.912,116.45962732919254,37992827331,2024-11-03 12:17:08.835290,03/11/24
12:17:39,30563,0.12,30.563,117.7894840166214,37992857894,2024-11-03 12:17:39.398290,03/11/24
12:18:9,30149,0.12,30.149,119.40694550399681,37992888043,2024-11-03 12:18:09.547290,03/11/24
12:18:40,30593,0.12,30.593,117.67397770731867,37992918636,2024-11-03 12:18:40.140290,03/11/24
12:19:10,30605,0.12,30.605,117.62783858846593,37992949241,2024-11-03 12:19:10.745290,03/11/24
12:19:40,30033,0.12,30.033,119.8681450404555,37992979274,2024-11-03 12:19:40.778290,03/11/24
12:20:10,29734,0.12,29.734,121.07351853097464,37993009008,2024-11-03 12:20:10.512290,03/11/24
12:20:40,30196,0.12,30.196,119.22108888594516,37993039204,2024-11-03 12:20:40.708290,03/11/24
12:21:11,30373,0.12,30.373,118.52632272083758,37993069577,2024-11-03 12:21:11.081290,03/11/24
12:21:42,31120,0.12,31.12,115.68123393316195,37993100697,2024-11-03 12:21:42.201290,03/11/24
12:22:13,31299,0.12,31.299,115.01964919006997,37993131996,2024-11-03 12:22:13.500290,03/11/24
12:22:36,23403,0.15,23.403,153.82643250865274,37993155399,2024-11-03 12:22:36.903290,03/11/24
12:22:55,18809,0.19,18.809,191.397735126801,37993174208,2024-11-03 12:22:55.712290,03/11/24
12:23:14,18560,0.19,18.56,193.9655172413793,37993192768,2024-11-03 12:23:14.272290,03/11/24
12:23:33,18965,0.19,18.965,189.82335881887687,37993211733,2024-11-03 12:23:33.237290,03/11/24
12:23:51,18522,0.19,18.522,194.3634596695821,37993230255,2024-11-03 12:23:51.759290,03/11/24
12:24:10,18701,0.19,18.701,192.5030747018876,37993248956,2024-11-03 12:24:10.460290,03/11/24
12:24:28,18460,0.19,18.46,195.01625135427952,37993267416,2024-11-03 12:24:28.920290,03/11/24
12:24:47,18382,0.19,18.382,195.84376020019585,37993285798,2024-11-03 12:24:47.302290,03/11/24
12:25:5,18549,0.19,18.549,194.0805434255216,37993304347,2024-11-03 12:25:05.851290,03/11/24
12:25:24,18764,0.19,18.764,191.85674696226818,37993323111,2024-11-03 12:25:24.615290,03/11/24
12:25:43,18572,0.19,18.572,193.84018953262978,37993341683,2024-11-03 12:25:43.187290,03/11/24
12:26:1,18649,0.19,18.649,193.03984127835272,37993360332,2024-11-03 12:26:01.836290,03/11/24
12:26:20,19121,0.19,19.121,188.2746718267873,37993379453,2024-11-03 12:26:20.957290,03/11/24
12:26:40,19193,0.19,19.193,187.5683843067785,37993398646,2024-11-03 12:26:40.150290,03/11/24
12:26:59,19233,0.19,19.233,187.17828731867104,37993417879,2024-11-03 12:26:59.383290,03/11/24
12:27:18,19210,0.19,19.21,187.40239458615304,37993437089,2024-11-03 12:27:18.593290,03/11/24
12:27:37,19213,0.19,19.213,187.3731327746838,37993456302,2024-11-03 12:27:37.806290,03/11/24
12:27:57,19342,0.19,19.342,186.12346189639126,37993475644,2024-11-03 12:27:57.148290,03/11/24
12:28:16,19347,0.19,19.347,186.07536052101102,37993494991,2024-11-03 12:28:16.495290,03/11/24
12:28:35,19293,0.19,19.293,186.59617477841704,37993514284,2024-11-03 12:28:35.788290,03/11/24
12:28:54,18970,0.19,18.97,189.7733263046916,37993533254,2024-11-03 12:28:54.758290,03/11/24
12:29:13,19161,0.19,19.161,187.88163457022077,37993552415,2024-11-03 12:29:13.919290,03/11/24
12:29:33,19182,0.19,19.182,187.67594619956208,37993571597,2024-11-03 12:29:33.101290,03/11/24
12:29:52,19183,0.19,19.183,187.6661627482667,37993590780,2024-11-03 12:29:52.284290,03/11/24
12:30:11,19305,0.19,19.305,186.4801864801865,37993610085,2024-11-03 12:30:11.589290,03/11/24
12:30:30,19247,0.19,19.247,187.0421364368473,37993629332,2024-11-03 12:30:30.836290,03/11/24
12:30:50,19581,0.18,19.581,183.85169296767273,37993648913,2024-11-03 12:30:50.417290,03/11/24
12:31:10,19715,0.18,19.715,182.60207963479584,37993668628,2024-11-03 12:31:10.132290,03/11/24
12:31:29,19566,0.18,19.566,183.99264029438822,37993688194,2024-11-03 12:31:29.698290,03/11/24
12:31:49,19772,0.18,19.772,182.0756625531054,37993707966,2024-11-03 12:31:49.470290,03/11/24
12:32:9,19715,0.18,19.715,182.60207963479584,37993727681,2024-11-03 12:32:09.185290,03/11/24
