heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:18:49,18900,0.19,18.9,190.47619047619048,32086847681,2024-08-27 04:18:49.799706,27/08/24
4:19:8,18932,0.19,18.932,190.15423621381788,32086866613,2024-08-27 04:19:08.731706,27/08/24
4:19:27,18930,0.19,18.93,190.1743264659271,32086885543,2024-08-27 04:19:27.661706,27/08/24
4:19:46,19139,0.19,19.139,188.0976017555776,32086904682,2024-08-27 04:19:46.800706,27/08/24
4:20:6,19314,0.19,19.314,186.39328984156572,32086923996,2024-08-27 04:20:06.114706,27/08/24
4:20:25,19466,0.18,19.466,184.93784033699785,32086943462,2024-08-27 04:20:25.580706,27/08/24
4:20:45,19680,0.18,19.68,182.9268292682927,32086963142,2024-08-27 04:20:45.260706,27/08/24
4:21:4,19706,0.18,19.706,182.6854765046179,32086982848,2024-08-27 04:21:04.966706,27/08/24
4:21:24,19727,0.18,19.727,182.49100217975365,32087002575,2024-08-27 04:21:24.693706,27/08/24
4:21:44,19841,0.18,19.841,181.4424676175596,32087022416,2024-08-27 04:21:44.534706,27/08/24
4:22:4,19945,0.18,19.945,180.49636500376033,32087042361,2024-08-27 04:22:04.479706,27/08/24
4:22:24,20087,0.18,20.087,179.22039129785432,32087062448,2024-08-27 04:22:24.566706,27/08/24
4:22:44,20114,0.18,20.114,178.9798150541911,32087082562,2024-08-27 04:22:44.680706,27/08/24
4:23:4,19981,0.18,19.981,180.17116260447426,32087102543,2024-08-27 04:23:04.661706,27/08/24
4:23:24,20254,0.18,20.254,177.74266811494027,32087122797,2024-08-27 04:23:24.915706,27/08/24
4:23:45,20342,0.18,20.342,176.97374889391406,32087143139,2024-08-27 04:23:45.257706,27/08/24
4:24:5,20338,0.18,20.338,177.00855541351166,32087163477,2024-08-27 04:24:05.595706,27/08/24
4:24:26,20430,0.18,20.43,176.21145374449338,32087183907,2024-08-27 04:24:26.025706,27/08/24
4:24:46,20529,0.17,20.529,175.36168347216133,32087204436,2024-08-27 04:24:46.554706,27/08/24
4:25:7,20599,0.17,20.599,174.765765328414,32087225035,2024-08-27 04:25:07.153706,27/08/24
4:25:27,20634,0.17,20.634,174.46932247746437,32087245669,2024-08-27 04:25:27.787706,27/08/24
4:25:48,20683,0.17,20.683,174.05598800947638,32087266352,2024-08-27 04:25:48.470706,27/08/24
4:26:9,20693,0.17,20.693,173.97187454694824,32087287045,2024-08-27 04:26:09.163706,27/08/24
4:26:29,20701,0.17,20.701,173.90464228781218,32087307746,2024-08-27 04:26:29.864706,27/08/24
4:26:50,20814,0.17,20.814,172.96050735082156,32087328560,2024-08-27 04:26:50.678706,27/08/24
4:27:11,20839,0.17,20.839,172.75301118095877,32087349399,2024-08-27 04:27:11.517706,27/08/24
4:27:32,20916,0.17,20.916,172.1170395869191,32087370315,2024-08-27 04:27:32.433706,27/08/24
4:27:53,20980,0.17,20.98,171.59199237368924,32087391295,2024-08-27 04:27:53.413706,27/08/24
4:28:23,29795,0.12,29.795,120.82564188622253,32087421090,2024-08-27 04:28:23.208706,27/08/24
4:28:56,33660,0.11,33.66,106.95187165775401,32087454750,2024-08-27 04:28:56.868706,27/08/24
4:29:30,33608,0.11,33.608,107.11735301118782,32087488358,2024-08-27 04:29:30.476706,27/08/24
4:30:4,33736,0.11,33.736,106.71093194213896,32087522094,2024-08-27 04:30:04.212706,27/08/24
4:30:37,33715,0.11,33.715,106.77739878392407,32087555809,2024-08-27 04:30:37.927706,27/08/24
4:31:11,33681,0.11,33.681,106.88518749443307,32087589490,2024-08-27 04:31:11.608706,27/08/24
4:31:45,33744,0.11,33.744,106.68563300142247,32087623234,2024-08-27 04:31:45.352706,27/08/24
4:32:19,33783,0.11,33.783,106.56247224935619,32087657017,2024-08-27 04:32:19.135706,27/08/24
4:32:52,33681,0.11,33.681,106.88518749443307,32087690698,2024-08-27 04:32:52.816706,27/08/24
4:33:26,34163,0.1,34.163,105.3771624271873,32087724861,2024-08-27 04:33:26.979706,27/08/24
4:34:1,34773,0.1,34.773,103.52859977568804,32087759634,2024-08-27 04:34:01.752706,27/08/24
4:34:36,34707,0.1,34.707,103.7254732474717,32087794341,2024-08-27 04:34:36.459706,27/08/24
4:35:11,34771,0.1,34.771,103.53455465761698,32087829112,2024-08-27 04:35:11.230706,27/08/24
4:35:45,34613,0.1,34.613,104.00716493802906,32087863725,2024-08-27 04:35:45.843706,27/08/24
4:36:20,34601,0.1,34.601,104.04323574463166,32087898326,2024-08-27 04:36:20.444706,27/08/24
4:36:55,34732,0.1,34.732,103.65081193136012,32087933058,2024-08-27 04:36:55.176706,27/08/24
4:37:29,34611,0.1,34.611,104.01317500216695,32087967669,2024-08-27 04:37:29.787706,27/08/24
4:38:4,34758,0.1,34.758,103.57327809425168,32088002427,2024-08-27 04:38:04.545706,27/08/24
4:38:39,34681,0.1,34.681,103.80323520083043,32088037108,2024-08-27 04:38:39.226706,27/08/24
4:39:13,34639,0.1,34.639,103.92909726031353,32088071747,2024-08-27 04:39:13.865706,27/08/24
4:39:48,34695,0.1,34.695,103.76134889753567,32088106442,2024-08-27 04:39:48.560706,27/08/24
4:40:23,34692,0.1,34.692,103.77032168799724,32088141134,2024-08-27 04:40:23.252706,27/08/24
4:40:57,34727,0.1,34.727,103.66573559478216,32088175861,2024-08-27 04:40:57.979706,27/08/24
4:41:32,34674,0.1,34.674,103.82419103651151,32088210535,2024-08-27 04:41:32.653706,27/08/24
4:42:7,34719,0.1,34.719,103.68962239695844,32088245254,2024-08-27 04:42:07.372706,27/08/24
4:42:41,33952,0.11,33.952,106.0320452403393,32088279206,2024-08-27 04:42:41.324706,27/08/24
4:43:15,33705,0.11,33.705,106.8090787716956,32088312911,2024-08-27 04:43:15.029706,27/08/24
4:43:48,33680,0.11,33.68,106.88836104513064,32088346591,2024-08-27 04:43:48.709706,27/08/24
4:44:22,33726,0.11,33.726,106.74257249599715,32088380317,2024-08-27 04:44:22.435706,27/08/24
4:44:56,33754,0.11,33.754,106.65402618948865,32088414071,2024-08-27 04:44:56.189706,27/08/24
4:45:29,33787,0.11,33.787,106.54985645366561,32088447858,2024-08-27 04:45:29.976706,27/08/24
4:46:3,33743,0.11,33.743,106.68879471297751,32088481601,2024-08-27 04:46:03.719706,27/08/24
4:46:37,33707,0.11,33.707,106.80274127035928,32088515308,2024-08-27 04:46:37.426706,27/08/24
4:47:11,33675,0.11,33.675,106.9042316258352,32088548983,2024-08-27 04:47:11.101706,27/08/24
4:47:44,33665,0.11,33.665,106.93598693004604,32088582648,2024-08-27 04:47:44.766706,27/08/24
4:48:18,33714,0.11,33.714,106.78056593699947,32088616362,2024-08-27 04:48:18.480706,27/08/24
4:48:52,33642,0.11,33.642,107.00909577314071,32088650004,2024-08-27 04:48:52.122706,27/08/24
4:49:25,33745,0.11,33.745,106.68247147725589,32088683749,2024-08-27 04:49:25.867706,27/08/24
4:49:59,33747,0.11,33.747,106.67614899102142,32088717496,2024-08-27 04:49:59.614706,27/08/24
4:50:33,33639,0.11,33.639,107.0186390796397,32088751135,2024-08-27 04:50:33.253706,27/08/24
4:51:7,33752,0.11,33.752,106.6603460535672,32088784887,2024-08-27 04:51:07.005706,27/08/24
4:51:40,33313,0.11,33.313,108.06592021132892,32088818200,2024-08-27 04:51:40.318706,27/08/24
4:52:13,33212,0.11,33.212,108.39455618451163,32088851412,2024-08-27 04:52:13.530706,27/08/24
4:52:46,33117,0.11,33.117,108.70549868647522,32088884529,2024-08-27 04:52:46.647706,27/08/24
4:53:20,34067,0.1,34.067,105.67411277776147,32088918596,2024-08-27 04:53:20.714706,27/08/24
4:53:54,34250,0.1,34.25,105.1094890510949,32088952846,2024-08-27 04:53:54.964706,27/08/24
4:54:29,34147,0.1,34.147,105.42653820247753,32088986993,2024-08-27 04:54:29.111706,27/08/24
4:55:3,34205,0.1,34.205,105.2477707937436,32089021198,2024-08-27 04:55:03.316706,27/08/24
4:55:37,34139,0.1,34.139,105.4512434459123,32089055337,2024-08-27 04:55:37.455706,27/08/24
4:56:11,34186,0.1,34.186,105.30626572281051,32089089523,2024-08-27 04:56:11.641706,27/08/24
4:56:45,34173,0.1,34.173,105.34632604687911,32089123696,2024-08-27 04:56:45.814706,27/08/24
4:57:19,34151,0.1,34.151,105.41418992123218,32089157847,2024-08-27 04:57:19.965706,27/08/24
4:57:54,34121,0.1,34.121,105.50687260045133,32089191968,2024-08-27 04:57:54.086706,27/08/24
4:58:28,34312,0.1,34.312,104.91956166938681,32089226280,2024-08-27 04:58:28.398706,27/08/24
4:59:2,34153,0.1,34.153,105.4080168652827,32089260433,2024-08-27 04:59:02.551706,27/08/24
4:59:37,34502,0.1,34.502,104.34177728827315,32089294935,2024-08-27 04:59:37.053706,27/08/24
5:0:11,34716,0.1,34.716,103.69858278603526,32089329651,2024-08-27 05:00:11.769706,27/08/24
5:0:45,33612,0.11,33.612,107.10460549803642,32089363263,2024-08-27 05:00:45.381706,27/08/24
5:1:19,33970,0.1,33.97,105.97586105387106,32089397233,2024-08-27 05:01:19.351706,27/08/24
5:1:53,33687,0.11,33.687,106.86615014694095,32089430920,2024-08-27 05:01:53.038706,27/08/24
5:2:27,34133,0.1,34.133,105.4697799783201,32089465053,2024-08-27 05:02:27.171706,27/08/24
5:3:1,34120,0.1,34.12,105.50996483001173,32089499173,2024-08-27 05:03:01.291706,27/08/24
5:3:35,34114,0.1,34.114,105.52852201442224,32089533287,2024-08-27 05:03:35.405706,27/08/24
5:4:9,34119,0.1,34.119,105.51305724083355,32089567406,2024-08-27 05:04:09.524706,27/08/24
5:4:43,34023,0.1,34.023,105.81077506392734,32089601429,2024-08-27 05:04:43.547706,27/08/24
5:5:17,33919,0.11,33.919,106.13520445767858,32089635348,2024-08-27 05:05:17.466706,27/08/24
5:5:51,34088,0.1,34.088,105.60901196902135,32089669436,2024-08-27 05:05:51.554706,27/08/24
5:6:25,33917,0.11,33.917,106.14146298316479,32089703353,2024-08-27 05:06:25.471706,27/08/24
5:6:59,34090,0.1,34.09,105.60281607509533,32089737443,2024-08-27 05:06:59.561706,27/08/24
5:7:33,34100,0.1,34.1,105.57184750733138,32089771543,2024-08-27 05:07:33.661706,27/08/24
5:8:7,34102,0.1,34.102,105.5656559732567,32089805645,2024-08-27 05:08:07.763706,27/08/24
5:8:41,34094,0.1,34.094,105.59042646800023,32089839739,2024-08-27 05:08:41.857706,27/08/24
5:9:15,34069,0.1,34.069,105.66790924300683,32089873808,2024-08-27 05:09:15.926706,27/08/24
5:9:49,34039,0.1,34.039,105.76103880842562,32089907847,2024-08-27 05:09:49.965706,27/08/24
5:10:23,33972,0.1,33.972,105.96962204168139,32089941819,2024-08-27 05:10:23.937706,27/08/24
5:10:58,34076,0.1,34.076,105.64620260593966,32089975895,2024-08-27 05:10:58.013706,27/08/24
5:11:32,34058,0.1,34.058,105.70203770039345,32090009953,2024-08-27 05:11:32.071706,27/08/24
5:12:6,34155,0.1,34.155,105.40184453227931,32090044108,2024-08-27 05:12:06.226706,27/08/24
5:12:40,33864,0.11,33.864,106.30758327427357,32090077972,2024-08-27 05:12:40.090706,27/08/24
5:13:13,33728,0.11,33.728,106.73624288425047,32090111700,2024-08-27 05:13:13.818706,27/08/24
5:13:31,17412,0.21,17.412,206.7539627842867,32090129112,2024-08-27 05:13:31.230706,27/08/24
5:13:50,19203,0.19,19.203,187.47070770192158,32090148315,2024-08-27 05:13:50.433706,27/08/24
5:14:9,19201,0.19,19.201,187.4902348835998,32090167516,2024-08-27 05:14:09.634706,27/08/24
5:14:28,19291,0.19,19.291,186.61552019076254,32090186807,2024-08-27 05:14:28.925706,27/08/24
5:14:48,19349,0.19,19.349,186.05612693162436,32090206156,2024-08-27 05:14:48.274706,27/08/24
5:15:7,19556,0.18,19.556,184.0867253016977,32090225712,2024-08-27 05:15:07.830706,27/08/24
5:15:27,19677,0.18,19.677,182.95471870711998,32090245389,2024-08-27 05:15:27.507706,27/08/24
5:15:47,19698,0.18,19.698,182.75967103259214,32090265087,2024-08-27 05:15:47.205706,27/08/24
5:16:7,19870,0.18,19.87,181.17765475591344,32090284957,2024-08-27 05:16:07.075706,27/08/24
5:16:26,19880,0.18,19.88,181.08651911468812,32090304837,2024-08-27 05:16:26.955706,27/08/24
5:16:46,19945,0.18,19.945,180.49636500376033,32090324782,2024-08-27 05:16:46.900706,27/08/24
5:17:6,20038,0.18,20.038,179.65864856772134,32090344820,2024-08-27 05:17:06.938706,27/08/24
5:17:27,20127,0.18,20.127,178.86421225219854,32090364947,2024-08-27 05:17:27.065706,27/08/24
5:17:47,20246,0.18,20.246,177.81290131383977,32090385193,2024-08-27 05:17:47.311706,27/08/24
5:18:7,20228,0.18,20.228,177.97112912794148,32090405421,2024-08-27 05:18:07.539706,27/08/24
5:18:27,20330,0.18,20.33,177.07820954254797,32090425751,2024-08-27 05:18:27.869706,27/08/24
5:18:48,20382,0.18,20.382,176.6264350897851,32090446133,2024-08-27 05:18:48.251706,27/08/24
5:19:8,20419,0.18,20.419,176.30638131152358,32090466552,2024-08-27 05:19:08.670706,27/08/24
5:19:29,20508,0.17,20.508,175.54125219426564,32090487060,2024-08-27 05:19:29.178706,27/08/24
5:19:49,20570,0.17,20.57,175.01215362177928,32090507630,2024-08-27 05:19:49.748706,27/08/24
5:20:10,20664,0.17,20.664,174.21602787456445,32090528294,2024-08-27 05:20:10.412706,27/08/24
5:20:31,20687,0.17,20.687,174.02233286605113,32090548981,2024-08-27 05:20:31.099706,27/08/24
5:20:51,20718,0.17,20.718,173.7619461337967,32090569699,2024-08-27 05:20:51.817706,27/08/24
5:21:12,20710,0.17,20.71,173.82906808305165,32090590409,2024-08-27 05:21:12.527706,27/08/24
5:21:33,20812,0.17,20.812,172.9771285796656,32090611221,2024-08-27 05:21:33.339706,27/08/24
5:21:54,20847,0.17,20.847,172.68671751331127,32090632068,2024-08-27 05:21:54.186706,27/08/24
5:22:15,20910,0.17,20.91,172.1664275466284,32090652978,2024-08-27 05:22:15.096706,27/08/24
5:22:36,21000,0.17,21.0,171.42857142857142,32090673978,2024-08-27 05:22:36.096706,27/08/24
5:22:57,21167,0.17,21.167,170.07606179430246,32090695145,2024-08-27 05:22:57.263706,27/08/24
5:23:26,29020,0.12,29.02,124.05237767057201,32090724165,2024-08-27 05:23:26.283706,27/08/24
5:24:1,34725,0.1,34.725,103.67170626349892,32090758890,2024-08-27 05:24:01.008706,27/08/24
5:24:35,34591,0.1,34.591,104.07331386776907,32090793481,2024-08-27 05:24:35.599706,27/08/24
5:25:10,34739,0.1,34.739,103.62992601974726,32090828220,2024-08-27 05:25:10.338706,27/08/24
5:25:44,34647,0.1,34.647,103.90510000865876,32090862867,2024-08-27 05:25:44.985706,27/08/24
5:26:19,34741,0.1,34.741,103.6239601623442,32090897608,2024-08-27 05:26:19.726706,27/08/24
5:26:54,34760,0.1,34.76,103.56731875719217,32090932368,2024-08-27 05:26:54.486706,27/08/24
5:27:29,34656,0.1,34.656,103.8781163434903,32090967024,2024-08-27 05:27:29.142706,27/08/24
5:28:3,34770,0.1,34.77,103.53753235547886,32091001794,2024-08-27 05:28:03.912706,27/08/24
5:28:38,34809,0.1,34.809,103.42152891493579,32091036603,2024-08-27 05:28:38.721706,27/08/24
5:29:13,34706,0.1,34.706,103.72846193741717,32091071309,2024-08-27 05:29:13.427706,27/08/24
5:29:48,34713,0.1,34.713,103.70754472387866,32091106022,2024-08-27 05:29:48.140706,27/08/24
5:30:22,34717,0.1,34.717,103.69559581761096,32091140739,2024-08-27 05:30:22.857706,27/08/24
5:30:57,34754,0.1,34.754,103.58519882603441,32091175493,2024-08-27 05:30:57.611706,27/08/24
5:31:32,34751,0.1,34.751,103.5941411757935,32091210244,2024-08-27 05:31:32.362706,27/08/24
5:32:7,34871,0.1,34.871,103.23764732872587,32091245115,2024-08-27 05:32:07.233706,27/08/24
5:32:41,34743,0.1,34.743,103.6179949917969,32091279858,2024-08-27 05:32:41.976706,27/08/24
5:33:16,34772,0.1,34.772,103.53157713102496,32091314630,2024-08-27 05:33:16.748706,27/08/24
5:33:51,34786,0.1,34.786,103.48990973380096,32091349416,2024-08-27 05:33:51.534706,27/08/24
5:34:26,34840,0.1,34.84,103.32950631458094,32091384256,2024-08-27 05:34:26.374706,27/08/24
5:35:1,34931,0.1,34.931,103.0603189144313,32091419187,2024-08-27 05:35:01.305706,27/08/24
5:35:36,34742,0.1,34.742,103.620977491221,32091453929,2024-08-27 05:35:36.047706,27/08/24
5:36:10,34875,0.1,34.875,103.2258064516129,32091488804,2024-08-27 05:36:10.922706,27/08/24
5:36:45,35077,0.1,35.077,102.63135387860991,32091523881,2024-08-27 05:36:45.999706,27/08/24
5:37:21,35028,0.1,35.028,102.77492291880782,32091558909,2024-08-27 05:37:21.027706,27/08/24
5:37:56,35076,0.1,35.076,102.63427984946972,32091593985,2024-08-27 05:37:56.103706,27/08/24
5:38:31,34969,0.1,34.969,102.94832565987016,32091628954,2024-08-27 05:38:31.072706,27/08/24
5:39:5,34900,0.1,34.9,103.15186246418338,32091663854,2024-08-27 05:39:05.972706,27/08/24
5:39:41,35069,0.1,35.069,102.65476631783056,32091698923,2024-08-27 05:39:41.041706,27/08/24
5:40:16,35014,0.1,35.014,102.81601645056263,32091733937,2024-08-27 05:40:16.055706,27/08/24
5:40:51,35077,0.1,35.077,102.63135387860991,32091769014,2024-08-27 05:40:51.132706,27/08/24
5:41:26,35087,0.1,35.087,102.60210334311853,32091804101,2024-08-27 05:41:26.219706,27/08/24
5:42:1,34944,0.1,34.944,103.02197802197803,32091839045,2024-08-27 05:42:01.163706,27/08/24
5:42:35,34729,0.1,34.729,103.6597656137522,32091873774,2024-08-27 05:42:35.892706,27/08/24
5:43:9,33775,0.11,33.775,106.58771280532939,32091907549,2024-08-27 05:43:09.667706,27/08/24
5:43:43,34037,0.1,34.037,105.76725328319182,32091941586,2024-08-27 05:43:43.704706,27/08/24
5:44:17,34023,0.1,34.023,105.81077506392734,32091975609,2024-08-27 05:44:17.727706,27/08/24
5:44:51,34001,0.1,34.001,105.87923884591629,32092009610,2024-08-27 05:44:51.728706,27/08/24
5:45:25,33296,0.11,33.296,108.12109562710235,32092042906,2024-08-27 05:45:25.024706,27/08/24
5:45:58,33163,0.11,33.163,108.55471459156288,32092076069,2024-08-27 05:45:58.187706,27/08/24
5:46:31,33135,0.11,33.135,108.6464463558171,32092109204,2024-08-27 05:46:31.322706,27/08/24
5:47:4,33173,0.11,33.173,108.52199077563078,32092142377,2024-08-27 05:47:04.495706,27/08/24
5:47:37,33287,0.11,33.287,108.15032895725058,32092175664,2024-08-27 05:47:37.782706,27/08/24
5:48:11,33271,0.11,33.271,108.20233837275705,32092208935,2024-08-27 05:48:11.053706,27/08/24
5:48:44,33202,0.11,33.202,108.4272031805313,32092242137,2024-08-27 05:48:44.255706,27/08/24
5:49:17,33268,0.11,33.268,108.21209570758687,32092275405,2024-08-27 05:49:17.523706,27/08/24
5:49:50,33242,0.11,33.242,108.29673304855304,32092308647,2024-08-27 05:49:50.765706,27/08/24
5:50:23,33226,0.11,33.226,108.3488834045627,32092341873,2024-08-27 05:50:23.991706,27/08/24
5:50:57,33319,0.11,33.319,108.04645997779045,32092375192,2024-08-27 05:50:57.310706,27/08/24
5:51:30,33271,0.11,33.271,108.20233837275705,32092408463,2024-08-27 05:51:30.581706,27/08/24
5:52:3,32871,0.11,32.871,109.51902893127681,32092441334,2024-08-27 05:52:03.452706,27/08/24
5:52:36,32841,0.11,32.841,109.61907371882708,32092474175,2024-08-27 05:52:36.293706,27/08/24
5:53:9,33239,0.11,33.239,108.30650741598724,32092507414,2024-08-27 05:53:09.532706,27/08/24
5:53:43,33734,0.11,33.734,106.71725855220252,32092541148,2024-08-27 05:53:43.266706,27/08/24
5:54:16,33609,0.11,33.609,107.11416584843346,32092574757,2024-08-27 05:54:16.875706,27/08/24
5:54:50,33750,0.11,33.75,106.66666666666667,32092608507,2024-08-27 05:54:50.625706,27/08/24
5:55:24,33673,0.11,33.673,106.91058117779824,32092642180,2024-08-27 05:55:24.298706,27/08/24
5:55:58,33723,0.11,33.723,106.75206832132372,32092675903,2024-08-27 05:55:58.021706,27/08/24
5:56:31,33646,0.11,33.646,106.9963740117696,32092709549,2024-08-27 05:56:31.667706,27/08/24
5:57:5,33680,0.11,33.68,106.88836104513064,32092743229,2024-08-27 05:57:05.347706,27/08/24
5:57:38,33611,0.11,33.611,107.10779209187469,32092776840,2024-08-27 05:57:38.958706,27/08/24
5:58:12,33558,0.11,33.558,107.2769533345253,32092810398,2024-08-27 05:58:12.516706,27/08/24
5:58:46,33716,0.11,33.716,106.77423181872108,32092844114,2024-08-27 05:58:46.232706,27/08/24
5:59:19,33607,0.11,33.607,107.12054036361472,32092877721,2024-08-27 05:59:19.839706,27/08/24
5:59:53,33250,0.11,33.25,108.27067669172932,32092910971,2024-08-27 05:59:53.089706,27/08/24
6:0:26,33112,0.11,33.112,108.7219135056777,32092944083,2024-08-27 06:00:26.201706,27/08/24
6:0:59,33110,0.11,33.11,108.72848082150408,32092977193,2024-08-27 06:00:59.311706,27/08/24
6:1:32,33219,0.11,33.219,108.37171498238959,32093010412,2024-08-27 06:01:32.530706,27/08/24
6:2:5,33244,0.11,33.244,108.29021778366021,32093043656,2024-08-27 06:02:05.774706,27/08/24
6:2:39,33379,0.11,33.379,107.85224242787382,32093077035,2024-08-27 06:02:39.153706,27/08/24
6:3:12,33286,0.11,33.286,108.15357808087484,32093110321,2024-08-27 06:03:12.439706,27/08/24
6:3:45,33250,0.11,33.25,108.27067669172932,32093143571,2024-08-27 06:03:45.689706,27/08/24
6:4:18,33299,0.11,33.299,108.1113546953362,32093176870,2024-08-27 06:04:18.988706,27/08/24
6:4:52,33344,0.11,33.344,107.96545105566219,32093210214,2024-08-27 06:04:52.332706,27/08/24
6:5:25,33262,0.11,33.262,108.23161565750706,32093243476,2024-08-27 06:05:25.594706,27/08/24
6:5:59,33457,0.11,33.457,107.60080102818543,32093276933,2024-08-27 06:05:59.051706,27/08/24
6:6:32,33314,0.11,33.314,108.06267635228433,32093310247,2024-08-27 06:06:32.365706,27/08/24
6:7:5,33304,0.11,33.304,108.0951237088638,32093343551,2024-08-27 06:07:05.669706,27/08/24
6:7:38,33321,0.11,33.321,108.03997479067255,32093376872,2024-08-27 06:07:38.990706,27/08/24
6:8:12,33427,0.11,33.427,107.69737038920633,32093410299,2024-08-27 06:08:12.417706,27/08/24
6:8:45,32945,0.11,32.945,109.27303080892396,32093443244,2024-08-27 06:08:45.362706,27/08/24
6:9:1,16398,0.22,16.398,219.53896816684963,32093459642,2024-08-27 06:09:01.760706,27/08/24
6:9:20,19061,0.19,19.061,188.8673207072032,32093478703,2024-08-27 06:09:20.821706,27/08/24
6:9:39,19133,0.19,19.133,188.15658809386923,32093497836,2024-08-27 06:09:39.954706,27/08/24
6:9:59,19155,0.19,19.155,187.9404855129209,32093516991,2024-08-27 06:09:59.109706,27/08/24
6:10:18,19542,0.18,19.542,184.218606079214,32093536533,2024-08-27 06:10:18.651706,27/08/24
6:10:38,19759,0.18,19.759,182.19545523558884,32093556292,2024-08-27 06:10:38.410706,27/08/24
6:10:58,19861,0.18,19.861,181.25975529933035,32093576153,2024-08-27 06:10:58.271706,27/08/24
6:11:18,19969,0.18,19.969,180.2794331213381,32093596122,2024-08-27 06:11:18.240706,27/08/24
6:11:38,20259,0.18,20.259,177.6988005330964,32093616381,2024-08-27 06:11:38.499706,27/08/24
6:11:58,20426,0.18,20.426,176.24596103005973,32093636807,2024-08-27 06:11:58.925706,27/08/24
6:12:19,20467,0.17,20.467,175.8929007670885,32093657274,2024-08-27 06:12:19.392706,27/08/24
6:12:39,20151,0.18,20.151,178.6511835640911,32093677425,2024-08-27 06:12:39.543706,27/08/24
6:12:59,20270,0.18,20.27,177.60236803157375,32093697695,2024-08-27 06:12:59.813706,27/08/24
6:13:20,20339,0.18,20.339,176.99985250012293,32093718034,2024-08-27 06:13:20.152706,27/08/24
6:13:40,20345,0.18,20.345,176.94765298599165,32093738379,2024-08-27 06:13:40.497706,27/08/24
6:14:0,20460,0.17,20.46,175.95307917888562,32093758839,2024-08-27 06:14:00.957706,27/08/24
6:14:21,20571,0.17,20.571,175.0036459092898,32093779410,2024-08-27 06:14:21.528706,27/08/24
6:14:42,20696,0.17,20.696,173.94665635871667,32093800106,2024-08-27 06:14:42.224706,27/08/24
6:15:2,20626,0.17,20.626,174.53699214583534,32093820732,2024-08-27 06:15:02.850706,27/08/24
6:15:23,20780,0.17,20.78,173.24350336862366,32093841512,2024-08-27 06:15:23.630706,27/08/24
6:15:44,20799,0.17,20.799,173.08524448290783,32093862311,2024-08-27 06:15:44.429706,27/08/24
6:16:5,20816,0.17,20.816,172.94388931591084,32093883127,2024-08-27 06:16:05.245706,27/08/24
6:16:26,20848,0.17,20.848,172.67843438219492,32093903975,2024-08-27 06:16:26.093706,27/08/24
6:16:47,20934,0.17,20.934,171.96904557179707,32093924909,2024-08-27 06:16:47.027706,27/08/24
6:17:8,21039,0.17,21.039,171.11079423926992,32093945948,2024-08-27 06:17:08.066706,27/08/24
6:17:29,21038,0.17,21.038,171.11892765472004,32093966986,2024-08-27 06:17:29.104706,27/08/24
6:17:50,21156,0.17,21.156,170.16449234259784,32093988142,2024-08-27 06:17:50.260706,27/08/24
6:18:11,21187,0.17,21.187,169.91551423042432,32094009329,2024-08-27 06:18:11.447706,27/08/24
6:18:32,21242,0.17,21.242,169.4755672723849,32094030571,2024-08-27 06:18:32.689706,27/08/24
6:19:5,32727,0.11,32.727,110.00091667430561,32094063298,2024-08-27 06:19:05.416706,27/08/24
6:19:39,34047,0.1,34.047,105.73618821041501,32094097345,2024-08-27 06:19:39.463706,27/08/24
6:20:13,34009,0.1,34.009,105.85433267664442,32094131354,2024-08-27 06:20:13.472706,27/08/24
6:20:47,34121,0.1,34.121,105.50687260045133,32094165475,2024-08-27 06:20:47.593706,27/08/24
6:21:21,33972,0.1,33.972,105.96962204168139,32094199447,2024-08-27 06:21:21.565706,27/08/24
6:21:55,34107,0.1,34.107,105.55018031489138,32094233554,2024-08-27 06:21:55.672706,27/08/24
6:22:29,34179,0.1,34.179,105.3278328798385,32094267733,2024-08-27 06:22:29.851706,27/08/24
6:23:4,34371,0.1,34.371,104.73946059177796,32094302104,2024-08-27 06:23:04.222706,27/08/24
6:23:39,35082,0.1,35.082,102.6167265264238,32094337186,2024-08-27 06:23:39.304706,27/08/24
6:24:14,35068,0.1,35.068,102.65769362381658,32094372254,2024-08-27 06:24:14.372706,27/08/24
6:24:49,35064,0.1,35.064,102.6694045174538,32094407318,2024-08-27 06:24:49.436706,27/08/24
6:25:24,35139,0.1,35.139,102.45026893195595,32094442457,2024-08-27 06:25:24.575706,27/08/24
6:25:59,35128,0.1,35.128,102.48235026189934,32094477585,2024-08-27 06:25:59.703706,27/08/24
6:26:34,35094,0.1,35.094,102.58163788681826,32094512679,2024-08-27 06:26:34.797706,27/08/24
6:27:9,35156,0.1,35.156,102.40072818295597,32094547835,2024-08-27 06:27:09.953706,27/08/24
6:27:45,35094,0.1,35.094,102.58163788681826,32094582929,2024-08-27 06:27:45.047706,27/08/24
6:28:20,35018,0.1,35.018,102.80427208864013,32094617947,2024-08-27 06:28:20.065706,27/08/24
6:28:55,35102,0.1,35.102,102.55825878867302,32094653049,2024-08-27 06:28:55.167706,27/08/24
6:29:30,35006,0.1,35.006,102.83951322630406,32094688055,2024-08-27 06:29:30.173706,27/08/24
6:30:5,34998,0.1,34.998,102.86302074404252,32094723053,2024-08-27 06:30:05.171706,27/08/24
6:30:40,34992,0.1,34.992,102.88065843621399,32094758045,2024-08-27 06:30:40.163706,27/08/24
