heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:50:25,37328,0.1,37.328,96.44234890698671,25438407216,2024-06-11 04:50:25.051494,11/06/24
4:51:2,37880,0.09,37.88,95.03695881731785,25438445096,2024-06-11 04:51:02.931494,11/06/24
4:51:40,37371,0.1,37.371,96.33137994701774,25438482467,2024-06-11 04:51:40.302494,11/06/24
4:52:17,37217,0.1,37.217,96.72998898352903,25438519684,2024-06-11 04:52:17.519494,11/06/24
4:52:54,37428,0.1,37.428,96.18467457518436,25438557112,2024-06-11 04:52:54.947494,11/06/24
4:53:32,37526,0.09,37.526,95.9334861162927,25438594638,2024-06-11 04:53:32.473494,11/06/24
4:54:9,37104,0.1,37.104,97.02457956015525,25438631742,2024-06-11 04:54:09.577494,11/06/24
4:54:46,37065,0.1,37.065,97.1266693646297,25438668807,2024-06-11 04:54:46.642494,11/06/24
4:55:22,35984,0.1,35.984,100.04446420631392,25438704791,2024-06-11 04:55:22.626494,11/06/24
4:55:58,36069,0.1,36.069,99.8086999916826,25438740860,2024-06-11 04:55:58.695494,11/06/24
4:56:34,36299,0.1,36.299,99.17628584809499,25438777159,2024-06-11 04:56:34.994494,11/06/24
4:57:11,36422,0.1,36.422,98.84135961781341,25438813581,2024-06-11 04:57:11.416494,11/06/24
4:57:47,36283,0.1,36.283,99.22002039522641,25438849864,2024-06-11 04:57:47.699494,11/06/24
4:58:24,36653,0.1,36.653,98.21842686819633,25438886517,2024-06-11 04:58:24.352494,11/06/24
4:59:0,36515,0.1,36.515,98.58962070382034,25438923032,2024-06-11 04:59:00.867494,11/06/24
4:59:37,36610,0.1,36.61,98.33378858235454,25438959642,2024-06-11 04:59:37.477494,11/06/24
5:0:14,36631,0.1,36.631,98.2774153039775,25438996273,2024-06-11 05:00:14.108494,11/06/24
5:0:50,36223,0.1,36.223,99.38436904729039,25439032496,2024-06-11 05:00:50.331494,11/06/24
5:1:26,36407,0.1,36.407,98.88208311588431,25439068903,2024-06-11 05:01:26.738494,11/06/24
5:2:3,37164,0.1,37.164,96.86793671294801,25439106067,2024-06-11 05:02:03.902494,11/06/24
5:2:41,37930,0.09,37.93,94.91167940943843,25439143997,2024-06-11 05:02:41.832494,11/06/24
5:3:19,37794,0.09,37.794,95.25321479599937,25439181791,2024-06-11 05:03:19.626494,11/06/24
5:3:57,37912,0.09,37.912,94.95674192867693,25439219703,2024-06-11 05:03:57.538494,11/06/24
5:4:35,37816,0.09,37.816,95.1977998730696,25439257519,2024-06-11 05:04:35.354494,11/06/24
5:5:13,37786,0.09,37.786,95.27338167575293,25439295305,2024-06-11 05:05:13.140494,11/06/24
5:5:50,37712,0.09,37.712,95.46033092914722,25439333017,2024-06-11 05:05:50.852494,11/06/24
5:6:28,37594,0.09,37.594,95.75996169601532,25439370611,2024-06-11 05:06:28.446494,11/06/24
5:7:6,37867,0.09,37.867,95.06958565505586,25439408478,2024-06-11 05:07:06.313494,11/06/24
5:7:44,37770,0.09,37.77,95.31374106433678,25439446248,2024-06-11 05:07:44.083494,11/06/24
5:8:22,38104,0.09,38.104,94.47826999790048,25439484352,2024-06-11 05:08:22.187494,11/06/24
5:9:0,37866,0.09,37.866,95.0720963397243,25439522218,2024-06-11 05:09:00.053494,11/06/24
5:9:37,37844,0.09,37.844,95.12736497199027,25439560062,2024-06-11 05:09:37.897494,11/06/24
5:10:15,37906,0.09,37.906,94.97177227879492,25439597968,2024-06-11 05:10:15.803494,11/06/24
5:10:33,18053,0.2,18.053,199.41283997119592,25439616021,2024-06-11 05:10:33.856494,11/06/24
5:10:54,20826,0.17,20.826,172.8608470181504,25439636847,2024-06-11 05:10:54.682494,11/06/24
5:11:15,21088,0.17,21.088,170.7132018209408,25439657935,2024-06-11 05:11:15.770494,11/06/24
5:11:36,21134,0.17,21.134,170.34162960158986,25439679069,2024-06-11 05:11:36.904494,11/06/24
5:11:58,21347,0.17,21.347,168.6419637419778,25439700416,2024-06-11 05:11:58.251494,11/06/24
5:12:19,21503,0.17,21.503,167.41849974422175,25439721919,2024-06-11 05:12:19.754494,11/06/24
5:12:41,21612,0.17,21.612,166.5741254858412,25439743531,2024-06-11 05:12:41.366494,11/06/24
5:13:3,21727,0.17,21.727,165.692456390666,25439765258,2024-06-11 05:13:03.093494,11/06/24
5:13:24,21710,0.17,21.71,165.82220175034547,25439786968,2024-06-11 05:13:24.803494,11/06/24
5:13:46,21781,0.17,21.781,165.28166750837886,25439808749,2024-06-11 05:13:46.584494,11/06/24
5:14:8,21874,0.16,21.874,164.5789521806711,25439830623,2024-06-11 05:14:08.458494,11/06/24
5:14:30,21893,0.16,21.893,164.43612113460924,25439852516,2024-06-11 05:14:30.351494,11/06/24
5:14:52,21985,0.16,21.985,163.74801000682282,25439874501,2024-06-11 05:14:52.336494,11/06/24
5:15:14,22201,0.16,22.201,162.15485788928427,25439896702,2024-06-11 05:15:14.537494,11/06/24
5:15:36,22255,0.16,22.255,161.76140193215008,25439918957,2024-06-11 05:15:36.792494,11/06/24
5:15:59,22290,0.16,22.29,161.50740242261102,25439941247,2024-06-11 05:15:59.082494,11/06/24
5:16:21,22389,0.16,22.389,160.7932466836393,25439963636,2024-06-11 05:16:21.471494,11/06/24
5:16:43,22419,0.16,22.419,160.57808109193095,25439986055,2024-06-11 05:16:43.890494,11/06/24
5:17:7,24012,0.15,24.012,149.92503748125938,25440010067,2024-06-11 05:17:07.902494,11/06/24
5:17:46,38564,0.09,38.564,93.35131210455347,25440048631,2024-06-11 05:17:46.466494,11/06/24
5:18:25,38606,0.09,38.606,93.24975392426047,25440087237,2024-06-11 05:18:25.072494,11/06/24
5:19:3,37944,0.09,37.944,94.87666034155598,25440125181,2024-06-11 05:19:03.016494,11/06/24
5:19:40,37681,0.09,37.681,95.53886574135505,25440162862,2024-06-11 05:19:40.697494,11/06/24
5:20:18,37659,0.09,37.659,95.59467856289334,25440200521,2024-06-11 05:20:18.356494,11/06/24
5:20:56,38113,0.09,38.113,94.45595990869258,25440238634,2024-06-11 05:20:56.469494,11/06/24
5:21:33,37058,0.1,37.058,97.14501592098873,25440275692,2024-06-11 05:21:33.527494,11/06/24
5:22:10,36895,0.1,36.895,97.57419704567015,25440312587,2024-06-11 05:22:10.422494,11/06/24
5:22:47,37330,0.1,37.33,96.43718189124029,25440349917,2024-06-11 05:22:47.752494,11/06/24
5:23:24,37177,0.1,37.177,96.83406407187239,25440387094,2024-06-11 05:23:24.929494,11/06/24
5:24:1,37029,0.1,37.029,97.22109697804423,25440424123,2024-06-11 05:24:01.958494,11/06/24
5:24:38,36390,0.1,36.39,98.9282769991756,25440460513,2024-06-11 05:24:38.348494,11/06/24
5:25:15,36760,0.1,36.76,97.93253536452666,25440497273,2024-06-11 05:25:15.108494,11/06/24
5:25:51,36633,0.1,36.633,98.2720497911719,25440533906,2024-06-11 05:25:51.741494,11/06/24
5:26:28,36598,0.1,36.598,98.36603093065195,25440570504,2024-06-11 05:26:28.339494,11/06/24
5:27:4,36508,0.1,36.508,98.60852415908842,25440607012,2024-06-11 05:27:04.847494,11/06/24
5:27:41,36861,0.1,36.861,97.66419793277447,25440643873,2024-06-11 05:27:41.708494,11/06/24
5:28:18,36804,0.1,36.804,97.81545484186502,25440680677,2024-06-11 05:28:18.512494,11/06/24
5:28:55,37138,0.1,37.138,96.93575313694868,25440717815,2024-06-11 05:28:55.650494,11/06/24
5:29:32,36933,0.1,36.933,97.47380391519779,25440754748,2024-06-11 05:29:32.583494,11/06/24
5:30:9,36863,0.1,36.863,97.6588991671866,25440791611,2024-06-11 05:30:09.446494,11/06/24
5:30:45,36428,0.1,36.428,98.8250796090919,25440828039,2024-06-11 05:30:45.874494,11/06/24
5:31:22,36870,0.1,36.87,97.64035801464605,25440864909,2024-06-11 05:31:22.744494,11/06/24
5:31:59,37188,0.1,37.188,96.8054211035818,25440902097,2024-06-11 05:31:59.932494,11/06/24
5:32:37,38006,0.09,38.006,94.72188601799716,25440940103,2024-06-11 05:32:37.938494,11/06/24
5:33:16,38264,0.09,38.264,94.08321137361489,25440978367,2024-06-11 05:33:16.202494,11/06/24
5:33:54,37844,0.09,37.844,95.12736497199027,25441016211,2024-06-11 05:33:54.046494,11/06/24
5:34:32,38034,0.09,38.034,94.65215333648841,25441054245,2024-06-11 05:34:32.080494,11/06/24
5:35:10,38147,0.09,38.147,94.37177235431358,25441092392,2024-06-11 05:35:10.227494,11/06/24
5:35:48,37957,0.09,37.957,94.84416576652528,25441130349,2024-06-11 05:35:48.184494,11/06/24
5:36:26,37998,0.09,37.998,94.74182851729039,25441168347,2024-06-11 05:36:26.182494,11/06/24
5:37:4,37947,0.09,37.947,94.86915961736105,25441206294,2024-06-11 05:37:04.129494,11/06/24
5:37:42,37989,0.09,37.989,94.76427386875147,25441244283,2024-06-11 05:37:42.118494,11/06/24
5:38:20,38089,0.09,38.089,94.5154769093439,25441282372,2024-06-11 05:38:20.207494,11/06/24
5:38:58,38200,0.09,38.2,94.24083769633508,25441320572,2024-06-11 05:38:58.407494,11/06/24
5:39:36,38391,0.09,38.391,93.77197780729858,25441358963,2024-06-11 05:39:36.798494,11/06/24
5:40:15,38500,0.09,38.5,93.50649350649351,25441397463,2024-06-11 05:40:15.298494,11/06/24
5:40:53,38652,0.09,38.652,93.13877677739832,25441436115,2024-06-11 05:40:53.950494,11/06/24
5:41:32,38543,0.09,38.543,93.40217419505487,25441474658,2024-06-11 05:41:32.493494,11/06/24
5:42:11,38563,0.09,38.563,93.35373285273448,25441513221,2024-06-11 05:42:11.056494,11/06/24
5:42:50,38951,0.09,38.951,92.42381453621216,25441552172,2024-06-11 05:42:50.007494,11/06/24
5:43:28,38739,0.09,38.739,92.92960582358863,25441590911,2024-06-11 05:43:28.746494,11/06/24
5:44:6,38005,0.09,38.005,94.72437837126694,25441628916,2024-06-11 05:44:06.751494,11/06/24
5:44:44,38106,0.09,38.106,94.4733112895607,25441667022,2024-06-11 05:44:44.857494,11/06/24
5:45:23,38211,0.09,38.211,94.21370809452776,25441705233,2024-06-11 05:45:23.068494,11/06/24
5:46:1,38013,0.09,38.013,94.70444321679426,25441743246,2024-06-11 05:46:01.081494,11/06/24
5:46:39,38274,0.09,38.274,94.05862987929143,25441781520,2024-06-11 05:46:39.355494,11/06/24
5:47:17,38248,0.09,38.248,94.12256850031375,25441819768,2024-06-11 05:47:17.603494,11/06/24
5:47:55,38348,0.09,38.348,93.87712527380828,25441858116,2024-06-11 05:47:55.951494,11/06/24
5:48:34,38391,0.09,38.391,93.77197780729858,25441896507,2024-06-11 05:48:34.342494,11/06/24
5:49:12,38472,0.09,38.472,93.57454772301934,25441934979,2024-06-11 05:49:12.814494,11/06/24
5:49:51,38475,0.09,38.475,93.5672514619883,25441973454,2024-06-11 05:49:51.289494,11/06/24
5:50:29,38422,0.09,38.422,93.69631981677163,25442011876,2024-06-11 05:50:29.711494,11/06/24
5:51:8,38404,0.09,38.404,93.74023539214666,25442050280,2024-06-11 05:51:08.115494,11/06/24
5:51:45,37734,0.09,37.734,95.40467482906662,25442088014,2024-06-11 05:51:45.849494,11/06/24
5:52:23,37891,0.09,37.891,95.00936897944104,25442125905,2024-06-11 05:52:23.740494,11/06/24
5:53:1,38048,0.09,38.048,94.61732548359966,25442163953,2024-06-11 05:53:01.788494,11/06/24
5:53:39,38018,0.09,38.018,94.69198800568152,25442201971,2024-06-11 05:53:39.806494,11/06/24
5:54:17,38051,0.09,38.051,94.60986570655173,25442240022,2024-06-11 05:54:17.857494,11/06/24
5:54:55,38042,0.09,38.042,94.6322485673729,25442278064,2024-06-11 05:54:55.899494,11/06/24
5:55:34,38178,0.09,38.178,94.2951438000943,25442316242,2024-06-11 05:55:34.077494,11/06/24
5:56:12,38422,0.09,38.422,93.69631981677163,25442354664,2024-06-11 05:56:12.499494,11/06/24
5:56:50,38000,0.09,38.0,94.73684210526316,25442392664,2024-06-11 05:56:50.499494,11/06/24
5:57:28,37951,0.09,37.951,94.85916049642961,25442430615,2024-06-11 05:57:28.450494,11/06/24
5:58:6,37969,0.09,37.969,94.8141905238484,25442468584,2024-06-11 05:58:06.419494,11/06/24
5:58:32,26466,0.14,26.466,136.02357742008616,25442495050,2024-06-11 05:58:32.885494,11/06/24
5:58:53,20898,0.17,20.898,172.2652885443583,25442515948,2024-06-11 05:58:53.783494,11/06/24
5:59:14,20889,0.17,20.889,172.33950883239982,25442536837,2024-06-11 05:59:14.672494,11/06/24
5:59:35,20973,0.17,20.973,171.64926333857818,25442557810,2024-06-11 05:59:35.645494,11/06/24
5:59:56,21180,0.17,21.18,169.97167138810198,25442578990,2024-06-11 05:59:56.825494,11/06/24
6:0:18,21371,0.17,21.371,168.45257592064013,25442600361,2024-06-11 06:00:18.196494,11/06/24
6:0:39,20923,0.17,20.923,172.05945610094156,25442621284,2024-06-11 06:00:39.119494,11/06/24
6:1:0,21341,0.17,21.341,168.68937725504895,25442642625,2024-06-11 06:01:00.460494,11/06/24
6:1:21,21355,0.17,21.355,168.57878716928118,25442663980,2024-06-11 06:01:21.815494,11/06/24
6:1:43,21442,0.17,21.442,167.89478593414793,25442685422,2024-06-11 06:01:43.257494,11/06/24
6:2:5,22063,0.16,22.063,163.1691066491411,25442707485,2024-06-11 06:02:05.320494,11/06/24
6:2:27,21981,0.16,21.981,163.7778081070015,25442729466,2024-06-11 06:02:27.301494,11/06/24
6:2:49,22107,0.16,22.107,162.84434794409012,25442751573,2024-06-11 06:02:49.408494,11/06/24
6:3:11,22020,0.16,22.02,163.48773841961852,25442773593,2024-06-11 06:03:11.428494,11/06/24
6:3:33,22110,0.16,22.11,162.82225237449117,25442795703,2024-06-11 06:03:33.538494,11/06/24
6:3:55,22298,0.16,22.298,161.449457350435,25442818001,2024-06-11 06:03:55.836494,11/06/24
6:4:18,22355,0.16,22.355,161.03779915007829,25442840356,2024-06-11 06:04:18.191494,11/06/24
6:4:40,22328,0.16,22.328,161.23253314224291,25442862684,2024-06-11 06:04:40.519494,11/06/24
6:5:2,22460,0.16,22.46,160.28495102404275,25442885144,2024-06-11 06:05:02.979494,11/06/24
6:5:35,32830,0.11,32.83,109.65580261955529,25442917974,2024-06-11 06:05:35.809494,11/06/24
6:6:14,38408,0.09,38.408,93.73047281816288,25442956382,2024-06-11 06:06:14.217494,11/06/24
6:6:52,38404,0.09,38.404,93.74023539214666,25442994786,2024-06-11 06:06:52.621494,11/06/24
6:7:31,38604,0.09,38.604,93.25458501709667,25443033390,2024-06-11 06:07:31.225494,11/06/24
6:8:9,38545,0.09,38.545,93.39732779867687,25443071935,2024-06-11 06:08:09.770494,11/06/24
6:8:48,38631,0.09,38.631,93.18940747068416,25443110566,2024-06-11 06:08:48.401494,11/06/24
6:9:26,38422,0.09,38.422,93.69631981677163,25443148988,2024-06-11 06:09:26.823494,11/06/24
6:10:5,38732,0.09,38.732,92.94640090880925,25443187720,2024-06-11 06:10:05.555494,11/06/24
6:10:44,38771,0.09,38.771,92.85290552216863,25443226491,2024-06-11 06:10:44.326494,11/06/24
6:11:23,38690,0.09,38.69,93.04729904368054,25443265181,2024-06-11 06:11:23.016494,11/06/24
6:12:1,38944,0.09,38.944,92.44042728019721,25443304125,2024-06-11 06:12:01.960494,11/06/24
6:12:41,39701,0.09,39.701,90.67781667968062,25443343826,2024-06-11 06:12:41.661494,11/06/24
6:13:21,39693,0.09,39.693,90.69609251001437,25443383519,2024-06-11 06:13:21.354494,11/06/24
6:14:0,39618,0.09,39.618,90.86778736937755,25443423137,2024-06-11 06:14:00.972494,11/06/24
6:14:40,39579,0.09,39.579,90.95732585461987,25443462716,2024-06-11 06:14:40.551494,11/06/24
6:15:20,39654,0.09,39.654,90.78529278256923,25443502370,2024-06-11 06:15:20.205494,11/06/24
6:15:59,39397,0.09,39.397,91.37751605452192,25443541767,2024-06-11 06:15:59.602494,11/06/24
6:16:38,39086,0.09,39.086,92.10458987872896,25443580853,2024-06-11 06:16:38.688494,11/06/24
6:17:18,39512,0.09,39.512,91.1115610447459,25443620365,2024-06-11 06:17:18.200494,11/06/24
6:17:57,39566,0.09,39.566,90.98721124197543,25443659931,2024-06-11 06:17:57.766494,11/06/24
6:18:37,39483,0.09,39.483,91.17848187827673,25443699414,2024-06-11 06:18:37.249494,11/06/24
6:19:16,39504,0.09,39.504,91.13001215066829,25443738918,2024-06-11 06:19:16.753494,11/06/24
6:19:56,39645,0.09,39.645,90.80590238365494,25443778563,2024-06-11 06:19:56.398494,11/06/24
6:20:36,39694,0.09,39.694,90.69380762835694,25443818257,2024-06-11 06:20:36.092494,11/06/24
6:21:14,38592,0.09,38.592,93.28358208955224,25443856849,2024-06-11 06:21:14.684494,11/06/24
6:21:52,37401,0.1,37.401,96.254110852651,25443894250,2024-06-11 06:21:52.085494,11/06/24
6:22:30,38290,0.09,38.29,94.01932619482893,25443932540,2024-06-11 06:22:30.375494,11/06/24
6:23:8,38400,0.09,38.4,93.75,25443970940,2024-06-11 06:23:08.775494,11/06/24
6:23:47,38447,0.09,38.447,93.63539417899966,25444009387,2024-06-11 06:23:47.222494,11/06/24
6:24:25,38331,0.09,38.331,93.91876027236441,25444047718,2024-06-11 06:24:25.553494,11/06/24
6:25:4,38563,0.09,38.563,93.35373285273448,25444086281,2024-06-11 06:25:04.116494,11/06/24
6:25:42,38201,0.09,38.201,94.2383707232795,25444124482,2024-06-11 06:25:42.317494,11/06/24
6:26:20,38453,0.09,38.453,93.62078381400671,25444162935,2024-06-11 06:26:20.770494,11/06/24
6:26:59,38299,0.09,38.299,93.9972323037155,25444201234,2024-06-11 06:26:59.069494,11/06/24
6:27:37,38386,0.09,38.386,93.78419215338926,25444239620,2024-06-11 06:27:37.455494,11/06/24
6:28:15,38266,0.09,38.266,94.07829404693462,25444277886,2024-06-11 06:28:15.721494,11/06/24
6:28:54,38357,0.09,38.357,93.85509815679015,25444316243,2024-06-11 06:28:54.078494,11/06/24
6:29:32,38263,0.09,38.263,94.08567022972585,25444354506,2024-06-11 06:29:32.341494,11/06/24
6:30:10,38314,0.09,38.314,93.9604322179882,25444392820,2024-06-11 06:30:10.655494,11/06/24
6:30:48,38223,0.09,38.223,94.18412997409936,25444431043,2024-06-11 06:30:48.878494,11/06/24
6:31:27,38189,0.09,38.189,94.26798292702087,25444469232,2024-06-11 06:31:27.067494,11/06/24
6:32:6,39137,0.09,39.137,91.98456703375322,25444508369,2024-06-11 06:32:06.204494,11/06/24
6:32:45,39740,0.09,39.74,90.58882737795672,25444548109,2024-06-11 06:32:45.944494,11/06/24
6:33:25,39413,0.09,39.413,91.34042067338189,25444587522,2024-06-11 06:33:25.357494,11/06/24
6:34:4,39338,0.09,39.338,91.51456606843256,25444626860,2024-06-11 06:34:04.695494,11/06/24
6:34:44,39783,0.09,39.783,90.49091320413241,25444666643,2024-06-11 06:34:44.478494,11/06/24
6:35:24,39579,0.09,39.579,90.95732585461987,25444706222,2024-06-11 06:35:24.057494,11/06/24
6:36:3,39738,0.09,39.738,90.59338668277216,25444745960,2024-06-11 06:36:03.795494,11/06/24
6:36:43,39749,0.09,39.749,90.56831618405495,25444785709,2024-06-11 06:36:43.544494,11/06/24
6:37:23,39531,0.09,39.531,91.06776959854291,25444825240,2024-06-11 06:37:23.075494,11/06/24
6:38:2,39730,0.09,39.73,90.61162849232318,25444864970,2024-06-11 06:38:02.805494,11/06/24
6:38:42,39697,0.09,39.697,90.68695367408117,25444904667,2024-06-11 06:38:42.502494,11/06/24
6:39:22,39540,0.09,39.54,91.04704097116844,25444944207,2024-06-11 06:39:22.042494,11/06/24
6:40:1,39477,0.09,39.477,91.19233984345315,25444983684,2024-06-11 06:40:01.519494,11/06/24
6:40:40,39306,0.09,39.306,91.58907037093573,25445022990,2024-06-11 06:40:40.825494,11/06/24
6:41:20,39411,0.09,39.411,91.34505594884676,25445062401,2024-06-11 06:41:20.236494,11/06/24
6:41:59,39030,0.09,39.03,92.23674096848578,25445101431,2024-06-11 06:41:59.266494,11/06/24
6:42:38,39441,0.09,39.441,91.27557617707461,25445140872,2024-06-11 06:42:38.707494,11/06/24
6:43:18,39350,0.09,39.35,91.4866581956798,25445180222,2024-06-11 06:43:18.057494,11/06/24
6:43:57,39120,0.09,39.12,92.02453987730061,25445219342,2024-06-11 06:43:57.177494,11/06/24
6:44:35,38471,0.09,38.471,93.57698006290452,25445257813,2024-06-11 06:44:35.648494,11/06/24
6:45:14,38788,0.09,38.788,92.81220996184386,25445296601,2024-06-11 06:45:14.436494,11/06/24
6:45:53,38580,0.09,38.58,93.31259720062208,25445335181,2024-06-11 06:45:53.016494,11/06/24
6:46:31,38518,0.09,38.518,93.46279661456981,25445373699,2024-06-11 06:46:31.534494,11/06/24
6:47:2,31163,0.12,31.163,115.52161216827648,25445404862,2024-06-11 06:47:02.697494,11/06/24
6:47:23,21119,0.17,21.119,170.46261660116483,25445425981,2024-06-11 06:47:23.816494,11/06/24
6:47:44,21073,0.17,21.073,170.83471741090494,25445447054,2024-06-11 06:47:44.889494,11/06/24
6:48:6,21164,0.17,21.164,170.1001701001701,25445468218,2024-06-11 06:48:06.053494,11/06/24
6:48:27,21147,0.17,21.147,170.23691303731025,25445489365,2024-06-11 06:48:27.200494,11/06/24
6:48:48,21375,0.17,21.375,168.42105263157896,25445510740,2024-06-11 06:48:48.575494,11/06/24
6:49:10,21476,0.17,21.476,167.62898118830321,25445532216,2024-06-11 06:49:10.051494,11/06/24
6:49:31,21450,0.17,21.45,167.83216783216784,25445553666,2024-06-11 06:49:31.501494,11/06/24
6:49:53,21842,0.16,21.842,164.82007142203096,25445575508,2024-06-11 06:49:53.343494,11/06/24
6:50:15,21798,0.17,21.798,165.15276630883568,25445597306,2024-06-11 06:50:15.141494,11/06/24
6:50:36,21848,0.16,21.848,164.77480776272427,25445619154,2024-06-11 06:50:36.989494,11/06/24
6:50:58,21956,0.16,21.956,163.96429222080525,25445641110,2024-06-11 06:50:58.945494,11/06/24
6:51:20,22025,0.16,22.025,163.4506242905789,25445663135,2024-06-11 06:51:20.970494,11/06/24
6:51:42,21279,0.17,21.279,169.1808825602707,25445684414,2024-06-11 06:51:42.249494,11/06/24
6:52:3,21660,0.17,21.66,166.2049861495845,25445706074,2024-06-11 06:52:03.909494,11/06/24
6:52:25,21652,0.17,21.652,166.2663957140218,25445727726,2024-06-11 06:52:25.561494,11/06/24
6:52:47,21877,0.16,21.877,164.55638341637336,25445749603,2024-06-11 06:52:47.438494,11/06/24
6:53:9,22176,0.16,22.176,162.33766233766235,25445771779,2024-06-11 06:53:09.614494,11/06/24
6:53:31,22052,0.16,22.052,163.25049882096863,25445793831,2024-06-11 06:53:31.666494,11/06/24
6:54:0,29309,0.12,29.309,122.82916510286942,25445823140,2024-06-11 06:54:00.975494,11/06/24
6:54:38,37590,0.09,37.59,95.77015163607342,25445860730,2024-06-11 06:54:38.565494,11/06/24
6:55:16,37878,0.09,37.878,95.04197687311895,25445898608,2024-06-11 06:55:16.443494,11/06/24
6:55:54,37921,0.09,37.921,94.93420532158962,25445936529,2024-06-11 06:55:54.364494,11/06/24
6:56:31,37627,0.09,37.627,95.67597735668537,25445974156,2024-06-11 06:56:31.991494,11/06/24
6:57:9,37657,0.09,37.657,95.59975568951324,25446011813,2024-06-11 06:57:09.648494,11/06/24
6:57:47,37779,0.09,37.779,95.29103470181848,25446049592,2024-06-11 06:57:47.427494,11/06/24
6:58:24,37125,0.1,37.125,96.96969696969697,25446086717,2024-06-11 06:58:24.552494,11/06/24
6:59:2,37909,0.09,37.909,94.96425650900842,25446124626,2024-06-11 06:59:02.461494,11/06/24
6:59:40,37977,0.09,37.977,94.79421755272928,25446162603,2024-06-11 06:59:40.438494,11/06/24
7:0:18,37862,0.09,37.862,95.08214040462732,25446200465,2024-06-11 07:00:18.300494,11/06/24
7:0:54,36112,0.1,36.112,99.68985378821445,25446236577,2024-06-11 07:00:54.412494,11/06/24
7:1:30,36211,0.1,36.211,99.41730413410289,25446272788,2024-06-11 07:01:30.623494,11/06/24
7:2:8,37659,0.09,37.659,95.59467856289334,25446310447,2024-06-11 07:02:08.282494,11/06/24
7:2:46,38099,0.09,38.099,94.49066904643166,25446348546,2024-06-11 07:02:46.381494,11/06/24
7:3:24,37913,0.09,37.913,94.95423733284098,25446386459,2024-06-11 07:03:24.294494,11/06/24
7:4:2,37936,0.09,37.936,94.89666807254324,25446424395,2024-06-11 07:04:02.230494,11/06/24
7:4:40,38032,0.09,38.032,94.65713083718974,25446462427,2024-06-11 07:04:40.262494,11/06/24
7:5:18,37777,0.09,37.777,95.29607962516876,25446500204,2024-06-11 07:05:18.039494,11/06/24
7:5:56,38146,0.09,38.146,94.37424631678289,25446538350,2024-06-11 07:05:56.185494,11/06/24
7:6:33,37711,0.09,37.711,95.46286229482114,25446576061,2024-06-11 07:06:33.896494,11/06/24
7:7:11,37493,0.1,37.493,96.0179233456912,25446613554,2024-06-11 07:07:11.389494,11/06/24
7:7:49,37958,0.09,37.958,94.84166710574846,25446651512,2024-06-11 07:07:49.347494,11/06/24
7:8:27,38164,0.09,38.164,94.32973482863432,25446689676,2024-06-11 07:08:27.511494,11/06/24
7:9:5,38131,0.09,38.131,94.4113713251685,25446727807,2024-06-11 07:09:05.642494,11/06/24
7:9:43,38242,0.09,38.242,94.13733591339366,25446766049,2024-06-11 07:09:43.884494,11/06/24
7:10:22,38501,0.09,38.501,93.50406482948495,25446804550,2024-06-11 07:10:22.385494,11/06/24
7:11:0,38132,0.09,38.132,94.40889541592364,25446842682,2024-06-11 07:11:00.517494,11/06/24
7:11:37,37425,0.1,37.425,96.19238476953907,25446880107,2024-06-11 07:11:37.942494,11/06/24
7:12:16,38518,0.09,38.518,93.46279661456981,25446918625,2024-06-11 07:12:16.460494,11/06/24
7:12:55,39124,0.09,39.124,92.0151313771598,25446957749,2024-06-11 07:12:55.584494,11/06/24
7:13:34,38568,0.09,38.568,93.34163036714375,25446996317,2024-06-11 07:13:34.152494,11/06/24
7:14:13,39069,0.09,39.069,92.14466712739001,25447035386,2024-06-11 07:14:13.221494,11/06/24
7:14:52,38828,0.09,38.828,92.71659627073247,25447074214,2024-06-11 07:14:52.049494,11/06/24
7:15:31,39102,0.09,39.102,92.06690194874942,25447113316,2024-06-11 07:15:31.151494,11/06/24
7:16:10,39200,0.09,39.2,91.83673469387755,25447152516,2024-06-11 07:16:10.351494,11/06/24
7:16:49,38914,0.09,38.914,92.51169245001799,25447191430,2024-06-11 07:16:49.265494,11/06/24
7:17:28,39023,0.09,39.023,92.25328652333239,25447230453,2024-06-11 07:17:28.288494,11/06/24
7:18:7,39407,0.09,39.407,91.3543279112848,25447269860,2024-06-11 07:18:07.695494,11/06/24
7:18:46,39058,0.09,39.058,92.17061805519995,25447308918,2024-06-11 07:18:46.753494,11/06/24
7:19:25,39198,0.09,39.198,91.84142048063677,25447348116,2024-06-11 07:19:25.951494,11/06/24
7:20:5,39165,0.09,39.165,91.91880505553428,25447387281,2024-06-11 07:20:05.116494,11/06/24
7:20:43,38217,0.09,38.217,94.1989167124578,25447425498,2024-06-11 07:20:43.333494,11/06/24
7:21:21,38206,0.09,38.206,94.22603779511071,25447463704,2024-06-11 07:21:21.539494,11/06/24
7:21:58,36629,0.1,36.629,98.2827814027137,25447500333,2024-06-11 07:21:58.168494,11/06/24
7:22:35,37370,0.1,37.37,96.33395772009634,25447537703,2024-06-11 07:22:35.538494,11/06/24
7:23:12,37437,0.1,37.437,96.16155140636269,25447575140,2024-06-11 07:23:12.975494,11/06/24
7:23:50,37326,0.1,37.326,96.44751647645073,25447612466,2024-06-11 07:23:50.301494,11/06/24
7:24:28,37795,0.09,37.795,95.25069453631433,25447650261,2024-06-11 07:24:28.096494,11/06/24
