heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
3:46:47,30364,0.12,30.364,118.56145435384008,41673547540,2024-12-16 03:46:47.955832,16/12/24
3:47:18,30168,0.12,30.168,119.33174224343675,41673577708,2024-12-16 03:47:18.123832,16/12/24
3:47:48,30360,0.12,30.36,118.57707509881423,41673608068,2024-12-16 03:47:48.483832,16/12/24
3:48:18,30404,0.12,30.404,118.40547296408367,41673638472,2024-12-16 03:48:18.887832,16/12/24
3:48:49,30438,0.12,30.438,118.27321111768184,41673668910,2024-12-16 03:48:49.325832,16/12/24
3:49:19,30183,0.12,30.183,119.27243812742272,41673699093,2024-12-16 03:49:19.508832,16/12/24
3:49:49,30322,0.12,30.322,118.72567772574368,41673729415,2024-12-16 03:49:49.830832,16/12/24
3:50:19,29765,0.12,29.765,120.9474214681673,41673759180,2024-12-16 03:50:19.595832,16/12/24
3:50:49,30383,0.12,30.383,118.48731198367508,41673789563,2024-12-16 03:50:49.978832,16/12/24
3:51:20,30294,0.12,30.294,118.83541295306001,41673819857,2024-12-16 03:51:20.272832,16/12/24
3:51:50,30436,0.12,30.436,118.28098304639244,41673850293,2024-12-16 03:51:50.708832,16/12/24
3:52:21,30399,0.12,30.399,118.42494818908517,41673880692,2024-12-16 03:52:21.107832,16/12/24
3:52:51,30249,0.12,30.249,119.01219875037191,41673910941,2024-12-16 03:52:51.356832,16/12/24
3:53:21,30263,0.12,30.263,118.9571423850907,41673941204,2024-12-16 03:53:21.619832,16/12/24
3:53:51,30278,0.12,30.278,118.89820992139508,41673971482,2024-12-16 03:53:51.897832,16/12/24
3:54:22,30246,0.12,30.246,119.02400317397341,41674001728,2024-12-16 03:54:22.143832,16/12/24
3:54:52,30088,0.12,30.088,119.64902951342728,41674031816,2024-12-16 03:54:52.231832,16/12/24
3:55:22,29882,0.12,29.882,120.47386386453384,41674061698,2024-12-16 03:55:22.113832,16/12/24
3:55:52,30339,0.12,30.339,118.65915158706615,41674092037,2024-12-16 03:55:52.452832,16/12/24
3:56:22,30291,0.12,30.291,118.84718233138555,41674122328,2024-12-16 03:56:22.743832,16/12/24
3:56:44,21391,0.17,21.391,168.29507736898697,41674143719,2024-12-16 03:56:44.134832,16/12/24
3:57:2,18534,0.19,18.534,194.23761735189382,41674162253,2024-12-16 03:57:02.668832,16/12/24
3:57:21,18340,0.2,18.34,196.29225736095964,41674180593,2024-12-16 03:57:21.008832,16/12/24
3:57:38,17785,0.2,17.785,202.41776778183862,41674198378,2024-12-16 03:57:38.793832,16/12/24
3:57:56,18157,0.2,18.157,198.27063942281214,41674216535,2024-12-16 03:57:56.950832,16/12/24
3:58:15,18236,0.2,18.236,197.41171309497696,41674234771,2024-12-16 03:58:15.186832,16/12/24
3:58:33,18279,0.2,18.279,196.94731659281143,41674253050,2024-12-16 03:58:33.465832,16/12/24
3:58:51,18360,0.2,18.36,196.07843137254903,41674271410,2024-12-16 03:58:51.825832,16/12/24
3:59:10,18201,0.2,18.201,197.79133014669523,41674289611,2024-12-16 03:59:10.026832,16/12/24
3:59:28,18286,0.2,18.286,196.87192387618944,41674307897,2024-12-16 03:59:28.312832,16/12/24
3:59:46,18330,0.2,18.33,196.39934533551556,41674326227,2024-12-16 03:59:46.642832,16/12/24
4:0:4,18328,0.2,18.328,196.4207769532955,41674344555,2024-12-16 04:00:04.970832,16/12/24
4:0:23,18092,0.2,18.092,198.9829759009507,41674362647,2024-12-16 04:00:23.062832,16/12/24
4:0:41,18275,0.2,18.275,196.99042407660738,41674380922,2024-12-16 04:00:41.337832,16/12/24
4:0:59,18151,0.2,18.151,198.33617982480305,41674399073,2024-12-16 04:00:59.488832,16/12/24
4:1:17,18006,0.2,18.006,199.93335554815062,41674417079,2024-12-16 04:01:17.494832,16/12/24
4:1:35,17979,0.2,17.979,200.2336058735191,41674435058,2024-12-16 04:01:35.473832,16/12/24
4:1:53,18195,0.2,18.195,197.8565539983512,41674453253,2024-12-16 04:01:53.668832,16/12/24
4:2:12,18449,0.19,18.449,195.13252750826604,41674471702,2024-12-16 04:02:12.117832,16/12/24
4:2:30,18279,0.2,18.279,196.94731659281143,41674489981,2024-12-16 04:02:30.396832,16/12/24
4:2:48,18566,0.19,18.566,193.9028331358397,41674508547,2024-12-16 04:02:48.962832,16/12/24
4:3:7,18642,0.19,18.642,193.1123270035404,41674527189,2024-12-16 04:03:07.604832,16/12/24
4:3:26,18605,0.19,18.605,193.49637194302608,41674545794,2024-12-16 04:03:26.209832,16/12/24
4:3:44,18605,0.19,18.605,193.49637194302608,41674564399,2024-12-16 04:03:44.814832,16/12/24
4:4:3,18500,0.19,18.5,194.59459459459458,41674582899,2024-12-16 04:04:03.314832,16/12/24
4:4:22,18805,0.19,18.805,191.43844722148364,41674601704,2024-12-16 04:04:22.119832,16/12/24
4:4:49,27847,0.13,27.847,129.27783962365785,41674629551,2024-12-16 04:04:49.966832,16/12/24
4:5:18,28037,0.13,28.037,128.4017548239826,41674657588,2024-12-16 04:05:18.003832,16/12/24
4:5:46,28215,0.13,28.215,127.59170653907496,41674685803,2024-12-16 04:05:46.218832,16/12/24
4:6:14,28177,0.13,28.177,127.76377896866238,41674713980,2024-12-16 04:06:14.395832,16/12/24
4:6:42,27908,0.13,27.908,128.99527017342697,41674741888,2024-12-16 04:06:42.303832,16/12/24
4:7:9,27342,0.13,27.342,131.6655694535879,41674769230,2024-12-16 04:07:09.645832,16/12/24
4:7:37,27552,0.13,27.552,130.66202090592336,41674796782,2024-12-16 04:07:37.197832,16/12/24
4:8:5,28383,0.13,28.383,126.83648662932036,41674825165,2024-12-16 04:08:05.580832,16/12/24
4:8:33,28306,0.13,28.306,127.18151628629973,41674853471,2024-12-16 04:08:33.886832,16/12/24
4:9:2,28302,0.13,28.302,127.19949120203519,41674881773,2024-12-16 04:09:02.188832,16/12/24
4:9:30,28186,0.13,28.186,127.72298304122614,41674909959,2024-12-16 04:09:30.374832,16/12/24
4:9:58,28185,0.13,28.185,127.72751463544438,41674938144,2024-12-16 04:09:58.559832,16/12/24
4:10:26,28111,0.13,28.111,128.0637472875387,41674966255,2024-12-16 04:10:26.670832,16/12/24
4:10:55,28466,0.13,28.466,126.46666198271622,41674994721,2024-12-16 04:10:55.136832,16/12/24
4:11:23,28792,0.12,28.792,125.03473186996388,41675023513,2024-12-16 04:11:23.928832,16/12/24
4:11:52,28385,0.13,28.385,126.82754976219834,41675051898,2024-12-16 04:11:52.313832,16/12/24
4:12:19,27012,0.13,27.012,133.2741003998223,41675078910,2024-12-16 04:12:19.325832,16/12/24
4:12:46,27447,0.13,27.447,131.1618756148213,41675106357,2024-12-16 04:12:46.772832,16/12/24
4:13:16,29511,0.12,29.511,121.98841110094541,41675135868,2024-12-16 04:13:16.283832,16/12/24
4:13:45,29329,0.12,29.329,122.74540557127757,41675165197,2024-12-16 04:13:45.612832,16/12/24
4:14:15,29681,0.12,29.681,121.28971395842458,41675194878,2024-12-16 04:14:15.293832,16/12/24
4:14:45,30315,0.12,30.315,118.75309252845126,41675225193,2024-12-16 04:14:45.608832,16/12/24
4:15:15,29953,0.12,29.953,120.18829499549294,41675255146,2024-12-16 04:15:15.561832,16/12/24
4:15:45,29761,0.12,29.761,120.9636772957898,41675284907,2024-12-16 04:15:45.322832,16/12/24
4:16:15,30338,0.12,30.338,118.66306282549937,41675315245,2024-12-16 04:16:15.660832,16/12/24
4:16:46,30448,0.12,30.448,118.23436678928009,41675345693,2024-12-16 04:16:46.108832,16/12/24
4:17:16,30337,0.12,30.337,118.66697432178528,41675376030,2024-12-16 04:17:16.445832,16/12/24
4:17:46,30289,0.12,30.289,118.8550298788339,41675406319,2024-12-16 04:17:46.734832,16/12/24
4:18:17,30417,0.12,30.417,118.35486734391952,41675436736,2024-12-16 04:18:17.151832,16/12/24
4:18:46,29260,0.12,29.26,123.03485987696514,41675465996,2024-12-16 04:18:46.411832,16/12/24
4:19:15,29012,0.12,29.012,124.08658486143665,41675495008,2024-12-16 04:19:15.423832,16/12/24
4:19:44,29436,0.12,29.436,122.29922543823889,41675524444,2024-12-16 04:19:44.859832,16/12/24
4:20:13,28928,0.12,28.928,124.44690265486726,41675553372,2024-12-16 04:20:13.787832,16/12/24
4:20:43,29505,0.12,29.505,122.01321809862735,41675582877,2024-12-16 04:20:43.292832,16/12/24
4:21:12,29670,0.12,29.67,121.33468149646107,41675612547,2024-12-16 04:21:12.962832,16/12/24
4:21:42,29965,0.12,29.965,120.14016352411146,41675642512,2024-12-16 04:21:42.927832,16/12/24
4:22:12,29796,0.12,29.796,120.82158679017317,41675672308,2024-12-16 04:22:12.723832,16/12/24
4:22:42,29907,0.12,29.907,120.37315678603672,41675702215,2024-12-16 04:22:42.630832,16/12/24
4:23:12,29795,0.12,29.795,120.82564188622253,41675732010,2024-12-16 04:23:12.425832,16/12/24
4:23:42,29850,0.12,29.85,120.60301507537689,41675761860,2024-12-16 04:23:42.275832,16/12/24
4:24:11,29663,0.12,29.663,121.36331456696895,41675791523,2024-12-16 04:24:11.938832,16/12/24
4:24:41,29544,0.12,29.544,121.85215272136475,41675821067,2024-12-16 04:24:41.482832,16/12/24
4:25:10,29207,0.12,29.207,123.25812305269285,41675850274,2024-12-16 04:25:10.689832,16/12/24
4:25:39,28789,0.12,28.789,125.04776129771788,41675879063,2024-12-16 04:25:39.478832,16/12/24
4:26:8,29061,0.12,29.061,123.87736141220192,41675908124,2024-12-16 04:26:08.539832,16/12/24
4:26:38,29963,0.12,29.963,120.14818275873577,41675938087,2024-12-16 04:26:38.502832,16/12/24
4:27:8,30347,0.12,30.347,118.62787095923815,41675968434,2024-12-16 04:27:08.849832,16/12/24
4:27:38,29283,0.12,29.283,122.9382235426698,41675997717,2024-12-16 04:27:38.132832,16/12/24
4:28:7,29459,0.12,29.459,122.20374079228759,41676027176,2024-12-16 04:28:07.591832,16/12/24
4:28:37,29415,0.12,29.415,122.38653748087711,41676056591,2024-12-16 04:28:37.006832,16/12/24
4:29:6,29552,0.12,29.552,121.81916621548457,41676086143,2024-12-16 04:29:06.558832,16/12/24
4:29:36,29474,0.12,29.474,122.14154848340911,41676115617,2024-12-16 04:29:36.032832,16/12/24
4:30:5,29370,0.12,29.37,122.57405515832482,41676144987,2024-12-16 04:30:05.402832,16/12/24
4:30:34,29401,0.12,29.401,122.4448148022176,41676174388,2024-12-16 04:30:34.803832,16/12/24
4:31:4,29471,0.12,29.471,122.1539818804927,41676203859,2024-12-16 04:31:04.274832,16/12/24
4:31:33,29294,0.12,29.294,122.89205980746911,41676233153,2024-12-16 04:31:33.568832,16/12/24
4:32:2,29219,0.12,29.219,123.2075019678976,41676262372,2024-12-16 04:32:02.787832,16/12/24
4:32:31,28742,0.12,28.742,125.25224410270684,41676291114,2024-12-16 04:32:31.529832,16/12/24
4:33:0,29200,0.12,29.2,123.28767123287672,41676320314,2024-12-16 04:33:00.729832,16/12/24
4:33:29,29108,0.12,29.108,123.67733956300674,41676349422,2024-12-16 04:33:29.837832,16/12/24
4:33:59,29187,0.12,29.187,123.34258402713537,41676378609,2024-12-16 04:33:59.024832,16/12/24
4:34:28,29358,0.12,29.358,122.6241569589209,41676407967,2024-12-16 04:34:28.382832,16/12/24
4:34:57,29310,0.12,29.31,122.82497441146367,41676437277,2024-12-16 04:34:57.692832,16/12/24
4:35:26,29049,0.12,29.049,123.928534545079,41676466326,2024-12-16 04:35:26.741832,16/12/24
4:35:55,29209,0.12,29.209,123.24968331678592,41676495535,2024-12-16 04:35:55.950832,16/12/24
4:36:25,29210,0.12,29.21,123.24546388223212,41676524745,2024-12-16 04:36:25.160832,16/12/24
4:36:54,29355,0.12,29.355,122.63668880940214,41676554100,2024-12-16 04:36:54.515832,16/12/24
4:37:23,29166,0.12,29.166,123.43139271754782,41676583266,2024-12-16 04:37:23.681832,16/12/24
4:37:52,29286,0.12,29.286,122.92562999385372,41676612552,2024-12-16 04:37:52.967832,16/12/24
4:38:22,29800,0.12,29.8,120.80536912751678,41676642352,2024-12-16 04:38:22.767832,16/12/24
4:38:52,29948,0.12,29.948,120.20836115934286,41676672300,2024-12-16 04:38:52.715832,16/12/24
4:39:22,29898,0.12,29.898,120.40939193257074,41676702198,2024-12-16 04:39:22.613832,16/12/24
4:39:52,30084,0.12,30.084,119.66493817311527,41676732282,2024-12-16 04:39:52.697832,16/12/24
4:40:22,29969,0.12,29.969,120.12412826587473,41676762251,2024-12-16 04:40:22.666832,16/12/24
4:40:52,30051,0.12,30.051,119.79634621144055,41676792302,2024-12-16 04:40:52.717832,16/12/24
4:41:22,30169,0.12,30.169,119.32778680102092,41676822471,2024-12-16 04:41:22.886832,16/12/24
4:41:52,29999,0.12,29.999,120.00400013333778,41676852470,2024-12-16 04:41:52.885832,16/12/24
4:42:22,29977,0.12,29.977,120.09207058745038,41676882447,2024-12-16 04:42:22.862832,16/12/24
4:42:53,30229,0.12,30.229,119.09093916437858,41676912676,2024-12-16 04:42:53.091832,16/12/24
4:43:23,30072,0.12,30.072,119.71268954509178,41676942748,2024-12-16 04:43:23.163832,16/12/24
4:43:53,30247,0.12,30.247,119.02006810592786,41676972995,2024-12-16 04:43:53.410832,16/12/24
4:44:23,29905,0.12,29.905,120.38120715599398,41677002900,2024-12-16 04:44:23.315832,16/12/24
4:44:53,30101,0.12,30.101,119.5973555695824,41677033001,2024-12-16 04:44:53.416832,16/12/24
4:45:23,30055,0.12,30.055,119.78040259524205,41677063056,2024-12-16 04:45:23.471832,16/12/24
4:45:53,30221,0.12,30.221,119.12246451143245,41677093277,2024-12-16 04:45:53.692832,16/12/24
4:46:23,30253,0.12,30.253,118.99646316067827,41677123530,2024-12-16 04:46:23.945832,16/12/24
4:46:53,29910,0.12,29.91,120.36108324974924,41677153440,2024-12-16 04:46:53.855832,16/12/24
4:47:23,30048,0.12,30.048,119.80830670926518,41677183488,2024-12-16 04:47:23.903832,16/12/24
4:47:54,30132,0.12,30.132,119.47431302270012,41677213620,2024-12-16 04:47:54.035832,16/12/24
4:48:24,30135,0.12,30.135,119.46241911398705,41677243755,2024-12-16 04:48:24.170832,16/12/24
4:48:54,30124,0.12,30.124,119.50604169433011,41677273879,2024-12-16 04:48:54.294832,16/12/24
4:49:24,30133,0.12,30.133,119.47034812331995,41677304012,2024-12-16 04:49:24.427832,16/12/24
4:49:54,29999,0.12,29.999,120.00400013333778,41677334011,2024-12-16 04:49:54.426832,16/12/24
4:50:24,29815,0.12,29.815,120.74459164849908,41677363826,2024-12-16 04:50:24.241832,16/12/24
4:50:54,29761,0.12,29.761,120.9636772957898,41677393587,2024-12-16 04:50:54.002832,16/12/24
4:51:23,29878,0.12,29.878,120.48999263672268,41677423465,2024-12-16 04:51:23.880832,16/12/24
4:51:54,30170,0.12,30.17,119.32383162081538,41677453635,2024-12-16 04:51:54.050832,16/12/24
4:52:24,30329,0.12,30.329,118.6982755778298,41677483964,2024-12-16 04:52:24.379832,16/12/24
4:52:54,30299,0.12,30.299,118.81580250173273,41677514263,2024-12-16 04:52:54.678832,16/12/24
4:53:24,30101,0.12,30.101,119.5973555695824,41677544364,2024-12-16 04:53:24.779832,16/12/24
4:53:54,30011,0.12,30.011,119.95601612741994,41677574375,2024-12-16 04:53:54.790832,16/12/24
4:54:24,30144,0.12,30.144,119.4267515923567,41677604519,2024-12-16 04:54:24.934832,16/12/24
4:54:55,30223,0.12,30.223,119.11458161003209,41677634742,2024-12-16 04:54:55.157832,16/12/24
4:55:25,30117,0.12,30.117,119.53381810937344,41677664859,2024-12-16 04:55:25.274832,16/12/24
4:55:55,30240,0.12,30.24,119.04761904761905,41677695099,2024-12-16 04:55:55.514832,16/12/24
4:56:25,30113,0.12,30.113,119.5496961445223,41677725212,2024-12-16 04:56:25.627832,16/12/24
4:56:55,30087,0.12,30.087,119.65300628178284,41677755299,2024-12-16 04:56:55.714832,16/12/24
4:57:25,29886,0.12,29.886,120.45773940975708,41677785185,2024-12-16 04:57:25.600832,16/12/24
4:57:54,29208,0.12,29.208,123.25390304026294,41677814393,2024-12-16 04:57:54.808832,16/12/24
4:58:24,29556,0.12,29.556,121.8026796589525,41677843949,2024-12-16 04:58:24.364832,16/12/24
4:58:53,29585,0.12,29.585,121.68328544870711,41677873534,2024-12-16 04:58:53.949832,16/12/24
4:59:23,29384,0.12,29.384,122.51565477811053,41677902918,2024-12-16 04:59:23.333832,16/12/24
4:59:52,29487,0.12,29.487,122.08769966425882,41677932405,2024-12-16 04:59:52.820832,16/12/24
5:0:21,28668,0.12,28.668,125.57555462536627,41677961073,2024-12-16 05:00:21.488832,16/12/24
5:0:50,28527,0.13,28.527,126.19623514565149,41677989600,2024-12-16 05:00:50.015832,16/12/24
5:1:18,28568,0.13,28.568,126.01512181461776,41678018168,2024-12-16 05:01:18.583832,16/12/24
5:1:47,28922,0.12,28.922,124.47271972892608,41678047090,2024-12-16 05:01:47.505832,16/12/24
5:2:16,28944,0.12,28.944,124.37810945273633,41678076034,2024-12-16 05:02:16.449832,16/12/24
5:2:45,28715,0.12,28.715,125.37001567125196,41678104749,2024-12-16 05:02:45.164832,16/12/24
5:3:14,29003,0.12,29.003,124.1250905078785,41678133752,2024-12-16 05:03:14.167832,16/12/24
5:3:42,28566,0.13,28.566,126.0239445494644,41678162318,2024-12-16 05:03:42.733832,16/12/24
5:4:10,28228,0.13,28.228,127.53294601105286,41678190546,2024-12-16 05:04:10.961832,16/12/24
5:4:26,15355,0.23,15.355,234.45131878866817,41678205901,2024-12-16 05:04:26.316832,16/12/24
5:4:44,17844,0.2,17.844,201.74848688634836,41678223745,2024-12-16 05:04:44.160832,16/12/24
5:5:2,17949,0.2,17.949,200.56827678422195,41678241694,2024-12-16 05:05:02.109832,16/12/24
5:5:20,17975,0.2,17.975,200.27816411682892,41678259669,2024-12-16 05:05:20.084832,16/12/24
5:5:38,18243,0.2,18.243,197.33596447952638,41678277912,2024-12-16 05:05:38.327832,16/12/24
5:5:56,18373,0.19,18.373,195.9396941163664,41678296285,2024-12-16 05:05:56.700832,16/12/24
5:6:15,18391,0.19,18.391,195.7479201783481,41678314676,2024-12-16 05:06:15.091832,16/12/24
5:6:33,18480,0.19,18.48,194.80519480519482,41678333156,2024-12-16 05:06:33.571832,16/12/24
5:6:51,18386,0.19,18.386,195.80115305123462,41678351542,2024-12-16 05:06:51.957832,16/12/24
5:7:10,18533,0.19,18.533,194.24809798737388,41678370075,2024-12-16 05:07:10.490832,16/12/24
5:7:28,18491,0.19,18.491,194.68930831215187,41678388566,2024-12-16 05:07:28.981832,16/12/24
5:7:47,18764,0.19,18.764,191.85674696226818,41678407330,2024-12-16 05:07:47.745832,16/12/24
5:8:6,18961,0.19,18.961,189.86340382891197,41678426291,2024-12-16 05:08:06.706832,16/12/24
5:8:25,19055,0.19,19.055,188.92679086853843,41678445346,2024-12-16 05:08:25.761832,16/12/24
5:8:44,19072,0.19,19.072,188.75838926174498,41678464418,2024-12-16 05:08:44.833832,16/12/24
5:9:3,19155,0.19,19.155,187.9404855129209,41678483573,2024-12-16 05:09:03.988832,16/12/24
5:9:23,19177,0.19,19.177,187.7248787610158,41678502750,2024-12-16 05:09:23.165832,16/12/24
5:9:42,19181,0.19,19.181,187.68573067097648,41678521931,2024-12-16 05:09:42.346832,16/12/24
5:10:1,19184,0.19,19.184,187.65638031693078,41678541115,2024-12-16 05:10:01.530832,16/12/24
5:10:20,19167,0.19,19.167,187.82282047268743,41678560282,2024-12-16 05:10:20.697832,16/12/24
5:10:39,19274,0.19,19.274,186.78011829407492,41678579556,2024-12-16 05:10:39.971832,16/12/24
5:10:59,19422,0.19,19.422,185.35681186283597,41678598978,2024-12-16 05:10:59.393832,16/12/24
5:11:18,19370,0.19,19.37,185.8544140423335,41678618348,2024-12-16 05:11:18.763832,16/12/24
5:11:38,19535,0.18,19.535,184.28461735346812,41678637883,2024-12-16 05:11:38.298832,16/12/24
5:11:59,21447,0.17,21.447,167.85564414603442,41678659330,2024-12-16 05:11:59.745832,16/12/24
5:12:29,29802,0.12,29.802,120.79726192872961,41678689132,2024-12-16 05:12:29.547832,16/12/24
5:12:59,29760,0.12,29.76,120.96774193548387,41678718892,2024-12-16 05:12:59.307832,16/12/24
5:13:29,29701,0.12,29.701,121.20804013332885,41678748593,2024-12-16 05:13:29.008832,16/12/24
5:13:58,29563,0.12,29.563,121.77383892027196,41678778156,2024-12-16 05:13:58.571832,16/12/24
5:14:28,29827,0.12,29.827,120.69601367888156,41678807983,2024-12-16 05:14:28.398832,16/12/24
5:14:58,30380,0.12,30.38,118.4990125082291,41678838363,2024-12-16 05:14:58.778832,16/12/24
5:15:28,30072,0.12,30.072,119.71268954509178,41678868435,2024-12-16 05:15:28.850832,16/12/24
5:15:59,30284,0.12,30.284,118.87465328226126,41678898719,2024-12-16 05:15:59.134832,16/12/24
5:16:29,30235,0.12,30.235,119.06730610219944,41678928954,2024-12-16 05:16:29.369832,16/12/24
5:16:59,30220,0.12,30.22,119.12640635340834,41678959174,2024-12-16 05:16:59.589832,16/12/24
5:17:28,29222,0.12,29.222,123.19485319279994,41678988396,2024-12-16 05:17:28.811832,16/12/24
5:17:58,29771,0.12,29.771,120.92304591716771,41679018167,2024-12-16 05:17:58.582832,16/12/24
5:18:28,30025,0.12,30.025,119.90008326394671,41679048192,2024-12-16 05:18:28.607832,16/12/24
5:18:58,30026,0.12,30.026,119.89609005528541,41679078218,2024-12-16 05:18:58.633832,16/12/24
5:19:28,29906,0.12,29.906,120.37718183642079,41679108124,2024-12-16 05:19:28.539832,16/12/24
5:19:58,30012,0.12,30.012,119.95201919232306,41679138136,2024-12-16 05:19:58.551832,16/12/24
5:20:28,29591,0.12,29.591,121.65861241593728,41679167727,2024-12-16 05:20:28.142832,16/12/24
5:20:58,29945,0.12,29.945,120.22040407413591,41679197672,2024-12-16 05:20:58.087832,16/12/24
5:21:27,29768,0.12,29.768,120.93523246439129,41679227440,2024-12-16 05:21:27.855832,16/12/24
5:21:57,29775,0.12,29.775,120.90680100755668,41679257215,2024-12-16 05:21:57.630832,16/12/24
5:22:27,29610,0.12,29.61,121.580547112462,41679286825,2024-12-16 05:22:27.240832,16/12/24
5:22:56,29753,0.12,29.753,120.99620206365745,41679316578,2024-12-16 05:22:56.993832,16/12/24
5:23:26,29770,0.12,29.77,120.92710782667115,41679346348,2024-12-16 05:23:26.763832,16/12/24
5:23:56,29741,0.12,29.741,121.04502202346929,41679376089,2024-12-16 05:23:56.504832,16/12/24
5:24:25,29140,0.12,29.14,123.54152367879203,41679405229,2024-12-16 05:24:25.644832,16/12/24
5:24:55,29635,0.12,29.635,121.47798211574153,41679434864,2024-12-16 05:24:55.279832,16/12/24
5:25:24,29414,0.12,29.414,122.39069830692867,41679464278,2024-12-16 05:25:24.693832,16/12/24
5:25:54,29703,0.12,29.703,121.1998788001212,41679493981,2024-12-16 05:25:54.396832,16/12/24
5:26:24,29674,0.12,29.674,121.31832580710386,41679523655,2024-12-16 05:26:24.070832,16/12/24
5:26:54,30056,0.12,30.056,119.77641735427203,41679553711,2024-12-16 05:26:54.126832,16/12/24
5:27:24,30271,0.12,30.271,118.92570446962439,41679583982,2024-12-16 05:27:24.397832,16/12/24
5:27:53,29211,0.12,29.211,123.24124473657184,41679613193,2024-12-16 05:27:53.608832,16/12/24
5:28:23,29414,0.12,29.414,122.39069830692867,41679642607,2024-12-16 05:28:23.022832,16/12/24
5:28:52,29532,0.12,29.532,121.90166598943519,41679672139,2024-12-16 05:28:52.554832,16/12/24
5:29:21,29357,0.12,29.357,122.62833395782948,41679701496,2024-12-16 05:29:21.911832,16/12/24
5:29:51,29516,0.12,29.516,121.96774630708768,41679731012,2024-12-16 05:29:51.427832,16/12/24
5:30:20,29366,0.12,29.366,122.59075120888102,41679760378,2024-12-16 05:30:20.793832,16/12/24
5:30:50,29375,0.12,29.375,122.55319148936171,41679789753,2024-12-16 05:30:50.168832,16/12/24
5:31:19,29285,0.12,29.285,122.92982755676968,41679819038,2024-12-16 05:31:19.453832,16/12/24
5:31:48,29059,0.12,29.059,123.88588733266802,41679848097,2024-12-16 05:31:48.512832,16/12/24
5:32:17,29159,0.12,29.159,123.46102404060495,41679877256,2024-12-16 05:32:17.671832,16/12/24
5:32:46,29232,0.12,29.232,123.15270935960591,41679906488,2024-12-16 05:32:46.903832,16/12/24
5:33:16,29618,0.12,29.618,121.54770747518401,41679936106,2024-12-16 05:33:16.521832,16/12/24
5:33:46,29573,0.12,29.573,121.73266154938626,41679965679,2024-12-16 05:33:46.094832,16/12/24
5:34:15,29583,0.12,29.583,121.69151201703681,41679995262,2024-12-16 05:34:15.677832,16/12/24
5:34:45,29569,0.12,29.569,121.74912915553452,41680024831,2024-12-16 05:34:45.246832,16/12/24
5:35:14,29057,0.12,29.057,123.89441442681625,41680053888,2024-12-16 05:35:14.303832,16/12/24
5:35:43,29619,0.12,29.619,121.54360376785172,41680083507,2024-12-16 05:35:43.922832,16/12/24
5:36:13,29394,0.12,29.394,122.4739742804654,41680112901,2024-12-16 05:36:13.316832,16/12/24
5:36:42,29572,0.12,29.572,121.73677803327472,41680142473,2024-12-16 05:36:42.888832,16/12/24
5:37:12,29429,0.12,29.429,122.32831560705426,41680171902,2024-12-16 05:37:12.317832,16/12/24
5:37:41,29180,0.12,29.18,123.3721727210418,41680201082,2024-12-16 05:37:41.497832,16/12/24
5:38:11,30203,0.12,30.203,119.19345760354932,41680231285,2024-12-16 05:38:11.700832,16/12/24
5:38:42,30404,0.12,30.404,118.40547296408367,41680261689,2024-12-16 05:38:42.104832,16/12/24
5:39:12,30068,0.12,30.068,119.72861513901823,41680291757,2024-12-16 05:39:12.172832,16/12/24
5:39:42,30184,0.12,30.184,119.26848661542539,41680321941,2024-12-16 05:39:42.356832,16/12/24
5:40:12,29992,0.12,29.992,120.03200853560949,41680351933,2024-12-16 05:40:12.348832,16/12/24
5:40:42,30264,0.12,30.264,118.9532117367169,41680382197,2024-12-16 05:40:42.612832,16/12/24
5:41:12,30222,0.12,30.222,119.11852293031566,41680412419,2024-12-16 05:41:12.834832,16/12/24
5:41:43,30341,0.12,30.341,118.65132988365578,41680442760,2024-12-16 05:41:43.175832,16/12/24
5:42:13,30383,0.12,30.383,118.48731198367508,41680473143,2024-12-16 05:42:13.558832,16/12/24
5:42:43,30334,0.12,30.334,118.67871035801411,41680503477,2024-12-16 05:42:43.892832,16/12/24
5:43:14,30318,0.12,30.318,118.74134177716208,41680533795,2024-12-16 05:43:14.210832,16/12/24
5:43:44,30273,0.12,30.273,118.91784758695867,41680564068,2024-12-16 05:43:44.483832,16/12/24
5:44:14,30333,0.12,30.333,118.68262288596578,41680594401,2024-12-16 05:44:14.816832,16/12/24
5:44:45,30348,0.12,30.348,118.62396204033215,41680624749,2024-12-16 05:44:45.164832,16/12/24
5:45:15,30250,0.12,30.25,119.00826446280992,41680654999,2024-12-16 05:45:15.414832,16/12/24
5:45:45,30295,0.12,30.295,118.83149034494141,41680685294,2024-12-16 05:45:45.709832,16/12/24
5:46:16,30467,0.12,30.467,118.16063281583352,41680715761,2024-12-16 05:46:16.176832,16/12/24
5:46:46,30123,0.12,30.123,119.51000896325067,41680745884,2024-12-16 05:46:46.299832,16/12/24
5:47:16,30338,0.12,30.338,118.66306282549937,41680776222,2024-12-16 05:47:16.637832,16/12/24
5:47:46,29710,0.12,29.71,121.17132278694042,41680805932,2024-12-16 05:47:46.347832,16/12/24
5:48:16,29727,0.12,29.727,121.10202845897669,41680835659,2024-12-16 05:48:16.074832,16/12/24
5:48:46,30081,0.12,30.081,119.67687244440012,41680865740,2024-12-16 05:48:46.155832,16/12/24
5:49:16,30305,0.12,30.305,118.79227850189737,41680896045,2024-12-16 05:49:16.460832,16/12/24
