heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:29:0,37283,0.1,37.283,96.55875331920714,28027687054,2024-07-11 04:29:00.222935,11/07/24
4:29:37,37270,0.1,37.27,96.59243359270191,28027724324,2024-07-11 04:29:37.492935,11/07/24
4:30:14,37296,0.1,37.296,96.52509652509653,28027761620,2024-07-11 04:30:14.788935,11/07/24
4:30:52,37330,0.1,37.33,96.43718189124029,28027798950,2024-07-11 04:30:52.118935,11/07/24
4:31:29,37362,0.1,37.362,96.35458487233018,28027836312,2024-07-11 04:31:29.480935,11/07/24
4:32:6,37365,0.1,37.365,96.34684865515857,28027873677,2024-07-11 04:32:06.845935,11/07/24
4:32:42,35696,0.1,35.696,100.85163603765128,28027909373,2024-07-11 04:32:42.541935,11/07/24
4:33:19,36833,0.1,36.833,97.7384410718649,28027946206,2024-07-11 04:33:19.374935,11/07/24
4:33:56,37136,0.1,37.136,96.9409737182249,28027983342,2024-07-11 04:33:56.510935,11/07/24
4:34:33,37383,0.1,37.383,96.30045742717277,28028020725,2024-07-11 04:34:33.893935,11/07/24
4:34:59,25302,0.14,25.302,142.28124258951863,28028046027,2024-07-11 04:34:59.195935,11/07/24
4:35:19,20316,0.18,20.316,177.20023626698168,28028066343,2024-07-11 04:35:19.511935,11/07/24
4:35:39,20277,0.18,20.277,177.5410563692854,28028086620,2024-07-11 04:35:39.788935,11/07/24
4:36:0,20360,0.18,20.36,176.81728880157172,28028106980,2024-07-11 04:36:00.148935,11/07/24
4:36:20,20320,0.18,20.32,177.16535433070865,28028127300,2024-07-11 04:36:20.468935,11/07/24
4:36:40,20258,0.18,20.258,177.70757231710928,28028147558,2024-07-11 04:36:40.726935,11/07/24
4:37:1,20525,0.17,20.525,175.3958587088916,28028168083,2024-07-11 04:37:01.251935,11/07/24
4:37:21,20620,0.17,20.62,174.5877788554801,28028188703,2024-07-11 04:37:21.871935,11/07/24
4:37:42,20672,0.17,20.672,174.1486068111455,28028209375,2024-07-11 04:37:42.543935,11/07/24
4:38:3,20838,0.17,20.838,172.76130146847106,28028230213,2024-07-11 04:38:03.381935,11/07/24
4:38:24,20968,0.17,20.968,171.69019458222053,28028251181,2024-07-11 04:38:24.349935,11/07/24
4:38:45,20923,0.17,20.923,172.05945610094156,28028272104,2024-07-11 04:38:45.272935,11/07/24
4:39:6,21062,0.17,21.062,170.92393884721298,28028293166,2024-07-11 04:39:06.334935,11/07/24
4:39:27,21137,0.17,21.137,170.31745280787246,28028314303,2024-07-11 04:39:27.471935,11/07/24
4:39:48,21137,0.17,21.137,170.31745280787246,28028335440,2024-07-11 04:39:48.608935,11/07/24
4:40:9,21201,0.17,21.201,169.8033111645677,28028356641,2024-07-11 04:40:09.809935,11/07/24
4:40:31,21350,0.17,21.35,168.61826697892272,28028377991,2024-07-11 04:40:31.159935,11/07/24
4:40:52,21310,0.17,21.31,168.9347724073205,28028399301,2024-07-11 04:40:52.469935,11/07/24
4:41:13,21454,0.17,21.454,167.80087629346508,28028420755,2024-07-11 04:41:13.923935,11/07/24
4:41:35,21483,0.17,21.483,167.57436112274823,28028442238,2024-07-11 04:41:35.406935,11/07/24
4:41:56,21529,0.17,21.529,167.216312880301,28028463767,2024-07-11 04:41:56.935935,11/07/24
4:42:18,21626,0.17,21.626,166.46629057615831,28028485393,2024-07-11 04:42:18.561935,11/07/24
4:42:40,21610,0.17,21.61,166.58954187875983,28028507003,2024-07-11 04:42:40.171935,11/07/24
4:43:1,21608,0.17,21.608,166.60496112550908,28028528611,2024-07-11 04:43:01.779935,11/07/24
4:43:23,21831,0.16,21.831,164.9031194173423,28028550442,2024-07-11 04:43:23.610935,11/07/24
4:43:45,21802,0.17,21.802,165.12246582882304,28028572244,2024-07-11 04:43:45.412935,11/07/24
4:44:7,21831,0.16,21.831,164.9031194173423,28028594075,2024-07-11 04:44:07.243935,11/07/24
4:44:29,22038,0.16,22.038,163.35420637081404,28028616113,2024-07-11 04:44:29.281935,11/07/24
4:44:51,22149,0.16,22.149,162.53555465258026,28028638262,2024-07-11 04:44:51.430935,11/07/24
4:45:25,33879,0.11,33.879,106.26051536349951,28028672141,2024-07-11 04:45:25.309935,11/07/24
4:46:1,36267,0.1,36.267,99.26379353130946,28028708408,2024-07-11 04:46:01.576935,11/07/24
4:46:37,35702,0.1,35.702,100.83468713237353,28028744110,2024-07-11 04:46:37.278935,11/07/24
4:47:13,35965,0.1,35.965,100.09731683581259,28028780075,2024-07-11 04:47:13.243935,11/07/24
4:47:49,36114,0.1,36.114,99.68433294567204,28028816189,2024-07-11 04:47:49.357935,11/07/24
4:48:25,36142,0.1,36.142,99.60710530684523,28028852331,2024-07-11 04:48:25.499935,11/07/24
4:49:1,36137,0.1,36.137,99.62088717934527,28028888468,2024-07-11 04:49:01.636935,11/07/24
4:49:37,36114,0.1,36.114,99.68433294567204,28028924582,2024-07-11 04:49:37.750935,11/07/24
4:50:14,36289,0.1,36.289,99.20361542065089,28028960871,2024-07-11 04:50:14.039935,11/07/24
4:50:50,36260,0.1,36.26,99.28295642581357,28028997131,2024-07-11 04:50:50.299935,11/07/24
4:51:26,36101,0.1,36.101,99.72022935652753,28029033232,2024-07-11 04:51:26.400935,11/07/24
4:52:2,36036,0.1,36.036,99.9000999000999,28029069268,2024-07-11 04:52:02.436935,11/07/24
4:52:38,36219,0.1,36.219,99.39534498467656,28029105487,2024-07-11 04:52:38.655935,11/07/24
4:53:14,36331,0.1,36.331,99.08893231675428,28029141818,2024-07-11 04:53:14.986935,11/07/24
4:53:51,36225,0.1,36.225,99.37888198757764,28029178043,2024-07-11 04:53:51.211935,11/07/24
4:54:27,36220,0.1,36.22,99.39260077305356,28029214263,2024-07-11 04:54:27.431935,11/07/24
4:55:3,36292,0.1,36.292,99.19541496748595,28029250555,2024-07-11 04:55:03.723935,11/07/24
4:55:39,36260,0.1,36.26,99.28295642581357,28029286815,2024-07-11 04:55:39.983935,11/07/24
4:56:16,36687,0.1,36.687,98.12740207703001,28029323502,2024-07-11 04:56:16.670935,11/07/24
4:56:53,37328,0.1,37.328,96.44234890698671,28029360830,2024-07-11 04:56:53.998935,11/07/24
4:57:31,37419,0.1,37.419,96.20780886715305,28029398249,2024-07-11 04:57:31.417935,11/07/24
4:58:8,37315,0.1,37.315,96.47594801018357,28029435564,2024-07-11 04:58:08.732935,11/07/24
4:58:46,37355,0.1,37.355,96.37264087806184,28029472919,2024-07-11 04:58:46.087935,11/07/24
4:59:23,37405,0.1,37.405,96.2438176714343,28029510324,2024-07-11 04:59:23.492935,11/07/24
5:0:0,37463,0.1,37.463,96.09481354936871,28029547787,2024-07-11 05:00:00.955935,11/07/24
5:0:37,36946,0.1,36.946,97.43950630650139,28029584733,2024-07-11 05:00:37.901935,11/07/24
5:1:13,36018,0.1,36.018,99.95002498750625,28029620751,2024-07-11 05:01:13.919935,11/07/24
5:1:49,35876,0.1,35.876,100.34563496487903,28029656627,2024-07-11 05:01:49.795935,11/07/24
5:2:26,36259,0.1,36.259,99.28569458617172,28029692886,2024-07-11 05:02:26.054935,11/07/24
5:3:2,36330,0.1,36.33,99.0916597853014,28029729216,2024-07-11 05:03:02.384935,11/07/24
5:3:38,36309,0.1,36.309,99.14897132942245,28029765525,2024-07-11 05:03:38.693935,11/07/24
5:4:15,36432,0.1,36.432,98.81422924901186,28029801957,2024-07-11 05:04:15.125935,11/07/24
5:4:51,36213,0.1,36.213,99.41181343716345,28029838170,2024-07-11 05:04:51.338935,11/07/24
5:5:27,36491,0.1,36.491,98.6544627442383,28029874661,2024-07-11 05:05:27.829935,11/07/24
5:6:4,36522,0.1,36.522,98.57072449482504,28029911183,2024-07-11 05:06:04.351935,11/07/24
5:6:40,35880,0.1,35.88,100.33444816053512,28029947063,2024-07-11 05:06:40.231935,11/07/24
5:7:15,35548,0.1,35.548,101.27152019804208,28029982611,2024-07-11 05:07:15.779935,11/07/24
5:7:52,36273,0.1,36.273,99.24737407989413,28030018884,2024-07-11 05:07:52.052935,11/07/24
5:8:28,36306,0.1,36.306,99.15716410510659,28030055190,2024-07-11 05:08:28.358935,11/07/24
5:9:4,36400,0.1,36.4,98.9010989010989,28030091590,2024-07-11 05:09:04.758935,11/07/24
5:9:41,36429,0.1,36.429,98.82236679568476,28030128019,2024-07-11 05:09:41.187935,11/07/24
5:10:17,36519,0.1,36.519,98.5788219830773,28030164538,2024-07-11 05:10:17.706935,11/07/24
5:10:54,36507,0.1,36.507,98.61122524447366,28030201045,2024-07-11 05:10:54.213935,11/07/24
5:11:30,36363,0.1,36.363,99.00173253031929,28030237408,2024-07-11 05:11:30.576935,11/07/24
5:12:7,36527,0.1,36.527,98.55723163687135,28030273935,2024-07-11 05:12:07.103935,11/07/24
5:12:43,36466,0.1,36.466,98.72209729611144,28030310401,2024-07-11 05:12:43.569935,11/07/24
5:13:20,36699,0.1,36.699,98.09531594866345,28030347100,2024-07-11 05:13:20.268935,11/07/24
5:13:56,36639,0.1,36.639,98.25595676737902,28030383739,2024-07-11 05:13:56.907935,11/07/24
5:14:33,36713,0.1,36.713,98.05790864271512,28030420452,2024-07-11 05:14:33.620935,11/07/24
5:15:10,36582,0.1,36.582,98.40905363293423,28030457034,2024-07-11 05:15:10.202935,11/07/24
5:15:47,37218,0.1,37.218,96.72738997259391,28030494252,2024-07-11 05:15:47.420935,11/07/24
5:16:22,35380,0.1,35.38,101.75240248728095,28030529632,2024-07-11 05:16:22.800935,11/07/24
5:16:58,36040,0.1,36.04,99.88901220865705,28030565672,2024-07-11 05:16:58.840935,11/07/24
5:17:34,36114,0.1,36.114,99.68433294567204,28030601786,2024-07-11 05:17:34.954935,11/07/24
5:18:10,35425,0.1,35.425,101.62314749470713,28030637211,2024-07-11 05:18:10.379935,11/07/24
5:18:46,35735,0.1,35.735,100.74156988946412,28030672946,2024-07-11 05:18:46.114935,11/07/24
5:19:21,35322,0.1,35.322,101.91948360794972,28030708268,2024-07-11 05:19:21.436935,11/07/24
5:19:56,35181,0.1,35.181,102.32796111537478,28030743449,2024-07-11 05:19:56.617935,11/07/24
5:20:32,35392,0.1,35.392,101.71790235081374,28030778841,2024-07-11 05:20:32.009935,11/07/24
5:21:7,35491,0.1,35.491,101.43416640838522,28030814332,2024-07-11 05:21:07.500935,11/07/24
5:21:43,35775,0.1,35.775,100.62893081761007,28030850107,2024-07-11 05:21:43.275935,11/07/24
5:22:19,35892,0.1,35.892,100.30090270812437,28030885999,2024-07-11 05:22:19.167935,11/07/24
5:22:54,35347,0.1,35.347,101.84739864769287,28030921346,2024-07-11 05:22:54.514935,11/07/24
5:23:30,35592,0.1,35.592,101.14632501685772,28030956938,2024-07-11 05:23:30.106935,11/07/24
5:24:5,35254,0.1,35.254,102.11607193509957,28030992192,2024-07-11 05:24:05.360935,11/07/24
5:24:40,35254,0.1,35.254,102.11607193509957,28031027446,2024-07-11 05:24:40.614935,11/07/24
5:25:16,35708,0.1,35.708,100.81774392293043,28031063154,2024-07-11 05:25:16.322935,11/07/24
5:25:51,35461,0.1,35.461,101.51997969600406,28031098615,2024-07-11 05:25:51.783935,11/07/24
5:26:28,36377,0.1,36.377,98.96363086565687,28031134992,2024-07-11 05:26:28.160935,11/07/24
5:27:4,36802,0.1,36.802,97.82077061029293,28031171794,2024-07-11 05:27:04.962935,11/07/24
5:27:41,37014,0.1,37.014,97.26049602852974,28031208808,2024-07-11 05:27:41.976935,11/07/24
5:28:18,36754,0.1,36.754,97.94852260978396,28031245562,2024-07-11 05:28:18.730935,11/07/24
5:28:55,37001,0.1,37.001,97.29466771168347,28031282563,2024-07-11 05:28:55.731935,11/07/24
5:29:32,37169,0.1,37.169,96.85490597002878,28031319732,2024-07-11 05:29:32.900935,11/07/24
5:30:9,36951,0.1,36.951,97.42632134448323,28031356683,2024-07-11 05:30:09.851935,11/07/24
5:30:47,37578,0.09,37.578,95.80073447229762,28031394261,2024-07-11 05:30:47.429935,11/07/24
5:31:24,37453,0.1,37.453,96.12047099030785,28031431714,2024-07-11 05:31:24.882935,11/07/24
5:32:1,37076,0.1,37.076,97.09785305858237,28031468790,2024-07-11 05:32:01.958935,11/07/24
5:32:27,25075,0.14,25.075,143.5692921236291,28031493865,2024-07-11 05:32:27.033935,11/07/24
5:32:47,20166,0.18,20.166,178.51829812555786,28031514031,2024-07-11 05:32:47.199935,11/07/24
5:33:7,20265,0.18,20.265,177.64618800888232,28031534296,2024-07-11 05:33:07.464935,11/07/24
5:33:27,20192,0.18,20.192,178.28843106180665,28031554488,2024-07-11 05:33:27.656935,11/07/24
5:33:47,20297,0.18,20.297,177.36611321870228,28031574785,2024-07-11 05:33:47.953935,11/07/24
5:34:8,20616,0.17,20.616,174.62165308498254,28031595401,2024-07-11 05:34:08.569935,11/07/24
5:34:29,20777,0.17,20.777,173.26851807286903,28031616178,2024-07-11 05:34:29.346935,11/07/24
5:34:50,20958,0.17,20.958,171.7721156598912,28031637136,2024-07-11 05:34:50.304935,11/07/24
5:35:11,21017,0.17,21.017,171.28990816957702,28031658153,2024-07-11 05:35:11.321935,11/07/24
5:35:32,21133,0.17,21.133,170.3496900582028,28031679286,2024-07-11 05:35:32.454935,11/07/24
5:35:53,21167,0.17,21.167,170.07606179430246,28031700453,2024-07-11 05:35:53.621935,11/07/24
5:36:14,21285,0.17,21.285,169.13319238900635,28031721738,2024-07-11 05:36:14.906935,11/07/24
5:36:36,21349,0.17,21.349,168.62616515996066,28031743087,2024-07-11 05:36:36.255935,11/07/24
5:36:57,21182,0.17,21.182,169.9556226985176,28031764269,2024-07-11 05:36:57.437935,11/07/24
5:37:18,21182,0.17,21.182,169.9556226985176,28031785451,2024-07-11 05:37:18.619935,11/07/24
5:37:39,21322,0.17,21.322,168.83969608854704,28031806773,2024-07-11 05:37:39.941935,11/07/24
5:38:1,21404,0.17,21.404,168.19286114744907,28031828177,2024-07-11 05:38:01.345935,11/07/24
5:38:22,21561,0.17,21.561,166.96813691387226,28031849738,2024-07-11 05:38:22.906935,11/07/24
5:38:44,21587,0.17,21.587,166.76703571594015,28031871325,2024-07-11 05:38:44.493935,11/07/24
5:39:6,21636,0.17,21.636,166.38935108153078,28031892961,2024-07-11 05:39:06.129935,11/07/24
5:39:27,21428,0.17,21.428,168.00448011946986,28031914389,2024-07-11 05:39:27.557935,11/07/24
5:39:49,21679,0.17,21.679,166.05932007933944,28031936068,2024-07-11 05:39:49.236935,11/07/24
5:40:10,21747,0.17,21.747,165.54007449303353,28031957815,2024-07-11 05:40:10.983935,11/07/24
5:40:32,21755,0.17,21.755,165.47920018386577,28031979570,2024-07-11 05:40:32.738935,11/07/24
5:40:54,21728,0.17,21.728,165.68483063328424,28032001298,2024-07-11 05:40:54.466935,11/07/24
5:41:16,21615,0.17,21.615,166.55100624566273,28032022913,2024-07-11 05:41:16.081935,11/07/24
5:41:37,21581,0.17,21.581,166.813400676521,28032044494,2024-07-11 05:41:37.662935,11/07/24
5:41:59,21817,0.17,21.817,165.0089379841408,28032066311,2024-07-11 05:41:59.479935,11/07/24
5:42:22,22925,0.16,22.925,157.03380588876772,28032089236,2024-07-11 05:42:22.404935,11/07/24
5:42:58,36433,0.1,36.433,98.81151703126287,28032125669,2024-07-11 05:42:58.837935,11/07/24
5:43:35,36343,0.1,36.343,99.05621440167295,28032162012,2024-07-11 05:43:35.180935,11/07/24
5:44:11,36707,0.1,36.707,98.07393685128177,28032198719,2024-07-11 05:44:11.887935,11/07/24
5:44:48,36949,0.1,36.949,97.43159490107986,28032235668,2024-07-11 05:44:48.836935,11/07/24
5:45:26,37364,0.1,37.364,96.34942725618242,28032273032,2024-07-11 05:45:26.200935,11/07/24
5:46:2,36475,0.1,36.475,98.69773817683345,28032309507,2024-07-11 05:46:02.675935,11/07/24
5:46:38,36027,0.1,36.027,99.92505620784412,28032345534,2024-07-11 05:46:38.702935,11/07/24
5:47:14,36113,0.1,36.113,99.6870932905048,28032381647,2024-07-11 05:47:14.815935,11/07/24
5:47:49,34986,0.1,34.986,102.89830217801406,28032416633,2024-07-11 05:47:49.801935,11/07/24
5:48:25,35302,0.1,35.302,101.97722508639737,28032451935,2024-07-11 05:48:25.103935,11/07/24
5:49:0,35516,0.1,35.516,101.36276607726096,28032487451,2024-07-11 05:49:00.619935,11/07/24
5:49:36,35490,0.1,35.49,101.43702451394759,28032522941,2024-07-11 05:49:36.109935,11/07/24
5:50:11,35642,0.1,35.642,101.004432972336,28032558583,2024-07-11 05:50:11.751935,11/07/24
5:50:47,35520,0.1,35.52,101.35135135135135,28032594103,2024-07-11 05:50:47.271935,11/07/24
5:51:22,35585,0.1,35.585,101.16622172263594,28032629688,2024-07-11 05:51:22.856935,11/07/24
5:51:58,35378,0.1,35.378,101.7581547854599,28032665066,2024-07-11 05:51:58.234935,11/07/24
5:52:33,35577,0.1,35.577,101.18897040222616,28032700643,2024-07-11 05:52:33.811935,11/07/24
5:53:9,35529,0.1,35.529,101.32567761546905,28032736172,2024-07-11 05:53:09.340935,11/07/24
5:53:44,35572,0.1,35.572,101.20319352299562,28032771744,2024-07-11 05:53:44.912935,11/07/24
5:54:20,35619,0.1,35.619,101.0696538364356,28032807363,2024-07-11 05:54:20.531935,11/07/24
5:54:56,35570,0.1,35.57,101.20888389091931,28032842933,2024-07-11 05:54:56.101935,11/07/24
5:55:31,35634,0.1,35.634,101.02710894089914,28032878567,2024-07-11 05:55:31.735935,11/07/24
5:56:7,35645,0.1,35.645,100.99593210829008,28032914212,2024-07-11 05:56:07.380935,11/07/24
5:56:44,36788,0.1,36.788,97.85799717299119,28032951000,2024-07-11 05:56:44.168935,11/07/24
5:57:20,36803,0.1,36.803,97.81811265385974,28032987803,2024-07-11 05:57:20.971935,11/07/24
5:57:57,36740,0.1,36.74,97.9858464888405,28033024543,2024-07-11 05:57:57.711935,11/07/24
5:58:34,36821,0.1,36.821,97.77029412563483,28033061364,2024-07-11 05:58:34.532935,11/07/24
5:59:11,36871,0.1,36.871,97.63770985327221,28033098235,2024-07-11 05:59:11.403935,11/07/24
5:59:49,37638,0.09,37.638,95.64801530368244,28033135873,2024-07-11 05:59:49.041935,11/07/24
6:0:26,37679,0.09,37.679,95.54393694100162,28033173552,2024-07-11 06:00:26.720935,11/07/24
6:1:2,36198,0.1,36.198,99.45300845350572,28033209750,2024-07-11 06:01:02.918935,11/07/24
6:1:39,36367,0.1,36.367,98.9908433469904,28033246117,2024-07-11 06:01:39.285935,11/07/24
6:2:15,36139,0.1,36.139,99.61537397271645,28033282256,2024-07-11 06:02:15.424935,11/07/24
6:2:51,35826,0.1,35.826,100.48568079048735,28033318082,2024-07-11 06:02:51.250935,11/07/24
6:3:27,36362,0.1,36.362,99.00445520048402,28033354444,2024-07-11 06:03:27.612935,11/07/24
6:4:4,36489,0.1,36.489,98.65987009783771,28033390933,2024-07-11 06:04:04.101935,11/07/24
6:4:40,36444,0.1,36.444,98.78169245966414,28033427377,2024-07-11 06:04:40.545935,11/07/24
6:5:17,36741,0.1,36.741,97.98317955417653,28033464118,2024-07-11 06:05:17.286935,11/07/24
6:5:54,36897,0.1,36.897,97.56890804130417,28033501015,2024-07-11 06:05:54.183935,11/07/24
6:6:31,36843,0.1,36.843,97.71191271069131,28033537858,2024-07-11 06:06:31.026935,11/07/24
6:7:7,36801,0.1,36.801,97.82342871117633,28033574659,2024-07-11 06:07:07.827935,11/07/24
6:7:44,36836,0.1,36.836,97.73048105114562,28033611495,2024-07-11 06:07:44.663935,11/07/24
6:8:21,36766,0.1,36.766,97.91655333732253,28033648261,2024-07-11 06:08:21.429935,11/07/24
6:8:58,36852,0.1,36.852,97.6880494952784,28033685113,2024-07-11 06:08:58.281935,11/07/24
6:9:35,36884,0.1,36.884,97.60329682247045,28033721997,2024-07-11 06:09:35.165935,11/07/24
6:10:12,36933,0.1,36.933,97.47380391519779,28033758930,2024-07-11 06:10:12.098935,11/07/24
6:10:48,36852,0.1,36.852,97.6880494952784,28033795782,2024-07-11 06:10:48.950935,11/07/24
6:11:26,37329,0.1,37.329,96.43976532990436,28033833111,2024-07-11 06:11:26.279935,11/07/24
6:12:4,37908,0.09,37.908,94.9667616334283,28033871019,2024-07-11 06:12:04.187935,11/07/24
6:12:42,38032,0.09,38.032,94.65713083718974,28033909051,2024-07-11 06:12:42.219935,11/07/24
6:13:20,38708,0.09,38.708,93.0040301746409,28033947759,2024-07-11 06:13:20.927935,11/07/24
6:13:58,37947,0.09,37.947,94.86915961736105,28033985706,2024-07-11 06:13:58.874935,11/07/24
6:14:36,37819,0.09,37.819,95.19024828789762,28034023525,2024-07-11 06:14:36.693935,11/07/24
6:15:14,38091,0.09,38.091,94.51051429471529,28034061616,2024-07-11 06:15:14.784935,11/07/24
6:15:52,37410,0.1,37.41,96.23095429029671,28034099026,2024-07-11 06:15:52.194935,11/07/24
6:16:28,36401,0.1,36.401,98.89838191258482,28034135427,2024-07-11 06:16:28.595935,11/07/24
6:17:5,36585,0.1,36.585,98.4009840098401,28034172012,2024-07-11 06:17:05.180935,11/07/24
6:17:42,37310,0.1,37.31,96.48887697668185,28034209322,2024-07-11 06:17:42.490935,11/07/24
6:18:19,37342,0.1,37.342,96.40619141984897,28034246664,2024-07-11 06:18:19.832935,11/07/24
6:18:56,37126,0.1,37.126,96.96708506168184,28034283790,2024-07-11 06:18:56.958935,11/07/24
6:19:33,36762,0.1,36.762,97.92720744246776,28034320552,2024-07-11 06:19:33.720935,11/07/24
6:20:10,36748,0.1,36.748,97.96451507565038,28034357300,2024-07-11 06:20:10.468935,11/07/24
6:20:47,36956,0.1,36.956,97.41313995021106,28034394256,2024-07-11 06:20:47.424935,11/07/24
6:21:24,37136,0.1,37.136,96.9409737182249,28034431392,2024-07-11 06:21:24.560935,11/07/24
6:22:1,37244,0.1,37.244,96.65986467618946,28034468636,2024-07-11 06:22:01.804935,11/07/24
6:22:39,37307,0.1,37.307,96.49663602004986,28034505943,2024-07-11 06:22:39.111935,11/07/24
6:23:16,37295,0.1,37.295,96.52768467623005,28034543238,2024-07-11 06:23:16.406935,11/07/24
6:23:53,37191,0.1,37.191,96.79761232556264,28034580429,2024-07-11 06:23:53.597935,11/07/24
6:24:30,37234,0.1,37.234,96.68582478379976,28034617663,2024-07-11 06:24:30.831935,11/07/24
6:25:8,37311,0.1,37.311,96.48629090616708,28034654974,2024-07-11 06:25:08.142935,11/07/24
6:25:45,37228,0.1,37.228,96.70140754270979,28034692202,2024-07-11 06:25:45.370935,11/07/24
6:26:23,37894,0.09,37.894,95.00184725814113,28034730096,2024-07-11 06:26:23.264935,11/07/24
6:27:1,38610,0.09,38.61,93.24009324009324,28034768706,2024-07-11 06:27:01.874935,11/07/24
6:27:40,38435,0.09,38.435,93.66462859372967,28034807141,2024-07-11 06:27:40.309935,11/07/24
6:28:18,38568,0.09,38.568,93.34163036714375,28034845709,2024-07-11 06:28:18.877935,11/07/24
6:28:57,38503,0.09,38.503,93.49920785393346,28034884212,2024-07-11 06:28:57.380935,11/07/24
6:29:35,38458,0.09,38.458,93.6086119923033,28034922670,2024-07-11 06:29:35.838935,11/07/24
6:30:0,24680,0.14,24.68,145.8670988654781,28034947350,2024-07-11 06:30:00.518935,11/07/24
6:30:21,20730,0.17,20.73,173.66136034732273,28034968080,2024-07-11 06:30:21.248935,11/07/24
6:30:41,20706,0.17,20.706,173.86264850767893,28034988786,2024-07-11 06:30:41.954935,11/07/24
6:31:2,20778,0.17,20.778,173.26017903551835,28035009564,2024-07-11 06:31:02.732935,11/07/24
6:31:23,20782,0.17,20.782,173.2268309113656,28035030346,2024-07-11 06:31:23.514935,11/07/24
6:31:44,20973,0.17,20.973,171.64926333857818,28035051319,2024-07-11 06:31:44.487935,11/07/24
6:32:5,21195,0.17,21.195,169.85138004246284,28035072514,2024-07-11 06:32:05.682935,11/07/24
6:32:26,21134,0.17,21.134,170.34162960158986,28035093648,2024-07-11 06:32:26.816935,11/07/24
6:32:47,20831,0.17,20.831,172.819355767846,28035114479,2024-07-11 06:32:47.647935,11/07/24
6:33:9,21499,0.17,21.499,167.44964882087538,28035135978,2024-07-11 06:33:09.146935,11/07/24
6:33:30,21464,0.17,21.464,167.72269847185987,28035157442,2024-07-11 06:33:30.610935,11/07/24
6:33:52,21530,0.17,21.53,167.2085462145843,28035178972,2024-07-11 06:33:52.140935,11/07/24
6:34:13,21724,0.17,21.724,165.7153378751611,28035200696,2024-07-11 06:34:13.864935,11/07/24
6:34:35,21793,0.17,21.793,165.19065755058963,28035222489,2024-07-11 06:34:35.657935,11/07/24
6:34:57,21993,0.16,21.993,163.6884463238303,28035244482,2024-07-11 06:34:57.650935,11/07/24
6:35:19,21981,0.16,21.981,163.7778081070015,28035266463,2024-07-11 06:35:19.631935,11/07/24
6:35:41,22065,0.16,22.065,163.15431679129844,28035288528,2024-07-11 06:35:41.696935,11/07/24
6:36:3,22228,0.16,22.228,161.95789094835342,28035310756,2024-07-11 06:36:03.924935,11/07/24
6:36:26,22230,0.16,22.23,161.94331983805668,28035332986,2024-07-11 06:36:26.154935,11/07/24
6:36:48,22319,0.16,22.319,161.29754917335006,28035355305,2024-07-11 06:36:48.473935,11/07/24
6:37:10,22207,0.16,22.207,162.1110460665556,28035377512,2024-07-11 06:37:10.680935,11/07/24
6:37:32,22088,0.16,22.088,162.98442593263312,28035399600,2024-07-11 06:37:32.768935,11/07/24
6:37:54,22190,0.16,22.19,162.23524109959442,28035421790,2024-07-11 06:37:54.958935,11/07/24
6:38:17,22273,0.16,22.273,161.63067391011538,28035444063,2024-07-11 06:38:17.231935,11/07/24
6:38:39,22281,0.16,22.281,161.57264036623133,28035466344,2024-07-11 06:38:39.512935,11/07/24
6:39:1,22341,0.16,22.341,161.1387135759366,28035488685,2024-07-11 06:39:01.853935,11/07/24
6:39:24,22434,0.16,22.434,160.47071409467773,28035511119,2024-07-11 06:39:24.287935,11/07/24
6:39:46,22443,0.16,22.443,160.40636278572384,28035533562,2024-07-11 06:39:46.730935,11/07/24
6:40:19,32695,0.11,32.695,110.10857929346994,28035566257,2024-07-11 06:40:19.425935,11/07/24
6:40:57,37684,0.09,37.684,95.53125995117291,28035603941,2024-07-11 06:40:57.109935,11/07/24
6:41:34,37841,0.09,37.841,95.134906582807,28035641782,2024-07-11 06:41:34.950935,11/07/24
6:42:12,37938,0.09,37.938,94.89166534872687,28035679720,2024-07-11 06:42:12.888935,11/07/24
6:42:50,37817,0.09,37.817,95.19528254488722,28035717537,2024-07-11 06:42:50.705935,11/07/24
6:43:28,37884,0.09,37.884,95.02692429521697,28035755421,2024-07-11 06:43:28.589935,11/07/24
6:44:6,37845,0.09,37.845,95.12485136741974,28035793266,2024-07-11 06:44:06.434935,11/07/24
6:44:44,37708,0.09,37.708,95.47045719741169,28035830974,2024-07-11 06:44:44.142935,11/07/24
6:45:22,38379,0.09,38.379,93.80129758461659,28035869353,2024-07-11 06:45:22.521935,11/07/24
6:46:0,37613,0.09,37.613,95.71158907824423,28035906966,2024-07-11 06:46:00.134935,11/07/24
6:46:37,37126,0.1,37.126,96.96708506168184,28035944092,2024-07-11 06:46:37.260935,11/07/24
6:47:14,37401,0.1,37.401,96.254110852651,28035981493,2024-07-11 06:47:14.661935,11/07/24
6:47:51,37310,0.1,37.31,96.48887697668185,28036018803,2024-07-11 06:47:51.971935,11/07/24
6:48:29,37346,0.1,37.346,96.39586568842714,28036056149,2024-07-11 06:48:29.317935,11/07/24
6:49:6,37381,0.1,37.381,96.30560980177096,28036093530,2024-07-11 06:49:06.698935,11/07/24
6:49:44,37388,0.1,37.388,96.2875789023216,28036130918,2024-07-11 06:49:44.086935,11/07/24
6:50:21,37324,0.1,37.324,96.45268459972137,28036168242,2024-07-11 06:50:21.410935,11/07/24
