heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
3:35:58,19743,0.18,19.743,182.3431089500076,33120711423,2024-09-08 03:35:58.662780,08/09/24
3:36:18,19840,0.18,19.84,181.4516129032258,33120731263,2024-09-08 03:36:18.502780,08/09/24
3:36:38,19973,0.18,19.973,180.24332849346618,33120751236,2024-09-08 03:36:38.475780,08/09/24
3:36:58,19946,0.18,19.946,180.48731575253183,33120771182,2024-09-08 03:36:58.421780,08/09/24
3:37:18,19994,0.18,19.994,180.05401620486145,33120791176,2024-09-08 03:37:18.415780,08/09/24
3:37:38,20031,0.18,20.031,179.72143178073986,33120811207,2024-09-08 03:37:38.446780,08/09/24
3:37:58,20131,0.18,20.131,178.82867219710894,33120831338,2024-09-08 03:37:58.577780,08/09/24
3:38:18,20259,0.18,20.259,177.6988005330964,33120851597,2024-09-08 03:38:18.836780,08/09/24
3:38:39,20314,0.18,20.314,177.21768238653146,33120871911,2024-09-08 03:38:39.150780,08/09/24
3:38:59,20368,0.18,20.368,176.7478397486253,33120892279,2024-09-08 03:38:59.518780,08/09/24
3:39:19,20393,0.18,20.393,176.53116265385182,33120912672,2024-09-08 03:39:19.911780,08/09/24
3:39:40,20440,0.18,20.44,176.1252446183953,33120933112,2024-09-08 03:39:40.351780,08/09/24
3:40:0,20447,0.18,20.447,176.06494840318874,33120953559,2024-09-08 03:40:00.798780,08/09/24
3:40:21,20474,0.17,20.474,175.8327635049331,33120974033,2024-09-08 03:40:21.272780,08/09/24
3:40:42,20879,0.17,20.879,172.422050864505,33120994912,2024-09-08 03:40:42.151780,08/09/24
3:41:3,21073,0.17,21.073,170.83471741090494,33121015985,2024-09-08 03:41:03.224780,08/09/24
3:41:24,21198,0.17,21.198,169.82734220209454,33121037183,2024-09-08 03:41:24.422780,08/09/24
3:41:45,21226,0.17,21.226,169.60331668708187,33121058409,2024-09-08 03:41:45.648780,08/09/24
3:42:17,31663,0.11,31.663,113.69737548558254,33121090072,2024-09-08 03:42:17.311780,08/09/24
3:42:50,33138,0.11,33.138,108.63661053775122,33121123210,2024-09-08 03:42:50.449780,08/09/24
3:43:23,33063,0.11,33.063,108.88304146629163,33121156273,2024-09-08 03:43:23.512780,08/09/24
3:43:56,33393,0.11,33.393,107.80702542449016,33121189666,2024-09-08 03:43:56.905780,08/09/24
3:44:30,33369,0.11,33.369,107.88456351703677,33121223035,2024-09-08 03:44:30.274780,08/09/24
3:45:3,33396,0.11,33.396,107.79734099892202,33121256431,2024-09-08 03:45:03.670780,08/09/24
3:45:36,33300,0.11,33.3,108.10810810810811,33121289731,2024-09-08 03:45:36.970780,08/09/24
3:46:10,33283,0.11,33.283,108.16332662320103,33121323014,2024-09-08 03:46:10.253780,08/09/24
3:46:43,33080,0.11,33.08,108.82708585247885,33121356094,2024-09-08 03:46:43.333780,08/09/24
3:47:16,33045,0.11,33.045,108.94235133908307,33121389139,2024-09-08 03:47:16.378780,08/09/24
3:47:49,33377,0.11,33.377,107.85870509632382,33121422516,2024-09-08 03:47:49.755780,08/09/24
3:48:23,33411,0.11,33.411,107.74894495824728,33121455927,2024-09-08 03:48:23.166780,08/09/24
3:48:56,33397,0.11,33.397,107.79411324370453,33121489324,2024-09-08 03:48:56.563780,08/09/24
3:49:29,32914,0.11,32.914,109.37594944400558,33121522238,2024-09-08 03:49:29.477780,08/09/24
3:50:2,33218,0.11,33.218,108.3749774218797,33121555456,2024-09-08 03:50:02.695780,08/09/24
3:50:34,32179,0.11,32.179,111.87420367320303,33121587635,2024-09-08 03:50:34.874780,08/09/24
3:51:7,32476,0.11,32.476,110.85109003571868,33121620111,2024-09-08 03:51:07.350780,08/09/24
3:51:39,32447,0.11,32.447,110.95016488427281,33121652558,2024-09-08 03:51:39.797780,08/09/24
3:52:12,32471,0.11,32.471,110.86815928058883,33121685029,2024-09-08 03:52:12.268780,08/09/24
3:52:44,32259,0.11,32.259,111.59676369385288,33121717288,2024-09-08 03:52:44.527780,08/09/24
3:53:16,32296,0.11,32.296,111.46891255883081,33121749584,2024-09-08 03:53:16.823780,08/09/24
3:53:48,31514,0.11,31.514,114.23494319984769,33121781098,2024-09-08 03:53:48.337780,08/09/24
3:54:19,31532,0.11,31.532,114.1697323354053,33121812630,2024-09-08 03:54:19.869780,08/09/24
3:54:51,31930,0.11,31.93,112.74663326025681,33121844560,2024-09-08 03:54:51.799780,08/09/24
3:55:23,32175,0.11,32.175,111.8881118881119,33121876735,2024-09-08 03:55:23.974780,08/09/24
3:55:56,32808,0.11,32.808,109.72933430870519,33121909543,2024-09-08 03:55:56.782780,08/09/24
3:56:29,32559,0.11,32.559,110.56850640375933,33121942102,2024-09-08 03:56:29.341780,08/09/24
3:57:1,32525,0.11,32.525,110.68408916218294,33121974627,2024-09-08 03:57:01.866780,08/09/24
3:57:34,32497,0.11,32.497,110.77945656522141,33122007124,2024-09-08 03:57:34.363780,08/09/24
3:58:7,32775,0.11,32.775,109.83981693363845,33122039899,2024-09-08 03:58:07.138780,08/09/24
3:58:39,32770,0.11,32.77,109.8565761367104,33122072669,2024-09-08 03:58:39.908780,08/09/24
3:59:12,32684,0.11,32.684,110.14563700893403,33122105353,2024-09-08 03:59:12.592780,08/09/24
3:59:45,32682,0.11,32.682,110.15237745548008,33122138035,2024-09-08 03:59:45.274780,08/09/24
4:0:18,32748,0.11,32.748,109.93037742762917,33122170783,2024-09-08 04:00:18.022780,08/09/24
4:0:49,31882,0.11,31.882,112.91637914810865,33122202665,2024-09-08 04:00:49.904780,08/09/24
4:1:22,32474,0.11,32.474,110.8579171029131,33122235139,2024-09-08 04:01:22.378780,08/09/24
4:1:55,32624,0.11,32.624,110.34820990681706,33122267763,2024-09-08 04:01:55.002780,08/09/24
4:2:27,32720,0.11,32.72,110.02444987775061,33122300483,2024-09-08 04:02:27.722780,08/09/24
4:3:0,32555,0.11,32.555,110.58209184457073,33122333038,2024-09-08 04:03:00.277780,08/09/24
4:3:32,32522,0.11,32.522,110.69429924358896,33122365560,2024-09-08 04:03:32.799780,08/09/24
4:4:5,32707,0.11,32.707,110.06818112330694,33122398267,2024-09-08 04:04:05.506780,08/09/24
4:4:38,32749,0.11,32.749,109.92702067238694,33122431016,2024-09-08 04:04:38.255780,08/09/24
4:5:11,32793,0.11,32.793,109.77952611837893,33122463809,2024-09-08 04:05:11.048780,08/09/24
4:5:43,32734,0.11,32.734,109.9773935357732,33122496543,2024-09-08 04:05:43.782780,08/09/24
4:6:16,32758,0.11,32.758,109.89681909762501,33122529301,2024-09-08 04:06:16.540780,08/09/24
4:6:49,32771,0.11,32.771,109.85322388697324,33122562072,2024-09-08 04:06:49.311780,08/09/24
4:7:22,32731,0.11,32.731,109.98747364883444,33122594803,2024-09-08 04:07:22.042780,08/09/24
4:7:54,31990,0.11,31.99,112.53516723976243,33122626793,2024-09-08 04:07:54.032780,08/09/24
4:8:26,32088,0.11,32.088,112.19147344801794,33122658881,2024-09-08 04:08:26.120780,08/09/24
4:8:58,32055,0.11,32.055,112.30697239120262,33122690936,2024-09-08 04:08:58.175780,08/09/24
4:9:30,32226,0.11,32.226,111.71104077452988,33122723162,2024-09-08 04:09:30.401780,08/09/24
4:10:2,32256,0.11,32.256,111.60714285714286,33122755418,2024-09-08 04:10:02.657780,08/09/24
4:10:34,32293,0.11,32.293,111.4792679528071,33122787711,2024-09-08 04:10:34.950780,08/09/24
4:11:7,32449,0.11,32.449,110.94332645073808,33122820160,2024-09-08 04:11:07.399780,08/09/24
4:11:40,32961,0.11,32.961,109.21998725766815,33122853121,2024-09-08 04:11:40.360780,08/09/24
4:12:13,32949,0.11,32.949,109.25976509150506,33122886070,2024-09-08 04:12:13.309780,08/09/24
4:12:46,33049,0.11,33.049,108.9291657841387,33122919119,2024-09-08 04:12:46.358780,08/09/24
4:13:20,33802,0.11,33.802,106.50257381220047,33122952921,2024-09-08 04:13:20.160780,08/09/24
4:13:53,33836,0.11,33.836,106.3955550301454,33122986757,2024-09-08 04:13:53.996780,08/09/24
4:14:27,33819,0.11,33.819,106.44903752328572,33123020576,2024-09-08 04:14:27.815780,08/09/24
4:15:1,33734,0.11,33.734,106.71725855220252,33123054310,2024-09-08 04:15:01.549780,08/09/24
4:15:35,33725,0.11,33.725,106.74573758339511,33123088035,2024-09-08 04:15:35.274780,08/09/24
4:16:9,34289,0.1,34.289,104.9899384642305,33123122324,2024-09-08 04:16:09.563780,08/09/24
4:16:43,34409,0.1,34.409,104.6237902874248,33123156733,2024-09-08 04:16:43.972780,08/09/24
4:17:18,34440,0.1,34.44,104.52961672473867,33123191173,2024-09-08 04:17:18.412780,08/09/24
4:17:52,34417,0.1,34.417,104.59947119156232,33123225590,2024-09-08 04:17:52.829780,08/09/24
4:18:27,34231,0.1,34.231,105.16783032923374,33123259821,2024-09-08 04:18:27.060780,08/09/24
4:19:1,34220,0.1,34.22,105.20163646990065,33123294041,2024-09-08 04:19:01.280780,08/09/24
4:19:35,34308,0.1,34.308,104.9317943336831,33123328349,2024-09-08 04:19:35.588780,08/09/24
4:20:10,34453,0.1,34.453,104.49017502104316,33123362802,2024-09-08 04:20:10.041780,08/09/24
4:20:43,33025,0.11,33.025,109.00832702498107,33123395827,2024-09-08 04:20:43.066780,08/09/24
4:21:16,33555,0.11,33.555,107.28654447921323,33123429382,2024-09-08 04:21:16.621780,08/09/24
4:21:50,33406,0.11,33.406,107.76507214272885,33123462788,2024-09-08 04:21:50.027780,08/09/24
4:22:23,33272,0.11,33.272,108.19908631882664,33123496060,2024-09-08 04:22:23.299780,08/09/24
4:22:56,33303,0.11,33.303,108.0983695162598,33123529363,2024-09-08 04:22:56.602780,08/09/24
4:23:30,33497,0.11,33.497,107.47231095321969,33123562860,2024-09-08 04:23:30.099780,08/09/24
4:24:3,33495,0.11,33.495,107.47872816838334,33123596355,2024-09-08 04:24:03.594780,08/09/24
4:24:37,33417,0.11,33.417,107.72959870724482,33123629772,2024-09-08 04:24:37.011780,08/09/24
4:25:10,33390,0.11,33.39,107.81671159029649,33123663162,2024-09-08 04:25:10.401780,08/09/24
4:25:43,33415,0.11,33.415,107.73604668562022,33123696577,2024-09-08 04:25:43.816780,08/09/24
4:26:17,33408,0.11,33.408,107.75862068965517,33123729985,2024-09-08 04:26:17.224780,08/09/24
4:26:50,33414,0.11,33.414,107.73927096426648,33123763399,2024-09-08 04:26:50.638780,08/09/24
4:27:24,33401,0.11,33.401,107.78120415556421,33123796800,2024-09-08 04:27:24.039780,08/09/24
4:27:57,33223,0.11,33.223,108.35866718839358,33123830023,2024-09-08 04:27:57.262780,08/09/24
4:28:30,33259,0.11,33.259,108.24137827355001,33123863282,2024-09-08 04:28:30.521780,08/09/24
4:29:4,33524,0.11,33.524,107.38575349003699,33123896806,2024-09-08 04:29:04.045780,08/09/24
4:29:37,33436,0.11,33.436,107.66838138533318,33123930242,2024-09-08 04:29:37.481780,08/09/24
4:30:10,33415,0.11,33.415,107.73604668562022,33123963657,2024-09-08 04:30:10.896780,08/09/24
4:30:44,33125,0.11,33.125,108.67924528301887,33123996782,2024-09-08 04:30:44.021780,08/09/24
4:31:17,33449,0.11,33.449,107.62653592035636,33124030231,2024-09-08 04:31:17.470780,08/09/24
4:31:38,20926,0.17,20.926,172.03478925738315,33124051157,2024-09-08 04:31:38.396780,08/09/24
4:31:57,19015,0.19,19.015,189.3242177228504,33124070172,2024-09-08 04:31:57.411780,08/09/24
4:32:16,19086,0.19,19.086,188.6199308393587,33124089258,2024-09-08 04:32:16.497780,08/09/24
4:32:35,18983,0.19,18.983,189.64336511615656,33124108241,2024-09-08 04:32:35.480780,08/09/24
4:32:54,19198,0.19,19.198,187.51953328471717,33124127439,2024-09-08 04:32:54.678780,08/09/24
4:33:14,19335,0.19,19.335,186.19084561675717,33124146774,2024-09-08 04:33:14.013780,08/09/24
4:33:33,19457,0.19,19.457,185.02338490003598,33124166231,2024-09-08 04:33:33.470780,08/09/24
4:33:53,19555,0.18,19.555,184.09613909486066,33124185786,2024-09-08 04:33:53.025780,08/09/24
4:34:12,19670,0.18,19.67,183.01982714794102,33124205456,2024-09-08 04:34:12.695780,08/09/24
4:34:32,19785,0.18,19.785,181.9560272934041,33124225241,2024-09-08 04:34:32.480780,08/09/24
4:34:52,19821,0.18,19.821,181.62554866051158,33124245062,2024-09-08 04:34:52.301780,08/09/24
4:35:12,19878,0.18,19.878,181.10473890733473,33124264940,2024-09-08 04:35:12.179780,08/09/24
4:35:32,19939,0.18,19.939,180.55067957269674,33124284879,2024-09-08 04:35:32.118780,08/09/24
4:35:52,20031,0.18,20.031,179.72143178073986,33124304910,2024-09-08 04:35:52.149780,08/09/24
4:36:12,20085,0.18,20.085,179.2382374906647,33124324995,2024-09-08 04:36:12.234780,08/09/24
4:36:32,20097,0.18,20.097,179.13121361397222,33124345092,2024-09-08 04:36:32.331780,08/09/24
4:36:52,20192,0.18,20.192,178.28843106180665,33124365284,2024-09-08 04:36:52.523780,08/09/24
4:37:12,20267,0.18,20.267,177.62865742339764,33124385551,2024-09-08 04:37:12.790780,08/09/24
4:37:32,19772,0.18,19.772,182.0756625531054,33124405323,2024-09-08 04:37:32.562780,08/09/24
4:37:52,20110,0.18,20.11,179.0154152163103,33124425433,2024-09-08 04:37:52.672780,08/09/24
4:38:12,19967,0.18,19.967,180.29749085991887,33124445400,2024-09-08 04:38:12.639780,08/09/24
4:38:32,20152,0.18,20.152,178.64231838030966,33124465552,2024-09-08 04:38:32.791780,08/09/24
4:38:53,20228,0.18,20.228,177.97112912794148,33124485780,2024-09-08 04:38:53.019780,08/09/24
4:39:13,20315,0.18,20.315,177.20895889736647,33124506095,2024-09-08 04:39:13.334780,08/09/24
4:39:33,20346,0.18,20.346,176.93895606015926,33124526441,2024-09-08 04:39:33.680780,08/09/24
4:39:54,20468,0.17,20.468,175.88430721125658,33124546909,2024-09-08 04:39:54.148780,08/09/24
4:40:14,20477,0.17,20.477,175.807002978952,33124567386,2024-09-08 04:40:14.625780,08/09/24
4:40:35,20569,0.17,20.569,175.0206621615052,33124587955,2024-09-08 04:40:35.194780,08/09/24
4:40:55,20652,0.17,20.652,174.31725740848344,33124608607,2024-09-08 04:40:55.846780,08/09/24
4:41:16,20983,0.17,20.983,171.56745937187247,33124629590,2024-09-08 04:41:16.829780,08/09/24
4:41:48,31285,0.12,31.285,115.07112034521336,33124660875,2024-09-08 04:41:48.114780,08/09/24
4:42:21,33616,0.11,33.616,107.09186101856258,33124694491,2024-09-08 04:42:21.730780,08/09/24
4:42:55,33554,0.11,33.554,107.2897419085653,33124728045,2024-09-08 04:42:55.284780,08/09/24
4:43:28,33603,0.11,33.603,107.13329167038657,33124761648,2024-09-08 04:43:28.887780,08/09/24
4:44:2,33566,0.11,33.566,107.25138533039384,33124795214,2024-09-08 04:44:02.453780,08/09/24
4:44:36,33756,0.11,33.756,106.6477070742979,33124828970,2024-09-08 04:44:36.209780,08/09/24
4:45:10,33808,0.11,33.808,106.48367250354946,33124862778,2024-09-08 04:45:10.017780,08/09/24
4:45:43,33597,0.11,33.597,107.15242432360031,33124896375,2024-09-08 04:45:43.614780,08/09/24
4:46:16,33304,0.11,33.304,108.0951237088638,33124929679,2024-09-08 04:46:16.918780,08/09/24
4:46:49,32865,0.11,32.865,109.53902327704245,33124962544,2024-09-08 04:46:49.783780,08/09/24
4:47:23,33300,0.11,33.3,108.10810810810811,33124995844,2024-09-08 04:47:23.083780,08/09/24
4:47:56,33729,0.11,33.729,106.73307835986836,33125029573,2024-09-08 04:47:56.812780,08/09/24
4:48:30,33758,0.11,33.758,106.64138870786184,33125063331,2024-09-08 04:48:30.570780,08/09/24
4:49:4,33978,0.1,33.978,105.95090941197245,33125097309,2024-09-08 04:49:04.548780,08/09/24
4:49:39,34486,0.1,34.486,104.3901873223917,33125131795,2024-09-08 04:49:39.034780,08/09/24
4:50:13,34230,0.1,34.23,105.17090271691498,33125166025,2024-09-08 04:50:13.264780,08/09/24
4:50:46,33027,0.11,33.027,109.00172586065946,33125199052,2024-09-08 04:50:46.291780,08/09/24
4:51:19,33376,0.11,33.376,107.86193672099712,33125232428,2024-09-08 04:51:19.667780,08/09/24
4:51:52,33292,0.11,33.292,108.13408626697104,33125265720,2024-09-08 04:51:52.959780,08/09/24
4:52:26,33470,0.11,33.47,107.5590080669256,33125299190,2024-09-08 04:52:26.429780,08/09/24
4:53:0,33590,0.11,33.59,107.17475439118785,33125332780,2024-09-08 04:53:00.019780,08/09/24
4:53:33,33485,0.11,33.485,107.51082574286994,33125366265,2024-09-08 04:53:33.504780,08/09/24
4:54:7,33641,0.11,33.641,107.0122766861865,33125399906,2024-09-08 04:54:07.145780,08/09/24
4:54:40,33428,0.11,33.428,107.6941486179251,33125433334,2024-09-08 04:54:40.573780,08/09/24
4:55:14,33710,0.11,33.71,106.79323642835953,33125467044,2024-09-08 04:55:14.283780,08/09/24
4:55:47,33652,0.11,33.652,106.97729704029479,33125500696,2024-09-08 04:55:47.935780,08/09/24
4:56:21,33685,0.11,33.685,106.87249517589431,33125534381,2024-09-08 04:56:21.620780,08/09/24
4:56:55,33718,0.11,33.718,106.76789845186548,33125568099,2024-09-08 04:56:55.338780,08/09/24
4:57:29,33689,0.11,33.689,106.85980587135266,33125601788,2024-09-08 04:57:29.027780,08/09/24
4:58:2,33709,0.11,33.709,106.79640452104779,33125635497,2024-09-08 04:58:02.736780,08/09/24
4:58:36,33632,0.11,33.632,107.04091341579448,33125669129,2024-09-08 04:58:36.368780,08/09/24
4:59:10,33689,0.11,33.689,106.85980587135266,33125702818,2024-09-08 04:59:10.057780,08/09/24
4:59:43,33707,0.11,33.707,106.80274127035928,33125736525,2024-09-08 04:59:43.764780,08/09/24
5:0:17,33733,0.11,33.733,106.72042213855867,33125770258,2024-09-08 05:00:17.497780,08/09/24
5:0:50,33229,0.11,33.229,108.33910138734238,33125803487,2024-09-08 05:00:50.726780,08/09/24
5:1:24,33969,0.1,33.969,105.97898083546764,33125837456,2024-09-08 05:01:24.695780,08/09/24
5:1:58,34025,0.1,34.025,105.80455547391624,33125871481,2024-09-08 05:01:58.720780,08/09/24
5:2:32,33983,0.1,33.983,105.93532060147722,33125905464,2024-09-08 05:02:32.703780,08/09/24
5:3:6,34111,0.1,34.111,105.53780305473308,33125939575,2024-09-08 05:03:06.814780,08/09/24
5:3:40,33965,0.1,33.965,105.99146179891065,33125973540,2024-09-08 05:03:40.779780,08/09/24
5:4:14,34035,0.1,34.035,105.77346848832084,33126007575,2024-09-08 05:04:14.814780,08/09/24
5:4:48,34011,0.1,34.011,105.84810796507013,33126041586,2024-09-08 05:04:48.825780,08/09/24
5:5:22,33981,0.1,33.981,105.94155557517436,33126075567,2024-09-08 05:05:22.806780,08/09/24
5:5:56,33989,0.1,33.989,105.91662008296802,33126109556,2024-09-08 05:05:56.795780,08/09/24
5:6:30,33979,0.1,33.979,105.94779128285117,33126143535,2024-09-08 05:06:30.774780,08/09/24
5:7:4,33966,0.1,33.966,105.98834128245893,33126177501,2024-09-08 05:07:04.740780,08/09/24
5:7:38,33963,0.1,33.963,105.99770338309337,33126211464,2024-09-08 05:07:38.703780,08/09/24
5:8:12,33545,0.11,33.545,107.31852735131912,33126245009,2024-09-08 05:08:12.248780,08/09/24
5:8:45,33356,0.11,33.356,107.92660990526441,33126278365,2024-09-08 05:08:45.604780,08/09/24
5:9:19,33407,0.11,33.407,107.7618463196336,33126311772,2024-09-08 05:09:19.011780,08/09/24
5:9:52,33423,0.11,33.423,107.71025940220807,33126345195,2024-09-08 05:09:52.434780,08/09/24
5:10:25,33335,0.11,33.335,107.9946002699865,33126378530,2024-09-08 05:10:25.769780,08/09/24
5:10:59,33449,0.11,33.449,107.62653592035636,33126411979,2024-09-08 05:10:59.218780,08/09/24
5:11:33,34043,0.1,34.043,105.74861204946686,33126446022,2024-09-08 05:11:33.261780,08/09/24
5:12:7,34097,0.1,34.097,105.58113617033757,33126480119,2024-09-08 05:12:07.358780,08/09/24
5:12:41,34081,0.1,34.081,105.63070332443297,33126514200,2024-09-08 05:12:41.439780,08/09/24
5:13:15,34192,0.1,34.192,105.28778661675246,33126548392,2024-09-08 05:13:15.631780,08/09/24
5:13:49,34230,0.1,34.23,105.17090271691498,33126582622,2024-09-08 05:13:49.861780,08/09/24
5:14:24,34146,0.1,34.146,105.42962572482868,33126616768,2024-09-08 05:14:24.007780,08/09/24
5:14:58,34162,0.1,34.162,105.38024705813477,33126650930,2024-09-08 05:14:58.169780,08/09/24
5:15:32,34086,0.1,34.086,105.61520859003697,33126685016,2024-09-08 05:15:32.255780,08/09/24
5:16:6,34498,0.1,34.498,104.35387558699055,33126719514,2024-09-08 05:16:06.753780,08/09/24
5:16:41,34656,0.1,34.656,103.8781163434903,33126754170,2024-09-08 05:16:41.409780,08/09/24
5:17:16,34690,0.1,34.69,103.77630441049294,33126788860,2024-09-08 05:17:16.099780,08/09/24
5:17:50,34656,0.1,34.656,103.8781163434903,33126823516,2024-09-08 05:17:50.755780,08/09/24
5:18:25,34721,0.1,34.721,103.68364966446819,33126858237,2024-09-08 05:18:25.476780,08/09/24
5:19:0,34652,0.1,34.652,103.89010735311093,33126892889,2024-09-08 05:19:00.128780,08/09/24
5:19:34,34587,0.1,34.587,104.08534998698933,33126927476,2024-09-08 05:19:34.715780,08/09/24
5:20:9,34756,0.1,34.756,103.57923811715963,33126962232,2024-09-08 05:20:09.471780,08/09/24
5:20:42,33256,0.11,33.256,108.2511426509502,33126995488,2024-09-08 05:20:42.727780,08/09/24
5:21:16,33587,0.11,33.587,107.18432726947927,33127029075,2024-09-08 05:21:16.314780,08/09/24
5:21:49,33615,0.11,33.615,107.095046854083,33127062690,2024-09-08 05:21:49.929780,08/09/24
5:22:23,33639,0.11,33.639,107.0186390796397,33127096329,2024-09-08 05:22:23.568780,08/09/24
5:22:57,33704,0.11,33.704,106.81224780441491,33127130033,2024-09-08 05:22:57.272780,08/09/24
5:23:30,33650,0.11,33.65,106.98365527488856,33127163683,2024-09-08 05:23:30.922780,08/09/24
5:24:4,33654,0.11,33.654,106.97093956141914,33127197337,2024-09-08 05:24:04.576780,08/09/24
5:24:38,33581,0.11,33.581,107.20347815729133,33127230918,2024-09-08 05:24:38.157780,08/09/24
5:25:11,33701,0.11,33.701,106.8217560309783,33127264619,2024-09-08 05:25:11.858780,08/09/24
5:25:45,33573,0.11,33.573,107.22902332231257,33127298192,2024-09-08 05:25:45.431780,08/09/24
5:26:19,33718,0.11,33.718,106.76789845186548,33127331910,2024-09-08 05:26:19.149780,08/09/24
5:26:52,33760,0.11,33.76,106.63507109004739,33127365670,2024-09-08 05:26:52.909780,08/09/24
5:27:26,33703,0.11,33.703,106.81541702519064,33127399373,2024-09-08 05:27:26.612780,08/09/24
5:28:0,33678,0.11,33.678,106.89470871191877,33127433051,2024-09-08 05:28:00.290780,08/09/24
5:28:33,33683,0.11,33.683,106.87884095834694,33127466734,2024-09-08 05:28:33.973780,08/09/24
5:29:7,33663,0.11,33.663,106.94234025487924,33127500397,2024-09-08 05:29:07.636780,08/09/24
5:29:41,33721,0.11,33.721,106.7583998102073,33127534118,2024-09-08 05:29:41.357780,08/09/24
5:30:15,33747,0.11,33.747,106.67614899102142,33127567865,2024-09-08 05:30:15.104780,08/09/24
5:30:49,34293,0.1,34.293,104.97769224039891,33127602158,2024-09-08 05:30:49.397780,08/09/24
5:31:19,29659,0.12,29.659,121.37968238983107,33127631817,2024-09-08 05:31:19.056780,08/09/24
5:31:37,18844,0.19,18.844,191.042241562301,33127650661,2024-09-08 05:31:37.900780,08/09/24
5:31:57,19460,0.18,19.46,184.99486125385405,33127670121,2024-09-08 05:31:57.360780,08/09/24
5:32:16,19582,0.18,19.582,183.84230415687875,33127689703,2024-09-08 05:32:16.942780,08/09/24
5:32:36,19607,0.18,19.607,183.607895139491,33127709310,2024-09-08 05:32:36.549780,08/09/24
5:32:56,19755,0.18,19.755,182.23234624145786,33127729065,2024-09-08 05:32:56.304780,08/09/24
5:33:16,19895,0.18,19.895,180.94998743402866,33127748960,2024-09-08 05:33:16.199780,08/09/24
5:33:36,19961,0.18,19.961,180.35168578728522,33127768921,2024-09-08 05:33:36.160780,08/09/24
5:33:56,20103,0.18,20.103,179.0777495896135,33127789024,2024-09-08 05:33:56.263780,08/09/24
5:34:16,20194,0.18,20.194,178.27077349707835,33127809218,2024-09-08 05:34:16.457780,08/09/24
5:34:36,20314,0.18,20.314,177.21768238653146,33127829532,2024-09-08 05:34:36.771780,08/09/24
5:34:57,20333,0.18,20.333,177.05208282102984,33127849865,2024-09-08 05:34:57.104780,08/09/24
5:35:17,20392,0.18,20.392,176.53981953707336,33127870257,2024-09-08 05:35:17.496780,08/09/24
5:35:37,20475,0.17,20.475,175.82417582417582,33127890732,2024-09-08 05:35:37.971780,08/09/24
5:35:58,20604,0.17,20.604,174.72335468841,33127911336,2024-09-08 05:35:58.575780,08/09/24
5:36:19,20634,0.17,20.634,174.46932247746437,33127931970,2024-09-08 05:36:19.209780,08/09/24
5:36:39,20713,0.17,20.713,173.80389127601023,33127952683,2024-09-08 05:36:39.922780,08/09/24
5:37:0,20808,0.17,20.808,173.01038062283737,33127973491,2024-09-08 05:37:00.730780,08/09/24
5:37:21,20855,0.17,20.855,172.62047470630543,33127994346,2024-09-08 05:37:21.585780,08/09/24
5:37:42,20858,0.17,20.858,172.59564675424298,33128015204,2024-09-08 05:37:42.443780,08/09/24
5:38:3,20905,0.17,20.905,172.20760583592443,33128036109,2024-09-08 05:38:03.348780,08/09/24
5:38:24,21088,0.17,21.088,170.7132018209408,33128057197,2024-09-08 05:38:24.436780,08/09/24
5:38:45,20914,0.17,20.914,172.13349909151765,33128078111,2024-09-08 05:38:45.350780,08/09/24
5:39:2,17031,0.21,17.031,211.3792496036639,33128095142,2024-09-08 05:39:02.381780,08/09/24
5:39:19,17177,0.21,17.177,209.58258135879373,33128112319,2024-09-08 05:39:19.558780,08/09/24
5:39:36,17360,0.21,17.36,207.3732718894009,33128129679,2024-09-08 05:39:36.918780,08/09/24
5:39:54,17407,0.21,17.407,206.81335095076693,33128147086,2024-09-08 05:39:54.325780,08/09/24
5:40:11,17582,0.2,17.582,204.75486292799454,33128164668,2024-09-08 05:40:11.907780,08/09/24
5:40:29,17359,0.21,17.359,207.38521804251397,33128182027,2024-09-08 05:40:29.266780,08/09/24
5:40:46,17593,0.2,17.593,204.62684022054225,33128199620,2024-09-08 05:40:46.859780,08/09/24
5:41:4,17660,0.2,17.66,203.85050962627406,33128217280,2024-09-08 05:41:04.519780,08/09/24
5:41:26,22366,0.16,22.366,160.95859787176965,33128239646,2024-09-08 05:41:26.885780,08/09/24
5:41:52,25808,0.14,25.808,139.49163050216987,33128265454,2024-09-08 05:41:52.693780,08/09/24
5:42:18,25736,0.14,25.736,139.88187752564502,33128291190,2024-09-08 05:42:18.429780,08/09/24
5:42:44,25769,0.14,25.769,139.70274360665917,33128316959,2024-09-08 05:42:44.198780,08/09/24
5:43:9,25735,0.14,25.735,139.88731299786284,33128342694,2024-09-08 05:43:09.933780,08/09/24
5:43:35,25869,0.14,25.869,139.16270439522208,33128368563,2024-09-08 05:43:35.802780,08/09/24
5:44:1,25863,0.14,25.863,139.19498898039672,33128394426,2024-09-08 05:44:01.665780,08/09/24
5:44:27,25967,0.14,25.967,138.63750144414064,33128420393,2024-09-08 05:44:27.632780,08/09/24
5:44:52,25047,0.14,25.047,143.7297879985627,33128445440,2024-09-08 05:44:52.679780,08/09/24
5:45:17,24839,0.14,24.839,144.9333709086517,33128470279,2024-09-08 05:45:17.518780,08/09/24
5:45:42,25169,0.14,25.169,143.03309626922007,33128495448,2024-09-08 05:45:42.687780,08/09/24
