heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:31:1,34481,0.1,34.481,104.40532467155825,30014434192,2024-08-03 04:31:01.647063,03/08/24
4:31:36,34964,0.1,34.964,102.96304770621211,30014469156,2024-08-03 04:31:36.611063,03/08/24
4:32:12,35539,0.1,35.539,101.29716649314837,30014504695,2024-08-03 04:32:12.150063,03/08/24
4:32:47,35416,0.1,35.416,101.6489722159476,30014540111,2024-08-03 04:32:47.566063,03/08/24
4:33:23,35602,0.1,35.602,101.11791472389191,30014575713,2024-08-03 04:33:23.168063,03/08/24
4:33:58,35620,0.1,35.62,101.06681639528355,30014611333,2024-08-03 04:33:58.788063,03/08/24
4:34:34,36184,0.1,36.184,99.49148795047535,30014647517,2024-08-03 04:34:34.972063,03/08/24
4:35:11,36123,0.1,36.123,99.65949671954156,30014683640,2024-08-03 04:35:11.095063,03/08/24
4:35:47,36150,0.1,36.15,99.5850622406639,30014719790,2024-08-03 04:35:47.245063,03/08/24
4:36:23,36173,0.1,36.173,99.52174273629502,30014755963,2024-08-03 04:36:23.418063,03/08/24
4:36:59,36138,0.1,36.138,99.61813049975096,30014792101,2024-08-03 04:36:59.556063,03/08/24
4:37:35,36106,0.1,36.106,99.70641998559796,30014828207,2024-08-03 04:37:35.662063,03/08/24
4:38:11,36186,0.1,36.186,99.4859890565412,30014864393,2024-08-03 04:38:11.848063,03/08/24
4:38:48,36240,0.1,36.24,99.33774834437087,30014900633,2024-08-03 04:38:48.088063,03/08/24
4:39:24,36217,0.1,36.217,99.40083386255074,30014936850,2024-08-03 04:39:24.305063,03/08/24
4:40:0,36128,0.1,36.128,99.64570416297609,30014972978,2024-08-03 04:40:00.433063,03/08/24
4:40:36,36266,0.1,36.266,99.26653063475432,30015009244,2024-08-03 04:40:36.699063,03/08/24
4:41:12,36229,0.1,36.229,99.36790968561097,30015045473,2024-08-03 04:41:12.928063,03/08/24
4:41:49,36178,0.1,36.178,99.50798828017027,30015081651,2024-08-03 04:41:49.106063,03/08/24
4:42:25,36197,0.1,36.197,99.45575600187861,30015117848,2024-08-03 04:42:25.303063,03/08/24
4:43:1,36308,0.1,36.308,99.15170210421945,30015154156,2024-08-03 04:43:01.611063,03/08/24
4:43:37,36211,0.1,36.211,99.41730413410289,30015190367,2024-08-03 04:43:37.822063,03/08/24
4:44:14,36256,0.1,36.256,99.29390997352162,30015226623,2024-08-03 04:44:14.078063,03/08/24
4:44:50,36252,0.1,36.252,99.30486593843098,30015262875,2024-08-03 04:44:50.330063,03/08/24
4:45:26,36238,0.1,36.238,99.34323086263039,30015299113,2024-08-03 04:45:26.568063,03/08/24
4:46:2,36290,0.1,36.29,99.20088178561588,30015335403,2024-08-03 04:46:02.858063,03/08/24
4:46:39,36340,0.1,36.34,99.06439185470556,30015371743,2024-08-03 04:46:39.198063,03/08/24
4:47:15,36328,0.1,36.328,99.09711517286941,30015408071,2024-08-03 04:47:15.526063,03/08/24
4:47:51,36192,0.1,36.192,99.46949602122015,30015444263,2024-08-03 04:47:51.718063,03/08/24
4:48:27,36203,0.1,36.203,99.43927298842637,30015480466,2024-08-03 04:48:27.921063,03/08/24
4:49:4,36297,0.1,36.297,99.18175055789735,30015516763,2024-08-03 04:49:04.218063,03/08/24
4:49:40,36223,0.1,36.223,99.38436904729039,30015552986,2024-08-03 04:49:40.441063,03/08/24
4:50:16,36238,0.1,36.238,99.34323086263039,30015589224,2024-08-03 04:50:16.679063,03/08/24
4:50:52,36267,0.1,36.267,99.26379353130946,30015625491,2024-08-03 04:50:52.946063,03/08/24
4:51:29,36245,0.1,36.245,99.3240446958201,30015661736,2024-08-03 04:51:29.191063,03/08/24
4:52:5,36294,0.1,36.294,99.18994875185982,30015698030,2024-08-03 04:52:05.485063,03/08/24
4:52:41,36260,0.1,36.26,99.28295642581357,30015734290,2024-08-03 04:52:41.745063,03/08/24
4:53:18,36335,0.1,36.335,99.07802394385578,30015770625,2024-08-03 04:53:18.080063,03/08/24
4:53:54,36234,0.1,36.234,99.35419771485346,30015806859,2024-08-03 04:53:54.314063,03/08/24
4:54:30,36376,0.1,36.376,98.96635144051022,30015843235,2024-08-03 04:54:30.690063,03/08/24
4:55:7,36377,0.1,36.377,98.96363086565687,30015879612,2024-08-03 04:55:07.067063,03/08/24
4:55:43,36339,0.1,36.339,99.06711797242632,30015915951,2024-08-03 04:55:43.406063,03/08/24
4:56:19,36270,0.1,36.27,99.25558312655087,30015952221,2024-08-03 04:56:19.676063,03/08/24
4:56:55,36269,0.1,36.269,99.25831977722022,30015988490,2024-08-03 04:56:55.945063,03/08/24
4:57:32,36329,0.1,36.329,99.09438740400232,30016024819,2024-08-03 04:57:32.274063,03/08/24
4:58:8,36399,0.1,36.399,98.90381603890216,30016061218,2024-08-03 04:58:08.673063,03/08/24
4:58:45,36335,0.1,36.335,99.07802394385578,30016097553,2024-08-03 04:58:45.008063,03/08/24
4:59:19,34875,0.1,34.875,103.2258064516129,30016132428,2024-08-03 04:59:19.883063,03/08/24
4:59:55,35280,0.1,35.28,102.04081632653062,30016167708,2024-08-03 04:59:55.163063,03/08/24
5:0:29,34579,0.1,34.579,104.1094305792533,30016202287,2024-08-03 05:00:29.742063,03/08/24
5:0:55,25880,0.14,25.88,139.10355486862443,30016228167,2024-08-03 05:00:55.622063,03/08/24
5:1:14,19323,0.19,19.323,186.3064741499767,30016247490,2024-08-03 05:01:14.945063,03/08/24
5:1:34,19331,0.19,19.331,186.2293725104754,30016266821,2024-08-03 05:01:34.276063,03/08/24
5:1:53,19409,0.19,19.409,185.48096244010512,30016286230,2024-08-03 05:01:53.685063,03/08/24
5:2:13,19453,0.19,19.453,185.06143011360714,30016305683,2024-08-03 05:02:13.138063,03/08/24
5:2:32,19537,0.18,19.537,184.26575216256333,30016325220,2024-08-03 05:02:32.675063,03/08/24
5:2:52,19764,0.18,19.764,182.14936247723134,30016344984,2024-08-03 05:02:52.439063,03/08/24
5:3:12,19742,0.18,19.742,182.35234525377368,30016364726,2024-08-03 05:03:12.181063,03/08/24
5:3:32,19882,0.18,19.882,181.068302987627,30016384608,2024-08-03 05:03:32.063063,03/08/24
5:3:52,20026,0.18,20.026,179.76630380505344,30016404634,2024-08-03 05:03:52.089063,03/08/24
5:4:12,20069,0.18,20.069,179.38113508396034,30016424703,2024-08-03 05:04:12.158063,03/08/24
5:4:32,20084,0.18,20.084,179.24716191993627,30016444787,2024-08-03 05:04:32.242063,03/08/24
5:4:52,20210,0.18,20.21,178.1296387926769,30016464997,2024-08-03 05:04:52.452063,03/08/24
5:5:12,20219,0.18,20.219,178.05034868193283,30016485216,2024-08-03 05:05:12.671063,03/08/24
5:5:32,20298,0.18,20.298,177.35737511084835,30016505514,2024-08-03 05:05:32.969063,03/08/24
5:5:53,20362,0.18,20.362,176.79992142225714,30016525876,2024-08-03 05:05:53.331063,03/08/24
5:6:13,20401,0.18,20.401,176.46193814028723,30016546277,2024-08-03 05:06:13.732063,03/08/24
5:6:34,20469,0.17,20.469,175.87571449509014,30016566746,2024-08-03 05:06:34.201063,03/08/24
5:6:54,20560,0.17,20.56,175.09727626459144,30016587306,2024-08-03 05:06:54.761063,03/08/24
5:7:15,20622,0.17,20.622,174.57084666860635,30016607928,2024-08-03 05:07:15.383063,03/08/24
5:7:36,20659,0.17,20.659,174.25819255530277,30016628587,2024-08-03 05:07:36.042063,03/08/24
5:7:56,20733,0.17,20.733,173.63623209376357,30016649320,2024-08-03 05:07:56.775063,03/08/24
5:8:17,20798,0.17,20.798,173.09356668910473,30016670118,2024-08-03 05:08:17.573063,03/08/24
5:8:38,20825,0.17,20.825,172.86914765906363,30016690943,2024-08-03 05:08:38.398063,03/08/24
5:8:59,20877,0.17,20.877,172.4385687598793,30016711820,2024-08-03 05:08:59.275063,03/08/24
5:9:20,21138,0.17,21.138,170.30939540164633,30016732958,2024-08-03 05:09:20.413063,03/08/24
5:9:41,21300,0.17,21.3,169.01408450704224,30016754258,2024-08-03 05:09:41.713063,03/08/24
5:10:2,21283,0.17,21.283,169.14908612507637,30016775541,2024-08-03 05:10:02.996063,03/08/24
5:10:24,21381,0.17,21.381,168.3737898133857,30016796922,2024-08-03 05:10:24.377063,03/08/24
5:10:45,21487,0.17,21.487,167.54316563503514,30016818409,2024-08-03 05:10:45.864063,03/08/24
5:11:7,21528,0.17,21.528,167.22408026755852,30016839937,2024-08-03 05:11:07.392063,03/08/24
5:11:38,31422,0.11,31.422,114.56940996753866,30016871359,2024-08-03 05:11:38.814063,03/08/24
5:12:14,36142,0.1,36.142,99.60710530684523,30016907501,2024-08-03 05:12:14.956063,03/08/24
5:12:51,36352,0.1,36.352,99.03169014084507,30016943853,2024-08-03 05:12:51.308063,03/08/24
5:13:27,36371,0.1,36.371,98.97995655879684,30016980224,2024-08-03 05:13:27.679063,03/08/24
5:14:4,36447,0.1,36.447,98.77356161000905,30017016671,2024-08-03 05:14:04.126063,03/08/24
5:14:40,36477,0.1,36.477,98.69232667160128,30017053148,2024-08-03 05:14:40.603063,03/08/24
5:15:17,36421,0.1,36.421,98.84407347409461,30017089569,2024-08-03 05:15:17.024063,03/08/24
5:15:53,36406,0.1,36.406,98.8847992089216,30017125975,2024-08-03 05:15:53.430063,03/08/24
5:16:29,36430,0.1,36.43,98.81965413121054,30017162405,2024-08-03 05:16:29.860063,03/08/24
5:17:6,36427,0.1,36.427,98.82779257144426,30017198832,2024-08-03 05:17:06.287063,03/08/24
5:17:42,36505,0.1,36.505,98.61662785919737,30017235337,2024-08-03 05:17:42.792063,03/08/24
5:18:19,36497,0.1,36.497,98.63824423925254,30017271834,2024-08-03 05:18:19.289063,03/08/24
5:18:55,36452,0.1,36.452,98.76001316800176,30017308286,2024-08-03 05:18:55.741063,03/08/24
5:19:32,36459,0.1,36.459,98.74105159219945,30017344745,2024-08-03 05:19:32.200063,03/08/24
5:20:8,36460,0.1,36.46,98.73834339001645,30017381205,2024-08-03 05:20:08.660063,03/08/24
5:20:45,36492,0.1,36.492,98.65175928970733,30017417697,2024-08-03 05:20:45.152063,03/08/24
5:21:21,36458,0.1,36.458,98.74375994294805,30017454155,2024-08-03 05:21:21.610063,03/08/24
5:21:58,36484,0.1,36.484,98.67339107553997,30017490639,2024-08-03 05:21:58.094063,03/08/24
5:22:34,36446,0.1,36.446,98.77627174449871,30017527085,2024-08-03 05:22:34.540063,03/08/24
5:23:11,36514,0.1,36.514,98.59232075368352,30017563599,2024-08-03 05:23:11.054063,03/08/24
5:23:47,36427,0.1,36.427,98.82779257144426,30017600026,2024-08-03 05:23:47.481063,03/08/24
5:24:23,36423,0.1,36.423,98.83864591055102,30017636449,2024-08-03 05:24:23.904063,03/08/24
5:25:0,36356,0.1,36.356,99.02079436681703,30017672805,2024-08-03 05:25:00.260063,03/08/24
5:25:36,36469,0.1,36.469,98.7139762538046,30017709274,2024-08-03 05:25:36.729063,03/08/24
5:26:13,36437,0.1,36.437,98.80066964898317,30017745711,2024-08-03 05:26:13.166063,03/08/24
5:26:48,35695,0.1,35.695,100.85446140916095,30017781406,2024-08-03 05:26:48.861063,03/08/24
5:27:24,35707,0.1,35.707,100.82056739574874,30017817113,2024-08-03 05:27:24.568063,03/08/24
5:28:0,35735,0.1,35.735,100.74156988946412,30017852848,2024-08-03 05:28:00.303063,03/08/24
5:28:36,35786,0.1,35.786,100.59799921757111,30017888634,2024-08-03 05:28:36.089063,03/08/24
5:29:10,34619,0.1,34.619,103.98913891215807,30017923253,2024-08-03 05:29:10.708063,03/08/24
5:29:45,34827,0.1,34.827,103.3680764923766,30017958080,2024-08-03 05:29:45.535063,03/08/24
5:30:20,34715,0.1,34.715,103.70156992654472,30017992795,2024-08-03 05:30:20.250063,03/08/24
5:30:54,34721,0.1,34.721,103.68364966446819,30018027516,2024-08-03 05:30:54.971063,03/08/24
5:31:29,34706,0.1,34.706,103.72846193741717,30018062222,2024-08-03 05:31:29.677063,03/08/24
5:32:4,34738,0.1,34.738,103.63290920605677,30018096960,2024-08-03 05:32:04.415063,03/08/24
5:32:39,34749,0.1,34.749,103.6001036001036,30018131709,2024-08-03 05:32:39.164063,03/08/24
5:33:13,34773,0.1,34.773,103.52859977568804,30018166482,2024-08-03 05:33:13.937063,03/08/24
5:33:48,34702,0.1,34.702,103.74041841968763,30018201184,2024-08-03 05:33:48.639063,03/08/24
5:34:23,34747,0.1,34.747,103.60606671079518,30018235931,2024-08-03 05:34:23.386063,03/08/24
5:34:57,34102,0.1,34.102,105.5656559732567,30018270033,2024-08-03 05:34:57.488063,03/08/24
5:35:31,34344,0.1,34.344,104.82180293501048,30018304377,2024-08-03 05:35:31.832063,03/08/24
5:36:6,34576,0.1,34.576,104.1184636742249,30018338953,2024-08-03 05:36:06.408063,03/08/24
5:36:41,34626,0.1,34.626,103.96811644429042,30018373579,2024-08-03 05:36:41.034063,03/08/24
5:37:15,34620,0.1,34.62,103.98613518197574,30018408199,2024-08-03 05:37:15.654063,03/08/24
5:37:50,34612,0.1,34.612,104.01016988327747,30018442811,2024-08-03 05:37:50.266063,03/08/24
5:38:24,34631,0.1,34.631,103.95310559902977,30018477442,2024-08-03 05:38:24.897063,03/08/24
5:38:59,34638,0.1,34.638,103.93209769617184,30018512080,2024-08-03 05:38:59.535063,03/08/24
5:39:34,35441,0.1,35.441,101.57726926441127,30018547521,2024-08-03 05:39:34.976063,03/08/24
5:40:10,35680,0.1,35.68,100.89686098654708,30018583201,2024-08-03 05:40:10.656063,03/08/24
5:40:46,35617,0.1,35.617,101.0753291967319,30018618818,2024-08-03 05:40:46.273063,03/08/24
5:41:21,35712,0.1,35.712,100.80645161290323,30018654530,2024-08-03 05:41:21.985063,03/08/24
5:41:57,35808,0.1,35.808,100.53619302949062,30018690338,2024-08-03 05:41:57.793063,03/08/24
5:42:33,35635,0.1,35.635,101.02427388803143,30018725973,2024-08-03 05:42:33.428063,03/08/24
5:43:9,35648,0.1,35.648,100.98743267504489,30018761621,2024-08-03 05:43:09.076063,03/08/24
5:43:44,35621,0.1,35.621,101.06397911344432,30018797242,2024-08-03 05:43:44.697063,03/08/24
5:44:20,35655,0.1,35.655,100.96760622633572,30018832897,2024-08-03 05:44:20.352063,03/08/24
5:44:55,35645,0.1,35.645,100.99593210829008,30018868542,2024-08-03 05:44:55.997063,03/08/24
5:45:31,35647,0.1,35.647,100.99026566050439,30018904189,2024-08-03 05:45:31.644063,03/08/24
5:46:7,36069,0.1,36.069,99.8086999916826,30018940258,2024-08-03 05:46:07.713063,03/08/24
5:46:44,36485,0.1,36.485,98.67068658352748,30018976743,2024-08-03 05:46:44.198063,03/08/24
5:47:20,36470,0.1,36.47,98.71126953660543,30019013213,2024-08-03 05:47:20.668063,03/08/24
5:47:57,36449,0.1,36.449,98.76814178715466,30019049662,2024-08-03 05:47:57.117063,03/08/24
5:48:33,36473,0.1,36.473,98.70315027554629,30019086135,2024-08-03 05:48:33.590063,03/08/24
5:49:10,36463,0.1,36.463,98.73021967473878,30019122598,2024-08-03 05:49:10.053063,03/08/24
5:49:46,36384,0.1,36.384,98.94459102902374,30019158982,2024-08-03 05:49:46.437063,03/08/24
5:50:22,36438,0.1,36.438,98.79795817553104,30019195420,2024-08-03 05:50:22.875063,03/08/24
5:50:59,36386,0.1,36.386,98.93915242126093,30019231806,2024-08-03 05:50:59.261063,03/08/24
5:51:35,36470,0.1,36.47,98.71126953660543,30019268276,2024-08-03 05:51:35.731063,03/08/24
5:52:12,36583,0.1,36.583,98.40636361151354,30019304859,2024-08-03 05:52:12.314063,03/08/24
5:52:48,36577,0.1,36.577,98.42250594635973,30019341436,2024-08-03 05:52:48.891063,03/08/24
5:53:25,36465,0.1,36.465,98.72480460715755,30019377901,2024-08-03 05:53:25.356063,03/08/24
5:54:1,36556,0.1,36.556,98.4790458474669,30019414457,2024-08-03 05:54:01.912063,03/08/24
5:54:38,36442,0.1,36.442,98.78711376982602,30019450899,2024-08-03 05:54:38.354063,03/08/24
5:55:14,36481,0.1,36.481,98.68150544118856,30019487380,2024-08-03 05:55:14.835063,03/08/24
5:55:51,36458,0.1,36.458,98.74375994294805,30019523838,2024-08-03 05:55:51.293063,03/08/24
5:56:27,36412,0.1,36.412,98.8685048884983,30019560250,2024-08-03 05:56:27.705063,03/08/24
5:57:4,36563,0.1,36.563,98.4601919973744,30019596813,2024-08-03 05:57:04.268063,03/08/24
5:57:33,29229,0.12,29.229,123.16534948167916,30019626042,2024-08-03 05:57:33.497063,03/08/24
5:57:53,20070,0.18,20.07,179.37219730941703,30019646112,2024-08-03 05:57:53.567063,03/08/24
5:58:13,19968,0.18,19.968,180.28846153846155,30019666080,2024-08-03 05:58:13.535063,03/08/24
5:58:33,19968,0.18,19.968,180.28846153846155,30019686048,2024-08-03 05:58:33.503063,03/08/24
5:58:53,19659,0.18,19.659,183.1222340912559,30019705707,2024-08-03 05:58:53.162063,03/08/24
5:59:12,19530,0.18,19.53,184.33179723502303,30019725237,2024-08-03 05:59:12.692063,03/08/24
5:59:32,19845,0.18,19.845,181.40589569160997,30019745082,2024-08-03 05:59:32.537063,03/08/24
5:59:52,19996,0.18,19.996,180.0360072014403,30019765078,2024-08-03 05:59:52.533063,03/08/24
6:0:12,20036,0.18,20.036,179.67658215212617,30019785114,2024-08-03 06:00:12.569063,03/08/24
6:0:32,19732,0.18,19.732,182.4447597810663,30019804846,2024-08-03 06:00:32.301063,03/08/24
6:0:52,19875,0.18,19.875,181.1320754716981,30019824721,2024-08-03 06:00:52.176063,03/08/24
6:1:12,19963,0.18,19.963,180.33361719180485,30019844684,2024-08-03 06:01:12.139063,03/08/24
6:1:32,20075,0.18,20.075,179.32752179327522,30019864759,2024-08-03 06:01:32.214063,03/08/24
6:1:52,20190,0.18,20.19,178.30609212481426,30019884949,2024-08-03 06:01:52.404063,03/08/24
6:2:12,20213,0.18,20.213,178.10320091030525,30019905162,2024-08-03 06:02:12.617063,03/08/24
6:2:32,20272,0.18,20.272,177.5848460931334,30019925434,2024-08-03 06:02:32.889063,03/08/24
6:2:53,20442,0.18,20.442,176.10801291458762,30019945876,2024-08-03 06:02:53.331063,03/08/24
6:3:13,20487,0.17,20.487,175.72118904671254,30019966363,2024-08-03 06:03:13.818063,03/08/24
6:3:34,20486,0.17,20.486,175.72976666992093,30019986849,2024-08-03 06:03:34.304063,03/08/24
6:3:54,20574,0.17,20.574,174.97812773403325,30020007423,2024-08-03 06:03:54.878063,03/08/24
6:4:15,20607,0.17,20.607,174.69791818314164,30020028030,2024-08-03 06:04:15.485063,03/08/24
6:4:36,20641,0.17,20.641,174.41015454677583,30020048671,2024-08-03 06:04:36.126063,03/08/24
6:4:56,20770,0.17,20.77,173.32691381800674,30020069441,2024-08-03 06:04:56.896063,03/08/24
6:5:17,20799,0.17,20.799,173.08524448290783,30020090240,2024-08-03 06:05:17.695063,03/08/24
6:5:38,20792,0.17,20.792,173.14351673720662,30020111032,2024-08-03 06:05:38.487063,03/08/24
6:5:59,20826,0.17,20.826,172.8608470181504,30020131858,2024-08-03 06:05:59.313063,03/08/24
6:6:20,20880,0.17,20.88,172.41379310344828,30020152738,2024-08-03 06:06:20.193063,03/08/24
6:6:41,21048,0.17,21.048,171.0376282782212,30020173786,2024-08-03 06:06:41.241063,03/08/24
6:7:2,21112,0.17,21.112,170.5191360363774,30020194898,2024-08-03 06:07:02.353063,03/08/24
6:7:23,21179,0.17,21.179,169.9796968695406,30020216077,2024-08-03 06:07:23.532063,03/08/24
6:7:44,21141,0.17,21.141,170.28522775649213,30020237218,2024-08-03 06:07:44.673063,03/08/24
6:8:12,27654,0.13,27.654,130.18008244738556,30020264872,2024-08-03 06:08:12.327063,03/08/24
6:8:46,34021,0.1,34.021,105.81699538520326,30020298893,2024-08-03 06:08:46.348063,03/08/24
6:9:21,34892,0.1,34.892,103.17551301157859,30020333785,2024-08-03 06:09:21.240063,03/08/24
6:9:56,35664,0.1,35.664,100.9421265141319,30020369449,2024-08-03 06:09:56.904063,03/08/24
6:10:32,35678,0.1,35.678,100.90251695722854,30020405127,2024-08-03 06:10:32.582063,03/08/24
6:11:8,36063,0.1,36.063,99.82530571499875,30020441190,2024-08-03 06:11:08.645063,03/08/24
6:11:45,36486,0.1,36.486,98.66798223976319,30020477676,2024-08-03 06:11:45.131063,03/08/24
6:12:21,36465,0.1,36.465,98.72480460715755,30020514141,2024-08-03 06:12:21.596063,03/08/24
6:12:58,36572,0.1,36.572,98.43596193809472,30020550713,2024-08-03 06:12:58.168063,03/08/24
6:13:34,36490,0.1,36.49,98.65716634694436,30020587203,2024-08-03 06:13:34.658063,03/08/24
6:14:11,36685,0.1,36.685,98.13275180591522,30020623888,2024-08-03 06:14:11.343063,03/08/24
6:14:47,36551,0.1,36.551,98.4925173045881,30020660439,2024-08-03 06:14:47.894063,03/08/24
6:15:24,36551,0.1,36.551,98.4925173045881,30020696990,2024-08-03 06:15:24.445063,03/08/24
6:16:0,36516,0.1,36.516,98.5869208018403,30020733506,2024-08-03 06:16:00.961063,03/08/24
6:16:37,36634,0.1,36.634,98.26936725446306,30020770140,2024-08-03 06:16:37.595063,03/08/24
6:17:14,36600,0.1,36.6,98.36065573770492,30020806740,2024-08-03 06:17:14.195063,03/08/24
6:17:50,36559,0.1,36.559,98.470964741924,30020843299,2024-08-03 06:17:50.754063,03/08/24
6:18:27,36591,0.1,36.591,98.38484873329507,30020879890,2024-08-03 06:18:27.345063,03/08/24
6:19:3,36606,0.1,36.606,98.34453368300278,30020916496,2024-08-03 06:19:03.951063,03/08/24
6:19:40,36551,0.1,36.551,98.4925173045881,30020953047,2024-08-03 06:19:40.502063,03/08/24
6:20:17,36766,0.1,36.766,97.91655333732253,30020989813,2024-08-03 06:20:17.268063,03/08/24
6:20:53,36505,0.1,36.505,98.61662785919737,30021026318,2024-08-03 06:20:53.773063,03/08/24
6:21:30,36487,0.1,36.487,98.66527804423494,30021062805,2024-08-03 06:21:30.260063,03/08/24
6:22:6,36654,0.1,36.654,98.21574725814372,30021099459,2024-08-03 06:22:06.914063,03/08/24
6:22:43,36619,0.1,36.619,98.30962068871351,30021136078,2024-08-03 06:22:43.533063,03/08/24
6:23:20,36696,0.1,36.696,98.10333551340746,30021172774,2024-08-03 06:23:20.229063,03/08/24
6:23:56,36403,0.1,36.403,98.892948383375,30021209177,2024-08-03 06:23:56.632063,03/08/24
6:24:32,36222,0.1,36.222,99.38711280437303,30021245399,2024-08-03 06:24:32.854063,03/08/24
6:25:9,36295,0.1,36.295,99.18721586995454,30021281694,2024-08-03 06:25:09.149063,03/08/24
6:25:45,36359,0.1,36.359,99.01262410957398,30021318053,2024-08-03 06:25:45.508063,03/08/24
6:26:22,36746,0.1,36.746,97.9698470581832,30021354799,2024-08-03 06:26:22.254063,03/08/24
6:26:58,36211,0.1,36.211,99.41730413410289,30021391010,2024-08-03 06:26:58.465063,03/08/24
6:27:34,36045,0.1,36.045,99.87515605493134,30021427055,2024-08-03 06:27:34.510063,03/08/24
6:28:10,36117,0.1,36.117,99.676052828308,30021463172,2024-08-03 06:28:10.627063,03/08/24
6:28:46,36075,0.1,36.075,99.79209979209979,30021499247,2024-08-03 06:28:46.702063,03/08/24
6:29:21,34696,0.1,34.696,103.75835831219737,30021533943,2024-08-03 06:29:21.398063,03/08/24
6:29:56,35080,0.1,35.08,102.62257696693273,30021569023,2024-08-03 06:29:56.478063,03/08/24
6:30:31,34966,0.1,34.966,102.95715838242864,30021603989,2024-08-03 06:30:31.444063,03/08/24
6:31:6,35212,0.1,35.212,102.2378734522322,30021639201,2024-08-03 06:31:06.656063,03/08/24
6:31:41,35179,0.1,35.179,102.33377867477756,30021674380,2024-08-03 06:31:41.835063,03/08/24
6:32:16,35159,0.1,35.159,102.39199067095196,30021709539,2024-08-03 06:32:16.994063,03/08/24
6:32:52,35150,0.1,35.15,102.41820768136557,30021744689,2024-08-03 06:32:52.144063,03/08/24
6:33:27,35410,0.1,35.41,101.66619598983338,30021780099,2024-08-03 06:33:27.554063,03/08/24
6:34:3,35687,0.1,35.687,100.8770700815423,30021815786,2024-08-03 06:34:03.241063,03/08/24
6:34:38,35486,0.1,35.486,101.44845854703263,30021851272,2024-08-03 06:34:38.727063,03/08/24
6:35:14,35692,0.1,35.692,100.86293847360753,30021886964,2024-08-03 06:35:14.419063,03/08/24
6:35:50,35753,0.1,35.753,100.69085111738875,30021922717,2024-08-03 06:35:50.172063,03/08/24
6:36:25,35752,0.1,35.752,100.69366748713358,30021958469,2024-08-03 06:36:25.924063,03/08/24
6:37:1,35883,0.1,35.883,100.32605969400552,30021994352,2024-08-03 06:37:01.807063,03/08/24
6:37:38,36268,0.1,36.268,99.26105657880225,30022030620,2024-08-03 06:37:38.075063,03/08/24
6:38:14,36325,0.1,36.325,99.10529938059187,30022066945,2024-08-03 06:38:14.400063,03/08/24
6:38:50,36309,0.1,36.309,99.14897132942245,30022103254,2024-08-03 06:38:50.709063,03/08/24
6:39:27,36955,0.1,36.955,97.41577594371533,30022140209,2024-08-03 06:39:27.664063,03/08/24
6:40:4,37239,0.1,37.239,96.67284298719085,30022177448,2024-08-03 06:40:04.903063,03/08/24
6:40:41,36809,0.1,36.809,97.80216794805618,30022214257,2024-08-03 06:40:41.712063,03/08/24
6:41:18,37104,0.1,37.104,97.02457956015525,30022251361,2024-08-03 06:41:18.816063,03/08/24
6:41:56,37497,0.1,37.497,96.00768061444916,30022288858,2024-08-03 06:41:56.313063,03/08/24
6:42:33,37461,0.1,37.461,96.09994394169937,30022326319,2024-08-03 06:42:33.774063,03/08/24
6:43:11,37422,0.1,37.422,96.2000962000962,30022363741,2024-08-03 06:43:11.196063,03/08/24
6:43:48,37370,0.1,37.37,96.33395772009634,30022401111,2024-08-03 06:43:48.566063,03/08/24
6:44:25,37284,0.1,37.284,96.5561635017702,30022438395,2024-08-03 06:44:25.850063,03/08/24
6:45:3,37370,0.1,37.37,96.33395772009634,30022475765,2024-08-03 06:45:03.220063,03/08/24
6:45:40,37313,0.1,37.313,96.4811191809825,30022513078,2024-08-03 06:45:40.533063,03/08/24
6:46:17,37407,0.1,37.407,96.2386719063277,30022550485,2024-08-03 06:46:17.940063,03/08/24
6:46:55,37321,0.1,37.321,96.46043782320945,30022587806,2024-08-03 06:46:55.261063,03/08/24
6:47:32,37291,0.1,37.291,96.5380386688477,30022625097,2024-08-03 06:47:32.552063,03/08/24
6:48:9,37354,0.1,37.354,96.37522085988114,30022662451,2024-08-03 06:48:09.906063,03/08/24
6:48:47,37375,0.1,37.375,96.32107023411372,30022699826,2024-08-03 06:48:47.281063,03/08/24
6:49:24,37365,0.1,37.365,96.34684865515857,30022737191,2024-08-03 06:49:24.646063,03/08/24
6:50:1,37318,0.1,37.318,96.4681922932633,30022774509,2024-08-03 06:50:01.964063,03/08/24
6:50:39,37316,0.1,37.316,96.47336263265088,30022811825,2024-08-03 06:50:39.280063,03/08/24
6:51:16,37266,0.1,37.266,96.60280148124295,30022849091,2024-08-03 06:51:16.546063,03/08/24
6:51:53,37178,0.1,37.178,96.83145946527516,30022886269,2024-08-03 06:51:53.724063,03/08/24
6:52:30,37231,0.1,37.231,96.6936155354409,30022923500,2024-08-03 06:52:30.955063,03/08/24
6:53:8,37384,0.1,37.384,96.29788144660817,30022960884,2024-08-03 06:53:08.339063,03/08/24
6:53:45,37156,0.1,37.156,96.88879319625363,30022998040,2024-08-03 06:53:45.495063,03/08/24
6:54:14,29034,0.12,29.034,123.99256044637322,30023027074,2024-08-03 06:54:14.529063,03/08/24
6:54:34,20308,0.18,20.308,177.27004136300965,30023047382,2024-08-03 06:54:34.837063,03/08/24
6:54:55,20182,0.18,20.182,178.37677138043802,30023067564,2024-08-03 06:54:55.019063,03/08/24
