heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:33:7,37172,0.1,37.172,96.84708920692995,26301163727,2024-06-21 04:33:07.473210,21/06/24
4:33:44,37044,0.1,37.044,97.18172983479106,26301200771,2024-06-21 04:33:44.517210,21/06/24
4:34:21,36547,0.1,36.547,98.50329712425096,26301237318,2024-06-21 04:34:21.064210,21/06/24
4:34:57,36474,0.1,36.474,98.70044415199868,26301273792,2024-06-21 04:34:57.538210,21/06/24
4:35:34,36507,0.1,36.507,98.61122524447366,26301310299,2024-06-21 04:35:34.045210,21/06/24
4:36:10,36702,0.1,36.702,98.0872976949485,26301347001,2024-06-21 04:36:10.747210,21/06/24
4:36:47,36536,0.1,36.536,98.53295379899278,26301383537,2024-06-21 04:36:47.283210,21/06/24
4:37:23,36386,0.1,36.386,98.93915242126093,26301419923,2024-06-21 04:37:23.669210,21/06/24
4:38:0,36702,0.1,36.702,98.0872976949485,26301456625,2024-06-21 04:38:00.371210,21/06/24
4:38:36,36566,0.1,36.566,98.45211398566975,26301493191,2024-06-21 04:38:36.937210,21/06/24
4:39:13,36535,0.1,36.535,98.53565074586014,26301529726,2024-06-21 04:39:13.472210,21/06/24
4:39:49,36524,0.1,36.524,98.56532690833424,26301566250,2024-06-21 04:39:49.996210,21/06/24
4:40:27,37304,0.1,37.304,96.50439631138752,26301603554,2024-06-21 04:40:27.300210,21/06/24
4:41:5,37937,0.09,37.937,94.89416664470042,26301641491,2024-06-21 04:41:05.237210,21/06/24
4:41:43,37888,0.09,37.888,95.01689189189189,26301679379,2024-06-21 04:41:43.125210,21/06/24
4:42:21,38472,0.09,38.472,93.57454772301934,26301717851,2024-06-21 04:42:21.597210,21/06/24
4:43:0,38621,0.09,38.621,93.21353667693742,26301756472,2024-06-21 04:43:00.218210,21/06/24
4:43:38,38086,0.09,38.086,94.52292180853857,26301794558,2024-06-21 04:43:38.304210,21/06/24
4:44:16,38222,0.09,38.222,94.18659410810528,26301832780,2024-06-21 04:44:16.526210,21/06/24
4:44:54,38428,0.09,38.428,93.6816904340585,26301871208,2024-06-21 04:44:54.954210,21/06/24
4:45:33,38371,0.09,38.371,93.82085429100101,26301909579,2024-06-21 04:45:33.325210,21/06/24
4:46:11,38494,0.09,38.494,93.52106821842365,26301948073,2024-06-21 04:46:11.819210,21/06/24
4:46:50,38633,0.09,38.633,93.18458312841354,26301986706,2024-06-21 04:46:50.452210,21/06/24
4:47:29,38571,0.09,38.571,93.33437038189314,26302025277,2024-06-21 04:47:29.023210,21/06/24
4:48:7,38666,0.09,38.666,93.10505353540579,26302063943,2024-06-21 04:48:07.689210,21/06/24
4:48:46,38570,0.09,38.57,93.3367902514908,26302102513,2024-06-21 04:48:46.259210,21/06/24
4:49:24,38408,0.09,38.408,93.73047281816288,26302140921,2024-06-21 04:49:24.667210,21/06/24
4:50:3,38462,0.09,38.462,93.59887681347824,26302179383,2024-06-21 04:50:03.129210,21/06/24
4:50:41,38539,0.09,38.539,93.41186849684735,26302217922,2024-06-21 04:50:41.668210,21/06/24
4:51:20,38483,0.09,38.483,93.5478003274173,26302256405,2024-06-21 04:51:20.151210,21/06/24
4:51:58,38536,0.09,38.536,93.41914054390699,26302294941,2024-06-21 04:51:58.687210,21/06/24
4:52:37,38611,0.09,38.611,93.2376783818083,26302333552,2024-06-21 04:52:37.298210,21/06/24
4:53:4,27324,0.13,27.324,131.75230566534916,26302360876,2024-06-21 04:53:04.622210,21/06/24
4:53:25,20862,0.17,20.862,172.5625539257981,26302381738,2024-06-21 04:53:25.484210,21/06/24
4:53:46,20937,0.17,20.937,171.94440464249894,26302402675,2024-06-21 04:53:46.421210,21/06/24
4:54:7,20931,0.17,20.931,171.9936935645693,26302423606,2024-06-21 04:54:07.352210,21/06/24
4:54:28,21044,0.17,21.044,171.07013875689032,26302444650,2024-06-21 04:54:28.396210,21/06/24
4:54:49,21237,0.17,21.237,169.51546828648114,26302465887,2024-06-21 04:54:49.633210,21/06/24
4:55:10,21297,0.17,21.297,169.03789266093816,26302487184,2024-06-21 04:55:10.930210,21/06/24
4:55:32,21411,0.17,21.411,168.13787305590586,26302508595,2024-06-21 04:55:32.341210,21/06/24
4:55:53,21583,0.17,21.583,166.79794282537182,26302530178,2024-06-21 04:55:53.924210,21/06/24
4:56:15,21574,0.17,21.574,166.86752572541022,26302551752,2024-06-21 04:56:15.498210,21/06/24
4:56:37,21643,0.17,21.643,166.33553573903802,26302573395,2024-06-21 04:56:37.141210,21/06/24
4:56:58,21718,0.17,21.718,165.76111980845383,26302595113,2024-06-21 04:56:58.859210,21/06/24
4:57:20,21879,0.16,21.879,164.54134101192923,26302616992,2024-06-21 04:57:20.738210,21/06/24
4:57:42,21892,0.16,21.892,164.44363237712406,26302638884,2024-06-21 04:57:42.630210,21/06/24
4:58:4,22022,0.16,22.022,163.47289074561803,26302660906,2024-06-21 04:58:04.652210,21/06/24
4:58:26,22064,0.16,22.064,163.16171138506164,26302682970,2024-06-21 04:58:26.716210,21/06/24
4:58:48,22125,0.16,22.125,162.71186440677965,26302705095,2024-06-21 04:58:48.841210,21/06/24
4:59:11,22179,0.16,22.179,162.3157040443663,26302727274,2024-06-21 04:59:11.020210,21/06/24
4:59:33,22292,0.16,22.292,161.49291225551767,26302749566,2024-06-21 04:59:33.312210,21/06/24
4:59:55,22245,0.16,22.245,161.83412002697236,26302771811,2024-06-21 04:59:55.557210,21/06/24
5:0:31,36082,0.1,36.082,99.77273987029544,26302807893,2024-06-21 05:00:31.639210,21/06/24
5:1:7,36256,0.1,36.256,99.29390997352162,26302844149,2024-06-21 05:01:07.895210,21/06/24
5:1:44,36293,0.1,36.293,99.19268178436613,26302880442,2024-06-21 05:01:44.188210,21/06/24
5:2:20,36440,0.1,36.44,98.79253567508233,26302916882,2024-06-21 05:02:20.628210,21/06/24
5:2:57,36545,0.1,36.545,98.50868791900396,26302953427,2024-06-21 05:02:57.173210,21/06/24
5:3:33,36639,0.1,36.639,98.25595676737902,26302990066,2024-06-21 05:03:33.812210,21/06/24
5:4:10,36416,0.1,36.416,98.85764499121265,26303026482,2024-06-21 05:04:10.228210,21/06/24
5:4:46,36447,0.1,36.447,98.77356161000905,26303062929,2024-06-21 05:04:46.675210,21/06/24
5:5:23,36424,0.1,36.424,98.83593235229519,26303099353,2024-06-21 05:05:23.099210,21/06/24
5:5:59,36483,0.1,36.483,98.67609571581285,26303135836,2024-06-21 05:05:59.582210,21/06/24
5:6:36,36510,0.1,36.51,98.60312243221036,26303172346,2024-06-21 05:06:36.092210,21/06/24
5:7:12,36507,0.1,36.507,98.61122524447366,26303208853,2024-06-21 05:07:12.599210,21/06/24
5:7:49,36486,0.1,36.486,98.66798223976319,26303245339,2024-06-21 05:07:49.085210,21/06/24
5:8:25,36482,0.1,36.482,98.6788005043583,26303281821,2024-06-21 05:08:25.567210,21/06/24
5:9:2,36487,0.1,36.487,98.66527804423494,26303318308,2024-06-21 05:09:02.054210,21/06/24
5:9:38,36327,0.1,36.327,99.0998430919151,26303354635,2024-06-21 05:09:38.381210,21/06/24
5:10:15,36990,0.1,36.99,97.32360097323601,26303391625,2024-06-21 05:10:15.371210,21/06/24
5:10:52,37615,0.09,37.615,95.70650006646285,26303429240,2024-06-21 05:10:52.986210,21/06/24
5:11:30,37571,0.09,37.571,95.81858348194086,26303466811,2024-06-21 05:11:30.557210,21/06/24
5:12:8,37833,0.09,37.833,95.15502339227659,26303504644,2024-06-21 05:12:08.390210,21/06/24
5:12:47,38627,0.09,38.627,93.19905765397262,26303543271,2024-06-21 05:12:47.017210,21/06/24
5:13:25,38646,0.09,38.646,93.15323707498835,26303581917,2024-06-21 05:13:25.663210,21/06/24
5:14:4,38633,0.09,38.633,93.18458312841354,26303620550,2024-06-21 05:14:04.296210,21/06/24
5:14:42,38573,0.09,38.573,93.32953101910662,26303659123,2024-06-21 05:14:42.869210,21/06/24
5:15:21,38433,0.09,38.433,93.66950277105613,26303697556,2024-06-21 05:15:21.302210,21/06/24
5:15:59,38674,0.09,38.674,93.08579407353778,26303736230,2024-06-21 05:15:59.976210,21/06/24
5:16:38,38395,0.09,38.395,93.76220862091418,26303774625,2024-06-21 05:16:38.371210,21/06/24
5:17:16,38513,0.09,38.513,93.47493054293355,26303813138,2024-06-21 05:17:16.884210,21/06/24
5:17:55,38477,0.09,38.477,93.56238792005614,26303851615,2024-06-21 05:17:55.361210,21/06/24
5:18:33,37878,0.09,37.878,95.04197687311895,26303889493,2024-06-21 05:18:33.239210,21/06/24
5:19:10,37570,0.09,37.57,95.82113388341762,26303927063,2024-06-21 05:19:10.809210,21/06/24
5:19:48,37397,0.1,37.397,96.26440623579431,26303964460,2024-06-21 05:19:48.206210,21/06/24
5:20:25,37259,0.1,37.259,96.62095064279771,26304001719,2024-06-21 05:20:25.465210,21/06/24
5:21:3,37721,0.09,37.721,95.4375546777657,26304039440,2024-06-21 05:21:03.186210,21/06/24
5:21:40,37278,0.1,37.278,96.57170449058425,26304076718,2024-06-21 05:21:40.464210,21/06/24
5:22:18,37911,0.09,37.911,94.95924665664319,26304114629,2024-06-21 05:22:18.375210,21/06/24
5:22:55,37458,0.1,37.458,96.10764055742432,26304152087,2024-06-21 05:22:55.833210,21/06/24
5:23:33,37711,0.09,37.711,95.46286229482114,26304189798,2024-06-21 05:23:33.544210,21/06/24
5:24:11,37479,0.1,37.479,96.05379012246858,26304227277,2024-06-21 05:24:11.023210,21/06/24
5:24:49,38069,0.09,38.069,94.56513173448212,26304265346,2024-06-21 05:24:49.092210,21/06/24
5:25:26,37546,0.09,37.546,95.88238427528898,26304302892,2024-06-21 05:25:26.638210,21/06/24
5:26:4,38060,0.09,38.06,94.58749343142406,26304340952,2024-06-21 05:26:04.698210,21/06/24
5:26:42,37640,0.09,37.64,95.64293304994686,26304378592,2024-06-21 05:26:42.338210,21/06/24
5:27:20,37863,0.09,37.863,95.07962918944617,26304416455,2024-06-21 05:27:20.201210,21/06/24
5:27:58,37883,0.09,37.883,95.02943272708075,26304454338,2024-06-21 05:27:58.084210,21/06/24
5:28:35,37635,0.09,37.635,95.65563969709048,26304491973,2024-06-21 05:28:35.719210,21/06/24
5:29:13,37784,0.09,37.784,95.27842473004446,26304529757,2024-06-21 05:29:13.503210,21/06/24
5:29:51,37590,0.09,37.59,95.77015163607342,26304567347,2024-06-21 05:29:51.093210,21/06/24
5:30:28,37090,0.1,37.09,97.06120248045295,26304604437,2024-06-21 05:30:28.183210,21/06/24
5:31:5,37256,0.1,37.256,96.62873094266695,26304641693,2024-06-21 05:31:05.439210,21/06/24
5:31:42,37004,0.1,37.004,97.28677980758837,26304678697,2024-06-21 05:31:42.443210,21/06/24
5:32:19,37088,0.1,37.088,97.06643658326144,26304715785,2024-06-21 05:32:19.531210,21/06/24
5:32:56,37246,0.1,37.246,96.65467432744455,26304753031,2024-06-21 05:32:56.777210,21/06/24
5:33:33,37185,0.1,37.185,96.81323114158936,26304790216,2024-06-21 05:33:33.962210,21/06/24
5:34:10,37031,0.1,37.031,97.21584618292782,26304827247,2024-06-21 05:34:10.993210,21/06/24
5:34:47,36485,0.1,36.485,98.67068658352748,26304863732,2024-06-21 05:34:47.478210,21/06/24
5:35:24,36533,0.1,36.533,98.54104508252813,26304900265,2024-06-21 05:35:24.011210,21/06/24
5:36:0,36783,0.1,36.783,97.87129924149743,26304937048,2024-06-21 05:36:00.794210,21/06/24
5:36:37,36395,0.1,36.395,98.91468608325319,26304973443,2024-06-21 05:36:37.189210,21/06/24
5:37:13,36634,0.1,36.634,98.26936725446306,26305010077,2024-06-21 05:37:13.823210,21/06/24
5:37:50,36529,0.1,36.529,98.5518355279367,26305046606,2024-06-21 05:37:50.352210,21/06/24
5:38:26,36606,0.1,36.606,98.34453368300278,26305083212,2024-06-21 05:38:26.958210,21/06/24
5:39:3,36677,0.1,36.677,98.15415655587971,26305119889,2024-06-21 05:39:03.635210,21/06/24
5:39:40,36648,0.1,36.648,98.23182711198429,26305156537,2024-06-21 05:39:40.283210,21/06/24
5:40:17,37160,0.1,37.16,96.8783638320775,26305193697,2024-06-21 05:40:17.443210,21/06/24
5:40:55,37733,0.09,37.733,95.4072032438449,26305231430,2024-06-21 05:40:55.176210,21/06/24
5:41:33,37889,0.09,37.889,95.0143841220407,26305269319,2024-06-21 05:41:33.065210,21/06/24
5:42:11,38227,0.09,38.227,94.174274727287,26305307546,2024-06-21 05:42:11.292210,21/06/24
5:42:49,38604,0.09,38.604,93.25458501709667,26305346150,2024-06-21 05:42:49.896210,21/06/24
5:43:28,38644,0.09,38.644,93.15805817203189,26305384794,2024-06-21 05:43:28.540210,21/06/24
5:44:3,34468,0.1,34.468,104.44470233259835,26305419262,2024-06-21 05:44:03.008210,21/06/24
5:44:22,19545,0.18,19.545,184.1903300076746,26305438807,2024-06-21 05:44:22.553210,21/06/24
5:44:43,20860,0.17,20.86,172.5790987535954,26305459667,2024-06-21 05:44:43.413210,21/06/24
5:45:4,20997,0.17,20.997,171.45306472353192,26305480664,2024-06-21 05:45:04.410210,21/06/24
5:45:25,21047,0.17,21.047,171.04575473939278,26305501711,2024-06-21 05:45:25.457210,21/06/24
5:45:46,21273,0.17,21.273,169.22859963333804,26305522984,2024-06-21 05:45:46.730210,21/06/24
5:46:8,21387,0.17,21.387,168.3265535138168,26305544371,2024-06-21 05:46:08.117210,21/06/24
5:46:29,21571,0.17,21.571,166.89073292846876,26305565942,2024-06-21 05:46:29.688210,21/06/24
5:46:51,21573,0.17,21.573,166.87526074259492,26305587515,2024-06-21 05:46:51.261210,21/06/24
5:47:12,21659,0.17,21.659,166.21265986425965,26305609174,2024-06-21 05:47:12.920210,21/06/24
5:47:34,21685,0.17,21.685,166.0133732995158,26305630859,2024-06-21 05:47:34.605210,21/06/24
5:47:56,21813,0.17,21.813,165.03919680924218,26305652672,2024-06-21 05:47:56.418210,21/06/24
5:48:18,21858,0.16,21.858,164.69942355201758,26305674530,2024-06-21 05:48:18.276210,21/06/24
5:48:40,22004,0.16,22.004,163.60661697873115,26305696534,2024-06-21 05:48:40.280210,21/06/24
5:49:2,22111,0.16,22.111,162.81488851702773,26305718645,2024-06-21 05:49:02.391210,21/06/24
5:49:24,22112,0.16,22.112,162.80752532561505,26305740757,2024-06-21 05:49:24.503210,21/06/24
5:49:46,22221,0.16,22.221,162.00891049007694,26305762978,2024-06-21 05:49:46.724210,21/06/24
5:50:8,22269,0.16,22.269,161.6597063182002,26305785247,2024-06-21 05:50:08.993210,21/06/24
5:50:31,22270,0.16,22.27,161.65244723843736,26305807517,2024-06-21 05:50:31.263210,21/06/24
5:50:53,22373,0.16,22.373,160.90823760783087,26305829890,2024-06-21 05:50:53.636210,21/06/24
5:51:30,36678,0.1,36.678,98.15148045149681,26305866568,2024-06-21 05:51:30.314210,21/06/24
5:52:8,38631,0.09,38.631,93.18940747068416,26305905199,2024-06-21 05:52:08.945210,21/06/24
5:52:47,38724,0.09,38.724,92.96560272699101,26305943923,2024-06-21 05:52:47.669210,21/06/24
5:53:26,38679,0.09,38.679,93.07376095555728,26305982602,2024-06-21 05:53:26.348210,21/06/24
5:54:4,38629,0.09,38.629,93.19423231251133,26306021231,2024-06-21 05:54:04.977210,21/06/24
5:54:43,38681,0.09,38.681,93.06894857940591,26306059912,2024-06-21 05:54:43.658210,21/06/24
5:55:22,38532,0.09,38.532,93.42883836810962,26306098444,2024-06-21 05:55:22.190210,21/06/24
5:56:0,38574,0.09,38.574,93.32711152589827,26306137018,2024-06-21 05:56:00.764210,21/06/24
5:56:39,38608,0.09,38.608,93.24492333195192,26306175626,2024-06-21 05:56:39.372210,21/06/24
5:57:17,38551,0.09,38.551,93.38279162667635,26306214177,2024-06-21 05:57:17.923210,21/06/24
5:57:56,38547,0.09,38.547,93.39248190520664,26306252724,2024-06-21 05:57:56.470210,21/06/24
5:58:35,38646,0.09,38.646,93.15323707498835,26306291370,2024-06-21 05:58:35.116210,21/06/24
5:59:13,38465,0.09,38.465,93.59157675809178,26306329835,2024-06-21 05:59:13.581210,21/06/24
5:59:51,37855,0.09,37.855,95.09972262580901,26306367690,2024-06-21 05:59:51.436210,21/06/24
6:0:27,36372,0.1,36.372,98.97723523589575,26306404062,2024-06-21 06:00:27.808210,21/06/24
6:1:4,36636,0.1,36.636,98.2640026203734,26306440698,2024-06-21 06:01:04.444210,21/06/24
6:1:40,36207,0.1,36.207,99.42828734775044,26306476905,2024-06-21 06:01:40.651210,21/06/24
6:2:17,36538,0.1,36.538,98.52756034813072,26306513443,2024-06-21 06:02:17.189210,21/06/24
6:2:53,36591,0.1,36.591,98.38484873329507,26306550034,2024-06-21 06:02:53.780210,21/06/24
6:3:30,36525,0.1,36.525,98.56262833675565,26306586559,2024-06-21 06:03:30.305210,21/06/24
6:4:6,36578,0.1,36.578,98.41981518945815,26306623137,2024-06-21 06:04:06.883210,21/06/24
6:4:43,36572,0.1,36.572,98.43596193809472,26306659709,2024-06-21 06:04:43.455210,21/06/24
6:5:20,36675,0.1,36.675,98.15950920245399,26306696384,2024-06-21 06:05:20.130210,21/06/24
6:5:56,36672,0.1,36.672,98.16753926701571,26306733056,2024-06-21 06:05:56.802210,21/06/24
6:6:33,36623,0.1,36.623,98.2988832154657,26306769679,2024-06-21 06:06:33.425210,21/06/24
6:7:9,36569,0.1,36.569,98.4440372993519,26306806248,2024-06-21 06:07:09.994210,21/06/24
6:7:46,36815,0.1,36.815,97.78622843949478,26306843063,2024-06-21 06:07:46.809210,21/06/24
6:8:23,36599,0.1,36.599,98.36334326074483,26306879662,2024-06-21 06:08:23.408210,21/06/24
6:8:59,36485,0.1,36.485,98.67068658352748,26306916147,2024-06-21 06:08:59.893210,21/06/24
6:9:36,36696,0.1,36.696,98.10333551340746,26306952843,2024-06-21 06:09:36.589210,21/06/24
6:10:13,37053,0.1,37.053,97.15812484819043,26306989896,2024-06-21 06:10:13.642210,21/06/24
6:10:51,37973,0.09,37.973,94.8042029863324,26307027869,2024-06-21 06:10:51.615210,21/06/24
6:11:29,37798,0.09,37.798,95.24313455738398,26307065667,2024-06-21 06:11:29.413210,21/06/24
6:12:7,37946,0.09,37.946,94.87165972698044,26307103613,2024-06-21 06:12:07.359210,21/06/24
6:12:46,38911,0.09,38.911,92.51882501092236,26307142524,2024-06-21 06:12:46.270210,21/06/24
6:13:25,38910,0.09,38.91,92.52120277563608,26307181434,2024-06-21 06:13:25.180210,21/06/24
6:14:3,38787,0.09,38.787,92.81460283084539,26307220221,2024-06-21 06:14:03.967210,21/06/24
6:14:42,38705,0.09,38.705,93.01123885802868,26307258926,2024-06-21 06:14:42.672210,21/06/24
6:15:21,38635,0.09,38.635,93.17975928562184,26307297561,2024-06-21 06:15:21.307210,21/06/24
6:15:59,38684,0.09,38.684,93.06173094819563,26307336245,2024-06-21 06:15:59.991210,21/06/24
6:16:38,38967,0.09,38.967,92.38586496266072,26307375212,2024-06-21 06:16:38.958210,21/06/24
6:17:17,38859,0.09,38.859,92.64263105072185,26307414071,2024-06-21 06:17:17.817210,21/06/24
6:17:56,38922,0.09,38.922,92.49267766301834,26307452993,2024-06-21 06:17:56.739210,21/06/24
6:18:35,38825,0.09,38.825,92.7237604636188,26307491818,2024-06-21 06:18:35.564210,21/06/24
6:19:14,38943,0.09,38.943,92.44280101687082,26307530761,2024-06-21 06:19:14.507210,21/06/24
6:19:53,38916,0.09,38.916,92.50693802035153,26307569677,2024-06-21 06:19:53.423210,21/06/24
6:20:32,38801,0.09,38.801,92.7811138888173,26307608478,2024-06-21 06:20:32.224210,21/06/24
6:21:11,38971,0.09,38.971,92.37638243822329,26307647449,2024-06-21 06:21:11.195210,21/06/24
6:21:49,38733,0.09,38.733,92.94400123925335,26307686182,2024-06-21 06:21:49.928210,21/06/24
6:22:28,38998,0.09,38.998,92.31242627827068,26307725180,2024-06-21 06:22:28.926210,21/06/24
6:23:7,38853,0.09,38.853,92.65693768820941,26307764033,2024-06-21 06:23:07.779210,21/06/24
6:23:46,38859,0.09,38.859,92.64263105072185,26307802892,2024-06-21 06:23:46.638210,21/06/24
6:24:25,38981,0.09,38.981,92.35268464123547,26307841873,2024-06-21 06:24:25.619210,21/06/24
6:25:4,38836,0.09,38.836,92.69749716757647,26307880709,2024-06-21 06:25:04.455210,21/06/24
6:25:43,38747,0.09,38.747,92.9104188711384,26307919456,2024-06-21 06:25:43.202210,21/06/24
6:26:21,38793,0.09,38.793,92.80024746732659,26307958249,2024-06-21 06:26:21.995210,21/06/24
6:27:0,38746,0.09,38.746,92.9128168068962,26307996995,2024-06-21 06:27:00.741210,21/06/24
6:27:39,38657,0.09,38.657,93.12672995835166,26308035652,2024-06-21 06:27:39.398210,21/06/24
6:28:18,38665,0.09,38.665,93.10746152851416,26308074317,2024-06-21 06:28:18.063210,21/06/24
6:28:56,38739,0.09,38.739,92.92960582358863,26308113056,2024-06-21 06:28:56.802210,21/06/24
6:29:35,38867,0.09,38.867,92.62356240512517,26308151923,2024-06-21 06:29:35.669210,21/06/24
6:30:13,37500,0.1,37.5,96.0,26308189423,2024-06-21 06:30:13.169210,21/06/24
6:30:50,37691,0.09,37.691,95.51351781592423,26308227114,2024-06-21 06:30:50.860210,21/06/24
6:31:28,37446,0.1,37.446,96.13843935266785,26308264560,2024-06-21 06:31:28.306210,21/06/24
6:32:5,37664,0.09,37.664,95.5819881053526,26308302224,2024-06-21 06:32:05.970210,21/06/24
6:32:43,37775,0.09,37.775,95.30112508272667,26308339999,2024-06-21 06:32:43.745210,21/06/24
6:33:21,37645,0.09,37.645,95.630229778191,26308377644,2024-06-21 06:33:21.390210,21/06/24
6:33:59,37727,0.09,37.727,95.42237654730035,26308415371,2024-06-21 06:33:59.117210,21/06/24
6:34:36,37721,0.09,37.721,95.4375546777657,26308453092,2024-06-21 06:34:36.838210,21/06/24
6:35:14,37465,0.1,37.465,96.08968370479114,26308490557,2024-06-21 06:35:14.303210,21/06/24
6:35:38,24325,0.15,24.325,147.99588900308325,26308514882,2024-06-21 06:35:38.628210,21/06/24
6:35:59,20415,0.18,20.415,176.3409257898604,26308535297,2024-06-21 06:35:59.043210,21/06/24
6:36:19,20497,0.17,20.497,175.63545884763624,26308555794,2024-06-21 06:36:19.540210,21/06/24
6:36:40,20616,0.17,20.616,174.62165308498254,26308576410,2024-06-21 06:36:40.156210,21/06/24
6:37:0,20691,0.17,20.691,173.9886907351022,26308597101,2024-06-21 06:37:00.847210,21/06/24
6:37:21,20862,0.17,20.862,172.5625539257981,26308617963,2024-06-21 06:37:21.709210,21/06/24
6:37:42,20956,0.17,20.956,171.78850925749188,26308638919,2024-06-21 06:37:42.665210,21/06/24
6:38:3,21048,0.17,21.048,171.0376282782212,26308659967,2024-06-21 06:38:03.713210,21/06/24
6:38:24,21126,0.17,21.126,170.40613462084636,26308681093,2024-06-21 06:38:24.839210,21/06/24
6:38:46,21169,0.17,21.169,170.05999338655582,26308702262,2024-06-21 06:38:46.008210,21/06/24
6:39:7,21315,0.17,21.315,168.89514426460238,26308723577,2024-06-21 06:39:07.323210,21/06/24
6:39:28,21423,0.17,21.423,168.04369135975352,26308745000,2024-06-21 06:39:28.746210,21/06/24
6:39:50,21507,0.17,21.507,167.38736225414982,26308766507,2024-06-21 06:39:50.253210,21/06/24
6:40:12,21841,0.16,21.841,164.82761778306855,26308788348,2024-06-21 06:40:12.094210,21/06/24
6:40:34,22008,0.16,22.008,163.57688113413303,26308810356,2024-06-21 06:40:34.102210,21/06/24
6:40:56,22038,0.16,22.038,163.35420637081404,26308832394,2024-06-21 06:40:56.140210,21/06/24
6:41:18,22210,0.16,22.21,162.0891490319676,26308854604,2024-06-21 06:41:18.350210,21/06/24
6:41:40,22287,0.16,22.287,161.5291425494683,26308876891,2024-06-21 06:41:40.637210,21/06/24
6:42:2,22301,0.16,22.301,161.4277386664275,26308899192,2024-06-21 06:42:02.938210,21/06/24
6:42:28,25117,0.14,25.117,143.32921925389178,26308924309,2024-06-21 06:42:28.055210,21/06/24
6:43:7,39042,0.09,39.042,92.20839096357768,26308963351,2024-06-21 06:43:07.097210,21/06/24
6:43:45,38870,0.09,38.87,92.6164136866478,26309002221,2024-06-21 06:43:45.967210,21/06/24
6:44:25,39268,0.09,39.268,91.67770194560457,26309041489,2024-06-21 06:44:25.235210,21/06/24
6:45:4,39123,0.09,39.123,92.01748332183115,26309080612,2024-06-21 06:45:04.358210,21/06/24
6:45:43,38986,0.09,38.986,92.34084030164675,26309119598,2024-06-21 06:45:43.344210,21/06/24
6:46:22,38797,0.09,38.797,92.79067969172874,26309158395,2024-06-21 06:46:22.141210,21/06/24
6:47:0,38669,0.09,38.669,93.09783030334377,26309197064,2024-06-21 06:47:00.810210,21/06/24
6:47:39,38911,0.09,38.911,92.51882501092236,26309235975,2024-06-21 06:47:39.721210,21/06/24
6:48:18,38941,0.09,38.941,92.44754885596159,26309274916,2024-06-21 06:48:18.662210,21/06/24
6:48:57,39052,0.09,39.052,92.18477926866741,26309313968,2024-06-21 06:48:57.714210,21/06/24
6:49:36,38897,0.09,38.897,92.55212484253285,26309352865,2024-06-21 06:49:36.611210,21/06/24
6:50:15,38992,0.09,38.992,92.32663110381617,26309391857,2024-06-21 06:50:15.603210,21/06/24
6:50:54,39018,0.09,39.018,92.26510841150238,26309430875,2024-06-21 06:50:54.621210,21/06/24
6:51:33,38934,0.09,38.934,92.46417013407304,26309469809,2024-06-21 06:51:33.555210,21/06/24
6:52:12,38959,0.09,38.959,92.4048358530763,26309508768,2024-06-21 06:52:12.514210,21/06/24
6:52:51,39212,0.09,39.212,91.80863001122106,26309547980,2024-06-21 06:52:51.726210,21/06/24
6:53:30,39214,0.09,39.214,91.8039475697455,26309587194,2024-06-21 06:53:30.940210,21/06/24
6:54:10,39691,0.09,39.691,90.70066261872968,26309626885,2024-06-21 06:54:10.631210,21/06/24
6:54:49,39363,0.09,39.363,91.45644386860758,26309666248,2024-06-21 06:54:49.994210,21/06/24
6:55:29,39195,0.09,39.195,91.84845005740529,26309705443,2024-06-21 06:55:29.189210,21/06/24
6:56:8,39117,0.09,39.117,92.03159751514687,26309744560,2024-06-21 06:56:08.306210,21/06/24
6:56:47,39113,0.09,39.113,92.04100938306956,26309783673,2024-06-21 06:56:47.419210,21/06/24
6:57:26,39007,0.09,39.007,92.29112723357346,26309822680,2024-06-21 06:57:26.426210,21/06/24
6:58:5,39120,0.09,39.12,92.02453987730061,26309861800,2024-06-21 06:58:05.546210,21/06/24
6:58:44,38946,0.09,38.946,92.4356801725466,26309900746,2024-06-21 06:58:44.492210,21/06/24
6:59:23,38837,0.09,38.837,92.69511033292994,26309939583,2024-06-21 06:59:23.329210,21/06/24
7:0:1,38075,0.09,38.075,94.55022980958634,26309977658,2024-06-21 07:00:01.404210,21/06/24
7:0:37,36526,0.1,36.526,98.55992991293873,26310014184,2024-06-21 07:00:37.930210,21/06/24
7:1:14,36871,0.1,36.871,97.63770985327221,26310051055,2024-06-21 07:01:14.801210,21/06/24
7:1:51,36552,0.1,36.552,98.4898227183191,26310087607,2024-06-21 07:01:51.353210,21/06/24
7:2:28,36976,0.1,36.976,97.36045002163566,26310124583,2024-06-21 07:02:28.329210,21/06/24
7:3:5,36871,0.1,36.871,97.63770985327221,26310161454,2024-06-21 07:03:05.200210,21/06/24
7:3:42,37007,0.1,37.007,97.27889318237091,26310198461,2024-06-21 07:03:42.207210,21/06/24
7:4:19,37049,0.1,37.049,97.16861453750438,26310235510,2024-06-21 07:04:19.256210,21/06/24
7:4:56,36821,0.1,36.821,97.77029412563483,26310272331,2024-06-21 07:04:56.077210,21/06/24
7:5:33,36939,0.1,36.939,97.45797124989848,26310309270,2024-06-21 07:05:33.016210,21/06/24
