heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:45:43,18664,0.19,18.664,192.88469781397342,40328963076,2024-11-30 13:45:43.207030,30/11/24
13:46:1,18739,0.19,18.739,192.1127061209243,40328981815,2024-11-30 13:46:01.946030,30/11/24
13:46:20,18794,0.19,18.794,191.55049483877832,40329000609,2024-11-30 13:46:20.740030,30/11/24
13:46:39,18930,0.19,18.93,190.1743264659271,40329019539,2024-11-30 13:46:39.670030,30/11/24
13:46:58,19002,0.19,19.002,189.4537417113988,40329038541,2024-11-30 13:46:58.672030,30/11/24
13:47:17,19025,0.19,19.025,189.22470433639947,40329057566,2024-11-30 13:47:17.697030,30/11/24
13:47:36,19033,0.19,19.033,189.1451689171439,40329076599,2024-11-30 13:47:36.730030,30/11/24
13:47:55,19183,0.19,19.183,187.6661627482667,40329095782,2024-11-30 13:47:55.913030,30/11/24
13:48:15,19318,0.19,19.318,186.35469510301274,40329115100,2024-11-30 13:48:15.231030,30/11/24
13:48:34,19380,0.19,19.38,185.75851393188856,40329134480,2024-11-30 13:48:34.611030,30/11/24
13:48:54,19438,0.19,19.438,185.20423911925096,40329153918,2024-11-30 13:48:54.049030,30/11/24
13:49:13,19431,0.19,19.431,185.27095877721166,40329173349,2024-11-30 13:49:13.480030,30/11/24
13:49:32,19497,0.18,19.497,184.64379135251576,40329192846,2024-11-30 13:49:32.977030,30/11/24
13:50:0,27952,0.13,27.952,128.7922152261019,40329220798,2024-11-30 13:50:00.929030,30/11/24
13:50:30,29340,0.12,29.34,122.69938650306749,40329250138,2024-11-30 13:50:30.269030,30/11/24
13:50:59,28907,0.12,28.907,124.53730930224513,40329279045,2024-11-30 13:50:59.176030,30/11/24
13:51:28,29316,0.12,29.316,122.79983626688498,40329308361,2024-11-30 13:51:28.492030,30/11/24
13:51:57,29320,0.12,29.32,122.78308321964529,40329337681,2024-11-30 13:51:57.812030,30/11/24
13:52:27,29300,0.12,29.3,122.86689419795222,40329366981,2024-11-30 13:52:27.112030,30/11/24
13:52:56,29260,0.12,29.26,123.03485987696514,40329396241,2024-11-30 13:52:56.372030,30/11/24
13:53:25,29460,0.12,29.46,122.19959266802444,40329425701,2024-11-30 13:53:25.832030,30/11/24
13:53:55,29328,0.12,29.328,122.74959083469722,40329455029,2024-11-30 13:53:55.160030,30/11/24
13:54:24,29450,0.12,29.45,122.24108658743633,40329484479,2024-11-30 13:54:24.610030,30/11/24
13:54:53,29354,0.12,29.354,122.64086666212441,40329513833,2024-11-30 13:54:53.964030,30/11/24
13:55:22,28765,0.12,28.765,125.15209455936034,40329542598,2024-11-30 13:55:22.729030,30/11/24
13:55:52,29745,0.12,29.745,121.02874432677761,40329572343,2024-11-30 13:55:52.474030,30/11/24
13:56:22,30103,0.12,30.103,119.58940969338605,40329602446,2024-11-30 13:56:22.577030,30/11/24
13:56:52,29752,0.12,29.752,121.00026888948642,40329632198,2024-11-30 13:56:52.329030,30/11/24
13:57:23,30735,0.12,30.735,117.13030746705711,40329662933,2024-11-30 13:57:23.064030,30/11/24
13:57:53,30400,0.12,30.4,118.42105263157895,40329693333,2024-11-30 13:57:53.464030,30/11/24
13:58:22,29484,0.12,29.484,122.1001221001221,40329722817,2024-11-30 13:58:22.948030,30/11/24
13:58:52,29829,0.12,29.829,120.68792115055818,40329752646,2024-11-30 13:58:52.777030,30/11/24
13:59:22,29743,0.12,29.743,121.0368826278452,40329782389,2024-11-30 13:59:22.520030,30/11/24
13:59:52,30078,0.12,30.078,119.68880909634949,40329812467,2024-11-30 13:59:52.598030,30/11/24
14:0:22,30216,0.12,30.216,119.14217633042097,40329842683,2024-11-30 14:00:22.814030,30/11/24
14:0:52,29514,0.12,29.514,121.97601138442774,40329872197,2024-11-30 14:00:52.328030,30/11/24
14:1:22,29952,0.12,29.952,120.1923076923077,40329902149,2024-11-30 14:01:22.280030,30/11/24
14:1:51,29468,0.12,29.468,122.16641780914891,40329931617,2024-11-30 14:01:51.748030,30/11/24
14:2:21,29901,0.12,29.901,120.39731112671817,40329961518,2024-11-30 14:02:21.649030,30/11/24
14:2:51,29853,0.12,29.853,120.59089538739825,40329991371,2024-11-30 14:02:51.502030,30/11/24
14:3:21,29759,0.12,29.759,120.9718068483484,40330021130,2024-11-30 14:03:21.261030,30/11/24
14:3:51,29807,0.12,29.807,120.77699869158252,40330050937,2024-11-30 14:03:51.068030,30/11/24
14:4:21,29932,0.12,29.932,120.2726179339837,40330080869,2024-11-30 14:04:21.000030,30/11/24
14:4:50,29731,0.12,29.731,121.08573542766808,40330110600,2024-11-30 14:04:50.731030,30/11/24
14:5:19,28905,0.12,28.905,124.54592631032693,40330139505,2024-11-30 14:05:19.636030,30/11/24
14:5:47,28180,0.13,28.18,127.75017743080198,40330167685,2024-11-30 14:05:47.816030,30/11/24
14:6:16,28937,0.12,28.937,124.40819711787677,40330196622,2024-11-30 14:06:16.753030,30/11/24
14:6:45,28979,0.12,28.979,124.22788916111666,40330225601,2024-11-30 14:06:45.732030,30/11/24
14:7:15,29499,0.12,29.499,122.03803518763348,40330255100,2024-11-30 14:07:15.231030,30/11/24
14:7:45,29779,0.12,29.779,120.89056046207058,40330284879,2024-11-30 14:07:45.010030,30/11/24
14:8:14,29382,0.12,29.382,122.52399428221361,40330314261,2024-11-30 14:08:14.392030,30/11/24
14:8:44,29729,0.12,29.729,121.09388139527061,40330343990,2024-11-30 14:08:44.121030,30/11/24
14:9:13,29627,0.12,29.627,121.51078408208728,40330373617,2024-11-30 14:09:13.748030,30/11/24
14:9:43,29845,0.12,29.845,120.6232199698442,40330403462,2024-11-30 14:09:43.593030,30/11/24
14:10:13,29603,0.12,29.603,121.60929635509915,40330433065,2024-11-30 14:10:13.196030,30/11/24
14:10:42,29121,0.12,29.121,123.62212836097662,40330462186,2024-11-30 14:10:42.317030,30/11/24
14:11:12,30110,0.12,30.11,119.56160743938891,40330492296,2024-11-30 14:11:12.427030,30/11/24
14:11:42,30331,0.12,30.331,118.69044871583529,40330522627,2024-11-30 14:11:42.758030,30/11/24
14:12:12,29585,0.12,29.585,121.68328544870711,40330552212,2024-11-30 14:12:12.343030,30/11/24
14:12:42,30313,0.12,30.313,118.76092765480158,40330582525,2024-11-30 14:12:42.656030,30/11/24
14:13:12,29852,0.12,29.852,120.59493501272947,40330612377,2024-11-30 14:13:12.508030,30/11/24
14:13:42,30070,0.12,30.07,119.72065181243765,40330642447,2024-11-30 14:13:42.578030,30/11/24
14:14:12,30178,0.12,30.178,119.29219961561402,40330672625,2024-11-30 14:14:12.756030,30/11/24
14:14:43,30463,0.12,30.463,118.17614811410563,40330703088,2024-11-30 14:14:43.219030,30/11/24
14:15:13,29864,0.12,29.864,120.54647736405036,40330732952,2024-11-30 14:15:13.083030,30/11/24
14:15:42,29169,0.12,29.169,123.4186979327368,40330762121,2024-11-30 14:15:42.252030,30/11/24
14:16:11,29141,0.12,29.141,123.53728423870149,40330791262,2024-11-30 14:16:11.393030,30/11/24
14:16:40,28762,0.12,28.762,125.1651484597733,40330820024,2024-11-30 14:16:40.155030,30/11/24
14:17:9,29231,0.12,29.231,123.15692244534911,40330849255,2024-11-30 14:17:09.386030,30/11/24
14:17:38,29143,0.12,29.143,123.528806231342,40330878398,2024-11-30 14:17:38.529030,30/11/24
14:18:7,28860,0.12,28.86,124.74012474012474,40330907258,2024-11-30 14:18:07.389030,30/11/24
14:18:37,29666,0.12,29.666,121.35104159644037,40330936924,2024-11-30 14:18:37.055030,30/11/24
14:19:6,29695,0.12,29.695,121.23253072907897,40330966619,2024-11-30 14:19:06.750030,30/11/24
14:19:36,29550,0.12,29.55,121.8274111675127,40330996169,2024-11-30 14:19:36.300030,30/11/24
14:20:5,29624,0.12,29.624,121.52308938698353,40331025793,2024-11-30 14:20:05.924030,30/11/24
14:20:35,29461,0.12,29.461,122.19544482536234,40331055254,2024-11-30 14:20:35.385030,30/11/24
14:21:4,29452,0.12,29.452,122.23278554936846,40331084706,2024-11-30 14:21:04.837030,30/11/24
14:21:34,29683,0.12,29.683,121.2815416231513,40331114389,2024-11-30 14:21:34.520030,30/11/24
14:22:4,29700,0.12,29.7,121.21212121212122,40331144089,2024-11-30 14:22:04.220030,30/11/24
14:22:33,29369,0.12,29.369,122.57822874459464,40331173458,2024-11-30 14:22:33.589030,30/11/24
14:23:2,29259,0.12,29.259,123.03906490310673,40331202717,2024-11-30 14:23:02.848030,30/11/24
14:23:32,29159,0.12,29.159,123.46102404060495,40331231876,2024-11-30 14:23:32.007030,30/11/24
14:24:1,29267,0.12,29.267,123.00543273994602,40331261143,2024-11-30 14:24:01.274030,30/11/24
14:24:30,29327,0.12,29.327,122.75377638353736,40331290470,2024-11-30 14:24:30.601030,30/11/24
14:24:59,29312,0.12,29.312,122.81659388646288,40331319782,2024-11-30 14:24:59.913030,30/11/24
14:25:29,29530,0.12,29.53,121.90992211310531,40331349312,2024-11-30 14:25:29.443030,30/11/24
14:25:59,30143,0.12,30.143,119.43071359851375,40331379455,2024-11-30 14:25:59.586030,30/11/24
14:26:29,30267,0.12,30.267,118.94142134998513,40331409722,2024-11-30 14:26:29.853030,30/11/24
14:27:0,30193,0.12,30.193,119.23293478620873,40331439915,2024-11-30 14:27:00.046030,30/11/24
14:27:30,30225,0.12,30.225,119.10669975186104,40331470140,2024-11-30 14:27:30.271030,30/11/24
14:28:0,30246,0.12,30.246,119.02400317397341,40331500386,2024-11-30 14:28:00.517030,30/11/24
14:28:30,30317,0.12,30.317,118.74525843586107,40331530703,2024-11-30 14:28:30.834030,30/11/24
14:29:1,30257,0.12,30.257,118.98073173150014,40331560960,2024-11-30 14:29:01.091030,30/11/24
14:29:31,30377,0.12,30.377,118.51071534384567,40331591337,2024-11-30 14:29:31.468030,30/11/24
14:30:1,30348,0.12,30.348,118.62396204033215,40331621685,2024-11-30 14:30:01.816030,30/11/24
14:30:32,30317,0.12,30.317,118.74525843586107,40331652002,2024-11-30 14:30:32.133030,30/11/24
14:31:2,30082,0.12,30.082,119.67289408948874,40331682084,2024-11-30 14:31:02.215030,30/11/24
14:31:32,30580,0.12,30.58,117.72400261608895,40331712664,2024-11-30 14:31:32.795030,30/11/24
14:32:3,30628,0.12,30.628,117.5395063340734,40331743292,2024-11-30 14:32:03.423030,30/11/24
14:32:34,30646,0.12,30.646,117.4704692292632,40331773938,2024-11-30 14:32:34.069030,30/11/24
14:33:4,30587,0.12,30.587,117.69706084284174,40331804525,2024-11-30 14:33:04.656030,30/11/24
14:33:35,30606,0.12,30.606,117.62399529504019,40331835131,2024-11-30 14:33:35.262030,30/11/24
14:34:5,30520,0.12,30.52,117.95543905635648,40331865651,2024-11-30 14:34:05.782030,30/11/24
14:34:36,30752,0.12,30.752,117.06555671175859,40331896403,2024-11-30 14:34:36.534030,30/11/24
14:35:7,30512,0.12,30.512,117.98636601992659,40331926915,2024-11-30 14:35:07.046030,30/11/24
14:35:37,30420,0.12,30.42,118.34319526627219,40331957335,2024-11-30 14:35:37.466030,30/11/24
14:36:7,30344,0.12,30.344,118.63959926179805,40331987679,2024-11-30 14:36:07.810030,30/11/24
14:36:38,30627,0.12,30.627,117.54334410813988,40332018306,2024-11-30 14:36:38.437030,30/11/24
14:37:9,30600,0.12,30.6,117.6470588235294,40332048906,2024-11-30 14:37:09.037030,30/11/24
14:37:39,30642,0.12,30.642,117.48580379870765,40332079548,2024-11-30 14:37:39.679030,30/11/24
14:38:10,30418,0.12,30.418,118.35097639555526,40332109966,2024-11-30 14:38:10.097030,30/11/24
14:38:40,30163,0.12,30.163,119.35152338958326,40332140129,2024-11-30 14:38:40.260030,30/11/24
14:39:9,29638,0.12,29.638,121.4656859437209,40332169767,2024-11-30 14:39:09.898030,30/11/24
14:39:40,30472,0.12,30.472,118.1412444211079,40332200239,2024-11-30 14:39:40.370030,30/11/24
14:40:10,30565,0.12,30.565,117.78177654179618,40332230804,2024-11-30 14:40:10.935030,30/11/24
14:40:40,30009,0.12,30.009,119.96401079676097,40332260813,2024-11-30 14:40:40.944030,30/11/24
14:41:10,29945,0.12,29.945,120.22040407413591,40332290758,2024-11-30 14:41:10.889030,30/11/24
14:41:40,29920,0.12,29.92,120.32085561497327,40332320678,2024-11-30 14:41:40.809030,30/11/24
14:42:10,29669,0.12,29.669,121.3387711078904,40332350347,2024-11-30 14:42:10.478030,30/11/24
14:42:40,29842,0.12,29.842,120.63534615642384,40332380189,2024-11-30 14:42:40.320030,30/11/24
14:43:10,29810,0.12,29.81,120.76484401207648,40332409999,2024-11-30 14:43:10.130030,30/11/24
14:43:39,29792,0.12,29.792,120.83780880773362,40332439791,2024-11-30 14:43:39.922030,30/11/24
14:44:9,29851,0.12,29.851,120.59897490871327,40332469642,2024-11-30 14:44:09.773030,30/11/24
14:44:39,29413,0.12,29.413,122.39485941590453,40332499055,2024-11-30 14:44:39.186030,30/11/24
14:45:8,29359,0.12,29.359,122.61998024455873,40332528414,2024-11-30 14:45:08.545030,30/11/24
14:45:37,28933,0.12,28.933,124.42539660595168,40332557347,2024-11-30 14:45:37.478030,30/11/24
14:46:6,28882,0.12,28.882,124.64510767952358,40332586229,2024-11-30 14:46:06.360030,30/11/24
14:46:35,29159,0.12,29.159,123.46102404060495,40332615388,2024-11-30 14:46:35.519030,30/11/24
14:47:4,28672,0.12,28.672,125.55803571428571,40332644060,2024-11-30 14:47:04.191030,30/11/24
14:47:33,28960,0.12,28.96,124.30939226519337,40332673020,2024-11-30 14:47:33.151030,30/11/24
14:48:2,28889,0.12,28.889,124.6149053272872,40332701909,2024-11-30 14:48:02.040030,30/11/24
14:48:30,28854,0.12,28.854,124.76606363069246,40332730763,2024-11-30 14:48:30.894030,30/11/24
14:49:0,29158,0.12,29.158,123.46525824816517,40332759921,2024-11-30 14:49:00.052030,30/11/24
14:49:29,29265,0.12,29.265,123.0138390568939,40332789186,2024-11-30 14:49:29.317030,30/11/24
14:49:58,28969,0.12,28.969,124.27077220477062,40332818155,2024-11-30 14:49:58.286030,30/11/24
14:50:27,29113,0.12,29.113,123.65609865008759,40332847268,2024-11-30 14:50:27.399030,30/11/24
14:50:56,28745,0.12,28.745,125.23917202991825,40332876013,2024-11-30 14:50:56.144030,30/11/24
14:51:25,28979,0.12,28.979,124.22788916111666,40332904992,2024-11-30 14:51:25.123030,30/11/24
14:51:54,29128,0.12,29.128,123.59241966492722,40332934120,2024-11-30 14:51:54.251030,30/11/24
14:52:23,28910,0.12,28.91,124.52438602559668,40332963030,2024-11-30 14:52:23.161030,30/11/24
14:52:52,29230,0.12,29.23,123.16113581936366,40332992260,2024-11-30 14:52:52.391030,30/11/24
14:53:21,29113,0.12,29.113,123.65609865008759,40333021373,2024-11-30 14:53:21.504030,30/11/24
14:53:50,29226,0.12,29.226,123.17799219872717,40333050599,2024-11-30 14:53:50.730030,30/11/24
14:54:8,17791,0.2,17.791,202.34950255747287,40333068390,2024-11-30 14:54:08.521030,30/11/24
14:54:26,18184,0.2,18.184,197.9762428508579,40333086574,2024-11-30 14:54:26.705030,30/11/24
14:54:44,18166,0.2,18.166,198.17240999669713,40333104740,2024-11-30 14:54:44.871030,30/11/24
14:55:3,18325,0.2,18.325,196.45293315143246,40333123065,2024-11-30 14:55:03.196030,30/11/24
14:55:21,18401,0.19,18.401,195.64154122058585,40333141466,2024-11-30 14:55:21.597030,30/11/24
14:55:39,18138,0.2,18.138,198.47833278200463,40333159604,2024-11-30 14:55:39.735030,30/11/24
14:55:58,18471,0.19,18.471,194.900113691733,40333178075,2024-11-30 14:55:58.206030,30/11/24
14:56:16,18577,0.19,18.577,193.78801744092158,40333196652,2024-11-30 14:56:16.783030,30/11/24
14:56:35,18633,0.19,18.633,193.2056029624859,40333215285,2024-11-30 14:56:35.416030,30/11/24
14:56:54,18653,0.19,18.653,192.99844529030182,40333233938,2024-11-30 14:56:54.069030,30/11/24
14:57:12,18885,0.19,18.885,190.62748212867356,40333252823,2024-11-30 14:57:12.954030,30/11/24
14:57:31,18887,0.19,18.887,190.60729602372,40333271710,2024-11-30 14:57:31.841030,30/11/24
14:57:50,18954,0.19,18.954,189.9335232668566,40333290664,2024-11-30 14:57:50.795030,30/11/24
14:58:9,18998,0.19,18.998,189.49363090851668,40333309662,2024-11-30 14:58:09.793030,30/11/24
14:58:28,19098,0.19,19.098,188.5014137606032,40333328760,2024-11-30 14:58:28.891030,30/11/24
14:58:48,19178,0.19,19.178,187.71509020752947,40333347938,2024-11-30 14:58:48.069030,30/11/24
14:59:7,19088,0.19,19.088,188.60016764459345,40333367026,2024-11-30 14:59:07.157030,30/11/24
14:59:26,19126,0.19,19.126,188.2254522639339,40333386152,2024-11-30 14:59:26.283030,30/11/24
14:59:45,19202,0.19,19.202,187.48047078429332,40333405354,2024-11-30 14:59:45.485030,30/11/24
15:0:4,19057,0.19,19.057,188.9069633205646,40333424411,2024-11-30 15:00:04.542030,30/11/24
15:0:23,19215,0.19,19.215,187.3536299765808,40333443626,2024-11-30 15:00:23.757030,30/11/24
15:0:42,18694,0.19,18.694,192.5751578046432,40333462320,2024-11-30 15:00:42.451030,30/11/24
15:1:1,19239,0.19,19.239,187.1199126773741,40333481559,2024-11-30 15:01:01.690030,30/11/24
15:1:21,19336,0.19,19.336,186.18121638394703,40333500895,2024-11-30 15:01:21.026030,30/11/24
15:1:40,19284,0.19,19.284,186.6832607342875,40333520179,2024-11-30 15:01:40.310030,30/11/24
15:1:59,19436,0.19,19.436,185.22329697468615,40333539615,2024-11-30 15:01:59.746030,30/11/24
15:2:19,19434,0.19,19.434,185.24235875270145,40333559049,2024-11-30 15:02:19.180030,30/11/24
15:2:38,19348,0.19,19.348,186.06574322927435,40333578397,2024-11-30 15:02:38.528030,30/11/24
15:3:1,23366,0.15,23.366,154.07001626294615,40333601763,2024-11-30 15:03:01.894030,30/11/24
15:3:31,29415,0.12,29.415,122.38653748087711,40333631178,2024-11-30 15:03:31.309030,30/11/24
15:4:0,29439,0.12,29.439,122.28676245796393,40333660617,2024-11-30 15:04:00.748030,30/11/24
15:4:30,29415,0.12,29.415,122.38653748087711,40333690032,2024-11-30 15:04:30.163030,30/11/24
15:4:59,29253,0.12,29.253,123.06430109732335,40333719285,2024-11-30 15:04:59.416030,30/11/24
15:5:28,29356,0.12,29.356,122.63251124131354,40333748641,2024-11-30 15:05:28.772030,30/11/24
15:5:57,29000,0.12,29.0,124.13793103448276,40333777641,2024-11-30 15:05:57.772030,30/11/24
15:6:27,29454,0.12,29.454,122.22448563862294,40333807095,2024-11-30 15:06:27.226030,30/11/24
15:6:56,29396,0.12,29.396,122.46564158388897,40333836491,2024-11-30 15:06:56.622030,30/11/24
15:7:26,29499,0.12,29.499,122.03803518763348,40333865990,2024-11-30 15:07:26.121030,30/11/24
15:7:55,29455,0.12,29.455,122.22033610592429,40333895445,2024-11-30 15:07:55.576030,30/11/24
15:8:25,29500,0.12,29.5,122.03389830508475,40333924945,2024-11-30 15:08:25.076030,30/11/24
15:8:54,29542,0.12,29.542,121.86040213932706,40333954487,2024-11-30 15:08:54.618030,30/11/24
15:9:24,29423,0.12,29.423,122.35326105427727,40333983910,2024-11-30 15:09:24.041030,30/11/24
15:9:53,29318,0.12,29.318,122.79145917183982,40334013228,2024-11-30 15:09:53.359030,30/11/24
15:10:22,29295,0.12,29.295,122.88786482334869,40334042523,2024-11-30 15:10:22.654030,30/11/24
15:10:51,29332,0.12,29.332,122.7328514932497,40334071855,2024-11-30 15:10:51.986030,30/11/24
15:11:21,29807,0.12,29.807,120.77699869158252,40334101662,2024-11-30 15:11:21.793030,30/11/24
15:11:52,30268,0.12,30.268,118.93749174045196,40334131930,2024-11-30 15:11:52.061030,30/11/24
15:12:22,30700,0.12,30.7,117.26384364820846,40334162630,2024-11-30 15:12:22.761030,30/11/24
15:12:53,30704,0.12,30.704,117.24856696195936,40334193334,2024-11-30 15:12:53.465030,30/11/24
15:13:24,30717,0.12,30.717,117.19894520949312,40334224051,2024-11-30 15:13:24.182030,30/11/24
15:13:54,30641,0.12,30.641,117.48963806664274,40334254692,2024-11-30 15:13:54.823030,30/11/24
15:14:25,30747,0.12,30.747,117.08459361888964,40334285439,2024-11-30 15:14:25.570030,30/11/24
15:14:56,30670,0.12,30.67,117.37854581023802,40334316109,2024-11-30 15:14:56.240030,30/11/24
15:15:26,29801,0.12,29.801,120.80131539210093,40334345910,2024-11-30 15:15:26.041030,30/11/24
15:15:55,29807,0.12,29.807,120.77699869158252,40334375717,2024-11-30 15:15:55.848030,30/11/24
15:16:26,30291,0.12,30.291,118.84718233138555,40334406008,2024-11-30 15:16:26.139030,30/11/24
15:16:56,30290,0.12,30.29,118.8511059755695,40334436298,2024-11-30 15:16:56.429030,30/11/24
15:17:26,30237,0.12,30.237,119.05943049905744,40334466535,2024-11-30 15:17:26.666030,30/11/24
15:17:56,29980,0.12,29.98,120.08005336891262,40334496515,2024-11-30 15:17:56.646030,30/11/24
15:18:26,30142,0.12,30.142,119.43467586756022,40334526657,2024-11-30 15:18:26.788030,30/11/24
15:18:56,30096,0.12,30.096,119.61722488038278,40334556753,2024-11-30 15:18:56.884030,30/11/24
15:19:27,30154,0.12,30.154,119.38714598394907,40334586907,2024-11-30 15:19:27.038030,30/11/24
15:19:56,29095,0.12,29.095,123.7326001031105,40334616002,2024-11-30 15:19:56.133030,30/11/24
15:20:25,29570,0.12,29.57,121.7450118363206,40334645572,2024-11-30 15:20:25.703030,30/11/24
15:20:55,29325,0.12,29.325,122.7621483375959,40334674897,2024-11-30 15:20:55.028030,30/11/24
15:21:24,29799,0.12,29.799,120.80942313500454,40334704696,2024-11-30 15:21:24.827030,30/11/24
15:21:54,29785,0.12,29.785,120.86620782272956,40334734481,2024-11-30 15:21:54.612030,30/11/24
15:22:24,29670,0.12,29.67,121.33468149646107,40334764151,2024-11-30 15:22:24.282030,30/11/24
15:22:54,29719,0.12,29.719,121.13462767926242,40334793870,2024-11-30 15:22:54.001030,30/11/24
15:23:23,29306,0.12,29.306,122.84173889305944,40334823176,2024-11-30 15:23:23.307030,30/11/24
15:23:52,29268,0.12,29.268,123.00123001230013,40334852444,2024-11-30 15:23:52.575030,30/11/24
15:24:21,29245,0.12,29.245,123.09796546418191,40334881689,2024-11-30 15:24:21.820030,30/11/24
15:24:51,29356,0.12,29.356,122.63251124131354,40334911045,2024-11-30 15:24:51.176030,30/11/24
15:25:20,29289,0.12,29.289,122.91303902488988,40334940334,2024-11-30 15:25:20.465030,30/11/24
15:25:49,29041,0.12,29.041,123.96267346165766,40334969375,2024-11-30 15:25:49.506030,30/11/24
15:26:18,29232,0.12,29.232,123.15270935960591,40334998607,2024-11-30 15:26:18.738030,30/11/24
15:26:47,29261,0.12,29.261,123.03065513823861,40335027868,2024-11-30 15:26:47.999030,30/11/24
15:27:17,29336,0.12,29.336,122.71611671666213,40335057204,2024-11-30 15:27:17.335030,30/11/24
15:27:46,29085,0.12,29.085,123.77514182568335,40335086289,2024-11-30 15:27:46.420030,30/11/24
15:28:15,29302,0.12,29.302,122.85850795167565,40335115591,2024-11-30 15:28:15.722030,30/11/24
15:28:44,28986,0.12,28.986,124.1978886358932,40335144577,2024-11-30 15:28:44.708030,30/11/24
15:29:14,29520,0.12,29.52,121.95121951219512,40335174097,2024-11-30 15:29:14.228030,30/11/24
15:29:43,29495,0.12,29.495,122.05458552297,40335203592,2024-11-30 15:29:43.723030,30/11/24
15:30:13,29432,0.12,29.432,122.31584669747214,40335233024,2024-11-30 15:30:13.155030,30/11/24
15:30:42,29080,0.12,29.08,123.79642365887207,40335262104,2024-11-30 15:30:42.235030,30/11/24
15:31:11,29548,0.12,29.548,121.83565723568431,40335291652,2024-11-30 15:31:11.783030,30/11/24
15:31:41,29704,0.12,29.704,121.19579854565042,40335321356,2024-11-30 15:31:41.487030,30/11/24
15:32:11,29752,0.12,29.752,121.00026888948642,40335351108,2024-11-30 15:32:11.239030,30/11/24
15:32:40,29744,0.12,29.744,121.03281334050565,40335380852,2024-11-30 15:32:40.983030,30/11/24
15:33:10,29831,0.12,29.831,120.67982970735142,40335410683,2024-11-30 15:33:10.814030,30/11/24
15:33:40,29766,0.12,29.766,120.94335819391252,40335440449,2024-11-30 15:33:40.580030,30/11/24
15:34:10,29717,0.12,29.717,121.14278022680621,40335470166,2024-11-30 15:34:10.297030,30/11/24
15:34:40,29754,0.12,29.754,120.99213551119178,40335499920,2024-11-30 15:34:40.051030,30/11/24
15:35:9,29490,0.12,29.49,122.07527975584944,40335529410,2024-11-30 15:35:09.541030,30/11/24
15:35:39,29526,0.12,29.526,121.9264377159114,40335558936,2024-11-30 15:35:39.067030,30/11/24
15:36:8,29467,0.12,29.467,122.17056368140632,40335588403,2024-11-30 15:36:08.534030,30/11/24
15:36:38,29850,0.12,29.85,120.60301507537689,40335618253,2024-11-30 15:36:38.384030,30/11/24
15:37:8,29754,0.12,29.754,120.99213551119178,40335648007,2024-11-30 15:37:08.138030,30/11/24
15:37:37,29791,0.12,29.791,120.84186499278306,40335677798,2024-11-30 15:37:37.929030,30/11/24
15:38:7,29700,0.12,29.7,121.21212121212122,40335707498,2024-11-30 15:38:07.629030,30/11/24
15:38:37,29710,0.12,29.71,121.17132278694042,40335737208,2024-11-30 15:38:37.339030,30/11/24
15:39:6,29581,0.12,29.581,121.69973969777898,40335766789,2024-11-30 15:39:06.920030,30/11/24
15:39:36,29767,0.12,29.767,120.93929519266301,40335796556,2024-11-30 15:39:36.687030,30/11/24
15:40:6,29673,0.12,29.673,121.32241431604488,40335826229,2024-11-30 15:40:06.360030,30/11/24
15:40:35,29483,0.12,29.483,122.1042634738663,40335855712,2024-11-30 15:40:35.843030,30/11/24
15:41:5,29736,0.12,29.736,121.06537530266344,40335885448,2024-11-30 15:41:05.579030,30/11/24
15:41:35,29855,0.12,29.855,120.58281694858482,40335915303,2024-11-30 15:41:35.434030,30/11/24
15:42:5,29879,0.12,29.879,120.48596003882325,40335945182,2024-11-30 15:42:05.313030,30/11/24
15:42:35,29935,0.12,29.935,120.26056455653917,40335975117,2024-11-30 15:42:35.248030,30/11/24
15:43:5,29880,0.12,29.88,120.48192771084338,40336004997,2024-11-30 15:43:05.128030,30/11/24
15:43:35,29883,0.12,29.883,120.46983234614999,40336034880,2024-11-30 15:43:35.011030,30/11/24
15:43:49,14094,0.25,14.094,255.4278416347382,40336048974,2024-11-30 15:43:49.105030,30/11/24
15:43:52,3466,1.04,3.466,1038.66128101558,40336052440,2024-11-30 15:43:52.571030,30/11/24
15:43:56,3462,1.04,3.462,1039.8613518197574,40336055902,2024-11-30 15:43:56.033030,30/11/24
15:43:59,3474,1.04,3.474,1036.2694300518135,40336059376,2024-11-30 15:43:59.507030,30/11/24
15:44:2,3475,1.03,3.475,1035.9712230215828,40336062851,2024-11-30 15:44:02.982030,30/11/24
15:44:6,3470,1.04,3.47,1037.463976945245,40336066321,2024-11-30 15:44:06.452030,30/11/24
15:44:9,3473,1.04,3.473,1036.5678088108264,40336069794,2024-11-30 15:44:09.925030,30/11/24
15:44:13,3469,1.04,3.469,1037.7630441049293,40336073263,2024-11-30 15:44:13.394030,30/11/24
15:44:16,3486,1.03,3.486,1032.7022375215147,40336076749,2024-11-30 15:44:16.880030,30/11/24
15:44:20,3494,1.03,3.494,1030.337721808815,40336080243,2024-11-30 15:44:20.374030,30/11/24
15:44:23,3482,1.03,3.482,1033.8885697874784,40336083725,2024-11-30 15:44:23.856030,30/11/24
15:44:27,3488,1.03,3.488,1032.1100917431193,40336087213,2024-11-30 15:44:27.344030,30/11/24
15:44:30,3481,1.03,3.481,1034.1855788566504,40336090694,2024-11-30 15:44:30.825030,30/11/24
15:44:34,3494,1.03,3.494,1030.337721808815,40336094188,2024-11-30 15:44:34.319030,30/11/24
