heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:58:17,23443,0.15,23.443,153.5639636565286,32254680775,2024-08-29 02:58:17.316494,29/08/24
2:58:40,23505,0.15,23.505,153.15890236119975,32254704280,2024-08-29 02:58:40.821494,29/08/24
2:59:4,23670,0.15,23.67,152.0912547528517,32254727950,2024-08-29 02:59:04.491494,29/08/24
2:59:28,23718,0.15,23.718,151.78345560333923,32254751668,2024-08-29 02:59:28.209494,29/08/24
2:59:52,23836,0.15,23.836,151.03205235777816,32254775504,2024-08-29 02:59:52.045494,29/08/24
3:0:15,23664,0.15,23.664,152.12981744421907,32254799168,2024-08-29 03:00:15.709494,29/08/24
3:0:39,23745,0.15,23.745,151.61086544535692,32254822913,2024-08-29 03:00:39.454494,29/08/24
3:1:3,23712,0.15,23.712,151.82186234817814,32254846625,2024-08-29 03:01:03.166494,29/08/24
3:1:26,23170,0.16,23.17,155.37332757876564,32254869795,2024-08-29 03:01:26.336494,29/08/24
3:1:49,22743,0.16,22.743,158.29046299960427,32254892538,2024-08-29 03:01:49.079494,29/08/24
3:2:12,23029,0.16,23.029,156.32463415693258,32254915567,2024-08-29 03:02:12.108494,29/08/24
3:2:35,23034,0.16,23.034,156.29070070330815,32254938601,2024-08-29 03:02:35.142494,29/08/24
3:2:58,23100,0.16,23.1,155.84415584415584,32254961701,2024-08-29 03:02:58.242494,29/08/24
3:3:21,22991,0.16,22.991,156.58301074333434,32254984692,2024-08-29 03:03:21.233494,29/08/24
3:3:44,22821,0.16,22.821,157.74944130406206,32255007513,2024-08-29 03:03:44.054494,29/08/24
3:4:7,22986,0.16,22.986,156.61707126076743,32255030499,2024-08-29 03:04:07.040494,29/08/24
3:4:30,23096,0.16,23.096,155.87114651887774,32255053595,2024-08-29 03:04:30.136494,29/08/24
3:4:53,23050,0.16,23.05,156.1822125813449,32255076645,2024-08-29 03:04:53.186494,29/08/24
3:5:16,22948,0.16,22.948,156.87641624542445,32255099593,2024-08-29 03:05:16.134494,29/08/24
3:5:39,22980,0.16,22.98,156.6579634464752,32255122573,2024-08-29 03:05:39.114494,29/08/24
3:6:2,23068,0.16,23.068,156.06034333275534,32255145641,2024-08-29 03:06:02.182494,29/08/24
3:6:24,22797,0.16,22.797,157.91551519936834,32255168438,2024-08-29 03:06:24.979494,29/08/24
3:6:48,23084,0.16,23.084,155.95217466643564,32255191522,2024-08-29 03:06:48.063494,29/08/24
3:7:11,23084,0.16,23.084,155.95217466643564,32255214606,2024-08-29 03:07:11.147494,29/08/24
3:7:34,23128,0.16,23.128,155.65548253199586,32255237734,2024-08-29 03:07:34.275494,29/08/24
3:7:57,23018,0.16,23.018,156.3993396472326,32255260752,2024-08-29 03:07:57.293494,29/08/24
3:8:20,22885,0.16,22.885,157.3082805331003,32255283637,2024-08-29 03:08:20.178494,29/08/24
3:8:42,22764,0.16,22.764,158.144438587243,32255306401,2024-08-29 03:08:42.942494,29/08/24
3:9:5,22749,0.16,22.749,158.24871422919688,32255329150,2024-08-29 03:09:05.691494,29/08/24
3:9:28,22648,0.16,22.648,158.95443306252207,32255351798,2024-08-29 03:09:28.339494,29/08/24
3:9:51,22879,0.16,22.879,157.34953450762708,32255374677,2024-08-29 03:09:51.218494,29/08/24
3:10:14,22791,0.16,22.791,157.95708832433854,32255397468,2024-08-29 03:10:14.009494,29/08/24
3:10:36,22844,0.16,22.844,157.59061460339694,32255420312,2024-08-29 03:10:36.853494,29/08/24
3:10:59,22689,0.16,22.689,158.66719555731854,32255443001,2024-08-29 03:10:59.542494,29/08/24
3:11:22,22817,0.16,22.817,157.77709602489372,32255465818,2024-08-29 03:11:22.359494,29/08/24
3:11:45,22696,0.16,22.696,158.61825872400422,32255488514,2024-08-29 03:11:45.055494,29/08/24
3:12:7,22810,0.16,22.81,157.8255151249452,32255511324,2024-08-29 03:12:07.865494,29/08/24
3:12:31,23177,0.16,23.177,155.32640117357727,32255534501,2024-08-29 03:12:31.042494,29/08/24
3:12:54,23008,0.16,23.008,156.4673157162726,32255557509,2024-08-29 03:12:54.050494,29/08/24
3:13:17,23367,0.15,23.367,154.06342277570934,32255580876,2024-08-29 03:13:17.417494,29/08/24
3:13:40,23468,0.15,23.468,153.4003749786944,32255604344,2024-08-29 03:13:40.885494,29/08/24
3:14:4,23569,0.15,23.569,152.74300988586702,32255627913,2024-08-29 03:14:04.454494,29/08/24
3:14:27,23161,0.16,23.161,155.43370320797894,32255651074,2024-08-29 03:14:27.615494,29/08/24
3:14:50,23067,0.16,23.067,156.06710885680843,32255674141,2024-08-29 03:14:50.682494,29/08/24
3:15:13,22617,0.16,22.617,159.17230401910066,32255696758,2024-08-29 03:15:13.299494,29/08/24
3:15:35,22607,0.16,22.607,159.2427124342018,32255719365,2024-08-29 03:15:35.906494,29/08/24
3:15:58,22757,0.16,22.757,158.19308344685152,32255742122,2024-08-29 03:15:58.663494,29/08/24
3:16:21,23003,0.16,23.003,156.5013259140112,32255765125,2024-08-29 03:16:21.666494,29/08/24
3:16:44,22761,0.16,22.761,158.16528272044286,32255787886,2024-08-29 03:16:44.427494,29/08/24
3:17:7,22992,0.16,22.992,156.57620041753654,32255810878,2024-08-29 03:17:07.419494,29/08/24
3:17:30,23146,0.16,23.146,155.53443359543766,32255834024,2024-08-29 03:17:30.565494,29/08/24
3:17:53,23016,0.16,23.016,156.41293013555787,32255857040,2024-08-29 03:17:53.581494,29/08/24
3:18:16,22783,0.16,22.783,158.01255321950578,32255879823,2024-08-29 03:18:16.364494,29/08/24
3:18:39,23047,0.16,23.047,156.20254263027726,32255902870,2024-08-29 03:18:39.411494,29/08/24
3:19:2,23019,0.16,23.019,156.39254528867457,32255925889,2024-08-29 03:19:02.430494,29/08/24
3:19:25,22888,0.16,22.888,157.28766165676336,32255948777,2024-08-29 03:19:25.318494,29/08/24
3:19:48,22993,0.16,22.993,156.56939068412126,32255971770,2024-08-29 03:19:48.311494,29/08/24
3:20:11,22965,0.16,22.965,156.7602873938602,32255994735,2024-08-29 03:20:11.276494,29/08/24
3:20:34,23135,0.16,23.135,155.60838556299979,32256017870,2024-08-29 03:20:34.411494,29/08/24
3:20:57,22871,0.16,22.871,157.40457347732936,32256040741,2024-08-29 03:20:57.282494,29/08/24
3:21:20,22749,0.16,22.749,158.24871422919688,32256063490,2024-08-29 03:21:20.031494,29/08/24
3:21:43,23108,0.16,23.108,155.7902025272633,32256086598,2024-08-29 03:21:43.139494,29/08/24
3:22:6,23076,0.16,23.076,156.00624024961,32256109674,2024-08-29 03:22:06.215494,29/08/24
3:22:29,23031,0.16,23.031,156.31105900742477,32256132705,2024-08-29 03:22:29.246494,29/08/24
3:22:52,23014,0.16,23.014,156.4265229860085,32256155719,2024-08-29 03:22:52.260494,29/08/24
3:23:15,23098,0.16,23.098,155.85765001298813,32256178817,2024-08-29 03:23:15.358494,29/08/24
3:23:38,23052,0.16,23.052,156.16866215512755,32256201869,2024-08-29 03:23:38.410494,29/08/24
3:24:1,23139,0.16,23.139,155.58148580318942,32256225008,2024-08-29 03:24:01.549494,29/08/24
3:24:24,23107,0.16,23.107,155.7969446488077,32256248115,2024-08-29 03:24:24.656494,29/08/24
3:24:47,23193,0.16,23.193,155.21924718665113,32256271308,2024-08-29 03:24:47.849494,29/08/24
3:25:11,23471,0.15,23.471,153.38076775595417,32256294779,2024-08-29 03:25:11.320494,29/08/24
3:25:34,23544,0.15,23.544,152.9051987767584,32256318323,2024-08-29 03:25:34.864494,29/08/24
3:25:58,23458,0.15,23.458,153.46576860772444,32256341781,2024-08-29 03:25:58.322494,29/08/24
3:26:21,23527,0.15,23.527,153.01568410762104,32256365308,2024-08-29 03:26:21.849494,29/08/24
3:26:45,23349,0.15,23.349,154.18219195682897,32256388657,2024-08-29 03:26:45.198494,29/08/24
3:27:8,23510,0.15,23.51,153.12632922160782,32256412167,2024-08-29 03:27:08.708494,29/08/24
3:27:32,23691,0.15,23.691,151.95643915410915,32256435858,2024-08-29 03:27:32.399494,29/08/24
3:27:55,23408,0.15,23.408,153.7935748462064,32256459266,2024-08-29 03:27:55.807494,29/08/24
3:28:19,23531,0.15,23.531,152.9896731970592,32256482797,2024-08-29 03:28:19.338494,29/08/24
3:28:42,23533,0.15,23.533,152.9766710576637,32256506330,2024-08-29 03:28:42.871494,29/08/24
3:29:6,23561,0.15,23.561,152.79487288315437,32256529891,2024-08-29 03:29:06.432494,29/08/24
3:29:29,23525,0.15,23.525,153.02869287991498,32256553416,2024-08-29 03:29:29.957494,29/08/24
3:29:53,23461,0.15,23.461,153.44614466561526,32256576877,2024-08-29 03:29:53.418494,29/08/24
3:30:17,23724,0.15,23.724,151.74506828528072,32256600601,2024-08-29 03:30:17.142494,29/08/24
3:30:40,23850,0.15,23.85,150.9433962264151,32256624451,2024-08-29 03:30:40.992494,29/08/24
3:31:4,23743,0.15,23.743,151.62363644021397,32256648194,2024-08-29 03:31:04.735494,29/08/24
3:31:28,23871,0.15,23.871,150.81060701269323,32256672065,2024-08-29 03:31:28.606494,29/08/24
3:31:52,23863,0.15,23.863,150.86116582156475,32256695928,2024-08-29 03:31:52.469494,29/08/24
3:32:16,23869,0.15,23.869,150.82324353764298,32256719797,2024-08-29 03:32:16.338494,29/08/24
3:32:40,23825,0.15,23.825,151.10178384050369,32256743622,2024-08-29 03:32:40.163494,29/08/24
3:33:4,23861,0.15,23.861,150.87381082100498,32256767483,2024-08-29 03:33:04.024494,29/08/24
3:33:27,23717,0.15,23.717,151.7898553779989,32256791200,2024-08-29 03:33:27.741494,29/08/24
3:33:51,23822,0.15,23.822,151.12081269414827,32256815022,2024-08-29 03:33:51.563494,29/08/24
3:34:15,23823,0.15,23.823,151.1144692104269,32256838845,2024-08-29 03:34:15.386494,29/08/24
3:34:38,23133,0.16,23.133,155.6218389313967,32256861978,2024-08-29 03:34:38.519494,29/08/24
3:35:1,23158,0.16,23.158,155.45383884618707,32256885136,2024-08-29 03:35:01.677494,29/08/24
3:35:25,23346,0.15,23.346,154.20200462606013,32256908482,2024-08-29 03:35:25.023494,29/08/24
3:35:48,23238,0.15,23.238,154.91866769945779,32256931720,2024-08-29 03:35:48.261494,29/08/24
3:36:11,23074,0.16,23.074,156.0197625032504,32256954794,2024-08-29 03:36:11.335494,29/08/24
3:36:34,23112,0.16,23.112,155.76323987538942,32256977906,2024-08-29 03:36:34.447494,29/08/24
3:36:57,23254,0.15,23.254,154.81207534187666,32257001160,2024-08-29 03:36:57.701494,29/08/24
3:37:20,23284,0.15,23.284,154.61260951726507,32257024444,2024-08-29 03:37:20.985494,29/08/24
3:37:44,23284,0.15,23.284,154.61260951726507,32257047728,2024-08-29 03:37:44.269494,29/08/24
3:38:7,23386,0.15,23.386,153.93825365603354,32257071114,2024-08-29 03:38:07.655494,29/08/24
3:38:30,23293,0.15,23.293,154.55286996093247,32257094407,2024-08-29 03:38:30.948494,29/08/24
3:38:54,23160,0.16,23.16,155.44041450777203,32257117567,2024-08-29 03:38:54.108494,29/08/24
3:39:17,23228,0.15,23.228,154.98536249354228,32257140795,2024-08-29 03:39:17.336494,29/08/24
3:39:40,23352,0.15,23.352,154.16238437821173,32257164147,2024-08-29 03:39:40.688494,29/08/24
3:40:4,23417,0.15,23.417,153.73446641328948,32257187564,2024-08-29 03:40:04.105494,29/08/24
3:40:27,23354,0.15,23.354,154.14918215295023,32257210918,2024-08-29 03:40:27.459494,29/08/24
3:40:50,23143,0.16,23.143,155.55459534200406,32257234061,2024-08-29 03:40:50.602494,29/08/24
3:41:13,23269,0.15,23.269,154.71227813829557,32257257330,2024-08-29 03:41:13.871494,29/08/24
3:41:31,17414,0.21,17.414,206.73021706672793,32257274744,2024-08-29 03:41:31.285494,29/08/24
3:41:46,15197,0.24,15.197,236.88885964335066,32257289941,2024-08-29 03:41:46.482494,29/08/24
3:42:1,15167,0.24,15.167,237.35742071602823,32257305108,2024-08-29 03:42:01.649494,29/08/24
3:42:16,15177,0.24,15.177,237.20102787112077,32257320285,2024-08-29 03:42:16.826494,29/08/24
3:42:32,15274,0.23,15.274,235.69464449391123,32257335559,2024-08-29 03:42:32.100494,29/08/24
3:42:47,15200,0.24,15.2,236.8421052631579,32257350759,2024-08-29 03:42:47.300494,29/08/24
3:43:2,15278,0.23,15.278,235.63293624820002,32257366037,2024-08-29 03:43:02.578494,29/08/24
3:43:17,15235,0.24,15.235,236.29799803085,32257381272,2024-08-29 03:43:17.813494,29/08/24
3:43:33,15408,0.23,15.408,233.6448598130841,32257396680,2024-08-29 03:43:33.221494,29/08/24
3:43:48,15464,0.23,15.464,232.79875840662183,32257412144,2024-08-29 03:43:48.685494,29/08/24
3:44:4,15559,0.23,15.559,231.3773378751848,32257427703,2024-08-29 03:44:04.244494,29/08/24
3:44:19,15525,0.23,15.525,231.8840579710145,32257443228,2024-08-29 03:44:19.769494,29/08/24
3:44:35,15256,0.23,15.256,235.97273203985318,32257458484,2024-08-29 03:44:35.025494,29/08/24
3:44:50,15377,0.23,15.377,234.1158873642453,32257473861,2024-08-29 03:44:50.402494,29/08/24
3:45:5,15443,0.23,15.443,233.11532733277213,32257489304,2024-08-29 03:45:05.845494,29/08/24
3:45:21,15573,0.23,15.573,231.16933153534964,32257504877,2024-08-29 03:45:21.418494,29/08/24
3:45:37,15629,0.23,15.629,230.3410326956299,32257520506,2024-08-29 03:45:37.047494,29/08/24
3:45:52,15550,0.23,15.55,231.5112540192926,32257536056,2024-08-29 03:45:52.597494,29/08/24
3:46:8,15640,0.23,15.64,230.17902813299233,32257551696,2024-08-29 03:46:08.237494,29/08/24
3:46:23,15649,0.23,15.649,230.04664834813727,32257567345,2024-08-29 03:46:23.886494,29/08/24
3:46:39,15609,0.23,15.609,230.6361714395541,32257582954,2024-08-29 03:46:39.495494,29/08/24
3:46:55,15642,0.23,15.642,230.14959723820482,32257598596,2024-08-29 03:46:55.137494,29/08/24
3:47:10,15681,0.23,15.681,229.57719533193037,32257614277,2024-08-29 03:47:10.818494,29/08/24
3:47:26,15781,0.23,15.781,228.1224257017933,32257630058,2024-08-29 03:47:26.599494,29/08/24
3:47:42,15739,0.23,15.739,228.73117733019888,32257645797,2024-08-29 03:47:42.338494,29/08/24
3:47:58,15822,0.23,15.822,227.53128555176337,32257661619,2024-08-29 03:47:58.160494,29/08/24
3:48:13,15755,0.23,15.755,228.49888924151062,32257677374,2024-08-29 03:48:13.915494,29/08/24
3:48:29,15878,0.23,15.878,226.72880715455346,32257693252,2024-08-29 03:48:29.793494,29/08/24
3:48:45,15855,0.23,15.855,227.0577105014191,32257709107,2024-08-29 03:48:45.648494,29/08/24
3:49:1,15942,0.22,15.942,225.8185923974407,32257725049,2024-08-29 03:49:01.590494,29/08/24
3:49:17,16000,0.22,16.0,225.0,32257741049,2024-08-29 03:49:17.590494,29/08/24
3:49:33,16019,0.22,16.019,224.733129408827,32257757068,2024-08-29 03:49:33.609494,29/08/24
3:49:49,16114,0.22,16.114,223.4082164577386,32257773182,2024-08-29 03:49:49.723494,29/08/24
3:50:5,16262,0.22,16.262,221.3749846267372,32257789444,2024-08-29 03:50:05.985494,29/08/24
3:50:22,16331,0.22,16.331,220.43965464454106,32257805775,2024-08-29 03:50:22.316494,29/08/24
3:50:38,16323,0.22,16.323,220.54769343870612,32257822098,2024-08-29 03:50:38.639494,29/08/24
3:50:54,16254,0.22,16.254,221.48394241417498,32257838352,2024-08-29 03:50:54.893494,29/08/24
3:51:11,16295,0.22,16.295,220.9266646210494,32257854647,2024-08-29 03:51:11.188494,29/08/24
3:51:27,16458,0.22,16.458,218.7386073641998,32257871105,2024-08-29 03:51:27.646494,29/08/24
3:51:48,20623,0.17,20.623,174.56238180672065,32257891728,2024-08-29 03:51:48.269494,29/08/24
3:52:11,23434,0.15,23.434,153.62294102585986,32257915162,2024-08-29 03:52:11.703494,29/08/24
3:52:35,23496,0.15,23.496,153.21756894790602,32257938658,2024-08-29 03:52:35.199494,29/08/24
3:52:58,23253,0.15,23.253,154.81873306670107,32257961911,2024-08-29 03:52:58.452494,29/08/24
3:53:21,23413,0.15,23.413,153.76073121769957,32257985324,2024-08-29 03:53:21.865494,29/08/24
3:53:45,23373,0.15,23.373,154.02387370042356,32258008697,2024-08-29 03:53:45.238494,29/08/24
3:54:8,23480,0.15,23.48,153.32197614991483,32258032177,2024-08-29 03:54:08.718494,29/08/24
3:54:32,23525,0.15,23.525,153.02869287991498,32258055702,2024-08-29 03:54:32.243494,29/08/24
3:54:55,23661,0.15,23.661,152.14910612400152,32258079363,2024-08-29 03:54:55.904494,29/08/24
3:55:19,23833,0.15,23.833,151.05106365123987,32258103196,2024-08-29 03:55:19.737494,29/08/24
3:55:43,23885,0.15,23.885,150.72221059242202,32258127081,2024-08-29 03:55:43.622494,29/08/24
3:56:7,23818,0.15,23.818,151.1461919556638,32258150899,2024-08-29 03:56:07.440494,29/08/24
3:56:31,23978,0.15,23.978,150.13762615731088,32258174877,2024-08-29 03:56:31.418494,29/08/24
3:56:55,23866,0.15,23.866,150.84220229615352,32258198743,2024-08-29 03:56:55.284494,29/08/24
3:57:19,23831,0.15,23.831,151.06374050606354,32258222574,2024-08-29 03:57:19.115494,29/08/24
3:57:42,23806,0.15,23.806,151.22238091237503,32258246380,2024-08-29 03:57:42.921494,29/08/24
3:58:6,23847,0.15,23.847,150.96238520568625,32258270227,2024-08-29 03:58:06.768494,29/08/24
3:58:30,24000,0.15,24.0,150.0,32258294227,2024-08-29 03:58:30.768494,29/08/24
3:58:54,23905,0.15,23.905,150.596109600502,32258318132,2024-08-29 03:58:54.673494,29/08/24
3:59:18,23976,0.15,23.976,150.15015015015015,32258342108,2024-08-29 03:59:18.649494,29/08/24
3:59:42,23527,0.15,23.527,153.01568410762104,32258365635,2024-08-29 03:59:42.176494,29/08/24
4:0:5,23352,0.15,23.352,154.16238437821173,32258388987,2024-08-29 04:00:05.528494,29/08/24
4:0:29,23564,0.15,23.564,152.77542013240537,32258412551,2024-08-29 04:00:29.092494,29/08/24
4:0:52,23542,0.15,23.542,152.9181887690086,32258436093,2024-08-29 04:00:52.634494,29/08/24
4:1:15,22507,0.16,22.507,159.95023770382548,32258458600,2024-08-29 04:01:15.141494,29/08/24
4:1:38,23000,0.16,23.0,156.52173913043478,32258481600,2024-08-29 04:01:38.141494,29/08/24
4:2:1,23138,0.16,23.138,155.58820987120754,32258504738,2024-08-29 04:02:01.279494,29/08/24
4:2:24,23153,0.16,23.153,155.48740983889778,32258527891,2024-08-29 04:02:24.432494,29/08/24
4:2:47,23154,0.16,23.154,155.48069448043535,32258551045,2024-08-29 04:02:47.586494,29/08/24
4:3:10,23106,0.16,23.106,155.80368735393404,32258574151,2024-08-29 04:03:10.692494,29/08/24
4:3:33,23003,0.16,23.003,156.5013259140112,32258597154,2024-08-29 04:03:33.695494,29/08/24
4:3:56,23083,0.16,23.083,155.9589308148854,32258620237,2024-08-29 04:03:56.778494,29/08/24
4:4:19,23047,0.16,23.047,156.20254263027726,32258643284,2024-08-29 04:04:19.825494,29/08/24
4:4:42,23002,0.16,23.002,156.50812972784976,32258666286,2024-08-29 04:04:42.827494,29/08/24
4:5:5,23163,0.16,23.163,155.42028234684625,32258689449,2024-08-29 04:05:05.990494,29/08/24
4:5:29,23154,0.16,23.154,155.48069448043535,32258712603,2024-08-29 04:05:29.144494,29/08/24
4:5:52,23151,0.16,23.151,155.5008422962291,32258735754,2024-08-29 04:05:52.295494,29/08/24
4:6:15,23075,0.16,23.075,156.01300108342363,32258758829,2024-08-29 04:06:15.370494,29/08/24
4:6:38,23181,0.16,23.181,155.29959880936974,32258782010,2024-08-29 04:06:38.551494,29/08/24
4:7:1,22935,0.16,22.935,156.96533682145193,32258804945,2024-08-29 04:07:01.486494,29/08/24
4:7:24,23073,0.16,23.073,156.02652450916656,32258828018,2024-08-29 04:07:24.559494,29/08/24
4:7:47,23052,0.16,23.052,156.16866215512755,32258851070,2024-08-29 04:07:47.611494,29/08/24
4:8:10,23132,0.16,23.132,155.62856648798203,32258874202,2024-08-29 04:08:10.743494,29/08/24
4:8:33,22858,0.16,22.858,157.49409397147608,32258897060,2024-08-29 04:08:33.601494,29/08/24
4:8:56,22796,0.16,22.796,157.92244253377785,32258919856,2024-08-29 04:08:56.397494,29/08/24
4:9:19,22924,0.16,22.924,157.04065608096317,32258942780,2024-08-29 04:09:19.321494,29/08/24
4:9:41,22614,0.16,22.614,159.19342000530645,32258965394,2024-08-29 04:09:41.935494,29/08/24
4:10:4,22820,0.16,22.82,157.75635407537249,32258988214,2024-08-29 04:10:04.755494,29/08/24
4:10:27,22871,0.16,22.871,157.40457347732936,32259011085,2024-08-29 04:10:27.626494,29/08/24
4:10:50,22771,0.16,22.771,158.09582363532564,32259033856,2024-08-29 04:10:50.397494,29/08/24
4:11:13,22658,0.16,22.658,158.88427928325535,32259056514,2024-08-29 04:11:13.055494,29/08/24
4:11:36,23221,0.16,23.221,155.03208302829336,32259079735,2024-08-29 04:11:36.276494,29/08/24
4:11:59,22868,0.16,22.868,157.42522301906595,32259102603,2024-08-29 04:11:59.144494,29/08/24
4:12:22,23249,0.15,23.249,154.84536969332015,32259125852,2024-08-29 04:12:22.393494,29/08/24
4:12:45,23298,0.15,23.298,154.51970126191088,32259149150,2024-08-29 04:12:45.691494,29/08/24
4:13:9,23708,0.15,23.708,151.8474776446769,32259172858,2024-08-29 04:13:09.399494,29/08/24
4:13:33,23616,0.15,23.616,152.4390243902439,32259196474,2024-08-29 04:13:33.015494,29/08/24
4:13:56,23576,0.15,23.576,152.69765863590092,32259220050,2024-08-29 04:13:56.591494,29/08/24
4:14:20,23677,0.15,23.677,152.04628964818178,32259243727,2024-08-29 04:14:20.268494,29/08/24
4:14:42,22680,0.16,22.68,158.73015873015873,32259266407,2024-08-29 04:14:42.948494,29/08/24
4:15:6,23205,0.16,23.205,155.13897866839042,32259289612,2024-08-29 04:15:06.153494,29/08/24
4:15:28,22458,0.16,22.458,160.29922522041144,32259312070,2024-08-29 04:15:28.611494,29/08/24
4:15:51,22824,0.16,22.824,157.72870662460568,32259334894,2024-08-29 04:15:51.435494,29/08/24
4:16:14,22762,0.16,22.762,158.15833406554785,32259357656,2024-08-29 04:16:14.197494,29/08/24
4:16:37,22950,0.16,22.95,156.86274509803923,32259380606,2024-08-29 04:16:37.147494,29/08/24
4:16:59,22733,0.16,22.733,158.36009325649937,32259403339,2024-08-29 04:16:59.880494,29/08/24
4:17:22,23090,0.16,23.09,155.9116500649632,32259426429,2024-08-29 04:17:22.970494,29/08/24
4:17:46,23163,0.16,23.163,155.42028234684625,32259449592,2024-08-29 04:17:46.133494,29/08/24
4:18:9,23057,0.16,23.057,156.13479637420306,32259472649,2024-08-29 04:18:09.190494,29/08/24
4:18:32,22871,0.16,22.871,157.40457347732936,32259495520,2024-08-29 04:18:32.061494,29/08/24
4:18:55,23039,0.16,23.039,156.25678197838448,32259518559,2024-08-29 04:18:55.100494,29/08/24
4:19:17,22666,0.16,22.666,158.82820082943616,32259541225,2024-08-29 04:19:17.766494,29/08/24
4:19:40,22864,0.16,22.864,157.45276417074876,32259564089,2024-08-29 04:19:40.630494,29/08/24
4:20:3,23166,0.16,23.166,155.4001554001554,32259587255,2024-08-29 04:20:03.796494,29/08/24
4:20:26,23091,0.16,23.091,155.90489801221256,32259610346,2024-08-29 04:20:26.887494,29/08/24
4:20:49,22960,0.16,22.96,156.794425087108,32259633306,2024-08-29 04:20:49.847494,29/08/24
4:21:12,23079,0.16,23.079,155.98596126348627,32259656385,2024-08-29 04:21:12.926494,29/08/24
4:21:35,22977,0.16,22.977,156.67841754798278,32259679362,2024-08-29 04:21:35.903494,29/08/24
4:21:58,23096,0.16,23.096,155.87114651887774,32259702458,2024-08-29 04:21:58.999494,29/08/24
4:22:22,23043,0.16,23.043,156.2296575966671,32259725501,2024-08-29 04:22:22.042494,29/08/24
4:22:45,23038,0.16,23.038,156.26356454553346,32259748539,2024-08-29 04:22:45.080494,29/08/24
4:23:8,23152,0.16,23.152,155.49412577747063,32259771691,2024-08-29 04:23:08.232494,29/08/24
4:23:31,22985,0.16,22.985,156.62388514248423,32259794676,2024-08-29 04:23:31.217494,29/08/24
4:23:54,23081,0.16,23.081,155.9724448680733,32259817757,2024-08-29 04:23:54.298494,29/08/24
4:24:17,22916,0.16,22.916,157.09547914121137,32259840673,2024-08-29 04:24:17.214494,29/08/24
4:24:40,22897,0.16,22.897,157.22583744595363,32259863570,2024-08-29 04:24:40.111494,29/08/24
4:25:3,23183,0.16,23.183,155.28620109563042,32259886753,2024-08-29 04:25:03.294494,29/08/24
4:25:26,23060,0.16,23.06,156.11448395490027,32259909813,2024-08-29 04:25:26.354494,29/08/24
4:25:49,22984,0.16,22.984,156.63069961712495,32259932797,2024-08-29 04:25:49.338494,29/08/24
4:26:12,23194,0.16,23.194,155.2125549711132,32259955991,2024-08-29 04:26:12.532494,29/08/24
4:26:35,23080,0.16,23.08,155.97920277296362,32259979071,2024-08-29 04:26:35.612494,29/08/24
4:26:58,23091,0.16,23.091,155.90489801221256,32260002162,2024-08-29 04:26:58.703494,29/08/24
4:27:21,23143,0.16,23.143,155.55459534200406,32260025305,2024-08-29 04:27:21.846494,29/08/24
4:27:45,23168,0.16,23.168,155.38674033149172,32260048473,2024-08-29 04:27:45.014494,29/08/24
4:28:8,23204,0.16,23.204,155.14566454059644,32260071677,2024-08-29 04:28:08.218494,29/08/24
4:28:31,23208,0.16,23.208,155.11892450879006,32260094885,2024-08-29 04:28:31.426494,29/08/24
4:28:54,23051,0.16,23.051,156.1754370743135,32260117936,2024-08-29 04:28:54.477494,29/08/24
4:29:17,23122,0.16,23.122,155.69587405933743,32260141058,2024-08-29 04:29:17.599494,29/08/24
4:29:40,23117,0.16,23.117,155.72954968205218,32260164175,2024-08-29 04:29:40.716494,29/08/24
4:30:4,23369,0.15,23.369,154.05023749411615,32260187544,2024-08-29 04:30:04.085494,29/08/24
4:30:27,23416,0.15,23.416,153.74103177314657,32260210960,2024-08-29 04:30:27.501494,29/08/24
4:30:50,23441,0.15,23.441,153.57706582483684,32260234401,2024-08-29 04:30:50.942494,29/08/24
4:31:14,23406,0.15,23.406,153.80671622660856,32260257807,2024-08-29 04:31:14.348494,29/08/24
4:31:37,23408,0.15,23.408,153.7935748462064,32260281215,2024-08-29 04:31:37.756494,29/08/24
4:32:1,23505,0.15,23.505,153.15890236119975,32260304720,2024-08-29 04:32:01.261494,29/08/24
4:32:24,23524,0.15,23.524,153.03519809556198,32260328244,2024-08-29 04:32:24.785494,29/08/24
4:32:48,23447,0.15,23.447,153.53776602550434,32260351691,2024-08-29 04:32:48.232494,29/08/24
4:33:11,23267,0.15,23.267,154.72557699746423,32260374958,2024-08-29 04:33:11.499494,29/08/24
4:33:34,23414,0.15,23.414,153.75416417527975,32260398372,2024-08-29 04:33:34.913494,29/08/24
4:33:58,23551,0.15,23.551,152.85975117829392,32260421923,2024-08-29 04:33:58.464494,29/08/24
4:34:21,23468,0.15,23.468,153.4003749786944,32260445391,2024-08-29 04:34:21.932494,29/08/24
4:34:45,23562,0.15,23.562,152.78838808250572,32260468953,2024-08-29 04:34:45.494494,29/08/24
4:35:9,24048,0.15,24.048,149.7005988023952,32260493001,2024-08-29 04:35:09.542494,29/08/24
4:35:33,23891,0.15,23.891,150.68435812649113,32260516892,2024-08-29 04:35:33.433494,29/08/24
4:35:56,22927,0.16,22.927,157.0201072970733,32260539819,2024-08-29 04:35:56.360494,29/08/24
4:36:10,13695,0.26,13.695,262.8696604600219,32260553514,2024-08-29 04:36:10.055494,29/08/24
4:36:25,15371,0.23,15.371,234.20727343699173,32260568885,2024-08-29 04:36:25.426494,29/08/24
