heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:26:4,35011,0.1,35.011,102.82482648310531,39691296302,2024-11-23 04:26:04.485155,23/11/24
4:26:39,34961,0.1,34.961,102.97188295529304,39691331263,2024-11-23 04:26:39.446155,23/11/24
4:27:14,35112,0.1,35.112,102.52904989747095,39691366375,2024-11-23 04:27:14.558155,23/11/24
4:27:49,34890,0.1,34.89,103.18142734307824,39691401265,2024-11-23 04:27:49.448155,23/11/24
4:28:24,35139,0.1,35.139,102.45026893195595,39691436404,2024-11-23 04:28:24.587155,23/11/24
4:28:59,34950,0.1,34.95,103.00429184549357,39691471354,2024-11-23 04:28:59.537155,23/11/24
4:29:34,35148,0.1,35.148,102.42403550699898,39691506502,2024-11-23 04:29:34.685155,23/11/24
4:30:9,35096,0.1,35.096,102.57579211306131,39691541598,2024-11-23 04:30:09.781155,23/11/24
4:30:44,34496,0.1,34.496,104.35992578849722,39691576094,2024-11-23 04:30:44.277155,23/11/24
4:31:19,35037,0.1,35.037,102.74852298998202,39691611131,2024-11-23 04:31:19.314155,23/11/24
4:31:54,35237,0.1,35.237,102.16533757130289,39691646368,2024-11-23 04:31:54.551155,23/11/24
4:32:30,36253,0.1,36.253,99.30212672054726,39691682621,2024-11-23 04:32:30.804155,23/11/24
4:33:7,36205,0.1,36.205,99.43377986465958,39691718826,2024-11-23 04:33:07.009155,23/11/24
4:33:43,36015,0.1,36.015,99.95835068721367,39691754841,2024-11-23 04:33:43.024155,23/11/24
4:34:19,36147,0.1,36.147,99.59332724707444,39691790988,2024-11-23 04:34:19.171155,23/11/24
4:34:55,36222,0.1,36.222,99.38711280437303,39691827210,2024-11-23 04:34:55.393155,23/11/24
4:35:31,36114,0.1,36.114,99.68433294567204,39691863324,2024-11-23 04:35:31.507155,23/11/24
4:36:7,36245,0.1,36.245,99.3240446958201,39691899569,2024-11-23 04:36:07.752155,23/11/24
4:36:43,35999,0.1,35.999,100.00277785494042,39691935568,2024-11-23 04:36:43.751155,23/11/24
4:37:20,36467,0.1,36.467,98.7193901335454,39691972035,2024-11-23 04:37:20.218155,23/11/24
4:37:57,36971,0.1,36.971,97.3736171593952,39692009006,2024-11-23 04:37:57.189155,23/11/24
4:38:34,37167,0.1,37.167,96.86011784647671,39692046173,2024-11-23 04:38:34.356155,23/11/24
4:39:11,36963,0.1,36.963,97.39469198928658,39692083136,2024-11-23 04:39:11.319155,23/11/24
4:39:48,36874,0.1,36.874,97.62976623094863,39692120010,2024-11-23 04:39:48.193155,23/11/24
4:40:25,37119,0.1,37.119,96.98537137315121,39692157129,2024-11-23 04:40:25.312155,23/11/24
4:41:2,36924,0.1,36.924,97.49756256093598,39692194053,2024-11-23 04:41:02.236155,23/11/24
4:41:37,35718,0.1,35.718,100.78951789013942,39692229771,2024-11-23 04:41:37.954155,23/11/24
4:42:13,35742,0.1,35.742,100.72183985227464,39692265513,2024-11-23 04:42:13.696155,23/11/24
4:42:49,35592,0.1,35.592,101.14632501685772,39692301105,2024-11-23 04:42:49.288155,23/11/24
4:43:25,35724,0.1,35.724,100.77258985555929,39692336829,2024-11-23 04:43:25.012155,23/11/24
4:44:0,35757,0.1,35.757,100.67958721369243,39692372586,2024-11-23 04:44:00.769155,23/11/24
4:44:36,35810,0.1,35.81,100.53057805082379,39692408396,2024-11-23 04:44:36.579155,23/11/24
4:45:12,35795,0.1,35.795,100.57270568515156,39692444191,2024-11-23 04:45:12.374155,23/11/24
4:45:47,35230,0.1,35.23,102.18563724098779,39692479421,2024-11-23 04:45:47.604155,23/11/24
4:46:23,35578,0.1,35.578,101.18612625779977,39692514999,2024-11-23 04:46:23.182155,23/11/24
4:46:59,35830,0.1,35.83,100.47446274072007,39692550829,2024-11-23 04:46:59.012155,23/11/24
4:47:34,35947,0.1,35.947,100.14743928561494,39692586776,2024-11-23 04:47:34.959155,23/11/24
4:48:10,35963,0.1,35.963,100.10288351917248,39692622739,2024-11-23 04:48:10.922155,23/11/24
4:48:46,35674,0.1,35.674,100.91383080114369,39692658413,2024-11-23 04:48:46.596155,23/11/24
4:49:22,35864,0.1,35.864,100.3792103502119,39692694277,2024-11-23 04:49:22.460155,23/11/24
4:49:57,35410,0.1,35.41,101.66619598983338,39692729687,2024-11-23 04:49:57.870155,23/11/24
4:50:31,33375,0.11,33.375,107.86516853932584,39692763062,2024-11-23 04:50:31.245155,23/11/24
4:51:5,34439,0.1,34.439,104.5326519353059,39692797501,2024-11-23 04:51:05.684155,23/11/24
4:51:40,34947,0.1,34.947,103.01313417460726,39692832448,2024-11-23 04:51:40.631155,23/11/24
4:52:16,35917,0.1,35.917,100.23108834256759,39692868365,2024-11-23 04:52:16.548155,23/11/24
4:52:52,36220,0.1,36.22,99.39260077305356,39692904585,2024-11-23 04:52:52.768155,23/11/24
4:53:28,36184,0.1,36.184,99.49148795047535,39692940769,2024-11-23 04:53:28.952155,23/11/24
4:54:5,36092,0.1,36.092,99.74509586611991,39692976861,2024-11-23 04:54:05.044155,23/11/24
4:54:41,35965,0.1,35.965,100.09731683581259,39693012826,2024-11-23 04:54:41.009155,23/11/24
4:55:17,36123,0.1,36.123,99.65949671954156,39693048949,2024-11-23 04:55:17.132155,23/11/24
4:55:53,35922,0.1,35.922,100.2171371304493,39693084871,2024-11-23 04:55:53.054155,23/11/24
4:56:29,36207,0.1,36.207,99.42828734775044,39693121078,2024-11-23 04:56:29.261155,23/11/24
4:57:5,36330,0.1,36.33,99.0916597853014,39693157408,2024-11-23 04:57:05.591155,23/11/24
4:57:41,36045,0.1,36.045,99.87515605493134,39693193453,2024-11-23 04:57:41.636155,23/11/24
4:58:17,36212,0.1,36.212,99.41455870981994,39693229665,2024-11-23 04:58:17.848155,23/11/24
4:58:54,36257,0.1,36.257,99.29117136001324,39693265922,2024-11-23 04:58:54.105155,23/11/24
4:59:30,36095,0.1,36.095,99.73680565175232,39693302017,2024-11-23 04:59:30.200155,23/11/24
5:0:6,36192,0.1,36.192,99.46949602122015,39693338209,2024-11-23 05:00:06.392155,23/11/24
5:0:40,34586,0.1,34.586,104.08835945180131,39693372795,2024-11-23 05:00:40.978155,23/11/24
5:1:16,35407,0.1,35.407,101.6748100658062,39693408202,2024-11-23 05:01:16.385155,23/11/24
5:1:51,35569,0.1,35.569,101.21172931485282,39693443771,2024-11-23 05:01:51.954155,23/11/24
5:2:27,35642,0.1,35.642,101.004432972336,39693479413,2024-11-23 05:02:27.596155,23/11/24
5:3:3,35527,0.1,35.527,101.33138176598081,39693514940,2024-11-23 05:03:03.123155,23/11/24
5:3:38,35410,0.1,35.41,101.66619598983338,39693550350,2024-11-23 05:03:38.533155,23/11/24
5:4:14,35727,0.1,35.727,100.76412797044252,39693586077,2024-11-23 05:04:14.260155,23/11/24
5:4:49,35615,0.1,35.615,101.08100519444055,39693621692,2024-11-23 05:04:49.875155,23/11/24
5:5:25,35608,0.1,35.608,101.1008762075938,39693657300,2024-11-23 05:05:25.483155,23/11/24
5:6:0,35515,0.1,35.515,101.36562016049557,39693692815,2024-11-23 05:06:00.998155,23/11/24
5:6:36,35513,0.1,35.513,101.37132880916847,39693728328,2024-11-23 05:06:36.511155,23/11/24
5:7:12,35503,0.1,35.503,101.39988170013801,39693763831,2024-11-23 05:07:12.014155,23/11/24
5:7:47,35659,0.1,35.659,100.95628032193837,39693799490,2024-11-23 05:07:47.673155,23/11/24
5:8:23,36046,0.1,36.046,99.87238528546857,39693835536,2024-11-23 05:08:23.719155,23/11/24
5:8:47,23645,0.15,23.645,152.25206174666948,39693859181,2024-11-23 05:08:47.364155,23/11/24
5:9:8,20679,0.17,20.679,174.08965617292907,39693879860,2024-11-23 05:09:08.043155,23/11/24
5:9:28,20804,0.17,20.804,173.04364545279753,39693900664,2024-11-23 05:09:28.847155,23/11/24
5:9:49,20810,0.17,20.81,172.99375300336376,39693921474,2024-11-23 05:09:49.657155,23/11/24
5:10:10,21023,0.17,21.023,171.24102173809638,39693942497,2024-11-23 05:10:10.680155,23/11/24
5:10:31,21046,0.17,21.046,171.05388197282144,39693963543,2024-11-23 05:10:31.726155,23/11/24
5:10:52,21120,0.17,21.12,170.45454545454547,39693984663,2024-11-23 05:10:52.846155,23/11/24
5:11:14,21251,0.17,21.251,169.4037927626935,39694005914,2024-11-23 05:11:14.097155,23/11/24
5:11:34,20849,0.17,20.849,172.67015204566167,39694026763,2024-11-23 05:11:34.946155,23/11/24
5:11:56,21157,0.17,21.157,170.15644940208915,39694047920,2024-11-23 05:11:56.103155,23/11/24
5:12:17,21284,0.17,21.284,169.14113888366848,39694069204,2024-11-23 05:12:17.387155,23/11/24
5:12:38,21209,0.17,21.209,169.73926163421189,39694090413,2024-11-23 05:12:38.596155,23/11/24
5:13:0,21488,0.17,21.488,167.53536857781086,39694111901,2024-11-23 05:13:00.084155,23/11/24
5:13:21,21453,0.17,21.453,167.80869808418404,39694133354,2024-11-23 05:13:21.537155,23/11/24
5:13:43,21508,0.17,21.508,167.37957969127766,39694154862,2024-11-23 05:13:43.045155,23/11/24
5:14:4,21579,0.17,21.579,166.828861393021,39694176441,2024-11-23 05:14:04.624155,23/11/24
5:14:26,21649,0.17,21.649,166.2894360016629,39694198090,2024-11-23 05:14:26.273155,23/11/24
5:14:47,21698,0.17,21.698,165.91390911604756,39694219788,2024-11-23 05:14:47.971155,23/11/24
5:15:9,21812,0.17,21.812,165.04676324958737,39694241600,2024-11-23 05:15:09.783155,23/11/24
5:15:31,21570,0.17,21.57,166.89847009735743,39694263170,2024-11-23 05:15:31.353155,23/11/24
5:15:53,21768,0.17,21.768,165.38037486218303,39694284938,2024-11-23 05:15:53.121155,23/11/24
5:16:15,21887,0.16,21.887,164.48119888518298,39694306825,2024-11-23 05:16:15.008155,23/11/24
5:16:36,21957,0.16,21.957,163.95682470282824,39694328782,2024-11-23 05:16:36.965155,23/11/24
5:16:58,21997,0.16,21.997,163.65868072919034,39694350779,2024-11-23 05:16:58.962155,23/11/24
5:17:20,21937,0.16,21.937,164.1063044171947,39694372716,2024-11-23 05:17:20.899155,23/11/24
5:17:46,25258,0.14,25.258,142.52909969118696,39694397974,2024-11-23 05:17:46.157155,23/11/24
5:18:22,36017,0.1,36.017,99.9528000666352,39694433991,2024-11-23 05:18:22.174155,23/11/24
5:18:57,35820,0.1,35.82,100.50251256281408,39694469811,2024-11-23 05:18:57.994155,23/11/24
5:19:33,35831,0.1,35.831,100.47165861963104,39694505642,2024-11-23 05:19:33.825155,23/11/24
5:20:9,35996,0.1,35.996,100.0111123458162,39694541638,2024-11-23 05:20:09.821155,23/11/24
5:20:45,36039,0.1,36.039,99.89178390077416,39694577677,2024-11-23 05:20:45.860155,23/11/24
5:21:21,35922,0.1,35.922,100.2171371304493,39694613599,2024-11-23 05:21:21.782155,23/11/24
5:21:58,36690,0.1,36.69,98.11937857726902,39694650289,2024-11-23 05:21:58.472155,23/11/24
5:22:35,37229,0.1,37.229,96.69881006742055,39694687518,2024-11-23 05:22:35.701155,23/11/24
5:23:12,37121,0.1,37.121,96.98014600899761,39694724639,2024-11-23 05:23:12.822155,23/11/24
5:23:49,37143,0.1,37.143,96.9227041434456,39694761782,2024-11-23 05:23:49.965155,23/11/24
5:24:27,37303,0.1,37.303,96.50698335254538,39694799085,2024-11-23 05:24:27.268155,23/11/24
5:25:4,36982,0.1,36.982,97.34465415607593,39694836067,2024-11-23 05:25:04.250155,23/11/24
5:25:41,37006,0.1,37.006,97.28152191536508,39694873073,2024-11-23 05:25:41.256155,23/11/24
5:26:18,37178,0.1,37.178,96.83145946527516,39694910251,2024-11-23 05:26:18.434155,23/11/24
5:26:55,37105,0.1,37.105,97.02196469478507,39694947356,2024-11-23 05:26:55.539155,23/11/24
5:27:32,37094,0.1,37.094,97.05073596808109,39694984450,2024-11-23 05:27:32.633155,23/11/24
5:28:9,36490,0.1,36.49,98.65716634694436,39695020940,2024-11-23 05:28:09.123155,23/11/24
5:28:44,34935,0.1,34.935,103.04851867754401,39695055875,2024-11-23 05:28:44.058155,23/11/24
5:29:20,36012,0.1,36.012,99.96667777407531,39695091887,2024-11-23 05:29:20.070155,23/11/24
5:29:56,36053,0.1,36.053,99.85299420297895,39695127940,2024-11-23 05:29:56.123155,23/11/24
5:30:31,35781,0.1,35.781,100.61205667812526,39695163721,2024-11-23 05:30:31.904155,23/11/24
5:31:7,35955,0.1,35.955,100.12515644555694,39695199676,2024-11-23 05:31:07.859155,23/11/24
5:31:44,36211,0.1,36.211,99.41730413410289,39695235887,2024-11-23 05:31:44.070155,23/11/24
5:32:20,36360,0.1,36.36,99.00990099009901,39695272247,2024-11-23 05:32:20.430155,23/11/24
5:32:56,36398,0.1,36.398,98.90653332600692,39695308645,2024-11-23 05:32:56.828155,23/11/24
5:33:33,36175,0.1,36.175,99.51624049758121,39695344820,2024-11-23 05:33:33.003155,23/11/24
5:34:8,35842,0.1,35.842,100.44082361475364,39695380662,2024-11-23 05:34:08.845155,23/11/24
5:34:45,36393,0.1,36.393,98.9201220014838,39695417055,2024-11-23 05:34:45.238155,23/11/24
5:35:21,36309,0.1,36.309,99.14897132942245,39695453364,2024-11-23 05:35:21.547155,23/11/24
5:35:57,36382,0.1,36.382,98.95003023473146,39695489746,2024-11-23 05:35:57.929155,23/11/24
5:36:34,36435,0.1,36.435,98.80609304240429,39695526181,2024-11-23 05:36:34.364155,23/11/24
5:37:10,36032,0.1,36.032,99.91119005328596,39695562213,2024-11-23 05:37:10.396155,23/11/24
5:37:46,36455,0.1,36.455,98.75188588670964,39695598668,2024-11-23 05:37:46.851155,23/11/24
5:38:23,36346,0.1,36.346,99.04803829857481,39695635014,2024-11-23 05:38:23.197155,23/11/24
5:38:59,36334,0.1,36.334,99.08075081191171,39695671348,2024-11-23 05:38:59.531155,23/11/24
5:39:35,36048,0.1,36.048,99.86684420772303,39695707396,2024-11-23 05:39:35.579155,23/11/24
5:40:11,36197,0.1,36.197,99.45575600187861,39695743593,2024-11-23 05:40:11.776155,23/11/24
5:40:48,37015,0.1,37.015,97.25786843171687,39695780608,2024-11-23 05:40:48.791155,23/11/24
5:41:25,36251,0.1,36.251,99.3076053074398,39695816859,2024-11-23 05:41:25.042155,23/11/24
5:42:0,35896,0.1,35.896,100.28972587474928,39695852755,2024-11-23 05:42:00.938155,23/11/24
5:42:36,35783,0.1,35.783,100.60643322247995,39695888538,2024-11-23 05:42:36.721155,23/11/24
5:43:12,35827,0.1,35.827,100.48287604320764,39695924365,2024-11-23 05:43:12.548155,23/11/24
5:43:48,35857,0.1,35.857,100.3988063697465,39695960222,2024-11-23 05:43:48.405155,23/11/24
5:44:24,35851,0.1,35.851,100.4156090485621,39695996073,2024-11-23 05:44:24.256155,23/11/24
5:45:0,35876,0.1,35.876,100.34563496487903,39696031949,2024-11-23 05:45:00.132155,23/11/24
5:45:35,35573,0.1,35.573,101.20034857897843,39696067522,2024-11-23 05:45:35.705155,23/11/24
5:46:11,35876,0.1,35.876,100.34563496487903,39696103398,2024-11-23 05:46:11.581155,23/11/24
5:46:47,35990,0.1,35.99,100.0277854959711,39696139388,2024-11-23 05:46:47.571155,23/11/24
5:47:23,35871,0.1,35.871,100.35962197875722,39696175259,2024-11-23 05:47:23.442155,23/11/24
5:47:59,35861,0.1,35.861,100.38760770753744,39696211120,2024-11-23 05:47:59.303155,23/11/24
5:48:35,35744,0.1,35.744,100.71620411817368,39696246864,2024-11-23 05:48:35.047155,23/11/24
5:49:10,35674,0.1,35.674,100.91383080114369,39696282538,2024-11-23 05:49:10.721155,23/11/24
5:49:46,35800,0.1,35.8,100.55865921787709,39696318338,2024-11-23 05:49:46.521155,23/11/24
5:50:21,34484,0.1,34.484,104.39624173529752,39696352822,2024-11-23 05:50:21.005155,23/11/24
5:50:56,35105,0.1,35.105,102.5494943740208,39696387927,2024-11-23 05:50:56.110155,23/11/24
5:51:31,35095,0.1,35.095,102.57871491665479,39696423022,2024-11-23 05:51:31.205155,23/11/24
5:52:7,36126,0.1,36.126,99.65122072745392,39696459148,2024-11-23 05:52:07.331155,23/11/24
5:52:43,36267,0.1,36.267,99.26379353130946,39696495415,2024-11-23 05:52:43.598155,23/11/24
5:53:19,36346,0.1,36.346,99.04803829857481,39696531761,2024-11-23 05:53:19.944155,23/11/24
5:53:56,36275,0.1,36.275,99.24190213645761,39696568036,2024-11-23 05:53:56.219155,23/11/24
5:54:32,36269,0.1,36.269,99.25831977722022,39696604305,2024-11-23 05:54:32.488155,23/11/24
5:55:8,36046,0.1,36.046,99.87238528546857,39696640351,2024-11-23 05:55:08.534155,23/11/24
5:55:44,36027,0.1,36.027,99.92505620784412,39696676378,2024-11-23 05:55:44.561155,23/11/24
5:56:20,36379,0.1,36.379,98.95819016465543,39696712757,2024-11-23 05:56:20.940155,23/11/24
5:56:57,36203,0.1,36.203,99.43927298842637,39696748960,2024-11-23 05:56:57.143155,23/11/24
5:57:33,36112,0.1,36.112,99.68985378821445,39696785072,2024-11-23 05:57:33.255155,23/11/24
5:58:9,36114,0.1,36.114,99.68433294567204,39696821186,2024-11-23 05:58:09.369155,23/11/24
5:58:45,36288,0.1,36.288,99.2063492063492,39696857474,2024-11-23 05:58:45.657155,23/11/24
5:59:21,36099,0.1,36.099,99.72575417601595,39696893573,2024-11-23 05:59:21.756155,23/11/24
5:59:57,36220,0.1,36.22,99.39260077305356,39696929793,2024-11-23 05:59:57.976155,23/11/24
6:0:33,35555,0.1,35.555,101.25158205596962,39696965348,2024-11-23 06:00:33.531155,23/11/24
6:1:8,35211,0.1,35.211,102.24077702990543,39697000559,2024-11-23 06:01:08.742155,23/11/24
6:1:44,35585,0.1,35.585,101.16622172263594,39697036144,2024-11-23 06:01:44.327155,23/11/24
6:2:19,35572,0.1,35.572,101.20319352299562,39697071716,2024-11-23 06:02:19.899155,23/11/24
6:2:55,35587,0.1,35.587,101.1605361508416,39697107303,2024-11-23 06:02:55.486155,23/11/24
6:3:31,35643,0.1,35.643,101.00159919198721,39697142946,2024-11-23 06:03:31.129155,23/11/24
6:4:6,35465,0.1,35.465,101.50852953616241,39697178411,2024-11-23 06:04:06.594155,23/11/24
6:4:42,35581,0.1,35.581,101.17759478373289,39697213992,2024-11-23 06:04:42.175155,23/11/24
6:5:17,35705,0.1,35.705,100.82621481585213,39697249697,2024-11-23 06:05:17.880155,23/11/24
6:5:53,35442,0.1,35.442,101.57440325038091,39697285139,2024-11-23 06:05:53.322155,23/11/24
6:6:29,35760,0.1,35.76,100.67114093959732,39697320899,2024-11-23 06:06:29.082155,23/11/24
6:7:4,35357,0.1,35.357,101.8185932064372,39697356256,2024-11-23 06:07:04.439155,23/11/24
6:7:40,35678,0.1,35.678,100.90251695722854,39697391934,2024-11-23 06:07:40.117155,23/11/24
6:8:15,35693,0.1,35.693,100.86011262712577,39697427627,2024-11-23 06:08:15.810155,23/11/24
6:8:52,36244,0.1,36.244,99.32678512305485,39697463871,2024-11-23 06:08:52.054155,23/11/24
6:9:28,36428,0.1,36.428,98.8250796090919,39697500299,2024-11-23 06:09:28.482155,23/11/24
6:10:4,36007,0.1,36.007,99.98055933568473,39697536306,2024-11-23 06:10:04.489155,23/11/24
6:10:40,36307,0.1,36.307,99.15443302944335,39697572613,2024-11-23 06:10:40.796155,23/11/24
6:11:16,36001,0.1,36.001,99.99722229938057,39697608614,2024-11-23 06:11:16.797155,23/11/24
6:11:52,35728,0.1,35.728,100.76130765785938,39697644342,2024-11-23 06:11:52.525155,23/11/24
6:12:28,36115,0.1,36.115,99.68157275370345,39697680457,2024-11-23 06:12:28.640155,23/11/24
6:13:4,35738,0.1,35.738,100.73311321282668,39697716195,2024-11-23 06:13:04.378155,23/11/24
6:13:40,36080,0.1,36.08,99.77827050997783,39697752275,2024-11-23 06:13:40.458155,23/11/24
6:14:16,36011,0.1,36.011,99.96945377801228,39697788286,2024-11-23 06:14:16.469155,23/11/24
6:14:52,35903,0.1,35.903,100.27017240899089,39697824189,2024-11-23 06:14:52.372155,23/11/24
6:15:28,35712,0.1,35.712,100.80645161290323,39697859901,2024-11-23 06:15:28.084155,23/11/24
6:15:55,26958,0.13,26.958,133.54106387714222,39697886859,2024-11-23 06:15:55.042155,23/11/24
6:16:15,20688,0.17,20.688,174.0139211136891,39697907547,2024-11-23 06:16:15.730155,23/11/24
6:16:36,20663,0.17,20.663,174.2244591782413,39697928210,2024-11-23 06:16:36.393155,23/11/24
6:16:57,20764,0.17,20.764,173.37699865151222,39697948974,2024-11-23 06:16:57.157155,23/11/24
6:17:18,20870,0.17,20.87,172.49640632486822,39697969844,2024-11-23 06:17:18.027155,23/11/24
6:17:38,20928,0.17,20.928,172.0183486238532,39697990772,2024-11-23 06:17:38.955155,23/11/24
6:17:59,21020,0.17,21.02,171.26546146527116,39698011792,2024-11-23 06:17:59.975155,23/11/24
6:18:21,21066,0.17,21.066,170.8914839077186,39698032858,2024-11-23 06:18:21.041155,23/11/24
6:18:42,20986,0.17,20.986,171.54293338416088,39698053844,2024-11-23 06:18:42.027155,23/11/24
6:19:3,21265,0.17,21.265,169.2922642840348,39698075109,2024-11-23 06:19:03.292155,23/11/24
6:19:24,21208,0.17,21.208,169.74726518294983,39698096317,2024-11-23 06:19:24.500155,23/11/24
6:19:45,21235,0.17,21.235,169.53143395337887,39698117552,2024-11-23 06:19:45.735155,23/11/24
6:20:7,21399,0.17,21.399,168.23216038132622,39698138951,2024-11-23 06:20:07.134155,23/11/24
6:20:28,21553,0.17,21.553,167.0301118173804,39698160504,2024-11-23 06:20:28.687155,23/11/24
6:20:50,21480,0.17,21.48,167.5977653631285,39698181984,2024-11-23 06:20:50.167155,23/11/24
6:21:11,21691,0.17,21.691,165.96745193859203,39698203675,2024-11-23 06:21:11.858155,23/11/24
6:21:33,21639,0.17,21.639,166.3662830999584,39698225314,2024-11-23 06:21:33.497155,23/11/24
6:21:55,22063,0.16,22.063,163.1691066491411,39698247377,2024-11-23 06:21:55.560155,23/11/24
6:22:17,22187,0.16,22.187,162.25717762653807,39698269564,2024-11-23 06:22:17.747155,23/11/24
6:22:39,22248,0.16,22.248,161.81229773462783,39698291812,2024-11-23 06:22:39.995155,23/11/24
6:23:2,22285,0.16,22.285,161.54363921920574,39698314097,2024-11-23 06:23:02.280155,23/11/24
6:23:24,22452,0.16,22.452,160.34206306787814,39698336549,2024-11-23 06:23:24.732155,23/11/24
6:23:47,22373,0.16,22.373,160.90823760783087,39698358922,2024-11-23 06:23:47.105155,23/11/24
6:24:9,22434,0.16,22.434,160.47071409467773,39698381356,2024-11-23 06:24:09.539155,23/11/24
6:24:32,22472,0.16,22.472,160.1993592025632,39698403828,2024-11-23 06:24:32.011155,23/11/24
6:24:57,25083,0.14,25.083,143.52350197344816,39698428911,2024-11-23 06:24:57.094155,23/11/24
6:25:33,36799,0.1,36.799,97.82874534634094,39698465710,2024-11-23 06:25:33.893155,23/11/24
6:26:11,37131,0.1,37.131,96.95402763189787,39698502841,2024-11-23 06:26:11.024155,23/11/24
6:26:48,37118,0.1,37.118,96.98798426639367,39698539959,2024-11-23 06:26:48.142155,23/11/24
6:27:25,37120,0.1,37.12,96.98275862068965,39698577079,2024-11-23 06:27:25.262155,23/11/24
6:28:2,36810,0.1,36.81,97.79951100244499,39698613889,2024-11-23 06:28:02.072155,23/11/24
6:28:39,37154,0.1,37.154,96.89400872046079,39698651043,2024-11-23 06:28:39.226155,23/11/24
6:29:16,37093,0.1,37.093,97.05335238454695,39698688136,2024-11-23 06:29:16.319155,23/11/24
6:29:53,37119,0.1,37.119,96.98537137315121,39698725255,2024-11-23 06:29:53.438155,23/11/24
6:30:30,36715,0.1,36.715,98.05256707067956,39698761970,2024-11-23 06:30:30.153155,23/11/24
6:31:6,36756,0.1,36.756,97.94319294809011,39698798726,2024-11-23 06:31:06.909155,23/11/24
6:31:44,37116,0.1,37.116,96.99321047526674,39698835842,2024-11-23 06:31:44.025155,23/11/24
6:32:21,37330,0.1,37.33,96.43718189124029,39698873172,2024-11-23 06:32:21.355155,23/11/24
6:32:58,37291,0.1,37.291,96.5380386688477,39698910463,2024-11-23 06:32:58.646155,23/11/24
6:33:35,37046,0.1,37.046,97.17648329104357,39698947509,2024-11-23 06:33:35.692155,23/11/24
6:34:12,37118,0.1,37.118,96.98798426639367,39698984627,2024-11-23 06:34:12.810155,23/11/24
6:34:49,37181,0.1,37.181,96.8236464861085,39699021808,2024-11-23 06:34:49.991155,23/11/24
6:35:27,37239,0.1,37.239,96.67284298719085,39699059047,2024-11-23 06:35:27.230155,23/11/24
6:36:4,37107,0.1,37.107,97.01673538685424,39699096154,2024-11-23 06:36:04.337155,23/11/24
6:36:41,37050,0.1,37.05,97.16599190283401,39699133204,2024-11-23 06:36:41.387155,23/11/24
6:37:18,37099,0.1,37.099,97.03765600150948,39699170303,2024-11-23 06:37:18.486155,23/11/24
6:37:55,37214,0.1,37.214,96.73778685440963,39699207517,2024-11-23 06:37:55.700155,23/11/24
6:38:33,37347,0.1,37.347,96.39328460117278,39699244864,2024-11-23 06:38:33.047155,23/11/24
6:39:10,37292,0.1,37.292,96.53544996245843,39699282156,2024-11-23 06:39:10.339155,23/11/24
6:39:47,36910,0.1,36.91,97.53454348415063,39699319066,2024-11-23 06:39:47.249155,23/11/24
6:40:24,37056,0.1,37.056,97.15025906735751,39699356122,2024-11-23 06:40:24.305155,23/11/24
6:41:1,37199,0.1,37.199,96.77679507513643,39699393321,2024-11-23 06:41:01.504155,23/11/24
6:41:37,35878,0.1,35.878,100.34004125090584,39699429199,2024-11-23 06:41:37.382155,23/11/24
6:42:13,35974,0.1,35.974,100.07227442041474,39699465173,2024-11-23 06:42:13.356155,23/11/24
6:42:49,35866,0.1,35.866,100.37361289243294,39699501039,2024-11-23 06:42:49.222155,23/11/24
6:43:25,35996,0.1,35.996,100.0111123458162,39699537035,2024-11-23 06:43:25.218155,23/11/24
6:44:1,35938,0.1,35.938,100.17251933886138,39699572973,2024-11-23 06:44:01.156155,23/11/24
6:44:37,35906,0.1,35.906,100.26179468612489,39699608879,2024-11-23 06:44:37.062155,23/11/24
6:45:13,36154,0.1,36.154,99.57404436576866,39699645033,2024-11-23 06:45:13.216155,23/11/24
6:45:48,35546,0.1,35.546,101.27721825240533,39699680579,2024-11-23 06:45:48.762155,23/11/24
6:46:24,36030,0.1,36.03,99.91673605328893,39699716609,2024-11-23 06:46:24.792155,23/11/24
6:47:0,36107,0.1,36.107,99.70365857036032,39699752716,2024-11-23 06:47:00.899155,23/11/24
6:47:37,36128,0.1,36.128,99.64570416297609,39699788844,2024-11-23 06:47:37.027155,23/11/24
6:48:13,36122,0.1,36.122,99.66225568905377,39699824966,2024-11-23 06:48:13.149155,23/11/24
6:48:49,35912,0.1,35.912,100.24504343951882,39699860878,2024-11-23 06:48:49.061155,23/11/24
6:49:25,35979,0.1,35.979,100.05836738097223,39699896857,2024-11-23 06:49:25.040155,23/11/24
6:50:0,35346,0.1,35.346,101.85028008827024,39699932203,2024-11-23 06:50:00.386155,23/11/24
6:50:34,34536,0.1,34.536,104.23905489923558,39699966739,2024-11-23 06:50:34.922155,23/11/24
6:51:10,35221,0.1,35.221,102.21174867266687,39700001960,2024-11-23 06:51:10.143155,23/11/24
6:51:45,35255,0.1,35.255,102.11317543610835,39700037215,2024-11-23 06:51:45.398155,23/11/24
6:52:21,36394,0.1,36.394,98.91740396768698,39700073609,2024-11-23 06:52:21.792155,23/11/24
6:52:58,36307,0.1,36.307,99.15443302944335,39700109916,2024-11-23 06:52:58.099155,23/11/24
6:53:34,36147,0.1,36.147,99.59332724707444,39700146063,2024-11-23 06:53:34.246155,23/11/24
6:54:10,36233,0.1,36.233,99.35693980625396,39700182296,2024-11-23 06:54:10.479155,23/11/24
