heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:20:26,3523,1.02,3.523,1021.856372409878,38406697153,2024-11-08 07:20:26.893659,08/11/24
7:20:28,1596,2.26,1.596,2255.6390977443607,38406698749,2024-11-08 07:20:28.489659,08/11/24
7:20:30,1693,2.13,1.693,2126.4028352037803,38406700442,2024-11-08 07:20:30.182659,08/11/24
7:20:33,3758,0.96,3.758,957.9563597658329,38406704200,2024-11-08 07:20:33.940659,08/11/24
7:20:35,1825,1.97,1.825,1972.6027397260275,38406706025,2024-11-08 07:20:35.765659,08/11/24
7:20:37,1548,2.33,1.548,2325.5813953488373,38406707573,2024-11-08 07:20:37.313659,08/11/24
7:20:39,2199,1.64,2.199,1637.1077762619373,38406709772,2024-11-08 07:20:39.512659,08/11/24
7:20:42,3450,1.04,3.45,1043.4782608695652,38406713222,2024-11-08 07:20:42.962659,08/11/24
7:20:44,1590,2.26,1.59,2264.1509433962265,38406714812,2024-11-08 07:20:44.552659,08/11/24
7:20:46,1718,2.1,1.718,2095.4598370197905,38406716530,2024-11-08 07:20:46.270659,08/11/24
7:20:50,3762,0.96,3.762,956.9377990430622,38406720292,2024-11-08 07:20:50.032659,08/11/24
7:20:51,1812,1.99,1.812,1986.7549668874171,38406722104,2024-11-08 07:20:51.844659,08/11/24
7:20:53,1490,2.42,1.49,2416.1073825503354,38406723594,2024-11-08 07:20:53.334659,08/11/24
7:20:54,1499,2.4,1.499,2401.601067378252,38406725093,2024-11-08 07:20:54.833659,08/11/24
7:20:56,1506,2.39,1.506,2390.438247011952,38406726599,2024-11-08 07:20:56.339659,08/11/24
7:20:57,1507,2.39,1.507,2388.8520238885203,38406728106,2024-11-08 07:20:57.846659,08/11/24
7:20:59,1508,2.39,1.508,2387.2679045092837,38406729614,2024-11-08 07:20:59.354659,08/11/24
7:21:0,1511,2.38,1.511,2382.5281270681667,38406731125,2024-11-08 07:21:00.865659,08/11/24
7:21:13,12221,0.29,12.221,294.5749120366582,38406743346,2024-11-08 07:21:13.086659,08/11/24
7:21:30,17065,0.21,17.065,210.95810137708762,38406760411,2024-11-08 07:21:30.151659,08/11/24
7:21:47,17268,0.21,17.268,208.47810979847117,38406777679,2024-11-08 07:21:47.419659,08/11/24
7:22:4,16954,0.21,16.954,212.339270968503,38406794633,2024-11-08 07:22:04.373659,08/11/24
7:22:8,4607,0.78,4.607,781.4195789016713,38406799240,2024-11-08 07:22:08.980659,08/11/24
7:22:12,3673,0.98,3.673,980.1252382248842,38406802913,2024-11-08 07:22:12.653659,08/11/24
7:22:16,3713,0.97,3.713,969.5663883652034,38406806626,2024-11-08 07:22:16.366659,08/11/24
7:22:20,3716,0.97,3.716,968.783638320775,38406810342,2024-11-08 07:22:20.082659,08/11/24
7:22:21,1769,2.04,1.769,2035.048049745619,38406812111,2024-11-08 07:22:21.851659,08/11/24
7:22:23,1530,2.35,1.53,2352.9411764705883,38406813641,2024-11-08 07:22:23.381659,08/11/24
7:22:25,2216,1.62,2.216,1624.5487364620938,38406815857,2024-11-08 07:22:25.597659,08/11/24
7:22:28,3375,1.07,3.375,1066.6666666666667,38406819232,2024-11-08 07:22:28.972659,08/11/24
7:22:30,1565,2.3,1.565,2300.3194888178914,38406820797,2024-11-08 07:22:30.537659,08/11/24
7:22:32,1679,2.14,1.679,2144.133412745682,38406822476,2024-11-08 07:22:32.216659,08/11/24
7:22:35,3733,0.96,3.733,964.3718189124029,38406826209,2024-11-08 07:22:35.949659,08/11/24
7:22:37,1794,2.01,1.794,2006.6889632107022,38406828003,2024-11-08 07:22:37.743659,08/11/24
7:22:39,1532,2.35,1.532,2349.8694516971277,38406829535,2024-11-08 07:22:39.275659,08/11/24
7:22:41,2092,1.72,2.092,1720.8413001912045,38406831627,2024-11-08 07:22:41.367659,08/11/24
7:22:44,3495,1.03,3.495,1030.0429184549357,38406835122,2024-11-08 07:22:44.862659,08/11/24
7:22:46,1570,2.29,1.57,2292.9936305732485,38406836692,2024-11-08 07:22:46.432659,08/11/24
7:22:48,1625,2.21,1.625,2215.3846153846152,38406838317,2024-11-08 07:22:48.057659,08/11/24
7:22:51,3645,0.99,3.645,987.6543209876543,38406841962,2024-11-08 07:22:51.702659,08/11/24
7:22:55,3540,1.02,3.54,1016.9491525423729,38406845502,2024-11-08 07:22:55.242659,08/11/24
7:22:58,2969,1.21,2.969,1212.5294712024252,38406848471,2024-11-08 07:22:58.211659,08/11/24
7:23:1,2916,1.23,2.916,1234.567901234568,38406851387,2024-11-08 07:23:01.127659,08/11/24
7:23:2,1532,2.35,1.532,2349.8694516971277,38406852919,2024-11-08 07:23:02.659659,08/11/24
7:23:4,1697,2.12,1.697,2121.390689451974,38406854616,2024-11-08 07:23:04.356659,08/11/24
7:23:7,3533,1.02,3.533,1018.9640532125673,38406858149,2024-11-08 07:23:07.889659,08/11/24
7:23:9,1480,2.43,1.48,2432.4324324324325,38406859629,2024-11-08 07:23:09.369659,08/11/24
7:23:10,1473,2.44,1.473,2443.9918533604887,38406861102,2024-11-08 07:23:10.842659,08/11/24
7:23:12,1472,2.44,1.472,2445.6521739130435,38406862574,2024-11-08 07:23:12.314659,08/11/24
7:23:13,1476,2.44,1.476,2439.0243902439024,38406864050,2024-11-08 07:23:13.790659,08/11/24
7:23:15,1476,2.44,1.476,2439.0243902439024,38406865526,2024-11-08 07:23:15.266659,08/11/24
7:23:16,1472,2.44,1.472,2445.6521739130435,38406866998,2024-11-08 07:23:16.738659,08/11/24
7:23:18,1474,2.44,1.474,2442.3337856173675,38406868472,2024-11-08 07:23:18.212659,08/11/24
7:23:19,1475,2.44,1.475,2440.677966101695,38406869947,2024-11-08 07:23:19.687659,08/11/24
7:23:21,1479,2.43,1.479,2434.077079107505,38406871426,2024-11-08 07:23:21.166659,08/11/24
7:23:22,1479,2.43,1.479,2434.077079107505,38406872905,2024-11-08 07:23:22.645659,08/11/24
7:23:24,1478,2.43,1.478,2435.723951285521,38406874383,2024-11-08 07:23:24.123659,08/11/24
7:23:25,1485,2.42,1.485,2424.242424242424,38406875868,2024-11-08 07:23:25.608659,08/11/24
7:23:27,1475,2.44,1.475,2440.677966101695,38406877343,2024-11-08 07:23:27.083659,08/11/24
7:23:28,1488,2.42,1.488,2419.3548387096776,38406878831,2024-11-08 07:23:28.571659,08/11/24
7:23:30,1483,2.43,1.483,2427.5118004045853,38406880314,2024-11-08 07:23:30.054659,08/11/24
7:23:31,1486,2.42,1.486,2422.6110363391654,38406881800,2024-11-08 07:23:31.540659,08/11/24
7:23:33,1487,2.42,1.487,2420.9818426361803,38406883287,2024-11-08 07:23:33.027659,08/11/24
7:23:34,1485,2.42,1.485,2424.242424242424,38406884772,2024-11-08 07:23:34.512659,08/11/24
7:23:35,1486,2.42,1.486,2422.6110363391654,38406886258,2024-11-08 07:23:35.998659,08/11/24
7:23:38,2619,1.37,2.619,1374.570446735395,38406888877,2024-11-08 07:23:38.617659,08/11/24
7:23:55,16914,0.21,16.914,212.8414331323164,38406905791,2024-11-08 07:23:55.531659,08/11/24
7:24:12,16841,0.21,16.841,213.76402826435483,38406922632,2024-11-08 07:24:12.372659,08/11/24
7:24:29,16843,0.21,16.843,213.73864513447722,38406939475,2024-11-08 07:24:29.215659,08/11/24
7:24:46,16934,0.21,16.934,212.5900555096256,38406956409,2024-11-08 07:24:46.149659,08/11/24
7:25:1,15140,0.24,15.14,237.78071334214002,38406971549,2024-11-08 07:25:01.289659,08/11/24
7:25:3,1749,2.06,1.749,2058.319039451115,38406973298,2024-11-08 07:25:03.038659,08/11/24
7:25:4,1477,2.44,1.477,2437.3730534867977,38406974775,2024-11-08 07:25:04.515659,08/11/24
7:25:5,1479,2.43,1.479,2434.077079107505,38406976254,2024-11-08 07:25:05.994659,08/11/24
7:25:7,1471,2.45,1.471,2447.3147518694764,38406977725,2024-11-08 07:25:07.465659,08/11/24
7:25:8,1479,2.43,1.479,2434.077079107505,38406979204,2024-11-08 07:25:08.944659,08/11/24
7:25:10,1478,2.43,1.478,2435.723951285521,38406980682,2024-11-08 07:25:10.422659,08/11/24
7:25:11,1479,2.43,1.479,2434.077079107505,38406982161,2024-11-08 07:25:11.901659,08/11/24
7:25:13,1481,2.43,1.481,2430.7900067521946,38406983642,2024-11-08 07:25:13.382659,08/11/24
7:25:14,1479,2.43,1.479,2434.077079107505,38406985121,2024-11-08 07:25:14.861659,08/11/24
7:25:16,1481,2.43,1.481,2430.7900067521946,38406986602,2024-11-08 07:25:16.342659,08/11/24
7:25:17,1478,2.43,1.478,2435.723951285521,38406988080,2024-11-08 07:25:17.820659,08/11/24
7:25:19,1484,2.42,1.484,2425.876010781671,38406989564,2024-11-08 07:25:19.304659,08/11/24
7:25:20,1485,2.42,1.485,2424.242424242424,38406991049,2024-11-08 07:25:20.789659,08/11/24
7:25:22,1483,2.43,1.483,2427.5118004045853,38406992532,2024-11-08 07:25:22.272659,08/11/24
7:25:23,1487,2.42,1.487,2420.9818426361803,38406994019,2024-11-08 07:25:23.759659,08/11/24
7:25:25,1488,2.42,1.488,2419.3548387096776,38406995507,2024-11-08 07:25:25.247659,08/11/24
7:25:26,1486,2.42,1.486,2422.6110363391654,38406996993,2024-11-08 07:25:26.733659,08/11/24
7:25:28,1488,2.42,1.488,2419.3548387096776,38406998481,2024-11-08 07:25:28.221659,08/11/24
7:25:29,1487,2.42,1.487,2420.9818426361803,38406999968,2024-11-08 07:25:29.708659,08/11/24
7:25:31,1488,2.42,1.488,2419.3548387096776,38407001456,2024-11-08 07:25:31.196659,08/11/24
7:25:32,1492,2.41,1.492,2412.868632707775,38407002948,2024-11-08 07:25:32.688659,08/11/24
7:25:34,1492,2.41,1.492,2412.868632707775,38407004440,2024-11-08 07:25:34.180659,08/11/24
7:25:35,1492,2.41,1.492,2412.868632707775,38407005932,2024-11-08 07:25:35.672659,08/11/24
7:25:37,1486,2.42,1.486,2422.6110363391654,38407007418,2024-11-08 07:25:37.158659,08/11/24
7:25:38,1491,2.41,1.491,2414.486921529175,38407008909,2024-11-08 07:25:38.649659,08/11/24
7:25:40,1493,2.41,1.493,2411.2525117213663,38407010402,2024-11-08 07:25:40.142659,08/11/24
7:25:41,1494,2.41,1.494,2409.6385542168673,38407011896,2024-11-08 07:25:41.636659,08/11/24
7:25:43,1496,2.41,1.496,2406.4171122994653,38407013392,2024-11-08 07:25:43.132659,08/11/24
7:25:44,1493,2.41,1.493,2411.2525117213663,38407014885,2024-11-08 07:25:44.625659,08/11/24
7:25:46,1495,2.41,1.495,2408.0267558528426,38407016380,2024-11-08 07:25:46.120659,08/11/24
7:25:47,1487,2.42,1.487,2420.9818426361803,38407017867,2024-11-08 07:25:47.607659,08/11/24
7:25:49,1490,2.42,1.49,2416.1073825503354,38407019357,2024-11-08 07:25:49.097659,08/11/24
7:25:50,1490,2.42,1.49,2416.1073825503354,38407020847,2024-11-08 07:25:50.587659,08/11/24
7:25:52,1490,2.42,1.49,2416.1073825503354,38407022337,2024-11-08 07:25:52.077659,08/11/24
7:25:53,1488,2.42,1.488,2419.3548387096776,38407023825,2024-11-08 07:25:53.565659,08/11/24
7:25:55,1489,2.42,1.489,2417.73002014775,38407025314,2024-11-08 07:25:55.054659,08/11/24
7:25:56,1491,2.41,1.491,2414.486921529175,38407026805,2024-11-08 07:25:56.545659,08/11/24
7:25:58,1490,2.42,1.49,2416.1073825503354,38407028295,2024-11-08 07:25:58.035659,08/11/24
7:26:0,2510,1.43,2.51,1434.2629482071713,38407030805,2024-11-08 07:26:00.545659,08/11/24
7:26:17,17117,0.21,17.117,210.31722848630017,38407047922,2024-11-08 07:26:17.662659,08/11/24
7:26:34,17156,0.21,17.156,209.83912333877362,38407065078,2024-11-08 07:26:34.818659,08/11/24
7:26:52,17232,0.21,17.232,208.91364902506965,38407082310,2024-11-08 07:26:52.050659,08/11/24
7:27:8,16908,0.21,16.908,212.91696238466997,38407099218,2024-11-08 07:27:08.958659,08/11/24
7:27:26,17123,0.21,17.123,210.24353209133915,38407116341,2024-11-08 07:27:26.081659,08/11/24
7:27:43,17241,0.21,17.241,208.80459370106144,38407133582,2024-11-08 07:27:43.322659,08/11/24
7:27:54,10939,0.33,10.939,329.09772374074413,38407144521,2024-11-08 07:27:54.261659,08/11/24
7:27:55,1728,2.08,1.728,2083.3333333333335,38407146249,2024-11-08 07:27:55.989659,08/11/24
7:27:57,1489,2.42,1.489,2417.73002014775,38407147738,2024-11-08 07:27:57.478659,08/11/24
7:27:59,2087,1.72,2.087,1724.9640632486824,38407149825,2024-11-08 07:27:59.565659,08/11/24
7:28:2,3424,1.05,3.424,1051.4018691588785,38407153249,2024-11-08 07:28:02.989659,08/11/24
7:28:4,1546,2.33,1.546,2328.589909443726,38407154795,2024-11-08 07:28:04.535659,08/11/24
7:28:6,1581,2.28,1.581,2277.0398481973434,38407156376,2024-11-08 07:28:06.116659,08/11/24
7:28:9,3487,1.03,3.487,1032.4060797246916,38407159863,2024-11-08 07:28:09.603659,08/11/24
7:28:11,1967,1.83,1.967,1830.1982714794103,38407161830,2024-11-08 07:28:11.570659,08/11/24
7:28:13,1482,2.43,1.482,2429.1497975708503,38407163312,2024-11-08 07:28:13.052659,08/11/24
7:28:14,1756,2.05,1.756,2050.113895216401,38407165068,2024-11-08 07:28:14.808659,08/11/24
7:28:18,3672,0.98,3.672,980.3921568627451,38407168740,2024-11-08 07:28:18.480659,08/11/24
7:28:22,3662,0.98,3.662,983.0693610049153,38407172402,2024-11-08 07:28:22.142659,08/11/24
7:28:25,3533,1.02,3.533,1018.9640532125673,38407175935,2024-11-08 07:28:25.675659,08/11/24
7:28:27,1940,1.86,1.94,1855.6701030927834,38407177875,2024-11-08 07:28:27.615659,08/11/24
7:28:29,1480,2.43,1.48,2432.4324324324325,38407179355,2024-11-08 07:28:29.095659,08/11/24
7:28:30,1765,2.04,1.765,2039.6600566572238,38407181120,2024-11-08 07:28:30.860659,08/11/24
7:28:34,3664,0.98,3.664,982.5327510917031,38407184784,2024-11-08 07:28:34.524659,08/11/24
7:28:36,1667,2.16,1.667,2159.5680863827233,38407186451,2024-11-08 07:28:36.191659,08/11/24
7:28:37,1515,2.38,1.515,2376.237623762376,38407187966,2024-11-08 07:28:37.706659,08/11/24
7:28:40,2478,1.45,2.478,1452.7845036319613,38407190444,2024-11-08 07:28:40.184659,08/11/24
7:28:43,3020,1.19,3.02,1192.0529801324503,38407193464,2024-11-08 07:28:43.204659,08/11/24
7:28:44,1528,2.36,1.528,2356.020942408377,38407194992,2024-11-08 07:28:44.732659,08/11/24
7:28:46,1667,2.16,1.667,2159.5680863827233,38407196659,2024-11-08 07:28:46.399659,08/11/24
7:28:50,3671,0.98,3.671,980.65922092073,38407200330,2024-11-08 07:28:50.070659,08/11/24
7:28:51,1768,2.04,1.768,2036.1990950226245,38407202098,2024-11-08 07:28:51.838659,08/11/24
7:28:53,1495,2.41,1.495,2408.0267558528426,38407203593,2024-11-08 07:28:53.333659,08/11/24
7:28:55,1941,1.85,1.941,1854.7140649149924,38407205534,2024-11-08 07:28:55.274659,08/11/24
7:28:58,3559,1.01,3.559,1011.5200899128969,38407209093,2024-11-08 07:28:58.833659,08/11/24
7:29:2,3682,0.98,3.682,977.729494839761,38407212775,2024-11-08 07:29:02.515659,08/11/24
7:29:13,10963,0.33,10.963,328.3772689957128,38407223738,2024-11-08 07:29:13.478659,08/11/24
7:29:33,19871,0.18,19.871,181.1685370640632,38407243609,2024-11-08 07:29:33.349659,08/11/24
7:29:53,19689,0.18,19.689,182.8432119457565,38407263298,2024-11-08 07:29:53.038659,08/11/24
7:30:12,19446,0.19,19.446,185.12804689910521,38407282744,2024-11-08 07:30:12.484659,08/11/24
7:30:32,19801,0.18,19.801,181.8089995454775,38407302545,2024-11-08 07:30:32.285659,08/11/24
7:30:52,19789,0.18,19.789,181.919248067108,38407322334,2024-11-08 07:30:52.074659,08/11/24
7:31:12,19967,0.18,19.967,180.29749085991887,38407342301,2024-11-08 07:31:12.041659,08/11/24
7:31:32,20021,0.18,20.021,179.81119824184606,38407362322,2024-11-08 07:31:32.062659,08/11/24
7:31:52,20131,0.18,20.131,178.82867219710894,38407382453,2024-11-08 07:31:52.193659,08/11/24
7:32:12,20097,0.18,20.097,179.13121361397222,38407402550,2024-11-08 07:32:12.290659,08/11/24
7:32:31,19479,0.18,19.479,184.8144155244109,38407422029,2024-11-08 07:32:31.769659,08/11/24
7:32:51,19693,0.18,19.693,182.80607322398822,38407441722,2024-11-08 07:32:51.462659,08/11/24
7:33:11,19796,0.18,19.796,181.85492018589613,38407461518,2024-11-08 07:33:11.258659,08/11/24
7:33:31,19800,0.18,19.8,181.8181818181818,38407481318,2024-11-08 07:33:31.058659,08/11/24
7:33:53,22292,0.16,22.292,161.49291225551767,38407503610,2024-11-08 07:33:53.350659,08/11/24
7:34:16,22733,0.16,22.733,158.36009325649937,38407526343,2024-11-08 07:34:16.083659,08/11/24
7:34:38,22697,0.16,22.697,158.6112702119223,38407549040,2024-11-08 07:34:38.780659,08/11/24
7:35:1,22783,0.16,22.783,158.01255321950578,38407571823,2024-11-08 07:35:01.563659,08/11/24
7:35:24,22694,0.16,22.694,158.6322375958403,38407594517,2024-11-08 07:35:24.257659,08/11/24
7:35:46,22629,0.16,22.629,159.08789606257457,38407617146,2024-11-08 07:35:46.886659,08/11/24
7:36:9,22719,0.16,22.719,158.4576785950086,38407639865,2024-11-08 07:36:09.605659,08/11/24
7:36:32,22943,0.16,22.943,156.91060454169028,38407662808,2024-11-08 07:36:32.548659,08/11/24
7:36:55,22949,0.16,22.949,156.8695803738725,38407685757,2024-11-08 07:36:55.497659,08/11/24
7:37:18,22968,0.16,22.968,156.73981191222572,38407708725,2024-11-08 07:37:18.465659,08/11/24
7:37:41,22833,0.16,22.833,157.66653527788728,38407731558,2024-11-08 07:37:41.298659,08/11/24
7:38:4,23071,0.16,23.071,156.04005027957174,38407754629,2024-11-08 07:38:04.369659,08/11/24
7:38:27,22905,0.16,22.905,157.17092337917487,38407777534,2024-11-08 07:38:27.274659,08/11/24
7:38:50,23027,0.16,23.027,156.3382116645677,38407800561,2024-11-08 07:38:50.301659,08/11/24
7:39:13,23105,0.16,23.105,155.81043064271802,38407823666,2024-11-08 07:39:13.406659,08/11/24
7:39:36,22820,0.16,22.82,157.75635407537249,38407846486,2024-11-08 07:39:36.226659,08/11/24
7:39:58,22710,0.16,22.71,158.52047556142668,38407869196,2024-11-08 07:39:58.936659,08/11/24
7:40:21,22826,0.16,22.826,157.7148865329011,38407892022,2024-11-08 07:40:21.762659,08/11/24
7:40:44,22840,0.16,22.84,157.61821366024517,38407914862,2024-11-08 07:40:44.602659,08/11/24
7:41:7,22903,0.16,22.903,157.18464829934942,38407937765,2024-11-08 07:41:07.505659,08/11/24
7:41:30,22736,0.16,22.736,158.33919774806475,38407960501,2024-11-08 07:41:30.241659,08/11/24
7:41:53,22842,0.16,22.842,157.60441292356185,38407983343,2024-11-08 07:41:53.083659,08/11/24
7:42:16,22956,0.16,22.956,156.82174594877156,38408006299,2024-11-08 07:42:16.039659,08/11/24
7:42:39,23383,0.15,23.383,153.95800367788564,38408029682,2024-11-08 07:42:39.422659,08/11/24
7:43:2,23355,0.15,23.355,154.14258188824664,38408053037,2024-11-08 07:43:02.777659,08/11/24
7:43:26,23248,0.15,23.248,154.8520302821748,38408076285,2024-11-08 07:43:26.025659,08/11/24
7:43:49,23407,0.15,23.407,153.80014525569274,38408099692,2024-11-08 07:43:49.432659,08/11/24
7:44:12,23346,0.15,23.346,154.20200462606013,38408123038,2024-11-08 07:44:12.778659,08/11/24
7:44:36,23323,0.15,23.323,154.35407108862495,38408146361,2024-11-08 07:44:36.101659,08/11/24
7:44:59,23295,0.15,23.295,154.539600772698,38408169656,2024-11-08 07:44:59.396659,08/11/24
7:45:22,23450,0.15,23.45,153.5181236673774,38408193106,2024-11-08 07:45:22.846659,08/11/24
7:45:46,23286,0.15,23.286,154.5993300695697,38408216392,2024-11-08 07:45:46.132659,08/11/24
7:46:9,23274,0.15,23.274,154.67904098994586,38408239666,2024-11-08 07:46:09.406659,08/11/24
7:46:32,23379,0.15,23.379,153.98434492493263,38408263045,2024-11-08 07:46:32.785659,08/11/24
7:46:56,23349,0.15,23.349,154.18219195682897,38408286394,2024-11-08 07:46:56.134659,08/11/24
7:47:19,23420,0.15,23.42,153.71477369769428,38408309814,2024-11-08 07:47:19.554659,08/11/24
7:47:43,23719,0.15,23.719,151.77705636831232,38408333533,2024-11-08 07:47:43.273659,08/11/24
7:48:7,24202,0.15,24.202,148.74803735228494,38408357735,2024-11-08 07:48:07.475659,08/11/24
7:48:31,24264,0.15,24.264,148.3679525222552,38408381999,2024-11-08 07:48:31.739659,08/11/24
7:48:55,24244,0.15,24.244,148.49034812737173,38408406243,2024-11-08 07:48:55.983659,08/11/24
7:49:20,24212,0.15,24.212,148.68660168511482,38408430455,2024-11-08 07:49:20.195659,08/11/24
7:49:44,24335,0.15,24.335,147.93507294020958,38408454790,2024-11-08 07:49:44.530659,08/11/24
7:50:8,24329,0.15,24.329,147.9715565785688,38408479119,2024-11-08 07:50:08.859659,08/11/24
7:50:33,24318,0.15,24.318,148.03849000740192,38408503437,2024-11-08 07:50:33.177659,08/11/24
7:50:57,24182,0.15,24.182,148.87106111984122,38408527619,2024-11-08 07:50:57.359659,08/11/24
7:51:21,24328,0.15,24.328,147.97763893456099,38408551947,2024-11-08 07:51:21.687659,08/11/24
7:51:46,24333,0.15,24.333,147.94723215386512,38408576280,2024-11-08 07:51:46.020659,08/11/24
7:52:10,24268,0.15,24.268,148.34349761002142,38408600548,2024-11-08 07:52:10.288659,08/11/24
7:52:34,24273,0.15,24.273,148.31294030404152,38408624821,2024-11-08 07:52:34.561659,08/11/24
7:52:58,24311,0.15,24.311,148.08111554440376,38408649132,2024-11-08 07:52:58.872659,08/11/24
7:53:23,24359,0.15,24.359,147.78931811650725,38408673491,2024-11-08 07:53:23.231659,08/11/24
7:53:47,24274,0.15,24.274,148.30683035346462,38408697765,2024-11-08 07:53:47.505659,08/11/24
7:54:11,24292,0.15,24.292,148.19693726329655,38408722057,2024-11-08 07:54:11.797659,08/11/24
7:54:36,24254,0.15,24.254,148.4291250927682,38408746311,2024-11-08 07:54:36.051659,08/11/24
7:55:0,24281,0.15,24.281,148.26407479098884,38408770592,2024-11-08 07:55:00.332659,08/11/24
7:55:24,24273,0.15,24.273,148.31294030404152,38408794865,2024-11-08 07:55:24.605659,08/11/24
7:55:48,24366,0.15,24.366,147.74686037921694,38408819231,2024-11-08 07:55:48.971659,08/11/24
7:56:13,24309,0.15,24.309,148.0932987782303,38408843540,2024-11-08 07:56:13.280659,08/11/24
7:56:37,24167,0.15,24.167,148.96346257293004,38408867707,2024-11-08 07:56:37.447659,08/11/24
7:57:1,24258,0.15,24.258,148.40465001236706,38408891965,2024-11-08 07:57:01.705659,08/11/24
7:57:26,24333,0.15,24.333,147.94723215386512,38408916298,2024-11-08 07:57:26.038659,08/11/24
7:57:50,24288,0.15,24.288,148.22134387351778,38408940586,2024-11-08 07:57:50.326659,08/11/24
7:58:14,24159,0.15,24.159,149.0127902644977,38408964745,2024-11-08 07:58:14.485659,08/11/24
7:58:38,24389,0.15,24.389,147.60752798392718,38408989134,2024-11-08 07:58:38.874659,08/11/24
7:59:3,24234,0.15,24.234,148.55162168853676,38409013368,2024-11-08 07:59:03.108659,08/11/24
7:59:27,24315,0.15,24.315,148.05675508945095,38409037683,2024-11-08 07:59:27.423659,08/11/24
7:59:51,24246,0.15,24.246,148.47809948032665,38409061929,2024-11-08 07:59:51.669659,08/11/24
8:0:15,23454,0.15,23.454,153.49194167306217,38409085383,2024-11-08 08:00:15.123659,08/11/24
8:0:38,23077,0.16,23.077,155.99948000173333,38409108460,2024-11-08 08:00:38.200659,08/11/24
8:1:1,23141,0.16,23.141,155.56803941056998,38409131601,2024-11-08 08:01:01.341659,08/11/24
8:1:24,23008,0.16,23.008,156.4673157162726,38409154609,2024-11-08 08:01:24.349659,08/11/24
8:1:47,23084,0.16,23.084,155.95217466643564,38409177693,2024-11-08 08:01:47.433659,08/11/24
8:2:10,22683,0.16,22.683,158.70916545430498,38409200376,2024-11-08 08:02:10.116659,08/11/24
8:2:32,22854,0.16,22.854,157.52165922814387,38409223230,2024-11-08 08:02:32.970659,08/11/24
8:2:55,22785,0.16,22.785,157.99868334430548,38409246015,2024-11-08 08:02:55.755659,08/11/24
8:3:18,22861,0.16,22.861,157.47342635930187,38409268876,2024-11-08 08:03:18.616659,08/11/24
8:3:41,22867,0.16,22.867,157.43210740368215,38409291743,2024-11-08 08:03:41.483659,08/11/24
8:4:4,22942,0.16,22.942,156.91744398919013,38409314685,2024-11-08 08:04:04.425659,08/11/24
8:4:27,22788,0.16,22.788,157.9778830963665,38409337473,2024-11-08 08:04:27.213659,08/11/24
8:4:50,22860,0.16,22.86,157.48031496062993,38409360333,2024-11-08 08:04:50.073659,08/11/24
8:5:12,22893,0.16,22.893,157.2533088717075,38409383226,2024-11-08 08:05:12.966659,08/11/24
8:5:35,22976,0.16,22.976,156.68523676880224,38409406202,2024-11-08 08:05:35.942659,08/11/24
8:5:58,22928,0.16,22.928,157.013258897418,38409429130,2024-11-08 08:05:58.870659,08/11/24
8:6:21,22688,0.16,22.688,158.67418899858956,38409451818,2024-11-08 08:06:21.558659,08/11/24
8:6:44,22841,0.16,22.841,157.61131298979905,38409474659,2024-11-08 08:06:44.399659,08/11/24
8:7:7,22788,0.16,22.788,157.9778830963665,38409497447,2024-11-08 08:07:07.187659,08/11/24
8:7:29,22700,0.16,22.7,158.59030837004406,38409520147,2024-11-08 08:07:29.887659,08/11/24
8:7:52,22854,0.16,22.854,157.52165922814387,38409543001,2024-11-08 08:07:52.741659,08/11/24
8:8:15,22876,0.16,22.876,157.37016961007168,38409565877,2024-11-08 08:08:15.617659,08/11/24
8:8:38,22941,0.16,22.941,156.9242840329541,38409588818,2024-11-08 08:08:38.558659,08/11/24
8:9:1,23018,0.16,23.018,156.3993396472326,38409611836,2024-11-08 08:09:01.576659,08/11/24
8:9:24,22912,0.16,22.912,157.12290502793297,38409634748,2024-11-08 08:09:24.488659,08/11/24
8:9:47,22901,0.16,22.901,157.19837561678528,38409657649,2024-11-08 08:09:47.389659,08/11/24
8:10:10,22872,0.16,22.872,157.39769150052467,38409680521,2024-11-08 08:10:10.261659,08/11/24
8:10:33,22979,0.16,22.979,156.66478088689672,38409703500,2024-11-08 08:10:33.240659,08/11/24
8:10:56,22908,0.16,22.908,157.1503404924044,38409726408,2024-11-08 08:10:56.148659,08/11/24
8:11:19,23253,0.15,23.253,154.81873306670107,38409749661,2024-11-08 08:11:19.401659,08/11/24
8:11:40,21130,0.17,21.13,170.37387600567914,38409770791,2024-11-08 08:11:40.531659,08/11/24
8:12:2,21479,0.17,21.479,167.6055682294334,38409792270,2024-11-08 08:12:02.010659,08/11/24
8:12:17,15799,0.23,15.799,227.86252294449017,38409808069,2024-11-08 08:12:17.809659,08/11/24
8:12:33,15464,0.23,15.464,232.79875840662183,38409823533,2024-11-08 08:12:33.273659,08/11/24
8:12:48,15696,0.23,15.696,229.3577981651376,38409839229,2024-11-08 08:12:48.969659,08/11/24
8:13:4,15768,0.23,15.768,228.31050228310502,38409854997,2024-11-08 08:13:04.737659,08/11/24
8:13:20,15871,0.23,15.871,226.82880725852183,38409870868,2024-11-08 08:13:20.608659,08/11/24
8:13:36,15859,0.23,15.859,227.00044138974715,38409886727,2024-11-08 08:13:36.467659,08/11/24
8:13:52,15873,0.23,15.873,226.8002268002268,38409902600,2024-11-08 08:13:52.340659,08/11/24
8:14:8,15946,0.22,15.946,225.76194656967266,38409918546,2024-11-08 08:14:08.286659,08/11/24
