heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:20:54,32953,0.11,32.953,109.24650259460444,32605194177,2024-09-02 04:20:54.617491,02/09/24
4:21:27,32955,0.11,32.955,109.23987255348202,32605227132,2024-09-02 04:21:27.572491,02/09/24
4:22:0,33006,0.11,33.006,109.07107798582076,32605260138,2024-09-02 04:22:00.578491,02/09/24
4:22:33,32897,0.11,32.897,109.43247104599203,32605293035,2024-09-02 04:22:33.475491,02/09/24
4:23:6,33032,0.11,33.032,108.98522644708162,32605326067,2024-09-02 04:23:06.507491,02/09/24
4:23:39,32977,0.11,32.977,109.16699517845771,32605359044,2024-09-02 04:23:39.484491,02/09/24
4:24:12,32971,0.11,32.971,109.18686118103788,32605392015,2024-09-02 04:24:12.455491,02/09/24
4:24:45,32947,0.11,32.947,109.26639754757642,32605424962,2024-09-02 04:24:45.402491,02/09/24
4:25:18,32965,0.11,32.965,109.20673441528895,32605457927,2024-09-02 04:25:18.367491,02/09/24
4:25:51,33033,0.11,33.033,108.98192716374534,32605490960,2024-09-02 04:25:51.400491,02/09/24
4:26:24,32976,0.11,32.976,109.17030567685589,32605523936,2024-09-02 04:26:24.376491,02/09/24
4:26:57,32980,0.11,32.98,109.15706488781079,32605556916,2024-09-02 04:26:57.356491,02/09/24
4:27:30,32645,0.11,32.645,110.27722468984531,32605589561,2024-09-02 04:27:30.001491,02/09/24
4:28:2,32952,0.11,32.952,109.24981791697014,32605622513,2024-09-02 04:28:02.953491,02/09/24
4:28:35,32901,0.11,32.901,109.41916659068113,32605655414,2024-09-02 04:28:35.854491,02/09/24
4:29:8,32970,0.11,32.97,109.1901728844404,32605688384,2024-09-02 04:29:08.824491,02/09/24
4:29:41,32960,0.11,32.96,109.22330097087378,32605721344,2024-09-02 04:29:41.784491,02/09/24
4:30:14,33006,0.11,33.006,109.07107798582076,32605754350,2024-09-02 04:30:14.790491,02/09/24
4:30:47,32942,0.11,32.942,109.28298221115901,32605787292,2024-09-02 04:30:47.732491,02/09/24
4:31:20,32918,0.11,32.918,109.36265872774774,32605820210,2024-09-02 04:31:20.650491,02/09/24
4:31:53,33011,0.11,33.011,109.05455757171852,32605853221,2024-09-02 04:31:53.661491,02/09/24
4:32:26,32977,0.11,32.977,109.16699517845771,32605886198,2024-09-02 04:32:26.638491,02/09/24
4:32:59,33041,0.11,33.041,108.95554008655913,32605919239,2024-09-02 04:32:59.679491,02/09/24
4:33:32,32464,0.11,32.464,110.89206505667816,32605951703,2024-09-02 04:33:32.143491,02/09/24
4:34:4,31951,0.11,31.951,112.6725298112735,32605983654,2024-09-02 04:34:04.094491,02/09/24
4:34:36,32358,0.11,32.358,111.25533098460969,32606016012,2024-09-02 04:34:36.452491,02/09/24
4:35:8,31828,0.11,31.828,113.10795525951993,32606047840,2024-09-02 04:35:08.280491,02/09/24
4:35:40,32060,0.11,32.06,112.2894572676232,32606079900,2024-09-02 04:35:40.340491,02/09/24
4:36:12,32412,0.11,32.412,111.06997408367272,32606112312,2024-09-02 04:36:12.752491,02/09/24
4:36:45,32395,0.11,32.395,111.12826053403303,32606144707,2024-09-02 04:36:45.147491,02/09/24
4:37:17,32330,0.11,32.33,111.35168574079802,32606177037,2024-09-02 04:37:17.477491,02/09/24
4:37:50,33341,0.11,33.341,107.97516571188626,32606210378,2024-09-02 04:37:50.818491,02/09/24
4:38:24,33259,0.11,33.259,108.24137827355001,32606243637,2024-09-02 04:38:24.077491,02/09/24
4:38:57,33225,0.11,33.225,108.35214446952595,32606276862,2024-09-02 04:38:57.302491,02/09/24
4:39:30,33291,0.11,33.291,108.13733441470667,32606310153,2024-09-02 04:39:30.593491,02/09/24
4:40:3,33198,0.11,33.198,108.44026748599313,32606343351,2024-09-02 04:40:03.791491,02/09/24
4:40:37,33221,0.11,33.221,108.36519069263417,32606376572,2024-09-02 04:40:37.012491,02/09/24
4:41:10,33222,0.11,33.222,108.3619288423334,32606409794,2024-09-02 04:41:10.234491,02/09/24
4:41:43,33348,0.11,33.348,107.95250089960417,32606443142,2024-09-02 04:41:43.582491,02/09/24
4:42:16,33217,0.11,33.217,108.37824005780173,32606476359,2024-09-02 04:42:16.799491,02/09/24
4:42:50,33241,0.11,33.241,108.29999097500075,32606509600,2024-09-02 04:42:50.040491,02/09/24
4:43:23,33236,0.11,33.236,108.31628354796004,32606542836,2024-09-02 04:43:23.276491,02/09/24
4:43:56,33305,0.11,33.305,108.09187809638192,32606576141,2024-09-02 04:43:56.581491,02/09/24
4:44:29,33321,0.11,33.321,108.03997479067255,32606609462,2024-09-02 04:44:29.902491,02/09/24
4:45:3,33852,0.11,33.852,106.34526763559022,32606643314,2024-09-02 04:45:03.754491,02/09/24
4:45:37,33952,0.11,33.952,106.0320452403393,32606677266,2024-09-02 04:45:37.706491,02/09/24
4:46:11,34003,0.1,34.003,105.87301120489369,32606711269,2024-09-02 04:46:11.709491,02/09/24
4:46:45,33457,0.11,33.457,107.60080102818543,32606744726,2024-09-02 04:46:45.166491,02/09/24
4:47:18,32838,0.11,32.838,109.62908825141604,32606777564,2024-09-02 04:47:18.004491,02/09/24
4:47:51,33073,0.11,33.073,108.85011943276993,32606810637,2024-09-02 04:47:51.077491,02/09/24
4:48:24,32929,0.11,32.929,109.326125907255,32606843566,2024-09-02 04:48:24.006491,02/09/24
4:48:56,32971,0.11,32.971,109.18686118103788,32606876537,2024-09-02 04:48:56.977491,02/09/24
4:49:30,33116,0.11,33.116,108.70878125377462,32606909653,2024-09-02 04:49:30.093491,02/09/24
4:50:3,33034,0.11,33.034,108.97862808015984,32606942687,2024-09-02 04:50:03.127491,02/09/24
4:50:36,32934,0.11,32.934,109.3095281472035,32606975621,2024-09-02 04:50:36.061491,02/09/24
4:51:9,33082,0.11,33.082,108.82050661991416,32607008703,2024-09-02 04:51:09.143491,02/09/24
4:51:42,33140,0.11,33.14,108.63005431502715,32607041843,2024-09-02 04:51:42.283491,02/09/24
4:52:15,33121,0.11,33.121,108.69237039944446,32607074964,2024-09-02 04:52:15.404491,02/09/24
4:52:48,33138,0.11,33.138,108.63661053775122,32607108102,2024-09-02 04:52:48.542491,02/09/24
4:53:21,33135,0.11,33.135,108.6464463558171,32607141237,2024-09-02 04:53:21.677491,02/09/24
4:53:54,33175,0.11,33.175,108.51544837980407,32607174412,2024-09-02 04:53:54.852491,02/09/24
4:54:28,33180,0.11,33.18,108.499095840868,32607207592,2024-09-02 04:54:28.032491,02/09/24
4:55:1,33093,0.11,33.093,108.78433505575197,32607240685,2024-09-02 04:55:01.125491,02/09/24
4:55:34,33106,0.11,33.106,108.74161783362533,32607273791,2024-09-02 04:55:34.231491,02/09/24
4:56:7,33118,0.11,33.118,108.70221631741047,32607306909,2024-09-02 04:56:07.349491,02/09/24
4:56:40,33045,0.11,33.045,108.94235133908307,32607339954,2024-09-02 04:56:40.394491,02/09/24
4:57:8,28505,0.13,28.505,126.29363269601824,32607368459,2024-09-02 04:57:08.899491,02/09/24
4:57:27,18618,0.19,18.618,193.36126329358686,32607387077,2024-09-02 04:57:27.517491,02/09/24
4:57:46,19192,0.19,19.192,187.57815756565236,32607406269,2024-09-02 04:57:46.709491,02/09/24
4:58:5,19217,0.19,19.217,187.33413123796637,32607425486,2024-09-02 04:58:05.926491,02/09/24
4:58:25,19273,0.19,19.273,186.78980957816634,32607444759,2024-09-02 04:58:25.199491,02/09/24
4:58:44,19386,0.19,19.386,185.70102135561746,32607464145,2024-09-02 04:58:44.585491,02/09/24
4:59:4,19598,0.18,19.598,183.69221349117257,32607483743,2024-09-02 04:59:04.183491,02/09/24
4:59:23,19632,0.18,19.632,183.37408312958436,32607503375,2024-09-02 04:59:23.815491,02/09/24
4:59:43,19756,0.18,19.756,182.2231220894918,32607523131,2024-09-02 04:59:43.571491,02/09/24
5:0:3,19842,0.18,19.842,181.43332325370426,32607542973,2024-09-02 05:00:03.413491,02/09/24
5:0:22,19432,0.19,19.432,185.26142445450802,32607562405,2024-09-02 05:00:22.845491,02/09/24
5:0:42,19542,0.18,19.542,184.218606079214,32607581947,2024-09-02 05:00:42.387491,02/09/24
5:1:2,19676,0.18,19.676,182.9640170766416,32607601623,2024-09-02 05:01:02.063491,02/09/24
5:1:21,19745,0.18,19.745,182.3246391491517,32607621368,2024-09-02 05:01:21.808491,02/09/24
5:1:41,19856,0.18,19.856,181.30539887187751,32607641224,2024-09-02 05:01:41.664491,02/09/24
5:2:1,19909,0.18,19.909,180.82274348284696,32607661133,2024-09-02 05:02:01.573491,02/09/24
5:2:21,19928,0.18,19.928,180.65034122842232,32607681061,2024-09-02 05:02:21.501491,02/09/24
5:2:41,19993,0.18,19.993,180.0630220577202,32607701054,2024-09-02 05:02:41.494491,02/09/24
5:3:1,20048,0.18,20.048,179.56903431763766,32607721102,2024-09-02 05:03:01.542491,02/09/24
5:3:21,20076,0.18,20.076,179.31858936043037,32607741178,2024-09-02 05:03:21.618491,02/09/24
5:3:41,20154,0.18,20.154,178.62459065197976,32607761332,2024-09-02 05:03:41.772491,02/09/24
5:4:1,20203,0.18,20.203,178.19135771915063,32607781535,2024-09-02 05:04:01.975491,02/09/24
5:4:22,20313,0.18,20.313,177.22640673460344,32607801848,2024-09-02 05:04:22.288491,02/09/24
5:4:42,20275,0.18,20.275,177.55856966707768,32607822123,2024-09-02 05:04:42.563491,02/09/24
5:5:2,20313,0.18,20.313,177.22640673460344,32607842436,2024-09-02 05:05:02.876491,02/09/24
5:5:23,20445,0.18,20.445,176.0821716801174,32607862881,2024-09-02 05:05:23.321491,02/09/24
5:5:43,20403,0.18,20.403,176.444640494045,32607883284,2024-09-02 05:05:43.724491,02/09/24
5:6:4,20492,0.17,20.492,175.67831348819053,32607903776,2024-09-02 05:06:04.216491,02/09/24
5:6:24,20555,0.17,20.555,175.13986864509852,32607924331,2024-09-02 05:06:24.771491,02/09/24
5:6:45,20564,0.17,20.564,175.0632172729041,32607944895,2024-09-02 05:06:45.335491,02/09/24
5:7:5,20593,0.17,20.593,174.8166852814063,32607965488,2024-09-02 05:07:05.928491,02/09/24
5:7:37,31902,0.11,31.902,112.84558961820575,32607997390,2024-09-02 05:07:37.830491,02/09/24
5:8:10,32860,0.11,32.86,109.55569080949482,32608030250,2024-09-02 05:08:10.690491,02/09/24
5:8:43,33162,0.11,33.162,108.55798805862132,32608063412,2024-09-02 05:08:43.852491,02/09/24
5:9:17,33440,0.11,33.44,107.6555023923445,32608096852,2024-09-02 05:09:17.292491,02/09/24
5:9:50,33509,0.11,33.509,107.4338237488436,32608130361,2024-09-02 05:09:50.801491,02/09/24
5:10:24,33487,0.11,33.487,107.50440469435901,32608163848,2024-09-02 05:10:24.288491,02/09/24
5:10:58,34001,0.1,34.001,105.87923884591629,32608197849,2024-09-02 05:10:58.289491,02/09/24
5:11:32,34175,0.1,34.175,105.34016093635698,32608232024,2024-09-02 05:11:32.464491,02/09/24
5:12:6,34093,0.1,34.093,105.59352359721937,32608266117,2024-09-02 05:12:06.557491,02/09/24
5:12:40,34144,0.1,34.144,105.43580131208998,32608300261,2024-09-02 05:12:40.701491,02/09/24
5:13:14,34080,0.1,34.08,105.63380281690141,32608334341,2024-09-02 05:13:14.781491,02/09/24
5:13:49,34242,0.1,34.242,105.13404590853338,32608368583,2024-09-02 05:13:49.023491,02/09/24
5:14:23,34118,0.1,34.118,105.51614983293277,32608402701,2024-09-02 05:14:23.141491,02/09/24
5:14:57,34069,0.1,34.069,105.66790924300683,32608436770,2024-09-02 05:14:57.210491,02/09/24
5:15:31,34188,0.1,34.188,105.3001053001053,32608470958,2024-09-02 05:15:31.398491,02/09/24
5:16:5,34111,0.1,34.111,105.53780305473308,32608505069,2024-09-02 05:16:05.509491,02/09/24
5:16:39,34011,0.1,34.011,105.84810796507013,32608539080,2024-09-02 05:16:39.520491,02/09/24
5:17:12,32806,0.11,32.806,109.73602389806743,32608571886,2024-09-02 05:17:12.326491,02/09/24
5:17:45,33213,0.11,33.213,108.39129256616386,32608605099,2024-09-02 05:17:45.539491,02/09/24
5:18:18,33049,0.11,33.049,108.9291657841387,32608638148,2024-09-02 05:18:18.588491,02/09/24
5:18:51,33187,0.11,33.187,108.47621056437762,32608671335,2024-09-02 05:18:51.775491,02/09/24
5:19:24,33159,0.11,33.159,108.56780964444043,32608704494,2024-09-02 05:19:24.934491,02/09/24
5:19:58,33213,0.11,33.213,108.39129256616386,32608737707,2024-09-02 05:19:58.147491,02/09/24
5:20:31,33117,0.11,33.117,108.70549868647522,32608770824,2024-09-02 05:20:31.264491,02/09/24
5:21:4,33016,0.11,33.016,109.0380421613763,32608803840,2024-09-02 05:21:04.280491,02/09/24
5:21:37,33237,0.11,33.237,108.3130246412131,32608837077,2024-09-02 05:21:37.517491,02/09/24
5:22:10,33187,0.11,33.187,108.47621056437762,32608870264,2024-09-02 05:22:10.704491,02/09/24
5:22:43,33169,0.11,33.169,108.53507793421568,32608903433,2024-09-02 05:22:43.873491,02/09/24
5:23:16,33109,0.11,33.109,108.73176477694886,32608936542,2024-09-02 05:23:16.982491,02/09/24
5:23:50,33173,0.11,33.173,108.52199077563078,32608969715,2024-09-02 05:23:50.155491,02/09/24
5:24:23,33126,0.11,33.126,108.67596449918493,32609002841,2024-09-02 05:24:23.281491,02/09/24
5:24:56,33238,0.11,33.238,108.30976593056141,32609036079,2024-09-02 05:24:56.519491,02/09/24
5:25:29,33127,0.11,33.127,108.6726839134241,32609069206,2024-09-02 05:25:29.646491,02/09/24
5:26:2,33187,0.11,33.187,108.47621056437762,32609102393,2024-09-02 05:26:02.833491,02/09/24
5:26:35,33068,0.11,33.068,108.8665779605661,32609135461,2024-09-02 05:26:35.901491,02/09/24
5:27:9,33377,0.11,33.377,107.85870509632382,32609168838,2024-09-02 05:27:09.278491,02/09/24
5:27:43,34118,0.1,34.118,105.51614983293277,32609202956,2024-09-02 05:27:43.396491,02/09/24
5:28:17,34041,0.1,34.041,105.75482506389353,32609236997,2024-09-02 05:28:17.437491,02/09/24
5:28:51,34240,0.1,34.24,105.14018691588785,32609271237,2024-09-02 05:28:51.677491,02/09/24
5:29:25,34060,0.1,34.06,105.69583088667058,32609305297,2024-09-02 05:29:25.737491,02/09/24
5:29:59,34107,0.1,34.107,105.55018031489138,32609339404,2024-09-02 05:29:59.844491,02/09/24
5:30:33,34010,0.1,34.01,105.8512202293443,32609373414,2024-09-02 05:30:33.854491,02/09/24
5:31:7,34121,0.1,34.121,105.50687260045133,32609407535,2024-09-02 05:31:07.975491,02/09/24
5:31:42,34201,0.1,34.201,105.26008011461653,32609441736,2024-09-02 05:31:42.176491,02/09/24
5:32:16,34133,0.1,34.133,105.4697799783201,32609475869,2024-09-02 05:32:16.309491,02/09/24
5:32:50,34235,0.1,34.235,105.15554257338981,32609510104,2024-09-02 05:32:50.544491,02/09/24
5:33:24,34215,0.1,34.215,105.2170100832968,32609544319,2024-09-02 05:33:24.759491,02/09/24
5:33:58,34151,0.1,34.151,105.41418992123218,32609578470,2024-09-02 05:33:58.910491,02/09/24
5:34:33,34159,0.1,34.159,105.38950203460288,32609612629,2024-09-02 05:34:33.069491,02/09/24
5:35:7,33998,0.1,33.998,105.88858168127537,32609646627,2024-09-02 05:35:07.067491,02/09/24
5:35:41,34169,0.1,34.169,105.35865843308262,32609680796,2024-09-02 05:35:41.236491,02/09/24
5:36:15,34174,0.1,34.174,105.34324340141629,32609714970,2024-09-02 05:36:15.410491,02/09/24
5:36:49,34251,0.1,34.251,105.10642025050363,32609749221,2024-09-02 05:36:49.661491,02/09/24
5:37:23,34119,0.1,34.119,105.51305724083355,32609783340,2024-09-02 05:37:23.780491,02/09/24
5:37:58,34300,0.1,34.3,104.95626822157435,32609817640,2024-09-02 05:37:58.080491,02/09/24
5:38:32,34157,0.1,34.157,105.39567292209503,32609851797,2024-09-02 05:38:32.237491,02/09/24
5:39:6,34095,0.1,34.095,105.58732952045754,32609885892,2024-09-02 05:39:06.332491,02/09/24
5:39:40,34072,0.1,34.072,105.65860530640995,32609919964,2024-09-02 05:39:40.404491,02/09/24
5:40:14,34138,0.1,34.138,105.45433241549007,32609954102,2024-09-02 05:40:14.542491,02/09/24
5:40:48,34128,0.1,34.128,105.48523206751055,32609988230,2024-09-02 05:40:48.670491,02/09/24
5:41:22,34179,0.1,34.179,105.3278328798385,32610022409,2024-09-02 05:41:22.849491,02/09/24
5:41:56,34118,0.1,34.118,105.51614983293277,32610056527,2024-09-02 05:41:56.967491,02/09/24
5:42:31,34173,0.1,34.173,105.34632604687911,32610090700,2024-09-02 05:42:31.140491,02/09/24
5:43:5,34147,0.1,34.147,105.42653820247753,32610124847,2024-09-02 05:43:05.287491,02/09/24
5:43:39,34075,0.1,34.075,105.64930300807043,32610158922,2024-09-02 05:43:39.362491,02/09/24
5:44:13,34219,0.1,34.219,105.20471083316286,32610193141,2024-09-02 05:44:13.581491,02/09/24
5:44:47,34197,0.1,34.197,105.27239231511535,32610227338,2024-09-02 05:44:47.778491,02/09/24
5:45:21,34167,0.1,34.167,105.36482570901747,32610261505,2024-09-02 05:45:21.945491,02/09/24
5:45:56,34275,0.1,34.275,105.0328227571116,32610295780,2024-09-02 05:45:56.220491,02/09/24
5:46:30,34101,0.1,34.101,105.56875164951174,32610329881,2024-09-02 05:46:30.321491,02/09/24
5:47:3,33030,0.11,33.03,108.99182561307902,32610362911,2024-09-02 05:47:03.351491,02/09/24
5:47:36,33218,0.11,33.218,108.3749774218797,32610396129,2024-09-02 05:47:36.569491,02/09/24
5:48:9,33080,0.11,33.08,108.82708585247885,32610429209,2024-09-02 05:48:09.649491,02/09/24
5:48:42,33118,0.11,33.118,108.70221631741047,32610462327,2024-09-02 05:48:42.767491,02/09/24
5:49:15,33104,0.11,33.104,108.74818753020783,32610495431,2024-09-02 05:49:15.871491,02/09/24
5:49:49,33164,0.11,33.164,108.55144132191533,32610528595,2024-09-02 05:49:49.035491,02/09/24
5:50:22,33202,0.11,33.202,108.4272031805313,32610561797,2024-09-02 05:50:22.237491,02/09/24
5:50:55,33090,0.11,33.09,108.79419764279238,32610594887,2024-09-02 05:50:55.327491,02/09/24
5:51:28,33129,0.11,33.129,108.66612333604999,32610628016,2024-09-02 05:51:28.456491,02/09/24
5:52:1,33210,0.11,33.21,108.40108401084011,32610661226,2024-09-02 05:52:01.666491,02/09/24
5:52:34,33259,0.11,33.259,108.24137827355001,32610694485,2024-09-02 05:52:34.925491,02/09/24
5:52:59,24633,0.15,24.633,146.14541468761416,32610719118,2024-09-02 05:52:59.558491,02/09/24
5:53:18,19003,0.19,19.003,189.44377203599433,32610738121,2024-09-02 05:53:18.561491,02/09/24
5:53:37,18850,0.19,18.85,190.9814323607427,32610756971,2024-09-02 05:53:37.411491,02/09/24
5:53:56,18947,0.19,18.947,190.00369451628225,32610775918,2024-09-02 05:53:56.358491,02/09/24
5:54:15,19002,0.19,19.002,189.4537417113988,32610794920,2024-09-02 05:54:15.360491,02/09/24
5:54:34,19222,0.19,19.222,187.28540214337738,32610814142,2024-09-02 05:54:34.582491,02/09/24
5:54:53,19352,0.19,19.352,186.02728400165358,32610833494,2024-09-02 05:54:53.934491,02/09/24
5:55:13,19399,0.19,19.399,185.57657611217073,32610852893,2024-09-02 05:55:13.333491,02/09/24
5:55:32,19485,0.18,19.485,184.75750577367205,32610872378,2024-09-02 05:55:32.818491,02/09/24
5:55:52,19572,0.18,19.572,183.93623543838137,32610891950,2024-09-02 05:55:52.390491,02/09/24
5:56:12,19633,0.18,19.633,183.36474303468648,32610911583,2024-09-02 05:56:12.023491,02/09/24
5:56:31,19691,0.18,19.691,182.8246406987964,32610931274,2024-09-02 05:56:31.714491,02/09/24
5:56:51,19797,0.18,19.797,181.84573420215185,32610951071,2024-09-02 05:56:51.511491,02/09/24
5:57:11,20064,0.18,20.064,179.42583732057417,32610971135,2024-09-02 05:57:11.575491,02/09/24
5:57:31,20311,0.18,20.311,177.24385800797597,32610991446,2024-09-02 05:57:31.886491,02/09/24
5:57:52,20373,0.18,20.373,176.70446178766014,32611011819,2024-09-02 05:57:52.259491,02/09/24
5:58:12,20414,0.18,20.414,176.34956402468893,32611032233,2024-09-02 05:58:12.673491,02/09/24
5:58:33,20452,0.18,20.452,176.02190494817134,32611052685,2024-09-02 05:58:33.125491,02/09/24
5:58:53,20522,0.17,20.522,175.42149887925154,32611073207,2024-09-02 05:58:53.647491,02/09/24
5:59:14,20532,0.17,20.532,175.33606078316774,32611093739,2024-09-02 05:59:14.179491,02/09/24
5:59:34,20642,0.17,20.642,174.4017052611181,32611114381,2024-09-02 05:59:34.821491,02/09/24
5:59:55,20734,0.17,20.734,173.62785762515674,32611135115,2024-09-02 05:59:55.555491,02/09/24
6:0:15,20377,0.18,20.377,176.6697747460372,32611155492,2024-09-02 06:00:15.932491,02/09/24
6:0:36,20517,0.17,20.517,175.46424915923382,32611176009,2024-09-02 06:00:36.449491,02/09/24
6:0:56,20424,0.18,20.424,176.2632197414806,32611196433,2024-09-02 06:00:56.873491,02/09/24
6:1:17,20362,0.18,20.362,176.79992142225714,32611216795,2024-09-02 06:01:17.235491,02/09/24
6:1:37,20519,0.17,20.519,175.44714654710268,32611237314,2024-09-02 06:01:37.754491,02/09/24
6:1:58,20572,0.17,20.572,174.995139023916,32611257886,2024-09-02 06:01:58.326491,02/09/24
6:2:18,20586,0.17,20.586,174.87612940833577,32611278472,2024-09-02 06:02:18.912491,02/09/24
6:2:39,20607,0.17,20.607,174.69791818314164,32611299079,2024-09-02 06:02:39.519491,02/09/24
6:3:2,23056,0.16,23.056,156.1415683553088,32611322135,2024-09-02 06:03:02.575491,02/09/24
6:3:35,32888,0.11,32.888,109.46241790318658,32611355023,2024-09-02 06:03:35.463491,02/09/24
6:4:8,33007,0.11,33.007,109.06777350259036,32611388030,2024-09-02 06:04:08.470491,02/09/24
6:4:41,32883,0.11,32.883,109.47906212936776,32611420913,2024-09-02 06:04:41.353491,02/09/24
6:5:14,32876,0.11,32.876,109.50237255140529,32611453789,2024-09-02 06:05:14.229491,02/09/24
6:5:47,32873,0.11,32.873,109.51236577130167,32611486662,2024-09-02 06:05:47.102491,02/09/24
6:6:19,32821,0.11,32.821,109.68587185033972,32611519483,2024-09-02 06:06:19.923491,02/09/24
6:6:52,32971,0.11,32.971,109.18686118103788,32611552454,2024-09-02 06:06:52.894491,02/09/24
6:7:25,32888,0.11,32.888,109.46241790318658,32611585342,2024-09-02 06:07:25.782491,02/09/24
6:7:58,32803,0.11,32.803,109.74605981160259,32611618145,2024-09-02 06:07:58.585491,02/09/24
6:8:31,32928,0.11,32.928,109.32944606413994,32611651073,2024-09-02 06:08:31.513491,02/09/24
6:9:4,33274,0.11,33.274,108.19258279737933,32611684347,2024-09-02 06:09:04.787491,02/09/24
6:9:38,33511,0.11,33.511,107.42741189460178,32611717858,2024-09-02 06:09:38.298491,02/09/24
6:10:11,33506,0.11,33.506,107.44344296543903,32611751364,2024-09-02 06:10:11.804491,02/09/24
6:10:45,33568,0.11,33.568,107.24499523355577,32611784932,2024-09-02 06:10:45.372491,02/09/24
6:11:18,33490,0.11,33.49,107.49477455957002,32611818422,2024-09-02 06:11:18.862491,02/09/24
6:11:52,33769,0.11,33.769,106.60665107050845,32611852191,2024-09-02 06:11:52.631491,02/09/24
6:12:26,34180,0.1,34.18,105.32475131655939,32611886371,2024-09-02 06:12:26.811491,02/09/24
6:13:0,34061,0.1,34.061,105.69272775314876,32611920432,2024-09-02 06:13:00.872491,02/09/24
6:13:34,34106,0.1,34.106,105.55327508356301,32611954538,2024-09-02 06:13:34.978491,02/09/24
6:14:9,34087,0.1,34.087,105.61211018863496,32611988625,2024-09-02 06:14:09.065491,02/09/24
6:14:43,34069,0.1,34.069,105.66790924300683,32612022694,2024-09-02 06:14:43.134491,02/09/24
6:15:17,34165,0.1,34.165,105.3709937070101,32612056859,2024-09-02 06:15:17.299491,02/09/24
6:15:51,34284,0.1,34.284,105.00525026251313,32612091143,2024-09-02 06:15:51.583491,02/09/24
6:16:25,34120,0.1,34.12,105.50996483001173,32612125263,2024-09-02 06:16:25.703491,02/09/24
6:16:58,33158,0.11,33.158,108.57108390132095,32612158421,2024-09-02 06:16:58.861491,02/09/24
6:17:31,33075,0.11,33.075,108.84353741496598,32612191496,2024-09-02 06:17:31.936491,02/09/24
6:18:4,32919,0.11,32.919,109.35933655335825,32612224415,2024-09-02 06:18:04.855491,02/09/24
6:18:37,32904,0.11,32.904,109.40919037199124,32612257319,2024-09-02 06:18:37.759491,02/09/24
6:19:10,33226,0.11,33.226,108.3488834045627,32612290545,2024-09-02 06:19:10.985491,02/09/24
6:19:44,33289,0.11,33.289,108.14383129562317,32612323834,2024-09-02 06:19:44.274491,02/09/24
6:20:17,33303,0.11,33.303,108.0983695162598,32612357137,2024-09-02 06:20:17.577491,02/09/24
6:20:50,33234,0.11,33.234,108.32280194981044,32612390371,2024-09-02 06:20:50.811491,02/09/24
6:21:23,33176,0.11,33.176,108.51217747769472,32612423547,2024-09-02 06:21:23.987491,02/09/24
6:21:57,33296,0.11,33.296,108.12109562710235,32612456843,2024-09-02 06:21:57.283491,02/09/24
6:22:30,33177,0.11,33.177,108.50890677276426,32612490020,2024-09-02 06:22:30.460491,02/09/24
6:23:3,33170,0.11,33.17,108.53180584865842,32612523190,2024-09-02 06:23:03.630491,02/09/24
6:23:36,33141,0.11,33.141,108.62677650040735,32612556331,2024-09-02 06:23:36.771491,02/09/24
6:24:9,33099,0.11,33.099,108.76461524517357,32612589430,2024-09-02 06:24:09.870491,02/09/24
6:24:43,33171,0.11,33.171,108.52853396038708,32612622601,2024-09-02 06:24:43.041491,02/09/24
6:25:16,33092,0.11,33.092,108.78762238607518,32612655693,2024-09-02 06:25:16.133491,02/09/24
6:25:49,33166,0.11,33.166,108.5448953747814,32612688859,2024-09-02 06:25:49.299491,02/09/24
6:26:22,33140,0.11,33.14,108.63005431502715,32612721999,2024-09-02 06:26:22.439491,02/09/24
6:26:55,33293,0.11,33.293,108.13083831436037,32612755292,2024-09-02 06:26:55.732491,02/09/24
6:27:29,33917,0.11,33.917,106.14146298316479,32612789209,2024-09-02 06:27:29.649491,02/09/24
6:28:3,34147,0.1,34.147,105.42653820247753,32612823356,2024-09-02 06:28:03.796491,02/09/24
6:28:37,34078,0.1,34.078,105.64000234755561,32612857434,2024-09-02 06:28:37.874491,02/09/24
6:29:12,34175,0.1,34.175,105.34016093635698,32612891609,2024-09-02 06:29:12.049491,02/09/24
6:29:46,34153,0.1,34.153,105.4080168652827,32612925762,2024-09-02 06:29:46.202491,02/09/24
6:30:20,34270,0.1,34.27,105.04814706740589,32612960032,2024-09-02 06:30:20.472491,02/09/24
6:30:54,34209,0.1,34.209,105.23546435148646,32612994241,2024-09-02 06:30:54.681491,02/09/24
6:31:28,34197,0.1,34.197,105.27239231511535,32613028438,2024-09-02 06:31:28.878491,02/09/24
6:32:3,34299,0.1,34.299,104.95932826029913,32613062737,2024-09-02 06:32:03.177491,02/09/24
6:32:37,34225,0.1,34.225,105.18626734842951,32613096962,2024-09-02 06:32:37.402491,02/09/24
6:33:11,34236,0.1,34.236,105.15247108307045,32613131198,2024-09-02 06:33:11.638491,02/09/24
6:33:45,34243,0.1,34.243,105.13097567386035,32613165441,2024-09-02 06:33:45.881491,02/09/24
6:34:20,34247,0.1,34.247,105.11869652816306,32613199688,2024-09-02 06:34:20.128491,02/09/24
6:34:54,34272,0.1,34.272,105.04201680672269,32613233960,2024-09-02 06:34:54.400491,02/09/24
6:35:28,34186,0.1,34.186,105.30626572281051,32613268146,2024-09-02 06:35:28.586491,02/09/24
6:36:2,34218,0.1,34.218,105.20778537611783,32613302364,2024-09-02 06:36:02.804491,02/09/24
