heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:25:43,26540,0.14,26.54,135.6443104747551,31846092605,2024-08-24 09:25:43.111020,24/08/24
9:26:9,26552,0.14,26.552,135.58300692979813,31846119157,2024-08-24 09:26:09.663020,24/08/24
9:26:35,26335,0.14,26.335,136.7002088475413,31846145492,2024-08-24 09:26:35.998020,24/08/24
9:27:2,26146,0.14,26.146,137.68836533312935,31846171638,2024-08-24 09:27:02.144020,24/08/24
9:27:27,25671,0.14,25.671,140.2360640411359,31846197309,2024-08-24 09:27:27.815020,24/08/24
9:27:54,26348,0.14,26.348,136.6327614999241,31846223657,2024-08-24 09:27:54.163020,24/08/24
9:28:20,26565,0.14,26.565,135.5166572557877,31846250222,2024-08-24 09:28:20.728020,24/08/24
9:28:47,26286,0.14,26.286,136.95503309746633,31846276508,2024-08-24 09:28:47.014020,24/08/24
9:29:13,26214,0.14,26.214,137.3311970702678,31846302722,2024-08-24 09:29:13.228020,24/08/24
9:29:39,25826,0.14,25.826,139.39440873538294,31846328548,2024-08-24 09:29:39.054020,24/08/24
9:30:5,26162,0.14,26.162,137.60415870346304,31846354710,2024-08-24 09:30:05.216020,24/08/24
9:30:31,25811,0.14,25.811,139.47541745767307,31846380521,2024-08-24 09:30:31.027020,24/08/24
9:30:57,26022,0.14,26.022,138.3444777495965,31846406543,2024-08-24 09:30:57.049020,24/08/24
9:31:23,26103,0.14,26.103,137.91518216296978,31846432646,2024-08-24 09:31:23.152020,24/08/24
9:31:48,25823,0.14,25.823,139.41060295085776,31846458469,2024-08-24 09:31:48.975020,24/08/24
9:32:15,26053,0.14,26.053,138.17986412313363,31846484522,2024-08-24 09:32:15.028020,24/08/24
9:32:40,25947,0.14,25.947,138.7443635102324,31846510469,2024-08-24 09:32:40.975020,24/08/24
9:33:2,21191,0.17,21.191,169.88344108347883,31846531660,2024-08-24 09:33:02.166020,24/08/24
9:33:18,16345,0.22,16.345,220.25084123585194,31846548005,2024-08-24 09:33:18.511020,24/08/24
9:33:34,16281,0.22,16.281,221.1166390270868,31846564286,2024-08-24 09:33:34.792020,24/08/24
9:33:51,16421,0.22,16.421,219.23147189574325,31846580707,2024-08-24 09:33:51.213020,24/08/24
9:34:7,16437,0.22,16.437,219.01806899069175,31846597144,2024-08-24 09:34:07.650020,24/08/24
9:34:24,16507,0.22,16.507,218.08929545041497,31846613651,2024-08-24 09:34:24.157020,24/08/24
9:34:40,16636,0.22,16.636,216.3981726376533,31846630287,2024-08-24 09:34:40.793020,24/08/24
9:34:57,16685,0.22,16.685,215.7626610728199,31846646972,2024-08-24 09:34:57.478020,24/08/24
9:35:14,16747,0.21,16.747,214.96387412670927,31846663719,2024-08-24 09:35:14.225020,24/08/24
9:35:30,16734,0.22,16.734,215.13087128002869,31846680453,2024-08-24 09:35:30.959020,24/08/24
9:35:47,16873,0.21,16.873,213.3586202809222,31846697326,2024-08-24 09:35:47.832020,24/08/24
9:36:4,16977,0.21,16.977,212.05159922247748,31846714303,2024-08-24 09:36:04.809020,24/08/24
9:36:21,16761,0.21,16.761,214.78432074458564,31846731064,2024-08-24 09:36:21.570020,24/08/24
9:36:38,16944,0.21,16.944,212.46458923512748,31846748008,2024-08-24 09:36:38.514020,24/08/24
9:36:55,17273,0.21,17.273,208.41776182481328,31846765281,2024-08-24 09:36:55.787020,24/08/24
9:37:12,17062,0.21,17.062,210.99519399835893,31846782343,2024-08-24 09:37:12.849020,24/08/24
9:37:30,17234,0.21,17.234,208.8894046651967,31846799577,2024-08-24 09:37:30.083020,24/08/24
9:37:47,17295,0.21,17.295,208.15264527320033,31846816872,2024-08-24 09:37:47.378020,24/08/24
9:38:4,17382,0.21,17.382,207.11080428028995,31846834254,2024-08-24 09:38:04.760020,24/08/24
9:38:22,17535,0.2,17.535,205.30367835757056,31846851789,2024-08-24 09:38:22.295020,24/08/24
9:38:39,17621,0.2,17.621,204.3016854889053,31846869410,2024-08-24 09:38:39.916020,24/08/24
9:38:57,17675,0.2,17.675,203.67751060820368,31846887085,2024-08-24 09:38:57.591020,24/08/24
9:39:15,17678,0.2,17.678,203.6429460346193,31846904763,2024-08-24 09:39:15.269020,24/08/24
9:39:32,17687,0.2,17.687,203.53932266636514,31846922450,2024-08-24 09:39:32.956020,24/08/24
9:39:50,17803,0.2,17.803,202.2131101499747,31846940253,2024-08-24 09:39:50.759020,24/08/24
9:40:8,17814,0.2,17.814,202.08824520040417,31846958067,2024-08-24 09:40:08.573020,24/08/24
9:40:26,17738,0.2,17.738,202.95410982072386,31846975805,2024-08-24 09:40:26.311020,24/08/24
9:40:44,17943,0.2,17.943,200.63534525998998,31846993748,2024-08-24 09:40:44.254020,24/08/24
9:41:2,17863,0.2,17.863,201.53389688182276,31847011611,2024-08-24 09:41:02.117020,24/08/24
9:41:20,17936,0.2,17.936,200.71364852809992,31847029547,2024-08-24 09:41:20.053020,24/08/24
9:41:37,17889,0.2,17.889,201.2409860808318,31847047436,2024-08-24 09:41:37.942020,24/08/24
9:41:55,17564,0.2,17.564,204.96470052379868,31847065000,2024-08-24 09:41:55.506020,24/08/24
9:42:13,17654,0.2,17.654,203.9197915486575,31847082654,2024-08-24 09:42:13.160020,24/08/24
9:42:30,17751,0.2,17.751,202.80547574784518,31847100405,2024-08-24 09:42:30.911020,24/08/24
9:42:48,17826,0.2,17.826,201.95220464490072,31847118231,2024-08-24 09:42:48.737020,24/08/24
9:43:12,23890,0.15,23.89,150.69066555043952,31847142121,2024-08-24 09:43:12.627020,24/08/24
9:43:37,25148,0.14,25.148,143.15253698107205,31847167269,2024-08-24 09:43:37.775020,24/08/24
9:44:2,25128,0.14,25.128,143.26647564469914,31847192397,2024-08-24 09:44:02.903020,24/08/24
9:44:28,25544,0.14,25.544,140.93329157532102,31847217941,2024-08-24 09:44:28.447020,24/08/24
9:44:54,26078,0.14,26.078,138.0473962727203,31847244019,2024-08-24 09:44:54.525020,24/08/24
9:45:20,26102,0.14,26.102,137.9204658646847,31847270121,2024-08-24 09:45:20.627020,24/08/24
9:45:46,25904,0.14,25.904,138.97467572575664,31847296025,2024-08-24 09:45:46.531020,24/08/24
9:46:12,25998,0.14,25.998,138.4721901684745,31847322023,2024-08-24 09:46:12.529020,24/08/24
9:46:38,26050,0.14,26.05,138.1957773512476,31847348073,2024-08-24 09:46:38.579020,24/08/24
9:47:4,26002,0.14,26.002,138.45088839320053,31847374075,2024-08-24 09:47:04.581020,24/08/24
9:47:30,26018,0.14,26.018,138.36574679068337,31847400093,2024-08-24 09:47:30.599020,24/08/24
9:47:56,26127,0.14,26.127,137.78849466069582,31847426220,2024-08-24 09:47:56.726020,24/08/24
9:48:22,26022,0.14,26.022,138.3444777495965,31847452242,2024-08-24 09:48:22.748020,24/08/24
9:48:48,26162,0.14,26.162,137.60415870346304,31847478404,2024-08-24 09:48:48.910020,24/08/24
9:49:15,26546,0.14,26.546,135.61365177427862,31847504950,2024-08-24 09:49:15.456020,24/08/24
9:49:41,26388,0.14,26.388,136.4256480218281,31847531338,2024-08-24 09:49:41.844020,24/08/24
9:50:8,26537,0.14,26.537,135.65964502392885,31847557875,2024-08-24 09:50:08.381020,24/08/24
9:50:34,26523,0.14,26.523,135.7312521208008,31847584398,2024-08-24 09:50:34.904020,24/08/24
9:51:1,26418,0.14,26.418,136.2707245060186,31847610816,2024-08-24 09:51:01.322020,24/08/24
9:51:27,25931,0.14,25.931,138.82997184836682,31847636747,2024-08-24 09:51:27.253020,24/08/24
9:51:53,25885,0.14,25.885,139.07668533899943,31847662632,2024-08-24 09:51:53.138020,24/08/24
9:52:19,26442,0.14,26.442,136.14703880190606,31847689074,2024-08-24 09:52:19.580020,24/08/24
9:52:46,26536,0.14,26.536,135.66475731082303,31847715610,2024-08-24 09:52:46.116020,24/08/24
9:53:12,26788,0.13,26.788,134.38853217858744,31847742398,2024-08-24 09:53:12.904020,24/08/24
9:53:39,26715,0.13,26.715,134.7557551937114,31847769113,2024-08-24 09:53:39.619020,24/08/24
9:54:6,26652,0.14,26.652,135.074290859973,31847795765,2024-08-24 09:54:06.271020,24/08/24
9:54:32,26651,0.14,26.651,135.07935912348503,31847822416,2024-08-24 09:54:32.922020,24/08/24
9:54:59,26835,0.13,26.835,134.15315818893237,31847849251,2024-08-24 09:54:59.757020,24/08/24
9:55:25,25685,0.14,25.685,140.1596262409967,31847874936,2024-08-24 09:55:25.442020,24/08/24
9:55:51,25584,0.14,25.584,140.71294559099437,31847900520,2024-08-24 09:55:51.026020,24/08/24
9:56:16,25551,0.14,25.551,140.89468122578373,31847926071,2024-08-24 09:56:16.577020,24/08/24
9:56:42,25527,0.14,25.527,141.02714772593725,31847951598,2024-08-24 09:56:42.104020,24/08/24
9:57:7,25638,0.14,25.638,140.41656915516032,31847977236,2024-08-24 09:57:07.742020,24/08/24
9:57:33,25523,0.14,25.523,141.04924969635232,31848002759,2024-08-24 09:57:33.265020,24/08/24
9:57:58,25700,0.14,25.7,140.07782101167317,31848028459,2024-08-24 09:57:58.965020,24/08/24
9:58:24,25548,0.14,25.548,140.91122592766558,31848054007,2024-08-24 09:58:24.513020,24/08/24
9:58:50,25657,0.14,25.657,140.3125852593834,31848079664,2024-08-24 09:58:50.170020,24/08/24
9:59:15,25389,0.14,25.389,141.79369018078697,31848105053,2024-08-24 09:59:15.559020,24/08/24
9:59:41,25595,0.14,25.595,140.65247118577847,31848130648,2024-08-24 09:59:41.154020,24/08/24
10:0:6,25639,0.14,25.639,140.41109247630564,31848156287,2024-08-24 10:00:06.793020,24/08/24
10:0:32,25565,0.14,25.565,140.81752395853707,31848181852,2024-08-24 10:00:32.358020,24/08/24
10:0:58,25687,0.14,25.687,140.148713356951,31848207539,2024-08-24 10:00:58.045020,24/08/24
10:1:23,25302,0.14,25.302,142.28124258951863,31848232841,2024-08-24 10:01:23.347020,24/08/24
10:1:49,26077,0.14,26.077,138.05269011005868,31848258918,2024-08-24 10:01:49.424020,24/08/24
10:2:16,26661,0.14,26.661,135.02869359738943,31848285579,2024-08-24 10:02:16.085020,24/08/24
10:2:42,26731,0.13,26.731,134.67509633010363,31848312310,2024-08-24 10:02:42.816020,24/08/24
10:3:9,26787,0.13,26.787,134.39354910964275,31848339097,2024-08-24 10:03:09.603020,24/08/24
10:3:36,26705,0.13,26.705,134.8062160644074,31848365802,2024-08-24 10:03:36.308020,24/08/24
10:4:3,26714,0.13,26.714,134.7607995807442,31848392516,2024-08-24 10:04:03.022020,24/08/24
10:4:29,26619,0.14,26.619,135.24174461850558,31848419135,2024-08-24 10:04:29.641020,24/08/24
10:4:56,26550,0.14,26.55,135.59322033898306,31848445685,2024-08-24 10:04:56.191020,24/08/24
10:5:22,26617,0.14,26.617,135.2519066761844,31848472302,2024-08-24 10:05:22.808020,24/08/24
10:5:49,26546,0.14,26.546,135.61365177427862,31848498848,2024-08-24 10:05:49.354020,24/08/24
10:6:15,26053,0.14,26.053,138.17986412313363,31848524901,2024-08-24 10:06:15.407020,24/08/24
10:6:40,25445,0.14,25.445,141.48162703871094,31848550346,2024-08-24 10:06:40.852020,24/08/24
10:7:7,26407,0.14,26.407,136.3274889233915,31848576753,2024-08-24 10:07:07.259020,24/08/24
10:7:33,26123,0.14,26.123,137.809593078896,31848602876,2024-08-24 10:07:33.382020,24/08/24
10:7:59,25818,0.14,25.818,139.4376016732512,31848628694,2024-08-24 10:07:59.200020,24/08/24
10:8:25,26298,0.14,26.298,136.89253935660506,31848654992,2024-08-24 10:08:25.498020,24/08/24
10:8:51,25923,0.14,25.923,138.87281564633722,31848680915,2024-08-24 10:08:51.421020,24/08/24
10:9:17,25740,0.14,25.74,139.86013986013987,31848706655,2024-08-24 10:09:17.161020,24/08/24
10:9:43,26211,0.14,26.211,137.34691541719127,31848732866,2024-08-24 10:09:43.372020,24/08/24
10:10:9,26029,0.14,26.029,138.30727265742058,31848758895,2024-08-24 10:10:09.401020,24/08/24
10:10:35,26162,0.14,26.162,137.60415870346304,31848785057,2024-08-24 10:10:35.563020,24/08/24
10:11:1,25942,0.14,25.942,138.77110477218412,31848810999,2024-08-24 10:11:01.505020,24/08/24
10:11:27,25770,0.14,25.77,139.69732246798603,31848836769,2024-08-24 10:11:27.275020,24/08/24
10:11:52,25621,0.14,25.621,140.50973810546037,31848862390,2024-08-24 10:11:52.896020,24/08/24
10:12:18,25455,0.14,25.455,141.42604596346493,31848887845,2024-08-24 10:12:18.351020,24/08/24
10:12:43,25408,0.14,25.408,141.68765743073047,31848913253,2024-08-24 10:12:43.759020,24/08/24
10:13:9,25363,0.14,25.363,141.9390450656468,31848938616,2024-08-24 10:13:09.122020,24/08/24
10:13:34,25089,0.14,25.089,143.48917852445294,31848963705,2024-08-24 10:13:34.211020,24/08/24
10:13:59,25444,0.14,25.444,141.4871875491275,31848989149,2024-08-24 10:13:59.655020,24/08/24
10:14:24,24928,0.14,24.928,144.41591784338897,31849014077,2024-08-24 10:14:24.583020,24/08/24
10:14:50,25559,0.14,25.559,140.85058100864666,31849039636,2024-08-24 10:14:50.142020,24/08/24
10:15:15,24988,0.14,24.988,144.06915319353288,31849064624,2024-08-24 10:15:15.130020,24/08/24
10:15:40,25601,0.14,25.601,140.61950705050583,31849090225,2024-08-24 10:15:40.731020,24/08/24
10:16:6,25764,0.14,25.764,139.72985561248254,31849115989,2024-08-24 10:16:06.495020,24/08/24
10:16:32,25722,0.14,25.722,139.95801259622112,31849141711,2024-08-24 10:16:32.217020,24/08/24
10:16:58,25829,0.14,25.829,139.3782182817763,31849167540,2024-08-24 10:16:58.046020,24/08/24
10:17:23,25796,0.14,25.796,139.55652039075827,31849193336,2024-08-24 10:17:23.842020,24/08/24
10:17:49,25687,0.14,25.687,140.148713356951,31849219023,2024-08-24 10:17:49.529020,24/08/24
10:18:15,25769,0.14,25.769,139.70274360665917,31849244792,2024-08-24 10:18:15.298020,24/08/24
10:18:40,25596,0.14,25.596,140.64697609001408,31849270388,2024-08-24 10:18:40.894020,24/08/24
10:19:6,25590,0.14,25.59,140.6799531066823,31849295978,2024-08-24 10:19:06.484020,24/08/24
10:19:32,25755,0.14,25.755,139.77868375072802,31849321733,2024-08-24 10:19:32.239020,24/08/24
10:19:58,25908,0.14,25.908,138.95321908290876,31849347641,2024-08-24 10:19:58.147020,24/08/24
10:20:24,25874,0.14,25.874,139.13581201205844,31849373515,2024-08-24 10:20:24.021020,24/08/24
10:20:49,25771,0.14,25.771,139.6919017500291,31849399286,2024-08-24 10:20:49.792020,24/08/24
10:21:15,25790,0.14,25.79,139.58898797983716,31849425076,2024-08-24 10:21:15.582020,24/08/24
10:21:41,25827,0.14,25.827,139.38901149959344,31849450903,2024-08-24 10:21:41.409020,24/08/24
10:22:7,25855,0.14,25.855,139.23805840263006,31849476758,2024-08-24 10:22:07.264020,24/08/24
10:22:33,26224,0.14,26.224,137.27882855399633,31849502982,2024-08-24 10:22:33.488020,24/08/24
10:23:0,26598,0.14,26.598,135.34852244529665,31849529580,2024-08-24 10:23:00.086020,24/08/24
10:23:26,26463,0.14,26.463,136.0389978460492,31849556043,2024-08-24 10:23:26.549020,24/08/24
10:23:53,26499,0.14,26.499,135.85418317672364,31849582542,2024-08-24 10:23:53.048020,24/08/24
10:24:19,26531,0.14,26.531,135.69032452602616,31849609073,2024-08-24 10:24:19.579020,24/08/24
10:24:46,26462,0.14,26.462,136.04413876502153,31849635535,2024-08-24 10:24:46.041020,24/08/24
10:25:12,26421,0.14,26.421,136.25525150448507,31849661956,2024-08-24 10:25:12.462020,24/08/24
10:25:38,26337,0.14,26.337,136.6898279986331,31849688293,2024-08-24 10:25:38.799020,24/08/24
10:26:5,26502,0.14,26.502,135.83880461851936,31849714795,2024-08-24 10:26:05.301020,24/08/24
10:26:31,26391,0.14,26.391,136.4101398203933,31849741186,2024-08-24 10:26:31.692020,24/08/24
10:26:58,26522,0.14,26.522,135.73636980619864,31849767708,2024-08-24 10:26:58.214020,24/08/24
10:27:24,26505,0.14,26.505,135.8234295415959,31849794213,2024-08-24 10:27:24.719020,24/08/24
10:27:51,26565,0.14,26.565,135.5166572557877,31849820778,2024-08-24 10:27:51.284020,24/08/24
10:28:17,26410,0.14,26.41,136.31200302915562,31849847188,2024-08-24 10:28:17.694020,24/08/24
10:28:43,26074,0.14,26.074,138.06857405844903,31849873262,2024-08-24 10:28:43.768020,24/08/24
10:29:10,26349,0.14,26.349,136.62757599908915,31849899611,2024-08-24 10:29:10.117020,24/08/24
10:29:36,26206,0.14,26.206,137.373120659391,31849925817,2024-08-24 10:29:36.323020,24/08/24
10:30:2,26062,0.14,26.062,138.1321464200752,31849951879,2024-08-24 10:30:02.385020,24/08/24
10:30:28,26037,0.14,26.037,138.26477704804702,31849977916,2024-08-24 10:30:28.422020,24/08/24
10:30:54,26038,0.14,26.038,138.25946693294415,31850003954,2024-08-24 10:30:54.460020,24/08/24
10:31:19,25452,0.14,25.452,141.44271570014143,31850029406,2024-08-24 10:31:19.912020,24/08/24
10:31:34,14259,0.25,14.259,252.47212286976645,31850043665,2024-08-24 10:31:34.171020,24/08/24
10:31:50,16500,0.22,16.5,218.1818181818182,31850060165,2024-08-24 10:31:50.671020,24/08/24
10:32:7,16536,0.22,16.536,217.70682148040638,31850076701,2024-08-24 10:32:07.207020,24/08/24
10:32:23,16585,0.22,16.585,217.06361169731684,31850093286,2024-08-24 10:32:23.792020,24/08/24
10:32:40,16618,0.22,16.618,216.63256709592008,31850109904,2024-08-24 10:32:40.410020,24/08/24
10:32:57,16804,0.21,16.804,214.23470602237563,31850126708,2024-08-24 10:32:57.214020,24/08/24
10:33:14,16809,0.21,16.809,214.17097983223275,31850143517,2024-08-24 10:33:14.023020,24/08/24
10:33:30,16849,0.21,16.849,213.66253190100304,31850160366,2024-08-24 10:33:30.872020,24/08/24
10:33:47,16942,0.21,16.942,212.48967064101052,31850177308,2024-08-24 10:33:47.814020,24/08/24
10:34:4,17000,0.21,17.0,211.76470588235293,31850194308,2024-08-24 10:34:04.814020,24/08/24
10:34:21,17039,0.21,17.039,211.28000469511122,31850211347,2024-08-24 10:34:21.853020,24/08/24
10:34:38,17092,0.21,17.092,210.62485373274046,31850228439,2024-08-24 10:34:38.945020,24/08/24
10:34:56,17118,0.21,17.118,210.3049421661409,31850245557,2024-08-24 10:34:56.063020,24/08/24
10:35:13,17096,0.21,17.096,210.5755732335049,31850262653,2024-08-24 10:35:13.159020,24/08/24
10:35:30,17211,0.21,17.211,209.16855499389925,31850279864,2024-08-24 10:35:30.370020,24/08/24
10:35:47,17220,0.21,17.22,209.05923344947735,31850297084,2024-08-24 10:35:47.590020,24/08/24
10:36:4,17177,0.21,17.177,209.58258135879373,31850314261,2024-08-24 10:36:04.767020,24/08/24
10:36:21,17122,0.21,17.122,210.25581123700502,31850331383,2024-08-24 10:36:21.889020,24/08/24
10:36:39,17365,0.21,17.365,207.31356176216528,31850348748,2024-08-24 10:36:39.254020,24/08/24
10:36:56,17390,0.21,17.39,207.01552616446233,31850366138,2024-08-24 10:36:56.644020,24/08/24
10:37:13,17168,0.21,17.168,209.6924510717614,31850383306,2024-08-24 10:37:13.812020,24/08/24
10:37:30,17119,0.21,17.119,210.29265728138327,31850400425,2024-08-24 10:37:30.931020,24/08/24
10:37:48,17423,0.21,17.423,206.62342880101016,31850417848,2024-08-24 10:37:48.354020,24/08/24
10:38:6,17731,0.2,17.731,203.0342338277593,31850435579,2024-08-24 10:38:06.085020,24/08/24
10:38:23,17711,0.2,17.711,203.263508554006,31850453290,2024-08-24 10:38:23.796020,24/08/24
10:38:41,17739,0.2,17.739,202.94266869609336,31850471029,2024-08-24 10:38:41.535020,24/08/24
10:38:59,17560,0.2,17.56,205.0113895216401,31850488589,2024-08-24 10:38:59.095020,24/08/24
10:39:16,17477,0.2,17.477,205.98500886879899,31850506066,2024-08-24 10:39:16.572020,24/08/24
10:39:34,17784,0.2,17.784,202.42914979757086,31850523850,2024-08-24 10:39:34.356020,24/08/24
10:39:52,17871,0.2,17.871,201.44367970454928,31850541721,2024-08-24 10:39:52.227020,24/08/24
10:40:10,17932,0.2,17.932,200.7584207004238,31850559653,2024-08-24 10:40:10.159020,24/08/24
10:40:28,17938,0.2,17.938,200.69126992975805,31850577591,2024-08-24 10:40:28.097020,24/08/24
10:40:46,17984,0.2,17.984,200.1779359430605,31850595575,2024-08-24 10:40:46.081020,24/08/24
10:41:4,17968,0.2,17.968,200.35618878005343,31850613543,2024-08-24 10:41:04.049020,24/08/24
10:41:26,22116,0.16,22.116,162.77807921866523,31850635659,2024-08-24 10:41:26.165020,24/08/24
10:41:52,26082,0.14,26.082,138.02622498274673,31850661741,2024-08-24 10:41:52.247020,24/08/24
10:42:18,26012,0.14,26.012,138.3976626172536,31850687753,2024-08-24 10:42:18.259020,24/08/24
10:42:44,25982,0.14,25.982,138.5574628589023,31850713735,2024-08-24 10:42:44.241020,24/08/24
10:43:10,25958,0.14,25.958,138.68556899607057,31850739693,2024-08-24 10:43:10.199020,24/08/24
10:43:36,25964,0.14,25.964,138.6535202588199,31850765657,2024-08-24 10:43:36.163020,24/08/24
10:44:2,25992,0.14,25.992,138.50415512465375,31850791649,2024-08-24 10:44:02.155020,24/08/24
10:44:28,25901,0.14,25.901,138.99077255704412,31850817550,2024-08-24 10:44:28.056020,24/08/24
10:44:54,26035,0.14,26.035,138.27539850201651,31850843585,2024-08-24 10:44:54.091020,24/08/24
10:45:20,26000,0.14,26.0,138.46153846153845,31850869585,2024-08-24 10:45:20.091020,24/08/24
10:45:45,25874,0.14,25.874,139.13581201205844,31850895459,2024-08-24 10:45:45.965020,24/08/24
10:46:11,25969,0.14,25.969,138.62682429050022,31850921428,2024-08-24 10:46:11.934020,24/08/24
10:46:37,25921,0.14,25.921,138.88353072798117,31850947349,2024-08-24 10:46:37.855020,24/08/24
10:47:3,25982,0.14,25.982,138.5574628589023,31850973331,2024-08-24 10:47:03.837020,24/08/24
10:47:29,25928,0.14,25.928,138.8460351743289,31850999259,2024-08-24 10:47:29.765020,24/08/24
10:47:55,26015,0.14,26.015,138.38170286373247,31851025274,2024-08-24 10:47:55.780020,24/08/24
10:48:21,26042,0.14,26.042,138.23823055064895,31851051316,2024-08-24 10:48:21.822020,24/08/24
10:48:47,25913,0.14,25.913,138.92640759464362,31851077229,2024-08-24 10:48:47.735020,24/08/24
10:49:13,26011,0.14,26.011,138.40298335319673,31851103240,2024-08-24 10:49:13.746020,24/08/24
10:49:39,25878,0.14,25.878,139.11430558775794,31851129118,2024-08-24 10:49:39.624020,24/08/24
10:50:5,26275,0.14,26.275,137.01236917221695,31851155393,2024-08-24 10:50:05.899020,24/08/24
10:50:32,26315,0.14,26.315,136.8041041231237,31851181708,2024-08-24 10:50:32.214020,24/08/24
10:50:58,25875,0.14,25.875,139.1304347826087,31851207583,2024-08-24 10:50:58.089020,24/08/24
10:51:23,25885,0.14,25.885,139.07668533899943,31851233468,2024-08-24 10:51:23.974020,24/08/24
10:51:49,25648,0.14,25.648,140.361821584529,31851259116,2024-08-24 10:51:49.622020,24/08/24
10:52:15,26223,0.14,26.223,137.2840636082828,31851285339,2024-08-24 10:52:15.845020,24/08/24
10:52:42,26284,0.14,26.284,136.96545426875664,31851311623,2024-08-24 10:52:42.129020,24/08/24
10:53:8,26466,0.14,26.466,136.02357742008616,31851338089,2024-08-24 10:53:08.595020,24/08/24
10:53:35,26504,0.14,26.504,135.82855418050104,31851364593,2024-08-24 10:53:35.099020,24/08/24
10:54:1,26388,0.14,26.388,136.4256480218281,31851390981,2024-08-24 10:54:01.487020,24/08/24
10:54:27,26493,0.14,26.493,135.88495074170535,31851417474,2024-08-24 10:54:27.980020,24/08/24
10:54:53,25592,0.14,25.592,140.66895904970303,31851443066,2024-08-24 10:54:53.572020,24/08/24
10:55:18,25258,0.14,25.258,142.52909969118696,31851468324,2024-08-24 10:55:18.830020,24/08/24
10:55:43,25078,0.14,25.078,143.55211739373155,31851493402,2024-08-24 10:55:43.908020,24/08/24
10:56:8,24902,0.14,24.902,144.56670146976145,31851518304,2024-08-24 10:56:08.810020,24/08/24
10:56:33,24872,0.14,24.872,144.74107430041815,31851543176,2024-08-24 10:56:33.682020,24/08/24
10:56:59,25514,0.14,25.514,141.09900446813515,31851568690,2024-08-24 10:56:59.196020,24/08/24
10:57:24,25446,0.14,25.446,141.47606696533836,31851594136,2024-08-24 10:57:24.642020,24/08/24
10:57:50,25598,0.14,25.598,140.63598718649894,31851619734,2024-08-24 10:57:50.240020,24/08/24
10:58:16,25806,0.14,25.806,139.50244129272264,31851645540,2024-08-24 10:58:16.046020,24/08/24
10:58:41,25747,0.14,25.747,139.82211519788714,31851671287,2024-08-24 10:58:41.793020,24/08/24
10:59:7,25681,0.14,25.681,140.18145710836805,31851696968,2024-08-24 10:59:07.474020,24/08/24
10:59:33,25839,0.14,25.839,139.32427725531173,31851722807,2024-08-24 10:59:33.313020,24/08/24
10:59:59,25748,0.14,25.748,139.81668479105173,31851748555,2024-08-24 10:59:59.061020,24/08/24
11:0:24,25797,0.14,25.797,139.55111059425514,31851774352,2024-08-24 11:00:24.858020,24/08/24
11:0:50,25845,0.14,25.845,139.29193267556587,31851800197,2024-08-24 11:00:50.703020,24/08/24
11:1:16,25557,0.14,25.557,140.86160347458622,31851825754,2024-08-24 11:01:16.260020,24/08/24
11:1:42,25786,0.14,25.786,139.61064143333593,31851851540,2024-08-24 11:01:42.046020,24/08/24
11:2:7,25758,0.14,25.758,139.7624039133473,31851877298,2024-08-24 11:02:07.804020,24/08/24
11:2:33,25813,0.14,25.813,139.46461085499556,31851903111,2024-08-24 11:02:33.617020,24/08/24
11:2:59,25408,0.14,25.408,141.68765743073047,31851928519,2024-08-24 11:02:59.025020,24/08/24
11:3:24,25604,0.14,25.604,140.6030307764412,31851954123,2024-08-24 11:03:24.629020,24/08/24
11:3:50,25764,0.14,25.764,139.72985561248254,31851979887,2024-08-24 11:03:50.393020,24/08/24
11:4:16,25816,0.14,25.816,139.44840409048652,31852005703,2024-08-24 11:04:16.209020,24/08/24
11:4:41,25746,0.14,25.746,139.82754602656723,31852031449,2024-08-24 11:04:41.955020,24/08/24
11:5:7,25743,0.14,25.743,139.84384104416733,31852057192,2024-08-24 11:05:07.698020,24/08/24
11:5:33,25431,0.14,25.431,141.559513979002,31852082623,2024-08-24 11:05:33.129020,24/08/24
11:5:58,25271,0.14,25.271,142.4557793518262,31852107894,2024-08-24 11:05:58.400020,24/08/24
11:6:23,24866,0.14,24.866,144.77599935655113,31852132760,2024-08-24 11:06:23.266020,24/08/24
11:6:47,23997,0.15,23.997,150.018752344043,31852156757,2024-08-24 11:06:47.263020,24/08/24
11:7:12,25229,0.14,25.229,142.69293273613698,31852181986,2024-08-24 11:07:12.492020,24/08/24
11:7:37,25231,0.14,25.231,142.68162181443464,31852207217,2024-08-24 11:07:37.723020,24/08/24
11:8:2,25266,0.14,25.266,142.48397055331276,31852232483,2024-08-24 11:08:02.989020,24/08/24
11:8:28,25250,0.14,25.25,142.5742574257426,31852257733,2024-08-24 11:08:28.239020,24/08/24
11:8:53,25342,0.14,25.342,142.05666482519138,31852283075,2024-08-24 11:08:53.581020,24/08/24
11:9:18,25197,0.14,25.197,142.87415168472438,31852308272,2024-08-24 11:09:18.778020,24/08/24
11:9:44,25235,0.14,25.235,142.65900534971271,31852333507,2024-08-24 11:09:44.013020,24/08/24
11:10:9,25127,0.14,25.127,143.2721773391173,31852358634,2024-08-24 11:10:09.140020,24/08/24
11:10:34,25173,0.14,25.173,143.01036825169825,31852383807,2024-08-24 11:10:34.313020,24/08/24
11:10:59,25236,0.14,25.236,142.65335235378032,31852409043,2024-08-24 11:10:59.549020,24/08/24
