heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:18:58,34618,0.1,34.618,103.99214281587614,32979313445,2024-09-06 12:18:58.373973,06/09/24
12:19:31,33608,0.11,33.608,107.11735301118782,32979347053,2024-09-06 12:19:31.981973,06/09/24
12:20:5,33835,0.11,33.835,106.39869957144968,32979380888,2024-09-06 12:20:05.816973,06/09/24
12:20:39,33924,0.11,33.924,106.11956137247967,32979414812,2024-09-06 12:20:39.740973,06/09/24
12:21:13,33793,0.11,33.793,106.53093836001538,32979448605,2024-09-06 12:21:13.533973,06/09/24
12:21:47,34002,0.1,34.002,105.87612493382743,32979482607,2024-09-06 12:21:47.535973,06/09/24
12:22:21,33949,0.11,33.949,106.04141506377213,32979516556,2024-09-06 12:22:21.484973,06/09/24
12:22:55,34132,0.1,34.132,105.4728700339857,32979550688,2024-09-06 12:22:55.616973,06/09/24
12:23:29,33877,0.11,33.877,106.26678867668329,32979584565,2024-09-06 12:23:29.493973,06/09/24
12:24:3,33905,0.11,33.905,106.17902964164577,32979618470,2024-09-06 12:24:03.398973,06/09/24
12:24:37,33885,0.11,33.885,106.24169986719788,32979652355,2024-09-06 12:24:37.283973,06/09/24
12:25:11,33849,0.11,33.849,106.35469290082425,32979686204,2024-09-06 12:25:11.132973,06/09/24
12:25:45,33894,0.11,33.894,106.21348911311736,32979720098,2024-09-06 12:25:45.026973,06/09/24
12:26:18,33862,0.11,33.862,106.31386214635874,32979753960,2024-09-06 12:26:18.888973,06/09/24
12:26:52,33925,0.11,33.925,106.11643330876934,32979787885,2024-09-06 12:26:52.813973,06/09/24
12:27:26,33894,0.11,33.894,106.21348911311736,32979821779,2024-09-06 12:27:26.707973,06/09/24
12:28:0,33873,0.11,33.873,106.27933752546276,32979855652,2024-09-06 12:28:00.580973,06/09/24
12:28:34,33679,0.11,33.679,106.89153478428695,32979889331,2024-09-06 12:28:34.259973,06/09/24
12:29:8,33860,0.11,33.86,106.32014176018902,32979923191,2024-09-06 12:29:08.119973,06/09/24
12:29:42,34744,0.1,34.744,103.6150126640571,32979957935,2024-09-06 12:29:42.863973,06/09/24
12:30:8,25406,0.14,25.406,141.69881130441627,32979983341,2024-09-06 12:30:08.269973,06/09/24
12:30:28,19907,0.18,19.907,180.8409102325815,32980003248,2024-09-06 12:30:28.176973,06/09/24
12:30:47,19751,0.18,19.751,182.26925218976254,32980022999,2024-09-06 12:30:47.927973,06/09/24
12:31:7,19668,0.18,19.668,183.03843807199513,32980042667,2024-09-06 12:31:07.595973,06/09/24
12:31:27,19706,0.18,19.706,182.6854765046179,32980062373,2024-09-06 12:31:27.301973,06/09/24
12:31:47,19783,0.18,19.783,181.97442248395086,32980082156,2024-09-06 12:31:47.084973,06/09/24
12:32:7,19966,0.18,19.966,180.30652108584593,32980102122,2024-09-06 12:32:07.050973,06/09/24
12:32:27,20050,0.18,20.05,179.5511221945137,32980122172,2024-09-06 12:32:27.100973,06/09/24
12:32:47,20233,0.18,20.233,177.9271487174418,32980142405,2024-09-06 12:32:47.333973,06/09/24
12:33:7,20300,0.18,20.3,177.3399014778325,32980162705,2024-09-06 12:33:07.633973,06/09/24
12:33:28,20374,0.18,20.374,176.6957887503681,32980183079,2024-09-06 12:33:28.007973,06/09/24
12:33:48,20424,0.18,20.424,176.2632197414806,32980203503,2024-09-06 12:33:48.431973,06/09/24
12:34:8,20409,0.18,20.409,176.39276789651623,32980223912,2024-09-06 12:34:08.840973,06/09/24
12:34:29,20425,0.18,20.425,176.2545899632803,32980244337,2024-09-06 12:34:29.265973,06/09/24
12:34:49,20606,0.17,20.606,174.70639619528293,32980264943,2024-09-06 12:34:49.871973,06/09/24
12:35:10,20682,0.17,20.682,174.06440382941688,32980285625,2024-09-06 12:35:10.553973,06/09/24
12:35:31,20758,0.17,20.758,173.4271124385779,32980306383,2024-09-06 12:35:31.311973,06/09/24
12:35:52,20806,0.17,20.806,173.027011439008,32980327189,2024-09-06 12:35:52.117973,06/09/24
12:36:12,20854,0.17,20.854,172.6287522777405,32980348043,2024-09-06 12:36:12.971973,06/09/24
12:36:33,20888,0.17,20.888,172.34775947912678,32980368931,2024-09-06 12:36:33.859973,06/09/24
12:36:54,21009,0.17,21.009,171.3551335142082,32980389940,2024-09-06 12:36:54.868973,06/09/24
12:37:15,21028,0.17,21.028,171.20030435609664,32980410968,2024-09-06 12:37:15.896973,06/09/24
12:37:36,21042,0.17,21.042,171.0863986313088,32980432010,2024-09-06 12:37:36.938973,06/09/24
12:37:58,21065,0.17,21.065,170.89959648706386,32980453075,2024-09-06 12:37:58.003973,06/09/24
12:38:19,21120,0.17,21.12,170.45454545454547,32980474195,2024-09-06 12:38:19.123973,06/09/24
12:38:40,21211,0.17,21.211,169.7232568007166,32980495406,2024-09-06 12:38:40.334973,06/09/24
12:39:1,21232,0.17,21.232,169.55538809344387,32980516638,2024-09-06 12:39:01.566973,06/09/24
12:39:22,21334,0.17,21.334,168.74472672728976,32980537972,2024-09-06 12:39:22.900973,06/09/24
12:39:44,21318,0.17,21.318,168.87137630171685,32980559290,2024-09-06 12:39:44.218973,06/09/24
12:40:5,21354,0.17,21.354,168.58668165214948,32980580644,2024-09-06 12:40:05.572973,06/09/24
12:40:26,21349,0.17,21.349,168.62616515996066,32980601993,2024-09-06 12:40:26.921973,06/09/24
12:41:0,33159,0.11,33.159,108.56780964444043,32980635152,2024-09-06 12:41:00.080973,06/09/24
12:41:35,35068,0.1,35.068,102.65769362381658,32980670220,2024-09-06 12:41:35.148973,06/09/24
12:42:10,34947,0.1,34.947,103.01313417460726,32980705167,2024-09-06 12:42:10.095973,06/09/24
12:42:45,34958,0.1,34.958,102.98071972080783,32980740125,2024-09-06 12:42:45.053973,06/09/24
12:43:19,34906,0.1,34.906,103.1341316679081,32980775031,2024-09-06 12:43:19.959973,06/09/24
12:43:54,34951,0.1,34.951,103.00134473977855,32980809982,2024-09-06 12:43:54.910973,06/09/24
12:44:29,34874,0.1,34.874,103.22876641624133,32980844856,2024-09-06 12:44:29.784973,06/09/24
12:45:4,34765,0.1,34.765,103.55242341435351,32980879621,2024-09-06 12:45:04.549973,06/09/24
12:45:39,34816,0.1,34.816,103.40073529411765,32980914437,2024-09-06 12:45:39.365973,06/09/24
12:46:14,34845,0.1,34.845,103.31467929401636,32980949282,2024-09-06 12:46:14.210973,06/09/24
12:46:49,34849,0.1,34.849,103.30282074091079,32980984131,2024-09-06 12:46:49.059973,06/09/24
12:47:23,34881,0.1,34.881,103.20805022791778,32981019012,2024-09-06 12:47:23.940973,06/09/24
12:47:58,34986,0.1,34.986,102.89830217801406,32981053998,2024-09-06 12:47:58.926973,06/09/24
12:48:33,34907,0.1,34.907,103.13117712779672,32981088905,2024-09-06 12:48:33.833973,06/09/24
12:49:8,34386,0.1,34.386,104.69377072064212,32981123291,2024-09-06 12:49:08.219973,06/09/24
12:49:42,33872,0.11,33.872,106.28247520075578,32981157163,2024-09-06 12:49:42.091973,06/09/24
12:50:15,33903,0.11,33.903,106.18529333687285,32981191066,2024-09-06 12:50:15.994973,06/09/24
12:50:49,33952,0.11,33.952,106.0320452403393,32981225018,2024-09-06 12:50:49.946973,06/09/24
12:51:23,33949,0.11,33.949,106.04141506377213,32981258967,2024-09-06 12:51:23.895973,06/09/24
12:51:57,33969,0.1,33.969,105.97898083546764,32981292936,2024-09-06 12:51:57.864973,06/09/24
12:52:31,33848,0.11,33.848,106.35783502718033,32981326784,2024-09-06 12:52:31.712973,06/09/24
12:53:5,33912,0.11,33.912,106.15711252653928,32981360696,2024-09-06 12:53:05.624973,06/09/24
12:53:39,33731,0.11,33.731,106.72674987400315,32981394427,2024-09-06 12:53:39.355973,06/09/24
12:54:13,33890,0.11,33.89,106.22602537621718,32981428317,2024-09-06 12:54:13.245973,06/09/24
12:54:47,33905,0.11,33.905,106.17902964164577,32981462222,2024-09-06 12:54:47.150973,06/09/24
12:55:20,32993,0.11,32.993,109.11405449640833,32981495215,2024-09-06 12:55:20.143973,06/09/24
12:55:53,33438,0.11,33.438,107.66194150367845,32981528653,2024-09-06 12:55:53.581973,06/09/24
12:56:26,33249,0.11,33.249,108.27393305061807,32981561902,2024-09-06 12:56:26.830973,06/09/24
12:57:0,33255,0.11,33.255,108.25439783491204,32981595157,2024-09-06 12:57:00.085973,06/09/24
12:57:33,33222,0.11,33.222,108.3619288423334,32981628379,2024-09-06 12:57:33.307973,06/09/24
12:58:6,33420,0.11,33.42,107.71992818671454,32981661799,2024-09-06 12:58:06.727973,06/09/24
12:58:39,33182,0.11,33.182,108.49255620517148,32981694981,2024-09-06 12:58:39.909973,06/09/24
12:59:13,33246,0.11,33.246,108.28370330265295,32981728227,2024-09-06 12:59:13.155973,06/09/24
12:59:47,34201,0.1,34.201,105.26008011461653,32981762428,2024-09-06 12:59:47.356973,06/09/24
13:0:21,34036,0.1,34.036,105.77036079445293,32981796464,2024-09-06 13:00:21.392973,06/09/24
13:0:55,34345,0.1,34.345,104.818750909885,32981830809,2024-09-06 13:00:55.737973,06/09/24
13:1:29,34232,0.1,34.232,105.16475812105632,32981865041,2024-09-06 13:01:29.969973,06/09/24
13:2:4,34453,0.1,34.453,104.49017502104316,32981899494,2024-09-06 13:02:04.422973,06/09/24
13:2:38,34200,0.1,34.2,105.26315789473684,32981933694,2024-09-06 13:02:38.622973,06/09/24
13:3:13,34743,0.1,34.743,103.6179949917969,32981968437,2024-09-06 13:03:13.365973,06/09/24
13:3:48,34946,0.1,34.946,103.0160819550163,32982003383,2024-09-06 13:03:48.311973,06/09/24
13:4:16,28223,0.13,28.223,127.55553980795804,32982031606,2024-09-06 13:04:16.534973,06/09/24
13:4:36,20011,0.18,20.011,179.90105442006896,32982051617,2024-09-06 13:04:36.545973,06/09/24
13:4:56,19806,0.18,19.806,181.76310209027568,32982071423,2024-09-06 13:04:56.351973,06/09/24
13:5:16,19662,0.18,19.662,183.094293561184,32982091085,2024-09-06 13:05:16.013973,06/09/24
13:5:35,19654,0.18,19.654,183.16882059631627,32982110739,2024-09-06 13:05:35.667973,06/09/24
13:5:55,19697,0.18,19.697,182.7689495862314,32982130436,2024-09-06 13:05:55.364973,06/09/24
13:6:15,19857,0.18,19.857,181.2962683184771,32982150293,2024-09-06 13:06:15.221973,06/09/24
13:6:35,20043,0.18,20.043,179.6138302649304,32982170336,2024-09-06 13:06:35.264973,06/09/24
13:6:55,20178,0.18,20.178,178.4121320249777,32982190514,2024-09-06 13:06:55.442973,06/09/24
13:7:15,20206,0.18,20.206,178.16490151440166,32982210720,2024-09-06 13:07:15.648973,06/09/24
13:7:35,20330,0.18,20.33,177.07820954254797,32982231050,2024-09-06 13:07:35.978973,06/09/24
13:7:56,20423,0.18,20.423,176.2718503647848,32982251473,2024-09-06 13:07:56.401973,06/09/24
13:8:16,20475,0.17,20.475,175.82417582417582,32982271948,2024-09-06 13:08:16.876973,06/09/24
13:8:37,20535,0.17,20.535,175.31044558071585,32982292483,2024-09-06 13:08:37.411973,06/09/24
13:8:57,20552,0.17,20.552,175.16543402101985,32982313035,2024-09-06 13:08:57.963973,06/09/24
13:9:18,20585,0.17,20.585,174.88462472674277,32982333620,2024-09-06 13:09:18.548973,06/09/24
13:9:39,20676,0.17,20.676,174.11491584445733,32982354296,2024-09-06 13:09:39.224973,06/09/24
13:9:59,20748,0.17,20.748,173.5106998264893,32982375044,2024-09-06 13:09:59.972973,06/09/24
13:10:20,20818,0.17,20.818,172.92727447401288,32982395862,2024-09-06 13:10:20.790973,06/09/24
13:10:41,20887,0.17,20.887,172.3560109158807,32982416749,2024-09-06 13:10:41.677973,06/09/24
13:11:2,21027,0.17,21.027,171.20844628334999,32982437776,2024-09-06 13:11:02.704973,06/09/24
13:11:23,21201,0.17,21.201,169.8033111645677,32982458977,2024-09-06 13:11:23.905973,06/09/24
13:11:45,21243,0.17,21.243,169.46758932354186,32982480220,2024-09-06 13:11:45.148973,06/09/24
13:12:6,20995,0.17,20.995,171.46939747558943,32982501215,2024-09-06 13:12:06.143973,06/09/24
13:12:27,20991,0.17,20.991,171.50207231670717,32982522206,2024-09-06 13:12:27.134973,06/09/24
13:12:48,21151,0.17,21.151,170.20471845302822,32982543357,2024-09-06 13:12:48.285973,06/09/24
13:13:9,21134,0.17,21.134,170.34162960158986,32982564491,2024-09-06 13:13:09.419973,06/09/24
13:13:30,21196,0.17,21.196,169.84336667295716,32982585687,2024-09-06 13:13:30.615973,06/09/24
13:13:51,21245,0.17,21.245,169.45163567898328,32982606932,2024-09-06 13:13:51.860973,06/09/24
13:14:13,21269,0.17,21.269,169.26042597207203,32982628201,2024-09-06 13:14:13.129973,06/09/24
13:14:34,21297,0.17,21.297,169.03789266093816,32982649498,2024-09-06 13:14:34.426973,06/09/24
13:15:3,28699,0.12,28.699,125.43991079828565,32982678197,2024-09-06 13:15:03.125973,06/09/24
13:15:38,34926,0.1,34.926,103.07507301151006,32982713123,2024-09-06 13:15:38.051973,06/09/24
13:16:12,34909,0.1,34.909,103.12526855538687,32982748032,2024-09-06 13:16:12.960973,06/09/24
13:16:47,34970,0.1,34.97,102.94538175579068,32982783002,2024-09-06 13:16:47.930973,06/09/24
13:17:22,34878,0.1,34.878,103.21692757612249,32982817880,2024-09-06 13:17:22.808973,06/09/24
13:17:57,34942,0.1,34.942,103.02787476389446,32982852822,2024-09-06 13:17:57.750973,06/09/24
13:18:32,34877,0.1,34.877,103.21988703156808,32982887699,2024-09-06 13:18:32.627973,06/09/24
13:19:6,34159,0.1,34.159,105.38950203460288,32982921858,2024-09-06 13:19:06.786973,06/09/24
13:19:40,33852,0.11,33.852,106.34526763559022,32982955710,2024-09-06 13:19:40.638973,06/09/24
13:20:14,33875,0.11,33.875,106.2730627306273,32982989585,2024-09-06 13:20:14.513973,06/09/24
13:20:48,33868,0.11,33.868,106.2950277548128,32983023453,2024-09-06 13:20:48.381973,06/09/24
13:21:22,33849,0.11,33.849,106.35469290082425,32983057302,2024-09-06 13:21:22.230973,06/09/24
13:21:56,33849,0.11,33.849,106.35469290082425,32983091151,2024-09-06 13:21:56.079973,06/09/24
13:22:29,33632,0.11,33.632,107.04091341579448,32983124783,2024-09-06 13:22:29.711973,06/09/24
13:23:3,33880,0.11,33.88,106.25737898465171,32983158663,2024-09-06 13:23:03.591973,06/09/24
13:23:37,33807,0.11,33.807,106.48682225574585,32983192470,2024-09-06 13:23:37.398973,06/09/24
13:24:11,33786,0.11,33.786,106.55301012253597,32983226256,2024-09-06 13:24:11.184973,06/09/24
13:24:45,33927,0.11,33.927,106.1101777345477,32983260183,2024-09-06 13:24:45.111973,06/09/24
13:25:18,33783,0.11,33.783,106.56247224935619,32983293966,2024-09-06 13:25:18.894973,06/09/24
13:25:52,33807,0.11,33.807,106.48682225574585,32983327773,2024-09-06 13:25:52.701973,06/09/24
13:26:26,33801,0.11,33.801,106.5057246827017,32983361574,2024-09-06 13:26:26.502973,06/09/24
13:27:0,33889,0.11,33.889,106.22915990439375,32983395463,2024-09-06 13:27:00.391973,06/09/24
13:27:34,33926,0.11,33.926,106.11330542946413,32983429389,2024-09-06 13:27:34.317973,06/09/24
13:28:8,33873,0.11,33.873,106.27933752546276,32983463262,2024-09-06 13:28:08.190973,06/09/24
13:28:42,33906,0.11,33.906,106.17589807113785,32983497168,2024-09-06 13:28:42.096973,06/09/24
13:29:15,33900,0.11,33.9,106.19469026548673,32983531068,2024-09-06 13:29:15.996973,06/09/24
13:29:50,34883,0.1,34.883,103.20213284407878,32983565951,2024-09-06 13:29:50.879973,06/09/24
13:30:25,34834,0.1,34.834,103.34730435781134,32983600785,2024-09-06 13:30:25.713973,06/09/24
13:31:0,34854,0.1,34.854,103.28800137717336,32983635639,2024-09-06 13:31:00.567973,06/09/24
13:31:35,34839,0.1,34.839,103.33247222939809,32983670478,2024-09-06 13:31:35.406973,06/09/24
13:32:10,34890,0.1,34.89,103.18142734307824,32983705368,2024-09-06 13:32:10.296973,06/09/24
13:32:45,34803,0.1,34.803,103.43935867597621,32983740171,2024-09-06 13:32:45.099973,06/09/24
13:33:20,35369,0.1,35.369,101.78404817778281,32983775540,2024-09-06 13:33:20.468973,06/09/24
13:33:56,35622,0.1,35.622,101.0611419909045,32983811162,2024-09-06 13:33:56.090973,06/09/24
13:34:31,35573,0.1,35.573,101.20034857897843,32983846735,2024-09-06 13:34:31.663973,06/09/24
13:35:7,35599,0.1,35.599,101.12643613584652,32983882334,2024-09-06 13:35:07.262973,06/09/24
13:35:42,35572,0.1,35.572,101.20319352299562,32983917906,2024-09-06 13:35:42.834973,06/09/24
13:36:18,35604,0.1,35.604,101.11223458038423,32983953510,2024-09-06 13:36:18.438973,06/09/24
13:36:53,35561,0.1,35.561,101.23449846742217,32983989071,2024-09-06 13:36:53.999973,06/09/24
13:37:29,35488,0.1,35.488,101.44274120829576,32984024559,2024-09-06 13:37:29.487973,06/09/24
13:38:5,35606,0.1,35.606,101.10655507498736,32984060165,2024-09-06 13:38:05.093973,06/09/24
13:38:27,22547,0.16,22.547,159.66647447553999,32984082712,2024-09-06 13:38:27.640973,06/09/24
13:38:47,20010,0.18,20.01,179.91004497751123,32984102722,2024-09-06 13:38:47.650973,06/09/24
13:39:7,19866,0.18,19.866,181.21413470250678,32984122588,2024-09-06 13:39:07.516973,06/09/24
13:39:27,19805,0.18,19.805,181.77227972734158,32984142393,2024-09-06 13:39:27.321973,06/09/24
13:39:47,19959,0.18,19.959,180.369758003908,32984162352,2024-09-06 13:39:47.280973,06/09/24
13:40:7,20054,0.18,20.054,179.5153086666002,32984182406,2024-09-06 13:40:07.334973,06/09/24
13:40:27,20110,0.18,20.11,179.0154152163103,32984202516,2024-09-06 13:40:27.444973,06/09/24
13:40:47,20284,0.18,20.284,177.47978702425556,32984222800,2024-09-06 13:40:47.728973,06/09/24
13:41:8,20401,0.18,20.401,176.46193814028723,32984243201,2024-09-06 13:41:08.129973,06/09/24
13:41:28,20445,0.18,20.445,176.0821716801174,32984263646,2024-09-06 13:41:28.574973,06/09/24
13:41:49,20530,0.17,20.53,175.35314174378956,32984284176,2024-09-06 13:41:49.104973,06/09/24
13:42:9,20560,0.17,20.56,175.09727626459144,32984304736,2024-09-06 13:42:09.664973,06/09/24
13:42:30,20702,0.17,20.702,173.8962419089943,32984325438,2024-09-06 13:42:30.366973,06/09/24
13:42:51,20789,0.17,20.789,173.16850257347636,32984346227,2024-09-06 13:42:51.155973,06/09/24
13:43:11,20784,0.17,20.784,173.21016166281754,32984367011,2024-09-06 13:43:11.939973,06/09/24
13:43:32,20917,0.17,20.917,172.1088110149639,32984387928,2024-09-06 13:43:32.856973,06/09/24
13:43:53,20962,0.17,20.962,171.73933784944185,32984408890,2024-09-06 13:43:53.818973,06/09/24
13:44:14,20950,0.17,20.95,171.83770883054893,32984429840,2024-09-06 13:44:14.768973,06/09/24
13:44:35,21070,0.17,21.07,170.85904129093498,32984450910,2024-09-06 13:44:35.838973,06/09/24
13:44:56,21108,0.17,21.108,170.55144968732233,32984472018,2024-09-06 13:44:56.946973,06/09/24
13:45:18,21151,0.17,21.151,170.20471845302822,32984493169,2024-09-06 13:45:18.097973,06/09/24
13:45:39,21225,0.17,21.225,169.6113074204947,32984514394,2024-09-06 13:45:39.322973,06/09/24
13:46:0,21269,0.17,21.269,169.26042597207203,32984535663,2024-09-06 13:46:00.591973,06/09/24
13:46:21,21293,0.17,21.293,169.06964730193022,32984556956,2024-09-06 13:46:21.884973,06/09/24
13:46:43,21383,0.17,21.383,168.35804143478464,32984578339,2024-09-06 13:46:43.267973,06/09/24
13:47:4,21435,0.17,21.435,167.94961511546535,32984599774,2024-09-06 13:47:04.702973,06/09/24
13:47:26,21530,0.17,21.53,167.2085462145843,32984621304,2024-09-06 13:47:26.232973,06/09/24
13:47:47,21486,0.17,21.486,167.55096341803966,32984642790,2024-09-06 13:47:47.718973,06/09/24
13:48:9,21566,0.17,21.566,166.9294259482519,32984664356,2024-09-06 13:48:09.284973,06/09/24
13:48:30,21594,0.17,21.594,166.7129758266185,32984685950,2024-09-06 13:48:30.878973,06/09/24
13:48:53,22680,0.16,22.68,158.73015873015873,32984708630,2024-09-06 13:48:53.558973,06/09/24
13:49:27,34366,0.1,34.366,104.75469941220975,32984742996,2024-09-06 13:49:27.924973,06/09/24
13:50:2,34567,0.1,34.567,104.14557236670814,32984777563,2024-09-06 13:50:02.491973,06/09/24
13:50:37,34550,0.1,34.55,104.19681620839363,32984812113,2024-09-06 13:50:37.041973,06/09/24
13:51:11,34568,0.1,34.568,104.14255959268688,32984846681,2024-09-06 13:51:11.609973,06/09/24
13:51:46,34524,0.1,34.524,104.27528675703859,32984881205,2024-09-06 13:51:46.133973,06/09/24
13:52:20,34485,0.1,34.485,104.39321444106133,32984915690,2024-09-06 13:52:20.618973,06/09/24
13:52:55,34592,0.1,34.592,104.07030527289547,32984950282,2024-09-06 13:52:55.210973,06/09/24
13:53:29,34513,0.1,34.513,104.30852142670878,32984984795,2024-09-06 13:53:29.723973,06/09/24
13:54:4,34547,0.1,34.547,104.20586447448403,32985019342,2024-09-06 13:54:04.270973,06/09/24
13:54:38,34536,0.1,34.536,104.23905489923558,32985053878,2024-09-06 13:54:38.806973,06/09/24
13:55:13,34435,0.1,34.435,104.5447945404385,32985088313,2024-09-06 13:55:13.241973,06/09/24
13:55:47,33944,0.11,33.944,106.05703511666273,32985122257,2024-09-06 13:55:47.185973,06/09/24
13:56:21,33917,0.11,33.917,106.14146298316479,32985156174,2024-09-06 13:56:21.102973,06/09/24
13:56:55,33920,0.11,33.92,106.13207547169812,32985190094,2024-09-06 13:56:55.022973,06/09/24
13:57:28,33151,0.11,33.151,108.59400923049078,32985223245,2024-09-06 13:57:28.173973,06/09/24
13:58:1,33145,0.11,33.145,108.61366721979182,32985256390,2024-09-06 13:58:01.318973,06/09/24
13:58:34,33135,0.11,33.135,108.6464463558171,32985289525,2024-09-06 13:58:34.453973,06/09/24
13:59:7,33184,0.11,33.184,108.48601735776278,32985322709,2024-09-06 13:59:07.637973,06/09/24
13:59:41,33913,0.11,33.913,106.15398224869519,32985356622,2024-09-06 13:59:41.550973,06/09/24
14:0:15,34064,0.1,34.064,105.68341944574918,32985390686,2024-09-06 14:00:15.614973,06/09/24
14:0:49,34053,0.1,34.053,105.71755792441195,32985424739,2024-09-06 14:00:49.667973,06/09/24
14:1:23,34216,0.1,34.216,105.21393500116905,32985458955,2024-09-06 14:01:23.883973,06/09/24
14:1:58,34198,0.1,34.198,105.26931399497046,32985493153,2024-09-06 14:01:58.081973,06/09/24
14:2:32,34357,0.1,34.357,104.78214046628052,32985527510,2024-09-06 14:02:32.438973,06/09/24
14:3:6,34245,0.1,34.245,105.12483574244415,32985561755,2024-09-06 14:03:06.683973,06/09/24
14:3:41,34815,0.1,34.815,103.40370529943989,32985596570,2024-09-06 14:03:41.498973,06/09/24
14:4:16,34816,0.1,34.816,103.40073529411765,32985631386,2024-09-06 14:04:16.314973,06/09/24
14:4:51,34928,0.1,34.928,103.06917086578103,32985666314,2024-09-06 14:04:51.242973,06/09/24
14:5:26,34924,0.1,34.924,103.08097583323789,32985701238,2024-09-06 14:05:26.166973,06/09/24
14:6:1,34837,0.1,34.837,103.33840456985389,32985736075,2024-09-06 14:06:01.003973,06/09/24
14:6:35,34788,0.1,34.788,103.48395998620214,32985770863,2024-09-06 14:06:35.791973,06/09/24
14:7:10,34871,0.1,34.871,103.23764732872587,32985805734,2024-09-06 14:07:10.662973,06/09/24
14:7:45,34917,0.1,34.917,103.10164103445314,32985840651,2024-09-06 14:07:45.579973,06/09/24
14:8:20,34773,0.1,34.773,103.52859977568804,32985875424,2024-09-06 14:08:20.352973,06/09/24
14:8:55,34915,0.1,34.915,103.10754689961335,32985910339,2024-09-06 14:08:55.267973,06/09/24
14:9:30,34802,0.1,34.802,103.44233090052296,32985945141,2024-09-06 14:09:30.069973,06/09/24
14:10:4,34812,0.1,34.812,103.41261633919338,32985979953,2024-09-06 14:10:04.881973,06/09/24
14:10:39,34994,0.1,34.994,102.87477853346287,32986014947,2024-09-06 14:10:39.875973,06/09/24
14:11:15,35251,0.1,35.251,102.12476241808743,32986050198,2024-09-06 14:11:15.126973,06/09/24
14:11:50,35757,0.1,35.757,100.67958721369243,32986085955,2024-09-06 14:11:50.883973,06/09/24
14:12:26,35603,0.1,35.603,101.11507457236749,32986121558,2024-09-06 14:12:26.486973,06/09/24
14:12:47,21094,0.17,21.094,170.66464397458992,32986142652,2024-09-06 14:12:47.580973,06/09/24
14:13:7,20036,0.18,20.036,179.67658215212617,32986162688,2024-09-06 14:13:07.616973,06/09/24
14:13:27,19890,0.18,19.89,180.99547511312218,32986182578,2024-09-06 14:13:27.506973,06/09/24
14:13:47,19840,0.18,19.84,181.4516129032258,32986202418,2024-09-06 14:13:47.346973,06/09/24
14:14:7,19908,0.18,19.908,180.83182640144665,32986222326,2024-09-06 14:14:07.254973,06/09/24
14:14:27,19998,0.18,19.998,180.01800180018003,32986242324,2024-09-06 14:14:27.252973,06/09/24
14:14:47,20153,0.18,20.153,178.63345407631618,32986262477,2024-09-06 14:14:47.405973,06/09/24
14:15:7,20204,0.18,20.204,178.1825381112651,32986282681,2024-09-06 14:15:07.609973,06/09/24
14:15:27,20304,0.18,20.304,177.3049645390071,32986302985,2024-09-06 14:15:27.913973,06/09/24
14:15:48,20435,0.18,20.435,176.16833863469537,32986323420,2024-09-06 14:15:48.348973,06/09/24
14:16:8,20536,0.17,20.536,175.3019088430074,32986343956,2024-09-06 14:16:08.884973,06/09/24
14:16:29,20540,0.17,20.54,175.26777020447906,32986364496,2024-09-06 14:16:29.424973,06/09/24
14:16:50,20685,0.17,20.685,174.0391588107324,32986385181,2024-09-06 14:16:50.109973,06/09/24
14:17:10,20703,0.17,20.703,173.8878423416896,32986405884,2024-09-06 14:17:10.812973,06/09/24
14:17:31,20789,0.17,20.789,173.16850257347636,32986426673,2024-09-06 14:17:31.601973,06/09/24
14:17:52,20579,0.17,20.579,174.93561397541183,32986447252,2024-09-06 14:17:52.180973,06/09/24
14:18:12,20471,0.17,20.471,175.8585315812613,32986467723,2024-09-06 14:18:12.651973,06/09/24
14:18:33,20603,0.17,20.603,174.7318351696355,32986488326,2024-09-06 14:18:33.254973,06/09/24
14:18:54,20758,0.17,20.758,173.4271124385779,32986509084,2024-09-06 14:18:54.012973,06/09/24
14:19:14,20174,0.18,20.174,178.4475066917815,32986529258,2024-09-06 14:19:14.186973,06/09/24
14:19:34,20430,0.18,20.43,176.21145374449338,32986549688,2024-09-06 14:19:34.616973,06/09/24
14:19:55,20474,0.17,20.474,175.8327635049331,32986570162,2024-09-06 14:19:55.090973,06/09/24
14:20:15,20566,0.17,20.566,175.0461927453078,32986590728,2024-09-06 14:20:15.656973,06/09/24
14:20:36,20596,0.17,20.596,174.79122159642648,32986611324,2024-09-06 14:20:36.252973,06/09/24
14:20:56,20677,0.17,20.677,174.106495139527,32986632001,2024-09-06 14:20:56.929973,06/09/24
14:21:17,20683,0.17,20.683,174.05598800947638,32986652684,2024-09-06 14:21:17.612973,06/09/24
14:21:38,20703,0.17,20.703,173.8878423416896,32986673387,2024-09-06 14:21:38.315973,06/09/24
14:21:59,20811,0.17,20.811,172.98544039210034,32986694198,2024-09-06 14:21:59.126973,06/09/24
14:22:19,20811,0.17,20.811,172.98544039210034,32986715009,2024-09-06 14:22:19.937973,06/09/24
14:22:40,20858,0.17,20.858,172.59564675424298,32986735867,2024-09-06 14:22:40.795973,06/09/24
14:23:1,20832,0.17,20.832,172.8110599078341,32986756699,2024-09-06 14:23:01.627973,06/09/24
14:23:25,23595,0.15,23.595,152.57469802924348,32986780294,2024-09-06 14:23:25.222973,06/09/24
