heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:51:49,27746,0.13,27.746,129.74843220644416,31160314032,2024-08-16 10:51:49.729127,16/08/24
10:52:17,27630,0.13,27.63,130.29315960912052,31160341662,2024-08-16 10:52:17.359127,16/08/24
10:52:45,27874,0.13,27.874,129.15261534046064,31160369536,2024-08-16 10:52:45.233127,16/08/24
10:53:10,25538,0.14,25.538,140.96640300728328,31160395074,2024-08-16 10:53:10.771127,16/08/24
10:53:35,24681,0.14,24.681,145.86118876868846,31160419755,2024-08-16 10:53:35.452127,16/08/24
10:54:0,24768,0.14,24.768,145.34883720930233,31160444523,2024-08-16 10:54:00.220127,16/08/24
10:54:24,24721,0.14,24.721,145.62517697504146,31160469244,2024-08-16 10:54:24.941127,16/08/24
10:54:49,24796,0.14,24.796,145.18470721084046,31160494040,2024-08-16 10:54:49.737127,16/08/24
10:55:14,24673,0.14,24.673,145.90848295707858,31160518713,2024-08-16 10:55:14.410127,16/08/24
10:55:39,24752,0.14,24.752,145.44279250161603,31160543465,2024-08-16 10:55:39.162127,16/08/24
10:56:3,24673,0.14,24.673,145.90848295707858,31160568138,2024-08-16 10:56:03.835127,16/08/24
10:56:28,24851,0.14,24.851,144.86338577924428,31160592989,2024-08-16 10:56:28.686127,16/08/24
10:56:53,24813,0.14,24.813,145.08523757707653,31160617802,2024-08-16 10:56:53.499127,16/08/24
10:57:18,24924,0.14,24.924,144.43909484833895,31160642726,2024-08-16 10:57:18.423127,16/08/24
10:57:43,25047,0.14,25.047,143.7297879985627,31160667773,2024-08-16 10:57:43.470127,16/08/24
10:58:8,24964,0.14,24.964,144.20765902900177,31160692737,2024-08-16 10:58:08.434127,16/08/24
10:58:33,25047,0.14,25.047,143.7297879985627,31160717784,2024-08-16 10:58:33.481127,16/08/24
10:58:58,25160,0.14,25.16,143.08426073131955,31160742944,2024-08-16 10:58:58.641127,16/08/24
10:59:23,25156,0.14,25.156,143.10701224359994,31160768100,2024-08-16 10:59:23.797127,16/08/24
10:59:49,25382,0.14,25.382,141.83279489401937,31160793482,2024-08-16 10:59:49.179127,16/08/24
11:0:14,25102,0.14,25.102,143.4148673412477,31160818584,2024-08-16 11:00:14.281127,16/08/24
11:0:38,24415,0.15,24.415,147.45033790702436,31160842999,2024-08-16 11:00:38.696127,16/08/24
11:1:3,24608,0.15,24.608,146.29388816644993,31160867607,2024-08-16 11:01:03.304127,16/08/24
11:1:30,27120,0.13,27.12,132.7433628318584,31160894727,2024-08-16 11:01:30.424127,16/08/24
11:1:57,27356,0.13,27.356,131.59818686942535,31160922083,2024-08-16 11:01:57.780127,16/08/24
11:2:24,27159,0.13,27.159,132.5527449464266,31160949242,2024-08-16 11:02:24.939127,16/08/24
11:2:52,27221,0.13,27.221,132.25083575180926,31160976463,2024-08-16 11:02:52.160127,16/08/24
11:3:19,27210,0.13,27.21,132.3042998897464,31161003673,2024-08-16 11:03:19.370127,16/08/24
11:3:46,27337,0.13,27.337,131.6896513882284,31161031010,2024-08-16 11:03:46.707127,16/08/24
11:4:13,27215,0.13,27.215,132.2799926511115,31161058225,2024-08-16 11:04:13.922127,16/08/24
11:4:40,26876,0.13,26.876,133.94850424170264,31161085101,2024-08-16 11:04:40.798127,16/08/24
11:5:7,26781,0.13,26.781,134.42365856390725,31161111882,2024-08-16 11:05:07.579127,16/08/24
11:5:34,26866,0.13,26.866,133.99836224223927,31161138748,2024-08-16 11:05:34.445127,16/08/24
11:6:0,25694,0.14,25.694,140.1105316416284,31161164442,2024-08-16 11:06:00.139127,16/08/24
11:6:26,26134,0.14,26.134,137.75158796969464,31161190576,2024-08-16 11:06:26.273127,16/08/24
11:6:52,25838,0.14,25.838,139.32966947906183,31161216414,2024-08-16 11:06:52.111127,16/08/24
11:7:16,24853,0.14,24.853,144.85172816159016,31161241267,2024-08-16 11:07:16.964127,16/08/24
11:7:41,24581,0.15,24.581,146.45457873967698,31161265848,2024-08-16 11:07:41.545127,16/08/24
11:8:5,24296,0.15,24.296,148.1725386894962,31161290144,2024-08-16 11:08:05.841127,16/08/24
11:8:29,24125,0.15,24.125,149.22279792746113,31161314269,2024-08-16 11:08:29.966127,16/08/24
11:8:54,24294,0.15,24.294,148.18473697209188,31161338563,2024-08-16 11:08:54.260127,16/08/24
11:9:19,24997,0.14,24.997,144.01728207384886,31161363560,2024-08-16 11:09:19.257127,16/08/24
11:9:44,25182,0.14,25.182,142.9592566118656,31161388742,2024-08-16 11:09:44.439127,16/08/24
11:10:9,25136,0.14,25.136,143.22087842138765,31161413878,2024-08-16 11:10:09.575127,16/08/24
11:10:34,25039,0.14,25.039,143.7757098925676,31161438917,2024-08-16 11:10:34.614127,16/08/24
11:10:59,24990,0.14,24.99,144.0576230492197,31161463907,2024-08-16 11:10:59.604127,16/08/24
11:11:24,24835,0.14,24.835,144.95671431447553,31161488742,2024-08-16 11:11:24.439127,16/08/24
11:11:48,24475,0.15,24.475,147.08886618998977,31161513217,2024-08-16 11:11:48.914127,16/08/24
11:12:13,24172,0.15,24.172,148.93264934635116,31161537389,2024-08-16 11:12:13.086127,16/08/24
11:12:37,24430,0.15,24.43,147.35980352026198,31161561819,2024-08-16 11:12:37.516127,16/08/24
11:13:2,24765,0.14,24.765,145.366444579043,31161586584,2024-08-16 11:13:02.281127,16/08/24
11:13:27,24890,0.14,24.89,144.6364001607071,31161611474,2024-08-16 11:13:27.171127,16/08/24
11:13:52,25318,0.14,25.318,142.19132632909393,31161636792,2024-08-16 11:13:52.489127,16/08/24
11:14:17,24901,0.14,24.901,144.57250712822778,31161661693,2024-08-16 11:14:17.390127,16/08/24
11:14:42,24815,0.14,24.815,145.0735442272819,31161686508,2024-08-16 11:14:42.205127,16/08/24
11:15:7,25072,0.14,25.072,143.58647096362475,31161711580,2024-08-16 11:15:07.277127,16/08/24
11:15:32,25289,0.14,25.289,142.35438332872,31161736869,2024-08-16 11:15:32.566127,16/08/24
11:15:57,24954,0.14,24.954,144.2654484251022,31161761823,2024-08-16 11:15:57.520127,16/08/24
11:16:21,24436,0.15,24.436,147.32362088721558,31161786259,2024-08-16 11:16:21.956127,16/08/24
11:16:46,24740,0.14,24.74,145.51333872271624,31161810999,2024-08-16 11:16:46.696127,16/08/24
11:17:11,25188,0.14,25.188,142.92520247737016,31161836187,2024-08-16 11:17:11.884127,16/08/24
11:17:38,26300,0.14,26.3,136.88212927756655,31161862487,2024-08-16 11:17:38.184127,16/08/24
11:18:4,26125,0.14,26.125,137.79904306220095,31161888612,2024-08-16 11:18:04.309127,16/08/24
11:18:30,26291,0.14,26.291,136.9289871058537,31161914903,2024-08-16 11:18:30.600127,16/08/24
11:18:57,26704,0.13,26.704,134.81126423007788,31161941607,2024-08-16 11:18:57.304127,16/08/24
11:19:24,26961,0.13,26.961,133.5262045176366,31161968568,2024-08-16 11:19:24.265127,16/08/24
11:19:51,27416,0.13,27.416,131.31018383425737,31161995984,2024-08-16 11:19:51.681127,16/08/24
11:20:18,27228,0.13,27.228,132.21683561040106,31162023212,2024-08-16 11:20:18.909127,16/08/24
11:20:46,27247,0.13,27.247,132.1246375747789,31162050459,2024-08-16 11:20:46.156127,16/08/24
11:21:12,26752,0.13,26.752,134.5693779904306,31162077211,2024-08-16 11:21:12.908127,16/08/24
11:21:39,26344,0.14,26.344,136.6535074400243,31162103555,2024-08-16 11:21:39.252127,16/08/24
11:22:6,26782,0.13,26.782,134.41863938466133,31162130337,2024-08-16 11:22:06.034127,16/08/24
11:22:33,27105,0.13,27.105,132.8168234643055,31162157442,2024-08-16 11:22:33.139127,16/08/24
11:23:0,27131,0.13,27.131,132.6895433268217,31162184573,2024-08-16 11:23:00.270127,16/08/24
11:23:27,27191,0.13,27.191,132.3967489242764,31162211764,2024-08-16 11:23:27.461127,16/08/24
11:23:54,27257,0.13,27.257,132.07616392119456,31162239021,2024-08-16 11:23:54.718127,16/08/24
11:24:21,27264,0.13,27.264,132.04225352112675,31162266285,2024-08-16 11:24:21.982127,16/08/24
11:24:49,27560,0.13,27.56,130.62409288824384,31162293845,2024-08-16 11:24:49.542127,16/08/24
11:25:16,26682,0.13,26.682,134.922419608725,31162320527,2024-08-16 11:25:16.224127,16/08/24
11:25:42,26424,0.14,26.424,136.23978201634878,31162346951,2024-08-16 11:25:42.648127,16/08/24
11:26:9,27351,0.13,27.351,131.62224415926292,31162374302,2024-08-16 11:26:09.999127,16/08/24
11:26:37,27561,0.13,27.561,130.6193534342005,31162401863,2024-08-16 11:26:37.560127,16/08/24
11:27:5,27703,0.13,27.703,129.94982492870807,31162429566,2024-08-16 11:27:05.263127,16/08/24
11:27:32,27581,0.13,27.581,130.52463652514413,31162457147,2024-08-16 11:27:32.844127,16/08/24
11:28:0,27491,0.13,27.491,130.95194791022516,31162484638,2024-08-16 11:28:00.335127,16/08/24
11:28:27,27627,0.13,27.627,130.30730806819415,31162512265,2024-08-16 11:28:27.962127,16/08/24
11:28:55,27216,0.13,27.216,132.27513227513228,31162539481,2024-08-16 11:28:55.178127,16/08/24
11:29:21,26306,0.14,26.306,136.85090853797612,31162565787,2024-08-16 11:29:21.484127,16/08/24
11:29:48,26829,0.13,26.829,134.1831600134183,31162592616,2024-08-16 11:29:48.313127,16/08/24
11:30:15,26995,0.13,26.995,133.35802926467863,31162619611,2024-08-16 11:30:15.308127,16/08/24
11:30:33,17877,0.2,17.877,201.37606981037086,31162637488,2024-08-16 11:30:33.185127,16/08/24
11:30:50,16974,0.21,16.974,212.08907741251326,31162654462,2024-08-16 11:30:50.159127,16/08/24
11:31:7,16932,0.21,16.932,212.61516654854714,31162671394,2024-08-16 11:31:07.091127,16/08/24
11:31:23,16479,0.22,16.479,218.4598580010923,31162687873,2024-08-16 11:31:23.570127,16/08/24
11:31:40,16599,0.22,16.599,216.88053497198626,31162704472,2024-08-16 11:31:40.169127,16/08/24
11:31:56,16723,0.22,16.723,215.27237935777075,31162721195,2024-08-16 11:31:56.892127,16/08/24
11:32:14,17195,0.21,17.195,209.36318697295727,31162738390,2024-08-16 11:32:14.087127,16/08/24
11:32:31,17344,0.21,17.344,207.56457564575646,31162755734,2024-08-16 11:32:31.431127,16/08/24
11:32:48,17150,0.21,17.15,209.9125364431487,31162772884,2024-08-16 11:32:48.581127,16/08/24
11:33:5,17106,0.21,17.106,210.4524728165556,31162789990,2024-08-16 11:33:05.687127,16/08/24
11:33:22,16986,0.21,16.986,211.93924408336278,31162806976,2024-08-16 11:33:22.673127,16/08/24
11:33:39,17058,0.21,17.058,211.04467112205415,31162824034,2024-08-16 11:33:39.731127,16/08/24
11:33:56,17018,0.21,17.018,211.54072158890585,31162841052,2024-08-16 11:33:56.749127,16/08/24
11:34:14,17297,0.21,17.297,208.1285772099208,31162858349,2024-08-16 11:34:14.046127,16/08/24
11:34:31,17431,0.21,17.431,206.52859847398312,31162875780,2024-08-16 11:34:31.477127,16/08/24
11:34:48,16924,0.21,16.924,212.71567005436066,31162892704,2024-08-16 11:34:48.401127,16/08/24
11:35:5,17300,0.21,17.3,208.09248554913296,31162910004,2024-08-16 11:35:05.701127,16/08/24
11:35:22,17221,0.21,17.221,209.0470936647117,31162927225,2024-08-16 11:35:22.922127,16/08/24
11:35:40,17415,0.21,17.415,206.71834625322998,31162944640,2024-08-16 11:35:40.337127,16/08/24
11:35:57,17330,0.21,17.33,207.73225620311598,31162961970,2024-08-16 11:35:57.667127,16/08/24
11:36:15,17459,0.21,17.459,206.19737671115183,31162979429,2024-08-16 11:36:15.126127,16/08/24
11:36:32,17496,0.2,17.496,205.76131687242798,31162996925,2024-08-16 11:36:32.622127,16/08/24
11:36:50,17506,0.2,17.506,205.6437792756769,31163014431,2024-08-16 11:36:50.128127,16/08/24
11:37:7,17517,0.2,17.517,205.51464291830794,31163031948,2024-08-16 11:37:07.645127,16/08/24
11:37:25,17503,0.2,17.503,205.67902645260813,31163049451,2024-08-16 11:37:25.148127,16/08/24
11:37:42,17492,0.2,17.492,205.8083695403613,31163066943,2024-08-16 11:37:42.640127,16/08/24
11:38:0,17673,0.2,17.673,203.70056017654048,31163084616,2024-08-16 11:38:00.313127,16/08/24
11:38:17,17671,0.2,17.671,203.72361496236772,31163102287,2024-08-16 11:38:17.984127,16/08/24
11:38:35,17765,0.2,17.765,202.64565156206024,31163120052,2024-08-16 11:38:35.749127,16/08/24
11:38:53,17618,0.2,17.618,204.33647406061982,31163137670,2024-08-16 11:38:53.367127,16/08/24
11:39:10,17549,0.2,17.549,205.13989401105476,31163155219,2024-08-16 11:39:10.916127,16/08/24
11:39:28,17124,0.21,17.124,210.2312543798178,31163172343,2024-08-16 11:39:28.040127,16/08/24
11:39:45,17758,0.2,17.758,202.72553215452191,31163190101,2024-08-16 11:39:45.798127,16/08/24
11:40:3,17276,0.21,17.276,208.38156980782588,31163207377,2024-08-16 11:40:03.074127,16/08/24
11:40:20,17289,0.21,17.289,208.2248828735034,31163224666,2024-08-16 11:40:20.363127,16/08/24
11:40:40,19856,0.18,19.856,181.30539887187751,31163244522,2024-08-16 11:40:40.219127,16/08/24
11:41:4,24618,0.15,24.618,146.23446258835,31163269140,2024-08-16 11:41:04.837127,16/08/24
11:41:30,25620,0.14,25.62,140.5152224824356,31163294760,2024-08-16 11:41:30.457127,16/08/24
11:41:55,25159,0.14,25.159,143.08994793115784,31163319919,2024-08-16 11:41:55.616127,16/08/24
11:42:20,24616,0.15,24.616,146.24634384140396,31163344535,2024-08-16 11:42:20.232127,16/08/24
11:42:44,23995,0.15,23.995,150.03125651177328,31163368530,2024-08-16 11:42:44.227127,16/08/24
11:43:8,23800,0.15,23.8,151.26050420168067,31163392330,2024-08-16 11:43:08.027127,16/08/24
11:43:32,24475,0.15,24.475,147.08886618998977,31163416805,2024-08-16 11:43:32.502127,16/08/24
11:43:57,24781,0.14,24.781,145.2725878697389,31163441586,2024-08-16 11:43:57.283127,16/08/24
11:44:22,25040,0.14,25.04,143.7699680511182,31163466626,2024-08-16 11:44:22.323127,16/08/24
11:44:47,25036,0.14,25.036,143.79293816903657,31163491662,2024-08-16 11:44:47.359127,16/08/24
11:45:12,25539,0.14,25.539,140.96088335486903,31163517201,2024-08-16 11:45:12.898127,16/08/24
11:45:39,26935,0.13,26.935,133.65509560051976,31163544136,2024-08-16 11:45:39.833127,16/08/24
11:46:5,25806,0.14,25.806,139.50244129272264,31163569942,2024-08-16 11:46:05.639127,16/08/24
11:46:31,25721,0.14,25.721,139.9634539870145,31163595663,2024-08-16 11:46:31.360127,16/08/24
11:46:58,26657,0.14,26.657,135.04895524627676,31163622320,2024-08-16 11:46:58.017127,16/08/24
11:47:23,25455,0.14,25.455,141.42604596346493,31163647775,2024-08-16 11:47:23.472127,16/08/24
11:47:49,25878,0.14,25.878,139.11430558775794,31163673653,2024-08-16 11:47:49.350127,16/08/24
11:48:16,26950,0.13,26.95,133.58070500927644,31163700603,2024-08-16 11:48:16.300127,16/08/24
11:48:43,26889,0.13,26.889,133.8837442820484,31163727492,2024-08-16 11:48:43.189127,16/08/24
11:49:9,26621,0.14,26.621,135.23158408775026,31163754113,2024-08-16 11:49:09.810127,16/08/24
11:49:36,26708,0.13,26.708,134.7910738355549,31163780821,2024-08-16 11:49:36.518127,16/08/24
11:50:3,26491,0.14,26.491,135.8952096938583,31163807312,2024-08-16 11:50:03.009127,16/08/24
11:50:29,26899,0.13,26.899,133.83397152310494,31163834211,2024-08-16 11:50:29.908127,16/08/24
11:50:56,26991,0.13,26.991,133.3777925975325,31163861202,2024-08-16 11:50:56.899127,16/08/24
11:51:23,26908,0.13,26.908,133.78920767058125,31163888110,2024-08-16 11:51:23.807127,16/08/24
11:51:50,27089,0.13,27.089,132.89527114326847,31163915199,2024-08-16 11:51:50.896127,16/08/24
11:52:17,26929,0.13,26.929,133.68487504177654,31163942128,2024-08-16 11:52:17.825127,16/08/24
11:52:31,14027,0.26,14.027,256.6478933485421,31163956155,2024-08-16 11:52:31.852127,16/08/24
11:52:38,6467,0.56,6.467,556.6723364775012,31163962622,2024-08-16 11:52:38.319127,16/08/24
11:52:44,6474,0.56,6.474,556.0704355885078,31163969096,2024-08-16 11:52:44.793127,16/08/24
11:52:51,6478,0.56,6.478,555.7270762581044,31163975574,2024-08-16 11:52:51.271127,16/08/24
11:52:57,6467,0.56,6.467,556.6723364775012,31163982041,2024-08-16 11:52:57.738127,16/08/24
11:53:4,6444,0.56,6.444,558.659217877095,31163988485,2024-08-16 11:53:04.182127,16/08/24
11:53:10,6435,0.56,6.435,559.4405594405595,31163994920,2024-08-16 11:53:10.617127,16/08/24
11:53:17,6453,0.56,6.453,557.8800557880056,31164001373,2024-08-16 11:53:17.070127,16/08/24
11:53:23,6447,0.56,6.447,558.3992554676594,31164007820,2024-08-16 11:53:23.517127,16/08/24
11:53:29,6432,0.56,6.432,559.7014925373135,31164014252,2024-08-16 11:53:29.949127,16/08/24
11:53:36,6423,0.56,6.423,560.485754320411,31164020675,2024-08-16 11:53:36.372127,16/08/24
11:53:42,6441,0.56,6.441,558.9194224499302,31164027116,2024-08-16 11:53:42.813127,16/08/24
11:53:49,6439,0.56,6.439,559.093026867526,31164033555,2024-08-16 11:53:49.252127,16/08/24
11:53:55,6442,0.56,6.442,558.8326606643899,31164039997,2024-08-16 11:53:55.694127,16/08/24
11:54:2,6427,0.56,6.427,560.1369223587989,31164046424,2024-08-16 11:54:02.121127,16/08/24
11:54:8,6446,0.56,6.446,558.4858827179646,31164052870,2024-08-16 11:54:08.567127,16/08/24
11:54:14,6414,0.56,6.414,561.2722170252573,31164059284,2024-08-16 11:54:14.981127,16/08/24
11:54:21,6432,0.56,6.432,559.7014925373135,31164065716,2024-08-16 11:54:21.413127,16/08/24
11:54:27,6380,0.56,6.38,564.2633228840125,31164072096,2024-08-16 11:54:27.793127,16/08/24
11:54:34,6416,0.56,6.416,561.0972568578553,31164078512,2024-08-16 11:54:34.209127,16/08/24
11:54:40,6378,0.56,6.378,564.4402634054562,31164084890,2024-08-16 11:54:40.587127,16/08/24
11:54:47,6419,0.56,6.419,560.8350210313133,31164091309,2024-08-16 11:54:47.006127,16/08/24
11:54:53,6412,0.56,6.412,561.447286338116,31164097721,2024-08-16 11:54:53.418127,16/08/24
11:54:59,6431,0.56,6.431,559.7885243352512,31164104152,2024-08-16 11:54:59.849127,16/08/24
11:55:6,6417,0.56,6.417,561.0098176718093,31164110569,2024-08-16 11:55:06.266127,16/08/24
11:55:12,6444,0.56,6.444,558.659217877095,31164117013,2024-08-16 11:55:12.710127,16/08/24
11:55:19,6440,0.56,6.44,559.0062111801242,31164123453,2024-08-16 11:55:19.150127,16/08/24
11:55:25,6455,0.56,6.455,557.707203718048,31164129908,2024-08-16 11:55:25.605127,16/08/24
11:55:32,6462,0.56,6.462,557.1030640668523,31164136370,2024-08-16 11:55:32.067127,16/08/24
11:55:38,6438,0.56,6.438,559.1798695246971,31164142808,2024-08-16 11:55:38.505127,16/08/24
11:55:44,6450,0.56,6.45,558.1395348837209,31164149258,2024-08-16 11:55:44.955127,16/08/24
11:55:51,6485,0.56,6.485,555.1272166538165,31164155743,2024-08-16 11:55:51.440127,16/08/24
11:55:57,6480,0.56,6.48,555.5555555555555,31164162223,2024-08-16 11:55:57.920127,16/08/24
11:56:4,6465,0.56,6.465,556.8445475638051,31164168688,2024-08-16 11:56:04.385127,16/08/24
11:56:10,6469,0.56,6.469,556.5002318750966,31164175157,2024-08-16 11:56:10.854127,16/08/24
11:56:17,6462,0.56,6.462,557.1030640668523,31164181619,2024-08-16 11:56:17.316127,16/08/24
11:56:23,6466,0.56,6.466,556.7584287039901,31164188085,2024-08-16 11:56:23.782127,16/08/24
11:56:30,6495,0.55,6.495,554.2725173210162,31164194580,2024-08-16 11:56:30.277127,16/08/24
11:56:36,6490,0.55,6.49,554.6995377503852,31164201070,2024-08-16 11:56:36.767127,16/08/24
11:56:43,6488,0.55,6.488,554.8705302096178,31164207558,2024-08-16 11:56:43.255127,16/08/24
11:56:49,6476,0.56,6.476,555.8987029030266,31164214034,2024-08-16 11:56:49.731127,16/08/24
11:56:56,6492,0.55,6.492,554.52865064695,31164220526,2024-08-16 11:56:56.223127,16/08/24
11:57:2,6459,0.56,6.459,557.361820715281,31164226985,2024-08-16 11:57:02.682127,16/08/24
11:57:9,6499,0.55,6.499,553.9313740575473,31164233484,2024-08-16 11:57:09.181127,16/08/24
11:57:15,6488,0.55,6.488,554.8705302096178,31164239972,2024-08-16 11:57:15.669127,16/08/24
11:57:22,6464,0.56,6.464,556.9306930693069,31164246436,2024-08-16 11:57:22.133127,16/08/24
11:57:28,6493,0.55,6.493,554.4432465732327,31164252929,2024-08-16 11:57:28.626127,16/08/24
11:57:35,6511,0.55,6.511,552.9104592228537,31164259440,2024-08-16 11:57:35.137127,16/08/24
11:57:41,6503,0.55,6.503,553.5906504690143,31164265943,2024-08-16 11:57:41.640127,16/08/24
11:57:48,6498,0.55,6.498,554.016620498615,31164272441,2024-08-16 11:57:48.138127,16/08/24
11:57:54,6484,0.56,6.484,555.2128315854411,31164278925,2024-08-16 11:57:54.622127,16/08/24
11:58:1,6470,0.56,6.47,556.4142194744977,31164285395,2024-08-16 11:58:01.092127,16/08/24
11:58:7,6472,0.56,6.472,556.2422744128554,31164291867,2024-08-16 11:58:07.564127,16/08/24
11:58:14,6500,0.55,6.5,553.8461538461538,31164298367,2024-08-16 11:58:14.064127,16/08/24
11:58:20,6476,0.56,6.476,555.8987029030266,31164304843,2024-08-16 11:58:20.540127,16/08/24
11:58:27,6482,0.56,6.482,555.3841406973156,31164311325,2024-08-16 11:58:27.022127,16/08/24
11:58:33,6486,0.56,6.486,555.0416281221092,31164317811,2024-08-16 11:58:33.508127,16/08/24
11:58:40,6523,0.55,6.523,551.8933006285451,31164324334,2024-08-16 11:58:40.031127,16/08/24
11:58:46,6541,0.55,6.541,550.3745604647607,31164330875,2024-08-16 11:58:46.572127,16/08/24
11:58:53,6515,0.55,6.515,552.5709900230238,31164337390,2024-08-16 11:58:53.087127,16/08/24
11:58:59,6506,0.55,6.506,553.3353827236397,31164343896,2024-08-16 11:58:59.593127,16/08/24
11:59:6,6490,0.55,6.49,554.6995377503852,31164350386,2024-08-16 11:59:06.083127,16/08/24
11:59:12,6506,0.55,6.506,553.3353827236397,31164356892,2024-08-16 11:59:12.589127,16/08/24
11:59:19,6523,0.55,6.523,551.8933006285451,31164363415,2024-08-16 11:59:19.112127,16/08/24
11:59:25,6525,0.55,6.525,551.7241379310345,31164369940,2024-08-16 11:59:25.637127,16/08/24
11:59:32,6529,0.55,6.529,551.3861234492265,31164376469,2024-08-16 11:59:32.166127,16/08/24
11:59:38,6500,0.55,6.5,553.8461538461538,31164382969,2024-08-16 11:59:38.666127,16/08/24
11:59:45,6484,0.56,6.484,555.2128315854411,31164389453,2024-08-16 11:59:45.150127,16/08/24
11:59:51,6505,0.55,6.505,553.4204458109147,31164395958,2024-08-16 11:59:51.655127,16/08/24
11:59:58,6505,0.55,6.505,553.4204458109147,31164402463,2024-08-16 11:59:58.160127,16/08/24
12:0:4,6442,0.56,6.442,558.8326606643899,31164408905,2024-08-16 12:00:04.602127,16/08/24
12:0:11,6409,0.56,6.409,561.710095178655,31164415314,2024-08-16 12:00:11.011127,16/08/24
12:0:17,6342,0.57,6.342,567.6442762535478,31164421656,2024-08-16 12:00:17.353127,16/08/24
12:0:23,6238,0.58,6.238,577.1080474511061,31164427894,2024-08-16 12:00:23.591127,16/08/24
12:0:29,6376,0.56,6.376,564.6173149309913,31164434270,2024-08-16 12:00:29.967127,16/08/24
12:0:36,6435,0.56,6.435,559.4405594405595,31164440705,2024-08-16 12:00:36.402127,16/08/24
12:0:42,6440,0.56,6.44,559.0062111801242,31164447145,2024-08-16 12:00:42.842127,16/08/24
12:0:49,6450,0.56,6.45,558.1395348837209,31164453595,2024-08-16 12:00:49.292127,16/08/24
12:0:55,6401,0.56,6.401,562.4121231057647,31164459996,2024-08-16 12:00:55.693127,16/08/24
12:1:2,6326,0.57,6.326,569.079987353778,31164466322,2024-08-16 12:01:02.019127,16/08/24
12:1:8,6354,0.57,6.354,566.57223796034,31164472676,2024-08-16 12:01:08.373127,16/08/24
12:1:14,6352,0.57,6.352,566.7506297229219,31164479028,2024-08-16 12:01:14.725127,16/08/24
12:1:21,6356,0.57,6.356,566.393958464443,31164485384,2024-08-16 12:01:21.081127,16/08/24
12:1:27,6356,0.57,6.356,566.393958464443,31164491740,2024-08-16 12:01:27.437127,16/08/24
12:1:33,6364,0.56,6.364,565.6819610307982,31164498104,2024-08-16 12:01:33.801127,16/08/24
12:1:40,6333,0.57,6.333,568.4509711037423,31164504437,2024-08-16 12:01:40.134127,16/08/24
12:1:46,6352,0.57,6.352,566.7506297229219,31164510789,2024-08-16 12:01:46.486127,16/08/24
12:1:52,6403,0.56,6.403,562.2364516632829,31164517192,2024-08-16 12:01:52.889127,16/08/24
12:1:59,6395,0.56,6.395,562.9397967161846,31164523587,2024-08-16 12:01:59.284127,16/08/24
12:2:5,6376,0.56,6.376,564.6173149309913,31164529963,2024-08-16 12:02:05.660127,16/08/24
12:2:12,6407,0.56,6.407,561.8854378024037,31164536370,2024-08-16 12:02:12.067127,16/08/24
12:2:18,6378,0.56,6.378,564.4402634054562,31164542748,2024-08-16 12:02:18.445127,16/08/24
12:2:24,6383,0.56,6.383,563.9981200062666,31164549131,2024-08-16 12:02:24.828127,16/08/24
12:2:31,6411,0.56,6.411,561.5348619560131,31164555542,2024-08-16 12:02:31.239127,16/08/24
12:2:37,6411,0.56,6.411,561.5348619560131,31164561953,2024-08-16 12:02:37.650127,16/08/24
12:2:44,6400,0.56,6.4,562.5,31164568353,2024-08-16 12:02:44.050127,16/08/24
12:2:50,6387,0.56,6.387,563.6449037106623,31164574740,2024-08-16 12:02:50.437127,16/08/24
12:2:56,6315,0.57,6.315,570.0712589073635,31164581055,2024-08-16 12:02:56.752127,16/08/24
12:3:3,6315,0.57,6.315,570.0712589073635,31164587370,2024-08-16 12:03:03.067127,16/08/24
12:3:9,6350,0.57,6.35,566.9291338582677,31164593720,2024-08-16 12:03:09.417127,16/08/24
12:3:15,6363,0.56,6.363,565.7708628005657,31164600083,2024-08-16 12:03:15.780127,16/08/24
12:3:22,6347,0.57,6.347,567.197100992595,31164606430,2024-08-16 12:03:22.127127,16/08/24
12:3:28,6347,0.57,6.347,567.197100992595,31164612777,2024-08-16 12:03:28.474127,16/08/24
12:3:34,6382,0.56,6.382,564.0864932623002,31164619159,2024-08-16 12:03:34.856127,16/08/24
12:3:41,6411,0.56,6.411,561.5348619560131,31164625570,2024-08-16 12:03:41.267127,16/08/24
12:3:47,6405,0.56,6.405,562.0608899297424,31164631975,2024-08-16 12:03:47.672127,16/08/24
12:3:54,6422,0.56,6.422,560.5730302086578,31164638397,2024-08-16 12:03:54.094127,16/08/24
12:4:0,6405,0.56,6.405,562.0608899297424,31164644802,2024-08-16 12:04:00.499127,16/08/24
12:4:6,6381,0.56,6.381,564.1748942172073,31164651183,2024-08-16 12:04:06.880127,16/08/24
12:4:13,6411,0.56,6.411,561.5348619560131,31164657594,2024-08-16 12:04:13.291127,16/08/24
12:4:19,6419,0.56,6.419,560.8350210313133,31164664013,2024-08-16 12:04:19.710127,16/08/24
12:4:26,6410,0.56,6.41,561.6224648985959,31164670423,2024-08-16 12:04:26.120127,16/08/24
12:4:32,6416,0.56,6.416,561.0972568578553,31164676839,2024-08-16 12:04:32.536127,16/08/24
12:4:38,6421,0.56,6.421,560.6603332814203,31164683260,2024-08-16 12:04:38.957127,16/08/24
12:4:45,6349,0.57,6.349,567.0184280989132,31164689609,2024-08-16 12:04:45.306127,16/08/24
12:4:51,6322,0.57,6.322,569.4400506168934,31164695931,2024-08-16 12:04:51.628127,16/08/24
