heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:10:27,16418,0.22,16.418,219.2715312461932,32896001836,2024-09-05 13:10:27.330826,05/09/24
13:10:43,16448,0.22,16.448,218.8715953307393,32896018284,2024-09-05 13:10:43.778826,05/09/24
13:11:0,16537,0.22,16.537,217.69365664872709,32896034821,2024-09-05 13:11:00.315826,05/09/24
13:11:16,16428,0.22,16.428,219.1380569758948,32896051249,2024-09-05 13:11:16.743826,05/09/24
13:11:33,16453,0.22,16.453,218.8050811402176,32896067702,2024-09-05 13:11:33.196826,05/09/24
13:11:49,16498,0.22,16.498,218.20826766880833,32896084200,2024-09-05 13:11:49.694826,05/09/24
13:12:6,16621,0.22,16.621,216.59346609710607,32896100821,2024-09-05 13:12:06.315826,05/09/24
13:12:22,16541,0.22,16.541,217.6410132398283,32896117362,2024-09-05 13:12:22.856826,05/09/24
13:12:39,16644,0.22,16.644,216.29416005767845,32896134006,2024-09-05 13:12:39.500826,05/09/24
13:12:56,16750,0.21,16.75,214.92537313432837,32896150756,2024-09-05 13:12:56.250826,05/09/24
13:13:13,16760,0.21,16.76,214.79713603818615,32896167516,2024-09-05 13:13:13.010826,05/09/24
13:13:29,16799,0.21,16.799,214.29847014703256,32896184315,2024-09-05 13:13:29.809826,05/09/24
13:13:46,16924,0.21,16.924,212.71567005436066,32896201239,2024-09-05 13:13:46.733826,05/09/24
13:14:3,17039,0.21,17.039,211.28000469511122,32896218278,2024-09-05 13:14:03.772826,05/09/24
13:14:20,16934,0.21,16.934,212.5900555096256,32896235212,2024-09-05 13:14:20.706826,05/09/24
13:14:37,16822,0.21,16.822,214.00546902865295,32896252034,2024-09-05 13:14:37.528826,05/09/24
13:14:54,16859,0.21,16.859,213.53579690373095,32896268893,2024-09-05 13:14:54.387826,05/09/24
13:15:11,16989,0.21,16.989,211.9018188239449,32896285882,2024-09-05 13:15:11.376826,05/09/24
13:15:28,17103,0.21,17.103,210.48938782669708,32896302985,2024-09-05 13:15:28.479826,05/09/24
13:15:45,17154,0.21,17.154,209.8635886673662,32896320139,2024-09-05 13:15:45.633826,05/09/24
13:16:2,17204,0.21,17.204,209.25366193908394,32896337343,2024-09-05 13:16:02.837826,05/09/24
13:16:19,17119,0.21,17.119,210.29265728138327,32896354462,2024-09-05 13:16:19.956826,05/09/24
13:16:37,17108,0.21,17.108,210.4278700023381,32896371570,2024-09-05 13:16:37.064826,05/09/24
13:16:54,17316,0.21,17.316,207.9002079002079,32896388886,2024-09-05 13:16:54.380826,05/09/24
13:17:11,17326,0.21,17.326,207.78021470622187,32896406212,2024-09-05 13:17:11.706826,05/09/24
13:17:29,17409,0.21,17.409,206.7895915905566,32896423621,2024-09-05 13:17:29.115826,05/09/24
13:17:46,17368,0.21,17.368,207.27775218793184,32896440989,2024-09-05 13:17:46.483826,05/09/24
13:18:3,17270,0.21,17.27,208.45396641574985,32896458259,2024-09-05 13:18:03.753826,05/09/24
13:18:23,19904,0.18,19.904,180.86816720257235,32896478163,2024-09-05 13:18:23.657826,05/09/24
13:18:48,24442,0.15,24.442,147.2874560183291,32896502605,2024-09-05 13:18:48.099826,05/09/24
13:19:12,24749,0.14,24.749,145.46042264333911,32896527354,2024-09-05 13:19:12.848826,05/09/24
13:19:37,24886,0.14,24.886,144.65964799485656,32896552240,2024-09-05 13:19:37.734826,05/09/24
13:20:2,24875,0.14,24.875,144.72361809045225,32896577115,2024-09-05 13:20:02.609826,05/09/24
13:20:27,24581,0.15,24.581,146.45457873967698,32896601696,2024-09-05 13:20:27.190826,05/09/24
13:20:51,24740,0.14,24.74,145.51333872271624,32896626436,2024-09-05 13:20:51.930826,05/09/24
13:21:16,24698,0.14,24.698,145.76079034739655,32896651134,2024-09-05 13:21:16.628826,05/09/24
13:21:41,24784,0.14,24.784,145.25500322788895,32896675918,2024-09-05 13:21:41.412826,05/09/24
13:22:6,25012,0.14,25.012,143.93091316168238,32896700930,2024-09-05 13:22:06.424826,05/09/24
13:22:31,24947,0.14,24.947,144.30592856856535,32896725877,2024-09-05 13:22:31.371826,05/09/24
13:22:56,25140,0.14,25.14,143.1980906921241,32896751017,2024-09-05 13:22:56.511826,05/09/24
13:23:21,25108,0.14,25.108,143.38059582603154,32896776125,2024-09-05 13:23:21.619826,05/09/24
13:23:46,25289,0.14,25.289,142.35438332872,32896801414,2024-09-05 13:23:46.908826,05/09/24
13:24:12,25151,0.14,25.151,143.1354618106636,32896826565,2024-09-05 13:24:12.059826,05/09/24
13:24:37,25220,0.14,25.22,142.74385408406027,32896851785,2024-09-05 13:24:37.279826,05/09/24
13:25:2,25171,0.14,25.171,143.0217313575146,32896876956,2024-09-05 13:25:02.450826,05/09/24
13:25:27,25042,0.14,25.042,143.75848574395016,32896901998,2024-09-05 13:25:27.492826,05/09/24
13:25:52,25205,0.14,25.205,142.8288038087681,32896927203,2024-09-05 13:25:52.697826,05/09/24
13:26:17,25023,0.14,25.023,143.867641769572,32896952226,2024-09-05 13:26:17.720826,05/09/24
13:26:42,25085,0.14,25.085,143.51205899940203,32896977311,2024-09-05 13:26:42.805826,05/09/24
13:27:8,25305,0.14,25.305,142.26437462951986,32897002616,2024-09-05 13:27:08.110826,05/09/24
13:27:33,24978,0.14,24.978,144.1268316118184,32897027594,2024-09-05 13:27:33.088826,05/09/24
13:27:58,25251,0.14,25.251,142.5686111441131,32897052845,2024-09-05 13:27:58.339826,05/09/24
13:28:23,25247,0.14,25.247,142.59119895433122,32897078092,2024-09-05 13:28:23.586826,05/09/24
13:28:48,25319,0.14,25.319,142.1857103361112,32897103411,2024-09-05 13:28:48.905826,05/09/24
13:29:14,25642,0.14,25.642,140.3946650027299,32897129053,2024-09-05 13:29:14.547826,05/09/24
13:29:40,25586,0.14,25.586,140.7019463769249,32897154639,2024-09-05 13:29:40.133826,05/09/24
13:30:5,25752,0.14,25.752,139.79496738117427,32897180391,2024-09-05 13:30:05.885826,05/09/24
13:30:31,25557,0.14,25.557,140.86160347458622,32897205948,2024-09-05 13:30:31.442826,05/09/24
13:30:56,25466,0.14,25.466,141.3649571978324,32897231414,2024-09-05 13:30:56.908826,05/09/24
13:31:22,25749,0.14,25.749,139.81125480601187,32897257163,2024-09-05 13:31:22.657826,05/09/24
13:31:48,25681,0.14,25.681,140.18145710836805,32897282844,2024-09-05 13:31:48.338826,05/09/24
13:32:14,25732,0.14,25.732,139.9036219493238,32897308576,2024-09-05 13:32:14.070826,05/09/24
13:32:39,25824,0.14,25.824,139.40520446096653,32897334400,2024-09-05 13:32:39.894826,05/09/24
13:33:5,25930,0.14,25.93,138.83532587736212,32897360330,2024-09-05 13:33:05.824826,05/09/24
13:33:31,25784,0.14,25.784,139.62147067949115,32897386114,2024-09-05 13:33:31.608826,05/09/24
13:33:57,25945,0.14,25.945,138.75505877818463,32897412059,2024-09-05 13:33:57.553826,05/09/24
13:34:23,25843,0.14,25.843,139.3027125333746,32897437902,2024-09-05 13:34:23.396826,05/09/24
13:34:49,25883,0.14,25.883,139.08743190511146,32897463785,2024-09-05 13:34:49.279826,05/09/24
13:35:15,25950,0.14,25.95,138.72832369942196,32897489735,2024-09-05 13:35:15.229826,05/09/24
13:35:41,25909,0.14,25.909,138.94785595738932,32897515644,2024-09-05 13:35:41.138826,05/09/24
13:36:7,25972,0.14,25.972,138.61081164330818,32897541616,2024-09-05 13:36:07.110826,05/09/24
13:36:32,25819,0.14,25.819,139.43220109221892,32897567435,2024-09-05 13:36:32.929826,05/09/24
13:36:58,25926,0.14,25.926,138.8567461235825,32897593361,2024-09-05 13:36:58.855826,05/09/24
13:37:24,25963,0.14,25.963,138.65886068636135,32897619324,2024-09-05 13:37:24.818826,05/09/24
13:37:50,25938,0.14,25.938,138.79250520471894,32897645262,2024-09-05 13:37:50.756826,05/09/24
13:38:16,25835,0.14,25.835,139.34584865492548,32897671097,2024-09-05 13:38:16.591826,05/09/24
13:38:42,25848,0.14,25.848,139.27576601671308,32897696945,2024-09-05 13:38:42.439826,05/09/24
13:39:8,25824,0.14,25.824,139.40520446096653,32897722769,2024-09-05 13:39:08.263826,05/09/24
13:39:34,25816,0.14,25.816,139.44840409048652,32897748585,2024-09-05 13:39:34.079826,05/09/24
13:40:0,26090,0.14,26.09,137.9839018781142,32897774675,2024-09-05 13:40:00.169826,05/09/24
13:40:26,25993,0.14,25.993,138.49882660716347,32897800668,2024-09-05 13:40:26.162826,05/09/24
13:40:52,26154,0.14,26.154,137.64624913971093,32897826822,2024-09-05 13:40:52.316826,05/09/24
13:41:18,25886,0.14,25.886,139.071312678668,32897852708,2024-09-05 13:41:18.202826,05/09/24
13:41:44,25953,0.14,25.953,138.71228759680963,32897878661,2024-09-05 13:41:44.155826,05/09/24
13:42:9,25769,0.14,25.769,139.70274360665917,32897904430,2024-09-05 13:42:09.924826,05/09/24
13:42:35,25140,0.14,25.14,143.1980906921241,32897929570,2024-09-05 13:42:35.064826,05/09/24
13:43:0,25567,0.14,25.567,140.80650838972113,32897955137,2024-09-05 13:43:00.631826,05/09/24
13:43:26,25369,0.14,25.369,141.90547518625092,32897980506,2024-09-05 13:43:26.000826,05/09/24
13:43:51,25468,0.14,25.468,141.35385581906706,32898005974,2024-09-05 13:43:51.468826,05/09/24
13:44:16,25285,0.14,25.285,142.37690330235318,32898031259,2024-09-05 13:44:16.753826,05/09/24
13:44:41,24820,0.14,24.82,145.044319097502,32898056079,2024-09-05 13:44:41.573826,05/09/24
13:45:6,24737,0.14,24.737,145.53098597242996,32898080816,2024-09-05 13:45:06.310826,05/09/24
13:45:31,24827,0.14,24.827,145.00342369194829,32898105643,2024-09-05 13:45:31.137826,05/09/24
13:45:56,25445,0.14,25.445,141.48162703871094,32898131088,2024-09-05 13:45:56.582826,05/09/24
13:46:21,25200,0.14,25.2,142.85714285714286,32898156288,2024-09-05 13:46:21.782826,05/09/24
13:46:47,25232,0.14,25.232,142.67596702599874,32898181520,2024-09-05 13:46:47.014826,05/09/24
13:47:11,24961,0.14,24.961,144.22499098593806,32898206481,2024-09-05 13:47:11.975826,05/09/24
13:47:36,24923,0.14,24.923,144.444890262007,32898231404,2024-09-05 13:47:36.898826,05/09/24
13:48:1,24910,0.14,24.91,144.52027298273785,32898256314,2024-09-05 13:48:01.808826,05/09/24
13:48:26,24664,0.14,24.664,145.96172559195588,32898280978,2024-09-05 13:48:26.472826,05/09/24
13:48:50,24048,0.15,24.048,149.7005988023952,32898305026,2024-09-05 13:48:50.520826,05/09/24
13:49:14,24205,0.15,24.205,148.7296013220409,32898329231,2024-09-05 13:49:14.725826,05/09/24
13:49:39,24292,0.15,24.292,148.19693726329655,32898353523,2024-09-05 13:49:39.017826,05/09/24
13:50:3,24251,0.15,24.251,148.44748670157932,32898377774,2024-09-05 13:50:03.268826,05/09/24
13:50:27,24237,0.15,24.237,148.53323431117713,32898402011,2024-09-05 13:50:27.505826,05/09/24
13:50:51,24398,0.15,24.398,147.55307812115748,32898426409,2024-09-05 13:50:51.903826,05/09/24
13:51:16,24321,0.15,24.321,148.02022943135563,32898450730,2024-09-05 13:51:16.224826,05/09/24
13:51:40,24526,0.15,24.526,146.7830057897741,32898475256,2024-09-05 13:51:40.750826,05/09/24
13:52:5,24328,0.15,24.328,147.97763893456099,32898499584,2024-09-05 13:52:05.078826,05/09/24
13:52:29,24321,0.15,24.321,148.02022943135563,32898523905,2024-09-05 13:52:29.399826,05/09/24
13:52:53,24443,0.15,24.443,147.28143026633393,32898548348,2024-09-05 13:52:53.842826,05/09/24
13:53:18,24393,0.15,24.393,147.58332308449144,32898572741,2024-09-05 13:53:18.235826,05/09/24
13:53:43,24846,0.14,24.846,144.89253803429122,32898597587,2024-09-05 13:53:43.081826,05/09/24
13:54:8,25071,0.14,25.071,143.59219815723347,32898622658,2024-09-05 13:54:08.152826,05/09/24
13:54:32,24692,0.14,24.692,145.79620929855824,32898647350,2024-09-05 13:54:32.844826,05/09/24
13:54:57,24802,0.14,24.802,145.1495847109104,32898672152,2024-09-05 13:54:57.646826,05/09/24
13:55:22,25102,0.14,25.102,143.4148673412477,32898697254,2024-09-05 13:55:22.748826,05/09/24
13:55:48,25368,0.14,25.368,141.91106906338695,32898722622,2024-09-05 13:55:48.116826,05/09/24
13:56:13,25295,0.14,25.295,142.32061672267247,32898747917,2024-09-05 13:56:13.411826,05/09/24
13:56:38,25229,0.14,25.229,142.69293273613698,32898773146,2024-09-05 13:56:38.640826,05/09/24
13:57:3,24942,0.14,24.942,144.3348568679336,32898798088,2024-09-05 13:57:03.582826,05/09/24
13:57:28,25231,0.14,25.231,142.68162181443464,32898823319,2024-09-05 13:57:28.813826,05/09/24
13:57:53,24650,0.15,24.65,146.0446247464503,32898847969,2024-09-05 13:57:53.463826,05/09/24
13:58:18,24814,0.14,24.814,145.0793906665592,32898872783,2024-09-05 13:58:18.277826,05/09/24
13:58:45,26989,0.13,26.989,133.3876764607803,32898899772,2024-09-05 13:58:45.266826,05/09/24
13:59:19,34711,0.1,34.711,103.71352020973178,32898934483,2024-09-05 13:59:19.977826,05/09/24
13:59:55,35199,0.1,35.199,102.27563283047814,32898969682,2024-09-05 13:59:55.176826,05/09/24
14:0:29,34069,0.1,34.069,105.66790924300683,32899003751,2024-09-05 14:00:29.245826,05/09/24
14:1:3,34379,0.1,34.379,104.71508769888595,32899038130,2024-09-05 14:01:03.624826,05/09/24
14:1:37,34179,0.1,34.179,105.3278328798385,32899072309,2024-09-05 14:01:37.803826,05/09/24
14:2:12,34425,0.1,34.425,104.57516339869281,32899106734,2024-09-05 14:02:12.228826,05/09/24
14:2:46,34492,0.1,34.492,104.37202829641656,32899141226,2024-09-05 14:02:46.720826,05/09/24
14:3:20,34213,0.1,34.213,105.22316078683541,32899175439,2024-09-05 14:03:20.933826,05/09/24
14:3:55,34368,0.1,34.368,104.74860335195531,32899209807,2024-09-05 14:03:55.301826,05/09/24
14:4:29,34435,0.1,34.435,104.5447945404385,32899244242,2024-09-05 14:04:29.736826,05/09/24
14:5:4,34279,0.1,34.279,105.02056652761166,32899278521,2024-09-05 14:05:04.015826,05/09/24
14:5:27,23183,0.16,23.183,155.28620109563042,32899301704,2024-09-05 14:05:27.198826,05/09/24
14:5:46,19392,0.19,19.392,185.64356435643563,32899321096,2024-09-05 14:05:46.590826,05/09/24
14:6:5,19319,0.19,19.319,186.34504891557535,32899340415,2024-09-05 14:06:05.909826,05/09/24
14:6:25,19433,0.19,19.433,185.2518911130551,32899359848,2024-09-05 14:06:25.342826,05/09/24
14:6:44,19510,0.18,19.51,184.52075858534084,32899379358,2024-09-05 14:06:44.852826,05/09/24
14:7:4,19653,0.18,19.653,183.17814074187146,32899399011,2024-09-05 14:07:04.505826,05/09/24
14:7:24,19806,0.18,19.806,181.76310209027568,32899418817,2024-09-05 14:07:24.311826,05/09/24
14:7:44,19910,0.18,19.91,180.8136614766449,32899438727,2024-09-05 14:07:44.221826,05/09/24
14:8:4,20036,0.18,20.036,179.67658215212617,32899458763,2024-09-05 14:08:04.257826,05/09/24
14:8:24,20041,0.18,20.041,179.63175490244998,32899478804,2024-09-05 14:08:24.298826,05/09/24
14:8:44,20084,0.18,20.084,179.24716191993627,32899498888,2024-09-05 14:08:44.382826,05/09/24
14:9:4,20186,0.18,20.186,178.34142474982661,32899519074,2024-09-05 14:09:04.568826,05/09/24
14:9:24,20311,0.18,20.311,177.24385800797597,32899539385,2024-09-05 14:09:24.879826,05/09/24
14:9:45,20398,0.18,20.398,176.4878909697029,32899559783,2024-09-05 14:09:45.277826,05/09/24
14:10:5,20374,0.18,20.374,176.6957887503681,32899580157,2024-09-05 14:10:05.651826,05/09/24
14:10:26,20543,0.17,20.543,175.24217495010467,32899600700,2024-09-05 14:10:26.194826,05/09/24
14:10:46,20669,0.17,20.669,174.1738835937878,32899621369,2024-09-05 14:10:46.863826,05/09/24
14:11:7,20660,0.17,20.66,174.24975798644724,32899642029,2024-09-05 14:11:07.523826,05/09/24
14:11:28,20666,0.17,20.666,174.19916771508758,32899662695,2024-09-05 14:11:28.189826,05/09/24
14:11:49,20816,0.17,20.816,172.94388931591084,32899683511,2024-09-05 14:11:49.005826,05/09/24
14:12:10,21024,0.17,21.024,171.23287671232876,32899704535,2024-09-05 14:12:10.029826,05/09/24
14:12:31,21174,0.17,21.174,170.01983564749222,32899725709,2024-09-05 14:12:31.203826,05/09/24
14:12:52,21178,0.17,21.178,169.98772310888657,32899746887,2024-09-05 14:12:52.381826,05/09/24
14:13:13,21282,0.17,21.282,169.15703411333521,32899768169,2024-09-05 14:13:13.663826,05/09/24
14:13:35,21362,0.17,21.362,168.52354648441158,32899789531,2024-09-05 14:13:35.025826,05/09/24
14:13:56,21294,0.17,21.294,169.06170752324599,32899810825,2024-09-05 14:13:56.319826,05/09/24
14:14:17,21380,0.17,21.38,168.38166510757716,32899832205,2024-09-05 14:14:17.699826,05/09/24
14:14:39,21449,0.17,21.449,167.83999254044477,32899853654,2024-09-05 14:14:39.148826,05/09/24
14:15:0,21355,0.17,21.355,168.57878716928118,32899875009,2024-09-05 14:15:00.503826,05/09/24
14:15:31,31398,0.11,31.398,114.6569845213071,32899906407,2024-09-05 14:15:31.901826,05/09/24
14:16:6,34816,0.1,34.816,103.40073529411765,32899941223,2024-09-05 14:16:06.717826,05/09/24
14:16:41,35146,0.1,35.146,102.4298639959028,32899976369,2024-09-05 14:16:41.863826,05/09/24
14:17:15,33978,0.1,33.978,105.95090941197245,32900010347,2024-09-05 14:17:15.841826,05/09/24
14:17:50,34505,0.1,34.505,104.33270540501377,32900044852,2024-09-05 14:17:50.346826,05/09/24
14:18:24,34003,0.1,34.003,105.87301120489369,32900078855,2024-09-05 14:18:24.349826,05/09/24
14:18:57,33241,0.11,33.241,108.29999097500075,32900112096,2024-09-05 14:18:57.590826,05/09/24
14:19:30,33373,0.11,33.373,107.87163275701914,32900145469,2024-09-05 14:19:30.963826,05/09/24
14:20:4,33443,0.11,33.443,107.6458451693927,32900178912,2024-09-05 14:20:04.406826,05/09/24
14:20:37,33487,0.11,33.487,107.50440469435901,32900212399,2024-09-05 14:20:37.893826,05/09/24
14:21:11,33467,0.11,33.467,107.56864971464428,32900245866,2024-09-05 14:21:11.360826,05/09/24
14:21:44,33427,0.11,33.427,107.69737038920633,32900279293,2024-09-05 14:21:44.787826,05/09/24
14:22:18,33486,0.11,33.486,107.50761512273786,32900312779,2024-09-05 14:22:18.273826,05/09/24
14:22:51,33455,0.11,33.455,107.6072335973696,32900346234,2024-09-05 14:22:51.728826,05/09/24
14:23:25,33386,0.11,33.386,107.8296291858863,32900379620,2024-09-05 14:23:25.114826,05/09/24
14:23:58,33411,0.11,33.411,107.74894495824728,32900413031,2024-09-05 14:23:58.525826,05/09/24
14:24:31,33366,0.11,33.366,107.89426362165078,32900446397,2024-09-05 14:24:31.891826,05/09/24
14:25:5,33430,0.11,33.43,107.68770565360455,32900479827,2024-09-05 14:25:05.321826,05/09/24
14:25:38,33449,0.11,33.449,107.62653592035636,32900513276,2024-09-05 14:25:38.770826,05/09/24
14:26:12,33378,0.11,33.378,107.85547366528851,32900546654,2024-09-05 14:26:12.148826,05/09/24
14:26:45,33579,0.11,33.579,107.20986330742429,32900580233,2024-09-05 14:26:45.727826,05/09/24
14:27:19,33467,0.11,33.467,107.56864971464428,32900613700,2024-09-05 14:27:19.194826,05/09/24
14:27:52,33485,0.11,33.485,107.51082574286994,32900647185,2024-09-05 14:27:52.679826,05/09/24
14:28:25,33133,0.11,33.133,108.65300455738992,32900680318,2024-09-05 14:28:25.812826,05/09/24
14:28:59,33555,0.11,33.555,107.28654447921323,32900713873,2024-09-05 14:28:59.367826,05/09/24
14:29:34,35190,0.1,35.19,102.30179028132993,32900749063,2024-09-05 14:29:34.557826,05/09/24
14:30:9,35240,0.1,35.24,102.1566401816118,32900784303,2024-09-05 14:30:09.797826,05/09/24
14:30:44,35143,0.1,35.143,102.43860797313832,32900819446,2024-09-05 14:30:44.940826,05/09/24
14:31:20,35159,0.1,35.159,102.39199067095196,32900854605,2024-09-05 14:31:20.099826,05/09/24
14:31:55,35208,0.1,35.208,102.24948875255623,32900889813,2024-09-05 14:31:55.307826,05/09/24
14:32:30,35050,0.1,35.05,102.71041369472182,32900924863,2024-09-05 14:32:30.357826,05/09/24
14:33:5,35182,0.1,35.182,102.32505258370757,32900960045,2024-09-05 14:33:05.539826,05/09/24
14:33:40,35066,0.1,35.066,102.66354873666799,32900995111,2024-09-05 14:33:40.605826,05/09/24
14:34:15,35049,0.1,35.049,102.71334417529744,32901030160,2024-09-05 14:34:15.654826,05/09/24
14:34:50,35228,0.1,35.228,102.1914386283638,32901065388,2024-09-05 14:34:50.882826,05/09/24
14:35:26,35130,0.1,35.13,102.47651579846286,32901100518,2024-09-05 14:35:26.012826,05/09/24
14:36:1,35083,0.1,35.083,102.61380155630933,32901135601,2024-09-05 14:36:01.095826,05/09/24
14:36:36,35092,0.1,35.092,102.58748432691212,32901170693,2024-09-05 14:36:36.187826,05/09/24
14:37:11,35082,0.1,35.082,102.6167265264238,32901205775,2024-09-05 14:37:11.269826,05/09/24
14:37:46,35214,0.1,35.214,102.23206679161697,32901240989,2024-09-05 14:37:46.483826,05/09/24
14:38:21,35130,0.1,35.13,102.47651579846286,32901276119,2024-09-05 14:38:21.613826,05/09/24
14:38:56,35184,0.1,35.184,102.31923601637108,32901311303,2024-09-05 14:38:56.797826,05/09/24
14:39:31,35181,0.1,35.181,102.32796111537478,32901346484,2024-09-05 14:39:31.978826,05/09/24
14:40:7,35235,0.1,35.235,102.17113665389527,32901381719,2024-09-05 14:40:07.213826,05/09/24
14:40:42,35135,0.1,35.135,102.46193254589441,32901416854,2024-09-05 14:40:42.348826,05/09/24
14:41:17,34898,0.1,34.898,103.15777408447475,32901451752,2024-09-05 14:41:17.246826,05/09/24
14:41:52,35010,0.1,35.01,102.82776349614396,32901486762,2024-09-05 14:41:52.256826,05/09/24
14:42:27,35076,0.1,35.076,102.63427984946972,32901521838,2024-09-05 14:42:27.332826,05/09/24
14:43:2,35192,0.1,35.192,102.29597635826325,32901557030,2024-09-05 14:43:02.524826,05/09/24
14:43:37,35135,0.1,35.135,102.46193254589441,32901592165,2024-09-05 14:43:37.659826,05/09/24
14:44:12,35324,0.1,35.324,101.91371305627902,32901627489,2024-09-05 14:44:12.983826,05/09/24
14:44:48,35248,0.1,35.248,102.13345438039038,32901662737,2024-09-05 14:44:48.231826,05/09/24
14:45:23,35190,0.1,35.19,102.30179028132993,32901697927,2024-09-05 14:45:23.421826,05/09/24
14:45:58,35147,0.1,35.147,102.42694966853502,32901733074,2024-09-05 14:45:58.568826,05/09/24
14:46:33,34967,0.1,34.967,102.9542139731747,32901768041,2024-09-05 14:46:33.535826,05/09/24
14:47:8,35169,0.1,35.169,102.36287639682675,32901803210,2024-09-05 14:47:08.704826,05/09/24
14:47:43,34626,0.1,34.626,103.96811644429042,32901837836,2024-09-05 14:47:43.330826,05/09/24
14:48:17,34422,0.1,34.422,104.58427749694962,32901872258,2024-09-05 14:48:17.752826,05/09/24
14:48:50,33084,0.11,33.084,108.8139281828074,32901905342,2024-09-05 14:48:50.836826,05/09/24
14:49:24,33439,0.11,33.439,107.65872185173002,32901938781,2024-09-05 14:49:24.275826,05/09/24
14:49:57,33561,0.11,33.561,107.26736390453205,32901972342,2024-09-05 14:49:57.836826,05/09/24
14:50:31,33628,0.11,33.628,107.05364577138099,32902005970,2024-09-05 14:50:31.464826,05/09/24
14:51:4,33497,0.11,33.497,107.47231095321969,32902039467,2024-09-05 14:51:04.961826,05/09/24
14:51:38,33600,0.11,33.6,107.14285714285714,32902073067,2024-09-05 14:51:38.561826,05/09/24
14:52:12,33556,0.11,33.556,107.2833472404339,32902106623,2024-09-05 14:52:12.117826,05/09/24
14:52:45,33587,0.11,33.587,107.18432726947927,32902140210,2024-09-05 14:52:45.704826,05/09/24
14:53:19,33675,0.11,33.675,106.9042316258352,32902173885,2024-09-05 14:53:19.379826,05/09/24
14:53:52,33501,0.11,33.501,107.45947882152771,32902207386,2024-09-05 14:53:52.880826,05/09/24
14:54:26,33584,0.11,33.584,107.19390185802763,32902240970,2024-09-05 14:54:26.464826,05/09/24
14:54:59,33435,0.11,33.435,107.67160161507402,32902274405,2024-09-05 14:54:59.899826,05/09/24
14:55:33,33664,0.11,33.664,106.93916349809886,32902308069,2024-09-05 14:55:33.563826,05/09/24
14:56:7,34059,0.1,34.059,105.69893420241345,32902342128,2024-09-05 14:56:07.622826,05/09/24
14:56:41,34033,0.1,34.033,105.77968442394148,32902376161,2024-09-05 14:56:41.655826,05/09/24
14:57:15,34071,0.1,34.071,105.66170643655894,32902410232,2024-09-05 14:57:15.726826,05/09/24
14:57:49,34158,0.1,34.158,105.39258738802037,32902444390,2024-09-05 14:57:49.884826,05/09/24
14:58:24,34153,0.1,34.153,105.4080168652827,32902478543,2024-09-05 14:58:24.037826,05/09/24
14:58:58,34515,0.1,34.515,104.30247718383312,32902513058,2024-09-05 14:58:58.552826,05/09/24
14:59:33,35312,0.1,35.312,101.94834617127322,32902548370,2024-09-05 14:59:33.864826,05/09/24
15:0:9,35195,0.1,35.195,102.28725671260122,32902583565,2024-09-05 15:00:09.059826,05/09/24
15:0:43,33975,0.1,33.975,105.96026490066225,32902617540,2024-09-05 15:00:43.034826,05/09/24
15:1:17,34476,0.1,34.476,104.42046641141664,32902652016,2024-09-05 15:01:17.510826,05/09/24
15:1:51,33605,0.11,33.605,107.12691563755394,32902685621,2024-09-05 15:01:51.115826,05/09/24
15:2:7,16793,0.21,16.793,214.3750372178884,32902702414,2024-09-05 15:02:07.908826,05/09/24
15:2:27,19452,0.19,19.452,185.0709438618137,32902721866,2024-09-05 15:02:27.360826,05/09/24
15:2:46,19472,0.18,19.472,184.88085456039443,32902741338,2024-09-05 15:02:46.832826,05/09/24
15:3:6,19530,0.18,19.53,184.33179723502303,32902760868,2024-09-05 15:03:06.362826,05/09/24
15:3:26,19674,0.18,19.674,182.9826166514181,32902780542,2024-09-05 15:03:26.036826,05/09/24
15:3:45,19762,0.18,19.762,182.16779678170226,32902800304,2024-09-05 15:03:45.798826,05/09/24
15:4:5,19956,0.18,19.956,180.3968731208659,32902820260,2024-09-05 15:04:05.754826,05/09/24
15:4:25,19981,0.18,19.981,180.17116260447426,32902840241,2024-09-05 15:04:25.735826,05/09/24
15:4:45,20074,0.18,20.074,179.33645511607054,32902860315,2024-09-05 15:04:45.809826,05/09/24
15:5:5,19974,0.18,19.974,180.23430459597478,32902880289,2024-09-05 15:05:05.783826,05/09/24
15:5:25,20208,0.18,20.208,178.14726840855107,32902900497,2024-09-05 15:05:25.991826,05/09/24
15:5:46,20195,0.18,20.195,178.26194602624412,32902920692,2024-09-05 15:05:46.186826,05/09/24
15:6:6,20384,0.18,20.384,176.60910518053376,32902941076,2024-09-05 15:06:06.570826,05/09/24
15:6:27,20448,0.18,20.448,176.05633802816902,32902961524,2024-09-05 15:06:27.018826,05/09/24
15:6:47,20511,0.17,20.511,175.5155770074594,32902982035,2024-09-05 15:06:47.529826,05/09/24
15:7:8,20620,0.17,20.62,174.5877788554801,32903002655,2024-09-05 15:07:08.149826,05/09/24
15:7:28,20647,0.17,20.647,174.3594711096043,32903023302,2024-09-05 15:07:28.796826,05/09/24
15:7:49,20724,0.17,20.724,173.71163867979155,32903044026,2024-09-05 15:07:49.520826,05/09/24
15:8:10,20787,0.17,20.787,173.18516380430077,32903064813,2024-09-05 15:08:10.307826,05/09/24
15:8:31,20833,0.17,20.833,172.80276484423752,32903085646,2024-09-05 15:08:31.140826,05/09/24
15:8:52,20899,0.17,20.899,172.25704579166467,32903106545,2024-09-05 15:08:52.039826,05/09/24
