heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:15:32,37257,0.1,37.257,96.62613737015863,40553848552,2024-12-03 04:15:32.544933,03/12/24
4:16:9,37439,0.1,37.439,96.15641443414621,40553885991,2024-12-03 04:16:09.983933,03/12/24
4:16:45,36005,0.1,36.005,99.98611303985558,40553921996,2024-12-03 04:16:45.988933,03/12/24
4:17:22,36015,0.1,36.015,99.95835068721367,40553958011,2024-12-03 04:17:22.003933,03/12/24
4:17:58,36028,0.1,36.028,99.9222826690352,40553994039,2024-12-03 04:17:58.031933,03/12/24
4:18:34,36212,0.1,36.212,99.41455870981994,40554030251,2024-12-03 04:18:34.243933,03/12/24
4:19:10,36100,0.1,36.1,99.7229916897507,40554066351,2024-12-03 04:19:10.343933,03/12/24
4:19:46,36134,0.1,36.134,99.62915813361377,40554102485,2024-12-03 04:19:46.477933,03/12/24
4:20:22,36110,0.1,36.11,99.69537524231515,40554138595,2024-12-03 04:20:22.587933,03/12/24
4:20:58,36092,0.1,36.092,99.74509586611991,40554174687,2024-12-03 04:20:58.679933,03/12/24
4:21:34,36092,0.1,36.092,99.74509586611991,40554210779,2024-12-03 04:21:34.771933,03/12/24
4:22:10,36058,0.1,36.058,99.83914803927007,40554246837,2024-12-03 04:22:10.829933,03/12/24
4:22:46,35712,0.1,35.712,100.80645161290323,40554282549,2024-12-03 04:22:46.541933,03/12/24
4:23:22,36063,0.1,36.063,99.82530571499875,40554318612,2024-12-03 04:23:22.604933,03/12/24
4:23:58,36092,0.1,36.092,99.74509586611991,40554354704,2024-12-03 04:23:58.696933,03/12/24
4:24:34,36047,0.1,36.047,99.86961466973673,40554390751,2024-12-03 04:24:34.743933,03/12/24
4:25:10,35851,0.1,35.851,100.4156090485621,40554426602,2024-12-03 04:25:10.594933,03/12/24
4:25:46,35997,0.1,35.997,100.00833402783566,40554462599,2024-12-03 04:25:46.591933,03/12/24
4:26:22,36078,0.1,36.078,99.78380176284716,40554498677,2024-12-03 04:26:22.669933,03/12/24
4:26:58,35761,0.1,35.761,100.6683258298146,40554534438,2024-12-03 04:26:58.430933,03/12/24
4:27:34,36096,0.1,36.096,99.73404255319149,40554570534,2024-12-03 04:27:34.526933,03/12/24
4:28:10,36203,0.1,36.203,99.43927298842637,40554606737,2024-12-03 04:28:10.729933,03/12/24
4:28:46,36142,0.1,36.142,99.60710530684523,40554642879,2024-12-03 04:28:46.871933,03/12/24
4:29:14,28045,0.13,28.045,128.36512747370298,40554670924,2024-12-03 04:29:14.916933,03/12/24
4:29:35,20655,0.17,20.655,174.29193899782135,40554691579,2024-12-03 04:29:35.571933,03/12/24
4:29:56,20673,0.17,20.673,174.140182847192,40554712252,2024-12-03 04:29:56.244933,03/12/24
4:30:17,20809,0.17,20.809,173.00206641357104,40554733061,2024-12-03 04:30:17.053933,03/12/24
4:30:37,20838,0.17,20.838,172.76130146847106,40554753899,2024-12-03 04:30:37.891933,03/12/24
4:30:58,20913,0.17,20.913,172.14173002438673,40554774812,2024-12-03 04:30:58.804933,03/12/24
4:31:19,21021,0.17,21.021,171.25731411445696,40554795833,2024-12-03 04:31:19.825933,03/12/24
4:31:41,21215,0.17,21.215,169.69125618666038,40554817048,2024-12-03 04:31:41.040933,03/12/24
4:32:2,21195,0.17,21.195,169.85138004246284,40554838243,2024-12-03 04:32:02.235933,03/12/24
4:32:23,21235,0.17,21.235,169.53143395337887,40554859478,2024-12-03 04:32:23.470933,03/12/24
4:32:44,21265,0.17,21.265,169.2922642840348,40554880743,2024-12-03 04:32:44.735933,03/12/24
4:33:6,21395,0.17,21.395,168.26361299369012,40554902138,2024-12-03 04:33:06.130933,03/12/24
4:33:27,21470,0.17,21.47,167.67582673497904,40554923608,2024-12-03 04:33:27.600933,03/12/24
4:33:49,21591,0.17,21.591,166.73614005835765,40554945199,2024-12-03 04:33:49.191933,03/12/24
4:34:10,21609,0.17,21.609,166.5972511453561,40554966808,2024-12-03 04:34:10.800933,03/12/24
4:34:32,21588,0.17,21.588,166.75931072818233,40554988396,2024-12-03 04:34:32.388933,03/12/24
4:34:54,21767,0.17,21.767,165.3879726191023,40555010163,2024-12-03 04:34:54.155933,03/12/24
4:35:15,21800,0.17,21.8,165.13761467889907,40555031963,2024-12-03 04:35:15.955933,03/12/24
4:35:37,21844,0.16,21.844,164.80498077275223,40555053807,2024-12-03 04:35:37.799933,03/12/24
4:35:59,21905,0.16,21.905,164.3460397169596,40555075712,2024-12-03 04:35:59.704933,03/12/24
4:36:21,21983,0.16,21.983,163.76290770140562,40555097695,2024-12-03 04:36:21.687933,03/12/24
4:36:43,22065,0.16,22.065,163.15431679129844,40555119760,2024-12-03 04:36:43.752933,03/12/24
4:37:5,22183,0.16,22.183,162.2864355587612,40555141943,2024-12-03 04:37:05.935933,03/12/24
4:37:28,22549,0.16,22.549,159.65231274114151,40555164492,2024-12-03 04:37:28.484933,03/12/24
4:37:51,22678,0.16,22.678,158.74415733309814,40555187170,2024-12-03 04:37:51.162933,03/12/24
4:38:22,30861,0.12,30.861,116.65208515602217,40555218031,2024-12-03 04:38:22.023933,03/12/24
4:38:59,37356,0.1,37.356,96.37006103437199,40555255387,2024-12-03 04:38:59.379933,03/12/24
4:39:36,37366,0.1,37.366,96.34427019215329,40555292753,2024-12-03 04:39:36.745933,03/12/24
4:40:13,37067,0.1,37.067,97.12142876412982,40555329820,2024-12-03 04:40:13.812933,03/12/24
4:40:51,37206,0.1,37.206,96.75858732462505,40555367026,2024-12-03 04:40:51.018933,03/12/24
4:41:28,37317,0.1,37.317,96.47077739368116,40555404343,2024-12-03 04:41:28.335933,03/12/24
4:42:5,37328,0.1,37.328,96.44234890698671,40555441671,2024-12-03 04:42:05.663933,03/12/24
4:42:42,37264,0.1,37.264,96.6079862601975,40555478935,2024-12-03 04:42:42.927933,03/12/24
4:43:20,37441,0.1,37.441,96.15127801073689,40555516376,2024-12-03 04:43:20.368933,03/12/24
4:43:57,36924,0.1,36.924,97.49756256093598,40555553300,2024-12-03 04:43:57.292933,03/12/24
4:44:33,36540,0.1,36.54,98.52216748768473,40555589840,2024-12-03 04:44:33.832933,03/12/24
4:45:10,36653,0.1,36.653,98.21842686819633,40555626493,2024-12-03 04:45:10.485933,03/12/24
4:45:45,35417,0.1,35.417,101.64610215433267,40555661910,2024-12-03 04:45:45.902933,03/12/24
4:46:21,35259,0.1,35.259,102.10159108312772,40555697169,2024-12-03 04:46:21.161933,03/12/24
4:46:55,34336,0.1,34.336,104.8462255358807,40555731505,2024-12-03 04:46:55.497933,03/12/24
4:47:30,34687,0.1,34.687,103.78527978781676,40555766192,2024-12-03 04:47:30.184933,03/12/24
4:48:4,34779,0.1,34.779,103.51073923919607,40555800971,2024-12-03 04:48:04.963933,03/12/24
4:48:39,34853,0.1,34.853,103.29096490976387,40555835824,2024-12-03 04:48:39.816933,03/12/24
4:49:14,34635,0.1,34.635,103.9411000433088,40555870459,2024-12-03 04:49:14.451933,03/12/24
4:49:49,34832,0.1,34.832,103.35323840146991,40555905291,2024-12-03 04:49:49.283933,03/12/24
4:50:23,34667,0.1,34.667,103.84515533504485,40555939958,2024-12-03 04:50:23.950933,03/12/24
4:50:58,34806,0.1,34.806,103.4304430270643,40555974764,2024-12-03 04:50:58.756933,03/12/24
4:51:33,34896,0.1,34.896,103.1636863823934,40556009660,2024-12-03 04:51:33.652933,03/12/24
4:52:9,35360,0.1,35.36,101.80995475113122,40556045020,2024-12-03 04:52:09.012933,03/12/24
4:52:44,35184,0.1,35.184,102.31923601637108,40556080204,2024-12-03 04:52:44.196933,03/12/24
4:53:19,35218,0.1,35.218,102.22045544891817,40556115422,2024-12-03 04:53:19.414933,03/12/24
4:53:54,35441,0.1,35.441,101.57726926441127,40556150863,2024-12-03 04:53:54.855933,03/12/24
4:54:30,35440,0.1,35.44,101.58013544018058,40556186303,2024-12-03 04:54:30.295933,03/12/24
4:55:5,35274,0.1,35.274,102.05817315870046,40556221577,2024-12-03 04:55:05.569933,03/12/24
4:55:40,35201,0.1,35.201,102.26982188006022,40556256778,2024-12-03 04:55:40.770933,03/12/24
4:56:16,35441,0.1,35.441,101.57726926441127,40556292219,2024-12-03 04:56:16.211933,03/12/24
4:56:52,35905,0.1,35.905,100.26458710486004,40556328124,2024-12-03 04:56:52.116933,03/12/24
4:57:29,37437,0.1,37.437,96.16155140636269,40556365561,2024-12-03 04:57:29.553933,03/12/24
4:58:6,37442,0.1,37.442,96.14871000480744,40556403003,2024-12-03 04:58:06.995933,03/12/24
4:58:44,37417,0.1,37.417,96.21295133228212,40556440420,2024-12-03 04:58:44.412933,03/12/24
4:59:21,37407,0.1,37.407,96.2386719063277,40556477827,2024-12-03 04:59:21.819933,03/12/24
4:59:59,37371,0.1,37.371,96.33137994701774,40556515198,2024-12-03 04:59:59.190933,03/12/24
5:0:35,36272,0.1,36.272,99.2501102779003,40556551470,2024-12-03 05:00:35.462933,03/12/24
5:1:12,36623,0.1,36.623,98.2988832154657,40556588093,2024-12-03 05:01:12.085933,03/12/24
5:1:48,36633,0.1,36.633,98.2720497911719,40556624726,2024-12-03 05:01:48.718933,03/12/24
5:2:25,36564,0.1,36.564,98.45749917952084,40556661290,2024-12-03 05:02:25.282933,03/12/24
5:3:1,36671,0.1,36.671,98.17021624717079,40556697961,2024-12-03 05:03:01.953933,03/12/24
5:3:38,36707,0.1,36.707,98.07393685128177,40556734668,2024-12-03 05:03:38.660933,03/12/24
5:4:15,36677,0.1,36.677,98.15415655587971,40556771345,2024-12-03 05:04:15.337933,03/12/24
5:4:52,36827,0.1,36.827,97.75436500393732,40556808172,2024-12-03 05:04:52.164933,03/12/24
5:5:28,36591,0.1,36.591,98.38484873329507,40556844763,2024-12-03 05:05:28.755933,03/12/24
5:6:5,36547,0.1,36.547,98.50329712425096,40556881310,2024-12-03 05:06:05.302933,03/12/24
5:6:41,36652,0.1,36.652,98.22110662446796,40556917962,2024-12-03 05:06:41.954933,03/12/24
5:7:18,36602,0.1,36.602,98.35528113217858,40556954564,2024-12-03 05:07:18.556933,03/12/24
5:7:55,36690,0.1,36.69,98.11937857726902,40556991254,2024-12-03 05:07:55.246933,03/12/24
5:8:31,36674,0.1,36.674,98.16218574466924,40557027928,2024-12-03 05:08:31.920933,03/12/24
5:9:8,36710,0.1,36.71,98.06592209207301,40557064638,2024-12-03 05:09:08.630933,03/12/24
5:9:45,36661,0.1,36.661,98.19699408090341,40557101299,2024-12-03 05:09:45.291933,03/12/24
5:10:21,36436,0.1,36.436,98.80338127127017,40557137735,2024-12-03 05:10:21.727933,03/12/24
5:10:58,37095,0.1,37.095,97.04811969268096,40557174830,2024-12-03 05:10:58.822933,03/12/24
5:11:36,37536,0.09,37.536,95.9079283887468,40557212366,2024-12-03 05:11:36.358933,03/12/24
5:12:13,37601,0.09,37.601,95.742134517699,40557249967,2024-12-03 05:12:13.959933,03/12/24
5:12:51,37687,0.09,37.687,95.5236553718789,40557287654,2024-12-03 05:12:51.646933,03/12/24
5:13:29,37595,0.09,37.595,95.75741454980715,40557325249,2024-12-03 05:13:29.241933,03/12/24
5:14:6,37564,0.09,37.564,95.83643914386114,40557362813,2024-12-03 05:14:06.805933,03/12/24
5:14:44,37431,0.1,37.431,96.17696561673479,40557400244,2024-12-03 05:14:44.236933,03/12/24
5:15:21,37448,0.1,37.448,96.13330484939115,40557437692,2024-12-03 05:15:21.684933,03/12/24
5:15:59,37530,0.09,37.53,95.92326139088729,40557475222,2024-12-03 05:15:59.214933,03/12/24
5:16:35,36533,0.1,36.533,98.54104508252813,40557511755,2024-12-03 05:16:35.747933,03/12/24
5:17:12,36336,0.1,36.336,99.07529722589167,40557548091,2024-12-03 05:17:12.083933,03/12/24
5:17:48,36227,0.1,36.227,99.37339553371794,40557584318,2024-12-03 05:17:48.310933,03/12/24
5:18:24,36136,0.1,36.136,99.62364401151207,40557620454,2024-12-03 05:18:24.446933,03/12/24
5:19:0,36264,0.1,36.264,99.27200529450695,40557656718,2024-12-03 05:19:00.710933,03/12/24
5:19:36,36081,0.1,36.081,99.77550511349463,40557692799,2024-12-03 05:19:36.791933,03/12/24
5:20:12,36102,0.1,36.102,99.71746717633373,40557728901,2024-12-03 05:20:12.893933,03/12/24
5:20:48,36022,0.1,36.022,99.93892621175948,40557764923,2024-12-03 05:20:48.915933,03/12/24
5:21:25,36282,0.1,36.282,99.2227550851662,40557801205,2024-12-03 05:21:25.197933,03/12/24
5:22:1,36321,0.1,36.321,99.11621376063434,40557837526,2024-12-03 05:22:01.518933,03/12/24
5:22:37,36064,0.1,36.064,99.82253771073647,40557873590,2024-12-03 05:22:37.582933,03/12/24
5:23:13,35799,0.1,35.799,100.56146819743569,40557909389,2024-12-03 05:23:13.381933,03/12/24
5:23:49,36365,0.1,36.365,98.99628763921353,40557945754,2024-12-03 05:23:49.746933,03/12/24
5:24:26,36329,0.1,36.329,99.09438740400232,40557982083,2024-12-03 05:24:26.075933,03/12/24
5:25:2,35976,0.1,35.976,100.0667111407605,40558018059,2024-12-03 05:25:02.051933,03/12/24
5:25:37,35945,0.1,35.945,100.1530115454166,40558054004,2024-12-03 05:25:37.996933,03/12/24
5:26:13,35941,0.1,35.941,100.164157925489,40558089945,2024-12-03 05:26:13.937933,03/12/24
5:26:50,36193,0.1,36.193,99.46674771364628,40558126138,2024-12-03 05:26:50.130933,03/12/24
5:27:27,37059,0.1,37.059,97.1423945600259,40558163197,2024-12-03 05:27:27.189933,03/12/24
5:28:4,37177,0.1,37.177,96.83406407187239,40558200374,2024-12-03 05:28:04.366933,03/12/24
5:28:41,37335,0.1,37.335,96.42426677380475,40558237709,2024-12-03 05:28:41.701933,03/12/24
5:29:18,36912,0.1,36.912,97.52925877763329,40558274621,2024-12-03 05:29:18.613933,03/12/24
5:29:55,37021,0.1,37.021,97.24210583182519,40558311642,2024-12-03 05:29:55.634933,03/12/24
5:30:32,37115,0.1,37.115,96.99582379092011,40558348757,2024-12-03 05:30:32.749933,03/12/24
5:31:9,37221,0.1,37.221,96.71959377770614,40558385978,2024-12-03 05:31:09.970933,03/12/24
5:31:47,37225,0.1,37.225,96.70920080591,40558423203,2024-12-03 05:31:47.195933,03/12/24
5:32:24,37049,0.1,37.049,97.16861453750438,40558460252,2024-12-03 05:32:24.244933,03/12/24
5:33:1,37210,0.1,37.21,96.74818597151304,40558497462,2024-12-03 05:33:01.454933,03/12/24
5:33:38,37271,0.1,37.271,96.58984196828634,40558534733,2024-12-03 05:33:38.725933,03/12/24
5:34:16,37324,0.1,37.324,96.45268459972137,40558572057,2024-12-03 05:34:16.049933,03/12/24
5:34:53,37180,0.1,37.18,96.82625067240451,40558609237,2024-12-03 05:34:53.229933,03/12/24
5:35:30,37248,0.1,37.248,96.64948453608247,40558646485,2024-12-03 05:35:30.477933,03/12/24
5:36:7,37218,0.1,37.218,96.72738997259391,40558683703,2024-12-03 05:36:07.695933,03/12/24
5:36:44,37161,0.1,37.161,96.87575684185033,40558720864,2024-12-03 05:36:44.856933,03/12/24
5:37:22,37276,0.1,37.276,96.57688593196696,40558758140,2024-12-03 05:37:22.132933,03/12/24
5:37:59,37238,0.1,37.238,96.6754390676191,40558795378,2024-12-03 05:37:59.370933,03/12/24
5:38:36,37152,0.1,37.152,96.89922480620154,40558832530,2024-12-03 05:38:36.522933,03/12/24
5:39:13,37235,0.1,37.235,96.68322814556197,40558869765,2024-12-03 05:39:13.757933,03/12/24
5:39:34,20793,0.17,20.793,173.13518972731208,40558890558,2024-12-03 05:39:34.550933,03/12/24
5:39:55,20894,0.17,20.894,172.29826744519957,40558911452,2024-12-03 05:39:55.444933,03/12/24
5:40:16,21126,0.17,21.126,170.40613462084636,40558932578,2024-12-03 05:40:16.570933,03/12/24
5:40:37,21140,0.17,21.14,170.29328287606432,40558953718,2024-12-03 05:40:37.710933,03/12/24
5:40:58,21288,0.17,21.288,169.10935738444195,40558975006,2024-12-03 05:40:58.998933,03/12/24
5:41:20,21433,0.17,21.433,167.96528717398405,40558996439,2024-12-03 05:41:20.431933,03/12/24
5:41:41,21545,0.17,21.545,167.09213274541656,40559017984,2024-12-03 05:41:41.976933,03/12/24
5:42:3,21610,0.17,21.61,166.58954187875983,40559039594,2024-12-03 05:42:03.586933,03/12/24
5:42:25,21749,0.17,21.749,165.52485171732033,40559061343,2024-12-03 05:42:25.335933,03/12/24
5:42:47,21714,0.17,21.714,165.79165515335728,40559083057,2024-12-03 05:42:47.049933,03/12/24
5:43:8,21777,0.17,21.777,165.31202644992422,40559104834,2024-12-03 05:43:08.826933,03/12/24
5:43:30,21830,0.16,21.83,164.91067338524965,40559126664,2024-12-03 05:43:30.656933,03/12/24
5:43:52,21888,0.16,21.888,164.47368421052633,40559148552,2024-12-03 05:43:52.544933,03/12/24
5:44:14,21740,0.17,21.74,165.5933762649494,40559170292,2024-12-03 05:44:14.284933,03/12/24
5:44:36,21725,0.17,21.725,165.7077100115075,40559192017,2024-12-03 05:44:36.009933,03/12/24
5:44:57,21886,0.16,21.886,164.4887142465503,40559213903,2024-12-03 05:44:57.895933,03/12/24
5:45:19,21923,0.16,21.923,164.21110249509647,40559235826,2024-12-03 05:45:19.818933,03/12/24
5:45:41,21374,0.17,21.374,168.42893234771216,40559257200,2024-12-03 05:45:41.192933,03/12/24
5:46:2,21491,0.17,21.491,167.51198175980642,40559278691,2024-12-03 05:46:02.683933,03/12/24
5:46:24,21682,0.17,21.682,166.03634351074624,40559300373,2024-12-03 05:46:24.365933,03/12/24
5:46:45,21138,0.17,21.138,170.30939540164633,40559321511,2024-12-03 05:46:45.503933,03/12/24
5:47:6,21492,0.17,21.492,167.50418760469012,40559343003,2024-12-03 05:47:06.995933,03/12/24
5:47:28,21510,0.17,21.51,167.36401673640168,40559364513,2024-12-03 05:47:28.505933,03/12/24
5:47:50,21598,0.17,21.598,166.68210019446246,40559386111,2024-12-03 05:47:50.103933,03/12/24
5:48:11,21641,0.17,21.641,166.35090799870616,40559407752,2024-12-03 05:48:11.744933,03/12/24
5:48:46,34474,0.1,34.474,104.42652433718165,40559442226,2024-12-03 05:48:46.218933,03/12/24
5:49:20,34775,0.1,34.775,103.52264557872034,40559477001,2024-12-03 05:49:20.993933,03/12/24
5:49:55,34825,0.1,34.825,103.37401292175161,40559511826,2024-12-03 05:49:55.818933,03/12/24
5:50:30,34622,0.1,34.622,103.98012824215816,40559546448,2024-12-03 05:50:30.440933,03/12/24
5:51:5,34676,0.1,34.676,103.81820279155612,40559581124,2024-12-03 05:51:05.116933,03/12/24
5:51:39,34776,0.1,34.776,103.51966873706004,40559615900,2024-12-03 05:51:39.892933,03/12/24
5:52:14,35070,0.1,35.07,102.65183917878528,40559650970,2024-12-03 05:52:14.962933,03/12/24
5:52:49,34998,0.1,34.998,102.86302074404252,40559685968,2024-12-03 05:52:49.960933,03/12/24
5:53:25,35415,0.1,35.415,101.65184243964421,40559721383,2024-12-03 05:53:25.375933,03/12/24
5:54:0,35328,0.1,35.328,101.90217391304348,40559756711,2024-12-03 05:54:00.703933,03/12/24
5:54:36,35408,0.1,35.408,101.67193854496159,40559792119,2024-12-03 05:54:36.111933,03/12/24
5:55:11,35209,0.1,35.209,102.2465846800534,40559827328,2024-12-03 05:55:11.320933,03/12/24
5:55:46,35325,0.1,35.325,101.91082802547771,40559862653,2024-12-03 05:55:46.645933,03/12/24
5:56:22,35377,0.1,35.377,101.76103117844927,40559898030,2024-12-03 05:56:22.022933,03/12/24
5:56:58,36040,0.1,36.04,99.88901220865705,40559934070,2024-12-03 05:56:58.062933,03/12/24
5:57:35,37339,0.1,37.339,96.41393717025095,40559971409,2024-12-03 05:57:35.401933,03/12/24
5:58:12,37429,0.1,37.429,96.1821047850597,40560008838,2024-12-03 05:58:12.830933,03/12/24
5:58:50,37253,0.1,37.253,96.63651249563793,40560046091,2024-12-03 05:58:50.083933,03/12/24
5:59:27,37335,0.1,37.335,96.42426677380475,40560083426,2024-12-03 05:59:27.418933,03/12/24
6:0:4,37166,0.1,37.166,96.86272399504924,40560120592,2024-12-03 06:00:04.584933,03/12/24
6:0:40,35913,0.1,35.913,100.24225210926406,40560156505,2024-12-03 06:00:40.497933,03/12/24
6:1:17,36540,0.1,36.54,98.52216748768473,40560193045,2024-12-03 06:01:17.037933,03/12/24
6:1:53,36542,0.1,36.542,98.51677521755788,40560229587,2024-12-03 06:01:53.579933,03/12/24
6:2:30,36488,0.1,36.488,98.6625739969305,40560266075,2024-12-03 06:02:30.067933,03/12/24
6:3:6,36349,0.1,36.349,99.0398635450769,40560302424,2024-12-03 06:03:06.416933,03/12/24
6:3:42,36534,0.1,36.534,98.53834784036788,40560338958,2024-12-03 06:03:42.950933,03/12/24
6:4:19,36550,0.1,36.55,98.49521203830369,40560375508,2024-12-03 06:04:19.500933,03/12/24
6:4:55,36457,0.1,36.457,98.74646844227446,40560411965,2024-12-03 06:04:55.957933,03/12/24
6:5:32,36553,0.1,36.553,98.48712827948458,40560448518,2024-12-03 06:05:32.510933,03/12/24
6:6:9,36685,0.1,36.685,98.13275180591522,40560485203,2024-12-03 06:06:09.195933,03/12/24
6:6:45,36639,0.1,36.639,98.25595676737902,40560521842,2024-12-03 06:06:45.834933,03/12/24
6:7:22,36626,0.1,36.626,98.29083164964779,40560558468,2024-12-03 06:07:22.460933,03/12/24
6:7:59,36651,0.1,36.651,98.22378652697061,40560595119,2024-12-03 06:07:59.111933,03/12/24
6:8:35,36631,0.1,36.631,98.2774153039775,40560631750,2024-12-03 06:08:35.742933,03/12/24
6:9:12,36744,0.1,36.744,97.97517962116264,40560668494,2024-12-03 06:09:12.486933,03/12/24
6:9:49,36609,0.1,36.609,98.33647463738426,40560705103,2024-12-03 06:09:49.095933,03/12/24
6:10:25,36374,0.1,36.374,98.97179303898389,40560741477,2024-12-03 06:10:25.469933,03/12/24
6:11:2,37020,0.1,37.02,97.24473257698541,40560778497,2024-12-03 06:11:02.489933,03/12/24
6:11:39,37446,0.1,37.446,96.13843935266785,40560815943,2024-12-03 06:11:39.935933,03/12/24
6:12:17,37507,0.09,37.507,95.98208334444237,40560853450,2024-12-03 06:12:17.442933,03/12/24
6:12:55,37582,0.09,37.582,95.7905380235219,40560891032,2024-12-03 06:12:55.024933,03/12/24
6:13:32,37461,0.1,37.461,96.09994394169937,40560928493,2024-12-03 06:13:32.485933,03/12/24
6:14:9,37424,0.1,37.424,96.19495510902095,40560965917,2024-12-03 06:14:09.909933,03/12/24
6:14:47,37253,0.1,37.253,96.63651249563793,40561003170,2024-12-03 06:14:47.162933,03/12/24
6:15:24,37388,0.1,37.388,96.2875789023216,40561040558,2024-12-03 06:15:24.550933,03/12/24
6:16:2,37469,0.1,37.469,96.0794256585444,40561078027,2024-12-03 06:16:02.019933,03/12/24
6:16:38,36559,0.1,36.559,98.470964741924,40561114586,2024-12-03 06:16:38.578933,03/12/24
6:17:14,36218,0.1,36.218,99.3980893478381,40561150804,2024-12-03 06:17:14.796933,03/12/24
6:17:50,36198,0.1,36.198,99.45300845350572,40561187002,2024-12-03 06:17:50.994933,03/12/24
6:18:27,36323,0.1,36.323,99.11075627013187,40561223325,2024-12-03 06:18:27.317933,03/12/24
6:19:3,36265,0.1,36.265,99.26926788914932,40561259590,2024-12-03 06:19:03.582933,03/12/24
6:19:39,36400,0.1,36.4,98.9010989010989,40561295990,2024-12-03 06:19:39.982933,03/12/24
6:20:16,36237,0.1,36.237,99.34597234870436,40561332227,2024-12-03 06:20:16.219933,03/12/24
6:20:52,36299,0.1,36.299,99.17628584809499,40561368526,2024-12-03 06:20:52.518933,03/12/24
6:21:28,36232,0.1,36.232,99.35968204901744,40561404758,2024-12-03 06:21:28.750933,03/12/24
6:22:4,36231,0.1,36.231,99.36242444315641,40561440989,2024-12-03 06:22:04.981933,03/12/24
6:22:41,36339,0.1,36.339,99.06711797242632,40561477328,2024-12-03 06:22:41.320933,03/12/24
6:23:17,35944,0.1,35.944,100.15579790785667,40561513272,2024-12-03 06:23:17.264933,03/12/24
6:23:53,36243,0.1,36.243,99.32952570151477,40561549515,2024-12-03 06:23:53.507933,03/12/24
6:24:29,36212,0.1,36.212,99.41455870981994,40561585727,2024-12-03 06:24:29.719933,03/12/24
6:25:5,36000,0.1,36.0,100.0,40561621727,2024-12-03 06:25:05.719933,03/12/24
6:25:42,36290,0.1,36.29,99.20088178561588,40561658017,2024-12-03 06:25:42.009933,03/12/24
6:26:18,36187,0.1,36.187,99.48323983751071,40561694204,2024-12-03 06:26:18.196933,03/12/24
6:26:54,36605,0.1,36.605,98.3472203250922,40561730809,2024-12-03 06:26:54.801933,03/12/24
6:27:32,37283,0.1,37.283,96.55875331920714,40561768092,2024-12-03 06:27:32.084933,03/12/24
6:28:9,37248,0.1,37.248,96.64948453608247,40561805340,2024-12-03 06:28:09.332933,03/12/24
6:28:46,37208,0.1,37.208,96.7533863685229,40561842548,2024-12-03 06:28:46.540933,03/12/24
6:29:23,37145,0.1,37.145,96.91748552968097,40561879693,2024-12-03 06:29:23.685933,03/12/24
6:30:0,37128,0.1,37.128,96.96186166774402,40561916821,2024-12-03 06:30:00.813933,03/12/24
6:30:37,36933,0.1,36.933,97.47380391519779,40561953754,2024-12-03 06:30:37.746933,03/12/24
6:31:14,37139,0.1,37.139,96.93314305716363,40561990893,2024-12-03 06:31:14.885933,03/12/24
6:31:52,37239,0.1,37.239,96.67284298719085,40562028132,2024-12-03 06:31:52.124933,03/12/24
6:32:29,37315,0.1,37.315,96.47594801018357,40562065447,2024-12-03 06:32:29.439933,03/12/24
6:33:6,37312,0.1,37.312,96.483704974271,40562102759,2024-12-03 06:33:06.751933,03/12/24
6:33:44,37398,0.1,37.398,96.26183218353923,40562140157,2024-12-03 06:33:44.149933,03/12/24
6:34:21,37375,0.1,37.375,96.32107023411372,40562177532,2024-12-03 06:34:21.524933,03/12/24
6:34:58,37332,0.1,37.332,96.43201542912247,40562214864,2024-12-03 06:34:58.856933,03/12/24
6:35:36,37192,0.1,37.192,96.79500967950096,40562252056,2024-12-03 06:35:36.048933,03/12/24
6:36:13,37256,0.1,37.256,96.62873094266695,40562289312,2024-12-03 06:36:13.304933,03/12/24
6:36:50,37080,0.1,37.08,97.0873786407767,40562326392,2024-12-03 06:36:50.384933,03/12/24
6:37:27,37241,0.1,37.241,96.66765124459602,40562363633,2024-12-03 06:37:27.625933,03/12/24
6:38:4,37352,0.1,37.352,96.38038123795245,40562400985,2024-12-03 06:38:04.977933,03/12/24
6:38:42,37271,0.1,37.271,96.58984196828634,40562438256,2024-12-03 06:38:42.248933,03/12/24
6:39:19,37313,0.1,37.313,96.4811191809825,40562475569,2024-12-03 06:39:19.561933,03/12/24
6:39:56,37069,0.1,37.069,97.11618872912676,40562512638,2024-12-03 06:39:56.630933,03/12/24
6:40:33,37210,0.1,37.21,96.74818597151304,40562549848,2024-12-03 06:40:33.840933,03/12/24
6:41:11,37174,0.1,37.174,96.84187873244741,40562587022,2024-12-03 06:41:11.014933,03/12/24
6:41:48,37188,0.1,37.188,96.8054211035818,40562624210,2024-12-03 06:41:48.202933,03/12/24
6:42:25,37009,0.1,37.009,97.27363614255992,40562661219,2024-12-03 06:42:25.211933,03/12/24
6:43:2,37295,0.1,37.295,96.52768467623005,40562698514,2024-12-03 06:43:02.506933,03/12/24
6:43:39,37279,0.1,37.279,96.56911397837925,40562735793,2024-12-03 06:43:39.785933,03/12/24
6:44:16,36908,0.1,36.908,97.53982876341172,40562772701,2024-12-03 06:44:16.693933,03/12/24
6:44:52,36242,0.1,36.242,99.3322664312124,40562808943,2024-12-03 06:44:52.935933,03/12/24
6:45:29,36454,0.1,36.454,98.75459483184287,40562845397,2024-12-03 06:45:29.389933,03/12/24
