heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:18:30,10208,0.35,10.208,352.66457680250784,38503761609,2024-11-09 10:18:30.133316,09/11/24
10:18:40,10169,0.35,10.169,354.0171108270233,38503771778,2024-11-09 10:18:40.302316,09/11/24
10:18:50,10241,0.35,10.241,351.5281710770433,38503782019,2024-11-09 10:18:50.543316,09/11/24
10:19:0,10215,0.35,10.215,352.42290748898677,38503792234,2024-11-09 10:19:00.758316,09/11/24
10:19:10,10183,0.35,10.183,353.53039379357756,38503802417,2024-11-09 10:19:10.941316,09/11/24
10:19:21,10152,0.35,10.152,354.6099290780142,38503812569,2024-11-09 10:19:21.093316,09/11/24
10:19:31,10098,0.36,10.098,356.50623885918003,38503822667,2024-11-09 10:19:31.191316,09/11/24
10:19:41,10168,0.35,10.168,354.05192761605036,38503832835,2024-11-09 10:19:41.359316,09/11/24
10:19:52,11161,0.32,11.161,322.5517426753875,38503843996,2024-11-09 10:19:52.520316,09/11/24
10:20:5,13211,0.27,13.211,272.50018923624253,38503857207,2024-11-09 10:20:05.731316,09/11/24
10:20:18,13082,0.28,13.082,275.1872802323804,38503870289,2024-11-09 10:20:18.813316,09/11/24
10:20:32,13196,0.27,13.196,272.80994240678996,38503883485,2024-11-09 10:20:32.009316,09/11/24
10:20:45,13183,0.27,13.183,273.0789653341425,38503896668,2024-11-09 10:20:45.192316,09/11/24
10:20:58,13218,0.27,13.218,272.3558783477077,38503909886,2024-11-09 10:20:58.410316,09/11/24
10:21:11,13041,0.28,13.041,276.05244996549345,38503922927,2024-11-09 10:21:11.451316,09/11/24
10:21:24,13311,0.27,13.311,270.4530087897228,38503936238,2024-11-09 10:21:24.762316,09/11/24
10:21:38,13262,0.27,13.262,271.45226964258785,38503949500,2024-11-09 10:21:38.024316,09/11/24
10:21:51,13046,0.28,13.046,275.9466503142726,38503962546,2024-11-09 10:21:51.070316,09/11/24
10:22:4,13153,0.27,13.153,273.70181707595225,38503975699,2024-11-09 10:22:04.223316,09/11/24
10:22:17,13302,0.27,13.302,270.6359945872801,38503989001,2024-11-09 10:22:17.525316,09/11/24
10:22:30,13303,0.27,13.303,270.6156506051267,38504002304,2024-11-09 10:22:30.828316,09/11/24
10:22:44,13308,0.27,13.308,270.5139765554554,38504015612,2024-11-09 10:22:44.136316,09/11/24
10:22:57,13298,0.27,13.298,270.7174011129493,38504028910,2024-11-09 10:22:57.434316,09/11/24
10:23:10,13275,0.27,13.275,271.1864406779661,38504042185,2024-11-09 10:23:10.709316,09/11/24
10:23:24,13323,0.27,13.323,270.20941229452825,38504055508,2024-11-09 10:23:24.032316,09/11/24
10:23:37,13360,0.27,13.36,269.4610778443114,38504068868,2024-11-09 10:23:37.392316,09/11/24
10:23:50,13321,0.27,13.321,270.2499812326402,38504082189,2024-11-09 10:23:50.713316,09/11/24
10:24:4,13314,0.27,13.314,270.392068499324,38504095503,2024-11-09 10:24:04.027316,09/11/24
10:24:17,13348,0.27,13.348,269.7033263410249,38504108851,2024-11-09 10:24:17.375316,09/11/24
10:24:30,13350,0.27,13.35,269.6629213483146,38504122201,2024-11-09 10:24:30.725316,09/11/24
10:24:45,15153,0.24,15.153,237.57671748168679,38504137354,2024-11-09 10:24:45.878316,09/11/24
10:25:14,28991,0.12,28.991,124.17646855920803,38504166345,2024-11-09 10:25:14.869316,09/11/24
10:25:44,29265,0.12,29.265,123.0138390568939,38504195610,2024-11-09 10:25:44.134316,09/11/24
10:26:2,18714,0.19,18.714,192.36934915036872,38504214324,2024-11-09 10:26:02.848316,09/11/24
10:26:20,17985,0.2,17.985,200.16680567139284,38504232309,2024-11-09 10:26:20.833316,09/11/24
10:26:38,18074,0.2,18.074,199.18114418501716,38504250383,2024-11-09 10:26:38.907316,09/11/24
10:26:57,18147,0.2,18.147,198.37989750371963,38504268530,2024-11-09 10:26:57.054316,09/11/24
10:27:15,18212,0.2,18.212,197.67186470459038,38504286742,2024-11-09 10:27:15.266316,09/11/24
10:27:33,18447,0.19,18.447,195.15368352577656,38504305189,2024-11-09 10:27:33.713316,09/11/24
10:27:52,18467,0.19,18.467,194.94232956083826,38504323656,2024-11-09 10:27:52.180316,09/11/24
10:28:10,18623,0.19,18.623,193.3093486548891,38504342279,2024-11-09 10:28:10.803316,09/11/24
10:28:29,18691,0.19,18.691,192.60606709111337,38504360970,2024-11-09 10:28:29.494316,09/11/24
10:28:48,18793,0.19,18.793,191.56068749002287,38504379763,2024-11-09 10:28:48.287316,09/11/24
10:29:6,18686,0.19,18.686,192.6576046237825,38504398449,2024-11-09 10:29:06.973316,09/11/24
10:29:25,18990,0.19,18.99,189.5734597156398,38504417439,2024-11-09 10:29:25.963316,09/11/24
10:29:45,19088,0.19,19.088,188.60016764459345,38504436527,2024-11-09 10:29:45.051316,09/11/24
10:30:4,19299,0.19,19.299,186.5381625990984,38504455826,2024-11-09 10:30:04.350316,09/11/24
10:30:23,19349,0.19,19.349,186.05612693162436,38504475175,2024-11-09 10:30:23.699316,09/11/24
10:30:43,19334,0.19,19.334,186.2004758456605,38504494509,2024-11-09 10:30:43.033316,09/11/24
10:31:2,19445,0.19,19.445,185.1375674980715,38504513954,2024-11-09 10:31:02.478316,09/11/24
10:31:21,19452,0.19,19.452,185.0709438618137,38504533406,2024-11-09 10:31:21.930316,09/11/24
10:31:41,19538,0.18,19.538,184.25632101545705,38504552944,2024-11-09 10:31:41.468316,09/11/24
10:32:1,19553,0.18,19.553,184.11496956988697,38504572497,2024-11-09 10:32:01.021316,09/11/24
10:32:20,19469,0.18,19.469,184.90934305819508,38504591966,2024-11-09 10:32:20.490316,09/11/24
10:32:39,19191,0.19,19.191,187.58793184305142,38504611157,2024-11-09 10:32:39.681316,09/11/24
10:32:59,19397,0.19,19.397,185.5957106769088,38504630554,2024-11-09 10:32:59.078316,09/11/24
10:33:18,19247,0.19,19.247,187.0421364368473,38504649801,2024-11-09 10:33:18.325316,09/11/24
10:33:37,19401,0.19,19.401,185.5574454925004,38504669202,2024-11-09 10:33:37.726316,09/11/24
10:33:57,19473,0.18,19.473,184.8713603450932,38504688675,2024-11-09 10:33:57.199316,09/11/24
10:34:16,19419,0.19,19.419,185.38544724239148,38504708094,2024-11-09 10:34:16.618316,09/11/24
10:34:36,19502,0.18,19.502,184.596451645985,38504727596,2024-11-09 10:34:36.120316,09/11/24
10:34:55,19534,0.18,19.534,184.29405139756324,38504747130,2024-11-09 10:34:55.654316,09/11/24
10:35:15,19534,0.18,19.534,184.29405139756324,38504766664,2024-11-09 10:35:15.188316,09/11/24
10:35:34,19655,0.18,19.655,183.15950139913508,38504786319,2024-11-09 10:35:34.843316,09/11/24
10:35:54,19661,0.18,19.661,183.1036061237984,38504805980,2024-11-09 10:35:54.504316,09/11/24
10:36:14,19629,0.18,19.629,183.40210912425493,38504825609,2024-11-09 10:36:14.133316,09/11/24
10:36:33,19706,0.18,19.706,182.6854765046179,38504845315,2024-11-09 10:36:33.839316,09/11/24
10:36:53,19733,0.18,19.733,182.4355141134141,38504865048,2024-11-09 10:36:53.572316,09/11/24
10:37:16,23374,0.15,23.374,154.01728416188928,38504888422,2024-11-09 10:37:16.946316,09/11/24
10:37:46,29566,0.12,29.566,121.76148278427924,38504917988,2024-11-09 10:37:46.512316,09/11/24
10:38:16,29749,0.12,29.749,121.01247100742881,38504947737,2024-11-09 10:38:16.261316,09/11/24
10:38:45,29652,0.12,29.652,121.40833670578714,38504977389,2024-11-09 10:38:45.913316,09/11/24
10:39:15,29748,0.12,29.748,121.01653892698668,38505007137,2024-11-09 10:39:15.661316,09/11/24
10:39:45,29630,0.12,29.63,121.49848126898414,38505036767,2024-11-09 10:39:45.291316,09/11/24
10:40:14,29698,0.12,29.698,121.22028419422183,38505066465,2024-11-09 10:40:14.989316,09/11/24
10:40:44,29623,0.12,29.623,121.52719170914492,38505096088,2024-11-09 10:40:44.612316,09/11/24
10:41:14,29527,0.12,29.527,121.92230839570563,38505125615,2024-11-09 10:41:14.139316,09/11/24
10:41:43,29702,0.12,29.702,121.20395932933809,38505155317,2024-11-09 10:41:43.841316,09/11/24
10:42:13,29639,0.12,29.639,121.46158777286684,38505184956,2024-11-09 10:42:13.480316,09/11/24
10:42:43,29764,0.12,29.764,120.9514850154549,38505214720,2024-11-09 10:42:43.244316,09/11/24
10:43:12,29348,0.12,29.348,122.66593975739403,38505244068,2024-11-09 10:43:12.592316,09/11/24
10:43:43,30425,0.12,30.425,118.32374691865242,38505274493,2024-11-09 10:43:43.017316,09/11/24
10:44:13,30174,0.12,30.174,119.30801352157486,38505304667,2024-11-09 10:44:13.191316,09/11/24
10:44:43,30266,0.12,30.266,118.94535121918985,38505334933,2024-11-09 10:44:43.457316,09/11/24
10:45:13,30099,0.12,30.099,119.60530250174425,38505365032,2024-11-09 10:45:13.556316,09/11/24
10:45:43,30410,0.12,30.41,118.3821111476488,38505395442,2024-11-09 10:45:43.966316,09/11/24
10:46:13,29686,0.12,29.686,121.26928518493565,38505425128,2024-11-09 10:46:13.652316,09/11/24
10:46:43,30257,0.12,30.257,118.98073173150014,38505455385,2024-11-09 10:46:43.909316,09/11/24
10:47:14,30297,0.12,30.297,118.8236459055352,38505485682,2024-11-09 10:47:14.206316,09/11/24
10:47:44,30327,0.12,30.327,118.70610347215353,38505516009,2024-11-09 10:47:44.533316,09/11/24
10:48:14,29964,0.12,29.964,120.14417300760913,38505545973,2024-11-09 10:48:14.497316,09/11/24
10:48:43,29182,0.12,29.182,123.36371736001645,38505575155,2024-11-09 10:48:43.679316,09/11/24
10:49:12,28741,0.12,28.741,125.25660206673393,38505603896,2024-11-09 10:49:12.420316,09/11/24
10:49:41,29367,0.12,29.367,122.5865767698437,38505633263,2024-11-09 10:49:41.787316,09/11/24
10:50:11,29506,0.12,29.506,122.00908289839354,38505662769,2024-11-09 10:50:11.293316,09/11/24
10:50:40,29489,0.12,29.489,122.07941944453864,38505692258,2024-11-09 10:50:40.782316,09/11/24
10:51:9,28568,0.13,28.568,126.01512181461776,38505720826,2024-11-09 10:51:09.350316,09/11/24
10:51:38,29397,0.12,29.397,122.46147566078172,38505750223,2024-11-09 10:51:38.747316,09/11/24
10:52:8,29274,0.12,29.274,122.97601967616315,38505779497,2024-11-09 10:52:08.021316,09/11/24
10:52:37,29238,0.12,29.238,123.12743689718859,38505808735,2024-11-09 10:52:37.259316,09/11/24
10:53:6,28926,0.12,28.926,124.45550715619166,38505837661,2024-11-09 10:53:06.185316,09/11/24
10:53:35,29543,0.12,29.543,121.85627729072877,38505867204,2024-11-09 10:53:35.728316,09/11/24
10:54:5,29996,0.12,29.996,120.01600213361782,38505897200,2024-11-09 10:54:05.724316,09/11/24
10:54:35,29789,0.12,29.789,120.84997817986505,38505926989,2024-11-09 10:54:35.513316,09/11/24
10:55:5,29756,0.12,29.756,120.98400322624009,38505956745,2024-11-09 10:55:05.269316,09/11/24
10:55:34,29677,0.12,29.677,121.30606193348385,38505986422,2024-11-09 10:55:34.946316,09/11/24
10:56:4,29836,0.12,29.836,120.65960584528757,38506016258,2024-11-09 10:56:04.782316,09/11/24
10:56:34,29858,0.12,29.858,120.57070131957934,38506046116,2024-11-09 10:56:34.640316,09/11/24
10:57:4,29837,0.12,29.837,120.65556188624862,38506075953,2024-11-09 10:57:04.477316,09/11/24
10:57:34,29711,0.12,29.711,121.16724445491569,38506105664,2024-11-09 10:57:34.188316,09/11/24
10:58:3,29738,0.12,29.738,121.0572331696819,38506135402,2024-11-09 10:58:03.926316,09/11/24
10:58:33,29805,0.12,29.805,120.78510317060896,38506165207,2024-11-09 10:58:33.731316,09/11/24
10:59:2,29066,0.12,29.066,123.85605174430606,38506194273,2024-11-09 10:59:02.797316,09/11/24
10:59:31,29162,0.12,29.162,123.44832316027707,38506223435,2024-11-09 10:59:31.959316,09/11/24
11:0:0,28769,0.12,28.769,125.13469359379889,38506252204,2024-11-09 11:00:00.728316,09/11/24
11:0:29,28814,0.12,28.814,124.93926563476089,38506281018,2024-11-09 11:00:29.542316,09/11/24
11:0:58,29173,0.12,29.173,123.40177561443801,38506310191,2024-11-09 11:00:58.715316,09/11/24
11:1:27,28616,0.12,28.616,125.80374615599665,38506338807,2024-11-09 11:01:27.331316,09/11/24
11:1:55,27777,0.13,27.777,129.60362890160926,38506366584,2024-11-09 11:01:55.108316,09/11/24
11:2:22,27855,0.13,27.855,129.24071082390952,38506394439,2024-11-09 11:02:22.963316,09/11/24
11:2:49,27035,0.13,27.035,133.16071758831146,38506421474,2024-11-09 11:02:49.998316,09/11/24
11:3:17,27587,0.13,27.587,130.4962482328633,38506449061,2024-11-09 11:03:17.585316,09/11/24
11:3:45,28199,0.13,28.199,127.66410156388524,38506477260,2024-11-09 11:03:45.784316,09/11/24
11:4:13,28197,0.13,28.197,127.67315671879987,38506505457,2024-11-09 11:04:13.981316,09/11/24
11:4:42,28295,0.13,28.295,127.23095953348648,38506533752,2024-11-09 11:04:42.276316,09/11/24
11:5:10,27825,0.13,27.825,129.3800539083558,38506561577,2024-11-09 11:05:10.101316,09/11/24
11:5:38,28128,0.13,28.128,127.9863481228669,38506589705,2024-11-09 11:05:38.229316,09/11/24
11:6:5,27714,0.13,27.714,129.89824637367394,38506617419,2024-11-09 11:06:05.943316,09/11/24
11:6:34,28220,0.13,28.22,127.56909992912827,38506645639,2024-11-09 11:06:34.163316,09/11/24
11:7:2,28243,0.13,28.243,127.46521261905605,38506673882,2024-11-09 11:07:02.406316,09/11/24
11:7:30,28423,0.13,28.423,126.65798824895332,38506702305,2024-11-09 11:07:30.829316,09/11/24
11:7:59,28375,0.13,28.375,126.87224669603525,38506730680,2024-11-09 11:07:59.204316,09/11/24
11:8:27,28289,0.13,28.289,127.25794478419174,38506758969,2024-11-09 11:08:27.493316,09/11/24
11:8:55,28310,0.13,28.31,127.16354645001766,38506787279,2024-11-09 11:08:55.803316,09/11/24
11:9:23,28193,0.13,28.193,127.69127088284326,38506815472,2024-11-09 11:09:23.996316,09/11/24
11:9:52,28433,0.13,28.433,126.61344212710583,38506843905,2024-11-09 11:09:52.429316,09/11/24
11:10:20,28273,0.13,28.273,127.32996144731723,38506872178,2024-11-09 11:10:20.702316,09/11/24
11:10:48,28100,0.13,28.1,128.1138790035587,38506900278,2024-11-09 11:10:48.802316,09/11/24
11:11:17,28517,0.13,28.517,126.24048812988744,38506928795,2024-11-09 11:11:17.319316,09/11/24
11:11:46,29389,0.12,29.389,122.49481098370138,38506958184,2024-11-09 11:11:46.708316,09/11/24
11:12:16,29313,0.12,29.313,122.81240405280933,38506987497,2024-11-09 11:12:16.021316,09/11/24
11:12:45,29507,0.12,29.507,122.0049479784458,38507017004,2024-11-09 11:12:45.528316,09/11/24
11:13:15,29978,0.12,29.978,120.0880645806925,38507046982,2024-11-09 11:13:15.506316,09/11/24
11:13:45,30320,0.12,30.32,118.7335092348285,38507077302,2024-11-09 11:13:45.826316,09/11/24
11:14:15,29566,0.12,29.566,121.76148278427924,38507106868,2024-11-09 11:14:15.392316,09/11/24
11:14:45,29674,0.12,29.674,121.31832580710386,38507136542,2024-11-09 11:14:45.066316,09/11/24
11:15:14,29928,0.12,29.928,120.28869286287089,38507166470,2024-11-09 11:15:14.994316,09/11/24
11:15:44,29994,0.12,29.994,120.02400480096018,38507196464,2024-11-09 11:15:44.988316,09/11/24
11:16:14,29830,0.12,29.83,120.68387529332887,38507226294,2024-11-09 11:16:14.818316,09/11/24
11:16:44,29986,0.12,29.986,120.05602614553459,38507256280,2024-11-09 11:16:44.804316,09/11/24
11:17:14,29725,0.12,29.725,121.11017661900758,38507286005,2024-11-09 11:17:14.529316,09/11/24
11:17:44,29746,0.12,29.746,121.02467558663349,38507315751,2024-11-09 11:17:44.275316,09/11/24
11:18:14,29967,0.12,29.967,120.13214535989589,38507345718,2024-11-09 11:18:14.242316,09/11/24
11:18:44,30197,0.12,30.197,119.21714077557374,38507375915,2024-11-09 11:18:44.439316,09/11/24
11:19:13,29311,0.12,29.311,122.82078400600457,38507405226,2024-11-09 11:19:13.750316,09/11/24
11:19:43,29555,0.12,29.555,121.80680087971578,38507434781,2024-11-09 11:19:43.305316,09/11/24
11:20:12,28906,0.12,28.906,124.54161765723379,38507463687,2024-11-09 11:20:12.211316,09/11/24
11:20:41,29138,0.12,29.138,123.55000343194455,38507492825,2024-11-09 11:20:41.349316,09/11/24
11:21:9,28506,0.13,28.506,126.28920227320565,38507521331,2024-11-09 11:21:09.855316,09/11/24
11:21:38,28450,0.13,28.45,126.5377855887522,38507549781,2024-11-09 11:21:38.305316,09/11/24
11:22:6,28094,0.13,28.094,128.14124012244608,38507577875,2024-11-09 11:22:06.399316,09/11/24
11:22:35,28878,0.12,28.878,124.66237274049449,38507606753,2024-11-09 11:22:35.277316,09/11/24
11:23:4,29210,0.12,29.21,123.24546388223212,38507635963,2024-11-09 11:23:04.487316,09/11/24
11:23:33,29068,0.12,29.068,123.84752992981973,38507665031,2024-11-09 11:23:33.555316,09/11/24
11:24:2,28986,0.12,28.986,124.1978886358932,38507694017,2024-11-09 11:24:02.541316,09/11/24
11:24:31,29055,0.12,29.055,123.902942694889,38507723072,2024-11-09 11:24:31.596316,09/11/24
11:25:1,29446,0.12,29.446,122.25769204645792,38507752518,2024-11-09 11:25:01.042316,09/11/24
11:25:30,29124,0.12,29.124,123.60939431396787,38507781642,2024-11-09 11:25:30.166316,09/11/24
11:26:0,29844,0.12,29.844,120.62726176115802,38507811486,2024-11-09 11:26:00.010316,09/11/24
11:26:29,29662,0.12,29.662,121.3674061088261,38507841148,2024-11-09 11:26:29.672316,09/11/24
11:26:59,29611,0.12,29.611,121.57644118739658,38507870759,2024-11-09 11:26:59.283316,09/11/24
11:27:28,29602,0.12,29.602,121.61340449969596,38507900361,2024-11-09 11:27:28.885316,09/11/24
11:27:59,30131,0.12,30.131,119.47827818525771,38507930492,2024-11-09 11:27:59.016316,09/11/24
11:28:28,29937,0.12,29.937,120.25253031365868,38507960429,2024-11-09 11:28:28.953316,09/11/24
11:28:58,29400,0.12,29.4,122.44897959183673,38507989829,2024-11-09 11:28:58.353316,09/11/24
11:29:28,29849,0.12,29.849,120.6070555127475,38508019678,2024-11-09 11:29:28.202316,09/11/24
11:29:57,29651,0.12,29.651,121.41243128393646,38508049329,2024-11-09 11:29:57.853316,09/11/24
11:30:27,29764,0.12,29.764,120.9514850154549,38508079093,2024-11-09 11:30:27.617316,09/11/24
11:30:58,30405,0.12,30.405,118.40157868771584,38508109498,2024-11-09 11:30:58.022316,09/11/24
11:31:28,30268,0.12,30.268,118.93749174045196,38508139766,2024-11-09 11:31:28.290316,09/11/24
11:31:59,30780,0.12,30.78,116.95906432748538,38508170546,2024-11-09 11:31:59.070316,09/11/24
11:32:29,30506,0.12,30.506,118.00957188749754,38508201052,2024-11-09 11:32:29.576316,09/11/24
11:32:59,29701,0.12,29.701,121.20804013332885,38508230753,2024-11-09 11:32:59.277316,09/11/24
11:33:29,29735,0.12,29.735,121.06944677988902,38508260488,2024-11-09 11:33:29.012316,09/11/24
11:33:58,29230,0.12,29.23,123.16113581936366,38508289718,2024-11-09 11:33:58.242316,09/11/24
11:34:27,29385,0.12,29.385,122.5114854517611,38508319103,2024-11-09 11:34:27.627316,09/11/24
11:34:57,29688,0.12,29.688,121.26111560226354,38508348791,2024-11-09 11:34:57.315316,09/11/24
11:35:26,29483,0.12,29.483,122.1042634738663,38508378274,2024-11-09 11:35:26.798316,09/11/24
11:35:56,29257,0.12,29.257,123.04747581775301,38508407531,2024-11-09 11:35:56.055316,09/11/24
11:36:25,29661,0.12,29.661,121.37149792657024,38508437192,2024-11-09 11:36:25.716316,09/11/24
11:36:55,29780,0.12,29.78,120.88650100738751,38508466972,2024-11-09 11:36:55.496316,09/11/24
11:37:22,26878,0.13,26.878,133.93853709353374,38508493850,2024-11-09 11:37:22.374316,09/11/24
11:37:38,16590,0.22,16.59,216.998191681736,38508510440,2024-11-09 11:37:38.964316,09/11/24
11:37:57,18184,0.2,18.184,197.9762428508579,38508528624,2024-11-09 11:37:57.148316,09/11/24
11:38:15,18346,0.2,18.346,196.2280606126676,38508546970,2024-11-09 11:38:15.494316,09/11/24
11:38:33,18383,0.19,18.383,195.83310667464505,38508565353,2024-11-09 11:38:33.877316,09/11/24
11:38:52,18481,0.19,18.481,194.79465396894108,38508583834,2024-11-09 11:38:52.358316,09/11/24
11:39:10,18508,0.19,18.508,194.51048195374972,38508602342,2024-11-09 11:39:10.866316,09/11/24
11:39:29,18545,0.19,18.545,194.1224049609059,38508620887,2024-11-09 11:39:29.411316,09/11/24
11:39:48,18604,0.19,18.604,193.5067727370458,38508639491,2024-11-09 11:39:48.015316,09/11/24
11:40:6,18671,0.19,18.671,192.81238283969793,38508658162,2024-11-09 11:40:06.686316,09/11/24
11:40:25,18752,0.19,18.752,191.97952218430035,38508676914,2024-11-09 11:40:25.438316,09/11/24
11:40:44,18687,0.19,18.687,192.64729491090063,38508695601,2024-11-09 11:40:44.125316,09/11/24
11:41:3,18893,0.19,18.893,190.54676335150586,38508714494,2024-11-09 11:41:03.018316,09/11/24
11:41:21,18909,0.19,18.909,190.38553069966682,38508733403,2024-11-09 11:41:21.927316,09/11/24
11:41:40,18956,0.19,18.956,189.91348385735387,38508752359,2024-11-09 11:41:40.883316,09/11/24
11:41:59,18897,0.19,18.897,190.50642959199874,38508771256,2024-11-09 11:41:59.780316,09/11/24
11:42:18,18931,0.19,18.931,190.16428080925465,38508790187,2024-11-09 11:42:18.711316,09/11/24
11:42:37,19068,0.19,19.068,188.79798615481434,38508809255,2024-11-09 11:42:37.779316,09/11/24
11:42:57,19262,0.19,19.262,186.89648011629114,38508828517,2024-11-09 11:42:57.041316,09/11/24
11:43:16,19432,0.19,19.432,185.26142445450802,38508847949,2024-11-09 11:43:16.473316,09/11/24
11:43:36,19570,0.18,19.57,183.95503321410322,38508867519,2024-11-09 11:43:36.043316,09/11/24
11:43:55,19565,0.18,19.565,184.00204446716074,38508887084,2024-11-09 11:43:55.608316,09/11/24
11:44:15,19580,0.18,19.58,183.86108273748724,38508906664,2024-11-09 11:44:15.188316,09/11/24
11:44:34,19642,0.18,19.642,183.2807249770899,38508926306,2024-11-09 11:44:34.830316,09/11/24
11:44:54,19732,0.18,19.732,182.4447597810663,38508946038,2024-11-09 11:44:54.562316,09/11/24
11:45:14,19696,0.18,19.696,182.77822908204712,38508965734,2024-11-09 11:45:14.258316,09/11/24
11:45:34,19772,0.18,19.772,182.0756625531054,38508985506,2024-11-09 11:45:34.030316,09/11/24
11:45:53,19959,0.18,19.959,180.369758003908,38509005465,2024-11-09 11:45:53.989316,09/11/24
11:46:13,19858,0.18,19.858,181.2871386846611,38509025323,2024-11-09 11:46:13.847316,09/11/24
11:46:33,19933,0.18,19.933,180.6050268399137,38509045256,2024-11-09 11:46:33.780316,09/11/24
11:46:53,19958,0.18,19.958,180.37879547048803,38509065214,2024-11-09 11:46:53.738316,09/11/24
11:47:13,19893,0.18,19.893,180.96817976172522,38509085107,2024-11-09 11:47:13.631316,09/11/24
11:47:33,19993,0.18,19.993,180.0630220577202,38509105100,2024-11-09 11:47:33.624316,09/11/24
11:47:53,20058,0.18,20.058,179.47950942267425,38509125158,2024-11-09 11:47:53.682316,09/11/24
11:48:13,20022,0.18,20.022,179.80221756068326,38509145180,2024-11-09 11:48:13.704316,09/11/24
11:48:37,23646,0.15,23.646,152.24562293834052,38509168826,2024-11-09 11:48:37.350316,09/11/24
11:49:7,29959,0.12,29.959,120.1642244400681,38509198785,2024-11-09 11:49:07.309316,09/11/24
11:49:36,28713,0.12,28.713,125.37874830216278,38509227498,2024-11-09 11:49:36.022316,09/11/24
11:50:5,29621,0.12,29.621,121.53539718442997,38509257119,2024-11-09 11:50:05.643316,09/11/24
11:50:34,29177,0.12,29.177,123.38485793604552,38509286296,2024-11-09 11:50:34.820316,09/11/24
11:51:4,29656,0.12,29.656,121.39196115457243,38509315952,2024-11-09 11:51:04.476316,09/11/24
11:51:34,29745,0.12,29.745,121.02874432677761,38509345697,2024-11-09 11:51:34.221316,09/11/24
11:52:3,29235,0.12,29.235,123.14007183170857,38509374932,2024-11-09 11:52:03.456316,09/11/24
11:52:32,29457,0.12,29.457,122.21203788573175,38509404389,2024-11-09 11:52:32.913316,09/11/24
11:53:2,29693,0.12,29.693,121.24069646044522,38509434082,2024-11-09 11:53:02.606316,09/11/24
11:53:32,29420,0.12,29.42,122.36573759347382,38509463502,2024-11-09 11:53:32.026316,09/11/24
11:54:1,29878,0.12,29.878,120.48999263672268,38509493380,2024-11-09 11:54:01.904316,09/11/24
11:54:31,29652,0.12,29.652,121.40833670578714,38509523032,2024-11-09 11:54:31.556316,09/11/24
11:55:0,29276,0.12,29.276,122.96761852712119,38509552308,2024-11-09 11:55:00.832316,09/11/24
11:55:30,29392,0.12,29.392,122.48230811105063,38509581700,2024-11-09 11:55:30.224316,09/11/24
11:55:59,29642,0.12,29.642,121.44929491937117,38509611342,2024-11-09 11:55:59.866316,09/11/24
11:56:29,29714,0.12,29.714,121.15501110587601,38509641056,2024-11-09 11:56:29.580316,09/11/24
11:56:58,29416,0.12,29.416,122.38237693772096,38509670472,2024-11-09 11:56:58.996316,09/11/24
11:57:27,28718,0.12,28.718,125.35691900550178,38509699190,2024-11-09 11:57:27.714316,09/11/24
11:57:56,28822,0.12,28.822,124.9045867739921,38509728012,2024-11-09 11:57:56.536316,09/11/24
11:58:25,28752,0.12,28.752,125.20868113522538,38509756764,2024-11-09 11:58:25.288316,09/11/24
11:58:53,28686,0.12,28.686,125.49675800041832,38509785450,2024-11-09 11:58:53.974316,09/11/24
11:59:22,28703,0.12,28.703,125.42242971118002,38509814153,2024-11-09 11:59:22.677316,09/11/24
11:59:51,28945,0.12,28.945,124.37381240283295,38509843098,2024-11-09 11:59:51.622316,09/11/24
12:0:20,28502,0.13,28.502,126.30692582976633,38509871600,2024-11-09 12:00:20.124316,09/11/24
12:0:49,29105,0.12,29.105,123.69008761381205,38509900705,2024-11-09 12:00:49.229316,09/11/24
12:1:17,28577,0.12,28.577,125.97543479021591,38509929282,2024-11-09 12:01:17.806316,09/11/24
12:1:46,29092,0.12,29.092,123.74535954901691,38509958374,2024-11-09 12:01:46.898316,09/11/24
12:2:15,28726,0.12,28.726,125.3220079370605,38509987100,2024-11-09 12:02:15.624316,09/11/24
12:2:44,28424,0.13,28.424,126.65353222628764,38510015524,2024-11-09 12:02:44.048316,09/11/24
12:3:12,28559,0.13,28.559,126.05483385272593,38510044083,2024-11-09 12:03:12.607316,09/11/24
12:3:41,28545,0.13,28.545,126.11665790856543,38510072628,2024-11-09 12:03:41.152316,09/11/24
12:4:9,28387,0.13,28.387,126.81861415436643,38510101015,2024-11-09 12:04:09.539316,09/11/24
12:4:37,28304,0.13,28.304,127.19050310910119,38510129319,2024-11-09 12:04:37.843316,09/11/24
12:5:5,28115,0.13,28.115,128.04552729859506,38510157434,2024-11-09 12:05:05.958316,09/11/24
12:5:34,28276,0.13,28.276,127.31645211486773,38510185710,2024-11-09 12:05:34.234316,09/11/24
12:6:2,28475,0.13,28.475,126.42669007901668,38510214185,2024-11-09 12:06:02.709316,09/11/24
12:6:31,28386,0.13,28.386,126.82308180088776,38510242571,2024-11-09 12:06:31.095316,09/11/24
12:6:59,28477,0.13,28.477,126.41781086490852,38510271048,2024-11-09 12:06:59.572316,09/11/24
12:7:27,28361,0.13,28.361,126.93487535700433,38510299409,2024-11-09 12:07:27.933316,09/11/24
12:7:56,28673,0.12,28.673,125.55365675025286,38510328082,2024-11-09 12:07:56.606316,09/11/24
12:8:25,28560,0.13,28.56,126.05042016806723,38510356642,2024-11-09 12:08:25.166316,09/11/24
