heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:38:17,35496,0.1,35.496,101.41987829614604,29611816596,2024-07-29 12:38:17.292232,29/07/24
12:38:52,35225,0.1,35.225,102.20014194464159,29611851821,2024-07-29 12:38:52.517232,29/07/24
12:39:27,34969,0.1,34.969,102.94832565987016,29611886790,2024-07-29 12:39:27.486232,29/07/24
12:40:2,34852,0.1,34.852,103.29392861241823,29611921642,2024-07-29 12:40:02.338232,29/07/24
12:40:37,34781,0.1,34.781,103.5047870964032,29611956423,2024-07-29 12:40:37.119232,29/07/24
12:41:12,35123,0.1,35.123,102.4969393275062,29611991546,2024-07-29 12:41:12.242232,29/07/24
12:41:47,35504,0.1,35.504,101.39702568724651,29612027050,2024-07-29 12:41:47.746232,29/07/24
12:42:23,35416,0.1,35.416,101.6489722159476,29612062466,2024-07-29 12:42:23.162232,29/07/24
12:42:58,35719,0.1,35.719,100.7866961561074,29612098185,2024-07-29 12:42:58.881232,29/07/24
12:43:34,36036,0.1,36.036,99.9000999000999,29612134221,2024-07-29 12:43:34.917232,29/07/24
12:44:10,35991,0.1,35.991,100.02500625156289,29612170212,2024-07-29 12:44:10.908232,29/07/24
12:44:47,36178,0.1,36.178,99.50798828017027,29612206390,2024-07-29 12:44:47.086232,29/07/24
12:45:23,35916,0.1,35.916,100.23387905111927,29612242306,2024-07-29 12:45:23.002232,29/07/24
12:45:59,36068,0.1,36.068,99.81146722856826,29612278374,2024-07-29 12:45:59.070232,29/07/24
12:46:35,36023,0.1,36.023,99.9361519029509,29612314397,2024-07-29 12:46:35.093232,29/07/24
12:47:11,35973,0.1,35.973,100.07505629221916,29612350370,2024-07-29 12:47:11.066232,29/07/24
12:47:47,36292,0.1,36.292,99.19541496748595,29612386662,2024-07-29 12:47:47.358232,29/07/24
12:48:23,35941,0.1,35.941,100.164157925489,29612422603,2024-07-29 12:48:23.299232,29/07/24
12:48:59,36138,0.1,36.138,99.61813049975096,29612458741,2024-07-29 12:48:59.437232,29/07/24
12:49:35,36100,0.1,36.1,99.7229916897507,29612494841,2024-07-29 12:49:35.537232,29/07/24
12:50:11,35855,0.1,35.855,100.40440663784689,29612530696,2024-07-29 12:50:11.392232,29/07/24
12:50:47,36172,0.1,36.172,99.52449408382174,29612566868,2024-07-29 12:50:47.564232,29/07/24
12:51:23,35964,0.1,35.964,100.10010010010011,29612602832,2024-07-29 12:51:23.528232,29/07/24
12:51:59,36018,0.1,36.018,99.95002498750625,29612638850,2024-07-29 12:51:59.546232,29/07/24
12:52:35,36134,0.1,36.134,99.62915813361377,29612674984,2024-07-29 12:52:35.680232,29/07/24
12:53:11,36065,0.1,36.065,99.81976985997504,29612711049,2024-07-29 12:53:11.745232,29/07/24
12:53:47,36105,0.1,36.105,99.70918155380141,29612747154,2024-07-29 12:53:47.850232,29/07/24
12:54:23,36133,0.1,36.133,99.63191542357401,29612783287,2024-07-29 12:54:23.983232,29/07/24
12:55:0,36037,0.1,36.037,99.89732774648279,29612819324,2024-07-29 12:55:00.020232,29/07/24
12:55:35,35843,0.1,35.843,100.43802137097899,29612855167,2024-07-29 12:55:35.863232,29/07/24
12:56:11,35543,0.1,35.543,101.28576653630813,29612890710,2024-07-29 12:56:11.406232,29/07/24
12:56:45,34476,0.1,34.476,104.42046641141664,29612925186,2024-07-29 12:56:45.882232,29/07/24
12:57:20,34706,0.1,34.706,103.72846193741717,29612959892,2024-07-29 12:57:20.588232,29/07/24
12:57:55,35010,0.1,35.01,102.82776349614396,29612994902,2024-07-29 12:57:55.598232,29/07/24
12:58:30,34650,0.1,34.65,103.8961038961039,29613029552,2024-07-29 12:58:30.248232,29/07/24
12:59:4,34729,0.1,34.729,103.6597656137522,29613064281,2024-07-29 12:59:04.977232,29/07/24
12:59:39,34895,0.1,34.895,103.16664278549935,29613099176,2024-07-29 12:59:39.872232,29/07/24
13:0:14,34617,0.1,34.617,103.99514689314499,29613133793,2024-07-29 13:00:14.489232,29/07/24
13:0:48,33697,0.11,33.697,106.83443629996735,29613167490,2024-07-29 13:00:48.186232,29/07/24
13:1:21,33555,0.11,33.555,107.28654447921323,29613201045,2024-07-29 13:01:21.741232,29/07/24
13:1:56,34417,0.1,34.417,104.59947119156232,29613235462,2024-07-29 13:01:56.158232,29/07/24
13:2:26,30409,0.12,30.409,118.38600414351015,29613265871,2024-07-29 13:02:26.567232,29/07/24
13:2:44,18181,0.2,18.181,198.00891040096803,29613284052,2024-07-29 13:02:44.748232,29/07/24
13:3:4,19557,0.18,19.557,184.07731247123792,29613303609,2024-07-29 13:03:04.305232,29/07/24
13:3:23,19634,0.18,19.634,183.35540389120914,29613323243,2024-07-29 13:03:23.939232,29/07/24
13:3:43,19693,0.18,19.693,182.80607322398822,29613342936,2024-07-29 13:03:43.632232,29/07/24
13:4:3,19729,0.18,19.729,182.4725024076233,29613362665,2024-07-29 13:04:03.361232,29/07/24
13:4:23,20015,0.18,20.015,179.86510117411942,29613382680,2024-07-29 13:04:23.376232,29/07/24
13:4:43,20174,0.18,20.174,178.4475066917815,29613402854,2024-07-29 13:04:43.550232,29/07/24
13:5:3,20218,0.18,20.218,178.0591552082303,29613423072,2024-07-29 13:05:03.768232,29/07/24
13:5:24,20281,0.18,20.281,177.50604013608796,29613443353,2024-07-29 13:05:24.049232,29/07/24
13:5:44,20440,0.18,20.44,176.1252446183953,29613463793,2024-07-29 13:05:44.489232,29/07/24
13:6:4,20491,0.17,20.491,175.68688692596749,29613484284,2024-07-29 13:06:04.980232,29/07/24
13:6:25,20359,0.18,20.359,176.8259737708139,29613504643,2024-07-29 13:06:25.339232,29/07/24
13:6:46,20759,0.17,20.759,173.4187581290043,29613525402,2024-07-29 13:06:46.098232,29/07/24
13:7:7,21021,0.17,21.021,171.25731411445696,29613546423,2024-07-29 13:07:07.119232,29/07/24
13:7:28,21179,0.17,21.179,169.9796968695406,29613567602,2024-07-29 13:07:28.298232,29/07/24
13:7:49,21079,0.17,21.079,170.78609042174676,29613588681,2024-07-29 13:07:49.377232,29/07/24
13:8:10,21261,0.17,21.261,169.3241145759842,29613609942,2024-07-29 13:08:10.638232,29/07/24
13:8:32,21400,0.17,21.4,168.22429906542055,29613631342,2024-07-29 13:08:32.038232,29/07/24
13:8:53,21351,0.17,21.351,168.61036953772657,29613652693,2024-07-29 13:08:53.389232,29/07/24
13:9:14,21466,0.17,21.466,167.70707164818782,29613674159,2024-07-29 13:09:14.855232,29/07/24
13:9:36,21470,0.17,21.47,167.67582673497904,29613695629,2024-07-29 13:09:36.325232,29/07/24
13:9:58,21702,0.17,21.702,165.8833287254631,29613717331,2024-07-29 13:09:58.027232,29/07/24
13:10:19,21427,0.17,21.427,168.01232090353292,29613738758,2024-07-29 13:10:19.454232,29/07/24
13:10:41,21728,0.17,21.728,165.68483063328424,29613760486,2024-07-29 13:10:41.182232,29/07/24
13:11:2,21686,0.17,21.686,166.00571797473023,29613782172,2024-07-29 13:11:02.868232,29/07/24
13:11:24,21848,0.16,21.848,164.77480776272427,29613804020,2024-07-29 13:11:24.716232,29/07/24
13:11:46,21829,0.16,21.829,164.9182280452609,29613825849,2024-07-29 13:11:46.545232,29/07/24
13:12:8,21884,0.16,21.884,164.50374702979346,29613847733,2024-07-29 13:12:08.429232,29/07/24
13:12:38,30556,0.12,30.556,117.81646812410001,29613878289,2024-07-29 13:12:38.985232,29/07/24
13:13:14,35880,0.1,35.88,100.33444816053512,29613914169,2024-07-29 13:13:14.865232,29/07/24
13:13:51,36604,0.1,36.604,98.34990711397661,29613950773,2024-07-29 13:13:51.469232,29/07/24
13:14:27,36291,0.1,36.291,99.19814830123171,29613987064,2024-07-29 13:14:27.760232,29/07/24
13:15:4,36871,0.1,36.871,97.63770985327221,29614023935,2024-07-29 13:15:04.631232,29/07/24
13:15:41,37012,0.1,37.012,97.26575164811412,29614060947,2024-07-29 13:15:41.643232,29/07/24
13:16:17,36186,0.1,36.186,99.4859890565412,29614097133,2024-07-29 13:16:17.829232,29/07/24
13:16:54,36210,0.1,36.21,99.42004971002486,29614133343,2024-07-29 13:16:54.039232,29/07/24
13:17:30,36325,0.1,36.325,99.10529938059187,29614169668,2024-07-29 13:17:30.364232,29/07/24
13:18:7,36870,0.1,36.87,97.64035801464605,29614206538,2024-07-29 13:18:07.234232,29/07/24
13:18:43,36650,0.1,36.65,98.22646657571623,29614243188,2024-07-29 13:18:43.884232,29/07/24
13:19:20,36548,0.1,36.548,98.50060194812302,29614279736,2024-07-29 13:19:20.432232,29/07/24
13:19:57,36795,0.1,36.795,97.83938035059111,29614316531,2024-07-29 13:19:57.227232,29/07/24
13:20:33,36465,0.1,36.465,98.72480460715755,29614352996,2024-07-29 13:20:33.692232,29/07/24
13:21:10,36516,0.1,36.516,98.5869208018403,29614389512,2024-07-29 13:21:10.208232,29/07/24
13:21:46,36642,0.1,36.642,98.24791223186507,29614426154,2024-07-29 13:21:46.850232,29/07/24
13:22:22,36034,0.1,36.034,99.9056446689238,29614462188,2024-07-29 13:22:22.884232,29/07/24
13:22:59,36723,0.1,36.723,98.03120660076792,29614498911,2024-07-29 13:22:59.607232,29/07/24
13:23:36,36497,0.1,36.497,98.63824423925254,29614535408,2024-07-29 13:23:36.104232,29/07/24
13:24:12,36558,0.1,36.558,98.47365829640572,29614571966,2024-07-29 13:24:12.662232,29/07/24
13:24:49,36447,0.1,36.447,98.77356161000905,29614608413,2024-07-29 13:24:49.109232,29/07/24
13:25:25,35937,0.1,35.937,100.17530678687703,29614644350,2024-07-29 13:25:25.046232,29/07/24
13:26:1,36610,0.1,36.61,98.33378858235454,29614680960,2024-07-29 13:26:01.656232,29/07/24
13:26:36,35156,0.1,35.156,102.40072818295597,29614716116,2024-07-29 13:26:36.812232,29/07/24
13:27:12,35461,0.1,35.461,101.51997969600406,29614751577,2024-07-29 13:27:12.273232,29/07/24
13:27:48,35914,0.1,35.914,100.23946093445453,29614787491,2024-07-29 13:27:48.187232,29/07/24
13:28:24,36549,0.1,36.549,98.49790691947796,29614824040,2024-07-29 13:28:24.736232,29/07/24
13:29:1,36644,0.1,36.644,98.24254993996288,29614860684,2024-07-29 13:29:01.380232,29/07/24
13:29:36,35011,0.1,35.011,102.82482648310531,29614895695,2024-07-29 13:29:36.391232,29/07/24
13:30:11,35594,0.1,35.594,101.14064168118222,29614931289,2024-07-29 13:30:11.985232,29/07/24
13:30:47,35768,0.1,35.768,100.64862446879893,29614967057,2024-07-29 13:30:47.753232,29/07/24
13:31:23,35822,0.1,35.822,100.49690134554184,29615002879,2024-07-29 13:31:23.575232,29/07/24
13:31:59,35922,0.1,35.922,100.2171371304493,29615038801,2024-07-29 13:31:59.497232,29/07/24
13:32:35,35910,0.1,35.91,100.25062656641605,29615074711,2024-07-29 13:32:35.407232,29/07/24
13:33:11,35952,0.1,35.952,100.13351134846462,29615110663,2024-07-29 13:33:11.359232,29/07/24
13:33:47,35997,0.1,35.997,100.00833402783566,29615146660,2024-07-29 13:33:47.356232,29/07/24
13:34:23,35970,0.1,35.97,100.08340283569642,29615182630,2024-07-29 13:34:23.326232,29/07/24
13:34:59,35985,0.1,35.985,100.04168403501458,29615218615,2024-07-29 13:34:59.311232,29/07/24
13:35:35,35853,0.1,35.853,100.41000753075056,29615254468,2024-07-29 13:35:35.164232,29/07/24
13:36:11,35952,0.1,35.952,100.13351134846462,29615290420,2024-07-29 13:36:11.116232,29/07/24
13:36:47,36551,0.1,36.551,98.4925173045881,29615326971,2024-07-29 13:36:47.667232,29/07/24
13:37:24,36969,0.1,36.969,97.37888501176661,29615363940,2024-07-29 13:37:24.636232,29/07/24
13:38:1,37061,0.1,37.061,97.13715226248617,29615401001,2024-07-29 13:38:01.697232,29/07/24
13:38:38,37071,0.1,37.071,97.11094925952901,29615438072,2024-07-29 13:38:38.768232,29/07/24
13:39:15,36867,0.1,36.867,97.6483033607291,29615474939,2024-07-29 13:39:15.635232,29/07/24
13:39:49,33812,0.11,33.812,106.47107535786111,29615508751,2024-07-29 13:39:49.447232,29/07/24
13:40:19,29647,0.12,29.647,121.42881235875468,29615538398,2024-07-29 13:40:19.094232,29/07/24
13:40:48,29708,0.12,29.708,121.1794802746735,29615568106,2024-07-29 13:40:48.802232,29/07/24
13:41:18,29807,0.12,29.807,120.77699869158252,29615597913,2024-07-29 13:41:18.609232,29/07/24
13:41:48,30293,0.12,30.293,118.83933582015648,29615628206,2024-07-29 13:41:48.902232,29/07/24
13:42:18,29875,0.12,29.875,120.5020920502092,29615658081,2024-07-29 13:42:18.777232,29/07/24
13:42:49,30432,0.12,30.432,118.29652996845427,29615688513,2024-07-29 13:42:49.209232,29/07/24
13:43:19,30547,0.12,30.547,117.85118014862343,29615719060,2024-07-29 13:43:19.756232,29/07/24
13:43:50,30685,0.12,30.685,117.32116669382434,29615749745,2024-07-29 13:43:50.441232,29/07/24
13:44:20,30532,0.12,30.532,117.90907899908294,29615780277,2024-07-29 13:44:20.973232,29/07/24
13:44:51,30634,0.12,30.634,117.51648495136124,29615810911,2024-07-29 13:44:51.607232,29/07/24
13:45:22,30464,0.12,30.464,118.17226890756302,29615841375,2024-07-29 13:45:22.071232,29/07/24
13:45:52,30394,0.12,30.394,118.44442982167533,29615871769,2024-07-29 13:45:52.465232,29/07/24
13:46:22,29818,0.12,29.818,120.73244349050908,29615901587,2024-07-29 13:46:22.283232,29/07/24
13:46:52,30399,0.12,30.399,118.42494818908517,29615931986,2024-07-29 13:46:52.682232,29/07/24
13:47:22,30174,0.12,30.174,119.30801352157486,29615962160,2024-07-29 13:47:22.856232,29/07/24
13:47:52,29504,0.12,29.504,122.0173535791757,29615991664,2024-07-29 13:47:52.360232,29/07/24
13:48:22,29720,0.12,29.72,121.13055181695827,29616021384,2024-07-29 13:48:22.080232,29/07/24
13:48:52,30734,0.12,30.734,117.13411856575779,29616052118,2024-07-29 13:48:52.814232,29/07/24
13:49:23,30483,0.12,30.483,118.09861234130499,29616082601,2024-07-29 13:49:23.297232,29/07/24
13:49:53,30622,0.12,30.622,117.56253673829274,29616113223,2024-07-29 13:49:53.919232,29/07/24
13:50:24,30430,0.12,30.43,118.30430496220835,29616143653,2024-07-29 13:50:24.349232,29/07/24
13:50:54,30557,0.12,30.557,117.81261249468207,29616174210,2024-07-29 13:50:54.906232,29/07/24
13:51:25,30431,0.12,30.431,118.30041733758338,29616204641,2024-07-29 13:51:25.337232,29/07/24
13:51:55,30529,0.12,30.529,117.92066559664582,29616235170,2024-07-29 13:51:55.866232,29/07/24
13:52:26,30416,0.12,30.416,118.35875854813256,29616265586,2024-07-29 13:52:26.282232,29/07/24
13:52:56,30684,0.12,30.684,117.32499022291748,29616296270,2024-07-29 13:52:56.966232,29/07/24
13:53:15,18295,0.2,18.295,196.77507515714677,29616314565,2024-07-29 13:53:15.261232,29/07/24
13:53:33,18203,0.2,18.203,197.7695984178432,29616332768,2024-07-29 13:53:33.464232,29/07/24
13:53:51,18225,0.2,18.225,197.53086419753086,29616350993,2024-07-29 13:53:51.689232,29/07/24
13:54:9,18179,0.2,18.179,198.03069475768743,29616369172,2024-07-29 13:54:09.868232,29/07/24
13:54:28,18302,0.2,18.302,196.69981422795323,29616387474,2024-07-29 13:54:28.170232,29/07/24
13:54:46,18435,0.19,18.435,195.2807160292921,29616405909,2024-07-29 13:54:46.605232,29/07/24
13:55:4,18326,0.2,18.326,196.44221324893593,29616424235,2024-07-29 13:55:04.931232,29/07/24
13:55:23,18441,0.19,18.441,195.21717911176182,29616442676,2024-07-29 13:55:23.372232,29/07/24
13:55:41,18557,0.19,18.557,193.9968744947998,29616461233,2024-07-29 13:55:41.929232,29/07/24
13:56:0,18528,0.19,18.528,194.30051813471502,29616479761,2024-07-29 13:56:00.457232,29/07/24
13:56:18,18237,0.2,18.237,197.40088830399736,29616497998,2024-07-29 13:56:18.694232,29/07/24
13:56:37,18408,0.19,18.408,195.5671447196871,29616516406,2024-07-29 13:56:37.102232,29/07/24
13:56:55,18415,0.19,18.415,195.492804778713,29616534821,2024-07-29 13:56:55.517232,29/07/24
13:57:13,18410,0.19,18.41,195.5458989679522,29616553231,2024-07-29 13:57:13.927232,29/07/24
13:57:32,18516,0.19,18.516,194.42644199611146,29616571747,2024-07-29 13:57:32.443232,29/07/24
13:57:51,18565,0.19,18.565,193.91327767304068,29616590312,2024-07-29 13:57:51.008232,29/07/24
13:58:9,18576,0.19,18.576,193.7984496124031,29616608888,2024-07-29 13:58:09.584232,29/07/24
13:58:28,18650,0.19,18.65,193.02949061662198,29616627538,2024-07-29 13:58:28.234232,29/07/24
13:58:46,18750,0.19,18.75,192.0,29616646288,2024-07-29 13:58:46.984232,29/07/24
13:59:5,18686,0.19,18.686,192.6576046237825,29616664974,2024-07-29 13:59:05.670232,29/07/24
13:59:24,18861,0.19,18.861,190.87004930809607,29616683835,2024-07-29 13:59:24.531232,29/07/24
13:59:43,18859,0.19,18.859,190.89029110769394,29616702694,2024-07-29 13:59:43.390232,29/07/24
14:0:2,18863,0.19,18.863,190.84981180088002,29616721557,2024-07-29 14:00:02.253232,29/07/24
14:0:20,18618,0.19,18.618,193.36126329358686,29616740175,2024-07-29 14:00:20.871232,29/07/24
14:0:39,18651,0.19,18.651,193.01914106482226,29616758826,2024-07-29 14:00:39.522232,29/07/24
14:0:58,18739,0.19,18.739,192.1127061209243,29616777565,2024-07-29 14:00:58.261232,29/07/24
14:1:16,18213,0.2,18.213,197.66101136550816,29616795778,2024-07-29 14:01:16.474232,29/07/24
14:1:34,18349,0.2,18.349,196.19597798245135,29616814127,2024-07-29 14:01:34.823232,29/07/24
14:1:53,18502,0.19,18.502,194.57355961517675,29616832629,2024-07-29 14:01:53.325232,29/07/24
14:2:11,18507,0.19,18.507,194.5209920570595,29616851136,2024-07-29 14:02:11.832232,29/07/24
14:2:30,18505,0.19,18.505,194.54201567144014,29616869641,2024-07-29 14:02:30.337232,29/07/24
14:2:49,18850,0.19,18.85,190.9814323607427,29616888491,2024-07-29 14:02:49.187232,29/07/24
14:3:8,19811,0.18,19.811,181.71722780273586,29616908302,2024-07-29 14:03:08.998232,29/07/24
14:3:38,29187,0.12,29.187,123.34258402713537,29616937489,2024-07-29 14:03:38.185232,29/07/24
14:4:7,29244,0.12,29.244,123.10217480508823,29616966733,2024-07-29 14:04:07.429232,29/07/24
14:4:36,29356,0.12,29.356,122.63251124131354,29616996089,2024-07-29 14:04:36.785232,29/07/24
14:5:6,29287,0.12,29.287,122.921432717588,29617025376,2024-07-29 14:05:06.072232,29/07/24
14:5:35,29241,0.12,29.241,123.11480455524777,29617054617,2024-07-29 14:05:35.313232,29/07/24
14:6:4,29305,0.12,29.305,122.84593072854462,29617083922,2024-07-29 14:06:04.618232,29/07/24
14:6:33,29265,0.12,29.265,123.0138390568939,29617113187,2024-07-29 14:06:33.883232,29/07/24
14:7:3,29563,0.12,29.563,121.77383892027196,29617142750,2024-07-29 14:07:03.446232,29/07/24
14:7:33,29950,0.12,29.95,120.20033388981636,29617172700,2024-07-29 14:07:33.396232,29/07/24
14:8:3,29993,0.12,29.993,120.02800653485814,29617202693,2024-07-29 14:08:03.389232,29/07/24
14:8:33,29873,0.12,29.873,120.51015967596157,29617232566,2024-07-29 14:08:33.262232,29/07/24
14:9:2,29633,0.12,29.633,121.48618094691729,29617262199,2024-07-29 14:09:02.895232,29/07/24
14:9:32,29620,0.12,29.62,121.53950033760972,29617291819,2024-07-29 14:09:32.515232,29/07/24
14:10:2,29602,0.12,29.602,121.61340449969596,29617321421,2024-07-29 14:10:02.117232,29/07/24
14:10:32,29928,0.12,29.928,120.28869286287089,29617351349,2024-07-29 14:10:32.045232,29/07/24
14:11:2,30033,0.12,30.033,119.8681450404555,29617381382,2024-07-29 14:11:02.078232,29/07/24
14:11:32,30206,0.12,30.206,119.18161954578561,29617411588,2024-07-29 14:11:32.284232,29/07/24
14:12:2,30105,0.12,30.105,119.5814648729447,29617441693,2024-07-29 14:12:02.389232,29/07/24
14:12:33,30664,0.12,30.664,117.4015131750587,29617472357,2024-07-29 14:12:33.053232,29/07/24
14:13:3,30666,0.12,30.666,117.39385638818236,29617503023,2024-07-29 14:13:03.719232,29/07/24
14:13:34,30736,0.12,30.736,117.12649661634565,29617533759,2024-07-29 14:13:34.455232,29/07/24
14:14:4,30521,0.12,30.521,117.95157432587399,29617564280,2024-07-29 14:14:04.976232,29/07/24
14:14:35,30618,0.12,30.618,117.57789535567314,29617594898,2024-07-29 14:14:35.594232,29/07/24
14:15:6,30566,0.12,30.566,117.77792318262121,29617625464,2024-07-29 14:15:06.160232,29/07/24
14:15:36,30599,0.12,30.599,117.65090362430145,29617656063,2024-07-29 14:15:36.759232,29/07/24
14:16:7,30598,0.12,30.598,117.65474867638407,29617686661,2024-07-29 14:16:07.357232,29/07/24
14:16:37,30618,0.12,30.618,117.57789535567314,29617717279,2024-07-29 14:16:37.975232,29/07/24
14:17:8,30627,0.12,30.627,117.54334410813988,29617747906,2024-07-29 14:17:08.602232,29/07/24
14:17:39,30728,0.12,30.728,117.15699036709191,29617778634,2024-07-29 14:17:39.330232,29/07/24
14:18:9,30525,0.12,30.525,117.93611793611794,29617809159,2024-07-29 14:18:09.855232,29/07/24
14:18:40,30695,0.12,30.695,117.28294510506598,29617839854,2024-07-29 14:18:40.550232,29/07/24
14:19:11,30560,0.12,30.56,117.80104712041884,29617870414,2024-07-29 14:19:11.110232,29/07/24
14:19:41,30578,0.12,30.578,117.7317025312316,29617900992,2024-07-29 14:19:41.688232,29/07/24
14:20:12,30463,0.12,30.463,118.17614811410563,29617931455,2024-07-29 14:20:12.151232,29/07/24
14:20:42,30653,0.12,30.653,117.44364336280299,29617962108,2024-07-29 14:20:42.804232,29/07/24
14:21:12,30012,0.12,30.012,119.95201919232306,29617992120,2024-07-29 14:21:12.816232,29/07/24
14:21:43,30371,0.12,30.371,118.5341279510059,29618022491,2024-07-29 14:21:43.187232,29/07/24
14:22:13,30237,0.12,30.237,119.05943049905744,29618052728,2024-07-29 14:22:13.424232,29/07/24
14:22:43,30301,0.12,30.301,118.80796013332893,29618083029,2024-07-29 14:22:43.725232,29/07/24
14:23:13,30226,0.12,30.226,119.10275921392179,29618113255,2024-07-29 14:23:13.951232,29/07/24
14:23:44,30346,0.12,30.346,118.63178013576749,29618143601,2024-07-29 14:23:44.297232,29/07/24
14:24:14,30217,0.12,30.217,119.13823344474964,29618173818,2024-07-29 14:24:14.514232,29/07/24
14:24:44,30285,0.12,30.285,118.87072808320951,29618204103,2024-07-29 14:24:44.799232,29/07/24
14:25:14,29877,0.12,29.877,120.49402550456873,29618233980,2024-07-29 14:25:14.676232,29/07/24
14:25:44,30316,0.12,30.316,118.74917535294894,29618264296,2024-07-29 14:25:44.992232,29/07/24
14:26:14,29980,0.12,29.98,120.08005336891262,29618294276,2024-07-29 14:26:14.972232,29/07/24
14:26:43,28985,0.12,28.985,124.20217353803692,29618323261,2024-07-29 14:26:43.957232,29/07/24
14:27:13,29495,0.12,29.495,122.05458552297,29618352756,2024-07-29 14:27:13.452232,29/07/24
14:27:43,29565,0.12,29.565,121.76560121765601,29618382321,2024-07-29 14:27:43.017232,29/07/24
14:28:12,29413,0.12,29.413,122.39485941590453,29618411734,2024-07-29 14:28:12.430232,29/07/24
14:28:41,29370,0.12,29.37,122.57405515832482,29618441104,2024-07-29 14:28:41.800232,29/07/24
14:29:11,29546,0.12,29.546,121.84390442022608,29618470650,2024-07-29 14:29:11.346232,29/07/24
14:29:40,29557,0.12,29.557,121.79855871705519,29618500207,2024-07-29 14:29:40.903232,29/07/24
14:30:9,28967,0.12,28.967,124.279352366486,29618529174,2024-07-29 14:30:09.870232,29/07/24
14:30:37,27864,0.13,27.864,129.19896640826875,29618557038,2024-07-29 14:30:37.734232,29/07/24
14:31:6,28271,0.13,28.271,127.3389692617877,29618585309,2024-07-29 14:31:06.005232,29/07/24
14:31:34,28570,0.13,28.57,126.00630031501575,29618613879,2024-07-29 14:31:34.575232,29/07/24
14:32:3,28904,0.12,28.904,124.5502352615555,29618642783,2024-07-29 14:32:03.479232,29/07/24
14:32:31,28351,0.13,28.351,126.97964798419808,29618671134,2024-07-29 14:32:31.830232,29/07/24
14:33:0,28865,0.12,28.865,124.7185172354062,29618699999,2024-07-29 14:33:00.695232,29/07/24
14:33:29,28987,0.12,28.987,124.19360402939249,29618728986,2024-07-29 14:33:29.682232,29/07/24
14:33:58,29095,0.12,29.095,123.7326001031105,29618758081,2024-07-29 14:33:58.777232,29/07/24
14:34:27,28969,0.12,28.969,124.27077220477062,29618787050,2024-07-29 14:34:27.746232,29/07/24
14:34:56,29168,0.12,29.168,123.42292923752058,29618816218,2024-07-29 14:34:56.914232,29/07/24
14:35:25,28941,0.12,28.941,124.39100238416088,29618845159,2024-07-29 14:35:25.855232,29/07/24
14:35:54,29041,0.12,29.041,123.96267346165766,29618874200,2024-07-29 14:35:54.896232,29/07/24
14:36:23,28895,0.12,28.895,124.58902924381381,29618903095,2024-07-29 14:36:23.791232,29/07/24
14:36:53,29332,0.12,29.332,122.7328514932497,29618932427,2024-07-29 14:36:53.123232,29/07/24
14:37:22,29634,0.12,29.634,121.48208139299453,29618962061,2024-07-29 14:37:22.757232,29/07/24
14:37:51,28469,0.13,28.469,126.45333520671608,29618990530,2024-07-29 14:37:51.226232,29/07/24
14:38:6,15340,0.23,15.34,234.6805736636245,29619005870,2024-07-29 14:38:06.566232,29/07/24
14:38:24,17593,0.2,17.593,204.62684022054225,29619023463,2024-07-29 14:38:24.159232,29/07/24
14:38:41,17631,0.2,17.631,204.1858090862685,29619041094,2024-07-29 14:38:41.790232,29/07/24
14:38:59,17534,0.2,17.534,205.31538724763317,29619058628,2024-07-29 14:38:59.324232,29/07/24
14:39:16,17380,0.21,17.38,207.13463751438434,29619076008,2024-07-29 14:39:16.704232,29/07/24
14:39:34,17715,0.2,17.715,203.21761219305674,29619093723,2024-07-29 14:39:34.419232,29/07/24
14:39:52,17921,0.2,17.921,200.88164722950728,29619111644,2024-07-29 14:39:52.340232,29/07/24
14:40:10,17740,0.2,17.74,202.93122886133034,29619129384,2024-07-29 14:40:10.080232,29/07/24
14:40:28,17951,0.2,17.951,200.54593058882514,29619147335,2024-07-29 14:40:28.031232,29/07/24
14:40:45,17847,0.2,17.847,201.7145738779627,29619165182,2024-07-29 14:40:45.878232,29/07/24
14:41:3,18108,0.2,18.108,198.80715705765408,29619183290,2024-07-29 14:41:03.986232,29/07/24
14:41:21,17959,0.2,17.959,200.45659557881842,29619201249,2024-07-29 14:41:21.945232,29/07/24
14:41:40,18348,0.2,18.348,196.20667102681492,29619219597,2024-07-29 14:41:40.293232,29/07/24
14:41:58,18303,0.2,18.303,196.68906736600556,29619237900,2024-07-29 14:41:58.596232,29/07/24
14:42:16,18235,0.2,18.235,197.42253907321086,29619256135,2024-07-29 14:42:16.831232,29/07/24
14:42:35,18580,0.19,18.58,193.756727664155,29619274715,2024-07-29 14:42:35.411232,29/07/24
14:42:54,18628,0.19,18.628,193.2574618853339,29619293343,2024-07-29 14:42:54.039232,29/07/24
14:43:12,18550,0.19,18.55,194.0700808625337,29619311893,2024-07-29 14:43:12.589232,29/07/24
14:43:30,18002,0.2,18.002,199.97778024663927,29619329895,2024-07-29 14:43:30.591232,29/07/24
14:43:48,18310,0.2,18.31,196.61387220098308,29619348205,2024-07-29 14:43:48.901232,29/07/24
14:44:7,18509,0.19,18.509,194.49997298611487,29619366714,2024-07-29 14:44:07.410232,29/07/24
14:44:26,18620,0.19,18.62,193.3404940923738,29619385334,2024-07-29 14:44:26.030232,29/07/24
14:44:44,18658,0.19,18.658,192.94672526530175,29619403992,2024-07-29 14:44:44.688232,29/07/24
