heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:43:12,36567,0.1,36.567,98.44942160964804,28805920177,2024-07-20 04:43:12.561254,20/07/24
4:43:49,36495,0.1,36.495,98.64364981504316,28805956672,2024-07-20 04:43:49.056254,20/07/24
4:44:24,35771,0.1,35.771,100.64018338877862,28805992443,2024-07-20 04:44:24.827254,20/07/24
4:45:1,36449,0.1,36.449,98.76814178715466,28806028892,2024-07-20 04:45:01.276254,20/07/24
4:45:37,36520,0.1,36.52,98.57612267250822,28806065412,2024-07-20 04:45:37.796254,20/07/24
4:46:14,36564,0.1,36.564,98.45749917952084,28806101976,2024-07-20 04:46:14.360254,20/07/24
4:46:51,36853,0.1,36.853,97.68539874637072,28806138829,2024-07-20 04:46:51.213254,20/07/24
4:47:28,37222,0.1,37.222,96.71699532534522,28806176051,2024-07-20 04:47:28.435254,20/07/24
4:48:5,37212,0.1,37.212,96.74298613350533,28806213263,2024-07-20 04:48:05.647254,20/07/24
4:48:42,37308,0.1,37.308,96.4940495336121,28806250571,2024-07-20 04:48:42.955254,20/07/24
4:49:20,37253,0.1,37.253,96.63651249563793,28806287824,2024-07-20 04:49:20.208254,20/07/24
4:49:57,37376,0.1,37.376,96.31849315068493,28806325200,2024-07-20 04:49:57.584254,20/07/24
4:50:20,22900,0.16,22.9,157.2052401746725,28806348100,2024-07-20 04:50:20.484254,20/07/24
4:50:40,20474,0.17,20.474,175.8327635049331,28806368574,2024-07-20 04:50:40.958254,20/07/24
4:51:1,20461,0.17,20.461,175.9444797419481,28806389035,2024-07-20 04:51:01.419254,20/07/24
4:51:21,20229,0.18,20.229,177.9623313065401,28806409264,2024-07-20 04:51:21.648254,20/07/24
4:51:41,20147,0.18,20.147,178.6866530997171,28806429411,2024-07-20 04:51:41.795254,20/07/24
4:52:2,20357,0.18,20.357,176.84334626909663,28806449768,2024-07-20 04:52:02.152254,20/07/24
4:52:22,20531,0.17,20.531,175.3446008474989,28806470299,2024-07-20 04:52:22.683254,20/07/24
4:52:43,20640,0.17,20.64,174.41860465116278,28806490939,2024-07-20 04:52:43.323254,20/07/24
4:53:4,20703,0.17,20.703,173.8878423416896,28806511642,2024-07-20 04:53:04.026254,20/07/24
4:53:24,20771,0.17,20.771,173.3185691589235,28806532413,2024-07-20 04:53:24.797254,20/07/24
4:53:45,20879,0.17,20.879,172.422050864505,28806553292,2024-07-20 04:53:45.676254,20/07/24
4:54:6,20921,0.17,20.921,172.07590459347068,28806574213,2024-07-20 04:54:06.597254,20/07/24
4:54:27,21031,0.17,21.031,171.17588322000856,28806595244,2024-07-20 04:54:27.628254,20/07/24
4:54:48,21103,0.17,21.103,170.59185897739658,28806616347,2024-07-20 04:54:48.731254,20/07/24
4:55:9,21175,0.17,21.175,170.01180637544275,28806637522,2024-07-20 04:55:09.906254,20/07/24
4:55:31,21227,0.17,21.227,169.59532670655298,28806658749,2024-07-20 04:55:31.133254,20/07/24
4:55:52,21315,0.17,21.315,168.89514426460238,28806680064,2024-07-20 04:55:52.448254,20/07/24
4:56:13,21366,0.17,21.366,168.49199663016006,28806701430,2024-07-20 04:56:13.814254,20/07/24
4:56:35,21398,0.17,21.398,168.240022432003,28806722828,2024-07-20 04:56:35.212254,20/07/24
4:56:56,21525,0.17,21.525,167.24738675958187,28806744353,2024-07-20 04:56:56.737254,20/07/24
4:57:18,21571,0.17,21.571,166.89073292846876,28806765924,2024-07-20 04:57:18.308254,20/07/24
4:57:39,21594,0.17,21.594,166.7129758266185,28806787518,2024-07-20 04:57:39.902254,20/07/24
4:58:1,21652,0.17,21.652,166.2663957140218,28806809170,2024-07-20 04:58:01.554254,20/07/24
4:58:23,21693,0.17,21.693,165.9521504632831,28806830863,2024-07-20 04:58:23.247254,20/07/24
4:58:44,21730,0.17,21.73,165.66958122411413,28806852593,2024-07-20 04:58:44.977254,20/07/24
4:59:6,21812,0.17,21.812,165.04676324958737,28806874405,2024-07-20 04:59:06.789254,20/07/24
4:59:28,21843,0.16,21.843,164.81252575195714,28806896248,2024-07-20 04:59:28.632254,20/07/24
4:59:50,21886,0.16,21.886,164.4887142465503,28806918134,2024-07-20 04:59:50.518254,20/07/24
5:0:12,21907,0.16,21.907,164.33103574200027,28806940041,2024-07-20 05:00:12.425254,20/07/24
5:0:40,28473,0.13,28.473,126.43557054051206,28806968514,2024-07-20 05:00:40.898254,20/07/24
5:1:16,35414,0.1,35.414,101.65471282543626,28807003928,2024-07-20 05:01:16.312254,20/07/24
5:1:52,35904,0.1,35.904,100.26737967914438,28807039832,2024-07-20 05:01:52.216254,20/07/24
5:2:28,36605,0.1,36.605,98.3472203250922,28807076437,2024-07-20 05:02:28.821254,20/07/24
5:3:5,36731,0.1,36.731,98.00985543546324,28807113168,2024-07-20 05:03:05.552254,20/07/24
5:3:42,36734,0.1,36.734,98.0018511460772,28807149902,2024-07-20 05:03:42.286254,20/07/24
5:4:18,36650,0.1,36.65,98.22646657571623,28807186552,2024-07-20 05:04:18.936254,20/07/24
5:4:55,36723,0.1,36.723,98.03120660076792,28807223275,2024-07-20 05:04:55.659254,20/07/24
5:5:32,36657,0.1,36.657,98.20770930518046,28807259932,2024-07-20 05:05:32.316254,20/07/24
5:6:9,36744,0.1,36.744,97.97517962116264,28807296676,2024-07-20 05:06:09.060254,20/07/24
5:6:45,36601,0.1,36.601,98.35796836152018,28807333277,2024-07-20 05:06:45.661254,20/07/24
5:7:22,36739,0.1,36.739,97.98851356868722,28807370016,2024-07-20 05:07:22.400254,20/07/24
5:7:59,36694,0.1,36.694,98.10868261841173,28807406710,2024-07-20 05:07:59.094254,20/07/24
5:8:35,36676,0.1,36.676,98.15683280619479,28807443386,2024-07-20 05:08:35.770254,20/07/24
5:9:12,36714,0.1,36.714,98.05523778395163,28807480100,2024-07-20 05:09:12.484254,20/07/24
5:9:49,36716,0.1,36.716,98.04989650288702,28807516816,2024-07-20 05:09:49.200254,20/07/24
5:10:25,36709,0.1,36.709,98.06859353292108,28807553525,2024-07-20 05:10:25.909254,20/07/24
5:11:2,36751,0.1,36.751,97.95651818998122,28807590276,2024-07-20 05:11:02.660254,20/07/24
5:11:39,36705,0.1,36.705,98.07928075194116,28807626981,2024-07-20 05:11:39.365254,20/07/24
5:12:16,36998,0.1,36.998,97.3025568949673,28807663979,2024-07-20 05:12:16.363254,20/07/24
5:12:53,37544,0.09,37.544,95.88749200937566,28807701523,2024-07-20 05:12:53.907254,20/07/24
5:13:31,37559,0.09,37.559,95.84919726297292,28807739082,2024-07-20 05:13:31.466254,20/07/24
5:14:8,37512,0.09,37.512,95.96928982725528,28807776594,2024-07-20 05:14:08.978254,20/07/24
5:14:46,37522,0.09,37.522,95.94371302169394,28807814116,2024-07-20 05:14:46.500254,20/07/24
5:15:24,37522,0.09,37.522,95.94371302169394,28807851638,2024-07-20 05:15:24.022254,20/07/24
5:16:1,37510,0.09,37.51,95.97440682484671,28807889148,2024-07-20 05:16:01.532254,20/07/24
5:16:38,37422,0.1,37.422,96.2000962000962,28807926570,2024-07-20 05:16:38.954254,20/07/24
5:17:16,37556,0.09,37.556,95.8568537650442,28807964126,2024-07-20 05:17:16.510254,20/07/24
5:17:54,37510,0.09,37.51,95.97440682484671,28808001636,2024-07-20 05:17:54.020254,20/07/24
5:18:31,37446,0.1,37.446,96.13843935266785,28808039082,2024-07-20 05:18:31.466254,20/07/24
5:19:8,37481,0.1,37.481,96.04866465675943,28808076563,2024-07-20 05:19:08.947254,20/07/24
5:19:46,37540,0.09,37.54,95.89770911028236,28808114103,2024-07-20 05:19:46.487254,20/07/24
5:20:24,37536,0.09,37.536,95.9079283887468,28808151639,2024-07-20 05:20:24.023254,20/07/24
5:21:1,37502,0.09,37.502,95.9948802730521,28808189141,2024-07-20 05:21:01.525254,20/07/24
5:21:37,36348,0.1,36.348,99.04258831297457,28808225489,2024-07-20 05:21:37.873254,20/07/24
5:22:14,36359,0.1,36.359,99.01262410957398,28808261848,2024-07-20 05:22:14.232254,20/07/24
5:22:50,36333,0.1,36.333,99.08347783007184,28808298181,2024-07-20 05:22:50.565254,20/07/24
5:23:26,36305,0.1,36.305,99.15989533122159,28808334486,2024-07-20 05:23:26.870254,20/07/24
5:24:3,36440,0.1,36.44,98.79253567508233,28808370926,2024-07-20 05:24:03.310254,20/07/24
5:24:39,36367,0.1,36.367,98.9908433469904,28808407293,2024-07-20 05:24:39.677254,20/07/24
5:25:15,36314,0.1,36.314,99.13531971140607,28808443607,2024-07-20 05:25:15.991254,20/07/24
5:25:52,36298,0.1,36.298,99.17901812772054,28808479905,2024-07-20 05:25:52.289254,20/07/24
5:26:28,36350,0.1,36.35,99.03713892709766,28808516255,2024-07-20 05:26:28.639254,20/07/24
5:27:4,36355,0.1,36.355,99.02351808554532,28808552610,2024-07-20 05:27:04.994254,20/07/24
5:27:41,36305,0.1,36.305,99.15989533122159,28808588915,2024-07-20 05:27:41.299254,20/07/24
5:28:17,36348,0.1,36.348,99.04258831297457,28808625263,2024-07-20 05:28:17.647254,20/07/24
5:28:53,35719,0.1,35.719,100.7866961561074,28808660982,2024-07-20 05:28:53.366254,20/07/24
5:29:29,35993,0.1,35.993,100.01944822604395,28808696975,2024-07-20 05:29:29.359254,20/07/24
5:30:5,36416,0.1,36.416,98.85764499121265,28808733391,2024-07-20 05:30:05.775254,20/07/24
5:30:42,36359,0.1,36.359,99.01262410957398,28808769750,2024-07-20 05:30:42.134254,20/07/24
5:31:18,36384,0.1,36.384,98.94459102902374,28808806134,2024-07-20 05:31:18.518254,20/07/24
5:31:55,36906,0.1,36.906,97.54511461550968,28808843040,2024-07-20 05:31:55.424254,20/07/24
5:32:32,37481,0.1,37.481,96.04866465675943,28808880521,2024-07-20 05:32:32.905254,20/07/24
5:33:10,37565,0.09,37.565,95.83388792759217,28808918086,2024-07-20 05:33:10.470254,20/07/24
5:33:48,37536,0.09,37.536,95.9079283887468,28808955622,2024-07-20 05:33:48.006254,20/07/24
5:34:25,37461,0.1,37.461,96.09994394169937,28808993083,2024-07-20 05:34:25.467254,20/07/24
5:35:3,37534,0.09,37.534,95.91303884478073,28809030617,2024-07-20 05:35:03.001254,20/07/24
5:35:40,37490,0.1,37.49,96.0256068284876,28809068107,2024-07-20 05:35:40.491254,20/07/24
5:36:18,37605,0.09,37.605,95.73195053849223,28809105712,2024-07-20 05:36:18.096254,20/07/24
5:36:55,37529,0.09,37.529,95.92581736790216,28809143241,2024-07-20 05:36:55.625254,20/07/24
5:37:32,36600,0.1,36.6,98.36065573770492,28809179841,2024-07-20 05:37:32.225254,20/07/24
5:38:8,36734,0.1,36.734,98.0018511460772,28809216575,2024-07-20 05:38:08.959254,20/07/24
5:38:45,36568,0.1,36.568,98.44672938087946,28809253143,2024-07-20 05:38:45.527254,20/07/24
5:39:21,36212,0.1,36.212,99.41455870981994,28809289355,2024-07-20 05:39:21.739254,20/07/24
5:39:57,36119,0.1,36.119,99.6705335142169,28809325474,2024-07-20 05:39:57.858254,20/07/24
5:40:34,36157,0.1,36.157,99.56578255939375,28809361631,2024-07-20 05:40:34.015254,20/07/24
5:41:10,36124,0.1,36.124,99.65673790277931,28809397755,2024-07-20 05:41:10.139254,20/07/24
5:41:46,36024,0.1,36.024,99.93337774816789,28809433779,2024-07-20 05:41:46.163254,20/07/24
5:42:22,36210,0.1,36.21,99.42004971002486,28809469989,2024-07-20 05:42:22.373254,20/07/24
5:42:58,35788,0.1,35.788,100.5923773331843,28809505777,2024-07-20 05:42:58.161254,20/07/24
5:43:33,35561,0.1,35.561,101.23449846742217,28809541338,2024-07-20 05:43:33.722254,20/07/24
5:44:9,36152,0.1,36.152,99.57955299845098,28809577490,2024-07-20 05:44:09.874254,20/07/24
5:44:38,28380,0.13,28.38,126.84989429175475,28809605870,2024-07-20 05:44:38.254254,20/07/24
5:44:58,20242,0.18,20.242,177.84803873135067,28809626112,2024-07-20 05:44:58.496254,20/07/24
5:45:18,20063,0.18,20.063,179.43478044160892,28809646175,2024-07-20 05:45:18.559254,20/07/24
5:45:38,20037,0.18,20.037,179.66761491241203,28809666212,2024-07-20 05:45:38.596254,20/07/24
5:45:58,20165,0.18,20.165,178.52715100421523,28809686377,2024-07-20 05:45:58.761254,20/07/24
5:46:19,20317,0.18,20.317,177.1915144952503,28809706694,2024-07-20 05:46:19.078254,20/07/24
5:46:39,20393,0.18,20.393,176.53116265385182,28809727087,2024-07-20 05:46:39.471254,20/07/24
5:47:0,20538,0.17,20.538,175.28483786152498,28809747625,2024-07-20 05:47:00.009254,20/07/24
5:47:20,20914,0.17,20.914,172.13349909151765,28809768539,2024-07-20 05:47:20.923254,20/07/24
5:47:41,20908,0.17,20.908,172.18289649894777,28809789447,2024-07-20 05:47:41.831254,20/07/24
5:48:2,21027,0.17,21.027,171.20844628334999,28809810474,2024-07-20 05:48:02.858254,20/07/24
5:48:23,21031,0.17,21.031,171.17588322000856,28809831505,2024-07-20 05:48:23.889254,20/07/24
5:48:45,21164,0.17,21.164,170.1001701001701,28809852669,2024-07-20 05:48:45.053254,20/07/24
5:49:6,21251,0.17,21.251,169.4037927626935,28809873920,2024-07-20 05:49:06.304254,20/07/24
5:49:27,21500,0.17,21.5,167.4418604651163,28809895420,2024-07-20 05:49:27.804254,20/07/24
5:49:49,21636,0.17,21.636,166.38935108153078,28809917056,2024-07-20 05:49:49.440254,20/07/24
5:50:11,21722,0.17,21.722,165.73059570941902,28809938778,2024-07-20 05:50:11.162254,20/07/24
5:50:32,21768,0.17,21.768,165.38037486218303,28809960546,2024-07-20 05:50:32.930254,20/07/24
5:50:54,21894,0.16,21.894,164.4286105782406,28809982440,2024-07-20 05:50:54.824254,20/07/24
5:51:16,21904,0.16,21.904,164.35354273192112,28810004344,2024-07-20 05:51:16.728254,20/07/24
5:51:38,21304,0.17,21.304,168.98235073225686,28810025648,2024-07-20 05:51:38.032254,20/07/24
5:51:59,21659,0.17,21.659,166.21265986425965,28810047307,2024-07-20 05:51:59.691254,20/07/24
5:52:21,21667,0.17,21.667,166.15128998015416,28810068974,2024-07-20 05:52:21.358254,20/07/24
5:52:43,21693,0.17,21.693,165.9521504632831,28810090667,2024-07-20 05:52:43.051254,20/07/24
5:53:4,21757,0.17,21.757,165.46398860136966,28810112424,2024-07-20 05:53:04.808254,20/07/24
5:53:26,21790,0.17,21.79,165.21340064249657,28810134214,2024-07-20 05:53:26.598254,20/07/24
5:53:48,21879,0.16,21.879,164.54134101192923,28810156093,2024-07-20 05:53:48.477254,20/07/24
5:54:10,21915,0.16,21.915,164.2710472279261,28810178008,2024-07-20 05:54:10.392254,20/07/24
5:54:32,21904,0.16,21.904,164.35354273192112,28810199912,2024-07-20 05:54:32.296254,20/07/24
5:54:59,27316,0.13,27.316,131.7908917850344,28810227228,2024-07-20 05:54:59.612254,20/07/24
5:55:35,36319,0.1,36.319,99.12167185219857,28810263547,2024-07-20 05:55:35.931254,20/07/24
5:56:12,36466,0.1,36.466,98.72209729611144,28810300013,2024-07-20 05:56:12.397254,20/07/24
5:56:48,36442,0.1,36.442,98.78711376982602,28810336455,2024-07-20 05:56:48.839254,20/07/24
5:57:25,36349,0.1,36.349,99.0398635450769,28810372804,2024-07-20 05:57:25.188254,20/07/24
5:58:1,36427,0.1,36.427,98.82779257144426,28810409231,2024-07-20 05:58:01.615254,20/07/24
5:58:37,36350,0.1,36.35,99.03713892709766,28810445581,2024-07-20 05:58:37.965254,20/07/24
5:59:14,36500,0.1,36.5,98.63013698630137,28810482081,2024-07-20 05:59:14.465254,20/07/24
5:59:50,36356,0.1,36.356,99.02079436681703,28810518437,2024-07-20 05:59:50.821254,20/07/24
6:0:26,35825,0.1,35.825,100.48848569434752,28810554262,2024-07-20 06:00:26.646254,20/07/24
6:1:2,35598,0.1,35.598,101.12927692566998,28810589860,2024-07-20 06:01:02.244254,20/07/24
6:1:38,35756,0.1,35.756,100.68240295335049,28810625616,2024-07-20 06:01:38.000254,20/07/24
6:2:14,36900,0.1,36.9,97.5609756097561,28810662516,2024-07-20 06:02:14.900254,20/07/24
6:2:51,36777,0.1,36.777,97.88726649808304,28810699293,2024-07-20 06:02:51.677254,20/07/24
6:3:28,36862,0.1,36.862,97.66154847810753,28810736155,2024-07-20 06:03:28.539254,20/07/24
6:4:5,36873,0.1,36.873,97.63241396143519,28810773028,2024-07-20 06:04:05.412254,20/07/24
6:4:42,36930,0.1,36.93,97.4817221770918,28810809958,2024-07-20 06:04:42.342254,20/07/24
6:5:19,36869,0.1,36.869,97.64300631967235,28810846827,2024-07-20 06:05:19.211254,20/07/24
6:5:56,36971,0.1,36.971,97.3736171593952,28810883798,2024-07-20 06:05:56.182254,20/07/24
6:6:33,37034,0.1,37.034,97.2079710536264,28810920832,2024-07-20 06:06:33.216254,20/07/24
6:7:10,37039,0.1,37.039,97.19484867302033,28810957871,2024-07-20 06:07:10.255254,20/07/24
6:7:47,36907,0.1,36.907,97.54247161785027,28810994778,2024-07-20 06:07:47.162254,20/07/24
6:8:24,36979,0.1,36.979,97.3525514481192,28811031757,2024-07-20 06:08:24.141254,20/07/24
6:9:1,37038,0.1,37.038,97.19747286570549,28811068795,2024-07-20 06:09:01.179254,20/07/24
6:9:38,37010,0.1,37.01,97.27100783572007,28811105805,2024-07-20 06:09:38.189254,20/07/24
6:10:15,37087,0.1,37.087,97.06905384636126,28811142892,2024-07-20 06:10:15.276254,20/07/24
6:10:52,37042,0.1,37.042,97.18697694508936,28811179934,2024-07-20 06:10:52.318254,20/07/24
6:11:29,37469,0.1,37.469,96.0794256585444,28811217403,2024-07-20 06:11:29.787254,20/07/24
6:12:7,37906,0.09,37.906,94.97177227879492,28811255309,2024-07-20 06:12:07.693254,20/07/24
6:12:45,37905,0.09,37.905,94.97427779976256,28811293214,2024-07-20 06:12:45.598254,20/07/24
6:13:23,37926,0.09,37.926,94.92168960607499,28811331140,2024-07-20 06:13:23.524254,20/07/24
6:14:1,38014,0.09,38.014,94.70195191245331,28811369154,2024-07-20 06:14:01.538254,20/07/24
6:14:39,37935,0.09,37.935,94.89916963226572,28811407089,2024-07-20 06:14:39.473254,20/07/24
6:15:17,37960,0.09,37.96,94.83667017913594,28811445049,2024-07-20 06:15:17.433254,20/07/24
6:15:55,38031,0.09,38.031,94.65961978386053,28811483080,2024-07-20 06:15:55.464254,20/07/24
6:16:33,38064,0.09,38.064,94.57755359394703,28811521144,2024-07-20 06:16:33.528254,20/07/24
6:17:12,38645,0.09,38.645,93.15564756113339,28811559789,2024-07-20 06:17:12.173254,20/07/24
6:17:50,38483,0.09,38.483,93.5478003274173,28811598272,2024-07-20 06:17:50.656254,20/07/24
6:18:28,37943,0.09,37.943,94.87916084653295,28811636215,2024-07-20 06:18:28.599254,20/07/24
6:19:6,38055,0.09,38.055,94.59992116673236,28811674270,2024-07-20 06:19:06.654254,20/07/24
6:19:44,38017,0.09,38.017,94.69447878580635,28811712287,2024-07-20 06:19:44.671254,20/07/24
6:20:22,38104,0.09,38.104,94.47826999790048,28811750391,2024-07-20 06:20:22.775254,20/07/24
6:21:1,38618,0.09,38.618,93.22077787560205,28811789009,2024-07-20 06:21:01.393254,20/07/24
6:21:38,37412,0.1,37.412,96.22580990056666,28811826421,2024-07-20 06:21:38.805254,20/07/24
6:22:16,37346,0.1,37.346,96.39586568842714,28811863767,2024-07-20 06:22:16.151254,20/07/24
6:22:53,37418,0.1,37.418,96.21038003100112,28811901185,2024-07-20 06:22:53.569254,20/07/24
6:23:30,36862,0.1,36.862,97.66154847810753,28811938047,2024-07-20 06:23:30.431254,20/07/24
6:24:7,36831,0.1,36.831,97.74374847275394,28811974878,2024-07-20 06:24:07.262254,20/07/24
6:24:43,36628,0.1,36.628,98.28546467183575,28812011506,2024-07-20 06:24:43.890254,20/07/24
6:25:21,37191,0.1,37.191,96.79761232556264,28812048697,2024-07-20 06:25:21.081254,20/07/24
6:25:58,37403,0.1,37.403,96.24896398684598,28812086100,2024-07-20 06:25:58.484254,20/07/24
6:26:35,37353,0.1,37.353,96.37780097984097,28812123453,2024-07-20 06:26:35.837254,20/07/24
6:27:13,37245,0.1,37.245,96.65726943213855,28812160698,2024-07-20 06:27:13.082254,20/07/24
6:27:50,37257,0.1,37.257,96.62613737015863,28812197955,2024-07-20 06:27:50.339254,20/07/24
6:28:27,37217,0.1,37.217,96.72998898352903,28812235172,2024-07-20 06:28:27.556254,20/07/24
6:29:4,37282,0.1,37.282,96.56134327557534,28812272454,2024-07-20 06:29:04.838254,20/07/24
6:29:42,37292,0.1,37.292,96.53544996245843,28812309746,2024-07-20 06:29:42.130254,20/07/24
6:30:19,37248,0.1,37.248,96.64948453608247,28812346994,2024-07-20 06:30:19.378254,20/07/24
6:30:56,37326,0.1,37.326,96.44751647645073,28812384320,2024-07-20 06:30:56.704254,20/07/24
6:31:34,37306,0.1,37.306,96.49922264515091,28812421626,2024-07-20 06:31:34.010254,20/07/24
6:32:12,38442,0.09,38.442,93.64757296706728,28812460068,2024-07-20 06:32:12.452254,20/07/24
6:32:50,38535,0.09,38.535,93.42156481121059,28812498603,2024-07-20 06:32:50.987254,20/07/24
6:33:29,38364,0.09,38.364,93.83797309978104,28812536967,2024-07-20 06:33:29.351254,20/07/24
6:34:7,38552,0.09,38.552,93.38036937123884,28812575519,2024-07-20 06:34:07.903254,20/07/24
6:34:46,38478,0.09,38.478,93.55995633868704,28812613997,2024-07-20 06:34:46.381254,20/07/24
6:35:24,38528,0.09,38.528,93.43853820598007,28812652525,2024-07-20 06:35:24.909254,20/07/24
6:36:3,38593,0.09,38.593,93.28116497810484,28812691118,2024-07-20 06:36:03.502254,20/07/24
6:36:42,38522,0.09,38.522,93.45309173978505,28812729640,2024-07-20 06:36:42.024254,20/07/24
6:37:20,38460,0.09,38.46,93.60374414976599,28812768100,2024-07-20 06:37:20.484254,20/07/24
6:37:59,38537,0.09,38.537,93.41671640241846,28812806637,2024-07-20 06:37:59.021254,20/07/24
6:38:37,38539,0.09,38.539,93.41186849684735,28812845176,2024-07-20 06:38:37.560254,20/07/24
6:39:16,38558,0.09,38.558,93.36583847709943,28812883734,2024-07-20 06:39:16.118254,20/07/24
6:39:44,28021,0.13,28.021,128.47507226722814,28812911755,2024-07-20 06:39:44.139254,20/07/24
6:40:4,20695,0.17,20.695,173.9550616090843,28812932450,2024-07-20 06:40:04.834254,20/07/24
6:40:25,20612,0.17,20.612,174.65554046186688,28812953062,2024-07-20 06:40:25.446254,20/07/24
6:40:46,20582,0.17,20.582,174.9101156350209,28812973644,2024-07-20 06:40:46.028254,20/07/24
6:41:6,20719,0.17,20.719,173.75355953472658,28812994363,2024-07-20 06:41:06.747254,20/07/24
6:41:27,20909,0.17,20.909,172.1746616289636,28813015272,2024-07-20 06:41:27.656254,20/07/24
6:41:48,21009,0.17,21.009,171.3551335142082,28813036281,2024-07-20 06:41:48.665254,20/07/24
6:42:9,21137,0.17,21.137,170.31745280787246,28813057418,2024-07-20 06:42:09.802254,20/07/24
6:42:31,21298,0.17,21.298,169.02995586440042,28813078716,2024-07-20 06:42:31.100254,20/07/24
6:42:52,21236,0.17,21.236,169.52345074401958,28813099952,2024-07-20 06:42:52.336254,20/07/24
6:43:13,21319,0.17,21.319,168.8634551339181,28813121271,2024-07-20 06:43:13.655254,20/07/24
6:43:35,21418,0.17,21.418,168.08292090764778,28813142689,2024-07-20 06:43:35.073254,20/07/24
6:43:56,21575,0.17,21.575,166.8597914252607,28813164264,2024-07-20 06:43:56.648254,20/07/24
6:44:18,21629,0.17,21.629,166.44320125757085,28813185893,2024-07-20 06:44:18.277254,20/07/24
6:44:39,21631,0.17,21.631,166.4278119365725,28813207524,2024-07-20 06:44:39.908254,20/07/24
6:45:1,21689,0.17,21.689,165.98275623587995,28813229213,2024-07-20 06:45:01.597254,20/07/24
6:45:23,21740,0.17,21.74,165.5933762649494,28813250953,2024-07-20 06:45:23.337254,20/07/24
6:45:45,21840,0.16,21.84,164.83516483516485,28813272793,2024-07-20 06:45:45.177254,20/07/24
6:46:7,21913,0.16,21.913,164.28604025007985,28813294706,2024-07-20 06:46:07.090254,20/07/24
6:46:29,21974,0.16,21.974,163.82998088650223,28813316680,2024-07-20 06:46:29.064254,20/07/24
6:46:51,22074,0.16,22.074,163.08779559662952,28813338754,2024-07-20 06:46:51.138254,20/07/24
6:47:13,22090,0.16,22.09,162.96966953372566,28813360844,2024-07-20 06:47:13.228254,20/07/24
6:47:35,22380,0.16,22.38,160.85790884718497,28813383224,2024-07-20 06:47:35.608254,20/07/24
6:47:58,22444,0.16,22.444,160.39921582605595,28813405668,2024-07-20 06:47:58.052254,20/07/24
6:48:20,22474,0.16,22.474,160.18510278544096,28813428142,2024-07-20 06:48:20.526254,20/07/24
6:48:43,22597,0.16,22.597,159.313183165907,28813450739,2024-07-20 06:48:43.123254,20/07/24
6:49:5,22634,0.16,22.634,159.05275249624458,28813473373,2024-07-20 06:49:05.757254,20/07/24
6:49:28,22682,0.16,22.682,158.716162595891,28813496055,2024-07-20 06:49:28.439254,20/07/24
6:49:52,24234,0.15,24.234,148.55162168853676,28813520289,2024-07-20 06:49:52.673254,20/07/24
6:50:31,38392,0.09,38.392,93.7695353198583,28813558681,2024-07-20 06:50:31.065254,20/07/24
6:51:9,38427,0.09,38.427,93.68412834725584,28813597108,2024-07-20 06:51:09.492254,20/07/24
6:51:46,36816,0.1,36.816,97.78357235984355,28813633924,2024-07-20 06:51:46.308254,20/07/24
6:52:23,37144,0.1,37.144,96.92009476631489,28813671068,2024-07-20 06:52:23.452254,20/07/24
6:53:0,37233,0.1,37.233,96.68842156151801,28813708301,2024-07-20 06:53:00.685254,20/07/24
6:53:37,37129,0.1,37.129,96.9592501817986,28813745430,2024-07-20 06:53:37.814254,20/07/24
6:54:14,37168,0.1,37.168,96.85751183814034,28813782598,2024-07-20 06:54:14.982254,20/07/24
6:54:52,37155,0.1,37.155,96.89140088817118,28813819753,2024-07-20 06:54:52.137254,20/07/24
6:55:29,37147,0.1,37.147,96.91226747785824,28813856900,2024-07-20 06:55:29.284254,20/07/24
6:56:6,37272,0.1,37.272,96.58725048293626,28813894172,2024-07-20 06:56:06.556254,20/07/24
6:56:43,37224,0.1,37.224,96.71179883945841,28813931396,2024-07-20 06:56:43.780254,20/07/24
6:57:20,37116,0.1,37.116,96.99321047526674,28813968512,2024-07-20 06:57:20.896254,20/07/24
6:57:58,37154,0.1,37.154,96.89400872046079,28814005666,2024-07-20 06:57:58.050254,20/07/24
6:58:35,37101,0.1,37.101,97.03242500202151,28814042767,2024-07-20 06:58:35.151254,20/07/24
6:59:12,37215,0.1,37.215,96.73518742442563,28814079982,2024-07-20 06:59:12.366254,20/07/24
6:59:49,37207,0.1,37.207,96.75598677668181,28814117189,2024-07-20 06:59:49.573254,20/07/24
7:0:26,36691,0.1,36.691,98.1167043689188,28814153880,2024-07-20 07:00:26.264254,20/07/24
7:1:2,36393,0.1,36.393,98.9201220014838,28814190273,2024-07-20 07:01:02.657254,20/07/24
7:1:38,36307,0.1,36.307,99.15443302944335,28814226580,2024-07-20 07:01:38.964254,20/07/24
7:2:16,37712,0.09,37.712,95.46033092914722,28814264292,2024-07-20 07:02:16.676254,20/07/24
7:2:54,37653,0.09,37.653,95.6099115608318,28814301945,2024-07-20 07:02:54.329254,20/07/24
7:3:31,37588,0.09,37.588,95.77524741938916,28814339533,2024-07-20 07:03:31.917254,20/07/24
7:4:9,37638,0.09,37.638,95.64801530368244,28814377171,2024-07-20 07:04:09.555254,20/07/24
7:4:47,37685,0.09,37.685,95.5287249568794,28814414856,2024-07-20 07:04:47.240254,20/07/24
7:5:25,37767,0.09,37.767,95.32131225673207,28814452623,2024-07-20 07:05:25.007254,20/07/24
