heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:29:19,26635,0.14,26.635,135.1605030974282,31324535514,2024-08-18 08:29:19.170857,18/08/24
8:29:45,26736,0.13,26.736,134.64991023339317,31324562250,2024-08-18 08:29:45.906857,18/08/24
8:30:12,26754,0.13,26.754,134.55931823278763,31324589004,2024-08-18 08:30:12.660857,18/08/24
8:30:39,26980,0.13,26.98,133.4321719792439,31324615984,2024-08-18 08:30:39.640857,18/08/24
8:31:6,27131,0.13,27.131,132.6895433268217,31324643115,2024-08-18 08:31:06.771857,18/08/24
8:31:33,26917,0.13,26.917,133.74447375264702,31324670032,2024-08-18 08:31:33.688857,18/08/24
8:32:0,27046,0.13,27.046,133.1065591954448,31324697078,2024-08-18 08:32:00.734857,18/08/24
8:32:27,26983,0.13,26.983,133.41733684171516,31324724061,2024-08-18 08:32:27.717857,18/08/24
8:32:54,26895,0.13,26.895,133.85387618516452,31324750956,2024-08-18 08:32:54.612857,18/08/24
8:33:21,26975,0.13,26.975,133.4569045412419,31324777931,2024-08-18 08:33:21.587857,18/08/24
8:33:48,26958,0.13,26.958,133.54106387714222,31324804889,2024-08-18 08:33:48.545857,18/08/24
8:34:4,15897,0.23,15.897,226.45782223060954,31324820786,2024-08-18 08:34:04.442857,18/08/24
8:34:20,16144,0.22,16.144,222.99306243805748,31324836930,2024-08-18 08:34:20.586857,18/08/24
8:34:37,16530,0.22,16.53,217.7858439201452,31324853460,2024-08-18 08:34:37.116857,18/08/24
8:34:53,16625,0.22,16.625,216.54135338345864,31324870085,2024-08-18 08:34:53.741857,18/08/24
8:35:10,16548,0.22,16.548,217.54894851341552,31324886633,2024-08-18 08:35:10.289857,18/08/24
8:35:26,16655,0.22,16.655,216.1513059141399,31324903288,2024-08-18 08:35:26.944857,18/08/24
8:35:43,16422,0.22,16.422,219.21812203142127,31324919710,2024-08-18 08:35:43.366857,18/08/24
8:36:0,16672,0.22,16.672,215.93090211132437,31324936382,2024-08-18 08:36:00.038857,18/08/24
8:36:16,16474,0.22,16.474,218.52616243778075,31324952856,2024-08-18 08:36:16.512857,18/08/24
8:36:33,16629,0.22,16.629,216.4892657405737,31324969485,2024-08-18 08:36:33.141857,18/08/24
8:36:49,16813,0.21,16.813,214.12002617022543,31324986298,2024-08-18 08:36:49.954857,18/08/24
8:37:6,16817,0.21,16.817,214.069096747339,31325003115,2024-08-18 08:37:06.771857,18/08/24
8:37:23,16836,0.21,16.836,213.82751247327155,31325019951,2024-08-18 08:37:23.607857,18/08/24
8:37:40,16939,0.21,16.939,212.52730385500914,31325036890,2024-08-18 08:37:40.546857,18/08/24
8:37:57,16657,0.22,16.657,216.12535270456866,31325053547,2024-08-18 08:37:57.203857,18/08/24
8:38:13,16645,0.22,16.645,216.28116551516973,31325070192,2024-08-18 08:38:13.848857,18/08/24
8:38:30,16701,0.22,16.701,215.5559547332495,31325086893,2024-08-18 08:38:30.549857,18/08/24
8:38:47,16747,0.21,16.747,214.96387412670927,31325103640,2024-08-18 08:38:47.296857,18/08/24
8:39:4,16809,0.21,16.809,214.17097983223275,31325120449,2024-08-18 08:39:04.105857,18/08/24
8:39:20,16860,0.21,16.86,213.52313167259786,31325137309,2024-08-18 08:39:20.965857,18/08/24
8:39:37,16905,0.21,16.905,212.9547471162378,31325154214,2024-08-18 08:39:37.870857,18/08/24
8:39:54,17007,0.21,17.007,211.67754454048332,31325171221,2024-08-18 08:39:54.877857,18/08/24
8:40:11,16994,0.21,16.994,211.83947275509004,31325188215,2024-08-18 08:40:11.871857,18/08/24
8:40:28,17016,0.21,17.016,211.56558533145275,31325205231,2024-08-18 08:40:28.887857,18/08/24
8:40:45,17085,0.21,17.085,210.71115013169447,31325222316,2024-08-18 08:40:45.972857,18/08/24
8:41:3,17114,0.21,17.114,210.35409606170387,31325239430,2024-08-18 08:41:03.086857,18/08/24
8:41:20,16983,0.21,16.983,211.97668256491787,31325256413,2024-08-18 08:41:20.069857,18/08/24
8:41:37,17113,0.21,17.113,210.3663881259861,31325273526,2024-08-18 08:41:37.182857,18/08/24
8:41:54,16992,0.21,16.992,211.864406779661,31325290518,2024-08-18 08:41:54.174857,18/08/24
8:42:11,16860,0.21,16.86,213.52313167259786,31325307378,2024-08-18 08:42:11.034857,18/08/24
8:42:27,16962,0.21,16.962,212.23912274495933,31325324340,2024-08-18 08:42:27.996857,18/08/24
8:42:45,17142,0.21,17.142,210.01050052502626,31325341482,2024-08-18 08:42:45.138857,18/08/24
8:43:2,17224,0.21,17.224,209.01068276823037,31325358706,2024-08-18 08:43:02.362857,18/08/24
8:43:19,17162,0.21,17.162,209.76576156625103,31325375868,2024-08-18 08:43:19.524857,18/08/24
8:43:36,17029,0.21,17.029,211.4040754007869,31325392897,2024-08-18 08:43:36.553857,18/08/24
8:43:55,19005,0.19,19.005,189.42383583267562,31325411902,2024-08-18 08:43:55.558857,18/08/24
8:44:20,25059,0.14,25.059,143.66096013408355,31325436961,2024-08-18 08:44:20.617857,18/08/24
8:44:45,25177,0.14,25.177,142.98764745601144,31325462138,2024-08-18 08:44:45.794857,18/08/24
8:45:10,25078,0.14,25.078,143.55211739373155,31325487216,2024-08-18 08:45:10.872857,18/08/24
8:45:36,25225,0.14,25.225,142.71555996035679,31325512441,2024-08-18 08:45:36.097857,18/08/24
8:46:1,25197,0.14,25.197,142.87415168472438,31325537638,2024-08-18 08:46:01.294857,18/08/24
8:46:26,24994,0.14,24.994,144.03456829639114,31325562632,2024-08-18 08:46:26.288857,18/08/24
8:46:51,25050,0.14,25.05,143.7125748502994,31325587682,2024-08-18 08:46:51.338857,18/08/24
8:47:16,25296,0.14,25.296,142.31499051233396,31325612978,2024-08-18 08:47:16.634857,18/08/24
8:47:42,25370,0.14,25.37,141.89988175009853,31325638348,2024-08-18 08:47:42.004857,18/08/24
8:48:7,25520,0.14,25.52,141.06583072100312,31325663868,2024-08-18 08:48:07.524857,18/08/24
8:48:33,25935,0.14,25.935,138.80855986119144,31325689803,2024-08-18 08:48:33.459857,18/08/24
8:48:59,26107,0.14,26.107,137.89405140383806,31325715910,2024-08-18 08:48:59.566857,18/08/24
8:49:25,26037,0.14,26.037,138.26477704804702,31325741947,2024-08-18 08:49:25.603857,18/08/24
8:49:51,26238,0.14,26.238,137.2055796935742,31325768185,2024-08-18 08:49:51.841857,18/08/24
8:50:17,25970,0.14,25.97,138.6214863303812,31325794155,2024-08-18 08:50:17.811857,18/08/24
8:50:43,26023,0.14,26.023,138.33916151097105,31325820178,2024-08-18 08:50:43.834857,18/08/24
8:51:9,26094,0.14,26.094,137.96275005748447,31325846272,2024-08-18 08:51:09.928857,18/08/24
8:51:35,26031,0.14,26.031,138.29664630632706,31325872303,2024-08-18 08:51:35.959857,18/08/24
8:52:2,26120,0.14,26.12,137.82542113323123,31325898423,2024-08-18 08:52:02.079857,18/08/24
8:52:28,26022,0.14,26.022,138.3444777495965,31325924445,2024-08-18 08:52:28.101857,18/08/24
8:52:54,26093,0.14,26.093,137.9680374046679,31325950538,2024-08-18 08:52:54.194857,18/08/24
8:53:20,25924,0.14,25.924,138.86745872550532,31325976462,2024-08-18 08:53:20.118857,18/08/24
8:53:46,26195,0.14,26.195,137.4308074059935,31326002657,2024-08-18 08:53:46.313857,18/08/24
8:54:12,26054,0.14,26.054,138.17456052813387,31326028711,2024-08-18 08:54:12.367857,18/08/24
8:54:38,26077,0.14,26.077,138.05269011005868,31326054788,2024-08-18 08:54:38.444857,18/08/24
8:55:4,26140,0.14,26.14,137.71996939556234,31326080928,2024-08-18 08:55:04.584857,18/08/24
8:55:30,25962,0.14,25.962,138.66420152530623,31326106890,2024-08-18 08:55:30.546857,18/08/24
8:55:56,26185,0.14,26.185,137.4832919610464,31326133075,2024-08-18 08:55:56.731857,18/08/24
8:56:22,25864,0.14,25.864,139.18960717599754,31326158939,2024-08-18 08:56:22.595857,18/08/24
8:56:48,26103,0.14,26.103,137.91518216296978,31326185042,2024-08-18 08:56:48.698857,18/08/24
8:57:14,26012,0.14,26.012,138.3976626172536,31326211054,2024-08-18 08:57:14.710857,18/08/24
8:57:40,26072,0.14,26.072,138.07916538815587,31326237126,2024-08-18 08:57:40.782857,18/08/24
8:58:6,26152,0.14,26.152,137.65677577240746,31326263278,2024-08-18 08:58:06.934857,18/08/24
8:58:32,26062,0.14,26.062,138.1321464200752,31326289340,2024-08-18 08:58:32.996857,18/08/24
8:58:59,26119,0.14,26.119,137.83069795933994,31326315459,2024-08-18 08:58:59.115857,18/08/24
8:59:25,25951,0.14,25.951,138.72297791992602,31326341410,2024-08-18 08:59:25.066857,18/08/24
8:59:51,26234,0.14,26.234,137.22649996188153,31326367644,2024-08-18 08:59:51.300857,18/08/24
9:0:17,26164,0.14,26.164,137.5936401161902,31326393808,2024-08-18 09:00:17.464857,18/08/24
9:0:42,25220,0.14,25.22,142.74385408406027,31326419028,2024-08-18 09:00:42.684857,18/08/24
9:1:8,25834,0.14,25.834,139.3512425485794,31326444862,2024-08-18 09:01:08.518857,18/08/24
9:1:34,25784,0.14,25.784,139.62147067949115,31326470646,2024-08-18 09:01:34.302857,18/08/24
9:1:59,25167,0.14,25.167,143.0444629872452,31326495813,2024-08-18 09:01:59.469857,18/08/24
9:2:24,24699,0.14,24.699,145.75488886189726,31326520512,2024-08-18 09:02:24.168857,18/08/24
9:2:48,24809,0.14,24.809,145.10862993268572,31326545321,2024-08-18 09:02:48.977857,18/08/24
9:3:13,24624,0.15,24.624,146.19883040935673,31326569945,2024-08-18 09:03:13.601857,18/08/24
9:3:39,25521,0.14,25.521,141.06030327965206,31326595466,2024-08-18 09:03:39.122857,18/08/24
9:4:4,25745,0.14,25.745,139.8329772771412,31326621211,2024-08-18 09:04:04.867857,18/08/24
9:4:30,25767,0.14,25.767,139.71358714635,31326646978,2024-08-18 09:04:30.634857,18/08/24
9:4:56,25645,0.14,25.645,140.37824137258724,31326672623,2024-08-18 09:04:56.279857,18/08/24
9:5:21,25516,0.14,25.516,141.08794481893713,31326698139,2024-08-18 09:05:21.795857,18/08/24
9:5:47,25526,0.14,25.526,141.03267256914518,31326723665,2024-08-18 09:05:47.321857,18/08/24
9:6:12,25467,0.14,25.467,141.35940629049358,31326749132,2024-08-18 09:06:12.788857,18/08/24
9:6:39,26456,0.14,26.456,136.0749924402782,31326775588,2024-08-18 09:06:39.244857,18/08/24
9:7:5,26396,0.14,26.396,136.38430065161387,31326801984,2024-08-18 09:07:05.640857,18/08/24
9:7:32,26375,0.14,26.375,136.49289099526067,31326828359,2024-08-18 09:07:32.015857,18/08/24
9:7:58,26113,0.14,26.113,137.86236740320913,31326854472,2024-08-18 09:07:58.128857,18/08/24
9:8:24,26035,0.14,26.035,138.27539850201651,31326880507,2024-08-18 09:08:24.163857,18/08/24
9:8:49,25663,0.14,25.663,140.27978022834432,31326906170,2024-08-18 09:08:49.826857,18/08/24
9:9:14,25074,0.14,25.074,143.57501794687724,31326931244,2024-08-18 09:09:14.900857,18/08/24
9:9:39,25041,0.14,25.041,143.76422666826406,31326956285,2024-08-18 09:09:39.941857,18/08/24
9:10:4,24647,0.15,24.647,146.06240110358257,31326980932,2024-08-18 09:10:04.588857,18/08/24
9:10:28,24390,0.15,24.39,147.60147601476015,31327005322,2024-08-18 09:10:28.978857,18/08/24
9:10:53,24798,0.14,24.798,145.17299782240502,31327030120,2024-08-18 09:10:53.776857,18/08/24
9:11:18,25031,0.14,25.031,143.82166114018617,31327055151,2024-08-18 09:11:18.807857,18/08/24
9:11:43,25012,0.14,25.012,143.93091316168238,31327080163,2024-08-18 09:11:43.819857,18/08/24
9:12:9,25299,0.14,25.299,142.29811454998222,31327105462,2024-08-18 09:12:09.118857,18/08/24
9:12:34,25257,0.14,25.257,142.53474284356813,31327130719,2024-08-18 09:12:34.375857,18/08/24
9:12:59,25152,0.14,25.152,143.12977099236642,31327155871,2024-08-18 09:12:59.527857,18/08/24
9:13:24,25126,0.14,25.126,143.2778794873836,31327180997,2024-08-18 09:13:24.653857,18/08/24
9:13:50,25466,0.14,25.466,141.3649571978324,31327206463,2024-08-18 09:13:50.119857,18/08/24
9:14:15,25378,0.14,25.378,141.85515013003388,31327231841,2024-08-18 09:14:15.497857,18/08/24
9:14:40,25416,0.14,25.416,141.643059490085,31327257257,2024-08-18 09:14:40.913857,18/08/24
9:15:6,25629,0.14,25.629,140.4658784970151,31327282886,2024-08-18 09:15:06.542857,18/08/24
9:15:31,24960,0.14,24.96,144.23076923076923,31327307846,2024-08-18 09:15:31.502857,18/08/24
9:15:56,25209,0.14,25.209,142.80614066404854,31327333055,2024-08-18 09:15:56.711857,18/08/24
9:16:21,24739,0.14,24.739,145.51922066372933,31327357794,2024-08-18 09:16:21.450857,18/08/24
9:16:46,24688,0.14,24.688,145.8198314970836,31327382482,2024-08-18 09:16:46.138857,18/08/24
9:17:11,25140,0.14,25.14,143.1980906921241,31327407622,2024-08-18 09:17:11.278857,18/08/24
9:17:36,25232,0.14,25.232,142.67596702599874,31327432854,2024-08-18 09:17:36.510857,18/08/24
9:18:1,25028,0.14,25.028,143.8389004315167,31327457882,2024-08-18 09:18:01.538857,18/08/24
9:18:27,25681,0.14,25.681,140.18145710836805,31327483563,2024-08-18 09:18:27.219857,18/08/24
9:18:53,25941,0.14,25.941,138.7764542615936,31327509504,2024-08-18 09:18:53.160857,18/08/24
9:19:18,25534,0.14,25.534,140.9884859403149,31327535038,2024-08-18 09:19:18.694857,18/08/24
9:19:43,25033,0.14,25.033,143.8101705748412,31327560071,2024-08-18 09:19:43.727857,18/08/24
9:20:9,25558,0.14,25.558,140.85609202598013,31327585629,2024-08-18 09:20:09.285857,18/08/24
9:20:35,25856,0.14,25.856,139.23267326732673,31327611485,2024-08-18 09:20:35.141857,18/08/24
9:21:1,26280,0.14,26.28,136.986301369863,31327637765,2024-08-18 09:21:01.421857,18/08/24
9:21:27,26076,0.14,26.076,138.05798435342845,31327663841,2024-08-18 09:21:27.497857,18/08/24
9:21:53,26281,0.14,26.281,136.98108899965754,31327690122,2024-08-18 09:21:53.778857,18/08/24
9:22:20,26274,0.14,26.274,137.01758392327017,31327716396,2024-08-18 09:22:20.052857,18/08/24
9:22:46,26273,0.14,26.273,137.0227990712899,31327742669,2024-08-18 09:22:46.325857,18/08/24
9:23:12,26191,0.14,26.191,137.45179641861708,31327768860,2024-08-18 09:23:12.516857,18/08/24
9:23:38,25906,0.14,25.906,138.96394657608275,31327794766,2024-08-18 09:23:38.422857,18/08/24
9:24:3,25097,0.14,25.097,143.44343945491494,31327819863,2024-08-18 09:24:03.519857,18/08/24
9:24:28,25252,0.14,25.252,142.56296530967845,31327845115,2024-08-18 09:24:28.771857,18/08/24
9:24:54,25271,0.14,25.271,142.4557793518262,31327870386,2024-08-18 09:24:54.042857,18/08/24
9:25:19,25223,0.14,25.223,142.72687626372755,31327895609,2024-08-18 09:25:19.265857,18/08/24
9:25:45,25751,0.14,25.751,139.8003961011223,31327921360,2024-08-18 09:25:45.016857,18/08/24
9:26:11,26115,0.14,26.115,137.85180930499712,31327947475,2024-08-18 09:26:11.131857,18/08/24
9:26:37,26222,0.14,26.222,137.28929906185647,31327973697,2024-08-18 09:26:37.353857,18/08/24
9:27:3,26215,0.14,26.215,137.32595842075148,31327999912,2024-08-18 09:27:03.568857,18/08/24
9:27:28,25285,0.14,25.285,142.37690330235318,31328025197,2024-08-18 09:27:28.853857,18/08/24
9:27:53,25086,0.14,25.086,143.50633819660368,31328050283,2024-08-18 09:27:53.939857,18/08/24
9:28:19,25377,0.14,25.377,141.8607400401939,31328075660,2024-08-18 09:28:19.316857,18/08/24
9:28:44,25497,0.14,25.497,141.1930815390046,31328101157,2024-08-18 09:28:44.813857,18/08/24
9:29:10,25502,0.14,25.502,141.16539879225158,31328126659,2024-08-18 09:29:10.315857,18/08/24
9:29:25,15607,0.23,15.607,230.66572691740885,31328142266,2024-08-18 09:29:25.922857,18/08/24
9:29:42,16432,0.22,16.432,219.08471275559884,31328158698,2024-08-18 09:29:42.354857,18/08/24
9:29:58,16565,0.22,16.565,217.32568668880168,31328175263,2024-08-18 09:29:58.919857,18/08/24
9:30:15,16569,0.22,16.569,217.27322107550245,31328191832,2024-08-18 09:30:15.488857,18/08/24
9:30:31,16509,0.22,16.509,218.06287479556605,31328208341,2024-08-18 09:30:31.997857,18/08/24
9:30:48,16709,0.22,16.709,215.452750014962,31328225050,2024-08-18 09:30:48.706857,18/08/24
9:31:5,16757,0.21,16.757,214.83559109625827,31328241807,2024-08-18 09:31:05.463857,18/08/24
9:31:22,16782,0.21,16.782,214.51555237754738,31328258589,2024-08-18 09:31:22.245857,18/08/24
9:31:39,16844,0.21,16.844,213.72595582996914,31328275433,2024-08-18 09:31:39.089857,18/08/24
9:31:56,16990,0.21,16.99,211.88934667451443,31328292423,2024-08-18 09:31:56.079857,18/08/24
9:32:13,16985,0.21,16.985,211.9517221077421,31328309408,2024-08-18 09:32:13.064857,18/08/24
9:32:30,16938,0.21,16.938,212.53985122210415,31328326346,2024-08-18 09:32:30.002857,18/08/24
9:32:47,17028,0.21,17.028,211.41649048625794,31328343374,2024-08-18 09:32:47.030857,18/08/24
9:33:4,17160,0.21,17.16,209.7902097902098,31328360534,2024-08-18 09:33:04.190857,18/08/24
9:33:21,17089,0.21,17.089,210.66182924688397,31328377623,2024-08-18 09:33:21.279857,18/08/24
9:33:38,17154,0.21,17.154,209.8635886673662,31328394777,2024-08-18 09:33:38.433857,18/08/24
9:33:55,17266,0.21,17.266,208.50225877447005,31328412043,2024-08-18 09:33:55.699857,18/08/24
9:34:12,16875,0.21,16.875,213.33333333333334,31328428918,2024-08-18 09:34:12.574857,18/08/24
9:34:29,16863,0.21,16.863,213.4851449919943,31328445781,2024-08-18 09:34:29.437857,18/08/24
9:34:46,17140,0.21,17.14,210.0350058343057,31328462921,2024-08-18 09:34:46.577857,18/08/24
9:35:3,17153,0.21,17.153,209.87582347111294,31328480074,2024-08-18 09:35:03.730857,18/08/24
9:35:20,16938,0.21,16.938,212.53985122210415,31328497012,2024-08-18 09:35:20.668857,18/08/24
9:35:37,17192,0.21,17.192,209.39972080037228,31328514204,2024-08-18 09:35:37.860857,18/08/24
9:35:55,17305,0.21,17.305,208.03236058942502,31328531509,2024-08-18 09:35:55.165857,18/08/24
9:36:12,17250,0.21,17.25,208.69565217391303,31328548759,2024-08-18 09:36:12.415857,18/08/24
9:36:29,17297,0.21,17.297,208.1285772099208,31328566056,2024-08-18 09:36:29.712857,18/08/24
9:36:47,17379,0.21,17.379,207.14655618850335,31328583435,2024-08-18 09:36:47.091857,18/08/24
9:37:4,17451,0.21,17.451,206.29190304280556,31328600886,2024-08-18 09:37:04.542857,18/08/24
9:37:21,17308,0.21,17.308,207.99630228795934,31328618194,2024-08-18 09:37:21.850857,18/08/24
9:37:39,17560,0.2,17.56,205.0113895216401,31328635754,2024-08-18 09:37:39.410857,18/08/24
9:37:56,17258,0.21,17.258,208.59891065013326,31328653012,2024-08-18 09:37:56.668857,18/08/24
9:38:13,17096,0.21,17.096,210.5755732335049,31328670108,2024-08-18 09:38:13.764857,18/08/24
9:38:31,17313,0.21,17.313,207.93623288858083,31328687421,2024-08-18 09:38:31.077857,18/08/24
9:38:48,17358,0.21,17.358,207.39716557207052,31328704779,2024-08-18 09:38:48.435857,18/08/24
9:39:5,17268,0.21,17.268,208.47810979847117,31328722047,2024-08-18 09:39:05.703857,18/08/24
9:39:29,23649,0.15,23.649,152.2263097805404,31328745696,2024-08-18 09:39:29.352857,18/08/24
9:39:54,25281,0.14,25.281,142.3994304022784,31328770977,2024-08-18 09:39:54.633857,18/08/24
9:40:19,25070,0.14,25.07,143.59792580773833,31328796047,2024-08-18 09:40:19.703857,18/08/24
9:40:44,25192,0.14,25.192,142.9025087329311,31328821239,2024-08-18 09:40:44.895857,18/08/24
9:41:10,25187,0.14,25.187,142.9308770397427,31328846426,2024-08-18 09:41:10.082857,18/08/24
9:41:35,25181,0.14,25.181,142.96493387871809,31328871607,2024-08-18 09:41:35.263857,18/08/24
9:42:0,25251,0.14,25.251,142.5686111441131,31328896858,2024-08-18 09:42:00.514857,18/08/24
9:42:25,25176,0.14,25.176,142.99332697807435,31328922034,2024-08-18 09:42:25.690857,18/08/24
9:42:51,25323,0.14,25.323,142.16325079966828,31328947357,2024-08-18 09:42:51.013857,18/08/24
9:43:16,25118,0.14,25.118,143.32351301855243,31328972475,2024-08-18 09:43:16.131857,18/08/24
9:43:41,25228,0.14,25.228,142.69858886951008,31328997703,2024-08-18 09:43:41.359857,18/08/24
9:44:6,25230,0.14,25.23,142.6872770511296,31329022933,2024-08-18 09:44:06.589857,18/08/24
9:44:31,25095,0.14,25.095,143.45487148834428,31329048028,2024-08-18 09:44:31.684857,18/08/24
9:44:57,25359,0.14,25.359,141.96143381048148,31329073387,2024-08-18 09:44:57.043857,18/08/24
9:45:22,25058,0.14,25.058,143.66669327160986,31329098445,2024-08-18 09:45:22.101857,18/08/24
9:45:47,25247,0.14,25.247,142.59119895433122,31329123692,2024-08-18 09:45:47.348857,18/08/24
9:46:12,25262,0.14,25.262,142.50653154936268,31329148954,2024-08-18 09:46:12.610857,18/08/24
9:46:38,25532,0.14,25.532,140.99953000156665,31329174486,2024-08-18 09:46:38.142857,18/08/24
9:47:3,25629,0.14,25.629,140.4658784970151,31329200115,2024-08-18 09:47:03.771857,18/08/24
9:47:29,25522,0.14,25.522,141.05477627145208,31329225637,2024-08-18 09:47:29.293857,18/08/24
9:47:54,25413,0.14,25.413,141.65978042734034,31329251050,2024-08-18 09:47:54.706857,18/08/24
9:48:20,25659,0.14,25.659,140.3016485443704,31329276709,2024-08-18 09:48:20.365857,18/08/24
9:48:46,26150,0.14,26.15,137.66730401529637,31329302859,2024-08-18 09:48:46.515857,18/08/24
9:49:12,26010,0.14,26.01,138.4083044982699,31329328869,2024-08-18 09:49:12.525857,18/08/24
9:49:38,26122,0.14,26.122,137.81486869305567,31329354991,2024-08-18 09:49:38.647857,18/08/24
9:50:4,26190,0.14,26.19,137.4570446735395,31329381181,2024-08-18 09:50:04.837857,18/08/24
9:50:30,26023,0.14,26.023,138.33916151097105,31329407204,2024-08-18 09:50:30.860857,18/08/24
9:50:57,26251,0.14,26.251,137.13763285208182,31329433455,2024-08-18 09:50:57.111857,18/08/24
9:51:23,25989,0.14,25.989,138.52014313748126,31329459444,2024-08-18 09:51:23.100857,18/08/24
9:51:49,26179,0.14,26.179,137.51480194048665,31329485623,2024-08-18 09:51:49.279857,18/08/24
9:52:15,26228,0.14,26.228,137.2578923288089,31329511851,2024-08-18 09:52:15.507857,18/08/24
9:52:41,26106,0.14,26.106,137.8993334865548,31329537957,2024-08-18 09:52:41.613857,18/08/24
9:53:7,26168,0.14,26.168,137.57260776520943,31329564125,2024-08-18 09:53:07.781857,18/08/24
9:53:33,26131,0.14,26.131,137.76740270177183,31329590256,2024-08-18 09:53:33.912857,18/08/24
9:54:0,26135,0.14,26.135,137.74631719915823,31329616391,2024-08-18 09:54:00.047857,18/08/24
9:54:26,25967,0.14,25.967,138.63750144414064,31329642358,2024-08-18 09:54:26.014857,18/08/24
9:54:52,26188,0.14,26.188,137.46754238582557,31329668546,2024-08-18 09:54:52.202857,18/08/24
9:55:18,26087,0.14,26.087,137.99977000038334,31329694633,2024-08-18 09:55:18.289857,18/08/24
9:55:44,26255,0.14,26.255,137.11673966863455,31329720888,2024-08-18 09:55:44.544857,18/08/24
9:56:10,26074,0.14,26.074,138.06857405844903,31329746962,2024-08-18 09:56:10.618857,18/08/24
9:56:36,26214,0.14,26.214,137.3311970702678,31329773176,2024-08-18 09:56:36.832857,18/08/24
9:57:2,26143,0.14,26.143,137.70416555100792,31329799319,2024-08-18 09:57:02.975857,18/08/24
9:57:28,25999,0.14,25.999,138.46686411015807,31329825318,2024-08-18 09:57:28.974857,18/08/24
9:57:55,26123,0.14,26.123,137.809593078896,31329851441,2024-08-18 09:57:55.097857,18/08/24
9:58:21,26165,0.14,26.165,137.5883814255685,31329877606,2024-08-18 09:58:21.262857,18/08/24
9:58:47,26237,0.14,26.237,137.21080916263293,31329903843,2024-08-18 09:58:47.499857,18/08/24
9:59:13,26120,0.14,26.12,137.82542113323123,31329929963,2024-08-18 09:59:13.619857,18/08/24
9:59:39,26170,0.14,26.17,137.56209400076423,31329956133,2024-08-18 09:59:39.789857,18/08/24
10:0:5,26205,0.14,26.205,137.37836290784202,31329982338,2024-08-18 10:00:05.994857,18/08/24
10:0:31,25497,0.14,25.497,141.1930815390046,31330007835,2024-08-18 10:00:31.491857,18/08/24
10:0:57,25702,0.14,25.702,140.0669208621897,31330033537,2024-08-18 10:00:57.193857,18/08/24
10:1:22,25664,0.14,25.664,140.27431421446383,31330059201,2024-08-18 10:01:22.857857,18/08/24
10:1:48,25661,0.14,25.661,140.29071353415688,31330084862,2024-08-18 10:01:48.518857,18/08/24
10:2:14,25691,0.14,25.691,140.1268926861547,31330110553,2024-08-18 10:02:14.209857,18/08/24
10:2:39,25393,0.14,25.393,141.77135431024297,31330135946,2024-08-18 10:02:39.602857,18/08/24
10:3:5,25867,0.14,25.867,139.1734642594812,31330161813,2024-08-18 10:03:05.469857,18/08/24
10:3:31,25653,0.14,25.653,140.3344638054029,31330187466,2024-08-18 10:03:31.122857,18/08/24
10:3:56,25833,0.14,25.833,139.35663685983045,31330213299,2024-08-18 10:03:56.955857,18/08/24
10:4:22,25647,0.14,25.647,140.36729442040004,31330238946,2024-08-18 10:04:22.602857,18/08/24
10:4:48,25791,0.14,25.791,139.58357566592997,31330264737,2024-08-18 10:04:48.393857,18/08/24
10:5:14,25631,0.14,25.631,140.4549178728883,31330290368,2024-08-18 10:05:14.024857,18/08/24
10:5:39,25604,0.14,25.604,140.6030307764412,31330315972,2024-08-18 10:05:39.628857,18/08/24
10:6:5,25805,0.14,25.805,139.50784731641156,31330341777,2024-08-18 10:06:05.433857,18/08/24
10:6:31,25590,0.14,25.59,140.6799531066823,31330367367,2024-08-18 10:06:31.023857,18/08/24
10:6:56,25729,0.14,25.729,139.91993470403048,31330393096,2024-08-18 10:06:56.752857,18/08/24
10:7:22,25737,0.14,25.737,139.87644247581304,31330418833,2024-08-18 10:07:22.489857,18/08/24
10:7:48,25744,0.14,25.744,139.83840894965817,31330444577,2024-08-18 10:07:48.233857,18/08/24
10:8:13,24862,0.14,24.862,144.79929209234976,31330469439,2024-08-18 10:08:13.095857,18/08/24
10:8:38,25296,0.14,25.296,142.31499051233396,31330494735,2024-08-18 10:08:38.391857,18/08/24
10:9:3,25254,0.14,25.254,142.55167498218103,31330519989,2024-08-18 10:09:03.645857,18/08/24
10:9:28,25094,0.14,25.094,143.46058818841158,31330545083,2024-08-18 10:09:28.739857,18/08/24
10:9:53,25205,0.14,25.205,142.8288038087681,31330570288,2024-08-18 10:09:53.944857,18/08/24
10:10:19,25076,0.14,25.076,143.56356675705854,31330595364,2024-08-18 10:10:19.020857,18/08/24
10:10:44,25301,0.14,25.301,142.28686613177345,31330620665,2024-08-18 10:10:44.321857,18/08/24
10:11:9,25322,0.14,25.322,142.16886501856092,31330645987,2024-08-18 10:11:09.643857,18/08/24
10:11:35,25573,0.14,25.573,140.77347202127243,31330671560,2024-08-18 10:11:35.216857,18/08/24
10:12:0,25659,0.14,25.659,140.3016485443704,31330697219,2024-08-18 10:12:00.875857,18/08/24
10:12:26,25454,0.14,25.454,141.4316021057594,31330722673,2024-08-18 10:12:26.329857,18/08/24
10:12:51,25622,0.14,25.622,140.50425415658418,31330748295,2024-08-18 10:12:51.951857,18/08/24
10:13:17,25633,0.14,25.633,140.4439589591542,31330773928,2024-08-18 10:13:17.584857,18/08/24
