heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:33:17,35918,0.1,35.918,100.22829778940921,38569361768,2024-11-10 04:33:17.886129,10/11/24
4:33:52,34866,0.1,34.866,103.25245224574084,38569396634,2024-11-10 04:33:52.752129,10/11/24
4:34:28,35418,0.1,35.418,101.6432322547857,38569432052,2024-11-10 04:34:28.170129,10/11/24
4:35:3,35525,0.1,35.525,101.33708655876144,38569467577,2024-11-10 04:35:03.695129,10/11/24
4:35:39,35635,0.1,35.635,101.02427388803143,38569503212,2024-11-10 04:35:39.330129,10/11/24
4:36:15,35705,0.1,35.705,100.82621481585213,38569538917,2024-11-10 04:36:15.035129,10/11/24
4:36:50,35730,0.1,35.73,100.75566750629723,38569574647,2024-11-10 04:36:50.765129,10/11/24
4:37:26,35625,0.1,35.625,101.05263157894737,38569610272,2024-11-10 04:37:26.390129,10/11/24
4:38:1,35398,0.1,35.398,101.70066105429686,38569645670,2024-11-10 04:38:01.788129,10/11/24
4:38:37,35833,0.1,35.833,100.46605084698463,38569681503,2024-11-10 04:38:37.621129,10/11/24
4:39:13,35819,0.1,35.819,100.50531840643234,38569717322,2024-11-10 04:39:13.440129,10/11/24
4:39:49,35793,0.1,35.793,100.57832537088258,38569753115,2024-11-10 04:39:49.233129,10/11/24
4:40:24,35671,0.1,35.671,100.92231784923327,38569788786,2024-11-10 04:40:24.904129,10/11/24
4:41:0,35669,0.1,35.669,100.92797667442316,38569824455,2024-11-10 04:41:00.573129,10/11/24
4:41:36,35803,0.1,35.803,100.55023322067983,38569860258,2024-11-10 04:41:36.376129,10/11/24
4:42:11,35522,0.1,35.522,101.34564495242385,38569895780,2024-11-10 04:42:11.898129,10/11/24
4:42:47,35789,0.1,35.789,100.58956662661711,38569931569,2024-11-10 04:42:47.687129,10/11/24
4:43:23,35831,0.1,35.831,100.47165861963104,38569967400,2024-11-10 04:43:23.518129,10/11/24
4:44:0,36836,0.1,36.836,97.73048105114562,38570004236,2024-11-10 04:44:00.354129,10/11/24
4:44:37,36865,0.1,36.865,97.65360097653601,38570041101,2024-11-10 04:44:37.219129,10/11/24
4:45:14,36846,0.1,36.846,97.70395701025892,38570077947,2024-11-10 04:45:14.065129,10/11/24
4:45:50,36676,0.1,36.676,98.15683280619479,38570114623,2024-11-10 04:45:50.741129,10/11/24
4:46:27,36736,0.1,36.736,97.99651567944251,38570151359,2024-11-10 04:46:27.477129,10/11/24
4:47:4,36960,0.1,36.96,97.40259740259741,38570188319,2024-11-10 04:47:04.437129,10/11/24
4:47:41,36914,0.1,36.914,97.52397464376659,38570225233,2024-11-10 04:47:41.351129,10/11/24
4:48:18,36860,0.1,36.86,97.66684753119914,38570262093,2024-11-10 04:48:18.211129,10/11/24
4:48:55,37082,0.1,37.082,97.08214227927296,38570299175,2024-11-10 04:48:55.293129,10/11/24
4:49:31,36038,0.1,36.038,99.8945557467118,38570335213,2024-11-10 04:49:31.331129,10/11/24
4:50:6,35021,0.1,35.021,102.79546557779618,38570370234,2024-11-10 04:50:06.352129,10/11/24
4:50:41,35578,0.1,35.578,101.18612625779977,38570405812,2024-11-10 04:50:41.930129,10/11/24
4:51:18,36104,0.1,36.104,99.71194327498338,38570441916,2024-11-10 04:51:18.034129,10/11/24
4:51:54,36137,0.1,36.137,99.62088717934527,38570478053,2024-11-10 04:51:54.171129,10/11/24
4:52:30,36167,0.1,36.167,99.53825310365804,38570514220,2024-11-10 04:52:30.338129,10/11/24
4:53:6,36079,0.1,36.079,99.78103605975775,38570550299,2024-11-10 04:53:06.417129,10/11/24
4:53:42,36060,0.1,36.06,99.83361064891847,38570586359,2024-11-10 04:53:42.477129,10/11/24
4:54:18,36220,0.1,36.22,99.39260077305356,38570622579,2024-11-10 04:54:18.697129,10/11/24
4:54:54,36073,0.1,36.073,99.79763257838272,38570658652,2024-11-10 04:54:54.770129,10/11/24
4:55:30,36193,0.1,36.193,99.46674771364628,38570694845,2024-11-10 04:55:30.963129,10/11/24
4:56:7,36250,0.1,36.25,99.3103448275862,38570731095,2024-11-10 04:56:07.213129,10/11/24
4:56:43,36096,0.1,36.096,99.73404255319149,38570767191,2024-11-10 04:56:43.309129,10/11/24
4:57:19,35997,0.1,35.997,100.00833402783566,38570803188,2024-11-10 04:57:19.306129,10/11/24
4:57:55,35976,0.1,35.976,100.0667111407605,38570839164,2024-11-10 04:57:55.282129,10/11/24
4:58:31,36153,0.1,36.153,99.57679860592482,38570875317,2024-11-10 04:58:31.435129,10/11/24
4:59:7,36210,0.1,36.21,99.42004971002486,38570911527,2024-11-10 04:59:07.645129,10/11/24
4:59:43,36255,0.1,36.255,99.29664873810509,38570947782,2024-11-10 04:59:43.900129,10/11/24
5:0:20,36269,0.1,36.269,99.25831977722022,38570984051,2024-11-10 05:00:20.169129,10/11/24
5:0:56,35844,0.1,35.844,100.4352192835621,38571019895,2024-11-10 05:00:56.013129,10/11/24
5:1:32,36195,0.1,36.195,99.46125155408205,38571056090,2024-11-10 05:01:32.208129,10/11/24
5:2:8,35858,0.1,35.858,100.39600646996486,38571091948,2024-11-10 05:02:08.066129,10/11/24
5:2:44,36051,0.1,36.051,99.85853374386286,38571127999,2024-11-10 05:02:44.117129,10/11/24
5:3:19,35438,0.1,35.438,101.5858682769908,38571163437,2024-11-10 05:03:19.555129,10/11/24
5:3:54,35037,0.1,35.037,102.74852298998202,38571198474,2024-11-10 05:03:54.592129,10/11/24
5:4:29,34793,0.1,34.793,103.46908860977783,38571233267,2024-11-10 05:04:29.385129,10/11/24
5:5:4,34846,0.1,34.846,103.31171440050508,38571268113,2024-11-10 05:05:04.231129,10/11/24
5:5:39,35142,0.1,35.142,102.44152296397473,38571303255,2024-11-10 05:05:39.373129,10/11/24
5:6:14,34911,0.1,34.911,103.1193606599639,38571338166,2024-11-10 05:06:14.284129,10/11/24
5:6:49,35047,0.1,35.047,102.71920563814307,38571373213,2024-11-10 05:06:49.331129,10/11/24
5:7:24,35085,0.1,35.085,102.60795211628901,38571408298,2024-11-10 05:07:24.416129,10/11/24
5:7:59,35102,0.1,35.102,102.55825878867302,38571443400,2024-11-10 05:07:59.518129,10/11/24
5:8:34,35106,0.1,35.106,102.54657323534438,38571478506,2024-11-10 05:08:34.624129,10/11/24
5:9:9,35145,0.1,35.145,102.43277848911652,38571513651,2024-11-10 05:09:09.769129,10/11/24
5:9:44,34955,0.1,34.955,102.9895580031469,38571548606,2024-11-10 05:09:44.724129,10/11/24
5:10:19,34966,0.1,34.966,102.95715838242864,38571583572,2024-11-10 05:10:19.690129,10/11/24
5:10:54,35141,0.1,35.141,102.4444381207137,38571618713,2024-11-10 05:10:54.831129,10/11/24
5:11:30,35986,0.1,35.986,100.03890401822932,38571654699,2024-11-10 05:11:30.817129,10/11/24
5:12:6,35936,0.1,35.936,100.17809439002671,38571690635,2024-11-10 05:12:06.753129,10/11/24
5:12:42,35772,0.1,35.772,100.63737001006373,38571726407,2024-11-10 05:12:42.525129,10/11/24
5:13:18,35871,0.1,35.871,100.35962197875722,38571762278,2024-11-10 05:13:18.396129,10/11/24
5:13:54,36378,0.1,36.378,98.96091044037605,38571798656,2024-11-10 05:13:54.774129,10/11/24
5:14:31,36931,0.1,36.931,97.47908261352252,38571835587,2024-11-10 05:14:31.705129,10/11/24
5:15:8,36921,0.1,36.921,97.50548468351344,38571872508,2024-11-10 05:15:08.626129,10/11/24
5:15:45,37004,0.1,37.004,97.28677980758837,38571909512,2024-11-10 05:15:45.630129,10/11/24
5:16:22,36969,0.1,36.969,97.37888501176661,38571946481,2024-11-10 05:16:22.599129,10/11/24
5:16:59,37134,0.1,37.134,96.94619486185167,38571983615,2024-11-10 05:16:59.733129,10/11/24
5:17:36,37163,0.1,37.163,96.87054328229691,38572020778,2024-11-10 05:17:36.896129,10/11/24
5:18:13,36775,0.1,36.775,97.89259007477906,38572057553,2024-11-10 05:18:13.671129,10/11/24
5:18:50,37128,0.1,37.128,96.96186166774402,38572094681,2024-11-10 05:18:50.799129,10/11/24
5:19:27,36962,0.1,36.962,97.39732698447054,38572131643,2024-11-10 05:19:27.761129,10/11/24
5:20:4,36767,0.1,36.767,97.9138901732532,38572168410,2024-11-10 05:20:04.528129,10/11/24
5:20:41,37137,0.1,37.137,96.93836335729866,38572205547,2024-11-10 05:20:41.665129,10/11/24
5:21:1,20203,0.18,20.203,178.19135771915063,38572225750,2024-11-10 05:21:01.868129,10/11/24
5:21:22,20624,0.17,20.624,174.55391776570985,38572246374,2024-11-10 05:21:22.492129,10/11/24
5:21:43,20612,0.17,20.612,174.65554046186688,38572266986,2024-11-10 05:21:43.104129,10/11/24
5:22:3,20808,0.17,20.808,173.01038062283737,38572287794,2024-11-10 05:22:03.912129,10/11/24
5:22:24,20989,0.17,20.989,171.5184144075468,38572308783,2024-11-10 05:22:24.901129,10/11/24
5:22:45,21072,0.17,21.072,170.84282460136674,38572329855,2024-11-10 05:22:45.973129,10/11/24
5:23:7,21254,0.17,21.254,169.379881434083,38572351109,2024-11-10 05:23:07.227129,10/11/24
5:23:28,21312,0.17,21.312,168.9189189189189,38572372421,2024-11-10 05:23:28.539129,10/11/24
5:23:49,21381,0.17,21.381,168.3737898133857,38572393802,2024-11-10 05:23:49.920129,10/11/24
5:24:11,21473,0.17,21.473,167.65240068923765,38572415275,2024-11-10 05:24:11.393129,10/11/24
5:24:32,21541,0.17,21.541,167.12316048465718,38572436816,2024-11-10 05:24:32.934129,10/11/24
5:24:54,21349,0.17,21.349,168.62616515996066,38572458165,2024-11-10 05:24:54.283129,10/11/24
5:25:15,21664,0.17,21.664,166.17429837518463,38572479829,2024-11-10 05:25:15.947129,10/11/24
5:25:37,21755,0.17,21.755,165.47920018386577,38572501584,2024-11-10 05:25:37.702129,10/11/24
5:25:59,21739,0.17,21.739,165.60099360596163,38572523323,2024-11-10 05:25:59.441129,10/11/24
5:26:21,21804,0.17,21.804,165.1073197578426,38572545127,2024-11-10 05:26:21.245129,10/11/24
5:26:42,21719,0.17,21.719,165.75348772963764,38572566846,2024-11-10 05:26:42.964129,10/11/24
5:27:4,21881,0.16,21.881,164.526301357342,38572588727,2024-11-10 05:27:04.845129,10/11/24
5:27:26,21894,0.16,21.894,164.4286105782406,38572610621,2024-11-10 05:27:26.739129,10/11/24
5:27:48,21965,0.16,21.965,163.89710903710449,38572632586,2024-11-10 05:27:48.704129,10/11/24
5:28:10,22097,0.16,22.097,162.91804317328143,38572654683,2024-11-10 05:28:10.801129,10/11/24
5:28:32,22063,0.16,22.063,163.1691066491411,38572676746,2024-11-10 05:28:32.864129,10/11/24
5:28:55,22160,0.16,22.16,162.4548736462094,38572698906,2024-11-10 05:28:55.024129,10/11/24
5:29:17,22268,0.16,22.268,161.66696604993712,38572721174,2024-11-10 05:29:17.292129,10/11/24
5:29:39,22192,0.16,22.192,162.22062004325883,38572743366,2024-11-10 05:29:39.484129,10/11/24
5:30:1,22217,0.16,22.217,162.0380789485529,38572765583,2024-11-10 05:30:01.701129,10/11/24
5:30:23,22280,0.16,22.28,161.57989228007182,38572787863,2024-11-10 05:30:23.981129,10/11/24
5:30:46,22354,0.16,22.354,161.0450031314306,38572810217,2024-11-10 05:30:46.335129,10/11/24
5:31:8,22407,0.16,22.407,160.66407818985138,38572832624,2024-11-10 05:31:08.742129,10/11/24
5:31:31,22524,0.16,22.524,159.82951518380395,38572855148,2024-11-10 05:31:31.266129,10/11/24
5:32:0,28758,0.12,28.758,125.18255789693303,38572883906,2024-11-10 05:32:00.024129,10/11/24
5:32:36,36248,0.1,36.248,99.31582432134186,38572920154,2024-11-10 05:32:36.272129,10/11/24
5:33:11,35129,0.1,35.129,102.4794329471377,38572955283,2024-11-10 05:33:11.401129,10/11/24
5:33:46,34896,0.1,34.896,103.1636863823934,38572990179,2024-11-10 05:33:46.297129,10/11/24
5:34:21,35404,0.1,35.404,101.68342560162694,38573025583,2024-11-10 05:34:21.701129,10/11/24
5:34:57,35680,0.1,35.68,100.89686098654708,38573061263,2024-11-10 05:34:57.381129,10/11/24
5:35:33,35710,0.1,35.71,100.8120974516942,38573096973,2024-11-10 05:35:33.091129,10/11/24
5:36:8,35731,0.1,35.731,100.7528476672917,38573132704,2024-11-10 05:36:08.822129,10/11/24
5:36:44,35834,0.1,35.834,100.46324719540101,38573168538,2024-11-10 05:36:44.656129,10/11/24
5:37:20,35661,0.1,35.661,100.95061832253722,38573204199,2024-11-10 05:37:20.317129,10/11/24
5:37:56,35917,0.1,35.917,100.23108834256759,38573240116,2024-11-10 05:37:56.234129,10/11/24
5:38:31,35693,0.1,35.693,100.86011262712577,38573275809,2024-11-10 05:38:31.927129,10/11/24
5:39:7,35794,0.1,35.794,100.57551544951667,38573311603,2024-11-10 05:39:07.721129,10/11/24
5:39:43,35782,0.1,35.782,100.6092448717232,38573347385,2024-11-10 05:39:43.503129,10/11/24
5:40:19,35815,0.1,35.815,100.51654334775932,38573383200,2024-11-10 05:40:19.318129,10/11/24
5:40:55,35967,0.1,35.967,100.09175077154057,38573419167,2024-11-10 05:40:55.285129,10/11/24
5:41:31,35793,0.1,35.793,100.57832537088258,38573454960,2024-11-10 05:41:31.078129,10/11/24
5:42:7,35948,0.1,35.948,100.14465338822744,38573490908,2024-11-10 05:42:07.026129,10/11/24
5:42:43,36111,0.1,36.111,99.69261443881366,38573527019,2024-11-10 05:42:43.137129,10/11/24
5:43:19,36197,0.1,36.197,99.45575600187861,38573563216,2024-11-10 05:43:19.334129,10/11/24
5:43:56,37056,0.1,37.056,97.15025906735751,38573600272,2024-11-10 05:43:56.390129,10/11/24
5:44:33,37022,0.1,37.022,97.2394792285668,38573637294,2024-11-10 05:44:33.412129,10/11/24
5:45:10,37043,0.1,37.043,97.18435331911562,38573674337,2024-11-10 05:45:10.455129,10/11/24
5:45:47,36809,0.1,36.809,97.80216794805618,38573711146,2024-11-10 05:45:47.264129,10/11/24
5:46:24,37175,0.1,37.175,96.83927370544721,38573748321,2024-11-10 05:46:24.439129,10/11/24
5:47:1,37112,0.1,37.112,97.00366458288424,38573785433,2024-11-10 05:47:01.551129,10/11/24
5:47:38,37045,0.1,37.045,97.1791064921042,38573822478,2024-11-10 05:47:38.596129,10/11/24
5:48:15,37204,0.1,37.204,96.7637888399097,38573859682,2024-11-10 05:48:15.800129,10/11/24
5:48:53,37282,0.1,37.282,96.56134327557534,38573896964,2024-11-10 05:48:53.082129,10/11/24
5:49:28,35031,0.1,35.031,102.76612143530016,38573931995,2024-11-10 05:49:28.113129,10/11/24
5:50:3,35885,0.1,35.885,100.32046816218475,38573967880,2024-11-10 05:50:03.998129,10/11/24
5:50:40,36184,0.1,36.184,99.49148795047535,38574004064,2024-11-10 05:50:40.182129,10/11/24
5:51:16,36344,0.1,36.344,99.05348888399736,38574040408,2024-11-10 05:51:16.526129,10/11/24
5:51:52,36350,0.1,36.35,99.03713892709766,38574076758,2024-11-10 05:51:52.876129,10/11/24
5:52:29,36371,0.1,36.371,98.97995655879684,38574113129,2024-11-10 05:52:29.247129,10/11/24
5:53:5,36365,0.1,36.365,98.99628763921353,38574149494,2024-11-10 05:53:05.612129,10/11/24
5:53:41,35912,0.1,35.912,100.24504343951882,38574185406,2024-11-10 05:53:41.524129,10/11/24
5:54:17,36191,0.1,36.191,99.47224448067199,38574221597,2024-11-10 05:54:17.715129,10/11/24
5:54:53,36138,0.1,36.138,99.61813049975096,38574257735,2024-11-10 05:54:53.853129,10/11/24
5:55:30,36199,0.1,36.199,99.45026105693528,38574293934,2024-11-10 05:55:30.052129,10/11/24
5:56:6,36157,0.1,36.157,99.56578255939375,38574330091,2024-11-10 05:56:06.209129,10/11/24
5:56:42,36370,0.1,36.37,98.98267803134452,38574366461,2024-11-10 05:56:42.579129,10/11/24
5:57:18,36039,0.1,36.039,99.89178390077416,38574402500,2024-11-10 05:57:18.618129,10/11/24
5:57:54,36059,0.1,36.059,99.83637926731191,38574438559,2024-11-10 05:57:54.677129,10/11/24
5:58:30,36297,0.1,36.297,99.18175055789735,38574474856,2024-11-10 05:58:30.974129,10/11/24
5:59:7,36338,0.1,36.338,99.06984424018934,38574511194,2024-11-10 05:59:07.312129,10/11/24
5:59:43,36286,0.1,36.286,99.2118172297856,38574547480,2024-11-10 05:59:43.598129,10/11/24
6:0:19,36038,0.1,36.038,99.8945557467118,38574583518,2024-11-10 06:00:19.636129,10/11/24
6:0:55,36228,0.1,36.228,99.37065253395164,38574619746,2024-11-10 06:00:55.864129,10/11/24
6:1:31,36041,0.1,36.041,99.88624067034766,38574655787,2024-11-10 06:01:31.905129,10/11/24
6:2:8,36319,0.1,36.319,99.12167185219857,38574692106,2024-11-10 06:02:08.224129,10/11/24
6:2:44,36127,0.1,36.127,99.6484623688654,38574728233,2024-11-10 06:02:44.351129,10/11/24
6:3:19,34920,0.1,34.92,103.09278350515464,38574763153,2024-11-10 06:03:19.271129,10/11/24
6:3:54,35104,0.1,35.104,102.55241567912489,38574798257,2024-11-10 06:03:54.375129,10/11/24
6:4:29,34627,0.1,34.627,103.96511392843735,38574832884,2024-11-10 06:04:29.002129,10/11/24
6:5:4,35000,0.1,35.0,102.85714285714286,38574867884,2024-11-10 06:05:04.002129,10/11/24
6:5:39,35004,0.1,35.004,102.84538909838875,38574902888,2024-11-10 06:05:39.006129,10/11/24
6:6:14,35217,0.1,35.217,102.22335803731153,38574938105,2024-11-10 06:06:14.223129,10/11/24
6:6:49,35252,0.1,35.252,102.12186542607512,38574973357,2024-11-10 06:06:49.475129,10/11/24
6:7:24,35240,0.1,35.24,102.1566401816118,38575008597,2024-11-10 06:07:24.715129,10/11/24
6:7:59,35244,0.1,35.244,102.14504596527068,38575043841,2024-11-10 06:07:59.959129,10/11/24
6:8:35,35168,0.1,35.168,102.36578707916287,38575079009,2024-11-10 06:08:35.127129,10/11/24
6:9:10,34997,0.1,34.997,102.86595993942338,38575114006,2024-11-10 06:09:10.124129,10/11/24
6:9:44,34851,0.1,34.851,103.29689248515108,38575148857,2024-11-10 06:09:44.975129,10/11/24
6:10:20,35175,0.1,35.175,102.34541577825159,38575184032,2024-11-10 06:10:20.150129,10/11/24
6:10:55,35827,0.1,35.827,100.48287604320764,38575219859,2024-11-10 06:10:55.977129,10/11/24
6:11:31,36010,0.1,36.01,99.97222993612885,38575255869,2024-11-10 06:11:31.987129,10/11/24
6:12:7,36008,0.1,36.008,99.97778271495223,38575291877,2024-11-10 06:12:07.995129,10/11/24
6:12:44,36007,0.1,36.007,99.98055933568473,38575327884,2024-11-10 06:12:44.002129,10/11/24
6:13:20,36200,0.1,36.2,99.4475138121547,38575364084,2024-11-10 06:13:20.202129,10/11/24
6:13:57,37395,0.1,37.395,96.26955475330927,38575401479,2024-11-10 06:13:57.597129,10/11/24
6:14:34,36995,0.1,36.995,97.31044735775104,38575438474,2024-11-10 06:14:34.592129,10/11/24
6:15:11,36943,0.1,36.943,97.44741899683297,38575475417,2024-11-10 06:15:11.535129,10/11/24
6:15:48,37062,0.1,37.062,97.13453132588636,38575512479,2024-11-10 06:15:48.597129,10/11/24
6:16:25,37103,0.1,37.103,97.0271945664771,38575549582,2024-11-10 06:16:25.700129,10/11/24
6:17:2,37185,0.1,37.185,96.81323114158936,38575586767,2024-11-10 06:17:02.885129,10/11/24
6:17:39,37080,0.1,37.08,97.0873786407767,38575623847,2024-11-10 06:17:39.965129,10/11/24
6:18:17,37229,0.1,37.229,96.69881006742055,38575661076,2024-11-10 06:18:17.194129,10/11/24
6:18:54,37232,0.1,37.232,96.69101847872797,38575698308,2024-11-10 06:18:54.426129,10/11/24
6:19:31,36839,0.1,36.839,97.72252232688184,38575735147,2024-11-10 06:19:31.265129,10/11/24
6:20:8,37245,0.1,37.245,96.65726943213855,38575772392,2024-11-10 06:20:08.510129,10/11/24
6:20:45,37142,0.1,37.142,96.92531366108449,38575809534,2024-11-10 06:20:45.652129,10/11/24
6:21:22,37024,0.1,37.024,97.23422644770959,38575846558,2024-11-10 06:21:22.676129,10/11/24
6:21:59,37032,0.1,37.032,97.21322099805573,38575883590,2024-11-10 06:21:59.708129,10/11/24
6:22:36,37045,0.1,37.045,97.1791064921042,38575920635,2024-11-10 06:22:36.753129,10/11/24
6:23:13,36940,0.1,36.94,97.45533297238765,38575957575,2024-11-10 06:23:13.693129,10/11/24
6:23:50,36869,0.1,36.869,97.64300631967235,38575994444,2024-11-10 06:23:50.562129,10/11/24
6:24:27,36918,0.1,36.918,97.51340809361287,38576031362,2024-11-10 06:24:27.480129,10/11/24
6:25:4,36710,0.1,36.71,98.06592209207301,38576068072,2024-11-10 06:25:04.190129,10/11/24
6:25:40,36775,0.1,36.775,97.89259007477906,38576104847,2024-11-10 06:25:40.965129,10/11/24
6:26:17,36994,0.1,36.994,97.31307779639941,38576141841,2024-11-10 06:26:17.959129,10/11/24
6:26:54,36478,0.1,36.478,98.68962114150995,38576178319,2024-11-10 06:26:54.437129,10/11/24
6:27:30,36396,0.1,36.396,98.91196834817013,38576214715,2024-11-10 06:27:30.833129,10/11/24
6:28:7,36577,0.1,36.577,98.42250594635973,38576251292,2024-11-10 06:28:07.410129,10/11/24
6:28:43,36435,0.1,36.435,98.80609304240429,38576287727,2024-11-10 06:28:43.845129,10/11/24
6:29:20,36333,0.1,36.333,99.08347783007184,38576324060,2024-11-10 06:29:20.178129,10/11/24
6:29:56,36542,0.1,36.542,98.51677521755788,38576360602,2024-11-10 06:29:56.720129,10/11/24
6:30:33,36474,0.1,36.474,98.70044415199868,38576397076,2024-11-10 06:30:33.194129,10/11/24
6:31:9,36603,0.1,36.603,98.35259404966806,38576433679,2024-11-10 06:31:09.797129,10/11/24
6:31:46,36543,0.1,36.543,98.51407930383384,38576470222,2024-11-10 06:31:46.340129,10/11/24
6:32:22,36433,0.1,36.433,98.81151703126287,38576506655,2024-11-10 06:32:22.773129,10/11/24
6:32:58,35821,0.1,35.821,100.49970687585494,38576542476,2024-11-10 06:32:58.594129,10/11/24
6:33:33,34803,0.1,34.803,103.43935867597621,38576577279,2024-11-10 06:33:33.397129,10/11/24
6:34:8,35092,0.1,35.092,102.58748432691212,38576612371,2024-11-10 06:34:08.489129,10/11/24
6:34:44,35881,0.1,35.881,100.33165184916808,38576648252,2024-11-10 06:34:44.370129,10/11/24
6:35:20,36070,0.1,36.07,99.80593290823398,38576684322,2024-11-10 06:35:20.440129,10/11/24
6:35:56,36132,0.1,36.132,99.63467286615742,38576720454,2024-11-10 06:35:56.572129,10/11/24
6:36:32,35896,0.1,35.896,100.28972587474928,38576756350,2024-11-10 06:36:32.468129,10/11/24
6:37:8,35866,0.1,35.866,100.37361289243294,38576792216,2024-11-10 06:37:08.334129,10/11/24
6:37:44,35694,0.1,35.694,100.85728693898135,38576827910,2024-11-10 06:37:44.028129,10/11/24
6:38:19,35923,0.1,35.923,100.21434735406285,38576863833,2024-11-10 06:38:19.951129,10/11/24
6:38:56,36062,0.1,36.062,99.82807387277467,38576899895,2024-11-10 06:38:56.013129,10/11/24
6:39:31,35805,0.1,35.805,100.54461667364893,38576935700,2024-11-10 06:39:31.818129,10/11/24
6:40:7,35921,0.1,35.921,100.21992706216419,38576971621,2024-11-10 06:40:07.739129,10/11/24
6:40:43,36007,0.1,36.007,99.98055933568473,38577007628,2024-11-10 06:40:43.746129,10/11/24
6:41:19,35817,0.1,35.817,100.5109305636988,38577043445,2024-11-10 06:41:19.563129,10/11/24
6:41:55,36022,0.1,36.022,99.93892621175948,38577079467,2024-11-10 06:41:55.585129,10/11/24
6:42:31,35697,0.1,35.697,100.84881082443903,38577115164,2024-11-10 06:42:31.282129,10/11/24
6:43:6,35674,0.1,35.674,100.91383080114369,38577150838,2024-11-10 06:43:06.956129,10/11/24
6:43:43,36905,0.1,36.905,97.54775775640157,38577187743,2024-11-10 06:43:43.861129,10/11/24
6:44:20,37085,0.1,37.085,97.07428879600917,38577224828,2024-11-10 06:44:20.946129,10/11/24
6:44:58,37147,0.1,37.147,96.91226747785824,38577261975,2024-11-10 06:44:58.093129,10/11/24
6:45:16,18338,0.2,18.338,196.31366561238957,38577280313,2024-11-10 06:45:16.431129,10/11/24
6:45:36,20477,0.17,20.477,175.807002978952,38577300790,2024-11-10 06:45:36.908129,10/11/24
6:45:57,20871,0.17,20.871,172.48814144027597,38577321661,2024-11-10 06:45:57.779129,10/11/24
6:46:18,20933,0.17,20.933,171.9772607844074,38577342594,2024-11-10 06:46:18.712129,10/11/24
6:46:39,21124,0.17,21.124,170.42226850975194,38577363718,2024-11-10 06:46:39.836129,10/11/24
6:47:0,21152,0.17,21.152,170.19667170953102,38577384870,2024-11-10 06:47:00.988129,10/11/24
6:47:22,21358,0.17,21.358,168.5551081561944,38577406228,2024-11-10 06:47:22.346129,10/11/24
6:47:43,21421,0.17,21.421,168.05938098128004,38577427649,2024-11-10 06:47:43.767129,10/11/24
6:48:5,21528,0.17,21.528,167.22408026755852,38577449177,2024-11-10 06:48:05.295129,10/11/24
6:48:26,21598,0.17,21.598,166.68210019446246,38577470775,2024-11-10 06:48:26.893129,10/11/24
6:48:48,21784,0.17,21.784,165.2589056188028,38577492559,2024-11-10 06:48:48.677129,10/11/24
6:49:9,21167,0.17,21.167,170.07606179430246,38577513726,2024-11-10 06:49:09.844129,10/11/24
6:49:31,21172,0.17,21.172,170.03589646703193,38577534898,2024-11-10 06:49:31.016129,10/11/24
6:49:52,21460,0.17,21.46,167.75396085740914,38577556358,2024-11-10 06:49:52.476129,10/11/24
6:50:14,21676,0.17,21.676,166.08230300793505,38577578034,2024-11-10 06:50:14.152129,10/11/24
6:50:35,21765,0.17,21.765,165.40317022742937,38577599799,2024-11-10 06:50:35.917129,10/11/24
6:50:57,21796,0.17,21.796,165.16792071939807,38577621595,2024-11-10 06:50:57.713129,10/11/24
6:51:19,21768,0.17,21.768,165.38037486218303,38577643363,2024-11-10 06:51:19.481129,10/11/24
6:51:41,21890,0.16,21.89,164.45865692096848,38577665253,2024-11-10 06:51:41.371129,10/11/24
6:52:3,21983,0.16,21.983,163.76290770140562,38577687236,2024-11-10 06:52:03.354129,10/11/24
6:52:25,22103,0.16,22.103,162.87381803375106,38577709339,2024-11-10 06:52:25.457129,10/11/24
6:52:47,22120,0.16,22.12,162.748643761302,38577731459,2024-11-10 06:52:47.577129,10/11/24
6:53:9,22196,0.16,22.196,162.19138583528564,38577753655,2024-11-10 06:53:09.773129,10/11/24
6:53:31,22153,0.16,22.153,162.5062068342888,38577775808,2024-11-10 06:53:31.926129,10/11/24
6:53:54,22349,0.16,22.349,161.0810327083986,38577798157,2024-11-10 06:53:54.275129,10/11/24
6:54:16,22276,0.16,22.276,161.60890644639971,38577820433,2024-11-10 06:54:16.551129,10/11/24
6:54:38,22282,0.16,22.282,161.5653891033121,38577842715,2024-11-10 06:54:38.833129,10/11/24
6:55:1,22439,0.16,22.439,160.43495699451847,38577865154,2024-11-10 06:55:01.272129,10/11/24
6:55:23,22395,0.16,22.395,160.7501674480911,38577887549,2024-11-10 06:55:23.667129,10/11/24
6:55:46,22525,0.16,22.525,159.82241953385127,38577910074,2024-11-10 06:55:46.192129,10/11/24
6:56:8,22594,0.16,22.594,159.33433654952643,38577932668,2024-11-10 06:56:08.786129,10/11/24
6:56:36,27285,0.13,27.285,131.9406267179769,38577959953,2024-11-10 06:56:36.071129,10/11/24
6:57:12,36332,0.1,36.332,99.08620499834856,38577996285,2024-11-10 06:57:12.403129,10/11/24
6:57:48,35977,0.1,35.977,100.0639297328849,38578032262,2024-11-10 06:57:48.380129,10/11/24
6:58:24,36412,0.1,36.412,98.8685048884983,38578068674,2024-11-10 06:58:24.792129,10/11/24
6:59:1,36459,0.1,36.459,98.74105159219945,38578105133,2024-11-10 06:59:01.251129,10/11/24
