heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:7:28,28151,0.13,28.151,127.88178039856489,39805221770,2024-11-24 12:07:28.595387,24/11/24
12:7:56,27971,0.13,27.971,128.70472989882379,39805249741,2024-11-24 12:07:56.566387,24/11/24
12:8:24,28168,0.13,28.168,127.80460096563476,39805277909,2024-11-24 12:08:24.734387,24/11/24
12:8:51,27225,0.13,27.225,132.23140495867767,39805305134,2024-11-24 12:08:51.959387,24/11/24
12:9:20,28047,0.13,28.047,128.35597390095197,39805333181,2024-11-24 12:09:20.006387,24/11/24
12:9:48,28006,0.13,28.006,128.54388345354567,39805361187,2024-11-24 12:09:48.012387,24/11/24
12:10:15,27816,0.13,27.816,129.42191544434857,39805389003,2024-11-24 12:10:15.828387,24/11/24
12:10:43,27299,0.13,27.299,131.87296237957435,39805416302,2024-11-24 12:10:43.127387,24/11/24
12:11:10,27768,0.13,27.768,129.6456352636128,39805444070,2024-11-24 12:11:10.895387,24/11/24
12:11:38,27543,0.13,27.543,130.7047162618451,39805471613,2024-11-24 12:11:38.438387,24/11/24
12:12:5,27266,0.13,27.266,132.03256803344826,39805498879,2024-11-24 12:12:05.704387,24/11/24
12:12:32,26910,0.13,26.91,133.77926421404683,39805525789,2024-11-24 12:12:32.614387,24/11/24
12:13:0,27519,0.13,27.519,130.81870707511175,39805553308,2024-11-24 12:13:00.133387,24/11/24
12:13:26,25954,0.14,25.954,138.70694305309394,39805579262,2024-11-24 12:13:26.087387,24/11/24
12:13:53,27308,0.13,27.308,131.82950051267028,39805606570,2024-11-24 12:13:53.395387,24/11/24
12:14:21,27909,0.13,27.909,128.9906481780071,39805634479,2024-11-24 12:14:21.304387,24/11/24
12:14:48,27617,0.13,27.617,130.3544917985299,39805662096,2024-11-24 12:14:48.921387,24/11/24
12:15:16,27877,0.13,27.877,129.1387165046454,39805689973,2024-11-24 12:15:16.798387,24/11/24
12:15:44,27663,0.13,27.663,130.13772909662725,39805717636,2024-11-24 12:15:44.461387,24/11/24
12:16:12,27942,0.13,27.942,128.83830792355593,39805745578,2024-11-24 12:16:12.403387,24/11/24
12:16:39,27180,0.13,27.18,132.4503311258278,39805772758,2024-11-24 12:16:39.583387,24/11/24
12:17:6,26932,0.13,26.932,133.66998366255754,39805799690,2024-11-24 12:17:06.515387,24/11/24
12:17:34,27795,0.13,27.795,129.51969778737183,39805827485,2024-11-24 12:17:34.310387,24/11/24
12:18:2,28384,0.13,28.384,126.83201803833146,39805855869,2024-11-24 12:18:02.694387,24/11/24
12:18:31,28391,0.13,28.391,126.80074671550844,39805884260,2024-11-24 12:18:31.085387,24/11/24
12:18:59,27991,0.13,27.991,128.6127683898396,39805912251,2024-11-24 12:18:59.076387,24/11/24
12:19:27,28561,0.13,28.561,126.04600679247926,39805940812,2024-11-24 12:19:27.637387,24/11/24
12:19:55,27882,0.13,27.882,129.11555842479018,39805968694,2024-11-24 12:19:55.519387,24/11/24
12:20:23,27732,0.13,27.732,129.81393336218088,39805996426,2024-11-24 12:20:23.251387,24/11/24
12:20:50,27643,0.13,27.643,130.2318851065369,39806024069,2024-11-24 12:20:50.894387,24/11/24
12:21:18,27513,0.13,27.513,130.84723585214263,39806051582,2024-11-24 12:21:18.407387,24/11/24
12:21:46,27939,0.13,27.939,128.85214216686353,39806079521,2024-11-24 12:21:46.346387,24/11/24
12:22:13,27579,0.13,27.579,130.53410203415643,39806107100,2024-11-24 12:22:13.925387,24/11/24
12:22:41,27872,0.13,27.872,129.16188289322616,39806134972,2024-11-24 12:22:41.797387,24/11/24
12:23:10,28331,0.13,28.331,127.06928805901663,39806163303,2024-11-24 12:23:10.128387,24/11/24
12:23:38,28726,0.12,28.726,125.3220079370605,39806192029,2024-11-24 12:23:38.854387,24/11/24
12:24:7,28898,0.12,28.898,124.57609523150391,39806220927,2024-11-24 12:24:07.752387,24/11/24
12:24:36,28870,0.12,28.87,124.69691721510218,39806249797,2024-11-24 12:24:36.622387,24/11/24
12:25:5,28792,0.12,28.792,125.03473186996388,39806278589,2024-11-24 12:25:05.414387,24/11/24
12:25:33,27912,0.13,27.912,128.9767841788478,39806306501,2024-11-24 12:25:33.326387,24/11/24
12:26:2,28772,0.12,28.772,125.12164604476574,39806335273,2024-11-24 12:26:02.098387,24/11/24
12:26:29,27239,0.13,27.239,132.16344212342597,39806362512,2024-11-24 12:26:29.337387,24/11/24
12:26:57,28616,0.12,28.616,125.80374615599665,39806391128,2024-11-24 12:26:57.953387,24/11/24
12:27:25,27625,0.13,27.625,130.31674208144796,39806418753,2024-11-24 12:27:25.578387,24/11/24
12:27:53,28294,0.13,28.294,127.23545628048349,39806447047,2024-11-24 12:27:53.872387,24/11/24
12:28:22,28817,0.12,28.817,124.92625880556616,39806475864,2024-11-24 12:28:22.689387,24/11/24
12:28:51,28927,0.12,28.927,124.4512047568016,39806504791,2024-11-24 12:28:51.616387,24/11/24
12:29:20,28610,0.12,28.61,125.8301293254107,39806533401,2024-11-24 12:29:20.226387,24/11/24
12:29:48,28747,0.12,28.747,125.23045883048665,39806562148,2024-11-24 12:29:48.973387,24/11/24
12:30:17,28852,0.12,28.852,124.7747123249688,39806591000,2024-11-24 12:30:17.825387,24/11/24
12:30:46,28543,0.13,28.543,126.12549486739306,39806619543,2024-11-24 12:30:46.368387,24/11/24
12:31:15,28935,0.12,28.935,124.41679626749611,39806648478,2024-11-24 12:31:15.303387,24/11/24
12:31:43,28436,0.13,28.436,126.60008440005626,39806676914,2024-11-24 12:31:43.739387,24/11/24
12:32:13,29560,0.12,29.56,121.78619756427605,39806706474,2024-11-24 12:32:13.299387,24/11/24
12:32:42,29610,0.12,29.61,121.580547112462,39806736084,2024-11-24 12:32:42.909387,24/11/24
12:33:12,29740,0.12,29.74,121.049092131809,39806765824,2024-11-24 12:33:12.649387,24/11/24
12:33:42,29504,0.12,29.504,122.0173535791757,39806795328,2024-11-24 12:33:42.153387,24/11/24
12:34:10,27920,0.13,27.92,128.93982808022923,39806823248,2024-11-24 12:34:10.073387,24/11/24
12:34:38,28014,0.13,28.014,128.5071749839366,39806851262,2024-11-24 12:34:38.087387,24/11/24
12:35:7,29270,0.12,29.27,122.99282541851726,39806880532,2024-11-24 12:35:07.357387,24/11/24
12:35:37,29709,0.12,29.709,121.17540139351712,39806910241,2024-11-24 12:35:37.066387,24/11/24
12:36:6,29336,0.12,29.336,122.71611671666213,39806939577,2024-11-24 12:36:06.402387,24/11/24
12:36:35,29540,0.12,29.54,121.86865267433988,39806969117,2024-11-24 12:36:35.942387,24/11/24
12:37:5,29597,0.12,29.597,121.63394938676217,39806998714,2024-11-24 12:37:05.539387,24/11/24
12:37:35,29701,0.12,29.701,121.20804013332885,39807028415,2024-11-24 12:37:35.240387,24/11/24
12:38:5,29808,0.12,29.808,120.77294685990339,39807058223,2024-11-24 12:38:05.048387,24/11/24
12:38:34,29416,0.12,29.416,122.38237693772096,39807087639,2024-11-24 12:38:34.464387,24/11/24
12:39:3,28771,0.12,28.771,125.12599492544577,39807116410,2024-11-24 12:39:03.235387,24/11/24
12:39:31,28655,0.12,28.655,125.63252486477055,39807145065,2024-11-24 12:39:31.890387,24/11/24
12:40:1,29545,0.12,29.545,121.84802843120663,39807174610,2024-11-24 12:40:01.435387,24/11/24
12:40:30,29343,0.12,29.343,122.68684183621306,39807203953,2024-11-24 12:40:30.778387,24/11/24
12:41:0,29229,0.12,29.229,123.16534948167916,39807233182,2024-11-24 12:41:00.007387,24/11/24
12:41:29,29589,0.12,29.589,121.66683564838284,39807262771,2024-11-24 12:41:29.596387,24/11/24
12:41:58,29002,0.12,29.002,124.12937038824909,39807291773,2024-11-24 12:41:58.598387,24/11/24
12:42:27,29130,0.12,29.13,123.58393408856848,39807320903,2024-11-24 12:42:27.728387,24/11/24
12:42:56,28857,0.12,28.857,124.75309283709325,39807349760,2024-11-24 12:42:56.585387,24/11/24
12:43:23,27135,0.13,27.135,132.66998341625208,39807376895,2024-11-24 12:43:23.720387,24/11/24
12:43:51,27827,0.13,27.827,129.37075502210084,39807404722,2024-11-24 12:43:51.547387,24/11/24
12:44:19,27705,0.13,27.705,129.94044396318355,39807432427,2024-11-24 12:44:19.252387,24/11/24
12:44:47,27775,0.13,27.775,129.6129612961296,39807460202,2024-11-24 12:44:47.027387,24/11/24
12:45:14,27741,0.13,27.741,129.77181788688225,39807487943,2024-11-24 12:45:14.768387,24/11/24
12:45:42,28223,0.13,28.223,127.55553980795804,39807516166,2024-11-24 12:45:42.991387,24/11/24
12:46:11,28798,0.12,28.798,125.00868115841378,39807544964,2024-11-24 12:46:11.789387,24/11/24
12:46:40,28367,0.13,28.367,126.90802693270349,39807573331,2024-11-24 12:46:40.156387,24/11/24
12:47:8,28489,0.13,28.489,126.36456176067956,39807601820,2024-11-24 12:47:08.645387,24/11/24
12:47:37,28742,0.12,28.742,125.25224410270684,39807630562,2024-11-24 12:47:37.387387,24/11/24
12:48:6,28810,0.12,28.81,124.9566122874002,39807659372,2024-11-24 12:48:06.197387,24/11/24
12:48:35,28892,0.12,28.892,124.60196594212931,39807688264,2024-11-24 12:48:35.089387,24/11/24
12:49:4,29191,0.12,29.191,123.32568257339591,39807717455,2024-11-24 12:49:04.280387,24/11/24
12:49:33,28954,0.12,28.954,124.33515231056158,39807746409,2024-11-24 12:49:33.234387,24/11/24
12:49:59,26268,0.14,26.268,137.04888076747372,39807772677,2024-11-24 12:49:59.502387,24/11/24
12:50:16,16750,0.21,16.75,214.92537313432837,39807789427,2024-11-24 12:50:16.252387,24/11/24
12:50:34,17990,0.2,17.99,200.1111728738188,39807807417,2024-11-24 12:50:34.242387,24/11/24
12:50:52,18039,0.2,18.039,199.56760352569432,39807825456,2024-11-24 12:50:52.281387,24/11/24
12:51:10,18102,0.2,18.102,198.87305270135897,39807843558,2024-11-24 12:51:10.383387,24/11/24
12:51:28,18302,0.2,18.302,196.69981422795323,39807861860,2024-11-24 12:51:28.685387,24/11/24
12:51:46,18312,0.2,18.312,196.5923984272608,39807880172,2024-11-24 12:51:46.997387,24/11/24
12:52:5,18175,0.2,18.175,198.07427785419532,39807898347,2024-11-24 12:52:05.172387,24/11/24
12:52:23,18442,0.19,18.442,195.2065936449409,39807916789,2024-11-24 12:52:23.614387,24/11/24
12:52:42,18407,0.19,18.407,195.5777693268865,39807935196,2024-11-24 12:52:42.021387,24/11/24
12:53:0,18453,0.19,18.453,195.09022923101935,39807953649,2024-11-24 12:53:00.474387,24/11/24
12:53:18,18426,0.19,18.426,195.3760989905568,39807972075,2024-11-24 12:53:18.900387,24/11/24
12:53:37,18928,0.19,18.928,190.19442096365174,39807991003,2024-11-24 12:53:37.828387,24/11/24
12:53:56,18985,0.19,18.985,189.6233868843824,39808009988,2024-11-24 12:53:56.813387,24/11/24
12:54:15,19079,0.19,19.079,188.68913465066302,39808029067,2024-11-24 12:54:15.892387,24/11/24
12:54:34,19053,0.19,19.053,188.9466225791214,39808048120,2024-11-24 12:54:34.945387,24/11/24
12:54:54,19055,0.19,19.055,188.92679086853843,39808067175,2024-11-24 12:54:54.000387,24/11/24
12:55:13,19284,0.19,19.284,186.6832607342875,39808086459,2024-11-24 12:55:13.284387,24/11/24
12:55:32,19280,0.19,19.28,186.7219917012448,39808105739,2024-11-24 12:55:32.564387,24/11/24
12:55:51,19257,0.19,19.257,186.94500701043776,39808124996,2024-11-24 12:55:51.821387,24/11/24
12:56:11,19295,0.19,19.295,186.57683337652242,39808144291,2024-11-24 12:56:11.116387,24/11/24
12:56:30,19215,0.19,19.215,187.3536299765808,39808163506,2024-11-24 12:56:30.331387,24/11/24
12:56:49,19325,0.19,19.325,186.28719275549807,39808182831,2024-11-24 12:56:49.656387,24/11/24
12:57:9,19406,0.19,19.406,185.50963619499123,39808202237,2024-11-24 12:57:09.062387,24/11/24
12:57:28,19470,0.18,19.47,184.89984591679507,39808221707,2024-11-24 12:57:28.532387,24/11/24
12:57:48,19545,0.18,19.545,184.1903300076746,39808241252,2024-11-24 12:57:48.077387,24/11/24
12:58:7,19665,0.18,19.665,183.06636155606407,39808260917,2024-11-24 12:58:07.742387,24/11/24
12:58:27,19646,0.18,19.646,183.2434083273949,39808280563,2024-11-24 12:58:27.388387,24/11/24
12:58:46,19450,0.19,19.45,185.08997429305913,39808300013,2024-11-24 12:58:46.838387,24/11/24
12:59:14,27600,0.13,27.6,130.43478260869566,39808327613,2024-11-24 12:59:14.438387,24/11/24
12:59:44,30051,0.12,30.051,119.79634621144055,39808357664,2024-11-24 12:59:44.489387,24/11/24
13:0:14,29945,0.12,29.945,120.22040407413591,39808387609,2024-11-24 13:00:14.434387,24/11/24
13:0:44,30023,0.12,30.023,119.9080704792992,39808417632,2024-11-24 13:00:44.457387,24/11/24
13:1:14,30041,0.12,30.041,119.83622382743584,39808447673,2024-11-24 13:01:14.498387,24/11/24
13:1:43,29111,0.12,29.111,123.66459413967229,39808476784,2024-11-24 13:01:43.609387,24/11/24
13:2:12,28766,0.12,28.766,125.14774386428422,39808505550,2024-11-24 13:02:12.375387,24/11/24
13:2:41,29282,0.12,29.282,122.94242196571273,39808534832,2024-11-24 13:02:41.657387,24/11/24
13:3:10,28934,0.12,28.934,124.42109628810397,39808563766,2024-11-24 13:03:10.591387,24/11/24
13:3:39,29321,0.12,29.321,122.77889567204393,39808593087,2024-11-24 13:03:39.912387,24/11/24
13:4:9,29433,0.12,29.433,122.3116909591275,39808622520,2024-11-24 13:04:09.345387,24/11/24
13:4:38,28940,0.12,28.94,124.3953006219765,39808651460,2024-11-24 13:04:38.285387,24/11/24
13:5:7,29210,0.12,29.21,123.24546388223212,39808680670,2024-11-24 13:05:07.495387,24/11/24
13:5:36,28958,0.12,28.958,124.31797776089509,39808709628,2024-11-24 13:05:36.453387,24/11/24
13:6:5,29075,0.12,29.075,123.8177128116939,39808738703,2024-11-24 13:06:05.528387,24/11/24
13:6:34,28986,0.12,28.986,124.1978886358932,39808767689,2024-11-24 13:06:34.514387,24/11/24
13:7:3,29245,0.12,29.245,123.09796546418191,39808796934,2024-11-24 13:07:03.759387,24/11/24
13:7:33,29454,0.12,29.454,122.22448563862294,39808826388,2024-11-24 13:07:33.213387,24/11/24
13:8:2,29280,0.12,29.28,122.95081967213115,39808855668,2024-11-24 13:08:02.493387,24/11/24
13:8:31,29162,0.12,29.162,123.44832316027707,39808884830,2024-11-24 13:08:31.655387,24/11/24
13:9:0,29040,0.12,29.04,123.96694214876032,39808913870,2024-11-24 13:09:00.695387,24/11/24
13:9:29,29088,0.12,29.088,123.76237623762377,39808942958,2024-11-24 13:09:29.783387,24/11/24
13:9:58,29116,0.12,29.116,123.6433576040665,39808972074,2024-11-24 13:09:58.899387,24/11/24
13:10:28,29228,0.12,29.228,123.16956343232516,39809001302,2024-11-24 13:10:28.127387,24/11/24
13:10:56,28390,0.13,28.39,126.80521310320536,39809029692,2024-11-24 13:10:56.517387,24/11/24
13:11:25,29144,0.12,29.144,123.52456766401318,39809058836,2024-11-24 13:11:25.661387,24/11/24
13:11:54,29066,0.12,29.066,123.85605174430606,39809087902,2024-11-24 13:11:54.727387,24/11/24
13:12:23,28648,0.12,28.648,125.66322256352974,39809116550,2024-11-24 13:12:23.375387,24/11/24
13:12:52,28747,0.12,28.747,125.23045883048665,39809145297,2024-11-24 13:12:52.122387,24/11/24
13:13:20,28050,0.13,28.05,128.3422459893048,39809173347,2024-11-24 13:13:20.172387,24/11/24
13:13:48,28111,0.13,28.111,128.0637472875387,39809201458,2024-11-24 13:13:48.283387,24/11/24
13:14:16,27920,0.13,27.92,128.93982808022923,39809229378,2024-11-24 13:14:16.203387,24/11/24
13:14:43,27784,0.13,27.784,129.5709761013533,39809257162,2024-11-24 13:14:43.987387,24/11/24
13:15:12,28358,0.13,28.358,126.94830382960717,39809285520,2024-11-24 13:15:12.345387,24/11/24
13:15:40,27856,0.13,27.856,129.2360712234348,39809313376,2024-11-24 13:15:40.201387,24/11/24
13:16:7,27463,0.13,27.463,131.08546043767979,39809340839,2024-11-24 13:16:07.664387,24/11/24
13:16:35,27848,0.13,27.848,129.2731973570813,39809368687,2024-11-24 13:16:35.512387,24/11/24
13:17:3,27521,0.13,27.521,130.80920024708405,39809396208,2024-11-24 13:17:03.033387,24/11/24
13:17:30,27708,0.13,27.708,129.926375054136,39809423916,2024-11-24 13:17:30.741387,24/11/24
13:17:58,27882,0.13,27.882,129.11555842479018,39809451798,2024-11-24 13:17:58.623387,24/11/24
13:18:26,28122,0.13,28.122,128.01365478984425,39809479920,2024-11-24 13:18:26.745387,24/11/24
13:18:54,27781,0.13,27.781,129.58496814369533,39809507701,2024-11-24 13:18:54.526387,24/11/24
13:19:22,28090,0.13,28.09,128.15948736205056,39809535791,2024-11-24 13:19:22.616387,24/11/24
13:19:50,27811,0.13,27.811,129.4451835604617,39809563602,2024-11-24 13:19:50.427387,24/11/24
13:20:18,27940,0.13,27.94,128.84753042233356,39809591542,2024-11-24 13:20:18.367387,24/11/24
13:20:46,28289,0.13,28.289,127.25794478419174,39809619831,2024-11-24 13:20:46.656387,24/11/24
13:21:14,28172,0.13,28.172,127.78645463580861,39809648003,2024-11-24 13:21:14.828387,24/11/24
13:21:43,28299,0.13,28.299,127.2129757235238,39809676302,2024-11-24 13:21:43.127387,24/11/24
13:22:11,28513,0.13,28.513,126.25819801494055,39809704815,2024-11-24 13:22:11.640387,24/11/24
13:22:40,28503,0.13,28.503,126.30249447426587,39809733318,2024-11-24 13:22:40.143387,24/11/24
13:23:8,28490,0.13,28.49,126.36012636012636,39809761808,2024-11-24 13:23:08.633387,24/11/24
13:23:37,29190,0.12,29.19,123.32990750256937,39809790998,2024-11-24 13:23:37.823387,24/11/24
13:24:7,29407,0.12,29.407,122.41983201278607,39809820405,2024-11-24 13:24:07.230387,24/11/24
13:24:36,29347,0.12,29.347,122.67011960336662,39809849752,2024-11-24 13:24:36.577387,24/11/24
13:25:5,29066,0.12,29.066,123.85605174430606,39809878818,2024-11-24 13:25:05.643387,24/11/24
13:25:34,28995,0.12,28.995,124.15933781686498,39809907813,2024-11-24 13:25:34.638387,24/11/24
13:26:3,29263,0.12,29.263,123.0222465229129,39809937076,2024-11-24 13:26:03.901387,24/11/24
13:26:33,29280,0.12,29.28,122.95081967213115,39809966356,2024-11-24 13:26:33.181387,24/11/24
13:27:2,29183,0.12,29.183,123.35949011410753,39809995539,2024-11-24 13:27:02.364387,24/11/24
13:27:31,29047,0.12,29.047,123.93706751127483,39810024586,2024-11-24 13:27:31.411387,24/11/24
13:28:0,28940,0.12,28.94,124.3953006219765,39810053526,2024-11-24 13:28:00.351387,24/11/24
13:28:28,28020,0.13,28.02,128.4796573875803,39810081546,2024-11-24 13:28:28.371387,24/11/24
13:28:46,17885,0.2,17.885,201.28599384959463,39810099431,2024-11-24 13:28:46.256387,24/11/24
13:28:47,1455,2.47,1.455,2474.226804123711,39810100886,2024-11-24 13:28:47.711387,24/11/24
13:28:49,1459,2.47,1.459,2467.443454420836,39810102345,2024-11-24 13:28:49.170387,24/11/24
13:28:50,1464,2.46,1.464,2459.0163934426228,39810103809,2024-11-24 13:28:50.634387,24/11/24
13:28:52,1462,2.46,1.462,2462.380300957592,39810105271,2024-11-24 13:28:52.096387,24/11/24
13:28:53,1474,2.44,1.474,2442.3337856173675,39810106745,2024-11-24 13:28:53.570387,24/11/24
13:28:55,1470,2.45,1.47,2448.9795918367345,39810108215,2024-11-24 13:28:55.040387,24/11/24
13:28:56,1474,2.44,1.474,2442.3337856173675,39810109689,2024-11-24 13:28:56.514387,24/11/24
13:28:57,1471,2.45,1.471,2447.3147518694764,39810111160,2024-11-24 13:28:57.985387,24/11/24
13:28:59,1471,2.45,1.471,2447.3147518694764,39810112631,2024-11-24 13:28:59.456387,24/11/24
13:29:0,1475,2.44,1.475,2440.677966101695,39810114106,2024-11-24 13:29:00.931387,24/11/24
13:29:2,1474,2.44,1.474,2442.3337856173675,39810115580,2024-11-24 13:29:02.405387,24/11/24
13:29:3,1481,2.43,1.481,2430.7900067521946,39810117061,2024-11-24 13:29:03.886387,24/11/24
13:29:5,1475,2.44,1.475,2440.677966101695,39810118536,2024-11-24 13:29:05.361387,24/11/24
13:29:6,1481,2.43,1.481,2430.7900067521946,39810120017,2024-11-24 13:29:06.842387,24/11/24
13:29:8,1486,2.42,1.486,2422.6110363391654,39810121503,2024-11-24 13:29:08.328387,24/11/24
13:29:9,1483,2.43,1.483,2427.5118004045853,39810122986,2024-11-24 13:29:09.811387,24/11/24
13:29:11,1486,2.42,1.486,2422.6110363391654,39810124472,2024-11-24 13:29:11.297387,24/11/24
13:29:12,1485,2.42,1.485,2424.242424242424,39810125957,2024-11-24 13:29:12.782387,24/11/24
13:29:14,1487,2.42,1.487,2420.9818426361803,39810127444,2024-11-24 13:29:14.269387,24/11/24
13:29:15,1490,2.42,1.49,2416.1073825503354,39810128934,2024-11-24 13:29:15.759387,24/11/24
13:29:17,1487,2.42,1.487,2420.9818426361803,39810130421,2024-11-24 13:29:17.246387,24/11/24
13:29:18,1494,2.41,1.494,2409.6385542168673,39810131915,2024-11-24 13:29:18.740387,24/11/24
13:29:20,1496,2.41,1.496,2406.4171122994653,39810133411,2024-11-24 13:29:20.236387,24/11/24
13:29:21,1496,2.41,1.496,2406.4171122994653,39810134907,2024-11-24 13:29:21.732387,24/11/24
13:29:23,1503,2.39,1.503,2395.2095808383233,39810136410,2024-11-24 13:29:23.235387,24/11/24
13:29:24,1497,2.4,1.497,2404.809619238477,39810137907,2024-11-24 13:29:24.732387,24/11/24
13:29:26,1500,2.4,1.5,2400.0,39810139407,2024-11-24 13:29:26.232387,24/11/24
13:29:27,1502,2.4,1.502,2396.804260985353,39810140909,2024-11-24 13:29:27.734387,24/11/24
13:29:29,1499,2.4,1.499,2401.601067378252,39810142408,2024-11-24 13:29:29.233387,24/11/24
13:29:30,1502,2.4,1.502,2396.804260985353,39810143910,2024-11-24 13:29:30.735387,24/11/24
13:29:32,1499,2.4,1.499,2401.601067378252,39810145409,2024-11-24 13:29:32.234387,24/11/24
13:29:33,1508,2.39,1.508,2387.2679045092837,39810146917,2024-11-24 13:29:33.742387,24/11/24
13:29:35,1504,2.39,1.504,2393.6170212765956,39810148421,2024-11-24 13:29:35.246387,24/11/24
13:29:36,1506,2.39,1.506,2390.438247011952,39810149927,2024-11-24 13:29:36.752387,24/11/24
13:29:38,1509,2.38,1.509,2385.685884691849,39810151436,2024-11-24 13:29:38.261387,24/11/24
13:29:39,1511,2.38,1.511,2382.5281270681667,39810152947,2024-11-24 13:29:39.772387,24/11/24
13:29:41,1510,2.38,1.51,2384.1059602649007,39810154457,2024-11-24 13:29:41.282387,24/11/24
13:29:42,1510,2.38,1.51,2384.1059602649007,39810155967,2024-11-24 13:29:42.792387,24/11/24
13:29:44,1513,2.38,1.513,2379.3787177792465,39810157480,2024-11-24 13:29:44.305387,24/11/24
13:29:45,1511,2.38,1.511,2382.5281270681667,39810158991,2024-11-24 13:29:45.816387,24/11/24
13:29:47,1508,2.39,1.508,2387.2679045092837,39810160499,2024-11-24 13:29:47.324387,24/11/24
13:29:48,1510,2.38,1.51,2384.1059602649007,39810162009,2024-11-24 13:29:48.834387,24/11/24
13:29:50,1515,2.38,1.515,2376.237623762376,39810163524,2024-11-24 13:29:50.349387,24/11/24
13:29:51,1509,2.38,1.509,2385.685884691849,39810165033,2024-11-24 13:29:51.858387,24/11/24
13:29:53,1515,2.38,1.515,2376.237623762376,39810166548,2024-11-24 13:29:53.373387,24/11/24
13:29:54,1511,2.38,1.511,2382.5281270681667,39810168059,2024-11-24 13:29:54.884387,24/11/24
13:29:56,1518,2.37,1.518,2371.5415019762845,39810169577,2024-11-24 13:29:56.402387,24/11/24
13:29:57,1518,2.37,1.518,2371.5415019762845,39810171095,2024-11-24 13:29:57.920387,24/11/24
13:29:59,1512,2.38,1.512,2380.9523809523807,39810172607,2024-11-24 13:29:59.432387,24/11/24
13:30:0,1516,2.37,1.516,2374.67018469657,39810174123,2024-11-24 13:30:00.948387,24/11/24
13:30:2,1514,2.38,1.514,2377.8071334214,39810175637,2024-11-24 13:30:02.462387,24/11/24
13:30:3,1521,2.37,1.521,2366.8639053254437,39810177158,2024-11-24 13:30:03.983387,24/11/24
13:30:5,1514,2.38,1.514,2377.8071334214,39810178672,2024-11-24 13:30:05.497387,24/11/24
13:30:7,1515,2.38,1.515,2376.237623762376,39810180187,2024-11-24 13:30:07.012387,24/11/24
13:30:8,1518,2.37,1.518,2371.5415019762845,39810181705,2024-11-24 13:30:08.530387,24/11/24
13:30:10,1520,2.37,1.52,2368.4210526315787,39810183225,2024-11-24 13:30:10.050387,24/11/24
13:30:11,1516,2.37,1.516,2374.67018469657,39810184741,2024-11-24 13:30:11.566387,24/11/24
13:30:13,1516,2.37,1.516,2374.67018469657,39810186257,2024-11-24 13:30:13.082387,24/11/24
13:30:14,1509,2.38,1.509,2385.685884691849,39810187766,2024-11-24 13:30:14.591387,24/11/24
13:30:16,1512,2.38,1.512,2380.9523809523807,39810189278,2024-11-24 13:30:16.103387,24/11/24
13:30:17,1512,2.38,1.512,2380.9523809523807,39810190790,2024-11-24 13:30:17.615387,24/11/24
13:30:19,1511,2.38,1.511,2382.5281270681667,39810192301,2024-11-24 13:30:19.126387,24/11/24
13:30:20,1516,2.37,1.516,2374.67018469657,39810193817,2024-11-24 13:30:20.642387,24/11/24
13:30:22,1507,2.39,1.507,2388.8520238885203,39810195324,2024-11-24 13:30:22.149387,24/11/24
13:30:23,1517,2.37,1.517,2373.1048121292024,39810196841,2024-11-24 13:30:23.666387,24/11/24
13:30:25,1510,2.38,1.51,2384.1059602649007,39810198351,2024-11-24 13:30:25.176387,24/11/24
13:30:26,1506,2.39,1.506,2390.438247011952,39810199857,2024-11-24 13:30:26.682387,24/11/24
13:30:28,1510,2.38,1.51,2384.1059602649007,39810201367,2024-11-24 13:30:28.192387,24/11/24
13:30:29,1512,2.38,1.512,2380.9523809523807,39810202879,2024-11-24 13:30:29.704387,24/11/24
13:30:31,1513,2.38,1.513,2379.3787177792465,39810204392,2024-11-24 13:30:31.217387,24/11/24
13:30:32,1513,2.38,1.513,2379.3787177792465,39810205905,2024-11-24 13:30:32.730387,24/11/24
13:30:34,1515,2.38,1.515,2376.237623762376,39810207420,2024-11-24 13:30:34.245387,24/11/24
13:30:35,1508,2.39,1.508,2387.2679045092837,39810208928,2024-11-24 13:30:35.753387,24/11/24
13:30:37,1507,2.39,1.507,2388.8520238885203,39810210435,2024-11-24 13:30:37.260387,24/11/24
13:30:38,1511,2.38,1.511,2382.5281270681667,39810211946,2024-11-24 13:30:38.771387,24/11/24
13:30:40,1513,2.38,1.513,2379.3787177792465,39810213459,2024-11-24 13:30:40.284387,24/11/24
13:30:41,1508,2.39,1.508,2387.2679045092837,39810214967,2024-11-24 13:30:41.792387,24/11/24
13:30:43,1513,2.38,1.513,2379.3787177792465,39810216480,2024-11-24 13:30:43.305387,24/11/24
13:30:44,1508,2.39,1.508,2387.2679045092837,39810217988,2024-11-24 13:30:44.813387,24/11/24
13:30:46,1513,2.38,1.513,2379.3787177792465,39810219501,2024-11-24 13:30:46.326387,24/11/24
13:30:47,1509,2.38,1.509,2385.685884691849,39810221010,2024-11-24 13:30:47.835387,24/11/24
13:30:49,1505,2.39,1.505,2392.0265780730897,39810222515,2024-11-24 13:30:49.340387,24/11/24
13:30:50,1513,2.38,1.513,2379.3787177792465,39810224028,2024-11-24 13:30:50.853387,24/11/24
13:30:52,1505,2.39,1.505,2392.0265780730897,39810225533,2024-11-24 13:30:52.358387,24/11/24
13:30:53,1511,2.38,1.511,2382.5281270681667,39810227044,2024-11-24 13:30:53.869387,24/11/24
