heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:37:33,37084,0.1,37.084,97.07690648258009,40209809303,2024-11-29 04:37:33.318430,29/11/24
4:38:10,37149,0.1,37.149,96.90704998788662,40209846452,2024-11-29 04:38:10.467430,29/11/24
4:38:47,36946,0.1,36.946,97.43950630650139,40209883398,2024-11-29 04:38:47.413430,29/11/24
4:39:24,37121,0.1,37.121,96.98014600899761,40209920519,2024-11-29 04:39:24.534430,29/11/24
4:40:1,37127,0.1,37.127,96.96447329436798,40209957646,2024-11-29 04:40:01.661430,29/11/24
4:40:38,37072,0.1,37.072,97.10832973672852,40209994718,2024-11-29 04:40:38.733430,29/11/24
4:41:15,37038,0.1,37.038,97.19747286570549,40210031756,2024-11-29 04:41:15.771430,29/11/24
4:41:52,36999,0.1,36.999,97.29992702505473,40210068755,2024-11-29 04:41:52.770430,29/11/24
4:42:29,37013,0.1,37.013,97.263123767325,40210105768,2024-11-29 04:42:29.783430,29/11/24
4:43:6,37026,0.1,37.026,97.22897423432183,40210142794,2024-11-29 04:43:06.809430,29/11/24
4:43:43,37091,0.1,37.091,97.05858564072147,40210179885,2024-11-29 04:43:43.900430,29/11/24
4:44:19,35841,0.1,35.841,100.44362601489914,40210215726,2024-11-29 04:44:19.741430,29/11/24
4:44:55,35760,0.1,35.76,100.67114093959732,40210251486,2024-11-29 04:44:55.501430,29/11/24
4:45:31,35902,0.1,35.902,100.27296529441257,40210287388,2024-11-29 04:45:31.403430,29/11/24
4:46:7,35875,0.1,35.875,100.34843205574913,40210323263,2024-11-29 04:46:07.278430,29/11/24
4:46:43,35795,0.1,35.795,100.57270568515156,40210359058,2024-11-29 04:46:43.073430,29/11/24
4:47:19,35929,0.1,35.929,100.19761195691503,40210394987,2024-11-29 04:47:19.002430,29/11/24
4:47:54,35789,0.1,35.789,100.58956662661711,40210430776,2024-11-29 04:47:54.791430,29/11/24
4:48:30,35925,0.1,35.925,100.20876826722338,40210466701,2024-11-29 04:48:30.716430,29/11/24
4:49:5,34758,0.1,34.758,103.57327809425168,40210501459,2024-11-29 04:49:05.474430,29/11/24
4:49:40,35181,0.1,35.181,102.32796111537478,40210536640,2024-11-29 04:49:40.655430,29/11/24
4:50:15,35152,0.1,35.152,102.41238051888939,40210571792,2024-11-29 04:50:15.807430,29/11/24
4:50:50,34981,0.1,34.981,102.91300991967069,40210606773,2024-11-29 04:50:50.788430,29/11/24
4:51:25,34688,0.1,34.688,103.78228782287823,40210641461,2024-11-29 04:51:25.476430,29/11/24
4:52:0,34778,0.1,34.778,103.51371556731267,40210676239,2024-11-29 04:52:00.254430,29/11/24
4:52:35,34888,0.1,34.888,103.18734235267141,40210711127,2024-11-29 04:52:35.142430,29/11/24
4:53:9,34805,0.1,34.805,103.4334147392616,40210745932,2024-11-29 04:53:09.947430,29/11/24
4:53:44,34686,0.1,34.686,103.78827192527244,40210780618,2024-11-29 04:53:44.633430,29/11/24
4:54:19,34919,0.1,34.919,103.0957358458146,40210815537,2024-11-29 04:54:19.552430,29/11/24
4:54:55,35988,0.1,35.988,100.03334444814938,40210851525,2024-11-29 04:54:55.540430,29/11/24
4:55:31,35931,0.1,35.931,100.19203473323871,40210887456,2024-11-29 04:55:31.471430,29/11/24
4:56:7,35986,0.1,35.986,100.03890401822932,40210923442,2024-11-29 04:56:07.457430,29/11/24
4:56:43,35673,0.1,35.673,100.91665965856531,40210959115,2024-11-29 04:56:43.130430,29/11/24
4:57:18,35812,0.1,35.812,100.52496369931866,40210994927,2024-11-29 04:57:18.942430,29/11/24
4:57:54,36048,0.1,36.048,99.86684420772303,40211030975,2024-11-29 04:57:54.990430,29/11/24
4:58:30,36009,0.1,36.009,99.9750062484379,40211066984,2024-11-29 04:58:30.999430,29/11/24
4:59:7,36267,0.1,36.267,99.26379353130946,40211103251,2024-11-29 04:59:07.266430,29/11/24
4:59:43,35779,0.1,35.779,100.61768076245842,40211139030,2024-11-29 04:59:43.045430,29/11/24
5:0:17,34640,0.1,34.64,103.92609699769054,40211173670,2024-11-29 05:00:17.685430,29/11/24
5:0:52,34695,0.1,34.695,103.76134889753567,40211208365,2024-11-29 05:00:52.380430,29/11/24
5:1:27,34782,0.1,34.782,103.50181128169743,40211243147,2024-11-29 05:01:27.162430,29/11/24
5:2:1,34827,0.1,34.827,103.3680764923766,40211277974,2024-11-29 05:02:01.989430,29/11/24
5:2:36,34970,0.1,34.97,102.94538175579068,40211312944,2024-11-29 05:02:36.959430,29/11/24
5:3:11,34933,0.1,34.933,103.05441845819139,40211347877,2024-11-29 05:03:11.892430,29/11/24
5:3:46,35032,0.1,35.032,102.76318794245262,40211382909,2024-11-29 05:03:46.924430,29/11/24
5:4:21,35029,0.1,35.029,102.77198892346341,40211417938,2024-11-29 05:04:21.953430,29/11/24
5:4:57,35075,0.1,35.075,102.63720598717035,40211453013,2024-11-29 05:04:57.028430,29/11/24
5:5:31,34935,0.1,34.935,103.04851867754401,40211487948,2024-11-29 05:05:31.963430,29/11/24
5:6:7,35078,0.1,35.078,102.62842807457666,40211523026,2024-11-29 05:06:07.041430,29/11/24
5:6:41,34622,0.1,34.622,103.98012824215816,40211557648,2024-11-29 05:06:41.663430,29/11/24
5:7:16,35066,0.1,35.066,102.66354873666799,40211592714,2024-11-29 05:07:16.729430,29/11/24
5:7:51,35112,0.1,35.112,102.52904989747095,40211627826,2024-11-29 05:07:51.841430,29/11/24
5:8:26,34883,0.1,34.883,103.20213284407878,40211662709,2024-11-29 05:08:26.724430,29/11/24
5:9:1,35086,0.1,35.086,102.60502764635467,40211697795,2024-11-29 05:09:01.810430,29/11/24
5:9:20,19151,0.19,19.151,187.9797399613597,40211716946,2024-11-29 05:09:20.961430,29/11/24
5:9:41,20304,0.18,20.304,177.3049645390071,40211737250,2024-11-29 05:09:41.265430,29/11/24
5:10:1,20475,0.17,20.475,175.82417582417582,40211757725,2024-11-29 05:10:01.740430,29/11/24
5:10:22,20600,0.17,20.6,174.75728155339806,40211778325,2024-11-29 05:10:22.340430,29/11/24
5:10:43,20713,0.17,20.713,173.80389127601023,40211799038,2024-11-29 05:10:43.053430,29/11/24
5:11:3,20839,0.17,20.839,172.75301118095877,40211819877,2024-11-29 05:11:03.892430,29/11/24
5:11:24,20811,0.17,20.811,172.98544039210034,40211840688,2024-11-29 05:11:24.703430,29/11/24
5:11:45,20907,0.17,20.907,172.19113215669393,40211861595,2024-11-29 05:11:45.610430,29/11/24
5:12:6,21023,0.17,21.023,171.24102173809638,40211882618,2024-11-29 05:12:06.633430,29/11/24
5:12:27,21318,0.17,21.318,168.87137630171685,40211903936,2024-11-29 05:12:27.951430,29/11/24
5:12:49,21507,0.17,21.507,167.38736225414982,40211925443,2024-11-29 05:12:49.458430,29/11/24
5:13:10,21413,0.17,21.413,168.1221687759772,40211946856,2024-11-29 05:13:10.871430,29/11/24
5:13:32,21492,0.17,21.492,167.50418760469012,40211968348,2024-11-29 05:13:32.363430,29/11/24
5:13:53,21609,0.17,21.609,166.5972511453561,40211989957,2024-11-29 05:13:53.972430,29/11/24
5:14:15,21128,0.17,21.128,170.39000378644454,40212011085,2024-11-29 05:14:15.100430,29/11/24
5:14:36,21186,0.17,21.186,169.92353440951572,40212032271,2024-11-29 05:14:36.286430,29/11/24
5:14:57,21432,0.17,21.432,167.97312430011198,40212053703,2024-11-29 05:14:57.718430,29/11/24
5:15:19,21458,0.17,21.458,167.76959642091526,40212075161,2024-11-29 05:15:19.176430,29/11/24
5:15:40,21553,0.17,21.553,167.0301118173804,40212096714,2024-11-29 05:15:40.729430,29/11/24
5:16:2,21519,0.17,21.519,167.2940192388122,40212118233,2024-11-29 05:16:02.248430,29/11/24
5:16:23,21555,0.17,21.555,167.01461377870564,40212139788,2024-11-29 05:16:23.803430,29/11/24
5:16:45,21582,0.17,21.582,166.80567139282735,40212161370,2024-11-29 05:16:45.385430,29/11/24
5:17:7,21656,0.17,21.656,166.2356852604359,40212183026,2024-11-29 05:17:07.041430,29/11/24
5:17:28,21577,0.17,21.577,166.84432497566854,40212204603,2024-11-29 05:17:28.618430,29/11/24
5:17:50,21741,0.17,21.741,165.58575962467228,40212226344,2024-11-29 05:17:50.359430,29/11/24
5:18:20,30092,0.12,30.092,119.63312508307855,40212256436,2024-11-29 05:18:20.451430,29/11/24
5:18:55,35359,0.1,35.359,101.8128340733618,40212291795,2024-11-29 05:18:55.810430,29/11/24
5:19:30,34729,0.1,34.729,103.6597656137522,40212326524,2024-11-29 05:19:30.539430,29/11/24
5:20:5,34801,0.1,34.801,103.4453032958823,40212361325,2024-11-29 05:20:05.340430,29/11/24
5:20:40,34932,0.1,34.932,103.05736860185503,40212396257,2024-11-29 05:20:40.272430,29/11/24
5:21:15,35076,0.1,35.076,102.63427984946972,40212431333,2024-11-29 05:21:15.348430,29/11/24
5:21:50,34970,0.1,34.97,102.94538175579068,40212466303,2024-11-29 05:21:50.318430,29/11/24
5:22:25,35202,0.1,35.202,102.26691665246292,40212501505,2024-11-29 05:22:25.520430,29/11/24
5:23:0,35232,0.1,35.232,102.17983651226157,40212536737,2024-11-29 05:23:00.752430,29/11/24
5:23:35,35024,0.1,35.024,102.7866605756053,40212571761,2024-11-29 05:23:35.776430,29/11/24
5:24:10,35136,0.1,35.136,102.45901639344262,40212606897,2024-11-29 05:24:10.912430,29/11/24
5:24:46,35986,0.1,35.986,100.03890401822932,40212642883,2024-11-29 05:24:46.898430,29/11/24
5:25:22,36050,0.1,36.05,99.86130374479889,40212678933,2024-11-29 05:25:22.948430,29/11/24
5:25:59,36222,0.1,36.222,99.38711280437303,40212715155,2024-11-29 05:25:59.170430,29/11/24
5:26:35,36085,0.1,36.085,99.76444506027435,40212751240,2024-11-29 05:26:35.255430,29/11/24
5:27:11,36245,0.1,36.245,99.3240446958201,40212787485,2024-11-29 05:27:11.500430,29/11/24
5:27:47,36327,0.1,36.327,99.0998430919151,40212823812,2024-11-29 05:27:47.827430,29/11/24
5:28:24,36280,0.1,36.28,99.22822491730982,40212860092,2024-11-29 05:28:24.107430,29/11/24
5:29:0,36283,0.1,36.283,99.22002039522641,40212896375,2024-11-29 05:29:00.390430,29/11/24
5:29:36,36243,0.1,36.243,99.32952570151477,40212932618,2024-11-29 05:29:36.633430,29/11/24
5:30:12,36275,0.1,36.275,99.24190213645761,40212968893,2024-11-29 05:30:12.908430,29/11/24
5:30:49,36316,0.1,36.316,99.12986011675295,40213005209,2024-11-29 05:30:49.224430,29/11/24
5:31:26,37014,0.1,37.014,97.26049602852974,40213042223,2024-11-29 05:31:26.238430,29/11/24
5:32:3,37314,0.1,37.314,96.4785335262904,40213079537,2024-11-29 05:32:03.552430,29/11/24
5:32:40,36906,0.1,36.906,97.54511461550968,40213116443,2024-11-29 05:32:40.458430,29/11/24
5:33:17,37222,0.1,37.222,96.71699532534522,40213153665,2024-11-29 05:33:17.680430,29/11/24
5:33:54,37292,0.1,37.292,96.53544996245843,40213190957,2024-11-29 05:33:54.972430,29/11/24
5:34:32,37260,0.1,37.26,96.61835748792271,40213228217,2024-11-29 05:34:32.232430,29/11/24
5:35:9,37168,0.1,37.168,96.85751183814034,40213265385,2024-11-29 05:35:09.400430,29/11/24
5:35:46,37084,0.1,37.084,97.07690648258009,40213302469,2024-11-29 05:35:46.484430,29/11/24
5:36:23,37240,0.1,37.24,96.6702470461869,40213339709,2024-11-29 05:36:23.724430,29/11/24
5:37:0,36674,0.1,36.674,98.16218574466924,40213376383,2024-11-29 05:37:00.398430,29/11/24
5:37:37,36973,0.1,36.973,97.36834987693723,40213413356,2024-11-29 05:37:37.371430,29/11/24
5:38:14,37291,0.1,37.291,96.5380386688477,40213450647,2024-11-29 05:38:14.662430,29/11/24
5:38:51,37143,0.1,37.143,96.9227041434456,40213487790,2024-11-29 05:38:51.805430,29/11/24
5:39:29,37300,0.1,37.3,96.51474530831099,40213525090,2024-11-29 05:39:29.105430,29/11/24
5:40:6,37169,0.1,37.169,96.85490597002878,40213562259,2024-11-29 05:40:06.274430,29/11/24
5:40:43,37192,0.1,37.192,96.79500967950096,40213599451,2024-11-29 05:40:43.466430,29/11/24
5:41:20,37166,0.1,37.166,96.86272399504924,40213636617,2024-11-29 05:41:20.632430,29/11/24
5:41:57,37280,0.1,37.28,96.56652360515021,40213673897,2024-11-29 05:41:57.912430,29/11/24
5:42:35,37269,0.1,37.269,96.59502535619416,40213711166,2024-11-29 05:42:35.181430,29/11/24
5:43:11,36734,0.1,36.734,98.0018511460772,40213747900,2024-11-29 05:43:11.915430,29/11/24
5:43:48,36701,0.1,36.701,98.08997030053678,40213784601,2024-11-29 05:43:48.616430,29/11/24
5:44:23,35353,0.1,35.353,101.8301134274319,40213819954,2024-11-29 05:44:23.969430,29/11/24
5:44:59,35487,0.1,35.487,101.4455997971088,40213855441,2024-11-29 05:44:59.456430,29/11/24
5:45:34,35447,0.1,35.447,101.56007560583406,40213890888,2024-11-29 05:45:34.903430,29/11/24
5:46:10,35588,0.1,35.588,101.15769360458582,40213926476,2024-11-29 05:46:10.491430,29/11/24
5:46:46,35549,0.1,35.549,101.26867141129145,40213962025,2024-11-29 05:46:46.040430,29/11/24
5:47:21,35293,0.1,35.293,102.00323010228658,40213997318,2024-11-29 05:47:21.333430,29/11/24
5:47:56,35545,0.1,35.545,101.28006752004501,40214032863,2024-11-29 05:47:56.878430,29/11/24
5:48:32,35522,0.1,35.522,101.34564495242385,40214068385,2024-11-29 05:48:32.400430,29/11/24
5:49:7,35518,0.1,35.518,101.35705839292753,40214103903,2024-11-29 05:49:07.918430,29/11/24
5:49:43,35422,0.1,35.422,101.631754277003,40214139325,2024-11-29 05:49:43.340430,29/11/24
5:50:18,35424,0.1,35.424,101.6260162601626,40214174749,2024-11-29 05:50:18.764430,29/11/24
5:50:54,35326,0.1,35.326,101.90794315801392,40214210075,2024-11-29 05:50:54.090430,29/11/24
5:51:29,35406,0.1,35.406,101.67768174885613,40214245481,2024-11-29 05:51:29.496430,29/11/24
5:52:5,35544,0.1,35.544,101.28291694800811,40214281025,2024-11-29 05:52:05.040430,29/11/24
5:52:40,35547,0.1,35.547,101.27436914507554,40214316572,2024-11-29 05:52:40.587430,29/11/24
5:53:16,35474,0.1,35.474,101.48277611772002,40214352046,2024-11-29 05:53:16.061430,29/11/24
5:53:51,35312,0.1,35.312,101.94834617127322,40214387358,2024-11-29 05:53:51.373430,29/11/24
5:54:27,35723,0.1,35.723,100.77541079976486,40214423081,2024-11-29 05:54:27.096430,29/11/24
5:55:3,36646,0.1,36.646,98.2371882333679,40214459727,2024-11-29 05:55:03.742430,29/11/24
5:55:40,36386,0.1,36.386,98.93915242126093,40214496113,2024-11-29 05:55:40.128430,29/11/24
5:56:16,36630,0.1,36.63,98.28009828009829,40214532743,2024-11-29 05:56:16.758430,29/11/24
5:56:53,36353,0.1,36.353,99.02896597254697,40214569096,2024-11-29 05:56:53.111430,29/11/24
5:57:29,36634,0.1,36.634,98.26936725446306,40214605730,2024-11-29 05:57:29.745430,29/11/24
5:58:6,36480,0.1,36.48,98.6842105263158,40214642210,2024-11-29 05:58:06.225430,29/11/24
5:58:42,36539,0.1,36.539,98.52486384411178,40214678749,2024-11-29 05:58:42.764430,29/11/24
5:59:19,36645,0.1,36.645,98.23986901350798,40214715394,2024-11-29 05:59:19.409430,29/11/24
5:59:55,36590,0.1,36.59,98.38753757857339,40214751984,2024-11-29 05:59:55.999430,29/11/24
6:0:31,35561,0.1,35.561,101.23449846742217,40214787545,2024-11-29 06:00:31.560430,29/11/24
6:1:7,35927,0.1,35.927,100.20318980154201,40214823472,2024-11-29 06:01:07.487430,29/11/24
6:1:43,35982,0.1,35.982,100.05002501250625,40214859454,2024-11-29 06:01:43.469430,29/11/24
6:2:19,35885,0.1,35.885,100.32046816218475,40214895339,2024-11-29 06:02:19.354430,29/11/24
6:2:55,35709,0.1,35.709,100.81492060825002,40214931048,2024-11-29 06:02:55.063430,29/11/24
6:3:31,35939,0.1,35.939,100.16973204596678,40214966987,2024-11-29 06:03:31.002430,29/11/24
6:4:7,36080,0.1,36.08,99.77827050997783,40215003067,2024-11-29 06:04:07.082430,29/11/24
6:4:43,36037,0.1,36.037,99.89732774648279,40215039104,2024-11-29 06:04:43.119430,29/11/24
6:5:19,35943,0.1,35.943,100.15858442534012,40215075047,2024-11-29 06:05:19.062430,29/11/24
6:5:54,35884,0.1,35.884,100.32326385018392,40215110931,2024-11-29 06:05:54.946430,29/11/24
6:6:30,35809,0.1,35.809,100.53338546175543,40215146740,2024-11-29 06:06:30.755430,29/11/24
6:7:6,35947,0.1,35.947,100.14743928561494,40215182687,2024-11-29 06:07:06.702430,29/11/24
6:7:42,36033,0.1,36.033,99.90841728415619,40215218720,2024-11-29 06:07:42.735430,29/11/24
6:8:18,36070,0.1,36.07,99.80593290823398,40215254790,2024-11-29 06:08:18.805430,29/11/24
6:8:54,35828,0.1,35.828,100.48007145249525,40215290618,2024-11-29 06:08:54.633430,29/11/24
6:9:30,36116,0.1,36.116,99.67881271458633,40215326734,2024-11-29 06:09:30.749430,29/11/24
6:10:6,36044,0.1,36.044,99.87792697813784,40215362778,2024-11-29 06:10:06.793430,29/11/24
6:10:42,36033,0.1,36.033,99.90841728415619,40215398811,2024-11-29 06:10:42.826430,29/11/24
6:11:19,36406,0.1,36.406,98.8847992089216,40215435217,2024-11-29 06:11:19.232430,29/11/24
6:11:55,36039,0.1,36.039,99.89178390077416,40215471256,2024-11-29 06:11:55.271430,29/11/24
6:12:31,36251,0.1,36.251,99.3076053074398,40215507507,2024-11-29 06:12:31.522430,29/11/24
6:13:7,36093,0.1,36.093,99.74233230820381,40215543600,2024-11-29 06:13:07.615430,29/11/24
6:13:43,36209,0.1,36.209,99.42279543759838,40215579809,2024-11-29 06:13:43.824430,29/11/24
6:14:19,35328,0.1,35.328,101.90217391304348,40215615137,2024-11-29 06:14:19.152430,29/11/24
6:14:54,35033,0.1,35.033,102.76025461707533,40215650170,2024-11-29 06:14:54.185430,29/11/24
6:15:28,34792,0.1,34.792,103.47206254311335,40215684962,2024-11-29 06:15:28.977430,29/11/24
6:16:4,35061,0.1,35.061,102.67818944125952,40215720023,2024-11-29 06:16:04.038430,29/11/24
6:16:39,35030,0.1,35.03,102.76905509563231,40215755053,2024-11-29 06:16:39.068430,29/11/24
6:17:13,34914,0.1,34.914,103.11050008592542,40215789967,2024-11-29 06:17:13.982430,29/11/24
6:17:48,34681,0.1,34.681,103.80323520083043,40215824648,2024-11-29 06:17:48.663430,29/11/24
6:18:23,34926,0.1,34.926,103.07507301151006,40215859574,2024-11-29 06:18:23.589430,29/11/24
6:18:58,34981,0.1,34.981,102.91300991967069,40215894555,2024-11-29 06:18:58.570430,29/11/24
6:19:32,34231,0.1,34.231,105.16783032923374,40215928786,2024-11-29 06:19:32.801430,29/11/24
6:20:7,34787,0.1,34.787,103.48693477448472,40215963573,2024-11-29 06:20:07.588430,29/11/24
6:20:42,34569,0.1,34.569,104.13954699297058,40215998142,2024-11-29 06:20:42.157430,29/11/24
6:21:16,34799,0.1,34.799,103.45124859909768,40216032941,2024-11-29 06:21:16.956430,29/11/24
6:21:51,34801,0.1,34.801,103.4453032958823,40216067742,2024-11-29 06:21:51.757430,29/11/24
6:22:26,34854,0.1,34.854,103.28800137717336,40216102596,2024-11-29 06:22:26.611430,29/11/24
6:23:1,34852,0.1,34.852,103.29392861241823,40216137448,2024-11-29 06:23:01.463430,29/11/24
6:23:36,34832,0.1,34.832,103.35323840146991,40216172280,2024-11-29 06:23:36.295430,29/11/24
6:24:11,34790,0.1,34.79,103.47801092267893,40216207070,2024-11-29 06:24:11.085430,29/11/24
6:24:46,35709,0.1,35.709,100.81492060825002,40216242779,2024-11-29 06:24:46.794430,29/11/24
6:25:22,35880,0.1,35.88,100.33444816053512,40216278659,2024-11-29 06:25:22.674430,29/11/24
6:25:58,35969,0.1,35.969,100.08618532625316,40216314628,2024-11-29 06:25:58.643430,29/11/24
6:26:34,35961,0.1,35.961,100.10845082172354,40216350589,2024-11-29 06:26:34.604430,29/11/24
6:27:10,36194,0.1,36.194,99.46399955793778,40216386783,2024-11-29 06:27:10.798430,29/11/24
6:27:47,36342,0.1,36.342,99.05894006934126,40216423125,2024-11-29 06:27:47.140430,29/11/24
6:28:23,36308,0.1,36.308,99.15170210421945,40216459433,2024-11-29 06:28:23.448430,29/11/24
6:28:59,36317,0.1,36.317,99.12713054492386,40216495750,2024-11-29 06:28:59.765430,29/11/24
6:29:35,36159,0.1,36.159,99.56027545009542,40216531909,2024-11-29 06:29:35.924430,29/11/24
6:30:12,36252,0.1,36.252,99.30486593843098,40216568161,2024-11-29 06:30:12.176430,29/11/24
6:30:48,36362,0.1,36.362,99.00445520048402,40216604523,2024-11-29 06:30:48.538430,29/11/24
6:31:25,37063,0.1,37.063,97.13191053071796,40216641586,2024-11-29 06:31:25.601430,29/11/24
6:32:2,37267,0.1,37.267,96.60020930045349,40216678853,2024-11-29 06:32:02.868430,29/11/24
6:32:39,36957,0.1,36.957,97.41050409935872,40216715810,2024-11-29 06:32:39.825430,29/11/24
6:33:17,37231,0.1,37.231,96.6936155354409,40216753041,2024-11-29 06:33:17.056430,29/11/24
6:33:53,36939,0.1,36.939,97.45797124989848,40216789980,2024-11-29 06:33:53.995430,29/11/24
6:34:31,37126,0.1,37.126,96.96708506168184,40216827106,2024-11-29 06:34:31.121430,29/11/24
6:35:8,37172,0.1,37.172,96.84708920692995,40216864278,2024-11-29 06:35:08.293430,29/11/24
6:35:45,37005,0.1,37.005,97.28415079043373,40216901283,2024-11-29 06:35:45.298430,29/11/24
6:36:22,37208,0.1,37.208,96.7533863685229,40216938491,2024-11-29 06:36:22.506430,29/11/24
6:36:59,36729,0.1,36.729,98.015192354815,40216975220,2024-11-29 06:36:59.235430,29/11/24
6:37:36,37166,0.1,37.166,96.86272399504924,40217012386,2024-11-29 06:37:36.401430,29/11/24
6:38:13,37256,0.1,37.256,96.62873094266695,40217049642,2024-11-29 06:38:13.657430,29/11/24
6:38:50,37034,0.1,37.034,97.2079710536264,40217086676,2024-11-29 06:38:50.691430,29/11/24
6:39:27,37266,0.1,37.266,96.60280148124295,40217123942,2024-11-29 06:39:27.957430,29/11/24
6:39:58,30150,0.12,30.15,119.40298507462687,40217154092,2024-11-29 06:39:58.107430,29/11/24
6:40:18,20643,0.17,20.643,174.39325679407062,40217174735,2024-11-29 06:40:18.750430,29/11/24
6:40:39,21044,0.17,21.044,171.07013875689032,40217195779,2024-11-29 06:40:39.794430,29/11/24
6:41:1,21244,0.17,21.244,169.4596121257767,40217217023,2024-11-29 06:41:01.038430,29/11/24
6:41:22,21279,0.17,21.279,169.1808825602707,40217238302,2024-11-29 06:41:22.317430,29/11/24
6:41:43,21469,0.17,21.469,167.68363687176858,40217259771,2024-11-29 06:41:43.786430,29/11/24
6:42:5,21655,0.17,21.655,166.2433618102055,40217281426,2024-11-29 06:42:05.441430,29/11/24
6:42:27,21723,0.17,21.723,165.7229664410993,40217303149,2024-11-29 06:42:27.164430,29/11/24
6:42:48,21760,0.17,21.76,165.44117647058823,40217324909,2024-11-29 06:42:48.924430,29/11/24
6:43:10,21755,0.17,21.755,165.47920018386577,40217346664,2024-11-29 06:43:10.679430,29/11/24
6:43:32,21804,0.17,21.804,165.1073197578426,40217368468,2024-11-29 06:43:32.483430,29/11/24
6:43:54,21778,0.17,21.778,165.30443566902377,40217390246,2024-11-29 06:43:54.261430,29/11/24
6:44:15,21291,0.17,21.291,169.08552909680145,40217411537,2024-11-29 06:44:15.552430,29/11/24
6:44:36,21315,0.17,21.315,168.89514426460238,40217432852,2024-11-29 06:44:36.867430,29/11/24
6:44:58,21528,0.17,21.528,167.22408026755852,40217454380,2024-11-29 06:44:58.395430,29/11/24
6:45:19,21573,0.17,21.573,166.87526074259492,40217475953,2024-11-29 06:45:19.968430,29/11/24
6:45:41,21682,0.17,21.682,166.03634351074624,40217497635,2024-11-29 06:45:41.650430,29/11/24
6:46:3,21744,0.17,21.744,165.56291390728478,40217519379,2024-11-29 06:46:03.394430,29/11/24
6:46:25,21796,0.17,21.796,165.16792071939807,40217541175,2024-11-29 06:46:25.190430,29/11/24
6:46:47,21817,0.17,21.817,165.0089379841408,40217562992,2024-11-29 06:46:47.007430,29/11/24
6:47:8,21913,0.16,21.913,164.28604025007985,40217584905,2024-11-29 06:47:08.920430,29/11/24
6:47:30,21919,0.16,21.919,164.24106939185182,40217606824,2024-11-29 06:47:30.839430,29/11/24
6:47:52,22067,0.16,22.067,163.1395296143563,40217628891,2024-11-29 06:47:52.906430,29/11/24
6:48:14,22054,0.16,22.054,163.23569420513286,40217650945,2024-11-29 06:48:14.960430,29/11/24
6:48:37,22092,0.16,22.092,162.95491580662684,40217673037,2024-11-29 06:48:37.052430,29/11/24
6:49:8,31013,0.12,31.013,116.08035340018702,40217704050,2024-11-29 06:49:08.065430,29/11/24
6:49:44,36064,0.1,36.064,99.82253771073647,40217740114,2024-11-29 06:49:44.129430,29/11/24
6:50:20,36144,0.1,36.144,99.60159362549801,40217776258,2024-11-29 06:50:20.273430,29/11/24
6:50:56,36053,0.1,36.053,99.85299420297895,40217812311,2024-11-29 06:50:56.326430,29/11/24
6:51:32,36104,0.1,36.104,99.71194327498338,40217848415,2024-11-29 06:51:32.430430,29/11/24
6:52:8,36235,0.1,36.235,99.35145577480337,40217884650,2024-11-29 06:52:08.665430,29/11/24
6:52:44,36168,0.1,36.168,99.53550099535501,40217920818,2024-11-29 06:52:44.833430,29/11/24
6:53:20,36076,0.1,36.076,99.78933362900543,40217956894,2024-11-29 06:53:20.909430,29/11/24
6:53:57,36093,0.1,36.093,99.74233230820381,40217992987,2024-11-29 06:53:57.002430,29/11/24
6:54:33,36599,0.1,36.599,98.36334326074483,40218029586,2024-11-29 06:54:33.601430,29/11/24
6:55:10,37247,0.1,37.247,96.65207936209627,40218066833,2024-11-29 06:55:10.848430,29/11/24
6:55:48,37166,0.1,37.166,96.86272399504924,40218103999,2024-11-29 06:55:48.014430,29/11/24
6:56:25,37150,0.1,37.15,96.90444145356662,40218141149,2024-11-29 06:56:25.164430,29/11/24
6:57:2,37253,0.1,37.253,96.63651249563793,40218178402,2024-11-29 06:57:02.417430,29/11/24
6:57:39,37381,0.1,37.381,96.30560980177096,40218215783,2024-11-29 06:57:39.798430,29/11/24
6:58:17,37410,0.1,37.41,96.23095429029671,40218253193,2024-11-29 06:58:17.208430,29/11/24
6:58:54,37412,0.1,37.412,96.22580990056666,40218290605,2024-11-29 06:58:54.620430,29/11/24
6:59:31,37222,0.1,37.222,96.71699532534522,40218327827,2024-11-29 06:59:31.842430,29/11/24
7:0:8,37033,0.1,37.033,97.21059595495909,40218364860,2024-11-29 07:00:08.875430,29/11/24
7:0:45,36375,0.1,36.375,98.96907216494846,40218401235,2024-11-29 07:00:45.250430,29/11/24
7:1:21,36737,0.1,36.737,97.99384816397637,40218437972,2024-11-29 07:01:21.987430,29/11/24
7:1:58,36623,0.1,36.623,98.2988832154657,40218474595,2024-11-29 07:01:58.610430,29/11/24
7:2:35,36580,0.1,36.58,98.41443411700382,40218511175,2024-11-29 07:02:35.190430,29/11/24
7:3:11,36632,0.1,36.632,98.27473247433937,40218547807,2024-11-29 07:03:11.822430,29/11/24
7:3:48,36488,0.1,36.488,98.6625739969305,40218584295,2024-11-29 07:03:48.310430,29/11/24
7:4:24,36433,0.1,36.433,98.81151703126287,40218620728,2024-11-29 07:04:24.743430,29/11/24
7:5:1,36412,0.1,36.412,98.8685048884983,40218657140,2024-11-29 07:05:01.155430,29/11/24
7:5:37,36137,0.1,36.137,99.62088717934527,40218693277,2024-11-29 07:05:37.292430,29/11/24
