heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:7:46,18777,0.19,18.777,191.72391755871544,32690741297,2024-09-03 04:07:46.713986,03/09/24
4:8:5,18613,0.19,18.613,193.41320582388653,32690759910,2024-09-03 04:08:05.326986,03/09/24
4:8:24,18710,0.19,18.71,192.41047568145376,32690778620,2024-09-03 04:08:24.036986,03/09/24
4:8:42,18610,0.19,18.61,193.44438473938743,32690797230,2024-09-03 04:08:42.646986,03/09/24
4:9:1,18654,0.19,18.654,192.9880990672242,32690815884,2024-09-03 04:09:01.300986,03/09/24
4:9:20,18789,0.19,18.789,191.60146894459524,32690834673,2024-09-03 04:09:20.089986,03/09/24
4:9:38,18878,0.19,18.878,190.69816717872655,32690853551,2024-09-03 04:09:38.967986,03/09/24
4:9:57,18999,0.19,18.999,189.48365703458077,32690872550,2024-09-03 04:09:57.966986,03/09/24
4:10:17,19055,0.19,19.055,188.92679086853843,32690891605,2024-09-03 04:10:17.021986,03/09/24
4:10:36,19129,0.19,19.129,188.19593287678393,32690910734,2024-09-03 04:10:36.150986,03/09/24
4:10:55,19228,0.19,19.228,187.22696068233824,32690929962,2024-09-03 04:10:55.378986,03/09/24
4:11:14,19266,0.19,19.266,186.85767673621925,32690949228,2024-09-03 04:11:14.644986,03/09/24
4:11:34,19368,0.19,19.368,185.87360594795538,32690968596,2024-09-03 04:11:34.012986,03/09/24
4:11:53,19394,0.19,19.394,185.62441992368773,32690987990,2024-09-03 04:11:53.406986,03/09/24
4:12:12,19490,0.18,19.49,184.71010774756286,32691007480,2024-09-03 04:12:12.896986,03/09/24
4:12:32,19521,0.18,19.521,184.41678192715537,32691027001,2024-09-03 04:12:32.417986,03/09/24
4:12:52,19661,0.18,19.661,183.1036061237984,32691046662,2024-09-03 04:12:52.078986,03/09/24
4:13:12,19951,0.18,19.951,180.44208310360384,32691066613,2024-09-03 04:13:12.029986,03/09/24
4:13:32,20006,0.18,20.006,179.94601619514145,32691086619,2024-09-03 04:13:32.035986,03/09/24
4:13:52,20071,0.18,20.071,179.3632604254895,32691106690,2024-09-03 04:13:52.106986,03/09/24
4:14:12,20149,0.18,20.149,178.668916571542,32691126839,2024-09-03 04:14:12.255986,03/09/24
4:14:32,20168,0.18,20.168,178.50059500198333,32691147007,2024-09-03 04:14:32.423986,03/09/24
4:14:52,20259,0.18,20.259,177.6988005330964,32691167266,2024-09-03 04:14:52.682986,03/09/24
4:15:12,20245,0.18,20.245,177.82168436651025,32691187511,2024-09-03 04:15:12.927986,03/09/24
4:15:33,20335,0.18,20.335,177.0346692894025,32691207846,2024-09-03 04:15:33.262986,03/09/24
4:15:53,20418,0.18,20.418,176.31501616220982,32691228264,2024-09-03 04:15:53.680986,03/09/24
4:16:14,20409,0.18,20.409,176.39276789651623,32691248673,2024-09-03 04:16:14.089986,03/09/24
4:16:34,20494,0.17,20.494,175.66116912267006,32691269167,2024-09-03 04:16:34.583986,03/09/24
4:16:55,20720,0.17,20.72,173.74517374517376,32691289887,2024-09-03 04:16:55.303986,03/09/24
4:17:16,20770,0.17,20.77,173.32691381800674,32691310657,2024-09-03 04:17:16.073986,03/09/24
4:17:41,25767,0.14,25.767,139.71358714635,32691336424,2024-09-03 04:17:41.840986,03/09/24
4:18:14,32652,0.11,32.652,110.25358324145535,32691369076,2024-09-03 04:18:14.492986,03/09/24
4:18:47,32929,0.11,32.929,109.326125907255,32691402005,2024-09-03 04:18:47.421986,03/09/24
4:19:20,32878,0.11,32.878,109.49571141796946,32691434883,2024-09-03 04:19:20.299986,03/09/24
4:19:53,32874,0.11,32.874,109.50903449534587,32691467757,2024-09-03 04:19:53.173986,03/09/24
4:20:26,33065,0.11,33.065,108.87645546650536,32691500822,2024-09-03 04:20:26.238986,03/09/24
4:20:59,32853,0.11,32.853,109.57903387818465,32691533675,2024-09-03 04:20:59.091986,03/09/24
4:21:32,32927,0.11,32.927,109.33276642269263,32691566602,2024-09-03 04:21:32.018986,03/09/24
4:22:4,32877,0.11,32.877,109.49904188338353,32691599479,2024-09-03 04:22:04.895986,03/09/24
4:22:37,32879,0.11,32.879,109.49238115514463,32691632358,2024-09-03 04:22:37.774986,03/09/24
4:23:10,32932,0.11,32.932,109.31616664642293,32691665290,2024-09-03 04:23:10.706986,03/09/24
4:23:43,32918,0.11,32.918,109.36265872774774,32691698208,2024-09-03 04:23:43.624986,03/09/24
4:24:16,32849,0.11,32.849,109.59237724131633,32691731057,2024-09-03 04:24:16.473986,03/09/24
4:24:49,32893,0.11,32.893,109.44577873711732,32691763950,2024-09-03 04:24:49.366986,03/09/24
4:25:22,32875,0.11,32.875,109.50570342205323,32691796825,2024-09-03 04:25:22.241986,03/09/24
4:25:55,32787,0.11,32.787,109.79961570134505,32691829612,2024-09-03 04:25:55.028986,03/09/24
4:26:27,32873,0.11,32.873,109.51236577130167,32691862485,2024-09-03 04:26:27.901986,03/09/24
4:27:0,32896,0.11,32.896,109.43579766536965,32691895381,2024-09-03 04:27:00.797986,03/09/24
4:27:33,32847,0.11,32.847,109.59905014156544,32691928228,2024-09-03 04:27:33.644986,03/09/24
4:28:6,32665,0.11,32.665,110.20970457676412,32691960893,2024-09-03 04:28:06.309986,03/09/24
4:28:39,32770,0.11,32.77,109.8565761367104,32691993663,2024-09-03 04:28:39.079986,03/09/24
4:29:11,32822,0.11,32.822,109.6825300103589,32692026485,2024-09-03 04:29:11.901986,03/09/24
4:29:44,32799,0.11,32.799,109.75944388548432,32692059284,2024-09-03 04:29:44.700986,03/09/24
4:30:17,32808,0.11,32.808,109.72933430870519,32692092092,2024-09-03 04:30:17.508986,03/09/24
4:30:50,32850,0.11,32.85,109.58904109589041,32692124942,2024-09-03 04:30:50.358986,03/09/24
4:31:23,32753,0.11,32.753,109.91359570115715,32692157695,2024-09-03 04:31:23.111986,03/09/24
4:31:55,32801,0.11,32.801,109.75275144050487,32692190496,2024-09-03 04:31:55.912986,03/09/24
4:32:28,32839,0.11,32.839,109.6257498705807,32692223335,2024-09-03 04:32:28.751986,03/09/24
4:33:1,32815,0.11,32.815,109.70592716745391,32692256150,2024-09-03 04:33:01.566986,03/09/24
4:33:34,32850,0.11,32.85,109.58904109589041,32692289000,2024-09-03 04:33:34.416986,03/09/24
4:34:7,32857,0.11,32.857,109.56569376388593,32692321857,2024-09-03 04:34:07.273986,03/09/24
4:34:40,32831,0.11,32.831,109.65246261155615,32692354688,2024-09-03 04:34:40.104986,03/09/24
4:35:13,32905,0.11,32.905,109.40586537000456,32692387593,2024-09-03 04:35:13.009986,03/09/24
4:35:45,32881,0.11,32.881,109.48572123718866,32692420474,2024-09-03 04:35:45.890986,03/09/24
4:36:18,33019,0.11,33.019,109.02813531603016,32692453493,2024-09-03 04:36:18.909986,03/09/24
4:36:51,32925,0.11,32.925,109.33940774487472,32692486418,2024-09-03 04:36:51.834986,03/09/24
4:37:24,32832,0.11,32.832,109.64912280701755,32692519250,2024-09-03 04:37:24.666986,03/09/24
4:37:57,32895,0.11,32.895,109.43912448700411,32692552145,2024-09-03 04:37:57.561986,03/09/24
4:38:31,33606,0.11,33.606,107.12372790573112,32692585751,2024-09-03 04:38:31.167986,03/09/24
4:39:5,33875,0.11,33.875,106.2730627306273,32692619626,2024-09-03 04:39:05.042986,03/09/24
4:39:38,33900,0.11,33.9,106.19469026548673,32692653526,2024-09-03 04:39:38.942986,03/09/24
4:40:12,33771,0.11,33.771,106.60033756773564,32692687297,2024-09-03 04:40:12.713986,03/09/24
4:40:46,33837,0.11,33.837,106.3924106747052,32692721134,2024-09-03 04:40:46.550986,03/09/24
4:41:20,33837,0.11,33.837,106.3924106747052,32692754971,2024-09-03 04:41:20.387986,03/09/24
4:41:54,33899,0.11,33.899,106.19782294462964,32692788870,2024-09-03 04:41:54.286986,03/09/24
4:42:28,33878,0.11,33.878,106.26365192750457,32692822748,2024-09-03 04:42:28.164986,03/09/24
4:43:2,33857,0.11,33.857,106.32956257199397,32692856605,2024-09-03 04:43:02.021986,03/09/24
4:43:35,33823,0.11,33.823,106.43644857049937,32692890428,2024-09-03 04:43:35.844986,03/09/24
4:44:9,33868,0.11,33.868,106.2950277548128,32692924296,2024-09-03 04:44:09.712986,03/09/24
4:44:43,33807,0.11,33.807,106.48682225574585,32692958103,2024-09-03 04:44:43.519986,03/09/24
4:45:17,33948,0.11,33.948,106.04453870625663,32692992051,2024-09-03 04:45:17.467986,03/09/24
4:45:51,34002,0.1,34.002,105.87612493382743,32693026053,2024-09-03 04:45:51.469986,03/09/24
4:46:25,33925,0.11,33.925,106.11643330876934,32693059978,2024-09-03 04:46:25.394986,03/09/24
4:46:59,33905,0.11,33.905,106.17902964164577,32693093883,2024-09-03 04:46:59.299986,03/09/24
4:47:32,33595,0.11,33.595,107.1588033933621,32693127478,2024-09-03 04:47:32.894986,03/09/24
4:48:5,32792,0.11,32.792,109.78287387167602,32693160270,2024-09-03 04:48:05.686986,03/09/24
4:48:38,32886,0.11,32.886,109.46907498631637,32693193156,2024-09-03 04:48:38.572986,03/09/24
4:49:11,32993,0.11,32.993,109.11405449640833,32693226149,2024-09-03 04:49:11.565986,03/09/24
4:49:44,32961,0.11,32.961,109.21998725766815,32693259110,2024-09-03 04:49:44.526986,03/09/24
4:50:17,32873,0.11,32.873,109.51236577130167,32693291983,2024-09-03 04:50:17.399986,03/09/24
4:50:50,32795,0.11,32.795,109.772831224272,32693324778,2024-09-03 04:50:50.194986,03/09/24
4:51:22,32426,0.11,32.426,111.0220193671745,32693357204,2024-09-03 04:51:22.620986,03/09/24
4:51:55,32766,0.11,32.766,109.86998718183483,32693389970,2024-09-03 04:51:55.386986,03/09/24
4:52:28,33067,0.11,33.067,108.86987026340461,32693423037,2024-09-03 04:52:28.453986,03/09/24
4:53:1,32957,0.11,32.957,109.23324331704949,32693455994,2024-09-03 04:53:01.410986,03/09/24
4:53:34,32937,0.11,32.937,109.29957191001002,32693488931,2024-09-03 04:53:34.347986,03/09/24
4:54:7,32975,0.11,32.975,109.17361637604246,32693521906,2024-09-03 04:54:07.322986,03/09/24
4:54:40,33019,0.11,33.019,109.02813531603016,32693554925,2024-09-03 04:54:40.341986,03/09/24
4:55:13,33009,0.11,33.009,109.06116513678087,32693587934,2024-09-03 04:55:13.350986,03/09/24
4:55:46,32954,0.11,32.954,109.24318747344783,32693620888,2024-09-03 04:55:46.304986,03/09/24
4:56:19,32968,0.11,32.968,109.19679689395778,32693653856,2024-09-03 04:56:19.272986,03/09/24
4:56:52,32996,0.11,32.996,109.10413383440417,32693686852,2024-09-03 04:56:52.268986,03/09/24
4:57:25,32961,0.11,32.961,109.21998725766815,32693719813,2024-09-03 04:57:25.229986,03/09/24
4:57:58,33433,0.11,33.433,107.67804265246912,32693753246,2024-09-03 04:57:58.662986,03/09/24
4:58:32,33946,0.11,33.946,106.05078654333353,32693787192,2024-09-03 04:58:32.608986,03/09/24
4:59:6,33962,0.11,33.962,106.00082445085684,32693821154,2024-09-03 04:59:06.570986,03/09/24
4:59:40,33983,0.1,33.983,105.93532060147722,32693855137,2024-09-03 04:59:40.553986,03/09/24
5:0:14,34018,0.1,34.018,105.82632723852079,32693889155,2024-09-03 05:00:14.571986,03/09/24
5:0:47,32888,0.11,32.888,109.46241790318658,32693922043,2024-09-03 05:00:47.459986,03/09/24
5:1:20,33218,0.11,33.218,108.3749774218797,32693955261,2024-09-03 05:01:20.677986,03/09/24
5:1:53,33260,0.11,33.26,108.23812387251954,32693988521,2024-09-03 05:01:53.937986,03/09/24
5:2:27,33304,0.11,33.304,108.0951237088638,32694021825,2024-09-03 05:02:27.241986,03/09/24
5:3:0,33310,0.11,33.31,108.07565295706995,32694055135,2024-09-03 05:03:00.551986,03/09/24
5:3:20,19783,0.18,19.783,181.97442248395086,32694074918,2024-09-03 05:03:20.334986,03/09/24
5:3:39,18933,0.19,18.933,190.1441926794486,32694093851,2024-09-03 05:03:39.267986,03/09/24
5:3:58,18959,0.19,18.959,189.8834326704995,32694112810,2024-09-03 05:03:58.226986,03/09/24
5:4:17,19000,0.19,19.0,189.47368421052633,32694131810,2024-09-03 05:04:17.226986,03/09/24
5:4:36,19026,0.19,19.026,189.2147587511826,32694150836,2024-09-03 05:04:36.252986,03/09/24
5:4:55,19295,0.19,19.295,186.57683337652242,32694170131,2024-09-03 05:04:55.547986,03/09/24
5:5:14,19393,0.19,19.393,185.63399164647038,32694189524,2024-09-03 05:05:14.940986,03/09/24
5:5:34,19403,0.19,19.403,185.53831881667784,32694208927,2024-09-03 05:05:34.343986,03/09/24
5:5:53,19561,0.18,19.561,184.03967077347784,32694228488,2024-09-03 05:05:53.904986,03/09/24
5:6:13,19657,0.18,19.657,183.14086584931576,32694248145,2024-09-03 05:06:13.561986,03/09/24
5:6:33,19709,0.18,19.709,182.6576690851895,32694267854,2024-09-03 05:06:33.270986,03/09/24
5:6:53,19768,0.18,19.768,182.11250505868068,32694287622,2024-09-03 05:06:53.038986,03/09/24
5:7:12,19856,0.18,19.856,181.30539887187751,32694307478,2024-09-03 05:07:12.894986,03/09/24
5:7:32,19865,0.18,19.865,181.22325698464635,32694327343,2024-09-03 05:07:32.759986,03/09/24
5:7:52,19995,0.18,19.995,180.0450112528132,32694347338,2024-09-03 05:07:52.754986,03/09/24
5:8:12,20031,0.18,20.031,179.72143178073986,32694367369,2024-09-03 05:08:12.785986,03/09/24
5:8:32,20083,0.18,20.083,179.25608723796245,32694387452,2024-09-03 05:08:32.868986,03/09/24
5:8:53,20192,0.18,20.192,178.28843106180665,32694407644,2024-09-03 05:08:53.060986,03/09/24
5:9:13,20017,0.18,20.017,179.8471299395514,32694427661,2024-09-03 05:09:13.077986,03/09/24
5:9:33,20104,0.18,20.104,179.06884202148825,32694447765,2024-09-03 05:09:33.181986,03/09/24
5:9:53,20233,0.18,20.233,177.9271487174418,32694467998,2024-09-03 05:09:53.414986,03/09/24
5:10:13,20170,0.18,20.17,178.48289538919187,32694488168,2024-09-03 05:10:13.584986,03/09/24
5:10:33,20219,0.18,20.219,178.05034868193283,32694508387,2024-09-03 05:10:33.803986,03/09/24
5:10:54,20317,0.18,20.317,177.1915144952503,32694528704,2024-09-03 05:10:54.120986,03/09/24
5:11:14,20367,0.18,20.367,176.75651789659744,32694549071,2024-09-03 05:11:14.487986,03/09/24
5:11:34,20391,0.18,20.391,176.54847726938354,32694569462,2024-09-03 05:11:34.878986,03/09/24
5:11:55,20508,0.17,20.508,175.54125219426564,32694589970,2024-09-03 05:11:55.386986,03/09/24
5:12:16,20690,0.17,20.69,173.99710004833253,32694610660,2024-09-03 05:12:16.076986,03/09/24
5:12:36,20787,0.17,20.787,173.18516380430077,32694631447,2024-09-03 05:12:36.863986,03/09/24
5:12:57,20862,0.17,20.862,172.5625539257981,32694652309,2024-09-03 05:12:57.725986,03/09/24
5:13:22,24807,0.14,24.807,145.12032893941227,32694677116,2024-09-03 05:13:22.532986,03/09/24
5:13:55,33438,0.11,33.438,107.66194150367845,32694710554,2024-09-03 05:13:55.970986,03/09/24
5:14:29,33365,0.11,33.365,107.89749737749138,32694743919,2024-09-03 05:14:29.335986,03/09/24
5:15:2,33465,0.11,33.465,107.57507844016136,32694777384,2024-09-03 05:15:02.800986,03/09/24
5:15:36,33362,0.11,33.362,107.90719980816498,32694810746,2024-09-03 05:15:36.162986,03/09/24
5:16:9,33490,0.11,33.49,107.49477455957002,32694844236,2024-09-03 05:16:09.652986,03/09/24
5:16:43,33365,0.11,33.365,107.89749737749138,32694877601,2024-09-03 05:16:43.017986,03/09/24
5:17:16,33861,0.11,33.861,106.31700186054753,32694911462,2024-09-03 05:17:16.878986,03/09/24
5:17:49,33009,0.11,33.009,109.06116513678087,32694944471,2024-09-03 05:17:49.887986,03/09/24
5:18:22,32935,0.11,32.935,109.30620919993927,32694977406,2024-09-03 05:18:22.822986,03/09/24
5:18:55,32981,0.11,32.981,109.1537551923835,32695010387,2024-09-03 05:18:55.803986,03/09/24
5:19:28,33111,0.11,33.111,108.72519706441967,32695043498,2024-09-03 05:19:28.914986,03/09/24
5:20:1,32987,0.11,32.987,109.13390123381939,32695076485,2024-09-03 05:20:01.901986,03/09/24
5:20:34,33055,0.11,33.055,108.90939343518379,32695109540,2024-09-03 05:20:34.956986,03/09/24
5:21:7,32992,0.11,32.992,109.11736178467507,32695142532,2024-09-03 05:21:07.948986,03/09/24
5:21:40,32931,0.11,32.931,109.31948619841486,32695175463,2024-09-03 05:21:40.879986,03/09/24
5:22:13,33058,0.11,33.058,108.89950995220522,32695208521,2024-09-03 05:22:13.937986,03/09/24
5:22:46,32956,0.11,32.956,109.23655783468868,32695241477,2024-09-03 05:22:46.893986,03/09/24
5:23:19,33040,0.11,33.04,108.95883777239709,32695274517,2024-09-03 05:23:19.933986,03/09/24
5:23:53,33097,0.11,33.097,108.77118772094147,32695307614,2024-09-03 05:23:53.030986,03/09/24
5:24:26,33033,0.11,33.033,108.98192716374534,32695340647,2024-09-03 05:24:26.063986,03/09/24
5:24:59,33096,0.11,33.096,108.77447425670776,32695373743,2024-09-03 05:24:59.159986,03/09/24
5:25:32,33005,0.11,33.005,109.07438266929253,32695406748,2024-09-03 05:25:32.164986,03/09/24
5:26:5,33003,0.11,33.003,109.08099263703299,32695439751,2024-09-03 05:26:05.167986,03/09/24
5:26:38,32943,0.11,32.943,109.27966487569438,32695472694,2024-09-03 05:26:38.110986,03/09/24
5:27:11,32955,0.11,32.955,109.23987255348202,32695505649,2024-09-03 05:27:11.065986,03/09/24
5:27:44,32947,0.11,32.947,109.26639754757642,32695538596,2024-09-03 05:27:44.012986,03/09/24
5:28:17,33862,0.11,33.862,106.31386214635874,32695572458,2024-09-03 05:28:17.874986,03/09/24
5:28:51,33880,0.11,33.88,106.25737898465171,32695606338,2024-09-03 05:28:51.754986,03/09/24
5:29:25,33855,0.11,33.855,106.33584404076207,32695640193,2024-09-03 05:29:25.609986,03/09/24
5:29:59,33836,0.11,33.836,106.3955550301454,32695674029,2024-09-03 05:29:59.445986,03/09/24
5:30:33,33999,0.1,33.999,105.8854672196241,32695708028,2024-09-03 05:30:33.444986,03/09/24
5:31:7,33946,0.11,33.946,106.05078654333353,32695741974,2024-09-03 05:31:07.390986,03/09/24
5:31:41,33969,0.1,33.969,105.97898083546764,32695775943,2024-09-03 05:31:41.359986,03/09/24
5:32:15,34134,0.1,34.134,105.46669010370891,32695810077,2024-09-03 05:32:15.493986,03/09/24
5:32:49,34014,0.1,34.014,105.83877227024166,32695844091,2024-09-03 05:32:49.507986,03/09/24
5:33:23,34067,0.1,34.067,105.67411277776147,32695878158,2024-09-03 05:33:23.574986,03/09/24
5:33:57,33976,0.1,33.976,105.95714622086179,32695912134,2024-09-03 05:33:57.550986,03/09/24
5:34:31,33980,0.1,33.98,105.94467333725721,32695946114,2024-09-03 05:34:31.530986,03/09/24
5:35:5,34050,0.1,34.05,105.72687224669603,32695980164,2024-09-03 05:35:05.580986,03/09/24
5:35:39,34028,0.1,34.028,105.79522745973904,32696014192,2024-09-03 05:35:39.608986,03/09/24
5:36:13,33998,0.1,33.998,105.88858168127537,32696048190,2024-09-03 05:36:13.606986,03/09/24
5:36:47,34161,0.1,34.161,105.38333186967594,32696082351,2024-09-03 05:36:47.767986,03/09/24
5:37:21,34066,0.1,34.066,105.6772148182939,32696116417,2024-09-03 05:37:21.833986,03/09/24
5:37:55,34051,0.1,34.051,105.72376729024111,32696150468,2024-09-03 05:37:55.884986,03/09/24
5:38:29,34013,0.1,34.013,105.84188398553495,32696184481,2024-09-03 05:38:29.897986,03/09/24
5:39:3,33972,0.1,33.972,105.96962204168139,32696218453,2024-09-03 05:39:03.869986,03/09/24
5:39:37,34009,0.1,34.009,105.85433267664442,32696252462,2024-09-03 05:39:37.878986,03/09/24
5:40:11,33972,0.1,33.972,105.96962204168139,32696286434,2024-09-03 05:40:11.850986,03/09/24
5:40:45,34031,0.1,34.031,105.78590109018248,32696320465,2024-09-03 05:40:45.881986,03/09/24
5:41:19,34101,0.1,34.101,105.56875164951174,32696354566,2024-09-03 05:41:19.982986,03/09/24
5:41:54,34140,0.1,34.14,105.4481546572935,32696388706,2024-09-03 05:41:54.122986,03/09/24
5:42:28,33984,0.1,33.984,105.9322033898305,32696422690,2024-09-03 05:42:28.106986,03/09/24
5:43:2,34135,0.1,34.135,105.46360041013622,32696456825,2024-09-03 05:43:02.241986,03/09/24
5:43:36,34174,0.1,34.174,105.34324340141629,32696490999,2024-09-03 05:43:36.415986,03/09/24
5:44:10,34033,0.1,34.033,105.77968442394148,32696525032,2024-09-03 05:44:10.448986,03/09/24
5:44:44,34059,0.1,34.059,105.69893420241345,32696559091,2024-09-03 05:44:44.507986,03/09/24
5:45:18,34146,0.1,34.146,105.42962572482868,32696593237,2024-09-03 05:45:18.653986,03/09/24
5:45:52,34159,0.1,34.159,105.38950203460288,32696627396,2024-09-03 05:45:52.812986,03/09/24
5:46:26,34115,0.1,34.115,105.52542869705408,32696661511,2024-09-03 05:46:26.927986,03/09/24
5:47:0,33996,0.1,33.996,105.89481115425345,32696695507,2024-09-03 05:47:00.923986,03/09/24
5:47:34,33607,0.11,33.607,107.12054036361472,32696729114,2024-09-03 05:47:34.530986,03/09/24
5:48:7,32914,0.11,32.914,109.37594944400558,32696762028,2024-09-03 05:48:07.444986,03/09/24
5:48:40,33059,0.11,33.059,108.89621585649898,32696795087,2024-09-03 05:48:40.503986,03/09/24
5:49:13,33124,0.11,33.124,108.68252626494385,32696828211,2024-09-03 05:49:13.627986,03/09/24
5:49:46,33090,0.11,33.09,108.79419764279238,32696861301,2024-09-03 05:49:46.717986,03/09/24
5:50:19,33125,0.11,33.125,108.67924528301887,32696894426,2024-09-03 05:50:19.842986,03/09/24
5:50:52,33077,0.11,33.077,108.83695619312513,32696927503,2024-09-03 05:50:52.919986,03/09/24
5:51:26,33101,0.11,33.101,108.75804356363857,32696960604,2024-09-03 05:51:26.020986,03/09/24
5:51:59,33058,0.11,33.058,108.89950995220522,32696993662,2024-09-03 05:51:59.078986,03/09/24
5:52:32,33093,0.11,33.093,108.78433505575197,32697026755,2024-09-03 05:52:32.171986,03/09/24
5:53:5,33211,0.11,33.211,108.3978199993978,32697059966,2024-09-03 05:53:05.382986,03/09/24
5:53:38,33046,0.11,33.046,108.93905465109242,32697093012,2024-09-03 05:53:38.428986,03/09/24
5:54:11,33127,0.11,33.127,108.6726839134241,32697126139,2024-09-03 05:54:11.555986,03/09/24
5:54:44,33035,0.11,33.035,108.97532919630694,32697159174,2024-09-03 05:54:44.590986,03/09/24
5:55:17,33193,0.11,33.193,108.45660229566475,32697192367,2024-09-03 05:55:17.783986,03/09/24
5:55:50,33151,0.11,33.151,108.59400923049078,32697225518,2024-09-03 05:55:50.934986,03/09/24
5:56:24,33224,0.11,33.224,108.35540573079702,32697258742,2024-09-03 05:56:24.158986,03/09/24
5:56:57,33153,0.11,33.153,108.58745814858383,32697291895,2024-09-03 05:56:57.311986,03/09/24
5:57:30,33130,0.11,33.13,108.66284334440084,32697325025,2024-09-03 05:57:30.441986,03/09/24
5:58:4,33624,0.11,33.624,107.06638115631692,32697358649,2024-09-03 05:58:04.065986,03/09/24
5:58:38,34065,0.1,34.065,105.68031704095112,32697392714,2024-09-03 05:58:38.130986,03/09/24
5:59:8,30061,0.12,30.061,119.75649512657596,32697422775,2024-09-03 05:59:08.191986,03/09/24
5:59:26,18126,0.2,18.126,198.60973187686196,32697440901,2024-09-03 05:59:26.317986,03/09/24
5:59:45,19149,0.19,19.149,187.9993733354222,32697460050,2024-09-03 05:59:45.466986,03/09/24
6:0:4,19244,0.19,19.244,187.07129494907502,32697479294,2024-09-03 06:00:04.710986,03/09/24
6:0:24,19300,0.19,19.3,186.52849740932643,32697498594,2024-09-03 06:00:24.010986,03/09/24
6:0:42,18891,0.19,18.891,190.56693663649358,32697517485,2024-09-03 06:00:42.901986,03/09/24
6:1:2,19395,0.19,19.395,185.61484918793502,32697536880,2024-09-03 06:01:02.296986,03/09/24
6:1:21,19333,0.19,19.333,186.21010707081157,32697556213,2024-09-03 06:01:21.629986,03/09/24
6:1:41,19525,0.18,19.525,184.37900128040974,32697575738,2024-09-03 06:01:41.154986,03/09/24
6:2:0,19643,0.18,19.643,183.27139438985898,32697595381,2024-09-03 06:02:00.797986,03/09/24
6:2:20,19689,0.18,19.689,182.8432119457565,32697615070,2024-09-03 06:02:20.486986,03/09/24
6:2:40,19824,0.18,19.824,181.59806295399517,32697634894,2024-09-03 06:02:40.310986,03/09/24
6:3:0,19909,0.18,19.909,180.82274348284696,32697654803,2024-09-03 06:03:00.219986,03/09/24
6:3:20,20045,0.18,20.045,179.59590920429034,32697674848,2024-09-03 06:03:20.264986,03/09/24
6:3:40,20042,0.18,20.042,179.6227921365133,32697694890,2024-09-03 06:03:40.306986,03/09/24
6:4:0,20108,0.18,20.108,179.03322060871295,32697714998,2024-09-03 06:04:00.414986,03/09/24
6:4:20,20149,0.18,20.149,178.668916571542,32697735147,2024-09-03 06:04:20.563986,03/09/24
6:4:40,20248,0.18,20.248,177.79533781114185,32697755395,2024-09-03 06:04:40.811986,03/09/24
6:5:1,20274,0.18,20.274,177.56732761171943,32697775669,2024-09-03 06:05:01.085986,03/09/24
6:5:21,20347,0.18,20.347,176.9302599891876,32697796016,2024-09-03 06:05:21.432986,03/09/24
6:5:41,20396,0.18,20.396,176.5051970974701,32697816412,2024-09-03 06:05:41.828986,03/09/24
6:6:2,20454,0.18,20.454,176.00469345849223,32697836866,2024-09-03 06:06:02.282986,03/09/24
6:6:22,20510,0.17,20.51,175.52413456850317,32697857376,2024-09-03 06:06:22.792986,03/09/24
6:6:43,20565,0.17,20.565,175.054704595186,32697877941,2024-09-03 06:06:43.357986,03/09/24
6:7:3,20634,0.17,20.634,174.46932247746437,32697898575,2024-09-03 06:07:03.991986,03/09/24
6:7:24,20631,0.17,20.631,174.49469245310456,32697919206,2024-09-03 06:07:24.622986,03/09/24
6:7:45,20724,0.17,20.724,173.71163867979155,32697939930,2024-09-03 06:07:45.346986,03/09/24
6:8:6,20755,0.17,20.755,173.45218019754276,32697960685,2024-09-03 06:08:06.101986,03/09/24
6:8:26,20795,0.17,20.795,173.1185381101226,32697981480,2024-09-03 06:08:26.896986,03/09/24
6:8:47,20831,0.17,20.831,172.819355767846,32698002311,2024-09-03 06:08:47.727986,03/09/24
6:9:8,20882,0.17,20.882,172.3972799540274,32698023193,2024-09-03 06:09:08.609986,03/09/24
6:9:40,32129,0.11,32.129,112.0483052693828,32698055322,2024-09-03 06:09:40.738986,03/09/24
6:10:13,32919,0.11,32.919,109.35933655335825,32698088241,2024-09-03 06:10:13.657986,03/09/24
6:10:46,32934,0.11,32.934,109.3095281472035,32698121175,2024-09-03 06:10:46.591986,03/09/24
6:11:19,32969,0.11,32.969,109.19348478874093,32698154144,2024-09-03 06:11:19.560986,03/09/24
6:11:52,32946,0.11,32.946,109.2697140775815,32698187090,2024-09-03 06:11:52.506986,03/09/24
6:12:25,33484,0.11,33.484,107.51403655477243,32698220574,2024-09-03 06:12:25.990986,03/09/24
6:12:59,33560,0.11,33.56,107.27056019070322,32698254134,2024-09-03 06:12:59.550986,03/09/24
6:13:33,33651,0.11,33.651,106.98047606311849,32698287785,2024-09-03 06:13:33.201986,03/09/24
6:14:6,33644,0.11,33.644,107.00273451432648,32698321429,2024-09-03 06:14:06.845986,03/09/24
6:14:40,33549,0.11,33.549,107.3057319145131,32698354978,2024-09-03 06:14:40.394986,03/09/24
6:15:14,33737,0.11,33.737,106.7077689183982,32698388715,2024-09-03 06:15:14.131986,03/09/24
6:15:47,33565,0.11,33.565,107.25458066438254,32698422280,2024-09-03 06:15:47.696986,03/09/24
