heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:16:20,21274,0.17,21.274,169.22064491868008,27854236326,2024-07-09 04:16:20.255717,09/07/24
4:16:41,21345,0.17,21.345,168.65776528460998,27854257671,2024-07-09 04:16:41.600717,09/07/24
4:17:2,21166,0.17,21.166,170.0840971369177,27854278837,2024-07-09 04:17:02.766717,09/07/24
4:17:24,21332,0.17,21.332,168.76054753422088,27854300169,2024-07-09 04:17:24.098717,09/07/24
4:17:45,21342,0.17,21.342,168.6814731515322,27854321511,2024-07-09 04:17:45.440717,09/07/24
4:18:6,21434,0.17,21.434,167.95745077913594,27854342945,2024-07-09 04:18:06.874717,09/07/24
4:18:28,21632,0.17,21.632,166.42011834319527,27854364577,2024-07-09 04:18:28.506717,09/07/24
4:18:50,21698,0.17,21.698,165.91390911604756,27854386275,2024-07-09 04:18:50.204717,09/07/24
4:19:11,21766,0.17,21.766,165.39557107415234,27854408041,2024-07-09 04:19:11.970717,09/07/24
4:19:33,21825,0.16,21.825,164.94845360824743,27854429866,2024-07-09 04:19:33.795717,09/07/24
4:20:7,33905,0.11,33.905,106.17902964164577,27854463771,2024-07-09 04:20:07.700717,09/07/24
4:20:42,34474,0.1,34.474,104.42652433718165,27854498245,2024-07-09 04:20:42.174717,09/07/24
4:21:16,34338,0.1,34.338,104.84011881880133,27854532583,2024-07-09 04:21:16.512717,09/07/24
4:21:50,33559,0.11,33.559,107.27375666736197,27854566142,2024-07-09 04:21:50.071717,09/07/24
4:22:23,33649,0.11,33.649,106.98683467562186,27854599791,2024-07-09 04:22:23.720717,09/07/24
4:22:57,33626,0.11,33.626,107.06001308511271,27854633417,2024-07-09 04:22:57.346717,09/07/24
4:23:31,33833,0.11,33.833,106.40498921171637,27854667250,2024-07-09 04:23:31.179717,09/07/24
4:24:4,33678,0.11,33.678,106.89470871191877,27854700928,2024-07-09 04:24:04.857717,09/07/24
4:24:38,33733,0.11,33.733,106.72042213855867,27854734661,2024-07-09 04:24:38.590717,09/07/24
4:25:12,33859,0.11,33.859,106.32328184529962,27854768520,2024-07-09 04:25:12.449717,09/07/24
4:25:47,34612,0.1,34.612,104.01016988327747,27854803132,2024-07-09 04:25:47.061717,09/07/24
4:26:21,34765,0.1,34.765,103.55242341435351,27854837897,2024-07-09 04:26:21.826717,09/07/24
4:26:56,34602,0.1,34.602,104.04022888850355,27854872499,2024-07-09 04:26:56.428717,09/07/24
4:27:31,34862,0.1,34.862,103.26429923699156,27854907361,2024-07-09 04:27:31.290717,09/07/24
4:28:6,34748,0.1,34.748,103.6030850696443,27854942109,2024-07-09 04:28:06.038717,09/07/24
4:28:41,35467,0.1,35.467,101.50280542476105,27854977576,2024-07-09 04:28:41.505717,09/07/24
4:29:16,35361,0.1,35.361,101.80707559175363,27855012937,2024-07-09 04:29:16.866717,09/07/24
4:29:52,35261,0.1,35.261,102.09579989223221,27855048198,2024-07-09 04:29:52.127717,09/07/24
4:30:27,35401,0.1,35.401,101.69204259766673,27855083599,2024-07-09 04:30:27.528717,09/07/24
4:31:2,35235,0.1,35.235,102.17113665389527,27855118834,2024-07-09 04:31:02.763717,09/07/24
4:31:38,35451,0.1,35.451,101.54861640010155,27855154285,2024-07-09 04:31:38.214717,09/07/24
4:32:13,35235,0.1,35.235,102.17113665389527,27855189520,2024-07-09 04:32:13.449717,09/07/24
4:32:48,35397,0.1,35.397,101.70353419781337,27855224917,2024-07-09 04:32:48.846717,09/07/24
4:33:24,35618,0.1,35.618,101.07249143691392,27855260535,2024-07-09 04:33:24.464717,09/07/24
4:34:0,35861,0.1,35.861,100.38760770753744,27855296396,2024-07-09 04:34:00.325717,09/07/24
4:34:36,36224,0.1,36.224,99.38162544169612,27855332620,2024-07-09 04:34:36.549717,09/07/24
4:35:12,35897,0.1,35.897,100.28693205560353,27855368517,2024-07-09 04:35:12.446717,09/07/24
4:35:48,35970,0.1,35.97,100.08340283569642,27855404487,2024-07-09 04:35:48.416717,09/07/24
4:36:24,36143,0.1,36.143,99.60434938992336,27855440630,2024-07-09 04:36:24.559717,09/07/24
4:37:0,36034,0.1,36.034,99.9056446689238,27855476664,2024-07-09 04:37:00.593717,09/07/24
4:37:36,35962,0.1,35.962,100.10566709304265,27855512626,2024-07-09 04:37:36.555717,09/07/24
4:38:12,36009,0.1,36.009,99.9750062484379,27855548635,2024-07-09 04:38:12.564717,09/07/24
4:38:48,35874,0.1,35.874,100.35122930255896,27855584509,2024-07-09 04:38:48.438717,09/07/24
4:39:24,36216,0.1,36.216,99.40357852882704,27855620725,2024-07-09 04:39:24.654717,09/07/24
4:40:0,36006,0.1,36.006,99.98333611064822,27855656731,2024-07-09 04:40:00.660717,09/07/24
4:40:36,36131,0.1,36.131,99.63743046137665,27855692862,2024-07-09 04:40:36.791717,09/07/24
4:41:12,35867,0.1,35.867,100.37081439763571,27855728729,2024-07-09 04:41:12.658717,09/07/24
4:41:48,36065,0.1,36.065,99.81976985997504,27855764794,2024-07-09 04:41:48.723717,09/07/24
4:42:24,36093,0.1,36.093,99.74233230820381,27855800887,2024-07-09 04:42:24.816717,09/07/24
4:43:0,36005,0.1,36.005,99.98611303985558,27855836892,2024-07-09 04:43:00.821717,09/07/24
4:43:37,36302,0.1,36.302,99.16808991240153,27855873194,2024-07-09 04:43:37.123717,09/07/24
4:44:13,36011,0.1,36.011,99.96945377801228,27855909205,2024-07-09 04:44:13.134717,09/07/24
4:44:49,35950,0.1,35.95,100.13908205841446,27855945155,2024-07-09 04:44:49.084717,09/07/24
4:45:23,34485,0.1,34.485,104.39321444106133,27855979640,2024-07-09 04:45:23.569717,09/07/24
4:45:58,34793,0.1,34.793,103.46908860977783,27856014433,2024-07-09 04:45:58.362717,09/07/24
4:46:33,35035,0.1,35.035,102.75438846867418,27856049468,2024-07-09 04:46:33.397717,09/07/24
4:47:8,34854,0.1,34.854,103.28800137717336,27856084322,2024-07-09 04:47:08.251717,09/07/24
4:47:43,35092,0.1,35.092,102.58748432691212,27856119414,2024-07-09 04:47:43.343717,09/07/24
4:48:18,35038,0.1,35.038,102.74559050174096,27856154452,2024-07-09 04:48:18.381717,09/07/24
4:48:53,34857,0.1,34.857,103.27911179963853,27856189309,2024-07-09 04:48:53.238717,09/07/24
4:49:28,35090,0.1,35.09,102.59333143345683,27856224399,2024-07-09 04:49:28.328717,09/07/24
4:50:3,34935,0.1,34.935,103.04851867754401,27856259334,2024-07-09 04:50:03.263717,09/07/24
4:50:38,35187,0.1,35.187,102.31051240514962,27856294521,2024-07-09 04:50:38.450717,09/07/24
4:51:13,34791,0.1,34.791,103.47503664740881,27856329312,2024-07-09 04:51:13.241717,09/07/24
4:51:48,35025,0.1,35.025,102.78372591006423,27856364337,2024-07-09 04:51:48.266717,09/07/24
4:52:23,35049,0.1,35.049,102.71334417529744,27856399386,2024-07-09 04:52:23.315717,09/07/24
4:52:58,35029,0.1,35.029,102.77198892346341,27856434415,2024-07-09 04:52:58.344717,09/07/24
4:53:33,34878,0.1,34.878,103.21692757612249,27856469293,2024-07-09 04:53:33.222717,09/07/24
4:54:8,34941,0.1,34.941,103.0308233879969,27856504234,2024-07-09 04:54:08.163717,09/07/24
4:54:43,35080,0.1,35.08,102.62257696693273,27856539314,2024-07-09 04:54:43.243717,09/07/24
4:55:18,35328,0.1,35.328,101.90217391304348,27856574642,2024-07-09 04:55:18.571717,09/07/24
4:55:54,35811,0.1,35.811,100.52777079668259,27856610453,2024-07-09 04:55:54.382717,09/07/24
4:56:30,36253,0.1,36.253,99.30212672054726,27856646706,2024-07-09 04:56:30.635717,09/07/24
4:57:6,35966,0.1,35.966,100.09453372629706,27856682672,2024-07-09 04:57:06.601717,09/07/24
4:57:42,36103,0.1,36.103,99.71470514915659,27856718775,2024-07-09 04:57:42.704717,09/07/24
4:58:18,35940,0.1,35.94,100.1669449081803,27856754715,2024-07-09 04:58:18.644717,09/07/24
4:58:54,36019,0.1,36.019,99.94725006246703,27856790734,2024-07-09 04:58:54.663717,09/07/24
4:59:30,36207,0.1,36.207,99.42828734775044,27856826941,2024-07-09 04:59:30.870717,09/07/24
5:0:6,36022,0.1,36.022,99.93892621175948,27856862963,2024-07-09 05:00:06.892717,09/07/24
5:0:42,35701,0.1,35.701,100.8375115542982,27856898664,2024-07-09 05:00:42.593717,09/07/24
5:1:17,34858,0.1,34.858,103.27614894715704,27856933522,2024-07-09 05:01:17.451717,09/07/24
5:1:52,35297,0.1,35.297,101.99167068022778,27856968819,2024-07-09 05:01:52.748717,09/07/24
5:2:28,35554,0.1,35.554,101.2544298813073,27857004373,2024-07-09 05:02:28.302717,09/07/24
5:3:3,35351,0.1,35.351,101.8358745155724,27857039724,2024-07-09 05:03:03.653717,09/07/24
5:3:38,35148,0.1,35.148,102.42403550699898,27857074872,2024-07-09 05:03:38.801717,09/07/24
5:4:14,35265,0.1,35.265,102.08421948107188,27857110137,2024-07-09 05:04:14.066717,09/07/24
5:4:49,35390,0.1,35.39,101.7236507487991,27857145527,2024-07-09 05:04:49.456717,09/07/24
5:5:24,35309,0.1,35.309,101.95700812823925,27857180836,2024-07-09 05:05:24.765717,09/07/24
5:6:0,35368,0.1,35.368,101.78692603483375,27857216204,2024-07-09 05:06:00.133717,09/07/24
5:6:35,35498,0.1,35.498,101.41416417826356,27857251702,2024-07-09 05:06:35.631717,09/07/24
5:7:10,34876,0.1,34.876,103.22284665672669,27857286578,2024-07-09 05:07:10.507717,09/07/24
5:7:45,35314,0.1,35.314,101.94257235090899,27857321892,2024-07-09 05:07:45.821717,09/07/24
5:8:21,35336,0.1,35.336,101.87910346388952,27857357228,2024-07-09 05:08:21.157717,09/07/24
5:8:56,35133,0.1,35.133,102.46776534881735,27857392361,2024-07-09 05:08:56.290717,09/07/24
5:9:18,21884,0.16,21.884,164.50374702979346,27857414245,2024-07-09 05:09:18.174717,09/07/24
5:9:37,19437,0.19,19.437,185.2137675567217,27857433682,2024-07-09 05:09:37.611717,09/07/24
5:9:57,19532,0.18,19.532,184.31292238378046,27857453214,2024-07-09 05:09:57.143717,09/07/24
5:10:16,19812,0.18,19.812,181.70805572380377,27857473026,2024-07-09 05:10:16.955717,09/07/24
5:10:36,19997,0.18,19.997,180.0270040506076,27857493023,2024-07-09 05:10:36.952717,09/07/24
5:10:56,19994,0.18,19.994,180.05401620486145,27857513017,2024-07-09 05:10:56.946717,09/07/24
5:11:17,20287,0.18,20.287,177.45354167693597,27857533304,2024-07-09 05:11:17.233717,09/07/24
5:11:37,20439,0.18,20.439,176.13386173491853,27857553743,2024-07-09 05:11:37.672717,09/07/24
5:11:58,20442,0.18,20.442,176.10801291458762,27857574185,2024-07-09 05:11:58.114717,09/07/24
5:12:18,20615,0.17,20.615,174.63012369633762,27857594800,2024-07-09 05:12:18.729717,09/07/24
5:12:39,20652,0.17,20.652,174.31725740848344,27857615452,2024-07-09 05:12:39.381717,09/07/24
5:13:0,20633,0.17,20.633,174.47777831628943,27857636085,2024-07-09 05:13:00.014717,09/07/24
5:13:20,20879,0.17,20.879,172.422050864505,27857656964,2024-07-09 05:13:20.893717,09/07/24
5:13:41,20824,0.17,20.824,172.87744909719555,27857677788,2024-07-09 05:13:41.717717,09/07/24
5:14:2,20846,0.17,20.846,172.695001439125,27857698634,2024-07-09 05:14:02.563717,09/07/24
5:14:23,20943,0.17,20.943,171.89514396218306,27857719577,2024-07-09 05:14:23.506717,09/07/24
5:14:44,21064,0.17,21.064,170.90770983668818,27857740641,2024-07-09 05:14:44.570717,09/07/24
5:15:5,20457,0.17,20.457,175.9788825340959,27857761098,2024-07-09 05:15:05.027717,09/07/24
5:15:25,20785,0.17,20.785,173.20182824152033,27857781883,2024-07-09 05:15:25.812717,09/07/24
5:15:46,20712,0.17,20.712,173.81228273464657,27857802595,2024-07-09 05:15:46.524717,09/07/24
5:16:7,20896,0.17,20.896,172.28177641653906,27857823491,2024-07-09 05:16:07.420717,09/07/24
5:16:28,21029,0.17,21.029,171.19216320319558,27857844520,2024-07-09 05:16:28.449717,09/07/24
5:16:49,20961,0.17,20.961,171.74753112924003,27857865481,2024-07-09 05:16:49.410717,09/07/24
5:17:10,21158,0.17,21.158,170.14840722185463,27857886639,2024-07-09 05:17:10.568717,09/07/24
5:17:31,21189,0.17,21.189,169.8994761432819,27857907828,2024-07-09 05:17:31.757717,09/07/24
5:17:52,21054,0.17,21.054,170.98888572242805,27857928882,2024-07-09 05:17:52.811717,09/07/24
5:18:14,21390,0.17,21.39,168.30294530154276,27857950272,2024-07-09 05:18:14.201717,09/07/24
5:18:35,21527,0.17,21.527,167.23184837645746,27857971799,2024-07-09 05:18:35.728717,09/07/24
5:18:57,21503,0.17,21.503,167.41849974422175,27857993302,2024-07-09 05:18:57.231717,09/07/24
5:19:18,21633,0.17,21.633,166.4124254611011,27858014935,2024-07-09 05:19:18.864717,09/07/24
5:19:40,21716,0.17,21.716,165.77638607478357,27858036651,2024-07-09 05:19:40.580717,09/07/24
5:20:2,21651,0.17,21.651,166.27407510045725,27858058302,2024-07-09 05:20:02.231717,09/07/24
5:20:24,21786,0.17,21.786,165.24373450839988,27858080088,2024-07-09 05:20:24.017717,09/07/24
5:20:45,21500,0.17,21.5,167.4418604651163,27858101588,2024-07-09 05:20:45.517717,09/07/24
5:21:7,21484,0.17,21.484,167.56656116179482,27858123072,2024-07-09 05:21:07.001717,09/07/24
5:21:29,22829,0.16,22.829,157.694160935652,27858145901,2024-07-09 05:21:29.830717,09/07/24
5:22:4,34342,0.1,34.342,104.82790751849048,27858180243,2024-07-09 05:22:04.172717,09/07/24
5:22:38,34655,0.1,34.655,103.88111383638724,27858214898,2024-07-09 05:22:38.827717,09/07/24
5:23:13,34361,0.1,34.361,104.76994266755915,27858249259,2024-07-09 05:23:13.188717,09/07/24
5:23:47,34490,0.1,34.49,104.37808060307336,27858283749,2024-07-09 05:23:47.678717,09/07/24
5:24:22,34536,0.1,34.536,104.23905489923558,27858318285,2024-07-09 05:24:22.214717,09/07/24
5:24:56,34378,0.1,34.378,104.71813369015068,27858352663,2024-07-09 05:24:56.592717,09/07/24
5:25:31,35196,0.1,35.196,102.28435049437437,27858387859,2024-07-09 05:25:31.788717,09/07/24
5:26:6,35131,0.1,35.131,102.47359881586064,27858422990,2024-07-09 05:26:06.919717,09/07/24
5:26:42,35373,0.1,35.373,101.77253837672801,27858458363,2024-07-09 05:26:42.292717,09/07/24
5:27:17,35337,0.1,35.337,101.87622039222344,27858493700,2024-07-09 05:27:17.629717,09/07/24
5:27:53,35436,0.1,35.436,101.5916017609211,27858529136,2024-07-09 05:27:53.065717,09/07/24
5:28:28,35755,0.1,35.755,100.68521885051042,27858564891,2024-07-09 05:28:28.820717,09/07/24
5:29:4,36100,0.1,36.1,99.7229916897507,27858600991,2024-07-09 05:29:04.920717,09/07/24
5:29:41,36266,0.1,36.266,99.26653063475432,27858637257,2024-07-09 05:29:41.186717,09/07/24
5:30:17,36013,0.1,36.013,99.9639019243051,27858673270,2024-07-09 05:30:17.199717,09/07/24
5:30:53,36097,0.1,36.097,99.73127960772364,27858709367,2024-07-09 05:30:53.296717,09/07/24
5:31:29,36103,0.1,36.103,99.71470514915659,27858745470,2024-07-09 05:31:29.399717,09/07/24
5:32:4,35288,0.1,35.288,102.01768306506462,27858780758,2024-07-09 05:32:04.687717,09/07/24
5:32:40,36001,0.1,36.001,99.99722229938057,27858816759,2024-07-09 05:32:40.688717,09/07/24
5:33:16,35923,0.1,35.923,100.21434735406285,27858852682,2024-07-09 05:33:16.611717,09/07/24
5:33:52,35784,0.1,35.784,100.6036217303823,27858888466,2024-07-09 05:33:52.395717,09/07/24
5:34:28,36259,0.1,36.259,99.28569458617172,27858924725,2024-07-09 05:34:28.654717,09/07/24
5:35:4,36138,0.1,36.138,99.61813049975096,27858960863,2024-07-09 05:35:04.792717,09/07/24
5:35:41,36215,0.1,36.215,99.40632334667956,27858997078,2024-07-09 05:35:41.007717,09/07/24
5:36:17,36004,0.1,36.004,99.98889012331963,27859033082,2024-07-09 05:36:17.011717,09/07/24
5:36:53,36133,0.1,36.133,99.63191542357401,27859069215,2024-07-09 05:36:53.144717,09/07/24
5:37:29,36327,0.1,36.327,99.0998430919151,27859105542,2024-07-09 05:37:29.471717,09/07/24
5:38:5,36144,0.1,36.144,99.60159362549801,27859141686,2024-07-09 05:38:05.615717,09/07/24
5:38:41,36188,0.1,36.188,99.48049077042113,27859177874,2024-07-09 05:38:41.803717,09/07/24
5:39:18,36241,0.1,36.241,99.33500731216026,27859214115,2024-07-09 05:39:18.044717,09/07/24
5:39:54,36071,0.1,36.071,99.80316597820965,27859250186,2024-07-09 05:39:54.115717,09/07/24
5:40:30,36153,0.1,36.153,99.57679860592482,27859286339,2024-07-09 05:40:30.268717,09/07/24
5:41:6,35963,0.1,35.963,100.10288351917248,27859322302,2024-07-09 05:41:06.231717,09/07/24
5:41:42,36224,0.1,36.224,99.38162544169612,27859358526,2024-07-09 05:41:42.455717,09/07/24
5:42:18,36174,0.1,36.174,99.51899154088572,27859394700,2024-07-09 05:42:18.629717,09/07/24
5:42:54,36099,0.1,36.099,99.72575417601595,27859430799,2024-07-09 05:42:54.728717,09/07/24
5:43:30,36229,0.1,36.229,99.36790968561097,27859467028,2024-07-09 05:43:30.957717,09/07/24
5:44:7,36112,0.1,36.112,99.68985378821445,27859503140,2024-07-09 05:44:07.069717,09/07/24
5:44:43,36276,0.1,36.276,99.23916639100231,27859539416,2024-07-09 05:44:43.345717,09/07/24
5:45:18,34802,0.1,34.802,103.44233090052296,27859574218,2024-07-09 05:45:18.147717,09/07/24
5:45:53,34874,0.1,34.874,103.22876641624133,27859609092,2024-07-09 05:45:53.021717,09/07/24
5:46:28,35196,0.1,35.196,102.28435049437437,27859644288,2024-07-09 05:46:28.217717,09/07/24
5:47:3,34950,0.1,34.95,103.00429184549357,27859679238,2024-07-09 05:47:03.167717,09/07/24
5:47:38,35026,0.1,35.026,102.78079141209388,27859714264,2024-07-09 05:47:38.193717,09/07/24
5:48:13,34920,0.1,34.92,103.09278350515464,27859749184,2024-07-09 05:48:13.113717,09/07/24
5:48:48,34938,0.1,34.938,103.03967027305512,27859784122,2024-07-09 05:48:48.051717,09/07/24
5:49:23,34950,0.1,34.95,103.00429184549357,27859819072,2024-07-09 05:49:23.001717,09/07/24
5:49:57,34941,0.1,34.941,103.0308233879969,27859854013,2024-07-09 05:49:57.942717,09/07/24
5:50:33,35106,0.1,35.106,102.54657323534438,27859889119,2024-07-09 05:50:33.048717,09/07/24
5:51:7,34892,0.1,34.892,103.17551301157859,27859924011,2024-07-09 05:51:07.940717,09/07/24
5:51:43,35140,0.1,35.14,102.44735344336938,27859959151,2024-07-09 05:51:43.080717,09/07/24
5:52:18,34965,0.1,34.965,102.96010296010296,27859994116,2024-07-09 05:52:18.045717,09/07/24
5:52:53,35069,0.1,35.069,102.65476631783056,27860029185,2024-07-09 05:52:53.114717,09/07/24
5:53:28,35128,0.1,35.128,102.48235026189934,27860064313,2024-07-09 05:53:28.242717,09/07/24
5:54:3,35016,0.1,35.016,102.8101439342015,27860099329,2024-07-09 05:54:03.258717,09/07/24
5:54:38,35334,0.1,35.334,101.88487009679062,27860134663,2024-07-09 05:54:38.592717,09/07/24
5:55:13,35319,0.1,35.319,101.92814066083412,27860169982,2024-07-09 05:55:13.911717,09/07/24
5:55:49,36067,0.1,36.067,99.81423461890371,27860206049,2024-07-09 05:55:49.978717,09/07/24
5:56:26,36241,0.1,36.241,99.33500731216026,27860242290,2024-07-09 05:56:26.219717,09/07/24
5:57:2,36175,0.1,36.175,99.51624049758121,27860278465,2024-07-09 05:57:02.394717,09/07/24
5:57:38,36371,0.1,36.371,98.97995655879684,27860314836,2024-07-09 05:57:38.765717,09/07/24
5:58:14,36175,0.1,36.175,99.51624049758121,27860351011,2024-07-09 05:58:14.940717,09/07/24
5:58:51,36123,0.1,36.123,99.65949671954156,27860387134,2024-07-09 05:58:51.063717,09/07/24
5:59:27,36248,0.1,36.248,99.31582432134186,27860423382,2024-07-09 05:59:27.311717,09/07/24
6:0:3,36078,0.1,36.078,99.78380176284716,27860459460,2024-07-09 06:00:03.389717,09/07/24
6:0:39,36357,0.1,36.357,99.01807079792061,27860495817,2024-07-09 06:00:39.746717,09/07/24
6:1:14,34692,0.1,34.692,103.77032168799724,27860530509,2024-07-09 06:01:14.438717,09/07/24
6:1:49,35357,0.1,35.357,101.8185932064372,27860565866,2024-07-09 06:01:49.795717,09/07/24
6:2:25,35438,0.1,35.438,101.5858682769908,27860601304,2024-07-09 06:02:25.233717,09/07/24
6:3:0,35400,0.1,35.4,101.69491525423729,27860636704,2024-07-09 06:03:00.633717,09/07/24
6:3:36,35374,0.1,35.374,101.76966133318257,27860672078,2024-07-09 06:03:36.007717,09/07/24
6:4:11,35378,0.1,35.378,101.7581547854599,27860707456,2024-07-09 06:04:11.385717,09/07/24
6:4:46,35594,0.1,35.594,101.14064168118222,27860743050,2024-07-09 06:04:46.979717,09/07/24
6:5:22,35634,0.1,35.634,101.02710894089914,27860778684,2024-07-09 06:05:22.613717,09/07/24
6:5:58,35424,0.1,35.424,101.6260162601626,27860814108,2024-07-09 06:05:58.037717,09/07/24
6:6:33,35777,0.1,35.777,100.62330547558487,27860849885,2024-07-09 06:06:33.814717,09/07/24
6:7:8,34946,0.1,34.946,103.0160819550163,27860884831,2024-07-09 06:07:08.760717,09/07/24
6:7:44,35608,0.1,35.608,101.1008762075938,27860920439,2024-07-09 06:07:44.368717,09/07/24
6:8:19,35237,0.1,35.237,102.16533757130289,27860955676,2024-07-09 06:08:19.605717,09/07/24
6:8:54,35292,0.1,35.292,102.00612036722204,27860990968,2024-07-09 06:08:54.897717,09/07/24
6:9:31,36106,0.1,36.106,99.70641998559796,27861027074,2024-07-09 06:09:31.003717,09/07/24
6:10:7,36218,0.1,36.218,99.3980893478381,27861063292,2024-07-09 06:10:07.221717,09/07/24
6:10:43,35879,0.1,35.879,100.3372446277767,27861099171,2024-07-09 06:10:43.100717,09/07/24
6:11:18,35670,0.1,35.67,100.92514718250631,27861134841,2024-07-09 06:11:18.770717,09/07/24
6:11:54,35620,0.1,35.62,101.06681639528355,27861170461,2024-07-09 06:11:54.390717,09/07/24
6:12:11,16931,0.21,16.931,212.6277242927175,27861187392,2024-07-09 06:12:11.321717,09/07/24
6:12:31,20041,0.18,20.041,179.63175490244998,27861207433,2024-07-09 06:12:31.362717,09/07/24
6:12:51,19964,0.18,19.964,180.32458425165296,27861227397,2024-07-09 06:12:51.326717,09/07/24
6:13:11,20056,0.18,20.056,179.4974072596729,27861247453,2024-07-09 06:13:11.382717,09/07/24
6:13:31,20283,0.18,20.283,177.48853719863925,27861267736,2024-07-09 06:13:31.665717,09/07/24
6:13:52,20483,0.17,20.483,175.75550456476103,27861288219,2024-07-09 06:13:52.148717,09/07/24
6:14:12,20694,0.17,20.694,173.96346767178892,27861308913,2024-07-09 06:14:12.842717,09/07/24
6:14:33,20829,0.17,20.829,172.83594987757454,27861329742,2024-07-09 06:14:33.671717,09/07/24
6:14:54,20541,0.17,20.541,175.25923762231633,27861350283,2024-07-09 06:14:54.212717,09/07/24
6:15:14,20424,0.18,20.424,176.2632197414806,27861370707,2024-07-09 06:15:14.636717,09/07/24
6:15:35,20672,0.17,20.672,174.1486068111455,27861391379,2024-07-09 06:15:35.308717,09/07/24
6:15:55,20379,0.18,20.379,176.65243633151775,27861411758,2024-07-09 06:15:55.687717,09/07/24
6:16:16,20631,0.17,20.631,174.49469245310456,27861432389,2024-07-09 06:16:16.318717,09/07/24
6:16:37,20720,0.17,20.72,173.74517374517376,27861453109,2024-07-09 06:16:37.038717,09/07/24
6:16:57,20666,0.17,20.666,174.19916771508758,27861473775,2024-07-09 06:16:57.704717,09/07/24
6:17:18,21132,0.17,21.132,170.35775127768312,27861494907,2024-07-09 06:17:18.836717,09/07/24
6:17:40,21343,0.17,21.343,168.6735697886895,27861516250,2024-07-09 06:17:40.179717,09/07/24
6:18:1,21336,0.17,21.336,168.7289088863892,27861537586,2024-07-09 06:18:01.515717,09/07/24
6:18:22,21384,0.17,21.384,168.35016835016836,27861558970,2024-07-09 06:18:22.899717,09/07/24
6:18:44,21517,0.17,21.517,167.30956917785937,27861580487,2024-07-09 06:18:44.416717,09/07/24
6:19:5,21484,0.17,21.484,167.56656116179482,27861601971,2024-07-09 06:19:05.900717,09/07/24
6:19:27,21651,0.17,21.651,166.27407510045725,27861623622,2024-07-09 06:19:27.551717,09/07/24
6:19:49,21658,0.17,21.658,166.22033428756117,27861645280,2024-07-09 06:19:49.209717,09/07/24
6:20:10,21724,0.17,21.724,165.7153378751611,27861667004,2024-07-09 06:20:10.933717,09/07/24
6:20:32,21805,0.17,21.805,165.09974776427424,27861688809,2024-07-09 06:20:32.738717,09/07/24
6:20:54,21503,0.17,21.503,167.41849974422175,27861710312,2024-07-09 06:20:54.241717,09/07/24
6:21:15,21692,0.17,21.692,165.95980084823898,27861732004,2024-07-09 06:21:15.933717,09/07/24
6:21:37,21610,0.17,21.61,166.58954187875983,27861753614,2024-07-09 06:21:37.543717,09/07/24
6:21:59,21658,0.17,21.658,166.22033428756117,27861775272,2024-07-09 06:21:59.201717,09/07/24
6:22:20,21728,0.17,21.728,165.68483063328424,27861797000,2024-07-09 06:22:20.929717,09/07/24
6:22:42,21866,0.16,21.866,164.63916582822648,27861818866,2024-07-09 06:22:42.795717,09/07/24
6:23:4,21780,0.17,21.78,165.28925619834712,27861840646,2024-07-09 06:23:04.575717,09/07/24
6:23:26,21824,0.16,21.824,164.9560117302053,27861862470,2024-07-09 06:23:26.399717,09/07/24
6:23:48,21795,0.17,21.795,165.17549896765314,27861884265,2024-07-09 06:23:48.194717,09/07/24
6:24:9,21770,0.17,21.77,165.36518144235185,27861906035,2024-07-09 06:24:09.964717,09/07/24
6:24:42,33021,0.11,33.021,109.02153175252113,27861939056,2024-07-09 06:24:42.985717,09/07/24
6:25:18,35518,0.1,35.518,101.35705839292753,27861974574,2024-07-09 06:25:18.503717,09/07/24
6:25:54,36097,0.1,36.097,99.73127960772364,27862010671,2024-07-09 06:25:54.600717,09/07/24
6:26:31,36498,0.1,36.498,98.63554167351636,27862047169,2024-07-09 06:26:31.098717,09/07/24
6:27:7,36274,0.1,36.274,99.24463803275073,27862083443,2024-07-09 06:27:07.372717,09/07/24
6:27:43,36490,0.1,36.49,98.65716634694436,27862119933,2024-07-09 06:27:43.862717,09/07/24
6:28:20,36350,0.1,36.35,99.03713892709766,27862156283,2024-07-09 06:28:20.212717,09/07/24
6:28:56,36598,0.1,36.598,98.36603093065195,27862192881,2024-07-09 06:28:56.810717,09/07/24
6:29:33,37171,0.1,37.171,96.84969465443491,27862230052,2024-07-09 06:29:33.981717,09/07/24
6:30:11,37088,0.1,37.088,97.06643658326144,27862267140,2024-07-09 06:30:11.069717,09/07/24
6:30:48,36993,0.1,36.993,97.31570837726056,27862304133,2024-07-09 06:30:48.062717,09/07/24
6:31:25,37087,0.1,37.087,97.06905384636126,27862341220,2024-07-09 06:31:25.149717,09/07/24
6:32:1,36840,0.1,36.84,97.71986970684038,27862378060,2024-07-09 06:32:01.989717,09/07/24
6:32:39,37364,0.1,37.364,96.34942725618242,27862415424,2024-07-09 06:32:39.353717,09/07/24
6:33:16,37036,0.1,37.036,97.20272167620693,27862452460,2024-07-09 06:33:16.389717,09/07/24
6:33:52,36593,0.1,36.593,98.37947148361708,27862489053,2024-07-09 06:33:52.982717,09/07/24
6:34:30,37260,0.1,37.26,96.61835748792271,27862526313,2024-07-09 06:34:30.242717,09/07/24
6:35:7,37184,0.1,37.184,96.815834767642,27862563497,2024-07-09 06:35:07.426717,09/07/24
