heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:50:2,34514,0.1,34.514,104.30549921770876,25956644611,2024-06-17 04:50:02.350062,17/06/24
4:50:36,34402,0.1,34.402,104.64507877448986,25956679013,2024-06-17 04:50:36.752062,17/06/24
4:51:11,34418,0.1,34.418,104.59643209948283,25956713431,2024-06-17 04:51:11.170062,17/06/24
4:51:45,34364,0.1,34.364,104.76079618205098,25956747795,2024-06-17 04:51:45.534062,17/06/24
4:52:19,34463,0.1,34.463,104.4598554971999,25956782258,2024-06-17 04:52:19.997062,17/06/24
4:52:54,34377,0.1,34.377,104.72117985862641,25956816635,2024-06-17 04:52:54.374062,17/06/24
4:53:28,34483,0.1,34.483,104.39926920511556,25956851118,2024-06-17 04:53:28.857062,17/06/24
4:54:3,34944,0.1,34.944,103.02197802197803,25956886062,2024-06-17 04:54:03.801062,17/06/24
4:54:39,36101,0.1,36.101,99.72022935652753,25956922163,2024-06-17 04:54:39.902062,17/06/24
4:55:16,36110,0.1,36.11,99.69537524231515,25956958273,2024-06-17 04:55:16.012062,17/06/24
4:55:52,36175,0.1,36.175,99.51624049758121,25956994448,2024-06-17 04:55:52.187062,17/06/24
4:56:28,35944,0.1,35.944,100.15579790785667,25957030392,2024-06-17 04:56:28.131062,17/06/24
4:57:3,35214,0.1,35.214,102.23206679161697,25957065606,2024-06-17 04:57:03.345062,17/06/24
4:57:39,35844,0.1,35.844,100.4352192835621,25957101450,2024-06-17 04:57:39.189062,17/06/24
4:58:15,35876,0.1,35.876,100.34563496487903,25957137326,2024-06-17 04:58:15.065062,17/06/24
4:58:50,35737,0.1,35.737,100.73593194728153,25957173063,2024-06-17 04:58:50.802062,17/06/24
4:59:26,35803,0.1,35.803,100.55023322067983,25957208866,2024-06-17 04:59:26.605062,17/06/24
5:0:2,35700,0.1,35.7,100.84033613445378,25957244566,2024-06-17 05:00:02.305062,17/06/24
5:0:36,34661,0.1,34.661,103.86313147341393,25957279227,2024-06-17 05:00:36.966062,17/06/24
5:1:12,35091,0.1,35.091,102.59040779687099,25957314318,2024-06-17 05:01:12.057062,17/06/24
5:1:46,34821,0.1,34.821,103.3858878263117,25957349139,2024-06-17 05:01:46.878062,17/06/24
5:2:21,35078,0.1,35.078,102.62842807457666,25957384217,2024-06-17 05:02:21.956062,17/06/24
5:2:57,35140,0.1,35.14,102.44735344336938,25957419357,2024-06-17 05:02:57.096062,17/06/24
5:3:32,35056,0.1,35.056,102.6928343222273,25957454413,2024-06-17 05:03:32.152062,17/06/24
5:4:7,35065,0.1,35.065,102.66647654356196,25957489478,2024-06-17 05:04:07.217062,17/06/24
5:4:42,35112,0.1,35.112,102.52904989747095,25957524590,2024-06-17 05:04:42.329062,17/06/24
5:5:17,35162,0.1,35.162,102.38325464990615,25957559752,2024-06-17 05:05:17.491062,17/06/24
5:5:52,35109,0.1,35.109,102.53781081773904,25957594861,2024-06-17 05:05:52.600062,17/06/24
5:6:27,35075,0.1,35.075,102.63720598717035,25957629936,2024-06-17 05:06:27.675062,17/06/24
5:7:3,35767,0.1,35.767,100.65143847680824,25957665703,2024-06-17 05:07:03.442062,17/06/24
5:7:39,36168,0.1,36.168,99.53550099535501,25957701871,2024-06-17 05:07:39.610062,17/06/24
5:8:15,36149,0.1,36.149,99.58781709037595,25957738020,2024-06-17 05:08:15.759062,17/06/24
5:8:51,36139,0.1,36.139,99.61537397271645,25957774159,2024-06-17 05:08:51.898062,17/06/24
5:9:28,36130,0.1,36.13,99.6401882092444,25957810289,2024-06-17 05:09:28.028062,17/06/24
5:10:4,36275,0.1,36.275,99.24190213645761,25957846564,2024-06-17 05:10:04.303062,17/06/24
5:10:40,36110,0.1,36.11,99.69537524231515,25957882674,2024-06-17 05:10:40.413062,17/06/24
5:11:17,36959,0.1,36.959,97.40523282556346,25957919633,2024-06-17 05:11:17.372062,17/06/24
5:11:54,37051,0.1,37.051,97.16336940973252,25957956684,2024-06-17 05:11:54.423062,17/06/24
5:12:31,37067,0.1,37.067,97.12142876412982,25957993751,2024-06-17 05:12:31.490062,17/06/24
5:13:8,37052,0.1,37.052,97.16074705818849,25958030803,2024-06-17 05:13:08.542062,17/06/24
5:13:45,37042,0.1,37.042,97.18697694508936,25958067845,2024-06-17 05:13:45.584062,17/06/24
5:14:22,37071,0.1,37.071,97.11094925952901,25958104916,2024-06-17 05:14:22.655062,17/06/24
5:14:59,37088,0.1,37.088,97.06643658326144,25958142004,2024-06-17 05:14:59.743062,17/06/24
5:15:36,36994,0.1,36.994,97.31307779639941,25958178998,2024-06-17 05:15:36.737062,17/06/24
5:16:13,37077,0.1,37.077,97.09523424225262,25958216075,2024-06-17 05:16:13.814062,17/06/24
5:16:50,37118,0.1,37.118,96.98798426639367,25958253193,2024-06-17 05:16:50.932062,17/06/24
5:17:28,37070,0.1,37.07,97.11356892365795,25958290263,2024-06-17 05:17:28.002062,17/06/24
5:18:5,37209,0.1,37.209,96.75078610013706,25958327472,2024-06-17 05:18:05.211062,17/06/24
5:18:42,37042,0.1,37.042,97.18697694508936,25958364514,2024-06-17 05:18:42.253062,17/06/24
5:19:19,37064,0.1,37.064,97.12928987696957,25958401578,2024-06-17 05:19:19.317062,17/06/24
5:19:56,37093,0.1,37.093,97.05335238454695,25958438671,2024-06-17 05:19:56.410062,17/06/24
5:20:33,36959,0.1,36.959,97.40523282556346,25958475630,2024-06-17 05:20:33.369062,17/06/24
5:21:10,36956,0.1,36.956,97.41313995021106,25958512586,2024-06-17 05:21:10.325062,17/06/24
5:21:47,37168,0.1,37.168,96.85751183814034,25958549754,2024-06-17 05:21:47.493062,17/06/24
5:22:24,37093,0.1,37.093,97.05335238454695,25958586847,2024-06-17 05:22:24.586062,17/06/24
5:23:1,37091,0.1,37.091,97.05858564072147,25958623938,2024-06-17 05:23:01.677062,17/06/24
5:23:38,37085,0.1,37.085,97.07428879600917,25958661023,2024-06-17 05:23:38.762062,17/06/24
5:24:15,37182,0.1,37.182,96.82104243989026,25958698205,2024-06-17 05:24:15.944062,17/06/24
5:24:52,37044,0.1,37.044,97.18172983479106,25958735249,2024-06-17 05:24:52.988062,17/06/24
5:25:29,36952,0.1,36.952,97.42368478025547,25958772201,2024-06-17 05:25:29.940062,17/06/24
5:26:6,37048,0.1,37.048,97.17123731375513,25958809249,2024-06-17 05:26:06.988062,17/06/24
5:26:44,37202,0.1,37.202,96.76899091446697,25958846451,2024-06-17 05:26:44.190062,17/06/24
5:27:21,36975,0.1,36.975,97.3630831643002,25958883426,2024-06-17 05:27:21.165062,17/06/24
5:27:56,35672,0.1,35.672,100.91948867459071,25958919098,2024-06-17 05:27:56.837062,17/06/24
5:28:32,35895,0.1,35.895,100.29251984956122,25958954993,2024-06-17 05:28:32.732062,17/06/24
5:29:8,35932,0.1,35.932,100.18924635422465,25958990925,2024-06-17 05:29:08.664062,17/06/24
5:29:44,35838,0.1,35.838,100.45203415369161,25959026763,2024-06-17 05:29:44.502062,17/06/24
5:30:20,35851,0.1,35.851,100.4156090485621,25959062614,2024-06-17 05:30:20.353062,17/06/24
5:30:56,35811,0.1,35.811,100.52777079668259,25959098425,2024-06-17 05:30:56.164062,17/06/24
5:31:32,35917,0.1,35.917,100.23108834256759,25959134342,2024-06-17 05:31:32.081062,17/06/24
5:32:7,35885,0.1,35.885,100.32046816218475,25959170227,2024-06-17 05:32:07.966062,17/06/24
5:32:44,36050,0.1,36.05,99.86130374479889,25959206277,2024-06-17 05:32:44.016062,17/06/24
5:33:19,35913,0.1,35.913,100.24225210926406,25959242190,2024-06-17 05:33:19.929062,17/06/24
5:33:56,36073,0.1,36.073,99.79763257838272,25959278263,2024-06-17 05:33:56.002062,17/06/24
5:34:16,20592,0.17,20.592,174.82517482517483,25959298855,2024-06-17 05:34:16.594062,17/06/24
5:34:36,20235,0.18,20.235,177.90956263899184,25959319090,2024-06-17 05:34:36.829062,17/06/24
5:34:57,20304,0.18,20.304,177.3049645390071,25959339394,2024-06-17 05:34:57.133062,17/06/24
5:35:17,20337,0.18,20.337,177.01725918277032,25959359731,2024-06-17 05:35:17.470062,17/06/24
5:35:37,20492,0.17,20.492,175.67831348819053,25959380223,2024-06-17 05:35:37.962062,17/06/24
5:35:58,20586,0.17,20.586,174.87612940833577,25959400809,2024-06-17 05:35:58.548062,17/06/24
5:36:19,20711,0.17,20.711,173.82067500362126,25959421520,2024-06-17 05:36:19.259062,17/06/24
5:36:40,20752,0.17,20.752,173.47725520431766,25959442272,2024-06-17 05:36:40.011062,17/06/24
5:37:0,20804,0.17,20.804,173.04364545279753,25959463076,2024-06-17 05:37:00.815062,17/06/24
5:37:21,20864,0.17,20.864,172.54601226993864,25959483940,2024-06-17 05:37:21.679062,17/06/24
5:37:42,21007,0.17,21.007,171.37144761270054,25959504947,2024-06-17 05:37:42.686062,17/06/24
5:38:4,21385,0.17,21.385,168.34229600187047,25959526332,2024-06-17 05:38:04.071062,17/06/24
5:38:25,21459,0.17,21.459,167.76177827484972,25959547791,2024-06-17 05:38:25.530062,17/06/24
5:38:47,21534,0.17,21.534,167.17748676511562,25959569325,2024-06-17 05:38:47.064062,17/06/24
5:39:8,21654,0.17,21.654,166.25103906899417,25959590979,2024-06-17 05:39:08.718062,17/06/24
5:39:30,21709,0.17,21.709,165.82984015845963,25959612688,2024-06-17 05:39:30.427062,17/06/24
5:39:52,21726,0.17,21.726,165.7000828500414,25959634414,2024-06-17 05:39:52.153062,17/06/24
5:40:13,21353,0.17,21.353,168.59457687444387,25959655767,2024-06-17 05:40:13.506062,17/06/24
5:40:35,21626,0.17,21.626,166.46629057615831,25959677393,2024-06-17 05:40:35.132062,17/06/24
5:41:3,28743,0.12,28.743,125.2478864419163,25959706136,2024-06-17 05:41:03.875062,17/06/24
5:41:40,36133,0.1,36.133,99.63191542357401,25959742269,2024-06-17 05:41:40.008062,17/06/24
5:42:16,36329,0.1,36.329,99.09438740400232,25959778598,2024-06-17 05:42:16.337062,17/06/24
5:42:52,36302,0.1,36.302,99.16808991240153,25959814900,2024-06-17 05:42:52.639062,17/06/24
5:43:28,36260,0.1,36.26,99.28295642581357,25959851160,2024-06-17 05:43:28.899062,17/06/24
5:44:5,36326,0.1,36.326,99.10257116115179,25959887486,2024-06-17 05:44:05.225062,17/06/24
5:44:41,36286,0.1,36.286,99.2118172297856,25959923772,2024-06-17 05:44:41.511062,17/06/24
5:45:17,36385,0.1,36.385,98.94187165040539,25959960157,2024-06-17 05:45:17.896062,17/06/24
5:45:54,36239,0.1,36.239,99.34048952785673,25959996396,2024-06-17 05:45:54.135062,17/06/24
5:46:30,36176,0.1,36.176,99.51348960636886,25960032572,2024-06-17 05:46:30.311062,17/06/24
5:47:6,35748,0.1,35.748,100.70493454179255,25960068320,2024-06-17 05:47:06.059062,17/06/24
5:47:41,35709,0.1,35.709,100.81492060825002,25960104029,2024-06-17 05:47:41.768062,17/06/24
5:48:17,35666,0.1,35.666,100.93646610217013,25960139695,2024-06-17 05:48:17.434062,17/06/24
5:48:53,35804,0.1,35.804,100.54742486872975,25960175499,2024-06-17 05:48:53.238062,17/06/24
5:49:28,35758,0.1,35.758,100.67677163152301,25960211257,2024-06-17 05:49:28.996062,17/06/24
5:50:4,35672,0.1,35.672,100.91948867459071,25960246929,2024-06-17 05:50:04.668062,17/06/24
5:50:40,35829,0.1,35.829,100.4772670183371,25960282758,2024-06-17 05:50:40.497062,17/06/24
5:51:16,35703,0.1,35.703,100.8318628686665,25960318461,2024-06-17 05:51:16.200062,17/06/24
5:51:52,35971,0.1,35.971,100.0806204998471,25960354432,2024-06-17 05:51:52.171062,17/06/24
5:52:28,36687,0.1,36.687,98.12740207703001,25960391119,2024-06-17 05:52:28.858062,17/06/24
5:53:5,36652,0.1,36.652,98.22110662446796,25960427771,2024-06-17 05:53:05.510062,17/06/24
5:53:42,36682,0.1,36.682,98.14077749304836,25960464453,2024-06-17 05:53:42.192062,17/06/24
5:54:18,36789,0.1,36.789,97.85533719318275,25960501242,2024-06-17 05:54:18.981062,17/06/24
5:54:56,37415,0.1,37.415,96.21809434718696,25960538657,2024-06-17 05:54:56.396062,17/06/24
5:55:33,37372,0.1,37.372,96.32880231189125,25960576029,2024-06-17 05:55:33.768062,17/06/24
5:56:11,37614,0.09,37.614,95.7090445047057,25960613643,2024-06-17 05:56:11.382062,17/06/24
5:56:49,37770,0.09,37.77,95.31374106433678,25960651413,2024-06-17 05:56:49.152062,17/06/24
5:57:27,37884,0.09,37.884,95.02692429521697,25960689297,2024-06-17 05:57:27.036062,17/06/24
5:58:3,36419,0.1,36.419,98.8495016337626,25960725716,2024-06-17 05:58:03.455062,17/06/24
5:58:39,36494,0.1,36.494,98.64635282512194,25960762210,2024-06-17 05:58:39.949062,17/06/24
5:59:16,36830,0.1,36.83,97.7464023893565,25960799040,2024-06-17 05:59:16.779062,17/06/24
5:59:54,37225,0.1,37.225,96.70920080591,25960836265,2024-06-17 05:59:54.004062,17/06/24
6:0:30,36349,0.1,36.349,99.0398635450769,25960872614,2024-06-17 06:00:30.353062,17/06/24
6:1:6,36096,0.1,36.096,99.73404255319149,25960908710,2024-06-17 06:01:06.449062,17/06/24
6:1:42,35877,0.1,35.877,100.3428380299356,25960944587,2024-06-17 06:01:42.326062,17/06/24
6:2:18,36065,0.1,36.065,99.81976985997504,25960980652,2024-06-17 06:02:18.391062,17/06/24
6:2:54,36496,0.1,36.496,98.64094695309075,25961017148,2024-06-17 06:02:54.887062,17/06/24
6:3:31,36425,0.1,36.425,98.83321894303363,25961053573,2024-06-17 06:03:31.312062,17/06/24
6:4:7,36365,0.1,36.365,98.99628763921353,25961089938,2024-06-17 06:04:07.677062,17/06/24
6:4:44,36441,0.1,36.441,98.78982464806126,25961126379,2024-06-17 06:04:44.118062,17/06/24
6:5:20,36530,0.1,36.53,98.54913769504518,25961162909,2024-06-17 06:05:20.648062,17/06/24
6:5:57,36499,0.1,36.499,98.63283925587002,25961199408,2024-06-17 06:05:57.147062,17/06/24
6:6:33,36554,0.1,36.554,98.48443398807244,25961235962,2024-06-17 06:06:33.701062,17/06/24
6:7:10,36454,0.1,36.454,98.75459483184287,25961272416,2024-06-17 06:07:10.155062,17/06/24
6:7:46,36490,0.1,36.49,98.65716634694436,25961308906,2024-06-17 06:07:46.645062,17/06/24
6:8:24,37646,0.09,37.646,95.627689528768,25961346552,2024-06-17 06:08:24.291062,17/06/24
6:9:2,37783,0.09,37.783,95.28094645740148,25961384335,2024-06-17 06:09:02.074062,17/06/24
6:9:39,37600,0.09,37.6,95.74468085106383,25961421935,2024-06-17 06:09:39.674062,17/06/24
6:10:17,37577,0.09,37.577,95.80328392367672,25961459512,2024-06-17 06:10:17.251062,17/06/24
6:10:55,37895,0.09,37.895,94.99934028235916,25961497407,2024-06-17 06:10:55.146062,17/06/24
6:11:33,38510,0.09,38.51,93.48221241236043,25961535917,2024-06-17 06:11:33.656062,17/06/24
6:12:12,38558,0.09,38.558,93.36583847709943,25961574475,2024-06-17 06:12:12.214062,17/06/24
6:12:50,38466,0.09,38.466,93.58914365933552,25961612941,2024-06-17 06:12:50.680062,17/06/24
6:13:29,38622,0.09,38.622,93.21112319403449,25961651563,2024-06-17 06:13:29.302062,17/06/24
6:14:7,38453,0.09,38.453,93.62078381400671,25961690016,2024-06-17 06:14:07.755062,17/06/24
6:14:46,38769,0.09,38.769,92.85769558152131,25961728785,2024-06-17 06:14:46.524062,17/06/24
6:15:25,38529,0.09,38.529,93.4361130576968,25961767314,2024-06-17 06:15:25.053062,17/06/24
6:16:3,38580,0.09,38.58,93.31259720062208,25961805894,2024-06-17 06:16:03.633062,17/06/24
6:16:42,38486,0.09,38.486,93.54050823676143,25961844380,2024-06-17 06:16:42.119062,17/06/24
6:17:20,38566,0.09,38.566,93.34647098480526,25961882946,2024-06-17 06:17:20.685062,17/06/24
6:17:58,38141,0.09,38.141,94.38661807503736,25961921087,2024-06-17 06:17:58.826062,17/06/24
6:18:36,37396,0.1,37.396,96.26698042571398,25961958483,2024-06-17 06:18:36.222062,17/06/24
6:19:13,37466,0.1,37.466,96.08711898788235,25961995949,2024-06-17 06:19:13.688062,17/06/24
6:19:51,37743,0.09,37.743,95.38192512518877,25962033692,2024-06-17 06:19:51.431062,17/06/24
6:20:29,37816,0.09,37.816,95.1977998730696,25962071508,2024-06-17 06:20:29.247062,17/06/24
6:21:7,37865,0.09,37.865,95.07460715700515,25962109373,2024-06-17 06:21:07.112062,17/06/24
6:21:44,37649,0.09,37.649,95.62006959016176,25962147022,2024-06-17 06:21:44.761062,17/06/24
6:22:22,37769,0.09,37.769,95.31626466149487,25962184791,2024-06-17 06:22:22.530062,17/06/24
6:23:0,37813,0.09,37.813,95.2053526564938,25962222604,2024-06-17 06:23:00.343062,17/06/24
6:23:38,37664,0.09,37.664,95.5819881053526,25962260268,2024-06-17 06:23:38.007062,17/06/24
6:24:15,37643,0.09,37.643,95.63531068193289,25962297911,2024-06-17 06:24:15.650062,17/06/24
6:24:53,37514,0.09,37.514,95.96417337527323,25962335425,2024-06-17 06:24:53.164062,17/06/24
6:25:30,37576,0.09,37.576,95.80583351075154,25962373001,2024-06-17 06:25:30.740062,17/06/24
6:26:8,37642,0.09,37.642,95.63785133627331,25962410643,2024-06-17 06:26:08.382062,17/06/24
6:26:33,24991,0.14,24.991,144.0518586691209,25962435634,2024-06-17 06:26:33.373062,17/06/24
6:26:54,20721,0.17,20.721,173.736788765021,25962456355,2024-06-17 06:26:54.094062,17/06/24
6:27:14,20746,0.17,20.746,173.52742697387447,25962477101,2024-06-17 06:27:14.840062,17/06/24
6:27:35,20742,0.17,20.742,173.56089094590686,25962497843,2024-06-17 06:27:35.582062,17/06/24
6:27:56,20471,0.17,20.471,175.8585315812613,25962518314,2024-06-17 06:27:56.053062,17/06/24
6:28:16,20731,0.17,20.731,173.65298345472962,25962539045,2024-06-17 06:28:16.784062,17/06/24
6:28:37,20800,0.17,20.8,173.07692307692307,25962559845,2024-06-17 06:28:37.584062,17/06/24
6:28:58,20908,0.17,20.908,172.18289649894777,25962580753,2024-06-17 06:28:58.492062,17/06/24
6:29:19,20939,0.17,20.939,171.92798127895315,25962601692,2024-06-17 06:29:19.431062,17/06/24
6:29:40,21017,0.17,21.017,171.28990816957702,25962622709,2024-06-17 06:29:40.448062,17/06/24
6:30:1,21389,0.17,21.389,168.31081396979755,25962644098,2024-06-17 06:30:01.837062,17/06/24
6:30:23,21428,0.17,21.428,168.00448011946986,25962665526,2024-06-17 06:30:23.265062,17/06/24
6:30:44,21464,0.17,21.464,167.72269847185987,25962686990,2024-06-17 06:30:44.729062,17/06/24
6:31:6,21565,0.17,21.565,166.93716670530952,25962708555,2024-06-17 06:31:06.294062,17/06/24
6:31:27,21618,0.17,21.618,166.5278934221482,25962730173,2024-06-17 06:31:27.912062,17/06/24
6:31:49,21704,0.17,21.704,165.86804275709545,25962751877,2024-06-17 06:31:49.616062,17/06/24
6:32:11,21820,0.16,21.82,164.98625114573787,25962773697,2024-06-17 06:32:11.436062,17/06/24
6:32:33,21866,0.16,21.866,164.63916582822648,25962795563,2024-06-17 06:32:33.302062,17/06/24
6:32:55,21954,0.16,21.954,163.9792292976223,25962817517,2024-06-17 06:32:55.256062,17/06/24
6:33:25,29952,0.12,29.952,120.1923076923077,25962847469,2024-06-17 06:33:25.208062,17/06/24
6:34:2,37101,0.1,37.101,97.03242500202151,25962884570,2024-06-17 06:34:02.309062,17/06/24
6:34:39,37146,0.1,37.146,96.91487643353254,25962921716,2024-06-17 06:34:39.455062,17/06/24
6:35:16,37280,0.1,37.28,96.56652360515021,25962958996,2024-06-17 06:35:16.735062,17/06/24
6:35:54,37275,0.1,37.275,96.579476861167,25962996271,2024-06-17 06:35:54.010062,17/06/24
6:36:31,37250,0.1,37.25,96.64429530201342,25963033521,2024-06-17 06:36:31.260062,17/06/24
6:37:8,37240,0.1,37.24,96.6702470461869,25963070761,2024-06-17 06:37:08.500062,17/06/24
6:37:45,37199,0.1,37.199,96.77679507513643,25963107960,2024-06-17 06:37:45.699062,17/06/24
6:38:24,38341,0.09,38.341,93.89426462533581,25963146301,2024-06-17 06:38:24.040062,17/06/24
6:39:2,38431,0.09,38.431,93.67437745569983,25963184732,2024-06-17 06:39:02.471062,17/06/24
6:39:40,38410,0.09,38.41,93.72559229367353,25963223142,2024-06-17 06:39:40.881062,17/06/24
6:40:19,38320,0.09,38.32,93.94572025052192,25963261462,2024-06-17 06:40:19.201062,17/06/24
6:40:57,38290,0.09,38.29,94.01932619482893,25963299752,2024-06-17 06:40:57.491062,17/06/24
6:41:35,38320,0.09,38.32,93.94572025052192,25963338072,2024-06-17 06:41:35.811062,17/06/24
6:42:14,38396,0.09,38.396,93.75976664235858,25963376468,2024-06-17 06:42:14.207062,17/06/24
6:42:52,38381,0.09,38.381,93.79640968187384,25963414849,2024-06-17 06:42:52.588062,17/06/24
6:43:31,38579,0.09,38.579,93.31501594131522,25963453428,2024-06-17 06:43:31.167062,17/06/24
6:44:9,38465,0.09,38.465,93.59157675809178,25963491893,2024-06-17 06:44:09.632062,17/06/24
6:44:47,38302,0.09,38.302,93.98986998067986,25963530195,2024-06-17 06:44:47.934062,17/06/24
6:45:26,38542,0.09,38.542,93.40459758185875,25963568737,2024-06-17 06:45:26.476062,17/06/24
6:46:5,38647,0.09,38.647,93.15082671358708,25963607384,2024-06-17 06:46:05.123062,17/06/24
6:46:43,38425,0.09,38.425,93.68900455432662,25963645809,2024-06-17 06:46:43.548062,17/06/24
6:47:21,37707,0.09,37.707,95.47298910016708,25963683516,2024-06-17 06:47:21.255062,17/06/24
6:47:58,37736,0.09,37.736,95.3996184015264,25963721252,2024-06-17 06:47:58.991062,17/06/24
6:48:36,37686,0.09,37.686,95.52619009711829,25963758938,2024-06-17 06:48:36.677062,17/06/24
6:49:14,37916,0.09,37.916,94.94672433801034,25963796854,2024-06-17 06:49:14.593062,17/06/24
6:49:52,37781,0.09,37.781,95.28599031259098,25963834635,2024-06-17 06:49:52.374062,17/06/24
6:50:29,37591,0.09,37.591,95.76760394775346,25963872226,2024-06-17 06:50:29.965062,17/06/24
6:51:7,37834,0.09,37.834,95.15250832584448,25963910060,2024-06-17 06:51:07.799062,17/06/24
6:51:45,37731,0.09,37.731,95.4122604754711,25963947791,2024-06-17 06:51:45.530062,17/06/24
6:52:23,37703,0.09,37.703,95.48311805426624,25963985494,2024-06-17 06:52:23.233062,17/06/24
6:53:1,37936,0.09,37.936,94.89666807254324,25964023430,2024-06-17 06:53:01.169062,17/06/24
6:53:38,37702,0.09,37.702,95.48565062861387,25964061132,2024-06-17 06:53:38.871062,17/06/24
6:54:16,37872,0.09,37.872,95.05703422053232,25964099004,2024-06-17 06:54:16.743062,17/06/24
6:54:54,38151,0.09,38.151,94.36187780136825,25964137155,2024-06-17 06:54:54.894062,17/06/24
6:55:33,38428,0.09,38.428,93.6816904340585,25964175583,2024-06-17 06:55:33.322062,17/06/24
6:56:11,38422,0.09,38.422,93.69631981677163,25964214005,2024-06-17 06:56:11.744062,17/06/24
6:56:50,38512,0.09,38.512,93.47735770668882,25964252517,2024-06-17 06:56:50.256062,17/06/24
6:57:28,38464,0.09,38.464,93.59400998336106,25964290981,2024-06-17 06:57:28.720062,17/06/24
6:58:5,36902,0.1,36.902,97.5556880385887,25964327883,2024-06-17 06:58:05.622062,17/06/24
6:58:42,37191,0.1,37.191,96.79761232556264,25964365074,2024-06-17 06:58:42.813062,17/06/24
6:59:20,37197,0.1,37.197,96.78199854827002,25964402271,2024-06-17 06:59:20.010062,17/06/24
6:59:57,37081,0.1,37.081,97.08476038941777,25964439352,2024-06-17 06:59:57.091062,17/06/24
7:0:33,36236,0.1,36.236,99.34871398609118,25964475588,2024-06-17 07:00:33.327062,17/06/24
7:1:9,36436,0.1,36.436,98.80338127127017,25964512024,2024-06-17 07:01:09.763062,17/06/24
7:1:46,36382,0.1,36.382,98.95003023473146,25964548406,2024-06-17 07:01:46.145062,17/06/24
7:2:22,36452,0.1,36.452,98.76001316800176,25964584858,2024-06-17 07:02:22.597062,17/06/24
7:2:59,36557,0.1,36.557,98.47635199824931,25964621415,2024-06-17 07:02:59.154062,17/06/24
7:3:35,36400,0.1,36.4,98.9010989010989,25964657815,2024-06-17 07:03:35.554062,17/06/24
7:4:12,36497,0.1,36.497,98.63824423925254,25964694312,2024-06-17 07:04:12.051062,17/06/24
7:4:48,36485,0.1,36.485,98.67068658352748,25964730797,2024-06-17 07:04:48.536062,17/06/24
7:5:25,36583,0.1,36.583,98.40636361151354,25964767380,2024-06-17 07:05:25.119062,17/06/24
7:6:1,36532,0.1,36.532,98.543742472353,25964803912,2024-06-17 07:06:01.651062,17/06/24
7:6:38,36481,0.1,36.481,98.68150544118856,25964840393,2024-06-17 07:06:38.132062,17/06/24
7:7:14,36589,0.1,36.589,98.3902265708273,25964876982,2024-06-17 07:07:14.721062,17/06/24
7:7:51,36745,0.1,36.745,97.97251326711117,25964913727,2024-06-17 07:07:51.466062,17/06/24
7:8:29,37768,0.09,37.768,95.31878839228978,25964951495,2024-06-17 07:08:29.234062,17/06/24
7:9:7,37833,0.09,37.833,95.15502339227659,25964989328,2024-06-17 07:09:07.067062,17/06/24
7:9:44,37801,0.09,37.801,95.23557577841856,25965027129,2024-06-17 07:09:44.868062,17/06/24
7:10:22,37802,0.09,37.802,95.23305645203958,25965064931,2024-06-17 07:10:22.670062,17/06/24
7:11:0,38095,0.09,38.095,94.50059062869143,25965103026,2024-06-17 07:11:00.765062,17/06/24
7:11:39,38732,0.09,38.732,92.94640090880925,25965141758,2024-06-17 07:11:39.497062,17/06/24
7:12:18,38788,0.09,38.788,92.81220996184386,25965180546,2024-06-17 07:12:18.285062,17/06/24
7:12:56,38662,0.09,38.662,93.1146862552377,25965219208,2024-06-17 07:12:56.947062,17/06/24
7:13:35,38635,0.09,38.635,93.17975928562184,25965257843,2024-06-17 07:13:35.582062,17/06/24
7:14:14,38617,0.09,38.617,93.22319185850792,25965296460,2024-06-17 07:14:14.199062,17/06/24
7:14:52,38794,0.09,38.794,92.7978553384544,25965335254,2024-06-17 07:14:52.993062,17/06/24
7:15:31,39000,0.09,39.0,92.3076923076923,25965374254,2024-06-17 07:15:31.993062,17/06/24
7:16:10,38942,0.09,38.942,92.4451748754558,25965413196,2024-06-17 07:16:10.935062,17/06/24
7:16:49,38709,0.09,38.709,93.00162752848175,25965451905,2024-06-17 07:16:49.644062,17/06/24
7:17:28,38842,0.09,38.842,92.68317800319242,25965490747,2024-06-17 07:17:28.486062,17/06/24
7:18:7,38835,0.09,38.835,92.69988412514485,25965529582,2024-06-17 07:18:07.321062,17/06/24
7:18:26,19427,0.19,19.427,185.30910588356411,25965549009,2024-06-17 07:18:26.748062,17/06/24
7:18:47,21184,0.17,21.184,169.93957703927492,25965570193,2024-06-17 07:18:47.932062,17/06/24
7:19:9,21305,0.17,21.305,168.97441915043416,25965591498,2024-06-17 07:19:09.237062,17/06/24
7:19:30,21408,0.17,21.408,168.16143497757847,25965612906,2024-06-17 07:19:30.645062,17/06/24
7:19:52,21580,0.17,21.58,166.82113067655237,25965634486,2024-06-17 07:19:52.225062,17/06/24
7:20:13,21571,0.17,21.571,166.89073292846876,25965656057,2024-06-17 07:20:13.796062,17/06/24
7:20:35,21534,0.17,21.534,167.17748676511562,25965677591,2024-06-17 07:20:35.330062,17/06/24
7:20:57,21677,0.17,21.677,166.0746413249066,25965699268,2024-06-17 07:20:57.007062,17/06/24
7:21:18,21701,0.17,21.701,165.89097276623198,25965720969,2024-06-17 07:21:18.708062,17/06/24
7:21:40,21778,0.17,21.778,165.30443566902377,25965742747,2024-06-17 07:21:40.486062,17/06/24
