heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:9:46,38314,0.09,38.314,93.9604322179882,37967196173,2024-11-03 05:09:46.123357,03/11/24
5:10:25,39380,0.09,39.38,91.41696292534282,37967235553,2024-11-03 05:10:25.503357,03/11/24
5:11:4,39467,0.09,39.467,91.21544581549142,37967275020,2024-11-03 05:11:04.970357,03/11/24
5:11:44,39581,0.09,39.581,90.9527298451277,37967314601,2024-11-03 05:11:44.551357,03/11/24
5:12:24,39583,0.09,39.583,90.94813430007832,37967354184,2024-11-03 05:12:24.134357,03/11/24
5:13:4,40194,0.09,40.194,89.56560680698611,37967394378,2024-11-03 05:13:04.328357,03/11/24
5:13:45,40796,0.09,40.796,88.24394548485145,37967435174,2024-11-03 05:13:45.124357,03/11/24
5:14:25,40620,0.09,40.62,88.62629246676514,37967475794,2024-11-03 05:14:25.744357,03/11/24
5:15:6,40553,0.09,40.553,88.7727171849185,37967516347,2024-11-03 05:15:06.297357,03/11/24
5:15:47,40831,0.09,40.831,88.16830349489359,37967557178,2024-11-03 05:15:47.128357,03/11/24
5:16:27,40707,0.09,40.707,88.4368781782003,37967597885,2024-11-03 05:16:27.835357,03/11/24
5:17:8,40729,0.09,40.729,88.38910849763069,37967638614,2024-11-03 05:17:08.564357,03/11/24
5:17:49,40695,0.09,40.695,88.46295613711759,37967679309,2024-11-03 05:17:49.259357,03/11/24
5:18:29,40241,0.09,40.241,89.46099749012201,37967719550,2024-11-03 05:18:29.500357,03/11/24
5:19:9,40221,0.09,40.221,89.50548221078542,37967759771,2024-11-03 05:19:09.721357,03/11/24
5:19:48,38677,0.09,38.677,93.07857382940766,37967798448,2024-11-03 05:19:48.398357,03/11/24
5:20:27,38876,0.09,38.876,92.60211955962548,37967837324,2024-11-03 05:20:27.274357,03/11/24
5:21:6,39071,0.09,39.071,92.13995034680454,37967876395,2024-11-03 05:21:06.345357,03/11/24
5:21:45,38907,0.09,38.907,92.52833680314596,37967915302,2024-11-03 05:21:45.252357,03/11/24
5:22:24,39207,0.09,39.207,91.82033820491239,37967954509,2024-11-03 05:22:24.459357,03/11/24
5:23:3,39033,0.09,39.033,92.22965183306432,37967993542,2024-11-03 05:23:03.492357,03/11/24
5:23:42,39179,0.09,39.179,91.88595931493913,37968032721,2024-11-03 05:23:42.671357,03/11/24
5:24:21,39227,0.09,39.227,91.77352333851684,37968071948,2024-11-03 05:24:21.898357,03/11/24
5:25:1,39212,0.09,39.212,91.80863001122106,37968111160,2024-11-03 05:25:01.110357,03/11/24
5:25:40,39360,0.09,39.36,91.46341463414635,37968150520,2024-11-03 05:25:40.470357,03/11/24
5:26:20,39683,0.09,39.683,90.71894766020714,37968190203,2024-11-03 05:26:20.153357,03/11/24
5:26:59,39598,0.09,39.598,90.91368250921764,37968229801,2024-11-03 05:26:59.751357,03/11/24
5:27:39,39645,0.09,39.645,90.80590238365494,37968269446,2024-11-03 05:27:39.396357,03/11/24
5:28:18,39520,0.09,39.52,91.09311740890688,37968308966,2024-11-03 05:28:18.916357,03/11/24
5:28:58,39579,0.09,39.579,90.95732585461987,37968348545,2024-11-03 05:28:58.495357,03/11/24
5:29:38,39558,0.09,39.558,91.00561201274078,37968388103,2024-11-03 05:29:38.053357,03/11/24
5:30:15,37844,0.09,37.844,95.12736497199027,37968425947,2024-11-03 05:30:15.897357,03/11/24
5:30:54,38465,0.09,38.465,93.59157675809178,37968464412,2024-11-03 05:30:54.362357,03/11/24
5:31:33,39156,0.09,39.156,91.93993257738278,37968503568,2024-11-03 05:31:33.518357,03/11/24
5:32:12,39083,0.09,39.083,92.11165980093647,37968542651,2024-11-03 05:32:12.601357,03/11/24
5:32:51,39134,0.09,39.134,91.99161854142179,37968581785,2024-11-03 05:32:51.735357,03/11/24
5:33:30,39185,0.09,39.185,91.87188975373229,37968620970,2024-11-03 05:33:30.920357,03/11/24
5:34:10,39177,0.09,39.177,91.89065012634964,37968660147,2024-11-03 05:34:10.097357,03/11/24
5:34:49,39129,0.09,39.129,92.00337345702675,37968699276,2024-11-03 05:34:49.226357,03/11/24
5:35:28,39232,0.09,39.232,91.76182707993475,37968738508,2024-11-03 05:35:28.458357,03/11/24
5:36:7,39025,0.09,39.025,92.24855861627162,37968777533,2024-11-03 05:36:07.483357,03/11/24
5:36:46,39165,0.09,39.165,91.91880505553428,37968816698,2024-11-03 05:36:46.648357,03/11/24
5:37:25,39039,0.09,39.039,92.21547683086145,37968855737,2024-11-03 05:37:25.687357,03/11/24
5:38:4,39032,0.09,39.032,92.23201475712236,37968894769,2024-11-03 05:38:04.719357,03/11/24
5:38:43,39114,0.09,39.114,92.03865623561896,37968933883,2024-11-03 05:38:43.833357,03/11/24
5:39:23,39178,0.09,39.178,91.88830466077901,37968973061,2024-11-03 05:39:23.011357,03/11/24
5:40:2,39422,0.09,39.422,91.31956775404596,37969012483,2024-11-03 05:40:02.433357,03/11/24
5:40:43,40628,0.09,40.628,88.60884119326573,37969053111,2024-11-03 05:40:43.061357,03/11/24
5:41:23,40575,0.09,40.575,88.72458410351202,37969093686,2024-11-03 05:41:23.636357,03/11/24
5:42:4,40430,0.09,40.43,89.04279000742024,37969134116,2024-11-03 05:42:04.066357,03/11/24
5:42:44,40614,0.09,40.614,88.63938543359433,37969174730,2024-11-03 05:42:44.680357,03/11/24
5:43:25,40722,0.09,40.722,88.40430234271402,37969215452,2024-11-03 05:43:25.402357,03/11/24
5:44:5,40534,0.09,40.534,88.81432871169882,37969255986,2024-11-03 05:44:05.936357,03/11/24
5:44:46,40606,0.09,40.606,88.65684874156528,37969296592,2024-11-03 05:44:46.542357,03/11/24
5:45:27,40569,0.09,40.569,88.73770613029653,37969337161,2024-11-03 05:45:27.111357,03/11/24
5:46:7,40591,0.09,40.591,88.68961099751176,37969377752,2024-11-03 05:46:07.702357,03/11/24
5:46:48,40584,0.09,40.584,88.70490833826139,37969418336,2024-11-03 05:46:48.286357,03/11/24
5:47:28,40513,0.09,40.513,88.86036580850592,37969458849,2024-11-03 05:47:28.799357,03/11/24
5:48:9,40639,0.09,40.639,88.58485691084918,37969499488,2024-11-03 05:48:09.438357,03/11/24
5:48:50,40599,0.09,40.599,88.67213478164487,37969540087,2024-11-03 05:48:50.037357,03/11/24
5:49:30,40519,0.09,40.519,88.84720748290925,37969580606,2024-11-03 05:49:30.556357,03/11/24
5:50:11,40500,0.09,40.5,88.88888888888889,37969621106,2024-11-03 05:50:11.056357,03/11/24
5:50:51,40503,0.09,40.503,88.88230501444338,37969661609,2024-11-03 05:50:51.559357,03/11/24
5:51:32,40478,0.09,40.478,88.93720045456791,37969702087,2024-11-03 05:51:32.037357,03/11/24
5:52:12,40490,0.09,40.49,88.91084218325513,37969742577,2024-11-03 05:52:12.527357,03/11/24
5:52:52,40378,0.09,40.378,89.15746198424885,37969782955,2024-11-03 05:52:52.905357,03/11/24
5:53:33,40563,0.09,40.563,88.75083203905037,37969823518,2024-11-03 05:53:33.468357,03/11/24
5:54:14,40591,0.09,40.591,88.68961099751176,37969864109,2024-11-03 05:54:14.059357,03/11/24
5:54:54,40684,0.09,40.684,88.48687444695703,37969904793,2024-11-03 05:54:54.743357,03/11/24
5:55:35,40650,0.09,40.65,88.56088560885608,37969945443,2024-11-03 05:55:35.393357,03/11/24
5:56:16,40627,0.09,40.627,88.61102222659808,37969986070,2024-11-03 05:56:16.020357,03/11/24
5:56:56,40599,0.09,40.599,88.67213478164487,37970026669,2024-11-03 05:56:56.619357,03/11/24
5:57:37,40717,0.09,40.717,88.4151582876931,37970067386,2024-11-03 05:57:37.336357,03/11/24
5:58:17,40578,0.09,40.578,88.71802454532012,37970107964,2024-11-03 05:58:17.914357,03/11/24
5:58:57,39665,0.09,39.665,90.7601159712593,37970147629,2024-11-03 05:58:57.579357,03/11/24
5:59:37,39848,0.09,39.848,90.34330455731781,37970187477,2024-11-03 05:59:37.427357,03/11/24
6:0:15,38015,0.09,38.015,94.6994607391819,37970225492,2024-11-03 06:00:15.442357,03/11/24
6:0:53,38398,0.09,38.398,93.7548830668264,37970263890,2024-11-03 06:00:53.840357,03/11/24
6:1:32,38501,0.09,38.501,93.50406482948495,37970302391,2024-11-03 06:01:32.341357,03/11/24
6:2:9,36789,0.1,36.789,97.85533719318275,37970339180,2024-11-03 06:02:09.130357,03/11/24
6:2:46,37456,0.1,37.456,96.11277231952157,37970376636,2024-11-03 06:02:46.586357,03/11/24
6:3:23,37338,0.1,37.338,96.41651936365098,37970413974,2024-11-03 06:03:23.924357,03/11/24
6:4:1,37204,0.1,37.204,96.7637888399097,37970451178,2024-11-03 06:04:01.128357,03/11/24
6:4:22,21091,0.17,21.091,170.68891944431275,37970472269,2024-11-03 06:04:22.219357,03/11/24
6:4:43,20928,0.17,20.928,172.0183486238532,37970493197,2024-11-03 06:04:43.147357,03/11/24
6:5:4,21151,0.17,21.151,170.20471845302822,37970514348,2024-11-03 06:05:04.298357,03/11/24
6:5:25,21316,0.17,21.316,168.8872208669544,37970535664,2024-11-03 06:05:25.614357,03/11/24
6:5:46,21334,0.17,21.334,168.74472672728976,37970556998,2024-11-03 06:05:46.948357,03/11/24
6:6:8,21432,0.17,21.432,167.97312430011198,37970578430,2024-11-03 06:06:08.380357,03/11/24
6:6:30,21809,0.17,21.809,165.06946673391718,37970600239,2024-11-03 06:06:30.189357,03/11/24
6:6:52,21982,0.16,21.982,163.77035756528068,37970622221,2024-11-03 06:06:52.171357,03/11/24
6:7:14,22043,0.16,22.043,163.31715283763552,37970644264,2024-11-03 06:07:14.214357,03/11/24
6:7:36,22060,0.16,22.06,163.19129646418858,37970666324,2024-11-03 06:07:36.274357,03/11/24
6:7:58,22099,0.16,22.099,162.90329879180052,37970688423,2024-11-03 06:07:58.373357,03/11/24
6:8:20,22239,0.16,22.239,161.87778227438284,37970710662,2024-11-03 06:08:20.612357,03/11/24
6:8:42,22160,0.16,22.16,162.4548736462094,37970732822,2024-11-03 06:08:42.772357,03/11/24
6:9:5,22266,0.16,22.266,161.68148746968473,37970755088,2024-11-03 06:09:05.038357,03/11/24
6:9:27,22415,0.16,22.415,160.60673656033907,37970777503,2024-11-03 06:09:27.453357,03/11/24
6:9:49,22374,0.16,22.374,160.90104585679808,37970799877,2024-11-03 06:09:49.827357,03/11/24
6:10:12,22758,0.16,22.758,158.18613234906405,37970822635,2024-11-03 06:10:12.585357,03/11/24
6:10:35,23005,0.16,23.005,156.48772006085633,37970845640,2024-11-03 06:10:35.590357,03/11/24
6:10:58,23148,0.16,23.148,155.52099533437013,37970868788,2024-11-03 06:10:58.738357,03/11/24
6:11:22,23322,0.15,23.322,154.36068947774635,37970892110,2024-11-03 06:11:22.060357,03/11/24
6:11:45,23240,0.15,23.24,154.9053356282272,37970915350,2024-11-03 06:11:45.300357,03/11/24
6:12:8,23302,0.15,23.302,154.49317655136898,37970938652,2024-11-03 06:12:08.602357,03/11/24
6:12:32,23476,0.15,23.476,153.34810018742544,37970962128,2024-11-03 06:12:32.078357,03/11/24
6:12:55,23657,0.15,23.657,152.17483197362304,37970985785,2024-11-03 06:12:55.735357,03/11/24
6:13:19,23910,0.15,23.91,150.56461731493098,37971009695,2024-11-03 06:13:19.645357,03/11/24
6:13:43,23919,0.15,23.919,150.50796437978175,37971033614,2024-11-03 06:13:43.564357,03/11/24
6:14:7,23995,0.15,23.995,150.03125651177328,37971057609,2024-11-03 06:14:07.559357,03/11/24
6:14:31,24026,0.15,24.026,149.83767585116124,37971081635,2024-11-03 06:14:31.585357,03/11/24
6:14:55,23981,0.15,23.981,150.11884408490056,37971105616,2024-11-03 06:14:55.566357,03/11/24
6:15:30,35305,0.1,35.305,101.96855969409432,37971140921,2024-11-03 06:15:30.871357,03/11/24
6:16:10,39642,0.09,39.642,90.81277433025579,37971180563,2024-11-03 06:16:10.513357,03/11/24
6:16:50,39500,0.09,39.5,91.13924050632912,37971220063,2024-11-03 06:16:50.013357,03/11/24
6:17:29,39728,0.09,39.728,90.61619009262988,37971259791,2024-11-03 06:17:29.741357,03/11/24
6:18:9,39673,0.09,39.673,90.74181433216545,37971299464,2024-11-03 06:18:09.414357,03/11/24
6:18:49,39772,0.09,39.772,90.51594086291864,37971339236,2024-11-03 06:18:49.186357,03/11/24
6:19:28,39700,0.09,39.7,90.68010075566751,37971378936,2024-11-03 06:19:28.886357,03/11/24
6:20:8,39333,0.09,39.333,91.52619937457096,37971418269,2024-11-03 06:20:08.219357,03/11/24
6:20:47,39750,0.09,39.75,90.56603773584905,37971458019,2024-11-03 06:20:47.969357,03/11/24
6:21:27,39697,0.09,39.697,90.68695367408117,37971497716,2024-11-03 06:21:27.666357,03/11/24
6:22:7,39525,0.09,39.525,91.08159392789373,37971537241,2024-11-03 06:22:07.191357,03/11/24
6:22:46,39552,0.09,39.552,91.01941747572816,37971576793,2024-11-03 06:22:46.743357,03/11/24
6:23:26,39582,0.09,39.582,90.95043201455206,37971616375,2024-11-03 06:23:26.325357,03/11/24
6:24:5,39541,0.09,39.541,91.0447383728282,37971655916,2024-11-03 06:24:05.866357,03/11/24
6:24:45,39535,0.09,39.535,91.05855571013026,37971695451,2024-11-03 06:24:45.401357,03/11/24
6:25:25,39664,0.09,39.664,90.76240419524001,37971735115,2024-11-03 06:25:25.065357,03/11/24
6:26:4,39711,0.09,39.711,90.65498224673264,37971774826,2024-11-03 06:26:04.776357,03/11/24
6:26:44,39609,0.09,39.609,90.88843444671666,37971814435,2024-11-03 06:26:44.385357,03/11/24
6:27:24,39737,0.09,39.737,90.5956665072854,37971854172,2024-11-03 06:27:24.122357,03/11/24
6:28:3,39774,0.09,39.774,90.51138934982652,37971893946,2024-11-03 06:28:03.896357,03/11/24
6:28:43,39652,0.09,39.652,90.789871885403,37971933598,2024-11-03 06:28:43.548357,03/11/24
6:29:23,39544,0.09,39.544,91.0378312765527,37971973142,2024-11-03 06:29:23.092357,03/11/24
6:30:1,38381,0.09,38.381,93.79640968187384,37972011523,2024-11-03 06:30:01.473357,03/11/24
6:30:39,38162,0.09,38.162,94.33467847597086,37972049685,2024-11-03 06:30:39.635357,03/11/24
6:31:18,38972,0.09,38.972,92.37401211125936,37972088657,2024-11-03 06:31:18.607357,03/11/24
6:31:57,38956,0.09,38.956,92.41195194578499,37972127613,2024-11-03 06:31:57.563357,03/11/24
6:32:36,39104,0.09,39.104,92.06219312602292,37972166717,2024-11-03 06:32:36.667357,03/11/24
6:33:15,39232,0.09,39.232,91.76182707993475,37972205949,2024-11-03 06:33:15.899357,03/11/24
6:33:54,39056,0.09,39.056,92.17533797623925,37972245005,2024-11-03 06:33:54.955357,03/11/24
6:34:34,39173,0.09,39.173,91.9000331861231,37972284178,2024-11-03 06:34:34.128357,03/11/24
6:35:13,39260,0.09,39.26,91.69638308711157,37972323438,2024-11-03 06:35:13.388357,03/11/24
6:35:52,39148,0.09,39.148,91.95872075201798,37972362586,2024-11-03 06:35:52.536357,03/11/24
6:36:31,39174,0.09,39.174,91.89768724153775,37972401760,2024-11-03 06:36:31.710357,03/11/24
6:37:10,39146,0.09,39.146,91.9634189955551,37972440906,2024-11-03 06:37:10.856357,03/11/24
6:37:50,39214,0.09,39.214,91.8039475697455,37972480120,2024-11-03 06:37:50.070357,03/11/24
6:38:29,39203,0.09,39.203,91.82970691018545,37972519323,2024-11-03 06:38:29.273357,03/11/24
6:39:8,39294,0.09,39.294,91.61704076958314,37972558617,2024-11-03 06:39:08.567357,03/11/24
6:39:47,39313,0.09,39.313,91.57276219062396,37972597930,2024-11-03 06:39:47.880357,03/11/24
6:40:28,40404,0.09,40.404,89.1000891000891,37972638334,2024-11-03 06:40:28.284357,03/11/24
6:41:8,40512,0.09,40.512,88.86255924170617,37972678846,2024-11-03 06:41:08.796357,03/11/24
6:41:49,40587,0.09,40.587,88.69835168896445,37972719433,2024-11-03 06:41:49.383357,03/11/24
6:42:29,40564,0.09,40.564,88.74864411793709,37972759997,2024-11-03 06:42:29.947357,03/11/24
6:43:10,40701,0.09,40.701,88.4499152354979,37972800698,2024-11-03 06:43:10.648357,03/11/24
6:43:51,40650,0.09,40.65,88.56088560885608,37972841348,2024-11-03 06:43:51.298357,03/11/24
6:44:31,40636,0.09,40.636,88.59139679102275,37972881984,2024-11-03 06:44:31.934357,03/11/24
6:45:12,40610,0.09,40.61,88.64811622753017,37972922594,2024-11-03 06:45:12.544357,03/11/24
6:45:53,40780,0.09,40.78,88.27856792545366,37972963374,2024-11-03 06:45:53.324357,03/11/24
6:46:33,40585,0.09,40.585,88.7027226807934,37973003959,2024-11-03 06:46:33.909357,03/11/24
6:47:14,40676,0.09,40.676,88.50427770675583,37973044635,2024-11-03 06:47:14.585357,03/11/24
6:47:55,40596,0.09,40.596,88.67868755542418,37973085231,2024-11-03 06:47:55.181357,03/11/24
6:48:35,40548,0.09,40.548,88.78366380585972,37973125779,2024-11-03 06:48:35.729357,03/11/24
6:49:16,40673,0.09,40.673,88.51080569419517,37973166452,2024-11-03 06:49:16.402357,03/11/24
6:49:57,40678,0.09,40.678,88.49992625006146,37973207130,2024-11-03 06:49:57.080357,03/11/24
6:50:37,40711,0.09,40.711,88.4281889415637,37973247841,2024-11-03 06:50:37.791357,03/11/24
6:51:18,40632,0.09,40.632,88.60011813349084,37973288473,2024-11-03 06:51:18.423357,03/11/24
6:51:58,40457,0.09,40.457,88.98336505425513,37973328930,2024-11-03 06:51:58.880357,03/11/24
6:52:39,40584,0.09,40.584,88.70490833826139,37973369514,2024-11-03 06:52:39.464357,03/11/24
6:53:20,40646,0.09,40.646,88.5696009447424,37973410160,2024-11-03 06:53:20.110357,03/11/24
6:54:0,40811,0.09,40.811,88.2115116022641,37973450971,2024-11-03 06:54:00.921357,03/11/24
6:54:41,40614,0.09,40.614,88.63938543359433,37973491585,2024-11-03 06:54:41.535357,03/11/24
6:55:22,40676,0.09,40.676,88.50427770675583,37973532261,2024-11-03 06:55:22.211357,03/11/24
6:56:2,40501,0.09,40.501,88.88669415569986,37973572762,2024-11-03 06:56:02.712357,03/11/24
6:56:43,40732,0.09,40.732,88.38259844839439,37973613494,2024-11-03 06:56:43.444357,03/11/24
6:57:24,40629,0.09,40.629,88.60666026729676,37973654123,2024-11-03 06:57:24.073357,03/11/24
6:58:4,40520,0.09,40.52,88.84501480750247,37973694643,2024-11-03 06:58:04.593357,03/11/24
6:58:44,40355,0.09,40.355,89.2082765456573,37973734998,2024-11-03 06:58:44.948357,03/11/24
6:59:24,39887,0.09,39.887,90.25497029107228,37973774885,2024-11-03 06:59:24.835357,03/11/24
7:0:3,38489,0.09,38.489,93.53321728286004,37973813374,2024-11-03 07:00:03.324357,03/11/24
7:0:41,38457,0.09,38.457,93.6110461034402,37973851831,2024-11-03 07:00:41.781357,03/11/24
7:1:17,36122,0.1,36.122,99.66225568905377,37973887953,2024-11-03 07:01:17.903357,03/11/24
7:1:52,34689,0.1,34.689,103.77929603044193,37973922642,2024-11-03 07:01:52.592357,03/11/24
7:2:27,34899,0.1,34.899,103.15481818963293,37973957541,2024-11-03 07:02:27.491357,03/11/24
7:3:2,35217,0.1,35.217,102.22335803731153,37973992758,2024-11-03 07:03:02.708357,03/11/24
7:3:37,35098,0.1,35.098,102.56994700552738,37974027856,2024-11-03 07:03:37.806357,03/11/24
7:4:12,35187,0.1,35.187,102.31051240514962,37974063043,2024-11-03 07:04:12.993357,03/11/24
7:4:48,35275,0.1,35.275,102.05527994330262,37974098318,2024-11-03 07:04:48.268357,03/11/24
7:5:23,35125,0.1,35.125,102.49110320284697,37974133443,2024-11-03 07:05:23.393357,03/11/24
7:5:58,35024,0.1,35.024,102.7866605756053,37974168467,2024-11-03 07:05:58.417357,03/11/24
7:6:33,35016,0.1,35.016,102.8101439342015,37974203483,2024-11-03 07:06:33.433357,03/11/24
7:7:9,35609,0.1,35.609,101.09803701311466,37974239092,2024-11-03 07:07:09.042357,03/11/24
7:7:44,35819,0.1,35.819,100.50531840643234,37974274911,2024-11-03 07:07:44.861357,03/11/24
7:8:20,35818,0.1,35.818,100.50812440672287,37974310729,2024-11-03 07:08:20.679357,03/11/24
7:8:56,35789,0.1,35.789,100.58956662661711,37974346518,2024-11-03 07:08:56.468357,03/11/24
7:9:32,35855,0.1,35.855,100.40440663784689,37974382373,2024-11-03 07:09:32.323357,03/11/24
7:10:8,36191,0.1,36.191,99.47224448067199,37974418564,2024-11-03 07:10:08.514357,03/11/24
7:10:45,36897,0.1,36.897,97.56890804130417,37974455461,2024-11-03 07:10:45.411357,03/11/24
7:11:22,36999,0.1,36.999,97.29992702505473,37974492460,2024-11-03 07:11:22.410357,03/11/24
7:11:59,36956,0.1,36.956,97.41313995021106,37974529416,2024-11-03 07:11:59.366357,03/11/24
7:12:36,37116,0.1,37.116,96.99321047526674,37974566532,2024-11-03 07:12:36.482357,03/11/24
7:13:14,37905,0.09,37.905,94.97427779976256,37974604437,2024-11-03 07:13:14.387357,03/11/24
7:13:52,38010,0.09,38.01,94.71191791633781,37974642447,2024-11-03 07:13:52.397357,03/11/24
7:14:30,37969,0.09,37.969,94.8141905238484,37974680416,2024-11-03 07:14:30.366357,03/11/24
7:15:8,37957,0.09,37.957,94.84416576652528,37974718373,2024-11-03 07:15:08.323357,03/11/24
7:15:46,38033,0.09,38.033,94.65464202140247,37974756406,2024-11-03 07:15:46.356357,03/11/24
7:16:24,38001,0.09,38.001,94.73434909607641,37974794407,2024-11-03 07:16:24.357357,03/11/24
7:17:2,37882,0.09,37.882,95.03194129137849,37974832289,2024-11-03 07:17:02.239357,03/11/24
7:17:40,37955,0.09,37.955,94.84916348307206,37974870244,2024-11-03 07:17:40.194357,03/11/24
7:18:18,37947,0.09,37.947,94.86915961736105,37974908191,2024-11-03 07:18:18.141357,03/11/24
7:18:55,37461,0.1,37.461,96.09994394169937,37974945652,2024-11-03 07:18:55.602357,03/11/24
7:19:25,29859,0.12,29.859,120.56666331759268,37974975511,2024-11-03 07:19:25.461357,03/11/24
7:19:46,21062,0.17,21.062,170.92393884721298,37974996573,2024-11-03 07:19:46.523357,03/11/24
7:20:7,21084,0.17,21.084,170.74558907228229,37975017657,2024-11-03 07:20:07.607357,03/11/24
7:20:28,21277,0.17,21.277,169.19678526108004,37975038934,2024-11-03 07:20:28.884357,03/11/24
7:20:50,21304,0.17,21.304,168.98235073225686,37975060238,2024-11-03 07:20:50.188357,03/11/24
7:21:11,21581,0.17,21.581,166.813400676521,37975081819,2024-11-03 07:21:11.769357,03/11/24
7:21:33,21514,0.17,21.514,167.33289950729758,37975103333,2024-11-03 07:21:33.283357,03/11/24
7:21:54,21647,0.17,21.647,166.30479974130364,37975124980,2024-11-03 07:21:54.930357,03/11/24
7:22:16,21798,0.17,21.798,165.15276630883568,37975146778,2024-11-03 07:22:16.728357,03/11/24
7:22:38,21808,0.17,21.808,165.07703595011006,37975168586,2024-11-03 07:22:38.536357,03/11/24
7:23:0,21959,0.16,21.959,163.94189170727265,37975190545,2024-11-03 07:23:00.495357,03/11/24
7:23:22,22024,0.16,22.024,163.45804576825282,37975212569,2024-11-03 07:23:22.519357,03/11/24
7:23:44,22106,0.16,22.106,162.85171446666064,37975234675,2024-11-03 07:23:44.625357,03/11/24
7:24:6,22263,0.16,22.263,161.70327449130846,37975256938,2024-11-03 07:24:06.888357,03/11/24
7:24:29,22373,0.16,22.373,160.90823760783087,37975279311,2024-11-03 07:24:29.261357,03/11/24
7:24:51,22454,0.16,22.454,160.3277812416496,37975301765,2024-11-03 07:24:51.715357,03/11/24
7:25:14,22521,0.16,22.521,159.85080591447982,37975324286,2024-11-03 07:25:14.236357,03/11/24
7:25:36,22569,0.16,22.569,159.51083344410475,37975346855,2024-11-03 07:25:36.805357,03/11/24
7:25:59,22603,0.16,22.603,159.2708932442596,37975369458,2024-11-03 07:25:59.408357,03/11/24
7:26:22,22621,0.16,22.621,159.14415808319703,37975392079,2024-11-03 07:26:22.029357,03/11/24
7:26:44,22654,0.16,22.654,158.91233336276153,37975414733,2024-11-03 07:26:44.683357,03/11/24
7:27:7,22711,0.16,22.711,158.51349566289463,37975437444,2024-11-03 07:27:07.394357,03/11/24
7:27:30,22823,0.16,22.823,157.73561757875828,37975460267,2024-11-03 07:27:30.217357,03/11/24
7:27:53,22902,0.16,22.902,157.19151165837044,37975483169,2024-11-03 07:27:53.119357,03/11/24
7:28:16,22917,0.16,22.917,157.08862416546668,37975506086,2024-11-03 07:28:16.036357,03/11/24
7:28:39,22964,0.16,22.964,156.7671137432503,37975529050,2024-11-03 07:28:39.000357,03/11/24
7:29:1,22999,0.16,22.999,156.52854471933563,37975552049,2024-11-03 07:29:01.999357,03/11/24
7:29:24,22579,0.16,22.579,159.44018778511006,37975574628,2024-11-03 07:29:24.578357,03/11/24
7:29:47,22630,0.16,22.63,159.0808661069377,37975597258,2024-11-03 07:29:47.208357,03/11/24
7:30:20,33528,0.11,33.528,107.37294201861131,37975630786,2024-11-03 07:30:20.736357,03/11/24
7:30:57,36522,0.1,36.522,98.57072449482504,37975667308,2024-11-03 07:30:57.258357,03/11/24
7:31:33,36280,0.1,36.28,99.22822491730982,37975703588,2024-11-03 07:31:33.538357,03/11/24
7:32:9,35959,0.1,35.959,100.11401874356906,37975739547,2024-11-03 07:32:09.497357,03/11/24
7:32:45,36392,0.1,36.392,98.92284018465597,37975775939,2024-11-03 07:32:45.889357,03/11/24
7:33:22,36611,0.1,36.611,98.33110267405971,37975812550,2024-11-03 07:33:22.500357,03/11/24
7:33:58,36495,0.1,36.495,98.64364981504316,37975849045,2024-11-03 07:33:58.995357,03/11/24
7:34:35,36633,0.1,36.633,98.2720497911719,37975885678,2024-11-03 07:34:35.628357,03/11/24
7:35:12,36734,0.1,36.734,98.0018511460772,37975922412,2024-11-03 07:35:12.362357,03/11/24
7:35:49,36703,0.1,36.703,98.08462523499442,37975959115,2024-11-03 07:35:49.065357,03/11/24
7:36:25,36719,0.1,36.719,98.04188567226777,37975995834,2024-11-03 07:36:25.784357,03/11/24
7:37:2,36687,0.1,36.687,98.12740207703001,37976032521,2024-11-03 07:37:02.471357,03/11/24
7:37:39,36783,0.1,36.783,97.87129924149743,37976069304,2024-11-03 07:37:39.254357,03/11/24
7:38:15,36544,0.1,36.544,98.51138353765324,37976105848,2024-11-03 07:38:15.798357,03/11/24
7:38:52,36632,0.1,36.632,98.27473247433937,37976142480,2024-11-03 07:38:52.430357,03/11/24
7:39:29,36622,0.1,36.622,98.30156736387964,37976179102,2024-11-03 07:39:29.052357,03/11/24
7:40:6,37739,0.09,37.739,95.39203476509711,37976216841,2024-11-03 07:40:06.791357,03/11/24
7:40:44,37943,0.09,37.943,94.87916084653295,37976254784,2024-11-03 07:40:44.734357,03/11/24
7:41:22,37908,0.09,37.908,94.9667616334283,37976292692,2024-11-03 07:41:22.642357,03/11/24
7:42:0,37898,0.09,37.898,94.99182014882052,37976330590,2024-11-03 07:42:00.540357,03/11/24
7:42:38,37811,0.09,37.811,95.21038851127979,37976368401,2024-11-03 07:42:38.351357,03/11/24
7:43:16,37909,0.09,37.909,94.96425650900842,37976406310,2024-11-03 07:43:16.260357,03/11/24
7:43:54,37879,0.09,37.879,95.03946777898044,37976444189,2024-11-03 07:43:54.139357,03/11/24
7:44:32,38075,0.09,38.075,94.55022980958634,37976482264,2024-11-03 07:44:32.214357,03/11/24
7:44:54,21906,0.16,21.906,164.33853738701725,37976504170,2024-11-03 07:44:54.120357,03/11/24
7:45:23,29245,0.12,29.245,123.09796546418191,37976533415,2024-11-03 07:45:23.365357,03/11/24
7:46:1,38576,0.09,38.576,93.32227291580257,37976571991,2024-11-03 07:46:01.941357,03/11/24
7:46:38,36882,0.1,36.882,97.60858955588091,37976608873,2024-11-03 07:46:38.823357,03/11/24
