heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:25:39,37471,0.1,37.471,96.07429745669985,43142890325,2025-01-02 04:25:39.017257,02/01/25
4:26:16,37272,0.1,37.272,96.58725048293626,43142927597,2025-01-02 04:26:16.289257,02/01/25
4:26:53,37037,0.1,37.037,97.2000972000972,43142964634,2025-01-02 04:26:53.326257,02/01/25
4:27:30,37254,0.1,37.254,96.6339185053954,43143001888,2025-01-02 04:27:30.580257,02/01/25
4:28:7,37265,0.1,37.265,96.6053938011539,43143039153,2025-01-02 04:28:07.845257,02/01/25
4:28:44,36856,0.1,36.856,97.67744736270892,43143076009,2025-01-02 04:28:44.701257,02/01/25
4:29:21,36890,0.1,36.89,97.58742206560044,43143112899,2025-01-02 04:29:21.591257,02/01/25
4:29:58,36692,0.1,36.692,98.1140303063338,43143149591,2025-01-02 04:29:58.283257,02/01/25
4:30:35,37061,0.1,37.061,97.13715226248617,43143186652,2025-01-02 04:30:35.344257,02/01/25
4:31:12,36817,0.1,36.817,97.78091642447782,43143223469,2025-01-02 04:31:12.161257,02/01/25
4:31:48,36242,0.1,36.242,99.3322664312124,43143259711,2025-01-02 04:31:48.403257,02/01/25
4:32:25,37348,0.1,37.348,96.39070365213666,43143297059,2025-01-02 04:32:25.751257,02/01/25
4:33:2,37209,0.1,37.209,96.75078610013706,43143334268,2025-01-02 04:33:02.960257,02/01/25
4:33:39,37004,0.1,37.004,97.28677980758837,43143371272,2025-01-02 04:33:39.964257,02/01/25
4:34:16,36601,0.1,36.601,98.35796836152018,43143407873,2025-01-02 04:34:16.565257,02/01/25
4:34:53,36778,0.1,36.778,97.88460492685844,43143444651,2025-01-02 04:34:53.343257,02/01/25
4:35:30,36914,0.1,36.914,97.52397464376659,43143481565,2025-01-02 04:35:30.257257,02/01/25
4:36:7,37090,0.1,37.09,97.06120248045295,43143518655,2025-01-02 04:36:07.347257,02/01/25
4:36:42,35025,0.1,35.025,102.78372591006423,43143553680,2025-01-02 04:36:42.372257,02/01/25
4:37:18,35720,0.1,35.72,100.78387458006719,43143589400,2025-01-02 04:37:18.092257,02/01/25
4:37:53,35745,0.1,35.745,100.71338648762065,43143625145,2025-01-02 04:37:53.837257,02/01/25
4:38:30,36191,0.1,36.191,99.47224448067199,43143661336,2025-01-02 04:38:30.028257,02/01/25
4:39:6,36450,0.1,36.45,98.76543209876543,43143697786,2025-01-02 04:39:06.478257,02/01/25
4:39:43,36585,0.1,36.585,98.4009840098401,43143734371,2025-01-02 04:39:43.063257,02/01/25
4:40:18,35748,0.1,35.748,100.70493454179255,43143770119,2025-01-02 04:40:18.811257,02/01/25
4:40:54,35212,0.1,35.212,102.2378734522322,43143805331,2025-01-02 04:40:54.023257,02/01/25
4:41:29,35125,0.1,35.125,102.49110320284697,43143840456,2025-01-02 04:41:29.148257,02/01/25
4:42:4,35316,0.1,35.316,101.9367991845056,43143875772,2025-01-02 04:42:04.464257,02/01/25
4:42:39,34683,0.1,34.683,103.79724937289161,43143910455,2025-01-02 04:42:39.147257,02/01/25
4:43:14,35173,0.1,35.173,102.35123532254855,43143945628,2025-01-02 04:43:14.320257,02/01/25
4:43:49,34896,0.1,34.896,103.1636863823934,43143980524,2025-01-02 04:43:49.216257,02/01/25
4:44:24,34881,0.1,34.881,103.20805022791778,43144015405,2025-01-02 04:44:24.097257,02/01/25
4:44:58,34838,0.1,34.838,103.33543831448418,43144050243,2025-01-02 04:44:58.935257,02/01/25
4:45:34,35107,0.1,35.107,102.54365226308144,43144085350,2025-01-02 04:45:34.042257,02/01/25
4:46:9,35439,0.1,35.439,101.58300177770253,43144120789,2025-01-02 04:46:09.481257,02/01/25
4:46:44,35017,0.1,35.017,102.80720792757803,43144155806,2025-01-02 04:46:44.498257,02/01/25
4:47:19,35375,0.1,35.375,101.76678445229682,43144191181,2025-01-02 04:47:19.873257,02/01/25
4:47:54,34886,0.1,34.886,103.19325804047469,43144226067,2025-01-02 04:47:54.759257,02/01/25
4:48:30,35437,0.1,35.437,101.58873493805909,43144261504,2025-01-02 04:48:30.196257,02/01/25
4:49:5,35792,0.1,35.792,100.5811354492624,43144297296,2025-01-02 04:49:05.988257,02/01/25
4:49:41,35584,0.1,35.584,101.16906474820144,43144332880,2025-01-02 04:49:41.572257,02/01/25
4:50:17,35680,0.1,35.68,100.89686098654708,43144368560,2025-01-02 04:50:17.252257,02/01/25
4:50:53,36344,0.1,36.344,99.05348888399736,43144404904,2025-01-02 04:50:53.596257,02/01/25
4:51:29,35990,0.1,35.99,100.0277854959711,43144440894,2025-01-02 04:51:29.586257,02/01/25
4:52:5,36360,0.1,36.36,99.00990099009901,43144477254,2025-01-02 04:52:05.946257,02/01/25
4:52:41,35851,0.1,35.851,100.4156090485621,43144513105,2025-01-02 04:52:41.797257,02/01/25
4:53:1,20182,0.18,20.182,178.37677138043802,43144533287,2025-01-02 04:53:01.979257,02/01/25
4:53:22,20764,0.17,20.764,173.37699865151222,43144554051,2025-01-02 04:53:22.743257,02/01/25
4:53:43,20739,0.17,20.739,173.58599739621005,43144574790,2025-01-02 04:53:43.482257,02/01/25
4:54:4,20846,0.17,20.846,172.695001439125,43144595636,2025-01-02 04:54:04.328257,02/01/25
4:54:25,21138,0.17,21.138,170.30939540164633,43144616774,2025-01-02 04:54:25.466257,02/01/25
4:54:46,21224,0.17,21.224,169.61929890689785,43144637998,2025-01-02 04:54:46.690257,02/01/25
4:55:8,21426,0.17,21.426,168.02016241949033,43144659424,2025-01-02 04:55:08.116257,02/01/25
4:55:29,21484,0.17,21.484,167.56656116179482,43144680908,2025-01-02 04:55:29.600257,02/01/25
4:55:50,21278,0.17,21.278,169.18883353698655,43144702186,2025-01-02 04:55:50.878257,02/01/25
4:56:12,21312,0.17,21.312,168.9189189189189,43144723498,2025-01-02 04:56:12.190257,02/01/25
4:56:33,21321,0.17,21.321,168.84761502743774,43144744819,2025-01-02 04:56:33.511257,02/01/25
4:56:55,21639,0.17,21.639,166.3662830999584,43144766458,2025-01-02 04:56:55.150257,02/01/25
4:57:16,21735,0.17,21.735,165.63146997929607,43144788193,2025-01-02 04:57:16.885257,02/01/25
4:57:38,21703,0.17,21.703,165.8756853891167,43144809896,2025-01-02 04:57:38.588257,02/01/25
4:58:0,21762,0.17,21.762,165.42597187758477,43144831658,2025-01-02 04:58:00.350257,02/01/25
4:58:22,21974,0.16,21.974,163.82998088650223,43144853632,2025-01-02 04:58:22.324257,02/01/25
4:58:44,22235,0.16,22.235,161.90690353046998,43144875867,2025-01-02 04:58:44.559257,02/01/25
4:59:6,22202,0.16,22.202,162.1475542743897,43144898069,2025-01-02 04:59:06.761257,02/01/25
4:59:29,22455,0.16,22.455,160.32064128256513,43144920524,2025-01-02 04:59:29.216257,02/01/25
4:59:51,22474,0.16,22.474,160.18510278544096,43144942998,2025-01-02 04:59:51.690257,02/01/25
5:0:14,22481,0.16,22.481,160.1352253013656,43144965479,2025-01-02 05:00:14.171257,02/01/25
5:0:36,22491,0.16,22.491,160.0640256102441,43144987970,2025-01-02 05:00:36.662257,02/01/25
5:1:11,35286,0.1,35.286,102.02346539704132,43145023256,2025-01-02 05:01:11.948257,02/01/25
5:1:47,35941,0.1,35.941,100.164157925489,43145059197,2025-01-02 05:01:47.889257,02/01/25
5:2:24,36546,0.1,36.546,98.50599244787391,43145095743,2025-01-02 05:02:24.435257,02/01/25
5:3:1,36629,0.1,36.629,98.2827814027137,43145132372,2025-01-02 05:03:01.064257,02/01/25
5:3:37,36583,0.1,36.583,98.40636361151354,43145168955,2025-01-02 05:03:37.647257,02/01/25
5:4:14,36522,0.1,36.522,98.57072449482504,43145205477,2025-01-02 05:04:14.169257,02/01/25
5:4:50,36651,0.1,36.651,98.22378652697061,43145242128,2025-01-02 05:04:50.820257,02/01/25
5:5:27,36700,0.1,36.7,98.09264305177112,43145278828,2025-01-02 05:05:27.520257,02/01/25
5:6:4,36668,0.1,36.668,98.17824806370677,43145315496,2025-01-02 05:06:04.188257,02/01/25
5:6:39,35662,0.1,35.662,100.94778756098928,43145351158,2025-01-02 05:06:39.850257,02/01/25
5:7:16,36457,0.1,36.457,98.74646844227446,43145387615,2025-01-02 05:07:16.307257,02/01/25
5:7:53,36810,0.1,36.81,97.79951100244499,43145424425,2025-01-02 05:07:53.117257,02/01/25
5:8:29,36016,0.1,36.016,99.95557529986672,43145460441,2025-01-02 05:08:29.133257,02/01/25
5:9:5,36347,0.1,36.347,99.04531323080309,43145496788,2025-01-02 05:09:05.480257,02/01/25
5:9:42,36656,0.1,36.656,98.21038847664775,43145533444,2025-01-02 05:09:42.136257,02/01/25
5:10:17,35231,0.1,35.231,102.18273679430047,43145568675,2025-01-02 05:10:17.367257,02/01/25
5:10:52,34988,0.1,34.988,102.8924202583743,43145603663,2025-01-02 05:10:52.355257,02/01/25
5:11:27,34907,0.1,34.907,103.13117712779672,43145638570,2025-01-02 05:11:27.262257,02/01/25
5:12:3,36135,0.1,36.135,99.62640099626401,43145674705,2025-01-02 05:12:03.397257,02/01/25
5:12:39,36181,0.1,36.181,99.49973743124845,43145710886,2025-01-02 05:12:39.578257,02/01/25
5:13:15,35664,0.1,35.664,100.9421265141319,43145746550,2025-01-02 05:13:15.242257,02/01/25
5:13:51,35788,0.1,35.788,100.5923773331843,43145782338,2025-01-02 05:13:51.030257,02/01/25
5:14:26,35716,0.1,35.716,100.79516183223205,43145818054,2025-01-02 05:14:26.746257,02/01/25
5:15:2,35657,0.1,35.657,100.96194295650223,43145853711,2025-01-02 05:15:02.403257,02/01/25
5:15:38,36165,0.1,36.165,99.54375777685608,43145889876,2025-01-02 05:15:38.568257,02/01/25
5:16:14,35926,0.1,35.926,100.20597895674442,43145925802,2025-01-02 05:16:14.494257,02/01/25
5:16:49,35499,0.1,35.499,101.41130736077072,43145961301,2025-01-02 05:16:49.993257,02/01/25
5:17:25,35655,0.1,35.655,100.96760622633572,43145996956,2025-01-02 05:17:25.648257,02/01/25
5:18:1,35577,0.1,35.577,101.18897040222616,43146032533,2025-01-02 05:18:01.225257,02/01/25
5:18:36,35696,0.1,35.696,100.85163603765128,43146068229,2025-01-02 05:18:36.921257,02/01/25
5:19:13,36130,0.1,36.13,99.6401882092444,43146104359,2025-01-02 05:19:13.051257,02/01/25
5:19:48,35692,0.1,35.692,100.86293847360753,43146140051,2025-01-02 05:19:48.743257,02/01/25
5:20:24,36112,0.1,36.112,99.68985378821445,43146176163,2025-01-02 05:20:24.855257,02/01/25
5:21:1,36710,0.1,36.71,98.06592209207301,43146212873,2025-01-02 05:21:01.565257,02/01/25
5:21:38,36578,0.1,36.578,98.41981518945815,43146249451,2025-01-02 05:21:38.143257,02/01/25
5:22:15,37153,0.1,37.153,96.8966166931338,43146286604,2025-01-02 05:22:15.296257,02/01/25
5:22:52,36729,0.1,36.729,98.015192354815,43146323333,2025-01-02 05:22:52.025257,02/01/25
5:23:29,37113,0.1,37.113,97.00105084471748,43146360446,2025-01-02 05:23:29.138257,02/01/25
5:24:6,37003,0.1,37.003,97.28940896684053,43146397449,2025-01-02 05:24:06.141257,02/01/25
5:24:43,36985,0.1,36.985,97.336758145194,43146434434,2025-01-02 05:24:43.126257,02/01/25
5:25:19,36463,0.1,36.463,98.73021967473878,43146470897,2025-01-02 05:25:19.589257,02/01/25
5:25:56,36967,0.1,36.967,97.38415343414397,43146507864,2025-01-02 05:25:56.556257,02/01/25
5:26:32,36243,0.1,36.243,99.32952570151477,43146544107,2025-01-02 05:26:32.799257,02/01/25
5:27:9,36589,0.1,36.589,98.3902265708273,43146580696,2025-01-02 05:27:09.388257,02/01/25
5:27:46,37033,0.1,37.033,97.21059595495909,43146617729,2025-01-02 05:27:46.421257,02/01/25
5:28:23,37101,0.1,37.101,97.03242500202151,43146654830,2025-01-02 05:28:23.522257,02/01/25
5:29:0,36943,0.1,36.943,97.44741899683297,43146691773,2025-01-02 05:29:00.465257,02/01/25
5:29:37,37149,0.1,37.149,96.90704998788662,43146728922,2025-01-02 05:29:37.614257,02/01/25
5:30:14,37101,0.1,37.101,97.03242500202151,43146766023,2025-01-02 05:30:14.715257,02/01/25
5:30:51,37107,0.1,37.107,97.01673538685424,43146803130,2025-01-02 05:30:51.822257,02/01/25
5:31:28,37062,0.1,37.062,97.13453132588636,43146840192,2025-01-02 05:31:28.884257,02/01/25
5:32:5,36608,0.1,36.608,98.33916083916084,43146876800,2025-01-02 05:32:05.492257,02/01/25
5:32:41,36484,0.1,36.484,98.67339107553997,43146913284,2025-01-02 05:32:41.976257,02/01/25
5:33:18,36751,0.1,36.751,97.95651818998122,43146950035,2025-01-02 05:33:18.727257,02/01/25
5:33:55,37154,0.1,37.154,96.89400872046079,43146987189,2025-01-02 05:33:55.881257,02/01/25
5:34:32,36618,0.1,36.618,98.31230542356218,43147023807,2025-01-02 05:34:32.499257,02/01/25
5:35:9,36549,0.1,36.549,98.49790691947796,43147060356,2025-01-02 05:35:09.048257,02/01/25
5:35:45,36597,0.1,36.597,98.36871874743831,43147096953,2025-01-02 05:35:45.645257,02/01/25
5:36:22,37067,0.1,37.067,97.12142876412982,43147134020,2025-01-02 05:36:22.712257,02/01/25
5:36:57,34441,0.1,34.441,104.52658169042711,43147168461,2025-01-02 05:36:57.153257,02/01/25
5:37:33,36051,0.1,36.051,99.85853374386286,43147204512,2025-01-02 05:37:33.204257,02/01/25
5:38:9,36292,0.1,36.292,99.19541496748595,43147240804,2025-01-02 05:38:09.496257,02/01/25
5:38:45,36399,0.1,36.399,98.90381603890216,43147277203,2025-01-02 05:38:45.895257,02/01/25
5:39:22,36157,0.1,36.157,99.56578255939375,43147313360,2025-01-02 05:39:22.052257,02/01/25
5:39:57,35774,0.1,35.774,100.63174372449265,43147349134,2025-01-02 05:39:57.826257,02/01/25
5:40:32,35009,0.1,35.009,102.83070067696877,43147384143,2025-01-02 05:40:32.835257,02/01/25
5:41:7,34597,0.1,34.597,104.05526490736192,43147418740,2025-01-02 05:41:07.432257,02/01/25
5:41:42,34913,0.1,34.913,103.11345344141151,43147453653,2025-01-02 05:41:42.345257,02/01/25
5:42:17,34914,0.1,34.914,103.11050008592542,43147488567,2025-01-02 05:42:17.259257,02/01/25
5:42:52,34766,0.1,34.766,103.54944485992061,43147523333,2025-01-02 05:42:52.025257,02/01/25
5:43:26,34765,0.1,34.765,103.55242341435351,43147558098,2025-01-02 05:43:26.790257,02/01/25
5:44:2,35308,0.1,35.308,101.95989577432876,43147593406,2025-01-02 05:44:02.098257,02/01/25
5:44:37,35400,0.1,35.4,101.69491525423729,43147628806,2025-01-02 05:44:37.498257,02/01/25
5:45:12,35375,0.1,35.375,101.76678445229682,43147664181,2025-01-02 05:45:12.873257,02/01/25
5:45:47,35018,0.1,35.018,102.80427208864013,43147699199,2025-01-02 05:45:47.891257,02/01/25
5:46:22,34998,0.1,34.998,102.86302074404252,43147734197,2025-01-02 05:46:22.889257,02/01/25
5:46:57,34798,0.1,34.798,103.45422150698316,43147768995,2025-01-02 05:46:57.687257,02/01/25
5:47:32,35083,0.1,35.083,102.61380155630933,43147804078,2025-01-02 05:47:32.770257,02/01/25
5:48:7,35029,0.1,35.029,102.77198892346341,43147839107,2025-01-02 05:48:07.799257,02/01/25
5:48:43,35468,0.1,35.468,101.49994361114244,43147874575,2025-01-02 05:48:43.267257,02/01/25
5:49:18,35444,0.1,35.444,101.56867170748222,43147910019,2025-01-02 05:49:18.711257,02/01/25
5:49:54,35314,0.1,35.314,101.94257235090899,43147945333,2025-01-02 05:49:54.025257,02/01/25
5:50:29,35149,0.1,35.149,102.42112151128055,43147980482,2025-01-02 05:50:29.174257,02/01/25
5:51:5,35893,0.1,35.893,100.29810826623576,43148016375,2025-01-02 05:51:05.067257,02/01/25
5:51:40,34981,0.1,34.981,102.91300991967069,43148051356,2025-01-02 05:51:40.048257,02/01/25
5:52:16,36354,0.1,36.354,99.02624195411784,43148087710,2025-01-02 05:52:16.402257,02/01/25
5:52:52,36003,0.1,36.003,99.99166736105325,43148123713,2025-01-02 05:52:52.405257,02/01/25
5:53:28,35638,0.1,35.638,101.01576968404513,43148159351,2025-01-02 05:53:28.043257,02/01/25
5:54:3,35950,0.1,35.95,100.13908205841446,43148195301,2025-01-02 05:54:03.993257,02/01/25
5:54:40,36134,0.1,36.134,99.62915813361377,43148231435,2025-01-02 05:54:40.127257,02/01/25
5:55:15,35646,0.1,35.646,100.993098804915,43148267081,2025-01-02 05:55:15.773257,02/01/25
5:55:51,36112,0.1,36.112,99.68985378821445,43148303193,2025-01-02 05:55:51.885257,02/01/25
5:56:27,36073,0.1,36.073,99.79763257838272,43148339266,2025-01-02 05:56:27.958257,02/01/25
5:57:4,36191,0.1,36.191,99.47224448067199,43148375457,2025-01-02 05:57:04.149257,02/01/25
5:57:40,36010,0.1,36.01,99.97222993612885,43148411467,2025-01-02 05:57:40.159257,02/01/25
5:58:15,35692,0.1,35.692,100.86293847360753,43148447159,2025-01-02 05:58:15.851257,02/01/25
5:58:52,36863,0.1,36.863,97.6588991671866,43148484022,2025-01-02 05:58:52.714257,02/01/25
5:59:29,36990,0.1,36.99,97.32360097323601,43148521012,2025-01-02 05:59:29.704257,02/01/25
6:0:6,36958,0.1,36.958,97.4078683911467,43148557970,2025-01-02 06:00:06.662257,02/01/25
6:0:42,35791,0.1,35.791,100.58394568466933,43148593761,2025-01-02 06:00:42.453257,02/01/25
6:1:18,35621,0.1,35.621,101.06397911344432,43148629382,2025-01-02 06:01:18.074257,02/01/25
6:1:53,35584,0.1,35.584,101.16906474820144,43148664966,2025-01-02 06:01:53.658257,02/01/25
6:2:29,35787,0.1,35.787,100.59518819683124,43148700753,2025-01-02 06:02:29.445257,02/01/25
6:3:5,35767,0.1,35.767,100.65143847680824,43148736520,2025-01-02 06:03:05.212257,02/01/25
6:3:41,36213,0.1,36.213,99.41181343716345,43148772733,2025-01-02 06:03:41.425257,02/01/25
6:4:1,20074,0.18,20.074,179.33645511607054,43148792807,2025-01-02 06:04:01.499257,02/01/25
6:4:21,20430,0.18,20.43,176.21145374449338,43148813237,2025-01-02 06:04:21.929257,02/01/25
6:4:42,20673,0.17,20.673,174.140182847192,43148833910,2025-01-02 06:04:42.602257,02/01/25
6:5:3,21027,0.17,21.027,171.20844628334999,43148854937,2025-01-02 06:05:03.629257,02/01/25
6:5:24,20925,0.17,20.925,172.04301075268816,43148875862,2025-01-02 06:05:24.554257,02/01/25
6:5:45,20910,0.17,20.91,172.1664275466284,43148896772,2025-01-02 06:05:45.464257,02/01/25
6:6:6,21076,0.17,21.076,170.8104004554944,43148917848,2025-01-02 06:06:06.540257,02/01/25
6:6:27,20882,0.17,20.882,172.3972799540274,43148938730,2025-01-02 06:06:27.422257,02/01/25
6:6:48,20922,0.17,20.922,172.06767995411528,43148959652,2025-01-02 06:06:48.344257,02/01/25
6:7:9,21285,0.17,21.285,169.13319238900635,43148980937,2025-01-02 06:07:09.629257,02/01/25
6:7:30,21311,0.17,21.311,168.9268452911642,43149002248,2025-01-02 06:07:30.940257,02/01/25
6:7:52,21213,0.17,21.213,169.70725498515063,43149023461,2025-01-02 06:07:52.153257,02/01/25
6:8:13,21441,0.17,21.441,167.90261648244018,43149044902,2025-01-02 06:08:13.594257,02/01/25
6:8:35,21654,0.17,21.654,166.25103906899417,43149066556,2025-01-02 06:08:35.248257,02/01/25
6:8:56,21738,0.17,21.738,165.60861164780567,43149088294,2025-01-02 06:08:56.986257,02/01/25
6:9:18,21870,0.16,21.87,164.6090534979424,43149110164,2025-01-02 06:09:18.856257,02/01/25
6:9:40,21818,0.17,21.818,165.00137501145844,43149131982,2025-01-02 06:09:40.674257,02/01/25
6:10:2,21905,0.16,21.905,164.3460397169596,43149153887,2025-01-02 06:10:02.579257,02/01/25
6:10:23,20962,0.17,20.962,171.73933784944185,43149174849,2025-01-02 06:10:23.541257,02/01/25
6:10:44,21182,0.17,21.182,169.9556226985176,43149196031,2025-01-02 06:10:44.723257,02/01/25
6:11:6,21297,0.17,21.297,169.03789266093816,43149217328,2025-01-02 06:11:06.020257,02/01/25
6:11:27,21578,0.17,21.578,166.8365928260265,43149238906,2025-01-02 06:11:27.598257,02/01/25
6:11:53,26346,0.14,26.346,136.64313368253246,43149265252,2025-01-02 06:11:53.944257,02/01/25
6:12:29,35318,0.1,35.318,101.93102667195198,43149300570,2025-01-02 06:12:29.262257,02/01/25
6:13:4,35472,0.1,35.472,101.48849797023004,43149336042,2025-01-02 06:13:04.734257,02/01/25
6:13:40,35594,0.1,35.594,101.14064168118222,43149371636,2025-01-02 06:13:40.328257,02/01/25
6:14:16,35987,0.1,35.987,100.0361241559452,43149407623,2025-01-02 06:14:16.315257,02/01/25
6:14:51,35376,0.1,35.376,101.76390773405699,43149442999,2025-01-02 06:14:51.691257,02/01/25
6:15:27,35595,0.1,35.595,101.1378002528445,43149478594,2025-01-02 06:15:27.286257,02/01/25
6:16:3,36053,0.1,36.053,99.85299420297895,43149514647,2025-01-02 06:16:03.339257,02/01/25
6:16:38,35577,0.1,35.577,101.18897040222616,43149550224,2025-01-02 06:16:38.916257,02/01/25
6:17:14,35960,0.1,35.96,100.11123470522803,43149586184,2025-01-02 06:17:14.876257,02/01/25
6:17:50,36043,0.1,36.043,99.88069805510085,43149622227,2025-01-02 06:17:50.919257,02/01/25
6:18:26,35744,0.1,35.744,100.71620411817368,43149657971,2025-01-02 06:18:26.663257,02/01/25
6:19:2,35981,0.1,35.981,100.05280564742503,43149693952,2025-01-02 06:19:02.644257,02/01/25
6:19:38,35972,0.1,35.972,100.07783831869232,43149729924,2025-01-02 06:19:38.616257,02/01/25
6:20:14,36048,0.1,36.048,99.86684420772303,43149765972,2025-01-02 06:20:14.664257,02/01/25
6:20:51,36827,0.1,36.827,97.75436500393732,43149802799,2025-01-02 06:20:51.491257,02/01/25
6:21:28,36762,0.1,36.762,97.92720744246776,43149839561,2025-01-02 06:21:28.253257,02/01/25
6:22:5,36892,0.1,36.892,97.58213162745311,43149876453,2025-01-02 06:22:05.145257,02/01/25
6:22:41,36530,0.1,36.53,98.54913769504518,43149912983,2025-01-02 06:22:41.675257,02/01/25
6:23:18,37100,0.1,37.1,97.03504043126685,43149950083,2025-01-02 06:23:18.775257,02/01/25
6:23:55,36592,0.1,36.592,98.38216003498033,43149986675,2025-01-02 06:23:55.367257,02/01/25
6:24:32,36815,0.1,36.815,97.78622843949478,43150023490,2025-01-02 06:24:32.182257,02/01/25
6:25:8,36628,0.1,36.628,98.28546467183575,43150060118,2025-01-02 06:25:08.810257,02/01/25
6:25:45,36869,0.1,36.869,97.64300631967235,43150096987,2025-01-02 06:25:45.679257,02/01/25
6:26:22,37108,0.1,37.108,97.01412094427077,43150134095,2025-01-02 06:26:22.787257,02/01/25
6:26:59,36870,0.1,36.87,97.64035801464605,43150170965,2025-01-02 06:26:59.657257,02/01/25
6:27:36,37291,0.1,37.291,96.5380386688477,43150208256,2025-01-02 06:27:36.948257,02/01/25
6:28:13,36374,0.1,36.374,98.97179303898389,43150244630,2025-01-02 06:28:13.322257,02/01/25
6:28:49,36648,0.1,36.648,98.23182711198429,43150281278,2025-01-02 06:28:49.970257,02/01/25
6:29:26,36589,0.1,36.589,98.3902265708273,43150317867,2025-01-02 06:29:26.559257,02/01/25
6:30:3,37269,0.1,37.269,96.59502535619416,43150355136,2025-01-02 06:30:03.828257,02/01/25
6:30:41,37192,0.1,37.192,96.79500967950096,43150392328,2025-01-02 06:30:41.020257,02/01/25
6:31:17,36514,0.1,36.514,98.59232075368352,43150428842,2025-01-02 06:31:17.534257,02/01/25
6:31:53,36258,0.1,36.258,99.28843289756743,43150465100,2025-01-02 06:31:53.792257,02/01/25
6:32:30,37033,0.1,37.033,97.21059595495909,43150502133,2025-01-02 06:32:30.825257,02/01/25
6:33:7,37078,0.1,37.078,97.09261556718269,43150539211,2025-01-02 06:33:07.903257,02/01/25
6:33:44,37000,0.1,37.0,97.29729729729729,43150576211,2025-01-02 06:33:44.903257,02/01/25
6:34:22,37103,0.1,37.103,97.0271945664771,43150613314,2025-01-02 06:34:22.006257,02/01/25
6:34:59,37066,0.1,37.066,97.12404899368694,43150650380,2025-01-02 06:34:59.072257,02/01/25
6:35:36,37139,0.1,37.139,96.93314305716363,43150687519,2025-01-02 06:35:36.211257,02/01/25
6:36:13,37010,0.1,37.01,97.27100783572007,43150724529,2025-01-02 06:36:13.221257,02/01/25
6:36:48,34987,0.1,34.987,102.89536113413554,43150759516,2025-01-02 06:36:48.208257,02/01/25
6:37:23,35786,0.1,35.786,100.59799921757111,43150795302,2025-01-02 06:37:23.994257,02/01/25
6:37:59,35388,0.1,35.388,101.7293997965412,43150830690,2025-01-02 06:37:59.382257,02/01/25
6:38:35,36218,0.1,36.218,99.3980893478381,43150866908,2025-01-02 06:38:35.600257,02/01/25
6:39:11,35834,0.1,35.834,100.46324719540101,43150902742,2025-01-02 06:39:11.434257,02/01/25
6:39:47,35846,0.1,35.846,100.42961557774926,43150938588,2025-01-02 06:39:47.280257,02/01/25
6:40:22,35324,0.1,35.324,101.91371305627902,43150973912,2025-01-02 06:40:22.604257,02/01/25
6:40:57,34642,0.1,34.642,103.92009699209052,43151008554,2025-01-02 06:40:57.246257,02/01/25
6:41:31,34532,0.1,34.532,104.25112938723503,43151043086,2025-01-02 06:41:31.778257,02/01/25
6:42:6,35132,0.1,35.132,102.47068199931687,43151078218,2025-01-02 06:42:06.910257,02/01/25
6:42:41,35051,0.1,35.051,102.70748338135859,43151113269,2025-01-02 06:42:41.961257,02/01/25
6:43:17,35207,0.1,35.207,102.25239299003039,43151148476,2025-01-02 06:43:17.168257,02/01/25
6:43:52,35266,0.1,35.266,102.08132478874838,43151183742,2025-01-02 06:43:52.434257,02/01/25
6:44:27,35176,0.1,35.176,102.34250625426426,43151218918,2025-01-02 06:44:27.610257,02/01/25
6:45:2,35322,0.1,35.322,101.91948360794972,43151254240,2025-01-02 06:45:02.932257,02/01/25
6:45:38,35268,0.1,35.268,102.07553589656345,43151289508,2025-01-02 06:45:38.200257,02/01/25
6:46:13,35210,0.1,35.21,102.24368077250782,43151324718,2025-01-02 06:46:13.410257,02/01/25
6:46:47,34382,0.1,34.382,104.70595078820313,43151359100,2025-01-02 06:46:47.792257,02/01/25
6:47:22,34916,0.1,34.916,103.10459388246076,43151394016,2025-01-02 06:47:22.708257,02/01/25
6:47:57,35086,0.1,35.086,102.60502764635467,43151429102,2025-01-02 06:47:57.794257,02/01/25
6:48:33,35418,0.1,35.418,101.6432322547857,43151464520,2025-01-02 06:48:33.212257,02/01/25
6:49:8,35786,0.1,35.786,100.59799921757111,43151500306,2025-01-02 06:49:08.998257,02/01/25
6:49:44,35999,0.1,35.999,100.00277785494042,43151536305,2025-01-02 06:49:44.997257,02/01/25
6:50:21,36008,0.1,36.008,99.97778271495223,43151572313,2025-01-02 06:50:21.005257,02/01/25
6:50:57,36034,0.1,36.034,99.9056446689238,43151608347,2025-01-02 06:50:57.039257,02/01/25
6:51:32,35416,0.1,35.416,101.6489722159476,43151643763,2025-01-02 06:51:32.455257,02/01/25
6:52:8,35836,0.1,35.836,100.4576403616475,43151679599,2025-01-02 06:52:08.291257,02/01/25
6:52:44,36169,0.1,36.169,99.5327490392325,43151715768,2025-01-02 06:52:44.460257,02/01/25
6:53:20,35945,0.1,35.945,100.1530115454166,43151751713,2025-01-02 06:53:20.405257,02/01/25
6:53:56,36548,0.1,36.548,98.50060194812302,43151788261,2025-01-02 06:53:56.953257,02/01/25
6:54:33,36690,0.1,36.69,98.11937857726902,43151824951,2025-01-02 06:54:33.643257,02/01/25
6:55:9,36259,0.1,36.259,99.28569458617172,43151861210,2025-01-02 06:55:09.902257,02/01/25
