temp,hours,dates,variation,heures,jours
14.680000000000009,19615.291666666664,15/09/23 07:00:00,-0.36000000000001187,07,15/09/23
14.710000000000036,19615.333333333332,15/09/23 08:00:00,0.030000000000027782,08,15/09/23
16.150000000000034,19615.375,15/09/23 09:00:00,1.4399999999999977,09,15/09/23
18.07000000000005,19615.416666666664,15/09/23 10:00:00,1.920000000000016,10,15/09/23
20.640000000000043,19615.458333333332,15/09/23 11:00:00,2.569999999999993,11,15/09/23
22.379999999999995,19615.5,15/09/23 12:00:00,1.7399999999999523,12,15/09/23
24.180000000000007,19615.541666666664,15/09/23 13:00:00,1.8000000000000114,13,15/09/23
25.879999999999995,19615.583333333332,15/09/23 14:00:00,1.6999999999999886,14,15/09/23
27.220000000000027,19615.625,15/09/23 15:00:00,1.3400000000000318,15,15/09/23
27.660000000000025,19615.666666666664,15/09/23 16:00:00,0.4399999999999977,16,15/09/23
27.44,19615.708333333332,15/09/23 17:00:00,-0.22000000000002373,17,15/09/23
27.04000000000002,19615.75,15/09/23 18:00:00,-0.3999999999999808,18,15/09/23
26.100000000000023,19615.791666666664,15/09/23 19:00:00,-0.9399999999999977,19,15/09/23
24.840000000000032,19615.833333333332,15/09/23 20:00:00,-1.259999999999991,20,15/09/23
22.73000000000001,19615.875,15/09/23 21:00:00,-2.1100000000000207,21,15/09/23
21.05000000000001,19615.916666666664,15/09/23 22:00:00,-1.6799999999999997,22,15/09/23
20.15000000000004,19615.958333333332,15/09/23 23:00:00,-0.8999999999999702,23,15/09/23
19.58000000000004,19616.0,16/09/23 00:00:00,-0.5700000000000003,00,16/09/23
19.100000000000023,19616.041666666664,16/09/23 01:00:00,-0.4800000000000182,01,16/09/23
18.200000000000045,19616.083333333332,16/09/23 02:00:00,-0.8999999999999773,02,16/09/23
17.370000000000005,19616.125,16/09/23 03:00:00,-0.8300000000000409,03,16/09/23
16.670000000000016,19616.166666666664,16/09/23 04:00:00,-0.6999999999999886,04,16/09/23
16.33000000000004,19616.208333333332,16/09/23 05:00:00,-0.339999999999975,05,16/09/23
15.840000000000032,19616.25,16/09/23 06:00:00,-0.4900000000000091,06,16/09/23
15.5,19616.291666666664,16/09/23 07:00:00,-0.34000000000003183,07,16/09/23
15.32000000000005,19616.333333333332,16/09/23 08:00:00,-0.17999999999994998,08,16/09/23
16.590000000000032,19616.375,16/09/23 09:00:00,1.2699999999999818,09,16/09/23
18.410000000000025,19616.416666666664,16/09/23 10:00:00,1.8199999999999932,10,16/09/23
20.200000000000045,19616.458333333332,16/09/23 11:00:00,1.7900000000000205,11,16/09/23
22.19,19616.5,16/09/23 12:00:00,1.9899999999999558,12,16/09/23
23.370000000000005,19616.541666666664,16/09/23 13:00:00,1.1800000000000033,13,16/09/23
24.170000000000016,19616.583333333332,16/09/23 14:00:00,0.8000000000000114,14,16/09/23
25.21000000000004,19616.625,16/09/23 15:00:00,1.040000000000024,15,16/09/23
25.680000000000007,19616.666666666664,16/09/23 16:00:00,0.4699999999999669,16,16/09/23
25.73000000000001,19616.708333333332,16/09/23 17:00:00,0.05000000000000426,17,16/09/23
25.32000000000005,19616.75,16/09/23 18:00:00,-0.40999999999996106,18,16/09/23
25.06,19616.791666666664,16/09/23 19:00:00,-0.2600000000000513,19,16/09/23
24.08000000000004,19616.833333333332,16/09/23 20:00:00,-0.9799999999999578,20,16/09/23
22.660000000000025,19616.875,16/09/23 21:00:00,-1.420000000000016,21,16/09/23
21.700000000000045,19616.916666666664,16/09/23 22:00:00,-0.9599999999999795,22,16/09/23
21.129999999999995,19616.958333333332,16/09/23 23:00:00,-0.57000000000005,23,16/09/23
20.410000000000025,19617.0,17/09/23 00:00:00,-0.7199999999999704,00,17/09/23
19.110000000000014,19617.041666666664,17/09/23 01:00:00,-1.3000000000000114,01,17/09/23
19.02000000000004,19617.083333333332,17/09/23 02:00:00,-0.08999999999997499,02,17/09/23
18.470000000000027,19617.125,17/09/23 03:00:00,-0.5500000000000114,03,17/09/23
17.840000000000032,19617.166666666664,17/09/23 04:00:00,-0.6299999999999955,04,17/09/23
17.310000000000002,19617.208333333332,17/09/23 05:00:00,-0.5300000000000296,05,17/09/23
17.27000000000004,19617.25,17/09/23 06:00:00,-0.03999999999996362,06,17/09/23
17.140000000000043,19617.291666666664,17/09/23 07:00:00,-0.12999999999999545,07,17/09/23
17.24000000000001,19617.333333333332,17/09/23 08:00:00,0.0999999999999659,08,17/09/23
17.710000000000036,19617.375,17/09/23 09:00:00,0.4700000000000273,09,17/09/23
18.760000000000048,19617.416666666664,17/09/23 10:00:00,1.0500000000000114,10,17/09/23
20.49000000000001,19617.458333333332,17/09/23 11:00:00,1.7299999999999613,11,17/09/23
22.21000000000004,19617.5,17/09/23 12:00:00,1.7200000000000308,12,17/09/23
23.850000000000023,19617.541666666664,17/09/23 13:00:00,1.6399999999999828,13,17/09/23
24.58000000000004,19617.583333333332,17/09/23 14:00:00,0.7300000000000182,14,17/09/23
25.390000000000043,19617.625,17/09/23 15:00:00,0.8100000000000023,15,17/09/23
26.370000000000005,19617.666666666664,17/09/23 16:00:00,0.9799999999999613,16,17/09/23
26.470000000000027,19617.708333333332,17/09/23 17:00:00,0.10000000000002274,17,17/09/23
26.950000000000045,19617.75,17/09/23 18:00:00,0.4800000000000182,18,17/09/23
26.220000000000027,19617.791666666664,17/09/23 19:00:00,-0.7300000000000182,19,17/09/23
25.02000000000004,19617.833333333332,17/09/23 20:00:00,-1.1999999999999886,20,17/09/23
24.260000000000048,19617.875,17/09/23 21:00:00,-0.7599999999999909,21,17/09/23
23.58000000000004,19617.916666666664,17/09/23 22:00:00,-0.6800000000000068,22,17/09/23
19.28000000000003,19617.958333333332,17/09/23 23:00:00,-4.300000000000011,23,17/09/23
18.74000000000001,19618.0,18/09/23 00:00:00,-0.5400000000000205,00,18/09/23
18.220000000000027,19618.041666666664,18/09/23 01:00:00,-0.5199999999999818,01,18/09/23
18.160000000000025,19618.083333333332,18/09/23 02:00:00,-0.060000000000002274,02,18/09/23
17.850000000000023,19618.125,18/09/23 03:00:00,-0.3100000000000023,03,18/09/23
17.55000000000001,19618.166666666664,18/09/23 04:00:00,-0.30000000000001137,04,18/09/23
17.629999999999995,19618.208333333332,18/09/23 05:00:00,0.07999999999998408,05,18/09/23
17.510000000000048,19618.25,18/09/23 06:00:00,-0.1199999999999477,06,18/09/23
17.57000000000005,19618.291666666664,18/09/23 07:00:00,0.060000000000002274,07,18/09/23
17.760000000000048,19618.333333333332,18/09/23 08:00:00,0.18999999999999773,08,18/09/23
17.939999999999998,19618.375,18/09/23 09:00:00,0.17999999999994998,09,18/09/23
18.44,19618.416666666664,18/09/23 10:00:00,0.5000000000000036,10,18/09/23
20.05000000000001,19618.458333333332,18/09/23 11:00:00,1.61000000000001,11,18/09/23
20.96000000000004,19618.5,18/09/23 12:00:00,0.9100000000000286,12,18/09/23
22.48000000000001,19618.541666666664,18/09/23 13:00:00,1.5199999999999712,13,18/09/23
23.15000000000004,19618.583333333332,18/09/23 14:00:00,0.6700000000000301,14,18/09/23
23.90000000000004,19618.625,18/09/23 15:00:00,0.75,15,18/09/23
23.640000000000043,19618.666666666664,18/09/23 16:00:00,-0.259999999999998,16,18/09/23
23.78000000000003,19618.708333333332,18/09/23 17:00:00,0.13999999999998636,17,18/09/23
22.65000000000004,19618.75,18/09/23 18:00:00,-1.1299999999999883,18,18/09/23
20.71000000000004,19618.791666666664,18/09/23 19:00:00,-1.9400000000000013,19,18/09/23
19.28000000000003,19618.833333333332,18/09/23 20:00:00,-1.4300000000000104,20,18/09/23
17.689999999999998,19618.875,18/09/23 21:00:00,-1.5900000000000318,21,18/09/23
17.220000000000027,19618.916666666664,18/09/23 22:00:00,-0.46999999999997044,22,18/09/23
16.32000000000005,19618.958333333332,18/09/23 23:00:00,-0.8999999999999773,23,18/09/23
16.110000000000014,19619.0,19/09/23 00:00:00,-0.21000000000003638,00,19/09/23
15.53000000000003,19619.041666666664,19/09/23 01:00:00,-0.5799999999999841,01,19/09/23
15.210000000000036,19619.083333333332,19/09/23 02:00:00,-0.3199999999999932,02,19/09/23
14.52000000000004,19619.125,19/09/23 03:00:00,-0.689999999999996,03,19/09/23
14.150000000000034,19619.166666666664,19/09/23 04:00:00,-0.3700000000000063,04,19/09/23
13.910000000000023,19619.208333333332,19/09/23 05:00:00,-0.24000000000001087,05,19/09/23
13.730000000000018,19619.25,19/09/23 06:00:00,-0.18000000000000504,06,19/09/23
13.53000000000003,19619.291666666664,19/09/23 07:00:00,-0.19999999999998863,07,19/09/23
12.900000000000034,19619.333333333332,19/09/23 08:00:00,-0.6299999999999955,08,19/09/23
13.75,19619.375,19/09/23 09:00:00,0.8499999999999659,09,19/09/23
15.160000000000023,19619.416666666664,19/09/23 10:00:00,1.4100000000000232,10,19/09/23
16.29000000000002,19619.458333333332,19/09/23 11:00:00,1.1299999999999972,11,19/09/23
18.110000000000014,19619.5,19/09/23 12:00:00,1.8199999999999932,12,19/09/23
19.5,19619.541666666664,19/09/23 13:00:00,1.3899999999999864,13,19/09/23
19.49000000000001,19619.583333333332,19/09/23 14:00:00,-0.009999999999990905,14,19/09/23
19.610000000000014,19619.625,19/09/23 15:00:00,0.12000000000000455,15,19/09/23
20.450000000000045,19619.666666666664,19/09/23 16:00:00,0.8400000000000318,16,19/09/23
20.670000000000016,19619.708333333332,19/09/23 17:00:00,0.21999999999997044,17,19/09/23
21.129999999999995,19619.75,19/09/23 18:00:00,0.45999999999997954,18,19/09/23
21.03000000000003,19619.791666666664,19/09/23 19:00:00,-0.0999999999999659,19,19/09/23
20.410000000000025,19619.833333333332,19/09/23 20:00:00,-0.6200000000000045,20,19/09/23
19.81,19619.875,19/09/23 21:00:00,-0.6000000000000263,21,19/09/23
19.77000000000004,19619.916666666664,19/09/23 22:00:00,-0.03999999999996007,22,19/09/23
19.65000000000004,19619.958333333332,19/09/23 23:00:00,-0.11999999999999744,23,19/09/23
19.46000000000004,19620.0,20/09/23 00:00:00,-0.19000000000000128,00,20/09/23
18.629999999999995,19620.041666666664,20/09/23 01:00:00,-0.8300000000000445,01,20/09/23
18.370000000000005,19620.083333333332,20/09/23 02:00:00,-0.2599999999999909,02,20/09/23
17.680000000000007,19620.125,20/09/23 03:00:00,-0.6899999999999977,03,20/09/23
17.420000000000016,19620.166666666664,20/09/23 04:00:00,-0.2599999999999909,04,20/09/23
17.02000000000004,19620.208333333332,20/09/23 05:00:00,-0.39999999999997726,05,20/09/23
16.710000000000036,19620.25,20/09/23 06:00:00,-0.3100000000000023,06,20/09/23
16.360000000000014,19620.291666666664,20/09/23 07:00:00,-0.35000000000002274,07,20/09/23
16.220000000000027,19620.333333333332,20/09/23 08:00:00,-0.13999999999998636,08,20/09/23
16.620000000000005,19620.375,20/09/23 09:00:00,0.39999999999997726,09,20/09/23
17.480000000000018,19620.416666666664,20/09/23 10:00:00,0.8600000000000136,10,20/09/23
18.629999999999995,19620.458333333332,20/09/23 11:00:00,1.1499999999999773,11,20/09/23
20.58000000000004,19620.5,20/09/23 12:00:00,1.9500000000000455,12,20/09/23
22.28000000000003,19620.541666666664,20/09/23 13:00:00,1.6999999999999886,13,20/09/23
23.220000000000027,19620.583333333332,20/09/23 14:00:00,0.9399999999999977,14,20/09/23
23.56,19620.625,20/09/23 15:00:00,0.33999999999997144,15,20/09/23
24.220000000000027,19620.666666666664,20/09/23 16:00:00,0.6600000000000286,16,20/09/23
24.160000000000025,19620.708333333332,20/09/23 17:00:00,-0.060000000000002274,17,20/09/23
24.450000000000045,19620.75,20/09/23 18:00:00,0.29000000000002046,18,20/09/23
24.02000000000004,19620.791666666664,20/09/23 19:00:00,-0.4300000000000068,19,20/09/23
23.55000000000001,19620.833333333332,20/09/23 20:00:00,-0.4700000000000273,20,20/09/23
22.360000000000014,19620.875,20/09/23 21:00:00,-1.1899999999999977,21,20/09/23
21.680000000000007,19620.916666666664,20/09/23 22:00:00,-0.6800000000000068,22,20/09/23
21.410000000000025,19620.958333333332,20/09/23 23:00:00,-0.2699999999999818,23,20/09/23
20.94,19621.0,21/09/23 00:00:00,-0.47000000000002373,00,21/09/23
20.420000000000016,19621.041666666664,21/09/23 01:00:00,-0.5199999999999854,01,21/09/23
20.07000000000005,19621.083333333332,21/09/23 02:00:00,-0.3499999999999659,02,21/09/23
19.950000000000045,19621.125,21/09/23 03:00:00,-0.12000000000000455,03,21/09/23
18.970000000000027,19621.166666666664,21/09/23 04:00:00,-0.9800000000000182,04,21/09/23
17.810000000000002,19621.208333333332,21/09/23 05:00:00,-1.160000000000025,05,21/09/23
17.55000000000001,19621.25,21/09/23 06:00:00,-0.2599999999999909,06,21/09/23
17.660000000000025,19621.291666666664,21/09/23 07:00:00,0.11000000000001364,07,21/09/23
17.370000000000005,19621.333333333332,21/09/23 08:00:00,-0.29000000000002046,08,21/09/23
17.33000000000004,19621.375,21/09/23 09:00:00,-0.03999999999996362,09,21/09/23
16.950000000000045,19621.416666666664,21/09/23 10:00:00,-0.37999999999999545,10,21/09/23
16.910000000000025,19621.458333333332,21/09/23 11:00:00,-0.040000000000020464,11,21/09/23
17.010000000000048,19621.5,21/09/23 12:00:00,0.10000000000002274,12,21/09/23
15.990000000000007,19621.541666666664,21/09/23 13:00:00,-1.0200000000000404,13,21/09/23
15.180000000000009,19621.583333333332,21/09/23 14:00:00,-0.8099999999999987,14,21/09/23
14.900000000000034,19621.625,21/09/23 15:00:00,-0.2799999999999745,15,21/09/23
15.150000000000034,19621.666666666664,21/09/23 16:00:00,0.25,16,21/09/23
15.390000000000043,19621.708333333332,21/09/23 17:00:00,0.2400000000000091,17,21/09/23
16.360000000000014,19621.75,21/09/23 18:00:00,0.9699999999999704,18,21/09/23
16.54000000000002,19621.791666666664,21/09/23 19:00:00,0.18000000000000682,19,21/09/23
15.33000000000004,19621.833333333332,21/09/23 20:00:00,-1.2099999999999813,20,21/09/23
14.689999999999998,19621.875,21/09/23 21:00:00,-0.6400000000000414,21,21/09/23
14.980000000000018,19621.916666666664,21/09/23 22:00:00,0.29000000000002046,22,21/09/23
14.610000000000014,19621.958333333332,21/09/23 23:00:00,-0.37000000000000455,23,21/09/23
14.150000000000034,19622.0,22/09/23 00:00:00,-0.45999999999997954,00,22/09/23
13.939999999999998,19622.041666666664,22/09/23 01:00:00,-0.21000000000003638,01,22/09/23
13.78000000000003,19622.083333333332,22/09/23 02:00:00,-0.15999999999996817,02,22/09/23
13.57000000000005,19622.125,22/09/23 03:00:00,-0.20999999999997954,03,22/09/23
13.360000000000014,19622.166666666664,22/09/23 04:00:00,-0.21000000000003638,04,22/09/23
12.890000000000043,19622.208333333332,22/09/23 05:00:00,-0.46999999999997044,05,22/09/23
12.670000000000016,19622.25,22/09/23 06:00:00,-0.22000000000002728,06,22/09/23
12.32000000000005,19622.291666666664,22/09/23 07:00:00,-0.3499999999999659,07,22/09/23
12.53000000000003,19622.333333333332,22/09/23 08:00:00,0.20999999999997954,08,22/09/23
12.760000000000048,19622.375,22/09/23 09:00:00,0.2300000000000182,09,22/09/23
12.810000000000002,19622.416666666664,22/09/23 10:00:00,0.049999999999954525,10,22/09/23
13.160000000000023,19622.458333333332,22/09/23 11:00:00,0.35000000000002096,11,22/09/23
13.930000000000009,19622.5,22/09/23 12:00:00,0.7699999999999854,12,22/09/23
14.610000000000014,19622.541666666664,22/09/23 13:00:00,0.680000000000005,13,22/09/23
14.170000000000016,19622.583333333332,22/09/23 14:00:00,-0.4399999999999977,14,22/09/23
14.450000000000044,19622.625,22/09/23 15:00:00,0.2800000000000278,15,22/09/23
15.83000000000004,19622.666666666664,22/09/23 16:00:00,1.3799999999999955,16,22/09/23
16.08000000000004,19622.708333333332,22/09/23 17:00:00,0.2500000000000018,17,22/09/23
16.82000000000005,19622.75,22/09/23 18:00:00,0.7400000000000091,18,22/09/23
16.58000000000004,19622.791666666664,22/09/23 19:00:00,-0.2400000000000091,19,22/09/23
15.310000000000002,19622.833333333332,22/09/23 20:00:00,-1.2700000000000387,20,22/09/23
13.83000000000004,19622.875,22/09/23 21:00:00,-1.4799999999999631,21,22/09/23
12.629999999999995,19622.916666666664,22/09/23 22:00:00,-1.2000000000000437,22,22/09/23
12.32000000000005,19622.958333333332,22/09/23 23:00:00,-0.30999999999994543,23,22/09/23
11.990000000000007,19623.0,23/09/23 00:00:00,-0.3300000000000427,00,23/09/23
11.550000000000011,19623.041666666664,23/09/23 01:00:00,-0.43999999999999595,01,23/09/23
11.740000000000007,19623.083333333332,23/09/23 02:00:00,0.18999999999999595,02,23/09/23
11.490000000000007,19623.125,23/09/23 03:00:00,-0.25,03,23/09/23
10.900000000000034,19623.166666666664,23/09/23 04:00:00,-0.5899999999999732,04,23/09/23
10.83000000000004,19623.208333333332,23/09/23 05:00:00,-0.06999999999999496,05,23/09/23
10.79000000000002,19623.25,23/09/23 06:00:00,-0.04000000000001869,06,23/09/23
10.010000000000048,19623.291666666664,23/09/23 07:00:00,-0.7799999999999727,07,23/09/23
9.930000000000009,19623.333333333332,23/09/23 08:00:00,-0.08000000000003915,08,23/09/23
10.010000000000048,19623.375,23/09/23 09:00:00,0.08000000000003915,09,23/09/23
12.300000000000011,19623.416666666664,23/09/23 10:00:00,2.2899999999999636,10,23/09/23
13.850000000000025,19623.458333333332,23/09/23 11:00:00,1.5500000000000131,11,23/09/23
15.300000000000011,19623.5,23/09/23 12:00:00,1.4499999999999869,12,23/09/23
16.710000000000036,19623.541666666664,23/09/23 13:00:00,1.410000000000025,13,23/09/23
16.930000000000007,19623.583333333332,23/09/23 14:00:00,0.21999999999997044,14,23/09/23
17.480000000000018,19623.625,23/09/23 15:00:00,0.5500000000000114,15,23/09/23
17.83000000000004,19623.666666666664,23/09/23 16:00:00,0.35000000000002274,16,23/09/23
17.99000000000001,19623.708333333332,23/09/23 17:00:00,0.15999999999996817,17,23/09/23
18.129999999999995,19623.75,23/09/23 18:00:00,0.13999999999998636,18,23/09/23
17.180000000000007,19623.791666666664,23/09/23 19:00:00,-0.9499999999999886,19,23/09/23
15.930000000000009,19623.833333333332,23/09/23 20:00:00,-1.2499999999999982,20,23/09/23
14.189999999999998,19623.875,23/09/23 21:00:00,-1.7400000000000109,21,23/09/23
13.52000000000004,19623.916666666664,23/09/23 22:00:00,-0.6699999999999573,22,23/09/23
13.010000000000048,19623.958333333332,23/09/23 23:00:00,-0.5099999999999927,23,23/09/23
12.180000000000009,19624.0,24/09/23 00:00:00,-0.8300000000000392,00,24/09/23
11.800000000000011,19624.041666666664,24/09/23 01:00:00,-0.37999999999999723,01,24/09/23
11.07000000000005,19624.083333333332,24/09/23 02:00:00,-0.7299999999999613,02,24/09/23
10.550000000000011,19624.125,24/09/23 03:00:00,-0.5200000000000387,03,24/09/23
9.980000000000018,19624.166666666664,24/09/23 04:00:00,-0.5699999999999932,04,24/09/23
9.629999999999995,19624.208333333332,24/09/23 05:00:00,-0.35000000000002274,05,24/09/23
9.490000000000007,19624.25,24/09/23 06:00:00,-0.13999999999998813,06,24/09/23
8.730000000000018,19624.291666666664,24/09/23 07:00:00,-0.7599999999999891,07,24/09/23
8.840000000000032,19624.333333333332,24/09/23 08:00:00,0.11000000000001364,08,24/09/23
9.670000000000016,19624.375,24/09/23 09:00:00,0.8299999999999841,09,24/09/23
12.02000000000004,19624.416666666664,24/09/23 10:00:00,2.3500000000000245,10,24/09/23
14.420000000000016,19624.458333333332,24/09/23 11:00:00,2.3999999999999755,11,24/09/23
16.74000000000001,19624.5,24/09/23 12:00:00,2.319999999999993,12,24/09/23
18.32000000000005,19624.541666666664,24/09/23 13:00:00,1.580000000000041,13,24/09/23
19.30000000000001,19624.583333333332,24/09/23 14:00:00,0.9799999999999613,14,24/09/23
20.260000000000048,19624.625,24/09/23 15:00:00,0.9600000000000364,15,24/09/23
20.81,19624.666666666664,24/09/23 16:00:00,0.549999999999951,16,24/09/23
21.31,19624.708333333332,24/09/23 17:00:00,0.5,17,24/09/23
20.74000000000001,19624.75,24/09/23 18:00:00,-0.5699999999999896,18,24/09/23
19.90000000000004,19624.791666666664,24/09/23 19:00:00,-0.8399999999999679,19,24/09/23
18.52000000000004,19624.833333333332,24/09/23 20:00:00,-1.3800000000000026,20,24/09/23
16.53000000000003,19624.875,24/09/23 21:00:00,-1.990000000000009,21,24/09/23
15.800000000000011,19624.916666666664,24/09/23 22:00:00,-0.7300000000000182,22,24/09/23
15.29000000000002,19624.958333333332,24/09/23 23:00:00,-0.5099999999999909,23,24/09/23
14.53000000000003,19625.0,25/09/23 00:00:00,-0.7599999999999909,00,25/09/23
14.200000000000044,19625.041666666664,25/09/23 01:00:00,-0.32999999999998586,01,25/09/23
13.710000000000036,19625.083333333332,25/09/23 02:00:00,-0.4900000000000073,02,25/09/23
13.370000000000005,19625.125,25/09/23 03:00:00,-0.34000000000003183,03,25/09/23
12.430000000000009,19625.166666666664,25/09/23 04:00:00,-0.939999999999996,04,25/09/23
11.600000000000025,19625.208333333332,25/09/23 05:00:00,-0.8299999999999841,05,25/09/23
11.600000000000025,19625.25,25/09/23 06:00:00,0.0,06,25/09/23
11.200000000000044,19625.291666666664,25/09/23 07:00:00,-0.3999999999999808,07,25/09/23
11.07000000000005,19625.333333333332,25/09/23 08:00:00,-0.12999999999999368,08,25/09/23
11.870000000000005,19625.375,25/09/23 09:00:00,0.7999999999999545,09,25/09/23
14.189999999999998,19625.416666666664,25/09/23 10:00:00,2.319999999999993,10,25/09/23
16.439999999999998,19625.458333333332,25/09/23 11:00:00,2.25,11,25/09/23
18.450000000000045,19625.5,25/09/23 12:00:00,2.0100000000000477,12,25/09/23
20.720000000000027,19625.541666666664,25/09/23 13:00:00,2.269999999999982,13,25/09/23
22.360000000000014,19625.583333333332,25/09/23 14:00:00,1.6399999999999864,14,25/09/23
23.31,19625.625,25/09/23 15:00:00,0.9499999999999851,15,25/09/23
23.58000000000004,19625.666666666664,25/09/23 16:00:00,0.2700000000000422,16,25/09/23
23.79000000000002,19625.708333333332,25/09/23 17:00:00,0.20999999999997954,17,25/09/23
23.02000000000004,19625.75,25/09/23 18:00:00,-0.7699999999999818,18,25/09/23
22.430000000000007,19625.791666666664,25/09/23 19:00:00,-0.5900000000000318,19,25/09/23
20.850000000000023,19625.833333333332,25/09/23 20:00:00,-1.579999999999984,20,25/09/23
19.52000000000004,19625.875,25/09/23 21:00:00,-1.329999999999984,21,25/09/23
18.54000000000002,19625.916666666664,25/09/23 22:00:00,-0.9800000000000182,22,25/09/23
17.710000000000036,19625.958333333332,25/09/23 23:00:00,-0.8299999999999841,23,25/09/23
17.129999999999995,19626.0,26/09/23 00:00:00,-0.5800000000000409,00,26/09/23
16.57000000000005,19626.041666666664,26/09/23 01:00:00,-0.5599999999999454,01,26/09/23
15.950000000000044,19626.083333333332,26/09/23 02:00:00,-0.6200000000000063,02,26/09/23
15.550000000000011,19626.125,26/09/23 03:00:00,-0.40000000000003233,03,26/09/23
15.480000000000018,19626.166666666664,26/09/23 04:00:00,-0.06999999999999318,04,26/09/23
15.140000000000043,19626.208333333332,26/09/23 05:00:00,-0.339999999999975,05,26/09/23
14.700000000000044,19626.25,26/09/23 06:00:00,-0.4399999999999995,06,26/09/23
14.32000000000005,19626.291666666664,26/09/23 07:00:00,-0.3799999999999937,07,26/09/23
14.050000000000011,19626.333333333332,26/09/23 08:00:00,-0.27000000000003865,08,26/09/23
14.760000000000048,19626.375,26/09/23 09:00:00,0.7100000000000364,09,26/09/23
17.010000000000048,19626.416666666664,26/09/23 10:00:00,2.25,10,26/09/23
18.07000000000005,19626.458333333332,26/09/23 11:00:00,1.0600000000000023,11,26/09/23
19.700000000000045,19626.5,26/09/23 12:00:00,1.6299999999999955,12,26/09/23
21.74000000000001,19626.541666666664,26/09/23 13:00:00,2.0399999999999636,13,26/09/23
24.02000000000004,19626.583333333332,26/09/23 14:00:00,2.2800000000000296,14,26/09/23
25.200000000000045,19626.625,26/09/23 15:00:00,1.1800000000000068,15,26/09/23
25.629999999999995,19626.666666666664,26/09/23 16:00:00,0.42999999999995,16,26/09/23
25.510000000000048,19626.708333333332,26/09/23 17:00:00,-0.1199999999999477,17,26/09/23
24.950000000000045,19626.75,26/09/23 18:00:00,-0.5600000000000023,18,26/09/23
24.350000000000023,19626.791666666664,26/09/23 19:00:00,-0.6000000000000227,19,26/09/23
22.49000000000001,19626.833333333332,26/09/23 20:00:00,-1.8600000000000136,20,26/09/23
20.0,19626.875,26/09/23 21:00:00,-2.490000000000009,21,26/09/23
18.80000000000001,19626.916666666664,26/09/23 22:00:00,-1.1999999999999886,22,26/09/23
18.25,19626.958333333332,26/09/23 23:00:00,-0.5500000000000114,23,26/09/23
17.629999999999995,19627.0,27/09/23 00:00:00,-0.6200000000000045,00,27/09/23
16.610000000000014,19627.041666666664,27/09/23 01:00:00,-1.0199999999999818,01,27/09/23
16.25,19627.083333333332,27/09/23 02:00:00,-0.36000000000001364,02,27/09/23
15.660000000000023,19627.125,27/09/23 03:00:00,-0.5899999999999768,03,27/09/23
15.180000000000009,19627.166666666664,27/09/23 04:00:00,-0.48000000000001464,04,27/09/23
14.910000000000023,19627.208333333332,27/09/23 05:00:00,-0.26999999999998536,05,27/09/23
14.430000000000009,19627.25,27/09/23 06:00:00,-0.48000000000001464,06,27/09/23
14.129999999999995,19627.291666666664,27/09/23 07:00:00,-0.30000000000001315,07,27/09/23
14.08000000000004,19627.333333333332,27/09/23 08:00:00,-0.0499999999999563,08,27/09/23
14.740000000000007,19627.375,27/09/23 09:00:00,0.6599999999999682,09,27/09/23
16.600000000000023,19627.416666666664,27/09/23 10:00:00,1.8600000000000154,10,27/09/23
18.27000000000004,19627.458333333332,27/09/23 11:00:00,1.670000000000016,11,27/09/23
20.98000000000001,19627.5,27/09/23 12:00:00,2.7099999999999724,12,27/09/23
23.350000000000023,19627.541666666664,27/09/23 13:00:00,2.3700000000000117,13,27/09/23
24.46000000000004,19627.583333333332,27/09/23 14:00:00,1.1100000000000172,14,27/09/23
25.680000000000007,19627.625,27/09/23 15:00:00,1.2199999999999669,15,27/09/23
26.54000000000002,19627.666666666664,27/09/23 16:00:00,0.8600000000000136,16,27/09/23
26.140000000000043,19627.708333333332,27/09/23 17:00:00,-0.39999999999997726,17,27/09/23
25.100000000000023,19627.75,27/09/23 18:00:00,-1.0400000000000205,18,27/09/23
24.510000000000048,19627.791666666664,27/09/23 19:00:00,-0.589999999999975,19,27/09/23
23.420000000000016,19627.833333333332,27/09/23 20:00:00,-1.0900000000000318,20,27/09/23
22.600000000000023,19627.875,27/09/23 21:00:00,-0.8199999999999932,21,27/09/23
22.40000000000004,19627.916666666664,27/09/23 22:00:00,-0.19999999999998153,22,27/09/23
22.160000000000025,19627.958333333332,27/09/23 23:00:00,-0.2400000000000162,23,27/09/23
21.870000000000005,19628.0,28/09/23 00:00:00,-0.29000000000002046,00,28/09/23
20.660000000000025,19628.041666666664,28/09/23 01:00:00,-1.2099999999999795,01,28/09/23
19.75,19628.083333333332,28/09/23 02:00:00,-0.910000000000025,02,28/09/23
18.890000000000043,19628.125,28/09/23 03:00:00,-0.8599999999999568,03,28/09/23
18.75,19628.166666666664,28/09/23 04:00:00,-0.1400000000000432,04,28/09/23
18.360000000000014,19628.208333333332,28/09/23 05:00:00,-0.38999999999998636,05,28/09/23
18.04000000000002,19628.25,28/09/23 06:00:00,-0.3199999999999932,06,28/09/23
17.100000000000023,19628.291666666664,28/09/23 07:00:00,-0.9399999999999977,07,28/09/23
17.210000000000036,19628.333333333332,28/09/23 08:00:00,0.11000000000001364,08,28/09/23
17.05000000000001,19628.375,28/09/23 09:00:00,-0.160000000000025,09,28/09/23
17.28000000000003,19628.416666666664,28/09/23 10:00:00,0.2300000000000182,10,28/09/23
