,Interval,kWh,sec,Wh,cumul(ms),dates,days
1371369,22797,0.16,22.797,157.91551519936834,32255168438,2024-08-29 03:06:35.632506,29/08/24
1371370,23084,0.16,23.084,155.95217466643564,32255191522,2024-08-29 03:06:58.716506,29/08/24
1371371,23084,0.16,23.084,155.95217466643564,32255214606,2024-08-29 03:07:21.800506,29/08/24
1371372,23128,0.16,23.128,155.65548253199586,32255237734,2024-08-29 03:07:44.928506,29/08/24
1371373,23018,0.16,23.018,156.3993396472326,32255260752,2024-08-29 03:08:07.946506,29/08/24
1371374,22885,0.16,22.885,157.3082805331003,32255283637,2024-08-29 03:08:30.831506,29/08/24
1371375,22764,0.16,22.764,158.144438587243,32255306401,2024-08-29 03:08:53.595506,29/08/24
1371376,22749,0.16,22.749,158.24871422919688,32255329150,2024-08-29 03:09:16.344506,29/08/24
1371377,22648,0.16,22.648,158.95443306252207,32255351798,2024-08-29 03:09:38.992506,29/08/24
1371378,22879,0.16,22.879,157.34953450762708,32255374677,2024-08-29 03:10:01.871506,29/08/24
1371379,22791,0.16,22.791,157.95708832433854,32255397468,2024-08-29 03:10:24.662506,29/08/24
1371380,22844,0.16,22.844,157.59061460339694,32255420312,2024-08-29 03:10:47.506506,29/08/24
1371381,22689,0.16,22.689,158.66719555731854,32255443001,2024-08-29 03:11:10.195506,29/08/24
1371382,22817,0.16,22.817,157.77709602489372,32255465818,2024-08-29 03:11:33.012506,29/08/24
1371383,22696,0.16,22.696,158.61825872400422,32255488514,2024-08-29 03:11:55.708506,29/08/24
1371384,22810,0.16,22.81,157.8255151249452,32255511324,2024-08-29 03:12:18.518506,29/08/24
1371385,23177,0.16,23.177,155.32640117357727,32255534501,2024-08-29 03:12:41.695506,29/08/24
1371386,23008,0.16,23.008,156.4673157162726,32255557509,2024-08-29 03:13:04.703506,29/08/24
1371387,23367,0.15,23.367,154.06342277570934,32255580876,2024-08-29 03:13:28.070506,29/08/24
1371388,23468,0.15,23.468,153.4003749786944,32255604344,2024-08-29 03:13:51.538506,29/08/24
1371389,23569,0.15,23.569,152.74300988586702,32255627913,2024-08-29 03:14:15.107506,29/08/24
1371390,23161,0.16,23.161,155.43370320797894,32255651074,2024-08-29 03:14:38.268506,29/08/24
1371391,23067,0.16,23.067,156.06710885680843,32255674141,2024-08-29 03:15:01.335506,29/08/24
1371392,22617,0.16,22.617,159.17230401910066,32255696758,2024-08-29 03:15:23.952506,29/08/24
1371393,22607,0.16,22.607,159.2427124342018,32255719365,2024-08-29 03:15:46.559506,29/08/24
1371394,22757,0.16,22.757,158.19308344685152,32255742122,2024-08-29 03:16:09.316506,29/08/24
1371395,23003,0.16,23.003,156.5013259140112,32255765125,2024-08-29 03:16:32.319506,29/08/24
1371396,22761,0.16,22.761,158.16528272044286,32255787886,2024-08-29 03:16:55.080506,29/08/24
1371397,22992,0.16,22.992,156.57620041753654,32255810878,2024-08-29 03:17:18.072506,29/08/24
1371398,23146,0.16,23.146,155.53443359543766,32255834024,2024-08-29 03:17:41.218506,29/08/24
1371399,23016,0.16,23.016,156.41293013555787,32255857040,2024-08-29 03:18:04.234506,29/08/24
1371400,22783,0.16,22.783,158.01255321950578,32255879823,2024-08-29 03:18:27.017506,29/08/24
1371401,23047,0.16,23.047,156.20254263027726,32255902870,2024-08-29 03:18:50.064506,29/08/24
1371402,23019,0.16,23.019,156.39254528867457,32255925889,2024-08-29 03:19:13.083506,29/08/24
1371403,22888,0.16,22.888,157.28766165676336,32255948777,2024-08-29 03:19:35.971506,29/08/24
1371404,22993,0.16,22.993,156.56939068412126,32255971770,2024-08-29 03:19:58.964506,29/08/24
1371405,22965,0.16,22.965,156.7602873938602,32255994735,2024-08-29 03:20:21.929506,29/08/24
1371406,23135,0.16,23.135,155.60838556299979,32256017870,2024-08-29 03:20:45.064506,29/08/24
1371407,22871,0.16,22.871,157.40457347732936,32256040741,2024-08-29 03:21:07.935506,29/08/24
1371408,22749,0.16,22.749,158.24871422919688,32256063490,2024-08-29 03:21:30.684506,29/08/24
1371409,23108,0.16,23.108,155.7902025272633,32256086598,2024-08-29 03:21:53.792506,29/08/24
1371410,23076,0.16,23.076,156.00624024961,32256109674,2024-08-29 03:22:16.868506,29/08/24
1371411,23031,0.16,23.031,156.31105900742477,32256132705,2024-08-29 03:22:39.899506,29/08/24
1371412,23014,0.16,23.014,156.4265229860085,32256155719,2024-08-29 03:23:02.913506,29/08/24
1371413,23098,0.16,23.098,155.85765001298813,32256178817,2024-08-29 03:23:26.011506,29/08/24
1371414,23052,0.16,23.052,156.16866215512755,32256201869,2024-08-29 03:23:49.063506,29/08/24
1371415,23139,0.16,23.139,155.58148580318942,32256225008,2024-08-29 03:24:12.202506,29/08/24
1371416,23107,0.16,23.107,155.7969446488077,32256248115,2024-08-29 03:24:35.309506,29/08/24
1371417,23193,0.16,23.193,155.21924718665113,32256271308,2024-08-29 03:24:58.502506,29/08/24
1371418,23471,0.15,23.471,153.38076775595417,32256294779,2024-08-29 03:25:21.973506,29/08/24
1371419,23544,0.15,23.544,152.9051987767584,32256318323,2024-08-29 03:25:45.517506,29/08/24
1371420,23458,0.15,23.458,153.46576860772444,32256341781,2024-08-29 03:26:08.975506,29/08/24
1371421,23527,0.15,23.527,153.01568410762104,32256365308,2024-08-29 03:26:32.502506,29/08/24
1371422,23349,0.15,23.349,154.18219195682897,32256388657,2024-08-29 03:26:55.851506,29/08/24
1371423,23510,0.15,23.51,153.12632922160782,32256412167,2024-08-29 03:27:19.361506,29/08/24
1371424,23691,0.15,23.691,151.95643915410915,32256435858,2024-08-29 03:27:43.052506,29/08/24
1371425,23408,0.15,23.408,153.7935748462064,32256459266,2024-08-29 03:28:06.460506,29/08/24
1371426,23531,0.15,23.531,152.9896731970592,32256482797,2024-08-29 03:28:29.991506,29/08/24
1371427,23533,0.15,23.533,152.9766710576637,32256506330,2024-08-29 03:28:53.524506,29/08/24
1371428,23561,0.15,23.561,152.79487288315437,32256529891,2024-08-29 03:29:17.085506,29/08/24
1371429,23525,0.15,23.525,153.02869287991498,32256553416,2024-08-29 03:29:40.610506,29/08/24
1371430,23461,0.15,23.461,153.44614466561526,32256576877,2024-08-29 03:30:04.071506,29/08/24
1371431,23724,0.15,23.724,151.74506828528072,32256600601,2024-08-29 03:30:27.795506,29/08/24
1371432,23850,0.15,23.85,150.9433962264151,32256624451,2024-08-29 03:30:51.645506,29/08/24
1371433,23743,0.15,23.743,151.62363644021397,32256648194,2024-08-29 03:31:15.388506,29/08/24
1371434,23871,0.15,23.871,150.81060701269323,32256672065,2024-08-29 03:31:39.259506,29/08/24
1371435,23863,0.15,23.863,150.86116582156475,32256695928,2024-08-29 03:32:03.122506,29/08/24
1371436,23869,0.15,23.869,150.82324353764298,32256719797,2024-08-29 03:32:26.991506,29/08/24
1371437,23825,0.15,23.825,151.10178384050369,32256743622,2024-08-29 03:32:50.816506,29/08/24
1371438,23861,0.15,23.861,150.87381082100498,32256767483,2024-08-29 03:33:14.677506,29/08/24
1371439,23717,0.15,23.717,151.7898553779989,32256791200,2024-08-29 03:33:38.394506,29/08/24
1371440,23822,0.15,23.822,151.12081269414827,32256815022,2024-08-29 03:34:02.216506,29/08/24
1371441,23823,0.15,23.823,151.1144692104269,32256838845,2024-08-29 03:34:26.039506,29/08/24
1371442,23133,0.16,23.133,155.6218389313967,32256861978,2024-08-29 03:34:49.172506,29/08/24
1371443,23158,0.16,23.158,155.45383884618707,32256885136,2024-08-29 03:35:12.330506,29/08/24
1371444,23346,0.15,23.346,154.20200462606013,32256908482,2024-08-29 03:35:35.676506,29/08/24
1371445,23238,0.15,23.238,154.91866769945779,32256931720,2024-08-29 03:35:58.914506,29/08/24
1371446,23074,0.16,23.074,156.0197625032504,32256954794,2024-08-29 03:36:21.988506,29/08/24
1371447,23112,0.16,23.112,155.76323987538942,32256977906,2024-08-29 03:36:45.100506,29/08/24
1371448,23254,0.15,23.254,154.81207534187666,32257001160,2024-08-29 03:37:08.354506,29/08/24
1371449,23284,0.15,23.284,154.61260951726507,32257024444,2024-08-29 03:37:31.638506,29/08/24
1371450,23284,0.15,23.284,154.61260951726507,32257047728,2024-08-29 03:37:54.922506,29/08/24
1371451,23386,0.15,23.386,153.93825365603354,32257071114,2024-08-29 03:38:18.308506,29/08/24
1371452,23293,0.15,23.293,154.55286996093247,32257094407,2024-08-29 03:38:41.601506,29/08/24
1371453,23160,0.16,23.16,155.44041450777203,32257117567,2024-08-29 03:39:04.761506,29/08/24
1371454,23228,0.15,23.228,154.98536249354228,32257140795,2024-08-29 03:39:27.989506,29/08/24
1371455,23352,0.15,23.352,154.16238437821173,32257164147,2024-08-29 03:39:51.341506,29/08/24
1371456,23417,0.15,23.417,153.73446641328948,32257187564,2024-08-29 03:40:14.758506,29/08/24
1371457,23354,0.15,23.354,154.14918215295023,32257210918,2024-08-29 03:40:38.112506,29/08/24
1371458,23143,0.16,23.143,155.55459534200406,32257234061,2024-08-29 03:41:01.255506,29/08/24
1371459,23269,0.15,23.269,154.71227813829557,32257257330,2024-08-29 03:41:24.524506,29/08/24
1371460,17414,0.21,17.414,206.73021706672793,32257274744,2024-08-29 03:41:41.938506,29/08/24
1371461,15197,0.24,15.197,236.88885964335066,32257289941,2024-08-29 03:41:57.135506,29/08/24
1371462,15167,0.24,15.167,237.35742071602823,32257305108,2024-08-29 03:42:12.302506,29/08/24
1371463,15177,0.24,15.177,237.20102787112077,32257320285,2024-08-29 03:42:27.479506,29/08/24
1371464,15274,0.23,15.274,235.69464449391123,32257335559,2024-08-29 03:42:42.753506,29/08/24
1371465,15200,0.24,15.2,236.8421052631579,32257350759,2024-08-29 03:42:57.953506,29/08/24
1371466,15278,0.23,15.278,235.63293624820002,32257366037,2024-08-29 03:43:13.231506,29/08/24
1371467,15235,0.24,15.235,236.29799803085,32257381272,2024-08-29 03:43:28.466506,29/08/24
1371468,15408,0.23,15.408,233.6448598130841,32257396680,2024-08-29 03:43:43.874506,29/08/24
1371469,15464,0.23,15.464,232.79875840662183,32257412144,2024-08-29 03:43:59.338506,29/08/24
1371470,15559,0.23,15.559,231.3773378751848,32257427703,2024-08-29 03:44:14.897506,29/08/24
1371471,15525,0.23,15.525,231.8840579710145,32257443228,2024-08-29 03:44:30.422506,29/08/24
1371472,15256,0.23,15.256,235.97273203985318,32257458484,2024-08-29 03:44:45.678506,29/08/24
1371473,15377,0.23,15.377,234.1158873642453,32257473861,2024-08-29 03:45:01.055506,29/08/24
1371474,15443,0.23,15.443,233.11532733277213,32257489304,2024-08-29 03:45:16.498506,29/08/24
1371475,15573,0.23,15.573,231.16933153534964,32257504877,2024-08-29 03:45:32.071506,29/08/24
1371476,15629,0.23,15.629,230.3410326956299,32257520506,2024-08-29 03:45:47.700506,29/08/24
1371477,15550,0.23,15.55,231.5112540192926,32257536056,2024-08-29 03:46:03.250506,29/08/24
1371478,15640,0.23,15.64,230.17902813299233,32257551696,2024-08-29 03:46:18.890506,29/08/24
1371479,15649,0.23,15.649,230.04664834813727,32257567345,2024-08-29 03:46:34.539506,29/08/24
1371480,15609,0.23,15.609,230.6361714395541,32257582954,2024-08-29 03:46:50.148506,29/08/24
1371481,15642,0.23,15.642,230.14959723820482,32257598596,2024-08-29 03:47:05.790506,29/08/24
1371482,15681,0.23,15.681,229.57719533193037,32257614277,2024-08-29 03:47:21.471506,29/08/24
1371483,15781,0.23,15.781,228.1224257017933,32257630058,2024-08-29 03:47:37.252506,29/08/24
1371484,15739,0.23,15.739,228.73117733019888,32257645797,2024-08-29 03:47:52.991506,29/08/24
1371485,15822,0.23,15.822,227.53128555176337,32257661619,2024-08-29 03:48:08.813506,29/08/24
1371486,15755,0.23,15.755,228.49888924151062,32257677374,2024-08-29 03:48:24.568506,29/08/24
1371487,15878,0.23,15.878,226.72880715455346,32257693252,2024-08-29 03:48:40.446506,29/08/24
1371488,15855,0.23,15.855,227.0577105014191,32257709107,2024-08-29 03:48:56.301506,29/08/24
1371489,15942,0.22,15.942,225.8185923974407,32257725049,2024-08-29 03:49:12.243506,29/08/24
1371490,16000,0.22,16.0,225.0,32257741049,2024-08-29 03:49:28.243506,29/08/24
1371491,16019,0.22,16.019,224.733129408827,32257757068,2024-08-29 03:49:44.262506,29/08/24
1371492,16114,0.22,16.114,223.4082164577386,32257773182,2024-08-29 03:50:00.376506,29/08/24
1371493,16262,0.22,16.262,221.3749846267372,32257789444,2024-08-29 03:50:16.638506,29/08/24
1371494,16331,0.22,16.331,220.43965464454106,32257805775,2024-08-29 03:50:32.969506,29/08/24
1371495,16323,0.22,16.323,220.54769343870612,32257822098,2024-08-29 03:50:49.292506,29/08/24
1371496,16254,0.22,16.254,221.48394241417498,32257838352,2024-08-29 03:51:05.546506,29/08/24
1371497,16295,0.22,16.295,220.9266646210494,32257854647,2024-08-29 03:51:21.841506,29/08/24
1371498,16458,0.22,16.458,218.7386073641998,32257871105,2024-08-29 03:51:38.299506,29/08/24
1371499,20623,0.17,20.623,174.56238180672065,32257891728,2024-08-29 03:51:58.922506,29/08/24
1371500,23434,0.15,23.434,153.62294102585986,32257915162,2024-08-29 03:52:22.356506,29/08/24
1371501,23496,0.15,23.496,153.21756894790602,32257938658,2024-08-29 03:52:45.852506,29/08/24
1371502,23253,0.15,23.253,154.81873306670107,32257961911,2024-08-29 03:53:09.105506,29/08/24
1371503,23413,0.15,23.413,153.76073121769957,32257985324,2024-08-29 03:53:32.518506,29/08/24
1371504,23373,0.15,23.373,154.02387370042356,32258008697,2024-08-29 03:53:55.891506,29/08/24
1371505,23480,0.15,23.48,153.32197614991483,32258032177,2024-08-29 03:54:19.371506,29/08/24
1371506,23525,0.15,23.525,153.02869287991498,32258055702,2024-08-29 03:54:42.896506,29/08/24
1371507,23661,0.15,23.661,152.14910612400152,32258079363,2024-08-29 03:55:06.557506,29/08/24
1371508,23833,0.15,23.833,151.05106365123987,32258103196,2024-08-29 03:55:30.390506,29/08/24
1371509,23885,0.15,23.885,150.72221059242202,32258127081,2024-08-29 03:55:54.275506,29/08/24
1371510,23818,0.15,23.818,151.1461919556638,32258150899,2024-08-29 03:56:18.093506,29/08/24
1371511,23978,0.15,23.978,150.13762615731088,32258174877,2024-08-29 03:56:42.071506,29/08/24
1371512,23866,0.15,23.866,150.84220229615352,32258198743,2024-08-29 03:57:05.937506,29/08/24
1371513,23831,0.15,23.831,151.06374050606354,32258222574,2024-08-29 03:57:29.768506,29/08/24
1371514,23806,0.15,23.806,151.22238091237503,32258246380,2024-08-29 03:57:53.574506,29/08/24
1371515,23847,0.15,23.847,150.96238520568625,32258270227,2024-08-29 03:58:17.421506,29/08/24
1371516,24000,0.15,24.0,150.0,32258294227,2024-08-29 03:58:41.421506,29/08/24
1371517,23905,0.15,23.905,150.596109600502,32258318132,2024-08-29 03:59:05.326506,29/08/24
1371518,23976,0.15,23.976,150.15015015015015,32258342108,2024-08-29 03:59:29.302506,29/08/24
1371519,23527,0.15,23.527,153.01568410762104,32258365635,2024-08-29 03:59:52.829506,29/08/24
1371520,23352,0.15,23.352,154.16238437821173,32258388987,2024-08-29 04:00:16.181506,29/08/24
1371521,23564,0.15,23.564,152.77542013240537,32258412551,2024-08-29 04:00:39.745506,29/08/24
1371522,23542,0.15,23.542,152.9181887690086,32258436093,2024-08-29 04:01:03.287506,29/08/24
1371523,22507,0.16,22.507,159.95023770382548,32258458600,2024-08-29 04:01:25.794506,29/08/24
1371524,23000,0.16,23.0,156.52173913043478,32258481600,2024-08-29 04:01:48.794506,29/08/24
1371525,23138,0.16,23.138,155.58820987120754,32258504738,2024-08-29 04:02:11.932506,29/08/24
1371526,23153,0.16,23.153,155.48740983889778,32258527891,2024-08-29 04:02:35.085506,29/08/24
1371527,23154,0.16,23.154,155.48069448043535,32258551045,2024-08-29 04:02:58.239506,29/08/24
1371528,23106,0.16,23.106,155.80368735393404,32258574151,2024-08-29 04:03:21.345506,29/08/24
1371529,23003,0.16,23.003,156.5013259140112,32258597154,2024-08-29 04:03:44.348506,29/08/24
1371530,23083,0.16,23.083,155.9589308148854,32258620237,2024-08-29 04:04:07.431506,29/08/24
1371531,23047,0.16,23.047,156.20254263027726,32258643284,2024-08-29 04:04:30.478506,29/08/24
1371532,23002,0.16,23.002,156.50812972784976,32258666286,2024-08-29 04:04:53.480506,29/08/24
1371533,23163,0.16,23.163,155.42028234684625,32258689449,2024-08-29 04:05:16.643506,29/08/24
1371534,23154,0.16,23.154,155.48069448043535,32258712603,2024-08-29 04:05:39.797506,29/08/24
1371535,23151,0.16,23.151,155.5008422962291,32258735754,2024-08-29 04:06:02.948506,29/08/24
1371536,23075,0.16,23.075,156.01300108342363,32258758829,2024-08-29 04:06:26.023506,29/08/24
1371537,23181,0.16,23.181,155.29959880936974,32258782010,2024-08-29 04:06:49.204506,29/08/24
1371538,22935,0.16,22.935,156.96533682145193,32258804945,2024-08-29 04:07:12.139506,29/08/24
1371539,23073,0.16,23.073,156.02652450916656,32258828018,2024-08-29 04:07:35.212506,29/08/24
1371540,23052,0.16,23.052,156.16866215512755,32258851070,2024-08-29 04:07:58.264506,29/08/24
1371541,23132,0.16,23.132,155.62856648798203,32258874202,2024-08-29 04:08:21.396506,29/08/24
1371542,22858,0.16,22.858,157.49409397147608,32258897060,2024-08-29 04:08:44.254506,29/08/24
1371543,22796,0.16,22.796,157.92244253377785,32258919856,2024-08-29 04:09:07.050506,29/08/24
1371544,22924,0.16,22.924,157.04065608096317,32258942780,2024-08-29 04:09:29.974506,29/08/24
1371545,22614,0.16,22.614,159.19342000530645,32258965394,2024-08-29 04:09:52.588506,29/08/24
1371546,22820,0.16,22.82,157.75635407537249,32258988214,2024-08-29 04:10:15.408506,29/08/24
1371547,22871,0.16,22.871,157.40457347732936,32259011085,2024-08-29 04:10:38.279506,29/08/24
1371548,22771,0.16,22.771,158.09582363532564,32259033856,2024-08-29 04:11:01.050506,29/08/24
1371549,22658,0.16,22.658,158.88427928325535,32259056514,2024-08-29 04:11:23.708506,29/08/24
1371550,23221,0.16,23.221,155.03208302829336,32259079735,2024-08-29 04:11:46.929506,29/08/24
1371551,22868,0.16,22.868,157.42522301906595,32259102603,2024-08-29 04:12:09.797506,29/08/24
1371552,23249,0.15,23.249,154.84536969332015,32259125852,2024-08-29 04:12:33.046506,29/08/24
1371553,23298,0.15,23.298,154.51970126191088,32259149150,2024-08-29 04:12:56.344506,29/08/24
1371554,23708,0.15,23.708,151.8474776446769,32259172858,2024-08-29 04:13:20.052506,29/08/24
1371555,23616,0.15,23.616,152.4390243902439,32259196474,2024-08-29 04:13:43.668506,29/08/24
1371556,23576,0.15,23.576,152.69765863590092,32259220050,2024-08-29 04:14:07.244506,29/08/24
1371557,23677,0.15,23.677,152.04628964818178,32259243727,2024-08-29 04:14:30.921506,29/08/24
1371558,22680,0.16,22.68,158.73015873015873,32259266407,2024-08-29 04:14:53.601506,29/08/24
1371559,23205,0.16,23.205,155.13897866839042,32259289612,2024-08-29 04:15:16.806506,29/08/24
1371560,22458,0.16,22.458,160.29922522041144,32259312070,2024-08-29 04:15:39.264506,29/08/24
1371561,22824,0.16,22.824,157.72870662460568,32259334894,2024-08-29 04:16:02.088506,29/08/24
1371562,22762,0.16,22.762,158.15833406554785,32259357656,2024-08-29 04:16:24.850506,29/08/24
1371563,22950,0.16,22.95,156.86274509803923,32259380606,2024-08-29 04:16:47.800506,29/08/24
1371564,22733,0.16,22.733,158.36009325649937,32259403339,2024-08-29 04:17:10.533506,29/08/24
1371565,23090,0.16,23.09,155.9116500649632,32259426429,2024-08-29 04:17:33.623506,29/08/24
1371566,23163,0.16,23.163,155.42028234684625,32259449592,2024-08-29 04:17:56.786506,29/08/24
1371567,23057,0.16,23.057,156.13479637420306,32259472649,2024-08-29 04:18:19.843506,29/08/24
1371568,22871,0.16,22.871,157.40457347732936,32259495520,2024-08-29 04:18:42.714506,29/08/24
1371569,23039,0.16,23.039,156.25678197838448,32259518559,2024-08-29 04:19:05.753506,29/08/24
1371570,22666,0.16,22.666,158.82820082943616,32259541225,2024-08-29 04:19:28.419506,29/08/24
1371571,22864,0.16,22.864,157.45276417074876,32259564089,2024-08-29 04:19:51.283506,29/08/24
1371572,23166,0.16,23.166,155.4001554001554,32259587255,2024-08-29 04:20:14.449506,29/08/24
1371573,23091,0.16,23.091,155.90489801221256,32259610346,2024-08-29 04:20:37.540506,29/08/24
1371574,22960,0.16,22.96,156.794425087108,32259633306,2024-08-29 04:21:00.500506,29/08/24
1371575,23079,0.16,23.079,155.98596126348627,32259656385,2024-08-29 04:21:23.579506,29/08/24
1371576,22977,0.16,22.977,156.67841754798278,32259679362,2024-08-29 04:21:46.556506,29/08/24
1371577,23096,0.16,23.096,155.87114651887774,32259702458,2024-08-29 04:22:09.652506,29/08/24
1371578,23043,0.16,23.043,156.2296575966671,32259725501,2024-08-29 04:22:32.695506,29/08/24
1371579,23038,0.16,23.038,156.26356454553346,32259748539,2024-08-29 04:22:55.733506,29/08/24
1371580,23152,0.16,23.152,155.49412577747063,32259771691,2024-08-29 04:23:18.885506,29/08/24
1371581,22985,0.16,22.985,156.62388514248423,32259794676,2024-08-29 04:23:41.870506,29/08/24
1371582,23081,0.16,23.081,155.9724448680733,32259817757,2024-08-29 04:24:04.951506,29/08/24
1371583,22916,0.16,22.916,157.09547914121137,32259840673,2024-08-29 04:24:27.867506,29/08/24
1371584,22897,0.16,22.897,157.22583744595363,32259863570,2024-08-29 04:24:50.764506,29/08/24
1371585,23183,0.16,23.183,155.28620109563042,32259886753,2024-08-29 04:25:13.947506,29/08/24
1371586,23060,0.16,23.06,156.11448395490027,32259909813,2024-08-29 04:25:37.007506,29/08/24
1371587,22984,0.16,22.984,156.63069961712495,32259932797,2024-08-29 04:25:59.991506,29/08/24
1371588,23194,0.16,23.194,155.2125549711132,32259955991,2024-08-29 04:26:23.185506,29/08/24
1371589,23080,0.16,23.08,155.97920277296362,32259979071,2024-08-29 04:26:46.265506,29/08/24
1371590,23091,0.16,23.091,155.90489801221256,32260002162,2024-08-29 04:27:09.356506,29/08/24
1371591,23143,0.16,23.143,155.55459534200406,32260025305,2024-08-29 04:27:32.499506,29/08/24
1371592,23168,0.16,23.168,155.38674033149172,32260048473,2024-08-29 04:27:55.667506,29/08/24
1371593,23204,0.16,23.204,155.14566454059644,32260071677,2024-08-29 04:28:18.871506,29/08/24
1371594,23208,0.16,23.208,155.11892450879006,32260094885,2024-08-29 04:28:42.079506,29/08/24
1371595,23051,0.16,23.051,156.1754370743135,32260117936,2024-08-29 04:29:05.130506,29/08/24
1371596,23122,0.16,23.122,155.69587405933743,32260141058,2024-08-29 04:29:28.252506,29/08/24
1371597,23117,0.16,23.117,155.72954968205218,32260164175,2024-08-29 04:29:51.369506,29/08/24
1371598,23369,0.15,23.369,154.05023749411615,32260187544,2024-08-29 04:30:14.738506,29/08/24
1371599,23416,0.15,23.416,153.74103177314657,32260210960,2024-08-29 04:30:38.154506,29/08/24
1371600,23441,0.15,23.441,153.57706582483684,32260234401,2024-08-29 04:31:01.595506,29/08/24
1371601,23406,0.15,23.406,153.80671622660856,32260257807,2024-08-29 04:31:25.001506,29/08/24
1371602,23408,0.15,23.408,153.7935748462064,32260281215,2024-08-29 04:31:48.409506,29/08/24
1371603,23505,0.15,23.505,153.15890236119975,32260304720,2024-08-29 04:32:11.914506,29/08/24
1371604,23524,0.15,23.524,153.03519809556198,32260328244,2024-08-29 04:32:35.438506,29/08/24
1371605,23447,0.15,23.447,153.53776602550434,32260351691,2024-08-29 04:32:58.885506,29/08/24
1371606,23267,0.15,23.267,154.72557699746423,32260374958,2024-08-29 04:33:22.152506,29/08/24
1371607,23414,0.15,23.414,153.75416417527975,32260398372,2024-08-29 04:33:45.566506,29/08/24
1371608,23551,0.15,23.551,152.85975117829392,32260421923,2024-08-29 04:34:09.117506,29/08/24
1371609,23468,0.15,23.468,153.4003749786944,32260445391,2024-08-29 04:34:32.585506,29/08/24
1371610,23562,0.15,23.562,152.78838808250572,32260468953,2024-08-29 04:34:56.147506,29/08/24
1371611,24048,0.15,24.048,149.7005988023952,32260493001,2024-08-29 04:35:20.195506,29/08/24
1371612,23891,0.15,23.891,150.68435812649113,32260516892,2024-08-29 04:35:44.086506,29/08/24
1371613,22927,0.16,22.927,157.0201072970733,32260539819,2024-08-29 04:36:07.013506,29/08/24
1371614,13695,0.26,13.695,262.8696604600219,32260553514,2024-08-29 04:36:20.708506,29/08/24
1371615,15371,0.23,15.371,234.20727343699173,32260568885,2024-08-29 04:36:36.079506,29/08/24
1371616,15331,0.23,15.331,234.81834192159675,32260584216,2024-08-29 04:36:51.410506,29/08/24
1371617,15432,0.23,15.432,233.28149300155522,32260599648,2024-08-29 04:37:06.842506,29/08/24
1371618,15496,0.23,15.496,232.31801755291687,32260615144,2024-08-29 04:37:22.338506,29/08/24
1371619,15505,0.23,15.505,232.18316672041277,32260630649,2024-08-29 04:37:37.843506,29/08/24
1371620,15645,0.23,15.645,230.10546500479387,32260646294,2024-08-29 04:37:53.488506,29/08/24
1371621,15609,0.23,15.609,230.6361714395541,32260661903,2024-08-29 04:38:09.097506,29/08/24
1371622,15729,0.23,15.729,228.87659736791912,32260677632,2024-08-29 04:38:24.826506,29/08/24
1371623,15732,0.23,15.732,228.83295194508008,32260693364,2024-08-29 04:38:40.558506,29/08/24
1371624,15819,0.23,15.819,227.57443580504457,32260709183,2024-08-29 04:38:56.377506,29/08/24
1371625,15856,0.23,15.856,227.04339051463168,32260725039,2024-08-29 04:39:12.233506,29/08/24
1371626,15904,0.23,15.904,226.35814889336015,32260740943,2024-08-29 04:39:28.137506,29/08/24
1371627,15990,0.22,15.99,225.140712945591,32260756933,2024-08-29 04:39:44.127506,29/08/24
1371628,16021,0.22,16.021,224.70507458960114,32260772954,2024-08-29 04:40:00.148506,29/08/24
1371629,16115,0.22,16.115,223.39435308718586,32260789069,2024-08-29 04:40:16.263506,29/08/24
1371630,16042,0.22,16.042,224.4109213315048,32260805111,2024-08-29 04:40:32.305506,29/08/24
1371631,16106,0.22,16.106,223.51918539674656,32260821217,2024-08-29 04:40:48.411506,29/08/24
1371632,16157,0.22,16.157,222.8136411462524,32260837374,2024-08-29 04:41:04.568506,29/08/24
1371633,16069,0.22,16.069,224.03385400460513,32260853443,2024-08-29 04:41:20.637506,29/08/24
1371634,16157,0.22,16.157,222.8136411462524,32260869600,2024-08-29 04:41:36.794506,29/08/24
1371635,16279,0.22,16.279,221.143804902021,32260885879,2024-08-29 04:41:53.073506,29/08/24
1371636,16275,0.22,16.275,221.19815668202764,32260902154,2024-08-29 04:42:09.348506,29/08/24
1371637,16269,0.22,16.269,221.27973446431864,32260918423,2024-08-29 04:42:25.617506,29/08/24
1371638,16254,0.22,16.254,221.48394241417498,32260934677,2024-08-29 04:42:41.871506,29/08/24
1371639,16302,0.22,16.302,220.8317997791682,32260950979,2024-08-29 04:42:58.173506,29/08/24
1371640,16431,0.22,16.431,219.09804637575314,32260967410,2024-08-29 04:43:14.604506,29/08/24
1371641,16398,0.22,16.398,219.53896816684963,32260983808,2024-08-29 04:43:31.002506,29/08/24
1371642,16500,0.22,16.5,218.1818181818182,32261000308,2024-08-29 04:43:47.502506,29/08/24
1371643,16505,0.22,16.505,218.1157225083308,32261016813,2024-08-29 04:44:04.007506,29/08/24
1371644,16214,0.22,16.214,222.03034414703342,32261033027,2024-08-29 04:44:20.221506,29/08/24
1371645,16292,0.22,16.292,220.96734593665602,32261049319,2024-08-29 04:44:36.513506,29/08/24
1371646,16351,0.22,16.351,220.17002018225185,32261065670,2024-08-29 04:44:52.864506,29/08/24
1371647,16348,0.22,16.348,220.21042329336922,32261082018,2024-08-29 04:45:09.212506,29/08/24
