,Interval,kWh,sec,Wh,cumul(ms),dates,days
194186,1483,2.43,1.483,2427.5118004045853,4614919179,2024-04-29 11:48:43.411725,29/04/2024
194187,1488,2.42,1.488,2419.3548387096776,4614920667,2024-04-29 11:48:44.899725,29/04/2024
194188,1487,2.42,1.487,2420.9818426361803,4614922154,2024-04-29 11:48:46.386725,29/04/2024
194189,1490,2.42,1.49,2416.1073825503354,4614923644,2024-04-29 11:48:47.876725,29/04/2024
194190,1484,2.42,1.484,2425.876010781671,4614925128,2024-04-29 11:48:49.360725,29/04/2024
194191,1485,2.42,1.485,2424.242424242424,4614926613,2024-04-29 11:48:50.845725,29/04/2024
194192,1487,2.42,1.487,2420.9818426361803,4614928100,2024-04-29 11:48:52.332725,29/04/2024
194193,1488,2.42,1.488,2419.3548387096776,4614929588,2024-04-29 11:48:53.820725,29/04/2024
194194,1489,2.42,1.489,2417.73002014775,4614931077,2024-04-29 11:48:55.309725,29/04/2024
194195,1487,2.42,1.487,2420.9818426361803,4614932564,2024-04-29 11:48:56.796725,29/04/2024
194196,1490,2.42,1.49,2416.1073825503354,4614934054,2024-04-29 11:48:58.286725,29/04/2024
194197,1477,2.44,1.477,2437.3730534867977,4614935531,2024-04-29 11:48:59.763725,29/04/2024
194198,1488,2.42,1.488,2419.3548387096776,4614937019,2024-04-29 11:49:01.251725,29/04/2024
194199,1489,2.42,1.489,2417.73002014775,4614938508,2024-04-29 11:49:02.740725,29/04/2024
194200,1489,2.42,1.489,2417.73002014775,4614939997,2024-04-29 11:49:04.229725,29/04/2024
194201,1488,2.42,1.488,2419.3548387096776,4614941485,2024-04-29 11:49:05.717725,29/04/2024
194202,1485,2.42,1.485,2424.242424242424,4614942970,2024-04-29 11:49:07.202725,29/04/2024
194203,1484,2.42,1.484,2425.876010781671,4614944454,2024-04-29 11:49:08.686725,29/04/2024
194204,1480,2.43,1.48,2432.4324324324325,4614945934,2024-04-29 11:49:10.166725,29/04/2024
194205,1484,2.42,1.484,2425.876010781671,4614947418,2024-04-29 11:49:11.650725,29/04/2024
194206,1485,2.42,1.485,2424.242424242424,4614948903,2024-04-29 11:49:13.135725,29/04/2024
194207,1485,2.42,1.485,2424.242424242424,4614950388,2024-04-29 11:49:14.620725,29/04/2024
194208,1489,2.42,1.489,2417.73002014775,4614951877,2024-04-29 11:49:16.109725,29/04/2024
194209,1490,2.42,1.49,2416.1073825503354,4614953367,2024-04-29 11:49:17.599725,29/04/2024
194210,1489,2.42,1.489,2417.73002014775,4614954856,2024-04-29 11:49:19.088725,29/04/2024
194211,1488,2.42,1.488,2419.3548387096776,4614956344,2024-04-29 11:49:20.576725,29/04/2024
194212,1488,2.42,1.488,2419.3548387096776,4614957832,2024-04-29 11:49:22.064725,29/04/2024
194213,1490,2.42,1.49,2416.1073825503354,4614959322,2024-04-29 11:49:23.554725,29/04/2024
194214,1487,2.42,1.487,2420.9818426361803,4614960809,2024-04-29 11:49:25.041725,29/04/2024
194215,1491,2.41,1.491,2414.486921529175,4614962300,2024-04-29 11:49:26.532725,29/04/2024
194216,1491,2.41,1.491,2414.486921529175,4614963791,2024-04-29 11:49:28.023725,29/04/2024
194217,1487,2.42,1.487,2420.9818426361803,4614965278,2024-04-29 11:49:29.510725,29/04/2024
194218,1491,2.41,1.491,2414.486921529175,4614966769,2024-04-29 11:49:31.001725,29/04/2024
194219,1494,2.41,1.494,2409.6385542168673,4614968263,2024-04-29 11:49:32.495725,29/04/2024
194220,1486,2.42,1.486,2422.6110363391654,4614969749,2024-04-29 11:49:33.981725,29/04/2024
194221,1489,2.42,1.489,2417.73002014775,4614971238,2024-04-29 11:49:35.470725,29/04/2024
194222,1488,2.42,1.488,2419.3548387096776,4614972726,2024-04-29 11:49:36.958725,29/04/2024
194223,1488,2.42,1.488,2419.3548387096776,4614974214,2024-04-29 11:49:38.446725,29/04/2024
194224,1482,2.43,1.482,2429.1497975708503,4614975696,2024-04-29 11:49:39.928725,29/04/2024
194225,1492,2.41,1.492,2412.868632707775,4614977188,2024-04-29 11:49:41.420725,29/04/2024
194226,1490,2.42,1.49,2416.1073825503354,4614978678,2024-04-29 11:49:42.910725,29/04/2024
194227,1492,2.41,1.492,2412.868632707775,4614980170,2024-04-29 11:49:44.402725,29/04/2024
194228,1493,2.41,1.493,2411.2525117213663,4614981663,2024-04-29 11:49:45.895725,29/04/2024
194229,1494,2.41,1.494,2409.6385542168673,4614983157,2024-04-29 11:49:47.389725,29/04/2024
194230,1492,2.41,1.492,2412.868632707775,4614984649,2024-04-29 11:49:48.881725,29/04/2024
194231,1493,2.41,1.493,2411.2525117213663,4614986142,2024-04-29 11:49:50.374725,29/04/2024
194232,1493,2.41,1.493,2411.2525117213663,4614987635,2024-04-29 11:49:51.867725,29/04/2024
194233,1489,2.42,1.489,2417.73002014775,4614989124,2024-04-29 11:49:53.356725,29/04/2024
194234,1495,2.41,1.495,2408.0267558528426,4614990619,2024-04-29 11:49:54.851725,29/04/2024
194235,1495,2.41,1.495,2408.0267558528426,4614992114,2024-04-29 11:49:56.346725,29/04/2024
194236,1497,2.4,1.497,2404.809619238477,4614993611,2024-04-29 11:49:57.843725,29/04/2024
194237,1494,2.41,1.494,2409.6385542168673,4614995105,2024-04-29 11:49:59.337725,29/04/2024
194238,1494,2.41,1.494,2409.6385542168673,4614996599,2024-04-29 11:50:00.831725,29/04/2024
194239,1494,2.41,1.494,2409.6385542168673,4614998093,2024-04-29 11:50:02.325725,29/04/2024
194240,1493,2.41,1.493,2411.2525117213663,4614999586,2024-04-29 11:50:03.818725,29/04/2024
194241,1488,2.42,1.488,2419.3548387096776,4615001074,2024-04-29 11:50:05.306725,29/04/2024
194242,1491,2.41,1.491,2414.486921529175,4615002565,2024-04-29 11:50:06.797725,29/04/2024
194243,1491,2.41,1.491,2414.486921529175,4615004056,2024-04-29 11:50:08.288725,29/04/2024
194244,1479,2.43,1.479,2434.077079107505,4615005535,2024-04-29 11:50:09.767725,29/04/2024
194245,1487,2.42,1.487,2420.9818426361803,4615007022,2024-04-29 11:50:11.254725,29/04/2024
194246,1487,2.42,1.487,2420.9818426361803,4615008509,2024-04-29 11:50:12.741725,29/04/2024
194247,1487,2.42,1.487,2420.9818426361803,4615009996,2024-04-29 11:50:14.228725,29/04/2024
194248,1485,2.42,1.485,2424.242424242424,4615011481,2024-04-29 11:50:15.713725,29/04/2024
194249,1488,2.42,1.488,2419.3548387096776,4615012969,2024-04-29 11:50:17.201725,29/04/2024
194250,1489,2.42,1.489,2417.73002014775,4615014458,2024-04-29 11:50:18.690725,29/04/2024
194251,1484,2.42,1.484,2425.876010781671,4615015942,2024-04-29 11:50:20.174725,29/04/2024
194252,1487,2.42,1.487,2420.9818426361803,4615017429,2024-04-29 11:50:21.661725,29/04/2024
194253,1489,2.42,1.489,2417.73002014775,4615018918,2024-04-29 11:50:23.150725,29/04/2024
194254,1488,2.42,1.488,2419.3548387096776,4615020406,2024-04-29 11:50:24.638725,29/04/2024
194255,1486,2.42,1.486,2422.6110363391654,4615021892,2024-04-29 11:50:26.124725,29/04/2024
194256,1485,2.42,1.485,2424.242424242424,4615023377,2024-04-29 11:50:27.609725,29/04/2024
194257,1484,2.42,1.484,2425.876010781671,4615024861,2024-04-29 11:50:29.093725,29/04/2024
194258,1483,2.43,1.483,2427.5118004045853,4615026344,2024-04-29 11:50:30.576725,29/04/2024
194259,1483,2.43,1.483,2427.5118004045853,4615027827,2024-04-29 11:50:32.059725,29/04/2024
194260,1484,2.42,1.484,2425.876010781671,4615029311,2024-04-29 11:50:33.543725,29/04/2024
194261,1489,2.42,1.489,2417.73002014775,4615030800,2024-04-29 11:50:35.032725,29/04/2024
194262,1488,2.42,1.488,2419.3548387096776,4615032288,2024-04-29 11:50:36.520725,29/04/2024
194263,1488,2.42,1.488,2419.3548387096776,4615033776,2024-04-29 11:50:38.008725,29/04/2024
194264,1486,2.42,1.486,2422.6110363391654,4615035262,2024-04-29 11:50:39.494725,29/04/2024
194265,1494,2.41,1.494,2409.6385542168673,4615036756,2024-04-29 11:50:40.988725,29/04/2024
194266,1488,2.42,1.488,2419.3548387096776,4615038244,2024-04-29 11:50:42.476725,29/04/2024
194267,1483,2.43,1.483,2427.5118004045853,4615039727,2024-04-29 11:50:43.959725,29/04/2024
194268,1484,2.42,1.484,2425.876010781671,4615041211,2024-04-29 11:50:45.443725,29/04/2024
194269,1486,2.42,1.486,2422.6110363391654,4615042697,2024-04-29 11:50:46.929725,29/04/2024
194270,1488,2.42,1.488,2419.3548387096776,4615044185,2024-04-29 11:50:48.417725,29/04/2024
194271,1479,2.43,1.479,2434.077079107505,4615045664,2024-04-29 11:50:49.896725,29/04/2024
194272,1488,2.42,1.488,2419.3548387096776,4615047152,2024-04-29 11:50:51.384725,29/04/2024
194273,1487,2.42,1.487,2420.9818426361803,4615048639,2024-04-29 11:50:52.871725,29/04/2024
194274,1486,2.42,1.486,2422.6110363391654,4615050125,2024-04-29 11:50:54.357725,29/04/2024
194275,1485,2.42,1.485,2424.242424242424,4615051610,2024-04-29 11:50:55.842725,29/04/2024
194276,1485,2.42,1.485,2424.242424242424,4615053095,2024-04-29 11:50:57.327725,29/04/2024
194277,1485,2.42,1.485,2424.242424242424,4615054580,2024-04-29 11:50:58.812725,29/04/2024
194278,1486,2.42,1.486,2422.6110363391654,4615056066,2024-04-29 11:51:00.298725,29/04/2024
194279,1488,2.42,1.488,2419.3548387096776,4615057554,2024-04-29 11:51:01.786725,29/04/2024
194280,1489,2.42,1.489,2417.73002014775,4615059043,2024-04-29 11:51:03.275725,29/04/2024
194281,1492,2.41,1.492,2412.868632707775,4615060535,2024-04-29 11:51:04.767725,29/04/2024
194282,1495,2.41,1.495,2408.0267558528426,4615062030,2024-04-29 11:51:06.262725,29/04/2024
194283,9014,0.4,9.014,399.37874417572664,4615071044,2024-04-29 11:51:15.276725,29/04/2024
194284,15094,0.24,15.094,238.50536637074333,4615086138,2024-04-29 11:51:30.370725,29/04/2024
194285,15172,0.24,15.172,237.2791985235961,4615101310,2024-04-29 11:51:45.542725,29/04/2024
194286,15273,0.23,15.273,235.7100766057749,4615116583,2024-04-29 11:52:00.815725,29/04/2024
194287,15022,0.24,15.022,239.64851551058447,4615131605,2024-04-29 11:52:15.837725,29/04/2024
194288,14569,0.25,14.569,247.1000068638891,4615146174,2024-04-29 11:52:30.406725,29/04/2024
194289,7581,0.47,7.581,474.87138899881285,4615153755,2024-04-29 11:52:37.987725,29/04/2024
194290,1656,2.17,1.656,2173.913043478261,4615155411,2024-04-29 11:52:39.643725,29/04/2024
194291,1535,2.35,1.535,2345.2768729641693,4615156946,2024-04-29 11:52:41.178725,29/04/2024
194292,2630,1.37,2.63,1368.8212927756654,4615159576,2024-04-29 11:52:43.808725,29/04/2024
194293,2844,1.26,2.844,1265.8227848101267,4615162420,2024-04-29 11:52:46.652725,29/04/2024
194294,1527,2.36,1.527,2357.563850687623,4615163947,2024-04-29 11:52:48.179725,29/04/2024
194295,1663,2.16,1.663,2164.7624774503906,4615165610,2024-04-29 11:52:49.842725,29/04/2024
194296,3650,0.99,3.65,986.3013698630137,4615169260,2024-04-29 11:52:53.492725,29/04/2024
194297,3446,1.04,3.446,1044.689495066744,4615172706,2024-04-29 11:52:56.938725,29/04/2024
194298,3014,1.19,3.014,1194.4260119442602,4615175720,2024-04-29 11:52:59.952725,29/04/2024
194299,2722,1.32,2.722,1322.556943423953,4615178442,2024-04-29 11:53:02.674725,29/04/2024
194300,1515,2.38,1.515,2376.237623762376,4615179957,2024-04-29 11:53:04.189725,29/04/2024
194301,1664,2.16,1.664,2163.4615384615386,4615181621,2024-04-29 11:53:05.853725,29/04/2024
194302,3653,0.99,3.653,985.4913769504517,4615185274,2024-04-29 11:53:09.506725,29/04/2024
194303,1776,2.03,1.776,2027.027027027027,4615187050,2024-04-29 11:53:11.282725,29/04/2024
194304,1497,2.4,1.497,2404.809619238477,4615188547,2024-04-29 11:53:12.779725,29/04/2024
194305,1935,1.86,1.935,1860.4651162790697,4615190482,2024-04-29 11:53:14.714725,29/04/2024
194306,3558,1.01,3.558,1011.8043844856661,4615194040,2024-04-29 11:53:18.272725,29/04/2024
194307,1596,2.26,1.596,2255.6390977443607,4615195636,2024-04-29 11:53:19.868725,29/04/2024
194308,1585,2.27,1.585,2271.2933753943216,4615197221,2024-04-29 11:53:21.453725,29/04/2024
194309,3445,1.04,3.445,1044.9927431059507,4615200666,2024-04-29 11:53:24.898725,29/04/2024
194310,2052,1.75,2.052,1754.3859649122808,4615202718,2024-04-29 11:53:26.950725,29/04/2024
194311,1499,2.4,1.499,2401.601067378252,4615204217,2024-04-29 11:53:28.449725,29/04/2024
194312,1772,2.03,1.772,2031.6027088036117,4615205989,2024-04-29 11:53:30.221725,29/04/2024
194313,3767,0.95,3.767,955.6676400318556,4615209756,2024-04-29 11:53:33.988725,29/04/2024
194314,1730,2.08,1.73,2080.9248554913293,4615211486,2024-04-29 11:53:35.718725,29/04/2024
194315,1505,2.39,1.505,2392.0265780730897,4615212991,2024-04-29 11:53:37.223725,29/04/2024
194316,1512,2.38,1.512,2380.9523809523807,4615214503,2024-04-29 11:53:38.735725,29/04/2024
194317,1511,2.38,1.511,2382.5281270681667,4615216014,2024-04-29 11:53:40.246725,29/04/2024
194318,1516,2.37,1.516,2374.67018469657,4615217530,2024-04-29 11:53:41.762725,29/04/2024
194319,1514,2.38,1.514,2377.8071334214,4615219044,2024-04-29 11:53:43.276725,29/04/2024
194320,1514,2.38,1.514,2377.8071334214,4615220558,2024-04-29 11:53:44.790725,29/04/2024
194321,1520,2.37,1.52,2368.4210526315787,4615222078,2024-04-29 11:53:46.310725,29/04/2024
194322,1528,2.36,1.528,2356.020942408377,4615223606,2024-04-29 11:53:47.838725,29/04/2024
194323,1521,2.37,1.521,2366.8639053254437,4615225127,2024-04-29 11:53:49.359725,29/04/2024
194324,1531,2.35,1.531,2351.4043109079034,4615226658,2024-04-29 11:53:50.890725,29/04/2024
194325,1527,2.36,1.527,2357.563850687623,4615228185,2024-04-29 11:53:52.417725,29/04/2024
194326,1527,2.36,1.527,2357.563850687623,4615229712,2024-04-29 11:53:53.944725,29/04/2024
194327,1531,2.35,1.531,2351.4043109079034,4615231243,2024-04-29 11:53:55.475725,29/04/2024
194328,1529,2.35,1.529,2354.480052321779,4615232772,2024-04-29 11:53:57.004725,29/04/2024
194329,1539,2.34,1.539,2339.1812865497077,4615234311,2024-04-29 11:53:58.543725,29/04/2024
194330,1535,2.35,1.535,2345.2768729641693,4615235846,2024-04-29 11:54:00.078725,29/04/2024
194331,1546,2.33,1.546,2328.589909443726,4615237392,2024-04-29 11:54:01.624725,29/04/2024
194332,1540,2.34,1.54,2337.6623376623374,4615238932,2024-04-29 11:54:03.164725,29/04/2024
194333,1538,2.34,1.538,2340.702210663199,4615240470,2024-04-29 11:54:04.702725,29/04/2024
194334,1543,2.33,1.543,2333.117303953338,4615242013,2024-04-29 11:54:06.245725,29/04/2024
194335,1546,2.33,1.546,2328.589909443726,4615243559,2024-04-29 11:54:07.791725,29/04/2024
194336,1541,2.34,1.541,2336.145360155743,4615245100,2024-04-29 11:54:09.332725,29/04/2024
194337,1541,2.34,1.541,2336.145360155743,4615246641,2024-04-29 11:54:10.873725,29/04/2024
194338,1531,2.35,1.531,2351.4043109079034,4615248172,2024-04-29 11:54:12.404725,29/04/2024
194339,1535,2.35,1.535,2345.2768729641693,4615249707,2024-04-29 11:54:13.939725,29/04/2024
194340,1539,2.34,1.539,2339.1812865497077,4615251246,2024-04-29 11:54:15.478725,29/04/2024
194341,1533,2.35,1.533,2348.3365949119375,4615252779,2024-04-29 11:54:17.011725,29/04/2024
194342,1537,2.34,1.537,2342.225113858165,4615254316,2024-04-29 11:54:18.548725,29/04/2024
194343,1530,2.35,1.53,2352.9411764705883,4615255846,2024-04-29 11:54:20.078725,29/04/2024
194344,1536,2.34,1.536,2343.75,4615257382,2024-04-29 11:54:21.614725,29/04/2024
194345,4710,0.76,4.71,764.3312101910828,4615262092,2024-04-29 11:54:26.324725,29/04/2024
194346,20133,0.18,20.133,178.8109074653554,4615282225,2024-04-29 11:54:46.457725,29/04/2024
194347,20489,0.17,20.489,175.70403631216752,4615302714,2024-04-29 11:55:06.946725,29/04/2024
194348,20872,0.17,20.872,172.47987734764277,4615323586,2024-04-29 11:55:27.818725,29/04/2024
194349,20715,0.17,20.715,173.78711078928313,4615344301,2024-04-29 11:55:48.533725,29/04/2024
194350,5867,0.61,5.867,613.6014999147776,4615350168,2024-04-29 11:55:54.400725,29/04/2024
194351,3789,0.95,3.789,950.1187648456057,4615353957,2024-04-29 11:55:58.189725,29/04/2024
194352,1633,2.2,1.633,2204.5315370483772,4615355590,2024-04-29 11:55:59.822725,29/04/2024
194353,1640,2.19,1.64,2195.121951219512,4615357230,2024-04-29 11:56:01.462725,29/04/2024
194354,3717,0.97,3.717,968.5230024213075,4615360947,2024-04-29 11:56:05.179725,29/04/2024
194355,1941,1.85,1.941,1854.7140649149924,4615362888,2024-04-29 11:56:07.120725,29/04/2024
194356,1555,2.32,1.555,2315.112540192926,4615364443,2024-04-29 11:56:08.675725,29/04/2024
194357,2070,1.74,2.07,1739.1304347826087,4615366513,2024-04-29 11:56:10.745725,29/04/2024
194358,3638,0.99,3.638,989.5547003848268,4615370151,2024-04-29 11:56:14.383725,29/04/2024
194359,1593,2.26,1.593,2259.8870056497176,4615371744,2024-04-29 11:56:15.976725,29/04/2024
194360,1701,2.12,1.701,2116.4021164021165,4615373445,2024-04-29 11:56:17.677725,29/04/2024
194361,3798,0.95,3.798,947.8672985781991,4615377243,2024-04-29 11:56:21.475725,29/04/2024
194362,1824,1.97,1.824,1973.6842105263158,4615379067,2024-04-29 11:56:23.299725,29/04/2024
194363,1567,2.3,1.567,2297.383535417996,4615380634,2024-04-29 11:56:24.866725,29/04/2024
194364,2361,1.52,2.361,1524.7776365946634,4615382995,2024-04-29 11:56:27.227725,29/04/2024
194365,3609,1.0,3.609,997.5062344139651,4615386604,2024-04-29 11:56:30.836725,29/04/2024
194366,3625,0.99,3.625,993.1034482758621,4615390229,2024-04-29 11:56:34.461725,29/04/2024
194367,3798,0.95,3.798,947.8672985781991,4615394027,2024-04-29 11:56:38.259725,29/04/2024
194368,1632,2.2,1.632,2205.8823529411766,4615395659,2024-04-29 11:56:39.891725,29/04/2024
194369,1692,2.13,1.692,2127.659574468085,4615397351,2024-04-29 11:56:41.583725,29/04/2024
194370,3811,0.94,3.811,944.6339543426922,4615401162,2024-04-29 11:56:45.394725,29/04/2024
194371,1858,1.94,1.858,1937.56727664155,4615403020,2024-04-29 11:56:47.252725,29/04/2024
194372,1573,2.29,1.573,2288.6204704386523,4615404593,2024-04-29 11:56:48.825725,29/04/2024
194373,1877,1.92,1.877,1917.9541822056474,4615406470,2024-04-29 11:56:50.702725,29/04/2024
194374,1589,2.27,1.589,2265.575833857772,4615408059,2024-04-29 11:56:52.291725,29/04/2024
194375,1514,2.38,1.514,2377.8071334214,4615409573,2024-04-29 11:56:53.805725,29/04/2024
194376,1511,2.38,1.511,2382.5281270681667,4615411084,2024-04-29 11:56:55.316725,29/04/2024
194377,1513,2.38,1.513,2379.3787177792465,4615412597,2024-04-29 11:56:56.829725,29/04/2024
194378,1517,2.37,1.517,2373.1048121292024,4615414114,2024-04-29 11:56:58.346725,29/04/2024
194379,1513,2.38,1.513,2379.3787177792465,4615415627,2024-04-29 11:56:59.859725,29/04/2024
194380,1521,2.37,1.521,2366.8639053254437,4615417148,2024-04-29 11:57:01.380725,29/04/2024
194381,1520,2.37,1.52,2368.4210526315787,4615418668,2024-04-29 11:57:02.900725,29/04/2024
194382,1522,2.37,1.522,2365.3088042049935,4615420190,2024-04-29 11:57:04.422725,29/04/2024
194383,1523,2.36,1.523,2363.7557452396586,4615421713,2024-04-29 11:57:05.945725,29/04/2024
194384,1524,2.36,1.524,2362.2047244094488,4615423237,2024-04-29 11:57:07.469725,29/04/2024
194385,1524,2.36,1.524,2362.2047244094488,4615424761,2024-04-29 11:57:08.993725,29/04/2024
194386,1525,2.36,1.525,2360.655737704918,4615426286,2024-04-29 11:57:10.518725,29/04/2024
194387,1526,2.36,1.526,2359.1087811271295,4615427812,2024-04-29 11:57:12.044725,29/04/2024
194388,1529,2.35,1.529,2354.480052321779,4615429341,2024-04-29 11:57:13.573725,29/04/2024
194389,1530,2.35,1.53,2352.9411764705883,4615430871,2024-04-29 11:57:15.103725,29/04/2024
194390,1526,2.36,1.526,2359.1087811271295,4615432397,2024-04-29 11:57:16.629725,29/04/2024
194391,1536,2.34,1.536,2343.75,4615433933,2024-04-29 11:57:18.165725,29/04/2024
194392,1530,2.35,1.53,2352.9411764705883,4615435463,2024-04-29 11:57:19.695725,29/04/2024
194393,1539,2.34,1.539,2339.1812865497077,4615437002,2024-04-29 11:57:21.234725,29/04/2024
194394,1535,2.35,1.535,2345.2768729641693,4615438537,2024-04-29 11:57:22.769725,29/04/2024
194395,1539,2.34,1.539,2339.1812865497077,4615440076,2024-04-29 11:57:24.308725,29/04/2024
194396,1542,2.33,1.542,2334.6303501945526,4615441618,2024-04-29 11:57:25.850725,29/04/2024
194397,1546,2.33,1.546,2328.589909443726,4615443164,2024-04-29 11:57:27.396725,29/04/2024
194398,1541,2.34,1.541,2336.145360155743,4615444705,2024-04-29 11:57:28.937725,29/04/2024
194399,1637,2.2,1.637,2199.1447770311547,4615446342,2024-04-29 11:57:30.574725,29/04/2024
194400,16602,0.22,16.602,216.84134441633537,4615462944,2024-04-29 11:57:47.176725,29/04/2024
194401,21027,0.17,21.027,171.20844628334999,4615483971,2024-04-29 11:58:08.203725,29/04/2024
194402,7860,0.46,7.86,458.01526717557255,4615491831,2024-04-29 11:58:16.063725,29/04/2024
194403,1635,2.2,1.635,2201.8348623853212,4615493466,2024-04-29 11:58:17.698725,29/04/2024
194404,1586,2.27,1.586,2269.861286254729,4615495052,2024-04-29 11:58:19.284725,29/04/2024
194405,3513,1.02,3.513,1024.7651579846286,4615498565,2024-04-29 11:58:22.797725,29/04/2024
194406,2068,1.74,2.068,1740.8123791102514,4615500633,2024-04-29 11:58:24.865725,29/04/2024
194407,1517,2.37,1.517,2373.1048121292024,4615502150,2024-04-29 11:58:26.382725,29/04/2024
194408,1821,1.98,1.821,1976.9357495881384,4615503971,2024-04-29 11:58:28.203725,29/04/2024
194409,3745,0.96,3.745,961.2817089452603,4615507716,2024-04-29 11:58:31.948725,29/04/2024
194410,3743,0.96,3.743,961.7953513224686,4615511459,2024-04-29 11:58:35.691725,29/04/2024
194411,3749,0.96,3.749,960.2560682848759,4615515208,2024-04-29 11:58:39.440725,29/04/2024
194412,1793,2.01,1.793,2007.808142777468,4615517001,2024-04-29 11:58:41.233725,29/04/2024
194413,1539,2.34,1.539,2339.1812865497077,4615518540,2024-04-29 11:58:42.772725,29/04/2024
194414,2215,1.62,2.215,1625.2821670428893,4615520755,2024-04-29 11:58:44.987725,29/04/2024
194415,3422,1.05,3.422,1052.0163646990063,4615524177,2024-04-29 11:58:48.409725,29/04/2024
194416,1567,2.3,1.567,2297.383535417996,4615525744,2024-04-29 11:58:49.976725,29/04/2024
194417,1704,2.11,1.704,2112.676056338028,4615527448,2024-04-29 11:58:51.680725,29/04/2024
194418,3761,0.96,3.761,957.1922361074182,4615531209,2024-04-29 11:58:55.441725,29/04/2024
194419,1803,2.0,1.803,1996.6722129783693,4615533012,2024-04-29 11:58:57.244725,29/04/2024
194420,1544,2.33,1.544,2331.60621761658,4615534556,2024-04-29 11:58:58.788725,29/04/2024
194421,2242,1.61,2.242,1605.7091882247994,4615536798,2024-04-29 11:59:01.030725,29/04/2024
194422,3393,1.06,3.393,1061.0079575596817,4615540191,2024-04-29 11:59:04.423725,29/04/2024
194423,1567,2.3,1.567,2297.383535417996,4615541758,2024-04-29 11:59:05.990725,29/04/2024
194424,1705,2.11,1.705,2111.4369501466276,4615543463,2024-04-29 11:59:07.695725,29/04/2024
194425,11109,0.32,11.109,324.06157169862274,4615554572,2024-04-29 11:59:18.804725,29/04/2024
194426,23491,0.15,23.491,153.25018092035248,4615578063,2024-04-29 11:59:42.295725,29/04/2024
194427,23060,0.16,23.06,156.11448395490027,4615601123,2024-04-29 12:00:05.355725,29/04/2024
194428,23482,0.15,23.482,153.30891746869943,4615624605,2024-04-29 12:00:28.837725,29/04/2024
194429,23931,0.15,23.931,150.43249341857842,4615648536,2024-04-29 12:00:52.768725,29/04/2024
194430,24158,0.15,24.158,149.01895852305654,4615672694,2024-04-29 12:01:16.926725,29/04/2024
194431,24154,0.15,24.154,149.0436366647346,4615696848,2024-04-29 12:01:41.080725,29/04/2024
194432,23214,0.16,23.214,155.07883173946757,4615720062,2024-04-29 12:02:04.294725,29/04/2024
194433,23639,0.15,23.639,152.29070603663436,4615743701,2024-04-29 12:02:27.933725,29/04/2024
194434,23867,0.15,23.867,150.83588218041646,4615767568,2024-04-29 12:02:51.800725,29/04/2024
194435,24301,0.15,24.301,148.14205176741697,4615791869,2024-04-29 12:03:16.101725,29/04/2024
194436,24239,0.15,24.239,148.52097858822557,4615816108,2024-04-29 12:03:40.340725,29/04/2024
194437,28585,0.12,28.585,125.94017841525276,4615844693,2024-04-29 12:04:08.925725,29/04/2024
194438,29076,0.12,29.076,123.81345439537763,4615873769,2024-04-29 12:04:38.001725,29/04/2024
194439,28830,0.12,28.83,124.86992715920915,4615902599,2024-04-29 12:05:06.831725,29/04/2024
194440,28777,0.12,28.777,125.09990617507037,4615931376,2024-04-29 12:05:35.608725,29/04/2024
194441,4305,0.84,4.305,836.2369337979094,4615935681,2024-04-29 12:05:39.913725,29/04/2024
194442,1493,2.41,1.493,2411.2525117213663,4615937174,2024-04-29 12:05:41.406725,29/04/2024
194443,1495,2.41,1.495,2408.0267558528426,4615938669,2024-04-29 12:05:42.901725,29/04/2024
194444,1505,2.39,1.505,2392.0265780730897,4615940174,2024-04-29 12:05:44.406725,29/04/2024
194445,1511,2.38,1.511,2382.5281270681667,4615941685,2024-04-29 12:05:45.917725,29/04/2024
194446,4450,0.81,4.45,808.9887640449438,4615946135,2024-04-29 12:05:50.367725,29/04/2024
194447,1843,1.95,1.843,1953.3369506239826,4615947978,2024-04-29 12:05:52.210725,29/04/2024
194448,1515,2.38,1.515,2376.237623762376,4615949493,2024-04-29 12:05:53.725725,29/04/2024
194449,1518,2.37,1.518,2371.5415019762845,4615951011,2024-04-29 12:05:55.243725,29/04/2024
194450,1518,2.37,1.518,2371.5415019762845,4615952529,2024-04-29 12:05:56.761725,29/04/2024
194451,1522,2.37,1.522,2365.3088042049935,4615954051,2024-04-29 12:05:58.283725,29/04/2024
194452,1514,2.38,1.514,2377.8071334214,4615955565,2024-04-29 12:05:59.797725,29/04/2024
194453,1524,2.36,1.524,2362.2047244094488,4615957089,2024-04-29 12:06:01.321725,29/04/2024
194454,1521,2.37,1.521,2366.8639053254437,4615958610,2024-04-29 12:06:02.842725,29/04/2024
194455,1520,2.37,1.52,2368.4210526315787,4615960130,2024-04-29 12:06:04.362725,29/04/2024
194456,1521,2.37,1.521,2366.8639053254437,4615961651,2024-04-29 12:06:05.883725,29/04/2024
194457,1521,2.37,1.521,2366.8639053254437,4615963172,2024-04-29 12:06:07.404725,29/04/2024
194458,1520,2.37,1.52,2368.4210526315787,4615964692,2024-04-29 12:06:08.924725,29/04/2024
194459,1523,2.36,1.523,2363.7557452396586,4615966215,2024-04-29 12:06:10.447725,29/04/2024
194460,1526,2.36,1.526,2359.1087811271295,4615967741,2024-04-29 12:06:11.973725,29/04/2024
194461,1523,2.36,1.523,2363.7557452396586,4615969264,2024-04-29 12:06:13.496725,29/04/2024
