,Interval,kWh,sec,Wh,cumul(ms),dates,days
1536578,41011,0.09,41.011,87.78132696105922,38054385522,2024-11-04 05:24:13.807243,04/11/24
1536579,40767,0.09,40.767,88.30671866951211,38054426289,2024-11-04 05:24:54.574243,04/11/24
1536580,40749,0.09,40.749,88.34572627549143,38054467038,2024-11-04 05:25:35.323243,04/11/24
1536581,40809,0.09,40.809,88.21583474233626,38054507847,2024-11-04 05:26:16.132243,04/11/24
1536582,40810,0.09,40.81,88.21367311933349,38054548657,2024-11-04 05:26:56.942243,04/11/24
1536583,40884,0.09,40.884,88.05400645729381,38054589541,2024-11-04 05:27:37.826243,04/11/24
1536584,40729,0.09,40.729,88.38910849763069,38054630270,2024-11-04 05:28:18.555243,04/11/24
1536585,40457,0.09,40.457,88.98336505425513,38054670727,2024-11-04 05:28:59.012243,04/11/24
1536586,38870,0.09,38.87,92.6164136866478,38054709597,2024-11-04 05:29:37.882243,04/11/24
1536587,39357,0.09,39.357,91.4703864623828,38054748954,2024-11-04 05:30:17.239243,04/11/24
1536588,39316,0.09,39.316,91.56577474819412,38054788270,2024-11-04 05:30:56.555243,04/11/24
1536589,39424,0.09,39.424,91.31493506493507,38054827694,2024-11-04 05:31:35.979243,04/11/24
1536590,39419,0.09,39.419,91.32651766914432,38054867113,2024-11-04 05:32:15.398243,04/11/24
1536591,39377,0.09,39.377,91.423927673515,38054906490,2024-11-04 05:32:54.775243,04/11/24
1536592,39337,0.09,39.337,91.51689249307267,38054945827,2024-11-04 05:33:34.112243,04/11/24
1536593,39355,0.09,39.355,91.4750349383814,38054985182,2024-11-04 05:34:13.467243,04/11/24
1536594,39432,0.09,39.432,91.29640900791236,38055024614,2024-11-04 05:34:52.899243,04/11/24
1536595,39404,0.09,39.404,91.36128311846512,38055064018,2024-11-04 05:35:32.303243,04/11/24
1536596,39367,0.09,39.367,91.44715116722128,38055103385,2024-11-04 05:36:11.670243,04/11/24
1536597,39430,0.09,39.43,91.30103981739792,38055142815,2024-11-04 05:36:51.100243,04/11/24
1536598,39403,0.09,39.403,91.36360175621145,38055182218,2024-11-04 05:37:30.503243,04/11/24
1536599,39417,0.09,39.417,91.33115153360225,38055221635,2024-11-04 05:38:09.920243,04/11/24
1536600,39599,0.09,39.599,90.91138665117806,38055261234,2024-11-04 05:38:49.519243,04/11/24
1536601,39827,0.09,39.827,90.39094081904236,38055301061,2024-11-04 05:39:29.346243,04/11/24
1536602,40873,0.09,40.873,88.07770410784626,38055341934,2024-11-04 05:40:10.219243,04/11/24
1536603,40926,0.09,40.926,87.96364169476617,38055382860,2024-11-04 05:40:51.145243,04/11/24
1536604,40938,0.09,40.938,87.93785724754507,38055423798,2024-11-04 05:41:32.083243,04/11/24
1536605,40890,0.09,40.89,88.0410858400587,38055464688,2024-11-04 05:42:12.973243,04/11/24
1536606,40867,0.09,40.867,88.09063547605648,38055505555,2024-11-04 05:42:53.840243,04/11/24
1536607,40823,0.09,40.823,88.18558165739901,38055546378,2024-11-04 05:43:34.663243,04/11/24
1536608,40934,0.09,40.934,87.94645038354425,38055587312,2024-11-04 05:44:15.597243,04/11/24
1536609,40897,0.09,40.897,88.02601657823313,38055628209,2024-11-04 05:44:56.494243,04/11/24
1536610,40955,0.09,40.955,87.90135514589183,38055669164,2024-11-04 05:45:37.449243,04/11/24
1536611,40882,0.09,40.882,88.05831417249645,38055710046,2024-11-04 05:46:18.331243,04/11/24
1536612,40752,0.09,40.752,88.33922261484099,38055750798,2024-11-04 05:46:59.083243,04/11/24
1536613,40833,0.09,40.833,88.16398501212255,38055791631,2024-11-04 05:47:39.916243,04/11/24
1536614,40826,0.09,40.826,88.17910155293195,38055832457,2024-11-04 05:48:20.742243,04/11/24
1536615,40901,0.09,40.901,88.01740788733771,38055873358,2024-11-04 05:49:01.643243,04/11/24
1536616,40851,0.09,40.851,88.12513769552766,38055914209,2024-11-04 05:49:42.494243,04/11/24
1536617,40758,0.09,40.758,88.32621816575887,38055954967,2024-11-04 05:50:23.252243,04/11/24
1536618,40822,0.09,40.822,88.18774190387536,38055995789,2024-11-04 05:51:04.074243,04/11/24
1536619,40803,0.09,40.803,88.2288067053893,38056036592,2024-11-04 05:51:44.877243,04/11/24
1536620,40834,0.09,40.834,88.16182592937258,38056077426,2024-11-04 05:52:25.711243,04/11/24
1536621,40911,0.09,40.911,87.99589352496884,38056118337,2024-11-04 05:53:06.622243,04/11/24
1536622,40872,0.09,40.872,88.07985907222549,38056159209,2024-11-04 05:53:47.494243,04/11/24
1536623,40733,0.09,40.733,88.38042864507892,38056199942,2024-11-04 05:54:28.227243,04/11/24
1536624,40940,0.09,40.94,87.93356130923303,38056240882,2024-11-04 05:55:09.167243,04/11/24
1536625,40722,0.09,40.722,88.40430234271402,38056281604,2024-11-04 05:55:49.889243,04/11/24
1536626,40759,0.09,40.759,88.32405112981182,38056322363,2024-11-04 05:56:30.648243,04/11/24
1536627,40773,0.09,40.773,88.29372378780074,38056363136,2024-11-04 05:57:11.421243,04/11/24
1536628,36610,0.1,36.61,98.33378858235454,38056399746,2024-11-04 05:57:48.031243,04/11/24
1536629,34948,0.1,34.948,103.01018656289344,38056434694,2024-11-04 05:58:22.979243,04/11/24
1536630,35580,0.1,35.58,101.1804384485666,38056470274,2024-11-04 05:58:58.559243,04/11/24
1536631,34169,0.1,34.169,105.35865843308262,38056504443,2024-11-04 05:59:32.728243,04/11/24
1536632,35290,0.1,35.29,102.01190138849532,38056539733,2024-11-04 06:00:08.018243,04/11/24
1536633,34954,0.1,34.954,102.99250443439949,38056574687,2024-11-04 06:00:42.972243,04/11/24
1536634,35552,0.1,35.552,101.26012601260126,38056610239,2024-11-04 06:01:18.524243,04/11/24
1536635,35441,0.1,35.441,101.57726926441127,38056645680,2024-11-04 06:01:53.965243,04/11/24
1536636,35453,0.1,35.453,101.54288776690267,38056681133,2024-11-04 06:02:29.418243,04/11/24
1536637,35305,0.1,35.305,101.96855969409432,38056716438,2024-11-04 06:03:04.723243,04/11/24
1536638,34965,0.1,34.965,102.96010296010296,38056751403,2024-11-04 06:03:39.688243,04/11/24
1536639,34824,0.1,34.824,103.37698139214335,38056786227,2024-11-04 06:04:14.512243,04/11/24
1536640,35406,0.1,35.406,101.67768174885613,38056821633,2024-11-04 06:04:49.918243,04/11/24
1536641,35325,0.1,35.325,101.91082802547771,38056856958,2024-11-04 06:05:25.243243,04/11/24
1536642,34694,0.1,34.694,103.76433965527181,38056891652,2024-11-04 06:05:59.937243,04/11/24
1536643,34812,0.1,34.812,103.41261633919338,38056926464,2024-11-04 06:06:34.749243,04/11/24
1536644,34788,0.1,34.788,103.48395998620214,38056961252,2024-11-04 06:07:09.537243,04/11/24
1536645,34286,0.1,34.286,104.99912500729161,38056995538,2024-11-04 06:07:43.823243,04/11/24
1536646,33257,0.11,33.257,108.24788766274769,38057028795,2024-11-04 06:08:17.080243,04/11/24
1536647,33624,0.11,33.624,107.06638115631692,38057062419,2024-11-04 06:08:50.704243,04/11/24
1536648,34077,0.1,34.077,105.64310238577339,38057096496,2024-11-04 06:09:24.781243,04/11/24
1536649,34567,0.1,34.567,104.14557236670814,38057131063,2024-11-04 06:09:59.348243,04/11/24
1536650,34863,0.1,34.863,103.26133723431718,38057165926,2024-11-04 06:10:34.211243,04/11/24
1536651,33864,0.11,33.864,106.30758327427357,38057199790,2024-11-04 06:11:08.075243,04/11/24
1536652,34160,0.1,34.16,105.3864168618267,38057233950,2024-11-04 06:11:42.235243,04/11/24
1536653,34724,0.1,34.724,103.67469185577698,38057268674,2024-11-04 06:12:16.959243,04/11/24
1536654,34986,0.1,34.986,102.89830217801406,38057303660,2024-11-04 06:12:51.945243,04/11/24
1536655,34889,0.1,34.889,103.18438476310585,38057338549,2024-11-04 06:13:26.834243,04/11/24
1536656,37139,0.1,37.139,96.93314305716363,38057375688,2024-11-04 06:14:03.973243,04/11/24
1536657,37142,0.1,37.142,96.92531366108449,38057412830,2024-11-04 06:14:41.115243,04/11/24
1536658,37453,0.1,37.453,96.12047099030785,38057450283,2024-11-04 06:15:18.568243,04/11/24
1536659,37277,0.1,37.277,96.57429514177643,38057487560,2024-11-04 06:15:55.845243,04/11/24
1536660,37386,0.1,37.386,96.29272989889263,38057524946,2024-11-04 06:16:33.231243,04/11/24
1536661,26450,0.14,26.45,136.10586011342156,38057551396,2024-11-04 06:16:59.681243,04/11/24
1536662,20936,0.17,20.936,171.95261750095528,38057572332,2024-11-04 06:17:20.617243,04/11/24
1536663,21089,0.17,21.089,170.70510692778225,38057593421,2024-11-04 06:17:41.706243,04/11/24
1536664,21207,0.17,21.207,169.7552694864903,38057614628,2024-11-04 06:18:02.913243,04/11/24
1536665,21411,0.17,21.411,168.13787305590586,38057636039,2024-11-04 06:18:24.324243,04/11/24
1536666,21614,0.17,21.614,166.55871194596097,38057657653,2024-11-04 06:18:45.938243,04/11/24
1536667,21686,0.17,21.686,166.00571797473023,38057679339,2024-11-04 06:19:07.624243,04/11/24
1536668,21766,0.17,21.766,165.39557107415234,38057701105,2024-11-04 06:19:29.390243,04/11/24
1536669,21852,0.16,21.852,164.74464579901152,38057722957,2024-11-04 06:19:51.242243,04/11/24
1536670,21866,0.16,21.866,164.63916582822648,38057744823,2024-11-04 06:20:13.108243,04/11/24
1536671,21974,0.16,21.974,163.82998088650223,38057766797,2024-11-04 06:20:35.082243,04/11/24
1536672,22014,0.16,22.014,163.5322976287817,38057788811,2024-11-04 06:20:57.096243,04/11/24
1536673,22093,0.16,22.093,162.9475399447789,38057810904,2024-11-04 06:21:19.189243,04/11/24
1536674,22145,0.16,22.145,162.56491307292842,38057833049,2024-11-04 06:21:41.334243,04/11/24
1536675,22233,0.16,22.233,161.92146808797733,38057855282,2024-11-04 06:22:03.567243,04/11/24
1536676,22308,0.16,22.308,161.37708445400753,38057877590,2024-11-04 06:22:25.875243,04/11/24
1536677,22401,0.16,22.401,160.70711128967457,38057899991,2024-11-04 06:22:48.276243,04/11/24
1536678,22265,0.16,22.265,161.6887491578711,38057922256,2024-11-04 06:23:10.541243,04/11/24
1536679,22320,0.16,22.32,161.29032258064515,38057944576,2024-11-04 06:23:32.861243,04/11/24
1536680,22395,0.16,22.395,160.7501674480911,38057966971,2024-11-04 06:23:55.256243,04/11/24
1536681,22641,0.16,22.641,159.00357758049557,38057989612,2024-11-04 06:24:17.897243,04/11/24
1536682,22586,0.16,22.586,159.39077304524926,38058012198,2024-11-04 06:24:40.483243,04/11/24
1536683,22691,0.16,22.691,158.6532105239963,38058034889,2024-11-04 06:25:03.174243,04/11/24
1536684,22744,0.16,22.744,158.28350334154064,38058057633,2024-11-04 06:25:25.918243,04/11/24
1536685,22738,0.16,22.738,158.32527047233705,38058080371,2024-11-04 06:25:48.656243,04/11/24
1536686,22895,0.16,22.895,157.239571958943,38058103266,2024-11-04 06:26:11.551243,04/11/24
1536687,22842,0.16,22.842,157.60441292356185,38058126108,2024-11-04 06:26:34.393243,04/11/24
1536688,22958,0.16,22.958,156.80808432790312,38058149066,2024-11-04 06:26:57.351243,04/11/24
1536689,22844,0.16,22.844,157.59061460339694,38058171910,2024-11-04 06:27:20.195243,04/11/24
1536690,34537,0.1,34.537,104.23603671424848,38058206447,2024-11-04 06:27:54.732243,04/11/24
1536691,37521,0.09,37.521,95.9462700887503,38058243968,2024-11-04 06:28:32.253243,04/11/24
1536692,35920,0.1,35.92,100.22271714922049,38058279888,2024-11-04 06:29:08.173243,04/11/24
1536693,36345,0.1,36.345,99.0507635163021,38058316233,2024-11-04 06:29:44.518243,04/11/24
1536694,36327,0.1,36.327,99.0998430919151,38058352560,2024-11-04 06:30:20.845243,04/11/24
1536695,36358,0.1,36.358,99.01534737884371,38058388918,2024-11-04 06:30:57.203243,04/11/24
1536696,36357,0.1,36.357,99.01807079792061,38058425275,2024-11-04 06:31:33.560243,04/11/24
1536697,36464,0.1,36.464,98.72751206669592,38058461739,2024-11-04 06:32:10.024243,04/11/24
1536698,36388,0.1,36.388,98.9337144113444,38058498127,2024-11-04 06:32:46.412243,04/11/24
1536699,36379,0.1,36.379,98.95819016465543,38058534506,2024-11-04 06:33:22.791243,04/11/24
1536700,35361,0.1,35.361,101.80707559175363,38058569867,2024-11-04 06:33:58.152243,04/11/24
1536701,35377,0.1,35.377,101.76103117844927,38058605244,2024-11-04 06:34:33.529243,04/11/24
1536702,35295,0.1,35.295,101.9974500637484,38058640539,2024-11-04 06:35:08.824243,04/11/24
1536703,35544,0.1,35.544,101.28291694800811,38058676083,2024-11-04 06:35:44.368243,04/11/24
1536704,35582,0.1,35.582,101.17475127873644,38058711665,2024-11-04 06:36:19.950243,04/11/24
1536705,35720,0.1,35.72,100.78387458006719,38058747385,2024-11-04 06:36:55.670243,04/11/24
1536706,35644,0.1,35.644,100.99876557064303,38058783029,2024-11-04 06:37:31.314243,04/11/24
1536707,35628,0.1,35.628,101.04412260020209,38058818657,2024-11-04 06:38:06.942243,04/11/24
1536708,35662,0.1,35.662,100.94778756098928,38058854319,2024-11-04 06:38:42.604243,04/11/24
1536709,36274,0.1,36.274,99.24463803275073,38058890593,2024-11-04 06:39:18.878243,04/11/24
1536710,36656,0.1,36.656,98.21038847664775,38058927249,2024-11-04 06:39:55.534243,04/11/24
1536711,36729,0.1,36.729,98.015192354815,38058963978,2024-11-04 06:40:32.263243,04/11/24
1536712,36800,0.1,36.8,97.82608695652173,38059000778,2024-11-04 06:41:09.063243,04/11/24
1536713,36870,0.1,36.87,97.64035801464605,38059037648,2024-11-04 06:41:45.933243,04/11/24
1536714,36511,0.1,36.511,98.60042179069322,38059074159,2024-11-04 06:42:22.444243,04/11/24
1536715,36821,0.1,36.821,97.77029412563483,38059110980,2024-11-04 06:42:59.265243,04/11/24
1536716,36609,0.1,36.609,98.33647463738426,38059147589,2024-11-04 06:43:35.874243,04/11/24
1536717,36524,0.1,36.524,98.56532690833424,38059184113,2024-11-04 06:44:12.398243,04/11/24
1536718,36732,0.1,36.732,98.00718719372755,38059220845,2024-11-04 06:44:49.130243,04/11/24
1536719,36945,0.1,36.945,97.44214372716199,38059257790,2024-11-04 06:45:26.075243,04/11/24
1536720,37607,0.09,37.607,95.72685936128912,38059295397,2024-11-04 06:46:03.682243,04/11/24
1536721,37649,0.09,37.649,95.62006959016176,38059333046,2024-11-04 06:46:41.331243,04/11/24
1536722,37660,0.09,37.66,95.59214020180563,38059370706,2024-11-04 06:47:18.991243,04/11/24
1536723,37695,0.09,37.695,95.50338241146041,38059408401,2024-11-04 06:47:56.686243,04/11/24
1536724,37566,0.09,37.566,95.83133684714902,38059445967,2024-11-04 06:48:34.252243,04/11/24
1536725,37668,0.09,37.668,95.57183816502071,38059483635,2024-11-04 06:49:11.920243,04/11/24
1536726,37220,0.1,37.22,96.72219236969372,38059520855,2024-11-04 06:49:49.140243,04/11/24
1536727,36736,0.1,36.736,97.99651567944251,38059557591,2024-11-04 06:50:25.876243,04/11/24
1536728,36878,0.1,36.878,97.61917674494279,38059594469,2024-11-04 06:51:02.754243,04/11/24
1536729,30291,0.12,30.291,118.84718233138555,38059624760,2024-11-04 06:51:33.045243,04/11/24
1536730,28201,0.13,28.201,127.6550476933442,38059652961,2024-11-04 06:52:01.246243,04/11/24
1536731,24116,0.15,24.116,149.27848731132858,38059677077,2024-11-04 06:52:25.362243,04/11/24
1536732,1665,2.16,1.665,2162.162162162162,38059678742,2024-11-04 06:52:27.027243,04/11/24
1536733,1598,2.25,1.598,2252.8160200250313,38059680340,2024-11-04 06:52:28.625243,04/11/24
1536734,1595,2.26,1.595,2257.05329153605,38059681935,2024-11-04 06:52:30.220243,04/11/24
1536735,1602,2.25,1.602,2247.191011235955,38059683537,2024-11-04 06:52:31.822243,04/11/24
1536736,1605,2.24,1.605,2242.9906542056074,38059685142,2024-11-04 06:52:33.427243,04/11/24
1536737,1608,2.24,1.608,2238.805970149254,38059686750,2024-11-04 06:52:35.035243,04/11/24
1536738,1602,2.25,1.602,2247.191011235955,38059688352,2024-11-04 06:52:36.637243,04/11/24
1536739,1598,2.25,1.598,2252.8160200250313,38059689950,2024-11-04 06:52:38.235243,04/11/24
1536740,1597,2.25,1.597,2254.2266750156546,38059691547,2024-11-04 06:52:39.832243,04/11/24
1536741,1595,2.26,1.595,2257.05329153605,38059693142,2024-11-04 06:52:41.427243,04/11/24
1536742,1598,2.25,1.598,2252.8160200250313,38059694740,2024-11-04 06:52:43.025243,04/11/24
1536743,1594,2.26,1.594,2258.469259723965,38059696334,2024-11-04 06:52:44.619243,04/11/24
1536744,1601,2.25,1.601,2248.5946283572766,38059697935,2024-11-04 06:52:46.220243,04/11/24
1536745,1596,2.26,1.596,2255.6390977443607,38059699531,2024-11-04 06:52:47.816243,04/11/24
1536746,1598,2.25,1.598,2252.8160200250313,38059701129,2024-11-04 06:52:49.414243,04/11/24
1536747,1597,2.25,1.597,2254.2266750156546,38059702726,2024-11-04 06:52:51.011243,04/11/24
1536748,1596,2.26,1.596,2255.6390977443607,38059704322,2024-11-04 06:52:52.607243,04/11/24
1536749,1595,2.26,1.595,2257.05329153605,38059705917,2024-11-04 06:52:54.202243,04/11/24
1536750,1600,2.25,1.6,2250.0,38059707517,2024-11-04 06:52:55.802243,04/11/24
1536751,1601,2.25,1.601,2248.5946283572766,38059709118,2024-11-04 06:52:57.403243,04/11/24
1536752,1610,2.24,1.61,2236.0248447204967,38059710728,2024-11-04 06:52:59.013243,04/11/24
1536753,1603,2.24,1.603,2245.789145352464,38059712331,2024-11-04 06:53:00.616243,04/11/24
1536754,1604,2.24,1.604,2244.3890274314213,38059713935,2024-11-04 06:53:02.220243,04/11/24
1536755,1605,2.24,1.605,2242.9906542056074,38059715540,2024-11-04 06:53:03.825243,04/11/24
1536756,1609,2.24,1.609,2237.414543194531,38059717149,2024-11-04 06:53:05.434243,04/11/24
1536757,1606,2.24,1.606,2241.5940224159403,38059718755,2024-11-04 06:53:07.040243,04/11/24
1536758,1616,2.23,1.616,2227.7227722772277,38059720371,2024-11-04 06:53:08.656243,04/11/24
1536759,1612,2.23,1.612,2233.2506203473945,38059721983,2024-11-04 06:53:10.268243,04/11/24
1536760,1615,2.23,1.615,2229.1021671826625,38059723598,2024-11-04 06:53:11.883243,04/11/24
1536761,1609,2.24,1.609,2237.414543194531,38059725207,2024-11-04 06:53:13.492243,04/11/24
1536762,1610,2.24,1.61,2236.0248447204967,38059726817,2024-11-04 06:53:15.102243,04/11/24
1536763,1610,2.24,1.61,2236.0248447204967,38059728427,2024-11-04 06:53:16.712243,04/11/24
1536764,1612,2.23,1.612,2233.2506203473945,38059730039,2024-11-04 06:53:18.324243,04/11/24
1536765,1609,2.24,1.609,2237.414543194531,38059731648,2024-11-04 06:53:19.933243,04/11/24
1536766,1610,2.24,1.61,2236.0248447204967,38059733258,2024-11-04 06:53:21.543243,04/11/24
1536767,1613,2.23,1.613,2231.866088034718,38059734871,2024-11-04 06:53:23.156243,04/11/24
1536768,1612,2.23,1.612,2233.2506203473945,38059736483,2024-11-04 06:53:24.768243,04/11/24
1536769,1617,2.23,1.617,2226.3450834879404,38059738100,2024-11-04 06:53:26.385243,04/11/24
1536770,1613,2.23,1.613,2231.866088034718,38059739713,2024-11-04 06:53:27.998243,04/11/24
1536771,1619,2.22,1.619,2223.5948116121062,38059741332,2024-11-04 06:53:29.617243,04/11/24
1536772,1613,2.23,1.613,2231.866088034718,38059742945,2024-11-04 06:53:31.230243,04/11/24
1536773,1614,2.23,1.614,2230.4832713754645,38059744559,2024-11-04 06:53:32.844243,04/11/24
1536774,1612,2.23,1.612,2233.2506203473945,38059746171,2024-11-04 06:53:34.456243,04/11/24
1536775,1615,2.23,1.615,2229.1021671826625,38059747786,2024-11-04 06:53:36.071243,04/11/24
1536776,1607,2.24,1.607,2240.19912881145,38059749393,2024-11-04 06:53:37.678243,04/11/24
1536777,1616,2.23,1.616,2227.7227722772277,38059751009,2024-11-04 06:53:39.294243,04/11/24
1536778,1611,2.23,1.611,2234.63687150838,38059752620,2024-11-04 06:53:40.905243,04/11/24
1536779,1608,2.24,1.608,2238.805970149254,38059754228,2024-11-04 06:53:42.513243,04/11/24
1536780,1606,2.24,1.606,2241.5940224159403,38059755834,2024-11-04 06:53:44.119243,04/11/24
1536781,1608,2.24,1.608,2238.805970149254,38059757442,2024-11-04 06:53:45.727243,04/11/24
1536782,1598,2.25,1.598,2252.8160200250313,38059759040,2024-11-04 06:53:47.325243,04/11/24
1536783,1612,2.23,1.612,2233.2506203473945,38059760652,2024-11-04 06:53:48.937243,04/11/24
1536784,1602,2.25,1.602,2247.191011235955,38059762254,2024-11-04 06:53:50.539243,04/11/24
1536785,1604,2.24,1.604,2244.3890274314213,38059763858,2024-11-04 06:53:52.143243,04/11/24
1536786,1742,2.07,1.742,2066.5901262916186,38059765600,2024-11-04 06:53:53.885243,04/11/24
1536787,24751,0.14,24.751,145.44866874065696,38059790351,2024-11-04 06:54:18.636243,04/11/24
1536788,28268,0.13,28.268,127.35248337342578,38059818619,2024-11-04 06:54:46.904243,04/11/24
1536789,28198,0.13,28.198,127.66862898077878,38059846817,2024-11-04 06:55:15.102243,04/11/24
1536790,27762,0.13,27.762,129.67365463583315,38059874579,2024-11-04 06:55:42.864243,04/11/24
1536791,24905,0.14,24.905,144.54928729170848,38059899484,2024-11-04 06:56:07.769243,04/11/24
1536792,26945,0.13,26.945,133.60549267025422,38059926429,2024-11-04 06:56:34.714243,04/11/24
1536793,28321,0.13,28.321,127.11415557360263,38059954750,2024-11-04 06:57:03.035243,04/11/24
1536794,27597,0.13,27.597,130.44896184367866,38059982347,2024-11-04 06:57:30.632243,04/11/24
1536795,28075,0.13,28.075,128.2279608192342,38060010422,2024-11-04 06:57:58.707243,04/11/24
1536796,28039,0.13,28.039,128.39259602696245,38060038461,2024-11-04 06:58:26.746243,04/11/24
1536797,27396,0.13,27.396,131.4060446780552,38060065857,2024-11-04 06:58:54.142243,04/11/24
1536798,27508,0.13,27.508,130.87101933982842,38060093365,2024-11-04 06:59:21.650243,04/11/24
1536799,27438,0.13,27.438,131.2048983162038,38060120803,2024-11-04 06:59:49.088243,04/11/24
1536800,27501,0.13,27.501,130.90433075160902,38060148304,2024-11-04 07:00:16.589243,04/11/24
1536801,27558,0.13,27.558,130.63357282821684,38060175862,2024-11-04 07:00:44.147243,04/11/24
1536802,27603,0.13,27.603,130.42060645582,38060203465,2024-11-04 07:01:11.750243,04/11/24
1536803,27370,0.13,27.37,131.53087321885275,38060230835,2024-11-04 07:01:39.120243,04/11/24
1536804,27659,0.13,27.659,130.15654940525687,38060258494,2024-11-04 07:02:06.779243,04/11/24
1536805,27564,0.13,27.564,130.605137135394,38060286058,2024-11-04 07:02:34.343243,04/11/24
1536806,27393,0.13,27.393,131.420435877779,38060313451,2024-11-04 07:03:01.736243,04/11/24
1536807,27291,0.13,27.291,131.91161921512585,38060340742,2024-11-04 07:03:29.027243,04/11/24
1536808,27500,0.13,27.5,130.9090909090909,38060368242,2024-11-04 07:03:56.527243,04/11/24
1536809,27384,0.13,27.384,131.46362839614375,38060395626,2024-11-04 07:04:23.911243,04/11/24
1536810,27198,0.13,27.198,132.36267372600926,38060422824,2024-11-04 07:04:51.109243,04/11/24
1536811,27343,0.13,27.343,131.66075412354166,38060450167,2024-11-04 07:05:18.452243,04/11/24
1536812,26936,0.13,26.936,133.65013365013365,38060477103,2024-11-04 07:05:45.388243,04/11/24
1536813,27091,0.13,27.091,132.88546011590566,38060504194,2024-11-04 07:06:12.479243,04/11/24
1536814,26837,0.13,26.837,134.1431605619108,38060531031,2024-11-04 07:06:39.316243,04/11/24
1536815,26954,0.13,26.954,133.5608815018179,38060557985,2024-11-04 07:07:06.270243,04/11/24
1536816,27007,0.13,27.007,133.29877439182434,38060584992,2024-11-04 07:07:33.277243,04/11/24
1536817,27054,0.13,27.054,133.06719893546241,38060612046,2024-11-04 07:08:00.331243,04/11/24
1536818,27176,0.13,27.176,132.46982631733883,38060639222,2024-11-04 07:08:27.507243,04/11/24
1536819,27071,0.13,27.071,132.9836356248384,38060666293,2024-11-04 07:08:54.578243,04/11/24
1536820,27542,0.13,27.542,130.7094619127151,38060693835,2024-11-04 07:09:22.120243,04/11/24
1536821,27382,0.13,27.382,131.47323058943832,38060721217,2024-11-04 07:09:49.502243,04/11/24
1536822,27827,0.13,27.827,129.37075502210084,38060749044,2024-11-04 07:10:17.329243,04/11/24
1536823,27915,0.13,27.915,128.9629231595916,38060776959,2024-11-04 07:10:45.244243,04/11/24
1536824,27948,0.13,27.948,128.81064834693,38060804907,2024-11-04 07:11:13.192243,04/11/24
1536825,28045,0.13,28.045,128.36512747370298,38060832952,2024-11-04 07:11:41.237243,04/11/24
1536826,27798,0.13,27.798,129.5057198359594,38060860750,2024-11-04 07:12:09.035243,04/11/24
1536827,27569,0.13,27.569,130.5814501795495,38060888319,2024-11-04 07:12:36.604243,04/11/24
1536828,27726,0.13,27.726,129.84202553559837,38060916045,2024-11-04 07:13:04.330243,04/11/24
1536829,27957,0.13,27.957,128.7691812426226,38060944002,2024-11-04 07:13:32.287243,04/11/24
1536830,28127,0.13,28.127,127.99089842500089,38060972129,2024-11-04 07:14:00.414243,04/11/24
1536831,27525,0.13,27.525,130.79019073569484,38060999654,2024-11-04 07:14:27.939243,04/11/24
1536832,27052,0.13,27.052,133.07703681798017,38061026706,2024-11-04 07:14:54.991243,04/11/24
1536833,27048,0.13,27.048,133.09671694764862,38061053754,2024-11-04 07:15:22.039243,04/11/24
1536834,27857,0.13,27.857,129.2314319560613,38061081611,2024-11-04 07:15:49.896243,04/11/24
1536835,28026,0.13,28.026,128.45215157353886,38061109637,2024-11-04 07:16:17.922243,04/11/24
1536836,27636,0.13,27.636,130.2648719062093,38061137273,2024-11-04 07:16:45.558243,04/11/24
1536837,27974,0.13,27.974,128.69092728962607,38061165247,2024-11-04 07:17:13.532243,04/11/24
1536838,27817,0.13,27.817,129.41726282489125,38061193064,2024-11-04 07:17:41.349243,04/11/24
1536839,27678,0.13,27.678,130.06720138738348,38061220742,2024-11-04 07:18:09.027243,04/11/24
1536840,27592,0.13,27.592,130.4726007538417,38061248334,2024-11-04 07:18:36.619243,04/11/24
1536841,27873,0.13,27.873,129.15724895059736,38061276207,2024-11-04 07:19:04.492243,04/11/24
1536842,27932,0.13,27.932,128.88443362451667,38061304139,2024-11-04 07:19:32.424243,04/11/24
1536843,28234,0.13,28.234,127.50584401785082,38061332373,2024-11-04 07:20:00.658243,04/11/24
1536844,27919,0.13,27.919,128.9444464343279,38061360292,2024-11-04 07:20:28.577243,04/11/24
1536845,27513,0.13,27.513,130.84723585214263,38061387805,2024-11-04 07:20:56.090243,04/11/24
1536846,27651,0.13,27.651,130.19420635781708,38061415456,2024-11-04 07:21:23.741243,04/11/24
1536847,28105,0.13,28.105,128.09108699519658,38061443561,2024-11-04 07:21:51.846243,04/11/24
1536848,27733,0.13,27.733,129.80925251505425,38061471294,2024-11-04 07:22:19.579243,04/11/24
1536849,27876,0.13,27.876,129.14334911752044,38061499170,2024-11-04 07:22:47.455243,04/11/24
1536850,28045,0.13,28.045,128.36512747370298,38061527215,2024-11-04 07:23:15.500243,04/11/24
1536851,28132,0.13,28.132,127.96815014929618,38061555347,2024-11-04 07:23:43.632243,04/11/24
1536852,28232,0.13,28.232,127.51487673561915,38061583579,2024-11-04 07:24:11.864243,04/11/24
1536853,28238,0.13,28.238,127.48778242085133,38061611817,2024-11-04 07:24:40.102243,04/11/24
1536854,28263,0.13,28.263,127.37501326823055,38061640080,2024-11-04 07:25:08.365243,04/11/24
1536855,28360,0.13,28.36,126.93935119887165,38061668440,2024-11-04 07:25:36.725243,04/11/24
