heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:26:15,35338,0.1,35.338,101.87333748372856,2343133195,2024-04-03 04:26:15.902362,03/04/2024
4:26:50,34857,0.1,34.857,103.27911179963853,2343168052,2024-04-03 04:26:50.759362,03/04/2024
4:27:26,35471,0.1,35.471,101.49135913845113,2343203523,2024-04-03 04:27:26.230362,03/04/2024
4:28:1,35607,0.1,35.607,101.10371556154689,2343239130,2024-04-03 04:28:01.837362,03/04/2024
4:28:37,35517,0.1,35.517,101.3599121547428,2343274647,2024-04-03 04:28:37.354362,03/04/2024
4:29:12,35407,0.1,35.407,101.6748100658062,2343310054,2024-04-03 04:29:12.761362,03/04/2024
4:29:48,35424,0.1,35.424,101.6260162601626,2343345478,2024-04-03 04:29:48.185362,03/04/2024
4:30:23,35412,0.1,35.412,101.66045408336157,2343380890,2024-04-03 04:30:23.597362,03/04/2024
4:30:58,35159,0.1,35.159,102.39199067095196,2343416049,2024-04-03 04:30:58.756362,03/04/2024
4:31:33,34890,0.1,34.89,103.18142734307824,2343450939,2024-04-03 04:31:33.646362,03/04/2024
4:32:9,35453,0.1,35.453,101.54288776690267,2343486392,2024-04-03 04:32:09.099362,03/04/2024
4:32:44,35518,0.1,35.518,101.35705839292753,2343521910,2024-04-03 04:32:44.617362,03/04/2024
4:33:19,35182,0.1,35.182,102.32505258370757,2343557092,2024-04-03 04:33:19.799362,03/04/2024
4:33:53,33529,0.11,33.529,107.3697396283814,2343590621,2024-04-03 04:33:53.328362,03/04/2024
4:34:27,34365,0.1,34.365,104.75774770842428,2343624986,2024-04-03 04:34:27.693362,03/04/2024
4:35:1,34031,0.1,34.031,105.78590109018248,2343659017,2024-04-03 04:35:01.724362,03/04/2024
4:35:35,33912,0.11,33.912,106.15711252653928,2343692929,2024-04-03 04:35:35.636362,03/04/2024
4:36:10,34369,0.1,34.369,104.74555558788443,2343727298,2024-04-03 04:36:10.005362,03/04/2024
4:36:43,33797,0.11,33.797,106.51833002929254,2343761095,2024-04-03 04:36:43.802362,03/04/2024
4:37:17,34135,0.1,34.135,105.46360041013622,2343795230,2024-04-03 04:37:17.937362,03/04/2024
4:37:52,34476,0.1,34.476,104.42046641141664,2343829706,2024-04-03 04:37:52.413362,03/04/2024
4:38:26,34398,0.1,34.398,104.65724751439038,2343864104,2024-04-03 04:38:26.811362,03/04/2024
4:39:1,34448,0.1,34.448,104.50534138411518,2343898552,2024-04-03 04:39:01.259362,03/04/2024
4:39:35,34352,0.1,34.352,104.7973917093619,2343932904,2024-04-03 04:39:35.611362,03/04/2024
4:40:9,33713,0.11,33.713,106.78373327796399,2343966617,2024-04-03 04:40:09.324362,03/04/2024
4:40:43,34084,0.1,34.084,105.62140593827016,2344000701,2024-04-03 04:40:43.408362,03/04/2024
4:41:17,34435,0.1,34.435,104.5447945404385,2344035136,2024-04-03 04:41:17.843362,03/04/2024
4:41:52,34413,0.1,34.413,104.61162932612676,2344069549,2024-04-03 04:41:52.256362,03/04/2024
4:42:26,34440,0.1,34.44,104.52961672473867,2344103989,2024-04-03 04:42:26.696362,03/04/2024
4:43:1,34315,0.1,34.315,104.9103890426927,2344138304,2024-04-03 04:43:01.011362,03/04/2024
4:43:35,34440,0.1,34.44,104.52961672473867,2344172744,2024-04-03 04:43:35.451362,03/04/2024
4:44:10,35325,0.1,35.325,101.91082802547771,2344208069,2024-04-03 04:44:10.776362,03/04/2024
4:44:46,35386,0.1,35.386,101.73514949415024,2344243455,2024-04-03 04:44:46.162362,03/04/2024
4:45:21,34887,0.1,34.887,103.1903001117895,2344278342,2024-04-03 04:45:21.049362,03/04/2024
4:45:56,35131,0.1,35.131,102.47359881586064,2344313473,2024-04-03 04:45:56.180362,03/04/2024
4:46:31,35539,0.1,35.539,101.29716649314837,2344349012,2024-04-03 04:46:31.719362,03/04/2024
4:47:6,35176,0.1,35.176,102.34250625426426,2344384188,2024-04-03 04:47:06.895362,03/04/2024
4:47:41,34877,0.1,34.877,103.21988703156808,2344419065,2024-04-03 04:47:41.772362,03/04/2024
4:48:17,35367,0.1,35.367,101.7898040546272,2344454432,2024-04-03 04:48:17.139362,03/04/2024
4:48:51,34810,0.1,34.81,103.41855788566504,2344489242,2024-04-03 04:48:51.949362,03/04/2024
4:49:26,34619,0.1,34.619,103.98913891215807,2344523861,2024-04-03 04:49:26.568362,03/04/2024
4:50:1,34962,0.1,34.962,102.96893770379269,2344558823,2024-04-03 04:50:01.530362,03/04/2024
4:50:36,34831,0.1,34.831,103.3562056788493,2344593654,2024-04-03 04:50:36.361362,03/04/2024
4:51:11,34911,0.1,34.911,103.1193606599639,2344628565,2024-04-03 04:51:11.272362,03/04/2024
4:51:46,34913,0.1,34.913,103.11345344141151,2344663478,2024-04-03 04:51:46.185362,03/04/2024
4:52:20,34496,0.1,34.496,104.35992578849722,2344697974,2024-04-03 04:52:20.681362,03/04/2024
4:52:55,34410,0.1,34.41,104.62074978204011,2344732384,2024-04-03 04:52:55.091362,03/04/2024
4:53:29,34143,0.1,34.143,105.4388893770319,2344766527,2024-04-03 04:53:29.234362,03/04/2024
4:54:3,34595,0.1,34.595,104.06128053186876,2344801122,2024-04-03 04:54:03.829362,03/04/2024
4:54:38,34662,0.1,34.662,103.86013501817553,2344835784,2024-04-03 04:54:38.491362,03/04/2024
4:55:13,34602,0.1,34.602,104.04022888850355,2344870386,2024-04-03 04:55:13.093362,03/04/2024
4:55:47,34248,0.1,34.248,105.1156271899089,2344904634,2024-04-03 04:55:47.341362,03/04/2024
4:56:22,34756,0.1,34.756,103.57923811715963,2344939390,2024-04-03 04:56:22.097362,03/04/2024
4:56:56,34494,0.1,34.494,104.36597669159853,2344973884,2024-04-03 04:56:56.591362,03/04/2024
4:57:31,35326,0.1,35.326,101.90794315801392,2345009210,2024-04-03 04:57:31.917362,03/04/2024
4:58:7,35585,0.1,35.585,101.16622172263594,2345044795,2024-04-03 04:58:07.502362,03/04/2024
4:58:43,35537,0.1,35.537,101.30286743394208,2345080332,2024-04-03 04:58:43.039362,03/04/2024
4:59:18,35242,0.1,35.242,102.15084274445265,2345115574,2024-04-03 04:59:18.281362,03/04/2024
4:59:53,35150,0.1,35.15,102.41820768136557,2345150724,2024-04-03 04:59:53.431362,03/04/2024
5:0:28,35377,0.1,35.377,101.76103117844927,2345186101,2024-04-03 05:00:28.808362,03/04/2024
5:1:4,35736,0.1,35.736,100.7387508394896,2345221837,2024-04-03 05:01:04.544362,03/04/2024
5:1:40,35607,0.1,35.607,101.10371556154689,2345257444,2024-04-03 05:01:40.151362,03/04/2024
5:2:15,35628,0.1,35.628,101.04412260020209,2345293072,2024-04-03 05:02:15.779362,03/04/2024
5:2:50,34866,0.1,34.866,103.25245224574084,2345327938,2024-04-03 05:02:50.645362,03/04/2024
5:3:25,34888,0.1,34.888,103.18734235267141,2345362826,2024-04-03 05:03:25.533362,03/04/2024
5:4:0,34494,0.1,34.494,104.36597669159853,2345397320,2024-04-03 05:04:00.027362,03/04/2024
5:4:34,34543,0.1,34.543,104.21793127406421,2345431863,2024-04-03 05:04:34.570362,03/04/2024
5:5:8,34411,0.1,34.411,104.61770945337247,2345466274,2024-04-03 05:05:08.981362,03/04/2024
5:5:42,33908,0.11,33.908,106.1696354842515,2345500182,2024-04-03 05:05:42.889362,03/04/2024
5:6:17,34295,0.1,34.295,104.97157019973757,2345534477,2024-04-03 05:06:17.184362,03/04/2024
5:6:51,34573,0.1,34.573,104.12749833685245,2345569050,2024-04-03 05:06:51.757362,03/04/2024
5:7:26,34524,0.1,34.524,104.27528675703859,2345603574,2024-04-03 05:07:26.281362,03/04/2024
5:8:0,34411,0.1,34.411,104.61770945337247,2345637985,2024-04-03 05:08:00.692362,03/04/2024
5:8:34,33967,0.1,33.967,105.98522094974534,2345671952,2024-04-03 05:08:34.659362,03/04/2024
5:9:8,34335,0.1,34.335,104.84927916120577,2345706287,2024-04-03 05:09:08.994362,03/04/2024
5:9:42,33693,0.11,33.693,106.84711957973467,2345739980,2024-04-03 05:09:42.687362,03/04/2024
5:10:17,34427,0.1,34.427,104.5690882156447,2345774407,2024-04-03 05:10:17.114362,03/04/2024
5:10:51,34638,0.1,34.638,103.93209769617184,2345809045,2024-04-03 05:10:51.752362,03/04/2024
5:11:26,34601,0.1,34.601,104.04323574463166,2345843646,2024-04-03 05:11:26.353362,03/04/2024
5:12:0,34569,0.1,34.569,104.13954699297058,2345878215,2024-04-03 05:12:00.922362,03/04/2024
5:12:35,34534,0.1,34.534,104.24509179359472,2345912749,2024-04-03 05:12:35.456362,03/04/2024
5:13:9,34514,0.1,34.514,104.30549921770876,2345947263,2024-04-03 05:13:09.970362,03/04/2024
5:13:44,34348,0.1,34.348,104.80959590078025,2345981611,2024-04-03 05:13:44.318362,03/04/2024
5:14:19,35126,0.1,35.126,102.4881853897398,2346016737,2024-04-03 05:14:19.444362,03/04/2024
5:14:55,35642,0.1,35.642,101.004432972336,2346052379,2024-04-03 05:14:55.086362,03/04/2024
5:15:30,35137,0.1,35.137,102.4561004069784,2346087516,2024-04-03 05:15:30.223362,03/04/2024
5:16:5,35188,0.1,35.188,102.30760486529499,2346122704,2024-04-03 05:16:05.411362,03/04/2024
5:16:40,35462,0.1,35.462,101.51711691387965,2346158166,2024-04-03 05:16:40.873362,03/04/2024
5:17:16,35710,0.1,35.71,100.8120974516942,2346193876,2024-04-03 05:17:16.583362,03/04/2024
5:17:46,29928,0.12,29.928,120.28869286287089,2346223804,2024-04-03 05:17:46.511362,03/04/2024
5:18:6,19993,0.18,19.993,180.0630220577202,2346243797,2024-04-03 05:18:06.504362,03/04/2024
5:18:26,20466,0.17,20.466,175.90149516270887,2346264263,2024-04-03 05:18:26.970362,03/04/2024
5:18:47,20491,0.17,20.491,175.68688692596749,2346284754,2024-04-03 05:18:47.461362,03/04/2024
5:19:7,20453,0.18,20.453,176.01329878257468,2346305207,2024-04-03 05:19:07.914362,03/04/2024
5:19:28,20560,0.17,20.56,175.09727626459144,2346325767,2024-04-03 05:19:28.474362,03/04/2024
5:19:49,20854,0.17,20.854,172.6287522777405,2346346621,2024-04-03 05:19:49.328362,03/04/2024
5:20:10,20948,0.17,20.948,171.854114951308,2346367569,2024-04-03 05:20:10.276362,03/04/2024
5:20:31,20911,0.17,20.911,172.15819425182917,2346388480,2024-04-03 05:20:31.187362,03/04/2024
5:20:52,20883,0.17,20.883,172.389024565436,2346409363,2024-04-03 05:20:52.070362,03/04/2024
5:21:12,20825,0.17,20.825,172.86914765906363,2346430188,2024-04-03 05:21:12.895362,03/04/2024
5:21:33,20771,0.17,20.771,173.3185691589235,2346450959,2024-04-03 05:21:33.666362,03/04/2024
5:21:54,20999,0.17,20.999,171.436735082623,2346471958,2024-04-03 05:21:54.665362,03/04/2024
5:22:15,21157,0.17,21.157,170.15644940208915,2346493115,2024-04-03 05:22:15.822362,03/04/2024
5:22:37,21221,0.17,21.221,169.6432778851138,2346514336,2024-04-03 05:22:37.043362,03/04/2024
5:22:58,21256,0.17,21.256,169.36394429808055,2346535592,2024-04-03 05:22:58.299362,03/04/2024
5:23:19,21326,0.17,21.326,168.80802775954234,2346556918,2024-04-03 05:23:19.625362,03/04/2024
5:23:40,21353,0.17,21.353,168.59457687444387,2346578271,2024-04-03 05:23:40.978362,03/04/2024
5:24:2,21365,0.17,21.365,168.49988298619238,2346599636,2024-04-03 05:24:02.343362,03/04/2024
5:24:23,21321,0.17,21.321,168.84761502743774,2346620957,2024-04-03 05:24:23.664362,03/04/2024
5:24:44,21215,0.17,21.215,169.69125618666038,2346642172,2024-04-03 05:24:44.879362,03/04/2024
5:25:6,21268,0.17,21.268,169.26838442730863,2346663440,2024-04-03 05:25:06.147362,03/04/2024
5:25:27,21457,0.17,21.457,167.7774152957077,2346684897,2024-04-03 05:25:27.604362,03/04/2024
5:25:49,21546,0.17,21.546,167.0843776106934,2346706443,2024-04-03 05:25:49.150362,03/04/2024
5:26:10,21593,0.17,21.593,166.72069652202103,2346728036,2024-04-03 05:26:10.743362,03/04/2024
5:26:32,21624,0.17,21.624,166.48168701442842,2346749660,2024-04-03 05:26:32.367362,03/04/2024
5:26:54,21686,0.17,21.686,166.00571797473023,2346771346,2024-04-03 05:26:54.053362,03/04/2024
5:27:25,31538,0.11,31.538,114.14801192212569,2346802884,2024-04-03 05:27:25.591362,03/04/2024
5:28:0,35291,0.1,35.291,102.00901079595364,2346838175,2024-04-03 05:28:00.882362,03/04/2024
5:28:36,35553,0.1,35.553,101.25727786684668,2346873728,2024-04-03 05:28:36.435362,03/04/2024
5:29:11,35554,0.1,35.554,101.2544298813073,2346909282,2024-04-03 05:29:11.989362,03/04/2024
5:29:46,34943,0.1,34.943,103.02492630855966,2346944225,2024-04-03 05:29:46.932362,03/04/2024
5:30:22,35495,0.1,35.495,101.4227355965629,2346979720,2024-04-03 05:30:22.427362,03/04/2024
5:30:57,35567,0.1,35.567,101.21742064273062,2347015287,2024-04-03 05:30:57.994362,03/04/2024
5:31:33,35574,0.1,35.574,101.1975037949064,2347050861,2024-04-03 05:31:33.568362,03/04/2024
5:32:9,35630,0.1,35.63,101.03845074375526,2347086491,2024-04-03 05:32:09.198362,03/04/2024
5:32:44,35507,0.1,35.507,101.38845861379447,2347121998,2024-04-03 05:32:44.705362,03/04/2024
5:33:19,35071,0.1,35.071,102.64891220666648,2347157069,2024-04-03 05:33:19.776362,03/04/2024
5:33:53,34148,0.1,34.148,105.42345086095818,2347191217,2024-04-03 05:33:53.924362,03/04/2024
5:34:27,33939,0.11,33.939,106.07265977194378,2347225156,2024-04-03 05:34:27.863362,03/04/2024
5:35:2,34347,0.1,34.347,104.8126473927854,2347259503,2024-04-03 05:35:02.210362,03/04/2024
5:35:36,34564,0.1,34.564,104.15461173475292,2347294067,2024-04-03 05:35:36.774362,03/04/2024
5:36:10,34214,0.1,34.214,105.22008534518034,2347328281,2024-04-03 05:36:10.988362,03/04/2024
5:36:45,34206,0.1,34.206,105.24469391334854,2347362487,2024-04-03 05:36:45.194362,03/04/2024
5:37:19,34757,0.1,34.757,103.5762580199672,2347397244,2024-04-03 05:37:19.951362,03/04/2024
5:37:54,34678,0.1,34.678,103.81221523732626,2347431922,2024-04-03 05:37:54.629362,03/04/2024
5:38:29,34610,0.1,34.61,104.01618029471251,2347466532,2024-04-03 05:38:29.239362,03/04/2024
5:39:3,34643,0.1,34.643,103.91709724908351,2347501175,2024-04-03 05:39:03.882362,03/04/2024
5:39:38,34563,0.1,34.563,104.1576252061453,2347535738,2024-04-03 05:39:38.445362,03/04/2024
5:40:12,34464,0.1,34.464,104.45682451253482,2347570202,2024-04-03 05:40:12.909362,03/04/2024
5:40:46,34071,0.1,34.071,105.66170643655894,2347604273,2024-04-03 05:40:46.980362,03/04/2024
5:41:21,34233,0.1,34.233,105.16168609236702,2347638506,2024-04-03 05:41:21.213362,03/04/2024
5:41:55,34642,0.1,34.642,103.92009699209052,2347673148,2024-04-03 05:41:55.855362,03/04/2024
5:42:30,34274,0.1,34.274,105.03588726148101,2347707422,2024-04-03 05:42:30.129362,03/04/2024
5:43:4,34001,0.1,34.001,105.87923884591629,2347741423,2024-04-03 05:43:04.130362,03/04/2024
5:43:38,34488,0.1,34.488,104.38413361169103,2347775911,2024-04-03 05:43:38.618362,03/04/2024
5:44:14,35536,0.1,35.536,101.30571814497974,2347811447,2024-04-03 05:44:14.154362,03/04/2024
5:44:49,35700,0.1,35.7,100.84033613445378,2347847147,2024-04-03 05:44:49.854362,03/04/2024
5:45:25,35689,0.1,35.689,100.87141696320995,2347882836,2024-04-03 05:45:25.543362,03/04/2024
5:46:1,35899,0.1,35.899,100.28134488425862,2347918735,2024-04-03 05:46:01.442362,03/04/2024
5:46:36,35063,0.1,35.063,102.67233265835782,2347953798,2024-04-03 05:46:36.505362,03/04/2024
5:47:11,35290,0.1,35.29,102.01190138849532,2347989088,2024-04-03 05:47:11.795362,03/04/2024
5:47:47,35756,0.1,35.756,100.68240295335049,2348024844,2024-04-03 05:47:47.551362,03/04/2024
5:48:23,35621,0.1,35.621,101.06397911344432,2348060465,2024-04-03 05:48:23.172362,03/04/2024
5:48:58,35602,0.1,35.602,101.11791472389191,2348096067,2024-04-03 05:48:58.774362,03/04/2024
5:49:33,35057,0.1,35.057,102.68990501183787,2348131124,2024-04-03 05:49:33.831362,03/04/2024
5:50:8,34595,0.1,34.595,104.06128053186876,2348165719,2024-04-03 05:50:08.426362,03/04/2024
5:50:42,34475,0.1,34.475,104.42349528643945,2348200194,2024-04-03 05:50:42.901362,03/04/2024
5:51:17,34374,0.1,34.374,104.73031942747426,2348234568,2024-04-03 05:51:17.275362,03/04/2024
5:51:52,35057,0.1,35.057,102.68990501183787,2348269625,2024-04-03 05:51:52.332362,03/04/2024
5:52:27,34957,0.1,34.957,102.98366564636554,2348304582,2024-04-03 05:52:27.289362,03/04/2024
5:53:1,34502,0.1,34.502,104.34177728827315,2348339084,2024-04-03 05:53:01.791362,03/04/2024
5:53:36,34870,0.1,34.87,103.24060797246918,2348373954,2024-04-03 05:53:36.661362,03/04/2024
5:54:11,34562,0.1,34.562,104.16063885191829,2348408516,2024-04-03 05:54:11.223362,03/04/2024
5:54:45,34662,0.1,34.662,103.86013501817553,2348443178,2024-04-03 05:54:45.885362,03/04/2024
5:55:20,34534,0.1,34.534,104.24509179359472,2348477712,2024-04-03 05:55:20.419362,03/04/2024
5:55:55,34744,0.1,34.744,103.6150126640571,2348512456,2024-04-03 05:55:55.163362,03/04/2024
5:56:30,34885,0.1,34.885,103.19621613874158,2348547341,2024-04-03 05:56:30.048362,03/04/2024
5:57:4,34636,0.1,34.636,103.93809908765446,2348581977,2024-04-03 05:57:04.684362,03/04/2024
5:57:40,35767,0.1,35.767,100.65143847680824,2348617744,2024-04-03 05:57:40.451362,03/04/2024
5:58:16,35706,0.1,35.706,100.8233910267182,2348653450,2024-04-03 05:58:16.157362,03/04/2024
5:58:51,35682,0.1,35.682,100.89120564990752,2348689132,2024-04-03 05:58:51.839362,03/04/2024
5:59:27,35592,0.1,35.592,101.14632501685772,2348724724,2024-04-03 05:59:27.431362,03/04/2024
6:0:2,35383,0.1,35.383,101.74377525930531,2348760107,2024-04-03 06:00:02.814362,03/04/2024
6:0:37,34862,0.1,34.862,103.26429923699156,2348794969,2024-04-03 06:00:37.676362,03/04/2024
6:1:13,35871,0.1,35.871,100.35962197875722,2348830840,2024-04-03 06:01:13.547362,03/04/2024
6:1:48,35383,0.1,35.383,101.74377525930531,2348866223,2024-04-03 06:01:48.930362,03/04/2024
6:2:24,35562,0.1,35.562,101.23165176311794,2348901785,2024-04-03 06:02:24.492362,03/04/2024
6:3:0,35893,0.1,35.893,100.29810826623576,2348937678,2024-04-03 06:03:00.385362,03/04/2024
6:3:35,34956,0.1,34.956,102.98661174047373,2348972634,2024-04-03 06:03:35.341362,03/04/2024
6:4:10,34797,0.1,34.797,103.45719458574015,2349007431,2024-04-03 06:04:10.138362,03/04/2024
6:4:44,34321,0.1,34.321,104.89204859998252,2349041752,2024-04-03 06:04:44.459362,03/04/2024
6:5:18,34181,0.1,34.181,105.32166993358884,2349075933,2024-04-03 06:05:18.640362,03/04/2024
6:5:53,34807,0.1,34.807,103.42747148562071,2349110740,2024-04-03 06:05:53.447362,03/04/2024
6:6:28,34557,0.1,34.557,104.17570969702231,2349145297,2024-04-03 06:06:28.004362,03/04/2024
6:7:2,34531,0.1,34.531,104.2541484463236,2349179828,2024-04-03 06:07:02.535362,03/04/2024
6:7:36,34375,0.1,34.375,104.72727272727273,2349214203,2024-04-03 06:07:36.910362,03/04/2024
6:8:11,34627,0.1,34.627,103.96511392843735,2349248830,2024-04-03 06:08:11.537362,03/04/2024
6:8:45,34356,0.1,34.356,104.78519035976248,2349283186,2024-04-03 06:08:45.893362,03/04/2024
6:9:20,34352,0.1,34.352,104.7973917093619,2349317538,2024-04-03 06:09:20.245362,03/04/2024
6:9:54,34496,0.1,34.496,104.35992578849722,2349352034,2024-04-03 06:09:54.741362,03/04/2024
6:10:29,34517,0.1,34.517,104.2964336413941,2349386551,2024-04-03 06:10:29.258362,03/04/2024
6:11:3,34245,0.1,34.245,105.12483574244415,2349420796,2024-04-03 06:11:03.503362,03/04/2024
6:11:37,33944,0.11,33.944,106.05703511666273,2349454740,2024-04-03 06:11:37.447362,03/04/2024
6:12:12,34687,0.1,34.687,103.78527978781676,2349489427,2024-04-03 06:12:12.134362,03/04/2024
6:12:46,34470,0.1,34.47,104.43864229765013,2349523897,2024-04-03 06:12:46.604362,03/04/2024
6:13:20,34329,0.1,34.329,104.86760464913047,2349558226,2024-04-03 06:13:20.933362,03/04/2024
6:13:55,34546,0.1,34.546,104.20888091240664,2349592772,2024-04-03 06:13:55.479362,03/04/2024
6:14:30,35086,0.1,35.086,102.60502764635467,2349627858,2024-04-03 06:14:30.565362,03/04/2024
6:15:6,35455,0.1,35.455,101.53715978000282,2349663313,2024-04-03 06:15:06.020362,03/04/2024
6:15:41,35268,0.1,35.268,102.07553589656345,2349698581,2024-04-03 06:15:41.288362,03/04/2024
6:16:16,35379,0.1,35.379,101.75527855507505,2349733960,2024-04-03 06:16:16.667362,03/04/2024
6:16:52,35423,0.1,35.423,101.62888518758999,2349769383,2024-04-03 06:16:52.090362,03/04/2024
6:17:26,34864,0.1,34.864,103.25837540156034,2349804247,2024-04-03 06:17:26.954362,03/04/2024
6:18:1,34939,0.1,34.939,103.03672114256275,2349839186,2024-04-03 06:18:01.893362,03/04/2024
6:18:37,35120,0.1,35.12,102.50569476082005,2349874306,2024-04-03 06:18:37.013362,03/04/2024
6:19:12,35359,0.1,35.359,101.8128340733618,2349909665,2024-04-03 06:19:12.372362,03/04/2024
6:19:47,35357,0.1,35.357,101.8185932064372,2349945022,2024-04-03 06:19:47.729362,03/04/2024
6:20:23,35336,0.1,35.336,101.87910346388952,2349980358,2024-04-03 06:20:23.065362,03/04/2024
6:20:58,35546,0.1,35.546,101.27721825240533,2350015904,2024-04-03 06:20:58.611362,03/04/2024
6:21:34,35405,0.1,35.405,101.68055359412513,2350051309,2024-04-03 06:21:34.016362,03/04/2024
6:22:9,35108,0.1,35.108,102.54073145721773,2350086417,2024-04-03 06:22:09.124362,03/04/2024
6:22:44,34892,0.1,34.892,103.17551301157859,2350121309,2024-04-03 06:22:44.016362,03/04/2024
6:23:19,35300,0.1,35.3,101.98300283286119,2350156609,2024-04-03 06:23:19.316362,03/04/2024
6:23:54,35344,0.1,35.344,101.85604345857854,2350191953,2024-04-03 06:23:54.660362,03/04/2024
6:24:30,35445,0.1,35.445,101.56580617858654,2350227398,2024-04-03 06:24:30.105362,03/04/2024
6:25:5,35428,0.1,35.428,101.614542170035,2350262826,2024-04-03 06:25:05.533362,03/04/2024
6:25:40,35321,0.1,35.321,101.92236912884687,2350298147,2024-04-03 06:25:40.854362,03/04/2024
6:26:16,35302,0.1,35.302,101.97722508639737,2350333449,2024-04-03 06:26:16.156362,03/04/2024
6:26:51,35394,0.1,35.394,101.712154602475,2350368843,2024-04-03 06:26:51.550362,03/04/2024
6:27:26,35301,0.1,35.301,101.98011387779383,2350404144,2024-04-03 06:27:26.851362,03/04/2024
6:28:2,35577,0.1,35.577,101.18897040222616,2350439721,2024-04-03 06:28:02.428362,03/04/2024
6:28:37,35347,0.1,35.347,101.84739864769287,2350475068,2024-04-03 06:28:37.775362,03/04/2024
6:29:12,34937,0.1,34.937,103.04261957237313,2350510005,2024-04-03 06:29:12.712362,03/04/2024
6:29:36,24245,0.15,24.245,148.48422355124768,2350534250,2024-04-03 06:29:36.957362,03/04/2024
6:29:57,20217,0.18,20.217,178.06796260572784,2350554467,2024-04-03 06:29:57.174362,03/04/2024
6:30:17,20128,0.18,20.128,178.85532591414943,2350574595,2024-04-03 06:30:17.302362,03/04/2024
6:30:37,20307,0.18,20.307,177.27877086718865,2350594902,2024-04-03 06:30:37.609362,03/04/2024
6:30:58,20483,0.17,20.483,175.75550456476103,2350615385,2024-04-03 06:30:58.092362,03/04/2024
6:31:18,20504,0.17,20.504,175.57549746390947,2350635889,2024-04-03 06:31:18.596362,03/04/2024
6:31:39,20599,0.17,20.599,174.765765328414,2350656488,2024-04-03 06:31:39.195362,03/04/2024
6:31:59,20491,0.17,20.491,175.68688692596749,2350676979,2024-04-03 06:31:59.686362,03/04/2024
6:32:20,20472,0.17,20.472,175.84994138335287,2350697451,2024-04-03 06:32:20.158362,03/04/2024
6:32:40,20719,0.17,20.719,173.75355953472658,2350718170,2024-04-03 06:32:40.877362,03/04/2024
6:33:1,20774,0.17,20.774,173.2935400019255,2350738944,2024-04-03 06:33:01.651362,03/04/2024
6:33:22,20793,0.17,20.793,173.13518972731208,2350759737,2024-04-03 06:33:22.444362,03/04/2024
6:33:42,20398,0.18,20.398,176.4878909697029,2350780135,2024-04-03 06:33:42.842362,03/04/2024
6:34:3,20630,0.17,20.63,174.503150751333,2350800765,2024-04-03 06:34:03.472362,03/04/2024
6:34:24,20661,0.17,20.661,174.24132423406417,2350821426,2024-04-03 06:34:24.133362,03/04/2024
6:34:44,20698,0.17,20.698,173.9298482945212,2350842124,2024-04-03 06:34:44.831362,03/04/2024
6:35:5,20757,0.17,20.757,173.43546755311462,2350862881,2024-04-03 06:35:05.588362,03/04/2024
6:35:26,20589,0.17,20.589,174.85064840448783,2350883470,2024-04-03 06:35:26.177362,03/04/2024
6:35:46,20643,0.17,20.643,174.39325679407062,2350904113,2024-04-03 06:35:46.820362,03/04/2024
6:36:7,20710,0.17,20.71,173.82906808305165,2350924823,2024-04-03 06:36:07.530362,03/04/2024
6:36:28,20694,0.17,20.694,173.96346767178892,2350945517,2024-04-03 06:36:28.224362,03/04/2024
6:36:48,20668,0.17,20.668,174.18231081865687,2350966185,2024-04-03 06:36:48.892362,03/04/2024
6:37:9,20704,0.17,20.704,173.87944358578054,2350986889,2024-04-03 06:37:09.596362,03/04/2024
6:37:30,20946,0.17,20.946,171.87052420509883,2351007835,2024-04-03 06:37:30.542362,03/04/2024
6:37:51,20774,0.17,20.774,173.2935400019255,2351028609,2024-04-03 06:37:51.316362,03/04/2024
6:38:12,20702,0.17,20.702,173.8962419089943,2351049311,2024-04-03 06:38:12.018362,03/04/2024
6:38:33,21001,0.17,21.001,171.4204085519737,2351070312,2024-04-03 06:38:33.019362,03/04/2024
6:38:58,25889,0.14,25.889,139.0551971879949,2351096201,2024-04-03 06:38:58.908362,03/04/2024
6:39:33,34174,0.1,34.174,105.34324340141629,2351130375,2024-04-03 06:39:33.082362,03/04/2024
6:40:7,34164,0.1,34.164,105.3740779768177,2351164539,2024-04-03 06:40:07.246362,03/04/2024
6:40:41,34172,0.1,34.172,105.34940887276133,2351198711,2024-04-03 06:40:41.418362,03/04/2024
6:41:15,34223,0.1,34.223,105.19241445811296,2351232934,2024-04-03 06:41:15.641362,03/04/2024
6:41:49,33859,0.11,33.859,106.32328184529962,2351266793,2024-04-03 06:41:49.500362,03/04/2024
6:42:23,33876,0.11,33.876,106.26992561105207,2351300669,2024-04-03 06:42:23.376362,03/04/2024
6:42:57,34330,0.1,34.33,104.86454995630643,2351334999,2024-04-03 06:42:57.706362,03/04/2024
6:43:31,34202,0.1,34.202,105.25700251447284,2351369201,2024-04-03 06:43:31.908362,03/04/2024
6:44:6,34917,0.1,34.917,103.10164103445314,2351404118,2024-04-03 06:44:06.825362,03/04/2024
6:44:41,35033,0.1,35.033,102.76025461707533,2351439151,2024-04-03 06:44:41.858362,03/04/2024
6:45:16,34749,0.1,34.749,103.6001036001036,2351473900,2024-04-03 06:45:16.607362,03/04/2024
6:45:51,35188,0.1,35.188,102.30760486529499,2351509088,2024-04-03 06:45:51.795362,03/04/2024
