,Interval,kWh,sec,Wh,cumul(ms),dates,days
245366,38066,0.09,38.066,94.57258445857195,5886376398,2024-05-14 05:08:06.279151,14/05/24
245367,38035,0.09,38.035,94.64966478243723,5886414433,2024-05-14 05:08:44.314151,14/05/24
245368,38048,0.09,38.048,94.61732548359966,5886452481,2024-05-14 05:09:22.362151,14/05/24
245369,38100,0.09,38.1,94.48818897637796,5886490581,2024-05-14 05:10:00.462151,14/05/24
245370,38147,0.09,38.147,94.37177235431358,5886528728,2024-05-14 05:10:38.609151,14/05/24
245371,38120,0.09,38.12,94.43861490031479,5886566848,2024-05-14 05:11:16.729151,14/05/24
245372,38352,0.09,38.352,93.86733416770964,5886605200,2024-05-14 05:11:55.081151,14/05/24
245373,38822,0.09,38.822,92.7309257637422,5886644022,2024-05-14 05:12:33.903151,14/05/24
245374,38964,0.09,38.964,92.39297813366184,5886682986,2024-05-14 05:13:12.867151,14/05/24
245375,38847,0.09,38.847,92.67124874507684,5886721833,2024-05-14 05:13:51.714151,14/05/24
245376,39014,0.09,39.014,92.27456810375763,5886760847,2024-05-14 05:14:30.728151,14/05/24
245377,30900,0.12,30.9,116.50485436893204,5886791747,2024-05-14 05:15:01.628151,14/05/24
245378,21245,0.17,21.245,169.45163567898328,5886812992,2024-05-14 05:15:22.873151,14/05/24
245379,21082,0.17,21.082,170.76178730670713,5886834074,2024-05-14 05:15:43.955151,14/05/24
245380,21148,0.17,21.148,170.22886324947984,5886855222,2024-05-14 05:16:05.103151,14/05/24
245381,21164,0.17,21.164,170.1001701001701,5886876386,2024-05-14 05:16:26.267151,14/05/24
245382,21351,0.17,21.351,168.61036953772657,5886897737,2024-05-14 05:16:47.618151,14/05/24
245383,21459,0.17,21.459,167.76177827484972,5886919196,2024-05-14 05:17:09.077151,14/05/24
245384,21586,0.17,21.586,166.77476141943853,5886940782,2024-05-14 05:17:30.663151,14/05/24
245385,21676,0.17,21.676,166.08230300793505,5886962458,2024-05-14 05:17:52.339151,14/05/24
245386,21791,0.17,21.791,165.20581891606628,5886984249,2024-05-14 05:18:14.130151,14/05/24
245387,21710,0.17,21.71,165.82220175034547,5887005959,2024-05-14 05:18:35.840151,14/05/24
245388,21782,0.17,21.782,165.27407951519604,5887027741,2024-05-14 05:18:57.622151,14/05/24
245389,21917,0.16,21.917,164.25605694209975,5887049658,2024-05-14 05:19:19.539151,14/05/24
245390,21960,0.16,21.96,163.9344262295082,5887071618,2024-05-14 05:19:41.499151,14/05/24
245391,22056,0.16,22.056,163.2208922742111,5887093674,2024-05-14 05:20:03.555151,14/05/24
245392,22153,0.16,22.153,162.5062068342888,5887115827,2024-05-14 05:20:25.708151,14/05/24
245393,22118,0.16,22.118,162.7633601591464,5887137945,2024-05-14 05:20:47.826151,14/05/24
245394,22298,0.16,22.298,161.449457350435,5887160243,2024-05-14 05:21:10.124151,14/05/24
245395,22299,0.16,22.299,161.44221713978206,5887182542,2024-05-14 05:21:32.423151,14/05/24
245396,22420,0.16,22.42,160.57091882247994,5887204962,2024-05-14 05:21:54.843151,14/05/24
245397,22538,0.16,22.538,159.73023338361878,5887227500,2024-05-14 05:22:17.381151,14/05/24
245398,22557,0.16,22.557,159.59569091634526,5887250057,2024-05-14 05:22:39.938151,14/05/24
245399,22628,0.16,22.628,159.0949266395616,5887272685,2024-05-14 05:23:02.566151,14/05/24
245400,22687,0.16,22.687,158.6811830563759,5887295372,2024-05-14 05:23:25.253151,14/05/24
245401,26768,0.13,26.768,134.48894202032278,5887322140,2024-05-14 05:23:52.021151,14/05/24
245402,38802,0.09,38.802,92.7787227462502,5887360942,2024-05-14 05:24:30.823151,14/05/24
245403,38865,0.09,38.865,92.62832883056736,5887399807,2024-05-14 05:25:09.688151,14/05/24
245404,38893,0.09,38.893,92.56164348340319,5887438700,2024-05-14 05:25:48.581151,14/05/24
245405,38929,0.09,38.929,92.4760461352719,5887477629,2024-05-14 05:26:27.510151,14/05/24
245406,38119,0.09,38.119,94.44109236863507,5887515748,2024-05-14 05:27:05.629151,14/05/24
245407,37494,0.1,37.494,96.01536245799328,5887553242,2024-05-14 05:27:43.123151,14/05/24
245408,37511,0.09,37.511,95.97184825784437,5887590753,2024-05-14 05:28:20.634151,14/05/24
245409,37498,0.1,37.498,96.00512027308123,5887628251,2024-05-14 05:28:58.132151,14/05/24
245410,37229,0.1,37.229,96.69881006742055,5887665480,2024-05-14 05:29:35.361151,14/05/24
245411,37471,0.1,37.471,96.07429745669985,5887702951,2024-05-14 05:30:12.832151,14/05/24
245412,37612,0.09,37.612,95.71413378708922,5887740563,2024-05-14 05:30:50.444151,14/05/24
245413,37553,0.09,37.553,95.86451149042686,5887778116,2024-05-14 05:31:27.997151,14/05/24
245414,35930,0.1,35.93,100.19482326746451,5887814046,2024-05-14 05:32:03.927151,14/05/24
245415,36526,0.1,36.526,98.55992991293873,5887850572,2024-05-14 05:32:40.453151,14/05/24
245416,36529,0.1,36.529,98.5518355279367,5887887101,2024-05-14 05:33:16.982151,14/05/24
245417,36455,0.1,36.455,98.75188588670964,5887923556,2024-05-14 05:33:53.437151,14/05/24
245418,36347,0.1,36.347,99.04531323080309,5887959903,2024-05-14 05:34:29.784151,14/05/24
245419,36488,0.1,36.488,98.6625739969305,5887996391,2024-05-14 05:35:06.272151,14/05/24
245420,36562,0.1,36.562,98.4628849625294,5888032953,2024-05-14 05:35:42.834151,14/05/24
245421,36584,0.1,36.584,98.40367373715286,5888069537,2024-05-14 05:36:19.418151,14/05/24
245422,36474,0.1,36.474,98.70044415199868,5888106011,2024-05-14 05:36:55.892151,14/05/24
245423,37049,0.1,37.049,97.16861453750438,5888143060,2024-05-14 05:37:32.941151,14/05/24
245424,37471,0.1,37.471,96.07429745669985,5888180531,2024-05-14 05:38:10.412151,14/05/24
245425,37003,0.1,37.003,97.28940896684053,5888217534,2024-05-14 05:38:47.415151,14/05/24
245426,37620,0.09,37.62,95.69377990430623,5888255154,2024-05-14 05:39:25.035151,14/05/24
245427,37645,0.09,37.645,95.630229778191,5888292799,2024-05-14 05:40:02.680151,14/05/24
245428,37693,0.09,37.693,95.50844984479878,5888330492,2024-05-14 05:40:40.373151,14/05/24
245429,37555,0.09,37.555,95.85940620423379,5888368047,2024-05-14 05:41:17.928151,14/05/24
245430,37782,0.09,37.782,95.28346831824679,5888405829,2024-05-14 05:41:55.710151,14/05/24
245431,37624,0.09,37.624,95.68360620880289,5888443453,2024-05-14 05:42:33.334151,14/05/24
245432,37720,0.09,37.72,95.44008483563097,5888481173,2024-05-14 05:43:11.054151,14/05/24
245433,38520,0.09,38.52,93.45794392523365,5888519693,2024-05-14 05:43:49.574151,14/05/24
245434,38709,0.09,38.709,93.00162752848175,5888558402,2024-05-14 05:44:28.283151,14/05/24
245435,38676,0.09,38.676,93.08098045299411,5888597078,2024-05-14 05:45:06.959151,14/05/24
245436,38666,0.09,38.666,93.10505353540579,5888635744,2024-05-14 05:45:45.625151,14/05/24
245437,38725,0.09,38.725,92.96320206584893,5888674469,2024-05-14 05:46:24.350151,14/05/24
245438,38748,0.09,38.748,92.90802105915144,5888713217,2024-05-14 05:47:03.098151,14/05/24
245439,38760,0.09,38.76,92.87925696594428,5888751977,2024-05-14 05:47:41.858151,14/05/24
245440,38912,0.09,38.912,92.51644736842105,5888790889,2024-05-14 05:48:20.770151,14/05/24
245441,38773,0.09,38.773,92.84811595698038,5888829662,2024-05-14 05:48:59.543151,14/05/24
245442,39019,0.09,39.019,92.2627437914862,5888868681,2024-05-14 05:49:38.562151,14/05/24
245443,38874,0.09,38.874,92.60688377836085,5888907555,2024-05-14 05:50:17.436151,14/05/24
245444,38740,0.09,38.74,92.92720702116675,5888946295,2024-05-14 05:50:56.176151,14/05/24
245445,38881,0.09,38.881,92.59021115712045,5888985176,2024-05-14 05:51:35.057151,14/05/24
245446,39005,0.09,39.005,92.29585950519164,5889024181,2024-05-14 05:52:14.062151,14/05/24
245447,38790,0.09,38.79,92.80742459396751,5889062971,2024-05-14 05:52:52.852151,14/05/24
245448,38819,0.09,38.819,92.73809217135938,5889101790,2024-05-14 05:53:31.671151,14/05/24
245449,38999,0.09,38.999,92.31005923228801,5889140789,2024-05-14 05:54:10.670151,14/05/24
245450,38988,0.09,38.988,92.33610341643583,5889179777,2024-05-14 05:54:49.658151,14/05/24
245451,38859,0.09,38.859,92.64263105072185,5889218636,2024-05-14 05:55:28.517151,14/05/24
245452,38915,0.09,38.915,92.5093151740974,5889257551,2024-05-14 05:56:07.432151,14/05/24
245453,38984,0.09,38.984,92.34557767289144,5889296535,2024-05-14 05:56:46.416151,14/05/24
245454,37828,0.09,37.828,95.16760071904409,5889334363,2024-05-14 05:57:24.244151,14/05/24
245455,37861,0.09,37.861,95.08465175246296,5889372224,2024-05-14 05:58:02.105151,14/05/24
245456,37657,0.09,37.657,95.59975568951324,5889409881,2024-05-14 05:58:39.762151,14/05/24
245457,37672,0.09,37.672,95.56169038012317,5889447553,2024-05-14 05:59:17.434151,14/05/24
245458,37631,0.09,37.631,95.66580744598868,5889485184,2024-05-14 05:59:55.065151,14/05/24
245459,37619,0.09,37.619,95.69632366623249,5889522803,2024-05-14 06:00:32.684151,14/05/24
245460,37566,0.09,37.566,95.83133684714902,5889560369,2024-05-14 06:01:10.250151,14/05/24
245461,37703,0.09,37.703,95.48311805426624,5889598072,2024-05-14 06:01:47.953151,14/05/24
245462,37677,0.09,37.677,95.54900867903496,5889635749,2024-05-14 06:02:25.630151,14/05/24
245463,37628,0.09,37.628,95.67343467630488,5889673377,2024-05-14 06:03:03.258151,14/05/24
245464,37687,0.09,37.687,95.5236553718789,5889711064,2024-05-14 06:03:40.945151,14/05/24
245465,37300,0.1,37.3,96.51474530831099,5889748364,2024-05-14 06:04:18.245151,14/05/24
245466,37015,0.1,37.015,97.25786843171687,5889785379,2024-05-14 06:04:55.260151,14/05/24
245467,37009,0.1,37.009,97.27363614255992,5889822388,2024-05-14 06:05:32.269151,14/05/24
245468,36961,0.1,36.961,97.39996212223696,5889859349,2024-05-14 06:06:09.230151,14/05/24
245469,36983,0.1,36.983,97.34202201011276,5889896332,2024-05-14 06:06:46.213151,14/05/24
245470,37180,0.1,37.18,96.82625067240451,5889933512,2024-05-14 06:07:23.393151,14/05/24
245471,36706,0.1,36.706,98.07660872881817,5889970218,2024-05-14 06:08:00.099151,14/05/24
245472,37129,0.1,37.129,96.9592501817986,5890007347,2024-05-14 06:08:37.228151,14/05/24
245473,37000,0.1,37.0,97.29729729729729,5890044347,2024-05-14 06:09:14.228151,14/05/24
245474,37004,0.1,37.004,97.28677980758837,5890081351,2024-05-14 06:09:51.232151,14/05/24
245475,37155,0.1,37.155,96.89140088817118,5890118506,2024-05-14 06:10:28.387151,14/05/24
245476,37107,0.1,37.107,97.01673538685424,5890155613,2024-05-14 06:11:05.494151,14/05/24
245477,36991,0.1,36.991,97.32096996566733,5890192604,2024-05-14 06:11:42.485151,14/05/24
245478,37266,0.1,37.266,96.60280148124295,5890229870,2024-05-14 06:12:19.751151,14/05/24
245479,37781,0.09,37.781,95.28599031259098,5890267651,2024-05-14 06:12:57.532151,14/05/24
245480,17622,0.2,17.622,204.29009193054137,5890285273,2024-05-14 06:13:15.154151,14/05/24
245481,20767,0.17,20.767,173.35195261713295,5890306040,2024-05-14 06:13:35.921151,14/05/24
245482,20917,0.17,20.917,172.1088110149639,5890326957,2024-05-14 06:13:56.838151,14/05/24
245483,20867,0.17,20.867,172.52120573153783,5890347824,2024-05-14 06:14:17.705151,14/05/24
245484,21040,0.17,21.04,171.10266159695817,5890368864,2024-05-14 06:14:38.745151,14/05/24
245485,21130,0.17,21.13,170.37387600567914,5890389994,2024-05-14 06:14:59.875151,14/05/24
245486,21240,0.17,21.24,169.4915254237288,5890411234,2024-05-14 06:15:21.115151,14/05/24
245487,21401,0.17,21.401,168.216438484183,5890432635,2024-05-14 06:15:42.516151,14/05/24
245488,21452,0.17,21.452,167.81652060413947,5890454087,2024-05-14 06:16:03.968151,14/05/24
245489,21421,0.17,21.421,168.05938098128004,5890475508,2024-05-14 06:16:25.389151,14/05/24
245490,21556,0.17,21.556,167.00686583781777,5890497064,2024-05-14 06:16:46.945151,14/05/24
245491,21584,0.17,21.584,166.79021497405486,5890518648,2024-05-14 06:17:08.529151,14/05/24
245492,21604,0.17,21.604,166.6358081836697,5890540252,2024-05-14 06:17:30.133151,14/05/24
245493,21743,0.17,21.743,165.57052844593662,5890561995,2024-05-14 06:17:51.876151,14/05/24
245494,21856,0.16,21.856,164.71449487554904,5890583851,2024-05-14 06:18:13.732151,14/05/24
245495,22010,0.16,22.01,163.56201726487961,5890605861,2024-05-14 06:18:35.742151,14/05/24
245496,22286,0.16,22.286,161.5363905590954,5890628147,2024-05-14 06:18:58.028151,14/05/24
245497,22373,0.16,22.373,160.90823760783087,5890650520,2024-05-14 06:19:20.401151,14/05/24
245498,22458,0.16,22.458,160.29922522041144,5890672978,2024-05-14 06:19:42.859151,14/05/24
245499,22546,0.16,22.546,159.6735562849286,5890695524,2024-05-14 06:20:05.405151,14/05/24
245500,22579,0.16,22.579,159.44018778511006,5890718103,2024-05-14 06:20:27.984151,14/05/24
245501,22640,0.16,22.64,159.01060070671377,5890740743,2024-05-14 06:20:50.624151,14/05/24
245502,22695,0.16,22.695,158.62524785194978,5890763438,2024-05-14 06:21:13.319151,14/05/24
245503,22842,0.16,22.842,157.60441292356185,5890786280,2024-05-14 06:21:36.161151,14/05/24
245504,37905,0.09,37.905,94.97427779976256,5890824185,2024-05-14 06:22:14.066151,14/05/24
245505,39106,0.09,39.106,92.05748478494348,5890863291,2024-05-14 06:22:53.172151,14/05/24
245506,39122,0.09,39.122,92.01983538673892,5890902413,2024-05-14 06:23:32.294151,14/05/24
245507,39005,0.09,39.005,92.29585950519164,5890941418,2024-05-14 06:24:11.299151,14/05/24
245508,39153,0.09,39.153,91.94697724312313,5890980571,2024-05-14 06:24:50.452151,14/05/24
245509,38978,0.09,38.978,92.35979270357637,5891019549,2024-05-14 06:25:29.430151,14/05/24
245510,38968,0.09,38.968,92.38349414904538,5891058517,2024-05-14 06:26:08.398151,14/05/24
245511,39117,0.09,39.117,92.03159751514687,5891097634,2024-05-14 06:26:47.515151,14/05/24
245512,37780,0.09,37.78,95.28851244044468,5891135414,2024-05-14 06:27:25.295151,14/05/24
245513,37764,0.09,37.764,95.32888465204957,5891173178,2024-05-14 06:28:03.059151,14/05/24
245514,37761,0.09,37.761,95.33645825057599,5891210939,2024-05-14 06:28:40.820151,14/05/24
245515,37676,0.09,37.676,95.55154474997346,5891248615,2024-05-14 06:29:18.496151,14/05/24
245516,37605,0.09,37.605,95.73195053849223,5891286220,2024-05-14 06:29:56.101151,14/05/24
245517,37711,0.09,37.711,95.46286229482114,5891323931,2024-05-14 06:30:33.812151,14/05/24
245518,37772,0.09,37.772,95.3086942708885,5891361703,2024-05-14 06:31:11.584151,14/05/24
245519,37744,0.09,37.744,95.3793980500212,5891399447,2024-05-14 06:31:49.328151,14/05/24
245520,37627,0.09,37.627,95.67597735668537,5891437074,2024-05-14 06:32:26.955151,14/05/24
245521,37943,0.09,37.943,94.87916084653295,5891475017,2024-05-14 06:33:04.898151,14/05/24
245522,37860,0.09,37.86,95.08716323296355,5891512877,2024-05-14 06:33:42.758151,14/05/24
245523,37696,0.09,37.696,95.50084889643463,5891550573,2024-05-14 06:34:20.454151,14/05/24
245524,37860,0.09,37.86,95.08716323296355,5891588433,2024-05-14 06:34:58.314151,14/05/24
245525,37770,0.09,37.77,95.31374106433678,5891626203,2024-05-14 06:35:36.084151,14/05/24
245526,37894,0.09,37.894,95.00184725814113,5891664097,2024-05-14 06:36:13.978151,14/05/24
245527,37733,0.09,37.733,95.4072032438449,5891701830,2024-05-14 06:36:51.711151,14/05/24
245528,38044,0.09,38.044,94.62727368310378,5891739874,2024-05-14 06:37:29.755151,14/05/24
245529,39065,0.09,39.065,92.1541021374632,5891778939,2024-05-14 06:38:08.820151,14/05/24
245530,39094,0.09,39.094,92.08574205760475,5891818033,2024-05-14 06:38:47.914151,14/05/24
245531,39119,0.09,39.119,92.02689230297298,5891857152,2024-05-14 06:39:27.033151,14/05/24
245532,39125,0.09,39.125,92.01277955271566,5891896277,2024-05-14 06:40:06.158151,14/05/24
245533,39090,0.09,39.09,92.0951650038373,5891935367,2024-05-14 06:40:45.248151,14/05/24
245534,39127,0.09,39.127,92.00807626447211,5891974494,2024-05-14 06:41:24.375151,14/05/24
245535,39106,0.09,39.106,92.05748478494348,5892013600,2024-05-14 06:42:03.481151,14/05/24
245536,39378,0.09,39.378,91.42160597287825,5892052978,2024-05-14 06:42:42.859151,14/05/24
245537,39265,0.09,39.265,91.68470648159939,5892092243,2024-05-14 06:43:22.124151,14/05/24
245538,39186,0.09,39.186,91.86954524575103,5892131429,2024-05-14 06:44:01.310151,14/05/24
245539,39537,0.09,39.537,91.05394946505805,5892170966,2024-05-14 06:44:40.847151,14/05/24
245540,39353,0.09,39.353,91.47968388687012,5892210319,2024-05-14 06:45:20.200151,14/05/24
245541,39394,0.09,39.394,91.3844747931157,5892249713,2024-05-14 06:45:59.594151,14/05/24
245542,39631,0.09,39.631,90.83798036890313,5892289344,2024-05-14 06:46:39.225151,14/05/24
245543,40092,0.09,40.092,89.79347500748278,5892329436,2024-05-14 06:47:19.317151,14/05/24
245544,39402,0.09,39.402,91.36592051164915,5892368838,2024-05-14 06:47:58.719151,14/05/24
245545,39538,0.09,39.538,91.05164651727452,5892408376,2024-05-14 06:48:38.257151,14/05/24
245546,39435,0.09,39.435,91.2894636744009,5892447811,2024-05-14 06:49:17.692151,14/05/24
245547,39498,0.09,39.498,91.14385538508279,5892487309,2024-05-14 06:49:57.190151,14/05/24
245548,40188,0.09,40.188,89.57897879964169,5892527497,2024-05-14 06:50:37.378151,14/05/24
245549,40220,0.09,40.22,89.50770760815514,5892567717,2024-05-14 06:51:17.598151,14/05/24
245550,40153,0.09,40.153,89.65706173884891,5892607870,2024-05-14 06:51:57.751151,14/05/24
245551,39488,0.09,39.488,91.16693679092383,5892647358,2024-05-14 06:52:37.239151,14/05/24
245552,39621,0.09,39.621,90.86090709472249,5892686979,2024-05-14 06:53:16.860151,14/05/24
245553,39807,0.09,39.807,90.43635541487679,5892726786,2024-05-14 06:53:56.667151,14/05/24
245554,40327,0.09,40.327,89.27021598432812,5892767113,2024-05-14 06:54:36.994151,14/05/24
245555,40110,0.09,40.11,89.75317875841436,5892807223,2024-05-14 06:55:17.104151,14/05/24
245556,40267,0.09,40.267,89.40323341694192,5892847490,2024-05-14 06:55:57.371151,14/05/24
245557,40236,0.09,40.236,89.47211452430659,5892887726,2024-05-14 06:56:37.607151,14/05/24
245558,39199,0.09,39.199,91.83907752748794,5892926925,2024-05-14 06:57:16.806151,14/05/24
245559,39010,0.09,39.01,92.28402973596513,5892965935,2024-05-14 06:57:55.816151,14/05/24
245560,38849,0.09,38.849,92.66647790161909,5893004784,2024-05-14 06:58:34.665151,14/05/24
245561,38962,0.09,38.962,92.39772085621888,5893043746,2024-05-14 06:59:13.627151,14/05/24
245562,39019,0.09,39.019,92.2627437914862,5893082765,2024-05-14 06:59:52.646151,14/05/24
245563,38843,0.09,38.843,92.68079190587751,5893121608,2024-05-14 07:00:31.489151,14/05/24
245564,38880,0.09,38.88,92.5925925925926,5893160488,2024-05-14 07:01:10.369151,14/05/24
245565,39049,0.09,39.049,92.19186150733694,5893199537,2024-05-14 07:01:49.418151,14/05/24
245566,39107,0.09,39.107,92.05513079499833,5893238644,2024-05-14 07:02:28.525151,14/05/24
245567,39142,0.09,39.142,91.97281692299832,5893277786,2024-05-14 07:03:07.667151,14/05/24
245568,39131,0.09,39.131,91.9986711303059,5893316917,2024-05-14 07:03:46.798151,14/05/24
245569,38944,0.09,38.944,92.44042728019721,5893355861,2024-05-14 07:04:25.742151,14/05/24
245570,38053,0.09,38.053,94.60489317530812,5893393914,2024-05-14 07:05:03.795151,14/05/24
245571,38462,0.09,38.462,93.59887681347824,5893432376,2024-05-14 07:05:42.257151,14/05/24
245572,38187,0.09,38.187,94.27292010370022,5893470563,2024-05-14 07:06:20.444151,14/05/24
245573,38293,0.09,38.293,94.0119604105189,5893508856,2024-05-14 07:06:58.737151,14/05/24
245574,38676,0.09,38.676,93.08098045299411,5893547532,2024-05-14 07:07:37.413151,14/05/24
245575,39299,0.09,39.299,91.60538436092521,5893586831,2024-05-14 07:08:16.712151,14/05/24
245576,39745,0.09,39.745,90.57743112341176,5893626576,2024-05-14 07:08:56.457151,14/05/24
245577,39573,0.09,39.573,90.97111667045714,5893666149,2024-05-14 07:09:36.030151,14/05/24
245578,39547,0.09,39.547,91.03092522820947,5893705696,2024-05-14 07:10:15.577151,14/05/24
245579,39619,0.09,39.619,90.86549382871854,5893745315,2024-05-14 07:10:55.196151,14/05/24
245580,19547,0.18,19.547,184.1714841152095,5893764862,2024-05-14 07:11:14.743151,14/05/24
245581,21333,0.17,21.333,168.75263675994938,5893786195,2024-05-14 07:11:36.076151,14/05/24
245582,21528,0.17,21.528,167.22408026755852,5893807723,2024-05-14 07:11:57.604151,14/05/24
245583,21718,0.17,21.718,165.76111980845383,5893829441,2024-05-14 07:12:19.322151,14/05/24
245584,21967,0.16,21.967,163.88218691673873,5893851408,2024-05-14 07:12:41.289151,14/05/24
245585,22040,0.16,22.04,163.3393829401089,5893873448,2024-05-14 07:13:03.329151,14/05/24
245586,22244,0.16,22.244,161.84139543247616,5893895692,2024-05-14 07:13:25.573151,14/05/24
245587,22253,0.16,22.253,161.77594032265313,5893917945,2024-05-14 07:13:47.826151,14/05/24
245588,22390,0.16,22.39,160.78606520768201,5893940335,2024-05-14 07:14:10.216151,14/05/24
245589,22392,0.16,22.392,160.77170418006432,5893962727,2024-05-14 07:14:32.608151,14/05/24
245590,22492,0.16,22.492,160.05690912324383,5893985219,2024-05-14 07:14:55.100151,14/05/24
245591,22671,0.16,22.671,158.7931718936086,5894007890,2024-05-14 07:15:17.771151,14/05/24
245592,22696,0.16,22.696,158.61825872400422,5894030586,2024-05-14 07:15:40.467151,14/05/24
245593,22803,0.16,22.803,157.87396395211155,5894053389,2024-05-14 07:16:03.270151,14/05/24
245594,22783,0.16,22.783,158.01255321950578,5894076172,2024-05-14 07:16:26.053151,14/05/24
245595,22900,0.16,22.9,157.2052401746725,5894099072,2024-05-14 07:16:48.953151,14/05/24
245596,22901,0.16,22.901,157.19837561678528,5894121973,2024-05-14 07:17:11.854151,14/05/24
245597,23020,0.16,23.02,156.38575152041702,5894144993,2024-05-14 07:17:34.874151,14/05/24
245598,23055,0.16,23.055,156.1483409238777,5894168048,2024-05-14 07:17:57.929151,14/05/24
245599,23197,0.16,23.197,155.1924817864379,5894191245,2024-05-14 07:18:21.126151,14/05/24
245600,23190,0.16,23.19,155.23932729624838,5894214435,2024-05-14 07:18:44.316151,14/05/24
245601,23155,0.16,23.155,155.4739797020082,5894237590,2024-05-14 07:19:07.471151,14/05/24
245602,23290,0.15,23.29,154.57277801631602,5894260880,2024-05-14 07:19:30.761151,14/05/24
245603,33933,0.11,33.933,106.09141543630095,5894294813,2024-05-14 07:20:04.694151,14/05/24
245604,40522,0.09,40.522,88.84062978135334,5894335335,2024-05-14 07:20:45.216151,14/05/24
245605,40533,0.09,40.533,88.81651987269632,5894375868,2024-05-14 07:21:25.749151,14/05/24
245606,40486,0.09,40.486,88.91962653756855,5894416354,2024-05-14 07:22:06.235151,14/05/24
245607,40395,0.09,40.395,89.11994058670628,5894456749,2024-05-14 07:22:46.630151,14/05/24
245608,40598,0.09,40.598,88.6743189319671,5894497347,2024-05-14 07:23:27.228151,14/05/24
245609,40518,0.09,40.518,88.8494002665482,5894537865,2024-05-14 07:24:07.746151,14/05/24
245610,40496,0.09,40.496,88.89766890557092,5894578361,2024-05-14 07:24:48.242151,14/05/24
245611,40522,0.09,40.522,88.84062978135334,5894618883,2024-05-14 07:25:28.764151,14/05/24
245612,40437,0.09,40.437,89.02737591809482,5894659320,2024-05-14 07:26:09.201151,14/05/24
245613,40587,0.09,40.587,88.69835168896445,5894699907,2024-05-14 07:26:49.788151,14/05/24
245614,39062,0.09,39.062,92.16117966309969,5894738969,2024-05-14 07:27:28.850151,14/05/24
245615,39181,0.09,39.181,91.88126898241495,5894778150,2024-05-14 07:28:08.031151,14/05/24
245616,39160,0.09,39.16,91.93054136874362,5894817310,2024-05-14 07:28:47.191151,14/05/24
245617,38893,0.09,38.893,92.56164348340319,5894856203,2024-05-14 07:29:26.084151,14/05/24
245618,39143,0.09,39.143,91.97046726106839,5894895346,2024-05-14 07:30:05.227151,14/05/24
245619,39158,0.09,39.158,91.93523673323459,5894934504,2024-05-14 07:30:44.385151,14/05/24
245620,39157,0.09,39.157,91.93758459534693,5894973661,2024-05-14 07:31:23.542151,14/05/24
245621,39197,0.09,39.197,91.84376355333316,5895012858,2024-05-14 07:32:02.739151,14/05/24
245622,39243,0.09,39.243,91.73610580230869,5895052101,2024-05-14 07:32:41.982151,14/05/24
245623,39204,0.09,39.204,91.82736455463728,5895091305,2024-05-14 07:33:21.186151,14/05/24
245624,39150,0.09,39.15,91.95402298850574,5895130455,2024-05-14 07:34:00.336151,14/05/24
245625,39221,0.09,39.221,91.7875627852426,5895169676,2024-05-14 07:34:39.557151,14/05/24
245626,39394,0.09,39.394,91.3844747931157,5895209070,2024-05-14 07:35:18.951151,14/05/24
245627,39184,0.09,39.184,91.87423438138015,5895248254,2024-05-14 07:35:58.135151,14/05/24
245628,39155,0.09,39.155,91.9422806793513,5895287409,2024-05-14 07:36:37.290151,14/05/24
245629,39203,0.09,39.203,91.82970691018545,5895326612,2024-05-14 07:37:16.493151,14/05/24
245630,40315,0.09,40.315,89.29678779610566,5895366927,2024-05-14 07:37:56.808151,14/05/24
245631,40450,0.09,40.45,88.99876390605687,5895407377,2024-05-14 07:38:37.258151,14/05/24
245632,40621,0.09,40.621,88.62411068166712,5895447998,2024-05-14 07:39:17.879151,14/05/24
245633,40107,0.09,40.107,89.75989228812925,5895488105,2024-05-14 07:39:57.986151,14/05/24
245634,39895,0.09,39.895,90.23687178844467,5895528000,2024-05-14 07:40:37.881151,14/05/24
245635,39886,0.09,39.886,90.25723311437598,5895567886,2024-05-14 07:41:17.767151,14/05/24
245636,40100,0.09,40.1,89.77556109725685,5895607986,2024-05-14 07:41:57.867151,14/05/24
245637,40149,0.09,40.149,89.66599417171038,5895648135,2024-05-14 07:42:38.016151,14/05/24
245638,40360,0.09,40.36,89.197224975223,5895688495,2024-05-14 07:43:18.376151,14/05/24
245639,40127,0.09,40.127,89.71515438482817,5895728622,2024-05-14 07:43:58.503151,14/05/24
245640,40235,0.09,40.235,89.4743382627066,5895768857,2024-05-14 07:44:38.738151,14/05/24
245641,40229,0.09,40.229,89.48768301474061,5895809086,2024-05-14 07:45:18.967151,14/05/24
245642,40163,0.09,40.163,89.63473844085352,5895849249,2024-05-14 07:45:59.130151,14/05/24
245643,40265,0.09,40.265,89.40767415869863,5895889514,2024-05-14 07:46:39.395151,14/05/24
245644,40184,0.09,40.184,89.58789567987259,5895929698,2024-05-14 07:47:19.579151,14/05/24
245645,39996,0.09,39.996,90.00900090009002,5895969694,2024-05-14 07:47:59.575151,14/05/24
245646,39524,0.09,39.524,91.08389839085113,5896009218,2024-05-14 07:48:39.099151,14/05/24
245647,39957,0.09,39.957,90.09685411817703,5896049175,2024-05-14 07:49:19.056151,14/05/24
245648,40198,0.09,40.198,89.55669436290363,5896089373,2024-05-14 07:49:59.254151,14/05/24
245649,40197,0.09,40.197,89.5589223076349,5896129570,2024-05-14 07:50:39.451151,14/05/24
245650,40102,0.09,40.102,89.771083736472,5896169672,2024-05-14 07:51:19.553151,14/05/24
