,Interval,kWh,sec,Wh,cumul(ms),dates,days
186481,2579,1.39,2.579,1395.8898797983716,4441122142,2024-04-27 11:29:55.899223,27/04/2024
186482,2563,1.4,2.563,1404.6039797112758,4441124705,2024-04-27 11:29:58.462223,27/04/2024
186483,2568,1.4,2.568,1401.8691588785048,4441127273,2024-04-27 11:30:01.030223,27/04/2024
186484,2566,1.4,2.566,1402.9618082618863,4441129839,2024-04-27 11:30:03.596223,27/04/2024
186485,5123,0.7,5.123,702.7132539527621,4441134962,2024-04-27 11:30:08.719223,27/04/2024
186486,2582,1.39,2.582,1394.26800929512,4441137544,2024-04-27 11:30:11.301223,27/04/2024
186487,2574,1.4,2.574,1398.6013986013986,4441140118,2024-04-27 11:30:13.875223,27/04/2024
186488,2558,1.41,2.558,1407.3494917904613,4441142676,2024-04-27 11:30:16.433223,27/04/2024
186489,2623,1.37,2.623,1372.4742661075104,4441145299,2024-04-27 11:30:19.056223,27/04/2024
186490,5129,0.7,5.129,701.8912068629362,4441150428,2024-04-27 11:30:24.185223,27/04/2024
186491,2556,1.41,2.556,1408.4507042253522,4441152984,2024-04-27 11:30:26.741223,27/04/2024
186492,2559,1.41,2.559,1406.799531066823,4441155543,2024-04-27 11:30:29.300223,27/04/2024
186493,2559,1.41,2.559,1406.799531066823,4441158102,2024-04-27 11:30:31.859223,27/04/2024
186494,2683,1.34,2.683,1341.781587774879,4441160785,2024-04-27 11:30:34.542223,27/04/2024
186495,5095,0.71,5.095,706.5750736015701,4441165880,2024-04-27 11:30:39.637223,27/04/2024
186496,2562,1.4,2.562,1405.152224824356,4441168442,2024-04-27 11:30:42.199223,27/04/2024
186497,2564,1.4,2.564,1404.0561622464897,4441171006,2024-04-27 11:30:44.763223,27/04/2024
186498,2571,1.4,2.571,1400.2333722287049,4441173577,2024-04-27 11:30:47.334223,27/04/2024
186499,3577,1.01,3.577,1006.4299692479732,4441177154,2024-04-27 11:30:50.911223,27/04/2024
186500,4228,0.85,4.228,851.4664143803217,4441181382,2024-04-27 11:30:55.139223,27/04/2024
186501,2563,1.4,2.563,1404.6039797112758,4441183945,2024-04-27 11:30:57.702223,27/04/2024
186502,2567,1.4,2.567,1402.4152707440592,4441186512,2024-04-27 11:31:00.269223,27/04/2024
186503,2559,1.41,2.559,1406.799531066823,4441189071,2024-04-27 11:31:02.828223,27/04/2024
186504,5125,0.7,5.125,702.439024390244,4441194196,2024-04-27 11:31:07.953223,27/04/2024
186505,2725,1.32,2.725,1321.1009174311926,4441196921,2024-04-27 11:31:10.678223,27/04/2024
186506,2586,1.39,2.586,1392.1113689095127,4441199507,2024-04-27 11:31:13.264223,27/04/2024
186507,2576,1.4,2.576,1397.5155279503106,4441202083,2024-04-27 11:31:15.840223,27/04/2024
186508,2638,1.36,2.638,1364.6702047005308,4441204721,2024-04-27 11:31:18.478223,27/04/2024
186509,5320,0.68,5.32,676.6917293233083,4441210041,2024-04-27 11:31:23.798223,27/04/2024
186510,2560,1.41,2.56,1406.25,4441212601,2024-04-27 11:31:26.358223,27/04/2024
186511,2560,1.41,2.56,1406.25,4441215161,2024-04-27 11:31:28.918223,27/04/2024
186512,2562,1.4,2.562,1405.152224824356,4441217723,2024-04-27 11:31:31.480223,27/04/2024
186513,3867,0.93,3.867,930.9542280837859,4441221590,2024-04-27 11:31:35.347223,27/04/2024
186514,4131,0.87,4.131,871.4596949891068,4441225721,2024-04-27 11:31:39.478223,27/04/2024
186515,2568,1.4,2.568,1401.8691588785048,4441228289,2024-04-27 11:31:42.046223,27/04/2024
186516,2560,1.41,2.56,1406.25,4441230849,2024-04-27 11:31:44.606223,27/04/2024
186517,2612,1.38,2.612,1378.2542113323125,4441233461,2024-04-27 11:31:47.218223,27/04/2024
186518,5315,0.68,5.315,677.3283160865475,4441238776,2024-04-27 11:31:52.533223,27/04/2024
186519,2603,1.38,2.603,1383.0195927775644,4441241379,2024-04-27 11:31:55.136223,27/04/2024
186520,2573,1.4,2.573,1399.1449669646327,4441243952,2024-04-27 11:31:57.709223,27/04/2024
186521,2572,1.4,2.572,1399.6889580093314,4441246524,2024-04-27 11:32:00.281223,27/04/2024
186522,3590,1.0,3.59,1002.7855153203343,4441250114,2024-04-27 11:32:03.871223,27/04/2024
186523,4562,0.79,4.562,789.127575624726,4441254676,2024-04-27 11:32:08.433223,27/04/2024
186524,2564,1.4,2.564,1404.0561622464897,4441257240,2024-04-27 11:32:10.997223,27/04/2024
186525,2574,1.4,2.574,1398.6013986013986,4441259814,2024-04-27 11:32:13.571223,27/04/2024
186526,2656,1.36,2.656,1355.421686746988,4441262470,2024-04-27 11:32:16.227223,27/04/2024
186527,5380,0.67,5.38,669.1449814126394,4441267850,2024-04-27 11:32:21.607223,27/04/2024
186528,2591,1.39,2.591,1389.4249324585103,4441270441,2024-04-27 11:32:24.198223,27/04/2024
186529,2564,1.4,2.564,1404.0561622464897,4441273005,2024-04-27 11:32:26.762223,27/04/2024
186530,2549,1.41,2.549,1412.3185562965868,4441275554,2024-04-27 11:32:29.311223,27/04/2024
186531,5461,0.66,5.461,659.2199230910089,4441281015,2024-04-27 11:32:34.772223,27/04/2024
186532,2561,1.4,2.561,1405.700898086685,4441283576,2024-04-27 11:32:37.333223,27/04/2024
186533,2561,1.4,2.561,1405.700898086685,4441286137,2024-04-27 11:32:39.894223,27/04/2024
186534,2562,1.4,2.562,1405.152224824356,4441288699,2024-04-27 11:32:42.456223,27/04/2024
186535,4603,0.78,4.603,782.0986313273952,4441293302,2024-04-27 11:32:47.059223,27/04/2024
186536,3523,1.02,3.523,1021.856372409878,4441296825,2024-04-27 11:32:50.582223,27/04/2024
186537,2560,1.41,2.56,1406.25,4441299385,2024-04-27 11:32:53.142223,27/04/2024
186538,2563,1.4,2.563,1404.6039797112758,4441301948,2024-04-27 11:32:55.705223,27/04/2024
186539,3748,0.96,3.748,960.5122732123799,4441305696,2024-04-27 11:32:59.453223,27/04/2024
186540,4347,0.83,4.347,828.1573498964804,4441310043,2024-04-27 11:33:03.800223,27/04/2024
186541,2557,1.41,2.557,1407.8998826750098,4441312600,2024-04-27 11:33:06.357223,27/04/2024
186542,2560,1.41,2.56,1406.25,4441315160,2024-04-27 11:33:08.917223,27/04/2024
186543,3016,1.19,3.016,1193.6339522546418,4441318176,2024-04-27 11:33:11.933223,27/04/2024
186544,5123,0.7,5.123,702.7132539527621,4441323299,2024-04-27 11:33:17.056223,27/04/2024
186545,2551,1.41,2.551,1411.2112896903175,4441325850,2024-04-27 11:33:19.607223,27/04/2024
186546,2557,1.41,2.557,1407.8998826750098,4441328407,2024-04-27 11:33:22.164223,27/04/2024
186547,2547,1.41,2.547,1413.4275618374559,4441330954,2024-04-27 11:33:24.711223,27/04/2024
186548,5565,0.65,5.565,646.9002695417789,4441336519,2024-04-27 11:33:30.276223,27/04/2024
186549,2556,1.41,2.556,1408.4507042253522,4441339075,2024-04-27 11:33:32.832223,27/04/2024
186550,2549,1.41,2.549,1412.3185562965868,4441341624,2024-04-27 11:33:35.381223,27/04/2024
186551,2644,1.36,2.644,1361.5733736762481,4441344268,2024-04-27 11:33:38.025223,27/04/2024
186552,5463,0.66,5.463,658.9785831960461,4441349731,2024-04-27 11:33:43.488223,27/04/2024
186553,2576,1.4,2.576,1397.5155279503106,4441352307,2024-04-27 11:33:46.064223,27/04/2024
186554,2553,1.41,2.553,1410.105757931845,4441354860,2024-04-27 11:33:48.617223,27/04/2024
186555,2595,1.39,2.595,1387.2832369942196,4441357455,2024-04-27 11:33:51.212223,27/04/2024
186556,5521,0.65,5.521,652.0557869951095,4441362976,2024-04-27 11:33:56.733223,27/04/2024
186557,2558,1.41,2.558,1407.3494917904613,4441365534,2024-04-27 11:33:59.291223,27/04/2024
186558,2554,1.41,2.554,1409.5536413469067,4441368088,2024-04-27 11:34:01.845223,27/04/2024
186559,2570,1.4,2.57,1400.7782101167315,4441370658,2024-04-27 11:34:04.415223,27/04/2024
186560,5491,0.65,5.491,655.618284465489,4441376149,2024-04-27 11:34:09.906223,27/04/2024
186561,2627,1.37,2.627,1370.3844689760183,4441378776,2024-04-27 11:34:12.533223,27/04/2024
186562,2566,1.4,2.566,1402.9618082618863,4441381342,2024-04-27 11:34:15.099223,27/04/2024
186563,2570,1.4,2.57,1400.7782101167315,4441383912,2024-04-27 11:34:17.669223,27/04/2024
186564,4960,0.73,4.96,725.8064516129032,4441388872,2024-04-27 11:34:22.629223,27/04/2024
186565,3218,1.12,3.218,1118.7072715972654,4441392090,2024-04-27 11:34:25.847223,27/04/2024
186566,2552,1.41,2.552,1410.6583072100314,4441394642,2024-04-27 11:34:28.399223,27/04/2024
186567,2556,1.41,2.556,1408.4507042253522,4441397198,2024-04-27 11:34:30.955223,27/04/2024
186568,2570,1.4,2.57,1400.7782101167315,4441399768,2024-04-27 11:34:33.525223,27/04/2024
186569,2562,1.4,2.562,1405.152224824356,4441402330,2024-04-27 11:34:36.087223,27/04/2024
186570,4895,0.74,4.895,735.444330949949,4441407225,2024-04-27 11:34:40.982223,27/04/2024
186571,4603,0.78,4.603,782.0986313273952,4441411828,2024-04-27 11:34:45.585223,27/04/2024
186572,2560,1.41,2.56,1406.25,4441414388,2024-04-27 11:34:48.145223,27/04/2024
186573,2564,1.4,2.564,1404.0561622464897,4441416952,2024-04-27 11:34:50.709223,27/04/2024
186574,3583,1.0,3.583,1004.7446274072007,4441420535,2024-04-27 11:34:54.292223,27/04/2024
186575,4632,0.78,4.632,777.2020725388601,4441425167,2024-04-27 11:34:58.924223,27/04/2024
186576,2553,1.41,2.553,1410.105757931845,4441427720,2024-04-27 11:35:01.477223,27/04/2024
186577,2553,1.41,2.553,1410.105757931845,4441430273,2024-04-27 11:35:04.030223,27/04/2024
186578,2855,1.26,2.855,1260.9457092819614,4441433128,2024-04-27 11:35:06.885223,27/04/2024
186579,8063,0.45,8.063,446.48393898052836,4441441191,2024-04-27 11:35:14.948223,27/04/2024
186580,5489,0.65,5.489,655.857168883221,4441446680,2024-04-27 11:35:20.437223,27/04/2024
186581,5484,0.66,5.484,656.4551422319474,4441452164,2024-04-27 11:35:25.921223,27/04/2024
186582,5466,0.66,5.466,658.6169045005488,4441457630,2024-04-27 11:35:31.387223,27/04/2024
186583,5463,0.66,5.463,658.9785831960461,4441463093,2024-04-27 11:35:36.850223,27/04/2024
186584,5473,0.66,5.473,657.7745295084962,4441468566,2024-04-27 11:35:42.323223,27/04/2024
186585,5491,0.65,5.491,655.618284465489,4441474057,2024-04-27 11:35:47.814223,27/04/2024
186586,5484,0.66,5.484,656.4551422319474,4441479541,2024-04-27 11:35:53.298223,27/04/2024
186587,5477,0.66,5.477,657.2941391272594,4441485018,2024-04-27 11:35:58.775223,27/04/2024
186588,5476,0.66,5.476,657.4141709276845,4441490494,2024-04-27 11:36:04.251223,27/04/2024
186589,5472,0.66,5.472,657.8947368421053,4441495966,2024-04-27 11:36:09.723223,27/04/2024
186590,5475,0.66,5.475,657.5342465753424,4441501441,2024-04-27 11:36:15.198223,27/04/2024
186591,5486,0.66,5.486,656.2158220925993,4441506927,2024-04-27 11:36:20.684223,27/04/2024
186592,5475,0.66,5.475,657.5342465753424,4441512402,2024-04-27 11:36:26.159223,27/04/2024
186593,5463,0.66,5.463,658.9785831960461,4441517865,2024-04-27 11:36:31.622223,27/04/2024
186594,5476,0.66,5.476,657.4141709276845,4441523341,2024-04-27 11:36:37.098223,27/04/2024
186595,5464,0.66,5.464,658.8579795021961,4441528805,2024-04-27 11:36:42.562223,27/04/2024
186596,5472,0.66,5.472,657.8947368421053,4441534277,2024-04-27 11:36:48.034223,27/04/2024
186597,5505,0.65,5.505,653.9509536784741,4441539782,2024-04-27 11:36:53.539223,27/04/2024
186598,5500,0.65,5.5,654.5454545454545,4441545282,2024-04-27 11:36:59.039223,27/04/2024
186599,5508,0.65,5.508,653.59477124183,4441550790,2024-04-27 11:37:04.547223,27/04/2024
186600,5506,0.65,5.506,653.8321830730113,4441556296,2024-04-27 11:37:10.053223,27/04/2024
186601,5475,0.66,5.475,657.5342465753424,4441561771,2024-04-27 11:37:15.528223,27/04/2024
186602,5474,0.66,5.474,657.6543660942638,4441567245,2024-04-27 11:37:21.002223,27/04/2024
186603,5459,0.66,5.459,659.4614398241437,4441572704,2024-04-27 11:37:26.461223,27/04/2024
186604,5430,0.66,5.43,662.9834254143647,4441578134,2024-04-27 11:37:31.891223,27/04/2024
186605,5443,0.66,5.443,661.3999632555576,4441583577,2024-04-27 11:37:37.334223,27/04/2024
186606,5459,0.66,5.459,659.4614398241437,4441589036,2024-04-27 11:37:42.793223,27/04/2024
186607,5456,0.66,5.456,659.8240469208212,4441594492,2024-04-27 11:37:48.249223,27/04/2024
186608,5469,0.66,5.469,658.2556226001097,4441599961,2024-04-27 11:37:53.718223,27/04/2024
186609,5462,0.66,5.462,659.0992310508971,4441605423,2024-04-27 11:37:59.180223,27/04/2024
186610,5465,0.66,5.465,658.7374199451052,4441610888,2024-04-27 11:38:04.645223,27/04/2024
186611,5465,0.66,5.465,658.7374199451052,4441616353,2024-04-27 11:38:10.110223,27/04/2024
186612,5468,0.66,5.468,658.3760058522312,4441621821,2024-04-27 11:38:15.578223,27/04/2024
186613,5477,0.66,5.477,657.2941391272594,4441627298,2024-04-27 11:38:21.055223,27/04/2024
186614,5450,0.66,5.45,660.5504587155963,4441632748,2024-04-27 11:38:26.505223,27/04/2024
186615,5441,0.66,5.441,661.6430803161184,4441638189,2024-04-27 11:38:31.946223,27/04/2024
186616,5455,0.66,5.455,659.9450045829515,4441643644,2024-04-27 11:38:37.401223,27/04/2024
186617,5459,0.66,5.459,659.4614398241437,4441649103,2024-04-27 11:38:42.860223,27/04/2024
186618,5481,0.66,5.481,656.8144499178982,4441654584,2024-04-27 11:38:48.341223,27/04/2024
186619,5481,0.66,5.481,656.8144499178982,4441660065,2024-04-27 11:38:53.822223,27/04/2024
186620,5467,0.66,5.467,658.4964331443205,4441665532,2024-04-27 11:38:59.289223,27/04/2024
186621,5455,0.66,5.455,659.9450045829515,4441670987,2024-04-27 11:39:04.744223,27/04/2024
186622,5477,0.66,5.477,657.2941391272594,4441676464,2024-04-27 11:39:10.221223,27/04/2024
186623,5486,0.66,5.486,656.2158220925993,4441681950,2024-04-27 11:39:15.707223,27/04/2024
186624,5491,0.65,5.491,655.618284465489,4441687441,2024-04-27 11:39:21.198223,27/04/2024
186625,5485,0.66,5.485,656.3354603463993,4441692926,2024-04-27 11:39:26.683223,27/04/2024
186626,5441,0.66,5.441,661.6430803161184,4441698367,2024-04-27 11:39:32.124223,27/04/2024
186627,5467,0.66,5.467,658.4964331443205,4441703834,2024-04-27 11:39:37.591223,27/04/2024
186628,5474,0.66,5.474,657.6543660942638,4441709308,2024-04-27 11:39:43.065223,27/04/2024
186629,5489,0.65,5.489,655.857168883221,4441714797,2024-04-27 11:39:48.554223,27/04/2024
186630,5503,0.65,5.503,654.1886243866982,4441720300,2024-04-27 11:39:54.057223,27/04/2024
186631,5490,0.65,5.49,655.7377049180328,4441725790,2024-04-27 11:39:59.547223,27/04/2024
186632,5475,0.66,5.475,657.5342465753424,4441731265,2024-04-27 11:40:05.022223,27/04/2024
186633,5486,0.66,5.486,656.2158220925993,4441736751,2024-04-27 11:40:10.508223,27/04/2024
186634,5482,0.66,5.482,656.6946369937979,4441742233,2024-04-27 11:40:15.990223,27/04/2024
186635,5482,0.66,5.482,656.6946369937979,4441747715,2024-04-27 11:40:21.472223,27/04/2024
186636,5468,0.66,5.468,658.3760058522312,4441753183,2024-04-27 11:40:26.940223,27/04/2024
186637,5438,0.66,5.438,662.0080912100037,4441758621,2024-04-27 11:40:32.378223,27/04/2024
186638,5459,0.66,5.459,659.4614398241437,4441764080,2024-04-27 11:40:37.837223,27/04/2024
186639,5449,0.66,5.449,660.6716828775923,4441769529,2024-04-27 11:40:43.286223,27/04/2024
186640,5466,0.66,5.466,658.6169045005488,4441774995,2024-04-27 11:40:48.752223,27/04/2024
186641,5481,0.66,5.481,656.8144499178982,4441780476,2024-04-27 11:40:54.233223,27/04/2024
186642,5473,0.66,5.473,657.7745295084962,4441785949,2024-04-27 11:40:59.706223,27/04/2024
186643,5490,0.65,5.49,655.7377049180328,4441791439,2024-04-27 11:41:05.196223,27/04/2024
186644,5487,0.66,5.487,656.0962274466922,4441796926,2024-04-27 11:41:10.683223,27/04/2024
186645,5481,0.66,5.481,656.8144499178982,4441802407,2024-04-27 11:41:16.164223,27/04/2024
186646,5478,0.66,5.478,657.1741511500547,4441807885,2024-04-27 11:41:21.642223,27/04/2024
186647,5485,0.66,5.485,656.3354603463993,4441813370,2024-04-27 11:41:27.127223,27/04/2024
186648,5451,0.66,5.451,660.4292790313704,4441818821,2024-04-27 11:41:32.578223,27/04/2024
186649,5469,0.66,5.469,658.2556226001097,4441824290,2024-04-27 11:41:38.047223,27/04/2024
186650,5480,0.66,5.48,656.9343065693431,4441829770,2024-04-27 11:41:43.527223,27/04/2024
186651,5501,0.65,5.501,654.4264679149246,4441835271,2024-04-27 11:41:49.028223,27/04/2024
186652,5496,0.65,5.496,655.0218340611353,4441840767,2024-04-27 11:41:54.524223,27/04/2024
186653,5493,0.65,5.493,655.3795740032768,4441846260,2024-04-27 11:42:00.017223,27/04/2024
186654,5485,0.66,5.485,656.3354603463993,4441851745,2024-04-27 11:42:05.502223,27/04/2024
186655,5499,0.65,5.499,654.6644844517185,4441857244,2024-04-27 11:42:11.001223,27/04/2024
186656,5497,0.65,5.497,654.9026741859196,4441862741,2024-04-27 11:42:16.498223,27/04/2024
186657,5486,0.66,5.486,656.2158220925993,4441868227,2024-04-27 11:42:21.984223,27/04/2024
186658,5475,0.66,5.475,657.5342465753424,4441873702,2024-04-27 11:42:27.459223,27/04/2024
186659,5440,0.66,5.44,661.7647058823529,4441879142,2024-04-27 11:42:32.899223,27/04/2024
186660,5464,0.66,5.464,658.8579795021961,4441884606,2024-04-27 11:42:38.363223,27/04/2024
186661,5453,0.66,5.453,660.1870529983495,4441890059,2024-04-27 11:42:43.816223,27/04/2024
186662,5385,0.67,5.385,668.5236768802229,4441895444,2024-04-27 11:42:49.201223,27/04/2024
186663,5436,0.66,5.436,662.2516556291391,4441900880,2024-04-27 11:42:54.637223,27/04/2024
186664,5455,0.66,5.455,659.9450045829515,4441906335,2024-04-27 11:43:00.092223,27/04/2024
186665,5449,0.66,5.449,660.6716828775923,4441911784,2024-04-27 11:43:05.541223,27/04/2024
186666,5473,0.66,5.473,657.7745295084962,4441917257,2024-04-27 11:43:11.014223,27/04/2024
186667,5467,0.66,5.467,658.4964331443205,4441922724,2024-04-27 11:43:16.481223,27/04/2024
186668,5444,0.66,5.444,661.2784717119765,4441928168,2024-04-27 11:43:21.925223,27/04/2024
186669,5449,0.66,5.449,660.6716828775923,4441933617,2024-04-27 11:43:27.374223,27/04/2024
186670,5422,0.66,5.422,663.9616377720398,4441939039,2024-04-27 11:43:32.796223,27/04/2024
186671,5440,0.66,5.44,661.7647058823529,4441944479,2024-04-27 11:43:38.236223,27/04/2024
186672,5438,0.66,5.438,662.0080912100037,4441949917,2024-04-27 11:43:43.674223,27/04/2024
186673,5445,0.66,5.445,661.1570247933885,4441955362,2024-04-27 11:43:49.119223,27/04/2024
186674,5447,0.66,5.447,660.9142647328805,4441960809,2024-04-27 11:43:54.566223,27/04/2024
186675,5449,0.66,5.449,660.6716828775923,4441966258,2024-04-27 11:44:00.015223,27/04/2024
186676,5431,0.66,5.431,662.8613515006444,4441971689,2024-04-27 11:44:05.446223,27/04/2024
186677,5442,0.66,5.442,661.5214994487321,4441977131,2024-04-27 11:44:10.888223,27/04/2024
186678,5439,0.66,5.439,661.8863761720904,4441982570,2024-04-27 11:44:16.327223,27/04/2024
186679,5454,0.66,5.454,660.0660066006601,4441988024,2024-04-27 11:44:21.781223,27/04/2024
186680,5454,0.66,5.454,660.0660066006601,4441993478,2024-04-27 11:44:27.235223,27/04/2024
186681,5417,0.66,5.417,664.5744877238324,4441998895,2024-04-27 11:44:32.652223,27/04/2024
186682,5419,0.66,5.419,664.3292120317402,4442004314,2024-04-27 11:44:38.071223,27/04/2024
186683,5423,0.66,5.423,663.8392033929559,4442009737,2024-04-27 11:44:43.494223,27/04/2024
186684,5425,0.66,5.425,663.594470046083,4442015162,2024-04-27 11:44:48.919223,27/04/2024
186685,7132,0.5,7.132,504.76724621424563,4442022294,2024-04-27 11:44:56.051223,27/04/2024
186686,28641,0.12,28.641,125.69393526762333,4442050935,2024-04-27 11:45:24.692223,27/04/2024
186687,28512,0.13,28.512,126.26262626262626,4442079447,2024-04-27 11:45:53.204223,27/04/2024
186688,28777,0.12,28.777,125.09990617507037,4442108224,2024-04-27 11:46:21.981223,27/04/2024
186689,26509,0.14,26.509,135.8029348523143,4442134733,2024-04-27 11:46:48.490223,27/04/2024
186690,28596,0.12,28.596,125.8917331095258,4442163329,2024-04-27 11:47:17.086223,27/04/2024
186691,18972,0.19,18.972,189.75332068311195,4442182301,2024-04-27 11:47:36.058223,27/04/2024
186692,2526,1.42,2.526,1425.1781472684086,4442184827,2024-04-27 11:47:38.584223,27/04/2024
186693,2527,1.42,2.527,1424.6141669964384,4442187354,2024-04-27 11:47:41.111223,27/04/2024
186694,2541,1.42,2.541,1416.7650531286895,4442189895,2024-04-27 11:47:43.652223,27/04/2024
186695,2559,1.41,2.559,1406.799531066823,4442192454,2024-04-27 11:47:46.211223,27/04/2024
186696,2562,1.4,2.562,1405.152224824356,4442195016,2024-04-27 11:47:48.773223,27/04/2024
186697,2563,1.4,2.563,1404.6039797112758,4442197579,2024-04-27 11:47:51.336223,27/04/2024
186698,2555,1.41,2.555,1409.0019569471624,4442200134,2024-04-27 11:47:53.891223,27/04/2024
186699,2558,1.41,2.558,1407.3494917904613,4442202692,2024-04-27 11:47:56.449223,27/04/2024
186700,2555,1.41,2.555,1409.0019569471624,4442205247,2024-04-27 11:47:59.004223,27/04/2024
186701,2552,1.41,2.552,1410.6583072100314,4442207799,2024-04-27 11:48:01.556223,27/04/2024
186702,2555,1.41,2.555,1409.0019569471624,4442210354,2024-04-27 11:48:04.111223,27/04/2024
186703,2560,1.41,2.56,1406.25,4442212914,2024-04-27 11:48:06.671223,27/04/2024
186704,2562,1.4,2.562,1405.152224824356,4442215476,2024-04-27 11:48:09.233223,27/04/2024
186705,2558,1.41,2.558,1407.3494917904613,4442218034,2024-04-27 11:48:11.791223,27/04/2024
186706,2563,1.4,2.563,1404.6039797112758,4442220597,2024-04-27 11:48:14.354223,27/04/2024
186707,2569,1.4,2.569,1401.3234721681588,4442223166,2024-04-27 11:48:16.923223,27/04/2024
186708,2558,1.41,2.558,1407.3494917904613,4442225724,2024-04-27 11:48:19.481223,27/04/2024
186709,2565,1.4,2.565,1403.5087719298247,4442228289,2024-04-27 11:48:22.046223,27/04/2024
186710,2565,1.4,2.565,1403.5087719298247,4442230854,2024-04-27 11:48:24.611223,27/04/2024
186711,2566,1.4,2.566,1402.9618082618863,4442233420,2024-04-27 11:48:27.177223,27/04/2024
186712,2548,1.41,2.548,1412.87284144427,4442235968,2024-04-27 11:48:29.725223,27/04/2024
186713,2552,1.41,2.552,1410.6583072100314,4442238520,2024-04-27 11:48:32.277223,27/04/2024
186714,2554,1.41,2.554,1409.5536413469067,4442241074,2024-04-27 11:48:34.831223,27/04/2024
186715,2549,1.41,2.549,1412.3185562965868,4442243623,2024-04-27 11:48:37.380223,27/04/2024
186716,2560,1.41,2.56,1406.25,4442246183,2024-04-27 11:48:39.940223,27/04/2024
186717,2554,1.41,2.554,1409.5536413469067,4442248737,2024-04-27 11:48:42.494223,27/04/2024
186718,2551,1.41,2.551,1411.2112896903175,4442251288,2024-04-27 11:48:45.045223,27/04/2024
186719,2559,1.41,2.559,1406.799531066823,4442253847,2024-04-27 11:48:47.604223,27/04/2024
186720,2560,1.41,2.56,1406.25,4442256407,2024-04-27 11:48:50.164223,27/04/2024
186721,2557,1.41,2.557,1407.8998826750098,4442258964,2024-04-27 11:48:52.721223,27/04/2024
186722,2557,1.41,2.557,1407.8998826750098,4442261521,2024-04-27 11:48:55.278223,27/04/2024
186723,2411,1.49,2.411,1493.1563666528411,4442263932,2024-04-27 11:48:57.689223,27/04/2024
186724,2405,1.5,2.405,1496.8814968814968,4442266337,2024-04-27 11:49:00.094223,27/04/2024
186725,2397,1.5,2.397,1501.8773466833543,4442268734,2024-04-27 11:49:02.491223,27/04/2024
186726,2392,1.5,2.392,1505.0167224080267,4442271126,2024-04-27 11:49:04.883223,27/04/2024
186727,2392,1.5,2.392,1505.0167224080267,4442273518,2024-04-27 11:49:07.275223,27/04/2024
186728,2395,1.5,2.395,1503.1315240083507,4442275913,2024-04-27 11:49:09.670223,27/04/2024
186729,2387,1.51,2.387,1508.169250104734,4442278300,2024-04-27 11:49:12.057223,27/04/2024
186730,2380,1.51,2.38,1512.6050420168067,4442280680,2024-04-27 11:49:14.437223,27/04/2024
186731,2388,1.51,2.388,1507.537688442211,4442283068,2024-04-27 11:49:16.825223,27/04/2024
186732,2387,1.51,2.387,1508.169250104734,4442285455,2024-04-27 11:49:19.212223,27/04/2024
186733,2397,1.5,2.397,1501.8773466833543,4442287852,2024-04-27 11:49:21.609223,27/04/2024
186734,2392,1.5,2.392,1505.0167224080267,4442290244,2024-04-27 11:49:24.001223,27/04/2024
186735,2389,1.51,2.389,1506.906655504395,4442292633,2024-04-27 11:49:26.390223,27/04/2024
186736,2389,1.51,2.389,1506.906655504395,4442295022,2024-04-27 11:49:28.779223,27/04/2024
186737,2388,1.51,2.388,1507.537688442211,4442297410,2024-04-27 11:49:31.167223,27/04/2024
186738,2569,1.4,2.569,1401.3234721681588,4442299979,2024-04-27 11:49:33.736223,27/04/2024
186739,4843,0.74,4.843,743.3409043981004,4442304822,2024-04-27 11:49:38.579223,27/04/2024
186740,2385,1.51,2.385,1509.433962264151,4442307207,2024-04-27 11:49:40.964223,27/04/2024
186741,2388,1.51,2.388,1507.537688442211,4442309595,2024-04-27 11:49:43.352223,27/04/2024
186742,2381,1.51,2.381,1511.969760604788,4442311976,2024-04-27 11:49:45.733223,27/04/2024
186743,3262,1.1,3.262,1103.617412630288,4442315238,2024-04-27 11:49:48.995223,27/04/2024
186744,4373,0.82,4.373,823.2334781614452,4442319611,2024-04-27 11:49:53.368223,27/04/2024
186745,2393,1.5,2.393,1504.3877977434183,4442322004,2024-04-27 11:49:55.761223,27/04/2024
186746,2392,1.5,2.392,1505.0167224080267,4442324396,2024-04-27 11:49:58.153223,27/04/2024
186747,2394,1.5,2.394,1503.7593984962407,4442326790,2024-04-27 11:50:00.547223,27/04/2024
186748,4570,0.79,4.57,787.746170678337,4442331360,2024-04-27 11:50:05.117223,27/04/2024
186749,3093,1.16,3.093,1163.9185257032009,4442334453,2024-04-27 11:50:08.210223,27/04/2024
186750,2388,1.51,2.388,1507.537688442211,4442336841,2024-04-27 11:50:10.598223,27/04/2024
186751,2392,1.5,2.392,1505.0167224080267,4442339233,2024-04-27 11:50:12.990223,27/04/2024
186752,2385,1.51,2.385,1509.433962264151,4442341618,2024-04-27 11:50:15.375223,27/04/2024
186753,3160,1.14,3.16,1139.240506329114,4442344778,2024-04-27 11:50:18.535223,27/04/2024
186754,5168,0.7,5.168,696.594427244582,4442349946,2024-04-27 11:50:23.703223,27/04/2024
186755,2393,1.5,2.393,1504.3877977434183,4442352339,2024-04-27 11:50:26.096223,27/04/2024
186756,2393,1.5,2.393,1504.3877977434183,4442354732,2024-04-27 11:50:28.489223,27/04/2024
186757,2385,1.51,2.385,1509.433962264151,4442357117,2024-04-27 11:50:30.874223,27/04/2024
186758,4251,0.85,4.251,846.8595624558927,4442361368,2024-04-27 11:50:35.125223,27/04/2024
