,Interval,kWh,sec,Wh,cumul(ms),dates,days
117262,36975,0.1,36.975,97.3630831643002,2776620940,2024-04-08 04:56:05.644073,08/04/2024
117263,36917,0.1,36.917,97.51604951648292,2776657857,2024-04-08 04:56:42.561073,08/04/2024
117264,37018,0.1,37.018,97.24998649305743,2776694875,2024-04-08 04:57:19.579073,08/04/2024
117265,37088,0.1,37.088,97.06643658326144,2776731963,2024-04-08 04:57:56.667073,08/04/2024
117266,37050,0.1,37.05,97.16599190283401,2776769013,2024-04-08 04:58:33.717073,08/04/2024
117267,37126,0.1,37.126,96.96708506168184,2776806139,2024-04-08 04:59:10.843073,08/04/2024
117268,37021,0.1,37.021,97.24210583182519,2776843160,2024-04-08 04:59:47.864073,08/04/2024
117269,36838,0.1,36.838,97.7251750909387,2776879998,2024-04-08 05:00:24.702073,08/04/2024
117270,36931,0.1,36.931,97.47908261352252,2776916929,2024-04-08 05:01:01.633073,08/04/2024
117271,36985,0.1,36.985,97.336758145194,2776953914,2024-04-08 05:01:38.618073,08/04/2024
117272,37005,0.1,37.005,97.28415079043373,2776990919,2024-04-08 05:02:15.623073,08/04/2024
117273,37081,0.1,37.081,97.08476038941777,2777028000,2024-04-08 05:02:52.704073,08/04/2024
117274,36914,0.1,36.914,97.52397464376659,2777064914,2024-04-08 05:03:29.618073,08/04/2024
117275,37150,0.1,37.15,96.90444145356662,2777102064,2024-04-08 05:04:06.768073,08/04/2024
117276,37109,0.1,37.109,97.01150664259345,2777139173,2024-04-08 05:04:43.877073,08/04/2024
117277,36181,0.1,36.181,99.49973743124845,2777175354,2024-04-08 05:05:20.058073,08/04/2024
117278,35789,0.1,35.789,100.58956662661711,2777211143,2024-04-08 05:05:55.847073,08/04/2024
117279,35764,0.1,35.764,100.65988144502852,2777246907,2024-04-08 05:06:31.611073,08/04/2024
117280,33666,0.11,33.666,106.93281055070398,2777280573,2024-04-08 05:07:05.277073,08/04/2024
117281,18242,0.2,18.242,197.34678215107994,2777298815,2024-04-08 05:07:23.519073,08/04/2024
117282,20538,0.17,20.538,175.28483786152498,2777319353,2024-04-08 05:07:44.057073,08/04/2024
117283,20739,0.17,20.739,173.58599739621005,2777340092,2024-04-08 05:08:04.796073,08/04/2024
117284,20682,0.17,20.682,174.06440382941688,2777360774,2024-04-08 05:08:25.478073,08/04/2024
117285,20866,0.17,20.866,172.52947378510495,2777381640,2024-04-08 05:08:46.344073,08/04/2024
117286,20898,0.17,20.898,172.2652885443583,2777402538,2024-04-08 05:09:07.242073,08/04/2024
117287,20995,0.17,20.995,171.46939747558943,2777423533,2024-04-08 05:09:28.237073,08/04/2024
117288,20989,0.17,20.989,171.5184144075468,2777444522,2024-04-08 05:09:49.226073,08/04/2024
117289,21033,0.17,21.033,171.15960633290544,2777465555,2024-04-08 05:10:10.259073,08/04/2024
117290,21023,0.17,21.023,171.24102173809638,2777486578,2024-04-08 05:10:31.282073,08/04/2024
117291,21170,0.17,21.17,170.05196032120926,2777507748,2024-04-08 05:10:52.452073,08/04/2024
117292,21208,0.17,21.208,169.74726518294983,2777528956,2024-04-08 05:11:13.660073,08/04/2024
117293,21267,0.17,21.267,169.27634363097758,2777550223,2024-04-08 05:11:34.927073,08/04/2024
117294,21308,0.17,21.308,168.95062887178526,2777571531,2024-04-08 05:11:56.235073,08/04/2024
117295,21344,0.17,21.344,168.6656671664168,2777592875,2024-04-08 05:12:17.579073,08/04/2024
117296,21429,0.17,21.429,167.99664006719865,2777614304,2024-04-08 05:12:39.008073,08/04/2024
117297,21410,0.17,21.41,168.1457262961233,2777635714,2024-04-08 05:13:00.418073,08/04/2024
117298,21522,0.17,21.522,167.27069974909395,2777657236,2024-04-08 05:13:21.940073,08/04/2024
117299,21585,0.17,21.585,166.78248783877692,2777678821,2024-04-08 05:13:43.525073,08/04/2024
117300,21665,0.17,21.665,166.1666282021694,2777700486,2024-04-08 05:14:05.190073,08/04/2024
117301,21558,0.17,21.558,166.99137211244087,2777722044,2024-04-08 05:14:26.748073,08/04/2024
117302,21655,0.17,21.655,166.2433618102055,2777743699,2024-04-08 05:14:48.403073,08/04/2024
117303,21723,0.17,21.723,165.7229664410993,2777765422,2024-04-08 05:15:10.126073,08/04/2024
117304,21896,0.16,21.896,164.41359152356594,2777787318,2024-04-08 05:15:32.022073,08/04/2024
117305,22185,0.16,22.185,162.27180527383368,2777809503,2024-04-08 05:15:54.207073,08/04/2024
117306,22196,0.16,22.196,162.19138583528564,2777831699,2024-04-08 05:16:16.403073,08/04/2024
117307,31999,0.11,31.999,112.50351573486671,2777863698,2024-04-08 05:16:48.402073,08/04/2024
117308,37238,0.1,37.238,96.6754390676191,2777900936,2024-04-08 05:17:25.640073,08/04/2024
117309,37339,0.1,37.339,96.41393717025095,2777938275,2024-04-08 05:18:02.979073,08/04/2024
117310,37121,0.1,37.121,96.98014600899761,2777975396,2024-04-08 05:18:40.100073,08/04/2024
117311,37228,0.1,37.228,96.70140754270979,2778012624,2024-04-08 05:19:17.328073,08/04/2024
117312,37136,0.1,37.136,96.9409737182249,2778049760,2024-04-08 05:19:54.464073,08/04/2024
117313,37171,0.1,37.171,96.84969465443491,2778086931,2024-04-08 05:20:31.635073,08/04/2024
117314,37285,0.1,37.285,96.55357382325332,2778124216,2024-04-08 05:21:08.920073,08/04/2024
117315,37126,0.1,37.126,96.96708506168184,2778161342,2024-04-08 05:21:46.046073,08/04/2024
117316,37328,0.1,37.328,96.44234890698671,2778198670,2024-04-08 05:22:23.374073,08/04/2024
117317,37330,0.1,37.33,96.43718189124029,2778236000,2024-04-08 05:23:00.704073,08/04/2024
117318,37141,0.1,37.141,96.92792331924288,2778273141,2024-04-08 05:23:37.845073,08/04/2024
117319,37107,0.1,37.107,97.01673538685424,2778310248,2024-04-08 05:24:14.952073,08/04/2024
117320,37250,0.1,37.25,96.64429530201342,2778347498,2024-04-08 05:24:52.202073,08/04/2024
117321,37078,0.1,37.078,97.09261556718269,2778384576,2024-04-08 05:25:29.280073,08/04/2024
117322,37258,0.1,37.258,96.62354393687262,2778421834,2024-04-08 05:26:06.538073,08/04/2024
117323,37080,0.1,37.08,97.0873786407767,2778458914,2024-04-08 05:26:43.618073,08/04/2024
117324,37132,0.1,37.132,96.95141656791985,2778496046,2024-04-08 05:27:20.750073,08/04/2024
117325,37188,0.1,37.188,96.8054211035818,2778533234,2024-04-08 05:27:57.938073,08/04/2024
117326,37102,0.1,37.102,97.02980971376206,2778570336,2024-04-08 05:28:35.040073,08/04/2024
117327,37104,0.1,37.104,97.02457956015525,2778607440,2024-04-08 05:29:12.144073,08/04/2024
117328,37032,0.1,37.032,97.21322099805573,2778644472,2024-04-08 05:29:49.176073,08/04/2024
117329,36531,0.1,36.531,98.54644000985465,2778681003,2024-04-08 05:30:25.707073,08/04/2024
117330,36350,0.1,36.35,99.03713892709766,2778717353,2024-04-08 05:31:02.057073,08/04/2024
117331,36048,0.1,36.048,99.86684420772303,2778753401,2024-04-08 05:31:38.105073,08/04/2024
117332,36398,0.1,36.398,98.90653332600692,2778789799,2024-04-08 05:32:14.503073,08/04/2024
117333,36445,0.1,36.445,98.778982027713,2778826244,2024-04-08 05:32:50.948073,08/04/2024
117334,36523,0.1,36.523,98.56802562768667,2778862767,2024-04-08 05:33:27.471073,08/04/2024
117335,36361,0.1,36.361,99.00717802040649,2778899128,2024-04-08 05:34:03.832073,08/04/2024
117336,36311,0.1,36.311,99.14351023105945,2778935439,2024-04-08 05:34:40.143073,08/04/2024
117337,35670,0.1,35.67,100.92514718250631,2778971109,2024-04-08 05:35:15.813073,08/04/2024
117338,35375,0.1,35.375,101.76678445229682,2779006484,2024-04-08 05:35:51.188073,08/04/2024
117339,35321,0.1,35.321,101.92236912884687,2779041805,2024-04-08 05:36:26.509073,08/04/2024
117340,35711,0.1,35.711,100.8092744532497,2779077516,2024-04-08 05:37:02.220073,08/04/2024
117341,35473,0.1,35.473,101.48563696332423,2779112989,2024-04-08 05:37:37.693073,08/04/2024
117342,35988,0.1,35.988,100.03334444814938,2779148977,2024-04-08 05:38:13.681073,08/04/2024
117343,35957,0.1,35.957,100.11958728481241,2779184934,2024-04-08 05:38:49.638073,08/04/2024
117344,36095,0.1,36.095,99.73680565175232,2779221029,2024-04-08 05:39:25.733073,08/04/2024
117345,36300,0.1,36.3,99.17355371900827,2779257329,2024-04-08 05:40:02.033073,08/04/2024
117346,36061,0.1,36.061,99.83084218407699,2779293390,2024-04-08 05:40:38.094073,08/04/2024
117347,36187,0.1,36.187,99.48323983751071,2779329577,2024-04-08 05:41:14.281073,08/04/2024
117348,36072,0.1,36.072,99.8003992015968,2779365649,2024-04-08 05:41:50.353073,08/04/2024
117349,36199,0.1,36.199,99.45026105693528,2779401848,2024-04-08 05:42:26.552073,08/04/2024
117350,36095,0.1,36.095,99.73680565175232,2779437943,2024-04-08 05:43:02.647073,08/04/2024
117351,35944,0.1,35.944,100.15579790785667,2779473887,2024-04-08 05:43:38.591073,08/04/2024
117352,35908,0.1,35.908,100.25621031525009,2779509795,2024-04-08 05:44:14.499073,08/04/2024
117353,35964,0.1,35.964,100.10010010010011,2779545759,2024-04-08 05:44:50.463073,08/04/2024
117354,36054,0.1,36.054,99.85022466300549,2779581813,2024-04-08 05:45:26.517073,08/04/2024
117355,36999,0.1,36.999,97.29992702505473,2779618812,2024-04-08 05:46:03.516073,08/04/2024
117356,37003,0.1,37.003,97.28940896684053,2779655815,2024-04-08 05:46:40.519073,08/04/2024
117357,37129,0.1,37.129,96.9592501817986,2779692944,2024-04-08 05:47:17.648073,08/04/2024
117358,37293,0.1,37.293,96.53286139489985,2779730237,2024-04-08 05:47:54.941073,08/04/2024
117359,37182,0.1,37.182,96.82104243989026,2779767419,2024-04-08 05:48:32.123073,08/04/2024
117360,37196,0.1,37.196,96.78460049467685,2779804615,2024-04-08 05:49:09.319073,08/04/2024
117361,37113,0.1,37.113,97.00105084471748,2779841728,2024-04-08 05:49:46.432073,08/04/2024
117362,36975,0.1,36.975,97.3630831643002,2779878703,2024-04-08 05:50:23.407073,08/04/2024
117363,37180,0.1,37.18,96.82625067240451,2779915883,2024-04-08 05:51:00.587073,08/04/2024
117364,37121,0.1,37.121,96.98014600899761,2779953004,2024-04-08 05:51:37.708073,08/04/2024
117365,37357,0.1,37.357,96.3674813288005,2779990361,2024-04-08 05:52:15.065073,08/04/2024
117366,37118,0.1,37.118,96.98798426639367,2780027479,2024-04-08 05:52:52.183073,08/04/2024
117367,37187,0.1,37.187,96.80802430957056,2780064666,2024-04-08 05:53:29.370073,08/04/2024
117368,37194,0.1,37.194,96.78980480722697,2780101860,2024-04-08 05:54:06.564073,08/04/2024
117369,37018,0.1,37.018,97.24998649305743,2780138878,2024-04-08 05:54:43.582073,08/04/2024
117370,36957,0.1,36.957,97.41050409935872,2780175835,2024-04-08 05:55:20.539073,08/04/2024
117371,37318,0.1,37.318,96.4681922932633,2780213153,2024-04-08 05:55:57.857073,08/04/2024
117372,37238,0.1,37.238,96.6754390676191,2780250391,2024-04-08 05:56:35.095073,08/04/2024
117373,37305,0.1,37.305,96.50180940892642,2780287696,2024-04-08 05:57:12.400073,08/04/2024
117374,37043,0.1,37.043,97.18435331911562,2780324739,2024-04-08 05:57:49.443073,08/04/2024
117375,37160,0.1,37.16,96.8783638320775,2780361899,2024-04-08 05:58:26.603073,08/04/2024
117376,37268,0.1,37.268,96.59761725877428,2780399167,2024-04-08 05:59:03.871073,08/04/2024
117377,37149,0.1,37.149,96.90704998788662,2780436316,2024-04-08 05:59:41.020073,08/04/2024
117378,37178,0.1,37.178,96.83145946527516,2780473494,2024-04-08 06:00:18.198073,08/04/2024
117379,36942,0.1,36.942,97.4500568458665,2780510436,2024-04-08 06:00:55.140073,08/04/2024
117380,37032,0.1,37.032,97.21322099805573,2780547468,2024-04-08 06:01:32.172073,08/04/2024
117381,37252,0.1,37.252,96.63910662514765,2780584720,2024-04-08 06:02:09.424073,08/04/2024
117382,37396,0.1,37.396,96.26698042571398,2780622116,2024-04-08 06:02:46.820073,08/04/2024
117383,37318,0.1,37.318,96.4681922932633,2780659434,2024-04-08 06:03:24.138073,08/04/2024
117384,37465,0.1,37.465,96.08968370479114,2780696899,2024-04-08 06:04:01.603073,08/04/2024
117385,37346,0.1,37.346,96.39586568842714,2780734245,2024-04-08 06:04:38.949073,08/04/2024
117386,36582,0.1,36.582,98.40905363293423,2780770827,2024-04-08 06:05:15.531073,08/04/2024
117387,36140,0.1,36.14,99.61261759822911,2780806967,2024-04-08 06:05:51.671073,08/04/2024
117388,36071,0.1,36.071,99.80316597820965,2780843038,2024-04-08 06:06:27.742073,08/04/2024
117389,36195,0.1,36.195,99.46125155408205,2780879233,2024-04-08 06:07:03.937073,08/04/2024
117390,36375,0.1,36.375,98.96907216494846,2780915608,2024-04-08 06:07:40.312073,08/04/2024
117391,36252,0.1,36.252,99.30486593843098,2780951860,2024-04-08 06:08:16.564073,08/04/2024
117392,35940,0.1,35.94,100.1669449081803,2780987800,2024-04-08 06:08:52.504073,08/04/2024
117393,35819,0.1,35.819,100.50531840643234,2781023619,2024-04-08 06:09:28.323073,08/04/2024
117394,35826,0.1,35.826,100.48568079048735,2781059445,2024-04-08 06:10:04.149073,08/04/2024
117395,35707,0.1,35.707,100.82056739574874,2781095152,2024-04-08 06:10:39.856073,08/04/2024
117396,35908,0.1,35.908,100.25621031525009,2781131060,2024-04-08 06:11:15.764073,08/04/2024
117397,35749,0.1,35.749,100.70211754174942,2781166809,2024-04-08 06:11:51.513073,08/04/2024
117398,35894,0.1,35.894,100.29531398005237,2781202703,2024-04-08 06:12:27.407073,08/04/2024
117399,35779,0.1,35.779,100.61768076245842,2781238482,2024-04-08 06:13:03.186073,08/04/2024
117400,35835,0.1,35.835,100.46044370029301,2781274317,2024-04-08 06:13:39.021073,08/04/2024
117401,35861,0.1,35.861,100.38760770753744,2781310178,2024-04-08 06:14:14.882073,08/04/2024
117402,35848,0.1,35.848,100.42401249721044,2781346026,2024-04-08 06:14:50.730073,08/04/2024
117403,35655,0.1,35.655,100.96760622633572,2781381681,2024-04-08 06:15:26.385073,08/04/2024
117404,36838,0.1,36.838,97.7251750909387,2781418519,2024-04-08 06:16:03.223073,08/04/2024
117405,36794,0.1,36.794,97.84203946295591,2781455313,2024-04-08 06:16:40.017073,08/04/2024
117406,36660,0.1,36.66,98.19967266775778,2781491973,2024-04-08 06:17:16.677073,08/04/2024
117407,26656,0.14,26.656,135.05402160864347,2781518629,2024-04-08 06:17:43.333073,08/04/2024
117408,20833,0.17,20.833,172.80276484423752,2781539462,2024-04-08 06:18:04.166073,08/04/2024
117409,20842,0.17,20.842,172.72814509164186,2781560304,2024-04-08 06:18:25.008073,08/04/2024
117410,20901,0.17,20.901,172.24056265250468,2781581205,2024-04-08 06:18:45.909073,08/04/2024
117411,20995,0.17,20.995,171.46939747558943,2781602200,2024-04-08 06:19:06.904073,08/04/2024
117412,21004,0.17,21.004,171.39592458579318,2781623204,2024-04-08 06:19:27.908073,08/04/2024
117413,21065,0.17,21.065,170.89959648706386,2781644269,2024-04-08 06:19:48.973073,08/04/2024
117414,21225,0.17,21.225,169.6113074204947,2781665494,2024-04-08 06:20:10.198073,08/04/2024
117415,21212,0.17,21.212,169.7152555157458,2781686706,2024-04-08 06:20:31.410073,08/04/2024
117416,21279,0.17,21.279,169.1808825602707,2781707985,2024-04-08 06:20:52.689073,08/04/2024
117417,21349,0.17,21.349,168.62616515996066,2781729334,2024-04-08 06:21:14.038073,08/04/2024
117418,21386,0.17,21.386,168.3344243897877,2781750720,2024-04-08 06:21:35.424073,08/04/2024
117419,21382,0.17,21.382,168.36591525582264,2781772102,2024-04-08 06:21:56.806073,08/04/2024
117420,21468,0.17,21.468,167.69144773616546,2781793570,2024-04-08 06:22:18.274073,08/04/2024
117421,21519,0.17,21.519,167.2940192388122,2781815089,2024-04-08 06:22:39.793073,08/04/2024
117422,21646,0.17,21.646,166.31248267578306,2781836735,2024-04-08 06:23:01.439073,08/04/2024
117423,21604,0.17,21.604,166.6358081836697,2781858339,2024-04-08 06:23:23.043073,08/04/2024
117424,21630,0.17,21.63,166.4355062413315,2781879969,2024-04-08 06:23:44.673073,08/04/2024
117425,21727,0.17,21.727,165.692456390666,2781901696,2024-04-08 06:24:06.400073,08/04/2024
117426,21771,0.17,21.771,165.35758577924761,2781923467,2024-04-08 06:24:28.171073,08/04/2024
117427,21740,0.17,21.74,165.5933762649494,2781945207,2024-04-08 06:24:49.911073,08/04/2024
117428,21773,0.17,21.773,165.34239654618105,2781966980,2024-04-08 06:25:11.684073,08/04/2024
117429,21825,0.16,21.825,164.94845360824743,2781988805,2024-04-08 06:25:33.509073,08/04/2024
117430,21888,0.16,21.888,164.47368421052633,2782010693,2024-04-08 06:25:55.397073,08/04/2024
117431,21913,0.16,21.913,164.28604025007985,2782032606,2024-04-08 06:26:17.310073,08/04/2024
117432,22023,0.16,22.023,163.46546791990193,2782054629,2024-04-08 06:26:39.333073,08/04/2024
117433,24576,0.15,24.576,146.484375,2782079205,2024-04-08 06:27:03.909073,08/04/2024
117434,36686,0.1,36.686,98.13007686856021,2782115891,2024-04-08 06:27:40.595073,08/04/2024
117435,36837,0.1,36.837,97.72782799902272,2782152728,2024-04-08 06:28:17.432073,08/04/2024
117436,36741,0.1,36.741,97.98317955417653,2782189469,2024-04-08 06:28:54.173073,08/04/2024
117437,36781,0.1,36.781,97.87662108153667,2782226250,2024-04-08 06:29:30.954073,08/04/2024
117438,36911,0.1,36.911,97.53190105930481,2782263161,2024-04-08 06:30:07.865073,08/04/2024
117439,36043,0.1,36.043,99.88069805510085,2782299204,2024-04-08 06:30:43.908073,08/04/2024
117440,36015,0.1,36.015,99.95835068721367,2782335219,2024-04-08 06:31:19.923073,08/04/2024
117441,35958,0.1,35.958,100.11680293675956,2782371177,2024-04-08 06:31:55.881073,08/04/2024
117442,36138,0.1,36.138,99.61813049975096,2782407315,2024-04-08 06:32:32.019073,08/04/2024
117443,36203,0.1,36.203,99.43927298842637,2782443518,2024-04-08 06:33:08.222073,08/04/2024
117444,36076,0.1,36.076,99.78933362900543,2782479594,2024-04-08 06:33:44.298073,08/04/2024
117445,36048,0.1,36.048,99.86684420772303,2782515642,2024-04-08 06:34:20.346073,08/04/2024
117446,35858,0.1,35.858,100.39600646996486,2782551500,2024-04-08 06:34:56.204073,08/04/2024
117447,34890,0.1,34.89,103.18142734307824,2782586390,2024-04-08 06:35:31.094073,08/04/2024
117448,34895,0.1,34.895,103.16664278549935,2782621285,2024-04-08 06:36:05.989073,08/04/2024
117449,34822,0.1,34.822,103.3829188444087,2782656107,2024-04-08 06:36:40.811073,08/04/2024
117450,35025,0.1,35.025,102.78372591006423,2782691132,2024-04-08 06:37:15.836073,08/04/2024
117451,34892,0.1,34.892,103.17551301157859,2782726024,2024-04-08 06:37:50.728073,08/04/2024
117452,35198,0.1,35.198,102.2785385533269,2782761222,2024-04-08 06:38:25.926073,08/04/2024
117453,35712,0.1,35.712,100.80645161290323,2782796934,2024-04-08 06:39:01.638073,08/04/2024
117454,35669,0.1,35.669,100.92797667442316,2782832603,2024-04-08 06:39:37.307073,08/04/2024
117455,35587,0.1,35.587,101.1605361508416,2782868190,2024-04-08 06:40:12.894073,08/04/2024
117456,35511,0.1,35.511,101.37703810087015,2782903701,2024-04-08 06:40:48.405073,08/04/2024
117457,35604,0.1,35.604,101.11223458038423,2782939305,2024-04-08 06:41:24.009073,08/04/2024
117458,35537,0.1,35.537,101.30286743394208,2782974842,2024-04-08 06:41:59.546073,08/04/2024
117459,35577,0.1,35.577,101.18897040222616,2783010419,2024-04-08 06:42:35.123073,08/04/2024
117460,35784,0.1,35.784,100.6036217303823,2783046203,2024-04-08 06:43:10.907073,08/04/2024
117461,35623,0.1,35.623,101.05830502765068,2783081826,2024-04-08 06:43:46.530073,08/04/2024
117462,35634,0.1,35.634,101.02710894089914,2783117460,2024-04-08 06:44:22.164073,08/04/2024
117463,35872,0.1,35.872,100.35682426404996,2783153332,2024-04-08 06:44:58.036073,08/04/2024
117464,36067,0.1,36.067,99.81423461890371,2783189399,2024-04-08 06:45:34.103073,08/04/2024
117465,36849,0.1,36.849,97.69600260522674,2783226248,2024-04-08 06:46:10.952073,08/04/2024
117466,35539,0.1,35.539,101.29716649314837,2783261787,2024-04-08 06:46:46.491073,08/04/2024
117467,34884,0.1,34.884,103.19917440660474,2783296671,2024-04-08 06:47:21.375073,08/04/2024
117468,34936,0.1,34.936,103.04556904053126,2783331607,2024-04-08 06:47:56.311073,08/04/2024
117469,34996,0.1,34.996,102.86889930277746,2783366603,2024-04-08 06:48:31.307073,08/04/2024
117470,35337,0.1,35.337,101.87622039222344,2783401940,2024-04-08 06:49:06.644073,08/04/2024
117471,6652,0.54,6.652,541.1906193625977,2783408592,2024-04-08 06:49:13.296073,08/04/2024
117472,1543,2.33,1.543,2333.117303953338,2783410135,2024-04-08 06:49:14.839073,08/04/2024
117473,1556,2.31,1.556,2313.624678663239,2783411691,2024-04-08 06:49:16.395073,08/04/2024
117474,1560,2.31,1.56,2307.6923076923076,2783413251,2024-04-08 06:49:17.955073,08/04/2024
117475,1559,2.31,1.559,2309.1725465041695,2783414810,2024-04-08 06:49:19.514073,08/04/2024
117476,1561,2.31,1.561,2306.2139654067905,2783416371,2024-04-08 06:49:21.075073,08/04/2024
117477,1560,2.31,1.56,2307.6923076923076,2783417931,2024-04-08 06:49:22.635073,08/04/2024
117478,1560,2.31,1.56,2307.6923076923076,2783419491,2024-04-08 06:49:24.195073,08/04/2024
117479,1553,2.32,1.553,2318.09401159047,2783421044,2024-04-08 06:49:25.748073,08/04/2024
117480,1554,2.32,1.554,2316.6023166023165,2783422598,2024-04-08 06:49:27.302073,08/04/2024
117481,1556,2.31,1.556,2313.624678663239,2783424154,2024-04-08 06:49:28.858073,08/04/2024
117482,1556,2.31,1.556,2313.624678663239,2783425710,2024-04-08 06:49:30.414073,08/04/2024
117483,1551,2.32,1.551,2321.0831721470017,2783427261,2024-04-08 06:49:31.965073,08/04/2024
117484,1545,2.33,1.545,2330.097087378641,2783428806,2024-04-08 06:49:33.510073,08/04/2024
117485,1542,2.33,1.542,2334.6303501945526,2783430348,2024-04-08 06:49:35.052073,08/04/2024
117486,1552,2.32,1.552,2319.5876288659792,2783431900,2024-04-08 06:49:36.604073,08/04/2024
117487,1558,2.31,1.558,2310.6546854942235,2783433458,2024-04-08 06:49:38.162073,08/04/2024
117488,1553,2.32,1.553,2318.09401159047,2783435011,2024-04-08 06:49:39.715073,08/04/2024
117489,1554,2.32,1.554,2316.6023166023165,2783436565,2024-04-08 06:49:41.269073,08/04/2024
117490,1562,2.3,1.562,2304.7375160051215,2783438127,2024-04-08 06:49:42.831073,08/04/2024
117491,1561,2.31,1.561,2306.2139654067905,2783439688,2024-04-08 06:49:44.392073,08/04/2024
117492,1562,2.3,1.562,2304.7375160051215,2783441250,2024-04-08 06:49:45.954073,08/04/2024
117493,1560,2.31,1.56,2307.6923076923076,2783442810,2024-04-08 06:49:47.514073,08/04/2024
117494,1555,2.32,1.555,2315.112540192926,2783444365,2024-04-08 06:49:49.069073,08/04/2024
117495,1561,2.31,1.561,2306.2139654067905,2783445926,2024-04-08 06:49:50.630073,08/04/2024
117496,1561,2.31,1.561,2306.2139654067905,2783447487,2024-04-08 06:49:52.191073,08/04/2024
117497,1560,2.31,1.56,2307.6923076923076,2783449047,2024-04-08 06:49:53.751073,08/04/2024
117498,1561,2.31,1.561,2306.2139654067905,2783450608,2024-04-08 06:49:55.312073,08/04/2024
117499,1565,2.3,1.565,2300.3194888178914,2783452173,2024-04-08 06:49:56.877073,08/04/2024
117500,1566,2.3,1.566,2298.8505747126437,2783453739,2024-04-08 06:49:58.443073,08/04/2024
117501,1570,2.29,1.57,2292.9936305732485,2783455309,2024-04-08 06:50:00.013073,08/04/2024
117502,1571,2.29,1.571,2291.5340547422024,2783456880,2024-04-08 06:50:01.584073,08/04/2024
117503,1570,2.29,1.57,2292.9936305732485,2783458450,2024-04-08 06:50:03.154073,08/04/2024
117504,1564,2.3,1.564,2301.7902813299233,2783460014,2024-04-08 06:50:04.718073,08/04/2024
117505,1570,2.29,1.57,2292.9936305732485,2783461584,2024-04-08 06:50:06.288073,08/04/2024
117506,1568,2.3,1.568,2295.918367346939,2783463152,2024-04-08 06:50:07.856073,08/04/2024
117507,1565,2.3,1.565,2300.3194888178914,2783464717,2024-04-08 06:50:09.421073,08/04/2024
117508,1564,2.3,1.564,2301.7902813299233,2783466281,2024-04-08 06:50:10.985073,08/04/2024
117509,1567,2.3,1.567,2297.383535417996,2783467848,2024-04-08 06:50:12.552073,08/04/2024
117510,1565,2.3,1.565,2300.3194888178914,2783469413,2024-04-08 06:50:14.117073,08/04/2024
117511,1549,2.32,1.549,2324.080051646223,2783470962,2024-04-08 06:50:15.666073,08/04/2024
117512,1548,2.33,1.548,2325.5813953488373,2783472510,2024-04-08 06:50:17.214073,08/04/2024
117513,1551,2.32,1.551,2321.0831721470017,2783474061,2024-04-08 06:50:18.765073,08/04/2024
117514,1556,2.31,1.556,2313.624678663239,2783475617,2024-04-08 06:50:20.321073,08/04/2024
117515,1558,2.31,1.558,2310.6546854942235,2783477175,2024-04-08 06:50:21.879073,08/04/2024
117516,1559,2.31,1.559,2309.1725465041695,2783478734,2024-04-08 06:50:23.438073,08/04/2024
117517,1548,2.33,1.548,2325.5813953488373,2783480282,2024-04-08 06:50:24.986073,08/04/2024
117518,1554,2.32,1.554,2316.6023166023165,2783481836,2024-04-08 06:50:26.540073,08/04/2024
117519,1552,2.32,1.552,2319.5876288659792,2783483388,2024-04-08 06:50:28.092073,08/04/2024
117520,1553,2.32,1.553,2318.09401159047,2783484941,2024-04-08 06:50:29.645073,08/04/2024
117521,14076,0.25,14.076,255.7544757033248,2783499017,2024-04-08 06:50:43.721073,08/04/2024
117522,23838,0.15,23.838,151.01938082053863,2783522855,2024-04-08 06:51:07.559073,08/04/2024
117523,23755,0.15,23.755,151.54704272784676,2783546610,2024-04-08 06:51:31.314073,08/04/2024
117524,24316,0.15,24.316,148.05066622799802,2783570926,2024-04-08 06:51:55.630073,08/04/2024
117525,24077,0.15,24.077,149.52028907255888,2783595003,2024-04-08 06:52:19.707073,08/04/2024
117526,23356,0.15,23.356,154.13598218873094,2783618359,2024-04-08 06:52:43.063073,08/04/2024
117527,24189,0.15,24.189,148.8279796601761,2783642548,2024-04-08 06:53:07.252073,08/04/2024
117528,23894,0.15,23.894,150.6654390223487,2783666442,2024-04-08 06:53:31.146073,08/04/2024
117529,23992,0.15,23.992,150.05001667222407,2783690434,2024-04-08 06:53:55.138073,08/04/2024
117530,22642,0.16,22.642,158.99655507464004,2783713076,2024-04-08 06:54:17.780073,08/04/2024
117531,22428,0.16,22.428,160.51364365971108,2783735504,2024-04-08 06:54:40.208073,08/04/2024
117532,22062,0.16,22.062,163.17650258362795,2783757566,2024-04-08 06:55:02.270073,08/04/2024
117533,22303,0.16,22.303,161.41326278975922,2783779869,2024-04-08 06:55:24.573073,08/04/2024
117534,22141,0.16,22.141,162.59428210107944,2783802010,2024-04-08 06:55:46.714073,08/04/2024
117535,22119,0.16,22.119,162.75600162756,2783824129,2024-04-08 06:56:08.833073,08/04/2024
117536,21987,0.16,21.987,163.73311502251332,2783846116,2024-04-08 06:56:30.820073,08/04/2024
117537,22518,0.16,22.518,159.8721023181455,2783868634,2024-04-08 06:56:53.338073,08/04/2024
117538,22596,0.16,22.596,159.32023366967604,2783891230,2024-04-08 06:57:15.934073,08/04/2024
117539,22585,0.16,22.585,159.39783041841932,2783913815,2024-04-08 06:57:38.519073,08/04/2024
