,Interval,kWh,sec,Wh,cumul(ms),dates,days
176694,25043,0.14,25.043,143.75274527812164,4178606139,2024-04-24 10:32:34.840782,24/04/2024
176695,25225,0.14,25.225,142.71555996035679,4178631364,2024-04-24 10:33:00.065782,24/04/2024
176696,25040,0.14,25.04,143.7699680511182,4178656404,2024-04-24 10:33:25.105782,24/04/2024
176697,25282,0.14,25.282,142.39379795902224,4178681686,2024-04-24 10:33:50.387782,24/04/2024
176698,25327,0.14,25.327,142.1407983574841,4178707013,2024-04-24 10:34:15.714782,24/04/2024
176699,25186,0.14,25.186,142.9365520527277,4178732199,2024-04-24 10:34:40.900782,24/04/2024
176700,25375,0.14,25.375,141.87192118226602,4178757574,2024-04-24 10:35:06.275782,24/04/2024
176701,25289,0.14,25.289,142.35438332872,4178782863,2024-04-24 10:35:31.564782,24/04/2024
176702,25096,0.14,25.096,143.44915524386357,4178807959,2024-04-24 10:35:56.660782,24/04/2024
176703,25138,0.14,25.138,143.2094836502506,4178833097,2024-04-24 10:36:21.798782,24/04/2024
176704,25228,0.14,25.228,142.69858886951008,4178858325,2024-04-24 10:36:47.026782,24/04/2024
176705,25052,0.14,25.052,143.70110170844643,4178883377,2024-04-24 10:37:12.078782,24/04/2024
176706,24677,0.14,24.677,145.88483202982533,4178908054,2024-04-24 10:37:36.755782,24/04/2024
176707,25474,0.14,25.474,141.32056214179164,4178933528,2024-04-24 10:38:02.229782,24/04/2024
176708,25204,0.14,25.204,142.83447071893352,4178958732,2024-04-24 10:38:27.433782,24/04/2024
176709,25392,0.14,25.392,141.77693761814746,4178984124,2024-04-24 10:38:52.825782,24/04/2024
176710,25333,0.14,25.333,142.10713298859196,4179009457,2024-04-24 10:39:18.158782,24/04/2024
176711,25279,0.14,25.279,142.41069662565766,4179034736,2024-04-24 10:39:43.437782,24/04/2024
176712,24705,0.14,24.705,145.71948998178507,4179059441,2024-04-24 10:40:08.142782,24/04/2024
176713,24457,0.15,24.457,147.1971214785133,4179083898,2024-04-24 10:40:32.599782,24/04/2024
176714,24703,0.14,24.703,145.73128769785046,4179108601,2024-04-24 10:40:57.302782,24/04/2024
176715,24632,0.15,24.632,146.15134784020785,4179133233,2024-04-24 10:41:21.934782,24/04/2024
176716,24667,0.14,24.667,145.94397373008474,4179157900,2024-04-24 10:41:46.601782,24/04/2024
176717,24999,0.14,24.999,144.0057602304092,4179182899,2024-04-24 10:42:11.600782,24/04/2024
176718,24809,0.14,24.809,145.10862993268572,4179207708,2024-04-24 10:42:36.409782,24/04/2024
176719,25355,0.14,25.355,141.98382961940445,4179233063,2024-04-24 10:43:01.764782,24/04/2024
176720,25109,0.14,25.109,143.37488549922338,4179258172,2024-04-24 10:43:26.873782,24/04/2024
176721,25534,0.14,25.534,140.9884859403149,4179283706,2024-04-24 10:43:52.407782,24/04/2024
176722,25244,0.14,25.244,142.60814450958642,4179308950,2024-04-24 10:44:17.651782,24/04/2024
176723,25117,0.14,25.117,143.32921925389178,4179334067,2024-04-24 10:44:42.768782,24/04/2024
176724,25267,0.14,25.267,142.4783314204298,4179359334,2024-04-24 10:45:08.035782,24/04/2024
176725,25073,0.14,25.073,143.58074422685758,4179384407,2024-04-24 10:45:33.108782,24/04/2024
176726,24904,0.14,24.904,144.55509155155798,4179409311,2024-04-24 10:45:58.012782,24/04/2024
176727,24902,0.14,24.902,144.56670146976145,4179434213,2024-04-24 10:46:22.914782,24/04/2024
176728,25477,0.14,25.477,141.30392118381286,4179459690,2024-04-24 10:46:48.391782,24/04/2024
176729,25507,0.14,25.507,141.13772689849844,4179485197,2024-04-24 10:47:13.898782,24/04/2024
176730,25299,0.14,25.299,142.29811454998222,4179510496,2024-04-24 10:47:39.197782,24/04/2024
176731,25608,0.14,25.608,140.58106841611996,4179536104,2024-04-24 10:48:04.805782,24/04/2024
176732,25216,0.14,25.216,142.76649746192894,4179561320,2024-04-24 10:48:30.021782,24/04/2024
176733,25527,0.14,25.527,141.02714772593725,4179586847,2024-04-24 10:48:55.548782,24/04/2024
176734,25109,0.14,25.109,143.37488549922338,4179611956,2024-04-24 10:49:20.657782,24/04/2024
176735,25512,0.14,25.512,141.11006585136406,4179637468,2024-04-24 10:49:46.169782,24/04/2024
176736,25398,0.14,25.398,141.74344436569808,4179662866,2024-04-24 10:50:11.567782,24/04/2024
176737,25808,0.14,25.808,139.49163050216987,4179688674,2024-04-24 10:50:37.375782,24/04/2024
176738,25719,0.14,25.719,139.97433803802636,4179714393,2024-04-24 10:51:03.094782,24/04/2024
176739,25721,0.14,25.721,139.9634539870145,4179740114,2024-04-24 10:51:28.815782,24/04/2024
176740,25976,0.14,25.976,138.58946720049275,4179766090,2024-04-24 10:51:54.791782,24/04/2024
176741,25417,0.14,25.417,141.63748672148563,4179791507,2024-04-24 10:52:20.208782,24/04/2024
176742,25259,0.14,25.259,142.52345698562888,4179816766,2024-04-24 10:52:45.467782,24/04/2024
176743,25308,0.14,25.308,142.2475106685633,4179842074,2024-04-24 10:53:10.775782,24/04/2024
176744,25024,0.14,25.024,143.8618925831202,4179867098,2024-04-24 10:53:35.799782,24/04/2024
176745,25488,0.14,25.488,141.24293785310735,4179892586,2024-04-24 10:54:01.287782,24/04/2024
176746,25320,0.14,25.32,142.18009478672985,4179917906,2024-04-24 10:54:26.607782,24/04/2024
176747,25518,0.14,25.518,141.07688690336232,4179943424,2024-04-24 10:54:52.125782,24/04/2024
176748,25159,0.14,25.159,143.08994793115784,4179968583,2024-04-24 10:55:17.284782,24/04/2024
176749,25102,0.14,25.102,143.4148673412477,4179993685,2024-04-24 10:55:42.386782,24/04/2024
176750,25300,0.14,25.3,142.29249011857706,4180018985,2024-04-24 10:56:07.686782,24/04/2024
176751,25167,0.14,25.167,143.0444629872452,4180044152,2024-04-24 10:56:32.853782,24/04/2024
176752,25235,0.14,25.235,142.65900534971271,4180069387,2024-04-24 10:56:58.088782,24/04/2024
176753,25164,0.14,25.164,143.0615164520744,4180094551,2024-04-24 10:57:23.252782,24/04/2024
176754,25208,0.14,25.208,142.81180577594415,4180119759,2024-04-24 10:57:48.460782,24/04/2024
176755,17341,0.21,17.341,207.60048440113027,4180137100,2024-04-24 10:58:05.801782,24/04/2024
176756,16404,0.22,16.404,219.45866861741038,4180153504,2024-04-24 10:58:22.205782,24/04/2024
176757,16532,0.22,16.532,217.75949673360756,4180170036,2024-04-24 10:58:38.737782,24/04/2024
176758,16593,0.22,16.593,216.95895859699874,4180186629,2024-04-24 10:58:55.330782,24/04/2024
176759,16599,0.22,16.599,216.88053497198626,4180203228,2024-04-24 10:59:11.929782,24/04/2024
176760,16424,0.22,16.424,219.19142717973696,4180219652,2024-04-24 10:59:28.353782,24/04/2024
176761,16568,0.22,16.568,217.2863351038146,4180236220,2024-04-24 10:59:44.921782,24/04/2024
176762,16655,0.22,16.655,216.1513059141399,4180252875,2024-04-24 11:00:01.576782,24/04/2024
176763,16573,0.22,16.573,217.22078078802872,4180269448,2024-04-24 11:00:18.149782,24/04/2024
176764,16579,0.22,16.579,217.1421678026419,4180286027,2024-04-24 11:00:34.728782,24/04/2024
176765,16749,0.21,16.749,214.93820526598603,4180302776,2024-04-24 11:00:51.477782,24/04/2024
176766,16634,0.22,16.634,216.42419141517374,4180319410,2024-04-24 11:01:08.111782,24/04/2024
176767,16690,0.22,16.69,215.69802276812462,4180336100,2024-04-24 11:01:24.801782,24/04/2024
176768,16873,0.21,16.873,213.3586202809222,4180352973,2024-04-24 11:01:41.674782,24/04/2024
176769,16997,0.21,16.997,211.8020827204801,4180369970,2024-04-24 11:01:58.671782,24/04/2024
176770,16897,0.21,16.897,213.0555719950287,4180386867,2024-04-24 11:02:15.568782,24/04/2024
176771,16912,0.21,16.912,212.86660359508042,4180403779,2024-04-24 11:02:32.480782,24/04/2024
176772,16957,0.21,16.957,212.30170431090406,4180420736,2024-04-24 11:02:49.437782,24/04/2024
176773,16948,0.21,16.948,212.4144441822044,4180437684,2024-04-24 11:03:06.385782,24/04/2024
176774,16913,0.21,16.913,212.85401761958258,4180454597,2024-04-24 11:03:23.298782,24/04/2024
176775,17100,0.21,17.1,210.52631578947367,4180471697,2024-04-24 11:03:40.398782,24/04/2024
176776,17093,0.21,17.093,210.61253144562102,4180488790,2024-04-24 11:03:57.491782,24/04/2024
176777,17150,0.21,17.15,209.9125364431487,4180505940,2024-04-24 11:04:14.641782,24/04/2024
176778,17072,0.21,17.072,210.87160262417996,4180523012,2024-04-24 11:04:31.713782,24/04/2024
176779,17269,0.21,17.269,208.46603740807228,4180540281,2024-04-24 11:04:48.982782,24/04/2024
176780,17200,0.21,17.2,209.30232558139534,4180557481,2024-04-24 11:05:06.182782,24/04/2024
176781,17133,0.21,17.133,210.12081947119594,4180574614,2024-04-24 11:05:23.315782,24/04/2024
176782,17295,0.21,17.295,208.15264527320033,4180591909,2024-04-24 11:05:40.610782,24/04/2024
176783,17249,0.21,17.249,208.7077511739811,4180609158,2024-04-24 11:05:57.859782,24/04/2024
176784,17127,0.21,17.127,210.19442984760903,4180626285,2024-04-24 11:06:14.986782,24/04/2024
176785,16654,0.22,16.654,216.16428485649092,4180642939,2024-04-24 11:06:31.640782,24/04/2024
176786,23487,0.15,23.487,153.2762804955933,4180666426,2024-04-24 11:06:55.127782,24/04/2024
176787,24017,0.15,24.017,149.89382520714494,4180690443,2024-04-24 11:07:19.144782,24/04/2024
176788,24220,0.15,24.22,148.63748967795212,4180714663,2024-04-24 11:07:43.364782,24/04/2024
176789,24307,0.15,24.307,148.10548401694984,4180738970,2024-04-24 11:08:07.671782,24/04/2024
176790,24426,0.15,24.426,147.38393515106853,4180763396,2024-04-24 11:08:32.097782,24/04/2024
176791,24680,0.14,24.68,145.8670988654781,4180788076,2024-04-24 11:08:56.777782,24/04/2024
176792,24597,0.15,24.597,146.35931211123307,4180812673,2024-04-24 11:09:21.374782,24/04/2024
176793,24994,0.14,24.994,144.03456829639114,4180837667,2024-04-24 11:09:46.368782,24/04/2024
176794,24178,0.15,24.178,148.89569029696418,4180861845,2024-04-24 11:10:10.546782,24/04/2024
176795,23998,0.15,23.998,150.01250104175347,4180885843,2024-04-24 11:10:34.544782,24/04/2024
176796,24398,0.15,24.398,147.55307812115748,4180910241,2024-04-24 11:10:58.942782,24/04/2024
176797,24236,0.15,24.236,148.53936293117675,4180934477,2024-04-24 11:11:23.178782,24/04/2024
176798,24390,0.15,24.39,147.60147601476015,4180958867,2024-04-24 11:11:47.568782,24/04/2024
176799,24378,0.15,24.378,147.67413241447207,4180983245,2024-04-24 11:12:11.946782,24/04/2024
176800,24628,0.15,24.628,146.17508526879973,4181007873,2024-04-24 11:12:36.574782,24/04/2024
176801,24514,0.15,24.514,146.85485844823367,4181032387,2024-04-24 11:13:01.088782,24/04/2024
176802,24892,0.14,24.892,144.62477904547646,4181057279,2024-04-24 11:13:25.980782,24/04/2024
176803,27790,0.13,27.79,129.543001079525,4181085069,2024-04-24 11:13:53.770782,24/04/2024
176804,28270,0.13,28.27,127.3434736469756,4181113339,2024-04-24 11:14:22.040782,24/04/2024
176805,27721,0.13,27.721,129.86544496951768,4181141060,2024-04-24 11:14:49.761782,24/04/2024
176806,27707,0.13,27.707,129.9310643519688,4181168767,2024-04-24 11:15:17.468782,24/04/2024
176807,27474,0.13,27.474,131.0329766324525,4181196241,2024-04-24 11:15:44.942782,24/04/2024
176808,28161,0.13,28.161,127.8363694471077,4181224402,2024-04-24 11:16:13.103782,24/04/2024
176809,27342,0.13,27.342,131.6655694535879,4181251744,2024-04-24 11:16:40.445782,24/04/2024
176810,27063,0.13,27.063,133.02294645826404,4181278807,2024-04-24 11:17:07.508782,24/04/2024
176811,27682,0.13,27.682,130.0484069070154,4181306489,2024-04-24 11:17:35.190782,24/04/2024
176812,28341,0.13,28.341,127.02445220704986,4181334830,2024-04-24 11:18:03.531782,24/04/2024
176813,28069,0.13,28.069,128.2553706936478,4181362899,2024-04-24 11:18:31.600782,24/04/2024
176814,27468,0.13,27.468,131.06159895150722,4181390367,2024-04-24 11:18:59.068782,24/04/2024
176815,27031,0.13,27.031,133.18042247789575,4181417398,2024-04-24 11:19:26.099782,24/04/2024
176816,20076,0.18,20.076,179.31858936043037,4181437474,2024-04-24 11:19:46.175782,24/04/2024
176817,2490,1.45,2.49,1445.7831325301204,4181439964,2024-04-24 11:19:48.665782,24/04/2024
176818,2488,1.45,2.488,1446.9453376205788,4181442452,2024-04-24 11:19:51.153782,24/04/2024
176819,2476,1.45,2.476,1453.9579967689822,4181444928,2024-04-24 11:19:53.629782,24/04/2024
176820,2486,1.45,2.486,1448.1094127111826,4181447414,2024-04-24 11:19:56.115782,24/04/2024
176821,2498,1.44,2.498,1441.1529223378702,4181449912,2024-04-24 11:19:58.613782,24/04/2024
176822,2488,1.45,2.488,1446.9453376205788,4181452400,2024-04-24 11:20:01.101782,24/04/2024
176823,2486,1.45,2.486,1448.1094127111826,4181454886,2024-04-24 11:20:03.587782,24/04/2024
176824,2504,1.44,2.504,1437.6996805111821,4181457390,2024-04-24 11:20:06.091782,24/04/2024
176825,5618,0.64,5.618,640.7974368102527,4181463008,2024-04-24 11:20:11.709782,24/04/2024
176826,2486,1.45,2.486,1448.1094127111826,4181465494,2024-04-24 11:20:14.195782,24/04/2024
176827,2501,1.44,2.501,1439.4242303078768,4181467995,2024-04-24 11:20:16.696782,24/04/2024
176828,2487,1.45,2.487,1447.5271411338963,4181470482,2024-04-24 11:20:19.183782,24/04/2024
176829,2489,1.45,2.489,1446.364001607071,4181472971,2024-04-24 11:20:21.672782,24/04/2024
176830,2508,1.43,2.508,1435.4066985645934,4181475479,2024-04-24 11:20:24.180782,24/04/2024
176831,2503,1.44,2.503,1438.2740711146623,4181477982,2024-04-24 11:20:26.683782,24/04/2024
176832,2500,1.44,2.5,1440.0,4181480482,2024-04-24 11:20:29.183782,24/04/2024
176833,2498,1.44,2.498,1441.1529223378702,4181482980,2024-04-24 11:20:31.681782,24/04/2024
176834,2514,1.43,2.514,1431.980906921241,4181485494,2024-04-24 11:20:34.195782,24/04/2024
176835,2613,1.38,2.613,1377.7267508610792,4181488107,2024-04-24 11:20:36.808782,24/04/2024
176836,5763,0.62,5.763,624.6746486205102,4181493870,2024-04-24 11:20:42.571782,24/04/2024
176837,2522,1.43,2.522,1427.4385408406026,4181496392,2024-04-24 11:20:45.093782,24/04/2024
176838,2539,1.42,2.539,1417.8810555336747,4181498931,2024-04-24 11:20:47.632782,24/04/2024
176839,2525,1.42,2.525,1425.7425742574258,4181501456,2024-04-24 11:20:50.157782,24/04/2024
176840,2512,1.43,2.512,1433.1210191082803,4181503968,2024-04-24 11:20:52.669782,24/04/2024
176841,2512,1.43,2.512,1433.1210191082803,4181506480,2024-04-24 11:20:55.181782,24/04/2024
176842,2527,1.42,2.527,1424.6141669964384,4181509007,2024-04-24 11:20:57.708782,24/04/2024
176843,2545,1.41,2.545,1414.5383104125738,4181511552,2024-04-24 11:21:00.253782,24/04/2024
176844,2524,1.43,2.524,1426.3074484944532,4181514076,2024-04-24 11:21:02.777782,24/04/2024
176845,2517,1.43,2.517,1430.274135876043,4181516593,2024-04-24 11:21:05.294782,24/04/2024
176846,5862,0.61,5.862,614.1248720573183,4181522455,2024-04-24 11:21:11.156782,24/04/2024
176847,2527,1.42,2.527,1424.6141669964384,4181524982,2024-04-24 11:21:13.683782,24/04/2024
176848,2533,1.42,2.533,1421.239636794315,4181527515,2024-04-24 11:21:16.216782,24/04/2024
176849,2526,1.42,2.526,1425.1781472684086,4181530041,2024-04-24 11:21:18.742782,24/04/2024
176850,2527,1.42,2.527,1424.6141669964384,4181532568,2024-04-24 11:21:21.269782,24/04/2024
176851,2551,1.41,2.551,1411.2112896903175,4181535119,2024-04-24 11:21:23.820782,24/04/2024
176852,2537,1.42,2.537,1418.9988175009855,4181537656,2024-04-24 11:21:26.357782,24/04/2024
176853,2526,1.42,2.526,1425.1781472684086,4181540182,2024-04-24 11:21:28.883782,24/04/2024
176854,2534,1.42,2.534,1420.6787687450671,4181542716,2024-04-24 11:21:31.417782,24/04/2024
176855,2545,1.41,2.545,1414.5383104125738,4181545261,2024-04-24 11:21:33.962782,24/04/2024
176856,2632,1.37,2.632,1367.7811550151976,4181547893,2024-04-24 11:21:36.594782,24/04/2024
176857,5628,0.64,5.628,639.6588486140724,4181553521,2024-04-24 11:21:42.222782,24/04/2024
176858,2560,1.41,2.56,1406.25,4181556081,2024-04-24 11:21:44.782782,24/04/2024
176859,2578,1.4,2.578,1396.4313421256788,4181558659,2024-04-24 11:21:47.360782,24/04/2024
176860,2561,1.4,2.561,1405.700898086685,4181561220,2024-04-24 11:21:49.921782,24/04/2024
176861,2561,1.4,2.561,1405.700898086685,4181563781,2024-04-24 11:21:52.482782,24/04/2024
176862,2546,1.41,2.546,1413.9827179890024,4181566327,2024-04-24 11:21:55.028782,24/04/2024
176863,2560,1.41,2.56,1406.25,4181568887,2024-04-24 11:21:57.588782,24/04/2024
176864,2584,1.39,2.584,1393.188854489164,4181571471,2024-04-24 11:22:00.172782,24/04/2024
176865,2564,1.4,2.564,1404.0561622464897,4181574035,2024-04-24 11:22:02.736782,24/04/2024
176866,2570,1.4,2.57,1400.7782101167315,4181576605,2024-04-24 11:22:05.306782,24/04/2024
176867,5867,0.61,5.867,613.6014999147776,4181582472,2024-04-24 11:22:11.173782,24/04/2024
176868,2585,1.39,2.585,1392.6499032882011,4181585057,2024-04-24 11:22:13.758782,24/04/2024
176869,2586,1.39,2.586,1392.1113689095127,4181587643,2024-04-24 11:22:16.344782,24/04/2024
176870,2569,1.4,2.569,1401.3234721681588,4181590212,2024-04-24 11:22:18.913782,24/04/2024
176871,2579,1.39,2.579,1395.8898797983716,4181592791,2024-04-24 11:22:21.492782,24/04/2024
176872,2602,1.38,2.602,1383.5511145272867,4181595393,2024-04-24 11:22:24.094782,24/04/2024
176873,2595,1.39,2.595,1387.2832369942196,4181597988,2024-04-24 11:22:26.689782,24/04/2024
176874,2590,1.39,2.59,1389.96138996139,4181600578,2024-04-24 11:22:29.279782,24/04/2024
176875,2593,1.39,2.593,1388.3532587736213,4181603171,2024-04-24 11:22:31.872782,24/04/2024
176876,2601,1.38,2.601,1384.083044982699,4181605772,2024-04-24 11:22:34.473782,24/04/2024
176877,5323,0.68,5.323,676.3103513056548,4181611095,2024-04-24 11:22:39.796782,24/04/2024
176878,15413,0.23,15.413,233.56906507493673,4181626508,2024-04-24 11:22:55.209782,24/04/2024
176879,28760,0.12,28.76,125.17385257301808,4181655268,2024-04-24 11:23:23.969782,24/04/2024
176880,28997,0.12,28.997,124.15077421802255,4181684265,2024-04-24 11:23:52.966782,24/04/2024
176881,28644,0.12,28.644,125.68077084206116,4181712909,2024-04-24 11:24:21.610782,24/04/2024
176882,28005,0.13,28.005,128.54847348687736,4181740914,2024-04-24 11:24:49.615782,24/04/2024
176883,28579,0.12,28.579,125.96661884600582,4181769493,2024-04-24 11:25:18.194782,24/04/2024
176884,28331,0.13,28.331,127.06928805901663,4181797824,2024-04-24 11:25:46.525782,24/04/2024
176885,28475,0.13,28.475,126.42669007901668,4181826299,2024-04-24 11:26:15.000782,24/04/2024
176886,28579,0.12,28.579,125.96661884600582,4181854878,2024-04-24 11:26:43.579782,24/04/2024
176887,28481,0.13,28.481,126.40005617780274,4181883359,2024-04-24 11:27:12.060782,24/04/2024
176888,28318,0.13,28.318,127.1276220072039,4181911677,2024-04-24 11:27:40.378782,24/04/2024
176889,28256,0.13,28.256,127.40656851642129,4181939933,2024-04-24 11:28:08.634782,24/04/2024
176890,28545,0.13,28.545,126.11665790856543,4181968478,2024-04-24 11:28:37.179782,24/04/2024
176891,28672,0.12,28.672,125.55803571428571,4181997150,2024-04-24 11:29:05.851782,24/04/2024
176892,28187,0.13,28.187,127.71845176854579,4182025337,2024-04-24 11:29:34.038782,24/04/2024
176893,28289,0.13,28.289,127.25794478419174,4182053626,2024-04-24 11:30:02.327782,24/04/2024
176894,27626,0.13,27.626,130.31202490407588,4182081252,2024-04-24 11:30:29.953782,24/04/2024
176895,28443,0.13,28.443,126.56892732834089,4182109695,2024-04-24 11:30:58.396782,24/04/2024
176896,28595,0.12,28.595,125.89613568805736,4182138290,2024-04-24 11:31:26.991782,24/04/2024
176897,28327,0.13,28.327,127.08723126345889,4182166617,2024-04-24 11:31:55.318782,24/04/2024
176898,27464,0.13,27.464,131.08068744538303,4182194081,2024-04-24 11:32:22.782782,24/04/2024
176899,28737,0.12,28.737,125.2740369558409,4182222818,2024-04-24 11:32:51.519782,24/04/2024
176900,28087,0.13,28.087,128.17317620251362,4182250905,2024-04-24 11:33:19.606782,24/04/2024
176901,28267,0.13,28.267,127.35698871475572,4182279172,2024-04-24 11:33:47.873782,24/04/2024
176902,28935,0.12,28.935,124.41679626749611,4182308107,2024-04-24 11:34:16.808782,24/04/2024
176903,28102,0.13,28.102,128.10476122695894,4182336209,2024-04-24 11:34:44.910782,24/04/2024
176904,28737,0.12,28.737,125.2740369558409,4182364946,2024-04-24 11:35:13.647782,24/04/2024
176905,28747,0.12,28.747,125.23045883048665,4182393693,2024-04-24 11:35:42.394782,24/04/2024
176906,28870,0.12,28.87,124.69691721510218,4182422563,2024-04-24 11:36:11.264782,24/04/2024
176907,28538,0.13,28.538,126.14759268343963,4182451101,2024-04-24 11:36:39.802782,24/04/2024
176908,28467,0.13,28.467,126.46221941195068,4182479568,2024-04-24 11:37:08.269782,24/04/2024
176909,28544,0.13,28.544,126.12107623318386,4182508112,2024-04-24 11:37:36.813782,24/04/2024
176910,29077,0.12,29.077,123.80919627196754,4182537189,2024-04-24 11:38:05.890782,24/04/2024
176911,28673,0.12,28.673,125.55365675025286,4182565862,2024-04-24 11:38:34.563782,24/04/2024
176912,28992,0.12,28.992,124.17218543046357,4182594854,2024-04-24 11:39:03.555782,24/04/2024
176913,28518,0.13,28.518,126.23606143488323,4182623372,2024-04-24 11:39:32.073782,24/04/2024
176914,28876,0.12,28.876,124.6710070646904,4182652248,2024-04-24 11:40:00.949782,24/04/2024
176915,27615,0.13,27.615,130.36393264530147,4182679863,2024-04-24 11:40:28.564782,24/04/2024
176916,27624,0.13,27.624,130.32145960034754,4182707487,2024-04-24 11:40:56.188782,24/04/2024
176917,28626,0.12,28.626,125.75979878432194,4182736113,2024-04-24 11:41:24.814782,24/04/2024
176918,27885,0.13,27.885,129.10166756320604,4182763998,2024-04-24 11:41:52.699782,24/04/2024
176919,27816,0.13,27.816,129.42191544434857,4182791814,2024-04-24 11:42:20.515782,24/04/2024
176920,28377,0.13,28.377,126.86330478908975,4182820191,2024-04-24 11:42:48.892782,24/04/2024
176921,28279,0.13,28.279,127.3029456487146,4182848470,2024-04-24 11:43:17.171782,24/04/2024
176922,27636,0.13,27.636,130.2648719062093,4182876106,2024-04-24 11:43:44.807782,24/04/2024
176923,27430,0.13,27.43,131.24316441851988,4182903536,2024-04-24 11:44:12.237782,24/04/2024
176924,27999,0.13,27.999,128.5760205721633,4182931535,2024-04-24 11:44:40.236782,24/04/2024
176925,28045,0.13,28.045,128.36512747370298,4182959580,2024-04-24 11:45:08.281782,24/04/2024
176926,27641,0.13,27.641,130.24130820158462,4182987221,2024-04-24 11:45:35.922782,24/04/2024
176927,28447,0.13,28.447,126.55113017189862,4183015668,2024-04-24 11:46:04.369782,24/04/2024
176928,28320,0.13,28.32,127.11864406779661,4183043988,2024-04-24 11:46:32.689782,24/04/2024
176929,28558,0.13,28.558,126.05924784648785,4183072546,2024-04-24 11:47:01.247782,24/04/2024
176930,27863,0.13,27.863,129.20360334493773,4183100409,2024-04-24 11:47:29.110782,24/04/2024
176931,28180,0.13,28.18,127.75017743080198,4183128589,2024-04-24 11:47:57.290782,24/04/2024
176932,28261,0.13,28.261,127.38402745833481,4183156850,2024-04-24 11:48:25.551782,24/04/2024
176933,28346,0.13,28.346,127.00204614407677,4183185196,2024-04-24 11:48:53.897782,24/04/2024
176934,27945,0.13,27.945,128.8244766505636,4183213141,2024-04-24 11:49:21.842782,24/04/2024
176935,27883,0.13,27.883,129.11092780547287,4183241024,2024-04-24 11:49:49.725782,24/04/2024
176936,28313,0.13,28.313,127.15007240490235,4183269337,2024-04-24 11:50:18.038782,24/04/2024
176937,28905,0.12,28.905,124.54592631032693,4183298242,2024-04-24 11:50:46.943782,24/04/2024
176938,28926,0.12,28.926,124.45550715619166,4183327168,2024-04-24 11:51:15.869782,24/04/2024
176939,28282,0.13,28.282,127.28944204794568,4183355450,2024-04-24 11:51:44.151782,24/04/2024
176940,28605,0.12,28.605,125.85212375458836,4183384055,2024-04-24 11:52:12.756782,24/04/2024
176941,26830,0.13,26.83,134.17815877748788,4183410885,2024-04-24 11:52:39.586782,24/04/2024
176942,28138,0.13,28.138,127.94086289004194,4183439023,2024-04-24 11:53:07.724782,24/04/2024
176943,27790,0.13,27.79,129.543001079525,4183466813,2024-04-24 11:53:35.514782,24/04/2024
176944,28171,0.13,28.171,127.79099073515317,4183494984,2024-04-24 11:54:03.685782,24/04/2024
176945,28214,0.13,28.214,127.59622882257035,4183523198,2024-04-24 11:54:31.899782,24/04/2024
176946,28391,0.13,28.391,126.80074671550844,4183551589,2024-04-24 11:55:00.290782,24/04/2024
176947,27423,0.13,27.423,131.27666557269444,4183579012,2024-04-24 11:55:27.713782,24/04/2024
176948,28517,0.13,28.517,126.24048812988744,4183607529,2024-04-24 11:55:56.230782,24/04/2024
176949,27189,0.13,27.189,132.40648791790798,4183634718,2024-04-24 11:56:23.419782,24/04/2024
176950,17929,0.2,17.929,200.79201293992972,4183652647,2024-04-24 11:56:41.348782,24/04/2024
176951,17471,0.21,17.471,206.05574952778892,4183670118,2024-04-24 11:56:58.819782,24/04/2024
176952,17468,0.21,17.468,206.09113808106252,4183687586,2024-04-24 11:57:16.287782,24/04/2024
176953,17568,0.2,17.568,204.91803278688525,4183705154,2024-04-24 11:57:33.855782,24/04/2024
176954,17639,0.2,17.639,204.09320256250354,4183722793,2024-04-24 11:57:51.494782,24/04/2024
176955,17850,0.2,17.85,201.68067226890756,4183740643,2024-04-24 11:58:09.344782,24/04/2024
176956,17751,0.2,17.751,202.80547574784518,4183758394,2024-04-24 11:58:27.095782,24/04/2024
176957,18022,0.2,18.022,199.75585395627567,4183776416,2024-04-24 11:58:45.117782,24/04/2024
176958,18017,0.2,18.017,199.8112893378476,4183794433,2024-04-24 11:59:03.134782,24/04/2024
176959,18127,0.2,18.127,198.59877530755227,4183812560,2024-04-24 11:59:21.261782,24/04/2024
176960,18130,0.2,18.13,198.56591285162713,4183830690,2024-04-24 11:59:39.391782,24/04/2024
176961,18061,0.2,18.061,199.32451137810753,4183848751,2024-04-24 11:59:57.452782,24/04/2024
176962,18133,0.2,18.133,198.53306126950864,4183866884,2024-04-24 12:00:15.585782,24/04/2024
176963,17754,0.2,17.754,202.77120648867862,4183884638,2024-04-24 12:00:33.339782,24/04/2024
176964,17938,0.2,17.938,200.69126992975805,4183902576,2024-04-24 12:00:51.277782,24/04/2024
176965,18059,0.2,18.059,199.3465861897115,4183920635,2024-04-24 12:01:09.336782,24/04/2024
176966,18104,0.2,18.104,198.85108263367212,4183938739,2024-04-24 12:01:27.440782,24/04/2024
176967,18230,0.2,18.23,197.4766867800329,4183956969,2024-04-24 12:01:45.670782,24/04/2024
176968,18197,0.2,18.197,197.83480793537396,4183975166,2024-04-24 12:02:03.867782,24/04/2024
176969,17959,0.2,17.959,200.45659557881842,4183993125,2024-04-24 12:02:21.826782,24/04/2024
176970,18485,0.19,18.485,194.7525020286719,4184011610,2024-04-24 12:02:40.311782,24/04/2024
176971,18397,0.19,18.397,195.68407892591182,4184030007,2024-04-24 12:02:58.708782,24/04/2024
