,Interval,kWh,sec,Wh,cumul(ms),dates,days
1522988,1470,2.45,1.47,2448.9795918367345,37729811698,2024-10-31 11:05:00.477944,31/10/24
1522989,1470,2.45,1.47,2448.9795918367345,37729813168,2024-10-31 11:05:01.947944,31/10/24
1522990,1470,2.45,1.47,2448.9795918367345,37729814638,2024-10-31 11:05:03.417944,31/10/24
1522991,1471,2.45,1.471,2447.3147518694764,37729816109,2024-10-31 11:05:04.888944,31/10/24
1522992,1471,2.45,1.471,2447.3147518694764,37729817580,2024-10-31 11:05:06.359944,31/10/24
1522993,1471,2.45,1.471,2447.3147518694764,37729819051,2024-10-31 11:05:07.830944,31/10/24
1522994,1477,2.44,1.477,2437.3730534867977,37729820528,2024-10-31 11:05:09.307944,31/10/24
1522995,1475,2.44,1.475,2440.677966101695,37729822003,2024-10-31 11:05:10.782944,31/10/24
1522996,1475,2.44,1.475,2440.677966101695,37729823478,2024-10-31 11:05:12.257944,31/10/24
1522997,1474,2.44,1.474,2442.3337856173675,37729824952,2024-10-31 11:05:13.731944,31/10/24
1522998,1473,2.44,1.473,2443.9918533604887,37729826425,2024-10-31 11:05:15.204944,31/10/24
1522999,1472,2.44,1.472,2445.6521739130435,37729827897,2024-10-31 11:05:16.676944,31/10/24
1523000,1468,2.45,1.468,2452.316076294278,37729829365,2024-10-31 11:05:18.144944,31/10/24
1523001,1477,2.44,1.477,2437.3730534867977,37729830842,2024-10-31 11:05:19.621944,31/10/24
1523002,1470,2.45,1.47,2448.9795918367345,37729832312,2024-10-31 11:05:21.091944,31/10/24
1523003,1468,2.45,1.468,2452.316076294278,37729833780,2024-10-31 11:05:22.559944,31/10/24
1523004,1470,2.45,1.47,2448.9795918367345,37729835250,2024-10-31 11:05:24.029944,31/10/24
1523005,1469,2.45,1.469,2450.646698434309,37729836719,2024-10-31 11:05:25.498944,31/10/24
1523006,1472,2.44,1.472,2445.6521739130435,37729838191,2024-10-31 11:05:26.970944,31/10/24
1523007,1463,2.46,1.463,2460.6971975393026,37729839654,2024-10-31 11:05:28.433944,31/10/24
1523008,1475,2.44,1.475,2440.677966101695,37729841129,2024-10-31 11:05:29.908944,31/10/24
1523009,1466,2.45,1.466,2455.661664392906,37729842595,2024-10-31 11:05:31.374944,31/10/24
1523010,1465,2.46,1.465,2457.3378839590446,37729844060,2024-10-31 11:05:32.839944,31/10/24
1523011,1463,2.46,1.463,2460.6971975393026,37729845523,2024-10-31 11:05:34.302944,31/10/24
1523012,1464,2.46,1.464,2459.0163934426228,37729846987,2024-10-31 11:05:35.766944,31/10/24
1523013,1470,2.45,1.47,2448.9795918367345,37729848457,2024-10-31 11:05:37.236944,31/10/24
1523014,1466,2.45,1.466,2455.661664392906,37729849923,2024-10-31 11:05:38.702944,31/10/24
1523015,1473,2.44,1.473,2443.9918533604887,37729851396,2024-10-31 11:05:40.175944,31/10/24
1523016,1467,2.45,1.467,2453.98773006135,37729852863,2024-10-31 11:05:41.642944,31/10/24
1523017,1465,2.46,1.465,2457.3378839590446,37729854328,2024-10-31 11:05:43.107944,31/10/24
1523018,1470,2.45,1.47,2448.9795918367345,37729855798,2024-10-31 11:05:44.577944,31/10/24
1523019,1470,2.45,1.47,2448.9795918367345,37729857268,2024-10-31 11:05:46.047944,31/10/24
1523020,1469,2.45,1.469,2450.646698434309,37729858737,2024-10-31 11:05:47.516944,31/10/24
1523021,1464,2.46,1.464,2459.0163934426228,37729860201,2024-10-31 11:05:48.980944,31/10/24
1523022,1469,2.45,1.469,2450.646698434309,37729861670,2024-10-31 11:05:50.449944,31/10/24
1523023,1466,2.45,1.466,2455.661664392906,37729863136,2024-10-31 11:05:51.915944,31/10/24
1523024,1465,2.46,1.465,2457.3378839590446,37729864601,2024-10-31 11:05:53.380944,31/10/24
1523025,1468,2.45,1.468,2452.316076294278,37729866069,2024-10-31 11:05:54.848944,31/10/24
1523026,1465,2.46,1.465,2457.3378839590446,37729867534,2024-10-31 11:05:56.313944,31/10/24
1523027,1470,2.45,1.47,2448.9795918367345,37729869004,2024-10-31 11:05:57.783944,31/10/24
1523028,1468,2.45,1.468,2452.316076294278,37729870472,2024-10-31 11:05:59.251944,31/10/24
1523029,1469,2.45,1.469,2450.646698434309,37729871941,2024-10-31 11:06:00.720944,31/10/24
1523030,1474,2.44,1.474,2442.3337856173675,37729873415,2024-10-31 11:06:02.194944,31/10/24
1523031,1473,2.44,1.473,2443.9918533604887,37729874888,2024-10-31 11:06:03.667944,31/10/24
1523032,1473,2.44,1.473,2443.9918533604887,37729876361,2024-10-31 11:06:05.140944,31/10/24
1523033,1474,2.44,1.474,2442.3337856173675,37729877835,2024-10-31 11:06:06.614944,31/10/24
1523034,1471,2.45,1.471,2447.3147518694764,37729879306,2024-10-31 11:06:08.085944,31/10/24
1523035,1478,2.43,1.478,2435.723951285521,37729880784,2024-10-31 11:06:09.563944,31/10/24
1523036,1474,2.44,1.474,2442.3337856173675,37729882258,2024-10-31 11:06:11.037944,31/10/24
1523037,1474,2.44,1.474,2442.3337856173675,37729883732,2024-10-31 11:06:12.511944,31/10/24
1523038,1470,2.45,1.47,2448.9795918367345,37729885202,2024-10-31 11:06:13.981944,31/10/24
1523039,1467,2.45,1.467,2453.98773006135,37729886669,2024-10-31 11:06:15.448944,31/10/24
1523040,1472,2.44,1.472,2445.6521739130435,37729888141,2024-10-31 11:06:16.920944,31/10/24
1523041,1469,2.45,1.469,2450.646698434309,37729889610,2024-10-31 11:06:18.389944,31/10/24
1523042,1472,2.44,1.472,2445.6521739130435,37729891082,2024-10-31 11:06:19.861944,31/10/24
1523043,1463,2.46,1.463,2460.6971975393026,37729892545,2024-10-31 11:06:21.324944,31/10/24
1523044,1471,2.45,1.471,2447.3147518694764,37729894016,2024-10-31 11:06:22.795944,31/10/24
1523045,1471,2.45,1.471,2447.3147518694764,37729895487,2024-10-31 11:06:24.266944,31/10/24
1523046,1464,2.46,1.464,2459.0163934426228,37729896951,2024-10-31 11:06:25.730944,31/10/24
1523047,1469,2.45,1.469,2450.646698434309,37729898420,2024-10-31 11:06:27.199944,31/10/24
1523048,1462,2.46,1.462,2462.380300957592,37729899882,2024-10-31 11:06:28.661944,31/10/24
1523049,1472,2.44,1.472,2445.6521739130435,37729901354,2024-10-31 11:06:30.133944,31/10/24
1523050,1468,2.45,1.468,2452.316076294278,37729902822,2024-10-31 11:06:31.601944,31/10/24
1523051,1466,2.45,1.466,2455.661664392906,37729904288,2024-10-31 11:06:33.067944,31/10/24
1523052,1469,2.45,1.469,2450.646698434309,37729905757,2024-10-31 11:06:34.536944,31/10/24
1523053,1468,2.45,1.468,2452.316076294278,37729907225,2024-10-31 11:06:36.004944,31/10/24
1523054,1472,2.44,1.472,2445.6521739130435,37729908697,2024-10-31 11:06:37.476944,31/10/24
1523055,1467,2.45,1.467,2453.98773006135,37729910164,2024-10-31 11:06:38.943944,31/10/24
1523056,1471,2.45,1.471,2447.3147518694764,37729911635,2024-10-31 11:06:40.414944,31/10/24
1523057,1465,2.46,1.465,2457.3378839590446,37729913100,2024-10-31 11:06:41.879944,31/10/24
1523058,1471,2.45,1.471,2447.3147518694764,37729914571,2024-10-31 11:06:43.350944,31/10/24
1523059,1468,2.45,1.468,2452.316076294278,37729916039,2024-10-31 11:06:44.818944,31/10/24
1523060,1465,2.46,1.465,2457.3378839590446,37729917504,2024-10-31 11:06:46.283944,31/10/24
1523061,1462,2.46,1.462,2462.380300957592,37729918966,2024-10-31 11:06:47.745944,31/10/24
1523062,1463,2.46,1.463,2460.6971975393026,37729920429,2024-10-31 11:06:49.208944,31/10/24
1523063,1466,2.45,1.466,2455.661664392906,37729921895,2024-10-31 11:06:50.674944,31/10/24
1523064,1465,2.46,1.465,2457.3378839590446,37729923360,2024-10-31 11:06:52.139944,31/10/24
1523065,1465,2.46,1.465,2457.3378839590446,37729924825,2024-10-31 11:06:53.604944,31/10/24
1523066,1469,2.45,1.469,2450.646698434309,37729926294,2024-10-31 11:06:55.073944,31/10/24
1523067,1469,2.45,1.469,2450.646698434309,37729927763,2024-10-31 11:06:56.542944,31/10/24
1523068,1470,2.45,1.47,2448.9795918367345,37729929233,2024-10-31 11:06:58.012944,31/10/24
1523069,1473,2.44,1.473,2443.9918533604887,37729930706,2024-10-31 11:06:59.485944,31/10/24
1523070,1470,2.45,1.47,2448.9795918367345,37729932176,2024-10-31 11:07:00.955944,31/10/24
1523071,1470,2.45,1.47,2448.9795918367345,37729933646,2024-10-31 11:07:02.425944,31/10/24
1523072,1468,2.45,1.468,2452.316076294278,37729935114,2024-10-31 11:07:03.893944,31/10/24
1523073,1471,2.45,1.471,2447.3147518694764,37729936585,2024-10-31 11:07:05.364944,31/10/24
1523074,1471,2.45,1.471,2447.3147518694764,37729938056,2024-10-31 11:07:06.835944,31/10/24
1523075,1462,2.46,1.462,2462.380300957592,37729939518,2024-10-31 11:07:08.297944,31/10/24
1523076,1466,2.45,1.466,2455.661664392906,37729940984,2024-10-31 11:07:09.763944,31/10/24
1523077,1466,2.45,1.466,2455.661664392906,37729942450,2024-10-31 11:07:11.229944,31/10/24
1523078,1470,2.45,1.47,2448.9795918367345,37729943920,2024-10-31 11:07:12.699944,31/10/24
1523079,1469,2.45,1.469,2450.646698434309,37729945389,2024-10-31 11:07:14.168944,31/10/24
1523080,1466,2.45,1.466,2455.661664392906,37729946855,2024-10-31 11:07:15.634944,31/10/24
1523081,1473,2.44,1.473,2443.9918533604887,37729948328,2024-10-31 11:07:17.107944,31/10/24
1523082,1468,2.45,1.468,2452.316076294278,37729949796,2024-10-31 11:07:18.575944,31/10/24
1523083,1475,2.44,1.475,2440.677966101695,37729951271,2024-10-31 11:07:20.050944,31/10/24
1523084,1468,2.45,1.468,2452.316076294278,37729952739,2024-10-31 11:07:21.518944,31/10/24
1523085,1474,2.44,1.474,2442.3337856173675,37729954213,2024-10-31 11:07:22.992944,31/10/24
1523086,1470,2.45,1.47,2448.9795918367345,37729955683,2024-10-31 11:07:24.462944,31/10/24
1523087,1464,2.46,1.464,2459.0163934426228,37729957147,2024-10-31 11:07:25.926944,31/10/24
1523088,1464,2.46,1.464,2459.0163934426228,37729958611,2024-10-31 11:07:27.390944,31/10/24
1523089,1462,2.46,1.462,2462.380300957592,37729960073,2024-10-31 11:07:28.852944,31/10/24
1523090,1471,2.45,1.471,2447.3147518694764,37729961544,2024-10-31 11:07:30.323944,31/10/24
1523091,1461,2.46,1.461,2464.065708418891,37729963005,2024-10-31 11:07:31.784944,31/10/24
1523092,1460,2.46,1.46,2465.753424657534,37729964465,2024-10-31 11:07:33.244944,31/10/24
1523093,1464,2.46,1.464,2459.0163934426228,37729965929,2024-10-31 11:07:34.708944,31/10/24
1523094,1464,2.46,1.464,2459.0163934426228,37729967393,2024-10-31 11:07:36.172944,31/10/24
1523095,1463,2.46,1.463,2460.6971975393026,37729968856,2024-10-31 11:07:37.635944,31/10/24
1523096,1464,2.46,1.464,2459.0163934426228,37729970320,2024-10-31 11:07:39.099944,31/10/24
1523097,1468,2.45,1.468,2452.316076294278,37729971788,2024-10-31 11:07:40.567944,31/10/24
1523098,1467,2.45,1.467,2453.98773006135,37729973255,2024-10-31 11:07:42.034944,31/10/24
1523099,3473,1.04,3.473,1036.5678088108264,37729976728,2024-10-31 11:07:45.507944,31/10/24
1523100,3570,1.01,3.57,1008.4033613445379,37729980298,2024-10-31 11:07:49.077944,31/10/24
1523101,1803,2.0,1.803,1996.6722129783693,37729982101,2024-10-31 11:07:50.880944,31/10/24
1523102,1448,2.49,1.448,2486.1878453038676,37729983549,2024-10-31 11:07:52.328944,31/10/24
1523103,1798,2.0,1.798,2002.2246941045605,37729985347,2024-10-31 11:07:54.126944,31/10/24
1523104,3634,0.99,3.634,990.6439185470556,37729988981,2024-10-31 11:07:57.760944,31/10/24
1523105,1622,2.22,1.622,2219.482120838471,37729990603,2024-10-31 11:07:59.382944,31/10/24
1523106,1531,2.35,1.531,2351.4043109079034,37729992134,2024-10-31 11:08:00.913944,31/10/24
1523107,3159,1.14,3.159,1139.6011396011395,37729995293,2024-10-31 11:08:04.072944,31/10/24
1523108,2338,1.54,2.338,1539.7775876817793,37729997631,2024-10-31 11:08:06.410944,31/10/24
1523109,1483,2.43,1.483,2427.5118004045853,37729999114,2024-10-31 11:08:07.893944,31/10/24
1523110,1668,2.16,1.668,2158.273381294964,37730000782,2024-10-31 11:08:09.561944,31/10/24
1523111,3613,1.0,3.613,996.401882092444,37730004395,2024-10-31 11:08:13.174944,31/10/24
1523112,1793,2.01,1.793,2007.808142777468,37730006188,2024-10-31 11:08:14.967944,31/10/24
1523113,1472,2.44,1.472,2445.6521739130435,37730007660,2024-10-31 11:08:16.439944,31/10/24
1523114,1826,1.97,1.826,1971.5224534501642,37730009486,2024-10-31 11:08:18.265944,31/10/24
1523115,3655,0.98,3.655,984.9521203830369,37730013141,2024-10-31 11:08:21.920944,31/10/24
1523116,3654,0.99,3.654,985.2216748768473,37730016795,2024-10-31 11:08:25.574944,31/10/24
1523117,3628,0.99,3.628,992.2822491730981,37730020423,2024-10-31 11:08:29.202944,31/10/24
1523118,1785,2.02,1.785,2016.8067226890757,37730022208,2024-10-31 11:08:30.987944,31/10/24
1523119,1475,2.44,1.475,2440.677966101695,37730023683,2024-10-31 11:08:32.462944,31/10/24
1523120,1823,1.97,1.823,1974.7668678003292,37730025506,2024-10-31 11:08:34.285944,31/10/24
1523121,3652,0.99,3.652,985.7612267250821,37730029158,2024-10-31 11:08:37.937944,31/10/24
1523122,1595,2.26,1.595,2257.05329153605,37730030753,2024-10-31 11:08:39.532944,31/10/24
1523123,1569,2.29,1.569,2294.455066921606,37730032322,2024-10-31 11:08:41.101944,31/10/24
1523124,4445,0.81,4.445,809.8987626546682,37730036767,2024-10-31 11:08:45.546944,31/10/24
1523125,15078,0.24,15.078,238.758456028651,37730051845,2024-10-31 11:09:00.624944,31/10/24
1523126,15184,0.24,15.184,237.09167544783983,37730067029,2024-10-31 11:09:15.808944,31/10/24
1523127,15087,0.24,15.087,238.61602704314973,37730082116,2024-10-31 11:09:30.895944,31/10/24
1523128,15095,0.24,15.095,238.48956608148393,37730097211,2024-10-31 11:09:45.990944,31/10/24
1523129,14511,0.25,14.511,248.08765763903247,37730111722,2024-10-31 11:10:00.501944,31/10/24
1523130,1673,2.15,1.673,2151.8230723251645,37730113395,2024-10-31 11:10:02.174944,31/10/24
1523131,1456,2.47,1.456,2472.5274725274726,37730114851,2024-10-31 11:10:03.630944,31/10/24
1523132,1459,2.47,1.459,2467.443454420836,37730116310,2024-10-31 11:10:05.089944,31/10/24
1523133,1457,2.47,1.457,2470.8304735758406,37730117767,2024-10-31 11:10:06.546944,31/10/24
1523134,1457,2.47,1.457,2470.8304735758406,37730119224,2024-10-31 11:10:08.003944,31/10/24
1523135,1457,2.47,1.457,2470.8304735758406,37730120681,2024-10-31 11:10:09.460944,31/10/24
1523136,1462,2.46,1.462,2462.380300957592,37730122143,2024-10-31 11:10:10.922944,31/10/24
1523137,1467,2.45,1.467,2453.98773006135,37730123610,2024-10-31 11:10:12.389944,31/10/24
1523138,1460,2.46,1.46,2465.753424657534,37730125070,2024-10-31 11:10:13.849944,31/10/24
1523139,1462,2.46,1.462,2462.380300957592,37730126532,2024-10-31 11:10:15.311944,31/10/24
1523140,1468,2.45,1.468,2452.316076294278,37730128000,2024-10-31 11:10:16.779944,31/10/24
1523141,1468,2.45,1.468,2452.316076294278,37730129468,2024-10-31 11:10:18.247944,31/10/24
1523142,1470,2.45,1.47,2448.9795918367345,37730130938,2024-10-31 11:10:19.717944,31/10/24
1523143,1471,2.45,1.471,2447.3147518694764,37730132409,2024-10-31 11:10:21.188944,31/10/24
1523144,1474,2.44,1.474,2442.3337856173675,37730133883,2024-10-31 11:10:22.662944,31/10/24
1523145,1471,2.45,1.471,2447.3147518694764,37730135354,2024-10-31 11:10:24.133944,31/10/24
1523146,1471,2.45,1.471,2447.3147518694764,37730136825,2024-10-31 11:10:25.604944,31/10/24
1523147,1475,2.44,1.475,2440.677966101695,37730138300,2024-10-31 11:10:27.079944,31/10/24
1523148,1475,2.44,1.475,2440.677966101695,37730139775,2024-10-31 11:10:28.554944,31/10/24
1523149,1480,2.43,1.48,2432.4324324324325,37730141255,2024-10-31 11:10:30.034944,31/10/24
1523150,1481,2.43,1.481,2430.7900067521946,37730142736,2024-10-31 11:10:31.515944,31/10/24
1523151,1482,2.43,1.482,2429.1497975708503,37730144218,2024-10-31 11:10:32.997944,31/10/24
1523152,1484,2.42,1.484,2425.876010781671,37730145702,2024-10-31 11:10:34.481944,31/10/24
1523153,1481,2.43,1.481,2430.7900067521946,37730147183,2024-10-31 11:10:35.962944,31/10/24
1523154,1485,2.42,1.485,2424.242424242424,37730148668,2024-10-31 11:10:37.447944,31/10/24
1523155,1474,2.44,1.474,2442.3337856173675,37730150142,2024-10-31 11:10:38.921944,31/10/24
1523156,1481,2.43,1.481,2430.7900067521946,37730151623,2024-10-31 11:10:40.402944,31/10/24
1523157,1483,2.43,1.483,2427.5118004045853,37730153106,2024-10-31 11:10:41.885944,31/10/24
1523158,1481,2.43,1.481,2430.7900067521946,37730154587,2024-10-31 11:10:43.366944,31/10/24
1523159,1482,2.43,1.482,2429.1497975708503,37730156069,2024-10-31 11:10:44.848944,31/10/24
1523160,1478,2.43,1.478,2435.723951285521,37730157547,2024-10-31 11:10:46.326944,31/10/24
1523161,1477,2.44,1.477,2437.3730534867977,37730159024,2024-10-31 11:10:47.803944,31/10/24
1523162,1469,2.45,1.469,2450.646698434309,37730160493,2024-10-31 11:10:49.272944,31/10/24
1523163,1473,2.44,1.473,2443.9918533604887,37730161966,2024-10-31 11:10:50.745944,31/10/24
1523164,1474,2.44,1.474,2442.3337856173675,37730163440,2024-10-31 11:10:52.219944,31/10/24
1523165,1469,2.45,1.469,2450.646698434309,37730164909,2024-10-31 11:10:53.688944,31/10/24
1523166,1471,2.45,1.471,2447.3147518694764,37730166380,2024-10-31 11:10:55.159944,31/10/24
1523167,1478,2.43,1.478,2435.723951285521,37730167858,2024-10-31 11:10:56.637944,31/10/24
1523168,1479,2.43,1.479,2434.077079107505,37730169337,2024-10-31 11:10:58.116944,31/10/24
1523169,1475,2.44,1.475,2440.677966101695,37730170812,2024-10-31 11:10:59.591944,31/10/24
1523170,1471,2.45,1.471,2447.3147518694764,37730172283,2024-10-31 11:11:01.062944,31/10/24
1523171,1471,2.45,1.471,2447.3147518694764,37730173754,2024-10-31 11:11:02.533944,31/10/24
1523172,1473,2.44,1.473,2443.9918533604887,37730175227,2024-10-31 11:11:04.006944,31/10/24
1523173,1474,2.44,1.474,2442.3337856173675,37730176701,2024-10-31 11:11:05.480944,31/10/24
1523174,1475,2.44,1.475,2440.677966101695,37730178176,2024-10-31 11:11:06.955944,31/10/24
1523175,1473,2.44,1.473,2443.9918533604887,37730179649,2024-10-31 11:11:08.428944,31/10/24
1523176,1476,2.44,1.476,2439.0243902439024,37730181125,2024-10-31 11:11:09.904944,31/10/24
1523177,1473,2.44,1.473,2443.9918533604887,37730182598,2024-10-31 11:11:11.377944,31/10/24
1523178,1475,2.44,1.475,2440.677966101695,37730184073,2024-10-31 11:11:12.852944,31/10/24
1523179,1478,2.43,1.478,2435.723951285521,37730185551,2024-10-31 11:11:14.330944,31/10/24
1523180,1477,2.44,1.477,2437.3730534867977,37730187028,2024-10-31 11:11:15.807944,31/10/24
1523181,1480,2.43,1.48,2432.4324324324325,37730188508,2024-10-31 11:11:17.287944,31/10/24
1523182,1470,2.45,1.47,2448.9795918367345,37730189978,2024-10-31 11:11:18.757944,31/10/24
1523183,1477,2.44,1.477,2437.3730534867977,37730191455,2024-10-31 11:11:20.234944,31/10/24
1523184,10764,0.33,10.764,334.44816053511704,37730202219,2024-10-31 11:11:30.998944,31/10/24
1523185,15483,0.23,15.483,232.5130788606859,37730217702,2024-10-31 11:11:46.481944,31/10/24
1523186,15567,0.23,15.567,231.25843129697438,37730233269,2024-10-31 11:12:02.048944,31/10/24
1523187,15351,0.23,15.351,234.5124096150088,37730248620,2024-10-31 11:12:17.399944,31/10/24
1523188,15607,0.23,15.607,230.66572691740885,37730264227,2024-10-31 11:12:33.006944,31/10/24
1523189,13874,0.26,13.874,259.4781605881505,37730278101,2024-10-31 11:12:46.880944,31/10/24
1523190,1965,1.83,1.965,1832.0610687022902,37730280066,2024-10-31 11:12:48.845944,31/10/24
1523191,1462,2.46,1.462,2462.380300957592,37730281528,2024-10-31 11:12:50.307944,31/10/24
1523192,1712,2.1,1.712,2102.803738317757,37730283240,2024-10-31 11:12:52.019944,31/10/24
1523193,3651,0.99,3.651,986.0312243221035,37730286891,2024-10-31 11:12:55.670944,31/10/24
1523194,1700,2.12,1.7,2117.6470588235293,37730288591,2024-10-31 11:12:57.370944,31/10/24
1523195,1483,2.43,1.483,2427.5118004045853,37730290074,2024-10-31 11:12:58.853944,31/10/24
1523196,2054,1.75,2.054,1752.6777020447907,37730292128,2024-10-31 11:13:00.907944,31/10/24
1523197,3433,1.05,3.433,1048.6454995630643,37730295561,2024-10-31 11:13:04.340944,31/10/24
1523198,3660,0.98,3.66,983.6065573770492,37730299221,2024-10-31 11:13:08.000944,31/10/24
1523199,3661,0.98,3.661,983.3378858235454,37730302882,2024-10-31 11:13:11.661944,31/10/24
1523200,1711,2.1,1.711,2104.0327293980126,37730304593,2024-10-31 11:13:13.372944,31/10/24
1523201,1488,2.42,1.488,2419.3548387096776,37730306081,2024-10-31 11:13:14.860944,31/10/24
1523202,2063,1.75,2.063,1745.03150751333,37730308144,2024-10-31 11:13:16.923944,31/10/24
1523203,3446,1.04,3.446,1044.689495066744,37730311590,2024-10-31 11:13:20.369944,31/10/24
1523204,1546,2.33,1.546,2328.589909443726,37730313136,2024-10-31 11:13:21.915944,31/10/24
1523205,1603,2.24,1.603,2245.789145352464,37730314739,2024-10-31 11:13:23.518944,31/10/24
1523206,3535,1.02,3.535,1018.3875530410184,37730318274,2024-10-31 11:13:27.053944,31/10/24
1523207,1938,1.86,1.938,1857.5851393188855,37730320212,2024-10-31 11:13:28.991944,31/10/24
1523208,1466,2.45,1.466,2455.661664392906,37730321678,2024-10-31 11:13:30.457944,31/10/24
1523209,1774,2.03,1.774,2029.3122886133033,37730323452,2024-10-31 11:13:32.231944,31/10/24
1523210,3673,0.98,3.673,980.1252382248842,37730327125,2024-10-31 11:13:35.904944,31/10/24
1523211,1709,2.11,1.709,2106.495026331188,37730328834,2024-10-31 11:13:37.613944,31/10/24
1523212,1576,2.28,1.576,2284.263959390863,37730330410,2024-10-31 11:13:39.189944,31/10/24
1523213,3546,1.01,3.546,1015.2284263959391,37730333956,2024-10-31 11:13:42.735944,31/10/24
1523214,2129,1.69,2.129,1690.934711131987,37730336085,2024-10-31 11:13:44.864944,31/10/24
1523215,1536,2.34,1.536,2343.75,37730337621,2024-10-31 11:13:46.400944,31/10/24
1523216,1492,2.41,1.492,2412.868632707775,37730339113,2024-10-31 11:13:47.892944,31/10/24
1523217,1492,2.41,1.492,2412.868632707775,37730340605,2024-10-31 11:13:49.384944,31/10/24
1523218,1491,2.41,1.491,2414.486921529175,37730342096,2024-10-31 11:13:50.875944,31/10/24
1523219,1497,2.4,1.497,2404.809619238477,37730343593,2024-10-31 11:13:52.372944,31/10/24
1523220,1502,2.4,1.502,2396.804260985353,37730345095,2024-10-31 11:13:53.874944,31/10/24
1523221,1502,2.4,1.502,2396.804260985353,37730346597,2024-10-31 11:13:55.376944,31/10/24
1523222,1506,2.39,1.506,2390.438247011952,37730348103,2024-10-31 11:13:56.882944,31/10/24
1523223,1505,2.39,1.505,2392.0265780730897,37730349608,2024-10-31 11:13:58.387944,31/10/24
1523224,1509,2.38,1.509,2385.685884691849,37730351117,2024-10-31 11:13:59.896944,31/10/24
1523225,1507,2.39,1.507,2388.8520238885203,37730352624,2024-10-31 11:14:01.403944,31/10/24
1523226,1506,2.39,1.506,2390.438247011952,37730354130,2024-10-31 11:14:02.909944,31/10/24
1523227,1511,2.38,1.511,2382.5281270681667,37730355641,2024-10-31 11:14:04.420944,31/10/24
1523228,1513,2.38,1.513,2379.3787177792465,37730357154,2024-10-31 11:14:05.933944,31/10/24
1523229,1517,2.37,1.517,2373.1048121292024,37730358671,2024-10-31 11:14:07.450944,31/10/24
1523230,1512,2.38,1.512,2380.9523809523807,37730360183,2024-10-31 11:14:08.962944,31/10/24
1523231,1518,2.37,1.518,2371.5415019762845,37730361701,2024-10-31 11:14:10.480944,31/10/24
1523232,1518,2.37,1.518,2371.5415019762845,37730363219,2024-10-31 11:14:11.998944,31/10/24
1523233,9423,0.38,9.423,382.043935052531,37730372642,2024-10-31 11:14:21.421944,31/10/24
1523234,21327,0.17,21.327,168.80011253340837,37730393969,2024-10-31 11:14:42.748944,31/10/24
1523235,21353,0.17,21.353,168.59457687444387,37730415322,2024-10-31 11:15:04.101944,31/10/24
1523236,15196,0.24,15.196,236.90444853908923,37730430518,2024-10-31 11:15:19.297944,31/10/24
1523237,1583,2.27,1.583,2274.162981680354,37730432101,2024-10-31 11:15:20.880944,31/10/24
1523238,1491,2.41,1.491,2414.486921529175,37730433592,2024-10-31 11:15:22.371944,31/10/24
1523239,1494,2.41,1.494,2409.6385542168673,37730435086,2024-10-31 11:15:23.865944,31/10/24
1523240,1491,2.41,1.491,2414.486921529175,37730436577,2024-10-31 11:15:25.356944,31/10/24
1523241,1485,2.42,1.485,2424.242424242424,37730438062,2024-10-31 11:15:26.841944,31/10/24
1523242,1481,2.43,1.481,2430.7900067521946,37730439543,2024-10-31 11:15:28.322944,31/10/24
1523243,1490,2.42,1.49,2416.1073825503354,37730441033,2024-10-31 11:15:29.812944,31/10/24
1523244,1489,2.42,1.489,2417.73002014775,37730442522,2024-10-31 11:15:31.301944,31/10/24
1523245,1489,2.42,1.489,2417.73002014775,37730444011,2024-10-31 11:15:32.790944,31/10/24
1523246,1493,2.41,1.493,2411.2525117213663,37730445504,2024-10-31 11:15:34.283944,31/10/24
1523247,1489,2.42,1.489,2417.73002014775,37730446993,2024-10-31 11:15:35.772944,31/10/24
1523248,1497,2.4,1.497,2404.809619238477,37730448490,2024-10-31 11:15:37.269944,31/10/24
1523249,1494,2.41,1.494,2409.6385542168673,37730449984,2024-10-31 11:15:38.763944,31/10/24
1523250,1503,2.39,1.503,2395.2095808383233,37730451487,2024-10-31 11:15:40.266944,31/10/24
1523251,1494,2.41,1.494,2409.6385542168673,37730452981,2024-10-31 11:15:41.760944,31/10/24
1523252,3201,1.12,3.201,1124.6485473289597,37730456182,2024-10-31 11:15:44.961944,31/10/24
1523253,2883,1.25,2.883,1248.6992715920915,37730459065,2024-10-31 11:15:47.844944,31/10/24
1523254,2914,1.24,2.914,1235.4152367879203,37730461979,2024-10-31 11:15:50.758944,31/10/24
1523255,1502,2.4,1.502,2396.804260985353,37730463481,2024-10-31 11:15:52.260944,31/10/24
1523256,1691,2.13,1.691,2128.917800118273,37730465172,2024-10-31 11:15:53.951944,31/10/24
1523257,3728,0.96,3.728,965.6652360515021,37730468900,2024-10-31 11:15:57.679944,31/10/24
1523258,1754,2.05,1.754,2052.4515393386546,37730470654,2024-10-31 11:15:59.433944,31/10/24
1523259,1507,2.39,1.507,2388.8520238885203,37730472161,2024-10-31 11:16:00.940944,31/10/24
1523260,2082,1.73,2.082,1729.106628242075,37730474243,2024-10-31 11:16:03.022944,31/10/24
1523261,3526,1.02,3.526,1020.986954055587,37730477769,2024-10-31 11:16:06.548944,31/10/24
1523262,1556,2.31,1.556,2313.624678663239,37730479325,2024-10-31 11:16:08.104944,31/10/24
1523263,1648,2.18,1.648,2184.4660194174758,37730480973,2024-10-31 11:16:09.752944,31/10/24
