,Interval,kWh,sec,Wh,cumul(ms),dates,days
186288,28942,0.12,28.942,124.3867044433695,4438935056,2024-04-27 10:53:14.713439,27/04/2024
186289,29006,0.12,29.006,124.11225263738537,4438964062,2024-04-27 10:53:43.719439,27/04/2024
186290,29230,0.12,29.23,123.16113581936366,4438993292,2024-04-27 10:54:12.949439,27/04/2024
186291,29013,0.12,29.013,124.08230793092751,4439022305,2024-04-27 10:54:41.962439,27/04/2024
186292,29018,0.12,29.018,124.06092770004824,4439051323,2024-04-27 10:55:10.980439,27/04/2024
186293,28836,0.12,28.836,124.84394506866417,4439080159,2024-04-27 10:55:39.816439,27/04/2024
186294,29045,0.12,29.045,123.94560165260802,4439109204,2024-04-27 10:56:08.861439,27/04/2024
186295,29166,0.12,29.166,123.43139271754782,4439138370,2024-04-27 10:56:38.027439,27/04/2024
186296,28975,0.12,28.975,124.24503882657463,4439167345,2024-04-27 10:57:07.002439,27/04/2024
186297,29450,0.12,29.45,122.24108658743633,4439196795,2024-04-27 10:57:36.452439,27/04/2024
186298,29793,0.12,29.793,120.83375289497533,4439226588,2024-04-27 10:58:06.245439,27/04/2024
186299,29530,0.12,29.53,121.90992211310531,4439256118,2024-04-27 10:58:35.775439,27/04/2024
186300,29676,0.12,29.676,121.31014961585119,4439285794,2024-04-27 10:59:05.451439,27/04/2024
186301,29402,0.12,29.402,122.44065029589824,4439315196,2024-04-27 10:59:34.853439,27/04/2024
186302,29808,0.12,29.808,120.77294685990339,4439345004,2024-04-27 11:00:04.661439,27/04/2024
186303,29486,0.12,29.486,122.09184019534695,4439374490,2024-04-27 11:00:34.147439,27/04/2024
186304,28602,0.12,28.602,125.86532410320956,4439403092,2024-04-27 11:01:02.749439,27/04/2024
186305,28809,0.12,28.809,124.96094970321775,4439431901,2024-04-27 11:01:31.558439,27/04/2024
186306,29057,0.12,29.057,123.89441442681625,4439460958,2024-04-27 11:02:00.615439,27/04/2024
186307,28474,0.13,28.474,126.43113015382454,4439489432,2024-04-27 11:02:29.089439,27/04/2024
186308,28944,0.12,28.944,124.37810945273633,4439518376,2024-04-27 11:02:58.033439,27/04/2024
186309,28747,0.12,28.747,125.23045883048665,4439547123,2024-04-27 11:03:26.780439,27/04/2024
186310,28715,0.12,28.715,125.37001567125196,4439575838,2024-04-27 11:03:55.495439,27/04/2024
186311,28633,0.12,28.633,125.72905388886949,4439604471,2024-04-27 11:04:24.128439,27/04/2024
186312,28645,0.12,28.645,125.67638331296911,4439633116,2024-04-27 11:04:52.773439,27/04/2024
186313,28551,0.13,28.551,126.09015446043921,4439661667,2024-04-27 11:05:21.324439,27/04/2024
186314,28597,0.12,28.597,125.88733083889919,4439690264,2024-04-27 11:05:49.921439,27/04/2024
186315,28679,0.12,28.679,125.5273893789881,4439718943,2024-04-27 11:06:18.600439,27/04/2024
186316,27859,0.13,27.859,129.22215442047454,4439746802,2024-04-27 11:06:46.459439,27/04/2024
186317,28013,0.13,28.013,128.5117623960304,4439774815,2024-04-27 11:07:14.472439,27/04/2024
186318,28150,0.13,28.15,127.88632326820604,4439802965,2024-04-27 11:07:42.622439,27/04/2024
186319,28357,0.13,28.357,126.95278061854216,4439831322,2024-04-27 11:08:10.979439,27/04/2024
186320,27766,0.13,27.766,129.65497370885257,4439859088,2024-04-27 11:08:38.745439,27/04/2024
186321,27549,0.13,27.549,130.67624959163672,4439886637,2024-04-27 11:09:06.294439,27/04/2024
186322,27278,0.13,27.278,131.97448493291296,4439913915,2024-04-27 11:09:33.572439,27/04/2024
186323,27453,0.13,27.453,131.13320948530216,4439941368,2024-04-27 11:10:01.025439,27/04/2024
186324,26955,0.13,26.955,133.5559265442404,4439968323,2024-04-27 11:10:27.980439,27/04/2024
186325,28214,0.13,28.214,127.59622882257035,4439996537,2024-04-27 11:10:56.194439,27/04/2024
186326,27148,0.13,27.148,132.606453514071,4440023685,2024-04-27 11:11:23.342439,27/04/2024
186327,27933,0.13,27.933,128.8798195682526,4440051618,2024-04-27 11:11:51.275439,27/04/2024
186328,28595,0.12,28.595,125.89613568805736,4440080213,2024-04-27 11:12:19.870439,27/04/2024
186329,28452,0.13,28.452,126.52889076339098,4440108665,2024-04-27 11:12:48.322439,27/04/2024
186330,16935,0.21,16.935,212.57750221434898,4440125600,2024-04-27 11:13:05.257439,27/04/2024
186331,17847,0.2,17.847,201.7145738779627,4440143447,2024-04-27 11:13:23.104439,27/04/2024
186332,18079,0.2,18.079,199.12605785718236,4440161526,2024-04-27 11:13:41.183439,27/04/2024
186333,18115,0.2,18.115,198.73033397736683,4440179641,2024-04-27 11:13:59.298439,27/04/2024
186334,18016,0.2,18.016,199.82238010657193,4440197657,2024-04-27 11:14:17.314439,27/04/2024
186335,18181,0.2,18.181,198.00891040096803,4440215838,2024-04-27 11:14:35.495439,27/04/2024
186336,18269,0.2,18.269,197.05512069626144,4440234107,2024-04-27 11:14:53.764439,27/04/2024
186337,18210,0.2,18.21,197.69357495881383,4440252317,2024-04-27 11:15:11.974439,27/04/2024
186338,18064,0.2,18.064,199.29140832595218,4440270381,2024-04-27 11:15:30.038439,27/04/2024
186339,18344,0.2,18.344,196.24945486262538,4440288725,2024-04-27 11:15:48.382439,27/04/2024
186340,18428,0.19,18.428,195.35489472541784,4440307153,2024-04-27 11:16:06.810439,27/04/2024
186341,18250,0.2,18.25,197.26027397260273,4440325403,2024-04-27 11:16:25.060439,27/04/2024
186342,18523,0.19,18.523,194.35296658208713,4440343926,2024-04-27 11:16:43.583439,27/04/2024
186343,18545,0.19,18.545,194.1224049609059,4440362471,2024-04-27 11:17:02.128439,27/04/2024
186344,18404,0.19,18.404,195.6096500760704,4440380875,2024-04-27 11:17:20.532439,27/04/2024
186345,18649,0.19,18.649,193.03984127835272,4440399524,2024-04-27 11:17:39.181439,27/04/2024
186346,18657,0.19,18.657,192.9570670525808,4440418181,2024-04-27 11:17:57.838439,27/04/2024
186347,18568,0.19,18.568,193.8819474364498,4440436749,2024-04-27 11:18:16.406439,27/04/2024
186348,18710,0.19,18.71,192.41047568145376,4440455459,2024-04-27 11:18:35.116439,27/04/2024
186349,18712,0.19,18.712,192.3899102180419,4440474171,2024-04-27 11:18:53.828439,27/04/2024
186350,18741,0.19,18.741,192.09220425804386,4440492912,2024-04-27 11:19:12.569439,27/04/2024
186351,18685,0.19,18.685,192.66791544019267,4440511597,2024-04-27 11:19:31.254439,27/04/2024
186352,18895,0.19,18.895,190.52659433712623,4440530492,2024-04-27 11:19:50.149439,27/04/2024
186353,18928,0.19,18.928,190.19442096365174,4440549420,2024-04-27 11:20:09.077439,27/04/2024
186354,18759,0.19,18.759,191.90788421557653,4440568179,2024-04-27 11:20:27.836439,27/04/2024
186355,18905,0.19,18.905,190.42581327691087,4440587084,2024-04-27 11:20:46.741439,27/04/2024
186356,18983,0.19,18.983,189.64336511615656,4440606067,2024-04-27 11:21:05.724439,27/04/2024
186357,18869,0.19,18.869,190.78912501987386,4440624936,2024-04-27 11:21:24.593439,27/04/2024
186358,23878,0.15,23.878,150.7663958455482,4440648814,2024-04-27 11:21:48.471439,27/04/2024
186359,28620,0.12,28.62,125.78616352201257,4440677434,2024-04-27 11:22:17.091439,27/04/2024
186360,28847,0.12,28.847,124.79633930738032,4440706281,2024-04-27 11:22:45.938439,27/04/2024
186361,29416,0.12,29.416,122.38237693772096,4440735697,2024-04-27 11:23:15.354439,27/04/2024
186362,29469,0.12,29.469,122.16227221826325,4440765166,2024-04-27 11:23:44.823439,27/04/2024
186363,29399,0.12,29.399,122.45314466478452,4440794565,2024-04-27 11:24:14.222439,27/04/2024
186364,11008,0.33,11.008,327.0348837209302,4440805573,2024-04-27 11:24:25.230439,27/04/2024
186365,2489,1.45,2.489,1446.364001607071,4440808062,2024-04-27 11:24:27.719439,27/04/2024
186366,2515,1.43,2.515,1431.4115308151092,4440810577,2024-04-27 11:24:30.234439,27/04/2024
186367,2535,1.42,2.535,1420.1183431952663,4440813112,2024-04-27 11:24:32.769439,27/04/2024
186368,2548,1.41,2.548,1412.87284144427,4440815660,2024-04-27 11:24:35.317439,27/04/2024
186369,2550,1.41,2.55,1411.764705882353,4440818210,2024-04-27 11:24:37.867439,27/04/2024
186370,2550,1.41,2.55,1411.764705882353,4440820760,2024-04-27 11:24:40.417439,27/04/2024
186371,2549,1.41,2.549,1412.3185562965868,4440823309,2024-04-27 11:24:42.966439,27/04/2024
186372,2552,1.41,2.552,1410.6583072100314,4440825861,2024-04-27 11:24:45.518439,27/04/2024
186373,2554,1.41,2.554,1409.5536413469067,4440828415,2024-04-27 11:24:48.072439,27/04/2024
186374,2554,1.41,2.554,1409.5536413469067,4440830969,2024-04-27 11:24:50.626439,27/04/2024
186375,2554,1.41,2.554,1409.5536413469067,4440833523,2024-04-27 11:24:53.180439,27/04/2024
186376,2550,1.41,2.55,1411.764705882353,4440836073,2024-04-27 11:24:55.730439,27/04/2024
186377,2554,1.41,2.554,1409.5536413469067,4440838627,2024-04-27 11:24:58.284439,27/04/2024
186378,2544,1.41,2.544,1415.0943396226414,4440841171,2024-04-27 11:25:00.828439,27/04/2024
186379,2555,1.41,2.555,1409.0019569471624,4440843726,2024-04-27 11:25:03.383439,27/04/2024
186380,2546,1.41,2.546,1413.9827179890024,4440846272,2024-04-27 11:25:05.929439,27/04/2024
186381,2549,1.41,2.549,1412.3185562965868,4440848821,2024-04-27 11:25:08.478439,27/04/2024
186382,2551,1.41,2.551,1411.2112896903175,4440851372,2024-04-27 11:25:11.029439,27/04/2024
186383,2558,1.41,2.558,1407.3494917904613,4440853930,2024-04-27 11:25:13.587439,27/04/2024
186384,2545,1.41,2.545,1414.5383104125738,4440856475,2024-04-27 11:25:16.132439,27/04/2024
186385,2553,1.41,2.553,1410.105757931845,4440859028,2024-04-27 11:25:18.685439,27/04/2024
186386,2551,1.41,2.551,1411.2112896903175,4440861579,2024-04-27 11:25:21.236439,27/04/2024
186387,2549,1.41,2.549,1412.3185562965868,4440864128,2024-04-27 11:25:23.785439,27/04/2024
186388,2548,1.41,2.548,1412.87284144427,4440866676,2024-04-27 11:25:26.333439,27/04/2024
186389,2548,1.41,2.548,1412.87284144427,4440869224,2024-04-27 11:25:28.881439,27/04/2024
186390,2552,1.41,2.552,1410.6583072100314,4440871776,2024-04-27 11:25:31.433439,27/04/2024
186391,2553,1.41,2.553,1410.105757931845,4440874329,2024-04-27 11:25:33.986439,27/04/2024
186392,2557,1.41,2.557,1407.8998826750098,4440876886,2024-04-27 11:25:36.543439,27/04/2024
186393,2560,1.41,2.56,1406.25,4440879446,2024-04-27 11:25:39.103439,27/04/2024
186394,2554,1.41,2.554,1409.5536413469067,4440882000,2024-04-27 11:25:41.657439,27/04/2024
186395,2554,1.41,2.554,1409.5536413469067,4440884554,2024-04-27 11:25:44.211439,27/04/2024
186396,2560,1.41,2.56,1406.25,4440887114,2024-04-27 11:25:46.771439,27/04/2024
186397,2558,1.41,2.558,1407.3494917904613,4440889672,2024-04-27 11:25:49.329439,27/04/2024
186398,2547,1.41,2.547,1413.4275618374559,4440892219,2024-04-27 11:25:51.876439,27/04/2024
186399,2563,1.4,2.563,1404.6039797112758,4440894782,2024-04-27 11:25:54.439439,27/04/2024
186400,2558,1.41,2.558,1407.3494917904613,4440897340,2024-04-27 11:25:56.997439,27/04/2024
186401,2563,1.4,2.563,1404.6039797112758,4440899903,2024-04-27 11:25:59.560439,27/04/2024
186402,2561,1.4,2.561,1405.700898086685,4440902464,2024-04-27 11:26:02.121439,27/04/2024
186403,2562,1.4,2.562,1405.152224824356,4440905026,2024-04-27 11:26:04.683439,27/04/2024
186404,2555,1.41,2.555,1409.0019569471624,4440907581,2024-04-27 11:26:07.238439,27/04/2024
186405,2549,1.41,2.549,1412.3185562965868,4440910130,2024-04-27 11:26:09.787439,27/04/2024
186406,2550,1.41,2.55,1411.764705882353,4440912680,2024-04-27 11:26:12.337439,27/04/2024
186407,2544,1.41,2.544,1415.0943396226414,4440915224,2024-04-27 11:26:14.881439,27/04/2024
186408,2555,1.41,2.555,1409.0019569471624,4440917779,2024-04-27 11:26:17.436439,27/04/2024
186409,2548,1.41,2.548,1412.87284144427,4440920327,2024-04-27 11:26:19.984439,27/04/2024
186410,2548,1.41,2.548,1412.87284144427,4440922875,2024-04-27 11:26:22.532439,27/04/2024
186411,2551,1.41,2.551,1411.2112896903175,4440925426,2024-04-27 11:26:25.083439,27/04/2024
186412,2548,1.41,2.548,1412.87284144427,4440927974,2024-04-27 11:26:27.631439,27/04/2024
186413,2552,1.41,2.552,1410.6583072100314,4440930526,2024-04-27 11:26:30.183439,27/04/2024
186414,2556,1.41,2.556,1408.4507042253522,4440933082,2024-04-27 11:26:32.739439,27/04/2024
186415,2564,1.4,2.564,1404.0561622464897,4440935646,2024-04-27 11:26:35.303439,27/04/2024
186416,2565,1.4,2.565,1403.5087719298247,4440938211,2024-04-27 11:26:37.868439,27/04/2024
186417,2569,1.4,2.569,1401.3234721681588,4440940780,2024-04-27 11:26:40.437439,27/04/2024
186418,2561,1.4,2.561,1405.700898086685,4440943341,2024-04-27 11:26:42.998439,27/04/2024
186419,2561,1.4,2.561,1405.700898086685,4440945902,2024-04-27 11:26:45.559439,27/04/2024
186420,2555,1.41,2.555,1409.0019569471624,4440948457,2024-04-27 11:26:48.114439,27/04/2024
186421,2554,1.41,2.554,1409.5536413469067,4440951011,2024-04-27 11:26:50.668439,27/04/2024
186422,2552,1.41,2.552,1410.6583072100314,4440953563,2024-04-27 11:26:53.220439,27/04/2024
186423,2556,1.41,2.556,1408.4507042253522,4440956119,2024-04-27 11:26:55.776439,27/04/2024
186424,2556,1.41,2.556,1408.4507042253522,4440958675,2024-04-27 11:26:58.332439,27/04/2024
186425,2558,1.41,2.558,1407.3494917904613,4440961233,2024-04-27 11:27:00.890439,27/04/2024
186426,2563,1.4,2.563,1404.6039797112758,4440963796,2024-04-27 11:27:03.453439,27/04/2024
186427,2561,1.4,2.561,1405.700898086685,4440966357,2024-04-27 11:27:06.014439,27/04/2024
186428,2568,1.4,2.568,1401.8691588785048,4440968925,2024-04-27 11:27:08.582439,27/04/2024
186429,2557,1.41,2.557,1407.8998826750098,4440971482,2024-04-27 11:27:11.139439,27/04/2024
186430,2551,1.41,2.551,1411.2112896903175,4440974033,2024-04-27 11:27:13.690439,27/04/2024
186431,2543,1.41,2.543,1415.6508061344869,4440976576,2024-04-27 11:27:16.233439,27/04/2024
186432,2557,1.41,2.557,1407.8998826750098,4440979133,2024-04-27 11:27:18.790439,27/04/2024
186433,2542,1.42,2.542,1416.2077104642015,4440981675,2024-04-27 11:27:21.332439,27/04/2024
186434,2558,1.41,2.558,1407.3494917904613,4440984233,2024-04-27 11:27:23.890439,27/04/2024
186435,2557,1.41,2.557,1407.8998826750098,4440986790,2024-04-27 11:27:26.447439,27/04/2024
186436,2549,1.41,2.549,1412.3185562965868,4440989339,2024-04-27 11:27:28.996439,27/04/2024
186437,2552,1.41,2.552,1410.6583072100314,4440991891,2024-04-27 11:27:31.548439,27/04/2024
186438,2561,1.4,2.561,1405.700898086685,4440994452,2024-04-27 11:27:34.109439,27/04/2024
186439,2567,1.4,2.567,1402.4152707440592,4440997019,2024-04-27 11:27:36.676439,27/04/2024
186440,2568,1.4,2.568,1401.8691588785048,4440999587,2024-04-27 11:27:39.244439,27/04/2024
186441,2567,1.4,2.567,1402.4152707440592,4441002154,2024-04-27 11:27:41.811439,27/04/2024
186442,2567,1.4,2.567,1402.4152707440592,4441004721,2024-04-27 11:27:44.378439,27/04/2024
186443,2564,1.4,2.564,1404.0561622464897,4441007285,2024-04-27 11:27:46.942439,27/04/2024
186444,4189,0.86,4.189,859.393650035808,4441011474,2024-04-27 11:27:51.131439,27/04/2024
186445,3395,1.06,3.395,1060.3829160530192,4441014869,2024-04-27 11:27:54.526439,27/04/2024
186446,2557,1.41,2.557,1407.8998826750098,4441017426,2024-04-27 11:27:57.083439,27/04/2024
186447,2563,1.4,2.563,1404.6039797112758,4441019989,2024-04-27 11:27:59.646439,27/04/2024
186448,2552,1.41,2.552,1410.6583072100314,4441022541,2024-04-27 11:28:02.198439,27/04/2024
186449,2559,1.41,2.559,1406.799531066823,4441025100,2024-04-27 11:28:04.757439,27/04/2024
186450,2561,1.4,2.561,1405.700898086685,4441027661,2024-04-27 11:28:07.318439,27/04/2024
186451,4954,0.73,4.954,726.6855066612839,4441032615,2024-04-27 11:28:12.272439,27/04/2024
186452,2552,1.41,2.552,1410.6583072100314,4441035167,2024-04-27 11:28:14.824439,27/04/2024
186453,2558,1.41,2.558,1407.3494917904613,4441037725,2024-04-27 11:28:17.382439,27/04/2024
186454,2562,1.4,2.562,1405.152224824356,4441040287,2024-04-27 11:28:19.944439,27/04/2024
186455,2550,1.41,2.55,1411.764705882353,4441042837,2024-04-27 11:28:22.494439,27/04/2024
186456,2554,1.41,2.554,1409.5536413469067,4441045391,2024-04-27 11:28:25.048439,27/04/2024
186457,4834,0.74,4.834,744.7248655357881,4441050225,2024-04-27 11:28:29.882439,27/04/2024
186458,2701,1.33,2.701,1332.8396890040726,4441052926,2024-04-27 11:28:32.583439,27/04/2024
186459,2557,1.41,2.557,1407.8998826750098,4441055483,2024-04-27 11:28:35.140439,27/04/2024
186460,2566,1.4,2.566,1402.9618082618863,4441058049,2024-04-27 11:28:37.706439,27/04/2024
186461,2565,1.4,2.565,1403.5087719298247,4441060614,2024-04-27 11:28:40.271439,27/04/2024
186462,2560,1.41,2.56,1406.25,4441063174,2024-04-27 11:28:42.831439,27/04/2024
186463,5009,0.72,5.009,718.7063286085047,4441068183,2024-04-27 11:28:47.840439,27/04/2024
186464,2555,1.41,2.555,1409.0019569471624,4441070738,2024-04-27 11:28:50.395439,27/04/2024
186465,2564,1.4,2.564,1404.0561622464897,4441073302,2024-04-27 11:28:52.959439,27/04/2024
186466,2564,1.4,2.564,1404.0561622464897,4441075866,2024-04-27 11:28:55.523439,27/04/2024
186467,2566,1.4,2.566,1402.9618082618863,4441078432,2024-04-27 11:28:58.089439,27/04/2024
186468,2625,1.37,2.625,1371.4285714285713,4441081057,2024-04-27 11:29:00.714439,27/04/2024
186469,5011,0.72,5.011,718.4194771502694,4441086068,2024-04-27 11:29:05.725439,27/04/2024
186470,2567,1.4,2.567,1402.4152707440592,4441088635,2024-04-27 11:29:08.292439,27/04/2024
186471,2566,1.4,2.566,1402.9618082618863,4441091201,2024-04-27 11:29:10.858439,27/04/2024
186472,2573,1.4,2.573,1399.1449669646327,4441093774,2024-04-27 11:29:13.431439,27/04/2024
186473,2563,1.4,2.563,1404.6039797112758,4441096337,2024-04-27 11:29:15.994439,27/04/2024
186474,5018,0.72,5.018,717.4172977281786,4441101355,2024-04-27 11:29:21.012439,27/04/2024
186475,2586,1.39,2.586,1392.1113689095127,4441103941,2024-04-27 11:29:23.598439,27/04/2024
186476,2551,1.41,2.551,1411.2112896903175,4441106492,2024-04-27 11:29:26.149439,27/04/2024
186477,2560,1.41,2.56,1406.25,4441109052,2024-04-27 11:29:28.709439,27/04/2024
186478,2552,1.41,2.552,1410.6583072100314,4441111604,2024-04-27 11:29:31.261439,27/04/2024
186479,2600,1.38,2.6,1384.6153846153845,4441114204,2024-04-27 11:29:33.861439,27/04/2024
186480,5359,0.67,5.359,671.7671207314797,4441119563,2024-04-27 11:29:39.220439,27/04/2024
186481,2579,1.39,2.579,1395.8898797983716,4441122142,2024-04-27 11:29:41.799439,27/04/2024
186482,2563,1.4,2.563,1404.6039797112758,4441124705,2024-04-27 11:29:44.362439,27/04/2024
186483,2568,1.4,2.568,1401.8691588785048,4441127273,2024-04-27 11:29:46.930439,27/04/2024
186484,2566,1.4,2.566,1402.9618082618863,4441129839,2024-04-27 11:29:49.496439,27/04/2024
186485,5123,0.7,5.123,702.7132539527621,4441134962,2024-04-27 11:29:54.619439,27/04/2024
186486,2582,1.39,2.582,1394.26800929512,4441137544,2024-04-27 11:29:57.201439,27/04/2024
186487,2574,1.4,2.574,1398.6013986013986,4441140118,2024-04-27 11:29:59.775439,27/04/2024
186488,2558,1.41,2.558,1407.3494917904613,4441142676,2024-04-27 11:30:02.333439,27/04/2024
186489,2623,1.37,2.623,1372.4742661075104,4441145299,2024-04-27 11:30:04.956439,27/04/2024
186490,5129,0.7,5.129,701.8912068629362,4441150428,2024-04-27 11:30:10.085439,27/04/2024
186491,2556,1.41,2.556,1408.4507042253522,4441152984,2024-04-27 11:30:12.641439,27/04/2024
186492,2559,1.41,2.559,1406.799531066823,4441155543,2024-04-27 11:30:15.200439,27/04/2024
186493,2559,1.41,2.559,1406.799531066823,4441158102,2024-04-27 11:30:17.759439,27/04/2024
186494,2683,1.34,2.683,1341.781587774879,4441160785,2024-04-27 11:30:20.442439,27/04/2024
186495,5095,0.71,5.095,706.5750736015701,4441165880,2024-04-27 11:30:25.537439,27/04/2024
186496,2562,1.4,2.562,1405.152224824356,4441168442,2024-04-27 11:30:28.099439,27/04/2024
186497,2564,1.4,2.564,1404.0561622464897,4441171006,2024-04-27 11:30:30.663439,27/04/2024
186498,2571,1.4,2.571,1400.2333722287049,4441173577,2024-04-27 11:30:33.234439,27/04/2024
186499,3577,1.01,3.577,1006.4299692479732,4441177154,2024-04-27 11:30:36.811439,27/04/2024
186500,4228,0.85,4.228,851.4664143803217,4441181382,2024-04-27 11:30:41.039439,27/04/2024
186501,2563,1.4,2.563,1404.6039797112758,4441183945,2024-04-27 11:30:43.602439,27/04/2024
186502,2567,1.4,2.567,1402.4152707440592,4441186512,2024-04-27 11:30:46.169439,27/04/2024
186503,2559,1.41,2.559,1406.799531066823,4441189071,2024-04-27 11:30:48.728439,27/04/2024
186504,5125,0.7,5.125,702.439024390244,4441194196,2024-04-27 11:30:53.853439,27/04/2024
186505,2725,1.32,2.725,1321.1009174311926,4441196921,2024-04-27 11:30:56.578439,27/04/2024
186506,2586,1.39,2.586,1392.1113689095127,4441199507,2024-04-27 11:30:59.164439,27/04/2024
186507,2576,1.4,2.576,1397.5155279503106,4441202083,2024-04-27 11:31:01.740439,27/04/2024
186508,2638,1.36,2.638,1364.6702047005308,4441204721,2024-04-27 11:31:04.378439,27/04/2024
186509,5320,0.68,5.32,676.6917293233083,4441210041,2024-04-27 11:31:09.698439,27/04/2024
186510,2560,1.41,2.56,1406.25,4441212601,2024-04-27 11:31:12.258439,27/04/2024
186511,2560,1.41,2.56,1406.25,4441215161,2024-04-27 11:31:14.818439,27/04/2024
186512,2562,1.4,2.562,1405.152224824356,4441217723,2024-04-27 11:31:17.380439,27/04/2024
186513,3867,0.93,3.867,930.9542280837859,4441221590,2024-04-27 11:31:21.247439,27/04/2024
186514,4131,0.87,4.131,871.4596949891068,4441225721,2024-04-27 11:31:25.378439,27/04/2024
186515,2568,1.4,2.568,1401.8691588785048,4441228289,2024-04-27 11:31:27.946439,27/04/2024
186516,2560,1.41,2.56,1406.25,4441230849,2024-04-27 11:31:30.506439,27/04/2024
186517,2612,1.38,2.612,1378.2542113323125,4441233461,2024-04-27 11:31:33.118439,27/04/2024
186518,5315,0.68,5.315,677.3283160865475,4441238776,2024-04-27 11:31:38.433439,27/04/2024
186519,2603,1.38,2.603,1383.0195927775644,4441241379,2024-04-27 11:31:41.036439,27/04/2024
186520,2573,1.4,2.573,1399.1449669646327,4441243952,2024-04-27 11:31:43.609439,27/04/2024
186521,2572,1.4,2.572,1399.6889580093314,4441246524,2024-04-27 11:31:46.181439,27/04/2024
186522,3590,1.0,3.59,1002.7855153203343,4441250114,2024-04-27 11:31:49.771439,27/04/2024
186523,4562,0.79,4.562,789.127575624726,4441254676,2024-04-27 11:31:54.333439,27/04/2024
186524,2564,1.4,2.564,1404.0561622464897,4441257240,2024-04-27 11:31:56.897439,27/04/2024
186525,2574,1.4,2.574,1398.6013986013986,4441259814,2024-04-27 11:31:59.471439,27/04/2024
186526,2656,1.36,2.656,1355.421686746988,4441262470,2024-04-27 11:32:02.127439,27/04/2024
186527,5380,0.67,5.38,669.1449814126394,4441267850,2024-04-27 11:32:07.507439,27/04/2024
186528,2591,1.39,2.591,1389.4249324585103,4441270441,2024-04-27 11:32:10.098439,27/04/2024
186529,2564,1.4,2.564,1404.0561622464897,4441273005,2024-04-27 11:32:12.662439,27/04/2024
186530,2549,1.41,2.549,1412.3185562965868,4441275554,2024-04-27 11:32:15.211439,27/04/2024
186531,5461,0.66,5.461,659.2199230910089,4441281015,2024-04-27 11:32:20.672439,27/04/2024
186532,2561,1.4,2.561,1405.700898086685,4441283576,2024-04-27 11:32:23.233439,27/04/2024
186533,2561,1.4,2.561,1405.700898086685,4441286137,2024-04-27 11:32:25.794439,27/04/2024
186534,2562,1.4,2.562,1405.152224824356,4441288699,2024-04-27 11:32:28.356439,27/04/2024
186535,4603,0.78,4.603,782.0986313273952,4441293302,2024-04-27 11:32:32.959439,27/04/2024
186536,3523,1.02,3.523,1021.856372409878,4441296825,2024-04-27 11:32:36.482439,27/04/2024
186537,2560,1.41,2.56,1406.25,4441299385,2024-04-27 11:32:39.042439,27/04/2024
186538,2563,1.4,2.563,1404.6039797112758,4441301948,2024-04-27 11:32:41.605439,27/04/2024
186539,3748,0.96,3.748,960.5122732123799,4441305696,2024-04-27 11:32:45.353439,27/04/2024
186540,4347,0.83,4.347,828.1573498964804,4441310043,2024-04-27 11:32:49.700439,27/04/2024
186541,2557,1.41,2.557,1407.8998826750098,4441312600,2024-04-27 11:32:52.257439,27/04/2024
186542,2560,1.41,2.56,1406.25,4441315160,2024-04-27 11:32:54.817439,27/04/2024
186543,3016,1.19,3.016,1193.6339522546418,4441318176,2024-04-27 11:32:57.833439,27/04/2024
186544,5123,0.7,5.123,702.7132539527621,4441323299,2024-04-27 11:33:02.956439,27/04/2024
186545,2551,1.41,2.551,1411.2112896903175,4441325850,2024-04-27 11:33:05.507439,27/04/2024
186546,2557,1.41,2.557,1407.8998826750098,4441328407,2024-04-27 11:33:08.064439,27/04/2024
186547,2547,1.41,2.547,1413.4275618374559,4441330954,2024-04-27 11:33:10.611439,27/04/2024
186548,5565,0.65,5.565,646.9002695417789,4441336519,2024-04-27 11:33:16.176439,27/04/2024
186549,2556,1.41,2.556,1408.4507042253522,4441339075,2024-04-27 11:33:18.732439,27/04/2024
186550,2549,1.41,2.549,1412.3185562965868,4441341624,2024-04-27 11:33:21.281439,27/04/2024
186551,2644,1.36,2.644,1361.5733736762481,4441344268,2024-04-27 11:33:23.925439,27/04/2024
186552,5463,0.66,5.463,658.9785831960461,4441349731,2024-04-27 11:33:29.388439,27/04/2024
186553,2576,1.4,2.576,1397.5155279503106,4441352307,2024-04-27 11:33:31.964439,27/04/2024
186554,2553,1.41,2.553,1410.105757931845,4441354860,2024-04-27 11:33:34.517439,27/04/2024
186555,2595,1.39,2.595,1387.2832369942196,4441357455,2024-04-27 11:33:37.112439,27/04/2024
186556,5521,0.65,5.521,652.0557869951095,4441362976,2024-04-27 11:33:42.633439,27/04/2024
186557,2558,1.41,2.558,1407.3494917904613,4441365534,2024-04-27 11:33:45.191439,27/04/2024
186558,2554,1.41,2.554,1409.5536413469067,4441368088,2024-04-27 11:33:47.745439,27/04/2024
186559,2570,1.4,2.57,1400.7782101167315,4441370658,2024-04-27 11:33:50.315439,27/04/2024
186560,5491,0.65,5.491,655.618284465489,4441376149,2024-04-27 11:33:55.806439,27/04/2024
186561,2627,1.37,2.627,1370.3844689760183,4441378776,2024-04-27 11:33:58.433439,27/04/2024
186562,2566,1.4,2.566,1402.9618082618863,4441381342,2024-04-27 11:34:00.999439,27/04/2024
186563,2570,1.4,2.57,1400.7782101167315,4441383912,2024-04-27 11:34:03.569439,27/04/2024
186564,4960,0.73,4.96,725.8064516129032,4441388872,2024-04-27 11:34:08.529439,27/04/2024
