,Interval,kWh,sec,Wh,cumul(ms),dates,days
1048494,21395,0.17,21.395,168.26361299369012,24060140670,2024-05-26 05:13:49.224172,26/05/24
1048495,21499,0.17,21.499,167.44964882087538,24060162169,2024-05-26 05:14:10.723172,26/05/24
1048496,21572,0.17,21.572,166.8829964769145,24060183741,2024-05-26 05:14:32.295172,26/05/24
1048497,21676,0.17,21.676,166.08230300793505,24060205417,2024-05-26 05:14:53.971172,26/05/24
1048498,21684,0.17,21.684,166.02102933038185,24060227101,2024-05-26 05:15:15.655172,26/05/24
1048499,21885,0.16,21.885,164.4962302947224,24060248986,2024-05-26 05:15:37.540172,26/05/24
1048500,22125,0.16,22.125,162.71186440677965,24060271111,2024-05-26 05:15:59.665172,26/05/24
1048501,22485,0.16,22.485,160.1067378252168,24060293596,2024-05-26 05:16:22.150172,26/05/24
1048502,22554,0.16,22.554,159.6169193934557,24060316150,2024-05-26 05:16:44.704172,26/05/24
1048503,22610,0.16,22.61,159.2215833701902,24060338760,2024-05-26 05:17:07.314172,26/05/24
1048504,22931,0.16,22.931,156.99271728228163,24060361691,2024-05-26 05:17:30.245172,26/05/24
1048505,23111,0.16,23.111,155.76997966336376,24060384802,2024-05-26 05:17:53.356172,26/05/24
1048506,37775,0.09,37.775,95.30112508272667,24060422577,2024-05-26 05:18:31.131172,26/05/24
1048507,40530,0.09,40.53,88.82309400444116,24060463107,2024-05-26 05:19:11.661172,26/05/24
1048508,40649,0.09,40.649,88.56306428202416,24060503756,2024-05-26 05:19:52.310172,26/05/24
1048509,40415,0.09,40.415,89.07583817889397,24060544171,2024-05-26 05:20:32.725172,26/05/24
1048510,40618,0.09,40.618,88.6306563592496,24060584789,2024-05-26 05:21:13.343172,26/05/24
1048511,40506,0.09,40.506,88.87572211524218,24060625295,2024-05-26 05:21:53.849172,26/05/24
1048512,40615,0.09,40.615,88.63720300381632,24060665910,2024-05-26 05:22:34.464172,26/05/24
1048513,40447,0.09,40.447,89.00536504561525,24060706357,2024-05-26 05:23:14.911172,26/05/24
1048514,40515,0.09,40.515,88.85597926693818,24060746872,2024-05-26 05:23:55.426172,26/05/24
1048515,40481,0.09,40.481,88.930609421704,24060787353,2024-05-26 05:24:35.907172,26/05/24
1048516,40431,0.09,40.431,89.04058766787861,24060827784,2024-05-26 05:25:16.338172,26/05/24
1048517,40272,0.09,40.272,89.39213349225268,24060868056,2024-05-26 05:25:56.610172,26/05/24
1048518,40503,0.09,40.503,88.88230501444338,24060908559,2024-05-26 05:26:37.113172,26/05/24
1048519,40450,0.09,40.45,88.99876390605687,24060949009,2024-05-26 05:27:17.563172,26/05/24
1048520,40411,0.09,40.411,89.0846551681473,24060989420,2024-05-26 05:27:57.974172,26/05/24
1048521,40481,0.09,40.481,88.930609421704,24061029901,2024-05-26 05:28:38.455172,26/05/24
1048522,40407,0.09,40.407,89.0934739030366,24061070308,2024-05-26 05:29:18.862172,26/05/24
1048523,40336,0.09,40.336,89.25029750099166,24061110644,2024-05-26 05:29:59.198172,26/05/24
1048524,40581,0.09,40.581,88.71146595697493,24061151225,2024-05-26 05:30:39.779172,26/05/24
1048525,40480,0.09,40.48,88.93280632411067,24061191705,2024-05-26 05:31:20.259172,26/05/24
1048526,40328,0.09,40.328,89.26800238048007,24061232033,2024-05-26 05:32:00.587172,26/05/24
1048527,39708,0.09,39.708,90.66183136899366,24061271741,2024-05-26 05:32:40.295172,26/05/24
1048528,39655,0.09,39.655,90.78300340436263,24061311396,2024-05-26 05:33:19.950172,26/05/24
1048529,39696,0.09,39.696,90.68923821039903,24061351092,2024-05-26 05:33:59.646172,26/05/24
1048530,39638,0.09,39.638,90.82193854382159,24061390730,2024-05-26 05:34:39.284172,26/05/24
1048531,39645,0.09,39.645,90.80590238365494,24061430375,2024-05-26 05:35:18.929172,26/05/24
1048532,38410,0.09,38.41,93.72559229367353,24061468785,2024-05-26 05:35:57.339172,26/05/24
1048533,38268,0.09,38.268,94.07337723424271,24061507053,2024-05-26 05:36:35.607172,26/05/24
1048534,38357,0.09,38.357,93.85509815679015,24061545410,2024-05-26 05:37:13.964172,26/05/24
1048535,38469,0.09,38.469,93.58184512204632,24061583879,2024-05-26 05:37:52.433172,26/05/24
1048536,38520,0.09,38.52,93.45794392523365,24061622399,2024-05-26 05:38:30.953172,26/05/24
1048537,38499,0.09,38.499,93.50892230967038,24061660898,2024-05-26 05:39:09.452172,26/05/24
1048538,38378,0.09,38.378,93.80374172703111,24061699276,2024-05-26 05:39:47.830172,26/05/24
1048539,38925,0.09,38.925,92.48554913294798,24061738201,2024-05-26 05:40:26.755172,26/05/24
1048540,39189,0.09,39.189,91.86251243971523,24061777390,2024-05-26 05:41:05.944172,26/05/24
1048541,39065,0.09,39.065,92.1541021374632,24061816455,2024-05-26 05:41:45.009172,26/05/24
1048542,39154,0.09,39.154,91.94462890126168,24061855609,2024-05-26 05:42:24.163172,26/05/24
1048543,39211,0.09,39.211,91.81097141108363,24061894820,2024-05-26 05:43:03.374172,26/05/24
1048544,39061,0.09,39.061,92.16353907990067,24061933881,2024-05-26 05:43:42.435172,26/05/24
1048545,39186,0.09,39.186,91.86954524575103,24061973067,2024-05-26 05:44:21.621172,26/05/24
1048546,39177,0.09,39.177,91.89065012634964,24062012244,2024-05-26 05:45:00.798172,26/05/24
1048547,39159,0.09,39.159,91.93288899103655,24062051403,2024-05-26 05:45:39.957172,26/05/24
1048548,40152,0.09,40.152,89.65929468021518,24062091555,2024-05-26 05:46:20.109172,26/05/24
1048549,40521,0.09,40.521,88.84282224031983,24062132076,2024-05-26 05:47:00.630172,26/05/24
1048550,40441,0.09,40.441,89.01857026285205,24062172517,2024-05-26 05:47:41.071172,26/05/24
1048551,40511,0.09,40.511,88.86475278319469,24062213028,2024-05-26 05:48:21.582172,26/05/24
1048552,40455,0.09,40.455,88.98776418242491,24062253483,2024-05-26 05:49:02.037172,26/05/24
1048553,40318,0.09,40.318,89.29014336028573,24062293801,2024-05-26 05:49:42.355172,26/05/24
1048554,40456,0.09,40.456,88.98556456397074,24062334257,2024-05-26 05:50:22.811172,26/05/24
1048555,40574,0.09,40.574,88.72677083846798,24062374831,2024-05-26 05:51:03.385172,26/05/24
1048556,40517,0.09,40.517,88.85159315842732,24062415348,2024-05-26 05:51:43.902172,26/05/24
1048557,40527,0.09,40.527,88.82966910948257,24062455875,2024-05-26 05:52:24.429172,26/05/24
1048558,40453,0.09,40.453,88.9921637455813,24062496328,2024-05-26 05:53:04.882172,26/05/24
1048559,40517,0.09,40.517,88.85159315842732,24062536845,2024-05-26 05:53:45.399172,26/05/24
1048560,40359,0.09,40.359,89.19943507024456,24062577204,2024-05-26 05:54:25.758172,26/05/24
1048561,40570,0.09,40.57,88.73551885629776,24062617774,2024-05-26 05:55:06.328172,26/05/24
1048562,40453,0.09,40.453,88.9921637455813,24062658227,2024-05-26 05:55:46.781172,26/05/24
1048563,40469,0.09,40.469,88.95697941634337,24062698696,2024-05-26 05:56:27.250172,26/05/24
1048564,40408,0.09,40.408,89.09126905563255,24062739104,2024-05-26 05:57:07.658172,26/05/24
1048565,40504,0.09,40.504,88.88011060635986,24062779608,2024-05-26 05:57:48.162172,26/05/24
1048566,40596,0.09,40.596,88.67868755542418,24062820204,2024-05-26 05:58:28.758172,26/05/24
1048567,40513,0.09,40.513,88.86036580850592,24062860717,2024-05-26 05:59:09.271172,26/05/24
1048568,40460,0.09,40.46,88.97676717745922,24062901177,2024-05-26 05:59:49.731172,26/05/24
1048569,40559,0.09,40.559,88.75958480238664,24062941736,2024-05-26 06:00:30.290172,26/05/24
1048570,40392,0.09,40.392,89.12655971479501,24062982128,2024-05-26 06:01:10.682172,26/05/24
1048571,40438,0.09,40.438,89.02517434096642,24063022566,2024-05-26 06:01:51.120172,26/05/24
1048572,40521,0.09,40.521,88.84282224031983,24063063087,2024-05-26 06:02:31.641172,26/05/24
1048573,40576,0.09,40.576,88.72239747634069,24063103663,2024-05-26 06:03:12.217172,26/05/24
1048574,28543,0.13,28.543,126.12549486739306,24063132206,2024-05-26 06:03:40.760172,26/05/24
1048575,21354,0.17,21.354,168.58668165214948,24063153560,2024-05-26 06:04:02.114172,26/05/24
1048576,21410,0.17,21.41,168.1457262961233,24063174970,2024-05-26 06:04:23.524172,26/05/24
1048577,21540,0.17,21.54,167.13091922005572,24063196510,2024-05-26 06:04:45.064172,26/05/24
1048578,21703,0.17,21.703,165.8756853891167,24063218213,2024-05-26 06:05:06.767172,26/05/24
1048579,21920,0.16,21.92,164.23357664233578,24063240133,2024-05-26 06:05:28.687172,26/05/24
1048580,21056,0.17,21.056,170.9726443768997,24063261189,2024-05-26 06:05:49.743172,26/05/24
1048581,21367,0.17,21.367,168.4841110123087,24063282556,2024-05-26 06:06:11.110172,26/05/24
1048582,21422,0.17,21.422,168.05153580431332,24063303978,2024-05-26 06:06:32.532172,26/05/24
1048583,21527,0.17,21.527,167.23184837645746,24063325505,2024-05-26 06:06:54.059172,26/05/24
1048584,21659,0.17,21.659,166.21265986425965,24063347164,2024-05-26 06:07:15.718172,26/05/24
1048585,21740,0.17,21.74,165.5933762649494,24063368904,2024-05-26 06:07:37.458172,26/05/24
1048586,21800,0.17,21.8,165.13761467889907,24063390704,2024-05-26 06:07:59.258172,26/05/24
1048587,21970,0.16,21.97,163.85980883022305,24063412674,2024-05-26 06:08:21.228172,26/05/24
1048588,22069,0.16,22.069,163.12474511758575,24063434743,2024-05-26 06:08:43.297172,26/05/24
1048589,22156,0.16,22.156,162.48420292471565,24063456899,2024-05-26 06:09:05.453172,26/05/24
1048590,22225,0.16,22.225,161.97975253093364,24063479124,2024-05-26 06:09:27.678172,26/05/24
1048591,22267,0.16,22.267,161.674226433736,24063501391,2024-05-26 06:09:49.945172,26/05/24
1048592,22350,0.16,22.35,161.0738255033557,24063523741,2024-05-26 06:10:12.295172,26/05/24
1048593,31312,0.11,31.312,114.97189575881451,24063555053,2024-05-26 06:10:43.607172,26/05/24
1048594,38397,0.09,38.397,93.75732479099929,24063593450,2024-05-26 06:11:22.004172,26/05/24
1048595,38262,0.09,38.262,94.08812921436412,24063631712,2024-05-26 06:12:00.266172,26/05/24
1048596,38308,0.09,38.308,93.9751487939856,24063670020,2024-05-26 06:12:38.574172,26/05/24
1048597,38201,0.09,38.201,94.2383707232795,24063708221,2024-05-26 06:13:16.775172,26/05/24
1048598,38232,0.09,38.232,94.16195856873823,24063746453,2024-05-26 06:13:55.007172,26/05/24
1048599,38339,0.09,38.339,93.89916273246564,24063784792,2024-05-26 06:14:33.346172,26/05/24
1048600,38281,0.09,38.281,94.041430474648,24063823073,2024-05-26 06:15:11.627172,26/05/24
1048601,38221,0.09,38.221,94.18905837105257,24063861294,2024-05-26 06:15:49.848172,26/05/24
1048602,39432,0.09,39.432,91.29640900791236,24063900726,2024-05-26 06:16:29.280172,26/05/24
1048603,39649,0.09,39.649,90.79674140583622,24063940375,2024-05-26 06:17:08.929172,26/05/24
1048604,40433,0.09,40.433,89.03618331560854,24063980808,2024-05-26 06:17:49.362172,26/05/24
1048605,40639,0.09,40.639,88.58485691084918,24064021447,2024-05-26 06:18:30.001172,26/05/24
1048606,40641,0.09,40.641,88.58049752712778,24064062088,2024-05-26 06:19:10.642172,26/05/24
1048607,40548,0.09,40.548,88.78366380585972,24064102636,2024-05-26 06:19:51.190172,26/05/24
1048608,40818,0.09,40.818,88.19638394825812,24064143454,2024-05-26 06:20:32.008172,26/05/24
1048609,40742,0.09,40.742,88.36090520838447,24064184196,2024-05-26 06:21:12.750172,26/05/24
1048610,40645,0.09,40.645,88.57178004674621,24064224841,2024-05-26 06:21:53.395172,26/05/24
1048611,40848,0.09,40.848,88.1316098707403,24064265689,2024-05-26 06:22:34.243172,26/05/24
1048612,40562,0.09,40.562,88.75302006804398,24064306251,2024-05-26 06:23:14.805172,26/05/24
1048613,40625,0.09,40.625,88.61538461538461,24064346876,2024-05-26 06:23:55.430172,26/05/24
1048614,40678,0.09,40.678,88.49992625006146,24064387554,2024-05-26 06:24:36.108172,26/05/24
1048615,40790,0.09,40.79,88.25692571708753,24064428344,2024-05-26 06:25:16.898172,26/05/24
1048616,40664,0.09,40.664,88.53039543576628,24064469008,2024-05-26 06:25:57.562172,26/05/24
1048617,40656,0.09,40.656,88.5478158205431,24064509664,2024-05-26 06:26:38.218172,26/05/24
1048618,40759,0.09,40.759,88.32405112981182,24064550423,2024-05-26 06:27:18.977172,26/05/24
1048619,40856,0.09,40.856,88.11435284903074,24064591279,2024-05-26 06:27:59.833172,26/05/24
1048620,40731,0.09,40.731,88.38476835825293,24064632010,2024-05-26 06:28:40.564172,26/05/24
1048621,40739,0.09,40.739,88.36741206215174,24064672749,2024-05-26 06:29:21.303172,26/05/24
1048622,40726,0.09,40.726,88.3956195059667,24064713475,2024-05-26 06:30:02.029172,26/05/24
1048623,40598,0.09,40.598,88.6743189319671,24064754073,2024-05-26 06:30:42.627172,26/05/24
1048624,40784,0.09,40.784,88.26990976853668,24064794857,2024-05-26 06:31:23.411172,26/05/24
1048625,40540,0.09,40.54,88.80118401578687,24064835397,2024-05-26 06:32:03.951172,26/05/24
1048626,39962,0.09,39.962,90.08558130223713,24064875359,2024-05-26 06:32:43.913172,26/05/24
1048627,39818,0.09,39.818,90.41137174142348,24064915177,2024-05-26 06:33:23.731172,26/05/24
1048628,39738,0.09,39.738,90.59338668277216,24064954915,2024-05-26 06:34:03.469172,26/05/24
1048629,39830,0.09,39.83,90.38413256339443,24064994745,2024-05-26 06:34:43.299172,26/05/24
1048630,39783,0.09,39.783,90.49091320413241,24065034528,2024-05-26 06:35:23.082172,26/05/24
1048631,38419,0.09,38.419,93.70363622166116,24065072947,2024-05-26 06:36:01.501172,26/05/24
1048632,38739,0.09,38.739,92.92960582358863,24065111686,2024-05-26 06:36:40.240172,26/05/24
1048633,38535,0.09,38.535,93.42156481121059,24065150221,2024-05-26 06:37:18.775172,26/05/24
1048634,38655,0.09,38.655,93.13154831199068,24065188876,2024-05-26 06:37:57.430172,26/05/24
1048635,38772,0.09,38.772,92.85051067780873,24065227648,2024-05-26 06:38:36.202172,26/05/24
1048636,38563,0.09,38.563,93.35373285273448,24065266211,2024-05-26 06:39:14.765172,26/05/24
1048637,38684,0.09,38.684,93.06173094819563,24065304895,2024-05-26 06:39:53.449172,26/05/24
1048638,38973,0.09,38.973,92.37164190593488,24065343868,2024-05-26 06:40:32.422172,26/05/24
1048639,40090,0.09,40.09,89.79795460214517,24065383958,2024-05-26 06:41:12.512172,26/05/24
1048640,40283,0.09,40.283,89.36772335724747,24065424241,2024-05-26 06:41:52.795172,26/05/24
1048641,40233,0.09,40.233,89.47878607113563,24065464474,2024-05-26 06:42:33.028172,26/05/24
1048642,40145,0.09,40.145,89.6749283846058,24065504619,2024-05-26 06:43:13.173172,26/05/24
1048643,39643,0.09,39.643,90.81048356582498,24065544262,2024-05-26 06:43:52.816172,26/05/24
1048644,39473,0.09,39.473,91.201580827401,24065583735,2024-05-26 06:44:32.289172,26/05/24
1048645,39515,0.09,39.515,91.10464380614957,24065623250,2024-05-26 06:45:11.804172,26/05/24
1048646,39567,0.09,39.567,90.98491166881492,24065662817,2024-05-26 06:45:51.371172,26/05/24
1048647,40879,0.09,40.879,88.06477653562953,24065703696,2024-05-26 06:46:32.250172,26/05/24
1048648,40910,0.09,40.91,87.99804448790027,24065744606,2024-05-26 06:47:13.160172,26/05/24
1048649,41050,0.09,41.05,87.6979293544458,24065785656,2024-05-26 06:47:54.210172,26/05/24
1048650,41054,0.09,41.054,87.68938471281726,24065826710,2024-05-26 06:48:35.264172,26/05/24
1048651,40972,0.09,40.972,87.86488333496047,24065867682,2024-05-26 06:49:16.236172,26/05/24
1048652,40826,0.09,40.826,88.17910155293195,24065908508,2024-05-26 06:49:57.062172,26/05/24
1048653,41036,0.09,41.036,87.72784871819866,24065949544,2024-05-26 06:50:38.098172,26/05/24
1048654,41327,0.09,41.327,87.11012171219784,24065990871,2024-05-26 06:51:19.425172,26/05/24
1048655,41562,0.09,41.562,86.617583369424,24066032433,2024-05-26 06:52:00.987172,26/05/24
1048656,41487,0.09,41.487,86.77417022199725,24066073920,2024-05-26 06:52:42.474172,26/05/24
1048657,41706,0.09,41.706,86.31851532153647,24066115626,2024-05-26 06:53:24.180172,26/05/24
1048658,41593,0.09,41.593,86.55302574952516,24066157219,2024-05-26 06:54:05.773172,26/05/24
1048659,41463,0.09,41.463,86.82439765574127,24066198682,2024-05-26 06:54:47.236172,26/05/24
1048660,40460,0.09,40.46,88.97676717745922,24066239142,2024-05-26 06:55:27.696172,26/05/24
1048661,23249,0.15,23.249,154.84536969332015,24066262391,2024-05-26 06:55:50.945172,26/05/24
1048662,21299,0.17,21.299,169.02201981313678,24066283690,2024-05-26 06:56:12.244172,26/05/24
1048663,21362,0.17,21.362,168.52354648441158,24066305052,2024-05-26 06:56:33.606172,26/05/24
1048664,21558,0.17,21.558,166.99137211244087,24066326610,2024-05-26 06:56:55.164172,26/05/24
1048665,21756,0.17,21.756,165.4715940430226,24066348366,2024-05-26 06:57:16.920172,26/05/24
1048666,21940,0.16,21.94,164.08386508659981,24066370306,2024-05-26 06:57:38.860172,26/05/24
1048667,22039,0.16,22.039,163.3467943191615,24066392345,2024-05-26 06:58:00.899172,26/05/24
1048668,22177,0.16,22.177,162.33034224647156,24066414522,2024-05-26 06:58:23.076172,26/05/24
1048669,22233,0.16,22.233,161.92146808797733,24066436755,2024-05-26 06:58:45.309172,26/05/24
1048670,22344,0.16,22.344,161.1170784103115,24066459099,2024-05-26 06:59:07.653172,26/05/24
1048671,22454,0.16,22.454,160.3277812416496,24066481553,2024-05-26 06:59:30.107172,26/05/24
1048672,22480,0.16,22.48,160.1423487544484,24066504033,2024-05-26 06:59:52.587172,26/05/24
1048673,22647,0.16,22.647,158.96145184792687,24066526680,2024-05-26 07:00:15.234172,26/05/24
1048674,22666,0.16,22.666,158.82820082943616,24066549346,2024-05-26 07:00:37.900172,26/05/24
1048675,22721,0.16,22.721,158.44373046960962,24066572067,2024-05-26 07:01:00.621172,26/05/24
1048676,22938,0.16,22.938,156.94480774261052,24066595005,2024-05-26 07:01:23.559172,26/05/24
1048677,23089,0.16,23.089,155.91840270258564,24066618094,2024-05-26 07:01:46.648172,26/05/24
1048678,23118,0.16,23.118,155.72281339216195,24066641212,2024-05-26 07:02:09.766172,26/05/24
1048679,27702,0.13,27.702,129.9545159194282,24066668914,2024-05-26 07:02:37.468172,26/05/24
1048680,40508,0.09,40.508,88.87133405747014,24066709422,2024-05-26 07:03:17.976172,26/05/24
1048681,40376,0.09,40.376,89.16187834357044,24066749798,2024-05-26 07:03:58.352172,26/05/24
1048682,40533,0.09,40.533,88.81651987269632,24066790331,2024-05-26 07:04:38.885172,26/05/24
1048683,40503,0.09,40.503,88.88230501444338,24066830834,2024-05-26 07:05:19.388172,26/05/24
1048684,38977,0.09,38.977,92.36216230084409,24066869811,2024-05-26 07:05:58.365172,26/05/24
1048685,39309,0.09,39.309,91.58208043959398,24066909120,2024-05-26 07:06:37.674172,26/05/24
1048686,39207,0.09,39.207,91.82033820491239,24066948327,2024-05-26 07:07:16.881172,26/05/24
1048687,39190,0.09,39.19,91.86016841030876,24066987517,2024-05-26 07:07:56.071172,26/05/24
1048688,39338,0.09,39.338,91.51456606843256,24067026855,2024-05-26 07:08:35.409172,26/05/24
1048689,39199,0.09,39.199,91.83907752748794,24067066054,2024-05-26 07:09:14.608172,26/05/24
1048690,39383,0.09,39.383,91.40999923825001,24067105437,2024-05-26 07:09:53.991172,26/05/24
1048691,39355,0.09,39.355,91.4750349383814,24067144792,2024-05-26 07:10:33.346172,26/05/24
1048692,39429,0.09,39.429,91.30335539831088,24067184221,2024-05-26 07:11:12.775172,26/05/24
1048693,39177,0.09,39.177,91.89065012634964,24067223398,2024-05-26 07:11:51.952172,26/05/24
1048694,39198,0.09,39.198,91.84142048063677,24067262596,2024-05-26 07:12:31.150172,26/05/24
1048695,39134,0.09,39.134,91.99161854142179,24067301730,2024-05-26 07:13:10.284172,26/05/24
1048696,39088,0.09,39.088,92.09987720016373,24067340818,2024-05-26 07:13:49.372172,26/05/24
1048697,39268,0.09,39.268,91.67770194560457,24067380086,2024-05-26 07:14:28.640172,26/05/24
1048698,39121,0.09,39.121,92.02218757189233,24067419207,2024-05-26 07:15:07.761172,26/05/24
1048699,39195,0.09,39.195,91.84845005740529,24067458402,2024-05-26 07:15:46.956172,26/05/24
1048700,40602,0.09,40.602,88.66558297620807,24067499004,2024-05-26 07:16:27.558172,26/05/24
1048701,41655,0.09,41.655,86.42419877565719,24067540659,2024-05-26 07:17:09.213172,26/05/24
1048702,41622,0.09,41.622,86.49272019605017,24067582281,2024-05-26 07:17:50.835172,26/05/24
1048703,41680,0.09,41.68,86.37236084452975,24067623961,2024-05-26 07:18:32.515172,26/05/24
1048704,41783,0.09,41.783,86.159442835603,24067665744,2024-05-26 07:19:14.298172,26/05/24
1048705,41609,0.09,41.609,86.51974332476146,24067707353,2024-05-26 07:19:55.907172,26/05/24
1048706,41638,0.09,41.638,86.45948412507805,24067748991,2024-05-26 07:20:37.545172,26/05/24
1048707,41607,0.09,41.607,86.52390222799048,24067790598,2024-05-26 07:21:19.152172,26/05/24
1048708,41919,0.09,41.919,85.87991125742504,24067832517,2024-05-26 07:22:01.071172,26/05/24
1048709,41497,0.09,41.497,86.75325927175459,24067874014,2024-05-26 07:22:42.568172,26/05/24
1048710,41591,0.09,41.591,86.5571878531413,24067915605,2024-05-26 07:23:24.159172,26/05/24
1048711,41678,0.09,41.678,86.37650559047938,24067957283,2024-05-26 07:24:05.837172,26/05/24
1048712,41603,0.09,41.603,86.53222123404562,24067998886,2024-05-26 07:24:47.440172,26/05/24
1048713,41550,0.09,41.55,86.64259927797833,24068040436,2024-05-26 07:25:28.990172,26/05/24
1048714,41649,0.09,41.649,86.43664913923503,24068082085,2024-05-26 07:26:10.639172,26/05/24
1048715,41611,0.09,41.611,86.51558482132128,24068123696,2024-05-26 07:26:52.250172,26/05/24
1048716,41545,0.09,41.545,86.65302683836804,24068165241,2024-05-26 07:27:33.795172,26/05/24
1048717,41793,0.09,41.793,86.13882707630465,24068207034,2024-05-26 07:28:15.588172,26/05/24
1048718,41690,0.09,41.69,86.35164307987527,24068248724,2024-05-26 07:28:57.278172,26/05/24
1048719,41742,0.09,41.742,86.24407072013798,24068290466,2024-05-26 07:29:39.020172,26/05/24
1048720,41652,0.09,41.652,86.4304235090752,24068332118,2024-05-26 07:30:20.672172,26/05/24
1048721,41644,0.09,41.644,86.44702718278744,24068373762,2024-05-26 07:31:02.316172,26/05/24
1048722,41777,0.09,41.777,86.17181702850851,24068415539,2024-05-26 07:31:44.093172,26/05/24
1048723,41722,0.09,41.722,86.28541297157375,24068457261,2024-05-26 07:32:25.815172,26/05/24
1048724,40977,0.09,40.977,87.85416209092905,24068498238,2024-05-26 07:33:06.792172,26/05/24
1048725,40860,0.09,40.86,88.10572687224669,24068539098,2024-05-26 07:33:47.652172,26/05/24
1048726,40663,0.09,40.663,88.53257260900573,24068579761,2024-05-26 07:34:28.315172,26/05/24
1048727,40703,0.09,40.703,88.44556912266908,24068620464,2024-05-26 07:35:09.018172,26/05/24
1048728,35026,0.1,35.026,102.78079141209388,24068655490,2024-05-26 07:35:44.044172,26/05/24
1048729,32500,0.11,32.5,110.76923076923077,24068687990,2024-05-26 07:36:16.544172,26/05/24
1048730,33106,0.11,33.106,108.74161783362533,24068721096,2024-05-26 07:36:49.650172,26/05/24
1048731,32659,0.11,32.659,110.22995192749319,24068753755,2024-05-26 07:37:22.309172,26/05/24
1048732,33047,0.11,33.047,108.93575816261688,24068786802,2024-05-26 07:37:55.356172,26/05/24
1048733,33373,0.11,33.373,107.87163275701914,24068820175,2024-05-26 07:38:28.729172,26/05/24
1048734,33249,0.11,33.249,108.27393305061807,24068853424,2024-05-26 07:39:01.978172,26/05/24
1048735,33116,0.11,33.116,108.70878125377462,24068886540,2024-05-26 07:39:35.094172,26/05/24
1048736,33199,0.11,33.199,108.4370011144914,24068919739,2024-05-26 07:40:08.293172,26/05/24
1048737,32923,0.11,32.923,109.3460498739483,24068952662,2024-05-26 07:40:41.216172,26/05/24
1048738,34600,0.1,34.6,104.04624277456648,24068987262,2024-05-26 07:41:15.816172,26/05/24
1048739,34347,0.1,34.347,104.8126473927854,24069021609,2024-05-26 07:41:50.163172,26/05/24
1048740,35117,0.1,35.117,102.51445169006465,24069056726,2024-05-26 07:42:25.280172,26/05/24
1048741,35026,0.1,35.026,102.78079141209388,24069091752,2024-05-26 07:43:00.306172,26/05/24
1048742,35501,0.1,35.501,101.40559420861385,24069127253,2024-05-26 07:43:35.807172,26/05/24
1048743,35656,0.1,35.656,100.96477451200359,24069162909,2024-05-26 07:44:11.463172,26/05/24
1048744,35260,0.1,35.26,102.0986954055587,24069198169,2024-05-26 07:44:46.723172,26/05/24
1048745,35370,0.1,35.37,101.78117048346056,24069233539,2024-05-26 07:45:22.093172,26/05/24
1048746,34991,0.1,34.991,102.8835986396502,24069268530,2024-05-26 07:45:57.084172,26/05/24
1048747,35812,0.1,35.812,100.52496369931866,24069304342,2024-05-26 07:46:32.896172,26/05/24
1048748,34717,0.1,34.717,103.69559581761096,24069339059,2024-05-26 07:47:07.613172,26/05/24
1048749,35312,0.1,35.312,101.94834617127322,24069374371,2024-05-26 07:47:42.925172,26/05/24
1048750,28022,0.13,28.022,128.47048747412748,24069402393,2024-05-26 07:48:10.947172,26/05/24
1048751,20442,0.18,20.442,176.10801291458762,24069422835,2024-05-26 07:48:31.389172,26/05/24
1048752,20412,0.18,20.412,176.3668430335097,24069443247,2024-05-26 07:48:51.801172,26/05/24
1048753,20694,0.17,20.694,173.96346767178892,24069463941,2024-05-26 07:49:12.495172,26/05/24
1048754,20628,0.17,20.628,174.52006980802793,24069484569,2024-05-26 07:49:33.123172,26/05/24
1048755,20906,0.17,20.906,172.19936860231513,24069505475,2024-05-26 07:49:54.029172,26/05/24
1048756,21118,0.17,21.118,170.47068851216972,24069526593,2024-05-26 07:50:15.147172,26/05/24
1048757,21019,0.17,21.019,171.27360959132213,24069547612,2024-05-26 07:50:36.166172,26/05/24
1048758,21161,0.17,21.161,170.12428524171827,24069568773,2024-05-26 07:50:57.327172,26/05/24
1048759,21255,0.17,21.255,169.37191249117853,24069590028,2024-05-26 07:51:18.582172,26/05/24
1048760,21428,0.17,21.428,168.00448011946986,24069611456,2024-05-26 07:51:40.010172,26/05/24
1048761,21441,0.17,21.441,167.90261648244018,24069632897,2024-05-26 07:52:01.451172,26/05/24
1048762,21443,0.17,21.443,167.8869561162151,24069654340,2024-05-26 07:52:22.894172,26/05/24
1048763,21578,0.17,21.578,166.8365928260265,24069675918,2024-05-26 07:52:44.472172,26/05/24
1048764,21804,0.17,21.804,165.1073197578426,24069697722,2024-05-26 07:53:06.276172,26/05/24
1048765,21652,0.17,21.652,166.2663957140218,24069719374,2024-05-26 07:53:27.928172,26/05/24
1048766,21934,0.16,21.934,164.1287498860217,24069741308,2024-05-26 07:53:49.862172,26/05/24
1048767,22144,0.16,22.144,162.5722543352601,24069763452,2024-05-26 07:54:12.006172,26/05/24
1048768,21985,0.16,21.985,163.74801000682282,24069785437,2024-05-26 07:54:33.991172,26/05/24
1048769,22046,0.16,22.046,163.29492878526716,24069807483,2024-05-26 07:54:56.037172,26/05/24
1048770,36861,0.1,36.861,97.66419793277447,24069844344,2024-05-26 07:55:32.898172,26/05/24
1048771,37806,0.09,37.806,95.222980479289,24069882150,2024-05-26 07:56:10.704172,26/05/24
1048772,37581,0.09,37.581,95.79308693222639,24069919731,2024-05-26 07:56:48.285172,26/05/24
