,Interval,kWh,sec,Wh,cumul(ms),dates,days
259655,36201,0.1,36.201,99.4447667191514,6230710969,2024-05-18 04:48:33.534737,18/05/24
259656,36417,0.1,36.417,98.85493038965319,6230747386,2024-05-18 04:49:09.951737,18/05/24
259657,36399,0.1,36.399,98.90381603890216,6230783785,2024-05-18 04:49:46.350737,18/05/24
259658,36342,0.1,36.342,99.05894006934126,6230820127,2024-05-18 04:50:22.692737,18/05/24
259659,36318,0.1,36.318,99.12440112340988,6230856445,2024-05-18 04:50:59.010737,18/05/24
259660,36360,0.1,36.36,99.00990099009901,6230892805,2024-05-18 04:51:35.370737,18/05/24
259661,36180,0.1,36.18,99.50248756218906,6230928985,2024-05-18 04:52:11.550737,18/05/24
259662,36437,0.1,36.437,98.80066964898317,6230965422,2024-05-18 04:52:47.987737,18/05/24
259663,36272,0.1,36.272,99.2501102779003,6231001694,2024-05-18 04:53:24.259737,18/05/24
259664,36265,0.1,36.265,99.26926788914932,6231037959,2024-05-18 04:54:00.524737,18/05/24
259665,36355,0.1,36.355,99.02351808554532,6231074314,2024-05-18 04:54:36.879737,18/05/24
259666,36476,0.1,36.476,98.69503235003837,6231110790,2024-05-18 04:55:13.355737,18/05/24
259667,36268,0.1,36.268,99.26105657880225,6231147058,2024-05-18 04:55:49.623737,18/05/24
259668,36374,0.1,36.374,98.97179303898389,6231183432,2024-05-18 04:56:25.997737,18/05/24
259669,36319,0.1,36.319,99.12167185219857,6231219751,2024-05-18 04:57:02.316737,18/05/24
259670,36290,0.1,36.29,99.20088178561588,6231256041,2024-05-18 04:57:38.606737,18/05/24
259671,36321,0.1,36.321,99.11621376063434,6231292362,2024-05-18 04:58:14.927737,18/05/24
259672,36393,0.1,36.393,98.9201220014838,6231328755,2024-05-18 04:58:51.320737,18/05/24
259673,35401,0.1,35.401,101.69204259766673,6231364156,2024-05-18 04:59:26.721737,18/05/24
259674,35207,0.1,35.207,102.25239299003039,6231399363,2024-05-18 05:00:01.928737,18/05/24
259675,35163,0.1,35.163,102.38034297414896,6231434526,2024-05-18 05:00:37.091737,18/05/24
259676,35448,0.1,35.448,101.5572105619499,6231469974,2024-05-18 05:01:12.539737,18/05/24
259677,35203,0.1,35.203,102.26401158992131,6231505177,2024-05-18 05:01:47.742737,18/05/24
259678,35172,0.1,35.172,102.35414534288638,6231540349,2024-05-18 05:02:22.914737,18/05/24
259679,35482,0.1,35.482,101.45989515810834,6231575831,2024-05-18 05:02:58.396737,18/05/24
259680,35299,0.1,35.299,101.98589195161335,6231611130,2024-05-18 05:03:33.695737,18/05/24
259681,35333,0.1,35.333,101.88775365805338,6231646463,2024-05-18 05:04:09.028737,18/05/24
259682,35299,0.1,35.299,101.98589195161335,6231681762,2024-05-18 05:04:44.327737,18/05/24
259683,35472,0.1,35.472,101.48849797023004,6231717234,2024-05-18 05:05:19.799737,18/05/24
259684,35308,0.1,35.308,101.95989577432876,6231752542,2024-05-18 05:05:55.107737,18/05/24
259685,35309,0.1,35.309,101.95700812823925,6231787851,2024-05-18 05:06:30.416737,18/05/24
259686,35462,0.1,35.462,101.51711691387965,6231823313,2024-05-18 05:07:05.878737,18/05/24
259687,35334,0.1,35.334,101.88487009679062,6231858647,2024-05-18 05:07:41.212737,18/05/24
259688,35082,0.1,35.082,102.6167265264238,6231893729,2024-05-18 05:08:16.294737,18/05/24
259689,35520,0.1,35.52,101.35135135135135,6231929249,2024-05-18 05:08:51.814737,18/05/24
259690,35548,0.1,35.548,101.27152019804208,6231964797,2024-05-18 05:09:27.362737,18/05/24
259691,36389,0.1,36.389,98.9309956305477,6232001186,2024-05-18 05:10:03.751737,18/05/24
259692,36450,0.1,36.45,98.76543209876543,6232037636,2024-05-18 05:10:40.201737,18/05/24
259693,36712,0.1,36.712,98.0605796469819,6232074348,2024-05-18 05:11:16.913737,18/05/24
259694,36324,0.1,36.324,99.10802775024777,6232110672,2024-05-18 05:11:53.237737,18/05/24
259695,36538,0.1,36.538,98.52756034813072,6232147210,2024-05-18 05:12:29.775737,18/05/24
259696,36641,0.1,36.641,98.25059359733632,6232183851,2024-05-18 05:13:06.416737,18/05/24
259697,36474,0.1,36.474,98.70044415199868,6232220325,2024-05-18 05:13:42.890737,18/05/24
259698,36488,0.1,36.488,98.6625739969305,6232256813,2024-05-18 05:14:19.378737,18/05/24
259699,36565,0.1,36.565,98.45480650895665,6232293378,2024-05-18 05:14:55.943737,18/05/24
259700,36491,0.1,36.491,98.6544627442383,6232329869,2024-05-18 05:15:32.434737,18/05/24
259701,36543,0.1,36.543,98.51407930383384,6232366412,2024-05-18 05:16:08.977737,18/05/24
259702,36432,0.1,36.432,98.81422924901186,6232402844,2024-05-18 05:16:45.409737,18/05/24
259703,36488,0.1,36.488,98.6625739969305,6232439332,2024-05-18 05:17:21.897737,18/05/24
259704,36499,0.1,36.499,98.63283925587002,6232475831,2024-05-18 05:17:58.396737,18/05/24
259705,36462,0.1,36.462,98.73292743129834,6232512293,2024-05-18 05:18:34.858737,18/05/24
259706,36480,0.1,36.48,98.6842105263158,6232548773,2024-05-18 05:19:11.338737,18/05/24
259707,36459,0.1,36.459,98.74105159219945,6232585232,2024-05-18 05:19:47.797737,18/05/24
259708,36510,0.1,36.51,98.60312243221036,6232621742,2024-05-18 05:20:24.307737,18/05/24
259709,36455,0.1,36.455,98.75188588670964,6232658197,2024-05-18 05:21:00.762737,18/05/24
259710,36454,0.1,36.454,98.75459483184287,6232694651,2024-05-18 05:21:37.216737,18/05/24
259711,36380,0.1,36.38,98.95547003848269,6232731031,2024-05-18 05:22:13.596737,18/05/24
259712,36566,0.1,36.566,98.45211398566975,6232767597,2024-05-18 05:22:50.162737,18/05/24
259713,36354,0.1,36.354,99.02624195411784,6232803951,2024-05-18 05:23:26.516737,18/05/24
259714,36383,0.1,36.383,98.94731055712833,6232840334,2024-05-18 05:24:02.899737,18/05/24
259715,36459,0.1,36.459,98.74105159219945,6232876793,2024-05-18 05:24:39.358737,18/05/24
259716,36208,0.1,36.208,99.42554131683606,6232913001,2024-05-18 05:25:15.566737,18/05/24
259717,26097,0.14,26.097,137.94689044717785,6232939098,2024-05-18 05:25:41.663737,18/05/24
259718,20592,0.17,20.592,174.82517482517483,6232959690,2024-05-18 05:26:02.255737,18/05/24
259719,20573,0.17,20.573,174.98663296553735,6232980263,2024-05-18 05:26:22.828737,18/05/24
259720,20576,0.17,20.576,174.96111975116642,6233000839,2024-05-18 05:26:43.404737,18/05/24
259721,20730,0.17,20.73,173.66136034732273,6233021569,2024-05-18 05:27:04.134737,18/05/24
259722,20801,0.17,20.801,173.06860247103504,6233042370,2024-05-18 05:27:24.935737,18/05/24
259723,20914,0.17,20.914,172.13349909151765,6233063284,2024-05-18 05:27:45.849737,18/05/24
259724,20990,0.17,20.99,171.51024297284422,6233084274,2024-05-18 05:28:06.839737,18/05/24
259725,21126,0.17,21.126,170.40613462084636,6233105400,2024-05-18 05:28:27.965737,18/05/24
259726,21123,0.17,21.123,170.4303365999148,6233126523,2024-05-18 05:28:49.088737,18/05/24
259727,21137,0.17,21.137,170.31745280787246,6233147660,2024-05-18 05:29:10.225737,18/05/24
259728,20735,0.17,20.735,173.61948396431154,6233168395,2024-05-18 05:29:30.960737,18/05/24
259729,20926,0.17,20.926,172.03478925738315,6233189321,2024-05-18 05:29:51.886737,18/05/24
259730,21060,0.17,21.06,170.94017094017093,6233210381,2024-05-18 05:30:12.946737,18/05/24
259731,21168,0.17,21.168,170.06802721088437,6233231549,2024-05-18 05:30:34.114737,18/05/24
259732,21264,0.17,21.264,169.3002257336343,6233252813,2024-05-18 05:30:55.378737,18/05/24
259733,21254,0.17,21.254,169.379881434083,6233274067,2024-05-18 05:31:16.632737,18/05/24
259734,21240,0.17,21.24,169.4915254237288,6233295307,2024-05-18 05:31:37.872737,18/05/24
259735,21338,0.17,21.338,168.71309401068515,6233316645,2024-05-18 05:31:59.210737,18/05/24
259736,21276,0.17,21.276,169.20473773265653,6233337921,2024-05-18 05:32:20.486737,18/05/24
259737,21471,0.17,21.471,167.66801732569513,6233359392,2024-05-18 05:32:41.957737,18/05/24
259738,21498,0.17,21.498,167.4574379012001,6233380890,2024-05-18 05:33:03.455737,18/05/24
259739,21388,0.17,21.388,168.3186833738545,6233402278,2024-05-18 05:33:24.843737,18/05/24
259740,21308,0.17,21.308,168.95062887178526,6233423586,2024-05-18 05:33:46.151737,18/05/24
259741,21308,0.17,21.308,168.95062887178526,6233444894,2024-05-18 05:34:07.459737,18/05/24
259742,21392,0.17,21.392,168.28721017202693,6233466286,2024-05-18 05:34:28.851737,18/05/24
259743,21473,0.17,21.473,167.65240068923765,6233487759,2024-05-18 05:34:50.324737,18/05/24
259744,21551,0.17,21.551,167.0456127325878,6233509310,2024-05-18 05:35:11.875737,18/05/24
259745,21565,0.17,21.565,166.93716670530952,6233530875,2024-05-18 05:35:33.440737,18/05/24
259746,21505,0.17,21.505,167.40292955126714,6233552380,2024-05-18 05:35:54.945737,18/05/24
259747,21534,0.17,21.534,167.17748676511562,6233573914,2024-05-18 05:36:16.479737,18/05/24
259748,21672,0.17,21.672,166.11295681063123,6233595586,2024-05-18 05:36:38.151737,18/05/24
259749,21727,0.17,21.727,165.692456390666,6233617313,2024-05-18 05:36:59.878737,18/05/24
259750,21726,0.17,21.726,165.7000828500414,6233639039,2024-05-18 05:37:21.604737,18/05/24
259751,21666,0.17,21.666,166.1589587371919,6233660705,2024-05-18 05:37:43.270737,18/05/24
259752,21677,0.17,21.677,166.0746413249066,6233682382,2024-05-18 05:38:04.947737,18/05/24
259753,21650,0.17,21.65,166.28175519630486,6233704032,2024-05-18 05:38:26.597737,18/05/24
259754,22539,0.16,22.539,159.72314654598696,6233726571,2024-05-18 05:38:49.136737,18/05/24
259755,34766,0.1,34.766,103.54944485992061,6233761337,2024-05-18 05:39:23.902737,18/05/24
259756,35503,0.1,35.503,101.39988170013801,6233796840,2024-05-18 05:39:59.405737,18/05/24
259757,35833,0.1,35.833,100.46605084698463,6233832673,2024-05-18 05:40:35.238737,18/05/24
259758,35819,0.1,35.819,100.50531840643234,6233868492,2024-05-18 05:41:11.057737,18/05/24
259759,35784,0.1,35.784,100.6036217303823,6233904276,2024-05-18 05:41:46.841737,18/05/24
259760,36321,0.1,36.321,99.11621376063434,6233940597,2024-05-18 05:42:23.162737,18/05/24
259761,36615,0.1,36.615,98.32036050798853,6233977212,2024-05-18 05:42:59.777737,18/05/24
259762,36512,0.1,36.512,98.5977212971078,6234013724,2024-05-18 05:43:36.289737,18/05/24
259763,36471,0.1,36.471,98.70856296783747,6234050195,2024-05-18 05:44:12.760737,18/05/24
259764,36585,0.1,36.585,98.4009840098401,6234086780,2024-05-18 05:44:49.345737,18/05/24
259765,36472,0.1,36.472,98.70585654748848,6234123252,2024-05-18 05:45:25.817737,18/05/24
259766,36386,0.1,36.386,98.93915242126093,6234159638,2024-05-18 05:46:02.203737,18/05/24
259767,36398,0.1,36.398,98.90653332600692,6234196036,2024-05-18 05:46:38.601737,18/05/24
259768,36495,0.1,36.495,98.64364981504316,6234232531,2024-05-18 05:47:15.096737,18/05/24
259769,36579,0.1,36.579,98.41712457967687,6234269110,2024-05-18 05:47:51.675737,18/05/24
259770,36503,0.1,36.503,98.62203106593978,6234305613,2024-05-18 05:48:28.178737,18/05/24
259771,36519,0.1,36.519,98.5788219830773,6234342132,2024-05-18 05:49:04.697737,18/05/24
259772,36419,0.1,36.419,98.8495016337626,6234378551,2024-05-18 05:49:41.116737,18/05/24
259773,36575,0.1,36.575,98.4278879015721,6234415126,2024-05-18 05:50:17.691737,18/05/24
259774,36419,0.1,36.419,98.8495016337626,6234451545,2024-05-18 05:50:54.110737,18/05/24
259775,35927,0.1,35.927,100.20318980154201,6234487472,2024-05-18 05:51:30.037737,18/05/24
259776,34066,0.1,34.066,105.6772148182939,6234521538,2024-05-18 05:52:04.103737,18/05/24
259777,36319,0.1,36.319,99.12167185219857,6234557857,2024-05-18 05:52:40.422737,18/05/24
259778,36221,0.1,36.221,99.38985671295657,6234594078,2024-05-18 05:53:16.643737,18/05/24
259779,36399,0.1,36.399,98.90381603890216,6234630477,2024-05-18 05:53:53.042737,18/05/24
259780,36378,0.1,36.378,98.96091044037605,6234666855,2024-05-18 05:54:29.420737,18/05/24
259781,36346,0.1,36.346,99.04803829857481,6234703201,2024-05-18 05:55:05.766737,18/05/24
259782,36408,0.1,36.408,98.8793671720501,6234739609,2024-05-18 05:55:42.174737,18/05/24
259783,36516,0.1,36.516,98.5869208018403,6234776125,2024-05-18 05:56:18.690737,18/05/24
259784,36495,0.1,36.495,98.64364981504316,6234812620,2024-05-18 05:56:55.185737,18/05/24
259785,36472,0.1,36.472,98.70585654748848,6234849092,2024-05-18 05:57:31.657737,18/05/24
259786,36438,0.1,36.438,98.79795817553104,6234885530,2024-05-18 05:58:08.095737,18/05/24
259787,36632,0.1,36.632,98.27473247433937,6234922162,2024-05-18 05:58:44.727737,18/05/24
259788,35727,0.1,35.727,100.76412797044252,6234957889,2024-05-18 05:59:20.454737,18/05/24
259789,35332,0.1,35.332,101.89063738254274,6234993221,2024-05-18 05:59:55.786737,18/05/24
259790,35399,0.1,35.399,101.69778807310941,6235028620,2024-05-18 06:00:31.185737,18/05/24
259791,35369,0.1,35.369,101.78404817778281,6235063989,2024-05-18 06:01:06.554737,18/05/24
259792,35273,0.1,35.273,102.06106653814533,6235099262,2024-05-18 06:01:41.827737,18/05/24
259793,35420,0.1,35.42,101.63749294184076,6235134682,2024-05-18 06:02:17.247737,18/05/24
259794,35652,0.1,35.652,100.97610232245036,6235170334,2024-05-18 06:02:52.899737,18/05/24
259795,35444,0.1,35.444,101.56867170748222,6235205778,2024-05-18 06:03:28.343737,18/05/24
259796,35458,0.1,35.458,101.52856901122455,6235241236,2024-05-18 06:04:03.801737,18/05/24
259797,35629,0.1,35.629,101.0412865923826,6235276865,2024-05-18 06:04:39.430737,18/05/24
259798,35551,0.1,35.551,101.26297431858457,6235312416,2024-05-18 06:05:14.981737,18/05/24
259799,35533,0.1,35.533,101.3142712408184,6235347949,2024-05-18 06:05:50.514737,18/05/24
259800,35435,0.1,35.435,101.59446874559052,6235383384,2024-05-18 06:06:25.949737,18/05/24
259801,35546,0.1,35.546,101.27721825240533,6235418930,2024-05-18 06:07:01.495737,18/05/24
259802,35513,0.1,35.513,101.37132880916847,6235454443,2024-05-18 06:07:37.008737,18/05/24
259803,35460,0.1,35.46,101.5228426395939,6235489903,2024-05-18 06:08:12.468737,18/05/24
259804,35697,0.1,35.697,100.84881082443903,6235525600,2024-05-18 06:08:48.165737,18/05/24
259805,35580,0.1,35.58,101.1804384485666,6235561180,2024-05-18 06:09:23.745737,18/05/24
259806,36557,0.1,36.557,98.47635199824931,6235597737,2024-05-18 06:10:00.302737,18/05/24
259807,36871,0.1,36.871,97.63770985327221,6235634608,2024-05-18 06:10:37.173737,18/05/24
259808,36884,0.1,36.884,97.60329682247045,6235671492,2024-05-18 06:11:14.057737,18/05/24
259809,36793,0.1,36.793,97.84469871986519,6235708285,2024-05-18 06:11:50.850737,18/05/24
259810,36854,0.1,36.854,97.68274814131438,6235745139,2024-05-18 06:12:27.704737,18/05/24
259811,37098,0.1,37.098,97.0402717127608,6235782237,2024-05-18 06:13:04.802737,18/05/24
259812,36905,0.1,36.905,97.54775775640157,6235819142,2024-05-18 06:13:41.707737,18/05/24
259813,36800,0.1,36.8,97.82608695652173,6235855942,2024-05-18 06:14:18.507737,18/05/24
259814,37030,0.1,37.03,97.21847150958682,6235892972,2024-05-18 06:14:55.537737,18/05/24
259815,36747,0.1,36.747,97.96718099436688,6235929719,2024-05-18 06:15:32.284737,18/05/24
259816,36854,0.1,36.854,97.68274814131438,6235966573,2024-05-18 06:16:09.138737,18/05/24
259817,36885,0.1,36.885,97.60065067100447,6236003458,2024-05-18 06:16:46.023737,18/05/24
259818,36969,0.1,36.969,97.37888501176661,6236040427,2024-05-18 06:17:22.992737,18/05/24
259819,36857,0.1,36.857,97.6747971891364,6236077284,2024-05-18 06:17:59.849737,18/05/24
259820,37042,0.1,37.042,97.18697694508936,6236114326,2024-05-18 06:18:36.891737,18/05/24
259821,36833,0.1,36.833,97.7384410718649,6236151159,2024-05-18 06:19:13.724737,18/05/24
259822,36688,0.1,36.688,98.12472743131269,6236187847,2024-05-18 06:19:50.412737,18/05/24
259823,37076,0.1,37.076,97.09785305858237,6236224923,2024-05-18 06:20:27.488737,18/05/24
259824,37551,0.09,37.551,95.86961732044419,6236262474,2024-05-18 06:21:05.039737,18/05/24
259825,37410,0.1,37.41,96.23095429029671,6236299884,2024-05-18 06:21:42.449737,18/05/24
259826,37050,0.1,37.05,97.16599190283401,6236336934,2024-05-18 06:22:19.499737,18/05/24
259827,36883,0.1,36.883,97.60594311742537,6236373817,2024-05-18 06:22:56.382737,18/05/24
259828,36322,0.1,36.322,99.1134849402566,6236410139,2024-05-18 06:23:32.704737,18/05/24
259829,37186,0.1,37.186,96.8106276555693,6236447325,2024-05-18 06:24:09.890737,18/05/24
259830,37503,0.09,37.503,95.99232061435085,6236484828,2024-05-18 06:24:47.393737,18/05/24
259831,37281,0.1,37.281,96.56393337088598,6236522109,2024-05-18 06:25:24.674737,18/05/24
259832,37345,0.1,37.345,96.39844691391083,6236559454,2024-05-18 06:26:02.019737,18/05/24
259833,37039,0.1,37.039,97.19484867302033,6236596493,2024-05-18 06:26:39.058737,18/05/24
259834,36843,0.1,36.843,97.71191271069131,6236633336,2024-05-18 06:27:15.901737,18/05/24
259835,36910,0.1,36.91,97.53454348415063,6236670246,2024-05-18 06:27:52.811737,18/05/24
259836,36931,0.1,36.931,97.47908261352252,6236707177,2024-05-18 06:28:29.742737,18/05/24
259837,37352,0.1,37.352,96.38038123795245,6236744529,2024-05-18 06:29:07.094737,18/05/24
259838,35850,0.1,35.85,100.418410041841,6236780379,2024-05-18 06:29:42.944737,18/05/24
259839,36241,0.1,36.241,99.33500731216026,6236816620,2024-05-18 06:30:19.185737,18/05/24
259840,36337,0.1,36.337,99.072570658007,6236852957,2024-05-18 06:30:55.522737,18/05/24
259841,36108,0.1,36.108,99.70089730807577,6236889065,2024-05-18 06:31:31.630737,18/05/24
259842,36069,0.1,36.069,99.8086999916826,6236925134,2024-05-18 06:32:07.699737,18/05/24
259843,36235,0.1,36.235,99.35145577480337,6236961369,2024-05-18 06:32:43.934737,18/05/24
259844,35931,0.1,35.931,100.19203473323871,6236997300,2024-05-18 06:33:19.865737,18/05/24
259845,35807,0.1,35.807,100.5390007540425,6237033107,2024-05-18 06:33:55.672737,18/05/24
259846,35389,0.1,35.389,101.72652519144367,6237068496,2024-05-18 06:34:31.061737,18/05/24
259847,35357,0.1,35.357,101.8185932064372,6237103853,2024-05-18 06:35:06.418737,18/05/24
259848,35379,0.1,35.379,101.75527855507505,6237139232,2024-05-18 06:35:41.797737,18/05/24
259849,35272,0.1,35.272,102.06396008165117,6237174504,2024-05-18 06:36:17.069737,18/05/24
259850,35731,0.1,35.731,100.7528476672917,6237210235,2024-05-18 06:36:52.800737,18/05/24
259851,35510,0.1,35.51,101.37989298789074,6237245745,2024-05-18 06:37:28.310737,18/05/24
259852,35365,0.1,35.365,101.79556058249682,6237281110,2024-05-18 06:38:03.675737,18/05/24
259853,35345,0.1,35.345,101.85316169189419,6237316455,2024-05-18 06:38:39.020737,18/05/24
259854,35828,0.1,35.828,100.48007145249525,6237352283,2024-05-18 06:39:14.848737,18/05/24
259855,35954,0.1,35.954,100.12794125827446,6237388237,2024-05-18 06:39:50.802737,18/05/24
259856,36680,0.1,36.68,98.14612868047982,6237424917,2024-05-18 06:40:27.482737,18/05/24
259857,36442,0.1,36.442,98.78711376982602,6237461359,2024-05-18 06:41:03.924737,18/05/24
259858,17556,0.2,17.556,205.0580997949419,6237478915,2024-05-18 06:41:21.480737,18/05/24
259859,20577,0.17,20.577,174.95261699956262,6237499492,2024-05-18 06:41:42.057737,18/05/24
259860,20620,0.17,20.62,174.5877788554801,6237520112,2024-05-18 06:42:02.677737,18/05/24
259861,20973,0.17,20.973,171.64926333857818,6237541085,2024-05-18 06:42:23.650737,18/05/24
259862,21075,0.17,21.075,170.8185053380783,6237562160,2024-05-18 06:42:44.725737,18/05/24
259863,21228,0.17,21.228,169.58733747880157,6237583388,2024-05-18 06:43:05.953737,18/05/24
259864,21394,0.17,21.394,168.27147798448163,6237604782,2024-05-18 06:43:27.347737,18/05/24
259865,21479,0.17,21.479,167.6055682294334,6237626261,2024-05-18 06:43:48.826737,18/05/24
259866,21517,0.17,21.517,167.30956917785937,6237647778,2024-05-18 06:44:10.343737,18/05/24
259867,21534,0.17,21.534,167.17748676511562,6237669312,2024-05-18 06:44:31.877737,18/05/24
259868,21691,0.17,21.691,165.96745193859203,6237691003,2024-05-18 06:44:53.568737,18/05/24
259869,21772,0.17,21.772,165.3499908138894,6237712775,2024-05-18 06:45:15.340737,18/05/24
259870,21734,0.17,21.734,165.6390908254348,6237734509,2024-05-18 06:45:37.074737,18/05/24
259871,21867,0.16,21.867,164.631636712855,6237756376,2024-05-18 06:45:58.941737,18/05/24
259872,21869,0.16,21.869,164.6165805478074,6237778245,2024-05-18 06:46:20.810737,18/05/24
259873,21945,0.16,21.945,164.04647983595353,6237800190,2024-05-18 06:46:42.755737,18/05/24
259874,22079,0.16,22.079,163.05086281081572,6237822269,2024-05-18 06:47:04.834737,18/05/24
259875,22146,0.16,22.146,162.5575724735844,6237844415,2024-05-18 06:47:26.980737,18/05/24
259876,22146,0.16,22.146,162.5575724735844,6237866561,2024-05-18 06:47:49.126737,18/05/24
259877,22082,0.16,22.082,163.02871116746672,6237888643,2024-05-18 06:48:11.208737,18/05/24
259878,22324,0.16,22.324,161.2614226841068,6237910967,2024-05-18 06:48:33.532737,18/05/24
259879,22380,0.16,22.38,160.85790884718497,6237933347,2024-05-18 06:48:55.912737,18/05/24
259880,22291,0.16,22.291,161.50015701404155,6237955638,2024-05-18 06:49:18.203737,18/05/24
259881,22333,0.16,22.333,161.19643576769803,6237977971,2024-05-18 06:49:40.536737,18/05/24
259882,22457,0.16,22.457,160.306363272031,6238000428,2024-05-18 06:50:02.993737,18/05/24
259883,22534,0.16,22.534,159.75858702405253,6238022962,2024-05-18 06:50:25.527737,18/05/24
259884,22533,0.16,22.533,159.76567700705633,6238045495,2024-05-18 06:50:48.060737,18/05/24
259885,22669,0.16,22.669,158.8071816136574,6238068164,2024-05-18 06:51:10.729737,18/05/24
259886,22638,0.16,22.638,159.0246488205672,6238090802,2024-05-18 06:51:33.367737,18/05/24
259887,22662,0.16,22.662,158.85623510722795,6238113464,2024-05-18 06:51:56.029737,18/05/24
259888,22633,0.16,22.633,159.05977996730437,6238136097,2024-05-18 06:52:18.662737,18/05/24
259889,22636,0.16,22.636,159.0386994168581,6238158733,2024-05-18 06:52:41.298737,18/05/24
259890,22737,0.16,22.737,158.33223380393193,6238181470,2024-05-18 06:53:04.035737,18/05/24
259891,25386,0.14,25.386,141.81044670290711,6238206856,2024-05-18 06:53:29.421737,18/05/24
259892,37380,0.1,37.38,96.30818619582665,6238244236,2024-05-18 06:54:06.801737,18/05/24
259893,37449,0.1,37.449,96.13073780341264,6238281685,2024-05-18 06:54:44.250737,18/05/24
259894,37349,0.1,37.349,96.38812284130766,6238319034,2024-05-18 06:55:21.599737,18/05/24
259895,37273,0.1,37.273,96.58465913664047,6238356307,2024-05-18 06:55:58.872737,18/05/24
259896,37375,0.1,37.375,96.32107023411372,6238393682,2024-05-18 06:56:36.247737,18/05/24
259897,37430,0.1,37.43,96.17953513224685,6238431112,2024-05-18 06:57:13.677737,18/05/24
259898,37266,0.1,37.266,96.60280148124295,6238468378,2024-05-18 06:57:50.943737,18/05/24
259899,37347,0.1,37.347,96.39328460117278,6238505725,2024-05-18 06:58:28.290737,18/05/24
259900,37326,0.1,37.326,96.44751647645073,6238543051,2024-05-18 06:59:05.616737,18/05/24
259901,35751,0.1,35.751,100.69648401443317,6238578802,2024-05-18 06:59:41.367737,18/05/24
259902,36166,0.1,36.166,99.54100536415417,6238614968,2024-05-18 07:00:17.533737,18/05/24
259903,35974,0.1,35.974,100.07227442041474,6238650942,2024-05-18 07:00:53.507737,18/05/24
259904,35916,0.1,35.916,100.23387905111927,6238686858,2024-05-18 07:01:29.423737,18/05/24
259905,36152,0.1,36.152,99.57955299845098,6238723010,2024-05-18 07:02:05.575737,18/05/24
259906,36066,0.1,36.066,99.81700216270171,6238759076,2024-05-18 07:02:41.641737,18/05/24
259907,36186,0.1,36.186,99.4859890565412,6238795262,2024-05-18 07:03:17.827737,18/05/24
259908,36025,0.1,36.025,99.93060374739764,6238831287,2024-05-18 07:03:53.852737,18/05/24
259909,36299,0.1,36.299,99.17628584809499,6238867586,2024-05-18 07:04:30.151737,18/05/24
259910,36450,0.1,36.45,98.76543209876543,6238904036,2024-05-18 07:05:06.601737,18/05/24
259911,36303,0.1,36.303,99.16535823485663,6238940339,2024-05-18 07:05:42.904737,18/05/24
259912,36063,0.1,36.063,99.82530571499875,6238976402,2024-05-18 07:06:18.967737,18/05/24
259913,36206,0.1,36.206,99.43103353035409,6239012608,2024-05-18 07:06:55.173737,18/05/24
259914,36375,0.1,36.375,98.96907216494846,6239048983,2024-05-18 07:07:31.548737,18/05/24
259915,36082,0.1,36.082,99.77273987029544,6239085065,2024-05-18 07:08:07.630737,18/05/24
259916,35944,0.1,35.944,100.15579790785667,6239121009,2024-05-18 07:08:43.574737,18/05/24
259917,36228,0.1,36.228,99.37065253395164,6239157237,2024-05-18 07:09:19.802737,18/05/24
259918,37105,0.1,37.105,97.02196469478507,6239194342,2024-05-18 07:09:56.907737,18/05/24
259919,37488,0.1,37.488,96.03072983354673,6239231830,2024-05-18 07:10:34.395737,18/05/24
259920,37444,0.1,37.444,96.14357440444397,6239269274,2024-05-18 07:11:11.839737,18/05/24
259921,37339,0.1,37.339,96.41393717025095,6239306613,2024-05-18 07:11:49.178737,18/05/24
259922,37498,0.1,37.498,96.00512027308123,6239344111,2024-05-18 07:12:26.676737,18/05/24
259923,37582,0.09,37.582,95.7905380235219,6239381693,2024-05-18 07:13:04.258737,18/05/24
259924,37255,0.1,37.255,96.6313246544088,6239418948,2024-05-18 07:13:41.513737,18/05/24
259925,37488,0.1,37.488,96.03072983354673,6239456436,2024-05-18 07:14:19.001737,18/05/24
259926,37445,0.1,37.445,96.14100680998799,6239493881,2024-05-18 07:14:56.446737,18/05/24
259927,37431,0.1,37.431,96.17696561673479,6239531312,2024-05-18 07:15:33.877737,18/05/24
259928,37397,0.1,37.397,96.26440623579431,6239568709,2024-05-18 07:16:11.274737,18/05/24
259929,37508,0.09,37.508,95.9795243681348,6239606217,2024-05-18 07:16:48.782737,18/05/24
259930,37462,0.1,37.462,96.09737867705942,6239643679,2024-05-18 07:17:26.244737,18/05/24
259931,37333,0.1,37.333,96.42943240564648,6239681012,2024-05-18 07:18:03.577737,18/05/24
259932,37119,0.1,37.119,96.98537137315121,6239718131,2024-05-18 07:18:40.696737,18/05/24
259933,37315,0.1,37.315,96.47594801018357,6239755446,2024-05-18 07:19:18.011737,18/05/24
259934,37315,0.1,37.315,96.47594801018357,6239792761,2024-05-18 07:19:55.326737,18/05/24
259935,37340,0.1,37.34,96.411355115158,6239830101,2024-05-18 07:20:32.666737,18/05/24
259936,37434,0.1,37.434,96.16925789389325,6239867535,2024-05-18 07:21:10.100737,18/05/24
259937,37371,0.1,37.371,96.33137994701774,6239904906,2024-05-18 07:21:47.471737,18/05/24
259938,37308,0.1,37.308,96.4940495336121,6239942214,2024-05-18 07:22:24.779737,18/05/24
259939,37315,0.1,37.315,96.47594801018357,6239979529,2024-05-18 07:23:02.094737,18/05/24
