,Interval,kWh,sec,Wh,cumul(ms),dates,days
1717341,40029,0.09,40.029,89.93479727197781,42364236054,2024-12-24 03:56:38.346201,24/12/24
1717342,39962,0.09,39.962,90.08558130223713,42364276016,2024-12-24 03:57:18.308201,24/12/24
1717343,39939,0.09,39.939,90.13745962592954,42364315955,2024-12-24 03:57:58.247201,24/12/24
1717344,40041,0.09,40.041,89.90784445942909,42364355996,2024-12-24 03:58:38.288201,24/12/24
1717345,40129,0.09,40.129,89.71068304717286,42364396125,2024-12-24 03:59:18.417201,24/12/24
1717346,39860,0.09,39.86,90.31610637230305,42364435985,2024-12-24 03:59:58.277201,24/12/24
1717347,37853,0.09,37.853,95.10474731196999,42364473838,2024-12-24 04:00:36.130201,24/12/24
1717348,37669,0.09,37.669,95.56930101675117,42364511507,2024-12-24 04:01:13.799201,24/12/24
1717349,37853,0.09,37.853,95.10474731196999,42364549360,2024-12-24 04:01:51.652201,24/12/24
1717350,37877,0.09,37.877,95.0444860997439,42364587237,2024-12-24 04:02:29.529201,24/12/24
1717351,36705,0.1,36.705,98.07928075194116,42364623942,2024-12-24 04:03:06.234201,24/12/24
1717352,36492,0.1,36.492,98.65175928970733,42364660434,2024-12-24 04:03:42.726201,24/12/24
1717353,36644,0.1,36.644,98.24254993996288,42364697078,2024-12-24 04:04:19.370201,24/12/24
1717354,36584,0.1,36.584,98.40367373715286,42364733662,2024-12-24 04:04:55.954201,24/12/24
1717355,36568,0.1,36.568,98.44672938087946,42364770230,2024-12-24 04:05:32.522201,24/12/24
1717356,36648,0.1,36.648,98.23182711198429,42364806878,2024-12-24 04:06:09.170201,24/12/24
1717357,36627,0.1,36.627,98.28814808747646,42364843505,2024-12-24 04:06:45.797201,24/12/24
1717358,36577,0.1,36.577,98.42250594635973,42364880082,2024-12-24 04:07:22.374201,24/12/24
1717359,36637,0.1,36.637,98.26132052296859,42364916719,2024-12-24 04:07:59.011201,24/12/24
1717360,36597,0.1,36.597,98.36871874743831,42364953316,2024-12-24 04:08:35.608201,24/12/24
1717361,36666,0.1,36.666,98.18360333824252,42364989982,2024-12-24 04:09:12.274201,24/12/24
1717362,36686,0.1,36.686,98.13007686856021,42365026668,2024-12-24 04:09:48.960201,24/12/24
1717363,36721,0.1,36.721,98.03654584570137,42365063389,2024-12-24 04:10:25.681201,24/12/24
1717364,36826,0.1,36.826,97.75701949709445,42365100215,2024-12-24 04:11:02.507201,24/12/24
1717365,36754,0.1,36.754,97.94852260978396,42365136969,2024-12-24 04:11:39.261201,24/12/24
1717366,37231,0.1,37.231,96.6936155354409,42365174200,2024-12-24 04:12:16.492201,24/12/24
1717367,37765,0.09,37.765,95.32636038660135,42365211965,2024-12-24 04:12:54.257201,24/12/24
1717368,39861,0.09,39.861,90.31384059607134,42365251826,2024-12-24 04:13:34.118201,24/12/24
1717369,40158,0.09,40.158,89.64589870013447,42365291984,2024-12-24 04:14:14.276201,24/12/24
1717370,40178,0.09,40.178,89.60127432923491,42365332162,2024-12-24 04:14:54.454201,24/12/24
1717371,40098,0.09,40.098,89.78003890468352,42365372260,2024-12-24 04:15:34.552201,24/12/24
1717372,40133,0.09,40.133,89.70174170881818,42365412393,2024-12-24 04:16:14.685201,24/12/24
1717373,40170,0.09,40.17,89.61911874533234,42365452563,2024-12-24 04:16:54.855201,24/12/24
1717374,40252,0.09,40.252,89.43654973665905,42365492815,2024-12-24 04:17:35.107201,24/12/24
1717375,40170,0.09,40.17,89.61911874533234,42365532985,2024-12-24 04:18:15.277201,24/12/24
1717376,40119,0.09,40.119,89.73304419352426,42365573104,2024-12-24 04:18:55.396201,24/12/24
1717377,40082,0.09,40.082,89.81587745122499,42365613186,2024-12-24 04:19:35.478201,24/12/24
1717378,40018,0.09,40.018,89.95951821680244,42365653204,2024-12-24 04:20:15.496201,24/12/24
1717379,40062,0.09,40.062,89.86071589036993,42365693266,2024-12-24 04:20:55.558201,24/12/24
1717380,40146,0.09,40.146,89.67269466447466,42365733412,2024-12-24 04:21:35.704201,24/12/24
1717381,40132,0.09,40.132,89.70397687630819,42365773544,2024-12-24 04:22:15.836201,24/12/24
1717382,40145,0.09,40.145,89.6749283846058,42365813689,2024-12-24 04:22:55.981201,24/12/24
1717383,40061,0.09,40.061,89.86295898754399,42365853750,2024-12-24 04:23:36.042201,24/12/24
1717384,40099,0.09,40.099,89.77779994513578,42365893849,2024-12-24 04:24:16.141201,24/12/24
1717385,40021,0.09,40.021,89.95277479323356,42365933870,2024-12-24 04:24:56.162201,24/12/24
1717386,39380,0.09,39.38,91.41696292534282,42365973250,2024-12-24 04:25:35.542201,24/12/24
1717387,39444,0.09,39.444,91.26863401277761,42366012694,2024-12-24 04:26:14.986201,24/12/24
1717388,39291,0.09,39.291,91.62403603878751,42366051985,2024-12-24 04:26:54.277201,24/12/24
1717389,39361,0.09,39.361,91.4610909275679,42366091346,2024-12-24 04:27:33.638201,24/12/24
1717390,39239,0.09,39.239,91.74545732561992,42366130585,2024-12-24 04:28:12.877201,24/12/24
1717391,39190,0.09,39.19,91.86016841030876,42366169775,2024-12-24 04:28:52.067201,24/12/24
1717392,39401,0.09,39.401,91.36823938478719,42366209176,2024-12-24 04:29:31.468201,24/12/24
1717393,39455,0.09,39.455,91.24318844252946,42366248631,2024-12-24 04:30:10.923201,24/12/24
1717394,39215,0.09,39.215,91.80160652811425,42366287846,2024-12-24 04:30:50.138201,24/12/24
1717395,39269,0.09,39.269,91.67536733810385,42366327115,2024-12-24 04:31:29.407201,24/12/24
1717396,39438,0.09,39.438,91.28251939753537,42366366553,2024-12-24 04:32:08.845201,24/12/24
1717397,39143,0.09,39.143,91.97046726106839,42366405696,2024-12-24 04:32:47.988201,24/12/24
1717398,37998,0.09,37.998,94.74182851729039,42366443694,2024-12-24 04:33:25.986201,24/12/24
1717399,38712,0.09,38.712,92.99442033477992,42366482406,2024-12-24 04:34:04.698201,24/12/24
1717400,38477,0.09,38.477,93.56238792005614,42366520883,2024-12-24 04:34:43.175201,24/12/24
1717401,38009,0.09,38.009,94.71440974506038,42366558892,2024-12-24 04:35:21.184201,24/12/24
1717402,38427,0.09,38.427,93.68412834725584,42366597319,2024-12-24 04:35:59.611201,24/12/24
1717403,38001,0.09,38.001,94.73434909607641,42366635320,2024-12-24 04:36:37.612201,24/12/24
1717404,38643,0.09,38.643,93.1604689076935,42366673963,2024-12-24 04:37:16.255201,24/12/24
1717405,38698,0.09,38.698,93.02806346581218,42366712661,2024-12-24 04:37:54.953201,24/12/24
1717406,38763,0.09,38.763,92.87206872533086,42366751424,2024-12-24 04:38:33.716201,24/12/24
1717407,38769,0.09,38.769,92.85769558152131,42366790193,2024-12-24 04:39:12.485201,24/12/24
1717408,38629,0.09,38.629,93.19423231251133,42366828822,2024-12-24 04:39:51.114201,24/12/24
1717409,38690,0.09,38.69,93.04729904368054,42366867512,2024-12-24 04:40:29.804201,24/12/24
1717410,38756,0.09,38.756,92.8888430178553,42366906268,2024-12-24 04:41:08.560201,24/12/24
1717411,38823,0.09,38.823,92.72853720732556,42366945091,2024-12-24 04:41:47.383201,24/12/24
1717412,38746,0.09,38.746,92.9128168068962,42366983837,2024-12-24 04:42:26.129201,24/12/24
1717413,38769,0.09,38.769,92.85769558152131,42367022606,2024-12-24 04:43:04.898201,24/12/24
1717414,40218,0.09,40.218,89.51215873489483,42367062824,2024-12-24 04:43:45.116201,24/12/24
1717415,29963,0.12,29.963,120.14818275873577,42367092787,2024-12-24 04:44:15.079201,24/12/24
1717416,21922,0.16,21.922,164.21859319405164,42367114709,2024-12-24 04:44:37.001201,24/12/24
1717417,21979,0.16,21.979,163.7927112243505,42367136688,2024-12-24 04:44:58.980201,24/12/24
1717418,22144,0.16,22.144,162.5722543352601,42367158832,2024-12-24 04:45:21.124201,24/12/24
1717419,22247,0.16,22.247,161.81957117813639,42367181079,2024-12-24 04:45:43.371201,24/12/24
1717420,22413,0.16,22.413,160.62106813010305,42367203492,2024-12-24 04:46:05.784201,24/12/24
1717421,22467,0.16,22.467,160.23501134997997,42367225959,2024-12-24 04:46:28.251201,24/12/24
1717422,22531,0.16,22.531,159.77985886112467,42367248490,2024-12-24 04:46:50.782201,24/12/24
1717423,22678,0.16,22.678,158.74415733309814,42367271168,2024-12-24 04:47:13.460201,24/12/24
1717424,22648,0.16,22.648,158.95443306252207,42367293816,2024-12-24 04:47:36.108201,24/12/24
1717425,22845,0.16,22.845,157.58371634931058,42367316661,2024-12-24 04:47:58.953201,24/12/24
1717426,22878,0.16,22.878,157.35641227380015,42367339539,2024-12-24 04:48:21.831201,24/12/24
1717427,22934,0.16,22.934,156.9721810412488,42367362473,2024-12-24 04:48:44.765201,24/12/24
1717428,23149,0.16,23.149,155.51427707460365,42367385622,2024-12-24 04:49:07.914201,24/12/24
1717429,23116,0.16,23.116,155.73628655476725,42367408738,2024-12-24 04:49:31.030201,24/12/24
1717430,23261,0.15,23.261,154.7654872963329,42367431999,2024-12-24 04:49:54.291201,24/12/24
1717431,23298,0.15,23.298,154.51970126191088,42367455297,2024-12-24 04:50:17.589201,24/12/24
1717432,23399,0.15,23.399,153.85272874909185,42367478696,2024-12-24 04:50:40.988201,24/12/24
1717433,23418,0.15,23.418,153.72790161414298,42367502114,2024-12-24 04:51:04.406201,24/12/24
1717434,23445,0.15,23.445,153.55086372360844,42367525559,2024-12-24 04:51:27.851201,24/12/24
1717435,23502,0.15,23.502,153.17845289762573,42367549061,2024-12-24 04:51:51.353201,24/12/24
1717436,33108,0.11,33.108,108.73504893077202,42367582169,2024-12-24 04:52:24.461201,24/12/24
1717437,40240,0.09,40.24,89.46322067594433,42367622409,2024-12-24 04:53:04.701201,24/12/24
1717438,40062,0.09,40.062,89.86071589036993,42367662471,2024-12-24 04:53:44.763201,24/12/24
1717439,40129,0.09,40.129,89.71068304717286,42367702600,2024-12-24 04:54:24.892201,24/12/24
1717440,40232,0.09,40.232,89.48101014118114,42367742832,2024-12-24 04:55:05.124201,24/12/24
1717441,40122,0.09,40.122,89.72633467922836,42367782954,2024-12-24 04:55:45.246201,24/12/24
1717442,40145,0.09,40.145,89.6749283846058,42367823099,2024-12-24 04:56:25.391201,24/12/24
1717443,40203,0.09,40.203,89.54555630176853,42367863302,2024-12-24 04:57:05.594201,24/12/24
1717444,40197,0.09,40.197,89.5589223076349,42367903499,2024-12-24 04:57:45.791201,24/12/24
1717445,40283,0.09,40.283,89.36772335724747,42367943782,2024-12-24 04:58:26.074201,24/12/24
1717446,40204,0.09,40.204,89.54332902198786,42367983986,2024-12-24 04:59:06.278201,24/12/24
1717447,40239,0.09,40.239,89.46544397226572,42368024225,2024-12-24 04:59:46.517201,24/12/24
1717448,39506,0.09,39.506,91.1253986736192,42368063731,2024-12-24 05:00:26.023201,24/12/24
1717449,38954,0.09,38.954,92.41669661652205,42368102685,2024-12-24 05:01:04.977201,24/12/24
1717450,38520,0.09,38.52,93.45794392523365,42368141205,2024-12-24 05:01:43.497201,24/12/24
1717451,38955,0.09,38.955,92.41432422025414,42368180160,2024-12-24 05:02:22.452201,24/12/24
1717452,38338,0.09,38.338,93.90161197767229,42368218498,2024-12-24 05:03:00.790201,24/12/24
1717453,37896,0.09,37.896,94.99683343888537,42368256394,2024-12-24 05:03:38.686201,24/12/24
1717454,38059,0.09,38.059,94.5899787172548,42368294453,2024-12-24 05:04:16.745201,24/12/24
1717455,37973,0.09,37.973,94.8042029863324,42368332426,2024-12-24 05:04:54.718201,24/12/24
1717456,38046,0.09,38.046,94.62229932187353,42368370472,2024-12-24 05:05:32.764201,24/12/24
1717457,38051,0.09,38.051,94.60986570655173,42368408523,2024-12-24 05:06:10.815201,24/12/24
1717458,37991,0.09,37.991,94.75928509383802,42368446514,2024-12-24 05:06:48.806201,24/12/24
1717459,37953,0.09,37.953,94.85416172634574,42368484467,2024-12-24 05:07:26.759201,24/12/24
1717460,38064,0.09,38.064,94.57755359394703,42368522531,2024-12-24 05:08:04.823201,24/12/24
1717461,38131,0.09,38.131,94.4113713251685,42368560662,2024-12-24 05:08:42.954201,24/12/24
1717462,38092,0.09,38.092,94.50803318282054,42368598754,2024-12-24 05:09:21.046201,24/12/24
1717463,38057,0.09,38.057,94.59494968074205,42368636811,2024-12-24 05:09:59.103201,24/12/24
1717464,38082,0.09,38.082,94.53285016543249,42368674893,2024-12-24 05:10:37.185201,24/12/24
1717465,38036,0.09,38.036,94.64717635923861,42368712929,2024-12-24 05:11:15.221201,24/12/24
1717466,38076,0.09,38.076,94.54774661203908,42368751005,2024-12-24 05:11:53.297201,24/12/24
1717467,38896,0.09,38.896,92.5545043192102,42368789901,2024-12-24 05:12:32.193201,24/12/24
1717468,39246,0.09,39.246,91.72909341079345,42368829147,2024-12-24 05:13:11.439201,24/12/24
1717469,39718,0.09,39.718,90.63900498514528,42368868865,2024-12-24 05:13:51.157201,24/12/24
1717470,39872,0.09,39.872,90.28892455858748,42368908737,2024-12-24 05:14:31.029201,24/12/24
1717471,40264,0.09,40.264,89.40989469501291,42368949001,2024-12-24 05:15:11.293201,24/12/24
1717472,40235,0.09,40.235,89.4743382627066,42368989236,2024-12-24 05:15:51.528201,24/12/24
1717473,40403,0.09,40.403,89.1022943840804,42369029639,2024-12-24 05:16:31.931201,24/12/24
1717474,40351,0.09,40.351,89.2171197739833,42369069990,2024-12-24 05:17:12.282201,24/12/24
1717475,40320,0.09,40.32,89.28571428571429,42369110310,2024-12-24 05:17:52.602201,24/12/24
1717476,40384,0.09,40.384,89.14421553090332,42369150694,2024-12-24 05:18:32.986201,24/12/24
1717477,40374,0.09,40.374,89.16629514043692,42369191068,2024-12-24 05:19:13.360201,24/12/24
1717478,40324,0.09,40.324,89.2768574546176,42369231392,2024-12-24 05:19:53.684201,24/12/24
1717479,40253,0.09,40.253,89.43432787618315,42369271645,2024-12-24 05:20:33.937201,24/12/24
1717480,40294,0.09,40.294,89.34332654985855,42369311939,2024-12-24 05:21:14.231201,24/12/24
1717481,40287,0.09,40.287,89.35885024946012,42369352226,2024-12-24 05:21:54.518201,24/12/24
1717482,40418,0.09,40.418,89.06922658221585,42369392644,2024-12-24 05:22:34.936201,24/12/24
1717483,40593,0.09,40.593,88.6852412977607,42369433237,2024-12-24 05:23:15.529201,24/12/24
1717484,40368,0.09,40.368,89.179548156956,42369473605,2024-12-24 05:23:55.897201,24/12/24
1717485,40264,0.09,40.264,89.40989469501291,42369513869,2024-12-24 05:24:36.161201,24/12/24
1717486,40354,0.09,40.354,89.21048718838281,42369554223,2024-12-24 05:25:16.515201,24/12/24
1717487,39495,0.09,39.495,91.15077857956703,42369593718,2024-12-24 05:25:56.010201,24/12/24
1717488,39587,0.09,39.587,90.93894460302624,42369633305,2024-12-24 05:26:35.597201,24/12/24
1717489,39431,0.09,39.431,91.29872435393472,42369672736,2024-12-24 05:27:15.028201,24/12/24
1717490,39485,0.09,39.485,91.1738634924655,42369712221,2024-12-24 05:27:54.513201,24/12/24
1717491,39560,0.09,39.56,91.0010111223458,42369751781,2024-12-24 05:28:34.073201,24/12/24
1717492,39472,0.09,39.472,91.20389136603161,42369791253,2024-12-24 05:29:13.545201,24/12/24
1717493,39550,0.09,39.55,91.02402022756004,42369830803,2024-12-24 05:29:53.095201,24/12/24
1717494,39639,0.09,39.639,90.81964731703626,42369870442,2024-12-24 05:30:32.734201,24/12/24
1717495,39550,0.09,39.55,91.02402022756004,42369909992,2024-12-24 05:31:12.284201,24/12/24
1717496,39677,0.09,39.677,90.73266628021271,42369949669,2024-12-24 05:31:51.961201,24/12/24
1717497,39649,0.09,39.649,90.79674140583622,42369989318,2024-12-24 05:32:31.610201,24/12/24
1717498,38259,0.09,38.259,94.09550693954364,42370027577,2024-12-24 05:33:09.869201,24/12/24
1717499,38749,0.09,38.749,92.9056233709257,42370066326,2024-12-24 05:33:48.618201,24/12/24
1717500,38923,0.09,38.923,92.49030136423194,42370105249,2024-12-24 05:34:27.541201,24/12/24
1717501,39146,0.09,39.146,91.9634189955551,42370144395,2024-12-24 05:35:06.687201,24/12/24
1717502,39077,0.09,39.077,92.12580290196279,42370183472,2024-12-24 05:35:45.764201,24/12/24
1717503,39011,0.09,39.011,92.2816641460101,42370222483,2024-12-24 05:36:24.775201,24/12/24
1717504,39000,0.09,39.0,92.3076923076923,42370261483,2024-12-24 05:37:03.775201,24/12/24
1717505,39092,0.09,39.092,92.09045328967564,42370300575,2024-12-24 05:37:42.867201,24/12/24
1717506,39010,0.09,39.01,92.28402973596513,42370339585,2024-12-24 05:38:21.877201,24/12/24
1717507,39017,0.09,39.017,92.2674731527283,42370378602,2024-12-24 05:39:00.894201,24/12/24
1717508,38956,0.09,38.956,92.41195194578499,42370417558,2024-12-24 05:39:39.850201,24/12/24
1717509,38963,0.09,38.963,92.39534943407848,42370456521,2024-12-24 05:40:18.813201,24/12/24
1717510,38878,0.09,38.878,92.59735583106126,42370495399,2024-12-24 05:40:57.691201,24/12/24
1717511,38929,0.09,38.929,92.4760461352719,42370534328,2024-12-24 05:41:36.620201,24/12/24
1717512,39136,0.09,39.136,91.9869174161897,42370573464,2024-12-24 05:42:15.756201,24/12/24
1717513,39019,0.09,39.019,92.2627437914862,42370612483,2024-12-24 05:42:54.775201,24/12/24
1717514,39980,0.09,39.98,90.04502251125562,42370652463,2024-12-24 05:43:34.755201,24/12/24
1717515,40379,0.09,40.379,89.15525396864707,42370692842,2024-12-24 05:44:15.134201,24/12/24
1717516,40387,0.09,40.387,89.13759378017679,42370733229,2024-12-24 05:44:55.521201,24/12/24
1717517,40535,0.09,40.535,88.81213765881337,42370773764,2024-12-24 05:45:36.056201,24/12/24
1717518,40392,0.09,40.392,89.12655971479501,42370814156,2024-12-24 05:46:16.448201,24/12/24
1717519,40370,0.09,40.37,89.17513004706466,42370854526,2024-12-24 05:46:56.818201,24/12/24
1717520,40377,0.09,40.377,89.1596701092206,42370894903,2024-12-24 05:47:37.195201,24/12/24
1717521,40341,0.09,40.341,89.23923551721573,42370935244,2024-12-24 05:48:17.536201,24/12/24
1717522,40336,0.09,40.336,89.25029750099166,42370975580,2024-12-24 05:48:57.872201,24/12/24
1717523,40320,0.09,40.32,89.28571428571429,42371015900,2024-12-24 05:49:38.192201,24/12/24
1717524,31549,0.11,31.549,114.10821262163618,42371047449,2024-12-24 05:50:09.741201,24/12/24
1717525,22029,0.16,22.029,163.42094511779928,42371069478,2024-12-24 05:50:31.770201,24/12/24
1717526,22081,0.16,22.081,163.03609437978352,42371091559,2024-12-24 05:50:53.851201,24/12/24
1717527,22249,0.16,22.249,161.80502494494135,42371113808,2024-12-24 05:51:16.100201,24/12/24
1717528,22343,0.16,22.343,161.12428948664012,42371136151,2024-12-24 05:51:38.443201,24/12/24
1717529,22435,0.16,22.435,160.46356139959883,42371158586,2024-12-24 05:52:00.878201,24/12/24
1717530,22628,0.16,22.628,159.0949266395616,42371181214,2024-12-24 05:52:23.506201,24/12/24
1717531,22687,0.16,22.687,158.6811830563759,42371203901,2024-12-24 05:52:46.193201,24/12/24
1717532,22722,0.16,22.722,158.43675732770004,42371226623,2024-12-24 05:53:08.915201,24/12/24
1717533,22749,0.16,22.749,158.24871422919688,42371249372,2024-12-24 05:53:31.664201,24/12/24
1717534,22833,0.16,22.833,157.66653527788728,42371272205,2024-12-24 05:53:54.497201,24/12/24
1717535,22971,0.16,22.971,156.71934177876452,42371295176,2024-12-24 05:54:17.468201,24/12/24
1717536,23060,0.16,23.06,156.11448395490027,42371318236,2024-12-24 05:54:40.528201,24/12/24
1717537,23117,0.16,23.117,155.72954968205218,42371341353,2024-12-24 05:55:03.645201,24/12/24
1717538,23251,0.15,23.251,154.8320502343985,42371364604,2024-12-24 05:55:26.896201,24/12/24
1717539,23309,0.15,23.309,154.44678021365138,42371387913,2024-12-24 05:55:50.205201,24/12/24
1717540,23379,0.15,23.379,153.98434492493263,42371411292,2024-12-24 05:56:13.584201,24/12/24
1717541,23480,0.15,23.48,153.32197614991483,42371434772,2024-12-24 05:56:37.064201,24/12/24
1717542,23461,0.15,23.461,153.44614466561526,42371458233,2024-12-24 05:57:00.525201,24/12/24
1717543,23580,0.15,23.58,152.67175572519085,42371481813,2024-12-24 05:57:24.105201,24/12/24
1717544,22917,0.16,22.917,157.08862416546668,42371504730,2024-12-24 05:57:47.022201,24/12/24
1717545,33307,0.11,33.307,108.08538745609032,42371538037,2024-12-24 05:58:20.329201,24/12/24
1717546,39024,0.09,39.024,92.25092250922509,42371577061,2024-12-24 05:58:59.353201,24/12/24
1717547,38965,0.09,38.965,92.39060695495958,42371616026,2024-12-24 05:59:38.318201,24/12/24
1717548,38924,0.09,38.924,92.48792518754496,42371654950,2024-12-24 06:00:17.242201,24/12/24
1717549,37518,0.09,37.518,95.95394210778827,42371692468,2024-12-24 06:00:54.760201,24/12/24
1717550,37793,0.09,37.793,95.25573518905617,42371730261,2024-12-24 06:01:32.553201,24/12/24
1717551,38105,0.09,38.105,94.47579057866422,42371768366,2024-12-24 06:02:10.658201,24/12/24
1717552,38156,0.09,38.156,94.34951252751861,42371806522,2024-12-24 06:02:48.814201,24/12/24
1717553,36405,0.1,36.405,98.8875154511743,42371842927,2024-12-24 06:03:25.219201,24/12/24
1717554,36783,0.1,36.783,97.87129924149743,42371879710,2024-12-24 06:04:02.002201,24/12/24
1717555,36807,0.1,36.807,97.80748227239384,42371916517,2024-12-24 06:04:38.809201,24/12/24
1717556,36859,0.1,36.859,97.6694972733932,42371953376,2024-12-24 06:05:15.668201,24/12/24
1717557,36850,0.1,36.85,97.69335142469471,42371990226,2024-12-24 06:05:52.518201,24/12/24
1717558,36629,0.1,36.629,98.2827814027137,42372026855,2024-12-24 06:06:29.147201,24/12/24
1717559,36640,0.1,36.64,98.2532751091703,42372063495,2024-12-24 06:07:05.787201,24/12/24
1717560,36722,0.1,36.722,98.03387615053646,42372100217,2024-12-24 06:07:42.509201,24/12/24
1717561,36576,0.1,36.576,98.4251968503937,42372136793,2024-12-24 06:08:19.085201,24/12/24
1717562,36471,0.1,36.471,98.70856296783747,42372173264,2024-12-24 06:08:55.556201,24/12/24
1717563,36553,0.1,36.553,98.48712827948458,42372209817,2024-12-24 06:09:32.109201,24/12/24
1717564,37801,0.09,37.801,95.23557577841856,42372247618,2024-12-24 06:10:09.910201,24/12/24
1717565,37733,0.09,37.733,95.4072032438449,42372285351,2024-12-24 06:10:47.643201,24/12/24
1717566,37794,0.09,37.794,95.25321479599937,42372323145,2024-12-24 06:11:25.437201,24/12/24
1717567,38047,0.09,38.047,94.6198123373722,42372361192,2024-12-24 06:12:03.484201,24/12/24
1717568,38716,0.09,38.716,92.98481248062816,42372399908,2024-12-24 06:12:42.200201,24/12/24
1717569,39204,0.09,39.204,91.82736455463728,42372439112,2024-12-24 06:13:21.404201,24/12/24
1717570,40101,0.09,40.101,89.77332236103838,42372479213,2024-12-24 06:14:01.505201,24/12/24
1717571,40068,0.09,40.068,89.84725965858041,42372519281,2024-12-24 06:14:41.573201,24/12/24
1717572,40173,0.09,40.173,89.6124262564409,42372559454,2024-12-24 06:15:21.746201,24/12/24
1717573,40097,0.09,40.097,89.78227797590843,42372599551,2024-12-24 06:16:01.843201,24/12/24
1717574,40040,0.09,40.04,89.91008991008991,42372639591,2024-12-24 06:16:41.883201,24/12/24
1717575,40210,0.09,40.21,89.52996766973389,42372679801,2024-12-24 06:17:22.093201,24/12/24
1717576,40093,0.09,40.093,89.79123537774674,42372719894,2024-12-24 06:18:02.186201,24/12/24
1717577,40108,0.09,40.108,89.7576543333001,42372760002,2024-12-24 06:18:42.294201,24/12/24
1717578,40094,0.09,40.094,89.78899585972964,42372800096,2024-12-24 06:19:22.388201,24/12/24
1717579,40047,0.09,40.047,89.89437411042026,42372840143,2024-12-24 06:20:02.435201,24/12/24
1717580,40014,0.09,40.014,89.9685110211426,42372880157,2024-12-24 06:20:42.449201,24/12/24
1717581,40044,0.09,40.044,89.90110878034163,42372920201,2024-12-24 06:21:22.493201,24/12/24
1717582,40041,0.09,40.041,89.90784445942909,42372960242,2024-12-24 06:22:02.534201,24/12/24
1717583,40089,0.09,40.089,89.80019456708823,42373000331,2024-12-24 06:22:42.623201,24/12/24
1717584,40001,0.09,40.001,89.99775005624859,42373040332,2024-12-24 06:23:22.624201,24/12/24
1717585,40058,0.09,40.058,89.86968895102102,42373080390,2024-12-24 06:24:02.682201,24/12/24
1717586,40004,0.09,40.004,89.99100089991,42373120394,2024-12-24 06:24:42.686201,24/12/24
1717587,40099,0.09,40.099,89.77779994513578,42373160493,2024-12-24 06:25:22.785201,24/12/24
1717588,39629,0.09,39.629,90.84256478841253,42373200122,2024-12-24 06:26:02.414201,24/12/24
1717589,39372,0.09,39.372,91.43553794574825,42373239494,2024-12-24 06:26:41.786201,24/12/24
1717590,39219,0.09,39.219,91.79224355541956,42373278713,2024-12-24 06:27:21.005201,24/12/24
1717591,39391,0.09,39.391,91.391434591658,42373318104,2024-12-24 06:28:00.396201,24/12/24
1717592,39541,0.09,39.541,91.0447383728282,42373357645,2024-12-24 06:28:39.937201,24/12/24
1717593,39364,0.09,39.364,91.45412051620771,42373397009,2024-12-24 06:29:19.301201,24/12/24
1717594,38902,0.09,38.902,92.54022929412369,42373435911,2024-12-24 06:29:58.203201,24/12/24
1717595,38715,0.09,38.715,92.98721425803951,42373474626,2024-12-24 06:30:36.918201,24/12/24
1717596,39311,0.09,39.311,91.57742107806975,42373513937,2024-12-24 06:31:16.229201,24/12/24
1717597,39332,0.09,39.332,91.5285263907251,42373553269,2024-12-24 06:31:55.561201,24/12/24
1717598,39230,0.09,39.23,91.76650522559265,42373592499,2024-12-24 06:32:34.791201,24/12/24
1717599,37873,0.09,37.873,95.05452433131782,42373630372,2024-12-24 06:33:12.664201,24/12/24
1717600,38009,0.09,38.009,94.71440974506038,42373668381,2024-12-24 06:33:50.673201,24/12/24
1717601,38712,0.09,38.712,92.99442033477992,42373707093,2024-12-24 06:34:29.385201,24/12/24
1717602,38532,0.09,38.532,93.42883836810962,42373745625,2024-12-24 06:35:07.917201,24/12/24
1717603,38691,0.09,38.691,93.0448941614329,42373784316,2024-12-24 06:35:46.608201,24/12/24
1717604,38629,0.09,38.629,93.19423231251133,42373822945,2024-12-24 06:36:25.237201,24/12/24
1717605,38640,0.09,38.64,93.16770186335404,42373861585,2024-12-24 06:37:03.877201,24/12/24
1717606,38596,0.09,38.596,93.27391439527412,42373900181,2024-12-24 06:37:42.473201,24/12/24
1717607,38660,0.09,38.66,93.11950336264873,42373938841,2024-12-24 06:38:21.133201,24/12/24
1717608,38457,0.09,38.457,93.6110461034402,42373977298,2024-12-24 06:38:59.590201,24/12/24
1717609,38284,0.09,38.284,94.03406122662209,42374015582,2024-12-24 06:39:37.874201,24/12/24
1717610,37987,0.09,37.987,94.76926316897887,42374053569,2024-12-24 06:40:15.861201,24/12/24
1717611,38620,0.09,38.62,93.21595028482652,42374092189,2024-12-24 06:40:54.481201,24/12/24
1717612,38640,0.09,38.64,93.16770186335404,42374130829,2024-12-24 06:41:33.121201,24/12/24
1717613,38521,0.09,38.521,93.45551776952831,42374169350,2024-12-24 06:42:11.642201,24/12/24
1717614,38617,0.09,38.617,93.22319185850792,42374207967,2024-12-24 06:42:50.259201,24/12/24
1717615,39356,0.09,39.356,91.47271064132534,42374247323,2024-12-24 06:43:29.615201,24/12/24
1717616,39940,0.09,39.94,90.13520280420632,42374287263,2024-12-24 06:44:09.555201,24/12/24
1717617,40004,0.09,40.004,89.99100089991,42374327267,2024-12-24 06:44:49.559201,24/12/24
1717618,39932,0.09,39.932,90.15326054292296,42374367199,2024-12-24 06:45:29.491201,24/12/24
1717619,39930,0.09,39.93,90.15777610818932,42374407129,2024-12-24 06:46:09.421201,24/12/24
