,Interval,kWh,sec,Wh,cumul(ms),dates,days
1241975,35630,0.1,35.63,101.03845074375526,29237110912,2024-07-25 04:31:21.500349,25/07/24
1241976,35609,0.1,35.609,101.09803701311466,29237146521,2024-07-25 04:31:57.109349,25/07/24
1241977,35533,0.1,35.533,101.3142712408184,29237182054,2024-07-25 04:32:32.642349,25/07/24
1241978,35668,0.1,35.668,100.93080632499719,29237217722,2024-07-25 04:33:08.310349,25/07/24
1241979,35606,0.1,35.606,101.10655507498736,29237253328,2024-07-25 04:33:43.916349,25/07/24
1241980,35777,0.1,35.777,100.62330547558487,29237289105,2024-07-25 04:34:19.693349,25/07/24
1241981,36709,0.1,36.709,98.06859353292108,29237325814,2024-07-25 04:34:56.402349,25/07/24
1241982,36728,0.1,36.728,98.0178610324548,29237362542,2024-07-25 04:35:33.130349,25/07/24
1241983,36717,0.1,36.717,98.04722608056214,29237399259,2024-07-25 04:36:09.847349,25/07/24
1241984,36667,0.1,36.667,98.18092562794884,29237435926,2024-07-25 04:36:46.514349,25/07/24
1241985,36791,0.1,36.791,97.8500176673643,29237472717,2024-07-25 04:37:23.305349,25/07/24
1241986,36718,0.1,36.718,98.04455580369302,29237509435,2024-07-25 04:38:00.023349,25/07/24
1241987,36709,0.1,36.709,98.06859353292108,29237546144,2024-07-25 04:38:36.732349,25/07/24
1241988,36774,0.1,36.774,97.8952520802741,29237582918,2024-07-25 04:39:13.506349,25/07/24
1241989,36673,0.1,36.673,98.1648624328525,29237619591,2024-07-25 04:39:50.179349,25/07/24
1241990,36737,0.1,36.737,97.99384816397637,29237656328,2024-07-25 04:40:26.916349,25/07/24
1241991,36743,0.1,36.743,97.97784612034945,29237693071,2024-07-25 04:41:03.659349,25/07/24
1241992,36739,0.1,36.739,97.98851356868722,29237729810,2024-07-25 04:41:40.398349,25/07/24
1241993,36764,0.1,36.764,97.92188010009792,29237766574,2024-07-25 04:42:17.162349,25/07/24
1241994,36772,0.1,36.772,97.90057652561731,29237803346,2024-07-25 04:42:53.934349,25/07/24
1241995,36648,0.1,36.648,98.23182711198429,29237839994,2024-07-25 04:43:30.582349,25/07/24
1241996,36804,0.1,36.804,97.81545484186502,29237876798,2024-07-25 04:44:07.386349,25/07/24
1241997,36795,0.1,36.795,97.83938035059111,29237913593,2024-07-25 04:44:44.181349,25/07/24
1241998,36689,0.1,36.689,98.12205293139633,29237950282,2024-07-25 04:45:20.870349,25/07/24
1241999,36762,0.1,36.762,97.92720744246776,29237987044,2024-07-25 04:45:57.632349,25/07/24
1242000,36694,0.1,36.694,98.10868261841173,29238023738,2024-07-25 04:46:34.326349,25/07/24
1242001,36725,0.1,36.725,98.02586793737237,29238060463,2024-07-25 04:47:11.051349,25/07/24
1242002,36727,0.1,36.727,98.02052985541972,29238097190,2024-07-25 04:47:47.778349,25/07/24
1242003,36803,0.1,36.803,97.81811265385974,29238133993,2024-07-25 04:48:24.581349,25/07/24
1242004,36752,0.1,36.752,97.95385285154549,29238170745,2024-07-25 04:49:01.333349,25/07/24
1242005,36680,0.1,36.68,98.14612868047982,29238207425,2024-07-25 04:49:38.013349,25/07/24
1242006,36823,0.1,36.823,97.76498384162073,29238244248,2024-07-25 04:50:14.836349,25/07/24
1242007,36722,0.1,36.722,98.03387615053646,29238280970,2024-07-25 04:50:51.558349,25/07/24
1242008,36820,0.1,36.82,97.7729494839761,29238317790,2024-07-25 04:51:28.378349,25/07/24
1242009,36748,0.1,36.748,97.96451507565038,29238354538,2024-07-25 04:52:05.126349,25/07/24
1242010,36752,0.1,36.752,97.95385285154549,29238391290,2024-07-25 04:52:41.878349,25/07/24
1242011,36752,0.1,36.752,97.95385285154549,29238428042,2024-07-25 04:53:18.630349,25/07/24
1242012,36637,0.1,36.637,98.26132052296859,29238464679,2024-07-25 04:53:55.267349,25/07/24
1242013,35234,0.1,35.234,102.174036442073,29238499913,2024-07-25 04:54:30.501349,25/07/24
1242014,35632,0.1,35.632,101.03277952402335,29238535545,2024-07-25 04:55:06.133349,25/07/24
1242015,35596,0.1,35.596,101.13495898415552,29238571141,2024-07-25 04:55:41.729349,25/07/24
1242016,35632,0.1,35.632,101.03277952402335,29238606773,2024-07-25 04:56:17.361349,25/07/24
1242017,35609,0.1,35.609,101.09803701311466,29238642382,2024-07-25 04:56:52.970349,25/07/24
1242018,35650,0.1,35.65,100.98176718092567,29238678032,2024-07-25 04:57:28.620349,25/07/24
1242019,35631,0.1,35.631,101.03561505430665,29238713663,2024-07-25 04:58:04.251349,25/07/24
1242020,35614,0.1,35.614,101.08384343235807,29238749277,2024-07-25 04:58:39.865349,25/07/24
1242021,35635,0.1,35.635,101.02427388803143,29238784912,2024-07-25 04:59:15.500349,25/07/24
1242022,35610,0.1,35.61,101.09519797809604,29238820522,2024-07-25 04:59:51.110349,25/07/24
1242023,35098,0.1,35.098,102.56994700552738,29238855620,2024-07-25 05:00:26.208349,25/07/24
1242024,34580,0.1,34.58,104.10641989589358,29238890200,2024-07-25 05:01:00.788349,25/07/24
1242025,34527,0.1,34.527,104.2662264314884,29238924727,2024-07-25 05:01:35.315349,25/07/24
1242026,34842,0.1,34.842,103.32357499569486,29238959569,2024-07-25 05:02:10.157349,25/07/24
1242027,34777,0.1,34.777,103.51669206659574,29238994346,2024-07-25 05:02:44.934349,25/07/24
1242028,34861,0.1,34.861,103.26726140959812,29239029207,2024-07-25 05:03:19.795349,25/07/24
1242029,34372,0.1,34.372,104.73641335971139,29239063579,2024-07-25 05:03:54.167349,25/07/24
1242030,34792,0.1,34.792,103.47206254311335,29239098371,2024-07-25 05:04:28.959349,25/07/24
1242031,35923,0.1,35.923,100.21434735406285,29239134294,2024-07-25 05:05:04.882349,25/07/24
1242032,35964,0.1,35.964,100.10010010010011,29239170258,2024-07-25 05:05:40.846349,25/07/24
1242033,35992,0.1,35.992,100.02222716159146,29239206250,2024-07-25 05:06:16.838349,25/07/24
1242034,35886,0.1,35.886,100.31767262999499,29239242136,2024-07-25 05:06:52.724349,25/07/24
1242035,35948,0.1,35.948,100.14465338822744,29239278084,2024-07-25 05:07:28.672349,25/07/24
1242036,35888,0.1,35.888,100.31208203299153,29239313972,2024-07-25 05:08:04.560349,25/07/24
1242037,35893,0.1,35.893,100.29810826623576,29239349865,2024-07-25 05:08:40.453349,25/07/24
1242038,35412,0.1,35.412,101.66045408336157,29239385277,2024-07-25 05:09:15.865349,25/07/24
1242039,35667,0.1,35.667,100.93363613424174,29239420944,2024-07-25 05:09:51.532349,25/07/24
1242040,36011,0.1,36.011,99.96945377801228,29239456955,2024-07-25 05:10:27.543349,25/07/24
1242041,36030,0.1,36.03,99.91673605328893,29239492985,2024-07-25 05:11:03.573349,25/07/24
1242042,36064,0.1,36.064,99.82253771073647,29239529049,2024-07-25 05:11:39.637349,25/07/24
1242043,36356,0.1,36.356,99.02079436681703,29239565405,2024-07-25 05:12:15.993349,25/07/24
1242044,36790,0.1,36.79,97.85267735797771,29239602195,2024-07-25 05:12:52.783349,25/07/24
1242045,36742,0.1,36.742,97.98051276468347,29239638937,2024-07-25 05:13:29.525349,25/07/24
1242046,36792,0.1,36.792,97.84735812133073,29239675729,2024-07-25 05:14:06.317349,25/07/24
1242047,36797,0.1,36.797,97.83406255944779,29239712526,2024-07-25 05:14:43.114349,25/07/24
1242048,36788,0.1,36.788,97.85799717299119,29239749314,2024-07-25 05:15:19.902349,25/07/24
1242049,36778,0.1,36.778,97.88460492685844,29239786092,2024-07-25 05:15:56.680349,25/07/24
1242050,36722,0.1,36.722,98.03387615053646,29239822814,2024-07-25 05:16:33.402349,25/07/24
1242051,36813,0.1,36.813,97.79154103170076,29239859627,2024-07-25 05:17:10.215349,25/07/24
1242052,17622,0.2,17.622,204.29009193054137,29239877249,2024-07-25 05:17:27.837349,25/07/24
1242053,20106,0.18,20.106,179.05102954341987,29239897355,2024-07-25 05:17:47.943349,25/07/24
1242054,20173,0.18,20.173,178.4563525504387,29239917528,2024-07-25 05:18:08.116349,25/07/24
1242055,20200,0.18,20.2,178.21782178217822,29239937728,2024-07-25 05:18:28.316349,25/07/24
1242056,20335,0.18,20.335,177.0346692894025,29239958063,2024-07-25 05:18:48.651349,25/07/24
1242057,20541,0.17,20.541,175.25923762231633,29239978604,2024-07-25 05:19:09.192349,25/07/24
1242058,20588,0.17,20.588,174.85914124732855,29239999192,2024-07-25 05:19:29.780349,25/07/24
1242059,20620,0.17,20.62,174.5877788554801,29240019812,2024-07-25 05:19:50.400349,25/07/24
1242060,20650,0.17,20.65,174.33414043583534,29240040462,2024-07-25 05:20:11.050349,25/07/24
1242061,20633,0.17,20.633,174.47777831628943,29240061095,2024-07-25 05:20:31.683349,25/07/24
1242062,20746,0.17,20.746,173.52742697387447,29240081841,2024-07-25 05:20:52.429349,25/07/24
1242063,20818,0.17,20.818,172.92727447401288,29240102659,2024-07-25 05:21:13.247349,25/07/24
1242064,20826,0.17,20.826,172.8608470181504,29240123485,2024-07-25 05:21:34.073349,25/07/24
1242065,21006,0.17,21.006,171.3796058269066,29240144491,2024-07-25 05:21:55.079349,25/07/24
1242066,21079,0.17,21.079,170.78609042174676,29240165570,2024-07-25 05:22:16.158349,25/07/24
1242067,21133,0.17,21.133,170.3496900582028,29240186703,2024-07-25 05:22:37.291349,25/07/24
1242068,21271,0.17,21.271,169.2445113064736,29240207974,2024-07-25 05:22:58.562349,25/07/24
1242069,21227,0.17,21.227,169.59532670655298,29240229201,2024-07-25 05:23:19.789349,25/07/24
1242070,21287,0.17,21.287,169.1173016394983,29240250488,2024-07-25 05:23:41.076349,25/07/24
1242071,21168,0.17,21.168,170.06802721088437,29240271656,2024-07-25 05:24:02.244349,25/07/24
1242072,20879,0.17,20.879,172.422050864505,29240292535,2024-07-25 05:24:23.123349,25/07/24
1242073,21104,0.17,21.104,170.58377558756635,29240313639,2024-07-25 05:24:44.227349,25/07/24
1242074,21186,0.17,21.186,169.92353440951572,29240334825,2024-07-25 05:25:05.413349,25/07/24
1242075,21163,0.17,21.163,170.10820772102255,29240355988,2024-07-25 05:25:26.576349,25/07/24
1242076,21234,0.17,21.234,169.53941791466517,29240377222,2024-07-25 05:25:47.810349,25/07/24
1242077,21272,0.17,21.272,169.2365550959007,29240398494,2024-07-25 05:26:09.082349,25/07/24
1242078,21303,0.17,21.303,168.99028305872412,29240419797,2024-07-25 05:26:30.385349,25/07/24
1242079,21453,0.17,21.453,167.80869808418404,29240441250,2024-07-25 05:26:51.838349,25/07/24
1242080,21478,0.17,21.478,167.61337182232984,29240462728,2024-07-25 05:27:13.316349,25/07/24
1242081,30937,0.12,30.937,116.36551701845687,29240493665,2024-07-25 05:27:44.253349,25/07/24
1242082,35756,0.1,35.756,100.68240295335049,29240529421,2024-07-25 05:28:20.009349,25/07/24
1242083,35686,0.1,35.686,100.87989687832764,29240565107,2024-07-25 05:28:55.695349,25/07/24
1242084,35653,0.1,35.653,100.97327013154573,29240600760,2024-07-25 05:29:31.348349,25/07/24
1242085,35753,0.1,35.753,100.69085111738875,29240636513,2024-07-25 05:30:07.101349,25/07/24
1242086,35750,0.1,35.75,100.6993006993007,29240672263,2024-07-25 05:30:42.851349,25/07/24
1242087,35687,0.1,35.687,100.8770700815423,29240707950,2024-07-25 05:31:18.538349,25/07/24
1242088,35603,0.1,35.603,101.11507457236749,29240743553,2024-07-25 05:31:54.141349,25/07/24
1242089,35686,0.1,35.686,100.87989687832764,29240779239,2024-07-25 05:32:29.827349,25/07/24
1242090,35754,0.1,35.754,100.68803490518543,29240814993,2024-07-25 05:33:05.581349,25/07/24
1242091,35763,0.1,35.763,100.6626960825434,29240850756,2024-07-25 05:33:41.344349,25/07/24
1242092,35804,0.1,35.804,100.54742486872975,29240886560,2024-07-25 05:34:17.148349,25/07/24
1242093,36766,0.1,36.766,97.91655333732253,29240923326,2024-07-25 05:34:53.914349,25/07/24
1242094,36782,0.1,36.782,97.87396008917405,29240960108,2024-07-25 05:35:30.696349,25/07/24
1242095,36832,0.1,36.832,97.74109470026065,29240996940,2024-07-25 05:36:07.528349,25/07/24
1242096,36816,0.1,36.816,97.78357235984355,29241033756,2024-07-25 05:36:44.344349,25/07/24
1242097,36817,0.1,36.817,97.78091642447782,29241070573,2024-07-25 05:37:21.161349,25/07/24
1242098,36764,0.1,36.764,97.92188010009792,29241107337,2024-07-25 05:37:57.925349,25/07/24
1242099,36867,0.1,36.867,97.6483033607291,29241144204,2024-07-25 05:38:34.792349,25/07/24
1242100,36882,0.1,36.882,97.60858955588091,29241181086,2024-07-25 05:39:11.674349,25/07/24
1242101,36871,0.1,36.871,97.63770985327221,29241217957,2024-07-25 05:39:48.545349,25/07/24
1242102,36866,0.1,36.866,97.65095209678294,29241254823,2024-07-25 05:40:25.411349,25/07/24
1242103,36915,0.1,36.915,97.52133279154815,29241291738,2024-07-25 05:41:02.326349,25/07/24
1242104,36877,0.1,36.877,97.62182390107655,29241328615,2024-07-25 05:41:39.203349,25/07/24
1242105,36970,0.1,36.97,97.37625101433595,29241365585,2024-07-25 05:42:16.173349,25/07/24
1242106,36880,0.1,36.88,97.61388286334056,29241402465,2024-07-25 05:42:53.053349,25/07/24
1242107,36894,0.1,36.894,97.57684176288828,29241439359,2024-07-25 05:43:29.947349,25/07/24
1242108,36954,0.1,36.954,97.4184120798831,29241476313,2024-07-25 05:44:06.901349,25/07/24
1242109,36893,0.1,36.893,97.57948662347872,29241513206,2024-07-25 05:44:43.794349,25/07/24
1242110,36966,0.1,36.966,97.38678785911378,29241550172,2024-07-25 05:45:20.760349,25/07/24
1242111,36897,0.1,36.897,97.56890804130417,29241587069,2024-07-25 05:45:57.657349,25/07/24
1242112,36846,0.1,36.846,97.70395701025892,29241623915,2024-07-25 05:46:34.503349,25/07/24
1242113,36874,0.1,36.874,97.62976623094863,29241660789,2024-07-25 05:47:11.377349,25/07/24
1242114,36795,0.1,36.795,97.83938035059111,29241697584,2024-07-25 05:47:48.172349,25/07/24
1242115,36877,0.1,36.877,97.62182390107655,29241734461,2024-07-25 05:48:25.049349,25/07/24
1242116,36824,0.1,36.824,97.7623289159244,29241771285,2024-07-25 05:49:01.873349,25/07/24
1242117,36815,0.1,36.815,97.78622843949478,29241808100,2024-07-25 05:49:38.688349,25/07/24
1242118,36998,0.1,36.998,97.3025568949673,29241845098,2024-07-25 05:50:15.686349,25/07/24
1242119,36836,0.1,36.836,97.73048105114562,29241881934,2024-07-25 05:50:52.522349,25/07/24
1242120,36818,0.1,36.818,97.77826063338584,29241918752,2024-07-25 05:51:29.340349,25/07/24
1242121,36927,0.1,36.927,97.48964172556666,29241955679,2024-07-25 05:52:06.267349,25/07/24
1242122,36852,0.1,36.852,97.6880494952784,29241992531,2024-07-25 05:52:43.119349,25/07/24
1242123,36902,0.1,36.902,97.5556880385887,29242029433,2024-07-25 05:53:20.021349,25/07/24
1242124,36891,0.1,36.891,97.58477677482313,29242066324,2024-07-25 05:53:56.912349,25/07/24
1242125,35328,0.1,35.328,101.90217391304348,29242101652,2024-07-25 05:54:32.240349,25/07/24
1242126,35736,0.1,35.736,100.7387508394896,29242137388,2024-07-25 05:55:07.976349,25/07/24
1242127,35758,0.1,35.758,100.67677163152301,29242173146,2024-07-25 05:55:43.734349,25/07/24
1242128,35752,0.1,35.752,100.69366748713358,29242208898,2024-07-25 05:56:19.486349,25/07/24
1242129,35733,0.1,35.733,100.74720846276551,29242244631,2024-07-25 05:56:55.219349,25/07/24
1242130,35711,0.1,35.711,100.8092744532497,29242280342,2024-07-25 05:57:30.930349,25/07/24
1242131,35752,0.1,35.752,100.69366748713358,29242316094,2024-07-25 05:58:06.682349,25/07/24
1242132,35711,0.1,35.711,100.8092744532497,29242351805,2024-07-25 05:58:42.393349,25/07/24
1242133,35781,0.1,35.781,100.61205667812526,29242387586,2024-07-25 05:59:18.174349,25/07/24
1242134,35768,0.1,35.768,100.64862446879893,29242423354,2024-07-25 05:59:53.942349,25/07/24
1242135,35133,0.1,35.133,102.46776534881735,29242458487,2024-07-25 06:00:29.075349,25/07/24
1242136,34742,0.1,34.742,103.620977491221,29242493229,2024-07-25 06:01:03.817349,25/07/24
1242137,34729,0.1,34.729,103.6597656137522,29242527958,2024-07-25 06:01:38.546349,25/07/24
1242138,34961,0.1,34.961,102.97188295529304,29242562919,2024-07-25 06:02:13.507349,25/07/24
1242139,34977,0.1,34.977,102.9247791405781,29242597896,2024-07-25 06:02:48.484349,25/07/24
1242140,35049,0.1,35.049,102.71334417529744,29242632945,2024-07-25 06:03:23.533349,25/07/24
1242141,34981,0.1,34.981,102.91300991967069,29242667926,2024-07-25 06:03:58.514349,25/07/24
1242142,35601,0.1,35.601,101.12075503497093,29242703527,2024-07-25 06:04:34.115349,25/07/24
1242143,36173,0.1,36.173,99.52174273629502,29242739700,2024-07-25 06:05:10.288349,25/07/24
1242144,36145,0.1,36.145,99.5988380135565,29242775845,2024-07-25 06:05:46.433349,25/07/24
1242145,36139,0.1,36.139,99.61537397271645,29242811984,2024-07-25 06:06:22.572349,25/07/24
1242146,36203,0.1,36.203,99.43927298842637,29242848187,2024-07-25 06:06:58.775349,25/07/24
1242147,36173,0.1,36.173,99.52174273629502,29242884360,2024-07-25 06:07:34.948349,25/07/24
1242148,36209,0.1,36.209,99.42279543759838,29242920569,2024-07-25 06:08:11.157349,25/07/24
1242149,36198,0.1,36.198,99.45300845350572,29242956767,2024-07-25 06:08:47.355349,25/07/24
1242150,36181,0.1,36.181,99.49973743124845,29242992948,2024-07-25 06:09:23.536349,25/07/24
1242151,36168,0.1,36.168,99.53550099535501,29243029116,2024-07-25 06:09:59.704349,25/07/24
1242152,36112,0.1,36.112,99.68985378821445,29243065228,2024-07-25 06:10:35.816349,25/07/24
1242153,36137,0.1,36.137,99.62088717934527,29243101365,2024-07-25 06:11:11.953349,25/07/24
1242154,36222,0.1,36.222,99.38711280437303,29243137587,2024-07-25 06:11:48.175349,25/07/24
1242155,36589,0.1,36.589,98.3902265708273,29243174176,2024-07-25 06:12:24.764349,25/07/24
1242156,35540,0.1,35.54,101.29431626336522,29243209716,2024-07-25 06:13:00.304349,25/07/24
1242157,35806,0.1,35.806,100.54180863542423,29243245522,2024-07-25 06:13:36.110349,25/07/24
1242158,35915,0.1,35.915,100.23666991507727,29243281437,2024-07-25 06:14:12.025349,25/07/24
1242159,17094,0.21,17.094,210.6002106002106,29243298531,2024-07-25 06:14:29.119349,25/07/24
1242160,19874,0.18,19.874,181.141189493811,29243318405,2024-07-25 06:14:48.993349,25/07/24
1242161,19927,0.18,19.927,180.65940683494756,29243338332,2024-07-25 06:15:08.920349,25/07/24
1242162,19960,0.18,19.96,180.36072144288576,29243358292,2024-07-25 06:15:28.880349,25/07/24
1242163,20148,0.18,20.148,178.6777843954735,29243378440,2024-07-25 06:15:49.028349,25/07/24
1242164,20268,0.18,20.268,177.61989342806393,29243398708,2024-07-25 06:16:09.296349,25/07/24
1242165,20348,0.18,20.348,176.92156477295066,29243419056,2024-07-25 06:16:29.644349,25/07/24
1242166,20517,0.17,20.517,175.46424915923382,29243439573,2024-07-25 06:16:50.161349,25/07/24
1242167,20588,0.17,20.588,174.85914124732855,29243460161,2024-07-25 06:17:10.749349,25/07/24
1242168,20588,0.17,20.588,174.85914124732855,29243480749,2024-07-25 06:17:31.337349,25/07/24
1242169,20698,0.17,20.698,173.9298482945212,29243501447,2024-07-25 06:17:52.035349,25/07/24
1242170,20765,0.17,20.765,173.36864916927522,29243522212,2024-07-25 06:18:12.800349,25/07/24
1242171,20816,0.17,20.816,172.94388931591084,29243543028,2024-07-25 06:18:33.616349,25/07/24
1242172,20879,0.17,20.879,172.422050864505,29243563907,2024-07-25 06:18:54.495349,25/07/24
1242173,21012,0.17,21.012,171.33066818960594,29243584919,2024-07-25 06:19:15.507349,25/07/24
1242174,21040,0.17,21.04,171.10266159695817,29243605959,2024-07-25 06:19:36.547349,25/07/24
1242175,21108,0.17,21.108,170.55144968732233,29243627067,2024-07-25 06:19:57.655349,25/07/24
1242176,21031,0.17,21.031,171.17588322000856,29243648098,2024-07-25 06:20:18.686349,25/07/24
1242177,20976,0.17,20.976,171.62471395881008,29243669074,2024-07-25 06:20:39.662349,25/07/24
1242178,21113,0.17,21.113,170.51105953677828,29243690187,2024-07-25 06:21:00.775349,25/07/24
1242179,21172,0.17,21.172,170.03589646703193,29243711359,2024-07-25 06:21:21.947349,25/07/24
1242180,21125,0.17,21.125,170.41420118343194,29243732484,2024-07-25 06:21:43.072349,25/07/24
1242181,21303,0.17,21.303,168.99028305872412,29243753787,2024-07-25 06:22:04.375349,25/07/24
1242182,21223,0.17,21.223,169.62729114639777,29243775010,2024-07-25 06:22:25.598349,25/07/24
1242183,21312,0.17,21.312,168.9189189189189,29243796322,2024-07-25 06:22:46.910349,25/07/24
1242184,21724,0.17,21.724,165.7153378751611,29243818046,2024-07-25 06:23:08.634349,25/07/24
1242185,21776,0.17,21.776,165.31961792799413,29243839822,2024-07-25 06:23:30.410349,25/07/24
1242186,21843,0.16,21.843,164.81252575195714,29243861665,2024-07-25 06:23:52.253349,25/07/24
1242187,21404,0.17,21.404,168.19286114744907,29243883069,2024-07-25 06:24:13.657349,25/07/24
1242188,30805,0.12,30.805,116.86414543093653,29243913874,2024-07-25 06:24:44.462349,25/07/24
1242189,35377,0.1,35.377,101.76103117844927,29243949251,2024-07-25 06:25:19.839349,25/07/24
1242190,35262,0.1,35.262,102.09290454313425,29243984513,2024-07-25 06:25:55.101349,25/07/24
1242191,35347,0.1,35.347,101.84739864769287,29244019860,2024-07-25 06:26:30.448349,25/07/24
1242192,35436,0.1,35.436,101.5916017609211,29244055296,2024-07-25 06:27:05.884349,25/07/24
1242193,35327,0.1,35.327,101.9050584538738,29244090623,2024-07-25 06:27:41.211349,25/07/24
1242194,35557,0.1,35.557,101.24588688584527,29244126180,2024-07-25 06:28:16.768349,25/07/24
1242195,35920,0.1,35.92,100.22271714922049,29244162100,2024-07-25 06:28:52.688349,25/07/24
1242196,35968,0.1,35.968,100.08896797153025,29244198068,2024-07-25 06:29:28.656349,25/07/24
1242197,36005,0.1,36.005,99.98611303985558,29244234073,2024-07-25 06:30:04.661349,25/07/24
1242198,35948,0.1,35.948,100.14465338822744,29244270021,2024-07-25 06:30:40.609349,25/07/24
1242199,36029,0.1,36.029,99.91950928418774,29244306050,2024-07-25 06:31:16.638349,25/07/24
1242200,36021,0.1,36.021,99.94170067460648,29244342071,2024-07-25 06:31:52.659349,25/07/24
1242201,36230,0.1,36.23,99.36516698868341,29244378301,2024-07-25 06:32:28.889349,25/07/24
1242202,36514,0.1,36.514,98.59232075368352,29244414815,2024-07-25 06:33:05.403349,25/07/24
1242203,36138,0.1,36.138,99.61813049975096,29244450953,2024-07-25 06:33:41.541349,25/07/24
1242204,35955,0.1,35.955,100.12515644555694,29244486908,2024-07-25 06:34:17.496349,25/07/24
1242205,37184,0.1,37.184,96.815834767642,29244524092,2024-07-25 06:34:54.680349,25/07/24
1242206,37076,0.1,37.076,97.09785305858237,29244561168,2024-07-25 06:35:31.756349,25/07/24
1242207,37156,0.1,37.156,96.88879319625363,29244598324,2024-07-25 06:36:08.912349,25/07/24
1242208,37837,0.09,37.837,95.14496392420118,29244636161,2024-07-25 06:36:46.749349,25/07/24
1242209,37707,0.09,37.707,95.47298910016708,29244673868,2024-07-25 06:37:24.456349,25/07/24
1242210,37683,0.09,37.683,95.53379508000955,29244711551,2024-07-25 06:38:02.139349,25/07/24
1242211,37190,0.1,37.19,96.80021511158914,29244748741,2024-07-25 06:38:39.329349,25/07/24
1242212,37162,0.1,37.162,96.87314999192724,29244785903,2024-07-25 06:39:16.491349,25/07/24
1242213,37286,0.1,37.286,96.55098428364533,29244823189,2024-07-25 06:39:53.777349,25/07/24
1242214,37699,0.09,37.699,95.4932491578026,29244860888,2024-07-25 06:40:31.476349,25/07/24
1242215,37828,0.09,37.828,95.16760071904409,29244898716,2024-07-25 06:41:09.304349,25/07/24
1242216,37780,0.09,37.78,95.28851244044468,29244936496,2024-07-25 06:41:47.084349,25/07/24
1242217,37838,0.09,37.838,95.14244938950262,29244974334,2024-07-25 06:42:24.922349,25/07/24
1242218,37770,0.09,37.77,95.31374106433678,29245012104,2024-07-25 06:43:02.692349,25/07/24
1242219,37833,0.09,37.833,95.15502339227659,29245049937,2024-07-25 06:43:40.525349,25/07/24
1242220,37797,0.09,37.797,95.24565441701722,29245087734,2024-07-25 06:44:18.322349,25/07/24
1242221,37799,0.09,37.799,95.2406148310802,29245125533,2024-07-25 06:44:56.121349,25/07/24
1242222,37695,0.09,37.695,95.50338241146041,29245163228,2024-07-25 06:45:33.816349,25/07/24
1242223,37877,0.09,37.877,95.0444860997439,29245201105,2024-07-25 06:46:11.693349,25/07/24
1242224,37762,0.09,37.762,95.33393358402627,29245238867,2024-07-25 06:46:49.455349,25/07/24
1242225,37846,0.09,37.846,95.1223378956825,29245276713,2024-07-25 06:47:27.301349,25/07/24
1242226,37782,0.09,37.782,95.28346831824679,29245314495,2024-07-25 06:48:05.083349,25/07/24
1242227,37746,0.09,37.746,95.37434430138293,29245352241,2024-07-25 06:48:42.829349,25/07/24
1242228,37804,0.09,37.804,95.22801819913236,29245390045,2024-07-25 06:49:20.633349,25/07/24
1242229,37732,0.09,37.732,95.40973179264284,29245427777,2024-07-25 06:49:58.365349,25/07/24
1242230,37778,0.09,37.778,95.29355709672296,29245465555,2024-07-25 06:50:36.143349,25/07/24
1242231,37742,0.09,37.742,95.38445233426951,29245503297,2024-07-25 06:51:13.885349,25/07/24
1242232,37722,0.09,37.722,95.43502465404804,29245541019,2024-07-25 06:51:51.607349,25/07/24
1242233,37782,0.09,37.782,95.28346831824679,29245578801,2024-07-25 06:52:29.389349,25/07/24
1242234,37804,0.09,37.804,95.22801819913236,29245616605,2024-07-25 06:53:07.193349,25/07/24
1242235,37681,0.09,37.681,95.53886574135505,29245654286,2024-07-25 06:53:44.874349,25/07/24
1242236,36690,0.1,36.69,98.11937857726902,29245690976,2024-07-25 06:54:21.564349,25/07/24
1242237,36552,0.1,36.552,98.4898227183191,29245727528,2024-07-25 06:54:58.116349,25/07/24
1242238,34764,0.1,34.764,103.55540214014498,29245762292,2024-07-25 06:55:32.880349,25/07/24
1242239,34265,0.1,34.265,105.0634758499927,29245796557,2024-07-25 06:56:07.145349,25/07/24
1242240,34278,0.1,34.278,105.02363031682128,29245830835,2024-07-25 06:56:41.423349,25/07/24
1242241,34478,0.1,34.478,104.41440918846801,29245865313,2024-07-25 06:57:15.901349,25/07/24
1242242,34397,0.1,34.397,104.66029014158211,29245899710,2024-07-25 06:57:50.298349,25/07/24
1242243,34374,0.1,34.374,104.73031942747426,29245934084,2024-07-25 06:58:24.672349,25/07/24
1242244,34442,0.1,34.442,104.52354683235585,29245968526,2024-07-25 06:58:59.114349,25/07/24
1242245,34358,0.1,34.358,104.77909075033472,29246002884,2024-07-25 06:59:33.472349,25/07/24
1242246,34424,0.1,34.424,104.57820125493842,29246037308,2024-07-25 07:00:07.896349,25/07/24
1242247,33238,0.11,33.238,108.30976593056141,29246070546,2024-07-25 07:00:41.134349,25/07/24
1242248,33595,0.11,33.595,107.1588033933621,29246104141,2024-07-25 07:01:14.729349,25/07/24
1242249,33393,0.11,33.393,107.80702542449016,29246137534,2024-07-25 07:01:48.122349,25/07/24
1242250,33559,0.11,33.559,107.27375666736197,29246171093,2024-07-25 07:02:21.681349,25/07/24
1242251,33635,0.11,33.635,107.031366136465,29246204728,2024-07-25 07:02:55.316349,25/07/24
1242252,33564,0.11,33.564,107.25777618877369,29246238292,2024-07-25 07:03:28.880349,25/07/24
1242253,33699,0.11,33.699,106.82809578919256,29246271991,2024-07-25 07:04:02.579349,25/07/24
