,Interval,kWh,sec,Wh,cumul(ms),dates,days
1675079,4924,0.73,4.924,731.1129163281885,41360909427,2024-12-12 12:46:20.088952,12/12/24
1675080,4941,0.73,4.941,728.5974499089253,41360914368,2024-12-12 12:46:25.029952,12/12/24
1675081,4925,0.73,4.925,730.9644670050761,41360919293,2024-12-12 12:46:29.954952,12/12/24
1675082,4944,0.73,4.944,728.1553398058253,41360924237,2024-12-12 12:46:34.898952,12/12/24
1675083,4930,0.73,4.93,730.2231237322516,41360929167,2024-12-12 12:46:39.828952,12/12/24
1675084,4939,0.73,4.939,728.8924883579672,41360934106,2024-12-12 12:46:44.767952,12/12/24
1675085,4934,0.73,4.934,729.6311309282529,41360939040,2024-12-12 12:46:49.701952,12/12/24
1675086,4925,0.73,4.925,730.9644670050761,41360943965,2024-12-12 12:46:54.626952,12/12/24
1675087,4925,0.73,4.925,730.9644670050761,41360948890,2024-12-12 12:46:59.551952,12/12/24
1675088,4917,0.73,4.917,732.1537522879805,41360953807,2024-12-12 12:47:04.468952,12/12/24
1675089,4909,0.73,4.909,733.3469138317377,41360958716,2024-12-12 12:47:09.377952,12/12/24
1675090,4925,0.73,4.925,730.9644670050761,41360963641,2024-12-12 12:47:14.302952,12/12/24
1675091,4907,0.73,4.907,733.6458121051559,41360968548,2024-12-12 12:47:19.209952,12/12/24
1675092,4932,0.73,4.932,729.92700729927,41360973480,2024-12-12 12:47:24.141952,12/12/24
1675093,4931,0.73,4.931,730.0750354897586,41360978411,2024-12-12 12:47:29.072952,12/12/24
1675094,4941,0.73,4.941,728.5974499089253,41360983352,2024-12-12 12:47:34.013952,12/12/24
1675095,4900,0.73,4.9,734.6938775510204,41360988252,2024-12-12 12:47:38.913952,12/12/24
1675096,4901,0.73,4.901,734.5439706182411,41360993153,2024-12-12 12:47:43.814952,12/12/24
1675097,4897,0.74,4.897,735.1439656932816,41360998050,2024-12-12 12:47:48.711952,12/12/24
1675098,4902,0.73,4.902,734.3941248470012,41361002952,2024-12-12 12:47:53.613952,12/12/24
1675099,4910,0.73,4.91,733.1975560081466,41361007862,2024-12-12 12:47:58.523952,12/12/24
1675100,4905,0.73,4.905,733.9449541284404,41361012767,2024-12-12 12:48:03.428952,12/12/24
1675101,4900,0.73,4.9,734.6938775510204,41361017667,2024-12-12 12:48:08.328952,12/12/24
1675102,4880,0.74,4.88,737.7049180327868,41361022547,2024-12-12 12:48:13.208952,12/12/24
1675103,4875,0.74,4.875,738.4615384615385,41361027422,2024-12-12 12:48:18.083952,12/12/24
1675104,4863,0.74,4.863,740.2837754472548,41361032285,2024-12-12 12:48:22.946952,12/12/24
1675105,4883,0.74,4.883,737.2516895351218,41361037168,2024-12-12 12:48:27.829952,12/12/24
1675106,4870,0.74,4.87,739.2197125256673,41361042038,2024-12-12 12:48:32.699952,12/12/24
1675107,4900,0.73,4.9,734.6938775510204,41361046938,2024-12-12 12:48:37.599952,12/12/24
1675108,4872,0.74,4.872,738.9162561576354,41361051810,2024-12-12 12:48:42.471952,12/12/24
1675109,4900,0.73,4.9,734.6938775510204,41361056710,2024-12-12 12:48:47.371952,12/12/24
1675110,4893,0.74,4.893,735.7449417535255,41361061603,2024-12-12 12:48:52.264952,12/12/24
1675111,4891,0.74,4.891,736.0457984052341,41361066494,2024-12-12 12:48:57.155952,12/12/24
1675112,4890,0.74,4.89,736.1963190184049,41361071384,2024-12-12 12:49:02.045952,12/12/24
1675113,4888,0.74,4.888,736.4975450081834,41361076272,2024-12-12 12:49:06.933952,12/12/24
1675114,4871,0.74,4.871,739.067953192363,41361081143,2024-12-12 12:49:11.804952,12/12/24
1675115,4900,0.73,4.9,734.6938775510204,41361086043,2024-12-12 12:49:16.704952,12/12/24
1675116,4869,0.74,4.869,739.3715341959335,41361090912,2024-12-12 12:49:21.573952,12/12/24
1675117,4878,0.74,4.878,738.0073800738007,41361095790,2024-12-12 12:49:26.451952,12/12/24
1675118,4865,0.74,4.865,739.9794450154162,41361100655,2024-12-12 12:49:31.316952,12/12/24
1675119,4887,0.74,4.887,736.6482504604052,41361105542,2024-12-12 12:49:36.203952,12/12/24
1675120,4870,0.74,4.87,739.2197125256673,41361110412,2024-12-12 12:49:41.073952,12/12/24
1675121,4886,0.74,4.886,736.7990176013099,41361115298,2024-12-12 12:49:45.959952,12/12/24
1675122,4890,0.74,4.89,736.1963190184049,41361120188,2024-12-12 12:49:50.849952,12/12/24
1675123,4885,0.74,4.885,736.949846468782,41361125073,2024-12-12 12:49:55.734952,12/12/24
1675124,4874,0.74,4.874,738.6130488305294,41361129947,2024-12-12 12:50:00.608952,12/12/24
1675125,4885,0.74,4.885,736.949846468782,41361134832,2024-12-12 12:50:05.493952,12/12/24
1675126,4890,0.74,4.89,736.1963190184049,41361139722,2024-12-12 12:50:10.383952,12/12/24
1675127,4882,0.74,4.882,737.402703809914,41361144604,2024-12-12 12:50:15.265952,12/12/24
1675128,4880,0.74,4.88,737.7049180327868,41361149484,2024-12-12 12:50:20.145952,12/12/24
1675129,4874,0.74,4.874,738.6130488305294,41361154358,2024-12-12 12:50:25.019952,12/12/24
1675130,4866,0.74,4.866,739.8273736128236,41361159224,2024-12-12 12:50:29.885952,12/12/24
1675131,4848,0.74,4.848,742.5742574257425,41361164072,2024-12-12 12:50:34.733952,12/12/24
1675132,4851,0.74,4.851,742.1150278293136,41361168923,2024-12-12 12:50:39.584952,12/12/24
1675133,4881,0.74,4.881,737.5537799631223,41361173804,2024-12-12 12:50:44.465952,12/12/24
1675134,4897,0.74,4.897,735.1439656932816,41361178701,2024-12-12 12:50:49.362952,12/12/24
1675135,4918,0.73,4.918,732.0048800325336,41361183619,2024-12-12 12:50:54.280952,12/12/24
1675136,4911,0.73,4.911,733.0482590103849,41361188530,2024-12-12 12:50:59.191952,12/12/24
1675137,4889,0.74,4.889,736.3469012067908,41361193419,2024-12-12 12:51:04.080952,12/12/24
1675138,4905,0.73,4.905,733.9449541284404,41361198324,2024-12-12 12:51:08.985952,12/12/24
1675139,4905,0.73,4.905,733.9449541284404,41361203229,2024-12-12 12:51:13.890952,12/12/24
1675140,4912,0.73,4.912,732.899022801303,41361208141,2024-12-12 12:51:18.802952,12/12/24
1675141,4891,0.74,4.891,736.0457984052341,41361213032,2024-12-12 12:51:23.693952,12/12/24
1675142,4898,0.73,4.898,734.9938750510412,41361217930,2024-12-12 12:51:28.591952,12/12/24
1675143,4889,0.74,4.889,736.3469012067908,41361222819,2024-12-12 12:51:33.480952,12/12/24
1675144,4902,0.73,4.902,734.3941248470012,41361227721,2024-12-12 12:51:38.382952,12/12/24
1675145,4883,0.74,4.883,737.2516895351218,41361232604,2024-12-12 12:51:43.265952,12/12/24
1675146,4910,0.73,4.91,733.1975560081466,41361237514,2024-12-12 12:51:48.175952,12/12/24
1675147,4874,0.74,4.874,738.6130488305294,41361242388,2024-12-12 12:51:53.049952,12/12/24
1675148,4910,0.73,4.91,733.1975560081466,41361247298,2024-12-12 12:51:57.959952,12/12/24
1675149,4892,0.74,4.892,735.8953393295176,41361252190,2024-12-12 12:52:02.851952,12/12/24
1675150,4884,0.74,4.884,737.1007371007371,41361257074,2024-12-12 12:52:07.735952,12/12/24
1675151,4874,0.74,4.874,738.6130488305294,41361261948,2024-12-12 12:52:12.609952,12/12/24
1675152,4880,0.74,4.88,737.7049180327868,41361266828,2024-12-12 12:52:17.489952,12/12/24
1675153,4896,0.74,4.896,735.2941176470588,41361271724,2024-12-12 12:52:22.385952,12/12/24
1675154,4896,0.74,4.896,735.2941176470588,41361276620,2024-12-12 12:52:27.281952,12/12/24
1675155,4897,0.74,4.897,735.1439656932816,41361281517,2024-12-12 12:52:32.178952,12/12/24
1675156,4881,0.74,4.881,737.5537799631223,41361286398,2024-12-12 12:52:37.059952,12/12/24
1675157,4908,0.73,4.908,733.4963325183375,41361291306,2024-12-12 12:52:41.967952,12/12/24
1675158,4901,0.73,4.901,734.5439706182411,41361296207,2024-12-12 12:52:46.868952,12/12/24
1675159,4936,0.73,4.936,729.3354943273906,41361301143,2024-12-12 12:52:51.804952,12/12/24
1675160,4902,0.73,4.902,734.3941248470012,41361306045,2024-12-12 12:52:56.706952,12/12/24
1675161,4928,0.73,4.928,730.5194805194806,41361310973,2024-12-12 12:53:01.634952,12/12/24
1675162,4923,0.73,4.923,731.2614259597806,41361315896,2024-12-12 12:53:06.557952,12/12/24
1675163,4938,0.73,4.938,729.0400972053463,41361320834,2024-12-12 12:53:11.495952,12/12/24
1675164,4935,0.73,4.935,729.483282674772,41361325769,2024-12-12 12:53:16.430952,12/12/24
1675165,4935,0.73,4.935,729.483282674772,41361330704,2024-12-12 12:53:21.365952,12/12/24
1675166,4931,0.73,4.931,730.0750354897586,41361335635,2024-12-12 12:53:26.296952,12/12/24
1675167,4932,0.73,4.932,729.92700729927,41361340567,2024-12-12 12:53:31.228952,12/12/24
1675168,4930,0.73,4.93,730.2231237322516,41361345497,2024-12-12 12:53:36.158952,12/12/24
1675169,4917,0.73,4.917,732.1537522879805,41361350414,2024-12-12 12:53:41.075952,12/12/24
1675170,4916,0.73,4.916,732.3026851098454,41361355330,2024-12-12 12:53:45.991952,12/12/24
1675171,4911,0.73,4.911,733.0482590103849,41361360241,2024-12-12 12:53:50.902952,12/12/24
1675172,4917,0.73,4.917,732.1537522879805,41361365158,2024-12-12 12:53:55.819952,12/12/24
1675173,4910,0.73,4.91,733.1975560081466,41361370068,2024-12-12 12:54:00.729952,12/12/24
1675174,4905,0.73,4.905,733.9449541284404,41361374973,2024-12-12 12:54:05.634952,12/12/24
1675175,4908,0.73,4.908,733.4963325183375,41361379881,2024-12-12 12:54:10.542952,12/12/24
1675176,4903,0.73,4.903,734.2443401998776,41361384784,2024-12-12 12:54:15.445952,12/12/24
1675177,4893,0.74,4.893,735.7449417535255,41361389677,2024-12-12 12:54:20.338952,12/12/24
1675178,5878,0.61,5.878,612.4532153793807,41361395555,2024-12-12 12:54:26.216952,12/12/24
1675179,6218,0.58,6.218,578.9642972016726,41361401773,2024-12-12 12:54:32.434952,12/12/24
1675180,6220,0.58,6.22,578.7781350482315,41361407993,2024-12-12 12:54:38.654952,12/12/24
1675181,6246,0.58,6.246,576.3688760806916,41361414239,2024-12-12 12:54:44.900952,12/12/24
1675182,6260,0.57,6.26,575.0798722044728,41361420499,2024-12-12 12:54:51.160952,12/12/24
1675183,6259,0.57,6.259,575.1717526761463,41361426758,2024-12-12 12:54:57.419952,12/12/24
1675184,6267,0.57,6.267,574.4375299186213,41361433025,2024-12-12 12:55:03.686952,12/12/24
1675185,6248,0.58,6.248,576.1843790012804,41361439273,2024-12-12 12:55:09.934952,12/12/24
1675186,6257,0.57,6.257,575.3556017260668,41361445530,2024-12-12 12:55:16.191952,12/12/24
1675187,6250,0.58,6.25,576.0,41361451780,2024-12-12 12:55:22.441952,12/12/24
1675188,6264,0.57,6.264,574.7126436781609,41361458044,2024-12-12 12:55:28.705952,12/12/24
1675189,6262,0.57,6.262,574.8961992973491,41361464306,2024-12-12 12:55:34.967952,12/12/24
1675190,6274,0.57,6.274,573.7966209754543,41361470580,2024-12-12 12:55:41.241952,12/12/24
1675191,6667,0.54,6.667,539.9730013499325,41361477247,2024-12-12 12:55:47.908952,12/12/24
1675192,8623,0.42,8.623,417.48811318566624,41361485870,2024-12-12 12:55:56.531952,12/12/24
1675193,8609,0.42,8.609,418.16703449878037,41361494479,2024-12-12 12:56:05.140952,12/12/24
1675194,8588,0.42,8.588,419.1895668374476,41361503067,2024-12-12 12:56:13.728952,12/12/24
1675195,8463,0.43,8.463,425.3810705423609,41361511530,2024-12-12 12:56:22.191952,12/12/24
1675196,8480,0.42,8.48,424.52830188679246,41361520010,2024-12-12 12:56:30.671952,12/12/24
1675197,8543,0.42,8.543,421.3976354910453,41361528553,2024-12-12 12:56:39.214952,12/12/24
1675198,9451,0.38,9.451,380.91207279652946,41361538004,2024-12-12 12:56:48.665952,12/12/24
1675199,10563,0.34,10.563,340.8122692416927,41361548567,2024-12-12 12:56:59.228952,12/12/24
1675200,9748,0.37,9.748,369.3065244152647,41361558315,2024-12-12 12:57:08.976952,12/12/24
1675201,9732,0.37,9.732,369.9136868064118,41361568047,2024-12-12 12:57:18.708952,12/12/24
1675202,9691,0.37,9.691,371.47869156949747,41361577738,2024-12-12 12:57:28.399952,12/12/24
1675203,8812,0.41,8.812,408.5338175215615,41361586550,2024-12-12 12:57:37.211952,12/12/24
1675204,8639,0.42,8.639,416.7148975575877,41361595189,2024-12-12 12:57:45.850952,12/12/24
1675205,8586,0.42,8.586,419.2872117400419,41361603775,2024-12-12 12:57:54.436952,12/12/24
1675206,8598,0.42,8.598,418.70202372644803,41361612373,2024-12-12 12:58:03.034952,12/12/24
1675207,8488,0.42,8.488,424.1281809613572,41361620861,2024-12-12 12:58:11.522952,12/12/24
1675208,8479,0.42,8.479,424.5783700908126,41361629340,2024-12-12 12:58:20.001952,12/12/24
1675209,8506,0.42,8.506,423.230660710087,41361637846,2024-12-12 12:58:28.507952,12/12/24
1675210,8392,0.43,8.392,428.9799809342231,41361646238,2024-12-12 12:58:36.899952,12/12/24
1675211,8419,0.43,8.419,427.60422853070435,41361654657,2024-12-12 12:58:45.318952,12/12/24
1675212,8407,0.43,8.407,428.21458308552394,41361663064,2024-12-12 12:58:53.725952,12/12/24
1675213,8370,0.43,8.37,430.10752688172045,41361671434,2024-12-12 12:59:02.095952,12/12/24
1675214,8383,0.43,8.383,429.4405344148873,41361679817,2024-12-12 12:59:10.478952,12/12/24
1675215,8343,0.43,8.343,431.4994606256742,41361688160,2024-12-12 12:59:18.821952,12/12/24
1675216,8417,0.43,8.417,427.7058334323393,41361696577,2024-12-12 12:59:27.238952,12/12/24
1675217,8419,0.43,8.419,427.60422853070435,41361704996,2024-12-12 12:59:35.657952,12/12/24
1675218,8424,0.43,8.424,427.35042735042737,41361713420,2024-12-12 12:59:44.081952,12/12/24
1675219,8406,0.43,8.406,428.2655246252677,41361721826,2024-12-12 12:59:52.487952,12/12/24
1675220,8360,0.43,8.36,430.622009569378,41361730186,2024-12-12 13:00:00.847952,12/12/24
1675221,8376,0.43,8.376,429.7994269340974,41361738562,2024-12-12 13:00:09.223952,12/12/24
1675222,8369,0.43,8.369,430.1589198231569,41361746931,2024-12-12 13:00:17.592952,12/12/24
1675223,8402,0.43,8.402,428.46941204475127,41361755333,2024-12-12 13:00:25.994952,12/12/24
1675224,8390,0.43,8.39,429.0822407628129,41361763723,2024-12-12 13:00:34.384952,12/12/24
1675225,8617,0.42,8.617,417.7788093303934,41361772340,2024-12-12 13:00:43.001952,12/12/24
1675226,8731,0.41,8.731,412.32390333295155,41361781071,2024-12-12 13:00:51.732952,12/12/24
1675227,8688,0.41,8.688,414.3646408839779,41361789759,2024-12-12 13:01:00.420952,12/12/24
1675228,8714,0.41,8.714,413.12829928850124,41361798473,2024-12-12 13:01:09.134952,12/12/24
1675229,8643,0.42,8.643,416.5220409580007,41361807116,2024-12-12 13:01:17.777952,12/12/24
1675230,8678,0.41,8.678,414.84212952293154,41361815794,2024-12-12 13:01:26.455952,12/12/24
1675231,8649,0.42,8.649,416.2330905306972,41361824443,2024-12-12 13:01:35.104952,12/12/24
1675232,8600,0.42,8.6,418.6046511627907,41361833043,2024-12-12 13:01:43.704952,12/12/24
1675233,8561,0.42,8.561,420.51162247401004,41361841604,2024-12-12 13:01:52.265952,12/12/24
1675234,8544,0.42,8.544,421.34831460674155,41361850148,2024-12-12 13:02:00.809952,12/12/24
1675235,8437,0.43,8.437,426.6919521156809,41361858585,2024-12-12 13:02:09.246952,12/12/24
1675236,8042,0.45,8.042,447.6498383486695,41361866627,2024-12-12 13:02:17.288952,12/12/24
1675237,7087,0.51,7.087,507.9723437279526,41361873714,2024-12-12 13:02:24.375952,12/12/24
1675238,7089,0.51,7.089,507.82903089293274,41361880803,2024-12-12 13:02:31.464952,12/12/24
1675239,7115,0.5,7.115,505.97329585382994,41361887918,2024-12-12 13:02:38.579952,12/12/24
1675240,7122,0.5,7.122,505.4759898904802,41361895040,2024-12-12 13:02:45.701952,12/12/24
1675241,7232,0.5,7.232,497.78761061946904,41361902272,2024-12-12 13:02:52.933952,12/12/24
1675242,7172,0.5,7.172,501.952035694367,41361909444,2024-12-12 13:03:00.105952,12/12/24
1675243,7183,0.5,7.183,501.18334957538633,41361916627,2024-12-12 13:03:07.288952,12/12/24
1675244,7165,0.5,7.165,502.4424284717376,41361923792,2024-12-12 13:03:14.453952,12/12/24
1675245,7127,0.5,7.127,505.12136944015714,41361930919,2024-12-12 13:03:21.580952,12/12/24
1675246,6762,0.53,6.762,532.3868677905945,41361937681,2024-12-12 13:03:28.342952,12/12/24
1675247,6658,0.54,6.658,540.7029137879243,41361944339,2024-12-12 13:03:35.000952,12/12/24
1675248,6646,0.54,6.646,541.6792055371652,41361950985,2024-12-12 13:03:41.646952,12/12/24
1675249,6602,0.55,6.602,545.2893062708271,41361957587,2024-12-12 13:03:48.248952,12/12/24
1675250,6628,0.54,6.628,543.1502715751358,41361964215,2024-12-12 13:03:54.876952,12/12/24
1675251,6513,0.55,6.513,552.7406725011515,41361970728,2024-12-12 13:04:01.389952,12/12/24
1675252,6497,0.55,6.497,554.1018931814684,41361977225,2024-12-12 13:04:07.886952,12/12/24
1675253,6493,0.55,6.493,554.4432465732327,41361983718,2024-12-12 13:04:14.379952,12/12/24
1675254,6478,0.56,6.478,555.7270762581044,41361990196,2024-12-12 13:04:20.857952,12/12/24
1675255,6411,0.56,6.411,561.5348619560131,41361996607,2024-12-12 13:04:27.268952,12/12/24
1675256,6462,0.56,6.462,557.1030640668523,41362003069,2024-12-12 13:04:33.730952,12/12/24
1675257,6448,0.56,6.448,558.3126550868486,41362009517,2024-12-12 13:04:40.178952,12/12/24
1675258,6533,0.55,6.533,551.0485228838206,41362016050,2024-12-12 13:04:46.711952,12/12/24
1675259,6389,0.56,6.389,563.4684614180622,41362022439,2024-12-12 13:04:53.100952,12/12/24
1675260,6433,0.56,6.433,559.6144877972952,41362028872,2024-12-12 13:04:59.533952,12/12/24
1675261,6479,0.56,6.479,555.6413026701651,41362035351,2024-12-12 13:05:06.012952,12/12/24
1675262,6356,0.57,6.356,566.393958464443,41362041707,2024-12-12 13:05:12.368952,12/12/24
1675263,6421,0.56,6.421,560.6603332814203,41362048128,2024-12-12 13:05:18.789952,12/12/24
1675264,6459,0.56,6.459,557.361820715281,41362054587,2024-12-12 13:05:25.248952,12/12/24
1675265,6610,0.54,6.61,544.6293494704993,41362061197,2024-12-12 13:05:31.858952,12/12/24
1675266,6639,0.54,6.639,542.2503389064618,41362067836,2024-12-12 13:05:38.497952,12/12/24
1675267,7026,0.51,7.026,512.3825789923143,41362074862,2024-12-12 13:05:45.523952,12/12/24
1675268,6785,0.53,6.785,530.5821665438467,41362081647,2024-12-12 13:05:52.308952,12/12/24
1675269,6815,0.53,6.815,528.2465150403522,41362088462,2024-12-12 13:05:59.123952,12/12/24
1675270,6836,0.53,6.836,526.623756582797,41362095298,2024-12-12 13:06:05.959952,12/12/24
1675271,6969,0.52,6.969,516.5733964700818,41362102267,2024-12-12 13:06:12.928952,12/12/24
1675272,6791,0.53,6.791,530.1133853629805,41362109058,2024-12-12 13:06:19.719952,12/12/24
1675273,6788,0.53,6.788,530.3476723629935,41362115846,2024-12-12 13:06:26.507952,12/12/24
1675274,6814,0.53,6.814,528.3240387437628,41362122660,2024-12-12 13:06:33.321952,12/12/24
1675275,6641,0.54,6.641,542.0870350850776,41362129301,2024-12-12 13:06:39.962952,12/12/24
1675276,6625,0.54,6.625,543.3962264150944,41362135926,2024-12-12 13:06:46.587952,12/12/24
1675277,6664,0.54,6.664,540.2160864345739,41362142590,2024-12-12 13:06:53.251952,12/12/24
1675278,6586,0.55,6.586,546.6140297600972,41362149176,2024-12-12 13:06:59.837952,12/12/24
1675279,6568,0.55,6.568,548.1120584652863,41362155744,2024-12-12 13:07:06.405952,12/12/24
1675280,6585,0.55,6.585,546.6970387243736,41362162329,2024-12-12 13:07:12.990952,12/12/24
1675281,6798,0.53,6.798,529.567519858782,41362169127,2024-12-12 13:07:19.788952,12/12/24
1675282,6809,0.53,6.809,528.7119988250845,41362175936,2024-12-12 13:07:26.597952,12/12/24
1675283,6835,0.53,6.835,526.7008046817849,41362182771,2024-12-12 13:07:33.432952,12/12/24
1675284,6691,0.54,6.691,538.036167986848,41362189462,2024-12-12 13:07:40.123952,12/12/24
1675285,6689,0.54,6.689,538.1970399162805,41362196151,2024-12-12 13:07:46.812952,12/12/24
1675286,6835,0.53,6.835,526.7008046817849,41362202986,2024-12-12 13:07:53.647952,12/12/24
1675287,6864,0.52,6.864,524.4755244755245,41362209850,2024-12-12 13:08:00.511952,12/12/24
1675288,6741,0.53,6.741,534.045393858478,41362216591,2024-12-12 13:08:07.252952,12/12/24
1675289,6937,0.52,6.937,518.956321176301,41362223528,2024-12-12 13:08:14.189952,12/12/24
1675290,7237,0.5,7.237,497.4436921376261,41362230765,2024-12-12 13:08:21.426952,12/12/24
1675291,7112,0.51,7.112,506.1867266591676,41362237877,2024-12-12 13:08:28.538952,12/12/24
1675292,6984,0.51,6.984,515.4639175257732,41362244861,2024-12-12 13:08:35.522952,12/12/24
1675293,7781,0.46,7.781,462.66546716360364,41362252642,2024-12-12 13:08:43.303952,12/12/24
1675294,8452,0.43,8.452,425.9346900141978,41362261094,2024-12-12 13:08:51.755952,12/12/24
1675295,8566,0.42,8.566,420.26616857342987,41362269660,2024-12-12 13:09:00.321952,12/12/24
1675296,8480,0.42,8.48,424.52830188679246,41362278140,2024-12-12 13:09:08.801952,12/12/24
1675297,8259,0.44,8.259,435.8881220486742,41362286399,2024-12-12 13:09:17.060952,12/12/24
1675298,8051,0.45,8.051,447.149422431996,41362294450,2024-12-12 13:09:25.111952,12/12/24
1675299,8197,0.44,8.197,439.18506770769795,41362302647,2024-12-12 13:09:33.308952,12/12/24
1675300,8106,0.44,8.106,444.1154700222058,41362310753,2024-12-12 13:09:41.414952,12/12/24
1675301,8072,0.44,8.072,445.98612487611496,41362318825,2024-12-12 13:09:49.486952,12/12/24
1675302,6142,0.59,6.142,586.1282969716705,41362324967,2024-12-12 13:09:55.628952,12/12/24
1675303,7081,0.51,7.081,508.40276797062563,41362332048,2024-12-12 13:10:02.709952,12/12/24
1675304,6996,0.51,6.996,514.5797598627787,41362339044,2024-12-12 13:10:09.705952,12/12/24
1675305,7068,0.51,7.068,509.3378607809847,41362346112,2024-12-12 13:10:16.773952,12/12/24
1675306,7155,0.5,7.155,503.1446540880503,41362353267,2024-12-12 13:10:23.928952,12/12/24
1675307,7390,0.49,7.39,487.1447902571042,41362360657,2024-12-12 13:10:31.318952,12/12/24
1675308,7203,0.5,7.203,499.7917534360683,41362367860,2024-12-12 13:10:38.521952,12/12/24
1675309,7395,0.49,7.395,486.815415821501,41362375255,2024-12-12 13:10:45.916952,12/12/24
1675310,7715,0.47,7.715,466.62346079066754,41362382970,2024-12-12 13:10:53.631952,12/12/24
1675311,7792,0.46,7.792,462.0123203285421,41362390762,2024-12-12 13:11:01.423952,12/12/24
1675312,7663,0.47,7.663,469.7898995171604,41362398425,2024-12-12 13:11:09.086952,12/12/24
1675313,7825,0.46,7.825,460.06389776357827,41362406250,2024-12-12 13:11:16.911952,12/12/24
1675314,7642,0.47,7.642,471.0808688824915,41362413892,2024-12-12 13:11:24.553952,12/12/24
1675315,7720,0.47,7.72,466.32124352331607,41362421612,2024-12-12 13:11:32.273952,12/12/24
1675316,7713,0.47,7.713,466.74445740956827,41362429325,2024-12-12 13:11:39.986952,12/12/24
1675317,7732,0.47,7.732,465.59751681324366,41362437057,2024-12-12 13:11:47.718952,12/12/24
1675318,7627,0.47,7.627,472.00734233643635,41362444684,2024-12-12 13:11:55.345952,12/12/24
1675319,7651,0.47,7.651,470.526728532218,41362452335,2024-12-12 13:12:02.996952,12/12/24
1675320,9469,0.38,9.469,380.18798183546306,41362461804,2024-12-12 13:12:12.465952,12/12/24
1675321,10772,0.33,10.772,334.19977720014856,41362472576,2024-12-12 13:12:23.237952,12/12/24
1675322,10649,0.34,10.649,338.05991172880084,41362483225,2024-12-12 13:12:33.886952,12/12/24
1675323,10684,0.34,10.684,336.95245226506927,41362493909,2024-12-12 13:12:44.570952,12/12/24
1675324,10426,0.34,10.426,345.2906196048341,41362504335,2024-12-12 13:12:54.996952,12/12/24
1675325,10487,0.34,10.487,343.28215886335465,41362514822,2024-12-12 13:13:05.483952,12/12/24
1675326,10603,0.34,10.603,339.52654908988023,41362525425,2024-12-12 13:13:16.086952,12/12/24
1675327,10609,0.34,10.609,339.33452728815155,41362536034,2024-12-12 13:13:26.695952,12/12/24
1675328,11414,0.31,11.414,315.40213772560014,41362547448,2024-12-12 13:13:38.109952,12/12/24
1675329,11041,0.33,11.041,326.05742233493345,41362558489,2024-12-12 13:13:49.150952,12/12/24
1675330,10822,0.33,10.822,332.65570134910365,41362569311,2024-12-12 13:13:59.972952,12/12/24
1675331,10754,0.33,10.754,334.7591593825553,41362580065,2024-12-12 13:14:10.726952,12/12/24
1675332,10778,0.33,10.778,334.01373167563554,41362590843,2024-12-12 13:14:21.504952,12/12/24
1675333,10561,0.34,10.561,340.87681090805796,41362601404,2024-12-12 13:14:32.065952,12/12/24
1675334,10393,0.35,10.393,346.3869912441066,41362611797,2024-12-12 13:14:42.458952,12/12/24
1675335,10277,0.35,10.277,350.2967792157244,41362622074,2024-12-12 13:14:52.735952,12/12/24
1675336,10188,0.35,10.188,353.35689045936397,41362632262,2024-12-12 13:15:02.923952,12/12/24
1675337,10108,0.36,10.108,356.1535417491096,41362642370,2024-12-12 13:15:13.031952,12/12/24
1675338,10009,0.36,10.009,359.676291337796,41362652379,2024-12-12 13:15:23.040952,12/12/24
1675339,10248,0.35,10.248,351.288056206089,41362662627,2024-12-12 13:15:33.288952,12/12/24
1675340,10131,0.35,10.131,355.34498075214685,41362672758,2024-12-12 13:15:43.419952,12/12/24
1675341,10248,0.35,10.248,351.288056206089,41362683006,2024-12-12 13:15:53.667952,12/12/24
1675342,10057,0.36,10.057,357.9596301083822,41362693063,2024-12-12 13:16:03.724952,12/12/24
1675343,10055,0.36,10.055,358.0308304326206,41362703118,2024-12-12 13:16:13.779952,12/12/24
1675344,10502,0.34,10.502,342.79184917158636,41362713620,2024-12-12 13:16:24.281952,12/12/24
1675345,11004,0.33,11.004,327.15376226826606,41362724624,2024-12-12 13:16:35.285952,12/12/24
1675346,11216,0.32,11.216,320.9700427960057,41362735840,2024-12-12 13:16:46.501952,12/12/24
1675347,12016,0.3,12.016,299.6005326231691,41362747856,2024-12-12 13:16:58.517952,12/12/24
1675348,11800,0.31,11.8,305.08474576271186,41362759656,2024-12-12 13:17:10.317952,12/12/24
1675349,11790,0.31,11.79,305.3435114503817,41362771446,2024-12-12 13:17:22.107952,12/12/24
1675350,13333,0.27,13.333,270.0067501687542,41362784779,2024-12-12 13:17:35.440952,12/12/24
1675351,14350,0.25,14.35,250.87108013937282,41362799129,2024-12-12 13:17:49.790952,12/12/24
1675352,13926,0.26,13.926,258.5092632485997,41362813055,2024-12-12 13:18:03.716952,12/12/24
1675353,13653,0.26,13.653,263.6783124588003,41362826708,2024-12-12 13:18:17.369952,12/12/24
1675354,12796,0.28,12.796,281.33791809940607,41362839504,2024-12-12 13:18:30.165952,12/12/24
1675355,12877,0.28,12.877,279.5682224120525,41362852381,2024-12-12 13:18:43.042952,12/12/24
1675356,12731,0.28,12.731,282.77433037467597,41362865112,2024-12-12 13:18:55.773952,12/12/24
1675357,13231,0.27,13.231,272.08827753004306,41362878343,2024-12-12 13:19:09.004952,12/12/24
1675358,13487,0.27,13.487,266.923704307852,41362891830,2024-12-12 13:19:22.491952,12/12/24
