,Interval,kWh,sec,Wh,cumul(ms),dates,days
1681706,18165,0.2,18.165,198.1833195706028,41521895918,2024-12-14 09:33:55.444536,14/12/24
1681707,18202,0.2,18.202,197.78046368530931,41521914120,2024-12-14 09:34:13.646536,14/12/24
1681708,18297,0.2,18.297,196.75356615838663,41521932417,2024-12-14 09:34:31.943536,14/12/24
1681709,18299,0.2,18.299,196.7320618613039,41521950716,2024-12-14 09:34:50.242536,14/12/24
1681710,18310,0.2,18.31,196.61387220098308,41521969026,2024-12-14 09:35:08.552536,14/12/24
1681711,18533,0.19,18.533,194.24809798737388,41521987559,2024-12-14 09:35:27.085536,14/12/24
1681712,18314,0.2,18.314,196.5709293436715,41522005873,2024-12-14 09:35:45.399536,14/12/24
1681713,18588,0.19,18.588,193.67333763718528,41522024461,2024-12-14 09:36:03.987536,14/12/24
1681714,18848,0.19,18.848,191.00169779286927,41522043309,2024-12-14 09:36:22.835536,14/12/24
1681715,18740,0.19,18.74,192.10245464247598,41522062049,2024-12-14 09:36:41.575536,14/12/24
1681716,19033,0.19,19.033,189.1451689171439,41522081082,2024-12-14 09:37:00.608536,14/12/24
1681717,19054,0.19,19.054,188.93670620342186,41522100136,2024-12-14 09:37:19.662536,14/12/24
1681718,18934,0.19,18.934,190.13415020597867,41522119070,2024-12-14 09:37:38.596536,14/12/24
1681719,19191,0.19,19.191,187.58793184305142,41522138261,2024-12-14 09:37:57.787536,14/12/24
1681720,19248,0.19,19.248,187.03241895261846,41522157509,2024-12-14 09:38:17.035536,14/12/24
1681721,19347,0.19,19.347,186.07536052101102,41522176856,2024-12-14 09:38:36.382536,14/12/24
1681722,19413,0.19,19.413,185.4427445526194,41522196269,2024-12-14 09:38:55.795536,14/12/24
1681723,19420,0.19,19.42,185.37590113285273,41522215689,2024-12-14 09:39:15.215536,14/12/24
1681724,19389,0.19,19.389,185.67228841095468,41522235078,2024-12-14 09:39:34.604536,14/12/24
1681725,19465,0.18,19.465,184.94734138196765,41522254543,2024-12-14 09:39:54.069536,14/12/24
1681726,20889,0.17,20.889,172.33950883239982,41522275432,2024-12-14 09:40:14.958536,14/12/24
1681727,29408,0.12,29.408,122.41566920565832,41522304840,2024-12-14 09:40:44.366536,14/12/24
1681728,29691,0.12,29.691,121.24886329190664,41522334531,2024-12-14 09:41:14.057536,14/12/24
1681729,29774,0.12,29.774,120.91086182575401,41522364305,2024-12-14 09:41:43.831536,14/12/24
1681730,29751,0.12,29.751,121.00433598870626,41522394056,2024-12-14 09:42:13.582536,14/12/24
1681731,29539,0.12,29.539,121.87277836081113,41522423595,2024-12-14 09:42:43.121536,14/12/24
1681732,29802,0.12,29.802,120.79726192872961,41522453397,2024-12-14 09:43:12.923536,14/12/24
1681733,29707,0.12,29.707,121.18355943043727,41522483104,2024-12-14 09:43:42.630536,14/12/24
1681734,29739,0.12,29.739,121.05316251387067,41522512843,2024-12-14 09:44:12.369536,14/12/24
1681735,29784,0.12,29.784,120.87026591458502,41522542627,2024-12-14 09:44:42.153536,14/12/24
1681736,29233,0.12,29.233,123.14849656210447,41522571860,2024-12-14 09:45:11.386536,14/12/24
1681737,29557,0.12,29.557,121.79855871705519,41522601417,2024-12-14 09:45:40.943536,14/12/24
1681738,29675,0.12,29.675,121.31423757371525,41522631092,2024-12-14 09:46:10.618536,14/12/24
1681739,29761,0.12,29.761,120.9636772957898,41522660853,2024-12-14 09:46:40.379536,14/12/24
1681740,29778,0.12,29.778,120.89462018940158,41522690631,2024-12-14 09:47:10.157536,14/12/24
1681741,29624,0.12,29.624,121.52308938698353,41522720255,2024-12-14 09:47:39.781536,14/12/24
1681742,29687,0.12,29.687,121.2652002560043,41522749942,2024-12-14 09:48:09.468536,14/12/24
1681743,29713,0.12,29.713,121.1590886144112,41522779655,2024-12-14 09:48:39.181536,14/12/24
1681744,29674,0.12,29.674,121.31832580710386,41522809329,2024-12-14 09:49:08.855536,14/12/24
1681745,29595,0.12,29.595,121.64216928535225,41522838924,2024-12-14 09:49:38.450536,14/12/24
1681746,29608,0.12,29.608,121.58875979465009,41522868532,2024-12-14 09:50:08.058536,14/12/24
1681747,29500,0.12,29.5,122.03389830508475,41522898032,2024-12-14 09:50:37.558536,14/12/24
1681748,29634,0.12,29.634,121.48208139299453,41522927666,2024-12-14 09:51:07.192536,14/12/24
1681749,29524,0.12,29.524,121.93469719550197,41522957190,2024-12-14 09:51:36.716536,14/12/24
1681750,29737,0.12,29.737,121.06130409927027,41522986927,2024-12-14 09:52:06.453536,14/12/24
1681751,29530,0.12,29.53,121.90992211310531,41523016457,2024-12-14 09:52:35.983536,14/12/24
1681752,29362,0.12,29.362,122.60745180845991,41523045819,2024-12-14 09:53:05.345536,14/12/24
1681753,29464,0.12,29.464,122.18300298669563,41523075283,2024-12-14 09:53:34.809536,14/12/24
1681754,29299,0.12,29.299,122.87108775043517,41523104582,2024-12-14 09:54:04.108536,14/12/24
1681755,29198,0.12,29.198,123.29611617234058,41523133780,2024-12-14 09:54:33.306536,14/12/24
1681756,29250,0.12,29.25,123.07692307692308,41523163030,2024-12-14 09:55:02.556536,14/12/24
1681757,29138,0.12,29.138,123.55000343194455,41523192168,2024-12-14 09:55:31.694536,14/12/24
1681758,28449,0.13,28.449,126.54223347042075,41523220617,2024-12-14 09:56:00.143536,14/12/24
1681759,28613,0.12,28.613,125.81693635759969,41523249230,2024-12-14 09:56:28.756536,14/12/24
1681760,28957,0.12,28.957,124.32227095348276,41523278187,2024-12-14 09:56:57.713536,14/12/24
1681761,28823,0.12,28.823,124.90025326995801,41523307010,2024-12-14 09:57:26.536536,14/12/24
1681762,28607,0.12,28.607,125.84332506029993,41523335617,2024-12-14 09:57:55.143536,14/12/24
1681763,28923,0.12,28.923,124.46841613940462,41523364540,2024-12-14 09:58:24.066536,14/12/24
1681764,28829,0.12,28.829,124.87425855908981,41523393369,2024-12-14 09:58:52.895536,14/12/24
1681765,28842,0.12,28.842,124.8179737882255,41523422211,2024-12-14 09:59:21.737536,14/12/24
1681766,28984,0.12,28.984,124.20645873585427,41523451195,2024-12-14 09:59:50.721536,14/12/24
1681767,28877,0.12,28.877,124.6666897530907,41523480072,2024-12-14 10:00:19.598536,14/12/24
1681768,28113,0.13,28.113,128.05463664496853,41523508185,2024-12-14 10:00:47.711536,14/12/24
1681769,28304,0.13,28.304,127.19050310910119,41523536489,2024-12-14 10:01:16.015536,14/12/24
1681770,28413,0.13,28.413,126.70256572695597,41523564902,2024-12-14 10:01:44.428536,14/12/24
1681771,28448,0.13,28.448,126.5466816647919,41523593350,2024-12-14 10:02:12.876536,14/12/24
1681772,28350,0.13,28.35,126.98412698412699,41523621700,2024-12-14 10:02:41.226536,14/12/24
1681773,28518,0.13,28.518,126.23606143488323,41523650218,2024-12-14 10:03:09.744536,14/12/24
1681774,28330,0.13,28.33,127.07377338510413,41523678548,2024-12-14 10:03:38.074536,14/12/24
1681775,28469,0.13,28.469,126.45333520671608,41523707017,2024-12-14 10:04:06.543536,14/12/24
1681776,28618,0.12,28.618,125.79495422461387,41523735635,2024-12-14 10:04:35.161536,14/12/24
1681777,28425,0.13,28.425,126.64907651715039,41523764060,2024-12-14 10:05:03.586536,14/12/24
1681778,28348,0.13,28.348,126.99308593198815,41523792408,2024-12-14 10:05:31.934536,14/12/24
1681779,28375,0.13,28.375,126.87224669603525,41523820783,2024-12-14 10:06:00.309536,14/12/24
1681780,28828,0.12,28.828,124.87859025946996,41523849611,2024-12-14 10:06:29.137536,14/12/24
1681781,28410,0.13,28.41,126.71594508975713,41523878021,2024-12-14 10:06:57.547536,14/12/24
1681782,28709,0.12,28.709,125.39621721411405,41523906730,2024-12-14 10:07:26.256536,14/12/24
1681783,28468,0.13,28.468,126.45777715329493,41523935198,2024-12-14 10:07:54.724536,14/12/24
1681784,28659,0.12,28.659,125.61499005547995,41523963857,2024-12-14 10:08:23.383536,14/12/24
1681785,28726,0.12,28.726,125.3220079370605,41523992583,2024-12-14 10:08:52.109536,14/12/24
1681786,28712,0.12,28.712,125.38311507383672,41524021295,2024-12-14 10:09:20.821536,14/12/24
1681787,28548,0.13,28.548,126.10340479192938,41524049843,2024-12-14 10:09:49.369536,14/12/24
1681788,28657,0.12,28.657,125.62375684823952,41524078500,2024-12-14 10:10:18.026536,14/12/24
1681789,28555,0.13,28.555,126.07249168271757,41524107055,2024-12-14 10:10:46.581536,14/12/24
1681790,28634,0.12,28.634,125.72466298805615,41524135689,2024-12-14 10:11:15.215536,14/12/24
1681791,28693,0.12,28.693,125.46614156762973,41524164382,2024-12-14 10:11:43.908536,14/12/24
1681792,28468,0.13,28.468,126.45777715329493,41524192850,2024-12-14 10:12:12.376536,14/12/24
1681793,28735,0.12,28.735,125.28275622063686,41524221585,2024-12-14 10:12:41.111536,14/12/24
1681794,29252,0.12,29.252,123.06850813619582,41524250837,2024-12-14 10:13:10.363536,14/12/24
1681795,29164,0.12,29.164,123.43985735838706,41524280001,2024-12-14 10:13:39.527536,14/12/24
1681796,28618,0.12,28.618,125.79495422461387,41524308619,2024-12-14 10:14:08.145536,14/12/24
1681797,28882,0.12,28.882,124.64510767952358,41524337501,2024-12-14 10:14:37.027536,14/12/24
1681798,28580,0.12,28.58,125.96221133659903,41524366081,2024-12-14 10:15:05.607536,14/12/24
1681799,28810,0.12,28.81,124.9566122874002,41524394891,2024-12-14 10:15:34.417536,14/12/24
1681800,28868,0.12,28.868,124.70555632534294,41524423759,2024-12-14 10:16:03.285536,14/12/24
1681801,28920,0.12,28.92,124.48132780082987,41524452679,2024-12-14 10:16:32.205536,14/12/24
1681802,28933,0.12,28.933,124.42539660595168,41524481612,2024-12-14 10:17:01.138536,14/12/24
1681803,28757,0.12,28.757,125.18691101297075,41524510369,2024-12-14 10:17:29.895536,14/12/24
1681804,28776,0.12,28.776,125.10425354462052,41524539145,2024-12-14 10:17:58.671536,14/12/24
1681805,28829,0.12,28.829,124.87425855908981,41524567974,2024-12-14 10:18:27.500536,14/12/24
1681806,28881,0.12,28.881,124.64942349641633,41524596855,2024-12-14 10:18:56.381536,14/12/24
1681807,28903,0.12,28.903,124.55454451095042,41524625758,2024-12-14 10:19:25.284536,14/12/24
1681808,28942,0.12,28.942,124.3867044433695,41524654700,2024-12-14 10:19:54.226536,14/12/24
1681809,28839,0.12,28.839,124.83095807760324,41524683539,2024-12-14 10:20:23.065536,14/12/24
1681810,28850,0.12,28.85,124.78336221837088,41524712389,2024-12-14 10:20:51.915536,14/12/24
1681811,28966,0.12,28.966,124.28364289166609,41524741355,2024-12-14 10:21:20.881536,14/12/24
1681812,28909,0.12,28.909,124.5286934864575,41524770264,2024-12-14 10:21:49.790536,14/12/24
1681813,28971,0.12,28.971,124.26219322771047,41524799235,2024-12-14 10:22:18.761536,14/12/24
1681814,28808,0.12,28.808,124.96528742016106,41524828043,2024-12-14 10:22:47.569536,14/12/24
1681815,28933,0.12,28.933,124.42539660595168,41524856976,2024-12-14 10:23:16.502536,14/12/24
1681816,28902,0.12,28.902,124.55885405854266,41524885878,2024-12-14 10:23:45.404536,14/12/24
1681817,29048,0.12,29.048,123.93280088129991,41524914926,2024-12-14 10:24:14.452536,14/12/24
1681818,28985,0.12,28.985,124.20217353803692,41524943911,2024-12-14 10:24:43.437536,14/12/24
1681819,28810,0.12,28.81,124.9566122874002,41524972721,2024-12-14 10:25:12.247536,14/12/24
1681820,28876,0.12,28.876,124.6710070646904,41525001597,2024-12-14 10:25:41.123536,14/12/24
1681821,28041,0.13,28.041,128.3834385364288,41525029638,2024-12-14 10:26:09.164536,14/12/24
1681822,28108,0.13,28.108,128.077415682368,41525057746,2024-12-14 10:26:37.272536,14/12/24
1681823,28237,0.13,28.237,127.49229734036902,41525085983,2024-12-14 10:27:05.509536,14/12/24
1681824,28194,0.13,28.194,127.68674185997021,41525114177,2024-12-14 10:27:33.703536,14/12/24
1681825,28382,0.13,28.382,126.84095553519836,41525142559,2024-12-14 10:28:02.085536,14/12/24
1681826,28953,0.12,28.953,124.33944668946224,41525171512,2024-12-14 10:28:31.038536,14/12/24
1681827,28795,0.12,28.795,125.02170515714533,41525200307,2024-12-14 10:28:59.833536,14/12/24
1681828,28984,0.12,28.984,124.20645873585427,41525229291,2024-12-14 10:29:28.817536,14/12/24
1681829,28821,0.12,28.821,124.90892057874467,41525258112,2024-12-14 10:29:57.638536,14/12/24
1681830,28913,0.12,28.913,124.51146543077509,41525287025,2024-12-14 10:30:26.551536,14/12/24
1681831,29036,0.12,29.036,123.98401983744317,41525316061,2024-12-14 10:30:55.587536,14/12/24
1681832,28828,0.12,28.828,124.87859025946996,41525344889,2024-12-14 10:31:24.415536,14/12/24
1681833,28878,0.12,28.878,124.66237274049449,41525373767,2024-12-14 10:31:53.293536,14/12/24
1681834,28925,0.12,28.925,124.45980985306828,41525402692,2024-12-14 10:32:22.218536,14/12/24
1681835,28739,0.12,28.739,125.26531890462438,41525431431,2024-12-14 10:32:50.957536,14/12/24
1681836,28688,0.12,28.688,125.48800892359175,41525460119,2024-12-14 10:33:19.645536,14/12/24
1681837,28828,0.12,28.828,124.87859025946996,41525488947,2024-12-14 10:33:48.473536,14/12/24
1681838,28917,0.12,28.917,124.49424214130096,41525517864,2024-12-14 10:34:17.390536,14/12/24
1681839,28866,0.12,28.866,124.71419663271669,41525546730,2024-12-14 10:34:46.256536,14/12/24
1681840,28878,0.12,28.878,124.66237274049449,41525575608,2024-12-14 10:35:15.134536,14/12/24
1681841,28726,0.12,28.726,125.3220079370605,41525604334,2024-12-14 10:35:43.860536,14/12/24
1681842,29126,0.12,29.126,123.60090640664698,41525633460,2024-12-14 10:36:12.986536,14/12/24
1681843,29602,0.12,29.602,121.61340449969596,41525663062,2024-12-14 10:36:42.588536,14/12/24
1681844,29408,0.12,29.408,122.41566920565832,41525692470,2024-12-14 10:37:11.996536,14/12/24
1681845,29485,0.12,29.485,122.09598100729184,41525721955,2024-12-14 10:37:41.481536,14/12/24
1681846,29749,0.12,29.749,121.01247100742881,41525751704,2024-12-14 10:38:11.230536,14/12/24
1681847,29744,0.12,29.744,121.03281334050565,41525781448,2024-12-14 10:38:40.974536,14/12/24
1681848,29722,0.12,29.722,121.12240091514703,41525811170,2024-12-14 10:39:10.696536,14/12/24
1681849,29753,0.12,29.753,120.99620206365745,41525840923,2024-12-14 10:39:40.449536,14/12/24
1681850,29702,0.12,29.702,121.20395932933809,41525870625,2024-12-14 10:40:10.151536,14/12/24
1681851,29433,0.12,29.433,122.3116909591275,41525900058,2024-12-14 10:40:39.584536,14/12/24
1681852,29641,0.12,29.641,121.45339226071995,41525929699,2024-12-14 10:41:09.225536,14/12/24
1681853,29636,0.12,29.636,121.47388311513025,41525959335,2024-12-14 10:41:38.861536,14/12/24
1681854,19265,0.19,19.265,186.86737607059433,41525978600,2024-12-14 10:41:58.126536,14/12/24
1681855,18410,0.19,18.41,195.5458989679522,41525997010,2024-12-14 10:42:16.536536,14/12/24
1681856,18487,0.19,18.487,194.73143289879374,41526015497,2024-12-14 10:42:35.023536,14/12/24
1681857,18534,0.19,18.534,194.23761735189382,41526034031,2024-12-14 10:42:53.557536,14/12/24
1681858,18750,0.19,18.75,192.0,41526052781,2024-12-14 10:43:12.307536,14/12/24
1681859,18715,0.19,18.715,192.3590702644937,41526071496,2024-12-14 10:43:31.022536,14/12/24
1681860,18755,0.19,18.755,191.94881364969342,41526090251,2024-12-14 10:43:49.777536,14/12/24
1681861,18811,0.19,18.811,191.37738557227155,41526109062,2024-12-14 10:44:08.588536,14/12/24
1681862,18747,0.19,18.747,192.03072491598655,41526127809,2024-12-14 10:44:27.335536,14/12/24
1681863,18855,0.19,18.855,190.9307875894988,41526146664,2024-12-14 10:44:46.190536,14/12/24
1681864,18774,0.19,18.774,191.75455417066155,41526165438,2024-12-14 10:45:04.964536,14/12/24
1681865,18904,0.19,18.904,190.43588658484975,41526184342,2024-12-14 10:45:23.868536,14/12/24
1681866,18968,0.19,18.968,189.79333614508647,41526203310,2024-12-14 10:45:42.836536,14/12/24
1681867,19018,0.19,19.018,189.29435271847723,41526222328,2024-12-14 10:46:01.854536,14/12/24
1681868,19028,0.19,19.028,189.19487071683835,41526241356,2024-12-14 10:46:20.882536,14/12/24
1681869,19131,0.19,19.131,188.17625842872823,41526260487,2024-12-14 10:46:40.013536,14/12/24
1681870,19174,0.19,19.174,187.75425054761655,41526279661,2024-12-14 10:46:59.187536,14/12/24
1681871,19194,0.19,19.194,187.5586120662707,41526298855,2024-12-14 10:47:18.381536,14/12/24
1681872,19229,0.19,19.229,187.2172239846066,41526318084,2024-12-14 10:47:37.610536,14/12/24
1681873,19135,0.19,19.135,188.13692187091718,41526337219,2024-12-14 10:47:56.745536,14/12/24
1681874,19360,0.19,19.36,185.9504132231405,41526356579,2024-12-14 10:48:16.105536,14/12/24
1681875,19332,0.19,19.332,186.21973929236498,41526375911,2024-12-14 10:48:35.437536,14/12/24
1681876,19433,0.19,19.433,185.2518911130551,41526395344,2024-12-14 10:48:54.870536,14/12/24
1681877,19461,0.18,19.461,184.98535532603668,41526414805,2024-12-14 10:49:14.331536,14/12/24
1681878,19496,0.18,19.496,184.65326220763234,41526434301,2024-12-14 10:49:33.827536,14/12/24
1681879,29386,0.12,29.386,122.50731640917444,41526463687,2024-12-14 10:50:03.213536,14/12/24
1681880,29576,0.12,29.576,121.72031376791993,41526493263,2024-12-14 10:50:32.789536,14/12/24
1681881,29562,0.12,29.562,121.77795818956768,41526522825,2024-12-14 10:51:02.351536,14/12/24
1681882,29672,0.12,29.672,121.32650310056619,41526552497,2024-12-14 10:51:32.023536,14/12/24
1681883,29696,0.12,29.696,121.22844827586206,41526582193,2024-12-14 10:52:01.719536,14/12/24
1681884,29641,0.12,29.641,121.45339226071995,41526611834,2024-12-14 10:52:31.360536,14/12/24
1681885,29386,0.12,29.386,122.50731640917444,41526641220,2024-12-14 10:53:00.746536,14/12/24
1681886,29650,0.12,29.65,121.41652613827993,41526670870,2024-12-14 10:53:30.396536,14/12/24
1681887,29709,0.12,29.709,121.17540139351712,41526700579,2024-12-14 10:54:00.105536,14/12/24
1681888,29664,0.12,29.664,121.35922330097087,41526730243,2024-12-14 10:54:29.769536,14/12/24
1681889,29755,0.12,29.755,120.98806923206183,41526759998,2024-12-14 10:54:59.524536,14/12/24
1681890,29558,0.12,29.558,121.79443805399553,41526789556,2024-12-14 10:55:29.082536,14/12/24
1681891,29773,0.12,29.773,120.91492291673664,41526819329,2024-12-14 10:55:58.855536,14/12/24
1681892,17854,0.2,17.854,201.63548784586087,41526837183,2024-12-14 10:56:16.709536,14/12/24
1681893,29949,0.12,29.949,120.20434739056395,41526867132,2024-12-14 10:56:46.658536,14/12/24
1681894,31938,0.11,31.938,112.71839188427579,41526899070,2024-12-14 10:57:18.596536,14/12/24
1681895,36961,0.1,36.961,97.39996212223696,41526936031,2024-12-14 10:57:55.557536,14/12/24
1681896,37150,0.1,37.15,96.90444145356662,41526973181,2024-12-14 10:58:32.707536,14/12/24
1681897,37297,0.1,37.297,96.52250851274901,41527010478,2024-12-14 10:59:10.004536,14/12/24
1681898,37046,0.1,37.046,97.17648329104357,41527047524,2024-12-14 10:59:47.050536,14/12/24
1681899,37259,0.1,37.259,96.62095064279771,41527084783,2024-12-14 11:00:24.309536,14/12/24
1681900,30044,0.12,30.044,119.82425775529224,41527114827,2024-12-14 11:00:54.353536,14/12/24
1681901,1818,1.98,1.818,1980.1980198019803,41527116645,2024-12-14 11:00:56.171536,14/12/24
1681902,1584,2.27,1.584,2272.7272727272725,41527118229,2024-12-14 11:00:57.755536,14/12/24
1681903,1588,2.27,1.588,2267.0025188916875,41527119817,2024-12-14 11:00:59.343536,14/12/24
1681904,1595,2.26,1.595,2257.05329153605,41527121412,2024-12-14 11:01:00.938536,14/12/24
1681905,1590,2.26,1.59,2264.1509433962265,41527123002,2024-12-14 11:01:02.528536,14/12/24
1681906,1604,2.24,1.604,2244.3890274314213,41527124606,2024-12-14 11:01:04.132536,14/12/24
1681907,1598,2.25,1.598,2252.8160200250313,41527126204,2024-12-14 11:01:05.730536,14/12/24
1681908,1595,2.26,1.595,2257.05329153605,41527127799,2024-12-14 11:01:07.325536,14/12/24
1681909,1598,2.25,1.598,2252.8160200250313,41527129397,2024-12-14 11:01:08.923536,14/12/24
1681910,1602,2.25,1.602,2247.191011235955,41527130999,2024-12-14 11:01:10.525536,14/12/24
1681911,1597,2.25,1.597,2254.2266750156546,41527132596,2024-12-14 11:01:12.122536,14/12/24
1681912,1603,2.24,1.603,2245.789145352464,41527134199,2024-12-14 11:01:13.725536,14/12/24
1681913,1603,2.24,1.603,2245.789145352464,41527135802,2024-12-14 11:01:15.328536,14/12/24
1681914,1602,2.25,1.602,2247.191011235955,41527137404,2024-12-14 11:01:16.930536,14/12/24
1681915,1604,2.24,1.604,2244.3890274314213,41527139008,2024-12-14 11:01:18.534536,14/12/24
1681916,1602,2.25,1.602,2247.191011235955,41527140610,2024-12-14 11:01:20.136536,14/12/24
1681917,1598,2.25,1.598,2252.8160200250313,41527142208,2024-12-14 11:01:21.734536,14/12/24
1681918,1596,2.26,1.596,2255.6390977443607,41527143804,2024-12-14 11:01:23.330536,14/12/24
1681919,1599,2.25,1.599,2251.40712945591,41527145403,2024-12-14 11:01:24.929536,14/12/24
1681920,1600,2.25,1.6,2250.0,41527147003,2024-12-14 11:01:26.529536,14/12/24
1681921,1600,2.25,1.6,2250.0,41527148603,2024-12-14 11:01:28.129536,14/12/24
1681922,1598,2.25,1.598,2252.8160200250313,41527150201,2024-12-14 11:01:29.727536,14/12/24
1681923,1601,2.25,1.601,2248.5946283572766,41527151802,2024-12-14 11:01:31.328536,14/12/24
1681924,1592,2.26,1.592,2261.3065326633164,41527153394,2024-12-14 11:01:32.920536,14/12/24
1681925,1602,2.25,1.602,2247.191011235955,41527154996,2024-12-14 11:01:34.522536,14/12/24
1681926,1603,2.24,1.603,2245.789145352464,41527156599,2024-12-14 11:01:36.125536,14/12/24
1681927,1598,2.25,1.598,2252.8160200250313,41527158197,2024-12-14 11:01:37.723536,14/12/24
1681928,1600,2.25,1.6,2250.0,41527159797,2024-12-14 11:01:39.323536,14/12/24
1681929,1605,2.24,1.605,2242.9906542056074,41527161402,2024-12-14 11:01:40.928536,14/12/24
1681930,1594,2.26,1.594,2258.469259723965,41527162996,2024-12-14 11:01:42.522536,14/12/24
1681931,1601,2.25,1.601,2248.5946283572766,41527164597,2024-12-14 11:01:44.123536,14/12/24
1681932,1595,2.26,1.595,2257.05329153605,41527166192,2024-12-14 11:01:45.718536,14/12/24
1681933,1603,2.24,1.603,2245.789145352464,41527167795,2024-12-14 11:01:47.321536,14/12/24
1681934,1606,2.24,1.606,2241.5940224159403,41527169401,2024-12-14 11:01:48.927536,14/12/24
1681935,1606,2.24,1.606,2241.5940224159403,41527171007,2024-12-14 11:01:50.533536,14/12/24
1681936,1600,2.25,1.6,2250.0,41527172607,2024-12-14 11:01:52.133536,14/12/24
1681937,1604,2.24,1.604,2244.3890274314213,41527174211,2024-12-14 11:01:53.737536,14/12/24
1681938,1600,2.25,1.6,2250.0,41527175811,2024-12-14 11:01:55.337536,14/12/24
1681939,1604,2.24,1.604,2244.3890274314213,41527177415,2024-12-14 11:01:56.941536,14/12/24
1681940,1604,2.24,1.604,2244.3890274314213,41527179019,2024-12-14 11:01:58.545536,14/12/24
1681941,1605,2.24,1.605,2242.9906542056074,41527180624,2024-12-14 11:02:00.150536,14/12/24
1681942,1605,2.24,1.605,2242.9906542056074,41527182229,2024-12-14 11:02:01.755536,14/12/24
1681943,1602,2.25,1.602,2247.191011235955,41527183831,2024-12-14 11:02:03.357536,14/12/24
1681944,1604,2.24,1.604,2244.3890274314213,41527185435,2024-12-14 11:02:04.961536,14/12/24
1681945,1607,2.24,1.607,2240.19912881145,41527187042,2024-12-14 11:02:06.568536,14/12/24
1681946,1609,2.24,1.609,2237.414543194531,41527188651,2024-12-14 11:02:08.177536,14/12/24
1681947,1602,2.25,1.602,2247.191011235955,41527190253,2024-12-14 11:02:09.779536,14/12/24
1681948,1604,2.24,1.604,2244.3890274314213,41527191857,2024-12-14 11:02:11.383536,14/12/24
1681949,1599,2.25,1.599,2251.40712945591,41527193456,2024-12-14 11:02:12.982536,14/12/24
1681950,1607,2.24,1.607,2240.19912881145,41527195063,2024-12-14 11:02:14.589536,14/12/24
1681951,1606,2.24,1.606,2241.5940224159403,41527196669,2024-12-14 11:02:16.195536,14/12/24
1681952,11775,0.31,11.775,305.73248407643314,41527208444,2024-12-14 11:02:27.970536,14/12/24
1681953,28953,0.12,28.953,124.33944668946224,41527237397,2024-12-14 11:02:56.923536,14/12/24
1681954,28706,0.12,28.706,125.40932209294225,41527266103,2024-12-14 11:03:25.629536,14/12/24
1681955,28789,0.12,28.789,125.04776129771788,41527294892,2024-12-14 11:03:54.418536,14/12/24
1681956,28810,0.12,28.81,124.9566122874002,41527323702,2024-12-14 11:04:23.228536,14/12/24
1681957,28791,0.12,28.791,125.03907471084715,41527352493,2024-12-14 11:04:52.019536,14/12/24
1681958,28427,0.13,28.427,126.6401660393288,41527380920,2024-12-14 11:05:20.446536,14/12/24
1681959,28352,0.13,28.352,126.97516930022573,41527409272,2024-12-14 11:05:48.798536,14/12/24
1681960,28787,0.12,28.787,125.05644909160385,41527438059,2024-12-14 11:06:17.585536,14/12/24
1681961,29124,0.12,29.124,123.60939431396787,41527467183,2024-12-14 11:06:46.709536,14/12/24
1681962,29363,0.12,29.363,122.60327623199264,41527496546,2024-12-14 11:07:16.072536,14/12/24
1681963,29209,0.12,29.209,123.24968331678592,41527525755,2024-12-14 11:07:45.281536,14/12/24
1681964,29437,0.12,29.437,122.29507082922852,41527555192,2024-12-14 11:08:14.718536,14/12/24
1681965,29210,0.12,29.21,123.24546388223212,41527584402,2024-12-14 11:08:43.928536,14/12/24
1681966,29379,0.12,29.379,122.53650566731339,41527613781,2024-12-14 11:09:13.307536,14/12/24
1681967,29346,0.12,29.346,122.67429973420569,41527643127,2024-12-14 11:09:42.653536,14/12/24
1681968,29674,0.12,29.674,121.31832580710386,41527672801,2024-12-14 11:10:12.327536,14/12/24
1681969,29428,0.12,29.428,122.3324724751937,41527702229,2024-12-14 11:10:41.755536,14/12/24
1681970,29374,0.12,29.374,122.55736365493293,41527731603,2024-12-14 11:11:11.129536,14/12/24
1681971,29251,0.12,29.251,123.07271546271922,41527760854,2024-12-14 11:11:40.380536,14/12/24
1681972,29275,0.12,29.275,122.97181895815542,41527790129,2024-12-14 11:12:09.655536,14/12/24
1681973,29377,0.12,29.377,122.54484801034823,41527819506,2024-12-14 11:12:39.032536,14/12/24
1681974,29913,0.12,29.913,120.34901213519205,41527849419,2024-12-14 11:13:08.945536,14/12/24
1681975,29931,0.12,29.931,120.27663626340583,41527879350,2024-12-14 11:13:38.876536,14/12/24
1681976,29585,0.12,29.585,121.68328544870711,41527908935,2024-12-14 11:14:08.461536,14/12/24
1681977,29400,0.12,29.4,122.44897959183673,41527938335,2024-12-14 11:14:37.861536,14/12/24
1681978,29297,0.12,29.297,122.87947571423695,41527967632,2024-12-14 11:15:07.158536,14/12/24
1681979,29563,0.12,29.563,121.77383892027196,41527997195,2024-12-14 11:15:36.721536,14/12/24
1681980,29644,0.12,29.644,121.44110106598299,41528026839,2024-12-14 11:16:06.365536,14/12/24
1681981,29551,0.12,29.551,121.82328855199485,41528056390,2024-12-14 11:16:35.916536,14/12/24
1681982,29618,0.12,29.618,121.54770747518401,41528086008,2024-12-14 11:17:05.534536,14/12/24
1681983,29632,0.12,29.632,121.49028077753779,41528115640,2024-12-14 11:17:35.166536,14/12/24
1681984,29507,0.12,29.507,122.0049479784458,41528145147,2024-12-14 11:18:04.673536,14/12/24
