,Interval,kWh,sec,Wh,cumul(ms),dates,days
1627668,1527,2.36,1.527,2357.563850687623,40231287961,2024-11-29 10:35:53.739810,29/11/24
1627669,1531,2.35,1.531,2351.4043109079034,40231289492,2024-11-29 10:35:55.270810,29/11/24
1627670,1527,2.36,1.527,2357.563850687623,40231291019,2024-11-29 10:35:56.797810,29/11/24
1627671,1521,2.37,1.521,2366.8639053254437,40231292540,2024-11-29 10:35:58.318810,29/11/24
1627672,1526,2.36,1.526,2359.1087811271295,40231294066,2024-11-29 10:35:59.844810,29/11/24
1627673,1524,2.36,1.524,2362.2047244094488,40231295590,2024-11-29 10:36:01.368810,29/11/24
1627674,1530,2.35,1.53,2352.9411764705883,40231297120,2024-11-29 10:36:02.898810,29/11/24
1627675,1525,2.36,1.525,2360.655737704918,40231298645,2024-11-29 10:36:04.423810,29/11/24
1627676,1523,2.36,1.523,2363.7557452396586,40231300168,2024-11-29 10:36:05.946810,29/11/24
1627677,1525,2.36,1.525,2360.655737704918,40231301693,2024-11-29 10:36:07.471810,29/11/24
1627678,1527,2.36,1.527,2357.563850687623,40231303220,2024-11-29 10:36:08.998810,29/11/24
1627679,1522,2.37,1.522,2365.3088042049935,40231304742,2024-11-29 10:36:10.520810,29/11/24
1627680,1526,2.36,1.526,2359.1087811271295,40231306268,2024-11-29 10:36:12.046810,29/11/24
1627681,1524,2.36,1.524,2362.2047244094488,40231307792,2024-11-29 10:36:13.570810,29/11/24
1627682,1524,2.36,1.524,2362.2047244094488,40231309316,2024-11-29 10:36:15.094810,29/11/24
1627683,1518,2.37,1.518,2371.5415019762845,40231310834,2024-11-29 10:36:16.612810,29/11/24
1627684,1521,2.37,1.521,2366.8639053254437,40231312355,2024-11-29 10:36:18.133810,29/11/24
1627685,1524,2.36,1.524,2362.2047244094488,40231313879,2024-11-29 10:36:19.657810,29/11/24
1627686,1516,2.37,1.516,2374.67018469657,40231315395,2024-11-29 10:36:21.173810,29/11/24
1627687,1524,2.36,1.524,2362.2047244094488,40231316919,2024-11-29 10:36:22.697810,29/11/24
1627688,1519,2.37,1.519,2369.980250164582,40231318438,2024-11-29 10:36:24.216810,29/11/24
1627689,1518,2.37,1.518,2371.5415019762845,40231319956,2024-11-29 10:36:25.734810,29/11/24
1627690,1523,2.36,1.523,2363.7557452396586,40231321479,2024-11-29 10:36:27.257810,29/11/24
1627691,1520,2.37,1.52,2368.4210526315787,40231322999,2024-11-29 10:36:28.777810,29/11/24
1627692,1522,2.37,1.522,2365.3088042049935,40231324521,2024-11-29 10:36:30.299810,29/11/24
1627693,1521,2.37,1.521,2366.8639053254437,40231326042,2024-11-29 10:36:31.820810,29/11/24
1627694,1522,2.37,1.522,2365.3088042049935,40231327564,2024-11-29 10:36:33.342810,29/11/24
1627695,1522,2.37,1.522,2365.3088042049935,40231329086,2024-11-29 10:36:34.864810,29/11/24
1627696,1521,2.37,1.521,2366.8639053254437,40231330607,2024-11-29 10:36:36.385810,29/11/24
1627697,1521,2.37,1.521,2366.8639053254437,40231332128,2024-11-29 10:36:37.906810,29/11/24
1627698,1524,2.36,1.524,2362.2047244094488,40231333652,2024-11-29 10:36:39.430810,29/11/24
1627699,1514,2.38,1.514,2377.8071334214,40231335166,2024-11-29 10:36:40.944810,29/11/24
1627700,1522,2.37,1.522,2365.3088042049935,40231336688,2024-11-29 10:36:42.466810,29/11/24
1627701,1521,2.37,1.521,2366.8639053254437,40231338209,2024-11-29 10:36:43.987810,29/11/24
1627702,1522,2.37,1.522,2365.3088042049935,40231339731,2024-11-29 10:36:45.509810,29/11/24
1627703,1523,2.36,1.523,2363.7557452396586,40231341254,2024-11-29 10:36:47.032810,29/11/24
1627704,1521,2.37,1.521,2366.8639053254437,40231342775,2024-11-29 10:36:48.553810,29/11/24
1627705,1513,2.38,1.513,2379.3787177792465,40231344288,2024-11-29 10:36:50.066810,29/11/24
1627706,1515,2.38,1.515,2376.237623762376,40231345803,2024-11-29 10:36:51.581810,29/11/24
1627707,1519,2.37,1.519,2369.980250164582,40231347322,2024-11-29 10:36:53.100810,29/11/24
1627708,1520,2.37,1.52,2368.4210526315787,40231348842,2024-11-29 10:36:54.620810,29/11/24
1627709,1518,2.37,1.518,2371.5415019762845,40231350360,2024-11-29 10:36:56.138810,29/11/24
1627710,1520,2.37,1.52,2368.4210526315787,40231351880,2024-11-29 10:36:57.658810,29/11/24
1627711,1521,2.37,1.521,2366.8639053254437,40231353401,2024-11-29 10:36:59.179810,29/11/24
1627712,1514,2.38,1.514,2377.8071334214,40231354915,2024-11-29 10:37:00.693810,29/11/24
1627713,1519,2.37,1.519,2369.980250164582,40231356434,2024-11-29 10:37:02.212810,29/11/24
1627714,1519,2.37,1.519,2369.980250164582,40231357953,2024-11-29 10:37:03.731810,29/11/24
1627715,1523,2.36,1.523,2363.7557452396586,40231359476,2024-11-29 10:37:05.254810,29/11/24
1627716,1521,2.37,1.521,2366.8639053254437,40231360997,2024-11-29 10:37:06.775810,29/11/24
1627717,1521,2.37,1.521,2366.8639053254437,40231362518,2024-11-29 10:37:08.296810,29/11/24
1627718,1522,2.37,1.522,2365.3088042049935,40231364040,2024-11-29 10:37:09.818810,29/11/24
1627719,1518,2.37,1.518,2371.5415019762845,40231365558,2024-11-29 10:37:11.336810,29/11/24
1627720,1525,2.36,1.525,2360.655737704918,40231367083,2024-11-29 10:37:12.861810,29/11/24
1627721,1521,2.37,1.521,2366.8639053254437,40231368604,2024-11-29 10:37:14.382810,29/11/24
1627722,1520,2.37,1.52,2368.4210526315787,40231370124,2024-11-29 10:37:15.902810,29/11/24
1627723,1523,2.36,1.523,2363.7557452396586,40231371647,2024-11-29 10:37:17.425810,29/11/24
1627724,1522,2.37,1.522,2365.3088042049935,40231373169,2024-11-29 10:37:18.947810,29/11/24
1627725,1519,2.37,1.519,2369.980250164582,40231374688,2024-11-29 10:37:20.466810,29/11/24
1627726,1525,2.36,1.525,2360.655737704918,40231376213,2024-11-29 10:37:21.991810,29/11/24
1627727,1524,2.36,1.524,2362.2047244094488,40231377737,2024-11-29 10:37:23.515810,29/11/24
1627728,1523,2.36,1.523,2363.7557452396586,40231379260,2024-11-29 10:37:25.038810,29/11/24
1627729,1523,2.36,1.523,2363.7557452396586,40231380783,2024-11-29 10:37:26.561810,29/11/24
1627730,1520,2.37,1.52,2368.4210526315787,40231382303,2024-11-29 10:37:28.081810,29/11/24
1627731,1520,2.37,1.52,2368.4210526315787,40231383823,2024-11-29 10:37:29.601810,29/11/24
1627732,1511,2.38,1.511,2382.5281270681667,40231385334,2024-11-29 10:37:31.112810,29/11/24
1627733,1520,2.37,1.52,2368.4210526315787,40231386854,2024-11-29 10:37:32.632810,29/11/24
1627734,1519,2.37,1.519,2369.980250164582,40231388373,2024-11-29 10:37:34.151810,29/11/24
1627735,1519,2.37,1.519,2369.980250164582,40231389892,2024-11-29 10:37:35.670810,29/11/24
1627736,1519,2.37,1.519,2369.980250164582,40231391411,2024-11-29 10:37:37.189810,29/11/24
1627737,1519,2.37,1.519,2369.980250164582,40231392930,2024-11-29 10:37:38.708810,29/11/24
1627738,1518,2.37,1.518,2371.5415019762845,40231394448,2024-11-29 10:37:40.226810,29/11/24
1627739,1519,2.37,1.519,2369.980250164582,40231395967,2024-11-29 10:37:41.745810,29/11/24
1627740,1522,2.37,1.522,2365.3088042049935,40231397489,2024-11-29 10:37:43.267810,29/11/24
1627741,1523,2.36,1.523,2363.7557452396586,40231399012,2024-11-29 10:37:44.790810,29/11/24
1627742,1522,2.37,1.522,2365.3088042049935,40231400534,2024-11-29 10:37:46.312810,29/11/24
1627743,1523,2.36,1.523,2363.7557452396586,40231402057,2024-11-29 10:37:47.835810,29/11/24
1627744,1525,2.36,1.525,2360.655737704918,40231403582,2024-11-29 10:37:49.360810,29/11/24
1627745,1518,2.37,1.518,2371.5415019762845,40231405100,2024-11-29 10:37:50.878810,29/11/24
1627746,1524,2.36,1.524,2362.2047244094488,40231406624,2024-11-29 10:37:52.402810,29/11/24
1627747,1524,2.36,1.524,2362.2047244094488,40231408148,2024-11-29 10:37:53.926810,29/11/24
1627748,1522,2.37,1.522,2365.3088042049935,40231409670,2024-11-29 10:37:55.448810,29/11/24
1627749,1522,2.37,1.522,2365.3088042049935,40231411192,2024-11-29 10:37:56.970810,29/11/24
1627750,1520,2.37,1.52,2368.4210526315787,40231412712,2024-11-29 10:37:58.490810,29/11/24
1627751,1522,2.37,1.522,2365.3088042049935,40231414234,2024-11-29 10:38:00.012810,29/11/24
1627752,1523,2.36,1.523,2363.7557452396586,40231415757,2024-11-29 10:38:01.535810,29/11/24
1627753,1522,2.37,1.522,2365.3088042049935,40231417279,2024-11-29 10:38:03.057810,29/11/24
1627754,1524,2.36,1.524,2362.2047244094488,40231418803,2024-11-29 10:38:04.581810,29/11/24
1627755,1525,2.36,1.525,2360.655737704918,40231420328,2024-11-29 10:38:06.106810,29/11/24
1627756,1526,2.36,1.526,2359.1087811271295,40231421854,2024-11-29 10:38:07.632810,29/11/24
1627757,1527,2.36,1.527,2357.563850687623,40231423381,2024-11-29 10:38:09.159810,29/11/24
1627758,1521,2.37,1.521,2366.8639053254437,40231424902,2024-11-29 10:38:10.680810,29/11/24
1627759,1527,2.36,1.527,2357.563850687623,40231426429,2024-11-29 10:38:12.207810,29/11/24
1627760,1539,2.34,1.539,2339.1812865497077,40231427968,2024-11-29 10:38:13.746810,29/11/24
1627761,12047,0.3,12.047,298.82958412882874,40231440015,2024-11-29 10:38:25.793810,29/11/24
1627762,21383,0.17,21.383,168.35804143478464,40231461398,2024-11-29 10:38:47.176810,29/11/24
1627763,21691,0.17,21.691,165.96745193859203,40231483089,2024-11-29 10:39:08.867810,29/11/24
1627764,21690,0.17,21.69,165.97510373443984,40231504779,2024-11-29 10:39:30.557810,29/11/24
1627765,21717,0.17,21.717,165.76875259013676,40231526496,2024-11-29 10:39:52.274810,29/11/24
1627766,21716,0.17,21.716,165.77638607478357,40231548212,2024-11-29 10:40:13.990810,29/11/24
1627767,11393,0.31,11.393,315.9834986395155,40231559605,2024-11-29 10:40:25.383810,29/11/24
1627768,3781,0.95,3.781,952.1290663845543,40231563386,2024-11-29 10:40:29.164810,29/11/24
1627769,3785,0.95,3.785,951.1228533685601,40231567171,2024-11-29 10:40:32.949810,29/11/24
1627770,1832,1.97,1.832,1965.0655021834061,40231569003,2024-11-29 10:40:34.781810,29/11/24
1627771,1481,2.43,1.481,2430.7900067521946,40231570484,2024-11-29 10:40:36.262810,29/11/24
1627772,1969,1.83,1.969,1828.3392585068564,40231572453,2024-11-29 10:40:38.231810,29/11/24
1627773,3747,0.96,3.747,960.7686148919136,40231576200,2024-11-29 10:40:41.978810,29/11/24
1627774,1586,2.27,1.586,2269.861286254729,40231577786,2024-11-29 10:40:43.564810,29/11/24
1627775,1711,2.1,1.711,2104.0327293980126,40231579497,2024-11-29 10:40:45.275810,29/11/24
1627776,3808,0.94,3.808,945.3781512605042,40231583305,2024-11-29 10:40:49.083810,29/11/24
1627777,1804,2.0,1.804,1995.5654101995565,40231585109,2024-11-29 10:40:50.887810,29/11/24
1627778,1497,2.4,1.497,2404.809619238477,40231586606,2024-11-29 10:40:52.384810,29/11/24
1627779,2131,1.69,2.131,1689.347724073205,40231588737,2024-11-29 10:40:54.515810,29/11/24
1627780,3645,0.99,3.645,987.6543209876543,40231592382,2024-11-29 10:40:58.160810,29/11/24
1627781,1548,2.33,1.548,2325.5813953488373,40231593930,2024-11-29 10:40:59.708810,29/11/24
1627782,1777,2.03,1.777,2025.8863252673045,40231595707,2024-11-29 10:41:01.485810,29/11/24
1627783,3807,0.94,3.807,945.6264775413712,40231599514,2024-11-29 10:41:05.292810,29/11/24
1627784,3811,0.94,3.811,944.6339543426922,40231603325,2024-11-29 10:41:09.103810,29/11/24
1627785,3810,0.94,3.81,944.8818897637796,40231607135,2024-11-29 10:41:12.913810,29/11/24
1627786,1842,1.95,1.842,1954.3973941368079,40231608977,2024-11-29 10:41:14.755810,29/11/24
1627787,1482,2.43,1.482,2429.1497975708503,40231610459,2024-11-29 10:41:16.237810,29/11/24
1627788,1977,1.82,1.977,1820.9408194233688,40231612436,2024-11-29 10:41:18.214810,29/11/24
1627789,3760,0.96,3.76,957.4468085106383,40231616196,2024-11-29 10:41:21.974810,29/11/24
1627790,1595,2.26,1.595,2257.05329153605,40231617791,2024-11-29 10:41:23.569810,29/11/24
1627791,1501,2.4,1.501,2398.4010659560295,40231619292,2024-11-29 10:41:25.070810,29/11/24
1627792,1504,2.39,1.504,2393.6170212765956,40231620796,2024-11-29 10:41:26.574810,29/11/24
1627793,1503,2.39,1.503,2395.2095808383233,40231622299,2024-11-29 10:41:28.077810,29/11/24
1627794,1507,2.39,1.507,2388.8520238885203,40231623806,2024-11-29 10:41:29.584810,29/11/24
1627795,1505,2.39,1.505,2392.0265780730897,40231625311,2024-11-29 10:41:31.089810,29/11/24
1627796,1511,2.38,1.511,2382.5281270681667,40231626822,2024-11-29 10:41:32.600810,29/11/24
1627797,1510,2.38,1.51,2384.1059602649007,40231628332,2024-11-29 10:41:34.110810,29/11/24
1627798,1507,2.39,1.507,2388.8520238885203,40231629839,2024-11-29 10:41:35.617810,29/11/24
1627799,1512,2.38,1.512,2380.9523809523807,40231631351,2024-11-29 10:41:37.129810,29/11/24
1627800,1512,2.38,1.512,2380.9523809523807,40231632863,2024-11-29 10:41:38.641810,29/11/24
1627801,1511,2.38,1.511,2382.5281270681667,40231634374,2024-11-29 10:41:40.152810,29/11/24
1627802,1528,2.36,1.528,2356.020942408377,40231635902,2024-11-29 10:41:41.680810,29/11/24
1627803,12864,0.28,12.864,279.85074626865674,40231648766,2024-11-29 10:41:54.544810,29/11/24
1627804,21651,0.17,21.651,166.27407510045725,40231670417,2024-11-29 10:42:16.195810,29/11/24
1627805,21683,0.17,21.683,166.0286860674261,40231692100,2024-11-29 10:42:37.878810,29/11/24
1627806,21858,0.16,21.858,164.69942355201758,40231713958,2024-11-29 10:42:59.736810,29/11/24
1627807,3876,0.93,3.876,928.7925696594427,40231717834,2024-11-29 10:43:03.612810,29/11/24
1627808,1719,2.09,1.719,2094.240837696335,40231719553,2024-11-29 10:43:05.331810,29/11/24
1627809,3789,0.95,3.789,950.1187648456057,40231723342,2024-11-29 10:43:09.120810,29/11/24
1627810,1767,2.04,1.767,2037.351443123939,40231725109,2024-11-29 10:43:10.887810,29/11/24
1627811,1475,2.44,1.475,2440.677966101695,40231726584,2024-11-29 10:43:12.362810,29/11/24
1627812,1989,1.81,1.989,1809.9547511312217,40231728573,2024-11-29 10:43:14.351810,29/11/24
1627813,3691,0.98,3.691,975.3454348415064,40231732264,2024-11-29 10:43:18.042810,29/11/24
1627814,1545,2.33,1.545,2330.097087378641,40231733809,2024-11-29 10:43:19.587810,29/11/24
1627815,1705,2.11,1.705,2111.4369501466276,40231735514,2024-11-29 10:43:21.292810,29/11/24
1627816,3752,0.96,3.752,959.4882729211088,40231739266,2024-11-29 10:43:25.044810,29/11/24
1627817,3757,0.96,3.757,958.2113388341762,40231743023,2024-11-29 10:43:28.801810,29/11/24
1627818,3752,0.96,3.752,959.4882729211088,40231746775,2024-11-29 10:43:32.553810,29/11/24
1627819,1912,1.88,1.912,1882.8451882845188,40231748687,2024-11-29 10:43:34.465810,29/11/24
1627820,1463,2.46,1.463,2460.6971975393026,40231750150,2024-11-29 10:43:35.928810,29/11/24
1627821,1841,1.96,1.841,1955.458989679522,40231751991,2024-11-29 10:43:37.769810,29/11/24
1627822,3734,0.96,3.734,964.11355115158,40231755725,2024-11-29 10:43:41.503810,29/11/24
1627823,1674,2.15,1.674,2150.537634408602,40231757399,2024-11-29 10:43:43.177810,29/11/24
1627824,1584,2.27,1.584,2272.7272727272725,40231758983,2024-11-29 10:43:44.761810,29/11/24
1627825,3768,0.95,3.768,955.4140127388536,40231762751,2024-11-29 10:43:48.529810,29/11/24
1627826,1921,1.87,1.921,1874.0239458615304,40231764672,2024-11-29 10:43:50.450810,29/11/24
1627827,1474,2.44,1.474,2442.3337856173675,40231766146,2024-11-29 10:43:51.924810,29/11/24
1627828,1851,1.94,1.851,1944.8946515397083,40231767997,2024-11-29 10:43:53.775810,29/11/24
1627829,3751,0.96,3.751,959.7440682484671,40231771748,2024-11-29 10:43:57.526810,29/11/24
1627830,1675,2.15,1.675,2149.2537313432836,40231773423,2024-11-29 10:43:59.201810,29/11/24
1627831,1594,2.26,1.594,2258.469259723965,40231775017,2024-11-29 10:44:00.795810,29/11/24
1627832,3768,0.95,3.768,955.4140127388536,40231778785,2024-11-29 10:44:04.563810,29/11/24
1627833,3616,1.0,3.616,995.5752212389381,40231782401,2024-11-29 10:44:08.179810,29/11/24
1627834,2171,1.66,2.171,1658.2220175034547,40231784572,2024-11-29 10:44:10.350810,29/11/24
1627835,25158,0.14,25.158,143.09563558311473,40231809730,2024-11-29 10:44:35.508810,29/11/24
1627836,24138,0.15,24.138,149.14243102162564,40231833868,2024-11-29 10:44:59.646810,29/11/24
1627837,24382,0.15,24.382,147.64990566811582,40231858250,2024-11-29 10:45:24.028810,29/11/24
1627838,24402,0.15,24.402,147.5288910745021,40231882652,2024-11-29 10:45:48.430810,29/11/24
1627839,28576,0.12,28.576,125.97984322508398,40231911228,2024-11-29 10:46:17.006810,29/11/24
1627840,29482,0.12,29.482,122.10840512855302,40231940710,2024-11-29 10:46:46.488810,29/11/24
1627841,29467,0.12,29.467,122.17056368140632,40231970177,2024-11-29 10:47:15.955810,29/11/24
1627842,13137,0.27,13.137,274.03516784654033,40231983314,2024-11-29 10:47:29.092810,29/11/24
1627843,1474,2.44,1.474,2442.3337856173675,40231984788,2024-11-29 10:47:30.566810,29/11/24
1627844,1485,2.42,1.485,2424.242424242424,40231986273,2024-11-29 10:47:32.051810,29/11/24
1627845,1484,2.42,1.484,2425.876010781671,40231987757,2024-11-29 10:47:33.535810,29/11/24
1627846,1491,2.41,1.491,2414.486921529175,40231989248,2024-11-29 10:47:35.026810,29/11/24
1627847,1494,2.41,1.494,2409.6385542168673,40231990742,2024-11-29 10:47:36.520810,29/11/24
1627848,1493,2.41,1.493,2411.2525117213663,40231992235,2024-11-29 10:47:38.013810,29/11/24
1627849,1498,2.4,1.498,2403.2042723631507,40231993733,2024-11-29 10:47:39.511810,29/11/24
1627850,1500,2.4,1.5,2400.0,40231995233,2024-11-29 10:47:41.011810,29/11/24
1627851,1503,2.39,1.503,2395.2095808383233,40231996736,2024-11-29 10:47:42.514810,29/11/24
1627852,1498,2.4,1.498,2403.2042723631507,40231998234,2024-11-29 10:47:44.012810,29/11/24
1627853,1501,2.4,1.501,2398.4010659560295,40231999735,2024-11-29 10:47:45.513810,29/11/24
1627854,1509,2.38,1.509,2385.685884691849,40232001244,2024-11-29 10:47:47.022810,29/11/24
1627855,1508,2.39,1.508,2387.2679045092837,40232002752,2024-11-29 10:47:48.530810,29/11/24
1627856,1507,2.39,1.507,2388.8520238885203,40232004259,2024-11-29 10:47:50.037810,29/11/24
1627857,1512,2.38,1.512,2380.9523809523807,40232005771,2024-11-29 10:47:51.549810,29/11/24
1627858,1514,2.38,1.514,2377.8071334214,40232007285,2024-11-29 10:47:53.063810,29/11/24
1627859,1520,2.37,1.52,2368.4210526315787,40232008805,2024-11-29 10:47:54.583810,29/11/24
1627860,1517,2.37,1.517,2373.1048121292024,40232010322,2024-11-29 10:47:56.100810,29/11/24
1627861,1519,2.37,1.519,2369.980250164582,40232011841,2024-11-29 10:47:57.619810,29/11/24
1627862,1524,2.36,1.524,2362.2047244094488,40232013365,2024-11-29 10:47:59.143810,29/11/24
1627863,1520,2.37,1.52,2368.4210526315787,40232014885,2024-11-29 10:48:00.663810,29/11/24
1627864,1529,2.35,1.529,2354.480052321779,40232016414,2024-11-29 10:48:02.192810,29/11/24
1627865,1520,2.37,1.52,2368.4210526315787,40232017934,2024-11-29 10:48:03.712810,29/11/24
1627866,1522,2.37,1.522,2365.3088042049935,40232019456,2024-11-29 10:48:05.234810,29/11/24
1627867,1526,2.36,1.526,2359.1087811271295,40232020982,2024-11-29 10:48:06.760810,29/11/24
1627868,1524,2.36,1.524,2362.2047244094488,40232022506,2024-11-29 10:48:08.284810,29/11/24
1627869,1527,2.36,1.527,2357.563850687623,40232024033,2024-11-29 10:48:09.811810,29/11/24
1627870,1526,2.36,1.526,2359.1087811271295,40232025559,2024-11-29 10:48:11.337810,29/11/24
1627871,1528,2.36,1.528,2356.020942408377,40232027087,2024-11-29 10:48:12.865810,29/11/24
1627872,1529,2.35,1.529,2354.480052321779,40232028616,2024-11-29 10:48:14.394810,29/11/24
1627873,1528,2.36,1.528,2356.020942408377,40232030144,2024-11-29 10:48:15.922810,29/11/24
1627874,1524,2.36,1.524,2362.2047244094488,40232031668,2024-11-29 10:48:17.446810,29/11/24
1627875,1529,2.35,1.529,2354.480052321779,40232033197,2024-11-29 10:48:18.975810,29/11/24
1627876,1521,2.37,1.521,2366.8639053254437,40232034718,2024-11-29 10:48:20.496810,29/11/24
1627877,1528,2.36,1.528,2356.020942408377,40232036246,2024-11-29 10:48:22.024810,29/11/24
1627878,1523,2.36,1.523,2363.7557452396586,40232037769,2024-11-29 10:48:23.547810,29/11/24
1627879,1520,2.37,1.52,2368.4210526315787,40232039289,2024-11-29 10:48:25.067810,29/11/24
1627880,1523,2.36,1.523,2363.7557452396586,40232040812,2024-11-29 10:48:26.590810,29/11/24
1627881,1523,2.36,1.523,2363.7557452396586,40232042335,2024-11-29 10:48:28.113810,29/11/24
1627882,1521,2.37,1.521,2366.8639053254437,40232043856,2024-11-29 10:48:29.634810,29/11/24
1627883,1524,2.36,1.524,2362.2047244094488,40232045380,2024-11-29 10:48:31.158810,29/11/24
1627884,1525,2.36,1.525,2360.655737704918,40232046905,2024-11-29 10:48:32.683810,29/11/24
1627885,1521,2.37,1.521,2366.8639053254437,40232048426,2024-11-29 10:48:34.204810,29/11/24
1627886,1517,2.37,1.517,2373.1048121292024,40232049943,2024-11-29 10:48:35.721810,29/11/24
1627887,1518,2.37,1.518,2371.5415019762845,40232051461,2024-11-29 10:48:37.239810,29/11/24
1627888,1521,2.37,1.521,2366.8639053254437,40232052982,2024-11-29 10:48:38.760810,29/11/24
1627889,1510,2.38,1.51,2384.1059602649007,40232054492,2024-11-29 10:48:40.270810,29/11/24
1627890,1520,2.37,1.52,2368.4210526315787,40232056012,2024-11-29 10:48:41.790810,29/11/24
1627891,1514,2.38,1.514,2377.8071334214,40232057526,2024-11-29 10:48:43.304810,29/11/24
1627892,1520,2.37,1.52,2368.4210526315787,40232059046,2024-11-29 10:48:44.824810,29/11/24
1627893,1518,2.37,1.518,2371.5415019762845,40232060564,2024-11-29 10:48:46.342810,29/11/24
1627894,1515,2.38,1.515,2376.237623762376,40232062079,2024-11-29 10:48:47.857810,29/11/24
1627895,1519,2.37,1.519,2369.980250164582,40232063598,2024-11-29 10:48:49.376810,29/11/24
1627896,1513,2.38,1.513,2379.3787177792465,40232065111,2024-11-29 10:48:50.889810,29/11/24
1627897,1519,2.37,1.519,2369.980250164582,40232066630,2024-11-29 10:48:52.408810,29/11/24
1627898,1510,2.38,1.51,2384.1059602649007,40232068140,2024-11-29 10:48:53.918810,29/11/24
1627899,1513,2.38,1.513,2379.3787177792465,40232069653,2024-11-29 10:48:55.431810,29/11/24
1627900,1515,2.38,1.515,2376.237623762376,40232071168,2024-11-29 10:48:56.946810,29/11/24
1627901,1517,2.37,1.517,2373.1048121292024,40232072685,2024-11-29 10:48:58.463810,29/11/24
1627902,1512,2.38,1.512,2380.9523809523807,40232074197,2024-11-29 10:48:59.975810,29/11/24
1627903,1519,2.37,1.519,2369.980250164582,40232075716,2024-11-29 10:49:01.494810,29/11/24
1627904,1512,2.38,1.512,2380.9523809523807,40232077228,2024-11-29 10:49:03.006810,29/11/24
1627905,1515,2.38,1.515,2376.237623762376,40232078743,2024-11-29 10:49:04.521810,29/11/24
1627906,1514,2.38,1.514,2377.8071334214,40232080257,2024-11-29 10:49:06.035810,29/11/24
1627907,1512,2.38,1.512,2380.9523809523807,40232081769,2024-11-29 10:49:07.547810,29/11/24
1627908,1515,2.38,1.515,2376.237623762376,40232083284,2024-11-29 10:49:09.062810,29/11/24
1627909,1508,2.39,1.508,2387.2679045092837,40232084792,2024-11-29 10:49:10.570810,29/11/24
1627910,1517,2.37,1.517,2373.1048121292024,40232086309,2024-11-29 10:49:12.087810,29/11/24
1627911,1512,2.38,1.512,2380.9523809523807,40232087821,2024-11-29 10:49:13.599810,29/11/24
1627912,1516,2.37,1.516,2374.67018469657,40232089337,2024-11-29 10:49:15.115810,29/11/24
1627913,1517,2.37,1.517,2373.1048121292024,40232090854,2024-11-29 10:49:16.632810,29/11/24
1627914,1512,2.38,1.512,2380.9523809523807,40232092366,2024-11-29 10:49:18.144810,29/11/24
1627915,1514,2.38,1.514,2377.8071334214,40232093880,2024-11-29 10:49:19.658810,29/11/24
1627916,1513,2.38,1.513,2379.3787177792465,40232095393,2024-11-29 10:49:21.171810,29/11/24
1627917,1511,2.38,1.511,2382.5281270681667,40232096904,2024-11-29 10:49:22.682810,29/11/24
1627918,1513,2.38,1.513,2379.3787177792465,40232098417,2024-11-29 10:49:24.195810,29/11/24
1627919,1511,2.38,1.511,2382.5281270681667,40232099928,2024-11-29 10:49:25.706810,29/11/24
1627920,1513,2.38,1.513,2379.3787177792465,40232101441,2024-11-29 10:49:27.219810,29/11/24
1627921,1647,2.18,1.647,2185.792349726776,40232103088,2024-11-29 10:49:28.866810,29/11/24
1627922,1773,2.03,1.773,2030.4568527918782,40232104861,2024-11-29 10:49:30.639810,29/11/24
1627923,1461,2.46,1.461,2464.065708418891,40232106322,2024-11-29 10:49:32.100810,29/11/24
1627924,1906,1.89,1.906,1888.7722980062958,40232108228,2024-11-29 10:49:34.006810,29/11/24
1627925,3685,0.98,3.685,976.9335142469471,40232111913,2024-11-29 10:49:37.691810,29/11/24
1627926,1592,2.26,1.592,2261.3065326633164,40232113505,2024-11-29 10:49:39.283810,29/11/24
1627927,1632,2.2,1.632,2205.8823529411766,40232115137,2024-11-29 10:49:40.915810,29/11/24
1627928,3737,0.96,3.737,963.3395772009634,40232118874,2024-11-29 10:49:44.652810,29/11/24
1627929,1852,1.94,1.852,1943.8444924406047,40232120726,2024-11-29 10:49:46.504810,29/11/24
1627930,1470,2.45,1.47,2448.9795918367345,40232122196,2024-11-29 10:49:47.974810,29/11/24
1627931,1893,1.9,1.893,1901.743264659271,40232124089,2024-11-29 10:49:49.867810,29/11/24
1627932,3709,0.97,3.709,970.6120248045295,40232127798,2024-11-29 10:49:53.576810,29/11/24
1627933,1616,2.23,1.616,2227.7227722772277,40232129414,2024-11-29 10:49:55.192810,29/11/24
1627934,1622,2.22,1.622,2219.482120838471,40232131036,2024-11-29 10:49:56.814810,29/11/24
1627935,3714,0.97,3.714,969.3053311793215,40232134750,2024-11-29 10:50:00.528810,29/11/24
1627936,3738,0.96,3.738,963.0818619582665,40232138488,2024-11-29 10:50:04.266810,29/11/24
1627937,2263,1.59,2.263,1590.808661069377,40232140751,2024-11-29 10:50:06.529810,29/11/24
1627938,3433,1.05,3.433,1048.6454995630643,40232144184,2024-11-29 10:50:09.962810,29/11/24
1627939,1529,2.35,1.529,2354.480052321779,40232145713,2024-11-29 10:50:11.491810,29/11/24
1627940,1719,2.09,1.719,2094.240837696335,40232147432,2024-11-29 10:50:13.210810,29/11/24
1627941,3744,0.96,3.744,961.5384615384615,40232151176,2024-11-29 10:50:16.954810,29/11/24
1627942,1781,2.02,1.781,2021.336327905671,40232152957,2024-11-29 10:50:18.735810,29/11/24
1627943,1472,2.44,1.472,2445.6521739130435,40232154429,2024-11-29 10:50:20.207810,29/11/24
