,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
110767,18034,0.2,18.034,199.62293445713652,2630778981,2024-04-06 12:24:15.252052,06/04/2024,12:24:15
110768,18410,0.19,18.41,195.5458989679522,2630797391,2024-04-06 12:24:33.662052,06/04/2024,12:24:33
110769,18418,0.19,18.418,195.46096210229123,2630815809,2024-04-06 12:24:52.080052,06/04/2024,12:24:52
110770,18294,0.2,18.294,196.78583142013775,2630834103,2024-04-06 12:25:10.374052,06/04/2024,12:25:10
110771,18254,0.2,18.254,197.21704831817684,2630852357,2024-04-06 12:25:28.628052,06/04/2024,12:25:28
110772,18409,0.19,18.409,195.55652126677168,2630870766,2024-04-06 12:25:47.037052,06/04/2024,12:25:47
110773,18369,0.19,18.369,195.98236158745712,2630889135,2024-04-06 12:26:05.406052,06/04/2024,12:26:5
110774,18500,0.19,18.5,194.59459459459458,2630907635,2024-04-06 12:26:23.906052,06/04/2024,12:26:23
110775,18495,0.19,18.495,194.64720194647202,2630926130,2024-04-06 12:26:42.401052,06/04/2024,12:26:42
110776,18423,0.19,18.423,195.40791402051784,2630944553,2024-04-06 12:27:00.824052,06/04/2024,12:27:0
110777,18433,0.19,18.433,195.3019041935659,2630962986,2024-04-06 12:27:19.257052,06/04/2024,12:27:19
110778,18427,0.19,18.427,195.36549628262875,2630981413,2024-04-06 12:27:37.684052,06/04/2024,12:27:37
110779,18695,0.19,18.695,192.56485691361326,2631000108,2024-04-06 12:27:56.379052,06/04/2024,12:27:56
110780,18633,0.19,18.633,193.2056029624859,2631018741,2024-04-06 12:28:15.012052,06/04/2024,12:28:15
110781,18721,0.19,18.721,192.29742000961488,2631037462,2024-04-06 12:28:33.733052,06/04/2024,12:28:33
110782,18644,0.19,18.644,193.0916112422227,2631056106,2024-04-06 12:28:52.377052,06/04/2024,12:28:52
110783,25446,0.14,25.446,141.47606696533836,2631081552,2024-04-06 12:29:17.823052,06/04/2024,12:29:17
110784,27899,0.13,27.899,129.03688304240296,2631109451,2024-04-06 12:29:45.722052,06/04/2024,12:29:45
110785,28019,0.13,28.019,128.48424283521896,2631137470,2024-04-06 12:30:13.741052,06/04/2024,12:30:13
110786,27906,0.13,27.906,129.00451515803053,2631165376,2024-04-06 12:30:41.647052,06/04/2024,12:30:41
110787,28259,0.13,28.259,127.39304292437808,2631193635,2024-04-06 12:31:09.906052,06/04/2024,12:31:9
110788,27967,0.13,27.967,128.72313798405264,2631221602,2024-04-06 12:31:37.873052,06/04/2024,12:31:37
110789,28281,0.13,28.281,127.29394292988225,2631249883,2024-04-06 12:32:06.154052,06/04/2024,12:32:6
110790,27963,0.13,27.963,128.7415513356936,2631277846,2024-04-06 12:32:34.117052,06/04/2024,12:32:34
110791,28305,0.13,28.305,127.18600953895071,2631306151,2024-04-06 12:33:02.422052,06/04/2024,12:33:2
110792,27978,0.13,27.978,128.67252841518336,2631334129,2024-04-06 12:33:30.400052,06/04/2024,12:33:30
110793,27295,0.13,27.295,131.8922879648287,2631361424,2024-04-06 12:33:57.695052,06/04/2024,12:33:57
110794,27707,0.13,27.707,129.9310643519688,2631389131,2024-04-06 12:34:25.402052,06/04/2024,12:34:25
110795,27260,0.13,27.26,132.06162876008804,2631416391,2024-04-06 12:34:52.662052,06/04/2024,12:34:52
110796,27811,0.13,27.811,129.4451835604617,2631444202,2024-04-06 12:35:20.473052,06/04/2024,12:35:20
110797,27560,0.13,27.56,130.62409288824384,2631471762,2024-04-06 12:35:48.033052,06/04/2024,12:35:48
110798,27788,0.13,27.788,129.55232474449403,2631499550,2024-04-06 12:36:15.821052,06/04/2024,12:36:15
110799,27644,0.13,27.644,130.22717407032266,2631527194,2024-04-06 12:36:43.465052,06/04/2024,12:36:43
110800,27788,0.13,27.788,129.55232474449403,2631554982,2024-04-06 12:37:11.253052,06/04/2024,12:37:11
110801,27684,0.13,27.684,130.03901170351105,2631582666,2024-04-06 12:37:38.937052,06/04/2024,12:37:38
110802,27657,0.13,27.657,130.16596160104132,2631610323,2024-04-06 12:38:06.594052,06/04/2024,12:38:6
110803,27446,0.13,27.446,131.16665452160606,2631637769,2024-04-06 12:38:34.040052,06/04/2024,12:38:34
110804,27285,0.13,27.285,131.9406267179769,2631665054,2024-04-06 12:39:01.325052,06/04/2024,12:39:1
110805,27676,0.13,27.676,130.07660066483595,2631692730,2024-04-06 12:39:29.001052,06/04/2024,12:39:29
110806,27841,0.13,27.841,129.30570022628498,2631720571,2024-04-06 12:39:56.842052,06/04/2024,12:39:56
110807,26573,0.14,26.573,135.47585895457794,2631747144,2024-04-06 12:40:23.415052,06/04/2024,12:40:23
110808,24006,0.15,24.006,149.96250937265683,2631771150,2024-04-06 12:40:47.421052,06/04/2024,12:40:47
110809,2564,1.4,2.564,1404.0561622464897,2631773714,2024-04-06 12:40:49.985052,06/04/2024,12:40:49
110810,2497,1.44,2.497,1441.7300760913097,2631776211,2024-04-06 12:40:52.482052,06/04/2024,12:40:52
110811,2509,1.43,2.509,1434.8345954563572,2631778720,2024-04-06 12:40:54.991052,06/04/2024,12:40:54
110812,4864,0.74,4.864,740.1315789473684,2631783584,2024-04-06 12:40:59.855052,06/04/2024,12:40:59
110813,4233,0.85,4.233,850.4606661941885,2631787817,2024-04-06 12:41:04.088052,06/04/2024,12:41:4
110814,2509,1.43,2.509,1434.8345954563572,2631790326,2024-04-06 12:41:06.597052,06/04/2024,12:41:6
110815,2510,1.43,2.51,1434.2629482071713,2631792836,2024-04-06 12:41:09.107052,06/04/2024,12:41:9
110816,2514,1.43,2.514,1431.980906921241,2631795350,2024-04-06 12:41:11.621052,06/04/2024,12:41:11
110817,2497,1.44,2.497,1441.7300760913097,2631797847,2024-04-06 12:41:14.118052,06/04/2024,12:41:14
110818,2502,1.44,2.502,1438.8489208633093,2631800349,2024-04-06 12:41:16.620052,06/04/2024,12:41:16
110819,2503,1.44,2.503,1438.2740711146623,2631802852,2024-04-06 12:41:19.123052,06/04/2024,12:41:19
110820,2514,1.43,2.514,1431.980906921241,2631805366,2024-04-06 12:41:21.637052,06/04/2024,12:41:21
110821,2514,1.43,2.514,1431.980906921241,2631807880,2024-04-06 12:41:24.151052,06/04/2024,12:41:24
110822,2646,1.36,2.646,1360.544217687075,2631810526,2024-04-06 12:41:26.797052,06/04/2024,12:41:26
110823,6182,0.58,6.182,582.3358136525396,2631816708,2024-04-06 12:41:32.979052,06/04/2024,12:41:32
110824,2524,1.43,2.524,1426.3074484944532,2631819232,2024-04-06 12:41:35.503052,06/04/2024,12:41:35
110825,2517,1.43,2.517,1430.274135876043,2631821749,2024-04-06 12:41:38.020052,06/04/2024,12:41:38
110826,2519,1.43,2.519,1429.1385470424773,2631824268,2024-04-06 12:41:40.539052,06/04/2024,12:41:40
110827,2534,1.42,2.534,1420.6787687450671,2631826802,2024-04-06 12:41:43.073052,06/04/2024,12:41:43
110828,2528,1.42,2.528,1424.0506329113923,2631829330,2024-04-06 12:41:45.601052,06/04/2024,12:41:45
110829,2528,1.42,2.528,1424.0506329113923,2631831858,2024-04-06 12:41:48.129052,06/04/2024,12:41:48
110830,2523,1.43,2.523,1426.872770511296,2631834381,2024-04-06 12:41:50.652052,06/04/2024,12:41:50
110831,2530,1.42,2.53,1422.9249011857708,2631836911,2024-04-06 12:41:53.182052,06/04/2024,12:41:53
110832,2534,1.42,2.534,1420.6787687450671,2631839445,2024-04-06 12:41:55.716052,06/04/2024,12:41:55
110833,6310,0.57,6.31,570.5229793977813,2631845755,2024-04-06 12:42:02.026052,06/04/2024,12:42:2
110834,2615,1.38,2.615,1376.6730401529637,2631848370,2024-04-06 12:42:04.641052,06/04/2024,12:42:4
110835,2522,1.43,2.522,1427.4385408406026,2631850892,2024-04-06 12:42:07.163052,06/04/2024,12:42:7
110836,2538,1.42,2.538,1418.4397163120568,2631853430,2024-04-06 12:42:09.701052,06/04/2024,12:42:9
110837,2540,1.42,2.54,1417.3228346456692,2631855970,2024-04-06 12:42:12.241052,06/04/2024,12:42:12
110838,2537,1.42,2.537,1418.9988175009855,2631858507,2024-04-06 12:42:14.778052,06/04/2024,12:42:14
110839,2538,1.42,2.538,1418.4397163120568,2631861045,2024-04-06 12:42:17.316052,06/04/2024,12:42:17
110840,2522,1.43,2.522,1427.4385408406026,2631863567,2024-04-06 12:42:19.838052,06/04/2024,12:42:19
110841,2540,1.42,2.54,1417.3228346456692,2631866107,2024-04-06 12:42:22.378052,06/04/2024,12:42:22
110842,2532,1.42,2.532,1421.8009478672986,2631868639,2024-04-06 12:42:24.910052,06/04/2024,12:42:24
110843,4626,0.78,4.626,778.2101167315175,2631873265,2024-04-06 12:42:29.536052,06/04/2024,12:42:29
110844,4210,0.86,4.21,855.1068883610451,2631877475,2024-04-06 12:42:33.746052,06/04/2024,12:42:33
110845,2554,1.41,2.554,1409.5536413469067,2631880029,2024-04-06 12:42:36.300052,06/04/2024,12:42:36
110846,7607,0.47,7.607,473.24832391218615,2631887636,2024-04-06 12:42:43.907052,06/04/2024,12:42:43
110847,27308,0.13,27.308,131.82950051267028,2631914944,2024-04-06 12:43:11.215052,06/04/2024,12:43:11
110848,27067,0.13,27.067,133.0032881368456,2631942011,2024-04-06 12:43:38.282052,06/04/2024,12:43:38
110849,27531,0.13,27.531,130.76168682576005,2631969542,2024-04-06 12:44:05.813052,06/04/2024,12:44:5
110850,27837,0.13,27.837,129.32428063368897,2631997379,2024-04-06 12:44:33.650052,06/04/2024,12:44:33
110851,27948,0.13,27.948,128.81064834693,2632025327,2024-04-06 12:45:01.598052,06/04/2024,12:45:1
110852,28381,0.13,28.381,126.84542475599874,2632053708,2024-04-06 12:45:29.979052,06/04/2024,12:45:29
110853,28478,0.13,28.478,126.41337172554252,2632082186,2024-04-06 12:45:58.457052,06/04/2024,12:45:58
110854,28315,0.13,28.315,127.14109129436694,2632110501,2024-04-06 12:46:26.772052,06/04/2024,12:46:26
110855,28271,0.13,28.271,127.3389692617877,2632138772,2024-04-06 12:46:55.043052,06/04/2024,12:46:55
110856,28616,0.12,28.616,125.80374615599665,2632167388,2024-04-06 12:47:23.659052,06/04/2024,12:47:23
110857,28213,0.13,28.213,127.60075142664729,2632195601,2024-04-06 12:47:51.872052,06/04/2024,12:47:51
110858,28528,0.13,28.528,126.19181155356141,2632224129,2024-04-06 12:48:20.400052,06/04/2024,12:48:20
110859,28255,0.13,28.255,127.41107768536543,2632252384,2024-04-06 12:48:48.655052,06/04/2024,12:48:48
110860,28425,0.13,28.425,126.64907651715039,2632280809,2024-04-06 12:49:17.080052,06/04/2024,12:49:17
110861,28390,0.13,28.39,126.80521310320536,2632309199,2024-04-06 12:49:45.470052,06/04/2024,12:49:45
110862,28642,0.12,28.642,125.6895468193562,2632337841,2024-04-06 12:50:14.112052,06/04/2024,12:50:14
110863,27950,0.13,27.95,128.80143112701253,2632365791,2024-04-06 12:50:42.062052,06/04/2024,12:50:42
110864,27716,0.13,27.716,129.88887285322556,2632393507,2024-04-06 12:51:09.778052,06/04/2024,12:51:9
110865,27310,0.13,27.31,131.81984621017943,2632420817,2024-04-06 12:51:37.088052,06/04/2024,12:51:37
110866,28239,0.13,28.239,127.48326782109848,2632449056,2024-04-06 12:52:05.327052,06/04/2024,12:52:5
110867,28303,0.13,28.303,127.1949969967848,2632477359,2024-04-06 12:52:33.630052,06/04/2024,12:52:33
110868,28416,0.13,28.416,126.6891891891892,2632505775,2024-04-06 12:53:02.046052,06/04/2024,12:53:2
110869,28347,0.13,28.347,126.9975658799873,2632534122,2024-04-06 12:53:30.393052,06/04/2024,12:53:30
110870,28534,0.13,28.534,126.16527651223102,2632562656,2024-04-06 12:53:58.927052,06/04/2024,12:53:58
110871,28248,0.13,28.248,127.44265080713679,2632590904,2024-04-06 12:54:27.175052,06/04/2024,12:54:27
110872,28096,0.13,28.096,128.13211845102506,2632619000,2024-04-06 12:54:55.271052,06/04/2024,12:54:55
110873,28478,0.13,28.478,126.41337172554252,2632647478,2024-04-06 12:55:23.749052,06/04/2024,12:55:23
110874,27906,0.13,27.906,129.00451515803053,2632675384,2024-04-06 12:55:51.655052,06/04/2024,12:55:51
110875,28070,0.13,28.07,128.2508015675098,2632703454,2024-04-06 12:56:19.725052,06/04/2024,12:56:19
110876,28151,0.13,28.151,127.88178039856489,2632731605,2024-04-06 12:56:47.876052,06/04/2024,12:56:47
110877,28388,0.13,28.388,126.8141468226011,2632759993,2024-04-06 12:57:16.264052,06/04/2024,12:57:16
110878,28035,0.13,28.035,128.41091492776886,2632788028,2024-04-06 12:57:44.299052,06/04/2024,12:57:44
110879,28225,0.13,28.225,127.5465013286094,2632816253,2024-04-06 12:58:12.524052,06/04/2024,12:58:12
110880,28143,0.13,28.143,127.91813239526702,2632844396,2024-04-06 12:58:40.667052,06/04/2024,12:58:40
110881,28350,0.13,28.35,126.98412698412699,2632872746,2024-04-06 12:59:09.017052,06/04/2024,12:59:9
110882,27851,0.13,27.851,129.25927255753834,2632900597,2024-04-06 12:59:36.868052,06/04/2024,12:59:36
110883,28127,0.13,28.127,127.99089842500089,2632928724,2024-04-06 13:00:04.995052,06/04/2024,13:0:4
110884,28048,0.13,28.048,128.35139760410723,2632956772,2024-04-06 13:00:33.043052,06/04/2024,13:0:33
110885,28025,0.13,28.025,128.45673505798393,2632984797,2024-04-06 13:01:01.068052,06/04/2024,13:1:1
110886,28360,0.13,28.36,126.93935119887165,2633013157,2024-04-06 13:01:29.428052,06/04/2024,13:1:29
110887,28278,0.13,28.278,127.30744748567791,2633041435,2024-04-06 13:01:57.706052,06/04/2024,13:1:57
110888,28466,0.13,28.466,126.46666198271622,2633069901,2024-04-06 13:02:26.172052,06/04/2024,13:2:26
110889,28396,0.13,28.396,126.77841949570362,2633098297,2024-04-06 13:02:54.568052,06/04/2024,13:2:54
110890,28344,0.13,28.344,127.01100762066045,2633126641,2024-04-06 13:03:22.912052,06/04/2024,13:3:22
110891,27073,0.13,27.073,132.9738115465593,2633153714,2024-04-06 13:03:49.985052,06/04/2024,13:3:49
110892,27189,0.13,27.189,132.40648791790798,2633180903,2024-04-06 13:04:17.174052,06/04/2024,13:4:17
110893,27097,0.13,27.097,132.85603572351184,2633208000,2024-04-06 13:04:44.271052,06/04/2024,13:4:44
110894,27326,0.13,27.326,131.7426626655932,2633235326,2024-04-06 13:05:11.597052,06/04/2024,13:5:11
110895,27002,0.13,27.002,133.32345752166506,2633262328,2024-04-06 13:05:38.599052,06/04/2024,13:5:38
110896,27278,0.13,27.278,131.97448493291296,2633289606,2024-04-06 13:06:05.877052,06/04/2024,13:6:5
110897,27393,0.13,27.393,131.420435877779,2633316999,2024-04-06 13:06:33.270052,06/04/2024,13:6:33
110898,27014,0.13,27.014,133.26423336047975,2633344013,2024-04-06 13:07:00.284052,06/04/2024,13:7:0
110899,27573,0.13,27.573,130.56250680013056,2633371586,2024-04-06 13:07:27.857052,06/04/2024,13:7:27
110900,27280,0.13,27.28,131.96480938416423,2633398866,2024-04-06 13:07:55.137052,06/04/2024,13:7:55
110901,27704,0.13,27.704,129.94513427663875,2633426570,2024-04-06 13:08:22.841052,06/04/2024,13:8:22
110902,27615,0.13,27.615,130.36393264530147,2633454185,2024-04-06 13:08:50.456052,06/04/2024,13:8:50
110903,27717,0.13,27.717,129.88418660028142,2633481902,2024-04-06 13:09:18.173052,06/04/2024,13:9:18
110904,27173,0.13,27.173,132.48445147756965,2633509075,2024-04-06 13:09:45.346052,06/04/2024,13:9:45
110905,27559,0.13,27.559,130.6288326862368,2633536634,2024-04-06 13:10:12.905052,06/04/2024,13:10:12
110906,27619,0.13,27.619,130.34505231905572,2633564253,2024-04-06 13:10:40.524052,06/04/2024,13:10:40
110907,27480,0.13,27.48,131.00436681222706,2633591733,2024-04-06 13:11:08.004052,06/04/2024,13:11:8
110908,27646,0.13,27.646,130.21775302032844,2633619379,2024-04-06 13:11:35.650052,06/04/2024,13:11:35
110909,27743,0.13,27.743,129.7624626031792,2633647122,2024-04-06 13:12:03.393052,06/04/2024,13:12:3
110910,27764,0.13,27.764,129.66431349949576,2633674886,2024-04-06 13:12:31.157052,06/04/2024,13:12:31
110911,27857,0.13,27.857,129.2314319560613,2633702743,2024-04-06 13:12:59.014052,06/04/2024,13:12:59
110912,27945,0.13,27.945,128.8244766505636,2633730688,2024-04-06 13:13:26.959052,06/04/2024,13:13:26
110913,27696,0.13,27.696,129.98266897746967,2633758384,2024-04-06 13:13:54.655052,06/04/2024,13:13:54
110914,28553,0.13,28.553,126.08132245298218,2633786937,2024-04-06 13:14:23.208052,06/04/2024,13:14:23
110915,28303,0.13,28.303,127.1949969967848,2633815240,2024-04-06 13:14:51.511052,06/04/2024,13:14:51
110916,28469,0.13,28.469,126.45333520671608,2633843709,2024-04-06 13:15:19.980052,06/04/2024,13:15:19
110917,28079,0.13,28.079,128.20969407742442,2633871788,2024-04-06 13:15:48.059052,06/04/2024,13:15:48
110918,28456,0.13,28.456,126.51110486364914,2633900244,2024-04-06 13:16:16.515052,06/04/2024,13:16:16
110919,28051,0.13,28.051,128.33767067127732,2633928295,2024-04-06 13:16:44.566052,06/04/2024,13:16:44
110920,27897,0.13,27.897,129.04613399290247,2633956192,2024-04-06 13:17:12.463052,06/04/2024,13:17:12
110921,27964,0.13,27.964,128.73694750393364,2633984156,2024-04-06 13:17:40.427052,06/04/2024,13:17:40
110922,28129,0.13,28.129,127.98179814426393,2634012285,2024-04-06 13:18:08.556052,06/04/2024,13:18:8
110923,27917,0.13,27.917,128.9536841351148,2634040202,2024-04-06 13:18:36.473052,06/04/2024,13:18:36
110924,28129,0.13,28.129,127.98179814426393,2634068331,2024-04-06 13:19:04.602052,06/04/2024,13:19:4
110925,27827,0.13,27.827,129.37075502210084,2634096158,2024-04-06 13:19:32.429052,06/04/2024,13:19:32
110926,27889,0.13,27.889,129.08315106314316,2634124047,2024-04-06 13:20:00.318052,06/04/2024,13:20:0
110927,27774,0.13,27.774,129.61762799740765,2634151821,2024-04-06 13:20:28.092052,06/04/2024,13:20:28
110928,27118,0.13,27.118,132.75315288738108,2634178939,2024-04-06 13:20:55.210052,06/04/2024,13:20:55
110929,27496,0.13,27.496,130.92813500145476,2634206435,2024-04-06 13:21:22.706052,06/04/2024,13:21:22
110930,27682,0.13,27.682,130.0484069070154,2634234117,2024-04-06 13:21:50.388052,06/04/2024,13:21:50
110931,27653,0.13,27.653,130.184790077026,2634261770,2024-04-06 13:22:18.041052,06/04/2024,13:22:18
110932,27716,0.13,27.716,129.88887285322556,2634289486,2024-04-06 13:22:45.757052,06/04/2024,13:22:45
110933,27488,0.13,27.488,130.9662398137369,2634316974,2024-04-06 13:23:13.245052,06/04/2024,13:23:13
110934,27358,0.13,27.358,131.58856641567365,2634344332,2024-04-06 13:23:40.603052,06/04/2024,13:23:40
110935,27483,0.13,27.483,130.9900665866172,2634371815,2024-04-06 13:24:08.086052,06/04/2024,13:24:8
110936,27673,0.13,27.673,130.09070212842843,2634399488,2024-04-06 13:24:35.759052,06/04/2024,13:24:35
110937,27953,0.13,27.953,128.78760777018567,2634427441,2024-04-06 13:25:03.712052,06/04/2024,13:25:3
110938,27733,0.13,27.733,129.80925251505425,2634455174,2024-04-06 13:25:31.445052,06/04/2024,13:25:31
110939,28131,0.13,28.131,127.97269915751306,2634483305,2024-04-06 13:25:59.576052,06/04/2024,13:25:59
110940,28292,0.13,28.292,127.24445072812102,2634511597,2024-04-06 13:26:27.868052,06/04/2024,13:26:27
110941,28383,0.13,28.383,126.83648662932036,2634539980,2024-04-06 13:26:56.251052,06/04/2024,13:26:56
110942,28378,0.13,28.378,126.85883430826696,2634568358,2024-04-06 13:27:24.629052,06/04/2024,13:27:24
110943,28113,0.13,28.113,128.05463664496853,2634596471,2024-04-06 13:27:52.742052,06/04/2024,13:27:52
110944,19061,0.19,19.061,188.8673207072032,2634615532,2024-04-06 13:28:11.803052,06/04/2024,13:28:11
110945,17708,0.2,17.708,203.2979444318952,2634633240,2024-04-06 13:28:29.511052,06/04/2024,13:28:29
110946,17513,0.2,17.513,205.56158282418775,2634650753,2024-04-06 13:28:47.024052,06/04/2024,13:28:47
110947,17696,0.2,17.696,203.4358047016275,2634668449,2024-04-06 13:29:04.720052,06/04/2024,13:29:4
110948,17837,0.2,17.837,201.82766160228738,2634686286,2024-04-06 13:29:22.557052,06/04/2024,13:29:22
110949,17702,0.2,17.702,203.36685120325387,2634703988,2024-04-06 13:29:40.259052,06/04/2024,13:29:40
110950,17884,0.2,17.884,201.29724893759786,2634721872,2024-04-06 13:29:58.143052,06/04/2024,13:29:58
110951,18005,0.2,18.005,199.9444598722577,2634739877,2024-04-06 13:30:16.148052,06/04/2024,13:30:16
110952,18054,0.2,18.054,199.40179461615153,2634757931,2024-04-06 13:30:34.202052,06/04/2024,13:30:34
110953,18233,0.2,18.233,197.44419459222289,2634776164,2024-04-06 13:30:52.435052,06/04/2024,13:30:52
110954,18160,0.2,18.16,198.23788546255506,2634794324,2024-04-06 13:31:10.595052,06/04/2024,13:31:10
110955,18123,0.2,18.123,198.6426088395961,2634812447,2024-04-06 13:31:28.718052,06/04/2024,13:31:28
110956,18177,0.2,18.177,198.05248390823567,2634830624,2024-04-06 13:31:46.895052,06/04/2024,13:31:46
110957,18224,0.2,18.224,197.54170324846356,2634848848,2024-04-06 13:32:05.119052,06/04/2024,13:32:5
110958,18365,0.2,18.365,196.02504764497687,2634867213,2024-04-06 13:32:23.484052,06/04/2024,13:32:23
110959,18089,0.2,18.089,199.01597656034053,2634885302,2024-04-06 13:32:41.573052,06/04/2024,13:32:41
110960,18202,0.2,18.202,197.78046368530931,2634903504,2024-04-06 13:32:59.775052,06/04/2024,13:32:59
110961,18106,0.2,18.106,198.82911741963989,2634921610,2024-04-06 13:33:17.881052,06/04/2024,13:33:17
110962,18178,0.2,18.178,198.04158873363406,2634939788,2024-04-06 13:33:36.059052,06/04/2024,13:33:36
110963,17863,0.2,17.863,201.53389688182276,2634957651,2024-04-06 13:33:53.922052,06/04/2024,13:33:53
110964,18143,0.2,18.143,198.4236344595712,2634975794,2024-04-06 13:34:12.065052,06/04/2024,13:34:12
110965,17909,0.2,17.909,201.01624881344574,2634993703,2024-04-06 13:34:29.974052,06/04/2024,13:34:29
110966,18173,0.2,18.173,198.09607659714962,2635011876,2024-04-06 13:34:48.147052,06/04/2024,13:34:48
110967,18157,0.2,18.157,198.27063942281214,2635030033,2024-04-06 13:35:06.304052,06/04/2024,13:35:6
110968,18204,0.2,18.204,197.7587343441002,2635048237,2024-04-06 13:35:24.508052,06/04/2024,13:35:24
110969,18010,0.2,18.01,199.88895058300943,2635066247,2024-04-06 13:35:42.518052,06/04/2024,13:35:42
110970,18203,0.2,18.203,197.7695984178432,2635084450,2024-04-06 13:36:00.721052,06/04/2024,13:36:0
110971,18163,0.2,18.163,198.20514232230357,2635102613,2024-04-06 13:36:18.884052,06/04/2024,13:36:18
110972,18195,0.2,18.195,197.8565539983512,2635120808,2024-04-06 13:36:37.079052,06/04/2024,13:36:37
110973,18221,0.2,18.221,197.57422753965204,2635139029,2024-04-06 13:36:55.300052,06/04/2024,13:36:55
110974,18209,0.2,18.209,197.70443187434785,2635157238,2024-04-06 13:37:13.509052,06/04/2024,13:37:13
110975,21046,0.17,21.046,171.05388197282144,2635178284,2024-04-06 13:37:34.555052,06/04/2024,13:37:34
110976,27583,0.13,27.583,130.5151723887902,2635205867,2024-04-06 13:38:02.138052,06/04/2024,13:38:2
110977,27254,0.13,27.254,132.0907022822338,2635233121,2024-04-06 13:38:29.392052,06/04/2024,13:38:29
110978,27196,0.13,27.196,132.37240770701573,2635260317,2024-04-06 13:38:56.588052,06/04/2024,13:38:56
110979,27088,0.13,27.088,132.90017720023627,2635287405,2024-04-06 13:39:23.676052,06/04/2024,13:39:23
110980,27130,0.13,27.13,132.69443420567637,2635314535,2024-04-06 13:39:50.806052,06/04/2024,13:39:50
110981,27216,0.13,27.216,132.27513227513228,2635341751,2024-04-06 13:40:18.022052,06/04/2024,13:40:18
110982,27124,0.13,27.124,132.72378705205722,2635368875,2024-04-06 13:40:45.146052,06/04/2024,13:40:45
110983,27346,0.13,27.346,131.64631024647116,2635396221,2024-04-06 13:41:12.492052,06/04/2024,13:41:12
110984,27058,0.13,27.058,133.04752753344667,2635423279,2024-04-06 13:41:39.550052,06/04/2024,13:41:39
110985,27305,0.13,27.305,131.8439846182018,2635450584,2024-04-06 13:42:06.855052,06/04/2024,13:42:6
110986,27215,0.13,27.215,132.2799926511115,2635477799,2024-04-06 13:42:34.070052,06/04/2024,13:42:34
110987,27280,0.13,27.28,131.96480938416423,2635505079,2024-04-06 13:43:01.350052,06/04/2024,13:43:1
110988,27227,0.13,27.227,132.22169170308885,2635532306,2024-04-06 13:43:28.577052,06/04/2024,13:43:28
110989,27118,0.13,27.118,132.75315288738108,2635559424,2024-04-06 13:43:55.695052,06/04/2024,13:43:55
110990,28016,0.13,28.016,128.49800114220446,2635587440,2024-04-06 13:44:23.711052,06/04/2024,13:44:23
110991,27799,0.13,27.799,129.5010611892514,2635615239,2024-04-06 13:44:51.510052,06/04/2024,13:44:51
110992,28036,0.13,28.036,128.4063347125125,2635643275,2024-04-06 13:45:19.546052,06/04/2024,13:45:19
110993,27945,0.13,27.945,128.8244766505636,2635671220,2024-04-06 13:45:47.491052,06/04/2024,13:45:47
110994,28351,0.13,28.351,126.97964798419808,2635699571,2024-04-06 13:46:15.842052,06/04/2024,13:46:15
110995,27393,0.13,27.393,131.420435877779,2635726964,2024-04-06 13:46:43.235052,06/04/2024,13:46:43
110996,27752,0.13,27.752,129.72038051311617,2635754716,2024-04-06 13:47:10.987052,06/04/2024,13:47:10
110997,27504,0.13,27.504,130.89005235602093,2635782220,2024-04-06 13:47:38.491052,06/04/2024,13:47:38
110998,28057,0.13,28.057,128.3102256121467,2635810277,2024-04-06 13:48:06.548052,06/04/2024,13:48:6
110999,27941,0.13,27.941,128.84291900790953,2635838218,2024-04-06 13:48:34.489052,06/04/2024,13:48:34
111000,28024,0.13,28.024,128.4613188695404,2635866242,2024-04-06 13:49:02.513052,06/04/2024,13:49:2
111001,27716,0.13,27.716,129.88887285322556,2635893958,2024-04-06 13:49:30.229052,06/04/2024,13:49:30
111002,26347,0.14,26.347,136.63794739439027,2635920305,2024-04-06 13:49:56.576052,06/04/2024,13:49:56
111003,25147,0.14,25.147,143.15822960989382,2635945452,2024-04-06 13:50:21.723052,06/04/2024,13:50:21
111004,25709,0.14,25.709,140.02878369442607,2635971161,2024-04-06 13:50:47.432052,06/04/2024,13:50:47
111005,26229,0.14,26.229,137.25265927027337,2635997390,2024-04-06 13:51:13.661052,06/04/2024,13:51:13
111006,25788,0.14,25.788,139.59981386691484,2636023178,2024-04-06 13:51:39.449052,06/04/2024,13:51:39
111007,26134,0.14,26.134,137.75158796969464,2636049312,2024-04-06 13:52:05.583052,06/04/2024,13:52:5
111008,25783,0.14,25.783,139.62688593259125,2636075095,2024-04-06 13:52:31.366052,06/04/2024,13:52:31
111009,26175,0.14,26.175,137.53581661891118,2636101270,2024-04-06 13:52:57.541052,06/04/2024,13:52:57
111010,25979,0.14,25.979,138.5734631818007,2636127249,2024-04-06 13:53:23.520052,06/04/2024,13:53:23
111011,26030,0.14,26.03,138.30195927775642,2636153279,2024-04-06 13:53:49.550052,06/04/2024,13:53:49
111012,26114,0.14,26.114,137.85708815194914,2636179393,2024-04-06 13:54:15.664052,06/04/2024,13:54:15
111013,26020,0.14,26.02,138.35511145272866,2636205413,2024-04-06 13:54:41.684052,06/04/2024,13:54:41
111014,26060,0.14,26.06,138.14274750575595,2636231473,2024-04-06 13:55:07.744052,06/04/2024,13:55:7
111015,26048,0.14,26.048,138.2063882063882,2636257521,2024-04-06 13:55:33.792052,06/04/2024,13:55:33
