,Interval,kWh,sec,Wh,cumul(ms),dates,days
1234811,36923,0.1,36.923,97.50020312542318,29065174876,2024-07-23 04:45:19.754513,23/07/24
1234812,36885,0.1,36.885,97.60065067100447,29065211761,2024-07-23 04:45:56.639513,23/07/24
1234813,36677,0.1,36.677,98.15415655587971,29065248438,2024-07-23 04:46:33.316513,23/07/24
1234814,36237,0.1,36.237,99.34597234870436,29065284675,2024-07-23 04:47:09.553513,23/07/24
1234815,36814,0.1,36.814,97.78888466344326,29065321489,2024-07-23 04:47:46.367513,23/07/24
1234816,36944,0.1,36.944,97.444781290602,29065358433,2024-07-23 04:48:23.311513,23/07/24
1234817,36869,0.1,36.869,97.64300631967235,29065395302,2024-07-23 04:49:00.180513,23/07/24
1234818,36876,0.1,36.876,97.624471200781,29065432178,2024-07-23 04:49:37.056513,23/07/24
1234819,36774,0.1,36.774,97.8952520802741,29065468952,2024-07-23 04:50:13.830513,23/07/24
1234820,36789,0.1,36.789,97.85533719318275,29065505741,2024-07-23 04:50:50.619513,23/07/24
1234821,36767,0.1,36.767,97.9138901732532,29065542508,2024-07-23 04:51:27.386513,23/07/24
1234822,36759,0.1,36.759,97.93519954296907,29065579267,2024-07-23 04:52:04.145513,23/07/24
1234823,20885,0.17,20.885,172.37251615992338,29065600152,2024-07-23 04:52:25.030513,23/07/24
1234824,20165,0.18,20.165,178.52715100421523,29065620317,2024-07-23 04:52:45.195513,23/07/24
1234825,19754,0.18,19.754,182.2415713273261,29065640071,2024-07-23 04:53:04.949513,23/07/24
1234826,19761,0.18,19.761,182.17701533323213,29065659832,2024-07-23 04:53:24.710513,23/07/24
1234827,19913,0.18,19.913,180.78642093105006,29065679745,2024-07-23 04:53:44.623513,23/07/24
1234828,20156,0.18,20.156,178.6068664417543,29065699901,2024-07-23 04:54:04.779513,23/07/24
1234829,20261,0.18,20.261,177.68125956270669,29065720162,2024-07-23 04:54:25.040513,23/07/24
1234830,20368,0.18,20.368,176.7478397486253,29065740530,2024-07-23 04:54:45.408513,23/07/24
1234831,20457,0.17,20.457,175.9788825340959,29065760987,2024-07-23 04:55:05.865513,23/07/24
1234832,20524,0.17,20.524,175.4044045994933,29065781511,2024-07-23 04:55:26.389513,23/07/24
1234833,20625,0.17,20.625,174.54545454545453,29065802136,2024-07-23 04:55:47.014513,23/07/24
1234834,20554,0.17,20.554,175.1483896078622,29065822690,2024-07-23 04:56:07.568513,23/07/24
1234835,20610,0.17,20.61,174.67248908296943,29065843300,2024-07-23 04:56:28.178513,23/07/24
1234836,20773,0.17,20.773,173.3018822509989,29065864073,2024-07-23 04:56:48.951513,23/07/24
1234837,20859,0.17,20.859,172.58737235725587,29065884932,2024-07-23 04:57:09.810513,23/07/24
1234838,20908,0.17,20.908,172.18289649894777,29065905840,2024-07-23 04:57:30.718513,23/07/24
1234839,21042,0.17,21.042,171.0863986313088,29065926882,2024-07-23 04:57:51.760513,23/07/24
1234840,21026,0.17,21.026,171.2165889850661,29065947908,2024-07-23 04:58:12.786513,23/07/24
1234841,21082,0.17,21.082,170.76178730670713,29065968990,2024-07-23 04:58:33.868513,23/07/24
1234842,21221,0.17,21.221,169.6432778851138,29065990211,2024-07-23 04:58:55.089513,23/07/24
1234843,21228,0.17,21.228,169.58733747880157,29066011439,2024-07-23 04:59:16.317513,23/07/24
1234844,21300,0.17,21.3,169.01408450704224,29066032739,2024-07-23 04:59:37.617513,23/07/24
1234845,21381,0.17,21.381,168.3737898133857,29066054120,2024-07-23 04:59:58.998513,23/07/24
1234846,21377,0.17,21.377,168.4052954109557,29066075497,2024-07-23 05:00:20.375513,23/07/24
1234847,20809,0.17,20.809,173.00206641357104,29066096306,2024-07-23 05:00:41.184513,23/07/24
1234848,21167,0.17,21.167,170.07606179430246,29066117473,2024-07-23 05:01:02.351513,23/07/24
1234849,21058,0.17,21.058,170.95640611644032,29066138531,2024-07-23 05:01:23.409513,23/07/24
1234850,21223,0.17,21.223,169.62729114639777,29066159754,2024-07-23 05:01:44.632513,23/07/24
1234851,21315,0.17,21.315,168.89514426460238,29066181069,2024-07-23 05:02:05.947513,23/07/24
1234852,21354,0.17,21.354,168.58668165214948,29066202423,2024-07-23 05:02:27.301513,23/07/24
1234853,34535,0.1,34.535,104.2420732590126,29066236958,2024-07-23 05:03:01.836513,23/07/24
1234854,35273,0.1,35.273,102.06106653814533,29066272231,2024-07-23 05:03:37.109513,23/07/24
1234855,35367,0.1,35.367,101.7898040546272,29066307598,2024-07-23 05:04:12.476513,23/07/24
1234856,35437,0.1,35.437,101.58873493805909,29066343035,2024-07-23 05:04:47.913513,23/07/24
1234857,35488,0.1,35.488,101.44274120829576,29066378523,2024-07-23 05:05:23.401513,23/07/24
1234858,35351,0.1,35.351,101.8358745155724,29066413874,2024-07-23 05:05:58.752513,23/07/24
1234859,35388,0.1,35.388,101.7293997965412,29066449262,2024-07-23 05:06:34.140513,23/07/24
1234860,35441,0.1,35.441,101.57726926441127,29066484703,2024-07-23 05:07:09.581513,23/07/24
1234861,35131,0.1,35.131,102.47359881586064,29066519834,2024-07-23 05:07:44.712513,23/07/24
1234862,33162,0.11,33.162,108.55798805862132,29066552996,2024-07-23 05:08:17.874513,23/07/24
1234863,33058,0.11,33.058,108.89950995220522,29066586054,2024-07-23 05:08:50.932513,23/07/24
1234864,33130,0.11,33.13,108.66284334440084,29066619184,2024-07-23 05:09:24.062513,23/07/24
1234865,33153,0.11,33.153,108.58745814858383,29066652337,2024-07-23 05:09:57.215513,23/07/24
1234866,33047,0.11,33.047,108.93575816261688,29066685384,2024-07-23 05:10:30.262513,23/07/24
1234867,33196,0.11,33.196,108.44680081937582,29066718580,2024-07-23 05:11:03.458513,23/07/24
1234868,33572,0.11,33.572,107.23221732396044,29066752152,2024-07-23 05:11:37.030513,23/07/24
1234869,33911,0.11,33.911,106.16024298900062,29066786063,2024-07-23 05:12:10.941513,23/07/24
1234870,34363,0.1,34.363,104.76384483310538,29066820426,2024-07-23 05:12:45.304513,23/07/24
1234871,34474,0.1,34.474,104.42652433718165,29066854900,2024-07-23 05:13:19.778513,23/07/24
1234872,34396,0.1,34.396,104.66333294569137,29066889296,2024-07-23 05:13:54.174513,23/07/24
1234873,34401,0.1,34.401,104.64812069416587,29066923697,2024-07-23 05:14:28.575513,23/07/24
1234874,34415,0.1,34.415,104.60554990556443,29066958112,2024-07-23 05:15:02.990513,23/07/24
1234875,34516,0.1,34.516,104.29945532506663,29066992628,2024-07-23 05:15:37.506513,23/07/24
1234876,34374,0.1,34.374,104.73031942747426,29067027002,2024-07-23 05:16:11.880513,23/07/24
1234877,34600,0.1,34.6,104.04624277456648,29067061602,2024-07-23 05:16:46.480513,23/07/24
1234878,34460,0.1,34.46,104.4689495066744,29067096062,2024-07-23 05:17:20.940513,23/07/24
1234879,34479,0.1,34.479,104.41138084051161,29067130541,2024-07-23 05:17:55.419513,23/07/24
1234880,34451,0.1,34.451,104.496241037996,29067164992,2024-07-23 05:18:29.870513,23/07/24
1234881,34441,0.1,34.441,104.52658169042711,29067199433,2024-07-23 05:19:04.311513,23/07/24
1234882,34404,0.1,34.404,104.63899546564353,29067233837,2024-07-23 05:19:38.715513,23/07/24
1234883,34440,0.1,34.44,104.52961672473867,29067268277,2024-07-23 05:20:13.155513,23/07/24
1234884,34486,0.1,34.486,104.3901873223917,29067302763,2024-07-23 05:20:47.641513,23/07/24
1234885,34401,0.1,34.401,104.64812069416587,29067337164,2024-07-23 05:21:22.042513,23/07/24
1234886,34287,0.1,34.287,104.99606264765072,29067371451,2024-07-23 05:21:56.329513,23/07/24
1234887,34436,0.1,34.436,104.54175862469509,29067405887,2024-07-23 05:22:30.765513,23/07/24
1234888,33764,0.11,33.764,106.62243809975122,29067439651,2024-07-23 05:23:04.529513,23/07/24
1234889,33435,0.11,33.435,107.67160161507402,29067473086,2024-07-23 05:23:37.964513,23/07/24
1234890,33498,0.11,33.498,107.46910263299301,29067506584,2024-07-23 05:24:11.462513,23/07/24
1234891,33471,0.11,33.471,107.55579456843238,29067540055,2024-07-23 05:24:44.933513,23/07/24
1234892,33473,0.11,33.473,107.54936814746213,29067573528,2024-07-23 05:25:18.406513,23/07/24
1234893,33333,0.11,33.333,108.00108001080011,29067606861,2024-07-23 05:25:51.739513,23/07/24
1234894,33424,0.11,33.424,107.7070368597415,29067640285,2024-07-23 05:26:25.163513,23/07/24
1234895,33523,0.11,33.523,107.3889568356054,29067673808,2024-07-23 05:26:58.686513,23/07/24
1234896,33794,0.11,33.794,106.52778599751436,29067707602,2024-07-23 05:27:32.480513,23/07/24
1234897,34038,0.1,34.038,105.76414595452141,29067741640,2024-07-23 05:28:06.518513,23/07/24
1234898,33941,0.11,33.941,106.06640935741434,29067775581,2024-07-23 05:28:40.459513,23/07/24
1234899,33971,0.1,33.971,105.97274145594773,29067809552,2024-07-23 05:29:14.430513,23/07/24
1234900,33977,0.1,33.977,105.95402772463726,29067843529,2024-07-23 05:29:48.407513,23/07/24
1234901,34060,0.1,34.06,105.69583088667058,29067877589,2024-07-23 05:30:22.467513,23/07/24
1234902,34047,0.1,34.047,105.73618821041501,29067911636,2024-07-23 05:30:56.514513,23/07/24
1234903,33607,0.11,33.607,107.12054036361472,29067945243,2024-07-23 05:31:30.121513,23/07/24
1234904,33533,0.11,33.533,107.35693197745505,29067978776,2024-07-23 05:32:03.654513,23/07/24
1234905,34060,0.1,34.06,105.69583088667058,29068012836,2024-07-23 05:32:37.714513,23/07/24
1234906,33979,0.1,33.979,105.94779128285117,29068046815,2024-07-23 05:33:11.693513,23/07/24
1234907,34761,0.1,34.761,103.5643393458186,29068081576,2024-07-23 05:33:46.454513,23/07/24
1234908,34907,0.1,34.907,103.13117712779672,29068116483,2024-07-23 05:34:21.361513,23/07/24
1234909,34810,0.1,34.81,103.41855788566504,29068151293,2024-07-23 05:34:56.171513,23/07/24
1234910,34782,0.1,34.782,103.50181128169743,29068186075,2024-07-23 05:35:30.953513,23/07/24
1234911,34907,0.1,34.907,103.13117712779672,29068220982,2024-07-23 05:36:05.860513,23/07/24
1234912,34693,0.1,34.693,103.7673305854207,29068255675,2024-07-23 05:36:40.553513,23/07/24
1234913,34340,0.1,34.34,104.83401281304602,29068290015,2024-07-23 05:37:14.893513,23/07/24
1234914,34725,0.1,34.725,103.67170626349892,29068324740,2024-07-23 05:37:49.618513,23/07/24
1234915,34864,0.1,34.864,103.25837540156034,29068359604,2024-07-23 05:38:24.482513,23/07/24
1234916,34996,0.1,34.996,102.86889930277746,29068394600,2024-07-23 05:38:59.478513,23/07/24
1234917,34873,0.1,34.873,103.23172655062656,29068429473,2024-07-23 05:39:34.351513,23/07/24
1234918,34921,0.1,34.921,103.08983133358151,29068464394,2024-07-23 05:40:09.272513,23/07/24
1234919,34810,0.1,34.81,103.41855788566504,29068499204,2024-07-23 05:40:44.082513,23/07/24
1234920,34895,0.1,34.895,103.16664278549935,29068534099,2024-07-23 05:41:18.977513,23/07/24
1234921,34927,0.1,34.927,103.07212185415295,29068569026,2024-07-23 05:41:53.904513,23/07/24
1234922,34452,0.1,34.452,104.4932079414838,29068603478,2024-07-23 05:42:28.356513,23/07/24
1234923,34717,0.1,34.717,103.69559581761096,29068638195,2024-07-23 05:43:03.073513,23/07/24
1234924,34798,0.1,34.798,103.45422150698316,29068672993,2024-07-23 05:43:37.871513,23/07/24
1234925,35186,0.1,35.186,102.31342011027112,29068708179,2024-07-23 05:44:13.057513,23/07/24
1234926,34923,0.1,34.923,103.08392749763766,29068743102,2024-07-23 05:44:47.980513,23/07/24
1234927,35095,0.1,35.095,102.57871491665479,29068778197,2024-07-23 05:45:23.075513,23/07/24
1234928,35004,0.1,35.004,102.84538909838875,29068813201,2024-07-23 05:45:58.079513,23/07/24
1234929,34891,0.1,34.891,103.17847009257402,29068848092,2024-07-23 05:46:32.970513,23/07/24
1234930,35108,0.1,35.108,102.54073145721773,29068883200,2024-07-23 05:47:08.078513,23/07/24
1234931,34779,0.1,34.779,103.51073923919607,29068917979,2024-07-23 05:47:42.857513,23/07/24
1234932,34848,0.1,34.848,103.30578512396694,29068952827,2024-07-23 05:48:17.705513,23/07/24
1234933,35028,0.1,35.028,102.77492291880782,29068987855,2024-07-23 05:48:52.733513,23/07/24
1234934,34856,0.1,34.856,103.28207482212531,29069022711,2024-07-23 05:49:27.589513,23/07/24
1234935,22929,0.16,22.929,157.00641109511972,29069045640,2024-07-23 05:49:50.518513,23/07/24
1234936,19622,0.18,19.622,183.46753643869127,29069065262,2024-07-23 05:50:10.140513,23/07/24
1234937,19504,0.18,19.504,184.57752255947497,29069084766,2024-07-23 05:50:29.644513,23/07/24
1234938,19642,0.18,19.642,183.2807249770899,29069104408,2024-07-23 05:50:49.286513,23/07/24
1234939,19614,0.18,19.614,183.5423676965433,29069124022,2024-07-23 05:51:08.900513,23/07/24
1234940,19872,0.18,19.872,181.15942028985506,29069143894,2024-07-23 05:51:28.772513,23/07/24
1234941,20038,0.18,20.038,179.65864856772134,29069163932,2024-07-23 05:51:48.810513,23/07/24
1234942,20063,0.18,20.063,179.43478044160892,29069183995,2024-07-23 05:52:08.873513,23/07/24
1234943,20202,0.18,20.202,178.2001782001782,29069204197,2024-07-23 05:52:29.075513,23/07/24
1234944,20187,0.18,20.187,178.33259028087383,29069224384,2024-07-23 05:52:49.262513,23/07/24
1234945,19844,0.18,19.844,181.41503729086878,29069244228,2024-07-23 05:53:09.106513,23/07/24
1234946,20024,0.18,20.024,179.7842588893328,29069264252,2024-07-23 05:53:29.130513,23/07/24
1234947,20069,0.18,20.069,179.38113508396034,29069284321,2024-07-23 05:53:49.199513,23/07/24
1234948,20197,0.18,20.197,178.24429370698618,29069304518,2024-07-23 05:54:09.396513,23/07/24
1234949,20197,0.18,20.197,178.24429370698618,29069324715,2024-07-23 05:54:29.593513,23/07/24
1234950,20267,0.18,20.267,177.62865742339764,29069344982,2024-07-23 05:54:49.860513,23/07/24
1234951,20292,0.18,20.292,177.40981667652278,29069365274,2024-07-23 05:55:10.152513,23/07/24
1234952,20460,0.17,20.46,175.95307917888562,29069385734,2024-07-23 05:55:30.612513,23/07/24
1234953,20460,0.17,20.46,175.95307917888562,29069406194,2024-07-23 05:55:51.072513,23/07/24
1234954,20556,0.17,20.556,175.13134851138355,29069426750,2024-07-23 05:56:11.628513,23/07/24
1234955,20536,0.17,20.536,175.3019088430074,29069447286,2024-07-23 05:56:32.164513,23/07/24
1234956,20654,0.17,20.654,174.30037765081823,29069467940,2024-07-23 05:56:52.818513,23/07/24
1234957,20724,0.17,20.724,173.71163867979155,29069488664,2024-07-23 05:57:13.542513,23/07/24
1234958,20737,0.17,20.737,173.60273906543858,29069509401,2024-07-23 05:57:34.279513,23/07/24
1234959,20849,0.17,20.849,172.67015204566167,29069530250,2024-07-23 05:57:55.128513,23/07/24
1234960,20787,0.17,20.787,173.18516380430077,29069551037,2024-07-23 05:58:15.915513,23/07/24
1234961,20865,0.17,20.865,172.5377426312006,29069571902,2024-07-23 05:58:36.780513,23/07/24
1234962,20877,0.17,20.877,172.4385687598793,29069592779,2024-07-23 05:58:57.657513,23/07/24
1234963,20945,0.17,20.945,171.8787300071616,29069613724,2024-07-23 05:59:18.602513,23/07/24
1234964,20963,0.17,20.963,171.7311453513333,29069634687,2024-07-23 05:59:39.565513,23/07/24
1234965,25385,0.14,25.385,141.81603309040773,29069660072,2024-07-23 06:00:04.950513,23/07/24
1234966,33012,0.11,33.012,109.05125408942203,29069693084,2024-07-23 06:00:37.962513,23/07/24
1234967,33279,0.11,33.279,108.1763274136843,29069726363,2024-07-23 06:01:11.241513,23/07/24
1234968,33058,0.11,33.058,108.89950995220522,29069759421,2024-07-23 06:01:44.299513,23/07/24
1234969,33330,0.11,33.33,108.01080108010801,29069792751,2024-07-23 06:02:17.629513,23/07/24
1234970,33172,0.11,33.172,108.52526226938382,29069825923,2024-07-23 06:02:50.801513,23/07/24
1234971,33526,0.11,33.526,107.37934737218875,29069859449,2024-07-23 06:03:24.327513,23/07/24
1234972,33845,0.11,33.845,106.36726252031319,29069893294,2024-07-23 06:03:58.172513,23/07/24
1234973,33709,0.11,33.709,106.79640452104779,29069927003,2024-07-23 06:04:31.881513,23/07/24
1234974,33920,0.11,33.92,106.13207547169812,29069960923,2024-07-23 06:05:05.801513,23/07/24
1234975,33731,0.11,33.731,106.72674987400315,29069994654,2024-07-23 06:05:39.532513,23/07/24
1234976,33733,0.11,33.733,106.72042213855867,29070028387,2024-07-23 06:06:13.265513,23/07/24
1234977,33751,0.11,33.751,106.663506266481,29070062138,2024-07-23 06:06:47.016513,23/07/24
1234978,33811,0.11,33.811,106.47422436485168,29070095949,2024-07-23 06:07:20.827513,23/07/24
1234979,33784,0.11,33.784,106.55931802036467,29070129733,2024-07-23 06:07:54.611513,23/07/24
1234980,33691,0.11,33.691,106.85346234899528,29070163424,2024-07-23 06:08:28.302513,23/07/24
1234981,33861,0.11,33.861,106.31700186054753,29070197285,2024-07-23 06:09:02.163513,23/07/24
1234982,33775,0.11,33.775,106.58771280532939,29070231060,2024-07-23 06:09:35.938513,23/07/24
1234983,33894,0.11,33.894,106.21348911311736,29070264954,2024-07-23 06:10:09.832513,23/07/24
1234984,33917,0.11,33.917,106.14146298316479,29070298871,2024-07-23 06:10:43.749513,23/07/24
1234985,33847,0.11,33.847,106.36097733920289,29070332718,2024-07-23 06:11:17.596513,23/07/24
1234986,33849,0.11,33.849,106.35469290082425,29070366567,2024-07-23 06:11:51.445513,23/07/24
1234987,34882,0.1,34.882,103.20509145117826,29070401449,2024-07-23 06:12:26.327513,23/07/24
1234988,35130,0.1,35.13,102.47651579846286,29070436579,2024-07-23 06:13:01.457513,23/07/24
1234989,34883,0.1,34.883,103.20213284407878,29070471462,2024-07-23 06:13:36.340513,23/07/24
1234990,35121,0.1,35.121,102.50277611685317,29070506583,2024-07-23 06:14:11.461513,23/07/24
1234991,35065,0.1,35.065,102.66647654356196,29070541648,2024-07-23 06:14:46.526513,23/07/24
1234992,35176,0.1,35.176,102.34250625426426,29070576824,2024-07-23 06:15:21.702513,23/07/24
1234993,35079,0.1,35.079,102.62550243735568,29070611903,2024-07-23 06:15:56.781513,23/07/24
1234994,35026,0.1,35.026,102.78079141209388,29070646929,2024-07-23 06:16:31.807513,23/07/24
1234995,35046,0.1,35.046,102.7221366204417,29070681975,2024-07-23 06:17:06.853513,23/07/24
1234996,35030,0.1,35.03,102.76905509563231,29070717005,2024-07-23 06:17:41.883513,23/07/24
1234997,35027,0.1,35.027,102.77785708167984,29070752032,2024-07-23 06:18:16.910513,23/07/24
1234998,35131,0.1,35.131,102.47359881586064,29070787163,2024-07-23 06:18:52.041513,23/07/24
1234999,34991,0.1,34.991,102.8835986396502,29070822154,2024-07-23 06:19:27.032513,23/07/24
1235000,35075,0.1,35.075,102.63720598717035,29070857229,2024-07-23 06:20:02.107513,23/07/24
1235001,34989,0.1,34.989,102.88947955071593,29070892218,2024-07-23 06:20:37.096513,23/07/24
1235002,35054,0.1,35.054,102.69869344440006,29070927272,2024-07-23 06:21:12.150513,23/07/24
1235003,34991,0.1,34.991,102.8835986396502,29070962263,2024-07-23 06:21:47.141513,23/07/24
1235004,35062,0.1,35.062,102.67526096628829,29070997325,2024-07-23 06:22:22.203513,23/07/24
1235005,34904,0.1,34.904,103.1400412560165,29071032229,2024-07-23 06:22:57.107513,23/07/24
1235006,33599,0.11,33.599,107.1460460132742,29071065828,2024-07-23 06:23:30.706513,23/07/24
1235007,34039,0.1,34.039,105.76103880842562,29071099867,2024-07-23 06:24:04.745513,23/07/24
1235008,34055,0.1,34.055,105.7113492879166,29071133922,2024-07-23 06:24:38.800513,23/07/24
1235009,34146,0.1,34.146,105.42962572482868,29071168068,2024-07-23 06:25:12.946513,23/07/24
1235010,34068,0.1,34.068,105.67101091933779,29071202136,2024-07-23 06:25:47.014513,23/07/24
1235011,34056,0.1,34.056,105.70824524312897,29071236192,2024-07-23 06:26:21.070513,23/07/24
1235012,34065,0.1,34.065,105.68031704095112,29071270257,2024-07-23 06:26:55.135513,23/07/24
1235013,34058,0.1,34.058,105.70203770039345,29071304315,2024-07-23 06:27:29.193513,23/07/24
1235014,34029,0.1,34.029,105.7921184871727,29071338344,2024-07-23 06:28:03.222513,23/07/24
1235015,34028,0.1,34.028,105.79522745973904,29071372372,2024-07-23 06:28:37.250513,23/07/24
1235016,34110,0.1,34.11,105.54089709762533,29071406482,2024-07-23 06:29:11.360513,23/07/24
1235017,34054,0.1,34.054,105.71445351500557,29071440536,2024-07-23 06:29:45.414513,23/07/24
1235018,34145,0.1,34.145,105.43271342802753,29071474681,2024-07-23 06:30:19.559513,23/07/24
1235019,33921,0.11,33.921,106.1289466702043,29071508602,2024-07-23 06:30:53.480513,23/07/24
1235020,34066,0.1,34.066,105.6772148182939,29071542668,2024-07-23 06:31:27.546513,23/07/24
1235021,34114,0.1,34.114,105.52852201442224,29071576782,2024-07-23 06:32:01.660513,23/07/24
1235022,34115,0.1,34.115,105.52542869705408,29071610897,2024-07-23 06:32:35.775513,23/07/24
1235023,34157,0.1,34.157,105.39567292209503,29071645054,2024-07-23 06:33:09.932513,23/07/24
1235024,34999,0.1,34.999,102.86008171662047,29071680053,2024-07-23 06:33:44.931513,23/07/24
1235025,34997,0.1,34.997,102.86595993942338,29071715050,2024-07-23 06:34:19.928513,23/07/24
1235026,35179,0.1,35.179,102.33377867477756,29071750229,2024-07-23 06:34:55.107513,23/07/24
1235027,35115,0.1,35.115,102.52029047415634,29071785344,2024-07-23 06:35:30.222513,23/07/24
1235028,35292,0.1,35.292,102.00612036722204,29071820636,2024-07-23 06:36:05.514513,23/07/24
1235029,35231,0.1,35.231,102.18273679430047,29071855867,2024-07-23 06:36:40.745513,23/07/24
1235030,35139,0.1,35.139,102.45026893195595,29071891006,2024-07-23 06:37:15.884513,23/07/24
1235031,35175,0.1,35.175,102.34541577825159,29071926181,2024-07-23 06:37:51.059513,23/07/24
1235032,35201,0.1,35.201,102.26982188006022,29071961382,2024-07-23 06:38:26.260513,23/07/24
1235033,35288,0.1,35.288,102.01768306506462,29071996670,2024-07-23 06:39:01.548513,23/07/24
1235034,35217,0.1,35.217,102.22335803731153,29072031887,2024-07-23 06:39:36.765513,23/07/24
1235035,35119,0.1,35.119,102.50861357100145,29072067006,2024-07-23 06:40:11.884513,23/07/24
1235036,35008,0.1,35.008,102.83363802559415,29072102014,2024-07-23 06:40:46.892513,23/07/24
1235037,35118,0.1,35.118,102.51153254741159,29072137132,2024-07-23 06:41:22.010513,23/07/24
1235038,35231,0.1,35.231,102.18273679430047,29072172363,2024-07-23 06:41:57.241513,23/07/24
1235039,35552,0.1,35.552,101.26012601260126,29072207915,2024-07-23 06:42:32.793513,23/07/24
1235040,35896,0.1,35.896,100.28972587474928,29072243811,2024-07-23 06:43:08.689513,23/07/24
1235041,35284,0.1,35.284,102.0292483845369,29072279095,2024-07-23 06:43:43.973513,23/07/24
1235042,35304,0.1,35.304,101.97144799456153,29072314399,2024-07-23 06:44:19.277513,23/07/24
1235043,35363,0.1,35.363,101.80131776150213,29072349762,2024-07-23 06:44:54.640513,23/07/24
1235044,35312,0.1,35.312,101.94834617127322,29072385074,2024-07-23 06:45:29.952513,23/07/24
1235045,35785,0.1,35.785,100.60081039541707,29072420859,2024-07-23 06:46:05.737513,23/07/24
1235046,35865,0.1,35.865,100.37641154328733,29072456724,2024-07-23 06:46:41.602513,23/07/24
1235047,34484,0.1,34.484,104.39624173529752,29072491208,2024-07-23 06:47:16.086513,23/07/24
1235048,17536,0.2,17.536,205.2919708029197,29072508744,2024-07-23 06:47:33.622513,23/07/24
1235049,19847,0.18,19.847,181.38761525671387,29072528591,2024-07-23 06:47:53.469513,23/07/24
1235050,19898,0.18,19.898,180.92270579957784,29072548489,2024-07-23 06:48:13.367513,23/07/24
1235051,20002,0.18,20.002,179.98200179982,29072568491,2024-07-23 06:48:33.369513,23/07/24
1235052,20177,0.18,20.177,178.42097437676563,29072588668,2024-07-23 06:48:53.546513,23/07/24
1235053,20203,0.18,20.203,178.19135771915063,29072608871,2024-07-23 06:49:13.749513,23/07/24
1235054,20373,0.18,20.373,176.70446178766014,29072629244,2024-07-23 06:49:34.122513,23/07/24
1235055,20533,0.17,20.533,175.32752155067453,29072649777,2024-07-23 06:49:54.655513,23/07/24
1235056,20587,0.17,20.587,174.86763491523777,29072670364,2024-07-23 06:50:15.242513,23/07/24
1235057,20651,0.17,20.651,174.32569851338917,29072691015,2024-07-23 06:50:35.893513,23/07/24
1235058,20703,0.17,20.703,173.8878423416896,29072711718,2024-07-23 06:50:56.596513,23/07/24
1235059,20740,0.17,20.74,173.57762777242044,29072732458,2024-07-23 06:51:17.336513,23/07/24
1235060,20842,0.17,20.842,172.72814509164186,29072753300,2024-07-23 06:51:38.178513,23/07/24
1235061,20992,0.17,20.992,171.4939024390244,29072774292,2024-07-23 06:51:59.170513,23/07/24
1235062,21021,0.17,21.021,171.25731411445696,29072795313,2024-07-23 06:52:20.191513,23/07/24
1235063,21028,0.17,21.028,171.20030435609664,29072816341,2024-07-23 06:52:41.219513,23/07/24
1235064,20777,0.17,20.777,173.26851807286903,29072837118,2024-07-23 06:53:01.996513,23/07/24
1235065,20835,0.17,20.835,172.78617710583154,29072857953,2024-07-23 06:53:22.831513,23/07/24
1235066,20972,0.17,20.972,171.65744802593935,29072878925,2024-07-23 06:53:43.803513,23/07/24
1235067,20967,0.17,20.967,171.69838317355845,29072899892,2024-07-23 06:54:04.770513,23/07/24
1235068,21001,0.17,21.001,171.4204085519737,29072920893,2024-07-23 06:54:25.771513,23/07/24
1235069,21069,0.17,21.069,170.86715079026058,29072941962,2024-07-23 06:54:46.840513,23/07/24
1235070,21090,0.17,21.09,170.69701280227596,29072963052,2024-07-23 06:55:07.930513,23/07/24
1235071,21186,0.17,21.186,169.92353440951572,29072984238,2024-07-23 06:55:29.116513,23/07/24
1235072,21206,0.17,21.206,169.76327454494012,29073005444,2024-07-23 06:55:50.322513,23/07/24
1235073,21224,0.17,21.224,169.61929890689785,29073026668,2024-07-23 06:56:11.546513,23/07/24
1235074,21291,0.17,21.291,169.08552909680145,29073047959,2024-07-23 06:56:32.837513,23/07/24
1235075,21348,0.17,21.348,168.63406408094434,29073069307,2024-07-23 06:56:54.185513,23/07/24
1235076,21388,0.17,21.388,168.3186833738545,29073090695,2024-07-23 06:57:15.573513,23/07/24
1235077,25559,0.14,25.559,140.85058100864666,29073116254,2024-07-23 06:57:41.132513,23/07/24
1235078,35018,0.1,35.018,102.80427208864013,29073151272,2024-07-23 06:58:16.150513,23/07/24
1235079,34972,0.1,34.972,102.93949445270502,29073186244,2024-07-23 06:58:51.122513,23/07/24
1235080,34926,0.1,34.926,103.07507301151006,29073221170,2024-07-23 06:59:26.048513,23/07/24
1235081,34943,0.1,34.943,103.02492630855966,29073256113,2024-07-23 07:00:00.991513,23/07/24
1235082,34108,0.1,34.108,105.54708572768853,29073290221,2024-07-23 07:00:35.099513,23/07/24
1235083,34235,0.1,34.235,105.15554257338981,29073324456,2024-07-23 07:01:09.334513,23/07/24
1235084,33984,0.1,33.984,105.9322033898305,29073358440,2024-07-23 07:01:43.318513,23/07/24
1235085,34295,0.1,34.295,104.97157019973757,29073392735,2024-07-23 07:02:17.613513,23/07/24
1235086,34196,0.1,34.196,105.27547081530004,29073426931,2024-07-23 07:02:51.809513,23/07/24
1235087,34624,0.1,34.624,103.97412199630314,29073461555,2024-07-23 07:03:26.433513,23/07/24
1235088,35248,0.1,35.248,102.13345438039038,29073496803,2024-07-23 07:04:01.681513,23/07/24
1235089,34698,0.1,34.698,103.75237765865468,29073531501,2024-07-23 07:04:36.379513,23/07/24
