,Interval,kWh,sec,Wh,cumul(ms),dates,days
1571720,22072,0.16,22.072,163.10257339615802,38917736320,2024-11-14 05:24:32.570069,14/11/24
1571721,22252,0.16,22.252,161.78321049793277,38917758572,2024-11-14 05:24:54.822069,14/11/24
1571722,22396,0.16,22.396,160.74298981961064,38917780968,2024-11-14 05:25:17.218069,14/11/24
1571723,22552,0.16,22.552,159.6310748492373,38917803520,2024-11-14 05:25:39.770069,14/11/24
1571724,22551,0.16,22.551,159.63815351869096,38917826071,2024-11-14 05:26:02.321069,14/11/24
1571725,22722,0.16,22.722,158.43675732770004,38917848793,2024-11-14 05:26:25.043069,14/11/24
1571726,22764,0.16,22.764,158.144438587243,38917871557,2024-11-14 05:26:47.807069,14/11/24
1571727,22847,0.16,22.847,157.5699216527334,38917894404,2024-11-14 05:27:10.654069,14/11/24
1571728,22923,0.16,22.923,157.0475068708284,38917917327,2024-11-14 05:27:33.577069,14/11/24
1571729,23065,0.16,23.065,156.08064166486017,38917940392,2024-11-14 05:27:56.642069,14/11/24
1571730,23138,0.16,23.138,155.58820987120754,38917963530,2024-11-14 05:28:19.780069,14/11/24
1571731,23178,0.16,23.178,155.31969971524722,38917986708,2024-11-14 05:28:42.958069,14/11/24
1571732,23277,0.15,23.277,154.65910555483953,38918009985,2024-11-14 05:29:06.235069,14/11/24
1571733,23457,0.15,23.457,153.47231103721703,38918033442,2024-11-14 05:29:29.692069,14/11/24
1571734,23472,0.15,23.472,153.37423312883436,38918056914,2024-11-14 05:29:53.164069,14/11/24
1571735,23552,0.15,23.552,152.85326086956522,38918080466,2024-11-14 05:30:16.716069,14/11/24
1571736,23626,0.15,23.626,152.3745026665538,38918104092,2024-11-14 05:30:40.342069,14/11/24
1571737,23624,0.15,23.624,152.38740264138164,38918127716,2024-11-14 05:31:03.966069,14/11/24
1571738,23782,0.15,23.782,151.37498948784796,38918151498,2024-11-14 05:31:27.748069,14/11/24
1571739,23872,0.15,23.872,150.80428954423593,38918175370,2024-11-14 05:31:51.620069,14/11/24
1571740,23929,0.15,23.929,150.4450666555226,38918199299,2024-11-14 05:32:15.549069,14/11/24
1571741,23963,0.15,23.963,150.23160706088552,38918223262,2024-11-14 05:32:39.512069,14/11/24
1571742,24080,0.15,24.08,149.5016611295681,38918247342,2024-11-14 05:33:03.592069,14/11/24
1571743,24136,0.15,24.136,149.15478952601921,38918271478,2024-11-14 05:33:27.728069,14/11/24
1571744,35708,0.1,35.708,100.81774392293043,38918307186,2024-11-14 05:34:03.436069,14/11/24
1571745,40318,0.09,40.318,89.29014336028573,38918347504,2024-11-14 05:34:43.754069,14/11/24
1571746,40322,0.09,40.322,89.28128565051337,38918387826,2024-11-14 05:35:24.076069,14/11/24
1571747,39101,0.09,39.101,92.06925654075343,38918426927,2024-11-14 05:36:03.177069,14/11/24
1571748,38980,0.09,38.98,92.35505387378143,38918465907,2024-11-14 05:36:42.157069,14/11/24
1571749,38888,0.09,38.888,92.57354453816087,38918504795,2024-11-14 05:37:21.045069,14/11/24
1571750,38988,0.09,38.988,92.33610341643583,38918543783,2024-11-14 05:38:00.033069,14/11/24
1571751,38886,0.09,38.886,92.57830581700355,38918582669,2024-11-14 05:38:38.919069,14/11/24
1571752,38764,0.09,38.764,92.86967289237437,38918621433,2024-11-14 05:39:17.683069,14/11/24
1571753,38914,0.09,38.914,92.51169245001799,38918660347,2024-11-14 05:39:56.597069,14/11/24
1571754,38967,0.09,38.967,92.38586496266072,38918699314,2024-11-14 05:40:35.564069,14/11/24
1571755,39031,0.09,39.031,92.23437780225974,38918738345,2024-11-14 05:41:14.595069,14/11/24
1571756,38994,0.09,38.994,92.32189567625788,38918777339,2024-11-14 05:41:53.589069,14/11/24
1571757,38955,0.09,38.955,92.41432422025414,38918816294,2024-11-14 05:42:32.544069,14/11/24
1571758,38843,0.09,38.843,92.68079190587751,38918855137,2024-11-14 05:43:11.387069,14/11/24
1571759,39027,0.09,39.027,92.24383119378892,38918894164,2024-11-14 05:43:50.414069,14/11/24
1571760,38862,0.09,38.862,92.63547938860583,38918933026,2024-11-14 05:44:29.276069,14/11/24
1571761,38907,0.09,38.907,92.52833680314596,38918971933,2024-11-14 05:45:08.183069,14/11/24
1571762,39048,0.09,39.048,92.19422249539029,38919010981,2024-11-14 05:45:47.231069,14/11/24
1571763,39744,0.09,39.744,90.57971014492753,38919050725,2024-11-14 05:46:26.975069,14/11/24
1571764,40319,0.09,40.319,89.28792876807461,38919091044,2024-11-14 05:47:07.294069,14/11/24
1571765,40414,0.09,40.414,89.07804226258227,38919131458,2024-11-14 05:47:47.708069,14/11/24
1571766,40301,0.09,40.301,89.32780824297164,38919171759,2024-11-14 05:48:28.009069,14/11/24
1571767,40432,0.09,40.432,89.0383854372774,38919212191,2024-11-14 05:49:08.441069,14/11/24
1571768,40338,0.09,40.338,89.2458723784025,38919252529,2024-11-14 05:49:48.779069,14/11/24
1571769,40435,0.09,40.435,89.03177939903549,38919292964,2024-11-14 05:50:29.214069,14/11/24
1571770,40419,0.09,40.419,89.06702293475841,38919333383,2024-11-14 05:51:09.633069,14/11/24
1571771,40405,0.09,40.405,89.09788392525678,38919373788,2024-11-14 05:51:50.038069,14/11/24
1571772,40431,0.09,40.431,89.04058766787861,38919414219,2024-11-14 05:52:30.469069,14/11/24
1571773,40391,0.09,40.391,89.12876630932634,38919454610,2024-11-14 05:53:10.860069,14/11/24
1571774,40392,0.09,40.392,89.12655971479501,38919495002,2024-11-14 05:53:51.252069,14/11/24
1571775,40429,0.09,40.429,89.04499245591036,38919535431,2024-11-14 05:54:31.681069,14/11/24
1571776,40379,0.09,40.379,89.15525396864707,38919575810,2024-11-14 05:55:12.060069,14/11/24
1571777,40386,0.09,40.386,89.13980092111127,38919616196,2024-11-14 05:55:52.446069,14/11/24
1571778,40367,0.09,40.367,89.18175737607451,38919656563,2024-11-14 05:56:32.813069,14/11/24
1571779,40432,0.09,40.432,89.0383854372774,38919696995,2024-11-14 05:57:13.245069,14/11/24
1571780,40279,0.09,40.279,89.37659822736414,38919737274,2024-11-14 05:57:53.524069,14/11/24
1571781,40407,0.09,40.407,89.0934739030366,38919777681,2024-11-14 05:58:33.931069,14/11/24
1571782,40509,0.09,40.509,88.86914019106865,38919818190,2024-11-14 05:59:14.440069,14/11/24
1571783,39734,0.09,39.734,90.60250666935119,38919857924,2024-11-14 05:59:54.174069,14/11/24
1571784,39693,0.09,39.693,90.69609251001437,38919897617,2024-11-14 06:00:33.867069,14/11/24
1571785,38339,0.09,38.339,93.89916273246564,38919935956,2024-11-14 06:01:12.206069,14/11/24
1571786,38742,0.09,38.742,92.92240978782716,38919974698,2024-11-14 06:01:50.948069,14/11/24
1571787,38367,0.09,38.367,93.83063570255689,38920013065,2024-11-14 06:02:29.315069,14/11/24
1571788,38619,0.09,38.619,93.2183640177115,38920051684,2024-11-14 06:03:07.934069,14/11/24
1571789,38448,0.09,38.448,93.63295880149813,38920090132,2024-11-14 06:03:46.382069,14/11/24
1571790,38382,0.09,38.382,93.79396592152571,38920128514,2024-11-14 06:04:24.764069,14/11/24
1571791,38281,0.09,38.281,94.041430474648,38920166795,2024-11-14 06:05:03.045069,14/11/24
1571792,38381,0.09,38.381,93.79640968187384,38920205176,2024-11-14 06:05:41.426069,14/11/24
1571793,36673,0.1,36.673,98.1648624328525,38920241849,2024-11-14 06:06:18.099069,14/11/24
1571794,37085,0.1,37.085,97.07428879600917,38920278934,2024-11-14 06:06:55.184069,14/11/24
1571795,37453,0.1,37.453,96.12047099030785,38920316387,2024-11-14 06:07:32.637069,14/11/24
1571796,37782,0.09,37.782,95.28346831824679,38920354169,2024-11-14 06:08:10.419069,14/11/24
1571797,37803,0.09,37.803,95.2305372589477,38920391972,2024-11-14 06:08:48.222069,14/11/24
1571798,37812,0.09,37.812,95.2078705172961,38920429784,2024-11-14 06:09:26.034069,14/11/24
1571799,37845,0.09,37.845,95.12485136741974,38920467629,2024-11-14 06:10:03.879069,14/11/24
1571800,37908,0.09,37.908,94.9667616334283,38920505537,2024-11-14 06:10:41.787069,14/11/24
1571801,37878,0.09,37.878,95.04197687311895,38920543415,2024-11-14 06:11:19.665069,14/11/24
1571802,37806,0.09,37.806,95.222980479289,38920581221,2024-11-14 06:11:57.471069,14/11/24
1571803,38068,0.09,38.068,94.56761584532941,38920619289,2024-11-14 06:12:35.539069,14/11/24
1571804,38300,0.09,38.3,93.99477806788512,38920657589,2024-11-14 06:13:13.839069,14/11/24
1571805,38803,0.09,38.803,92.77633172692833,38920696392,2024-11-14 06:13:52.642069,14/11/24
1571806,38867,0.09,38.867,92.62356240512517,38920735259,2024-11-14 06:14:31.509069,14/11/24
1571807,38808,0.09,38.808,92.7643784786642,38920774067,2024-11-14 06:15:10.317069,14/11/24
1571808,39001,0.09,39.001,92.30532550447424,38920813068,2024-11-14 06:15:49.318069,14/11/24
1571809,39902,0.09,39.902,90.22104155180192,38920852970,2024-11-14 06:16:29.220069,14/11/24
1571810,40159,0.09,40.159,89.64366642595682,38920893129,2024-11-14 06:17:09.379069,14/11/24
1571811,40377,0.09,40.377,89.1596701092206,38920933506,2024-11-14 06:17:49.756069,14/11/24
1571812,40312,0.09,40.312,89.30343322087715,38920973818,2024-11-14 06:18:30.068069,14/11/24
1571813,40197,0.09,40.197,89.5589223076349,38921014015,2024-11-14 06:19:10.265069,14/11/24
1571814,40304,0.09,40.304,89.32115919015483,38921054319,2024-11-14 06:19:50.569069,14/11/24
1571815,40137,0.09,40.137,89.69280215262725,38921094456,2024-11-14 06:20:30.706069,14/11/24
1571816,40205,0.09,40.205,89.54110185300335,38921134661,2024-11-14 06:21:10.911069,14/11/24
1571817,40358,0.09,40.358,89.20164527479062,38921175019,2024-11-14 06:21:51.269069,14/11/24
1571818,40265,0.09,40.265,89.40767415869863,38921215284,2024-11-14 06:22:31.534069,14/11/24
1571819,40313,0.09,40.313,89.30121796938953,38921255597,2024-11-14 06:23:11.847069,14/11/24
1571820,40204,0.09,40.204,89.54332902198786,38921295801,2024-11-14 06:23:52.051069,14/11/24
1571821,40337,0.09,40.337,89.24808488484518,38921336138,2024-11-14 06:24:32.388069,14/11/24
1571822,40262,0.09,40.262,89.41433609855447,38921376400,2024-11-14 06:25:12.650069,14/11/24
1571823,40261,0.09,40.261,89.41655696579816,38921416661,2024-11-14 06:25:52.911069,14/11/24
1571824,40295,0.09,40.295,89.34110931877404,38921456956,2024-11-14 06:26:33.206069,14/11/24
1571825,40172,0.09,40.172,89.61465697500746,38921497128,2024-11-14 06:27:13.378069,14/11/24
1571826,40210,0.09,40.21,89.52996766973389,38921537338,2024-11-14 06:27:53.588069,14/11/24
1571827,40170,0.09,40.17,89.61911874533234,38921577508,2024-11-14 06:28:33.758069,14/11/24
1571828,40131,0.09,40.131,89.70621215519175,38921617639,2024-11-14 06:29:13.889069,14/11/24
1571829,40141,0.09,40.141,89.68386437806731,38921657780,2024-11-14 06:29:54.030069,14/11/24
1571830,40278,0.09,40.278,89.37881722031878,38921698058,2024-11-14 06:30:34.308069,14/11/24
1571831,40259,0.09,40.259,89.42099903127252,38921738317,2024-11-14 06:31:14.567069,14/11/24
1571832,40173,0.09,40.173,89.6124262564409,38921778490,2024-11-14 06:31:54.740069,14/11/24
1571833,40344,0.09,40.344,89.2325996430696,38921818834,2024-11-14 06:32:35.084069,14/11/24
1571834,40440,0.09,40.44,89.02077151335311,38921859274,2024-11-14 06:33:15.524069,14/11/24
1571835,40349,0.09,40.349,89.22154204565169,38921899623,2024-11-14 06:33:55.873069,14/11/24
1571836,40383,0.09,40.383,89.14642299977713,38921940006,2024-11-14 06:34:36.256069,14/11/24
1571837,40327,0.09,40.327,89.27021598432812,38921980333,2024-11-14 06:35:16.583069,14/11/24
1571838,39396,0.09,39.396,91.37983551629607,38922019729,2024-11-14 06:35:55.979069,14/11/24
1571839,38942,0.09,38.942,92.4451748754558,38922058671,2024-11-14 06:36:34.921069,14/11/24
1571840,38857,0.09,38.857,92.64739943896852,38922097528,2024-11-14 06:37:13.778069,14/11/24
1571841,38913,0.09,38.913,92.51406984812273,38922136441,2024-11-14 06:37:52.691069,14/11/24
1571842,38890,0.09,38.89,92.56878374903575,38922175331,2024-11-14 06:38:31.581069,14/11/24
1571843,38828,0.09,38.828,92.71659627073247,38922214159,2024-11-14 06:39:10.409069,14/11/24
1571844,19466,0.18,19.466,184.93784033699785,38922233625,2024-11-14 06:39:29.875069,14/11/24
1571845,21218,0.17,21.218,169.66726364407577,38922254843,2024-11-14 06:39:51.093069,14/11/24
1571846,21389,0.17,21.389,168.31081396979755,38922276232,2024-11-14 06:40:12.482069,14/11/24
1571847,21498,0.17,21.498,167.4574379012001,38922297730,2024-11-14 06:40:33.980069,14/11/24
1571848,21654,0.17,21.654,166.25103906899417,38922319384,2024-11-14 06:40:55.634069,14/11/24
1571849,21767,0.17,21.767,165.3879726191023,38922341151,2024-11-14 06:41:17.401069,14/11/24
1571850,21888,0.16,21.888,164.47368421052633,38922363039,2024-11-14 06:41:39.289069,14/11/24
1571851,22015,0.16,22.015,163.52486940722235,38922385054,2024-11-14 06:42:01.304069,14/11/24
1571852,22143,0.16,22.143,162.5795962606693,38922407197,2024-11-14 06:42:23.447069,14/11/24
1571853,22280,0.16,22.28,161.57989228007182,38922429477,2024-11-14 06:42:45.727069,14/11/24
1571854,22314,0.16,22.314,161.33369185264857,38922451791,2024-11-14 06:43:08.041069,14/11/24
1571855,22459,0.16,22.459,160.29208780444364,38922474250,2024-11-14 06:43:30.500069,14/11/24
1571856,22595,0.16,22.595,159.32728479752157,38922496845,2024-11-14 06:43:53.095069,14/11/24
1571857,22609,0.16,22.609,159.22862576849926,38922519454,2024-11-14 06:44:15.704069,14/11/24
1571858,22727,0.16,22.727,158.40190082280986,38922542181,2024-11-14 06:44:38.431069,14/11/24
1571859,22802,0.16,22.802,157.88088764143495,38922564983,2024-11-14 06:45:01.233069,14/11/24
1571860,22921,0.16,22.921,157.06121024388116,38922587904,2024-11-14 06:45:24.154069,14/11/24
1571861,22983,0.16,22.983,156.637514684767,38922610887,2024-11-14 06:45:47.137069,14/11/24
1571862,23192,0.16,23.192,155.2259399793032,38922634079,2024-11-14 06:46:10.329069,14/11/24
1571863,23651,0.15,23.651,152.21343706397192,38922657730,2024-11-14 06:46:33.980069,14/11/24
1571864,23665,0.15,23.665,152.1233889710543,38922681395,2024-11-14 06:46:57.645069,14/11/24
1571865,23861,0.15,23.861,150.87381082100498,38922705256,2024-11-14 06:47:21.506069,14/11/24
1571866,23942,0.15,23.942,150.36337816389607,38922729198,2024-11-14 06:47:45.448069,14/11/24
1571867,23929,0.15,23.929,150.4450666555226,38922753127,2024-11-14 06:48:09.377069,14/11/24
1571868,23996,0.15,23.996,150.02500416736123,38922777123,2024-11-14 06:48:33.373069,14/11/24
1571869,24026,0.15,24.026,149.83767585116124,38922801149,2024-11-14 06:48:57.399069,14/11/24
1571870,24176,0.15,24.176,148.90800794176042,38922825325,2024-11-14 06:49:21.575069,14/11/24
1571871,24161,0.15,24.161,149.0004552791689,38922849486,2024-11-14 06:49:45.736069,14/11/24
1571872,25505,0.14,25.505,141.14879435404822,38922874991,2024-11-14 06:50:11.241069,14/11/24
1571873,40687,0.09,40.687,88.48034998893996,38922915678,2024-11-14 06:50:51.928069,14/11/24
1571874,40601,0.09,40.601,88.6677668037733,38922956279,2024-11-14 06:51:32.529069,14/11/24
1571875,40389,0.09,40.389,89.1331798261903,38922996668,2024-11-14 06:52:12.918069,14/11/24
1571876,40669,0.09,40.669,88.51951117558829,38923037337,2024-11-14 06:52:53.587069,14/11/24
1571877,40537,0.09,40.537,88.80775587734662,38923077874,2024-11-14 06:53:34.124069,14/11/24
1571878,40465,0.09,40.465,88.96577289015198,38923118339,2024-11-14 06:54:14.589069,14/11/24
1571879,40625,0.09,40.625,88.61538461538461,38923158964,2024-11-14 06:54:55.214069,14/11/24
1571880,40471,0.09,40.471,88.95258333127424,38923199435,2024-11-14 06:55:35.685069,14/11/24
1571881,40498,0.09,40.498,88.89327868042866,38923239933,2024-11-14 06:56:16.183069,14/11/24
1571882,40524,0.09,40.524,88.83624518803671,38923280457,2024-11-14 06:56:56.707069,14/11/24
1571883,40436,0.09,40.436,89.02957760411515,38923320893,2024-11-14 06:57:37.143069,14/11/24
1571884,40360,0.09,40.36,89.197224975223,38923361253,2024-11-14 06:58:17.503069,14/11/24
1571885,40688,0.09,40.688,88.47817538340543,38923401941,2024-11-14 06:58:58.191069,14/11/24
1571886,40635,0.09,40.635,88.59357696566998,38923442576,2024-11-14 06:59:38.826069,14/11/24
1571887,39242,0.09,39.242,91.73844350440854,38923481818,2024-11-14 07:00:18.068069,14/11/24
1571888,38646,0.09,38.646,93.15323707498835,38923520464,2024-11-14 07:00:56.714069,14/11/24
1571889,38226,0.09,38.226,94.17673834562864,38923558690,2024-11-14 07:01:34.940069,14/11/24
1571890,38392,0.09,38.392,93.7695353198583,38923597082,2024-11-14 07:02:13.332069,14/11/24
1571891,38477,0.09,38.477,93.56238792005614,38923635559,2024-11-14 07:02:51.809069,14/11/24
1571892,38370,0.09,38.37,93.82329945269743,38923673929,2024-11-14 07:03:30.179069,14/11/24
1571893,38551,0.09,38.551,93.38279162667635,38923712480,2024-11-14 07:04:08.730069,14/11/24
1571894,38527,0.09,38.527,93.44096348015677,38923751007,2024-11-14 07:04:47.257069,14/11/24
1571895,38459,0.09,38.459,93.60617800774851,38923789466,2024-11-14 07:05:25.716069,14/11/24
1571896,37483,0.1,37.483,96.04353973801457,38923826949,2024-11-14 07:06:03.199069,14/11/24
1571897,37062,0.1,37.062,97.13453132588636,38923864011,2024-11-14 07:06:40.261069,14/11/24
1571898,37186,0.1,37.186,96.8106276555693,38923901197,2024-11-14 07:07:17.447069,14/11/24
1571899,37426,0.1,37.426,96.18981456741302,38923938623,2024-11-14 07:07:54.873069,14/11/24
1571900,38008,0.09,38.008,94.71690170490423,38923976631,2024-11-14 07:08:32.881069,14/11/24
1571901,37926,0.09,37.926,94.92168960607499,38924014557,2024-11-14 07:09:10.807069,14/11/24
1571902,38016,0.09,38.016,94.6969696969697,38924052573,2024-11-14 07:09:48.823069,14/11/24
1571903,37920,0.09,37.92,94.9367088607595,38924090493,2024-11-14 07:10:26.743069,14/11/24
1571904,37931,0.09,37.931,94.90917719016109,38924128424,2024-11-14 07:11:04.674069,14/11/24
1571905,38101,0.09,38.101,94.48570903650823,38924166525,2024-11-14 07:11:42.775069,14/11/24
1571906,38560,0.09,38.56,93.3609958506224,38924205085,2024-11-14 07:12:21.335069,14/11/24
1571907,38957,0.09,38.957,92.40957979310522,38924244042,2024-11-14 07:13:00.292069,14/11/24
1571908,39047,0.09,39.047,92.19658360437421,38924283089,2024-11-14 07:13:39.339069,14/11/24
1571909,38955,0.09,38.955,92.41432422025414,38924322044,2024-11-14 07:14:18.294069,14/11/24
1571910,38784,0.09,38.784,92.82178217821782,38924360828,2024-11-14 07:14:57.078069,14/11/24
1571911,38936,0.09,38.936,92.45942058763099,38924399764,2024-11-14 07:15:36.014069,14/11/24
1571912,39360,0.09,39.36,91.46341463414635,38924439124,2024-11-14 07:16:15.374069,14/11/24
1571913,40316,0.09,40.316,89.29457287429308,38924479440,2024-11-14 07:16:55.690069,14/11/24
1571914,40425,0.09,40.425,89.05380333951763,38924519865,2024-11-14 07:17:36.115069,14/11/24
1571915,40287,0.09,40.287,89.35885024946012,38924560152,2024-11-14 07:18:16.402069,14/11/24
1571916,40282,0.09,40.282,89.36994190953776,38924600434,2024-11-14 07:18:56.684069,14/11/24
1571917,40456,0.09,40.456,88.98556456397074,38924640890,2024-11-14 07:19:37.140069,14/11/24
1571918,40385,0.09,40.385,89.14200817135075,38924681275,2024-11-14 07:20:17.525069,14/11/24
1571919,40426,0.09,40.426,89.05160045515262,38924721701,2024-11-14 07:20:57.951069,14/11/24
1571920,40403,0.09,40.403,89.1022943840804,38924762104,2024-11-14 07:21:38.354069,14/11/24
1571921,40271,0.09,40.271,89.39435325668595,38924802375,2024-11-14 07:22:18.625069,14/11/24
1571922,40379,0.09,40.379,89.15525396864707,38924842754,2024-11-14 07:22:59.004069,14/11/24
1571923,40331,0.09,40.331,89.26136222756688,38924883085,2024-11-14 07:23:39.335069,14/11/24
1571924,40290,0.09,40.29,89.35219657483246,38924923375,2024-11-14 07:24:19.625069,14/11/24
1571925,40114,0.09,40.114,89.74422894749962,38924963489,2024-11-14 07:24:59.739069,14/11/24
1571926,40263,0.09,40.263,89.41211534162879,38925003752,2024-11-14 07:25:40.002069,14/11/24
1571927,40379,0.09,40.379,89.15525396864707,38925044131,2024-11-14 07:26:20.381069,14/11/24
1571928,40151,0.09,40.151,89.66152773280865,38925084282,2024-11-14 07:27:00.532069,14/11/24
1571929,40103,0.09,40.103,89.76884522354936,38925124385,2024-11-14 07:27:40.635069,14/11/24
1571930,39915,0.09,39.915,90.19165727170237,38925164300,2024-11-14 07:28:20.550069,14/11/24
1571931,39947,0.09,39.947,90.11940821588605,38925204247,2024-11-14 07:29:00.497069,14/11/24
1571932,40055,0.09,40.055,89.87641992260642,38925244302,2024-11-14 07:29:40.552069,14/11/24
1571933,40140,0.09,40.14,89.68609865470852,38925284442,2024-11-14 07:30:20.692069,14/11/24
1571934,40009,0.09,40.009,89.97975455522507,38925324451,2024-11-14 07:31:00.701069,14/11/24
1571935,40158,0.09,40.158,89.64589870013447,38925364609,2024-11-14 07:31:40.859069,14/11/24
1571936,40239,0.09,40.239,89.46544397226572,38925404848,2024-11-14 07:32:21.098069,14/11/24
1571937,40263,0.09,40.263,89.41211534162879,38925445111,2024-11-14 07:33:01.361069,14/11/24
1571938,39342,0.09,39.342,91.50526155253927,38925484453,2024-11-14 07:33:40.703069,14/11/24
1571939,38855,0.09,38.855,92.65216831810578,38925523308,2024-11-14 07:34:19.558069,14/11/24
1571940,39235,0.09,39.235,91.75481075570282,38925562543,2024-11-14 07:34:58.793069,14/11/24
1571941,39390,0.09,39.39,91.3937547600914,38925601933,2024-11-14 07:35:38.183069,14/11/24
1571942,37664,0.09,37.664,95.5819881053526,38925639597,2024-11-14 07:36:15.847069,14/11/24
1571943,37865,0.09,37.865,95.07460715700515,38925677462,2024-11-14 07:36:53.712069,14/11/24
1571944,37905,0.09,37.905,94.97427779976256,38925715367,2024-11-14 07:37:31.617069,14/11/24
1571945,37832,0.09,37.832,95.15753859166843,38925753199,2024-11-14 07:38:09.449069,14/11/24
1571946,37866,0.09,37.866,95.0720963397243,38925791065,2024-11-14 07:38:47.315069,14/11/24
1571947,37873,0.09,37.873,95.05452433131782,38925828938,2024-11-14 07:39:25.188069,14/11/24
1571948,37821,0.09,37.821,95.18521456333782,38925866759,2024-11-14 07:40:03.009069,14/11/24
1571949,37942,0.09,37.942,94.88166148331665,38925904701,2024-11-14 07:40:40.951069,14/11/24
1571950,37990,0.09,37.99,94.76177941563569,38925942691,2024-11-14 07:41:18.941069,14/11/24
1571951,37907,0.09,37.907,94.96926689002031,38925980598,2024-11-14 07:41:56.848069,14/11/24
1571952,37778,0.09,37.778,95.29355709672296,38926018376,2024-11-14 07:42:34.626069,14/11/24
1571953,37742,0.09,37.742,95.38445233426951,38926056118,2024-11-14 07:43:12.368069,14/11/24
1571954,37789,0.09,37.789,95.2658180952129,38926093907,2024-11-14 07:43:50.157069,14/11/24
1571955,37723,0.09,37.723,95.43249476446731,38926131630,2024-11-14 07:44:27.880069,14/11/24
1571956,37846,0.09,37.846,95.1223378956825,38926169476,2024-11-14 07:45:05.726069,14/11/24
1571957,38692,0.09,38.692,93.04248940349426,38926208168,2024-11-14 07:45:44.418069,14/11/24
1571958,39255,0.09,39.255,91.70806266717615,38926247423,2024-11-14 07:46:23.673069,14/11/24
1571959,40080,0.09,40.08,89.82035928143712,38926287503,2024-11-14 07:47:03.753069,14/11/24
1571960,40211,0.09,40.211,89.52774116535277,38926327714,2024-11-14 07:47:43.964069,14/11/24
1571961,40041,0.09,40.041,89.90784445942909,38926367755,2024-11-14 07:48:24.005069,14/11/24
1571962,40096,0.09,40.096,89.78451715881883,38926407851,2024-11-14 07:49:04.101069,14/11/24
1571963,40007,0.09,40.007,89.98425275576774,38926447858,2024-11-14 07:49:44.108069,14/11/24
1571964,40036,0.09,40.036,89.919072834449,38926487894,2024-11-14 07:50:24.144069,14/11/24
1571965,40136,0.09,40.136,89.69503687462627,38926528030,2024-11-14 07:51:04.280069,14/11/24
1571966,40079,0.09,40.079,89.82260036428055,38926568109,2024-11-14 07:51:44.359069,14/11/24
1571967,40058,0.09,40.058,89.86968895102102,38926608167,2024-11-14 07:52:24.417069,14/11/24
1571968,40141,0.09,40.141,89.68386437806731,38926648308,2024-11-14 07:53:04.558069,14/11/24
1571969,40186,0.09,40.186,89.58343701786691,38926688494,2024-11-14 07:53:44.744069,14/11/24
1571970,40102,0.09,40.102,89.771083736472,38926728596,2024-11-14 07:54:24.846069,14/11/24
1571971,40139,0.09,40.139,89.6883330426767,38926768735,2024-11-14 07:55:04.985069,14/11/24
1571972,40252,0.09,40.252,89.43654973665905,38926808987,2024-11-14 07:55:45.237069,14/11/24
1571973,40114,0.09,40.114,89.74422894749962,38926849101,2024-11-14 07:56:25.351069,14/11/24
1571974,19325,0.19,19.325,186.28719275549807,38926868426,2024-11-14 07:56:44.676069,14/11/24
1571975,21531,0.17,21.531,167.20078027030792,38926889957,2024-11-14 07:57:06.207069,14/11/24
1571976,21726,0.17,21.726,165.7000828500414,38926911683,2024-11-14 07:57:27.933069,14/11/24
1571977,21881,0.16,21.881,164.526301357342,38926933564,2024-11-14 07:57:49.814069,14/11/24
1571978,22009,0.16,22.009,163.56944886182924,38926955573,2024-11-14 07:58:11.823069,14/11/24
1571979,22130,0.16,22.13,162.67510167193853,38926977703,2024-11-14 07:58:33.953069,14/11/24
1571980,22248,0.16,22.248,161.81229773462783,38926999951,2024-11-14 07:58:56.201069,14/11/24
1571981,22367,0.16,22.367,160.95140161845575,38927022318,2024-11-14 07:59:18.568069,14/11/24
1571982,22524,0.16,22.524,159.82951518380395,38927044842,2024-11-14 07:59:41.092069,14/11/24
1571983,22535,0.16,22.535,159.75149767029066,38927067377,2024-11-14 08:00:03.627069,14/11/24
1571984,22401,0.16,22.401,160.70711128967457,38927089778,2024-11-14 08:00:26.028069,14/11/24
1571985,22439,0.16,22.439,160.43495699451847,38927112217,2024-11-14 08:00:48.467069,14/11/24
1571986,21240,0.17,21.24,169.4915254237288,38927133457,2024-11-14 08:01:09.707069,14/11/24
1571987,21889,0.16,21.889,164.46617022248617,38927155346,2024-11-14 08:01:31.596069,14/11/24
1571988,21964,0.16,21.964,163.90457111637224,38927177310,2024-11-14 08:01:53.560069,14/11/24
1571989,22095,0.16,22.095,162.93279022403257,38927199405,2024-11-14 08:02:15.655069,14/11/24
1571990,22094,0.16,22.094,162.94016475061102,38927221499,2024-11-14 08:02:37.749069,14/11/24
1571991,22150,0.16,22.15,162.52821670428895,38927243649,2024-11-14 08:02:59.899069,14/11/24
1571992,22181,0.16,22.181,162.30106848203417,38927265830,2024-11-14 08:03:22.080069,14/11/24
1571993,22206,0.16,22.206,162.11834639286678,38927288036,2024-11-14 08:03:44.286069,14/11/24
1571994,22239,0.16,22.239,161.87778227438284,38927310275,2024-11-14 08:04:06.525069,14/11/24
1571995,22254,0.16,22.254,161.76867080075493,38927332529,2024-11-14 08:04:28.779069,14/11/24
1571996,22356,0.16,22.356,161.0305958132045,38927354885,2024-11-14 08:04:51.135069,14/11/24
1571997,22696,0.16,22.696,158.61825872400422,38927377581,2024-11-14 08:05:13.831069,14/11/24
1571998,22731,0.16,22.731,158.37402665962782,38927400312,2024-11-14 08:05:36.562069,14/11/24
