,Interval,kWh,sec,Wh,cumul(ms),dates,days
1604826,36963,0.1,36.963,97.39469198928658,39692083136,2024-11-23 04:39:11.319155,23/11/24
1604827,36874,0.1,36.874,97.62976623094863,39692120010,2024-11-23 04:39:48.193155,23/11/24
1604828,37119,0.1,37.119,96.98537137315121,39692157129,2024-11-23 04:40:25.312155,23/11/24
1604829,36924,0.1,36.924,97.49756256093598,39692194053,2024-11-23 04:41:02.236155,23/11/24
1604830,35718,0.1,35.718,100.78951789013942,39692229771,2024-11-23 04:41:37.954155,23/11/24
1604831,35742,0.1,35.742,100.72183985227464,39692265513,2024-11-23 04:42:13.696155,23/11/24
1604832,35592,0.1,35.592,101.14632501685772,39692301105,2024-11-23 04:42:49.288155,23/11/24
1604833,35724,0.1,35.724,100.77258985555929,39692336829,2024-11-23 04:43:25.012155,23/11/24
1604834,35757,0.1,35.757,100.67958721369243,39692372586,2024-11-23 04:44:00.769155,23/11/24
1604835,35810,0.1,35.81,100.53057805082379,39692408396,2024-11-23 04:44:36.579155,23/11/24
1604836,35795,0.1,35.795,100.57270568515156,39692444191,2024-11-23 04:45:12.374155,23/11/24
1604837,35230,0.1,35.23,102.18563724098779,39692479421,2024-11-23 04:45:47.604155,23/11/24
1604838,35578,0.1,35.578,101.18612625779977,39692514999,2024-11-23 04:46:23.182155,23/11/24
1604839,35830,0.1,35.83,100.47446274072007,39692550829,2024-11-23 04:46:59.012155,23/11/24
1604840,35947,0.1,35.947,100.14743928561494,39692586776,2024-11-23 04:47:34.959155,23/11/24
1604841,35963,0.1,35.963,100.10288351917248,39692622739,2024-11-23 04:48:10.922155,23/11/24
1604842,35674,0.1,35.674,100.91383080114369,39692658413,2024-11-23 04:48:46.596155,23/11/24
1604843,35864,0.1,35.864,100.3792103502119,39692694277,2024-11-23 04:49:22.460155,23/11/24
1604844,35410,0.1,35.41,101.66619598983338,39692729687,2024-11-23 04:49:57.870155,23/11/24
1604845,33375,0.11,33.375,107.86516853932584,39692763062,2024-11-23 04:50:31.245155,23/11/24
1604846,34439,0.1,34.439,104.5326519353059,39692797501,2024-11-23 04:51:05.684155,23/11/24
1604847,34947,0.1,34.947,103.01313417460726,39692832448,2024-11-23 04:51:40.631155,23/11/24
1604848,35917,0.1,35.917,100.23108834256759,39692868365,2024-11-23 04:52:16.548155,23/11/24
1604849,36220,0.1,36.22,99.39260077305356,39692904585,2024-11-23 04:52:52.768155,23/11/24
1604850,36184,0.1,36.184,99.49148795047535,39692940769,2024-11-23 04:53:28.952155,23/11/24
1604851,36092,0.1,36.092,99.74509586611991,39692976861,2024-11-23 04:54:05.044155,23/11/24
1604852,35965,0.1,35.965,100.09731683581259,39693012826,2024-11-23 04:54:41.009155,23/11/24
1604853,36123,0.1,36.123,99.65949671954156,39693048949,2024-11-23 04:55:17.132155,23/11/24
1604854,35922,0.1,35.922,100.2171371304493,39693084871,2024-11-23 04:55:53.054155,23/11/24
1604855,36207,0.1,36.207,99.42828734775044,39693121078,2024-11-23 04:56:29.261155,23/11/24
1604856,36330,0.1,36.33,99.0916597853014,39693157408,2024-11-23 04:57:05.591155,23/11/24
1604857,36045,0.1,36.045,99.87515605493134,39693193453,2024-11-23 04:57:41.636155,23/11/24
1604858,36212,0.1,36.212,99.41455870981994,39693229665,2024-11-23 04:58:17.848155,23/11/24
1604859,36257,0.1,36.257,99.29117136001324,39693265922,2024-11-23 04:58:54.105155,23/11/24
1604860,36095,0.1,36.095,99.73680565175232,39693302017,2024-11-23 04:59:30.200155,23/11/24
1604861,36192,0.1,36.192,99.46949602122015,39693338209,2024-11-23 05:00:06.392155,23/11/24
1604862,34586,0.1,34.586,104.08835945180131,39693372795,2024-11-23 05:00:40.978155,23/11/24
1604863,35407,0.1,35.407,101.6748100658062,39693408202,2024-11-23 05:01:16.385155,23/11/24
1604864,35569,0.1,35.569,101.21172931485282,39693443771,2024-11-23 05:01:51.954155,23/11/24
1604865,35642,0.1,35.642,101.004432972336,39693479413,2024-11-23 05:02:27.596155,23/11/24
1604866,35527,0.1,35.527,101.33138176598081,39693514940,2024-11-23 05:03:03.123155,23/11/24
1604867,35410,0.1,35.41,101.66619598983338,39693550350,2024-11-23 05:03:38.533155,23/11/24
1604868,35727,0.1,35.727,100.76412797044252,39693586077,2024-11-23 05:04:14.260155,23/11/24
1604869,35615,0.1,35.615,101.08100519444055,39693621692,2024-11-23 05:04:49.875155,23/11/24
1604870,35608,0.1,35.608,101.1008762075938,39693657300,2024-11-23 05:05:25.483155,23/11/24
1604871,35515,0.1,35.515,101.36562016049557,39693692815,2024-11-23 05:06:00.998155,23/11/24
1604872,35513,0.1,35.513,101.37132880916847,39693728328,2024-11-23 05:06:36.511155,23/11/24
1604873,35503,0.1,35.503,101.39988170013801,39693763831,2024-11-23 05:07:12.014155,23/11/24
1604874,35659,0.1,35.659,100.95628032193837,39693799490,2024-11-23 05:07:47.673155,23/11/24
1604875,36046,0.1,36.046,99.87238528546857,39693835536,2024-11-23 05:08:23.719155,23/11/24
1604876,23645,0.15,23.645,152.25206174666948,39693859181,2024-11-23 05:08:47.364155,23/11/24
1604877,20679,0.17,20.679,174.08965617292907,39693879860,2024-11-23 05:09:08.043155,23/11/24
1604878,20804,0.17,20.804,173.04364545279753,39693900664,2024-11-23 05:09:28.847155,23/11/24
1604879,20810,0.17,20.81,172.99375300336376,39693921474,2024-11-23 05:09:49.657155,23/11/24
1604880,21023,0.17,21.023,171.24102173809638,39693942497,2024-11-23 05:10:10.680155,23/11/24
1604881,21046,0.17,21.046,171.05388197282144,39693963543,2024-11-23 05:10:31.726155,23/11/24
1604882,21120,0.17,21.12,170.45454545454547,39693984663,2024-11-23 05:10:52.846155,23/11/24
1604883,21251,0.17,21.251,169.4037927626935,39694005914,2024-11-23 05:11:14.097155,23/11/24
1604884,20849,0.17,20.849,172.67015204566167,39694026763,2024-11-23 05:11:34.946155,23/11/24
1604885,21157,0.17,21.157,170.15644940208915,39694047920,2024-11-23 05:11:56.103155,23/11/24
1604886,21284,0.17,21.284,169.14113888366848,39694069204,2024-11-23 05:12:17.387155,23/11/24
1604887,21209,0.17,21.209,169.73926163421189,39694090413,2024-11-23 05:12:38.596155,23/11/24
1604888,21488,0.17,21.488,167.53536857781086,39694111901,2024-11-23 05:13:00.084155,23/11/24
1604889,21453,0.17,21.453,167.80869808418404,39694133354,2024-11-23 05:13:21.537155,23/11/24
1604890,21508,0.17,21.508,167.37957969127766,39694154862,2024-11-23 05:13:43.045155,23/11/24
1604891,21579,0.17,21.579,166.828861393021,39694176441,2024-11-23 05:14:04.624155,23/11/24
1604892,21649,0.17,21.649,166.2894360016629,39694198090,2024-11-23 05:14:26.273155,23/11/24
1604893,21698,0.17,21.698,165.91390911604756,39694219788,2024-11-23 05:14:47.971155,23/11/24
1604894,21812,0.17,21.812,165.04676324958737,39694241600,2024-11-23 05:15:09.783155,23/11/24
1604895,21570,0.17,21.57,166.89847009735743,39694263170,2024-11-23 05:15:31.353155,23/11/24
1604896,21768,0.17,21.768,165.38037486218303,39694284938,2024-11-23 05:15:53.121155,23/11/24
1604897,21887,0.16,21.887,164.48119888518298,39694306825,2024-11-23 05:16:15.008155,23/11/24
1604898,21957,0.16,21.957,163.95682470282824,39694328782,2024-11-23 05:16:36.965155,23/11/24
1604899,21997,0.16,21.997,163.65868072919034,39694350779,2024-11-23 05:16:58.962155,23/11/24
1604900,21937,0.16,21.937,164.1063044171947,39694372716,2024-11-23 05:17:20.899155,23/11/24
1604901,25258,0.14,25.258,142.52909969118696,39694397974,2024-11-23 05:17:46.157155,23/11/24
1604902,36017,0.1,36.017,99.9528000666352,39694433991,2024-11-23 05:18:22.174155,23/11/24
1604903,35820,0.1,35.82,100.50251256281408,39694469811,2024-11-23 05:18:57.994155,23/11/24
1604904,35831,0.1,35.831,100.47165861963104,39694505642,2024-11-23 05:19:33.825155,23/11/24
1604905,35996,0.1,35.996,100.0111123458162,39694541638,2024-11-23 05:20:09.821155,23/11/24
1604906,36039,0.1,36.039,99.89178390077416,39694577677,2024-11-23 05:20:45.860155,23/11/24
1604907,35922,0.1,35.922,100.2171371304493,39694613599,2024-11-23 05:21:21.782155,23/11/24
1604908,36690,0.1,36.69,98.11937857726902,39694650289,2024-11-23 05:21:58.472155,23/11/24
1604909,37229,0.1,37.229,96.69881006742055,39694687518,2024-11-23 05:22:35.701155,23/11/24
1604910,37121,0.1,37.121,96.98014600899761,39694724639,2024-11-23 05:23:12.822155,23/11/24
1604911,37143,0.1,37.143,96.9227041434456,39694761782,2024-11-23 05:23:49.965155,23/11/24
1604912,37303,0.1,37.303,96.50698335254538,39694799085,2024-11-23 05:24:27.268155,23/11/24
1604913,36982,0.1,36.982,97.34465415607593,39694836067,2024-11-23 05:25:04.250155,23/11/24
1604914,37006,0.1,37.006,97.28152191536508,39694873073,2024-11-23 05:25:41.256155,23/11/24
1604915,37178,0.1,37.178,96.83145946527516,39694910251,2024-11-23 05:26:18.434155,23/11/24
1604916,37105,0.1,37.105,97.02196469478507,39694947356,2024-11-23 05:26:55.539155,23/11/24
1604917,37094,0.1,37.094,97.05073596808109,39694984450,2024-11-23 05:27:32.633155,23/11/24
1604918,36490,0.1,36.49,98.65716634694436,39695020940,2024-11-23 05:28:09.123155,23/11/24
1604919,34935,0.1,34.935,103.04851867754401,39695055875,2024-11-23 05:28:44.058155,23/11/24
1604920,36012,0.1,36.012,99.96667777407531,39695091887,2024-11-23 05:29:20.070155,23/11/24
1604921,36053,0.1,36.053,99.85299420297895,39695127940,2024-11-23 05:29:56.123155,23/11/24
1604922,35781,0.1,35.781,100.61205667812526,39695163721,2024-11-23 05:30:31.904155,23/11/24
1604923,35955,0.1,35.955,100.12515644555694,39695199676,2024-11-23 05:31:07.859155,23/11/24
1604924,36211,0.1,36.211,99.41730413410289,39695235887,2024-11-23 05:31:44.070155,23/11/24
1604925,36360,0.1,36.36,99.00990099009901,39695272247,2024-11-23 05:32:20.430155,23/11/24
1604926,36398,0.1,36.398,98.90653332600692,39695308645,2024-11-23 05:32:56.828155,23/11/24
1604927,36175,0.1,36.175,99.51624049758121,39695344820,2024-11-23 05:33:33.003155,23/11/24
1604928,35842,0.1,35.842,100.44082361475364,39695380662,2024-11-23 05:34:08.845155,23/11/24
1604929,36393,0.1,36.393,98.9201220014838,39695417055,2024-11-23 05:34:45.238155,23/11/24
1604930,36309,0.1,36.309,99.14897132942245,39695453364,2024-11-23 05:35:21.547155,23/11/24
1604931,36382,0.1,36.382,98.95003023473146,39695489746,2024-11-23 05:35:57.929155,23/11/24
1604932,36435,0.1,36.435,98.80609304240429,39695526181,2024-11-23 05:36:34.364155,23/11/24
1604933,36032,0.1,36.032,99.91119005328596,39695562213,2024-11-23 05:37:10.396155,23/11/24
1604934,36455,0.1,36.455,98.75188588670964,39695598668,2024-11-23 05:37:46.851155,23/11/24
1604935,36346,0.1,36.346,99.04803829857481,39695635014,2024-11-23 05:38:23.197155,23/11/24
1604936,36334,0.1,36.334,99.08075081191171,39695671348,2024-11-23 05:38:59.531155,23/11/24
1604937,36048,0.1,36.048,99.86684420772303,39695707396,2024-11-23 05:39:35.579155,23/11/24
1604938,36197,0.1,36.197,99.45575600187861,39695743593,2024-11-23 05:40:11.776155,23/11/24
1604939,37015,0.1,37.015,97.25786843171687,39695780608,2024-11-23 05:40:48.791155,23/11/24
1604940,36251,0.1,36.251,99.3076053074398,39695816859,2024-11-23 05:41:25.042155,23/11/24
1604941,35896,0.1,35.896,100.28972587474928,39695852755,2024-11-23 05:42:00.938155,23/11/24
1604942,35783,0.1,35.783,100.60643322247995,39695888538,2024-11-23 05:42:36.721155,23/11/24
1604943,35827,0.1,35.827,100.48287604320764,39695924365,2024-11-23 05:43:12.548155,23/11/24
1604944,35857,0.1,35.857,100.3988063697465,39695960222,2024-11-23 05:43:48.405155,23/11/24
1604945,35851,0.1,35.851,100.4156090485621,39695996073,2024-11-23 05:44:24.256155,23/11/24
1604946,35876,0.1,35.876,100.34563496487903,39696031949,2024-11-23 05:45:00.132155,23/11/24
1604947,35573,0.1,35.573,101.20034857897843,39696067522,2024-11-23 05:45:35.705155,23/11/24
1604948,35876,0.1,35.876,100.34563496487903,39696103398,2024-11-23 05:46:11.581155,23/11/24
1604949,35990,0.1,35.99,100.0277854959711,39696139388,2024-11-23 05:46:47.571155,23/11/24
1604950,35871,0.1,35.871,100.35962197875722,39696175259,2024-11-23 05:47:23.442155,23/11/24
1604951,35861,0.1,35.861,100.38760770753744,39696211120,2024-11-23 05:47:59.303155,23/11/24
1604952,35744,0.1,35.744,100.71620411817368,39696246864,2024-11-23 05:48:35.047155,23/11/24
1604953,35674,0.1,35.674,100.91383080114369,39696282538,2024-11-23 05:49:10.721155,23/11/24
1604954,35800,0.1,35.8,100.55865921787709,39696318338,2024-11-23 05:49:46.521155,23/11/24
1604955,34484,0.1,34.484,104.39624173529752,39696352822,2024-11-23 05:50:21.005155,23/11/24
1604956,35105,0.1,35.105,102.5494943740208,39696387927,2024-11-23 05:50:56.110155,23/11/24
1604957,35095,0.1,35.095,102.57871491665479,39696423022,2024-11-23 05:51:31.205155,23/11/24
1604958,36126,0.1,36.126,99.65122072745392,39696459148,2024-11-23 05:52:07.331155,23/11/24
1604959,36267,0.1,36.267,99.26379353130946,39696495415,2024-11-23 05:52:43.598155,23/11/24
1604960,36346,0.1,36.346,99.04803829857481,39696531761,2024-11-23 05:53:19.944155,23/11/24
1604961,36275,0.1,36.275,99.24190213645761,39696568036,2024-11-23 05:53:56.219155,23/11/24
1604962,36269,0.1,36.269,99.25831977722022,39696604305,2024-11-23 05:54:32.488155,23/11/24
1604963,36046,0.1,36.046,99.87238528546857,39696640351,2024-11-23 05:55:08.534155,23/11/24
1604964,36027,0.1,36.027,99.92505620784412,39696676378,2024-11-23 05:55:44.561155,23/11/24
1604965,36379,0.1,36.379,98.95819016465543,39696712757,2024-11-23 05:56:20.940155,23/11/24
1604966,36203,0.1,36.203,99.43927298842637,39696748960,2024-11-23 05:56:57.143155,23/11/24
1604967,36112,0.1,36.112,99.68985378821445,39696785072,2024-11-23 05:57:33.255155,23/11/24
1604968,36114,0.1,36.114,99.68433294567204,39696821186,2024-11-23 05:58:09.369155,23/11/24
1604969,36288,0.1,36.288,99.2063492063492,39696857474,2024-11-23 05:58:45.657155,23/11/24
1604970,36099,0.1,36.099,99.72575417601595,39696893573,2024-11-23 05:59:21.756155,23/11/24
1604971,36220,0.1,36.22,99.39260077305356,39696929793,2024-11-23 05:59:57.976155,23/11/24
1604972,35555,0.1,35.555,101.25158205596962,39696965348,2024-11-23 06:00:33.531155,23/11/24
1604973,35211,0.1,35.211,102.24077702990543,39697000559,2024-11-23 06:01:08.742155,23/11/24
1604974,35585,0.1,35.585,101.16622172263594,39697036144,2024-11-23 06:01:44.327155,23/11/24
1604975,35572,0.1,35.572,101.20319352299562,39697071716,2024-11-23 06:02:19.899155,23/11/24
1604976,35587,0.1,35.587,101.1605361508416,39697107303,2024-11-23 06:02:55.486155,23/11/24
1604977,35643,0.1,35.643,101.00159919198721,39697142946,2024-11-23 06:03:31.129155,23/11/24
1604978,35465,0.1,35.465,101.50852953616241,39697178411,2024-11-23 06:04:06.594155,23/11/24
1604979,35581,0.1,35.581,101.17759478373289,39697213992,2024-11-23 06:04:42.175155,23/11/24
1604980,35705,0.1,35.705,100.82621481585213,39697249697,2024-11-23 06:05:17.880155,23/11/24
1604981,35442,0.1,35.442,101.57440325038091,39697285139,2024-11-23 06:05:53.322155,23/11/24
1604982,35760,0.1,35.76,100.67114093959732,39697320899,2024-11-23 06:06:29.082155,23/11/24
1604983,35357,0.1,35.357,101.8185932064372,39697356256,2024-11-23 06:07:04.439155,23/11/24
1604984,35678,0.1,35.678,100.90251695722854,39697391934,2024-11-23 06:07:40.117155,23/11/24
1604985,35693,0.1,35.693,100.86011262712577,39697427627,2024-11-23 06:08:15.810155,23/11/24
1604986,36244,0.1,36.244,99.32678512305485,39697463871,2024-11-23 06:08:52.054155,23/11/24
1604987,36428,0.1,36.428,98.8250796090919,39697500299,2024-11-23 06:09:28.482155,23/11/24
1604988,36007,0.1,36.007,99.98055933568473,39697536306,2024-11-23 06:10:04.489155,23/11/24
1604989,36307,0.1,36.307,99.15443302944335,39697572613,2024-11-23 06:10:40.796155,23/11/24
1604990,36001,0.1,36.001,99.99722229938057,39697608614,2024-11-23 06:11:16.797155,23/11/24
1604991,35728,0.1,35.728,100.76130765785938,39697644342,2024-11-23 06:11:52.525155,23/11/24
1604992,36115,0.1,36.115,99.68157275370345,39697680457,2024-11-23 06:12:28.640155,23/11/24
1604993,35738,0.1,35.738,100.73311321282668,39697716195,2024-11-23 06:13:04.378155,23/11/24
1604994,36080,0.1,36.08,99.77827050997783,39697752275,2024-11-23 06:13:40.458155,23/11/24
1604995,36011,0.1,36.011,99.96945377801228,39697788286,2024-11-23 06:14:16.469155,23/11/24
1604996,35903,0.1,35.903,100.27017240899089,39697824189,2024-11-23 06:14:52.372155,23/11/24
1604997,35712,0.1,35.712,100.80645161290323,39697859901,2024-11-23 06:15:28.084155,23/11/24
1604998,26958,0.13,26.958,133.54106387714222,39697886859,2024-11-23 06:15:55.042155,23/11/24
1604999,20688,0.17,20.688,174.0139211136891,39697907547,2024-11-23 06:16:15.730155,23/11/24
1605000,20663,0.17,20.663,174.2244591782413,39697928210,2024-11-23 06:16:36.393155,23/11/24
1605001,20764,0.17,20.764,173.37699865151222,39697948974,2024-11-23 06:16:57.157155,23/11/24
1605002,20870,0.17,20.87,172.49640632486822,39697969844,2024-11-23 06:17:18.027155,23/11/24
1605003,20928,0.17,20.928,172.0183486238532,39697990772,2024-11-23 06:17:38.955155,23/11/24
1605004,21020,0.17,21.02,171.26546146527116,39698011792,2024-11-23 06:17:59.975155,23/11/24
1605005,21066,0.17,21.066,170.8914839077186,39698032858,2024-11-23 06:18:21.041155,23/11/24
1605006,20986,0.17,20.986,171.54293338416088,39698053844,2024-11-23 06:18:42.027155,23/11/24
1605007,21265,0.17,21.265,169.2922642840348,39698075109,2024-11-23 06:19:03.292155,23/11/24
1605008,21208,0.17,21.208,169.74726518294983,39698096317,2024-11-23 06:19:24.500155,23/11/24
1605009,21235,0.17,21.235,169.53143395337887,39698117552,2024-11-23 06:19:45.735155,23/11/24
1605010,21399,0.17,21.399,168.23216038132622,39698138951,2024-11-23 06:20:07.134155,23/11/24
1605011,21553,0.17,21.553,167.0301118173804,39698160504,2024-11-23 06:20:28.687155,23/11/24
1605012,21480,0.17,21.48,167.5977653631285,39698181984,2024-11-23 06:20:50.167155,23/11/24
1605013,21691,0.17,21.691,165.96745193859203,39698203675,2024-11-23 06:21:11.858155,23/11/24
1605014,21639,0.17,21.639,166.3662830999584,39698225314,2024-11-23 06:21:33.497155,23/11/24
1605015,22063,0.16,22.063,163.1691066491411,39698247377,2024-11-23 06:21:55.560155,23/11/24
1605016,22187,0.16,22.187,162.25717762653807,39698269564,2024-11-23 06:22:17.747155,23/11/24
1605017,22248,0.16,22.248,161.81229773462783,39698291812,2024-11-23 06:22:39.995155,23/11/24
1605018,22285,0.16,22.285,161.54363921920574,39698314097,2024-11-23 06:23:02.280155,23/11/24
1605019,22452,0.16,22.452,160.34206306787814,39698336549,2024-11-23 06:23:24.732155,23/11/24
1605020,22373,0.16,22.373,160.90823760783087,39698358922,2024-11-23 06:23:47.105155,23/11/24
1605021,22434,0.16,22.434,160.47071409467773,39698381356,2024-11-23 06:24:09.539155,23/11/24
1605022,22472,0.16,22.472,160.1993592025632,39698403828,2024-11-23 06:24:32.011155,23/11/24
1605023,25083,0.14,25.083,143.52350197344816,39698428911,2024-11-23 06:24:57.094155,23/11/24
1605024,36799,0.1,36.799,97.82874534634094,39698465710,2024-11-23 06:25:33.893155,23/11/24
1605025,37131,0.1,37.131,96.95402763189787,39698502841,2024-11-23 06:26:11.024155,23/11/24
1605026,37118,0.1,37.118,96.98798426639367,39698539959,2024-11-23 06:26:48.142155,23/11/24
1605027,37120,0.1,37.12,96.98275862068965,39698577079,2024-11-23 06:27:25.262155,23/11/24
1605028,36810,0.1,36.81,97.79951100244499,39698613889,2024-11-23 06:28:02.072155,23/11/24
1605029,37154,0.1,37.154,96.89400872046079,39698651043,2024-11-23 06:28:39.226155,23/11/24
1605030,37093,0.1,37.093,97.05335238454695,39698688136,2024-11-23 06:29:16.319155,23/11/24
1605031,37119,0.1,37.119,96.98537137315121,39698725255,2024-11-23 06:29:53.438155,23/11/24
1605032,36715,0.1,36.715,98.05256707067956,39698761970,2024-11-23 06:30:30.153155,23/11/24
1605033,36756,0.1,36.756,97.94319294809011,39698798726,2024-11-23 06:31:06.909155,23/11/24
1605034,37116,0.1,37.116,96.99321047526674,39698835842,2024-11-23 06:31:44.025155,23/11/24
1605035,37330,0.1,37.33,96.43718189124029,39698873172,2024-11-23 06:32:21.355155,23/11/24
1605036,37291,0.1,37.291,96.5380386688477,39698910463,2024-11-23 06:32:58.646155,23/11/24
1605037,37046,0.1,37.046,97.17648329104357,39698947509,2024-11-23 06:33:35.692155,23/11/24
1605038,37118,0.1,37.118,96.98798426639367,39698984627,2024-11-23 06:34:12.810155,23/11/24
1605039,37181,0.1,37.181,96.8236464861085,39699021808,2024-11-23 06:34:49.991155,23/11/24
1605040,37239,0.1,37.239,96.67284298719085,39699059047,2024-11-23 06:35:27.230155,23/11/24
1605041,37107,0.1,37.107,97.01673538685424,39699096154,2024-11-23 06:36:04.337155,23/11/24
1605042,37050,0.1,37.05,97.16599190283401,39699133204,2024-11-23 06:36:41.387155,23/11/24
1605043,37099,0.1,37.099,97.03765600150948,39699170303,2024-11-23 06:37:18.486155,23/11/24
1605044,37214,0.1,37.214,96.73778685440963,39699207517,2024-11-23 06:37:55.700155,23/11/24
1605045,37347,0.1,37.347,96.39328460117278,39699244864,2024-11-23 06:38:33.047155,23/11/24
1605046,37292,0.1,37.292,96.53544996245843,39699282156,2024-11-23 06:39:10.339155,23/11/24
1605047,36910,0.1,36.91,97.53454348415063,39699319066,2024-11-23 06:39:47.249155,23/11/24
1605048,37056,0.1,37.056,97.15025906735751,39699356122,2024-11-23 06:40:24.305155,23/11/24
1605049,37199,0.1,37.199,96.77679507513643,39699393321,2024-11-23 06:41:01.504155,23/11/24
1605050,35878,0.1,35.878,100.34004125090584,39699429199,2024-11-23 06:41:37.382155,23/11/24
1605051,35974,0.1,35.974,100.07227442041474,39699465173,2024-11-23 06:42:13.356155,23/11/24
1605052,35866,0.1,35.866,100.37361289243294,39699501039,2024-11-23 06:42:49.222155,23/11/24
1605053,35996,0.1,35.996,100.0111123458162,39699537035,2024-11-23 06:43:25.218155,23/11/24
1605054,35938,0.1,35.938,100.17251933886138,39699572973,2024-11-23 06:44:01.156155,23/11/24
1605055,35906,0.1,35.906,100.26179468612489,39699608879,2024-11-23 06:44:37.062155,23/11/24
1605056,36154,0.1,36.154,99.57404436576866,39699645033,2024-11-23 06:45:13.216155,23/11/24
1605057,35546,0.1,35.546,101.27721825240533,39699680579,2024-11-23 06:45:48.762155,23/11/24
1605058,36030,0.1,36.03,99.91673605328893,39699716609,2024-11-23 06:46:24.792155,23/11/24
1605059,36107,0.1,36.107,99.70365857036032,39699752716,2024-11-23 06:47:00.899155,23/11/24
1605060,36128,0.1,36.128,99.64570416297609,39699788844,2024-11-23 06:47:37.027155,23/11/24
1605061,36122,0.1,36.122,99.66225568905377,39699824966,2024-11-23 06:48:13.149155,23/11/24
1605062,35912,0.1,35.912,100.24504343951882,39699860878,2024-11-23 06:48:49.061155,23/11/24
1605063,35979,0.1,35.979,100.05836738097223,39699896857,2024-11-23 06:49:25.040155,23/11/24
1605064,35346,0.1,35.346,101.85028008827024,39699932203,2024-11-23 06:50:00.386155,23/11/24
1605065,34536,0.1,34.536,104.23905489923558,39699966739,2024-11-23 06:50:34.922155,23/11/24
1605066,35221,0.1,35.221,102.21174867266687,39700001960,2024-11-23 06:51:10.143155,23/11/24
1605067,35255,0.1,35.255,102.11317543610835,39700037215,2024-11-23 06:51:45.398155,23/11/24
1605068,36394,0.1,36.394,98.91740396768698,39700073609,2024-11-23 06:52:21.792155,23/11/24
1605069,36307,0.1,36.307,99.15443302944335,39700109916,2024-11-23 06:52:58.099155,23/11/24
1605070,36147,0.1,36.147,99.59332724707444,39700146063,2024-11-23 06:53:34.246155,23/11/24
1605071,36233,0.1,36.233,99.35693980625396,39700182296,2024-11-23 06:54:10.479155,23/11/24
1605072,35976,0.1,35.976,100.0667111407605,39700218272,2024-11-23 06:54:46.455155,23/11/24
1605073,36034,0.1,36.034,99.9056446689238,39700254306,2024-11-23 06:55:22.489155,23/11/24
1605074,35992,0.1,35.992,100.02222716159146,39700290298,2024-11-23 06:55:58.481155,23/11/24
1605075,36358,0.1,36.358,99.01534737884371,39700326656,2024-11-23 06:56:34.839155,23/11/24
1605076,36307,0.1,36.307,99.15443302944335,39700362963,2024-11-23 06:57:11.146155,23/11/24
1605077,36190,0.1,36.19,99.47499309201437,39700399153,2024-11-23 06:57:47.336155,23/11/24
1605078,36283,0.1,36.283,99.22002039522641,39700435436,2024-11-23 06:58:23.619155,23/11/24
1605079,36299,0.1,36.299,99.17628584809499,39700471735,2024-11-23 06:58:59.918155,23/11/24
1605080,35994,0.1,35.994,100.01666944490748,39700507729,2024-11-23 06:59:35.912155,23/11/24
1605081,36190,0.1,36.19,99.47499309201437,39700543919,2024-11-23 07:00:12.102155,23/11/24
1605082,35257,0.1,35.257,102.10738293104916,39700579176,2024-11-23 07:00:47.359155,23/11/24
1605083,35468,0.1,35.468,101.49994361114244,39700614644,2024-11-23 07:01:22.827155,23/11/24
1605084,35708,0.1,35.708,100.81774392293043,39700650352,2024-11-23 07:01:58.535155,23/11/24
1605085,35715,0.1,35.715,100.7979840403192,39700686067,2024-11-23 07:02:34.250155,23/11/24
1605086,35702,0.1,35.702,100.83468713237353,39700721769,2024-11-23 07:03:09.952155,23/11/24
1605087,35506,0.1,35.506,101.39131414408833,39700757275,2024-11-23 07:03:45.458155,23/11/24
1605088,35732,0.1,35.732,100.75002798611888,39700793007,2024-11-23 07:04:21.190155,23/11/24
1605089,35714,0.1,35.714,100.80080640645126,39700828721,2024-11-23 07:04:56.904155,23/11/24
1605090,35662,0.1,35.662,100.94778756098928,39700864383,2024-11-23 07:05:32.566155,23/11/24
1605091,35593,0.1,35.593,101.14348326918214,39700899976,2024-11-23 07:06:08.159155,23/11/24
1605092,35588,0.1,35.588,101.15769360458582,39700935564,2024-11-23 07:06:43.747155,23/11/24
1605093,35679,0.1,35.679,100.89968889262592,39700971243,2024-11-23 07:07:19.426155,23/11/24
1605094,35670,0.1,35.67,100.92514718250631,39701006913,2024-11-23 07:07:55.096155,23/11/24
1605095,35692,0.1,35.692,100.86293847360753,39701042605,2024-11-23 07:08:30.788155,23/11/24
1605096,36125,0.1,36.125,99.65397923875433,39701078730,2024-11-23 07:09:06.913155,23/11/24
1605097,36231,0.1,36.231,99.36242444315641,39701114961,2024-11-23 07:09:43.144155,23/11/24
1605098,36460,0.1,36.46,98.73834339001645,39701151421,2024-11-23 07:10:19.604155,23/11/24
1605099,36319,0.1,36.319,99.12167185219857,39701187740,2024-11-23 07:10:55.923155,23/11/24
1605100,35899,0.1,35.899,100.28134488425862,39701223639,2024-11-23 07:11:31.822155,23/11/24
1605101,36148,0.1,36.148,99.59057209250858,39701259787,2024-11-23 07:12:07.970155,23/11/24
1605102,36007,0.1,36.007,99.98055933568473,39701295794,2024-11-23 07:12:43.977155,23/11/24
1605103,36087,0.1,36.087,99.75891595311332,39701331881,2024-11-23 07:13:20.064155,23/11/24
1605104,36148,0.1,36.148,99.59057209250858,39701368029,2024-11-23 07:13:56.212155,23/11/24
