,Interval,kWh,sec,Wh,cumul(ms),dates,days
1321751,27700,0.13,27.7,129.9638989169675,31158462626,2024-08-16 10:20:58.323127,16/08/24
1321752,27552,0.13,27.552,130.66202090592336,31158490178,2024-08-16 10:21:25.875127,16/08/24
1321753,27792,0.13,27.792,129.5336787564767,31158517970,2024-08-16 10:21:53.667127,16/08/24
1321754,27629,0.13,27.629,130.29787542075357,31158545599,2024-08-16 10:22:21.296127,16/08/24
1321755,27525,0.13,27.525,130.79019073569484,31158573124,2024-08-16 10:22:48.821127,16/08/24
1321756,27241,0.13,27.241,132.15373884952828,31158600365,2024-08-16 10:23:16.062127,16/08/24
1321757,27367,0.13,27.367,131.54529177476522,31158627732,2024-08-16 10:23:43.429127,16/08/24
1321758,27438,0.13,27.438,131.2048983162038,31158655170,2024-08-16 10:24:10.867127,16/08/24
1321759,27532,0.13,27.532,130.75693738195554,31158682702,2024-08-16 10:24:38.399127,16/08/24
1321760,27539,0.13,27.539,130.72370093322198,31158710241,2024-08-16 10:25:05.938127,16/08/24
1321761,27593,0.13,27.593,130.46787228644945,31158737834,2024-08-16 10:25:33.531127,16/08/24
1321762,27561,0.13,27.561,130.6193534342005,31158765395,2024-08-16 10:26:01.092127,16/08/24
1321763,27437,0.13,27.437,131.2096803586398,31158792832,2024-08-16 10:26:28.529127,16/08/24
1321764,27591,0.13,27.591,130.47732956398826,31158820423,2024-08-16 10:26:56.120127,16/08/24
1321765,27453,0.13,27.453,131.13320948530216,31158847876,2024-08-16 10:27:23.573127,16/08/24
1321766,27633,0.13,27.633,130.2790142221257,31158875509,2024-08-16 10:27:51.206127,16/08/24
1321767,27635,0.13,27.635,130.26958567034558,31158903144,2024-08-16 10:28:18.841127,16/08/24
1321768,27707,0.13,27.707,129.9310643519688,31158930851,2024-08-16 10:28:46.548127,16/08/24
1321769,27569,0.13,27.569,130.5814501795495,31158958420,2024-08-16 10:29:14.117127,16/08/24
1321770,27720,0.13,27.72,129.87012987012986,31158986140,2024-08-16 10:29:41.837127,16/08/24
1321771,27520,0.13,27.52,130.8139534883721,31159013660,2024-08-16 10:30:09.357127,16/08/24
1321772,27361,0.13,27.361,131.5741383721355,31159041021,2024-08-16 10:30:36.718127,16/08/24
1321773,27591,0.13,27.591,130.47732956398826,31159068612,2024-08-16 10:31:04.309127,16/08/24
1321774,27832,0.13,27.832,129.34751365334867,31159096444,2024-08-16 10:31:32.141127,16/08/24
1321775,27611,0.13,27.611,130.3828184419253,31159124055,2024-08-16 10:31:59.752127,16/08/24
1321776,27566,0.13,27.566,130.5956613219183,31159151621,2024-08-16 10:32:27.318127,16/08/24
1321777,27789,0.13,27.789,129.5476627442513,31159179410,2024-08-16 10:32:55.107127,16/08/24
1321778,27535,0.13,27.535,130.74269112039224,31159206945,2024-08-16 10:33:22.642127,16/08/24
1321779,27593,0.13,27.593,130.46787228644945,31159234538,2024-08-16 10:33:50.235127,16/08/24
1321780,27720,0.13,27.72,129.87012987012986,31159262258,2024-08-16 10:34:17.955127,16/08/24
1321781,19223,0.19,19.223,187.27565936638402,31159281481,2024-08-16 10:34:37.178127,16/08/24
1321782,17097,0.21,17.097,210.56325671170381,31159298578,2024-08-16 10:34:54.275127,16/08/24
1321783,17038,0.21,17.038,211.29240521187933,31159315616,2024-08-16 10:35:11.313127,16/08/24
1321784,17009,0.21,17.009,211.65265447704158,31159332625,2024-08-16 10:35:28.322127,16/08/24
1321785,17068,0.21,17.068,210.92102179517227,31159349693,2024-08-16 10:35:45.390127,16/08/24
1321786,17148,0.21,17.148,209.93701889433171,31159366841,2024-08-16 10:36:02.538127,16/08/24
1321787,17283,0.21,17.283,208.29717063009895,31159384124,2024-08-16 10:36:19.821127,16/08/24
1321788,17392,0.21,17.392,206.99172033118674,31159401516,2024-08-16 10:36:37.213127,16/08/24
1321789,17120,0.21,17.12,210.2803738317757,31159418636,2024-08-16 10:36:54.333127,16/08/24
1321790,17133,0.21,17.133,210.12081947119594,31159435769,2024-08-16 10:37:11.466127,16/08/24
1321791,17254,0.21,17.254,208.6472701982149,31159453023,2024-08-16 10:37:28.720127,16/08/24
1321792,17309,0.21,17.309,207.98428563175227,31159470332,2024-08-16 10:37:46.029127,16/08/24
1321793,17318,0.21,17.318,207.87619817530893,31159487650,2024-08-16 10:38:03.347127,16/08/24
1321794,17404,0.21,17.404,206.84900022983223,31159505054,2024-08-16 10:38:20.751127,16/08/24
1321795,17431,0.21,17.431,206.52859847398312,31159522485,2024-08-16 10:38:38.182127,16/08/24
1321796,17500,0.2,17.5,205.71428571428572,31159539985,2024-08-16 10:38:55.682127,16/08/24
1321797,17464,0.21,17.464,206.13834173156206,31159557449,2024-08-16 10:39:13.146127,16/08/24
1321798,17609,0.2,17.609,204.44091089783635,31159575058,2024-08-16 10:39:30.755127,16/08/24
1321799,17672,0.2,17.672,203.71208691715708,31159592730,2024-08-16 10:39:48.427127,16/08/24
1321800,17582,0.2,17.582,204.75486292799454,31159610312,2024-08-16 10:40:06.009127,16/08/24
1321801,17663,0.2,17.663,203.81588631602784,31159627975,2024-08-16 10:40:23.672127,16/08/24
1321802,17718,0.2,17.718,203.1832035218422,31159645693,2024-08-16 10:40:41.390127,16/08/24
1321803,17791,0.2,17.791,202.34950255747287,31159663484,2024-08-16 10:40:59.181127,16/08/24
1321804,17776,0.2,17.776,202.52025202520252,31159681260,2024-08-16 10:41:16.957127,16/08/24
1321805,17874,0.2,17.874,201.4098690835851,31159699134,2024-08-16 10:41:34.831127,16/08/24
1321806,17892,0.2,17.892,201.2072434607646,31159717026,2024-08-16 10:41:52.723127,16/08/24
1321807,17839,0.2,17.839,201.80503391445708,31159734865,2024-08-16 10:42:10.562127,16/08/24
1321808,17905,0.2,17.905,201.06115610164758,31159752770,2024-08-16 10:42:28.467127,16/08/24
1321809,17904,0.2,17.904,201.07238605898124,31159770674,2024-08-16 10:42:46.371127,16/08/24
1321810,17897,0.2,17.897,201.15103089903334,31159788571,2024-08-16 10:43:04.268127,16/08/24
1321811,17964,0.2,17.964,200.40080160320642,31159806535,2024-08-16 10:43:22.232127,16/08/24
1321812,17995,0.2,17.995,200.0555709919422,31159824530,2024-08-16 10:43:40.227127,16/08/24
1321813,18016,0.2,18.016,199.82238010657193,31159842546,2024-08-16 10:43:58.243127,16/08/24
1321814,18020,0.2,18.02,199.7780244173141,31159860566,2024-08-16 10:44:16.263127,16/08/24
1321815,18140,0.2,18.14,198.45644983461963,31159878706,2024-08-16 10:44:34.403127,16/08/24
1321816,23835,0.15,23.835,151.03838892385147,31159902541,2024-08-16 10:44:58.238127,16/08/24
1321817,26968,0.13,26.968,133.49154553544943,31159929509,2024-08-16 10:45:25.206127,16/08/24
1321818,26985,0.13,26.985,133.40744858254587,31159956494,2024-08-16 10:45:52.191127,16/08/24
1321819,26998,0.13,26.998,133.3432106081932,31159983492,2024-08-16 10:46:19.189127,16/08/24
1321820,27084,0.13,27.084,132.9198050509526,31160010576,2024-08-16 10:46:46.273127,16/08/24
1321821,27150,0.13,27.15,132.59668508287294,31160037726,2024-08-16 10:47:13.423127,16/08/24
1321822,27739,0.13,27.739,129.7811745196294,31160065465,2024-08-16 10:47:41.162127,16/08/24
1321823,27726,0.13,27.726,129.84202553559837,31160093191,2024-08-16 10:48:08.888127,16/08/24
1321824,27665,0.13,27.665,130.12832098319177,31160120856,2024-08-16 10:48:36.553127,16/08/24
1321825,27199,0.13,27.199,132.3578072723262,31160148055,2024-08-16 10:49:03.752127,16/08/24
1321826,27684,0.13,27.684,130.03901170351105,31160175739,2024-08-16 10:49:31.436127,16/08/24
1321827,27685,0.13,27.685,130.03431461080007,31160203424,2024-08-16 10:49:59.121127,16/08/24
1321828,27592,0.13,27.592,130.4726007538417,31160231016,2024-08-16 10:50:26.713127,16/08/24
1321829,27652,0.13,27.652,130.18949804715754,31160258668,2024-08-16 10:50:54.365127,16/08/24
1321830,27618,0.13,27.618,130.3497718878992,31160286286,2024-08-16 10:51:21.983127,16/08/24
1321831,27746,0.13,27.746,129.74843220644416,31160314032,2024-08-16 10:51:49.729127,16/08/24
1321832,27630,0.13,27.63,130.29315960912052,31160341662,2024-08-16 10:52:17.359127,16/08/24
1321833,27874,0.13,27.874,129.15261534046064,31160369536,2024-08-16 10:52:45.233127,16/08/24
1321834,25538,0.14,25.538,140.96640300728328,31160395074,2024-08-16 10:53:10.771127,16/08/24
1321835,24681,0.14,24.681,145.86118876868846,31160419755,2024-08-16 10:53:35.452127,16/08/24
1321836,24768,0.14,24.768,145.34883720930233,31160444523,2024-08-16 10:54:00.220127,16/08/24
1321837,24721,0.14,24.721,145.62517697504146,31160469244,2024-08-16 10:54:24.941127,16/08/24
1321838,24796,0.14,24.796,145.18470721084046,31160494040,2024-08-16 10:54:49.737127,16/08/24
1321839,24673,0.14,24.673,145.90848295707858,31160518713,2024-08-16 10:55:14.410127,16/08/24
1321840,24752,0.14,24.752,145.44279250161603,31160543465,2024-08-16 10:55:39.162127,16/08/24
1321841,24673,0.14,24.673,145.90848295707858,31160568138,2024-08-16 10:56:03.835127,16/08/24
1321842,24851,0.14,24.851,144.86338577924428,31160592989,2024-08-16 10:56:28.686127,16/08/24
1321843,24813,0.14,24.813,145.08523757707653,31160617802,2024-08-16 10:56:53.499127,16/08/24
1321844,24924,0.14,24.924,144.43909484833895,31160642726,2024-08-16 10:57:18.423127,16/08/24
1321845,25047,0.14,25.047,143.7297879985627,31160667773,2024-08-16 10:57:43.470127,16/08/24
1321846,24964,0.14,24.964,144.20765902900177,31160692737,2024-08-16 10:58:08.434127,16/08/24
1321847,25047,0.14,25.047,143.7297879985627,31160717784,2024-08-16 10:58:33.481127,16/08/24
1321848,25160,0.14,25.16,143.08426073131955,31160742944,2024-08-16 10:58:58.641127,16/08/24
1321849,25156,0.14,25.156,143.10701224359994,31160768100,2024-08-16 10:59:23.797127,16/08/24
1321850,25382,0.14,25.382,141.83279489401937,31160793482,2024-08-16 10:59:49.179127,16/08/24
1321851,25102,0.14,25.102,143.4148673412477,31160818584,2024-08-16 11:00:14.281127,16/08/24
1321852,24415,0.15,24.415,147.45033790702436,31160842999,2024-08-16 11:00:38.696127,16/08/24
1321853,24608,0.15,24.608,146.29388816644993,31160867607,2024-08-16 11:01:03.304127,16/08/24
1321854,27120,0.13,27.12,132.7433628318584,31160894727,2024-08-16 11:01:30.424127,16/08/24
1321855,27356,0.13,27.356,131.59818686942535,31160922083,2024-08-16 11:01:57.780127,16/08/24
1321856,27159,0.13,27.159,132.5527449464266,31160949242,2024-08-16 11:02:24.939127,16/08/24
1321857,27221,0.13,27.221,132.25083575180926,31160976463,2024-08-16 11:02:52.160127,16/08/24
1321858,27210,0.13,27.21,132.3042998897464,31161003673,2024-08-16 11:03:19.370127,16/08/24
1321859,27337,0.13,27.337,131.6896513882284,31161031010,2024-08-16 11:03:46.707127,16/08/24
1321860,27215,0.13,27.215,132.2799926511115,31161058225,2024-08-16 11:04:13.922127,16/08/24
1321861,26876,0.13,26.876,133.94850424170264,31161085101,2024-08-16 11:04:40.798127,16/08/24
1321862,26781,0.13,26.781,134.42365856390725,31161111882,2024-08-16 11:05:07.579127,16/08/24
1321863,26866,0.13,26.866,133.99836224223927,31161138748,2024-08-16 11:05:34.445127,16/08/24
1321864,25694,0.14,25.694,140.1105316416284,31161164442,2024-08-16 11:06:00.139127,16/08/24
1321865,26134,0.14,26.134,137.75158796969464,31161190576,2024-08-16 11:06:26.273127,16/08/24
1321866,25838,0.14,25.838,139.32966947906183,31161216414,2024-08-16 11:06:52.111127,16/08/24
1321867,24853,0.14,24.853,144.85172816159016,31161241267,2024-08-16 11:07:16.964127,16/08/24
1321868,24581,0.15,24.581,146.45457873967698,31161265848,2024-08-16 11:07:41.545127,16/08/24
1321869,24296,0.15,24.296,148.1725386894962,31161290144,2024-08-16 11:08:05.841127,16/08/24
1321870,24125,0.15,24.125,149.22279792746113,31161314269,2024-08-16 11:08:29.966127,16/08/24
1321871,24294,0.15,24.294,148.18473697209188,31161338563,2024-08-16 11:08:54.260127,16/08/24
1321872,24997,0.14,24.997,144.01728207384886,31161363560,2024-08-16 11:09:19.257127,16/08/24
1321873,25182,0.14,25.182,142.9592566118656,31161388742,2024-08-16 11:09:44.439127,16/08/24
1321874,25136,0.14,25.136,143.22087842138765,31161413878,2024-08-16 11:10:09.575127,16/08/24
1321875,25039,0.14,25.039,143.7757098925676,31161438917,2024-08-16 11:10:34.614127,16/08/24
1321876,24990,0.14,24.99,144.0576230492197,31161463907,2024-08-16 11:10:59.604127,16/08/24
1321877,24835,0.14,24.835,144.95671431447553,31161488742,2024-08-16 11:11:24.439127,16/08/24
1321878,24475,0.15,24.475,147.08886618998977,31161513217,2024-08-16 11:11:48.914127,16/08/24
1321879,24172,0.15,24.172,148.93264934635116,31161537389,2024-08-16 11:12:13.086127,16/08/24
1321880,24430,0.15,24.43,147.35980352026198,31161561819,2024-08-16 11:12:37.516127,16/08/24
1321881,24765,0.14,24.765,145.366444579043,31161586584,2024-08-16 11:13:02.281127,16/08/24
1321882,24890,0.14,24.89,144.6364001607071,31161611474,2024-08-16 11:13:27.171127,16/08/24
1321883,25318,0.14,25.318,142.19132632909393,31161636792,2024-08-16 11:13:52.489127,16/08/24
1321884,24901,0.14,24.901,144.57250712822778,31161661693,2024-08-16 11:14:17.390127,16/08/24
1321885,24815,0.14,24.815,145.0735442272819,31161686508,2024-08-16 11:14:42.205127,16/08/24
1321886,25072,0.14,25.072,143.58647096362475,31161711580,2024-08-16 11:15:07.277127,16/08/24
1321887,25289,0.14,25.289,142.35438332872,31161736869,2024-08-16 11:15:32.566127,16/08/24
1321888,24954,0.14,24.954,144.2654484251022,31161761823,2024-08-16 11:15:57.520127,16/08/24
1321889,24436,0.15,24.436,147.32362088721558,31161786259,2024-08-16 11:16:21.956127,16/08/24
1321890,24740,0.14,24.74,145.51333872271624,31161810999,2024-08-16 11:16:46.696127,16/08/24
1321891,25188,0.14,25.188,142.92520247737016,31161836187,2024-08-16 11:17:11.884127,16/08/24
1321892,26300,0.14,26.3,136.88212927756655,31161862487,2024-08-16 11:17:38.184127,16/08/24
1321893,26125,0.14,26.125,137.79904306220095,31161888612,2024-08-16 11:18:04.309127,16/08/24
1321894,26291,0.14,26.291,136.9289871058537,31161914903,2024-08-16 11:18:30.600127,16/08/24
1321895,26704,0.13,26.704,134.81126423007788,31161941607,2024-08-16 11:18:57.304127,16/08/24
1321896,26961,0.13,26.961,133.5262045176366,31161968568,2024-08-16 11:19:24.265127,16/08/24
1321897,27416,0.13,27.416,131.31018383425737,31161995984,2024-08-16 11:19:51.681127,16/08/24
1321898,27228,0.13,27.228,132.21683561040106,31162023212,2024-08-16 11:20:18.909127,16/08/24
1321899,27247,0.13,27.247,132.1246375747789,31162050459,2024-08-16 11:20:46.156127,16/08/24
1321900,26752,0.13,26.752,134.5693779904306,31162077211,2024-08-16 11:21:12.908127,16/08/24
1321901,26344,0.14,26.344,136.6535074400243,31162103555,2024-08-16 11:21:39.252127,16/08/24
1321902,26782,0.13,26.782,134.41863938466133,31162130337,2024-08-16 11:22:06.034127,16/08/24
1321903,27105,0.13,27.105,132.8168234643055,31162157442,2024-08-16 11:22:33.139127,16/08/24
1321904,27131,0.13,27.131,132.6895433268217,31162184573,2024-08-16 11:23:00.270127,16/08/24
1321905,27191,0.13,27.191,132.3967489242764,31162211764,2024-08-16 11:23:27.461127,16/08/24
1321906,27257,0.13,27.257,132.07616392119456,31162239021,2024-08-16 11:23:54.718127,16/08/24
1321907,27264,0.13,27.264,132.04225352112675,31162266285,2024-08-16 11:24:21.982127,16/08/24
1321908,27560,0.13,27.56,130.62409288824384,31162293845,2024-08-16 11:24:49.542127,16/08/24
1321909,26682,0.13,26.682,134.922419608725,31162320527,2024-08-16 11:25:16.224127,16/08/24
1321910,26424,0.14,26.424,136.23978201634878,31162346951,2024-08-16 11:25:42.648127,16/08/24
1321911,27351,0.13,27.351,131.62224415926292,31162374302,2024-08-16 11:26:09.999127,16/08/24
1321912,27561,0.13,27.561,130.6193534342005,31162401863,2024-08-16 11:26:37.560127,16/08/24
1321913,27703,0.13,27.703,129.94982492870807,31162429566,2024-08-16 11:27:05.263127,16/08/24
1321914,27581,0.13,27.581,130.52463652514413,31162457147,2024-08-16 11:27:32.844127,16/08/24
1321915,27491,0.13,27.491,130.95194791022516,31162484638,2024-08-16 11:28:00.335127,16/08/24
1321916,27627,0.13,27.627,130.30730806819415,31162512265,2024-08-16 11:28:27.962127,16/08/24
1321917,27216,0.13,27.216,132.27513227513228,31162539481,2024-08-16 11:28:55.178127,16/08/24
1321918,26306,0.14,26.306,136.85090853797612,31162565787,2024-08-16 11:29:21.484127,16/08/24
1321919,26829,0.13,26.829,134.1831600134183,31162592616,2024-08-16 11:29:48.313127,16/08/24
1321920,26995,0.13,26.995,133.35802926467863,31162619611,2024-08-16 11:30:15.308127,16/08/24
1321921,17877,0.2,17.877,201.37606981037086,31162637488,2024-08-16 11:30:33.185127,16/08/24
1321922,16974,0.21,16.974,212.08907741251326,31162654462,2024-08-16 11:30:50.159127,16/08/24
1321923,16932,0.21,16.932,212.61516654854714,31162671394,2024-08-16 11:31:07.091127,16/08/24
1321924,16479,0.22,16.479,218.4598580010923,31162687873,2024-08-16 11:31:23.570127,16/08/24
1321925,16599,0.22,16.599,216.88053497198626,31162704472,2024-08-16 11:31:40.169127,16/08/24
1321926,16723,0.22,16.723,215.27237935777075,31162721195,2024-08-16 11:31:56.892127,16/08/24
1321927,17195,0.21,17.195,209.36318697295727,31162738390,2024-08-16 11:32:14.087127,16/08/24
1321928,17344,0.21,17.344,207.56457564575646,31162755734,2024-08-16 11:32:31.431127,16/08/24
1321929,17150,0.21,17.15,209.9125364431487,31162772884,2024-08-16 11:32:48.581127,16/08/24
1321930,17106,0.21,17.106,210.4524728165556,31162789990,2024-08-16 11:33:05.687127,16/08/24
1321931,16986,0.21,16.986,211.93924408336278,31162806976,2024-08-16 11:33:22.673127,16/08/24
1321932,17058,0.21,17.058,211.04467112205415,31162824034,2024-08-16 11:33:39.731127,16/08/24
1321933,17018,0.21,17.018,211.54072158890585,31162841052,2024-08-16 11:33:56.749127,16/08/24
1321934,17297,0.21,17.297,208.1285772099208,31162858349,2024-08-16 11:34:14.046127,16/08/24
1321935,17431,0.21,17.431,206.52859847398312,31162875780,2024-08-16 11:34:31.477127,16/08/24
1321936,16924,0.21,16.924,212.71567005436066,31162892704,2024-08-16 11:34:48.401127,16/08/24
1321937,17300,0.21,17.3,208.09248554913296,31162910004,2024-08-16 11:35:05.701127,16/08/24
1321938,17221,0.21,17.221,209.0470936647117,31162927225,2024-08-16 11:35:22.922127,16/08/24
1321939,17415,0.21,17.415,206.71834625322998,31162944640,2024-08-16 11:35:40.337127,16/08/24
1321940,17330,0.21,17.33,207.73225620311598,31162961970,2024-08-16 11:35:57.667127,16/08/24
1321941,17459,0.21,17.459,206.19737671115183,31162979429,2024-08-16 11:36:15.126127,16/08/24
1321942,17496,0.2,17.496,205.76131687242798,31162996925,2024-08-16 11:36:32.622127,16/08/24
1321943,17506,0.2,17.506,205.6437792756769,31163014431,2024-08-16 11:36:50.128127,16/08/24
1321944,17517,0.2,17.517,205.51464291830794,31163031948,2024-08-16 11:37:07.645127,16/08/24
1321945,17503,0.2,17.503,205.67902645260813,31163049451,2024-08-16 11:37:25.148127,16/08/24
1321946,17492,0.2,17.492,205.8083695403613,31163066943,2024-08-16 11:37:42.640127,16/08/24
1321947,17673,0.2,17.673,203.70056017654048,31163084616,2024-08-16 11:38:00.313127,16/08/24
1321948,17671,0.2,17.671,203.72361496236772,31163102287,2024-08-16 11:38:17.984127,16/08/24
1321949,17765,0.2,17.765,202.64565156206024,31163120052,2024-08-16 11:38:35.749127,16/08/24
1321950,17618,0.2,17.618,204.33647406061982,31163137670,2024-08-16 11:38:53.367127,16/08/24
1321951,17549,0.2,17.549,205.13989401105476,31163155219,2024-08-16 11:39:10.916127,16/08/24
1321952,17124,0.21,17.124,210.2312543798178,31163172343,2024-08-16 11:39:28.040127,16/08/24
1321953,17758,0.2,17.758,202.72553215452191,31163190101,2024-08-16 11:39:45.798127,16/08/24
1321954,17276,0.21,17.276,208.38156980782588,31163207377,2024-08-16 11:40:03.074127,16/08/24
1321955,17289,0.21,17.289,208.2248828735034,31163224666,2024-08-16 11:40:20.363127,16/08/24
1321956,19856,0.18,19.856,181.30539887187751,31163244522,2024-08-16 11:40:40.219127,16/08/24
1321957,24618,0.15,24.618,146.23446258835,31163269140,2024-08-16 11:41:04.837127,16/08/24
1321958,25620,0.14,25.62,140.5152224824356,31163294760,2024-08-16 11:41:30.457127,16/08/24
1321959,25159,0.14,25.159,143.08994793115784,31163319919,2024-08-16 11:41:55.616127,16/08/24
1321960,24616,0.15,24.616,146.24634384140396,31163344535,2024-08-16 11:42:20.232127,16/08/24
1321961,23995,0.15,23.995,150.03125651177328,31163368530,2024-08-16 11:42:44.227127,16/08/24
1321962,23800,0.15,23.8,151.26050420168067,31163392330,2024-08-16 11:43:08.027127,16/08/24
1321963,24475,0.15,24.475,147.08886618998977,31163416805,2024-08-16 11:43:32.502127,16/08/24
1321964,24781,0.14,24.781,145.2725878697389,31163441586,2024-08-16 11:43:57.283127,16/08/24
1321965,25040,0.14,25.04,143.7699680511182,31163466626,2024-08-16 11:44:22.323127,16/08/24
1321966,25036,0.14,25.036,143.79293816903657,31163491662,2024-08-16 11:44:47.359127,16/08/24
1321967,25539,0.14,25.539,140.96088335486903,31163517201,2024-08-16 11:45:12.898127,16/08/24
1321968,26935,0.13,26.935,133.65509560051976,31163544136,2024-08-16 11:45:39.833127,16/08/24
1321969,25806,0.14,25.806,139.50244129272264,31163569942,2024-08-16 11:46:05.639127,16/08/24
1321970,25721,0.14,25.721,139.9634539870145,31163595663,2024-08-16 11:46:31.360127,16/08/24
1321971,26657,0.14,26.657,135.04895524627676,31163622320,2024-08-16 11:46:58.017127,16/08/24
1321972,25455,0.14,25.455,141.42604596346493,31163647775,2024-08-16 11:47:23.472127,16/08/24
1321973,25878,0.14,25.878,139.11430558775794,31163673653,2024-08-16 11:47:49.350127,16/08/24
1321974,26950,0.13,26.95,133.58070500927644,31163700603,2024-08-16 11:48:16.300127,16/08/24
1321975,26889,0.13,26.889,133.8837442820484,31163727492,2024-08-16 11:48:43.189127,16/08/24
1321976,26621,0.14,26.621,135.23158408775026,31163754113,2024-08-16 11:49:09.810127,16/08/24
1321977,26708,0.13,26.708,134.7910738355549,31163780821,2024-08-16 11:49:36.518127,16/08/24
1321978,26491,0.14,26.491,135.8952096938583,31163807312,2024-08-16 11:50:03.009127,16/08/24
1321979,26899,0.13,26.899,133.83397152310494,31163834211,2024-08-16 11:50:29.908127,16/08/24
1321980,26991,0.13,26.991,133.3777925975325,31163861202,2024-08-16 11:50:56.899127,16/08/24
1321981,26908,0.13,26.908,133.78920767058125,31163888110,2024-08-16 11:51:23.807127,16/08/24
1321982,27089,0.13,27.089,132.89527114326847,31163915199,2024-08-16 11:51:50.896127,16/08/24
1321983,26929,0.13,26.929,133.68487504177654,31163942128,2024-08-16 11:52:17.825127,16/08/24
1321984,14027,0.26,14.027,256.6478933485421,31163956155,2024-08-16 11:52:31.852127,16/08/24
1321985,6467,0.56,6.467,556.6723364775012,31163962622,2024-08-16 11:52:38.319127,16/08/24
1321986,6474,0.56,6.474,556.0704355885078,31163969096,2024-08-16 11:52:44.793127,16/08/24
1321987,6478,0.56,6.478,555.7270762581044,31163975574,2024-08-16 11:52:51.271127,16/08/24
1321988,6467,0.56,6.467,556.6723364775012,31163982041,2024-08-16 11:52:57.738127,16/08/24
1321989,6444,0.56,6.444,558.659217877095,31163988485,2024-08-16 11:53:04.182127,16/08/24
1321990,6435,0.56,6.435,559.4405594405595,31163994920,2024-08-16 11:53:10.617127,16/08/24
1321991,6453,0.56,6.453,557.8800557880056,31164001373,2024-08-16 11:53:17.070127,16/08/24
1321992,6447,0.56,6.447,558.3992554676594,31164007820,2024-08-16 11:53:23.517127,16/08/24
1321993,6432,0.56,6.432,559.7014925373135,31164014252,2024-08-16 11:53:29.949127,16/08/24
1321994,6423,0.56,6.423,560.485754320411,31164020675,2024-08-16 11:53:36.372127,16/08/24
1321995,6441,0.56,6.441,558.9194224499302,31164027116,2024-08-16 11:53:42.813127,16/08/24
1321996,6439,0.56,6.439,559.093026867526,31164033555,2024-08-16 11:53:49.252127,16/08/24
1321997,6442,0.56,6.442,558.8326606643899,31164039997,2024-08-16 11:53:55.694127,16/08/24
1321998,6427,0.56,6.427,560.1369223587989,31164046424,2024-08-16 11:54:02.121127,16/08/24
1321999,6446,0.56,6.446,558.4858827179646,31164052870,2024-08-16 11:54:08.567127,16/08/24
1322000,6414,0.56,6.414,561.2722170252573,31164059284,2024-08-16 11:54:14.981127,16/08/24
1322001,6432,0.56,6.432,559.7014925373135,31164065716,2024-08-16 11:54:21.413127,16/08/24
1322002,6380,0.56,6.38,564.2633228840125,31164072096,2024-08-16 11:54:27.793127,16/08/24
1322003,6416,0.56,6.416,561.0972568578553,31164078512,2024-08-16 11:54:34.209127,16/08/24
1322004,6378,0.56,6.378,564.4402634054562,31164084890,2024-08-16 11:54:40.587127,16/08/24
1322005,6419,0.56,6.419,560.8350210313133,31164091309,2024-08-16 11:54:47.006127,16/08/24
1322006,6412,0.56,6.412,561.447286338116,31164097721,2024-08-16 11:54:53.418127,16/08/24
1322007,6431,0.56,6.431,559.7885243352512,31164104152,2024-08-16 11:54:59.849127,16/08/24
1322008,6417,0.56,6.417,561.0098176718093,31164110569,2024-08-16 11:55:06.266127,16/08/24
1322009,6444,0.56,6.444,558.659217877095,31164117013,2024-08-16 11:55:12.710127,16/08/24
1322010,6440,0.56,6.44,559.0062111801242,31164123453,2024-08-16 11:55:19.150127,16/08/24
1322011,6455,0.56,6.455,557.707203718048,31164129908,2024-08-16 11:55:25.605127,16/08/24
1322012,6462,0.56,6.462,557.1030640668523,31164136370,2024-08-16 11:55:32.067127,16/08/24
1322013,6438,0.56,6.438,559.1798695246971,31164142808,2024-08-16 11:55:38.505127,16/08/24
1322014,6450,0.56,6.45,558.1395348837209,31164149258,2024-08-16 11:55:44.955127,16/08/24
1322015,6485,0.56,6.485,555.1272166538165,31164155743,2024-08-16 11:55:51.440127,16/08/24
1322016,6480,0.56,6.48,555.5555555555555,31164162223,2024-08-16 11:55:57.920127,16/08/24
1322017,6465,0.56,6.465,556.8445475638051,31164168688,2024-08-16 11:56:04.385127,16/08/24
1322018,6469,0.56,6.469,556.5002318750966,31164175157,2024-08-16 11:56:10.854127,16/08/24
1322019,6462,0.56,6.462,557.1030640668523,31164181619,2024-08-16 11:56:17.316127,16/08/24
1322020,6466,0.56,6.466,556.7584287039901,31164188085,2024-08-16 11:56:23.782127,16/08/24
1322021,6495,0.55,6.495,554.2725173210162,31164194580,2024-08-16 11:56:30.277127,16/08/24
1322022,6490,0.55,6.49,554.6995377503852,31164201070,2024-08-16 11:56:36.767127,16/08/24
1322023,6488,0.55,6.488,554.8705302096178,31164207558,2024-08-16 11:56:43.255127,16/08/24
1322024,6476,0.56,6.476,555.8987029030266,31164214034,2024-08-16 11:56:49.731127,16/08/24
1322025,6492,0.55,6.492,554.52865064695,31164220526,2024-08-16 11:56:56.223127,16/08/24
1322026,6459,0.56,6.459,557.361820715281,31164226985,2024-08-16 11:57:02.682127,16/08/24
1322027,6499,0.55,6.499,553.9313740575473,31164233484,2024-08-16 11:57:09.181127,16/08/24
1322028,6488,0.55,6.488,554.8705302096178,31164239972,2024-08-16 11:57:15.669127,16/08/24
1322029,6464,0.56,6.464,556.9306930693069,31164246436,2024-08-16 11:57:22.133127,16/08/24
