,Interval,kWh,sec,Wh,cumul(ms),dates,days
1070562,3325,1.08,3.325,1082.7067669172932,24598378165,2024-06-01 11:28:40.764872,01/06/24
1070563,6855,0.52,6.855,525.164113785558,24598385020,2024-06-01 11:28:47.619872,01/06/24
1070564,3351,1.07,3.351,1074.3061772605192,24598388371,2024-06-01 11:28:50.970872,01/06/24
1070565,3018,1.19,3.018,1192.8429423459245,24598391389,2024-06-01 11:28:53.988872,01/06/24
1070566,3054,1.18,3.054,1178.7819253438115,24598394443,2024-06-01 11:28:57.042872,01/06/24
1070567,6593,0.55,6.593,546.0336720764448,24598401036,2024-06-01 11:29:03.635872,01/06/24
1070568,3013,1.19,3.013,1194.822436110189,24598404049,2024-06-01 11:29:06.648872,01/06/24
1070569,3019,1.19,3.019,1192.4478304074196,24598407068,2024-06-01 11:29:09.667872,01/06/24
1070570,6229,0.58,6.229,577.9418847327019,24598413297,2024-06-01 11:29:15.896872,01/06/24
1070571,3216,1.12,3.216,1119.402985074627,24598416513,2024-06-01 11:29:19.112872,01/06/24
1070572,3021,1.19,3.021,1191.6583912611718,24598419534,2024-06-01 11:29:22.133872,01/06/24
1070573,3031,1.19,3.031,1187.726822830749,24598422565,2024-06-01 11:29:25.164872,01/06/24
1070574,6447,0.56,6.447,558.3992554676594,24598429012,2024-06-01 11:29:31.611872,01/06/24
1070575,3050,1.18,3.05,1180.327868852459,24598432062,2024-06-01 11:29:34.661872,01/06/24
1070576,3040,1.18,3.04,1184.2105263157894,24598435102,2024-06-01 11:29:37.701872,01/06/24
1070577,4304,0.84,4.304,836.4312267657992,24598439406,2024-06-01 11:29:42.005872,01/06/24
1070578,5060,0.71,5.06,711.4624505928854,24598444466,2024-06-01 11:29:47.065872,01/06/24
1070579,3031,1.19,3.031,1187.726822830749,24598447497,2024-06-01 11:29:50.096872,01/06/24
1070580,3047,1.18,3.047,1181.48999015425,24598450544,2024-06-01 11:29:53.143872,01/06/24
1070581,6246,0.58,6.246,576.3688760806916,24598456790,2024-06-01 11:29:59.389872,01/06/24
1070582,3200,1.12,3.2,1125.0,24598459990,2024-06-01 11:30:02.589872,01/06/24
1070583,3054,1.18,3.054,1178.7819253438115,24598463044,2024-06-01 11:30:05.643872,01/06/24
1070584,3045,1.18,3.045,1182.2660098522167,24598466089,2024-06-01 11:30:08.688872,01/06/24
1070585,6390,0.56,6.39,563.3802816901408,24598472479,2024-06-01 11:30:15.078872,01/06/24
1070586,3019,1.19,3.019,1192.4478304074196,24598475498,2024-06-01 11:30:18.097872,01/06/24
1070587,3006,1.2,3.006,1197.6047904191616,24598478504,2024-06-01 11:30:21.103872,01/06/24
1070588,3510,1.02,3.51,1025.6410256410256,24598482014,2024-06-01 11:30:24.613872,01/06/24
1070589,5887,0.61,5.887,611.5169016476983,24598487901,2024-06-01 11:30:30.500872,01/06/24
1070590,3034,1.19,3.034,1186.5524060646012,24598490935,2024-06-01 11:30:33.534872,01/06/24
1070591,3054,1.18,3.054,1178.7819253438115,24598493989,2024-06-01 11:30:36.588872,01/06/24
1070592,6141,0.59,6.141,586.2237420615535,24598500130,2024-06-01 11:30:42.729872,01/06/24
1070593,3262,1.1,3.262,1103.617412630288,24598503392,2024-06-01 11:30:45.991872,01/06/24
1070594,3027,1.19,3.027,1189.2963330029731,24598506419,2024-06-01 11:30:49.018872,01/06/24
1070595,3024,1.19,3.024,1190.4761904761904,24598509443,2024-06-01 11:30:52.042872,01/06/24
1070596,6427,0.56,6.427,560.1369223587989,24598515870,2024-06-01 11:30:58.469872,01/06/24
1070597,3039,1.18,3.039,1184.6001974333662,24598518909,2024-06-01 11:31:01.508872,01/06/24
1070598,3034,1.19,3.034,1186.5524060646012,24598521943,2024-06-01 11:31:04.542872,01/06/24
1070599,3032,1.19,3.032,1187.335092348285,24598524975,2024-06-01 11:31:07.574872,01/06/24
1070600,6352,0.57,6.352,566.7506297229219,24598531327,2024-06-01 11:31:13.926872,01/06/24
1070601,3037,1.18,3.037,1185.3803095159697,24598534364,2024-06-01 11:31:16.963872,01/06/24
1070602,3048,1.18,3.048,1181.1023622047244,24598537412,2024-06-01 11:31:20.011872,01/06/24
1070603,5970,0.6,5.97,603.0150753768844,24598543382,2024-06-01 11:31:25.981872,01/06/24
1070604,3499,1.03,3.499,1028.8653901114603,24598546881,2024-06-01 11:31:29.480872,01/06/24
1070605,3050,1.18,3.05,1180.327868852459,24598549931,2024-06-01 11:31:32.530872,01/06/24
1070606,3036,1.18,3.036,1185.7707509881423,24598552967,2024-06-01 11:31:35.566872,01/06/24
1070607,6451,0.56,6.451,558.0530150364284,24598559418,2024-06-01 11:31:42.017872,01/06/24
1070608,3047,1.18,3.047,1181.48999015425,24598562465,2024-06-01 11:31:45.064872,01/06/24
1070609,3048,1.18,3.048,1181.1023622047244,24598565513,2024-06-01 11:31:48.112872,01/06/24
1070610,4033,0.89,4.033,892.6357550210761,24598569546,2024-06-01 11:31:52.145872,01/06/24
1070611,5463,0.66,5.463,658.9785831960461,24598575009,2024-06-01 11:31:57.608872,01/06/24
1070612,3040,1.18,3.04,1184.2105263157894,24598578049,2024-06-01 11:32:00.648872,01/06/24
1070613,3058,1.18,3.058,1177.2400261608896,24598581107,2024-06-01 11:32:03.706872,01/06/24
1070614,6368,0.56,6.368,565.3266331658291,24598587475,2024-06-01 11:32:10.074872,01/06/24
1070615,3130,1.15,3.13,1150.1597444089457,24598590605,2024-06-01 11:32:13.204872,01/06/24
1070616,3050,1.18,3.05,1180.327868852459,24598593655,2024-06-01 11:32:16.254872,01/06/24
1070617,3064,1.17,3.064,1174.9347258485639,24598596719,2024-06-01 11:32:19.318872,01/06/24
1070618,6843,0.53,6.843,526.085050416484,24598603562,2024-06-01 11:32:26.161872,01/06/24
1070619,4469,0.81,4.469,805.5493398970686,24598608031,2024-06-01 11:32:30.630872,01/06/24
1070620,4466,0.81,4.466,806.090461262875,24598612497,2024-06-01 11:32:35.096872,01/06/24
1070621,4431,0.81,4.431,812.4576844955992,24598616928,2024-06-01 11:32:39.527872,01/06/24
1070622,4448,0.81,4.448,809.3525179856115,24598621376,2024-06-01 11:32:43.975872,01/06/24
1070623,4434,0.81,4.434,811.9079837618403,24598625810,2024-06-01 11:32:48.409872,01/06/24
1070624,4445,0.81,4.445,809.8987626546682,24598630255,2024-06-01 11:32:52.854872,01/06/24
1070625,4452,0.81,4.452,808.6253369272238,24598634707,2024-06-01 11:32:57.306872,01/06/24
1070626,4461,0.81,4.461,806.9939475453934,24598639168,2024-06-01 11:33:01.767872,01/06/24
1070627,4453,0.81,4.453,808.4437457893555,24598643621,2024-06-01 11:33:06.220872,01/06/24
1070628,4435,0.81,4.435,811.7249154453214,24598648056,2024-06-01 11:33:10.655872,01/06/24
1070629,4436,0.81,4.436,811.5419296663661,24598652492,2024-06-01 11:33:15.091872,01/06/24
1070630,4428,0.81,4.428,813.0081300813008,24598656920,2024-06-01 11:33:19.519872,01/06/24
1070631,4430,0.81,4.43,812.6410835214447,24598661350,2024-06-01 11:33:23.949872,01/06/24
1070632,4459,0.81,4.459,807.3559093967257,24598665809,2024-06-01 11:33:28.408872,01/06/24
1070633,4459,0.81,4.459,807.3559093967257,24598670268,2024-06-01 11:33:32.867872,01/06/24
1070634,4420,0.81,4.42,814.4796380090497,24598674688,2024-06-01 11:33:37.287872,01/06/24
1070635,4429,0.81,4.429,812.8245653646421,24598679117,2024-06-01 11:33:41.716872,01/06/24
1070636,4447,0.81,4.447,809.5345176523499,24598683564,2024-06-01 11:33:46.163872,01/06/24
1070637,4477,0.8,4.477,804.109895018986,24598688041,2024-06-01 11:33:50.640872,01/06/24
1070638,4484,0.8,4.484,802.8545941123997,24598692525,2024-06-01 11:33:55.124872,01/06/24
1070639,4483,0.8,4.483,803.0336828016952,24598697008,2024-06-01 11:33:59.607872,01/06/24
1070640,4463,0.81,4.463,806.6323101053104,24598701471,2024-06-01 11:34:04.070872,01/06/24
1070641,4505,0.8,4.505,799.1120976692564,24598705976,2024-06-01 11:34:08.575872,01/06/24
1070642,4508,0.8,4.508,798.5803016858918,24598710484,2024-06-01 11:34:13.083872,01/06/24
1070643,4503,0.8,4.503,799.4670219853431,24598714987,2024-06-01 11:34:17.586872,01/06/24
1070644,4582,0.79,4.582,785.683107813182,24598719569,2024-06-01 11:34:22.168872,01/06/24
1070645,4570,0.79,4.57,787.746170678337,24598724139,2024-06-01 11:34:26.738872,01/06/24
1070646,4572,0.79,4.572,787.4015748031496,24598728711,2024-06-01 11:34:31.310872,01/06/24
1070647,4552,0.79,4.552,790.8611599297012,24598733263,2024-06-01 11:34:35.862872,01/06/24
1070648,4561,0.79,4.561,789.300591975444,24598737824,2024-06-01 11:34:40.423872,01/06/24
1070649,4555,0.79,4.555,790.3402854006587,24598742379,2024-06-01 11:34:44.978872,01/06/24
1070650,4520,0.8,4.52,796.4601769911504,24598746899,2024-06-01 11:34:49.498872,01/06/24
1070651,4510,0.8,4.51,798.2261640798226,24598751409,2024-06-01 11:34:54.008872,01/06/24
1070652,4539,0.79,4.539,793.1262392597489,24598755948,2024-06-01 11:34:58.547872,01/06/24
1070653,4613,0.78,4.613,780.4032083243009,24598760561,2024-06-01 11:35:03.160872,01/06/24
1070654,4679,0.77,4.679,769.3951699081,24598765240,2024-06-01 11:35:07.839872,01/06/24
1070655,4711,0.76,4.711,764.168966249204,24598769951,2024-06-01 11:35:12.550872,01/06/24
1070656,4669,0.77,4.669,771.0430499036196,24598774620,2024-06-01 11:35:17.219872,01/06/24
1070657,4646,0.77,4.646,774.8600947051227,24598779266,2024-06-01 11:35:21.865872,01/06/24
1070658,4648,0.77,4.648,774.526678141136,24598783914,2024-06-01 11:35:26.513872,01/06/24
1070659,4649,0.77,4.649,774.3600774360077,24598788563,2024-06-01 11:35:31.162872,01/06/24
1070660,4622,0.78,4.622,778.8836001730853,24598793185,2024-06-01 11:35:35.784872,01/06/24
1070661,4629,0.78,4.629,777.7057679844459,24598797814,2024-06-01 11:35:40.413872,01/06/24
1070662,4638,0.78,4.638,776.196636481242,24598802452,2024-06-01 11:35:45.051872,01/06/24
1070663,4639,0.78,4.639,776.0293166630739,24598807091,2024-06-01 11:35:49.690872,01/06/24
1070664,4628,0.78,4.628,777.8738115816767,24598811719,2024-06-01 11:35:54.318872,01/06/24
1070665,4635,0.78,4.635,776.6990291262136,24598816354,2024-06-01 11:35:58.953872,01/06/24
1070666,4622,0.78,4.622,778.8836001730853,24598820976,2024-06-01 11:36:03.575872,01/06/24
1070667,4626,0.78,4.626,778.2101167315175,24598825602,2024-06-01 11:36:08.201872,01/06/24
1070668,4636,0.78,4.636,776.5314926660915,24598830238,2024-06-01 11:36:12.837872,01/06/24
1070669,4634,0.78,4.634,776.8666378938282,24598834872,2024-06-01 11:36:17.471872,01/06/24
1070670,4636,0.78,4.636,776.5314926660915,24598839508,2024-06-01 11:36:22.107872,01/06/24
1070671,4624,0.78,4.624,778.5467128027682,24598844132,2024-06-01 11:36:26.731872,01/06/24
1070672,4635,0.78,4.635,776.6990291262136,24598848767,2024-06-01 11:36:31.366872,01/06/24
1070673,4605,0.78,4.605,781.7589576547231,24598853372,2024-06-01 11:36:35.971872,01/06/24
1070674,4627,0.78,4.627,778.0419278149989,24598857999,2024-06-01 11:36:40.598872,01/06/24
1070675,4617,0.78,4.617,779.7270955165692,24598862616,2024-06-01 11:36:45.215872,01/06/24
1070676,4627,0.78,4.627,778.0419278149989,24598867243,2024-06-01 11:36:49.842872,01/06/24
1070677,4628,0.78,4.628,777.8738115816767,24598871871,2024-06-01 11:36:54.470872,01/06/24
1070678,4637,0.78,4.637,776.364028466681,24598876508,2024-06-01 11:36:59.107872,01/06/24
1070679,4623,0.78,4.623,778.7151200519144,24598881131,2024-06-01 11:37:03.730872,01/06/24
1070680,4600,0.78,4.6,782.6086956521739,24598885731,2024-06-01 11:37:08.330872,01/06/24
1070681,4622,0.78,4.622,778.8836001730853,24598890353,2024-06-01 11:37:12.952872,01/06/24
1070682,4613,0.78,4.613,780.4032083243009,24598894966,2024-06-01 11:37:17.565872,01/06/24
1070683,4601,0.78,4.601,782.4386003042816,24598899567,2024-06-01 11:37:22.166872,01/06/24
1070684,4619,0.78,4.619,779.3894782420438,24598904186,2024-06-01 11:37:26.785872,01/06/24
1070685,4618,0.78,4.618,779.558250324816,24598908804,2024-06-01 11:37:31.403872,01/06/24
1070686,4588,0.78,4.588,784.6556233653008,24598913392,2024-06-01 11:37:35.991872,01/06/24
1070687,4610,0.78,4.61,780.9110629067245,24598918002,2024-06-01 11:37:40.601872,01/06/24
1070688,4620,0.78,4.62,779.2207792207793,24598922622,2024-06-01 11:37:45.221872,01/06/24
1070689,4638,0.78,4.638,776.196636481242,24598927260,2024-06-01 11:37:49.859872,01/06/24
1070690,4620,0.78,4.62,779.2207792207793,24598931880,2024-06-01 11:37:54.479872,01/06/24
1070691,4641,0.77,4.641,775.6948933419521,24598936521,2024-06-01 11:37:59.120872,01/06/24
1070692,4663,0.77,4.663,772.0351704911002,24598941184,2024-06-01 11:38:03.783872,01/06/24
1070693,4645,0.77,4.645,775.02691065662,24598945829,2024-06-01 11:38:08.428872,01/06/24
1070694,4641,0.77,4.641,775.6948933419521,24598950470,2024-06-01 11:38:13.069872,01/06/24
1070695,4628,0.78,4.628,777.8738115816767,24598955098,2024-06-01 11:38:17.697872,01/06/24
1070696,5123,0.7,5.123,702.7132539527621,24598960221,2024-06-01 11:38:22.820872,01/06/24
1070697,5711,0.63,5.711,630.3624584135878,24598965932,2024-06-01 11:38:28.531872,01/06/24
1070698,5719,0.63,5.719,629.4806784402867,24598971651,2024-06-01 11:38:34.250872,01/06/24
1070699,8086,0.44,8.086,445.21395003710114,24598979737,2024-06-01 11:38:42.336872,01/06/24
1070700,9106,0.4,9.106,395.34372940918075,24598988843,2024-06-01 11:38:51.442872,01/06/24
1070701,6012,0.6,6.012,598.8023952095808,24598994855,2024-06-01 11:38:57.454872,01/06/24
1070702,4425,0.81,4.425,813.5593220338983,24598999280,2024-06-01 11:39:01.879872,01/06/24
1070703,4424,0.81,4.424,813.74321880651,24599003704,2024-06-01 11:39:06.303872,01/06/24
1070704,4432,0.81,4.432,812.2743682310469,24599008136,2024-06-01 11:39:10.735872,01/06/24
1070705,4440,0.81,4.44,810.8108108108108,24599012576,2024-06-01 11:39:15.175872,01/06/24
1070706,4450,0.81,4.45,808.9887640449438,24599017026,2024-06-01 11:39:19.625872,01/06/24
1070707,4427,0.81,4.427,813.1917777275808,24599021453,2024-06-01 11:39:24.052872,01/06/24
1070708,4429,0.81,4.429,812.8245653646421,24599025882,2024-06-01 11:39:28.481872,01/06/24
1070709,4441,0.81,4.441,810.6282368835848,24599030323,2024-06-01 11:39:32.922872,01/06/24
1070710,4440,0.81,4.44,810.8108108108108,24599034763,2024-06-01 11:39:37.362872,01/06/24
1070711,4436,0.81,4.436,811.5419296663661,24599039199,2024-06-01 11:39:41.798872,01/06/24
1070712,4453,0.81,4.453,808.4437457893555,24599043652,2024-06-01 11:39:46.251872,01/06/24
1070713,4422,0.81,4.422,814.1112618724559,24599048074,2024-06-01 11:39:50.673872,01/06/24
1070714,3404,1.06,3.404,1057.5793184488837,24599051478,2024-06-01 11:39:54.077872,01/06/24
1070715,4065,0.88,4.065,885.6088560885609,24599055543,2024-06-01 11:39:58.142872,01/06/24
1070716,4048,0.89,4.048,889.3280632411067,24599059591,2024-06-01 11:40:02.190872,01/06/24
1070717,4058,0.89,4.058,887.1365204534253,24599063649,2024-06-01 11:40:06.248872,01/06/24
1070718,4064,0.88,4.064,885.8267716535433,24599067713,2024-06-01 11:40:10.312872,01/06/24
1070719,4070,0.88,4.07,884.5208845208845,24599071783,2024-06-01 11:40:14.382872,01/06/24
1070720,4055,0.89,4.055,887.7928483353884,24599075838,2024-06-01 11:40:18.437872,01/06/24
1070721,4036,0.89,4.036,891.9722497522299,24599079874,2024-06-01 11:40:22.473872,01/06/24
1070722,4009,0.9,4.009,897.9795460214517,24599083883,2024-06-01 11:40:26.482872,01/06/24
1070723,4000,0.9,4.0,900.0,24599087883,2024-06-01 11:40:30.482872,01/06/24
1070724,4023,0.89,4.023,894.8545861297539,24599091906,2024-06-01 11:40:34.505872,01/06/24
1070725,4036,0.89,4.036,891.9722497522299,24599095942,2024-06-01 11:40:38.541872,01/06/24
1070726,4054,0.89,4.054,888.0118401578687,24599099996,2024-06-01 11:40:42.595872,01/06/24
1070727,4067,0.88,4.067,885.1733464470126,24599104063,2024-06-01 11:40:46.662872,01/06/24
1070728,4090,0.88,4.09,880.1955990220049,24599108153,2024-06-01 11:40:50.752872,01/06/24
1070729,4055,0.89,4.055,887.7928483353884,24599112208,2024-06-01 11:40:54.807872,01/06/24
1070730,4059,0.89,4.059,886.9179600886918,24599116267,2024-06-01 11:40:58.866872,01/06/24
1070731,4054,0.89,4.054,888.0118401578687,24599120321,2024-06-01 11:41:02.920872,01/06/24
1070732,4044,0.89,4.044,890.2077151335311,24599124365,2024-06-01 11:41:06.964872,01/06/24
1070733,4072,0.88,4.072,884.0864440078585,24599128437,2024-06-01 11:41:11.036872,01/06/24
1070734,4098,0.88,4.098,878.4773060029282,24599132535,2024-06-01 11:41:15.134872,01/06/24
1070735,4150,0.87,4.15,867.4698795180723,24599136685,2024-06-01 11:41:19.284872,01/06/24
1070736,4483,0.8,4.483,803.0336828016952,24599141168,2024-06-01 11:41:23.767872,01/06/24
1070737,4487,0.8,4.487,802.3178069979942,24599145655,2024-06-01 11:41:28.254872,01/06/24
1070738,4508,0.8,4.508,798.5803016858918,24599150163,2024-06-01 11:41:32.762872,01/06/24
1070739,4531,0.79,4.531,794.5265945707349,24599154694,2024-06-01 11:41:37.293872,01/06/24
1070740,4533,0.79,4.533,794.1760423560556,24599159227,2024-06-01 11:41:41.826872,01/06/24
1070741,4533,0.79,4.533,794.1760423560556,24599163760,2024-06-01 11:41:46.359872,01/06/24
1070742,4534,0.79,4.534,794.0008822232024,24599168294,2024-06-01 11:41:50.893872,01/06/24
1070743,4520,0.8,4.52,796.4601769911504,24599172814,2024-06-01 11:41:55.413872,01/06/24
1070744,4507,0.8,4.507,798.7574883514533,24599177321,2024-06-01 11:41:59.920872,01/06/24
1070745,4495,0.8,4.495,800.8898776418242,24599181816,2024-06-01 11:42:04.415872,01/06/24
1070746,4486,0.8,4.486,802.4966562639322,24599186302,2024-06-01 11:42:08.901872,01/06/24
1070747,4478,0.8,4.478,803.93032603841,24599190780,2024-06-01 11:42:13.379872,01/06/24
1070748,4471,0.81,4.471,805.1889957503914,24599195251,2024-06-01 11:42:17.850872,01/06/24
1070749,4463,0.81,4.463,806.6323101053104,24599199714,2024-06-01 11:42:22.313872,01/06/24
1070750,4494,0.8,4.494,801.068090787717,24599204208,2024-06-01 11:42:26.807872,01/06/24
1070751,4513,0.8,4.513,797.6955461998671,24599208721,2024-06-01 11:42:31.320872,01/06/24
1070752,4515,0.8,4.515,797.3421926910299,24599213236,2024-06-01 11:42:35.835872,01/06/24
1070753,4507,0.8,4.507,798.7574883514533,24599217743,2024-06-01 11:42:40.342872,01/06/24
1070754,4439,0.81,4.439,810.9934669970714,24599222182,2024-06-01 11:42:44.781872,01/06/24
1070755,4437,0.81,4.437,811.3590263691683,24599226619,2024-06-01 11:42:49.218872,01/06/24
1070756,4447,0.81,4.447,809.5345176523499,24599231066,2024-06-01 11:42:53.665872,01/06/24
1070757,4494,0.8,4.494,801.068090787717,24599235560,2024-06-01 11:42:58.159872,01/06/24
1070758,4477,0.8,4.477,804.109895018986,24599240037,2024-06-01 11:43:02.636872,01/06/24
1070759,4499,0.8,4.499,800.1778172927317,24599244536,2024-06-01 11:43:07.135872,01/06/24
1070760,4495,0.8,4.495,800.8898776418242,24599249031,2024-06-01 11:43:11.630872,01/06/24
1070761,4496,0.8,4.496,800.711743772242,24599253527,2024-06-01 11:43:16.126872,01/06/24
1070762,4494,0.8,4.494,801.068090787717,24599258021,2024-06-01 11:43:20.620872,01/06/24
1070763,4486,0.8,4.486,802.4966562639322,24599262507,2024-06-01 11:43:25.106872,01/06/24
1070764,4488,0.8,4.488,802.1390374331551,24599266995,2024-06-01 11:43:29.594872,01/06/24
1070765,4466,0.81,4.466,806.090461262875,24599271461,2024-06-01 11:43:34.060872,01/06/24
1070766,4482,0.8,4.482,803.2128514056225,24599275943,2024-06-01 11:43:38.542872,01/06/24
1070767,4521,0.8,4.521,796.2840079628401,24599280464,2024-06-01 11:43:43.063872,01/06/24
1070768,4548,0.79,4.548,791.5567282321899,24599285012,2024-06-01 11:43:47.611872,01/06/24
1070769,4496,0.8,4.496,800.711743772242,24599289508,2024-06-01 11:43:52.107872,01/06/24
1070770,4498,0.8,4.498,800.3557136505113,24599294006,2024-06-01 11:43:56.605872,01/06/24
1070771,4493,0.8,4.493,801.2463832628533,24599298499,2024-06-01 11:44:01.098872,01/06/24
1070772,4492,0.8,4.492,801.4247551202137,24599302991,2024-06-01 11:44:05.590872,01/06/24
1070773,4507,0.8,4.507,798.7574883514533,24599307498,2024-06-01 11:44:10.097872,01/06/24
1070774,4498,0.8,4.498,800.3557136505113,24599311996,2024-06-01 11:44:14.595872,01/06/24
1070775,4493,0.8,4.493,801.2463832628533,24599316489,2024-06-01 11:44:19.088872,01/06/24
1070776,4491,0.8,4.491,801.6032064128257,24599320980,2024-06-01 11:44:23.579872,01/06/24
1070777,4477,0.8,4.477,804.109895018986,24599325457,2024-06-01 11:44:28.056872,01/06/24
1070778,4494,0.8,4.494,801.068090787717,24599329951,2024-06-01 11:44:32.550872,01/06/24
1070779,4477,0.8,4.477,804.109895018986,24599334428,2024-06-01 11:44:37.027872,01/06/24
1070780,4465,0.81,4.465,806.2709966405375,24599338893,2024-06-01 11:44:41.492872,01/06/24
1070781,4472,0.81,4.472,805.0089445438283,24599343365,2024-06-01 11:44:45.964872,01/06/24
1070782,4513,0.8,4.513,797.6955461998671,24599347878,2024-06-01 11:44:50.477872,01/06/24
1070783,4542,0.79,4.542,792.6023778071334,24599352420,2024-06-01 11:44:55.019872,01/06/24
1070784,4543,0.79,4.543,792.4279110719789,24599356963,2024-06-01 11:44:59.562872,01/06/24
1070785,4516,0.8,4.516,797.1656333038087,24599361479,2024-06-01 11:45:04.078872,01/06/24
1070786,4518,0.8,4.518,796.8127490039841,24599365997,2024-06-01 11:45:08.596872,01/06/24
1070787,4523,0.8,4.523,795.9319036038028,24599370520,2024-06-01 11:45:13.119872,01/06/24
1070788,4502,0.8,4.502,799.6446023989338,24599375022,2024-06-01 11:45:17.621872,01/06/24
1070789,4435,0.81,4.435,811.7249154453214,24599379457,2024-06-01 11:45:22.056872,01/06/24
1070790,4495,0.8,4.495,800.8898776418242,24599383952,2024-06-01 11:45:26.551872,01/06/24
1070791,4505,0.8,4.505,799.1120976692564,24599388457,2024-06-01 11:45:31.056872,01/06/24
1070792,4504,0.8,4.504,799.2895204262877,24599392961,2024-06-01 11:45:35.560872,01/06/24
1070793,4502,0.8,4.502,799.6446023989338,24599397463,2024-06-01 11:45:40.062872,01/06/24
1070794,4514,0.8,4.514,797.5188303057156,24599401977,2024-06-01 11:45:44.576872,01/06/24
1070795,4527,0.8,4.527,795.2286282306163,24599406504,2024-06-01 11:45:49.103872,01/06/24
1070796,4534,0.79,4.534,794.0008822232024,24599411038,2024-06-01 11:45:53.637872,01/06/24
1070797,4538,0.79,4.538,793.3010136624064,24599415576,2024-06-01 11:45:58.175872,01/06/24
1070798,4564,0.79,4.564,788.7817703768624,24599420140,2024-06-01 11:46:02.739872,01/06/24
1070799,4571,0.79,4.571,787.5738350470357,24599424711,2024-06-01 11:46:07.310872,01/06/24
1070800,4573,0.79,4.573,787.2293898972229,24599429284,2024-06-01 11:46:11.883872,01/06/24
1070801,4587,0.78,4.587,784.8266841072597,24599433871,2024-06-01 11:46:16.470872,01/06/24
1070802,4591,0.78,4.591,784.1428882596384,24599438462,2024-06-01 11:46:21.061872,01/06/24
1070803,4603,0.78,4.603,782.0986313273952,24599443065,2024-06-01 11:46:25.664872,01/06/24
1070804,4599,0.78,4.599,782.7788649706458,24599447664,2024-06-01 11:46:30.263872,01/06/24
1070805,4571,0.79,4.571,787.5738350470357,24599452235,2024-06-01 11:46:34.834872,01/06/24
1070806,4709,0.76,4.709,764.4935230409853,24599456944,2024-06-01 11:46:39.543872,01/06/24
1070807,4971,0.72,4.971,724.200362100181,24599461915,2024-06-01 11:46:44.514872,01/06/24
1070808,4948,0.73,4.948,727.5666936135813,24599466863,2024-06-01 11:46:49.462872,01/06/24
1070809,4938,0.73,4.938,729.0400972053463,24599471801,2024-06-01 11:46:54.400872,01/06/24
1070810,4847,0.74,4.847,742.7274602847122,24599476648,2024-06-01 11:46:59.247872,01/06/24
1070811,4861,0.74,4.861,740.588356305287,24599481509,2024-06-01 11:47:04.108872,01/06/24
1070812,4882,0.74,4.882,737.402703809914,24599486391,2024-06-01 11:47:08.990872,01/06/24
1070813,5539,0.65,5.539,649.9368116988626,24599491930,2024-06-01 11:47:14.529872,01/06/24
1070814,6119,0.59,6.119,588.3314267037098,24599498049,2024-06-01 11:47:20.648872,01/06/24
1070815,6067,0.59,6.067,593.3739904400857,24599504116,2024-06-01 11:47:26.715872,01/06/24
1070816,6094,0.59,6.094,590.744995077125,24599510210,2024-06-01 11:47:32.809872,01/06/24
1070817,6081,0.59,6.081,592.0078934385792,24599516291,2024-06-01 11:47:38.890872,01/06/24
1070818,6100,0.59,6.1,590.1639344262295,24599522391,2024-06-01 11:47:44.990872,01/06/24
1070819,6102,0.59,6.102,589.9705014749262,24599528493,2024-06-01 11:47:51.092872,01/06/24
1070820,6127,0.59,6.127,587.5632446548066,24599534620,2024-06-01 11:47:57.219872,01/06/24
1070821,6130,0.59,6.13,587.2756933115824,24599540750,2024-06-01 11:48:03.349872,01/06/24
1070822,6113,0.59,6.113,588.9088827089809,24599546863,2024-06-01 11:48:09.462872,01/06/24
1070823,6089,0.59,6.089,591.2300870422073,24599552952,2024-06-01 11:48:15.551872,01/06/24
1070824,6083,0.59,6.083,591.8132500410982,24599559035,2024-06-01 11:48:21.634872,01/06/24
1070825,6107,0.59,6.107,589.4874733911904,24599565142,2024-06-01 11:48:27.741872,01/06/24
1070826,6098,0.59,6.098,590.3574942604132,24599571240,2024-06-01 11:48:33.839872,01/06/24
1070827,6043,0.6,6.043,595.7305973854046,24599577283,2024-06-01 11:48:39.882872,01/06/24
1070828,6064,0.59,6.064,593.6675461741424,24599583347,2024-06-01 11:48:45.946872,01/06/24
1070829,6079,0.59,6.079,592.2026649119921,24599589426,2024-06-01 11:48:52.025872,01/06/24
1070830,6092,0.59,6.092,590.9389363099147,24599595518,2024-06-01 11:48:58.117872,01/06/24
1070831,6070,0.59,6.07,593.0807248764415,24599601588,2024-06-01 11:49:04.187872,01/06/24
1070832,6044,0.6,6.044,595.6320317670417,24599607632,2024-06-01 11:49:10.231872,01/06/24
1070833,6080,0.59,6.08,592.1052631578947,24599613712,2024-06-01 11:49:16.311872,01/06/24
1070834,6072,0.59,6.072,592.8853754940711,24599619784,2024-06-01 11:49:22.383872,01/06/24
1070835,6057,0.59,6.057,594.3536404160476,24599625841,2024-06-01 11:49:28.440872,01/06/24
1070836,6065,0.59,6.065,593.5696619950536,24599631906,2024-06-01 11:49:34.505872,01/06/24
1070837,6129,0.59,6.129,587.3715124816447,24599638035,2024-06-01 11:49:40.634872,01/06/24
1070838,6104,0.59,6.104,589.7771952817824,24599644139,2024-06-01 11:49:46.738872,01/06/24
1070839,6071,0.59,6.071,592.9830340965244,24599650210,2024-06-01 11:49:52.809872,01/06/24
1070840,6097,0.59,6.097,590.4543217976054,24599656307,2024-06-01 11:49:58.906872,01/06/24
