,Interval,kWh,sec,Wh,cumul(ms),dates,days
118116,27686,0.13,27.686,130.02961785740086,2797556848,2024-04-08 10:45:32.029657,08/04/2024
118117,27572,0.13,27.572,130.56724212969678,2797584420,2024-04-08 10:45:59.601657,08/04/2024
118118,27628,0.13,27.628,130.30259157376574,2797612048,2024-04-08 10:46:27.229657,08/04/2024
118119,27952,0.13,27.952,128.7922152261019,2797640000,2024-04-08 10:46:55.181657,08/04/2024
118120,28262,0.13,28.262,127.37952020380723,2797668262,2024-04-08 10:47:23.443657,08/04/2024
118121,28222,0.13,28.222,127.56005952802778,2797696484,2024-04-08 10:47:51.665657,08/04/2024
118122,28180,0.13,28.18,127.75017743080198,2797724664,2024-04-08 10:48:19.845657,08/04/2024
118123,28281,0.13,28.281,127.29394292988225,2797752945,2024-04-08 10:48:48.126657,08/04/2024
118124,28333,0.13,28.333,127.06031835668655,2797781278,2024-04-08 10:49:16.459657,08/04/2024
118125,27865,0.13,27.865,129.19432980441414,2797809143,2024-04-08 10:49:44.324657,08/04/2024
118126,27957,0.13,27.957,128.7691812426226,2797837100,2024-04-08 10:50:12.281657,08/04/2024
118127,28079,0.13,28.079,128.20969407742442,2797865179,2024-04-08 10:50:40.360657,08/04/2024
118128,28149,0.13,28.149,127.89086646062027,2797893328,2024-04-08 10:51:08.509657,08/04/2024
118129,28153,0.13,28.153,127.87269562746421,2797921481,2024-04-08 10:51:36.662657,08/04/2024
118130,28503,0.13,28.503,126.30249447426587,2797949984,2024-04-08 10:52:05.165657,08/04/2024
118131,28290,0.13,28.29,127.25344644750795,2797978274,2024-04-08 10:52:33.455657,08/04/2024
118132,28170,0.13,28.17,127.79552715654953,2798006444,2024-04-08 10:53:01.625657,08/04/2024
118133,28272,0.13,28.272,127.33446519524618,2798034716,2024-04-08 10:53:29.897657,08/04/2024
118134,22152,0.16,22.152,162.51354279523292,2798056868,2024-04-08 10:53:52.049657,08/04/2024
118135,17847,0.2,17.847,201.7145738779627,2798074715,2024-04-08 10:54:09.896657,08/04/2024
118136,17805,0.2,17.805,202.19039595619208,2798092520,2024-04-08 10:54:27.701657,08/04/2024
118137,17769,0.2,17.769,202.60003376667228,2798110289,2024-04-08 10:54:45.470657,08/04/2024
118138,17890,0.2,17.89,201.22973728339855,2798128179,2024-04-08 10:55:03.360657,08/04/2024
118139,17952,0.2,17.952,200.53475935828877,2798146131,2024-04-08 10:55:21.312657,08/04/2024
118140,17888,0.2,17.888,201.25223613595708,2798164019,2024-04-08 10:55:39.200657,08/04/2024
118141,18085,0.2,18.085,199.05999447055572,2798182104,2024-04-08 10:55:57.285657,08/04/2024
118142,18027,0.2,18.027,199.70044932601098,2798200131,2024-04-08 10:56:15.312657,08/04/2024
118143,18163,0.2,18.163,198.20514232230357,2798218294,2024-04-08 10:56:33.475657,08/04/2024
118144,18098,0.2,18.098,198.91700740413305,2798236392,2024-04-08 10:56:51.573657,08/04/2024
118145,18192,0.2,18.192,197.88918205804748,2798254584,2024-04-08 10:57:09.765657,08/04/2024
118146,18120,0.2,18.12,198.67549668874173,2798272704,2024-04-08 10:57:27.885657,08/04/2024
118147,18222,0.2,18.222,197.56338491932829,2798290926,2024-04-08 10:57:46.107657,08/04/2024
118148,18405,0.19,18.405,195.59902200488997,2798309331,2024-04-08 10:58:04.512657,08/04/2024
118149,18265,0.2,18.265,197.09827539009035,2798327596,2024-04-08 10:58:22.777657,08/04/2024
118150,18257,0.2,18.257,197.18464150736705,2798345853,2024-04-08 10:58:41.034657,08/04/2024
118151,18411,0.19,18.411,195.5352778230406,2798364264,2024-04-08 10:58:59.445657,08/04/2024
118152,18513,0.19,18.513,194.45794846864365,2798382777,2024-04-08 10:59:17.958657,08/04/2024
118153,18348,0.2,18.348,196.20667102681492,2798401125,2024-04-08 10:59:36.306657,08/04/2024
118154,18494,0.19,18.494,194.65772683032336,2798419619,2024-04-08 10:59:54.800657,08/04/2024
118155,18577,0.19,18.577,193.78801744092158,2798438196,2024-04-08 11:00:13.377657,08/04/2024
118156,18676,0.19,18.676,192.7607624759049,2798456872,2024-04-08 11:00:32.053657,08/04/2024
118157,18632,0.19,18.632,193.215972520395,2798475504,2024-04-08 11:00:50.685657,08/04/2024
118158,18766,0.19,18.766,191.83629969093042,2798494270,2024-04-08 11:01:09.451657,08/04/2024
118159,18768,0.19,18.768,191.8158567774936,2798513038,2024-04-08 11:01:28.219657,08/04/2024
118160,18742,0.19,18.742,192.0819549674528,2798531780,2024-04-08 11:01:46.961657,08/04/2024
118161,18903,0.19,18.903,190.445960958578,2798550683,2024-04-08 11:02:05.864657,08/04/2024
118162,18672,0.19,18.672,192.80205655526993,2798569355,2024-04-08 11:02:24.536657,08/04/2024
118163,18446,0.19,18.446,195.16426325490622,2798587801,2024-04-08 11:02:42.982657,08/04/2024
118164,18600,0.19,18.6,193.5483870967742,2798606401,2024-04-08 11:03:01.582657,08/04/2024
118165,25481,0.14,25.481,141.28173933519093,2798631882,2024-04-08 11:03:27.063657,08/04/2024
118166,27049,0.13,27.049,133.09179636955156,2798658931,2024-04-08 11:03:54.112657,08/04/2024
118167,27407,0.13,27.407,131.35330390046337,2798686338,2024-04-08 11:04:21.519657,08/04/2024
118168,27537,0.13,27.537,130.7331953371827,2798713875,2024-04-08 11:04:49.056657,08/04/2024
118169,27741,0.13,27.741,129.77181788688225,2798741616,2024-04-08 11:05:16.797657,08/04/2024
118170,27681,0.13,27.681,130.0531050178823,2798769297,2024-04-08 11:05:44.478657,08/04/2024
118171,28066,0.13,28.066,128.2690800256538,2798797363,2024-04-08 11:06:12.544657,08/04/2024
118172,27027,0.13,27.027,133.2001332001332,2798824390,2024-04-08 11:06:39.571657,08/04/2024
118173,27190,0.13,27.19,132.40161824200072,2798851580,2024-04-08 11:07:06.761657,08/04/2024
118174,27104,0.13,27.104,132.82172373081465,2798878684,2024-04-08 11:07:33.865657,08/04/2024
118175,26194,0.14,26.194,137.43605405818127,2798904878,2024-04-08 11:08:00.059657,08/04/2024
118176,26527,0.14,26.527,135.71078523768236,2798931405,2024-04-08 11:08:26.586657,08/04/2024
118177,26592,0.14,26.592,135.37906137184115,2798957997,2024-04-08 11:08:53.178657,08/04/2024
118178,25501,0.14,25.501,141.17093447315793,2798983498,2024-04-08 11:09:18.679657,08/04/2024
118179,24648,0.15,24.648,146.0564751703992,2799008146,2024-04-08 11:09:43.327657,08/04/2024
118180,24846,0.14,24.846,144.89253803429122,2799032992,2024-04-08 11:10:08.173657,08/04/2024
118181,25175,0.14,25.175,142.99900695134062,2799058167,2024-04-08 11:10:33.348657,08/04/2024
118182,25187,0.14,25.187,142.9308770397427,2799083354,2024-04-08 11:10:58.535657,08/04/2024
118183,25394,0.14,25.394,141.76577144207292,2799108748,2024-04-08 11:11:23.929657,08/04/2024
118184,25152,0.14,25.152,143.12977099236642,2799133900,2024-04-08 11:11:49.081657,08/04/2024
118185,24985,0.14,24.985,144.08645187112268,2799158885,2024-04-08 11:12:14.066657,08/04/2024
118186,24683,0.14,24.683,145.849370011749,2799183568,2024-04-08 11:12:38.749657,08/04/2024
118187,24437,0.15,24.437,147.317592175799,2799208005,2024-04-08 11:13:03.186657,08/04/2024
118188,24645,0.15,24.645,146.07425441265977,2799232650,2024-04-08 11:13:27.831657,08/04/2024
118189,24922,0.14,24.922,144.45068614075916,2799257572,2024-04-08 11:13:52.753657,08/04/2024
118190,25160,0.14,25.16,143.08426073131955,2799282732,2024-04-08 11:14:17.913657,08/04/2024
118191,25133,0.14,25.133,143.23797397843472,2799307865,2024-04-08 11:14:43.046657,08/04/2024
118192,25489,0.14,25.489,141.23739652399075,2799333354,2024-04-08 11:15:08.535657,08/04/2024
118193,25497,0.14,25.497,141.1930815390046,2799358851,2024-04-08 11:15:34.032657,08/04/2024
118194,25239,0.14,25.239,142.63639605372637,2799384090,2024-04-08 11:15:59.271657,08/04/2024
118195,25607,0.14,25.607,140.58655836294764,2799409697,2024-04-08 11:16:24.878657,08/04/2024
118196,25886,0.14,25.886,139.071312678668,2799435583,2024-04-08 11:16:50.764657,08/04/2024
118197,25581,0.14,25.581,140.72944763691802,2799461164,2024-04-08 11:17:16.345657,08/04/2024
118198,25792,0.14,25.792,139.57816377171216,2799486956,2024-04-08 11:17:42.137657,08/04/2024
118199,25508,0.14,25.508,141.1321938215462,2799512464,2024-04-08 11:18:07.645657,08/04/2024
118200,25265,0.14,25.265,142.4896101325945,2799537729,2024-04-08 11:18:32.910657,08/04/2024
118201,25632,0.14,25.632,140.4494382022472,2799563361,2024-04-08 11:18:58.542657,08/04/2024
118202,25809,0.14,25.809,139.48622573520865,2799589170,2024-04-08 11:19:24.351657,08/04/2024
118203,25596,0.14,25.596,140.64697609001408,2799614766,2024-04-08 11:19:49.947657,08/04/2024
118204,25931,0.14,25.931,138.82997184836682,2799640697,2024-04-08 11:20:15.878657,08/04/2024
118205,26181,0.14,26.181,137.50429700928154,2799666878,2024-04-08 11:20:42.059657,08/04/2024
118206,26023,0.14,26.023,138.33916151097105,2799692901,2024-04-08 11:21:08.082657,08/04/2024
118207,26065,0.14,26.065,138.1162478419336,2799718966,2024-04-08 11:21:34.147657,08/04/2024
118208,25832,0.14,25.832,139.36203158872715,2799744798,2024-04-08 11:21:59.979657,08/04/2024
118209,25591,0.14,25.591,140.67445586338948,2799770389,2024-04-08 11:22:25.570657,08/04/2024
118210,25502,0.14,25.502,141.16539879225158,2799795891,2024-04-08 11:22:51.072657,08/04/2024
118211,25735,0.14,25.735,139.88731299786284,2799821626,2024-04-08 11:23:16.807657,08/04/2024
118212,25605,0.14,25.605,140.597539543058,2799847231,2024-04-08 11:23:42.412657,08/04/2024
118213,25462,0.14,25.462,141.38716518733798,2799872693,2024-04-08 11:24:07.874657,08/04/2024
118214,26157,0.14,26.157,137.6304622089689,2799898850,2024-04-08 11:24:34.031657,08/04/2024
118215,25873,0.14,25.873,139.14118965717157,2799924723,2024-04-08 11:24:59.904657,08/04/2024
118216,26075,0.14,26.075,138.06327900287633,2799950798,2024-04-08 11:25:25.979657,08/04/2024
118217,25911,0.14,25.911,138.9371309482459,2799976709,2024-04-08 11:25:51.890657,08/04/2024
118218,26149,0.14,26.149,137.67256874067843,2800002858,2024-04-08 11:26:18.039657,08/04/2024
118219,26068,0.14,26.068,138.10035292312415,2800028926,2024-04-08 11:26:44.107657,08/04/2024
118220,26080,0.14,26.08,138.03680981595093,2800055006,2024-04-08 11:27:10.187657,08/04/2024
118221,26079,0.14,26.079,138.0421028413666,2800081085,2024-04-08 11:27:36.266657,08/04/2024
118222,25283,0.14,25.283,142.3881659613179,2800106368,2024-04-08 11:28:01.549657,08/04/2024
118223,25922,0.14,25.922,138.8781729804799,2800132290,2024-04-08 11:28:27.471657,08/04/2024
118224,25822,0.14,25.822,139.41600185888004,2800158112,2024-04-08 11:28:53.293657,08/04/2024
118225,25881,0.14,25.881,139.09818013214328,2800183993,2024-04-08 11:29:19.174657,08/04/2024
118226,25797,0.14,25.797,139.55111059425514,2800209790,2024-04-08 11:29:44.971657,08/04/2024
118227,26015,0.14,26.015,138.38170286373247,2800235805,2024-04-08 11:30:10.986657,08/04/2024
118228,26113,0.14,26.113,137.86236740320913,2800261918,2024-04-08 11:30:37.099657,08/04/2024
118229,26241,0.14,26.241,137.1898936778324,2800288159,2024-04-08 11:31:03.340657,08/04/2024
118230,25938,0.14,25.938,138.79250520471894,2800314097,2024-04-08 11:31:29.278657,08/04/2024
118231,25042,0.14,25.042,143.75848574395016,2800339139,2024-04-08 11:31:54.320657,08/04/2024
118232,25425,0.14,25.425,141.5929203539823,2800364564,2024-04-08 11:32:19.745657,08/04/2024
118233,24924,0.14,24.924,144.43909484833895,2800389488,2024-04-08 11:32:44.669657,08/04/2024
118234,25232,0.14,25.232,142.67596702599874,2800414720,2024-04-08 11:33:09.901657,08/04/2024
118235,25350,0.14,25.35,142.01183431952663,2800440070,2024-04-08 11:33:35.251657,08/04/2024
118236,25628,0.14,25.628,140.47135945060091,2800465698,2024-04-08 11:34:00.879657,08/04/2024
118237,25592,0.14,25.592,140.66895904970303,2800491290,2024-04-08 11:34:26.471657,08/04/2024
118238,25360,0.14,25.36,141.9558359621451,2800516650,2024-04-08 11:34:51.831657,08/04/2024
118239,25614,0.14,25.614,140.54813773717498,2800542264,2024-04-08 11:35:17.445657,08/04/2024
118240,25242,0.14,25.242,142.61944378416925,2800567506,2024-04-08 11:35:42.687657,08/04/2024
118241,25705,0.14,25.705,140.05057381832327,2800593211,2024-04-08 11:36:08.392657,08/04/2024
118242,25036,0.14,25.036,143.79293816903657,2800618247,2024-04-08 11:36:33.428657,08/04/2024
118243,25105,0.14,25.105,143.39772953594903,2800643352,2024-04-08 11:36:58.533657,08/04/2024
118244,20594,0.17,20.594,174.80819656210548,2800663946,2024-04-08 11:37:19.127657,08/04/2024
118245,6204,0.58,6.204,580.2707930367504,2800670150,2024-04-08 11:37:25.331657,08/04/2024
118246,6204,0.58,6.204,580.2707930367504,2800676354,2024-04-08 11:37:31.535657,08/04/2024
118247,6182,0.58,6.182,582.3358136525396,2800682536,2024-04-08 11:37:37.717657,08/04/2024
118248,6195,0.58,6.195,581.1138014527845,2800688731,2024-04-08 11:37:43.912657,08/04/2024
118249,6175,0.58,6.175,582.995951417004,2800694906,2024-04-08 11:37:50.087657,08/04/2024
118250,6165,0.58,6.165,583.9416058394161,2800701071,2024-04-08 11:37:56.252657,08/04/2024
118251,6219,0.58,6.219,578.8712011577423,2800707290,2024-04-08 11:38:02.471657,08/04/2024
118252,6220,0.58,6.22,578.7781350482315,2800713510,2024-04-08 11:38:08.691657,08/04/2024
118253,6221,0.58,6.221,578.6850988587044,2800719731,2024-04-08 11:38:14.912657,08/04/2024
118254,6138,0.59,6.138,586.5102639296188,2800725869,2024-04-08 11:38:21.050657,08/04/2024
118255,6095,0.59,6.095,590.6480721903199,2800731964,2024-04-08 11:38:27.145657,08/04/2024
118256,6151,0.58,6.151,585.270687693058,2800738115,2024-04-08 11:38:33.296657,08/04/2024
118257,6165,0.58,6.165,583.9416058394161,2800744280,2024-04-08 11:38:39.461657,08/04/2024
118258,6154,0.58,6.154,584.9853753656158,2800750434,2024-04-08 11:38:45.615657,08/04/2024
118259,6182,0.58,6.182,582.3358136525396,2800756616,2024-04-08 11:38:51.797657,08/04/2024
118260,6178,0.58,6.178,582.7128520556814,2800762794,2024-04-08 11:38:57.975657,08/04/2024
118261,6202,0.58,6.202,580.457916801032,2800768996,2024-04-08 11:39:04.177657,08/04/2024
118262,6245,0.58,6.245,576.4611689351481,2800775241,2024-04-08 11:39:10.422657,08/04/2024
118263,6290,0.57,6.29,572.3370429252782,2800781531,2024-04-08 11:39:16.712657,08/04/2024
118264,6294,0.57,6.294,571.9733079122974,2800787825,2024-04-08 11:39:23.006657,08/04/2024
118265,6277,0.57,6.277,573.5223833041262,2800794102,2024-04-08 11:39:29.283657,08/04/2024
118266,6252,0.57,6.252,575.8157389635317,2800800354,2024-04-08 11:39:35.535657,08/04/2024
118267,6243,0.58,6.243,576.6458433445459,2800806597,2024-04-08 11:39:41.778657,08/04/2024
118268,6254,0.57,6.254,575.6315957787016,2800812851,2024-04-08 11:39:48.032657,08/04/2024
118269,6276,0.57,6.276,573.6137667304015,2800819127,2024-04-08 11:39:54.308657,08/04/2024
118270,6283,0.57,6.283,572.9746936176986,2800825410,2024-04-08 11:40:00.591657,08/04/2024
118271,6291,0.57,6.291,572.2460658082975,2800831701,2024-04-08 11:40:06.882657,08/04/2024
118272,6258,0.57,6.258,575.2636625119846,2800837959,2024-04-08 11:40:13.140657,08/04/2024
118273,6289,0.57,6.289,572.4280489743998,2800844248,2024-04-08 11:40:19.429657,08/04/2024
118274,6306,0.57,6.306,570.8848715509039,2800850554,2024-04-08 11:40:25.735657,08/04/2024
118275,6277,0.57,6.277,573.5223833041262,2800856831,2024-04-08 11:40:32.012657,08/04/2024
118276,6273,0.57,6.273,573.8880918220947,2800863104,2024-04-08 11:40:38.285657,08/04/2024
118277,6294,0.57,6.294,571.9733079122974,2800869398,2024-04-08 11:40:44.579657,08/04/2024
118278,6310,0.57,6.31,570.5229793977813,2800875708,2024-04-08 11:40:50.889657,08/04/2024
118279,6288,0.57,6.288,572.5190839694657,2800881996,2024-04-08 11:40:57.177657,08/04/2024
118280,6290,0.57,6.29,572.3370429252782,2800888286,2024-04-08 11:41:03.467657,08/04/2024
118281,6308,0.57,6.308,570.703868103995,2800894594,2024-04-08 11:41:09.775657,08/04/2024
118282,6298,0.57,6.298,571.6100349317244,2800900892,2024-04-08 11:41:16.073657,08/04/2024
118283,6302,0.57,6.302,571.2472231037766,2800907194,2024-04-08 11:41:22.375657,08/04/2024
118284,6315,0.57,6.315,570.0712589073635,2800913509,2024-04-08 11:41:28.690657,08/04/2024
118285,6311,0.57,6.311,570.4325780383457,2800919820,2024-04-08 11:41:35.001657,08/04/2024
118286,6303,0.57,6.303,571.1565920990005,2800926123,2024-04-08 11:41:41.304657,08/04/2024
118287,6304,0.57,6.304,571.0659898477157,2800932427,2024-04-08 11:41:47.608657,08/04/2024
118288,6329,0.57,6.329,568.8102385842946,2800938756,2024-04-08 11:41:53.937657,08/04/2024
118289,6313,0.57,6.313,570.2518612387138,2800945069,2024-04-08 11:42:00.250657,08/04/2024
118290,6307,0.57,6.307,570.7943554780403,2800951376,2024-04-08 11:42:06.557657,08/04/2024
118291,6271,0.57,6.271,574.071121033328,2800957647,2024-04-08 11:42:12.828657,08/04/2024
118292,6265,0.57,6.265,574.6209098164405,2800963912,2024-04-08 11:42:19.093657,08/04/2024
118293,6271,0.57,6.271,574.071121033328,2800970183,2024-04-08 11:42:25.364657,08/04/2024
118294,6282,0.57,6.282,573.0659025787966,2800976465,2024-04-08 11:42:31.646657,08/04/2024
118295,6260,0.57,6.26,575.0798722044728,2800982725,2024-04-08 11:42:37.906657,08/04/2024
118296,6276,0.57,6.276,573.6137667304015,2800989001,2024-04-08 11:42:44.182657,08/04/2024
118297,6273,0.57,6.273,573.8880918220947,2800995274,2024-04-08 11:42:50.455657,08/04/2024
118298,6287,0.57,6.287,572.6101479242882,2801001561,2024-04-08 11:42:56.742657,08/04/2024
118299,6301,0.57,6.301,571.3378828757341,2801007862,2024-04-08 11:43:03.043657,08/04/2024
118300,6326,0.57,6.326,569.079987353778,2801014188,2024-04-08 11:43:09.369657,08/04/2024
118301,6320,0.57,6.32,569.620253164557,2801020508,2024-04-08 11:43:15.689657,08/04/2024
118302,6294,0.57,6.294,571.9733079122974,2801026802,2024-04-08 11:43:21.983657,08/04/2024
118303,6271,0.57,6.271,574.071121033328,2801033073,2024-04-08 11:43:28.254657,08/04/2024
118304,6270,0.57,6.27,574.1626794258373,2801039343,2024-04-08 11:43:34.524657,08/04/2024
118305,6253,0.57,6.253,575.7236526467295,2801045596,2024-04-08 11:43:40.777657,08/04/2024
118306,6288,0.57,6.288,572.5190839694657,2801051884,2024-04-08 11:43:47.065657,08/04/2024
118307,6295,0.57,6.295,571.8824463860207,2801058179,2024-04-08 11:43:53.360657,08/04/2024
118308,6266,0.57,6.266,574.5292052345994,2801064445,2024-04-08 11:43:59.626657,08/04/2024
118309,6297,0.57,6.297,571.7008099094807,2801070742,2024-04-08 11:44:05.923657,08/04/2024
118310,6283,0.57,6.283,572.9746936176986,2801077025,2024-04-08 11:44:12.206657,08/04/2024
118311,6304,0.57,6.304,571.0659898477157,2801083329,2024-04-08 11:44:18.510657,08/04/2024
118312,6268,0.57,6.268,574.345883854499,2801089597,2024-04-08 11:44:24.778657,08/04/2024
118313,6284,0.57,6.284,572.8835136855506,2801095881,2024-04-08 11:44:31.062657,08/04/2024
118314,6244,0.58,6.244,576.5534913516976,2801102125,2024-04-08 11:44:37.306657,08/04/2024
118315,6264,0.57,6.264,574.7126436781609,2801108389,2024-04-08 11:44:43.570657,08/04/2024
118316,6273,0.57,6.273,573.8880918220947,2801114662,2024-04-08 11:44:49.843657,08/04/2024
118317,6299,0.57,6.299,571.5192887759962,2801120961,2024-04-08 11:44:56.142657,08/04/2024
118318,6300,0.57,6.3,571.4285714285714,2801127261,2024-04-08 11:45:02.442657,08/04/2024
118319,6268,0.57,6.268,574.345883854499,2801133529,2024-04-08 11:45:08.710657,08/04/2024
118320,6300,0.57,6.3,571.4285714285714,2801139829,2024-04-08 11:45:15.010657,08/04/2024
118321,6259,0.57,6.259,575.1717526761463,2801146088,2024-04-08 11:45:21.269657,08/04/2024
118322,6255,0.57,6.255,575.5395683453237,2801152343,2024-04-08 11:45:27.524657,08/04/2024
118323,6288,0.57,6.288,572.5190839694657,2801158631,2024-04-08 11:45:33.812657,08/04/2024
118324,6238,0.58,6.238,577.1080474511061,2801164869,2024-04-08 11:45:40.050657,08/04/2024
118325,6286,0.57,6.286,572.7012408526886,2801171155,2024-04-08 11:45:46.336657,08/04/2024
118326,6220,0.58,6.22,578.7781350482315,2801177375,2024-04-08 11:45:52.556657,08/04/2024
118327,6248,0.58,6.248,576.1843790012804,2801183623,2024-04-08 11:45:58.804657,08/04/2024
118328,6230,0.58,6.23,577.8491171749598,2801189853,2024-04-08 11:46:05.034657,08/04/2024
118329,6250,0.58,6.25,576.0,2801196103,2024-04-08 11:46:11.284657,08/04/2024
118330,6182,0.58,6.182,582.3358136525396,2801202285,2024-04-08 11:46:17.466657,08/04/2024
118331,6246,0.58,6.246,576.3688760806916,2801208531,2024-04-08 11:46:23.712657,08/04/2024
118332,6259,0.57,6.259,575.1717526761463,2801214790,2024-04-08 11:46:29.971657,08/04/2024
118333,6281,0.57,6.281,573.1571405827098,2801221071,2024-04-08 11:46:36.252657,08/04/2024
118334,6278,0.57,6.278,573.4310289901242,2801227349,2024-04-08 11:46:42.530657,08/04/2024
118335,6276,0.57,6.276,573.6137667304015,2801233625,2024-04-08 11:46:48.806657,08/04/2024
118336,6327,0.57,6.327,568.9900426742532,2801239952,2024-04-08 11:46:55.133657,08/04/2024
118337,6300,0.57,6.3,571.4285714285714,2801246252,2024-04-08 11:47:01.433657,08/04/2024
118338,6302,0.57,6.302,571.2472231037766,2801252554,2024-04-08 11:47:07.735657,08/04/2024
118339,6295,0.57,6.295,571.8824463860207,2801258849,2024-04-08 11:47:14.030657,08/04/2024
118340,6313,0.57,6.313,570.2518612387138,2801265162,2024-04-08 11:47:20.343657,08/04/2024
118341,6296,0.57,6.296,571.7916137229987,2801271458,2024-04-08 11:47:26.639657,08/04/2024
118342,6353,0.57,6.353,566.6614198016686,2801277811,2024-04-08 11:47:32.992657,08/04/2024
118343,6281,0.57,6.281,573.1571405827098,2801284092,2024-04-08 11:47:39.273657,08/04/2024
118344,6344,0.57,6.344,567.4653215636822,2801290436,2024-04-08 11:47:45.617657,08/04/2024
118345,6319,0.57,6.319,569.7103972147492,2801296755,2024-04-08 11:47:51.936657,08/04/2024
118346,6318,0.57,6.318,569.8005698005697,2801303073,2024-04-08 11:47:58.254657,08/04/2024
118347,6304,0.57,6.304,571.0659898477157,2801309377,2024-04-08 11:48:04.558657,08/04/2024
118348,6340,0.57,6.34,567.8233438485804,2801315717,2024-04-08 11:48:10.898657,08/04/2024
118349,6317,0.57,6.317,569.8907709355707,2801322034,2024-04-08 11:48:17.215657,08/04/2024
118350,6275,0.57,6.275,573.7051792828685,2801328309,2024-04-08 11:48:23.490657,08/04/2024
118351,6251,0.57,6.251,575.907854743241,2801334560,2024-04-08 11:48:29.741657,08/04/2024
118352,6265,0.57,6.265,574.6209098164405,2801340825,2024-04-08 11:48:36.006657,08/04/2024
118353,6258,0.57,6.258,575.2636625119846,2801347083,2024-04-08 11:48:42.264657,08/04/2024
118354,6298,0.57,6.298,571.6100349317244,2801353381,2024-04-08 11:48:48.562657,08/04/2024
118355,6301,0.57,6.301,571.3378828757341,2801359682,2024-04-08 11:48:54.863657,08/04/2024
118356,6289,0.57,6.289,572.4280489743998,2801365971,2024-04-08 11:49:01.152657,08/04/2024
118357,6284,0.57,6.284,572.8835136855506,2801372255,2024-04-08 11:49:07.436657,08/04/2024
118358,6276,0.57,6.276,573.6137667304015,2801378531,2024-04-08 11:49:13.712657,08/04/2024
118359,6268,0.57,6.268,574.345883854499,2801384799,2024-04-08 11:49:19.980657,08/04/2024
118360,6251,0.57,6.251,575.907854743241,2801391050,2024-04-08 11:49:26.231657,08/04/2024
118361,6264,0.57,6.264,574.7126436781609,2801397314,2024-04-08 11:49:32.495657,08/04/2024
118362,6207,0.58,6.207,579.9903334944418,2801403521,2024-04-08 11:49:38.702657,08/04/2024
118363,6263,0.57,6.263,574.8044068337857,2801409784,2024-04-08 11:49:44.965657,08/04/2024
118364,6289,0.57,6.289,572.4280489743998,2801416073,2024-04-08 11:49:51.254657,08/04/2024
118365,6299,0.57,6.299,571.5192887759962,2801422372,2024-04-08 11:49:57.553657,08/04/2024
118366,6311,0.57,6.311,570.4325780383457,2801428683,2024-04-08 11:50:03.864657,08/04/2024
118367,6322,0.57,6.322,569.4400506168934,2801435005,2024-04-08 11:50:10.186657,08/04/2024
118368,6339,0.57,6.339,567.9129200189304,2801441344,2024-04-08 11:50:16.525657,08/04/2024
118369,6294,0.57,6.294,571.9733079122974,2801447638,2024-04-08 11:50:22.819657,08/04/2024
118370,6280,0.57,6.28,573.2484076433121,2801453918,2024-04-08 11:50:29.099657,08/04/2024
118371,6265,0.57,6.265,574.6209098164405,2801460183,2024-04-08 11:50:35.364657,08/04/2024
118372,6260,0.57,6.26,575.0798722044728,2801466443,2024-04-08 11:50:41.624657,08/04/2024
118373,6283,0.57,6.283,572.9746936176986,2801472726,2024-04-08 11:50:47.907657,08/04/2024
118374,6287,0.57,6.287,572.6101479242882,2801479013,2024-04-08 11:50:54.194657,08/04/2024
118375,6310,0.57,6.31,570.5229793977813,2801485323,2024-04-08 11:51:00.504657,08/04/2024
118376,6262,0.57,6.262,574.8961992973491,2801491585,2024-04-08 11:51:06.766657,08/04/2024
118377,6209,0.58,6.209,579.8035110323724,2801497794,2024-04-08 11:51:12.975657,08/04/2024
118378,6219,0.58,6.219,578.8712011577423,2801504013,2024-04-08 11:51:19.194657,08/04/2024
118379,6164,0.58,6.164,584.0363400389358,2801510177,2024-04-08 11:51:25.358657,08/04/2024
118380,6229,0.58,6.229,577.9418847327019,2801516406,2024-04-08 11:51:31.587657,08/04/2024
118381,6221,0.58,6.221,578.6850988587044,2801522627,2024-04-08 11:51:37.808657,08/04/2024
118382,6270,0.57,6.27,574.1626794258373,2801528897,2024-04-08 11:51:44.078657,08/04/2024
118383,6284,0.57,6.284,572.8835136855506,2801535181,2024-04-08 11:51:50.362657,08/04/2024
118384,6306,0.57,6.306,570.8848715509039,2801541487,2024-04-08 11:51:56.668657,08/04/2024
118385,3162,1.14,3.162,1138.5199240986717,2801544649,2024-04-08 11:51:59.830657,08/04/2024
118386,1892,1.9,1.892,1902.7484143763213,2801546541,2024-04-08 11:52:01.722657,08/04/2024
118387,1906,1.89,1.906,1888.7722980062958,2801548447,2024-04-08 11:52:03.628657,08/04/2024
118388,1912,1.88,1.912,1882.8451882845188,2801550359,2024-04-08 11:52:05.540657,08/04/2024
118389,1915,1.88,1.915,1879.8955613577023,2801552274,2024-04-08 11:52:07.455657,08/04/2024
118390,1933,1.86,1.933,1862.3900672529746,2801554207,2024-04-08 11:52:09.388657,08/04/2024
118391,1934,1.86,1.934,1861.4270941054808,2801556141,2024-04-08 11:52:11.322657,08/04/2024
118392,1932,1.86,1.932,1863.3540372670807,2801558073,2024-04-08 11:52:13.254657,08/04/2024
118393,1936,1.86,1.936,1859.504132231405,2801560009,2024-04-08 11:52:15.190657,08/04/2024
118394,1925,1.87,1.925,1870.1298701298701,2801561934,2024-04-08 11:52:17.115657,08/04/2024
