,Interval,kWh,sec,Wh,cumul(ms),dates,days
1175971,46528,0.08,46.528,77.37276478679505,27602630556,2024-07-06 06:17:52.188542,06/07/24
1175972,46182,0.08,46.182,77.95244900610628,27602676738,2024-07-06 06:18:38.370542,06/07/24
1175973,46202,0.08,46.202,77.91870481797325,27602722940,2024-07-06 06:19:24.572542,06/07/24
1175974,46268,0.08,46.268,77.80755597821388,27602769208,2024-07-06 06:20:10.840542,06/07/24
1175975,46674,0.08,46.674,77.13073659853451,27602815882,2024-07-06 06:20:57.514542,06/07/24
1175976,47018,0.08,47.018,76.56642137053895,27602862900,2024-07-06 06:21:44.532542,06/07/24
1175977,47257,0.08,47.257,76.1791903844933,27602910157,2024-07-06 06:22:31.789542,06/07/24
1175978,47208,0.08,47.208,76.2582613116421,27602957365,2024-07-06 06:23:18.997542,06/07/24
1175979,48761,0.07,48.761,73.82949488320584,27603006126,2024-07-06 06:24:07.758542,06/07/24
1175980,49069,0.07,49.069,73.36607634147833,27603055195,2024-07-06 06:24:56.827542,06/07/24
1175981,49138,0.07,49.138,73.26305506939639,27603104333,2024-07-06 06:25:45.965542,06/07/24
1175982,49129,0.07,49.129,73.27647621567709,27603153462,2024-07-06 06:26:35.094542,06/07/24
1175983,49152,0.07,49.152,73.2421875,27603202614,2024-07-06 06:27:24.246542,06/07/24
1175984,49191,0.07,49.191,73.18411904616698,27603251805,2024-07-06 06:28:13.437542,06/07/24
1175985,49048,0.07,49.048,73.39748817484913,27603300853,2024-07-06 06:29:02.485542,06/07/24
1175986,49088,0.07,49.088,73.33767926988266,27603349941,2024-07-06 06:29:51.573542,06/07/24
1175987,49015,0.07,49.015,73.44690400897684,27603398956,2024-07-06 06:30:40.588542,06/07/24
1175988,49152,0.07,49.152,73.2421875,27603448108,2024-07-06 06:31:29.740542,06/07/24
1175989,49064,0.07,49.064,73.37355291048426,27603497172,2024-07-06 06:32:18.804542,06/07/24
1175990,48989,0.07,48.989,73.48588458633571,27603546161,2024-07-06 06:33:07.793542,06/07/24
1175991,48912,0.07,48.912,73.60157016683023,27603595073,2024-07-06 06:33:56.705542,06/07/24
1175992,49147,0.07,49.147,73.24963883858628,27603644220,2024-07-06 06:34:45.852542,06/07/24
1175993,49002,0.07,49.002,73.4663891269744,27603693222,2024-07-06 06:35:34.854542,06/07/24
1175994,48523,0.07,48.523,74.19162046864373,27603741745,2024-07-06 06:36:23.377542,06/07/24
1175995,47381,0.08,47.381,75.97982313585615,27603789126,2024-07-06 06:37:10.758542,06/07/24
1175996,47454,0.08,47.454,75.86294095334429,27603836580,2024-07-06 06:37:58.212542,06/07/24
1175997,47674,0.08,47.674,75.51285816168142,27603884254,2024-07-06 06:38:45.886542,06/07/24
1175998,47698,0.08,47.698,75.4748626776804,27603931952,2024-07-06 06:39:33.584542,06/07/24
1175999,47655,0.08,47.655,75.54296506137865,27603979607,2024-07-06 06:40:21.239542,06/07/24
1176000,47632,0.08,47.632,75.57944239166946,27604027239,2024-07-06 06:41:08.871542,06/07/24
1176001,47652,0.08,47.652,75.54772097708386,27604074891,2024-07-06 06:41:56.523542,06/07/24
1176002,47646,0.08,47.646,75.55723460521345,27604122537,2024-07-06 06:42:44.169542,06/07/24
1176003,46296,0.08,46.296,77.76049766718506,27604168833,2024-07-06 06:43:30.465542,06/07/24
1176004,45955,0.08,45.955,78.33750408007833,27604214788,2024-07-06 06:44:16.420542,06/07/24
1176005,45835,0.08,45.835,78.54259845096541,27604260623,2024-07-06 06:45:02.255542,06/07/24
1176006,31524,0.11,31.524,114.19870574800153,27604292147,2024-07-06 06:45:33.779542,06/07/24
1176007,22591,0.16,22.591,159.35549555132576,27604314738,2024-07-06 06:45:56.370542,06/07/24
1176008,22708,0.16,22.708,158.53443720274794,27604337446,2024-07-06 06:46:19.078542,06/07/24
1176009,22828,0.16,22.828,157.70106886280007,27604360274,2024-07-06 06:46:41.906542,06/07/24
1176010,23030,0.16,23.03,156.31784628745115,27604383304,2024-07-06 06:47:04.936542,06/07/24
1176011,23155,0.16,23.155,155.4739797020082,27604406459,2024-07-06 06:47:28.091542,06/07/24
1176012,23344,0.15,23.344,154.21521590130226,27604429803,2024-07-06 06:47:51.435542,06/07/24
1176013,23456,0.15,23.456,153.47885402455663,27604453259,2024-07-06 06:48:14.891542,06/07/24
1176014,23870,0.15,23.87,150.8169250104734,27604477129,2024-07-06 06:48:38.761542,06/07/24
1176015,24100,0.15,24.1,149.37759336099586,27604501229,2024-07-06 06:49:02.861542,06/07/24
1176016,24237,0.15,24.237,148.53323431117713,27604525466,2024-07-06 06:49:27.098542,06/07/24
1176017,24368,0.15,24.368,147.73473407747866,27604549834,2024-07-06 06:49:51.466542,06/07/24
1176018,24513,0.15,24.513,146.86084934524538,27604574347,2024-07-06 06:50:15.979542,06/07/24
1176019,24570,0.15,24.57,146.5201465201465,27604598917,2024-07-06 06:50:40.549542,06/07/24
1176020,24695,0.14,24.695,145.77849767159344,27604623612,2024-07-06 06:51:05.244542,06/07/24
1176021,24740,0.14,24.74,145.51333872271624,27604648352,2024-07-06 06:51:29.984542,06/07/24
1176022,24868,0.14,24.868,144.7643557986167,27604673220,2024-07-06 06:51:54.852542,06/07/24
1176023,46843,0.08,46.843,76.85246461584441,27604720063,2024-07-06 06:52:41.695542,06/07/24
1176024,47448,0.08,47.448,75.87253414264036,27604767511,2024-07-06 06:53:29.143542,06/07/24
1176025,49274,0.07,49.274,73.06084344684824,27604816785,2024-07-06 06:54:18.417542,06/07/24
1176026,49187,0.07,49.187,73.19007054709577,27604865972,2024-07-06 06:55:07.604542,06/07/24
1176027,49180,0.07,49.18,73.20048800325335,27604915152,2024-07-06 06:55:56.784542,06/07/24
1176028,48596,0.07,48.596,74.0801712075068,27604963748,2024-07-06 06:56:45.380542,06/07/24
1176029,47877,0.08,47.877,75.19268124569209,27605011625,2024-07-06 06:57:33.257542,06/07/24
1176030,47997,0.08,47.997,75.00468779298706,27605059622,2024-07-06 06:58:21.254542,06/07/24
1176031,47812,0.08,47.812,75.29490504475864,27605107434,2024-07-06 06:59:09.066542,06/07/24
1176032,48012,0.07,48.012,74.98125468632841,27605155446,2024-07-06 06:59:57.078542,06/07/24
1176033,47071,0.08,47.071,76.4802107454696,27605202517,2024-07-06 07:00:44.149542,06/07/24
1176034,46260,0.08,46.26,77.82101167315174,27605248777,2024-07-06 07:01:30.409542,06/07/24
1176035,46500,0.08,46.5,77.41935483870968,27605295277,2024-07-06 07:02:16.909542,06/07/24
1176036,46450,0.08,46.45,77.502691065662,27605341727,2024-07-06 07:03:03.359542,06/07/24
1176037,46513,0.08,46.513,77.39771676735536,27605388240,2024-07-06 07:03:49.872542,06/07/24
1176038,46926,0.08,46.926,76.71653241273495,27605435166,2024-07-06 07:04:36.798542,06/07/24
1176039,47481,0.08,47.481,75.81980160485247,27605482647,2024-07-06 07:05:24.279542,06/07/24
1176040,47776,0.08,47.776,75.3516409912927,27605530423,2024-07-06 07:06:12.055542,06/07/24
1176041,47733,0.08,47.733,75.4195210860411,27605578156,2024-07-06 07:06:59.788542,06/07/24
1176042,47787,0.08,47.787,75.33429593822588,27605625943,2024-07-06 07:07:47.575542,06/07/24
1176043,47819,0.08,47.819,75.28388297538635,27605673762,2024-07-06 07:08:35.394542,06/07/24
1176044,47631,0.08,47.631,75.58102916168042,27605721393,2024-07-06 07:09:23.025542,06/07/24
1176045,47740,0.08,47.74,75.4084625052367,27605769133,2024-07-06 07:10:10.765542,06/07/24
1176046,47678,0.08,47.678,75.50652292461932,27605816811,2024-07-06 07:10:58.443542,06/07/24
1176047,47750,0.08,47.75,75.39267015706807,27605864561,2024-07-06 07:11:46.193542,06/07/24
1176048,47661,0.08,47.661,75.53345502612198,27605912222,2024-07-06 07:12:33.854542,06/07/24
1176049,46680,0.08,46.68,77.12082262210797,27605958902,2024-07-06 07:13:20.534542,06/07/24
1176050,45812,0.08,45.812,78.58203090893215,27606004714,2024-07-06 07:14:06.346542,06/07/24
1176051,45969,0.08,45.969,78.31364615284214,27606050683,2024-07-06 07:14:52.315542,06/07/24
1176052,45950,0.08,45.95,78.34602829162132,27606096633,2024-07-06 07:15:38.265542,06/07/24
1176053,45896,0.08,45.896,78.43820812271223,27606142529,2024-07-06 07:16:24.161542,06/07/24
1176054,45850,0.08,45.85,78.51690294438386,27606188379,2024-07-06 07:17:10.011542,06/07/24
1176055,45844,0.08,45.844,78.52717912922084,27606234223,2024-07-06 07:17:55.855542,06/07/24
1176056,45945,0.08,45.945,78.35455435847209,27606280168,2024-07-06 07:18:41.800542,06/07/24
1176057,45885,0.08,45.885,78.45701209545604,27606326053,2024-07-06 07:19:27.685542,06/07/24
1176058,45754,0.08,45.754,78.68164532062771,27606371807,2024-07-06 07:20:13.439542,06/07/24
1176059,45883,0.08,45.883,78.46043196826712,27606417690,2024-07-06 07:20:59.322542,06/07/24
1176060,45745,0.08,45.745,78.69712536889277,27606463435,2024-07-06 07:21:45.067542,06/07/24
1176061,46247,0.08,46.247,77.84288710619067,27606509682,2024-07-06 07:22:31.314542,06/07/24
1176062,47188,0.08,47.188,76.29058235144528,27606556870,2024-07-06 07:23:18.502542,06/07/24
1176063,48835,0.07,48.835,73.71762055902529,27606605705,2024-07-06 07:24:07.337542,06/07/24
1176064,49227,0.07,49.227,73.13059906149064,27606654932,2024-07-06 07:24:56.564542,06/07/24
1176065,49189,0.07,49.189,73.18709467563886,27606704121,2024-07-06 07:25:45.753542,06/07/24
1176066,49288,0.07,49.288,73.04009089433534,27606753409,2024-07-06 07:26:35.041542,06/07/24
1176067,49118,0.07,49.118,73.29288651818071,27606802527,2024-07-06 07:27:24.159542,06/07/24
1176068,49223,0.07,49.223,73.13654186051237,27606851750,2024-07-06 07:28:13.382542,06/07/24
1176069,49101,0.07,49.101,73.31826235718214,27606900851,2024-07-06 07:29:02.483542,06/07/24
1176070,49279,0.07,49.279,73.05343046733903,27606950130,2024-07-06 07:29:51.762542,06/07/24
1176071,49160,0.07,49.16,73.23026851098454,27606999290,2024-07-06 07:30:40.922542,06/07/24
1176072,49154,0.07,49.154,73.23920738902225,27607048444,2024-07-06 07:31:30.076542,06/07/24
1176073,48973,0.07,48.973,73.5098932064607,27607097417,2024-07-06 07:32:19.049542,06/07/24
1176074,31664,0.11,31.664,113.69378473976757,27607129081,2024-07-06 07:32:50.713542,06/07/24
1176075,23458,0.15,23.458,153.46576860772444,27607152539,2024-07-06 07:33:14.171542,06/07/24
1176076,23502,0.15,23.502,153.17845289762573,27607176041,2024-07-06 07:33:37.673542,06/07/24
1176077,23712,0.15,23.712,151.82186234817814,27607199753,2024-07-06 07:34:01.385542,06/07/24
1176078,23982,0.15,23.982,150.11258443832875,27607223735,2024-07-06 07:34:25.367542,06/07/24
1176079,24102,0.15,24.102,149.36519790888724,27607247837,2024-07-06 07:34:49.469542,06/07/24
1176080,24334,0.15,24.334,147.94115229719733,27607272171,2024-07-06 07:35:13.803542,06/07/24
1176081,24434,0.15,24.434,147.3356797904559,27607296605,2024-07-06 07:35:38.237542,06/07/24
1176082,24633,0.15,24.633,146.14541468761416,27607321238,2024-07-06 07:36:02.870542,06/07/24
1176083,24664,0.14,24.664,145.96172559195588,27607345902,2024-07-06 07:36:27.534542,06/07/24
1176084,24719,0.14,24.719,145.6369594239249,27607370621,2024-07-06 07:36:52.253542,06/07/24
1176085,24936,0.14,24.936,144.36958614051974,27607395557,2024-07-06 07:37:17.189542,06/07/24
1176086,25032,0.14,25.032,143.81591562799616,27607420589,2024-07-06 07:37:42.221542,06/07/24
1176087,25160,0.14,25.16,143.08426073131955,27607445749,2024-07-06 07:38:07.381542,06/07/24
1176088,25314,0.14,25.314,142.2137947380896,27607471063,2024-07-06 07:38:32.695542,06/07/24
1176089,25294,0.14,25.294,142.32624337787618,27607496357,2024-07-06 07:38:57.989542,06/07/24
1176090,38439,0.09,38.439,93.65488176071177,27607534796,2024-07-06 07:39:36.428542,06/07/24
1176091,49058,0.07,49.058,73.38252680500632,27607583854,2024-07-06 07:40:25.486542,06/07/24
1176092,49277,0.07,49.277,73.05639547862086,27607633131,2024-07-06 07:41:14.763542,06/07/24
1176093,49239,0.07,49.239,73.11277645768598,27607682370,2024-07-06 07:42:04.002542,06/07/24
1176094,49124,0.07,49.124,73.28393453301848,27607731494,2024-07-06 07:42:53.126542,06/07/24
1176095,47394,0.08,47.394,75.9589821496392,27607778888,2024-07-06 07:43:40.520542,06/07/24
1176096,47289,0.08,47.289,76.12764067753601,27607826177,2024-07-06 07:44:27.809542,06/07/24
1176097,47291,0.08,47.291,76.12442113721427,27607873468,2024-07-06 07:45:15.100542,06/07/24
1176098,47185,0.08,47.185,76.29543287061566,27607920653,2024-07-06 07:46:02.285542,06/07/24
1176099,47212,0.08,47.212,76.25180038973143,27607967865,2024-07-06 07:46:49.497542,06/07/24
1176100,47261,0.08,47.261,76.17274285351559,27608015126,2024-07-06 07:47:36.758542,06/07/24
1176101,47392,0.08,47.392,75.96218771100608,27608062518,2024-07-06 07:48:24.150542,06/07/24
1176102,47293,0.08,47.293,76.1212018691984,27608109811,2024-07-06 07:49:11.443542,06/07/24
1176103,47213,0.08,47.213,76.25018533031157,27608157024,2024-07-06 07:49:58.656542,06/07/24
1176104,47207,0.08,47.207,76.25987671319932,27608204231,2024-07-06 07:50:45.863542,06/07/24
1176105,47229,0.08,47.229,76.22435368100108,27608251460,2024-07-06 07:51:33.092542,06/07/24
1176106,47211,0.08,47.211,76.25341551757006,27608298671,2024-07-06 07:52:20.303542,06/07/24
1176107,47355,0.08,47.355,76.02153943617358,27608346026,2024-07-06 07:53:07.658542,06/07/24
1176108,48191,0.07,48.191,74.70274532589073,27608394217,2024-07-06 07:53:55.849542,06/07/24
1176109,49265,0.07,49.265,73.07419060184715,27608443482,2024-07-06 07:54:45.114542,06/07/24
1176110,49174,0.07,49.174,73.20941961199007,27608492656,2024-07-06 07:55:34.288542,06/07/24
1176111,49261,0.07,49.261,73.0801242362112,27608541917,2024-07-06 07:56:23.549542,06/07/24
1176112,48358,0.07,48.358,74.44476611935977,27608590275,2024-07-06 07:57:11.907542,06/07/24
1176113,47979,0.08,47.979,75.03282686175201,27608638254,2024-07-06 07:57:59.886542,06/07/24
1176114,48086,0.07,48.086,74.86586532462671,27608686340,2024-07-06 07:58:47.972542,06/07/24
1176115,47935,0.08,47.935,75.10170021904662,27608734275,2024-07-06 07:59:35.907542,06/07/24
1176116,48177,0.07,48.177,74.72445357743321,27608782452,2024-07-06 08:00:24.084542,06/07/24
1176117,44143,0.08,44.143,81.553134132252,27608826595,2024-07-06 08:01:08.227542,06/07/24
1176118,44391,0.08,44.391,81.09751976752044,27608870986,2024-07-06 08:01:52.618542,06/07/24
1176119,44830,0.08,44.83,80.30336828016954,27608915816,2024-07-06 08:02:37.448542,06/07/24
1176120,44765,0.08,44.765,80.41997095945493,27608960581,2024-07-06 08:03:22.213542,06/07/24
1176121,44948,0.08,44.948,80.09255139272048,27609005529,2024-07-06 08:04:07.161542,06/07/24
1176122,45137,0.08,45.137,79.75718368522499,27609050666,2024-07-06 08:04:52.298542,06/07/24
1176123,45922,0.08,45.922,78.3937981795218,27609096588,2024-07-06 08:05:38.220542,06/07/24
1176124,45917,0.08,45.917,78.40233464729839,27609142505,2024-07-06 08:06:24.137542,06/07/24
1176125,45950,0.08,45.95,78.34602829162132,27609188455,2024-07-06 08:07:10.087542,06/07/24
1176126,45992,0.08,45.992,78.2744825186989,27609234447,2024-07-06 08:07:56.079542,06/07/24
1176127,46017,0.08,46.017,78.23195775474281,27609280464,2024-07-06 08:08:42.096542,06/07/24
1176128,46032,0.08,46.032,78.20646506777894,27609326496,2024-07-06 08:09:28.128542,06/07/24
1176129,45885,0.08,45.885,78.45701209545604,27609372381,2024-07-06 08:10:14.013542,06/07/24
1176130,45879,0.08,45.879,78.46727260838291,27609418260,2024-07-06 08:10:59.892542,06/07/24
1176131,46087,0.08,46.087,78.1131338555341,27609464347,2024-07-06 08:11:45.979542,06/07/24
1176132,46799,0.08,46.799,76.92472061368832,27609511146,2024-07-06 08:12:32.778542,06/07/24
1176133,48238,0.07,48.238,74.6299597827439,27609559384,2024-07-06 08:13:21.016542,06/07/24
1176134,47407,0.08,47.407,75.93815259349886,27609606791,2024-07-06 08:14:08.423542,06/07/24
1176135,47269,0.08,47.269,76.15985106518013,27609654060,2024-07-06 08:14:55.692542,06/07/24
1176136,47205,0.08,47.205,76.26310772163966,27609701265,2024-07-06 08:15:42.897542,06/07/24
1176137,47231,0.08,47.231,76.22112595541064,27609748496,2024-07-06 08:16:30.128542,06/07/24
1176138,47235,0.08,47.235,76.21467132422991,27609795731,2024-07-06 08:17:17.363542,06/07/24
1176139,47340,0.08,47.34,76.04562737642586,27609843071,2024-07-06 08:18:04.703542,06/07/24
1176140,47299,0.08,47.299,76.11154569864057,27609890370,2024-07-06 08:18:52.002542,06/07/24
1176141,47357,0.08,47.357,76.01832886373714,27609937727,2024-07-06 08:19:39.359542,06/07/24
1176142,46738,0.08,46.738,77.02511874705807,27609984465,2024-07-06 08:20:26.097542,06/07/24
1176143,19621,0.18,19.621,183.47688700881707,27610004086,2024-07-06 08:20:45.718542,06/07/24
1176144,23054,0.16,23.054,156.1551140799861,27610027140,2024-07-06 08:21:08.772542,06/07/24
1176145,23151,0.16,23.151,155.5008422962291,27610050291,2024-07-06 08:21:31.923542,06/07/24
1176146,23330,0.15,23.33,154.30775825117874,27610073621,2024-07-06 08:21:55.253542,06/07/24
1176147,23621,0.15,23.621,152.406756699547,27610097242,2024-07-06 08:22:18.874542,06/07/24
1176148,23761,0.15,23.761,151.508774883212,27610121003,2024-07-06 08:22:42.635542,06/07/24
1176149,24000,0.15,24.0,150.0,27610145003,2024-07-06 08:23:06.635542,06/07/24
1176150,24100,0.15,24.1,149.37759336099586,27610169103,2024-07-06 08:23:30.735542,06/07/24
1176151,24683,0.14,24.683,145.849370011749,27610193786,2024-07-06 08:23:55.418542,06/07/24
1176152,24837,0.14,24.837,144.94504167169947,27610218623,2024-07-06 08:24:20.255542,06/07/24
1176153,24924,0.14,24.924,144.43909484833895,27610243547,2024-07-06 08:24:45.179542,06/07/24
1176154,25003,0.14,25.003,143.9827220733512,27610268550,2024-07-06 08:25:10.182542,06/07/24
1176155,25178,0.14,25.178,142.9819683850981,27610293728,2024-07-06 08:25:35.360542,06/07/24
1176156,25409,0.14,25.409,141.6820811523476,27610319137,2024-07-06 08:26:00.769542,06/07/24
1176157,25486,0.14,25.486,141.25402181589894,27610344623,2024-07-06 08:26:26.255542,06/07/24
1176158,25612,0.14,25.612,140.55911291582072,27610370235,2024-07-06 08:26:51.867542,06/07/24
1176159,48039,0.07,48.039,74.93911197152313,27610418274,2024-07-06 08:27:39.906542,06/07/24
1176160,49383,0.07,49.383,72.89958082741025,27610467657,2024-07-06 08:28:29.289542,06/07/24
1176161,49500,0.07,49.5,72.72727272727273,27610517157,2024-07-06 08:29:18.789542,06/07/24
1176162,49467,0.07,49.467,72.7757899205531,27610566624,2024-07-06 08:30:08.256542,06/07/24
1176163,49439,0.07,49.439,72.81700681648091,27610616063,2024-07-06 08:30:57.695542,06/07/24
1176164,49607,0.07,49.607,72.57040337049207,27610665670,2024-07-06 08:31:47.302542,06/07/24
1176165,49584,0.07,49.584,72.60406582768636,27610715254,2024-07-06 08:32:36.886542,06/07/24
1176166,49494,0.07,49.494,72.73608922293612,27610764748,2024-07-06 08:33:26.380542,06/07/24
1176167,49485,0.07,49.485,72.74931797514398,27610814233,2024-07-06 08:34:15.865542,06/07/24
1176168,49587,0.07,49.587,72.59967330147015,27610863820,2024-07-06 08:35:05.452542,06/07/24
1176169,49334,0.07,49.334,72.97198686504237,27610913154,2024-07-06 08:35:54.786542,06/07/24
1176170,49518,0.07,49.518,72.70083605961469,27610962672,2024-07-06 08:36:44.304542,06/07/24
1176171,49445,0.07,49.445,72.8081706947113,27611012117,2024-07-06 08:37:33.749542,06/07/24
1176172,49405,0.07,49.405,72.8671187126809,27611061522,2024-07-06 08:38:23.154542,06/07/24
1176173,49549,0.07,49.549,72.65535126844134,27611111071,2024-07-06 08:39:12.703542,06/07/24
1176174,49391,0.07,49.391,72.8877730760665,27611160462,2024-07-06 08:40:02.094542,06/07/24
1176175,49330,0.07,49.33,72.97790391242651,27611209792,2024-07-06 08:40:51.424542,06/07/24
1176176,49544,0.07,49.544,72.66268367511707,27611259336,2024-07-06 08:41:40.968542,06/07/24
1176177,49444,0.07,49.444,72.80964323274816,27611308780,2024-07-06 08:42:30.412542,06/07/24
1176178,48571,0.07,48.571,74.11830104383274,27611357351,2024-07-06 08:43:18.983542,06/07/24
1176179,47488,0.08,47.488,75.80862533692722,27611404839,2024-07-06 08:44:06.471542,06/07/24
1176180,47422,0.08,47.422,75.91413268103412,27611452261,2024-07-06 08:44:53.893542,06/07/24
1176181,47292,0.08,47.292,76.12281146917026,27611499553,2024-07-06 08:45:41.185542,06/07/24
1176182,47767,0.08,47.767,75.36583834027677,27611547320,2024-07-06 08:46:28.952542,06/07/24
1176183,47475,0.08,47.475,75.82938388625593,27611594795,2024-07-06 08:47:16.427542,06/07/24
1176184,47498,0.08,47.498,75.79266495431386,27611642293,2024-07-06 08:48:03.925542,06/07/24
1176185,47423,0.08,47.423,75.9125318938068,27611689716,2024-07-06 08:48:51.348542,06/07/24
1176186,47379,0.08,47.379,75.98303045653138,27611737095,2024-07-06 08:49:38.727542,06/07/24
1176187,47329,0.08,47.329,76.06330156986203,27611784424,2024-07-06 08:50:26.056542,06/07/24
1176188,47624,0.08,47.624,75.59213841760457,27611832048,2024-07-06 08:51:13.680542,06/07/24
1176189,47477,0.08,47.477,75.82618952334815,27611879525,2024-07-06 08:52:01.157542,06/07/24
1176190,47479,0.08,47.479,75.82299542955833,27611927004,2024-07-06 08:52:48.636542,06/07/24
1176191,47805,0.08,47.805,75.30593034201443,27611974809,2024-07-06 08:53:36.441542,06/07/24
1176192,49624,0.07,49.624,72.54554247944543,27612024433,2024-07-06 08:54:26.065542,06/07/24
1176193,49670,0.07,49.67,72.47835715723777,27612074103,2024-07-06 08:55:15.735542,06/07/24
1176194,49390,0.07,49.39,72.88924883579672,27612123493,2024-07-06 08:56:05.125542,06/07/24
1176195,49542,0.07,49.542,72.66561705219813,27612173035,2024-07-06 08:56:54.667542,06/07/24
1176196,48450,0.07,48.45,74.30340557275542,27612221485,2024-07-06 08:57:43.117542,06/07/24
1176197,48496,0.07,48.496,74.23292642692181,27612269981,2024-07-06 08:58:31.613542,06/07/24
1176198,48498,0.07,48.498,74.22986514907831,27612318479,2024-07-06 08:59:20.111542,06/07/24
1176199,48364,0.07,48.364,74.43553055992061,27612366843,2024-07-06 09:00:08.475542,06/07/24
1176200,46793,0.08,46.793,76.93458423268437,27612413636,2024-07-06 09:00:55.268542,06/07/24
1176201,46657,0.08,46.657,77.15884004543798,27612460293,2024-07-06 09:01:41.925542,06/07/24
1176202,47018,0.08,47.018,76.56642137053895,27612507311,2024-07-06 09:02:28.943542,06/07/24
1176203,47018,0.08,47.018,76.56642137053895,27612554329,2024-07-06 09:03:15.961542,06/07/24
1176204,46939,0.08,46.939,76.69528537037432,27612601268,2024-07-06 09:04:02.900542,06/07/24
1176205,46933,0.08,46.933,76.70509023501587,27612648201,2024-07-06 09:04:49.833542,06/07/24
1176206,47811,0.08,47.811,75.29647988956516,27612696012,2024-07-06 09:05:37.644542,06/07/24
1176207,48039,0.07,48.039,74.93911197152313,27612744051,2024-07-06 09:06:25.683542,06/07/24
1176208,48182,0.07,48.182,74.71669918226723,27612792233,2024-07-06 09:07:13.865542,06/07/24
1176209,47982,0.08,47.982,75.02813555083156,27612840215,2024-07-06 09:08:01.847542,06/07/24
1176210,27338,0.13,27.338,131.68483429658352,27612867553,2024-07-06 09:08:29.185542,06/07/24
1176211,23212,0.16,23.212,155.09219369291745,27612890765,2024-07-06 09:08:52.397542,06/07/24
1176212,23357,0.15,23.357,154.12938305433062,27612914122,2024-07-06 09:09:15.754542,06/07/24
1176213,23427,0.15,23.427,153.66884364195158,27612937549,2024-07-06 09:09:39.181542,06/07/24
1176214,23771,0.15,23.771,151.44503807159984,27612961320,2024-07-06 09:10:02.952542,06/07/24
1176215,23954,0.15,23.954,150.28805209985805,27612985274,2024-07-06 09:10:26.906542,06/07/24
1176216,24148,0.15,24.148,149.08066920655955,27613009422,2024-07-06 09:10:51.054542,06/07/24
1176217,24254,0.15,24.254,148.4291250927682,27613033676,2024-07-06 09:11:15.308542,06/07/24
1176218,24332,0.15,24.332,147.95331251027454,27613058008,2024-07-06 09:11:39.640542,06/07/24
1176219,24495,0.15,24.495,146.96876913655848,27613082503,2024-07-06 09:12:04.135542,06/07/24
1176220,24664,0.14,24.664,145.96172559195588,27613107167,2024-07-06 09:12:28.799542,06/07/24
1176221,25089,0.14,25.089,143.48917852445294,27613132256,2024-07-06 09:12:53.888542,06/07/24
1176222,24844,0.14,24.844,144.90420222186444,27613157100,2024-07-06 09:13:18.732542,06/07/24
1176223,24785,0.14,24.785,145.24914262658865,27613181885,2024-07-06 09:13:43.517542,06/07/24
1176224,25006,0.14,25.006,143.96544829240983,27613206891,2024-07-06 09:14:08.523542,06/07/24
1176225,25064,0.14,25.064,143.63230130864986,27613231955,2024-07-06 09:14:33.587542,06/07/24
1176226,39655,0.09,39.655,90.78300340436263,27613271610,2024-07-06 09:15:13.242542,06/07/24
1176227,47683,0.08,47.683,75.49860537298409,27613319293,2024-07-06 09:16:00.925542,06/07/24
1176228,47559,0.08,47.559,75.69545196492777,27613366852,2024-07-06 09:16:48.484542,06/07/24
1176229,47431,0.08,47.431,75.89972802597457,27613414283,2024-07-06 09:17:35.915542,06/07/24
1176230,47628,0.08,47.628,75.58578987150416,27613461911,2024-07-06 09:18:23.543542,06/07/24
1176231,47703,0.08,47.703,75.46695176404,27613509614,2024-07-06 09:19:11.246542,06/07/24
1176232,47574,0.08,47.574,75.67158531971245,27613557188,2024-07-06 09:19:58.820542,06/07/24
1176233,47660,0.08,47.66,75.53503986571549,27613604848,2024-07-06 09:20:46.480542,06/07/24
1176234,47549,0.08,47.549,75.71137142736966,27613652397,2024-07-06 09:21:34.029542,06/07/24
1176235,47593,0.08,47.593,75.64137583258042,27613699990,2024-07-06 09:22:21.622542,06/07/24
1176236,47727,0.08,47.727,75.42900245144259,27613747717,2024-07-06 09:23:09.349542,06/07/24
1176237,48646,0.07,48.646,74.00402910825144,27613796363,2024-07-06 09:23:57.995542,06/07/24
1176238,49666,0.07,49.666,72.48419441871702,27613846029,2024-07-06 09:24:47.661542,06/07/24
1176239,49613,0.07,49.613,72.56162699292524,27613895642,2024-07-06 09:25:37.274542,06/07/24
1176240,49723,0.07,49.723,72.40110210566539,27613945365,2024-07-06 09:26:26.997542,06/07/24
1176241,49532,0.07,49.532,72.68028749091496,27613994897,2024-07-06 09:27:16.529542,06/07/24
1176242,49546,0.07,49.546,72.6597505348565,27614044443,2024-07-06 09:28:06.075542,06/07/24
1176243,49506,0.07,49.506,72.71845836868259,27614093949,2024-07-06 09:28:55.581542,06/07/24
1176244,49465,0.07,49.465,72.77873243707673,27614143414,2024-07-06 09:29:45.046542,06/07/24
1176245,49671,0.07,49.671,72.47689798876608,27614193085,2024-07-06 09:30:34.717542,06/07/24
1176246,49632,0.07,49.632,72.5338491295938,27614242717,2024-07-06 09:31:24.349542,06/07/24
1176247,49521,0.07,49.521,72.69643181680499,27614292238,2024-07-06 09:32:13.870542,06/07/24
1176248,49489,0.07,49.489,72.74343793570289,27614341727,2024-07-06 09:33:03.359542,06/07/24
1176249,49531,0.07,49.531,72.68175486059236,27614391258,2024-07-06 09:33:52.890542,06/07/24
