,Interval,kWh,sec,Wh,cumul(ms),dates,days
1080981,20432,0.18,20.432,176.19420516836334,24831721108,2024-06-04 04:18:21.298546,04/06/24
1080982,20594,0.17,20.594,174.80819656210548,24831741702,2024-06-04 04:18:41.892546,04/06/24
1080983,20519,0.17,20.519,175.44714654710268,24831762221,2024-06-04 04:19:02.411546,04/06/24
1080984,20596,0.17,20.596,174.79122159642648,24831782817,2024-06-04 04:19:23.007546,04/06/24
1080985,27470,0.13,27.47,131.05205678922462,24831810287,2024-06-04 04:19:50.477546,04/06/24
1080986,33531,0.11,33.531,107.36333542095375,24831843818,2024-06-04 04:20:24.008546,04/06/24
1080987,33406,0.11,33.406,107.76507214272885,24831877224,2024-06-04 04:20:57.414546,04/06/24
1080988,33604,0.11,33.604,107.1301035591001,24831910828,2024-06-04 04:21:31.018546,04/06/24
1080989,33482,0.11,33.482,107.52045875395736,24831944310,2024-06-04 04:22:04.500546,04/06/24
1080990,33639,0.11,33.639,107.0186390796397,24831977949,2024-06-04 04:22:38.139546,04/06/24
1080991,33433,0.11,33.433,107.67804265246912,24832011382,2024-06-04 04:23:11.572546,04/06/24
1080992,33444,0.11,33.444,107.64262648008611,24832044826,2024-06-04 04:23:45.016546,04/06/24
1080993,33406,0.11,33.406,107.76507214272885,24832078232,2024-06-04 04:24:18.422546,04/06/24
1080994,33434,0.11,33.434,107.67482203744692,24832111666,2024-06-04 04:24:51.856546,04/06/24
1080995,33636,0.11,33.636,107.02818408847664,24832145302,2024-06-04 04:25:25.492546,04/06/24
1080996,33504,0.11,33.504,107.44985673352436,24832178806,2024-06-04 04:25:58.996546,04/06/24
1080997,33508,0.11,33.508,107.43702996299392,24832212314,2024-06-04 04:26:32.504546,04/06/24
1080998,33904,0.11,33.904,106.18216139688532,24832246218,2024-06-04 04:27:06.408546,04/06/24
1080999,34548,0.1,34.548,104.20284821118445,24832280766,2024-06-04 04:27:40.956546,04/06/24
1081000,34365,0.1,34.365,104.75774770842428,24832315131,2024-06-04 04:28:15.321546,04/06/24
1081001,34370,0.1,34.37,104.7425080011638,24832349501,2024-06-04 04:28:49.691546,04/06/24
1081002,34515,0.1,34.515,104.30247718383312,24832384016,2024-06-04 04:29:24.206546,04/06/24
1081003,34547,0.1,34.547,104.20586447448403,24832418563,2024-06-04 04:29:58.753546,04/06/24
1081004,34519,0.1,34.519,104.29039079926997,24832453082,2024-06-04 04:30:33.272546,04/06/24
1081005,34364,0.1,34.364,104.76079618205098,24832487446,2024-06-04 04:31:07.636546,04/06/24
1081006,34572,0.1,34.572,104.13051023950017,24832522018,2024-06-04 04:31:42.208546,04/06/24
1081007,34447,0.1,34.447,104.50837518506691,24832556465,2024-06-04 04:32:16.655546,04/06/24
1081008,34307,0.1,34.307,104.93485294546302,24832590772,2024-06-04 04:32:50.962546,04/06/24
1081009,34572,0.1,34.572,104.13051023950017,24832625344,2024-06-04 04:33:25.534546,04/06/24
1081010,34524,0.1,34.524,104.27528675703859,24832659868,2024-06-04 04:34:00.058546,04/06/24
1081011,32915,0.11,32.915,109.37262646209935,24832692783,2024-06-04 04:34:32.973546,04/06/24
1081012,33764,0.11,33.764,106.62243809975122,24832726547,2024-06-04 04:35:06.737546,04/06/24
1081013,33885,0.11,33.885,106.24169986719788,24832760432,2024-06-04 04:35:40.622546,04/06/24
1081014,33884,0.11,33.884,106.24483532050526,24832794316,2024-06-04 04:36:14.506546,04/06/24
1081015,33561,0.11,33.561,107.26736390453205,24832827877,2024-06-04 04:36:48.067546,04/06/24
1081016,33886,0.11,33.886,106.23856459894942,24832861763,2024-06-04 04:37:21.953546,04/06/24
1081017,33925,0.11,33.925,106.11643330876934,24832895688,2024-06-04 04:37:55.878546,04/06/24
1081018,33764,0.11,33.764,106.62243809975122,24832929452,2024-06-04 04:38:29.642546,04/06/24
1081019,33949,0.11,33.949,106.04141506377213,24832963401,2024-06-04 04:39:03.591546,04/06/24
1081020,33859,0.11,33.859,106.32328184529962,24832997260,2024-06-04 04:39:37.450546,04/06/24
1081021,33778,0.11,33.778,106.57824619574872,24833031038,2024-06-04 04:40:11.228546,04/06/24
1081022,33793,0.11,33.793,106.53093836001538,24833064831,2024-06-04 04:40:45.021546,04/06/24
1081023,33836,0.11,33.836,106.3955550301454,24833098667,2024-06-04 04:41:18.857546,04/06/24
1081024,33969,0.1,33.969,105.97898083546764,24833132636,2024-06-04 04:41:52.826546,04/06/24
1081025,33761,0.11,33.761,106.6319125618317,24833166397,2024-06-04 04:42:26.587546,04/06/24
1081026,33943,0.11,33.943,106.06015967946263,24833200340,2024-06-04 04:43:00.530546,04/06/24
1081027,33956,0.11,33.956,106.01955471787018,24833234296,2024-06-04 04:43:34.486546,04/06/24
1081028,33814,0.11,33.814,106.46477790264387,24833268110,2024-06-04 04:44:08.300546,04/06/24
1081029,33720,0.11,33.72,106.76156583629893,24833301830,2024-06-04 04:44:42.020546,04/06/24
1081030,33749,0.11,33.749,106.66982725414087,24833335579,2024-06-04 04:45:15.769546,04/06/24
1081031,34290,0.1,34.29,104.98687664041995,24833369869,2024-06-04 04:45:50.059546,04/06/24
1081032,34608,0.1,34.608,104.02219140083218,24833404477,2024-06-04 04:46:24.667546,04/06/24
1081033,33276,0.11,33.276,108.18608005769924,24833437753,2024-06-04 04:46:57.943546,04/06/24
1081034,33671,0.11,33.671,106.91693148406641,24833471424,2024-06-04 04:47:31.614546,04/06/24
1081035,33556,0.11,33.556,107.2833472404339,24833504980,2024-06-04 04:48:05.170546,04/06/24
1081036,33602,0.11,33.602,107.13647997143028,24833538582,2024-06-04 04:48:38.772546,04/06/24
1081037,33575,0.11,33.575,107.22263588979895,24833572157,2024-06-04 04:49:12.347546,04/06/24
1081038,33369,0.11,33.369,107.88456351703677,24833605526,2024-06-04 04:49:45.716546,04/06/24
1081039,33504,0.11,33.504,107.44985673352436,24833639030,2024-06-04 04:50:19.220546,04/06/24
1081040,33470,0.11,33.47,107.5590080669256,24833672500,2024-06-04 04:50:52.690546,04/06/24
1081041,33588,0.11,33.588,107.18113612004288,24833706088,2024-06-04 04:51:26.278546,04/06/24
1081042,33499,0.11,33.499,107.46589450431357,24833739587,2024-06-04 04:51:59.777546,04/06/24
1081043,33586,0.11,33.586,107.1875186089442,24833773173,2024-06-04 04:52:33.363546,04/06/24
1081044,33487,0.11,33.487,107.50440469435901,24833806660,2024-06-04 04:53:06.850546,04/06/24
1081045,33676,0.11,33.676,106.90105713267609,24833840336,2024-06-04 04:53:40.526546,04/06/24
1081046,33509,0.11,33.509,107.4338237488436,24833873845,2024-06-04 04:54:14.035546,04/06/24
1081047,33457,0.11,33.457,107.60080102818543,24833907302,2024-06-04 04:54:47.492546,04/06/24
1081048,33605,0.11,33.605,107.12691563755394,24833940907,2024-06-04 04:55:21.097546,04/06/24
1081049,33569,0.11,33.569,107.24180047067235,24833974476,2024-06-04 04:55:54.666546,04/06/24
1081050,33618,0.11,33.618,107.08548991611637,24834008094,2024-06-04 04:56:28.284546,04/06/24
1081051,33953,0.11,33.953,106.02892233381439,24834042047,2024-06-04 04:57:02.237546,04/06/24
1081052,34675,0.1,34.675,103.82119682768565,24834076722,2024-06-04 04:57:36.912546,04/06/24
1081053,34292,0.1,34.292,104.98075352851977,24834111014,2024-06-04 04:58:11.204546,04/06/24
1081054,33790,0.11,33.79,106.54039656703166,24834144804,2024-06-04 04:58:44.994546,04/06/24
1081055,33886,0.11,33.886,106.23856459894942,24834178690,2024-06-04 04:59:18.880546,04/06/24
1081056,33789,0.11,33.789,106.54354967593004,24834212479,2024-06-04 04:59:52.669546,04/06/24
1081057,33277,0.11,33.277,108.18282898097786,24834245756,2024-06-04 05:00:25.946546,04/06/24
1081058,33386,0.11,33.386,107.8296291858863,24834279142,2024-06-04 05:00:59.332546,04/06/24
1081059,33398,0.11,33.398,107.79088568177735,24834312540,2024-06-04 05:01:32.730546,04/06/24
1081060,33386,0.11,33.386,107.8296291858863,24834345926,2024-06-04 05:02:06.116546,04/06/24
1081061,33454,0.11,33.454,107.61045017038322,24834379380,2024-06-04 05:02:39.570546,04/06/24
1081062,33421,0.11,33.421,107.71670506567727,24834412801,2024-06-04 05:03:12.991546,04/06/24
1081063,33366,0.11,33.366,107.89426362165078,24834446167,2024-06-04 05:03:46.357546,04/06/24
1081064,33425,0.11,33.425,107.70381451009723,24834479592,2024-06-04 05:04:19.782546,04/06/24
1081065,33353,0.11,33.353,107.93631757263215,24834512945,2024-06-04 05:04:53.135546,04/06/24
1081066,33356,0.11,33.356,107.92660990526441,24834546301,2024-06-04 05:05:26.491546,04/06/24
1081067,33445,0.11,33.445,107.63940798325609,24834579746,2024-06-04 05:05:59.936546,04/06/24
1081068,33970,0.1,33.97,105.97586105387106,24834613716,2024-06-04 05:06:33.906546,04/06/24
1081069,25534,0.14,25.534,140.9884859403149,24834639250,2024-06-04 05:06:59.440546,04/06/24
1081070,19495,0.18,19.495,184.6627340343678,24834658745,2024-06-04 05:07:18.935546,04/06/24
1081071,19529,0.18,19.529,184.3412361103999,24834678274,2024-06-04 05:07:38.464546,04/06/24
1081072,19493,0.18,19.493,184.6816806032935,24834697767,2024-06-04 05:07:57.957546,04/06/24
1081073,19667,0.18,19.667,183.04774495347536,24834717434,2024-06-04 05:08:17.624546,04/06/24
1081074,19744,0.18,19.744,182.33387358184766,24834737178,2024-06-04 05:08:37.368546,04/06/24
1081075,19833,0.18,19.833,181.51565572530632,24834757011,2024-06-04 05:08:57.201546,04/06/24
1081076,20007,0.18,20.007,179.9370220422852,24834777018,2024-06-04 05:09:17.208546,04/06/24
1081077,20058,0.18,20.058,179.47950942267425,24834797076,2024-06-04 05:09:37.266546,04/06/24
1081078,20002,0.18,20.002,179.98200179982,24834817078,2024-06-04 05:09:57.268546,04/06/24
1081079,19992,0.18,19.992,180.0720288115246,24834837070,2024-06-04 05:10:17.260546,04/06/24
1081080,20155,0.18,20.155,178.61572810716945,24834857225,2024-06-04 05:10:37.415546,04/06/24
1081081,20264,0.18,20.264,177.65495459928937,24834877489,2024-06-04 05:10:57.679546,04/06/24
1081082,20403,0.18,20.403,176.444640494045,24834897892,2024-06-04 05:11:18.082546,04/06/24
1081083,20596,0.17,20.596,174.79122159642648,24834918488,2024-06-04 05:11:38.678546,04/06/24
1081084,20587,0.17,20.587,174.86763491523777,24834939075,2024-06-04 05:11:59.265546,04/06/24
1081085,20707,0.17,20.707,173.85425218525137,24834959782,2024-06-04 05:12:19.972546,04/06/24
1081086,20941,0.17,20.941,171.91156105248078,24834980723,2024-06-04 05:12:40.913546,04/06/24
1081087,20906,0.17,20.906,172.19936860231513,24835001629,2024-06-04 05:13:01.819546,04/06/24
1081088,21011,0.17,21.011,171.33882252153634,24835022640,2024-06-04 05:13:22.830546,04/06/24
1081089,23600,0.15,23.6,152.54237288135593,24835046240,2024-06-04 05:13:46.430546,04/06/24
1081090,34638,0.1,34.638,103.93209769617184,24835080878,2024-06-04 05:14:21.068546,04/06/24
1081091,34628,0.1,34.628,103.96211158599976,24835115506,2024-06-04 05:14:55.696546,04/06/24
1081092,34668,0.1,34.668,103.84215991692628,24835150174,2024-06-04 05:15:30.364546,04/06/24
1081093,34557,0.1,34.557,104.17570969702231,24835184731,2024-06-04 05:16:04.921546,04/06/24
1081094,34057,0.1,34.057,105.7051413806266,24835218788,2024-06-04 05:16:38.978546,04/06/24
1081095,33550,0.11,33.55,107.30253353204174,24835252338,2024-06-04 05:17:12.528546,04/06/24
1081096,33617,0.11,33.617,107.08867537257935,24835285955,2024-06-04 05:17:46.145546,04/06/24
1081097,33632,0.11,33.632,107.04091341579448,24835319587,2024-06-04 05:18:19.777546,04/06/24
1081098,33689,0.11,33.689,106.85980587135266,24835353276,2024-06-04 05:18:53.466546,04/06/24
1081099,33711,0.11,33.711,106.7900685236273,24835386987,2024-06-04 05:19:27.177546,04/06/24
1081100,33646,0.11,33.646,106.9963740117696,24835420633,2024-06-04 05:20:00.823546,04/06/24
1081101,33674,0.11,33.674,106.90740630753697,24835454307,2024-06-04 05:20:34.497546,04/06/24
1081102,33493,0.11,33.493,107.48514614994178,24835487800,2024-06-04 05:21:07.990546,04/06/24
1081103,33707,0.11,33.707,106.80274127035928,24835521507,2024-06-04 05:21:41.697546,04/06/24
1081104,33717,0.11,33.717,106.77106504137379,24835555224,2024-06-04 05:22:15.414546,04/06/24
1081105,33617,0.11,33.617,107.08867537257935,24835588841,2024-06-04 05:22:49.031546,04/06/24
1081106,33653,0.11,33.653,106.97411820640062,24835622494,2024-06-04 05:23:22.684546,04/06/24
1081107,33816,0.11,33.816,106.45848119233499,24835656310,2024-06-04 05:23:56.500546,04/06/24
1081108,33677,0.11,33.677,106.89788282804288,24835689987,2024-06-04 05:24:30.177546,04/06/24
1081109,33563,0.11,33.563,107.2609719035843,24835723550,2024-06-04 05:25:03.740546,04/06/24
1081110,33674,0.11,33.674,106.90740630753697,24835757224,2024-06-04 05:25:37.414546,04/06/24
1081111,33636,0.11,33.636,107.02818408847664,24835790860,2024-06-04 05:26:11.050546,04/06/24
1081112,33475,0.11,33.475,107.5429424943988,24835824335,2024-06-04 05:26:44.525546,04/06/24
1081113,34478,0.1,34.478,104.41440918846801,24835858813,2024-06-04 05:27:19.003546,04/06/24
1081114,34485,0.1,34.485,104.39321444106133,24835893298,2024-06-04 05:27:53.488546,04/06/24
1081115,34687,0.1,34.687,103.78527978781676,24835927985,2024-06-04 05:28:28.175546,04/06/24
1081116,34595,0.1,34.595,104.06128053186876,24835962580,2024-06-04 05:29:02.770546,04/06/24
1081117,34629,0.1,34.629,103.95910941696266,24835997209,2024-06-04 05:29:37.399546,04/06/24
1081118,34511,0.1,34.511,104.31456637014286,24836031720,2024-06-04 05:30:11.910546,04/06/24
1081119,34656,0.1,34.656,103.8781163434903,24836066376,2024-06-04 05:30:46.566546,04/06/24
1081120,34636,0.1,34.636,103.93809908765446,24836101012,2024-06-04 05:31:21.202546,04/06/24
1081121,34638,0.1,34.638,103.93209769617184,24836135650,2024-06-04 05:31:55.840546,04/06/24
1081122,34490,0.1,34.49,104.37808060307336,24836170140,2024-06-04 05:32:30.330546,04/06/24
1081123,34770,0.1,34.77,103.53753235547886,24836204910,2024-06-04 05:33:05.100546,04/06/24
1081124,34716,0.1,34.716,103.69858278603526,24836239626,2024-06-04 05:33:39.816546,04/06/24
1081125,33945,0.11,33.945,106.05391073795846,24836273571,2024-06-04 05:34:13.761546,04/06/24
1081126,33641,0.11,33.641,107.0122766861865,24836307212,2024-06-04 05:34:47.402546,04/06/24
1081127,33921,0.11,33.921,106.1289466702043,24836341133,2024-06-04 05:35:21.323546,04/06/24
1081128,34085,0.1,34.085,105.61830717324337,24836375218,2024-06-04 05:35:55.408546,04/06/24
1081129,34106,0.1,34.106,105.55327508356301,24836409324,2024-06-04 05:36:29.514546,04/06/24
1081130,33658,0.11,33.658,106.95822687028344,24836442982,2024-06-04 05:37:03.172546,04/06/24
1081131,34009,0.1,34.009,105.85433267664442,24836476991,2024-06-04 05:37:37.181546,04/06/24
1081132,33991,0.1,33.991,105.91038804389397,24836510982,2024-06-04 05:38:11.172546,04/06/24
1081133,33973,0.1,33.973,105.96650281105583,24836544955,2024-06-04 05:38:45.145546,04/06/24
1081134,34298,0.1,34.298,104.96238847746224,24836579253,2024-06-04 05:39:19.443546,04/06/24
1081135,34002,0.1,34.002,105.87612493382743,24836613255,2024-06-04 05:39:53.445546,04/06/24
1081136,34013,0.1,34.013,105.84188398553495,24836647268,2024-06-04 05:40:27.458546,04/06/24
1081137,34118,0.1,34.118,105.51614983293277,24836681386,2024-06-04 05:41:01.576546,04/06/24
1081138,34120,0.1,34.12,105.50996483001173,24836715506,2024-06-04 05:41:35.696546,04/06/24
1081139,33843,0.11,33.843,106.37354844428685,24836749349,2024-06-04 05:42:09.539546,04/06/24
1081140,33737,0.11,33.737,106.7077689183982,24836783086,2024-06-04 05:42:43.276546,04/06/24
1081141,34208,0.1,34.208,105.23854069223573,24836817294,2024-06-04 05:43:17.484546,04/06/24
1081142,34061,0.1,34.061,105.69272775314876,24836851355,2024-06-04 05:43:51.545546,04/06/24
1081143,34128,0.1,34.128,105.48523206751055,24836885483,2024-06-04 05:44:25.673546,04/06/24
1081144,34042,0.1,34.042,105.75171846542506,24836919525,2024-06-04 05:44:59.715546,04/06/24
1081145,34578,0.1,34.578,104.1124414367517,24836954103,2024-06-04 05:45:34.293546,04/06/24
1081146,34829,0.1,34.829,103.36214074478164,24836988932,2024-06-04 05:46:09.122546,04/06/24
1081147,34010,0.1,34.01,105.8512202293443,24837022942,2024-06-04 05:46:43.132546,04/06/24
1081148,33633,0.11,33.633,107.03773080010704,24837056575,2024-06-04 05:47:16.765546,04/06/24
1081149,33826,0.11,33.826,106.42700880979129,24837090401,2024-06-04 05:47:50.591546,04/06/24
1081150,33863,0.11,33.863,106.31072261760623,24837124264,2024-06-04 05:48:24.454546,04/06/24
1081151,33593,0.11,33.593,107.1651832226952,24837157857,2024-06-04 05:48:58.047546,04/06/24
1081152,33915,0.11,33.915,106.14772224679345,24837191772,2024-06-04 05:49:31.962546,04/06/24
1081153,33738,0.11,33.738,106.70460608216254,24837225510,2024-06-04 05:50:05.700546,04/06/24
1081154,33923,0.11,33.923,106.12268962061138,24837259433,2024-06-04 05:50:39.623546,04/06/24
1081155,33867,0.11,33.867,106.29816635663035,24837293300,2024-06-04 05:51:13.490546,04/06/24
1081156,33806,0.11,33.806,106.48997219428504,24837327106,2024-06-04 05:51:47.296546,04/06/24
1081157,33660,0.11,33.66,106.95187165775401,24837360766,2024-06-04 05:52:20.956546,04/06/24
1081158,33750,0.11,33.75,106.66666666666667,24837394516,2024-06-04 05:52:54.706546,04/06/24
1081159,33832,0.11,33.832,106.40813431071176,24837428348,2024-06-04 05:53:28.538546,04/06/24
1081160,33708,0.11,33.708,106.79957280170879,24837462056,2024-06-04 05:54:02.246546,04/06/24
1081161,33991,0.1,33.991,105.91038804389397,24837496047,2024-06-04 05:54:36.237546,04/06/24
1081162,33687,0.11,33.687,106.86615014694095,24837529734,2024-06-04 05:55:09.924546,04/06/24
1081163,34008,0.1,34.008,105.85744530698659,24837563742,2024-06-04 05:55:43.932546,04/06/24
1081164,33993,0.1,33.993,105.90415673815197,24837597735,2024-06-04 05:56:17.925546,04/06/24
1081165,33661,0.11,33.661,106.94869433469,24837631396,2024-06-04 05:56:51.586546,04/06/24
1081166,34859,0.1,34.859,103.27318626466622,24837666255,2024-06-04 05:57:26.445546,04/06/24
1081167,34932,0.1,34.932,103.05736860185503,24837701187,2024-06-04 05:58:01.377546,04/06/24
1081168,34648,0.1,34.648,103.90210113137843,24837735835,2024-06-04 05:58:36.025546,04/06/24
1081169,34366,0.1,34.366,104.75469941220975,24837770201,2024-06-04 05:59:10.391546,04/06/24
1081170,34486,0.1,34.486,104.3901873223917,24837804687,2024-06-04 05:59:44.877546,04/06/24
1081171,33919,0.11,33.919,106.13520445767858,24837838606,2024-06-04 06:00:18.796546,04/06/24
1081172,33437,0.11,33.437,107.66516134820708,24837872043,2024-06-04 06:00:52.233546,04/06/24
1081173,33919,0.11,33.919,106.13520445767858,24837905962,2024-06-04 06:01:26.152546,04/06/24
1081174,21966,0.16,21.966,163.88964763725758,24837927928,2024-06-04 06:01:48.118546,04/06/24
1081175,19302,0.19,19.302,186.50917003419335,24837947230,2024-06-04 06:02:07.420546,04/06/24
1081176,19315,0.19,19.315,186.38363965829666,24837966545,2024-06-04 06:02:26.735546,04/06/24
1081177,19449,0.19,19.449,185.0994909763998,24837985994,2024-06-04 06:02:46.184546,04/06/24
1081178,19669,0.18,19.669,183.02913213686512,24838005663,2024-06-04 06:03:05.853546,04/06/24
1081179,19822,0.18,19.822,181.6163858339219,24838025485,2024-06-04 06:03:25.675546,04/06/24
1081180,19851,0.18,19.851,181.35106543750945,24838045336,2024-06-04 06:03:45.526546,04/06/24
1081181,19951,0.18,19.951,180.44208310360384,24838065287,2024-06-04 06:04:05.477546,04/06/24
1081182,20065,0.18,20.065,179.4168950909544,24838085352,2024-06-04 06:04:25.542546,04/06/24
1081183,20045,0.18,20.045,179.59590920429034,24838105397,2024-06-04 06:04:45.587546,04/06/24
1081184,20324,0.18,20.324,177.1304861247786,24838125721,2024-06-04 06:05:05.911546,04/06/24
1081185,20379,0.18,20.379,176.65243633151775,24838146100,2024-06-04 06:05:26.290546,04/06/24
1081186,20259,0.18,20.259,177.6988005330964,24838166359,2024-06-04 06:05:46.549546,04/06/24
1081187,20430,0.18,20.43,176.21145374449338,24838186789,2024-06-04 06:06:06.979546,04/06/24
1081188,20540,0.17,20.54,175.26777020447906,24838207329,2024-06-04 06:06:27.519546,04/06/24
1081189,20418,0.18,20.418,176.31501616220982,24838227747,2024-06-04 06:06:47.937546,04/06/24
1081190,20852,0.17,20.852,172.64530980241705,24838248599,2024-06-04 06:07:08.789546,04/06/24
1081191,20769,0.17,20.769,173.33525928065868,24838269368,2024-06-04 06:07:29.558546,04/06/24
1081192,20776,0.17,20.776,173.2768579129765,24838290144,2024-06-04 06:07:50.334546,04/06/24
1081193,20927,0.17,20.927,172.02656854780906,24838311071,2024-06-04 06:08:11.261546,04/06/24
1081194,25209,0.14,25.209,142.80614066404854,24838336280,2024-06-04 06:08:36.470546,04/06/24
1081195,34870,0.1,34.87,103.24060797246918,24838371150,2024-06-04 06:09:11.340546,04/06/24
1081196,35028,0.1,35.028,102.77492291880782,24838406178,2024-06-04 06:09:46.368546,04/06/24
1081197,35036,0.1,35.036,102.75145564562165,24838441214,2024-06-04 06:10:21.404546,04/06/24
1081198,34900,0.1,34.9,103.15186246418338,24838476114,2024-06-04 06:10:56.304546,04/06/24
1081199,35186,0.1,35.186,102.31342011027112,24838511300,2024-06-04 06:11:31.490546,04/06/24
1081200,35588,0.1,35.588,101.15769360458582,24838546888,2024-06-04 06:12:07.078546,04/06/24
1081201,35791,0.1,35.791,100.58394568466933,24838582679,2024-06-04 06:12:42.869546,04/06/24
1081202,35447,0.1,35.447,101.56007560583406,24838618126,2024-06-04 06:13:18.316546,04/06/24
1081203,35540,0.1,35.54,101.29431626336522,24838653666,2024-06-04 06:13:53.856546,04/06/24
1081204,35623,0.1,35.623,101.05830502765068,24838689289,2024-06-04 06:14:29.479546,04/06/24
1081205,35472,0.1,35.472,101.48849797023004,24838724761,2024-06-04 06:15:04.951546,04/06/24
1081206,35588,0.1,35.588,101.15769360458582,24838760349,2024-06-04 06:15:40.539546,04/06/24
1081207,35484,0.1,35.484,101.45417653026716,24838795833,2024-06-04 06:16:16.023546,04/06/24
1081208,34550,0.1,34.55,104.19681620839363,24838830383,2024-06-04 06:16:50.573546,04/06/24
1081209,34663,0.1,34.663,103.85713873582783,24838865046,2024-06-04 06:17:25.236546,04/06/24
1081210,34552,0.1,34.552,104.19078490391294,24838899598,2024-06-04 06:17:59.788546,04/06/24
1081211,34684,0.1,34.684,103.79425671779495,24838934282,2024-06-04 06:18:34.472546,04/06/24
1081212,34506,0.1,34.506,104.32968179447053,24838968788,2024-06-04 06:19:08.978546,04/06/24
1081213,34503,0.1,34.503,104.33875315189984,24839003291,2024-06-04 06:19:43.481546,04/06/24
1081214,34361,0.1,34.361,104.76994266755915,24839037652,2024-06-04 06:20:17.842546,04/06/24
1081215,34510,0.1,34.51,104.31758910460736,24839072162,2024-06-04 06:20:52.352546,04/06/24
1081216,34660,0.1,34.66,103.86612810155799,24839106822,2024-06-04 06:21:27.012546,04/06/24
1081217,34677,0.1,34.677,103.81520892810796,24839141499,2024-06-04 06:22:01.689546,04/06/24
1081218,34584,0.1,34.584,104.09437890353921,24839176083,2024-06-04 06:22:36.273546,04/06/24
1081219,34731,0.1,34.731,103.65379632029023,24839210814,2024-06-04 06:23:11.004546,04/06/24
1081220,34672,0.1,34.672,103.83017997231195,24839245486,2024-06-04 06:23:45.676546,04/06/24
1081221,34497,0.1,34.497,104.35690060005219,24839279983,2024-06-04 06:24:20.173546,04/06/24
1081222,34638,0.1,34.638,103.93209769617184,24839314621,2024-06-04 06:24:54.811546,04/06/24
1081223,34553,0.1,34.553,104.187769513501,24839349174,2024-06-04 06:25:29.364546,04/06/24
1081224,34442,0.1,34.442,104.52354683235585,24839383616,2024-06-04 06:26:03.806546,04/06/24
1081225,34696,0.1,34.696,103.75835831219737,24839418312,2024-06-04 06:26:38.502546,04/06/24
1081226,35277,0.1,35.277,102.04949400459223,24839453589,2024-06-04 06:27:13.779546,04/06/24
1081227,35585,0.1,35.585,101.16622172263594,24839489174,2024-06-04 06:27:49.364546,04/06/24
1081228,35736,0.1,35.736,100.7387508394896,24839524910,2024-06-04 06:28:25.100546,04/06/24
1081229,35501,0.1,35.501,101.40559420861385,24839560411,2024-06-04 06:29:00.601546,04/06/24
1081230,35802,0.1,35.802,100.55304172951232,24839596213,2024-06-04 06:29:36.403546,04/06/24
1081231,35522,0.1,35.522,101.34564495242385,24839631735,2024-06-04 06:30:11.925546,04/06/24
1081232,35638,0.1,35.638,101.01576968404513,24839667373,2024-06-04 06:30:47.563546,04/06/24
1081233,35621,0.1,35.621,101.06397911344432,24839702994,2024-06-04 06:31:23.184546,04/06/24
1081234,35618,0.1,35.618,101.07249143691392,24839738612,2024-06-04 06:31:58.802546,04/06/24
1081235,35760,0.1,35.76,100.67114093959732,24839774372,2024-06-04 06:32:34.562546,04/06/24
1081236,35543,0.1,35.543,101.28576653630813,24839809915,2024-06-04 06:33:10.105546,04/06/24
1081237,35597,0.1,35.597,101.13211787510184,24839845512,2024-06-04 06:33:45.702546,04/06/24
1081238,34484,0.1,34.484,104.39624173529752,24839879996,2024-06-04 06:34:20.186546,04/06/24
1081239,34172,0.1,34.172,105.34940887276133,24839914168,2024-06-04 06:34:54.358546,04/06/24
1081240,34615,0.1,34.615,104.0011555683952,24839948783,2024-06-04 06:35:28.973546,04/06/24
1081241,34830,0.1,34.83,103.35917312661499,24839983613,2024-06-04 06:36:03.803546,04/06/24
1081242,34528,0.1,34.528,104.26320667284523,24840018141,2024-06-04 06:36:38.331546,04/06/24
1081243,34710,0.1,34.71,103.71650821089024,24840052851,2024-06-04 06:37:13.041546,04/06/24
1081244,35115,0.1,35.115,102.52029047415634,24840087966,2024-06-04 06:37:48.156546,04/06/24
1081245,35095,0.1,35.095,102.57871491665479,24840123061,2024-06-04 06:38:23.251546,04/06/24
1081246,35068,0.1,35.068,102.65769362381658,24840158129,2024-06-04 06:38:58.319546,04/06/24
1081247,35101,0.1,35.101,102.5611805931455,24840193230,2024-06-04 06:39:33.420546,04/06/24
1081248,34796,0.1,34.796,103.46016783538337,24840228026,2024-06-04 06:40:08.216546,04/06/24
1081249,34804,0.1,34.804,103.43638662222733,24840262830,2024-06-04 06:40:43.020546,04/06/24
1081250,34927,0.1,34.927,103.07212185415295,24840297757,2024-06-04 06:41:17.947546,04/06/24
1081251,35009,0.1,35.009,102.83070067696877,24840332766,2024-06-04 06:41:52.956546,04/06/24
1081252,34973,0.1,34.973,102.93655105366997,24840367739,2024-06-04 06:42:27.929546,04/06/24
1081253,34909,0.1,34.909,103.12526855538687,24840402648,2024-06-04 06:43:02.838546,04/06/24
1081254,34911,0.1,34.911,103.1193606599639,24840437559,2024-06-04 06:43:37.749546,04/06/24
1081255,34884,0.1,34.884,103.19917440660474,24840472443,2024-06-04 06:44:12.633546,04/06/24
1081256,34974,0.1,34.974,102.9336078229542,24840507417,2024-06-04 06:44:47.607546,04/06/24
1081257,35069,0.1,35.069,102.65476631783056,24840542486,2024-06-04 06:45:22.676546,04/06/24
1081258,35867,0.1,35.867,100.37081439763571,24840578353,2024-06-04 06:45:58.543546,04/06/24
1081259,35688,0.1,35.688,100.87424344317418,24840614041,2024-06-04 06:46:34.231546,04/06/24
